StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
035420,NAVER,,218500.0,752603,1.08,↑,206150.0,233216.67,54.57,-5262.93,-8036.22,8171.43,43169834,1.32,66.0,★★★★☆,OK
015760,한국전력,,45800.0,2705831,1.05,↑,43725.0,52617.5,55.46,-1628.78,-2412.01,2164.29,202521770,1.25,62.5,★★★★☆,OK
005490,POSCO홀딩스,,370000.0,204289,0.61,↑,349900.0,358583.33,66.27,4417.03,1288.56,13214.29,23687235,0.64,32.0,★★☆☆☆,OK
009540,HD한국조선해양,,408000.0,168782,0.79,↑,379125.0,406783.33,63.76,-1043.62,-6598.48,18142.86,7620659,0.88,44.0,★★★☆☆,OK
010120,LS ELECTRIC,,188600.0,744817,0.92,↑,164680.0,142673.33,67.75,8944.54,6396.57,10964.29,315579564,0.9,45.0,★★★☆☆,OK
086790,하나금융지주,,122500.0,456260,0.51,↑,113100.0,113046.67,71.38,2475.4,1133.44,4878.57,67574078,0.45,22.5,★★☆☆☆,OK
298040,효성중공업,,2990000.0,30445,0.63,↓,2764550.0,2582800.0,61.61,113025.24,82976.71,179285.71,42330304,0.73,36.5,★★☆☆☆,OK
042700,한미반도체,,292000.0,458794,0.64,↑,278150.0,249045.0,55.83,4679.47,3786.97,16821.43,729674077,0.86,43.0,★★★☆☆,OK
034730,SK,,371000.0,137336,0.78,↑,336475.0,338100.0,62.67,5701.09,-159.55,18285.71,15177202,0.89,44.5,★★★☆☆,OK
316140,우리금융지주,,35650.0,1200699,0.62,↑,33215.0,33374.17,61.71,428.91,48.0,1282.14,80425213,0.73,36.5,★★☆☆☆,OK
272210,한화시스템,,131800.0,570905,0.43,↓,129725.0,120628.33,56.51,1474.33,1848.2,7978.57,570259377,0.49,24.5,★★☆☆☆,OK
064350,현대로템,,215000.0,636478,0.78,↑,196320.0,207363.33,68.08,3064.6,394.09,11832.14,767426023,0.76,38.0,★★☆☆☆,OK
051910,LG화학,,357500.0,218360,0.69,↑,324400.0,327975.0,65.51,8574.25,3647.35,19142.86,13374613,0.72,36.0,★★☆☆☆,OK
010140,삼성중공업,,28700.0,4104793,0.92,↑,27100.0,28295.83,62.98,120.38,-107.13,1364.29,1605415026,1.04,52.0,★★★☆☆,OK
000810,삼성화재,,490000.0,168471,1.33,↑,462750.0,495241.67,76.11,-1726.95,-8219.6,18250.0,7163520,0.86,43.0,★★★☆☆,OK
035720,카카오,,50600.0,1290032,0.98,↑,47637.5,53553.33,55.26,-890.32,-1608.19,1896.43,70446969,1.18,59.0,★★★☆☆,OK
000150,두산,,1335000.0,76243,0.92,↑,1185200.0,1058183.33,57.95,67133.29,45968.77,93285.71,17549636,1.16,58.0,★★★☆☆,OK
267250,HD현대,,259000.0,225709,1.61,↑,250700.0,257450.0,50.87,-2211.55,-3508.19,13750.0,19238568,2.4,100.0,★★★★★,OK
096770,SK이노베이션,,126500.0,667455,1.36,↑,116985.0,116381.67,71.51,2205.57,1255.49,5857.14,72301319,1.19,59.5,★★★☆☆,OK
017670,SK텔레콤,,95900.0,897231,0.91,↑,84050.0,77518.33,74.69,5136.95,3612.57,4514.29,94779849,0.7,35.0,★★☆☆☆,OK
138040,메리츠금융지주,,118900.0,190217,0.72,↑,113425.0,117146.67,53.82,435.4,-483.01,4907.14,35797544,1.02,51.0,★★★☆☆,OK
066570,LG전자,,126000.0,862043,1.16,↑,113860.0,113881.67,65.22,1765.18,164.43,5971.43,117561883,1.23,61.5,★★★★☆,OK
011200,HMM,,21200.0,1339723,0.91,→,20395.5,20860.5,71.04,86.25,-69.31,572.14,1408864752,0.82,41.0,★★★☆☆,OK
003670,포스코퓨처엠,,223500.0,222557,0.65,↑,209450.0,215440.0,63.3,2562.87,925.59,11196.43,181897761,0.73,36.5,★★☆☆☆,OK
000720,현대건설,,179500.0,880334,0.6,↑,162455.0,140616.67,66.02,9250.57,8040.63,13071.43,151474295,0.61,30.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,883000.0,294554,0.63,↓,790400.0,642925.0,61.78,69013.64,63076.65,76928.57,52325180,0.71,35.5,★★☆☆☆,OK
033780,KT&G,,171000.0,216498,0.76,↑,159830.0,159035.0,71.1,2790.26,1159.41,5364.29,23563238,0.68,34.0,★★☆☆☆,OK
024110,기업은행,,22850.0,1136373,0.86,↑,22402.5,23171.67,44.26,-277.24,-406.7,764.29,136868717,1.03,51.5,★★★☆☆,OK
047810,한국항공우주,,189900.0,398959,0.66,↓,185515.0,177770.0,52.15,3849.3,3712.29,9992.86,140846763,0.96,48.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,609000.0,51359,0.95,↑,528000.0,572933.33,64.66,4278.4,-9748.86,28392.86,14323086,1.03,51.5,★★★☆☆,OK
278470,에이피알,,414500.0,161094,0.43,↑,350850.0,310725.0,73.33,23305.98,16467.02,25250.0,57512195,0.35,17.5,★☆☆☆☆,OK
086280,현대글로비스,,229000.0,168571,1.06,↑,218575.0,239391.67,48.69,-3960.48,-6165.04,10714.29,44254714,1.38,69.0,★★★★☆,OK
030200,KT,,63600.0,331974,0.81,↑,60925.0,60008.33,62.28,920.27,488.03,1857.14,45386432,0.95,47.5,★★★☆☆,OK
003550,LG,,93800.0,188338,0.7,↑,89105.0,92145.0,58.0,312.37,-558.53,3407.14,28578662,0.91,45.5,★★★☆☆,OK
018260,삼성에스디에스,,191000.0,1002550,3.7,↑,156540.0,166160.0,74.2,1188.35,-2789.23,7510.71,8500044,2.94,100.0,★★★★★,OK
071050,한국금융지주,,257000.0,209952,0.74,↑,226550.0,226766.67,65.55,7212.31,2413.01,14428.57,18480078,0.77,38.5,★★☆☆☆,OK
010950,S-Oil,,118100.0,299952,0.57,↓,113495.0,110235.0,58.05,2095.55,1505.3,6435.71,36221632,0.73,36.5,★★☆☆☆,OK
259960,크래프톤,,256500.0,221397,1.72,↑,242550.0,243333.33,51.37,1059.93,114.6,11250.0,-5676427,2.56,100.0,★★★★★,OK
323410,카카오뱅크,,25650.0,537780,0.71,↑,24515.0,24779.17,59.09,189.27,-4.84,837.5,199427842,0.9,45.0,★★★☆☆,OK
005940,NH투자증권,,35200.0,667825,0.67,↑,32857.5,30846.67,53.0,805.4,465.8,1878.57,162694243,0.96,48.0,★★★☆☆,OK
047050,포스코인터내셔널,,72800.0,522900,0.52,↓,75900.0,70920.0,47.58,284.65,1145.2,4214.29,380477493,0.56,28.0,★★☆☆☆,OK
039490,키움증권,,459500.0,146451,1.06,↓,434675.0,428241.67,55.36,9385.65,4850.59,28500.0,14798592,1.43,71.5,★★★★☆,OK
307950,현대오토에버,,437000.0,217679,2.97,↑,394425.0,423441.67,60.09,-560.56,-6573.98,26035.71,25285474,3.58,100.0,★★★★★,OK
005830,DB손해보험,,170000.0,208487,0.86,↑,170360.0,168481.67,47.63,-2250.35,-2335.48,7607.14,-2522055,1.1,55.0,★★★☆☆,OK
047040,대우건설,,28600.0,45234628,0.88,↑,19846.0,11804.92,75.2,3870.48,3109.74,2846.43,1548995100,0.64,32.0,★★☆☆☆,OK
352820,하이브,,268000.0,324790,0.84,↑,279425.0,340233.33,30.1,-23488.3,-23998.85,12428.57,4568401,0.58,29.0,★★☆☆☆,OK
000880,한화,,133600.0,323526,1.27,↑,117295.0,120741.67,72.97,2084.71,80.99,6450.0,61096481,1.05,52.5,★★★☆☆,OK
006260,LS,,334000.0,164094,0.93,↑,283625.0,257236.67,70.12,15445.84,9428.92,19964.29,21074140,0.84,42.0,★★★☆☆,OK
003230,삼양식품,,1369000.0,87282,1.47,↑,1222100.0,1171583.33,66.03,37958.84,25352.28,65928.57,9393238,1.52,76.0,★★★★☆,OK
016360,삼성증권,,110600.0,275501,0.66,↑,99855.0,96721.67,65.05,3486.4,1878.0,5007.14,44883092,0.71,35.5,★★☆☆☆,OK
028050,삼성E&A,,50400.0,3276541,0.65,↓,41892.5,35365.83,78.45,4933.53,3939.59,4242.86,424863242,0.41,20.5,★☆☆☆☆,OK
003490,대한항공,,25200.0,1519970,0.78,↑,24437.5,24571.67,49.49,0.15,-125.79,1021.43,396488846,1.19,59.5,★★★☆☆,OK
011070,LG이노텍,,379000.0,150011,0.54,↑,331800.0,285975.0,62.8,25586.62,21048.12,24571.43,23554106,0.6,30.0,★★☆☆☆,OK
007660,이수페타시스,,122700.0,737641,0.8,↑,113885.0,113693.33,59.38,2213.2,454.22,8214.29,1108649854,0.97,48.5,★★★☆☆,OK
005387,현대차2우B,,250500.0,256755,1.18,↑,244675.0,264816.67,46.45,-5565.57,-6797.62,11392.86,6756071,1.47,73.5,★★★★☆,OK
443060,HD현대마린솔루션,,181800.0,217952,1.84,↓,180070.0,178396.67,48.45,1633.3,1033.78,8342.86,7386717,2.73,100.0,★★★★★,OK
326030,SK바이오팜,,106400.0,244423,0.33,↑,97690.0,106180.0,59.68,-95.43,-1754.25,3807.14,19664240,0.41,20.5,★☆☆☆☆,OK
001440,대한전선,,42100.0,17736967,3.31,↑,30792.5,30425.0,79.04,1938.01,571.92,2567.86,1112013643,2.09,100.0,★★★★★,OK
180640,한진칼,,117200.0,92005,0.75,↑,115045.0,123616.67,50.0,-2795.13,-3650.05,7107.14,127732156,0.99,49.5,★★★☆☆,OK
267270,HD건설기계,,159700.0,277973,0.7,↓,144940.0,133278.33,72.56,8492.76,6857.3,9714.29,53329669,0.58,29.0,★★☆☆☆,OK
000100,유한양행,,97700.0,197752,0.95,↑,95545.0,102215.0,45.33,-1694.33,-2346.68,3178.57,247713507,1.17,58.5,★★★☆☆,OK
090430,아모레퍼시픽,,133200.0,240471,1.28,↑,134470.0,138286.67,36.27,-1931.59,-1851.82,5185.71,19239685,0.89,44.5,★★★☆☆,OK
377300,카카오페이,,55600.0,324481,0.77,↑,52742.5,58995.83,54.38,-1271.9,-2054.77,2575.0,75822391,0.94,47.0,★★★☆☆,OK
009830,한화솔루션,,44300.0,3027233,0.62,↑,40575.0,41732.5,71.79,-657.61,-1281.08,3025.0,516748602,0.52,26.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,60400.0,325509,0.82,↓,57640.0,62856.67,54.23,235.49,-679.6,3235.71,30826421,1.0,50.0,★★★☆☆,OK
052690,한전기술,,189100.0,612856,2.3,↑,165615.0,155890.0,68.05,5361.04,3491.55,10950.0,120905229,2.22,100.0,★★★★★,OK
078930,GS,,73000.0,161168,0.63,↑,68100.0,67298.33,59.85,1578.23,755.25,2932.14,17837636,0.78,39.0,★★☆☆☆,OK
032640,LG유플러스,,17130.0,1106533,0.94,↓,16091.0,15982.67,63.38,417.58,223.33,704.29,8017837,1.06,53.0,★★★☆☆,OK
034220,LG디스플레이,,13830.0,4883019,1.03,↑,11817.5,12095.0,69.78,331.65,27.06,676.43,190679556,0.95,47.5,★★★☆☆,OK
066970,엘앤에프,,169500.0,581875,0.47,↓,158715.0,131021.67,59.27,14498.1,14791.42,12750.0,179518133,0.5,25.0,★★☆☆☆,OK
241560,두산밥캣,,70600.0,275411,0.9,↑,63255.0,62073.33,72.73,2309.06,1315.95,3535.71,33775515,0.75,37.5,★★☆☆☆,OK
064400,LG씨엔에스,,67100.0,771022,1.57,↑,61245.0,66355.0,60.56,-256.08,-1315.41,2971.43,26064166,1.9,95.0,★★★★★,OK
128940,한미약품,,528000.0,90320,1.08,↑,517775.0,524666.67,45.12,-4827.37,-5938.98,33678.57,11620789,1.47,73.5,★★★★☆,OK
454910,두산로보틱스,,94100.0,245014,1.19,↑,86310.0,97538.33,63.86,-51.25,-1694.81,4364.29,191494717,1.15,57.5,★★★☆☆,OK
029780,삼성카드,,54700.0,100961,0.85,↑,54635.0,57586.67,48.57,-1109.07,-1366.3,1650.0,56818112,1.12,56.0,★★★☆☆,OK
138930,BNK금융지주,,19150.0,934421,0.87,↑,18157.0,18417.0,55.53,22.14,-144.67,700.71,52054429,1.19,59.5,★★★☆☆,OK
005385,현대차우,,254000.0,125806,1.27,↑,244950.0,263075.0,48.57,-4448.99,-6075.89,11232.14,14396594,1.65,82.5,★★★★★,OK
062040,산일전기,,189000.0,558333,0.77,↑,154430.0,150513.33,67.4,8329.83,2480.08,11607.14,48582351,0.76,38.0,★★☆☆☆,OK
021240,코웨이,,83300.0,180698,0.68,↑,75210.0,78323.33,74.26,1243.21,-121.25,3321.43,-6954343,0.54,27.0,★★☆☆☆,OK
175330,JB금융지주,,31050.0,465193,1.22,↑,30097.5,29525.83,49.75,222.95,103.29,1439.29,71025566,1.86,93.0,★★★★★,OK
001040,CJ,,213500.0,145769,1.14,↑,199140.0,201198.33,53.55,1827.94,-69.15,11042.86,6515540,1.61,80.5,★★★★☆,OK
450080,에코프로머티,,71700.0,681716,0.4,↑,70335.0,67236.67,47.32,1543.76,1684.42,4414.29,137758551,0.5,25.0,★★☆☆☆,OK
271560,오리온,,137700.0,138615,1.25,↑,132035.0,128205.0,55.88,1422.4,893.5,4635.71,-1216167,1.71,85.5,★★★★★,OK
036570,NC,,266500.0,269116,2.37,↑,227950.0,223876.67,68.53,7656.14,3204.16,11928.57,-6007871,2.28,100.0,★★★★★,OK
088980,맥쿼리인프라,,11410.0,1995369,1.5,↑,11353.5,11360.0,50.0,-10.39,-15.93,100.71,-29543088,2.38,100.0,★★★★★,OK
004020,현대제철,,39750.0,704171,0.81,↑,36397.5,35374.17,64.44,1066.31,545.84,2114.29,96902425,0.88,44.0,★★★☆☆,OK
022100,포스코DX,,33250.0,376350,0.98,↑,31255.0,35093.33,62.27,-154.92,-580.35,1501.79,2004235449,0.99,49.5,★★★☆☆,OK
010060,OCI홀딩스,,300000.0,1015473,2.86,↑,202515.0,162360.0,78.24,19066.95,13721.74,24278.57,71968507,1.84,92.0,★★★★★,OK
002380,KCC,,560000.0,32696,1.03,↑,509525.0,518875.0,56.68,3395.25,-4798.99,28964.29,1951837,1.36,68.0,★★★★☆,OK
353200,대덕전자,,93300.0,2192217,1.52,↑,84720.0,68076.67,57.27,5448.75,5501.17,7142.86,445777309,1.69,84.5,★★★★★,OK
011790,SKC,,122000.0,2372862,8.3,↑,94247.75,99374.5,76.5,2357.1,-392.46,5751.07,76395880,5.96,100.0,★★★★★,OK
000990,DB하이텍,,103500.0,651839,1.57,↑,88745.0,91816.67,70.91,3135.0,1272.82,6485.71,297758171,1.38,69.0,★★★★☆,OK
088350,한화생명,,4980.0,5993874,1.18,↑,4730.0,4472.0,56.13,45.63,22.96,235.0,885854939,1.58,79.0,★★★★☆,OK
251270,넷마블,,51900.0,172805,0.86,↑,50512.5,52431.67,48.91,-445.39,-698.66,1935.71,16279472,1.14,57.0,★★★☆☆,OK
489790,한화비전,,79800.0,422632,0.58,↑,77525.0,70925.0,49.07,516.41,413.36,4871.43,139373520,0.86,43.0,★★★☆☆,OK
018880,한온시스템,,4085.0,11462074,1.62,↑,3913.25,3957.92,56.44,-5.76,-35.2,179.29,476049803,2.16,100.0,★★★★★,OK
103590,일진전기,,86200.0,403488,1.17,↑,77670.0,74496.67,62.14,2189.18,930.38,5257.14,608804477,1.34,67.0,★★★★☆,OK
082740,한화엔진,,48200.0,463178,1.07,↑,46272.5,50708.33,54.68,-511.29,-1096.55,2350.0,360092115,1.29,64.5,★★★★☆,OK
017800,현대엘리베이터,,99500.0,189183,0.71,↑,89125.0,93116.67,68.24,1575.69,-144.12,3864.29,53233995,0.69,34.5,★★☆☆☆,OK
051900,LG생활건강,,253500.0,41997,0.81,↑,247250.0,256625.0,55.26,-630.38,-1972.64,7500.0,-3028295,0.99,49.5,★★★☆☆,OK
011170,롯데케미칼,,89300.0,144390,0.63,↓,85045.0,81316.67,59.76,2976.63,2497.89,4971.43,9762290,0.77,38.5,★★☆☆☆,OK
375500,DL이앤씨,,99000.0,1660326,0.69,↑,78940.0,57824.17,78.23,12041.36,9962.58,9121.43,26438521,0.44,22.0,★★☆☆☆,OK
111770,영원무역,,84800.0,75341,1.16,↑,81650.0,86291.67,56.7,-719.08,-1431.22,3650.0,10507782,1.35,67.5,★★★★☆,OK
012510,더존비즈온,,119300.0,24754,0.27,→,119160.0,108913.33,50.0,1592.26,2191.59,350.0,64198843,0.38,19.0,★☆☆☆☆,OK
035250,강원랜드,,17140.0,625336,1.02,↑,17282.5,17866.83,33.72,-311.35,-340.27,380.71,21343329,0.81,40.5,★★☆☆☆,OK
004170,신세계,,375500.0,89028,1.68,↑,329550.0,330408.33,61.16,6023.98,843.73,20107.14,8426947,1.98,99.0,★★★★★,OK
031210,서울보증보험,,49400.0,27741,0.11,↑,50852.5,53201.67,29.44,-1696.61,-1670.24,1546.43,11128093,0.06,3.0,★☆☆☆☆,OK
097950,CJ제일제당,,237500.0,51025,0.54,↑,225225.0,216088.33,69.49,7194.11,6124.05,8178.57,987129,0.51,25.5,★★☆☆☆,OK
439260,대한조선,,89200.0,113106,0.66,↑,88330.0,85428.33,54.77,-199.46,-143.75,4800.0,15107028,0.79,39.5,★★☆☆☆,OK
012750,에스원,,91800.0,25607,0.56,↑,88240.0,85811.67,61.73,1505.46,1123.74,4464.29,-111411,0.65,32.5,★★☆☆☆,OK
302440,SK바이오사이언스,,44650.0,92626,0.91,↑,42210.0,45931.67,55.97,-435.27,-926.92,1396.43,41837884,1.09,54.5,★★★☆☆,OK
023530,롯데쇼핑,,121700.0,376854,2.58,↑,107750.0,100040.0,56.85,2385.17,1779.46,6457.14,-1725577,3.38,100.0,★★★★★,OK
011780,금호석유화학,,137700.0,99738,0.99,↑,127150.0,134135.0,64.36,1260.96,-660.63,6228.57,8510627,1.08,54.0,★★★☆☆,OK
006360,GS건설,,39550.0,4843131,1.01,↑,31300.0,24310.67,73.0,4069.94,3084.35,3217.86,91084868,0.81,40.5,★★☆☆☆,OK
001720,신영증권,,208500.0,16355,0.76,↑,199475.0,195575.0,51.37,2059.63,589.48,10164.29,2295263,1.13,56.5,★★★☆☆,OK
036460,한국가스공사,,36250.0,194693,0.86,→,35760.0,38528.33,55.7,-394.09,-674.49,935.71,196943120,1.04,52.0,★★★☆☆,OK
457190,이수스페셜티케미컬,,103200.0,249357,0.88,↑,94350.0,97700.0,60.53,1722.34,559.31,5557.14,177468826,1.05,52.5,★★★☆☆,OK
014680,한솔케미칼,,285000.0,86851,1.23,↑,272550.0,283641.67,54.11,-2755.75,-4642.72,18678.57,3479743,1.7,85.0,★★★★★,OK
139130,iM금융지주,,18710.0,866852,1.0,↑,17241.5,17198.0,60.32,279.19,61.99,765.71,24275301,1.22,61.0,★★★★☆,OK
336260,두산퓨얼셀,,46000.0,1039189,1.31,↑,38292.5,38090.83,63.8,839.7,-115.42,2989.29,411971550,1.43,71.5,★★★★☆,OK
028670,팬오션,,5650.0,7126683,1.82,↑,5151.25,5061.5,73.58,99.91,52.34,266.79,1307336166,1.47,73.5,★★★★☆,OK
004990,롯데지주,,29200.0,302724,1.31,↑,28972.5,31020.0,41.78,-696.36,-883.25,1092.86,15855966,1.48,74.0,★★★★☆,OK
009970,영원무역홀딩스,,215500.0,11338,0.71,↑,216700.0,217968.33,45.68,-2599.15,-2309.24,13042.86,1960431,0.61,30.5,★★☆☆☆,OK
085620,미래에셋생명,,17240.0,203206,0.49,↑,16793.5,13449.33,43.96,667.74,797.15,807.14,36623095,0.58,29.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,21050.0,240406,0.55,↑,20032.5,18687.42,52.66,259.42,191.79,1105.71,79159745,0.79,39.5,★★☆☆☆,OK
071970,HD현대마린엔진,,85500.0,124837,0.62,↑,77375.0,82675.0,63.25,1080.89,-589.17,4485.71,375882204,0.69,34.5,★★☆☆☆,OK
139480,이마트,,103500.0,305931,1.31,↑,95800.0,97163.33,55.89,224.13,-692.26,3835.71,6657951,1.78,89.0,★★★★★,OK
103140,풍산,,102100.0,191882,0.46,↑,97340.0,109220.0,61.56,-1024.89,-2184.82,5942.86,97948361,0.47,23.5,★★☆☆☆,OK
112610,씨에스윈드,,66600.0,458610,0.59,↑,65115.0,53025.0,56.72,2843.77,3649.19,5607.14,49240507,0.66,33.0,★★☆☆☆,OK
005850,에스엘,,60200.0,286161,1.75,↑,57855.0,59400.0,50.74,-726.22,-1015.03,3235.71,70665699,2.62,100.0,★★★★★,OK
026960,동서,,27650.0,66436,0.87,↑,27200.0,26789.17,52.63,233.98,203.18,925.0,11494115,1.28,64.0,★★★★☆,OK
008930,한미사이언스,,40150.0,102979,0.78,↑,38075.0,40190.0,60.74,31.59,-315.26,1442.86,104359552,0.83,41.5,★★★☆☆,OK
001450,현대해상,,30500.0,383962,1.05,↑,30502.5,30766.67,44.24,-240.81,-270.86,1021.43,-8336331,1.08,54.0,★★★☆☆,OK
051600,한전KPS,,59800.0,233912,0.83,↑,58990.0,58566.67,52.2,-143.01,-292.81,2150.0,40013832,1.23,61.5,★★★★☆,OK
120110,코오롱인더,,87500.0,214933,0.66,↓,81030.0,66887.5,57.17,5678.31,5403.19,6064.29,44880235,0.85,42.5,★★★☆☆,OK
004800,효성,,157200.0,36330,1.06,↑,143880.0,148431.67,64.57,2572.31,307.9,8278.57,11294580,1.14,57.0,★★★☆☆,OK
017960,한국카본,,51200.0,545748,0.72,↑,44915.0,40837.5,70.34,2092.22,1324.93,3485.71,197338970,0.64,32.0,★★☆☆☆,OK
279570,케이뱅크,,6370.0,3369617,0.8,↑,6191.0,,52.23,-240.09,-348.83,289.29,-22823136,1.02,51.0,★★★☆☆,OK
383220,F&F,,66700.0,100256,1.33,↑,63100.0,66336.67,53.68,146.62,-534.14,2507.14,-252467,1.9,95.0,★★★★★,OK
020150,롯데에너지머티리얼즈,,48850.0,327709,1.0,↑,43312.5,41624.17,64.97,2004.43,1455.53,3157.14,120565835,1.05,52.5,★★★☆☆,OK
009420,한올바이오파마,,48950.0,283991,0.63,↑,52245.0,53530.83,25.13,-2302.15,-1832.34,3300.0,294413927,0.3,15.0,★☆☆☆☆,OK
001430,세아베스틸지주,,70500.0,158059,0.62,↑,67275.0,70145.0,51.28,-32.11,-317.09,5221.43,74443190,0.9,45.0,★★★☆☆,OK
097230,HJ중공업,,27500.0,1489549,0.88,↑,25332.5,24998.17,59.74,543.09,154.44,1857.14,302534838,1.06,53.0,★★★☆☆,OK
204320,HL만도,,53300.0,272029,1.11,↑,50702.5,56524.17,56.44,-743.87,-1416.85,2300.0,92610883,1.3,65.0,★★★★☆,OK
000240,한국앤컴퍼니,,25400.0,71570,0.68,↑,25135.0,26999.17,42.42,-499.09,-739.15,1296.43,42047630,0.77,38.5,★★☆☆☆,OK
000120,CJ대한통운,,105500.0,98102,1.59,↑,106000.0,112948.33,46.2,-2717.13,-3060.51,4750.0,-934081,1.69,84.5,★★★★★,OK
282330,BGF리테일,,137400.0,57917,0.99,↑,132055.0,126226.67,55.47,2614.28,2915.59,8328.57,2526388,1.16,58.0,★★★☆☆,OK
003690,코리안리,,12180.0,437729,1.29,↑,12493.5,12617.0,27.09,-271.76,-238.76,424.64,42447751,0.68,34.0,★★☆☆☆,OK
483650,달바글로벌,,188700.0,127473,0.85,↑,161830.0,159353.33,71.01,8756.48,4505.72,12057.14,11757477,0.74,37.0,★★☆☆☆,OK
000500,가온전선,,142500.0,255369,4.06,↑,108865.0,99321.67,69.62,5315.23,2384.24,8900.0,73872325,3.71,100.0,★★★★★,OK
192820,코스맥스,,203500.0,90177,0.82,↑,193605.0,189571.67,48.91,3003.18,1915.87,11835.71,11525115,1.21,60.5,★★★☆☆,OK
011210,현대위아,,85300.0,601612,4.44,↑,79530.0,84426.67,55.2,-985.47,-1765.15,3742.86,36749285,6.1,100.0,★★★★★,OK
004370,농심,,381500.0,22897,1.34,↑,372900.0,399250.0,55.26,-4262.66,-7120.09,7928.57,1900971,1.64,82.0,★★★★★,OK
