StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
161390,한국타이어앤테크놀로지,,66500.0,216730,0.81,→,67975.0,68191.67,33.55,-649.72,-479.86,2757.14,27472003,0.52,26.0,★★☆☆☆,OK
007660,이수페타시스,,106000.0,439601,0.68,↓,101365.0,100665.0,61.27,5119.97,4046.37,7728.57,1123611898,0.79,39.5,★★☆☆☆,OK
016360,삼성증권,,86600.0,334829,0.67,↓,89875.0,102088.33,39.93,-3501.03,-3784.21,3785.71,36379407,0.62,31.0,★★☆☆☆,OK
352820,하이브,,176000.0,155175,0.79,↓,177200.0,195385.0,49.5,-3984.45,-5367.76,7357.14,-791616,0.9,45.0,★★★☆☆,OK
000880,한화,,133700.0,216382,1.16,↑,111665.0,117299.2,82.39,6034.17,2509.12,7628.57,57159187,0.62,31.0,★★☆☆☆,OK
064400,LG씨엔에스,,72500.0,521492,0.61,↓,74470.0,74641.67,38.52,805.34,774.2,4550.0,45399955,0.53,26.5,★★☆☆☆,OK
039490,키움증권,,268500.0,99254,1.03,↓,281825.0,309141.67,33.9,-7649.6,-8613.77,12678.57,13050649,0.8,40.0,★★☆☆☆,OK
047040,대우건설,,16750.0,7452199,1.07,↓,17454.5,17634.0,42.59,214.27,266.29,1533.93,1836192296,0.83,41.5,★★★☆☆,OK
326030,SK바이오팜,,86400.0,124409,0.81,↓,86965.0,84341.67,47.79,1115.43,1190.33,4014.29,13205973,0.89,44.5,★★★☆☆,OK
021240,코웨이,,98200.0,150398,0.91,↓,97060.0,93316.67,52.27,1376.24,1380.72,3967.86,-11712630,1.17,58.5,★★★☆☆,OK
009830,한화솔루션,,29900.0,2126183,0.53,↓,33557.5,32264.57,23.72,130.28,551.0,2217.86,718334792,0.23,11.5,★☆☆☆☆,OK
267270,HD건설기계,,135300.0,376783,1.59,↑,134215.0,130991.67,47.22,102.11,335.93,8164.29,50331383,1.98,99.0,★★★★★,OK
005387,현대차2우B,,184600.0,82222,0.75,↓,197730.0,207345.0,36.65,-4435.42,-3033.98,7007.14,3948872,0.53,26.5,★★☆☆☆,OK
032640,LG유플러스,,14810.0,499449,0.55,↓,14934.0,14795.0,52.58,29.1,32.13,326.43,14516787,0.61,30.5,★★☆☆☆,OK
000500,가온전선,,208500.0,220215,1.18,↑,174385.0,188090.72,69.23,8243.95,1752.36,14500.0,138135035,1.09,54.5,★★★☆☆,OK
377300,카카오페이,,44800.0,205004,0.57,↓,44580.0,42547.5,50.28,889.82,911.67,2953.57,76368251,0.74,37.0,★★☆☆☆,OK
000100,유한양행,,81400.0,256221,0.88,↓,82560.0,75663.33,47.92,1857.0,2348.41,3260.71,245016792,0.97,48.5,★★★☆☆,OK
241560,두산밥캣,,62800.0,138018,0.99,↑,62475.0,62866.67,44.98,-281.21,-332.06,2342.86,31144427,1.2,60.0,★★★☆☆,OK
128940,한미약품,,460500.0,166958,0.95,↓,444750.0,410608.33,60.03,26234.46,24346.36,40482.14,13205367,1.12,56.0,★★★☆☆,OK
062040,산일전기,,186500.0,335420,1.16,↓,181150.0,191135.0,49.16,3684.85,1575.62,12642.86,49277080,1.5,75.0,★★★★☆,OK
029780,삼성카드,,46600.0,131395,1.14,↑,46870.0,47733.33,48.44,-377.51,-352.04,1103.57,53180543,1.08,54.0,★★★☆☆,OK
175330,JB금융지주,,31600.0,863986,2.49,↑,28362.5,26962.5,61.78,766.58,435.48,1339.29,60661688,2.92,100.0,★★★★★,OK
088350,한화생명,,6110.0,22332647,3.74,↑,5343.0,4851.08,67.65,341.1,283.06,370.0,1031218855,3.65,100.0,★★★★★,OK
001440,대한전선,,26950.0,1084407,0.71,↓,28367.5,30345.0,34.48,-231.26,-315.85,1589.29,1190908895,0.55,27.5,★★☆☆☆,OK
353200,대덕전자,,101600.0,795132,1.11,↓,109020.0,122100.0,39.71,-1526.89,-1774.13,9028.57,451112113,0.97,48.5,★★★☆☆,OK
271560,오리온,,129300.0,95889,0.93,→,130030.0,131673.33,45.98,-954.08,-1113.4,4257.14,-830291,0.99,49.5,★★★☆☆,OK
066970,엘앤에프,,120900.0,711732,1.13,↓,112820.0,105128.33,60.32,9477.61,7872.6,10742.86,177383463,1.32,66.0,★★★★☆,OK
138930,BNK금융지주,,15820.0,1375135,1.41,↑,14920.5,16465.83,65.3,-222.52,-426.2,473.57,41583886,1.33,66.5,★★★★☆,OK
088980,맥쿼리인프라,,9910.0,521909,0.36,→,9805.0,10140.83,60.42,-35.13,-78.27,177.86,-92212547,0.39,19.5,★☆☆☆☆,OK
036570,NC,,217000.0,55674,0.72,↓,231450.0,239616.67,25.69,-4895.19,-3989.75,9250.0,-3485605,0.35,17.5,★☆☆☆☆,OK
001450,현대해상,,53500.0,689550,1.06,↑,47785.0,40932.5,72.98,3551.42,3302.01,2953.57,11046774,0.87,43.5,★★★☆☆,OK
454910,두산로보틱스,,66200.0,198762,0.51,↓,72070.0,78121.67,24.35,-1496.03,-1150.5,3542.86,181295531,0.24,12.0,★☆☆☆☆,OK
034220,LG디스플레이,,9040.0,3906312,0.77,↓,9631.5,10645.5,28.57,-273.02,-261.3,374.29,196010775,0.42,21.0,★★☆☆☆,OK
051900,LG생활건강,,291500.0,66736,0.69,↓,310375.0,268458.33,43.41,6612.72,10666.38,14000.0,-3032754,0.69,34.5,★★☆☆☆,OK
005385,현대차우,,184800.0,44062,0.62,↓,197055.0,206981.67,37.72,-4145.29,-2791.34,7164.29,12349507,0.45,22.5,★★☆☆☆,OK
010060,OCI홀딩스,,227500.0,477229,1.45,↓,268600.0,237496.67,28.14,4904.27,10786.99,21107.14,79089232,0.75,37.5,★★☆☆☆,OK
004020,현대제철,,31650.0,954930,1.63,↑,29310.0,28805.83,60.67,775.64,497.61,1832.14,110470264,1.94,97.0,★★★★★,OK
011790,SKC,,83900.0,68024,0.54,↓,86280.0,94813.33,40.77,-192.01,-584.36,4407.14,80998644,0.5,25.0,★★☆☆☆,OK
002380,KCC,,485000.0,28644,1.24,↑,462075.0,459058.33,57.97,12068.31,8654.68,23678.57,1723720,1.59,79.5,★★★★☆,OK
052690,한전기술,,107400.0,322952,0.97,↓,104570.0,104945.0,55.32,3408.46,2547.21,8985.71,121807719,1.28,64.0,★★★★☆,OK
000990,DB하이텍,,88100.0,229822,0.72,↓,93025.0,113421.67,37.28,-3272.25,-4073.13,5514.29,302683984,0.61,30.5,★★☆☆☆,OK
082740,한화엔진,,45600.0,493890,0.84,↓,46305.0,48208.33,41.64,34.62,-47.11,3125.0,361239138,0.79,39.5,★★☆☆☆,OK
001040,CJ,,128500.0,107042,0.84,↓,132330.0,143853.33,39.78,-2641.82,-3436.25,6192.86,5572029,0.77,38.5,★★☆☆☆,OK
018880,한온시스템,,3495.0,2752923,0.84,↑,3592.5,3754.92,34.18,-46.74,-44.67,147.86,922504736,0.55,27.5,★★☆☆☆,OK
004170,신세계,,379500.0,99145,1.12,↓,412475.0,550691.67,39.13,-26690.13,-31594.03,24892.86,7625359,0.99,49.5,★★★☆☆,OK
161890,한국콜마,,150600.0,315807,0.63,↓,136705.0,111241.67,61.67,12899.84,12069.38,9371.43,35493935,0.73,36.5,★★☆☆☆,OK
008930,한미사이언스,,51500.0,780062,1.39,↑,45770.0,36630.83,59.45,2690.89,2731.01,4232.14,108474166,1.46,73.0,★★★★☆,OK
036460,한국가스공사,,37700.0,243084,1.71,↑,36507.5,34598.33,66.98,783.13,748.01,875.0,201253478,1.77,88.5,★★★★★,OK
011780,금호석유화학,,133100.0,206100,1.52,↑,125425.0,121188.33,55.59,2138.36,1330.37,5242.86,7979760,2.08,100.0,★★★★★,OK
111770,영원무역,,75600.0,86657,1.17,↑,80205.0,81565.0,31.28,-3087.52,-2641.12,3557.14,9273725,0.7,35.0,★★☆☆☆,OK
022100,포스코DX,,21400.0,232302,0.97,→,20959.5,21353.83,47.27,178.39,49.77,1051.43,2007124193,1.4,70.0,★★★★☆,OK
103590,일진전기,,67600.0,212495,0.61,↓,68295.0,68608.33,41.37,1285.18,1204.47,4342.86,611075084,0.57,28.5,★★☆☆☆,OK
192820,코스맥스,,282000.0,125571,0.69,↓,259350.0,201140.0,65.42,25276.95,25392.27,17678.57,11901765,0.63,31.5,★★☆☆☆,OK
028670,팬오션,,5940.0,7611078,1.83,↑,5841.5,5340.58,55.25,82.57,129.7,371.43,1268517769,2.16,100.0,★★★★★,OK
031210,서울보증보험,,44850.0,75326,1.2,↑,43665.0,43009.17,55.78,228.42,137.93,1335.71,9672712,1.65,82.5,★★★★★,OK
035250,강원랜드,,14720.0,214007,0.72,→,14539.5,14652.33,60.33,34.93,-1.6,272.14,18392431,0.9,45.0,★★★☆☆,OK
251270,넷마블,,36700.0,136143,0.99,↓,38240.0,38157.5,39.91,-288.24,-193.83,1528.57,12455256,0.76,38.0,★★☆☆☆,OK
012750,에스원,,80300.0,50301,0.87,↓,78745.0,74896.67,55.85,2003.05,1924.8,3207.14,-523208,1.18,59.0,★★★☆☆,OK
139130,iM금융지주,,19050.0,632458,1.62,↑,17675.5,17484.83,80.95,364.07,155.66,678.57,21565289,0.95,47.5,★★★☆☆,OK
023530,롯데쇼핑,,105300.0,153288,0.81,↓,102490.0,138865.0,56.97,-5410.87,-8159.99,5328.57,-1124344,0.93,46.5,★★★☆☆,OK
302440,SK바이오사이언스,,37750.0,81339,0.95,↓,37417.5,36650.83,53.88,597.04,553.78,1550.0,41594674,1.35,67.5,★★★★☆,OK
017800,현대엘리베이터,,74700.0,126756,0.85,↑,73455.0,72301.67,60.0,915.39,853.36,2914.29,52394306,1.05,52.5,★★★☆☆,OK
375500,DL이앤씨,,72500.0,515734,1.65,↑,71930.0,67516.67,47.64,1471.41,1658.6,4035.71,24464520,2.08,100.0,★★★★★,OK
085620,미래에셋생명,,21000.0,222938,0.54,↓,22187.0,20847.33,53.28,1114.23,1601.87,2832.86,56871028,0.53,26.5,★★☆☆☆,OK
006360,GS건설,,33600.0,1997977,0.71,↓,34715.0,30025.0,43.93,1171.89,1605.09,2691.07,108154125,0.69,34.5,★★☆☆☆,OK
009420,한올바이오파마,,53900.0,282676,0.8,↓,58635.0,54839.17,39.34,1106.92,1928.03,4460.71,291400918,0.58,29.0,★★☆☆☆,OK
097950,CJ제일제당,,185900.0,80571,0.96,→,188520.0,190378.33,54.27,-1686.85,-1599.43,4871.43,-2219121,0.86,43.0,★★★☆☆,OK
007340,DN오토모티브,,46000.0,120579,0.4,↓,48840.0,42394.17,45.91,775.41,1607.65,4592.86,26501208,0.4,20.0,★☆☆☆☆,OK
003690,코리안리,,15470.0,493160,1.81,↑,14697.0,13865.5,61.9,250.3,234.21,542.14,49576803,2.13,100.0,★★★★★,OK
004800,효성,,159000.0,21218,1.17,↓,162520.0,162608.33,45.09,1889.29,1726.67,8550.0,7499949,1.2,60.0,★★★☆☆,OK
282330,BGF리테일,,150600.0,52396,0.69,↑,145850.0,130031.67,61.06,4989.2,4973.88,6478.57,1854012,0.82,41.0,★★★☆☆,OK
004370,농심,,430500.0,23820,0.59,↓,426325.0,381500.0,59.95,16185.19,18173.71,25142.86,1706809,0.63,31.5,★★☆☆☆,OK
011170,롯데케미칼,,61000.0,292702,2.05,↑,57460.0,62350.0,59.09,-286.38,-1068.03,2550.0,10405764,2.25,100.0,★★★★★,OK
336260,두산퓨얼셀,,39000.0,1385380,1.34,↓,39130.0,45868.33,51.73,710.55,135.83,4303.57,424030255,1.4,70.0,★★★★☆,OK
450080,에코프로머티,,35200.0,260990,0.8,↓,37272.5,40034.17,38.18,-326.62,-357.69,2310.71,134187822,0.69,34.5,★★☆☆☆,OK
383220,F&F,,66300.0,59907,0.88,↓,65605.0,73315.0,43.09,-1464.85,-2256.19,2707.14,1386242,1.02,51.0,★★★☆☆,OK
026960,동서,,25700.0,63002,1.05,↓,26020.0,25431.67,44.19,22.67,98.66,735.71,11572634,1.08,54.0,★★★☆☆,OK
489790,한화비전,,48700.0,95867,0.55,↓,51290.0,51621.67,33.33,222.82,573.51,2932.14,144430878,0.35,17.5,★☆☆☆☆,OK
004990,롯데지주,,24850.0,194512,1.55,↑,23662.5,23803.33,60.63,241.03,85.11,801.79,12917115,1.89,94.5,★★★★★,OK
483650,달바글로벌,,190500.0,135880,0.85,↓,227750.0,222961.67,28.44,-6582.77,-2164.03,12121.43,12709495,0.45,22.5,★★☆☆☆,OK
279570,케이뱅크,,5570.0,455047,0.82,↓,5619.0,5847.83,41.03,-34.5,-40.9,134.29,30052957,0.79,39.5,★★☆☆☆,OK
001720,신영증권,,149500.0,5034,0.75,↓,156210.0,157493.33,39.07,15.23,733.4,5892.86,2079465,0.56,28.0,★★☆☆☆,OK
005850,에스엘,,50800.0,71198,0.8,↓,54760.0,57180.83,27.96,-1300.55,-934.52,2732.14,68039064,0.42,21.0,★★☆☆☆,OK
204320,HL만도,,47650.0,303877,0.74,↓,51910.0,51046.67,30.03,-148.33,456.24,2846.43,101025183,0.42,21.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24400.0,73197,0.9,↓,24810.0,24970.83,37.1,-192.29,-179.37,925.0,40844325,0.64,32.0,★★☆☆☆,OK
009970,영원무역홀딩스,,171400.0,9150,0.69,↑,179765.0,183450.0,31.43,-5961.05,-5280.11,8000.0,1755871,0.41,20.5,★☆☆☆☆,OK
103140,풍산,,78600.0,94913,0.6,↓,82115.0,71865.0,42.46,2198.08,3132.05,4385.71,95838909,0.58,29.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,12000.0,248357,0.96,↑,11791.5,12929.17,55.01,-139.9,-245.18,431.43,140807808,1.17,58.5,★★★☆☆,OK
030000,제일기획,,18940.0,221202,0.75,↓,19010.5,18965.5,55.5,46.15,52.05,323.57,64015591,0.66,33.0,★★☆☆☆,OK
081660,미스토홀딩스,,40900.0,98174,0.9,↓,42680.0,43412.5,38.51,-796.03,-679.7,1578.57,27139404,0.67,33.5,★★☆☆☆,OK
018670,SK가스,,234000.0,15063,1.24,↑,232875.0,224525.0,54.92,1468.21,1939.61,10214.29,512746,1.5,75.0,★★★★☆,OK
181710,NHN,,65900.0,154093,0.44,↓,64767.5,46491.67,49.2,6520.47,7476.65,7078.57,20493254,0.55,27.5,★★☆☆☆,OK
007070,GS리테일,,25650.0,160869,0.82,↓,26820.0,25284.17,43.53,92.79,281.27,1232.14,16825420,0.82,41.0,★★★☆☆,OK
014680,한솔케미칼,,192500.0,34037,0.83,↓,211665.0,238693.33,18.75,-8757.72,-8490.5,10064.29,3359398,0.3,15.0,★☆☆☆☆,OK
069960,현대백화점,,94600.0,172755,1.0,→,97355.0,141976.67,40.93,-9211.71,-11210.94,4285.71,4264198,0.94,47.0,★★★☆☆,OK
073240,금호타이어,,7120.0,1673543,0.26,↓,7460.0,6284.17,23.44,148.99,242.29,465.0,305317558,0.14,7.0,★☆☆☆☆,OK
051600,한전KPS,,45300.0,88827,0.73,↓,45797.5,46160.83,46.15,-58.9,-11.06,1739.29,35536858,0.65,32.5,★★☆☆☆,OK
139480,이마트,,73800.0,88289,0.73,↓,76035.0,80353.33,37.57,-1823.6,-1931.76,2107.14,6662874,0.64,32.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26350.0,60139,0.67,↓,26512.5,24736.67,51.08,467.36,529.17,1017.86,3722364,0.76,38.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,62800.0,114396,0.89,↓,65060.0,65550.83,43.43,852.31,659.85,4307.14,178859452,0.87,43.5,★★★☆☆,OK
