StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
018260,삼성에스디에스,,182700.0,287041,2.13,↑,173820.0,172388.33,66.87,1654.36,1047.68,4692.86,4866487,2.2,100.0,★★★★★,OK
066570,LG전자,,90800.0,1125930,1.63,↑,92700.0,90553.33,38.26,-246.27,348.79,2371.43,94065098,1.46,73.0,★★★★☆,OK
352820,하이브,,332000.0,305659,0.87,→,320950.0,306400.0,60.22,9118.05,8792.83,13500.0,5892021,1.06,53.0,★★★☆☆,OK
307950,현대오토에버,,501000.0,1113037,1.61,↑,335200.0,245945.0,82.89,54804.75,37952.41,40500.0,23855906,0.82,41.0,★★★☆☆,OK
000150,두산,,787000.0,88806,0.66,↑,791950.0,858733.33,54.87,-22490.63,-22820.37,37214.29,15724408,0.68,34.0,★★☆☆☆,OK
079550,LIG넥스원,,570000.0,153569,0.95,↑,446275.0,433825.0,84.22,38480.73,21500.55,24464.29,49635594,0.46,23.0,★★☆☆☆,OK
030200,KT,,52900.0,372320,0.95,↑,52755.0,51015.0,44.3,146.63,299.2,1164.29,17752844,1.15,57.5,★★★☆☆,OK
259960,크래프톤,,235000.0,134295,1.57,↑,242625.0,257608.33,36.96,-5402.44,-4918.22,7250.0,-5982779,1.13,56.5,★★★☆☆,OK
003550,LG,,81200.0,219309,0.87,↑,82110.0,81578.33,48.12,-176.64,58.3,1771.43,23406389,0.82,41.0,★★★☆☆,OK
017670,SK텔레콤,,54300.0,1730102,2.84,↑,53280.0,53531.67,60.53,-60.52,-126.46,614.29,55669330,3.55,100.0,★★★★★,OK
323410,카카오뱅크,,21500.0,776851,1.17,→,21672.5,22010.83,47.19,-80.93,-56.24,460.71,151960502,1.08,54.0,★★★☆☆,OK
000720,현대건설,,92000.0,3254252,1.53,↑,73895.0,68076.67,84.66,4250.46,2361.96,3885.71,112782065,0.72,36.0,★★☆☆☆,OK
326030,SK바이오팜,,122400.0,226423,1.33,↓,127165.0,124981.67,27.89,-1576.24,-927.01,3371.43,30903214,0.72,36.0,★★☆☆☆,OK
010950,S-Oil,,87800.0,237556,0.89,↑,83380.0,80258.33,62.26,1190.9,861.88,3232.14,38899770,1.04,52.0,★★★☆☆,OK
443060,HD현대마린솔루션,,199600.0,242171,0.97,↑,193070.0,208703.33,54.27,-2096.09,-3150.16,7535.71,7497518,1.2,60.0,★★★☆☆,OK
071050,한국금융지주,,171400.0,220581,0.84,↑,164640.0,166048.33,57.95,2204.84,1369.75,6442.86,15431797,1.09,54.5,★★★☆☆,OK
047050,포스코인터내셔널,,53800.0,1240979,3.22,↑,50622.5,53009.17,64.23,-775.97,-1046.23,1385.71,362935774,3.59,100.0,★★★★★,OK
003230,삼양식품,,1192000.0,52819,0.82,↑,1241550.0,1300400.0,42.02,-31514.03,-27604.28,47142.86,9444661,0.66,33.0,★★☆☆☆,OK
000100,유한양행,,111400.0,391534,1.24,↓,114220.0,116670.0,26.42,-1248.79,-1109.24,2042.86,248478044,0.64,32.0,★★☆☆☆,OK
278470,에이피알,,223500.0,401571,1.0,↑,235500.0,240150.0,35.77,-6288.13,-4853.07,10357.14,50809018,0.68,34.0,★★☆☆☆,OK
007660,이수페타시스,,116300.0,1575090,1.02,↑,119530.0,119475.0,43.48,-4184.83,-2982.98,5828.57,1098089325,0.84,42.0,★★★☆☆,OK
039490,키움증권,,318000.0,103125,0.96,↑,298125.0,287641.67,62.87,8447.32,6832.59,12839.29,12510938,1.1,55.0,★★★☆☆,OK
005387,현대차2우B,,249000.0,425483,2.74,↑,216575.0,205451.67,80.6,9269.61,6021.84,9964.29,6387622,1.64,82.0,★★★★★,OK
005830,DB손해보험,,120800.0,241892,1.46,↓,125755.0,127590.0,43.38,-784.19,-203.37,3628.57,-2487481,1.23,61.5,★★★★☆,OK
003490,대한항공,,22250.0,1294036,0.85,↑,22410.0,22160.83,45.33,-22.21,46.16,475.0,349100543,0.91,45.5,★★★☆☆,OK
180640,한진칼,,119300.0,61124,0.43,↑,119265.0,108591.67,55.25,2087.49,2942.79,6307.14,138550637,0.51,25.5,★★☆☆☆,OK
000880,한화,,102500.0,1499681,4.64,↑,84415.0,86810.0,84.21,2816.0,651.34,4250.0,48865777,2.25,100.0,★★★★★,OK
005940,NH투자증권,,21300.0,952522,1.22,↑,21140.0,20939.67,53.49,53.48,76.61,582.14,127876473,1.55,77.5,★★★★☆,OK
377300,카카오페이,,50800.0,456774,1.1,↑,48297.5,49988.33,64.33,203.65,-29.92,2075.0,62039742,1.21,60.5,★★★☆☆,OK
090430,아모레퍼시픽,,118600.0,197694,1.05,↓,121260.0,122955.0,43.63,-1031.99,-778.81,2792.86,16110747,0.9,45.0,★★★☆☆,OK
016360,삼성증권,,78500.0,454233,1.02,↑,78095.0,78333.33,48.61,-455.16,-397.31,2000.0,33084081,1.35,67.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,58200.0,267229,1.14,↑,58790.0,55558.33,35.58,-158.85,151.05,1892.86,28689170,0.94,47.0,★★★☆☆,OK
011070,LG이노텍,,283000.0,222871,1.51,↑,276625.0,254966.67,51.25,3077.2,4524.2,11750.0,21715503,1.98,99.0,★★★★★,OK
006260,LS,,209000.0,132093,0.66,↑,197975.0,197555.0,64.47,5092.87,3964.28,10200.0,20741689,0.72,36.0,★★☆☆☆,OK
032640,LG유플러스,,14980.0,1079644,1.55,↑,14912.0,15152.83,47.35,-171.94,-158.56,332.14,-15966465,1.72,86.0,★★★★★,OK
064400,LG씨엔에스,,62900.0,752556,1.08,↑,63100.0,61535.0,42.31,-219.32,61.61,1614.29,28314998,1.07,53.5,★★★☆☆,OK
454910,두산로보틱스,,85800.0,586370,1.15,↑,81560.0,78246.67,60.06,1571.22,1284.08,3657.14,165599443,1.41,70.5,★★★★☆,OK
034220,LG디스플레이,,12130.0,1571517,0.96,→,12051.5,12915.33,52.65,-152.72,-201.36,362.14,135266633,1.24,62.0,★★★★☆,OK
029780,삼성카드,,52300.0,94951,1.17,→,54640.0,53028.33,35.44,-487.9,1.36,1235.71,54360583,0.81,40.5,★★☆☆☆,OK
241560,두산밥캣,,61300.0,414091,1.69,↑,59325.0,58991.67,53.21,389.55,136.93,2421.43,28111059,2.43,100.0,★★★★★,OK
005385,현대차우,,242500.0,392953,2.58,↑,211345.0,201843.33,78.57,8317.23,5279.56,8921.43,13198661,1.71,85.5,★★★★★,OK
021240,코웨이,,79300.0,428975,2.01,↓,85720.0,88173.33,12.7,-2337.78,-1551.73,2285.71,-1082641,0.5,25.0,★★☆☆☆,OK
128940,한미약품,,431000.0,475804,4.29,↓,449600.0,435050.0,46.06,6603.08,6441.31,20714.29,10034145,4.53,100.0,★★★★★,OK
078930,GS,,58600.0,220949,0.92,↑,56190.0,54960.83,61.38,497.43,244.56,1807.14,10299264,1.1,55.0,★★★☆☆,OK
088980,맥쿼리인프라,,11060.0,1597183,1.02,↓,11376.5,11389.0,13.92,-122.37,-83.4,106.43,-60696386,0.28,14.0,★☆☆☆☆,OK
036570,엔씨소프트,,246500.0,384354,2.86,↑,208655.0,211203.33,81.71,6359.81,2256.28,10792.86,-6365119,1.6,80.0,★★★★☆,OK
028050,삼성E&A,,25500.0,671912,0.98,↑,24670.0,25771.67,55.14,-200.45,-355.54,700.0,356642815,1.2,60.0,★★★☆☆,OK
001440,대한전선,,26500.0,6827147,1.94,↑,24217.5,23079.5,69.54,993.18,678.21,1446.43,953174569,1.79,89.5,★★★★★,OK
001040,CJ,,179400.0,80864,0.87,↑,174720.0,175310.0,60.82,133.61,-601.3,6235.71,6257359,1.05,52.5,★★★☆☆,OK
009830,한화솔루션,,28450.0,2751268,3.14,↑,27160.0,28230.83,60.4,-165.66,-275.75,882.14,381680120,3.86,100.0,★★★★★,OK
066970,엘앤에프,,117300.0,537210,1.04,↑,108340.0,120070.0,61.52,-2927.7,-4580.0,6292.86,170782071,1.06,53.0,★★★☆☆,OK
138930,BNK금융지주,,15100.0,705496,0.67,↓,15686.5,15136.17,28.57,-21.55,103.72,395.0,33054313,0.37,18.5,★☆☆☆☆,OK
062040,산일전기,,140000.0,224147,0.98,↑,137355.0,142768.33,58.62,-967.93,-1475.28,6164.29,47064820,1.09,54.5,★★★☆☆,OK
175330,JB금융지주,,24500.0,489900,1.36,↓,25167.5,24103.33,46.34,62.41,239.91,760.71,65978307,1.47,73.5,★★★★☆,OK
082740,한화엔진,,54200.0,1653341,1.29,↑,44640.0,44918.33,79.08,1839.83,523.23,2796.43,354362413,0.82,41.0,★★★☆☆,OK
251270,넷마블,,50500.0,176954,1.16,↑,49115.0,52040.0,58.28,-587.87,-882.8,1216.07,12864750,1.32,66.0,★★★★☆,OK
022100,포스코DX,,29150.0,1872028,1.02,↑,28030.0,26938.33,63.22,407.97,519.87,1728.57,1965374890,0.99,49.5,★★★☆☆,OK
271560,오리온,,106600.0,113473,1.14,↑,105235.0,103813.33,51.97,228.35,186.05,2210.71,-4466280,1.72,86.0,★★★★★,OK
004020,현대제철,,31250.0,1101139,2.07,↑,30632.5,31322.5,55.83,-291.51,-299.69,1033.93,73801158,2.48,100.0,★★★★★,OK
052690,한전기술,,106900.0,500442,1.89,↑,94450.0,96141.67,85.48,1795.49,272.36,3414.29,105751873,0.85,42.5,★★★☆☆,OK
450080,에코프로머티,,55500.0,297316,1.23,↑,55695.0,60010.0,51.24,-1713.22,-1688.45,2450.0,124239639,1.15,57.5,★★★☆☆,OK
011790,SKC,,105900.0,217561,1.2,↑,106490.0,111778.33,53.16,-1578.83,-1566.34,3428.57,67036397,1.09,54.5,★★★☆☆,OK
051900,LG생활건강,,262000.0,49691,0.84,→,263475.0,276850.0,46.55,-3165.9,-3844.23,5214.29,-2303369,0.92,46.0,★★★☆☆,OK
035250,강원랜드,,18140.0,437141,0.6,↑,18378.0,17766.0,42.02,33.12,126.79,310.71,20832122,0.59,29.5,★★☆☆☆,OK
111770,영원무역,,86100.0,58529,0.91,↑,85765.0,77855.0,42.93,254.74,558.42,3414.29,10077479,1.05,52.5,★★★☆☆,OK
002380,KCC,,425500.0,26291,1.01,↑,413975.0,418316.67,55.03,-3123.02,-3585.49,13071.43,1562117,1.41,70.5,★★★★☆,OK
302440,SK바이오사이언스,,48000.0,109931,0.93,↑,49587.5,51766.67,31.01,-1236.6,-1114.47,1153.57,42123573,0.56,28.0,★★☆☆☆,OK
036460,한국가스공사,,39250.0,251562,0.95,↑,39990.0,41089.17,37.61,-757.31,-656.8,639.29,200673586,0.7,35.0,★★☆☆☆,OK
011780,금호석유화학,,138700.0,186477,1.95,↑,123430.0,119083.33,65.81,2378.43,1070.36,4028.57,5951668,2.07,100.0,★★★★★,OK
103140,풍산,,126600.0,419492,1.45,↑,109150.0,107131.67,75.51,4860.4,2709.38,6071.43,96542909,1.08,54.0,★★★☆☆,OK
031210,서울보증보험,,45300.0,67072,0.96,↓,49090.0,50120.0,29.58,-1162.48,-639.58,1275.0,13661710,0.55,27.5,★★☆☆☆,OK
017800,현대엘리베이터,,88300.0,141006,0.53,↑,88980.0,84456.67,47.78,110.6,588.58,2092.86,50999365,0.59,29.5,★★☆☆☆,OK
000990,DB하이텍,,76400.0,429442,1.09,↑,69680.0,64888.33,74.45,2648.54,2216.41,3092.86,305213176,0.86,43.0,★★★☆☆,OK
097950,CJ제일제당,,212000.0,74793,1.41,↑,208525.0,217666.67,55.26,-1694.0,-2454.38,3357.14,482739,1.74,87.0,★★★★★,OK
071970,HD현대마린엔진,,101200.0,275750,0.74,↑,90600.0,88140.0,66.67,3586.7,2355.89,6471.43,380164624,0.74,37.0,★★☆☆☆,OK
018880,한온시스템,,3000.0,12685447,2.25,↑,3052.5,3540.32,44.44,-173.76,-181.11,103.93,53493946,2.32,100.0,★★★★★,OK
011170,롯데케미칼,,70700.0,119117,0.78,↑,71600.0,73878.33,48.74,-1395.05,-1247.57,2614.29,4744563,0.73,36.5,★★☆☆☆,OK
103590,일진전기,,61900.0,394516,0.7,→,57785.0,55902.5,67.14,1908.65,1384.16,2907.14,602854916,0.7,35.0,★★☆☆☆,OK
012750,에스원,,77600.0,47049,1.09,↑,74850.0,75095.0,52.02,-398.94,-578.77,2364.29,625416,1.62,81.0,★★★★★,OK
204320,HL만도,,60400.0,4078530,2.03,↑,55990.0,46514.17,58.6,2667.72,3034.8,4578.57,81824859,2.19,100.0,★★★★★,OK
012510,더존비즈온,,91000.0,72027,0.53,↓,87810.0,90395.0,69.4,561.21,-109.21,2935.71,61507222,0.5,25.0,★★☆☆☆,OK
014680,한솔케미칼,,239500.0,50257,0.95,↑,230100.0,226600.0,62.99,2875.84,2435.2,10535.71,2982446,1.08,54.0,★★★☆☆,OK
004990,롯데지주,,26100.0,157732,0.81,↑,27087.5,28702.5,33.64,-795.62,-720.56,639.29,9166560,0.53,26.5,★★☆☆☆,OK
439260,대한조선,,69100.0,221435,0.99,↑,70535.0,70031.67,36.13,-1005.08,-867.75,2792.86,11919058,0.69,34.5,★★☆☆☆,OK
088350,한화생명,,3065.0,1856774,0.99,↓,3198.25,3113.25,39.86,-3.18,23.98,94.43,800218656,0.77,38.5,★★☆☆☆,OK
004170,신세계,,270500.0,54468,0.74,↑,254000.0,223155.0,61.71,7662.72,6883.63,12678.57,7376014,0.87,43.5,★★★☆☆,OK
042670,HD현대인프라코어,,13800.0,0,,→,14555.5,14812.5,12.07,-349.03,-293.59,10090.71,1500278793,,,☆☆☆☆☆,Data Missing
081660,미스토홀딩스,,43000.0,76377,0.86,↑,43195.0,41590.0,38.76,-130.8,35.4,1253.57,26334288,0.78,39.0,★★☆☆☆,OK
009420,한올바이오파마,,48900.0,429462,0.53,↓,45197.5,43843.33,65.51,1290.02,673.76,2494.64,288030439,0.56,28.0,★★☆☆☆,OK
009970,영원무역홀딩스,,188300.0,20705,1.18,→,194460.0,172096.67,34.09,1581.94,3805.47,8635.71,1754843,0.92,46.0,★★★☆☆,OK
026960,동서,,25500.0,87395,0.8,↑,27382.5,27474.17,23.08,-752.09,-438.01,807.14,10502210,0.36,18.0,★☆☆☆☆,OK
004370,농심,,413500.0,23493,0.87,↑,425800.0,434191.67,36.64,-7007.06,-4931.68,9392.86,2123946,0.62,31.0,★★☆☆☆,OK
489790,한화비전,,49800.0,792110,0.87,↑,43082.5,45707.5,85.43,1731.44,704.59,2967.86,116674213,0.38,19.0,★☆☆☆☆,OK
001430,세아베스틸지주,,68800.0,534926,0.56,↑,52047.5,35948.33,79.06,8020.55,6642.78,5639.29,73146047,0.35,17.5,★☆☆☆☆,OK
008930,한미사이언스,,36550.0,310097,2.77,↓,37357.5,38170.0,44.38,-75.62,-176.41,1332.14,98339137,2.85,100.0,★★★★★,OK
011210,현대위아,,90100.0,905053,1.92,↑,76030.0,64220.0,73.74,6152.67,4893.72,6292.86,35947674,1.51,75.5,★★★★☆,OK
383220,F&F,,63000.0,100926,0.97,↓,70910.0,69645.0,6.59,-2560.11,-1439.89,2442.86,-1178438,0.12,6.0,★☆☆☆☆,OK
030000,제일기획,,21100.0,474137,1.07,↑,21840.0,21714.17,24.05,-491.05,-337.21,528.57,53386803,0.5,25.0,★★☆☆☆,OK
001450,현대해상,,26450.0,683163,1.6,↓,29782.5,28983.33,28.0,-484.58,49.12,1039.29,-8840145,0.86,43.0,★★★☆☆,OK
097230,HJ중공업,,26050.0,1082136,0.61,↑,22880.0,23614.17,70.92,736.37,176.43,1353.57,283184772,0.54,27.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24650.0,120816,0.89,↓,25620.0,25867.5,31.97,-514.07,-409.12,871.43,41273127,0.55,27.5,★★☆☆☆,OK
051600,한전KPS,,51700.0,173363,1.0,↑,51505.0,51840.83,44.09,-559.75,-553.91,1125.0,39433574,1.04,52.0,★★★☆☆,OK
139130,iM금융지주,,14190.0,559680,0.64,↓,14924.0,14309.33,42.01,39.44,196.5,399.29,12181864,0.52,26.0,★★☆☆☆,OK
139480,이마트,,81800.0,140704,0.58,↓,84335.0,79535.0,39.31,12.85,552.51,2592.86,3134637,0.53,26.5,★★☆☆☆,OK
000120,CJ대한통운,,98100.0,67365,0.85,↑,95400.0,91470.0,57.65,740.7,651.16,3414.29,-1583638,1.11,55.5,★★★☆☆,OK
336260,두산퓨얼셀,,34000.0,1125565,2.34,↑,30482.5,33120.83,64.55,-13.33,-499.76,1367.86,405346675,2.55,100.0,★★★★★,OK
004800,효성,,132000.0,52592,0.85,↑,120830.0,126968.33,68.06,-1151.82,-2540.95,4750.0,10367533,0.84,42.0,★★★☆☆,OK
353200,대덕전자,,44500.0,775388,0.83,↑,45867.5,44915.0,42.54,-864.4,-365.52,2121.43,418999004,0.67,33.5,★★☆☆☆,OK
005850,에스엘,,46350.0,494133,2.24,↑,43357.5,39584.17,61.43,1104.38,992.63,2103.57,68617105,2.64,100.0,★★★★★,OK
001720,신영증권,,130900.0,10878,0.53,→,138040.0,142228.33,25.41,-3426.46,-2576.97,4350.0,1673482,0.26,13.0,★☆☆☆☆,OK
267270,HD현대건설기계,,122000.0,156760,0.68,↑,103905.0,99470.0,68.35,4674.84,2433.49,6657.14,52852312,0.65,32.5,★★☆☆☆,OK
028670,팬오션,,3985.0,2195794,1.27,↑,3914.5,3878.92,56.12,-10.32,-13.89,92.5,887230089,1.74,87.0,★★★★★,OK
010060,OCI홀딩스,,111200.0,244234,1.56,↑,109620.0,108630.0,45.77,-240.1,488.63,5828.57,66819810,1.9,95.0,★★★★★,OK
003690,코리안리,,10790.0,704380,1.68,↓,11528.5,11310.67,31.36,-64.63,34.6,307.14,29864462,1.02,51.0,★★★☆☆,OK
018670,SK가스,,223500.0,9259,0.98,↑,229875.0,243575.0,35.62,-5584.64,-5497.11,5821.43,668452,0.68,34.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,25950.0,97500,0.87,→,27082.5,27104.17,36.99,-395.01,-220.11,939.29,4373252,0.62,31.0,★★☆☆☆,OK
069960,현대백화점,,90700.0,65791,0.97,↓,90565.0,89360.0,48.21,-256.57,-417.48,3507.14,2053656,1.44,72.0,★★★★☆,OK
361610,SK아이이테크놀로지,,24300.0,168454,1.1,↑,26247.5,29145.83,32.93,-1382.8,-1227.04,953.57,8763422,0.7,35.0,★★☆☆☆,OK
000155,두산우,,504000.0,18474,1.06,↑,491750.0,519150.0,52.91,-7515.37,-9825.09,22714.29,10479453,1.34,67.0,★★★★☆,OK
462870,시프트업,,33250.0,109104,1.63,↓,35675.0,37328.33,13.83,-1125.28,-869.15,835.71,-5800225,0.44,22.0,★★☆☆☆,OK
023530,롯데쇼핑,,71200.0,68742,0.99,↑,72485.0,70875.0,39.31,-854.05,-484.96,1992.86,-5363043,0.91,45.5,★★★☆☆,OK
192820,코스맥스,,172800.0,50550,0.72,↓,169660.0,175941.67,54.85,1061.84,104.56,6078.57,9739261,0.88,44.0,★★★☆☆,OK
017960,한국카본,,38200.0,1333595,1.47,↑,32352.5,31848.33,58.76,1564.54,645.38,2425.0,192013165,1.82,91.0,★★★★★,OK
069620,대웅제약,,167700.0,37922,0.97,↓,175440.0,165073.33,30.28,-1094.47,239.08,6178.57,52170350,0.68,34.0,★★☆☆☆,OK
003570,SNT다이내믹스,,57300.0,147286,1.3,↑,48997.5,49457.5,72.03,1869.21,692.94,3014.29,68502059,1.11,55.5,★★★☆☆,OK
483650,달바글로벌,,145100.0,85663,0.62,↓,149670.0,141928.33,38.22,944.64,1633.29,6671.43,9850044,0.54,27.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,62700.0,502754,1.28,↑,58645.0,56212.5,64.23,1029.7,920.54,3250.0,159452785,1.39,69.5,★★★★☆,OK
282330,BGF리테일,,107900.0,62525,1.82,↑,107475.0,107781.67,38.82,-1377.5,-1291.58,2046.43,1627670,1.94,97.0,★★★★★,OK
006280,녹십자,,161000.0,82150,0.93,↑,160635.0,142561.67,42.23,4055.23,4887.94,6785.71,26858250,1.06,53.0,★★★☆☆,OK
