StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005490,POSCO홀딩스,,342500.0,201085,0.35,↑,366850.0,345516.67,34.92,-6443.0,-1520.18,22428.57,19898508,0.23,11.5,★☆☆☆☆,OK
272210,한화시스템,,138900.0,1443117,0.38,↓,130220.0,96101.67,59.5,13031.74,13899.96,17992.86,563757241,0.38,19.0,★☆☆☆☆,OK
010140,삼성중공업,,29150.0,5136148,0.79,↓,28502.5,27810.83,50.43,273.84,102.11,2064.29,1603921029,1.17,58.5,★★★☆☆,OK
034730,SK,,340000.0,222981,0.64,→,361875.0,312450.0,39.56,2273.16,9255.82,29821.43,14232188,0.56,28.0,★★☆☆☆,OK
316140,우리금융지주,,32600.0,1709995,0.52,↑,35532.5,31403.33,28.9,-309.06,315.16,1817.86,62956417,0.34,17.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,762000.0,101645,0.63,↑,718200.0,588441.67,51.79,35511.48,38305.08,58214.29,62233484,0.79,39.5,★★☆☆☆,OK
298040,효성중공업,,2546000.0,20172,0.41,→,2570750.0,2272800.0,42.24,42553.97,61651.75,193714.29,42342811,0.39,19.5,★☆☆☆☆,OK
035720,카카오,,51300.0,1021895,0.3,↑,54622.5,57695.83,40.54,-2220.64,-1882.04,3550.0,68258223,0.23,11.5,★☆☆☆☆,OK
000810,삼성화재,,477500.0,100536,0.7,↓,520850.0,503408.33,31.45,-12324.61,-5687.59,24964.29,6758176,0.42,21.0,★★☆☆☆,OK
267250,HD현대,,268500.0,112960,0.48,↓,277050.0,239515.0,37.61,5074.67,8759.59,18678.57,18736025,0.41,20.5,★☆☆☆☆,OK
051910,LG화학,,307500.0,256068,0.51,↑,332950.0,332708.33,42.27,-9518.95,-4576.37,29214.29,8837330,0.39,19.5,★☆☆☆☆,OK
064350,현대로템,,192900.0,480144,0.43,↓,213955.0,208078.33,40.87,-3916.99,-227.9,19182.14,766651307,0.32,16.0,★☆☆☆☆,OK
047810,한국항공우주,,202000.0,1124405,0.98,↑,180515.0,156570.0,57.85,6957.47,6232.62,14528.57,145054100,1.23,61.5,★★★★☆,OK
011200,HMM,,20850.0,1025325,0.29,↓,21805.0,20832.17,41.86,-21.21,151.51,1395.71,1411142022,0.27,13.5,★☆☆☆☆,OK
138040,메리츠금융지주,,111200.0,191666,0.53,↓,123325.0,115106.67,23.73,-2695.01,-730.31,5521.43,36462201,0.24,12.0,★☆☆☆☆,OK
096770,SK이노베이션,,110900.0,443183,0.39,↓,121730.0,112100.0,33.04,-274.3,1870.09,10021.43,67760657,0.24,12.0,★☆☆☆☆,OK
024110,기업은행,,23200.0,804318,0.52,→,24842.5,22546.67,32.0,-109.58,237.92,1066.07,135923730,0.38,19.0,★☆☆☆☆,OK
066570,LG전자,,114500.0,691353,0.33,↓,122455.0,106033.33,36.95,1058.5,3265.56,8892.86,118323002,0.27,13.5,★☆☆☆☆,OK
000150,두산,,1110000.0,69293,0.51,→,1082250.0,915466.67,50.48,44298.79,50498.05,117214.29,17302888,0.64,32.0,★★☆☆☆,OK
000720,현대건설,,161000.0,716382,0.34,↑,145210.0,109121.67,58.34,12653.45,12689.82,16057.14,149841558,0.36,18.0,★☆☆☆☆,OK
033780,KT&G,,155500.0,190944,0.51,↑,163260.0,153216.67,32.28,-1504.75,226.08,6585.71,19971630,0.38,19.0,★☆☆☆☆,OK
086280,현대글로비스,,229000.0,144522,0.44,↑,251350.0,233256.67,36.63,-5829.77,-974.82,17500.0,44249893,0.3,15.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,193100.0,359857,0.71,↓,218220.0,209578.33,35.3,-6361.76,-2305.68,16992.86,182766846,0.46,23.0,★★☆☆☆,OK
017670,SK텔레콤,,79700.0,1010185,0.74,↑,78595.0,66456.67,48.17,1752.89,2474.3,3971.43,84065297,0.95,47.5,★★★☆☆,OK
352820,하이브,,365000.0,211116,0.76,↑,370700.0,353816.67,38.44,-3370.46,-1514.37,19839.29,6561560,0.66,33.0,★★☆☆☆,OK
079550,LIG넥스원,,705000.0,265204,0.42,↓,624175.0,526100.0,65.28,67813.49,62308.12,85107.14,50027835,0.42,21.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,525000.0,58077,0.4,↓,586500.0,630066.67,26.79,-27073.22,-19912.3,40357.14,14129243,0.2,10.0,★☆☆☆☆,OK
278470,에이피알,,349000.0,348466,0.86,↑,302650.0,267766.67,63.43,16838.67,12807.71,24464.29,56556141,0.94,47.0,★★★☆☆,OK
030200,KT,,60000.0,243660,0.39,→,62290.0,57083.33,37.55,216.67,775.11,2857.14,38289784,0.34,17.0,★☆☆☆☆,OK
003550,LG,,91000.0,199943,0.44,→,96020.0,89605.0,41.0,-470.88,824.76,5214.29,27975006,0.41,20.5,★☆☆☆☆,OK
071050,한국금융지주,,233500.0,307480,0.71,↑,245050.0,204406.67,37.45,1211.14,5335.47,17428.57,18122437,0.59,29.5,★★☆☆☆,OK
047050,포스코인터내셔널,,72000.0,990475,0.68,↓,72285.0,62042.5,48.56,2758.36,3060.54,6900.0,379561457,0.72,36.0,★★☆☆☆,OK
018260,삼성에스디에스,,163200.0,190231,0.68,↑,169795.0,172441.67,43.8,-3529.73,-2413.54,9528.57,5928633,0.56,28.0,★★☆☆☆,OK
005830,DB손해보험,,179100.0,104803,0.29,→,186265.0,151468.33,40.25,5396.08,8692.44,12096.43,-1818783,0.26,13.0,★☆☆☆☆,OK
307950,현대오토에버,,422500.0,284029,1.16,↑,431100.0,408816.67,48.45,-4576.21,-1923.06,46964.29,25199434,1.21,60.5,★★★☆☆,OK
039490,키움증권,,444000.0,75077,0.46,↑,447900.0,378958.33,47.48,7789.08,12330.97,34714.29,14689033,0.49,24.5,★★☆☆☆,OK
010950,S-Oil,,106500.0,690457,0.39,↓,117065.0,99618.33,46.11,2367.93,5350.03,14864.29,32379822,0.38,19.0,★☆☆☆☆,OK
005940,NH투자증권,,32400.0,549879,0.31,→,33457.5,26567.5,38.83,1051.79,1590.09,2203.57,154437025,0.27,13.5,★☆☆☆☆,OK
323410,카카오뱅크,,23950.0,563385,0.4,↓,25842.5,23715.0,29.73,-318.27,44.54,1325.0,194885448,0.27,13.5,★☆☆☆☆,OK
259960,크래프톤,,232500.0,113803,0.71,↓,242200.0,243150.0,38.27,-4505.92,-4169.07,14607.14,-6792328,0.51,25.5,★★☆☆☆,OK
005387,현대차2우B,,267500.0,128352,0.46,↑,275650.0,256083.33,44.76,-716.19,1895.3,21571.43,6798010,0.46,23.0,★★☆☆☆,OK
000880,한화,,122300.0,179788,0.36,↓,127210.0,110741.67,44.08,2196.98,3826.59,11592.86,60236483,0.35,17.5,★☆☆☆☆,OK
003490,대한항공,,24850.0,1705189,0.45,↑,25252.5,23858.33,44.41,7.67,168.82,1671.43,393514200,0.45,22.5,★★☆☆☆,OK
016360,삼성증권,,97400.0,437888,0.61,↑,100855.0,88915.0,39.35,744.33,1843.68,5992.86,43980974,0.54,27.0,★★☆☆☆,OK
009830,한화솔루션,,49450.0,8084402,1.26,↓,49842.5,36569.17,48.28,2807.17,3685.99,4782.14,499522365,1.33,66.5,★★★★☆,OK
007660,이수페타시스,,114300.0,1423682,0.99,↑,110030.0,115058.33,51.2,-1280.05,-1409.89,11700.0,1101597531,1.23,61.5,★★★★☆,OK
006260,LS,,263000.0,121356,0.56,↑,258975.0,226978.33,43.39,6107.03,7363.47,22035.71,21507862,0.63,31.5,★★☆☆☆,OK
003230,삼양식품,,1082000.0,30710,0.53,→,1134550.0,1179816.67,35.58,-32642.48,-28272.22,69714.29,9321460,0.35,17.5,★☆☆☆☆,OK
377300,카카오페이,,60100.0,439788,0.58,↑,61970.0,57184.17,42.34,-630.45,26.23,5014.29,74256221,0.54,27.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,176900.0,78758,0.45,↑,175245.0,182926.67,46.45,-1924.59,-2433.16,9992.86,6910833,0.55,27.5,★★☆☆☆,OK
000100,유한양행,,99500.0,222737,0.58,↑,104520.0,108596.67,31.97,-3049.53,-2622.54,4971.43,249205915,0.35,17.5,★☆☆☆☆,OK
180640,한진칼,,117400.0,62025,0.42,↓,134775.0,124825.0,31.36,-3201.85,-148.12,12792.86,138031750,0.24,12.0,★☆☆☆☆,OK
326030,SK바이오팜,,98900.0,166221,0.64,↑,107070.0,116536.67,31.23,-5140.66,-4324.4,5564.29,29909607,0.38,19.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,132700.0,179914,0.7,↑,142675.0,133366.67,26.42,-3390.26,-1424.18,6964.29,19429945,0.35,17.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,56300.0,301070,0.58,↓,65585.0,63355.0,25.13,-3144.39,-1620.91,3764.29,31295163,0.27,13.5,★☆☆☆☆,OK
032640,LG유플러스,,15800.0,972229,0.58,↑,16102.0,15572.83,37.44,-240.1,-148.41,768.57,408678,0.5,25.0,★★☆☆☆,OK
029780,삼성카드,,58600.0,86227,0.71,↓,61295.0,57260.0,32.69,44.16,605.7,2392.86,56185632,0.54,27.0,★★☆☆☆,OK
128940,한미약품,,520000.0,117882,1.09,↑,551350.0,498641.67,34.36,-8588.38,71.09,39821.43,11977000,0.84,42.0,★★★☆☆,OK
064400,LG씨엔에스,,66600.0,378437,0.4,↓,68065.0,66935.0,45.78,-796.03,-671.26,4485.71,25366260,0.34,17.0,★☆☆☆☆,OK
052690,한전기술,,170600.0,275319,0.56,↑,159635.0,130713.33,53.91,8190.73,7741.28,15835.71,120858272,0.76,38.0,★★☆☆☆,OK
005385,현대차우,,267500.0,79064,0.38,↑,274825.0,252373.33,45.84,569.48,3173.79,21607.14,14416975,0.39,19.5,★☆☆☆☆,OK
028050,삼성E&A,,31650.0,755744,0.67,↓,33985.0,29389.17,36.93,133.15,740.33,2400.0,377384203,0.55,27.5,★★☆☆☆,OK
267270,HD건설기계,,125800.0,215613,0.48,↓,134285.0,119498.33,35.11,403.73,2131.87,9257.14,52120045,0.38,19.0,★☆☆☆☆,OK
011070,LG이노텍,,255500.0,121338,0.45,↑,267575.0,267566.67,45.59,-2552.77,-16.12,24250.0,22968488,0.37,18.5,★☆☆☆☆,OK
078930,GS,,64200.0,218013,0.52,↓,68170.0,63191.67,36.16,-716.85,156.55,4571.43,15489963,0.42,21.0,★★☆☆☆,OK
454910,두산로보틱스,,89200.0,139373,0.15,↓,96255.0,96055.0,37.67,-3646.58,-2746.7,7100.0,191362180,0.1,5.0,★☆☆☆☆,OK
034220,LG디스플레이,,11580.0,2920400,0.32,↓,12558.5,12180.0,37.42,-230.66,-59.69,996.43,182826707,0.22,11.0,★☆☆☆☆,OK
138930,BNK금융지주,,18480.0,719032,0.58,↓,19903.5,17472.0,31.05,-30.91,283.03,964.29,45217344,0.41,20.5,★☆☆☆☆,OK
241560,두산밥캣,,59000.0,251398,0.31,↓,61800.0,60748.33,39.87,-818.13,-462.71,3914.29,31008713,0.23,11.5,★☆☆☆☆,OK
001040,CJ,,193000.0,155717,0.95,↑,202005.0,192820.0,32.94,-6110.28,-3935.34,12221.43,7163579,0.71,35.5,★★☆☆☆,OK
175330,JB금융지주,,29450.0,248919,0.3,↓,32000.0,27656.67,32.06,232.22,724.3,1846.43,73713695,0.22,11.0,★☆☆☆☆,OK
001440,대한전선,,29550.0,2053807,0.34,↓,31387.5,28108.33,39.42,-41.65,386.7,2878.57,1040931082,0.29,14.5,★☆☆☆☆,OK
088980,맥쿼리인프라,,11340.0,1129756,0.46,→,11425.5,11352.0,39.02,-13.82,-3.79,156.43,-49134926,0.35,17.5,★☆☆☆☆,OK
271560,오리온,,131100.0,95221,0.59,↑,132315.0,118550.0,40.06,1705.34,2582.56,5385.71,-1484816,0.54,27.0,★★☆☆☆,OK
021240,코웨이,,74800.0,168710,0.21,↑,79735.0,81791.67,24.38,-2612.83,-2074.0,3842.86,-8984841,0.1,5.0,★☆☆☆☆,OK
047040,대우건설,,12110.0,15408805,0.57,↑,9207.0,6068.83,70.28,1450.12,1199.06,1324.29,818878576,0.49,24.5,★★☆☆☆,OK
022100,포스코DX,,31300.0,315374,0.48,↓,35112.5,34330.0,36.01,-1602.96,-1045.98,2428.57,2001738151,0.32,16.0,★☆☆☆☆,OK
036570,엔씨소프트,,224500.0,112536,0.76,↑,220705.0,218811.67,47.44,-9.9,-937.07,14750.0,-7608943,1.08,54.0,★★★☆☆,OK
004020,현대제철,,35550.0,978517,0.44,↓,37272.5,33269.17,48.2,740.63,1256.89,4067.86,90928246,0.46,23.0,★★☆☆☆,OK
002380,KCC,,530000.0,35402,0.81,→,565725.0,483633.33,41.53,3316.18,14044.7,47571.43,1863555,0.74,37.0,★★☆☆☆,OK
450080,에코프로머티,,61900.0,566469,0.37,↓,66505.0,61996.67,44.91,-119.83,655.87,6028.57,133000803,0.3,15.0,★☆☆☆☆,OK
251270,넷마블,,54800.0,344738,0.9,↑,54282.5,51919.17,45.5,131.46,134.75,3585.71,16347414,1.08,54.0,★★★☆☆,OK
066970,엘앤에프,,110100.0,317545,0.67,↑,114200.0,114056.67,40.98,-2446.2,-1693.33,9164.29,170544086,0.51,25.5,★★☆☆☆,OK
062040,산일전기,,139800.0,107792,0.36,↓,149540.0,144376.67,34.31,-2538.87,-737.23,12032.14,48259911,0.23,11.5,★☆☆☆☆,OK
031210,서울보증보험,,56700.0,22825,0.27,↑,57140.0,52205.83,46.83,805.34,1152.06,2714.29,14480873,0.29,14.5,★☆☆☆☆,OK
489790,한화비전,,76900.0,592110,0.33,↓,74415.0,58640.0,47.47,4827.84,5566.43,9000.0,133586336,0.39,19.5,★☆☆☆☆,OK
088350,한화생명,,4790.0,6555375,0.24,↓,4987.5,3904.25,41.77,191.08,269.46,407.5,846006654,0.22,11.0,★☆☆☆☆,OK
018880,한온시스템,,4095.0,10929347,0.32,↑,4321.5,3626.08,40.56,38.98,105.1,327.5,432387514,0.29,14.5,★☆☆☆☆,OK
082740,한화엔진,,49250.0,205265,0.38,↓,51552.5,50410.0,36.18,-1141.83,-879.07,3200.0,357333697,0.26,13.0,★☆☆☆☆,OK
035250,강원랜드,,18100.0,469962,0.69,→,18570.5,18229.17,34.14,-69.02,3.42,587.86,21758569,0.46,23.0,★★☆☆☆,OK
111770,영원무역,,85900.0,48040,0.38,↓,90470.0,87623.33,44.24,-359.14,634.29,7164.29,10134772,0.31,15.5,★☆☆☆☆,OK
439260,대한조선,,97200.0,135690,0.26,↓,93955.0,78491.67,53.44,6176.92,6812.79,7728.57,16476990,0.31,15.5,★☆☆☆☆,OK
011790,SKC,,99000.0,110562,0.32,↓,104810.0,107955.0,38.92,-3293.89,-2746.99,7528.57,68603365,0.23,11.5,★☆☆☆☆,OK
103590,일진전기,,78200.0,223768,0.34,↓,79315.0,67246.67,45.9,2689.95,3717.7,6450.0,607424440,0.35,17.5,★☆☆☆☆,OK
051900,LG생활건강,,243000.0,70184,0.51,↓,256900.0,262683.33,35.98,-6342.01,-5376.97,10678.57,-3242924,0.35,17.5,★☆☆☆☆,OK
000990,DB하이텍,,85700.0,251591,0.61,↓,89595.0,85555.0,45.65,-1511.14,-795.69,7435.71,304408546,0.61,30.5,★★☆☆☆,OK
012510,더존비즈온,,119100.0,217628,0.48,→,113160.0,97671.67,56.0,6400.99,6709.57,421.43,64074301,0.59,29.5,★★☆☆☆,OK
302440,SK바이오사이언스,,43700.0,84325,0.57,↑,46317.5,48542.5,33.25,-1782.52,-1570.45,2035.71,42091316,0.36,18.0,★☆☆☆☆,OK
017800,현대엘리베이터,,87100.0,145828,0.36,↓,95680.0,92985.0,20.3,-2843.5,-1661.09,5035.71,50766334,0.14,7.0,★☆☆☆☆,OK
353200,대덕전자,,67200.0,1943391,1.48,↑,61715.0,54268.33,52.02,2500.75,2219.12,6385.71,439023227,2.08,100.0,★★★★★,OK
004170,신세계,,344500.0,76416,0.98,↑,346550.0,303716.67,47.14,4837.22,7842.97,28000.0,7967685,1.03,51.5,★★★☆☆,OK
001720,신영증권,,199600.0,17203,0.23,↓,211480.0,173178.33,37.59,3682.22,6410.14,17360.71,2233025,0.19,9.5,★☆☆☆☆,OK
014680,한솔케미칼,,285500.0,28427,0.38,↑,302025.0,268291.67,41.21,668.19,5489.37,22178.57,3252620,0.35,17.5,★☆☆☆☆,OK
012750,에스원,,85200.0,53859,0.73,↑,87215.0,81016.67,31.94,-142.49,558.2,4657.14,-68089,0.53,26.5,★★☆☆☆,OK
036460,한국가스공사,,34800.0,230562,0.35,↓,39552.5,39977.5,11.74,-1719.26,-1105.85,2028.57,197761583,0.08,4.0,★☆☆☆☆,OK
004990,롯데지주,,30500.0,218252,0.42,→,33305.0,30260.83,27.48,-469.83,87.68,2046.43,15147884,0.26,13.0,★☆☆☆☆,OK
085620,미래에셋생명,,17500.0,3877508,2.34,↑,13515.5,10609.67,57.12,1517.23,1245.91,1818.57,35221085,2.91,100.0,★★★★★,OK
011780,금호석유화학,,122900.0,121492,0.82,↑,133895.0,133350.0,31.05,-5832.33,-3879.28,8771.43,8006150,0.48,24.0,★★☆☆☆,OK
010060,OCI홀딩스,,165000.0,202124,0.92,↑,150035.0,128873.33,55.71,7194.84,6080.16,14792.86,71170894,1.2,60.0,★★★☆☆,OK
097950,CJ제일제당,,203000.0,34070,0.47,↑,208290.0,210871.67,36.36,-4662.52,-4217.4,6507.14,239693,0.33,16.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,225000.0,11038,0.53,↓,231225.0,209090.0,47.53,3227.0,5737.1,18178.57,1962459,0.56,28.0,★★☆☆☆,OK
005850,에스엘,,65700.0,254152,0.77,↑,63695.0,54016.67,54.4,2529.37,3091.87,6228.57,71353651,0.9,45.0,★★★☆☆,OK
011170,롯데케미칼,,70200.0,250456,0.79,↓,79620.0,76506.67,29.64,-2424.2,-893.52,5985.71,6720165,0.43,21.5,★★☆☆☆,OK
009420,한올바이오파마,,56200.0,496324,1.14,↑,56655.0,51028.33,42.33,676.61,1140.0,4671.43,296151657,1.07,53.5,★★★☆☆,OK
00680K,미래에셋증권2우B,,21050.0,777886,0.53,↓,20729.95,15440.93,53.16,1389.04,1570.39,1778.64,77514023,0.64,32.0,★★☆☆☆,OK
023530,롯데쇼핑,,103500.0,94906,0.61,↑,103515.0,87168.33,41.28,1593.22,2639.32,6664.29,-2961059,0.57,28.5,★★☆☆☆,OK
103140,풍산,,102500.0,269886,0.45,↓,112265.0,114420.0,40.74,-3553.28,-1842.16,10585.71,97574802,0.33,16.5,★☆☆☆☆,OK
279570,케이뱅크,,7040.0,10259287,,↓,,,,-335.18,-215.36,,-12102319,,,☆☆☆☆☆,Data Missing
457190,이수스페셜티케미컬,,91100.0,181127,0.36,↓,98875.0,84663.33,46.48,-116.63,1935.92,10292.86,176690508,0.36,18.0,★☆☆☆☆,OK
336260,두산퓨얼셀,,42500.0,698205,0.66,↓,39265.0,35211.67,58.37,2183.48,1712.44,4635.71,411831760,0.79,39.5,★★☆☆☆,OK
028670,팬오션,,5130.0,4342311,0.41,↑,5282.5,4617.33,46.58,81.21,150.97,538.57,1279109822,0.41,20.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,80200.0,89384,0.4,↓,83175.0,87558.33,37.02,-1994.16,-2022.14,5514.29,375909881,0.33,16.5,★☆☆☆☆,OK
051600,한전KPS,,59300.0,107144,0.33,↑,58860.0,55836.67,43.97,340.64,275.92,3192.86,39719756,0.44,22.0,★★☆☆☆,OK
001450,현대해상,,30100.0,365323,0.38,↑,32685.0,30335.0,28.51,-422.05,86.66,1510.71,-9954067,0.21,10.5,★☆☆☆☆,OK
139130,iM금융지주,,16580.0,679916,0.72,↓,18448.0,16338.67,24.05,-174.81,170.95,895.0,15258876,0.39,19.5,★☆☆☆☆,OK
139480,이마트,,95200.0,207010,0.57,↑,101060.0,92923.33,30.99,-1361.35,-66.41,4807.14,5653557,0.4,20.0,★☆☆☆☆,OK
000120,CJ대한통운,,114400.0,58470,0.61,↑,125260.0,108905.0,31.79,-972.67,1534.53,7314.29,-500393,0.44,22.0,★★☆☆☆,OK
008930,한미사이언스,,38150.0,123201,0.24,↑,40820.0,39881.67,26.89,-1263.16,-727.52,2950.0,103925230,0.12,6.0,★☆☆☆☆,OK
081660,미스토홀딩스,,48750.0,106434,0.69,↑,50020.0,46850.83,36.44,-101.34,288.27,2250.0,26726802,0.58,29.0,★★☆☆☆,OK
003690,코리안리,,13150.0,215635,0.32,↓,13471.0,12205.17,39.12,182.89,290.75,654.29,41506431,0.29,14.5,★☆☆☆☆,OK
026960,동서,,25500.0,65427,0.57,↓,27015.0,26810.83,27.81,-453.82,-265.01,1021.43,10505898,0.3,15.0,★☆☆☆☆,OK
017960,한국카본,,48650.0,717638,0.76,↑,41555.0,36315.0,62.52,3077.98,2460.67,3935.71,195809523,0.84,42.0,★★★☆☆,OK
000240,한국앤컴퍼니,,26150.0,91523,0.54,↑,28700.0,27152.5,27.3,-905.96,-432.99,1800.0,42184396,0.28,14.0,★☆☆☆☆,OK
204320,HL만도,,52500.0,272493,0.47,↓,56360.0,58765.0,39.89,-2261.94,-1840.71,4146.43,93406200,0.35,17.5,★☆☆☆☆,OK
112610,씨에스윈드,,58100.0,1106023,1.56,↑,50627.5,44724.17,60.54,3150.05,2511.02,5021.43,46900453,1.81,90.5,★★★★★,OK
001430,세아베스틸지주,,68200.0,153553,0.5,↓,68080.0,65488.33,46.9,-682.74,-759.1,5200.0,73903278,0.7,35.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,15410.0,1035020,0.51,↑,15133.0,10941.5,29.83,939.39,1148.46,1215.71,141270712,0.39,19.5,★☆☆☆☆,OK
030000,제일기획,,20800.0,238018,0.57,↑,21277.0,21369.83,36.9,-256.72,-199.86,660.71,56368432,0.41,20.5,★☆☆☆☆,OK
383220,F&F,,62200.0,73444,0.6,↓,66830.0,68956.67,33.07,-2181.19,-1667.38,3478.57,-610487,0.38,19.0,★☆☆☆☆,OK
097230,HJ중공업,,26150.0,1571358,0.64,↑,24602.0,24164.0,53.59,353.79,20.55,2361.43,294067158,0.87,43.5,★★★☆☆,OK
011210,현대위아,,86300.0,193955,0.52,↑,87630.0,83720.0,50.0,-140.14,735.28,9507.14,35689955,0.56,28.0,★★☆☆☆,OK
004370,농심,,372500.0,20420,0.59,↓,412875.0,417966.67,20.73,-15311.44,-9545.2,14714.29,2026598,0.24,12.0,★☆☆☆☆,OK
004800,효성,,133900.0,16481,0.41,↓,151640.0,140900.0,29.98,-4426.58,-1325.95,9478.57,13308669,0.23,11.5,★☆☆☆☆,OK
023590,다우기술,,49000.0,88464,0.79,↑,52477.5,45948.33,34.21,-210.96,633.76,3328.57,78435411,0.61,30.5,★★☆☆☆,OK
018670,SK가스,,230000.0,16128,0.4,↓,236225.0,230633.33,44.67,70.87,1089.43,18642.86,882899,0.33,16.5,★☆☆☆☆,OK
