StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010130,고려아연,,1229000.0,47087,1.93,↑,1043800.0,1158783.33,64.56,20102.92,-15533.03,99071.43,6774817,2.03,100.0,★★★★★,OK
316140,우리금융지주,,33800.0,2109085,0.89,→,32275.0,31045.83,66.32,824.42,670.86,1567.86,62943192,0.92,46.0,★★★☆☆,OK
138040,메리츠금융지주,,123800.0,212182,0.77,→,119900.0,112040.0,61.69,3199.07,3079.72,5828.57,34070418,0.9,45.0,★★★☆☆,OK
042700,한미반도체,,213000.0,416434,0.43,↑,207800.0,255970.0,49.38,-11452.16,-15544.03,19842.86,718881077,0.54,27.0,★★☆☆☆,OK
011200,HMM,,21650.0,754250,0.55,↑,20748.0,20001.17,61.34,458.08,368.06,912.86,1399532603,0.65,32.5,★★☆☆☆,OK
015760,한국전력,,35200.0,1030128,0.7,↓,34605.0,36860.83,56.31,-308.34,-598.05,1521.43,173483090,0.82,41.0,★★★☆☆,OK
096770,SK이노베이션,,124100.0,751302,0.79,↑,116460.0,110388.33,53.83,2700.66,2006.37,9360.71,72042575,1.09,54.5,★★★☆☆,OK
006800,미래에셋증권,,35500.0,1165001,0.63,↑,35847.5,46556.67,45.47,-2479.65,-3181.64,2560.71,462931653,0.64,32.0,★★☆☆☆,OK
010140,삼성중공업,,21800.0,2814939,0.82,↓,21682.5,24635.0,50.88,-472.69,-745.38,1374.29,1625465102,1.06,53.0,★★★☆☆,OK
051910,LG화학,,274000.0,87883,0.43,↑,257525.0,299475.0,58.21,-4384.33,-10035.78,16875.0,9890038,0.47,23.5,★★☆☆☆,OK
033780,KT&G,,179900.0,259453,0.9,↓,179795.0,179166.67,53.81,1422.48,1092.05,7221.43,21006161,1.28,64.0,★★★★☆,OK
000150,두산,,1177000.0,52202,0.66,↓,1175250.0,1452116.67,48.12,-49439.37,-72027.16,126500.0,16988625,0.8,40.0,★★☆☆☆,OK
267250,HD현대,,224500.0,107635,0.67,↑,208180.0,229673.33,55.95,1304.03,-2764.32,15542.86,17889181,0.77,38.5,★★☆☆☆,OK
018260,삼성에스디에스,,237000.0,412978,1.24,↑,208945.0,215095.0,66.22,6559.18,3042.65,16442.86,17382867,1.25,62.5,★★★★☆,OK
017670,SK텔레콤,,86000.0,1039392,0.61,↓,87850.0,94105.0,42.14,-1103.87,-1351.38,7942.86,95365756,0.56,28.0,★★☆☆☆,OK
035720,카카오,,40700.0,2615632,1.1,↑,36855.0,37901.67,72.22,806.73,230.61,1873.21,70014980,0.93,46.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,760000.0,102823,0.66,↓,719000.0,775066.67,56.61,1911.47,-11102.83,81285.71,51885596,0.72,36.0,★★☆☆☆,OK
003550,LG,,108300.0,235347,0.81,↑,100300.0,108010.0,62.64,1121.43,-490.89,5285.71,36550705,0.92,46.0,★★★☆☆,OK
024110,기업은행,,20150.0,900072,0.82,↓,20707.5,20775.17,43.21,-176.64,-132.83,646.43,116731601,0.69,34.5,★★☆☆☆,OK
010950,S-Oil,,141600.0,403760,0.92,↑,135555.0,119580.0,49.93,2865.37,3056.22,9775.0,46381208,1.2,60.0,★★★☆☆,OK
278470,에이피알,,385500.0,261943,0.94,↑,360300.0,380958.33,59.59,-735.11,-7132.7,25571.43,55241732,1.14,57.0,★★★☆☆,OK
064350,현대로템,,141400.0,309165,0.53,↓,145125.0,178185.0,43.51,-9255.78,-12049.54,12721.43,763253169,0.51,25.5,★★☆☆☆,OK
086280,현대글로비스,,201500.0,126588,0.7,↓,197210.0,204458.33,55.95,1582.31,238.45,10157.14,44837867,0.82,41.0,★★★☆☆,OK
003670,포스코퓨처엠,,156900.0,286770,0.94,↑,143670.0,178670.0,57.98,-3537.44,-8371.33,12007.14,162022689,1.03,51.5,★★★☆☆,OK
272210,한화시스템,,72900.0,392247,0.61,↑,65345.0,81871.67,59.96,-1125.58,-3630.68,6535.71,560612113,0.63,31.5,★★☆☆☆,OK
030200,KT,,52800.0,252302,0.62,→,52855.0,53915.0,53.25,-324.43,-363.39,1364.29,41638102,0.68,34.0,★★☆☆☆,OK
011070,LG이노텍,,549000.0,198952,0.75,↓,577600.0,862600.0,40.65,-73260.07,-87908.1,63892.86,21268465,0.66,33.0,★★☆☆☆,OK
047810,한국항공우주,,135500.0,656056,1.36,↓,142600.0,148305.0,44.44,-1258.07,-2480.6,12471.43,136133645,1.33,66.5,★★★★☆,OK
307950,현대오토에버,,432500.0,58235,0.61,↑,391125.0,552016.67,55.17,-22278.2,-37999.18,38857.14,27346080,0.7,35.0,★★☆☆☆,OK
000720,현대건설,,112300.0,608973,1.09,↑,100415.0,118933.33,59.32,-933.77,-4097.23,9125.0,142112174,1.15,57.5,★★★☆☆,OK
259960,크래프톤,,244000.0,66912,0.6,↑,238300.0,242208.33,57.47,444.68,168.25,12571.43,-4454701,0.78,39.0,★★☆☆☆,OK
071050,한국금융지주,,198100.0,176352,0.74,↓,206815.0,225371.67,43.23,-8281.84,-8126.49,15492.86,15132789,0.59,29.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,426500.0,34989,0.74,↑,385925.0,422400.0,67.99,114.7,-8570.39,21678.57,13962177,0.72,36.0,★★☆☆☆,OK
323410,카카오뱅크,,22200.0,577963,0.64,↑,22042.5,22205.83,58.44,-72.82,-116.26,828.57,193162109,0.72,36.0,★★☆☆☆,OK
005830,DB손해보험,,164500.0,136233,0.66,↑,161120.0,151390.0,49.08,2617.62,2649.83,8628.57,-3819935,0.86,43.0,★★★☆☆,OK
006260,LS,,322500.0,130876,0.83,↓,292325.0,371908.33,56.96,-6770.83,-16981.11,32285.71,23543841,0.91,45.5,★★★☆☆,OK
005940,NH투자증권,,28350.0,298667,0.46,↑,28672.5,30164.17,46.7,-632.11,-714.3,1425.0,162634258,0.49,24.5,★★☆☆☆,OK
047050,포스코인터내셔널,,56100.0,296231,0.64,→,53112.5,56081.67,58.43,635.8,-164.42,3107.14,378913548,0.81,40.5,★★☆☆☆,OK
003230,삼양식품,,1254000.0,50563,0.8,↓,1173250.0,1174500.0,63.81,33341.48,20594.63,81714.29,8877474,0.87,43.5,★★★☆☆,OK
003490,대한항공,,26650.0,1394726,0.55,↓,26042.5,26662.5,61.15,12.13,-174.49,1167.86,413644554,0.57,28.5,★★☆☆☆,OK
028050,삼성E&A,,48950.0,1372029,0.6,→,44625.0,47100.0,64.63,812.19,12.79,3757.14,433215909,0.63,31.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,200000.0,39587,0.39,↑,195270.0,213951.67,49.68,-3700.69,-5950.8,11278.57,4484730,0.51,25.5,★★☆☆☆,OK
078930,GS,,97500.0,452811,0.85,→,89505.0,78700.0,62.91,5322.04,4710.39,8332.14,23140701,0.93,46.5,★★★☆☆,OK
016360,삼성증권,,92700.0,293976,0.64,↓,98510.0,110623.33,40.94,-4532.85,-4502.6,5814.29,38817673,0.49,24.5,★★☆☆☆,OK
009830,한화솔루션,,36350.0,9117118,1.8,↑,28420.0,33528.27,68.47,250.97,-1250.76,3721.43,718643856,1.65,82.5,★★★★★,OK
161390,한국타이어앤테크놀로지,,65500.0,302718,0.89,↓,69400.0,67523.33,37.63,-68.76,195.33,4371.43,31453345,0.63,31.5,★★☆☆☆,OK
090430,아모레퍼시픽,,137300.0,286781,0.77,↑,126500.0,117355.0,69.1,5575.39,4413.83,7357.14,16612481,0.72,36.0,★★☆☆☆,OK
180640,한진칼,,117900.0,69877,0.53,↓,112550.0,117225.0,67.67,437.32,-641.23,7714.29,130808839,0.51,25.5,★★☆☆☆,OK
064400,LG씨엔에스,,75600.0,963036,0.99,↑,66460.0,81133.33,63.16,-666.03,-2806.22,5007.14,41370010,0.96,48.0,★★★☆☆,OK
352820,하이브,,180300.0,232167,0.76,↓,191430.0,208115.0,41.59,-8337.77,-8340.35,14342.86,-121769,0.7,35.0,★★☆☆☆,OK
039490,키움증권,,300000.0,57237,0.5,↑,294325.0,335391.67,49.05,-11581.66,-15086.04,21571.43,13420403,0.64,32.0,★★☆☆☆,OK
047040,대우건설,,17320.0,5274013,0.96,↑,15022.0,19767.17,57.74,-509.38,-1192.39,1621.43,1799026406,1.04,52.0,★★★☆☆,OK
326030,SK바이오팜,,90500.0,181751,1.37,↑,80280.0,85713.33,74.91,739.36,-910.84,4392.86,13069024,1.05,52.5,★★★☆☆,OK
005387,현대차2우B,,199400.0,56819,0.36,↓,195675.0,225616.67,52.74,-4059.45,-6733.58,9521.43,4471142,0.45,22.5,★★☆☆☆,OK
267270,HD건설기계,,142000.0,232943,0.78,↑,130100.0,136745.0,59.12,2409.39,-93.36,11071.43,50581345,0.95,47.5,★★★☆☆,OK
021240,코웨이,,97600.0,185031,0.91,↑,93355.0,91926.67,65.26,1080.76,642.66,4578.57,-12672801,0.97,48.5,★★★☆☆,OK
000100,유한양행,,85600.0,483386,1.71,↑,73615.0,75506.67,80.08,2311.6,695.33,3628.57,247250340,1.05,52.5,★★★☆☆,OK
032640,LG유플러스,,15590.0,1747287,1.67,↑,14760.5,14993.33,65.89,108.06,26.29,532.14,13593479,1.76,88.0,★★★★★,OK
007660,이수페타시스,,87800.0,592325,0.85,↑,83845.0,106586.67,47.62,-5124.32,-7719.86,8828.57,1113642067,1.03,51.5,★★★☆☆,OK
241560,두산밥캣,,63800.0,71880,0.42,↓,62530.0,64013.33,50.16,48.39,-396.47,3450.0,31913212,0.56,28.0,★★☆☆☆,OK
377300,카카오페이,,44900.0,337433,1.1,↑,41805.0,43058.33,58.45,432.0,2.22,3155.36,75827703,1.37,68.5,★★★★☆,OK
062040,산일전기,,184700.0,245463,0.98,↑,161035.0,208455.0,55.51,-8301.08,-14517.0,16607.14,49041206,1.12,56.0,★★★☆☆,OK
000880,한화,,83800.0,0,,→,87305.0,107185.0,29.48,-5198.81,-5842.82,56507.14,62789640,,,☆☆☆☆☆,Data Missing
029780,삼성카드,,47250.0,74297,0.81,→,47585.0,47878.33,48.48,-266.01,-268.43,1464.29,55503453,0.91,45.5,★★★☆☆,OK
001440,대한전선,,28300.0,1496516,0.67,↑,26687.5,35726.67,51.64,-1477.24,-2350.19,2564.29,1189909542,0.83,41.5,★★★☆☆,OK
036570,NC,,255500.0,220264,2.73,↑,230500.0,253141.67,72.46,237.75,-3739.93,12321.43,-3300830,2.3,100.0,★★★★★,OK
271560,오리온,,136000.0,83623,0.78,↑,131620.0,133068.33,64.68,901.28,185.41,5485.71,-702292,0.85,42.5,★★★☆☆,OK
353200,대덕전자,,104700.0,564136,0.51,↑,108040.0,133830.0,43.04,-7405.53,-9287.68,12192.86,451383873,0.47,23.5,★★☆☆☆,OK
175330,JB금융지주,,28750.0,222583,0.58,↑,27292.5,26065.0,60.09,615.69,441.38,1542.86,56938343,0.7,35.0,★★☆☆☆,OK
128940,한미약품,,413000.0,57185,0.64,↑,373050.0,413375.0,60.73,-2475.48,-10827.75,26178.57,13009480,0.66,33.0,★★☆☆☆,OK
454910,두산로보틱스,,74100.0,447091,0.68,↑,66465.0,90918.33,57.37,-2956.4,-5629.51,5892.86,180904341,0.75,37.5,★★☆☆☆,OK
010060,OCI홀딩스,,273500.0,284631,0.7,↑,216610.0,249771.67,65.5,10341.51,-1269.2,35942.86,78818216,0.68,34.0,★★☆☆☆,OK
034220,LG디스플레이,,9940.0,2643245,0.65,↑,9709.0,12000.67,48.02,-452.95,-639.21,610.71,251019833,0.82,41.0,★★★☆☆,OK
088980,맥쿼리인프라,,9980.0,782131,0.62,→,10028.5,10475.67,47.52,-100.96,-123.69,139.29,-85190652,0.7,35.0,★★☆☆☆,OK
051900,LG생활건강,,318500.0,95104,0.85,↑,273625.0,253775.0,80.41,20150.23,14151.63,19928.57,-2618125,0.5,25.0,★★☆☆☆,OK
005385,현대차우,,197700.0,40178,0.4,↓,194185.0,225591.67,52.86,-4729.07,-7246.59,10135.71,12910647,0.5,25.0,★★☆☆☆,OK
138930,BNK금융지주,,14900.0,877257,0.77,↓,16467.0,17055.83,20.12,-749.06,-586.33,759.29,35027369,0.29,14.5,★☆☆☆☆,OK
000500,가온전선,,157200.0,155153,0.63,↑,167945.0,193564.48,36.16,-15549.85,-15742.98,21021.43,136737153,0.48,24.0,★★☆☆☆,OK
011790,SKC,,85300.0,111868,0.51,↑,79355.0,108791.67,54.91,-5162.05,-7990.27,6285.71,81061013,0.6,30.0,★★☆☆☆,OK
004170,신세계,,428500.0,115562,1.14,↑,483150.0,588925.0,28.18,-53320.57,-52928.11,39071.43,7668147,0.59,29.5,★★☆☆☆,OK
088350,한화생명,,4725.0,2358997,0.94,↑,4427.5,4752.0,58.36,-10.19,-67.26,235.14,989258747,1.04,52.0,★★★☆☆,OK
000990,DB하이텍,,93200.0,251142,0.6,↑,94650.0,135858.33,42.19,-10771.73,-13145.73,9378.57,301974299,0.55,27.5,★★☆☆☆,OK
111770,영원무역,,90700.0,34390,0.51,↓,88155.0,82881.67,62.27,2478.96,2345.09,4628.57,9818548,0.59,29.5,★★☆☆☆,OK
066970,엘앤에프,,98500.0,480152,1.28,↑,82810.0,114250.0,61.62,-4432.01,-8933.63,8442.86,176184069,1.27,63.5,★★★★☆,OK
018880,한온시스템,,3785.0,4528568,0.85,↑,3484.5,4111.08,57.18,-60.55,-140.81,244.29,915297230,0.96,48.0,★★★☆☆,OK
001040,CJ,,135800.0,158239,1.42,↓,133630.0,156233.33,54.19,-3076.23,-5932.16,7557.14,5698158,1.73,86.5,★★★★★,OK
004020,현대제철,,28700.0,397271,0.76,↑,26707.5,31372.5,60.58,-302.23,-905.0,1617.86,109713349,0.79,39.5,★★☆☆☆,OK
002380,KCC,,450000.0,14294,0.61,↑,410300.0,477216.67,56.14,-8518.88,-19111.62,27964.29,1644667,0.71,35.5,★★☆☆☆,OK
001450,현대해상,,44050.0,1148169,2.12,↑,38422.5,37344.17,69.36,972.03,531.49,2596.43,6877736,1.96,98.0,★★★★★,OK
052690,한전기술,,99600.0,67299,0.54,↓,93790.0,112978.33,58.61,-2008.5,-4532.24,7064.29,118183353,0.58,29.0,★★☆☆☆,OK
082740,한화엔진,,44700.0,393082,0.44,→,44002.5,53096.67,46.55,-1901.22,-2680.09,4414.29,362574830,0.52,26.0,★★☆☆☆,OK
036460,한국가스공사,,35950.0,143252,0.91,↑,33940.0,34391.67,72.05,504.39,232.69,1364.29,199347385,0.78,39.0,★★☆☆☆,OK
251270,넷마블,,40550.0,140507,0.81,↑,37545.0,39379.17,70.66,457.06,-81.74,1760.71,12741650,0.73,36.5,★★☆☆☆,OK
022100,포스코DX,,21200.0,165980,0.46,↑,19311.5,24227.33,61.8,-347.96,-951.88,1358.57,2004676320,0.46,23.0,★★☆☆☆,OK
011780,금호석유화학,,127400.0,132325,1.23,↑,119360.0,123658.33,59.38,1108.41,-443.36,7207.14,8357450,1.51,75.5,★★★★☆,OK
008930,한미사이언스,,46200.0,295305,1.41,↑,36717.5,32984.17,88.43,3347.28,2150.64,2801.79,104369323,0.49,24.5,★★☆☆☆,OK
031210,서울보증보험,,44450.0,19576,0.71,↑,42655.0,43268.33,67.38,330.75,22.6,1325.0,10074276,0.72,36.0,★★☆☆☆,OK
035250,강원랜드,,14510.0,242147,0.59,→,14435.5,14857.83,58.21,-55.49,-98.09,383.21,18399111,0.67,33.5,★★☆☆☆,OK
483650,달바글로벌,,246000.0,108430,0.62,↑,233540.0,218605.0,58.28,6789.9,6539.45,24142.86,13862018,0.75,37.5,★★☆☆☆,OK
028670,팬오션,,5780.0,3115446,1.0,↓,5340.0,5262.75,61.51,193.41,114.38,377.5,1247944506,1.16,58.0,★★★☆☆,OK
009420,한올바이오파마,,56900.0,323540,0.93,↑,49525.0,53379.17,62.71,303.68,-1177.05,4276.79,288881194,1.03,51.5,★★★☆☆,OK
006360,GS건설,,34750.0,3913471,1.15,↑,28500.0,28544.17,58.76,1157.33,152.82,3675.0,98471910,1.37,68.5,★★★★☆,OK
302440,SK바이오사이언스,,37500.0,68318,0.79,↑,34622.5,37437.5,74.87,-44.51,-640.92,1582.14,41429966,0.61,30.5,★★☆☆☆,OK
103590,일진전기,,61800.0,173921,0.57,↑,58465.0,75695.0,50.9,-3280.86,-4993.5,5335.71,613488390,0.72,36.0,★★☆☆☆,OK
012750,에스원,,76700.0,45148,0.77,↑,72800.0,72638.33,71.64,728.69,141.2,2771.43,-729931,0.67,33.5,★★☆☆☆,OK
097950,CJ제일제당,,188000.0,271724,4.45,↓,191585.0,196353.33,52.28,1398.91,342.88,7557.14,-1700629,4.9,100.0,★★★★★,OK
375500,DL이앤씨,,73000.0,315315,0.98,↑,63175.0,68563.33,64.5,1581.55,-451.42,4960.71,24129916,1.04,52.0,★★★☆☆,OK
007340,DN오토모티브,,47900.0,180470,0.95,↑,41162.5,41070.83,72.08,2280.77,1113.13,3310.71,25966091,0.79,39.5,★★☆☆☆,OK
023530,롯데쇼핑,,98800.0,236182,1.3,↓,122175.0,154606.67,22.78,-14051.57,-13024.66,9242.86,-1797159,0.54,27.0,★★☆☆☆,OK
017800,현대엘리베이터,,71000.0,88215,0.82,↓,69165.0,74231.67,57.4,-209.38,-1063.7,3057.14,51702636,0.94,47.0,★★★☆☆,OK
450080,에코프로머티,,37550.0,325620,0.87,↑,34292.5,46327.5,56.58,-1826.23,-3224.41,3162.5,133464125,0.98,49.0,★★★☆☆,OK
139130,iM금융지주,,17060.0,269174,0.51,↓,17492.5,17523.17,46.39,-84.01,-85.32,873.93,20594657,0.54,27.0,★★☆☆☆,OK
004800,효성,,159000.0,11214,0.38,↓,147960.0,172416.67,54.1,-1911.98,-5512.09,11385.71,6177689,0.46,23.0,★★☆☆☆,OK
026960,동서,,26500.0,47844,0.6,↑,25715.0,25124.17,58.82,302.7,234.35,864.29,12044781,0.77,38.5,★★☆☆☆,OK
005850,에스엘,,56900.0,46355,0.56,↑,54067.5,61270.83,56.14,-653.53,-1511.48,3167.86,69880737,0.65,32.5,★★☆☆☆,OK
282330,BGF리테일,,150500.0,82040,1.11,↑,128020.0,125910.0,79.82,5740.21,2452.07,7907.14,1901261,0.68,34.0,★★☆☆☆,OK
489790,한화비전,,51000.0,187588,0.62,↑,44115.0,56413.33,60.67,-920.83,-2915.81,4057.14,144668228,0.63,31.5,★★☆☆☆,OK
003690,코리안리,,14710.0,299981,1.04,↑,13851.5,13567.83,70.25,289.7,184.05,587.14,51452430,0.95,47.5,★★★☆☆,OK
383220,F&F,,67000.0,29443,0.31,↑,73080.0,75993.33,40.0,-2920.4,-2076.25,4800.0,1608928,0.23,11.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,197000.0,10150,0.77,↓,195730.0,188061.67,54.75,3488.11,3447.19,11100.0,1846175,1.06,53.0,★★★☆☆,OK
001720,신영증권,,155100.0,8472,0.9,↑,144185.0,163136.67,59.36,-2581.68,-5461.81,9028.57,2056401,0.97,48.5,★★★☆☆,OK
161890,한국콜마,,107900.0,326322,1.22,↑,101910.0,96043.33,63.87,1533.71,965.74,7042.86,33815940,1.32,66.0,★★★★☆,OK
204320,HL만도,,54100.0,426761,0.67,↑,46210.0,52855.0,65.7,544.72,-1043.14,3517.86,101333784,0.69,34.5,★★☆☆☆,OK
014680,한솔케미칼,,233500.0,26433,0.62,↑,222990.0,257846.67,53.67,-8125.95,-12314.04,15928.57,3742686,0.75,37.5,★★☆☆☆,OK
011170,롯데케미칼,,58100.0,143669,1.27,↓,58480.0,68590.0,47.68,-2104.9,-2872.25,3092.86,12157521,1.38,69.0,★★★★☆,OK
004370,농심,,395500.0,18206,0.74,↑,371950.0,369166.67,75.43,9844.53,6816.12,15321.43,1638429,0.56,28.0,★★☆☆☆,OK
004990,롯데지주,,23650.0,117252,0.8,↑,22862.5,24463.33,60.98,-139.15,-393.38,967.86,12734366,0.84,42.0,★★★☆☆,OK
192820,코스맥스,,210000.0,133907,1.54,↑,186760.0,174781.67,82.18,8486.2,6078.13,12421.43,12301758,0.83,41.5,★★★☆☆,OK
000240,한국앤컴퍼니,,25000.0,96996,1.14,↓,25120.0,24917.5,52.73,183.3,126.52,1128.57,44605049,1.44,72.0,★★★★☆,OK
085620,미래에셋생명,,17390.0,120685,0.79,↑,16064.5,19013.0,59.69,-510.64,-980.71,1112.14,55146901,0.84,42.0,★★★☆☆,OK
103140,풍산,,83500.0,129651,0.81,→,68470.0,71586.67,69.56,4222.43,1373.59,5764.29,96147772,0.74,37.0,★★☆☆☆,OK
336260,두산퓨얼셀,,35500.0,1309544,1.3,↑,33930.0,58103.33,46.05,-5512.29,-7244.06,5503.57,422647708,1.45,72.5,★★★★☆,OK
279570,케이뱅크,,5570.0,772561,0.45,↓,5810.0,5829.17,29.85,-82.52,-64.52,197.5,27436917,0.26,13.0,★☆☆☆☆,OK
081660,미스토홀딩스,,43700.0,60316,0.49,↓,45157.5,42612.5,43.93,276.43,485.41,2192.86,27558901,0.49,24.5,★★☆☆☆,OK
007070,GS리테일,,27550.0,170291,0.76,↑,25687.5,25105.0,68.24,654.26,344.84,1753.57,17497000,0.73,36.5,★★☆☆☆,OK
018670,SK가스,,238500.0,15258,0.87,↑,226725.0,225941.67,53.68,795.89,-22.48,15264.29,504101,1.21,60.5,★★★☆☆,OK
030000,제일기획,,19050.0,214271,0.7,↑,18850.0,18879.67,60.0,44.56,18.97,427.14,62456311,0.88,44.0,★★★☆☆,OK
139480,이마트,,80600.0,88216,0.82,↓,80115.0,84655.0,47.06,-738.07,-1219.57,2992.86,7043660,1.04,52.0,★★★☆☆,OK
069960,현대백화점,,101300.0,126546,0.7,↓,126415.0,148730.0,24.32,-15469.23,-13503.56,10442.86,4211892,0.31,15.5,★☆☆☆☆,OK
005440,현대지에프홀딩스,,11860.0,222997,0.67,↓,12272.0,13388.67,44.83,-501.05,-542.43,700.0,142303706,0.68,34.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,27000.0,125751,1.09,↑,25117.5,23895.0,74.65,796.46,587.84,1178.57,4079968,0.85,42.5,★★★☆☆,OK
073240,금호타이어,,7520.0,12876737,1.73,↓,6633.0,5584.25,62.7,500.38,410.91,744.29,308260852,1.88,94.0,★★★★★,OK
462870,시프트업,,33650.0,44244,0.72,↑,31625.0,31771.67,72.12,68.78,-199.24,1571.43,-5081479,0.61,30.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,65500.0,110355,0.94,↑,57332.5,73035.83,62.69,-1381.09,-3794.44,4978.57,179308976,0.91,45.5,★★★☆☆,OK
