StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
079550,LIG넥스원,,689000.0,281479,0.44,↓,635850.0,531133.33,64.85,62177.21,62281.94,85250.0,49746356,0.39,19.5,★☆☆☆☆,OK
003550,LG,,93200.0,255848,0.57,↑,95870.0,89766.67,43.57,-424.17,574.98,5278.57,28027821,0.56,28.0,★★☆☆☆,OK
030200,KT,,60400.0,312164,0.52,↑,62095.0,57210.0,38.96,204.96,661.08,2828.57,37040596,0.46,23.0,★★☆☆☆,OK
278470,에이피알,,362000.0,259243,0.65,↑,306650.0,269616.67,64.49,19227.96,14091.76,24928.57,56815384,0.69,34.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,538000.0,42913,0.3,↑,582900.0,627216.67,29.73,-26071.93,-21144.23,40000.0,14172156,0.17,8.5,★☆☆☆☆,OK
071050,한국금융지주,,241000.0,325013,0.79,↑,244775.0,205756.67,39.86,1948.97,4658.17,17214.29,18379501,0.71,35.5,★★☆☆☆,OK
005830,DB손해보험,,189800.0,221051,0.6,↑,186420.0,152585.0,47.2,5693.47,8092.65,12539.29,-1754007,0.74,37.0,★★☆☆☆,OK
047050,포스코인터내셔널,,71600.0,668812,0.49,↓,72415.0,62329.17,45.84,2431.32,2934.7,6775.0,378708909,0.49,24.5,★★☆☆☆,OK
010950,S-Oil,,110600.0,831455,0.46,↑,117195.0,100021.67,49.0,1864.86,4653.0,15100.0,33022366,0.48,24.0,★★☆☆☆,OK
018260,삼성에스디에스,,167100.0,172711,0.61,↑,169525.0,172325.0,43.74,-3086.78,-2548.19,9414.29,6101344,0.51,25.5,★★☆☆☆,OK
039490,키움증권,,469000.0,108584,0.67,↑,448725.0,382091.67,50.26,9712.83,11807.34,35571.43,14885549,0.87,43.5,★★★☆☆,OK
005940,NH투자증권,,34200.0,976125,0.56,↑,33710.0,26788.33,44.42,1128.12,1497.7,2239.29,155413150,0.65,32.5,★★☆☆☆,OK
323410,카카오뱅크,,24500.0,807779,0.61,↑,25640.0,23764.17,34.38,-297.64,-23.9,1339.29,195693227,0.48,24.0,★★☆☆☆,OK
307950,현대오토에버,,434000.0,89550,0.37,↑,430000.0,411175.0,38.79,-3032.77,-2145.0,41285.71,25288984,0.37,18.5,★☆☆☆☆,OK
259960,크래프톤,,234000.0,144513,0.9,→,241000.0,243016.67,38.49,-4235.98,-4182.46,14500.0,-6647815,0.65,32.5,★★☆☆☆,OK
000880,한화,,125600.0,199418,0.41,↑,127495.0,111480.0,41.36,2024.43,3466.16,10892.86,60215250,0.37,18.5,★☆☆☆☆,OK
003490,대한항공,,25500.0,2237241,0.6,↑,25287.5,23910.0,36.68,72.51,149.55,1514.29,395433737,0.58,29.0,★★☆☆☆,OK
007660,이수페타시스,,125100.0,1988731,1.33,↑,110875.0,114963.33,54.23,-13.41,-1130.59,11935.71,1103310824,1.78,89.0,★★★★★,OK
005387,현대차2우B,,279500.0,124108,0.45,↑,276450.0,257241.67,42.35,209.63,1558.16,21000.0,6858171,0.5,25.0,★★☆☆☆,OK
016360,삼성증권,,101500.0,480542,0.68,↑,101075.0,89296.67,41.6,1038.75,1682.69,5971.43,44330843,0.75,37.5,★★☆☆☆,OK
009830,한화솔루션,,50800.0,2912289,0.47,↑,50005.0,36951.67,49.07,2744.89,3497.77,4692.86,502023868,0.59,29.5,★★☆☆☆,OK
006260,LS,,282000.0,140673,0.69,↑,260550.0,228561.67,46.98,7806.2,7452.02,22392.86,21511991,0.96,48.0,★★★☆☆,OK
377300,카카오페이,,61000.0,386902,0.53,↑,61835.0,57420.83,46.1,-506.71,-80.36,4928.57,74643123,0.54,27.0,★★☆☆☆,OK
180640,한진칼,,122100.0,119203,0.81,↑,134455.0,124860.0,27.09,-3109.96,-740.49,11421.43,137659123,0.4,20.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,,183400.0,115535,0.68,↑,176095.0,182683.33,47.94,-1041.11,-2154.75,10150.0,7026368,0.99,49.5,★★★☆☆,OK
326030,SK바이오팜,,98800.0,179547,0.7,↑,106340.0,115938.33,31.65,-4997.93,-4459.11,5585.71,29730060,0.42,21.0,★★☆☆☆,OK
000100,유한양행,,100200.0,233809,0.63,↑,104060.0,108321.67,33.59,-2858.98,-2669.83,4964.29,249290842,0.4,20.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,135600.0,222823,0.89,↑,141485.0,133581.67,30.62,-3034.67,-1746.28,7178.57,19660446,0.62,31.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,57900.0,411275,0.81,↑,64805.0,63325.0,28.76,-3063.67,-1909.46,3821.43,31882145,0.44,22.0,★★☆☆☆,OK
003230,삼양식품,,1107000.0,35923,0.66,↑,1128950.0,1177766.67,37.27,-28878.93,-28393.57,71214.29,9374203,0.46,23.0,★★☆☆☆,OK
029780,삼성카드,,60100.0,143714,1.23,↑,61225.0,57348.33,40.0,80.04,500.57,2364.29,56230722,1.14,57.0,★★★☆☆,OK
128940,한미약품,,531000.0,83347,0.8,↑,547200.0,500025.0,39.76,-6874.35,-1318.0,39392.86,12172674,0.71,35.5,★★☆☆☆,OK
052690,한전기술,,172300.0,344206,0.7,→,160870.0,131970.0,51.66,8319.28,7856.88,15471.43,121116874,0.99,49.5,★★★☆☆,OK
064400,LG씨엔에스,,66800.0,441249,0.48,↓,67770.0,66958.33,44.17,-716.01,-680.21,4342.86,25807509,0.4,20.0,★☆☆☆☆,OK
032640,LG유플러스,,15460.0,1067468,0.65,↑,16016.5,15579.33,35.21,-223.36,-163.4,770.71,-658790,0.44,22.0,★★☆☆☆,OK
005385,현대차우,,279500.0,99005,0.48,↑,275700.0,253590.0,43.72,1392.63,2817.55,21071.43,14474673,0.55,27.5,★★☆☆☆,OK
028050,삼성E&A,,33300.0,1279626,1.13,↑,33960.0,29524.17,38.58,177.18,627.7,2425.0,377986536,0.98,49.0,★★★☆☆,OK
011070,LG이노텍,,268500.0,141335,0.53,↑,268325.0,267250.0,46.04,-1725.61,-358.02,23821.43,23163465,0.63,31.5,★★☆☆☆,OK
047040,대우건설,,14870.0,111709623,3.62,↑,9565.5,6253.92,75.54,1712.22,1301.69,1483.57,930167779,2.58,100.0,★★★★★,OK
078930,GS,,66500.0,284342,0.69,↑,67985.0,63353.33,39.94,-586.15,8.01,4657.14,15513745,0.62,31.0,★★☆☆☆,OK
454910,두산로보틱스,,90400.0,168439,0.18,→,95650.0,96151.67,37.29,-3524.74,-2902.31,7007.14,191530619,0.12,6.0,★☆☆☆☆,OK
267270,HD건설기계,,127600.0,249504,0.62,→,133415.0,119806.67,37.25,256.24,1756.74,9021.43,52369549,0.52,26.0,★★☆☆☆,OK
034220,LG디스플레이,,12150.0,4247876,0.47,↑,12570.5,12177.5,36.19,-198.42,-87.44,966.43,185428983,0.32,16.0,★☆☆☆☆,OK
138930,BNK금융지주,,18760.0,927774,0.79,↑,19769.0,17528.0,33.37,-30.85,220.25,967.86,46145118,0.6,30.0,★★☆☆☆,OK
241560,두산밥캣,,61000.0,197895,0.25,↑,61500.0,60740.0,44.24,-675.12,-505.19,3921.43,31206608,0.25,12.5,★☆☆☆☆,OK
001040,CJ,,200000.0,207664,1.24,↑,200405.0,193203.33,38.89,-4835.04,-4115.28,12828.57,7371243,1.09,54.5,★★★☆☆,OK
001440,대한전선,,30800.0,3131261,0.54,↑,31335.0,28215.0,42.63,8.22,311.0,2803.57,1044296241,0.51,25.5,★★☆☆☆,OK
175330,JB금융지주,,30550.0,442030,0.6,↑,31825.0,27755.83,38.69,230.79,625.6,1850.0,73639064,0.53,26.5,★★☆☆☆,OK
088980,맥쿼리인프라,,11380.0,1425237,0.59,→,11421.5,11347.17,43.7,-10.14,-5.06,150.0,-48432793,0.61,30.5,★★☆☆☆,OK
004020,현대제철,,37250.0,815069,0.37,↑,37445.0,33358.33,48.77,725.75,1150.66,4057.14,91950663,0.39,19.5,★☆☆☆☆,OK
021240,코웨이,,75000.0,143759,0.18,↑,79090.0,81555.0,26.84,-2487.59,-2156.72,3707.14,-9105022,0.09,4.5,★☆☆☆☆,OK
271560,오리온,,134000.0,88224,0.6,↑,132085.0,119038.33,38.71,1932.19,2452.48,5200.0,-1396592,0.63,31.5,★★☆☆☆,OK
036570,엔씨소프트,,230000.0,83375,0.59,↑,221430.0,219358.33,46.44,805.86,-588.49,14571.43,-7336279,0.82,41.0,★★★☆☆,OK
002380,KCC,,558000.0,33671,0.79,↑,565825.0,485733.33,36.76,4724.2,12180.6,43857.14,1913569,0.65,32.5,★★☆☆☆,OK
062040,산일전기,,154900.0,355982,1.18,↑,149655.0,144545.0,44.78,-1486.46,-887.08,11782.14,48615893,1.37,68.5,★★★★☆,OK
022100,포스코DX,,32250.0,275689,0.45,↑,34667.5,34385.0,34.44,-1530.7,-1142.92,2350.0,2001584315,0.29,14.5,★☆☆☆☆,OK
450080,에코프로머티,,62800.0,502034,0.35,↓,66150.0,61991.67,42.94,-300.91,464.52,5842.86,133502837,0.33,16.5,★☆☆☆☆,OK
088350,한화생명,,5250.0,30140796,1.11,↑,5025.25,3939.58,50.99,212.7,258.11,417.5,875638464,1.41,70.5,★★★★☆,OK
018880,한온시스템,,4400.0,29000788,0.87,↑,4322.0,3640.08,47.66,59.01,95.88,323.21,462496176,1.08,54.0,★★★☆☆,OK
489790,한화비전,,83900.0,1429944,0.81,↑,75540.0,59411.67,55.65,5029.67,5459.08,9071.43,135016280,0.91,45.5,★★★☆☆,OK
066970,엘앤에프,,111300.0,440078,0.93,↑,113830.0,113788.33,41.56,-2275.79,-1809.82,9357.14,170957374,0.71,35.5,★★☆☆☆,OK
251270,넷마블,,53700.0,376826,0.98,↓,54117.5,51994.17,44.03,125.28,132.86,3621.43,15970588,0.97,48.5,★★★☆☆,OK
082740,한화엔진,,49450.0,276622,0.53,→,51275.0,50503.33,37.25,-1091.26,-921.51,3192.86,357610319,0.37,18.5,★☆☆☆☆,OK
031210,서울보증보험,,57300.0,27559,0.33,↑,57135.0,52317.5,51.67,822.78,1086.21,2607.14,14508432,0.43,21.5,★★☆☆☆,OK
111770,영원무역,,87800.0,69968,0.56,↑,90290.0,87546.67,45.8,-431.04,421.22,7121.43,10147838,0.57,28.5,★★☆☆☆,OK
103590,일진전기,,82300.0,285542,0.44,↑,79810.0,67673.33,47.72,2759.09,3525.98,5621.43,607931847,0.55,27.5,★★☆☆☆,OK
439260,대한조선,,95700.0,285191,0.53,↓,94980.0,78806.67,51.49,5577.55,6565.74,7735.71,16191801,0.67,33.5,★★☆☆☆,OK
035250,강원랜드,,18100.0,546179,0.84,→,18525.5,18232.0,32.17,-71.07,-11.48,581.43,21360828,0.52,26.0,★★☆☆☆,OK
051900,LG생활건강,,245500.0,50943,0.38,↓,255375.0,262325.0,38.22,-6149.07,-5531.39,10642.86,-3191981,0.28,14.0,★☆☆☆☆,OK
011790,SKC,,98800.0,196835,0.57,↓,104265.0,107731.67,38.0,-3254.01,-2848.39,7514.29,68325429,0.4,20.0,★☆☆☆☆,OK
353200,대덕전자,,74800.0,2995223,2.11,↑,62485.0,54751.67,59.54,3230.55,2421.4,6557.14,442025369,2.51,100.0,★★★★★,OK
000990,DB하이텍,,87900.0,381609,0.92,↑,89250.0,85930.0,47.77,-1396.16,-915.78,7364.29,304724731,0.97,48.5,★★★☆☆,OK
010060,OCI홀딩스,,193600.0,492071,2.13,↑,151935.0,130341.67,65.41,9867.44,6837.61,16907.14,71803527,2.17,100.0,★★★★★,OK
302440,SK바이오사이언스,,43500.0,126340,0.87,↑,45957.5,48384.17,32.59,-1718.46,-1600.06,2046.43,41964976,0.54,27.0,★★☆☆☆,OK
011170,롯데케미칼,,82000.0,732412,2.16,↑,79620.0,76638.33,43.4,-1661.16,-1047.05,6678.57,7602108,2.43,100.0,★★★★★,OK
012510,더존비즈온,,119100.0,310914,0.67,→,114790.0,98215.0,50.0,6098.39,6587.33,407.14,64051939,0.93,46.5,★★★☆☆,OK
017800,현대엘리베이터,,88500.0,206280,0.55,↑,95185.0,92918.33,24.18,-2756.64,-1880.2,4992.86,50750695,0.25,12.5,★☆☆☆☆,OK
001720,신영증권,,208500.0,35209,0.47,↑,212200.0,174245.0,42.2,3960.14,5920.14,16817.86,2265914,0.44,22.0,★★☆☆☆,OK
011780,금호석유화학,,136300.0,250062,1.66,↑,133360.0,133565.0,40.35,-4482.33,-3999.89,9307.14,8392559,1.76,88.0,★★★★★,OK
036460,한국가스공사,,36600.0,464657,0.7,↑,39250.0,39885.83,23.72,-1617.14,-1208.11,2064.29,198611240,0.31,15.5,★☆☆☆☆,OK
085620,미래에셋생명,,18280.0,1649761,0.95,↑,13988.5,10765.5,59.8,1697.65,1336.26,1860.71,36870846,1.11,55.5,★★★☆☆,OK
004990,롯데지주,,31500.0,227575,0.45,↑,33197.5,30317.5,30.7,-423.94,-14.65,1928.57,15374392,0.31,15.5,★☆☆☆☆,OK
014680,한솔케미칼,,291500.0,33688,0.45,↑,301350.0,269425.0,42.21,620.56,4515.61,22107.14,3248229,0.42,21.0,★★☆☆☆,OK
004170,신세계,,345500.0,68589,0.91,↑,345575.0,305066.67,44.89,4937.21,7261.82,27642.86,8019546,0.91,45.5,★★★☆☆,OK
012750,에스원,,87600.0,48458,0.66,↑,86890.0,81228.33,40.26,103.8,467.32,4707.14,-60760,0.71,35.5,★★☆☆☆,OK
009970,영원무역홀딩스,,237500.0,23197,1.13,↑,231000.0,209751.67,45.02,3819.66,5353.61,17464.29,1984128,1.33,66.5,★★★★☆,OK
005850,에스엘,,68200.0,213439,0.64,↑,64380.0,54427.5,45.31,2647.48,3002.99,5628.57,71475872,0.75,37.5,★★☆☆☆,OK
097950,CJ제일제당,,203500.0,44570,0.65,↑,206940.0,210788.33,36.89,-4208.75,-4215.67,6542.86,238997,0.56,28.0,★★☆☆☆,OK
279570,케이뱅크,,6950.0,6439888,,↓,,,,-352.85,-242.86,,-18410754,,,☆☆☆☆☆,Data Missing
457190,이수스페셜티케미컬,,95200.0,191172,0.38,↑,98500.0,85203.33,44.97,-178.36,1513.06,9557.14,176881680,0.37,18.5,★☆☆☆☆,OK
336260,두산퓨얼셀,,46200.0,1023929,0.99,↑,39730.0,35461.67,61.19,2411.13,1852.18,4692.86,412855689,1.12,56.0,★★★☆☆,OK
00680K,미래에셋증권2우B,,21100.0,828924,0.57,↓,20923.5,15630.05,49.24,1303.95,1517.1,1727.71,78342182,0.73,36.5,★★☆☆☆,OK
009420,한올바이오파마,,57400.0,339355,0.78,↑,56820.0,51246.67,45.5,764.06,1064.81,4578.57,296738105,0.92,46.0,★★★☆☆,OK
103140,풍산,,102400.0,268048,0.45,→,111735.0,114430.0,40.26,-3760.99,-2225.93,10442.86,97090208,0.33,16.5,★☆☆☆☆,OK
023530,롯데쇼핑,,105400.0,97763,0.67,↑,103195.0,87663.33,42.98,1921.04,2495.66,6685.71,-2891494,0.76,38.0,★★☆☆☆,OK
001450,현대해상,,31600.0,514692,0.55,↑,32590.0,30367.5,35.69,-321.34,5.06,1557.14,-9140785,0.45,22.5,★★☆☆☆,OK
071970,HD현대마린엔진,,80700.0,173954,0.77,↓,83025.0,87498.33,38.08,-1893.08,-1996.33,5607.14,376461844,0.66,33.0,★★☆☆☆,OK
028670,팬오션,,5190.0,3106479,0.29,↑,5286.0,4636.67,47.98,75.45,135.87,529.29,1282243645,0.3,15.0,★☆☆☆☆,OK
139130,iM금융지주,,16990.0,631567,0.68,↑,18285.0,16384.0,28.24,-179.81,100.8,895.0,15993698,0.44,22.0,★★☆☆☆,OK
051600,한전KPS,,60300.0,182844,0.57,↑,58985.0,55951.67,45.61,475.8,315.89,3185.71,39841301,0.79,39.5,★★☆☆☆,OK
000120,CJ대한통운,,117900.0,93416,1.07,↑,124015.0,109276.67,36.63,-812.59,1065.11,7400.0,-435333,0.89,44.5,★★★☆☆,OK
139480,이마트,,96300.0,169684,0.56,↑,99995.0,93038.33,32.38,-1233.53,-299.83,4864.29,5858582,0.41,20.5,★☆☆☆☆,OK
008930,한미사이언스,,38400.0,121818,0.24,↑,40645.0,39890.83,32.26,-1202.98,-822.61,2667.86,103925715,0.14,7.0,★☆☆☆☆,OK
026960,동서,,26150.0,72468,0.66,↑,26890.0,26774.17,34.48,-406.0,-293.21,1035.71,10514485,0.44,22.0,★★☆☆☆,OK
081660,미스토홀딩스,,48750.0,103848,0.69,↑,49827.5,46940.83,33.19,-97.49,211.12,2157.14,26715792,0.53,26.5,★★☆☆☆,OK
003690,코리안리,,13380.0,222247,0.33,↑,13469.5,12236.5,42.34,183.91,269.38,641.43,41576338,0.32,16.0,★☆☆☆☆,OK
204320,HL만도,,54400.0,282931,0.5,↑,56045.0,58798.33,39.57,-2058.1,-1884.19,4003.57,93689131,0.37,18.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,,27000.0,106429,0.63,↑,28525.0,27168.33,30.06,-799.43,-506.28,1789.29,42192151,0.36,18.0,★☆☆☆☆,OK
017960,한국카본,,48750.0,789710,0.81,↑,42247.5,36610.0,63.65,3208.96,2610.33,3828.57,196374923,0.87,43.5,★★★☆☆,OK
112610,씨에스윈드,,59100.0,558312,0.78,↑,51380.0,44950.83,57.32,3414.13,2691.64,4803.57,47463765,0.99,49.5,★★★☆☆,OK
097230,HJ중공업,,27600.0,2763074,1.07,↑,24789.5,24237.33,55.2,534.46,123.33,2361.43,297055616,1.41,70.5,★★★★☆,OK
004800,효성,,148000.0,44821,1.08,↑,151540.0,141236.67,37.82,-3562.28,-1773.22,9700.0,12981110,0.92,46.0,★★★☆☆,OK
001430,세아베스틸지주,,68000.0,150602,0.52,↓,67785.0,65805.83,46.65,-592.06,-725.69,5242.86,73868678,0.72,36.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,15420.0,465898,0.28,↑,15207.5,11054.0,31.88,922.42,1103.25,1105.71,141934112,0.23,11.5,★☆☆☆☆,OK
030000,제일기획,,20900.0,367307,0.89,↑,21222.0,21334.83,37.55,-228.9,-205.66,650.0,56540063,0.65,32.5,★★☆☆☆,OK
011210,현대위아,,87600.0,144141,0.39,↑,87685.0,84018.33,46.81,-11.81,585.86,9092.86,35931118,0.4,20.0,★☆☆☆☆,OK
383220,F&F,,62100.0,85283,0.76,↓,66340.0,68756.67,28.75,-2190.84,-1772.07,3307.14,-695770,0.41,20.5,★☆☆☆☆,OK
007340,DN오토모티브,,37950.0,746306,2.02,↑,29440.0,26799.17,68.56,1782.94,725.85,2514.29,25444420,1.91,95.5,★★★★★,OK
023590,다우기술,,50600.0,41184,0.37,↑,52362.5,46120.0,39.27,-123.19,482.37,3264.29,78573654,0.33,16.5,★☆☆☆☆,OK
004370,농심,,378500.0,18445,0.56,↑,409175.0,417100.0,24.82,-14998.59,-10635.88,14714.29,2065350,0.27,13.5,★☆☆☆☆,OK
006360,GS건설,,25650.0,5137856,3.97,↑,21864.0,20206.0,55.28,668.23,378.32,1811.43,55415218,5.31,100.0,★★★★★,OK
