StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010120,LS ELECTRIC,,185600.0,2148525,2.66,↑,162970.0,139946.67,59.81,6577.96,5230.79,11621.43,313102705,3.22,100.0,★★★★★,OK
042700,한미반도체,,284000.0,558026,0.76,↑,279700.0,245236.67,44.74,2660.78,3466.77,18785.71,730580975,0.89,44.5,★★★☆☆,OK
034730,SK,,361500.0,164065,0.93,↑,334375.0,335766.67,55.22,1402.02,-2973.26,19107.14,14748625,1.27,63.5,★★★★☆,OK
316140,우리금융지주,,35000.0,1417255,0.71,↑,33020.0,33122.5,61.49,151.96,-132.96,1310.71,77338238,0.84,42.0,★★★☆☆,OK
272210,한화시스템,,133100.0,622231,0.45,→,130600.0,119363.33,47.49,1725.5,2031.75,9014.29,570422428,0.56,28.0,★★☆☆☆,OK
010140,삼성중공업,,27900.0,3450573,0.78,↓,27140.0,28347.5,55.02,-7.9,-214.37,1417.86,1594787622,0.93,46.5,★★★☆☆,OK
051910,LG화학,,341500.0,164618,0.53,↓,320000.0,327275.0,58.87,6017.6,1184.16,19035.71,12419898,0.66,33.0,★★☆☆☆,OK
064350,현대로템,,211500.0,1002559,1.21,↑,194035.0,207521.67,62.21,2017.59,-941.01,11932.14,766909562,1.39,69.5,★★★★☆,OK
000810,삼성화재,,489500.0,200078,1.69,↑,462575.0,495008.33,49.81,-5717.82,-11382.81,19357.14,7087670,2.27,100.0,★★★★★,OK
000150,두산,,1370000.0,86803,1.06,↑,1167450.0,1041000.0,57.13,56169.83,34908.75,95857.14,17601451,1.36,68.0,★★★★☆,OK
035720,카카오,,48100.0,1049751,0.79,↑,47702.5,53813.33,46.86,-1491.49,-1932.85,1857.14,67747912,1.0,50.0,★★★☆☆,OK
096770,SK이노베이션,,121600.0,361028,0.77,↓,115810.0,115796.67,61.33,1772.84,820.49,5800.0,71765108,0.91,45.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,934000.0,365143,0.78,↑,771150.0,631508.33,67.3,73569.36,59010.06,75785.71,53021461,0.75,37.5,★★☆☆☆,OK
267250,HD현대,,250000.0,137118,1.01,→,251825.0,256733.33,41.48,-3888.18,-4003.66,14321.43,18871219,0.95,47.5,★★★☆☆,OK
138040,메리츠금융지주,,118300.0,218423,0.81,↑,112950.0,116681.67,59.83,-87.71,-924.49,5135.71,35778639,1.0,50.0,★★★☆☆,OK
017670,SK텔레콤,,95500.0,878473,0.91,↑,82320.0,76121.67,78.14,4382.67,2805.45,4185.71,91666243,0.61,30.5,★★☆☆☆,OK
011200,HMM,,21000.0,983620,0.68,↓,20378.0,20826.33,64.34,22.67,-148.81,600.71,1406473120,0.75,37.5,★★☆☆☆,OK
000720,현대건설,,176700.0,1110504,0.76,↓,161505.0,138043.33,59.59,8948.66,7383.04,13378.57,148027478,0.91,45.5,★★★☆☆,OK
066570,LG전자,,120000.0,679271,0.93,↑,113260.0,112951.67,56.21,445.61,-550.2,5842.86,116306472,1.24,62.0,★★★★☆,OK
033780,KT&G,,168100.0,279931,1.0,↑,158545.0,158111.67,69.81,1677.34,367.33,5621.43,23406103,0.93,46.5,★★★☆☆,OK
003670,포스코퓨처엠,,213000.0,134605,0.38,↓,207325.0,214491.67,59.46,1566.54,178.15,12275.0,180479991,0.41,20.5,★☆☆☆☆,OK
278470,에이피알,,386000.0,519651,1.4,↑,346025.0,304900.0,64.78,18066.31,13178.67,25571.43,56937072,1.48,74.0,★★★★☆,OK
086280,현대글로비스,,219500.0,125745,0.78,↑,219450.0,240616.67,44.57,-6030.49,-7074.27,11071.43,43644865,0.93,46.5,★★★☆☆,OK
047810,한국항공우주,,193300.0,348240,0.55,↓,185755.0,176813.33,55.17,4442.68,3562.32,10700.0,142306541,0.75,37.5,★★☆☆☆,OK
030200,KT,,64200.0,348775,0.88,↑,60510.0,59661.67,67.23,656.25,263.59,1971.43,43261580,0.9,45.0,★★★☆☆,OK
024110,기업은행,,22400.0,1091362,0.84,↑,22515.0,23103.33,41.38,-403.6,-460.6,792.86,134715405,0.81,40.5,★★☆☆☆,OK
071050,한국금융지주,,257500.0,360375,1.28,↑,224450.0,224228.33,65.04,4527.75,21.05,14750.0,18491835,1.35,67.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,540000.0,42823,0.91,↑,520700.0,574933.33,50.0,-8898.22,-16167.15,24464.29,14076237,1.22,61.0,★★★★☆,OK
003550,LG,,91400.0,297723,1.1,→,88935.0,91898.33,54.28,-251.27,-980.99,3578.57,28126180,1.36,68.0,★★★★☆,OK
010950,S-Oil,,119100.0,418615,0.74,↑,112805.0,109333.33,55.41,2156.42,1169.93,6714.29,36312473,1.0,50.0,★★★☆☆,OK
323410,카카오뱅크,,25250.0,661633,0.88,↑,24415.0,24637.5,56.6,66.26,-99.05,862.5,198003470,1.18,59.0,★★★☆☆,OK
005940,NH투자증권,,35200.0,874254,0.87,↑,32710.0,30419.17,52.56,559.27,299.0,2021.43,161522959,1.25,62.5,★★★★☆,OK
039490,키움증권,,480000.0,263277,2.01,↑,434300.0,423750.0,60.08,7943.69,2370.76,29767.86,15109429,2.42,100.0,★★★★★,OK
047050,포스코인터내셔널,,72400.0,1016714,0.99,↓,75795.0,70411.67,45.83,766.06,1576.72,4785.71,378955628,1.02,51.0,★★★☆☆,OK
259960,크래프톤,,239000.0,73617,0.6,↑,240825.0,242783.33,48.92,-615.66,-92.97,11000.0,-6042141,0.56,28.0,★★☆☆☆,OK
018260,삼성에스디에스,,151500.0,124110,0.75,↑,154490.0,165915.0,38.83,-4145.7,-4299.4,4875.0,6057940,0.68,34.0,★★☆☆☆,OK
005830,DB손해보험,,171500.0,147407,0.63,↑,172335.0,167010.0,33.66,-2526.45,-2290.71,8642.86,-2577196,0.48,24.0,★★☆☆☆,OK
307950,현대오토에버,,401000.0,58985,0.88,↑,394775.0,425366.67,48.88,-6566.75,-9055.42,25214.29,24970298,1.13,56.5,★★★☆☆,OK
352820,하이브,,245500.0,303540,0.8,↓,289350.0,342758.33,12.66,-26396.34,-23786.16,12642.86,3854083,0.19,9.5,★☆☆☆☆,OK
016360,삼성증권,,111400.0,450390,1.05,↑,98775.0,95793.33,63.93,2604.87,1059.48,5292.86,45612995,1.16,58.0,★★★☆☆,OK
028050,삼성E&A,,51800.0,4349602,0.9,↑,40047.5,34510.83,81.42,4818.53,3362.77,4196.43,424807057,0.49,24.5,★★☆☆☆,OK
047040,대우건설,,23500.0,30062926,0.56,→,18543.0,10994.42,68.4,3186.31,2752.35,2488.57,1410980867,0.51,25.5,★★☆☆☆,OK
003230,삼양식품,,1254000.0,46807,0.85,↑,1199950.0,1167200.0,53.82,26064.53,20505.1,65857.14,9445584,1.19,59.5,★★★☆☆,OK
000880,한화,,123900.0,272345,1.1,↑,116640.0,120755.0,58.11,610.23,-808.83,7085.71,60699526,1.39,69.5,★★★★☆,OK
006260,LS,,301500.0,177138,1.07,↑,278375.0,253345.0,57.03,8732.88,6654.64,18357.14,21041328,1.39,69.5,★★★★☆,OK
007660,이수페타시스,,124500.0,1356168,1.3,↑,114320.0,113645.0,52.88,1216.97,-434.28,8507.14,1109190929,1.83,91.5,★★★★★,OK
003490,대한항공,,24700.0,1802424,0.91,↑,24440.0,24526.67,46.53,-128.54,-177.9,1007.14,393372974,1.3,65.0,★★★★☆,OK
443060,HD현대마린솔루션,,185600.0,124745,1.17,↑,179840.0,178710.0,52.93,1595.99,668.79,9178.57,7670102,1.68,84.0,★★★★★,OK
005387,현대차2우B,,239500.0,170592,0.83,↓,247525.0,265658.33,40.33,-7354.17,-7193.97,11321.43,6419178,0.64,32.0,★★☆☆☆,OK
011070,LG이노텍,,370500.0,148905,0.53,↑,321425.0,282700.0,62.0,23369.82,18654.08,25785.71,23525992,0.6,30.0,★★☆☆☆,OK
326030,SK바이오팜,,100200.0,172837,0.23,↑,96900.0,106645.0,54.49,-1475.08,-2526.81,4078.57,19125468,0.28,14.0,★☆☆☆☆,OK
267270,HD건설기계,,162800.0,323471,0.81,↑,141930.0,131965.0,68.62,8612.02,5909.39,9928.57,54034688,0.77,38.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,61100.0,307485,0.77,↓,57320.0,62898.33,55.17,35.87,-1178.28,3335.71,30875590,0.92,46.0,★★★☆☆,OK
090430,아모레퍼시픽,,129200.0,243994,1.36,↓,134800.0,137911.67,41.74,-2237.34,-1739.66,5942.86,18726462,1.09,54.5,★★★☆☆,OK
032640,LG유플러스,,17470.0,1572983,1.32,↑,15919.5,15910.33,73.32,350.81,117.95,711.43,6335697,1.08,54.0,★★★☆☆,OK
180640,한진칼,,111700.0,96748,0.73,↓,115975.0,123968.33,38.57,-3721.72,-3991.4,7328.57,128492766,0.63,31.5,★★☆☆☆,OK
377300,카카오페이,,53000.0,242278,0.58,↑,53302.5,58800.83,47.91,-1971.97,-2402.2,2689.29,75025908,0.63,31.5,★★☆☆☆,OK
009830,한화솔루션,,42150.0,5548993,1.14,↑,41267.5,41258.33,44.73,-1298.17,-1538.54,3725.0,510379276,1.5,75.0,★★★★☆,OK
000100,유한양행,,93600.0,185440,0.89,↑,95745.0,102568.33,39.92,-2523.33,-2613.64,3207.14,247211780,0.82,41.0,★★★☆☆,OK
066970,엘앤에프,,173400.0,1037394,0.87,↓,152690.0,129091.67,66.67,16772.18,14669.38,13835.71,180898409,0.86,43.0,★★★☆☆,OK
078930,GS,,73200.0,208489,0.8,↑,67430.0,66883.33,55.6,1212.84,338.05,2996.43,17969030,1.09,54.5,★★★☆☆,OK
052690,한전기술,,173000.0,305644,1.22,↑,164250.0,153765.0,52.48,3172.68,2792.51,10164.29,119931779,1.75,87.5,★★★★★,OK
241560,두산밥캣,,68800.0,226274,0.73,↑,62420.0,61813.33,64.49,1870.52,821.22,3428.57,33221079,0.79,39.5,★★☆☆☆,OK
034220,LG디스플레이,,12870.0,4976308,1.1,↑,11639.5,12050.5,60.81,90.97,-115.61,640.0,173390243,1.31,65.5,★★★★☆,OK
064400,LG씨엔에스,,62000.0,279402,0.62,→,61190.0,66410.0,48.99,-1210.15,-1789.66,2835.71,24488462,0.81,40.5,★★☆☆☆,OK
128940,한미약품,,501000.0,66927,0.84,↑,518275.0,521883.33,40.0,-7821.88,-6045.46,33428.57,11434554,0.63,31.5,★★☆☆☆,OK
029780,삼성카드,,54300.0,110199,0.92,↑,55180.0,57523.33,41.6,-1352.6,-1477.79,1778.57,56912086,0.89,44.5,★★★☆☆,OK
454910,두산로보틱스,,90600.0,192585,0.98,↑,85920.0,97443.33,52.68,-1149.43,-2488.85,4514.29,190963472,1.24,62.0,★★★★☆,OK
001440,대한전선,,32150.0,3401903,1.27,↑,29670.0,29896.67,55.8,398.68,-19.91,2014.29,1052736064,1.69,84.5,★★★★★,OK
138930,BNK금융지주,,18640.0,976454,0.87,↑,18117.0,18283.67,52.37,-128.98,-218.9,725.71,50160209,1.28,64.0,★★★★☆,OK
175330,JB금융지주,,30600.0,433325,1.16,↓,30045.0,29296.67,54.34,158.03,46.18,1625.0,69167898,1.61,80.5,★★★★☆,OK
005385,현대차우,,242000.0,94276,0.97,→,247325.0,263666.67,43.13,-6590.47,-6668.39,11446.43,14159632,0.96,48.0,★★★☆☆,OK
001040,CJ,,197100.0,199467,1.53,↓,198065.0,200510.0,43.04,43.0,-846.26,10714.29,6499999,1.5,75.0,★★★★☆,OK
062040,산일전기,,183600.0,1320711,1.93,↑,150595.0,148928.33,57.4,3560.56,-356.29,12471.43,48301253,2.46,100.0,★★★★★,OK
021240,코웨이,,81400.0,231692,0.89,↑,74340.0,78128.33,68.91,378.73,-781.7,3228.57,-7455209,0.85,42.5,★★★☆☆,OK
088980,맥쿼리인프라,,11300.0,1957515,1.53,→,11358.0,11355.5,33.9,-20.28,-16.92,99.29,-34052984,1.03,51.5,★★★☆☆,OK
004020,현대제철,,39550.0,998266,1.16,↑,36065.0,35094.17,61.63,815.37,276.29,2071.43,96361968,1.35,67.5,★★★★☆,OK
036570,엔씨소프트,,248500.0,190104,1.84,↑,224800.0,223318.33,62.35,4178.18,1285.86,10821.43,-6575897,2.12,100.0,★★★★★,OK
450080,에코프로머티,,70400.0,810546,0.48,↓,69380.0,66696.67,50.0,1787.65,1743.1,5100.0,136137998,0.72,36.0,★★☆☆☆,OK
271560,오리온,,131400.0,100461,0.96,↑,131480.0,127240.0,44.49,533.48,688.58,4478.57,-1240084,0.99,49.5,★★★☆☆,OK
353200,대덕전자,,88500.0,1609788,1.06,↑,83310.0,66778.33,49.9,5406.68,5597.44,7092.86,445271116,1.37,68.5,★★★★☆,OK
002380,KCC,,542000.0,35406,1.13,↑,508775.0,515091.67,51.79,-3588.55,-8495.48,28714.29,1876877,1.66,83.0,★★★★★,OK
022100,포스코DX,,32000.0,267522,0.72,↓,31155.0,35337.5,52.25,-427.63,-783.64,1619.64,2001443496,0.92,46.0,★★★☆☆,OK
000990,DB하이텍,,96700.0,349493,0.91,↑,87430.0,91233.33,64.1,1993.29,401.64,6250.0,297018617,0.98,49.0,★★★☆☆,OK
088350,한화생명,,4805.0,4081507,0.63,↑,4745.75,4415.42,46.24,13.92,14.71,245.36,874321059,0.78,39.0,★★☆☆☆,OK
018880,한온시스템,,4020.0,8534225,1.06,↑,3931.75,3927.92,48.62,-33.58,-48.34,180.36,453682041,1.58,79.0,★★★★☆,OK
251270,넷마블,,50700.0,168194,0.77,↑,50612.5,52401.67,47.37,-696.99,-800.22,2021.43,15953548,0.98,49.0,★★★☆☆,OK
103590,일진전기,,84300.0,501896,1.67,↑,77240.0,73686.67,55.11,1238.88,317.06,5200.0,607843199,2.26,100.0,★★★★★,OK
082740,한화엔진,,48600.0,500992,1.23,↑,46347.5,50871.67,49.61,-930.24,-1379.75,2696.43,360981878,1.62,81.0,★★★★★,OK
489790,한화비전,,76900.0,429289,0.52,↑,78070.0,70071.67,32.75,-199.38,426.92,5335.71,138947899,0.38,19.0,★☆☆☆☆,OK
375500,DL이앤씨,,99000.0,2989841,1.31,↑,74040.0,55876.67,76.85,11340.05,8812.03,8792.86,25741897,0.89,44.5,★★★☆☆,OK
011170,롯데케미칼,,88600.0,170620,0.64,↓,84320.0,80796.67,62.43,3081.83,2208.81,5371.43,9443061,0.73,36.5,★★☆☆☆,OK
051900,LG생활건강,,249000.0,29834,0.57,→,246550.0,257041.67,52.0,-1481.11,-2581.97,8071.43,-3272455,0.74,37.0,★★☆☆☆,OK
017800,현대엘리베이터,,94400.0,176889,0.69,↑,87965.0,92741.67,60.53,256.82,-969.4,3742.86,53007179,0.84,42.0,★★★☆☆,OK
111770,영원무역,,84600.0,67417,1.01,↑,81655.0,86311.67,56.19,-1251.55,-1765.04,3578.57,10526016,1.19,59.5,★★★☆☆,OK
012510,더존비즈온,,119300.0,30976,0.27,→,119140.0,108011.67,65.22,1839.51,2498.83,385.71,63518893,0.26,13.0,★☆☆☆☆,OK
011790,SKC,,96800.0,136156,0.77,↑,92458.35,98991.1,51.22,-299.92,-1399.35,4455.71,73442334,1.01,50.5,★★★☆☆,OK
035250,강원랜드,,16970.0,449478,0.73,↑,17377.0,17895.33,32.22,-365.68,-347.56,393.57,22064472,0.46,23.0,★★☆☆☆,OK
439260,대한조선,,90600.0,159649,0.87,↑,88905.0,84758.33,51.67,-341.66,-104.25,5378.57,15319393,1.11,55.5,★★★☆☆,OK
097950,CJ제일제당,,234500.0,92976,1.01,↓,221850.0,215238.33,63.25,7378.61,5535.2,8321.43,1000014,1.15,57.5,★★★☆☆,OK
010060,OCI홀딩스,,188100.0,325082,1.11,↓,195355.0,157321.67,52.46,9661.61,12455.5,17742.86,69114772,1.16,58.0,★★★☆☆,OK
031210,서울보증보험,,49100.0,128332,0.51,↑,51607.5,53120.0,22.27,-1962.8,-1622.13,1760.71,11001360,0.22,11.0,★☆☆☆☆,OK
012750,에스원,,91400.0,43767,0.94,↑,87830.0,85333.33,61.19,1277.11,931.85,4571.43,-70669,1.11,55.5,★★★☆☆,OK
011780,금호석유화학,,133300.0,92831,0.84,↑,127105.0,134320.0,54.33,190.88,-1580.27,6364.29,8598962,1.03,51.5,★★★☆☆,OK
004170,신세계,,346500.0,33529,0.65,↑,327550.0,327816.67,53.16,2019.87,-1299.65,18178.57,8284901,0.93,46.5,★★★☆☆,OK
001720,신영증권,,206500.0,12937,0.64,↑,199375.0,193695.0,48.27,897.25,-117.94,11014.29,2230670,0.94,47.0,★★★☆☆,OK
302440,SK바이오사이언스,,42200.0,73842,0.69,↑,42057.5,46090.83,47.12,-898.24,-1142.6,1428.57,41631129,0.88,44.0,★★★☆☆,OK
006360,GS건설,,37450.0,3658598,0.82,↑,29852.5,23602.17,70.14,3495.89,2570.54,2760.71,81952939,0.73,36.5,★★☆☆☆,OK
014680,한솔케미칼,,265500.0,89789,1.44,↓,273000.0,282425.0,43.75,-5530.5,-5348.0,18000.0,3284913,1.18,59.0,★★★☆☆,OK
036460,한국가스공사,,36150.0,179085,0.71,↓,35780.0,38623.33,50.94,-522.44,-816.83,1021.43,196501544,0.95,47.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,96800.0,157355,0.63,↓,93320.0,96271.67,58.19,581.61,9.3,5521.43,176984806,0.8,40.0,★★☆☆☆,OK
139130,iM금융지주,,18290.0,576317,0.69,↑,17082.5,17054.5,62.48,141.28,-40.32,730.0,24255100,0.8,40.0,★★☆☆☆,OK
004990,롯데지주,,28400.0,216572,0.96,→,29190.0,30985.0,37.02,-891.11,-959.53,1139.29,15367708,0.82,41.0,★★★☆☆,OK
085620,미래에셋생명,,17440.0,386270,0.76,↑,16876.0,13173.17,46.78,685.1,866.61,922.86,37118226,0.95,47.5,★★★☆☆,OK
023530,롯데쇼핑,,105300.0,160473,1.22,↓,106940.0,98691.67,42.5,1214.75,1725.22,5864.29,-2363060,1.18,59.0,★★★☆☆,OK
071970,HD현대마린엔진,,85500.0,169556,0.83,↑,76755.0,82878.33,61.11,207.03,-1430.35,4985.71,375218067,0.98,49.0,★★★☆☆,OK
009970,영원무역홀딩스,,214500.0,20889,1.27,↓,218425.0,217141.67,45.95,-2554.82,-2073.74,12971.43,1974483,1.1,55.0,★★★☆☆,OK
00680K,미래에셋증권2우B,,21000.0,980378,2.1,↑,20007.5,18407.37,49.77,150.92,168.7,1165.71,79343463,2.77,100.0,★★★★★,OK
336260,두산퓨얼셀,,43500.0,3263486,4.11,↑,38402.5,37771.67,57.86,-199.89,-515.49,2978.57,410061172,5.19,100.0,★★★★★,OK
028670,팬오션,,5290.0,5044207,1.38,→,5112.25,5016.58,57.45,64.01,32.54,258.93,1296453446,1.79,89.5,★★★★★,OK
026960,동서,,27300.0,56578,0.74,↓,27035.0,26733.33,51.09,220.86,189.18,982.14,10917190,1.12,56.0,★★★☆☆,OK
103140,풍산,,100700.0,205388,0.49,↓,97320.0,110083.33,52.51,-1481.73,-2768.25,6392.86,97450448,0.61,30.5,★★☆☆☆,OK
001450,현대해상,,30350.0,346227,0.94,↑,30567.5,30646.67,39.89,-290.01,-277.44,1082.14,-8682744,0.72,36.0,★★☆☆☆,OK
005850,에스엘,,58100.0,139309,0.89,↑,58555.0,59040.83,44.73,-1196.45,-1105.21,3250.0,70182348,0.75,37.5,★★☆☆☆,OK
279570,케이뱅크,,6340.0,3055762,0.68,↑,6236.0,,50.43,-302.22,-402.97,316.43,-22257806,0.9,45.0,★★★☆☆,OK
112610,씨에스윈드,,62700.0,1237031,1.46,↓,64785.0,52215.83,49.36,3299.87,4076.51,5771.43,48223065,1.58,79.0,★★★★☆,OK
139480,이마트,,97600.0,240234,1.09,↑,95275.0,96578.33,48.31,-805.58,-1029.0,3800.0,5988866,1.62,81.0,★★★★★,OK
051600,한전KPS,,58400.0,146074,0.51,↑,59135.0,58395.0,39.32,-440.57,-334.95,2350.0,39611008,0.46,23.0,★★☆☆☆,OK
008930,한미사이언스,,38550.0,64823,0.49,↓,37900.0,40093.33,55.86,-210.64,-474.64,1507.14,104174932,0.58,29.0,★★☆☆☆,OK
004800,효성,,152600.0,58165,1.65,↑,142870.0,148161.67,48.31,1131.0,-797.16,8557.14,10899039,2.42,100.0,★★★★★,OK
120110,코오롱인더,,91000.0,326527,0.99,↑,79250.0,65425.0,61.96,5846.08,5197.13,6357.14,45275514,1.13,56.5,★★★☆☆,OK
017960,한국카본,,50000.0,1159631,1.52,↑,44655.0,40316.67,64.37,1533.23,952.88,3639.29,195575675,1.62,81.0,★★★★★,OK
383220,F&F,,65000.0,82971,1.09,↑,62615.0,66333.33,54.47,-251.38,-856.43,2628.57,-425978,1.34,67.0,★★★★☆,OK
097230,HJ중공업,,27700.0,2961003,1.65,↑,25340.0,24973.17,52.17,261.45,-36.73,1957.14,301596225,2.36,100.0,★★★★★,OK
001430,세아베스틸지주,,67600.0,443697,1.77,↑,66995.0,70085.0,43.73,-515.58,-398.02,5592.86,74085975,1.72,86.0,★★★★★,OK
020150,롯데에너지머티리얼즈,,46000.0,331757,1.07,↓,42392.5,41169.17,61.95,1816.63,1194.14,3246.43,120184399,1.22,61.0,★★★★☆,OK
000240,한국앤컴퍼니,,25400.0,82703,0.78,↑,25270.0,27050.0,39.42,-699.89,-852.32,1332.14,42047613,0.82,41.0,★★★☆☆,OK
009420,한올바이오파마,,46050.0,195402,0.43,↓,53030.0,53568.33,32.34,-2566.79,-1527.25,3892.86,293712630,0.26,13.0,★☆☆☆☆,OK
204320,HL만도,,51200.0,159146,0.66,↑,50772.5,56869.17,46.1,-1322.82,-1723.46,2335.71,92093061,0.81,40.5,★★☆☆☆,OK
000120,CJ대한통운,,104200.0,83638,1.42,→,107080.0,112726.67,39.41,-3065.22,-3189.44,5035.71,-969959,1.28,64.0,★★★★☆,OK
483650,달바글로벌,,184200.0,242661,1.74,↑,158460.0,157768.33,64.48,6714.96,2311.6,12942.86,11687133,1.85,92.5,★★★★★,OK
003690,코리안리,,11970.0,262916,0.8,↑,12602.5,12576.67,20.0,-309.32,-214.93,438.21,39093559,0.31,15.5,★☆☆☆☆,OK
282330,BGF리테일,,130500.0,53819,0.94,↓,130655.0,125473.33,55.81,2620.47,3133.08,8378.57,2429200,0.94,47.0,★★★☆☆,OK
004370,농심,,375000.0,11848,0.7,↑,372450.0,400400.0,46.96,-6042.72,-8473.15,8214.29,1878614,0.9,45.0,★★★☆☆,OK
030000,제일기획,,19600.0,266511,0.65,↑,19727.0,20701.33,43.9,-396.03,-454.74,460.71,56656087,0.67,33.5,★★☆☆☆,OK
081660,미스토홀딩스,,42300.0,138496,0.84,↑,42025.0,46458.33,50.56,-1340.61,-1676.67,1635.71,27297631,1.12,56.0,★★★☆☆,OK
192820,코스맥스,,196900.0,70068,0.67,↑,191285.0,189028.33,50.35,1818.34,1492.29,13085.71,11347466,1.0,50.0,★★★☆☆,OK
