StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010140,삼성중공업,24200000000000,27500.0,4117308,0.6,↓,29482.5,26706.67,26.98,391.01,803.06,1221.43,1581094682,0.37,18.5,★☆☆☆☆,OK
316140,우리금융지주,23820776584000,32450.0,2746418,1.44,↑,29585.0,28123.33,85.51,1068.1,785.96,1078.57,76652400,0.65,32.5,★★☆☆☆,OK
000810,삼성화재,23879789445000,519000.0,109794,1.11,↑,492550.0,492616.67,62.71,4801.02,2164.63,17607.14,7014086,1.28,64.0,★★★★☆,OK
034730,SK,22838351445000,315000.0,286724,1.08,↓,303900.0,275566.67,57.39,13755.42,12634.83,18464.29,12293775,1.39,69.5,★★★★☆,OK
138040,메리츠금융지주,21482189369800,122600.0,285901,0.9,↑,110690.0,110318.33,87.82,3623.11,1785.82,4267.86,39887645,0.34,17.0,★☆☆☆☆,OK
064350,현대로템,22101314332500,202500.0,745106,0.74,↓,217475.0,196975.0,43.65,3570.52,5709.26,14250.0,760798031,0.72,36.0,★★☆☆☆,OK
051910,LG화학,21460072272000,304000.0,265117,0.67,↓,330900.0,352566.67,39.09,-9170.74,-6310.69,17607.14,4420890,0.5,25.0,★★☆☆☆,OK
272210,한화시스템,19458697067000,103000.0,3168488,0.7,↓,94645.0,66301.67,59.33,11388.57,10401.56,8028.57,548600416,0.85,42.5,★★★☆☆,OK
298040,효성중공업,20616575628000,2211000.0,63192,0.78,↓,2322000.0,2059066.67,42.02,90972.47,117151.08,173392.86,42095678,0.73,36.5,★★☆☆☆,OK
009150,삼성전기,21213009664000,284000.0,543774,0.76,↓,285025.0,262058.33,45.4,6747.07,6752.93,14464.29,52465207,0.79,39.5,★★☆☆☆,OK
003670,포스코퓨처엠,19390275960000,218000.0,441504,0.7,↓,213285.0,205360.0,59.63,7742.01,7218.16,14435.71,182759468,0.85,42.5,★★★☆☆,OK
033780,KT&G,19265586128500,163300.0,379130,1.04,↑,148455.0,145015.0,79.94,4576.34,2538.78,4892.86,18904423,0.65,32.5,★★☆☆☆,OK
267250,HD현대,18839850772500,238500.0,154424,0.63,↑,239125.0,214460.0,45.88,6701.75,8281.29,12428.57,17665829,0.66,33.0,★★☆☆☆,OK
011200,HMM,18959083197000,20100.0,1775393,0.87,→,20258.5,20067.83,51.86,-29.21,-26.56,605.0,1398385505,0.98,49.0,★★★☆☆,OK
042700,한미반도체,18681191200000,196000.0,1470302,0.75,→,182980.0,148143.33,59.08,12466.15,12485.54,13342.86,713234325,0.8,40.0,★★☆☆☆,OK
096770,SK이노베이션,17953406085600,106200.0,416129,0.83,↓,108695.0,110648.33,50.0,469.44,493.7,5350.0,63092748,0.79,39.5,★★☆☆☆,OK
024110,기업은행,18340794987000,23000.0,1701480,1.29,↑,21407.5,20958.33,86.49,544.97,344.95,621.43,136801637,0.54,27.0,★★☆☆☆,OK
010120,LS ELECTRIC,17850000000000,595000.0,220679,0.76,↓,545225.0,498833.33,58.96,30748.95,23333.55,43928.57,61551545,0.93,46.5,★★★☆☆,OK
086280,현대글로비스,17887500000000,238500.0,300086,0.45,↓,251875.0,201925.0,30.29,9179.8,13214.12,15428.57,42945738,0.31,15.5,★☆☆☆☆,OK
066570,LG전자,16158329590400,99200.0,802143,0.49,↓,99980.0,94255.0,37.46,1555.5,2077.66,4500.0,102222194,0.42,21.0,★★☆☆☆,OK
352820,하이브,15243625633500,355500.0,279713,0.67,↓,361150.0,323866.67,43.6,10109.43,13228.1,14821.43,6908735,0.67,33.5,★★☆☆☆,OK
047810,한국항공우주,15430309438100,158300.0,1357727,1.18,↓,163135.0,129615.0,43.05,8331.56,10641.29,9164.29,134664418,1.15,57.5,★★★☆☆,OK
017670,SK텔레콤,14863471667600,69200.0,2886610,1.45,↓,64435.0,57141.67,62.76,5115.49,4292.8,4264.29,79749330,1.63,81.5,★★★★★,OK
0126Z0,삼성에피스홀딩스,13884741342000,558000.0,93670,0.59,↓,625350.0,,32.69,-14282.24,-4458.16,29571.43,14665299,0.37,18.5,★☆☆☆☆,OK
000150,두산,13408495380000,828000.0,127985,0.8,↓,859600.0,853083.33,49.47,11417.88,14527.82,58071.43,16283400,0.74,37.0,★★☆☆☆,OK
003550,LG,13833676174500,89700.0,344839,0.96,↓,88805.0,84115.0,51.28,2230.96,2264.22,3650.0,26963592,1.26,63.0,★★★★☆,OK
323410,카카오뱅크,12402297362000,26000.0,4237840,1.42,↑,22762.5,22064.17,71.68,920.46,505.72,1421.43,184561847,1.22,61.0,★★★★☆,OK
018260,삼성에스디에스,12806025900000,165500.0,185610,0.71,↓,174930.0,172878.33,30.91,-1545.51,-391.67,6232.14,4300533,0.42,21.0,★★☆☆☆,OK
030200,KT,14188820865500,56300.0,359468,0.71,→,54930.0,52743.33,62.62,1020.02,949.4,1600.0,26335062,0.83,41.5,★★★☆☆,OK
071050,한국금융지주,11451691356000,205500.0,252943,0.87,↓,194645.0,173508.33,61.27,11295.61,10664.21,11921.43,17221638,1.02,51.0,★★★☆☆,OK
000720,현대건설,11870524549000,106600.0,1070332,0.41,↓,104275.0,80516.67,48.64,7288.98,8054.97,7971.43,124716036,0.52,26.0,★★☆☆☆,OK
005830,DB손해보험,11385914400000,164100.0,272688,1.19,↑,134800.0,128786.67,91.86,7795.38,4433.82,7614.29,-1323293,0.3,15.0,★☆☆☆☆,OK
259960,크래프톤,11282111778000,238000.0,123856,0.88,↓,243525.0,247783.33,50.0,54.28,730.47,11250.0,-6199827,0.84,42.0,★★★☆☆,OK
047050,포스코인터내셔널,11259058432000,64000.0,642609,0.57,↓,61467.5,55317.5,54.24,3159.05,2989.24,3492.86,369347298,0.79,39.5,★★☆☆☆,OK
278470,에이피알,9600963007500,256500.0,711817,1.0,↓,258675.0,246091.67,57.59,7848.51,8309.35,21589.29,52108072,0.94,47.0,★★★☆☆,OK
039490,키움증권,10953494730000,405000.0,161057,0.96,↓,369625.0,314800.0,65.9,34245.16,29717.85,29392.86,14050089,0.98,49.0,★★★☆☆,OK
010950,S-Oil,11033113616000,98000.0,238054,0.65,↓,95855.0,87223.33,62.01,3996.12,4275.68,4657.14,42020429,0.66,33.0,★★☆☆☆,OK
307950,현대오토에버,10736488953000,391500.0,162390,0.44,↓,458225.0,329433.33,32.23,16714.11,30683.06,35214.29,23283286,0.31,15.5,★☆☆☆☆,OK
079550,LIG넥스원,9394000000000,427000.0,146588,0.94,↓,515175.0,444841.67,16.4,-6588.13,9108.93,27928.57,48201761,0.29,14.5,★☆☆☆☆,OK
377300,카카오페이,8770920235000,64900.0,913932,0.4,↓,59250.0,52445.0,68.09,4525.73,4090.73,6050.0,74909618,0.37,18.5,★☆☆☆☆,OK
005940,NH투자증권,9247136375550,25950.0,868253,0.82,↓,24077.5,22085.83,66.05,1342.81,1146.19,1385.71,144186939,0.85,42.5,★★★☆☆,OK
005387,현대차2우B,8723500535000,249500.0,336170,0.78,↓,272050.0,228868.33,34.04,6964.78,12724.99,17964.29,4407996,0.59,29.5,★★☆☆☆,OK
003490,대한항공,8653185533500,23500.0,2827768,0.89,↑,23555.0,22605.0,41.84,225.03,277.43,707.14,372257497,0.87,43.5,★★★☆☆,OK
326030,SK바이오팜,8496987625000,108500.0,297717,1.19,↓,117665.0,126108.33,34.98,-3440.12,-2789.08,4428.57,29543635,0.8,40.0,★★☆☆☆,OK
000880,한화,8485328802000,113200.0,447811,0.4,↓,117350.0,94463.33,40.27,5615.71,6906.63,7564.29,55835692,0.36,18.0,★☆☆☆☆,OK
007660,이수페타시스,8420037419300,114700.0,953475,0.63,↓,117065.0,124295.0,49.21,-382.54,-855.58,8260.71,1094530865,0.69,34.5,★★☆☆☆,OK
000100,유한양행,8347068584800,104800.0,380015,0.85,↓,107845.0,113846.67,48.08,-1615.39,-1729.23,3350.0,248601466,0.95,47.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,8324404636800,67200.0,456025,1.27,↑,63745.0,60835.0,66.45,1621.11,1551.24,3607.14,32189761,1.29,64.5,★★★★☆,OK
090430,아모레퍼시픽,8031055810700,137300.0,199172,0.59,↓,129510.0,125885.0,76.83,4620.04,3669.99,5235.71,18830821,0.42,21.0,★★☆☆☆,OK
003230,삼양식품,7984995900000,1060000.0,63192,0.94,↓,1175950.0,1259500.0,30.79,-41795.3,-29443.79,53357.14,9113373,0.55,27.5,★★☆☆☆,OK
016360,삼성증권,7920910000000,88700.0,462751,0.81,↓,85350.0,81203.33,56.6,2882.91,2514.87,4457.14,37349116,1.07,53.5,★★★☆☆,OK
443060,HD현대마린솔루션,7356822073500,164100.0,171821,1.03,↓,184925.0,192541.67,29.43,-5884.65,-3991.58,7335.71,6162023,0.58,29.0,★★☆☆☆,OK
180640,한진칼,7370555601600,110400.0,85734,0.88,↓,120670.0,113880.0,28.57,-1240.45,277.13,5878.57,139772550,0.48,24.0,★★☆☆☆,OK
009830,한화솔루션,7219486512000,42000.0,53060044,7.16,↑,29767.5,28204.17,79.83,2087.58,804.65,2717.86,441981752,4.34,100.0,★★★★★,OK
128940,한미약품,7071667032000,552000.0,252614,1.22,↑,473875.0,457258.33,68.96,23017.94,14224.7,36857.14,11763212,1.14,57.0,★★★☆☆,OK
029780,삼성카드,6824088679900,58900.0,99105,1.18,↑,54870.0,54548.33,76.32,1049.81,612.98,1692.86,55545533,0.87,43.5,★★★☆☆,OK
006260,LS,6799650000000,214500.0,192502,0.75,↓,220760.0,201301.67,49.18,4454.23,5956.75,18442.86,20489296,0.82,41.0,★★★☆☆,OK
064400,LG씨엔에스,6539801490000,67500.0,1087339,0.45,↓,68705.0,63711.67,42.71,1469.46,1787.84,3871.43,19315348,0.44,22.0,★★☆☆☆,OK
454910,두산로보틱스,6592191966000,101700.0,414856,0.27,↓,107425.0,88303.33,45.02,5858.71,7818.27,8996.43,179422382,0.27,13.5,★☆☆☆☆,OK
032640,LG유플러스,6666637786050,15510.0,1561669,1.5,↓,15519.5,15279.83,56.56,226.68,220.05,564.64,-7394642,1.76,88.0,★★★★★,OK
078930,GS,6290371090600,67700.0,216621,0.79,↓,63340.0,59308.33,67.26,2955.82,2454.97,2757.14,13988964,0.8,40.0,★★☆☆☆,OK
028050,삼성E&A,6242600000000,31850.0,949006,0.71,↑,28337.5,26201.67,78.1,1819.88,1437.53,1603.57,368786335,0.47,23.5,★★☆☆☆,OK
001040,CJ,6068815584000,208000.0,133244,0.86,↓,195700.0,183300.0,67.97,8378.74,7030.57,12450.0,7471287,0.83,41.5,★★★☆☆,OK
267270,HD건설기계,5982372514600,124700.0,768857,1.22,↑,118385.0,104650.0,51.54,4603.11,3809.31,9392.86,50568295,1.76,88.0,★★★★★,OK
022100,포스코DX,5708904073950,37550.0,865158,0.25,↓,38302.5,30697.5,36.3,2176.76,2712.34,2728.57,2004476914,0.2,10.0,★☆☆☆☆,OK
138930,BNK금융지주,5741050110500,18500.0,1483254,1.41,↑,16130.5,15688.5,94.05,630.02,361.47,664.29,40775643,0.26,13.0,★☆☆☆☆,OK
005385,현대차우,5753546640000,246500.0,206205,0.55,↓,266550.0,224361.67,32.93,7288.24,12724.63,16785.71,12695918,0.41,20.5,★☆☆☆☆,OK
241560,두산밥캣,5703435867500,59500.0,328939,0.85,↓,61030.0,59060.0,46.31,518.01,512.41,2671.43,26186534,1.05,52.5,★★★☆☆,OK
001440,대한전선,5640030825000,30250.0,4463104,0.73,↓,27905.0,24975.0,59.91,1657.71,1322.62,2571.43,999033552,0.86,43.0,★★★☆☆,OK
021240,코웨이,5623294200600,78200.0,609152,1.46,↓,79380.0,84516.67,53.91,-210.56,-952.2,3678.57,-2007992,1.54,77.0,★★★★☆,OK
034220,LG디스플레이,5600000000000,11200.0,2367563,0.87,↓,12009.0,12273.67,30.56,-254.14,-158.5,446.43,123602450,0.51,25.5,★★☆☆☆,OK
052690,한전기술,5587764000000,146200.0,782489,0.79,↑,131585.0,106000.0,57.93,10122.01,9912.27,11400.0,115603453,0.99,49.5,★★★☆☆,OK
175330,JB금융지주,5392722668400,28400.0,500944,0.94,↑,24965.0,24783.33,84.56,787.49,275.47,1228.57,69566079,0.45,22.5,★★☆☆☆,OK
088980,맥쿼리인프라,5354347881740,11180.0,1571354,0.97,↓,11250.5,11404.83,37.97,-35.27,-36.91,111.43,-61646515,0.88,44.0,★★★☆☆,OK
011070,LG이노텍,5502602377500,232500.0,163251,0.7,↓,264325.0,264491.67,16.46,-9426.59,-5211.3,10750.0,20616957,0.22,11.0,★☆☆☆☆,OK
271560,오리온,4902480368000,124000.0,136743,0.78,↑,114710.0,108060.0,69.53,4083.02,3242.21,4364.29,-2138427,0.73,36.5,★★☆☆☆,OK
251270,넷마블,4701656559400,54700.0,1262545,5.22,↑,51355.0,51040.0,66.48,637.25,459.09,2207.14,14126369,5.38,100.0,★★★★★,OK
036570,엔씨소프트,4664280763000,216500.0,170694,1.01,↑,229325.0,215311.67,35.16,-394.43,2731.11,10482.14,-6713261,0.81,40.5,★★☆☆☆,OK
066970,엘앤에프,4579281729200,113800.0,460682,0.64,↓,119780.0,118576.67,49.11,1806.83,2670.7,10107.14,169870516,0.58,29.0,★★☆☆☆,OK
000990,DB하이텍,4480972564000,103000.0,533362,0.9,↓,93810.0,75961.67,65.26,8964.16,8433.68,7492.86,304562526,0.93,46.5,★★★☆☆,OK
062040,산일전기,4352691000000,142500.0,275528,0.82,↓,144400.0,141748.33,48.48,1784.32,1617.14,9200.0,48117453,1.05,52.5,★★★☆☆,OK
450080,에코프로머티,4445201502000,63000.0,533529,0.53,↓,62585.0,59583.33,56.19,2697.27,2617.27,5732.14,128768108,0.68,34.0,★★☆☆☆,OK
082740,한화엔진,4422698526000,53000.0,791269,0.71,↓,54675.0,47072.5,45.95,2308.58,2587.41,3492.86,353888858,0.73,36.5,★★☆☆☆,OK
004020,현대제철,4123474756500,30900.0,1055885,1.0,↑,31662.5,31003.33,46.41,-48.28,151.6,1621.43,74672984,0.88,44.0,★★★☆☆,OK
002380,KCC,4109992837500,462500.0,33783,1.01,↓,458650.0,430950.0,58.33,16560.76,15553.1,23285.71,1553216,1.28,64.0,★★★★☆,OK
011790,SKC,4074628864800,107600.0,309556,0.92,↓,111720.0,110378.33,46.78,1311.57,1663.57,6314.29,67934509,0.81,40.5,★★☆☆☆,OK
051900,LG생활건강,4001593028500,261500.0,82068,1.08,→,266300.0,270966.67,48.0,-1245.15,-650.77,7035.71,-2199250,1.01,50.5,★★★☆☆,OK
017800,현대엘리베이터,3995241747000,102200.0,613572,2.29,↑,92260.0,88701.67,76.34,2467.93,1627.01,3857.14,52746623,1.67,83.5,★★★★★,OK
111770,영원무역,3899409184000,88000.0,75327,0.94,↓,85520.0,85578.33,56.7,1189.74,555.65,5614.29,9691100,1.22,61.0,★★★★☆,OK
018880,한온시스템,3858747195520,3760.0,14546653,0.91,↑,3319.75,3390.33,66.38,132.35,56.25,254.86,181102573,0.92,46.0,★★★☆☆,OK
302440,SK바이오사이언스,3835456878900,48900.0,180716,1.0,↓,49607.5,51010.83,51.67,-177.8,-83.89,1696.43,42210832,0.93,46.5,★★★☆☆,OK
031210,서울보증보험,3714509013600,53200.0,69004,0.87,↑,49057.5,49748.33,86.67,863.81,326.88,1603.57,14568287,0.36,18.0,★☆☆☆☆,OK
035250,강원랜드,3784607445000,17690.0,734733,1.14,↑,17694.5,17934.83,50.43,-150.62,-160.68,340.0,16181845,1.33,66.5,★★★★☆,OK
036460,한국가스공사,3761754750000,40750.0,283151,0.7,↑,40070.0,40558.33,60.0,212.97,60.75,1216.07,201875523,0.87,43.5,★★★☆☆,OK
489790,한화비전,3372624452000,66800.0,2922544,2.09,↑,55970.0,47646.67,66.4,4495.48,3598.8,4714.29,127682398,2.1,100.0,★★★★★,OK
011780,금호석유화학,3516888344200,135100.0,56336,0.39,↓,141745.0,127301.67,41.52,2915.18,4594.17,7064.29,5113159,0.37,18.5,★☆☆☆☆,OK
097950,CJ제일제당,3289339641000,218500.0,74484,1.05,↑,213550.0,212675.0,66.18,1797.14,1001.35,5321.43,513299,1.11,55.5,★★★☆☆,OK
012750,에스원,3298328650400,86800.0,47473,0.84,↑,78945.0,76211.67,72.65,2466.02,1379.35,3528.57,281770,0.71,35.5,★★☆☆☆,OK
004990,롯데지주,3252186347000,31000.0,312969,0.91,↓,29487.5,28751.67,61.99,994.51,827.19,1546.43,11191556,1.05,52.5,★★★☆☆,OK
008930,한미사이언스,3176787497500,46450.0,348633,1.34,↑,40372.5,38691.67,70.36,1873.54,1193.89,2866.07,101253891,1.2,60.0,★★★☆☆,OK
004170,신세계,3178087139500,329500.0,85998,1.01,↑,295575.0,258408.33,77.6,18703.49,15817.94,17267.86,8168987,0.69,34.5,★★☆☆☆,OK
014680,한솔케미칼,3168187002500,279500.0,54080,0.67,↓,264500.0,241683.33,64.78,12228.7,11489.23,18678.57,3083541,0.71,35.5,★★☆☆☆,OK
011170,롯데케미칼,3118328045100,72900.0,219962,1.0,↓,77420.0,75550.0,48.97,1598.0,2135.83,5157.14,4904602,0.91,45.5,★★★☆☆,OK
088350,한화생명,3113680050000,3585.0,4732744,0.77,↓,3391.5,3212.58,61.27,123.65,94.69,211.43,839832186,0.9,45.0,★★★☆☆,OK
457190,이수스페셜티케미컬,3020828000000,100000.0,615179,0.44,↓,90630.0,67564.17,62.53,12150.63,11790.8,11578.57,174896130,0.47,23.5,★★☆☆☆,OK
103590,일진전기,3037559343000,63700.0,433642,0.78,↓,63265.0,58648.33,51.67,1834.9,1802.3,4628.57,603583056,1.12,56.0,★★★☆☆,OK
103140,풍산,3009807457200,107400.0,296726,0.68,↓,122810.0,109900.0,36.35,696.2,3030.39,7300.0,95814388,0.46,23.0,★★☆☆☆,OK
353200,대덕전자,2910656882500,58900.0,921310,0.68,↓,53172.5,49700.83,60.69,3640.44,2872.88,4528.57,432347199,0.79,39.5,★★☆☆☆,OK
001430,세아베스틸지주,3005245572200,83800.0,699430,1.39,↑,73410.0,49997.5,60.81,7588.04,7301.38,7300.0,74620994,1.6,80.0,★★★★☆,OK
001720,신영증권,2924676000000,177900.0,27350,0.61,↓,162535.0,149140.0,65.02,11196.59,9142.74,11942.86,1869619,0.64,32.0,★★☆☆☆,OK
010060,OCI홀딩스,2821072055200,151100.0,986330,3.43,↑,120145.0,111610.0,69.54,7463.71,4163.29,11142.86,69492321,3.11,100.0,★★★★★,OK
439260,대한조선,2746926045600,71300.0,151395,0.52,↓,70540.0,69816.67,55.51,681.34,382.59,3742.86,12229963,0.7,35.0,★★☆☆☆,OK
139480,이마트,2820292701800,102200.0,1496343,4.7,↑,88020.0,84118.33,84.25,4044.24,2392.22,5107.14,4342030,2.26,100.0,★★★★★,OK
139130,iM금융지주,2810930202500,17500.0,1253559,1.69,↑,14981.0,14749.67,96.23,547.6,247.18,599.29,18034926,0.2,10.0,★☆☆☆☆,OK
383220,F&F,2796416475000,73000.0,57055,0.49,↑,67820.0,71065.0,79.38,1056.14,109.47,2857.14,16723,0.31,15.5,★☆☆☆☆,OK
009970,영원무역홀딩스,2801091677500,207500.0,14580,0.77,↓,196725.0,188841.67,67.46,5898.27,4147.59,11400.0,1807676,0.76,38.0,★★☆☆☆,OK
204320,HL만도,2728208672000,58100.0,1098802,0.55,↓,63565.0,54680.0,35.33,1152.72,2294.75,4585.71,92600763,0.43,21.5,★★☆☆☆,OK
023530,롯데쇼핑,2744009235000,97000.0,155639,1.17,↑,79955.0,75153.33,86.27,5611.96,3345.38,4057.14,-3826405,0.49,24.5,★★☆☆☆,OK
071970,HD현대마린엔진,2710327450500,79900.0,282576,0.75,↓,90905.0,87076.67,28.41,-1695.42,-305.71,4707.14,371835894,0.4,20.0,★☆☆☆☆,OK
081660,미스토홀딩스,2681137920000,50500.0,279688,2.15,↑,45655.0,43839.17,74.61,1557.79,1015.47,1832.14,26951371,1.69,84.5,★★★★★,OK
001450,현대해상,2664120000000,29800.0,499396,0.9,↑,27855.0,29040.0,71.74,157.4,-190.08,1064.29,-7256248,0.79,39.5,★★☆☆☆,OK
026960,동서,2592200000000,26000.0,82331,0.88,↑,25910.0,27069.17,56.25,-223.74,-308.72,792.86,9977635,1.05,52.5,★★★☆☆,OK
028670,팬오션,2611372066120,4885.0,2454223,0.7,↓,4504.25,4108.33,74.31,251.09,209.8,231.07,1052567056,0.55,27.5,★★☆☆☆,OK
051600,한전KPS,2569500000000,57100.0,231157,0.56,↑,56310.0,53605.0,51.6,1126.56,1237.36,2742.86,41860980,0.72,36.0,★★☆☆☆,OK
009420,한올바이오파마,2549343134400,48800.0,497713,0.82,↓,50342.5,47557.5,46.17,1202.56,1391.87,3453.57,290706090,0.85,42.5,★★★☆☆,OK
004370,농심,2554709640000,420000.0,26726,0.84,↑,412375.0,428241.67,56.9,-1623.67,-3948.48,8750.0,2212282,0.99,49.5,★★★☆☆,OK
000240,한국앤컴퍼니,2544264432000,26800.0,111526,0.99,↓,26492.5,26663.33,51.54,252.3,162.69,1250.0,40787895,1.47,73.5,★★★★☆,OK
012510,더존비즈온,2540000742400,83600.0,453726,1.75,↓,92770.0,91338.33,34.53,-702.42,449.79,5135.71,60267684,1.14,57.0,★★★☆☆,OK
000120,CJ대한통운,2481983027200,108800.0,166540,1.8,↑,100665.0,96755.0,67.7,2752.0,1929.09,4978.57,-697693,1.78,89.0,★★★★★,OK
020150,롯데에너지머티리얼즈,2427139210050,46350.0,551584,0.77,↑,38557.5,36785.0,65.41,3244.7,2220.73,4132.14,120125917,0.78,39.0,★★☆☆☆,OK
005850,에스엘,2392098780000,51500.0,209372,0.41,↓,53597.5,45273.33,48.97,2390.94,3135.95,5042.86,68900097,0.44,22.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2419501581000,30450.0,214956,1.11,↑,27845.0,27812.5,80.61,894.93,526.92,1310.71,4982596,0.66,33.0,★★☆☆☆,OK
003690,코리안리,2378764788510,12210.0,787933,1.42,↑,11353.5,11456.0,75.85,191.19,66.26,411.43,36834250,1.06,53.0,★★★☆☆,OK
030000,제일기획,2387105418750,20750.0,347741,0.85,↓,20995.0,21833.33,51.95,-165.11,-171.26,542.86,54359875,0.96,48.0,★★★☆☆,OK
004800,효성,2343656980000,140000.0,35698,0.55,↓,147235.0,134240.0,41.1,4037.53,5646.5,8792.86,9519469,0.51,25.5,★★☆☆☆,OK
336260,두산퓨얼셀,2308653841500,35250.0,679644,0.78,↑,35552.5,32707.5,42.42,608.02,835.19,2589.29,407995411,0.74,37.0,★★☆☆☆,OK
047040,대우건설,2294236961760,5520.0,6166128,0.68,↑,4796.25,4020.67,65.59,390.61,346.01,458.21,432082481,0.69,34.5,★★☆☆☆,OK
