StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
307950,현대오토에버,,471500.0,1496947,2.3,↑,316825.0,235043.33,82.31,42224.58,30236.76,38428.57,23214643,1.2,60.0,★★★☆☆,OK
030200,KT,,52000.0,233049,0.58,→,52680.0,50927.5,38.27,160.81,396.73,1142.86,19276758,0.52,26.0,★★☆☆☆,OK
003550,LG,,80300.0,197295,0.78,↓,82260.0,81336.67,38.31,-22.06,187.15,1900.0,23455418,0.58,29.0,★★☆☆☆,OK
000150,두산,,747000.0,143943,1.08,↓,800700.0,852866.67,35.44,-25880.41,-22403.7,41714.29,15487945,0.73,36.5,★★☆☆☆,OK
259960,크래프톤,,230000.0,91540,1.1,↓,243525.0,259466.67,31.96,-5519.19,-4635.51,7071.43,-5964318,0.68,34.0,★★☆☆☆,OK
079550,LIG넥스원,,542000.0,247606,1.59,↑,427525.0,430025.0,83.84,28785.55,13071.48,24142.86,49280501,0.79,39.5,★★☆☆☆,OK
017670,SK텔레콤,,53000.0,445753,0.81,→,53265.0,53558.33,50.0,-165.45,-137.22,557.14,54072597,0.8,40.0,★★☆☆☆,OK
326030,SK바이오팜,,125100.0,152458,0.9,→,128485.0,124296.67,29.08,-1254.6,-601.58,3235.71,31326537,0.61,30.5,★★☆☆☆,OK
323410,카카오뱅크,,21600.0,470895,0.73,↓,21680.0,22052.5,53.61,-40.35,-44.46,485.71,152027288,0.79,39.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,192200.0,405768,1.68,↑,193425.0,209941.67,53.36,-3221.48,-3530.91,7342.86,7473603,1.81,90.5,★★★★★,OK
071050,한국금융지주,,170500.0,230179,0.86,↑,163500.0,165451.67,61.3,1924.91,954.42,6257.14,15570486,1.03,51.5,★★★☆☆,OK
010950,S-Oil,,84000.0,431176,1.64,↑,82750.0,79573.33,48.35,597.93,748.31,3342.86,37449113,2.14,100.0,★★★★★,OK
003230,삼양식품,,1206000.0,86066,1.35,↓,1250550.0,1307116.67,43.1,-30192.58,-25545.46,52428.57,9591095,1.12,56.0,★★★☆☆,OK
000100,유한양행,,113300.0,270683,0.87,↓,114635.0,116843.33,45.54,-1087.49,-1055.56,2271.43,249678362,0.78,39.0,★★☆☆☆,OK
005830,DB손해보험,,123600.0,223698,1.4,↓,125570.0,127991.67,45.09,-197.14,36.07,3485.71,-1757118,1.23,61.5,★★★★☆,OK
278470,에이피알,,228500.0,628551,1.6,↑,238450.0,240883.33,31.58,-6234.68,-4036.02,10607.14,50802495,0.97,48.5,★★★☆☆,OK
047050,포스코인터내셔널,,48700.0,363023,1.03,↑,50815.0,52983.33,29.79,-1338.58,-1091.49,1239.29,360687399,0.6,30.0,★★☆☆☆,OK
000720,현대건설,,75800.0,1064775,0.63,↑,72010.0,67070.0,64.04,1881.38,1564.83,2721.43,99296375,0.7,35.0,★★☆☆☆,OK
039490,키움증권,,315000.0,107095,1.05,↑,294600.0,285608.33,70.81,7860.0,6054.42,12482.14,12539530,0.94,47.0,★★★☆☆,OK
003490,대한항공,,22100.0,1019435,0.69,↓,22407.5,22161.67,48.89,-6.89,84.64,525.0,347982944,0.66,33.0,★★☆☆☆,OK
005387,현대차2우B,,237000.0,190576,1.45,↑,212975.0,203220.0,74.59,6954.21,4582.29,8500.0,6195703,1.14,57.0,★★★☆☆,OK
007660,이수페타시스,,109400.0,1163241,0.7,↓,123000.0,118371.67,27.45,-4413.82,-2208.5,5857.14,1095146121,0.36,18.0,★☆☆☆☆,OK
180640,한진칼,,115500.0,63370,0.44,↓,118465.0,107920.0,48.68,2223.61,3417.88,6578.57,139618933,0.49,24.5,★★☆☆☆,OK
005940,NH투자증권,,20850.0,520952,0.63,↓,21095.0,20900.5,51.14,53.72,92.32,575.0,126844719,0.6,30.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,58100.0,347869,1.41,↑,58965.0,54989.17,39.26,-174.77,334.13,1957.14,28675114,1.29,64.5,★★★★☆,OK
090430,아모레퍼시픽,,119200.0,182852,0.99,↓,121545.0,122921.67,44.63,-749.17,-668.24,2835.71,16549758,0.86,43.0,★★★☆☆,OK
377300,카카오페이,,49250.0,253702,0.54,↓,48075.0,50053.33,62.61,107.08,-126.2,2017.86,61838079,0.54,27.0,★★☆☆☆,OK
016360,삼성증권,,76900.0,303277,0.69,↓,78210.0,78256.67,43.31,-544.56,-332.77,1928.57,33801546,0.58,29.0,★★☆☆☆,OK
000880,한화,,91400.0,938097,4.18,↑,82755.0,86286.67,70.59,814.37,-273.04,3464.29,46475728,3.79,100.0,★★★★★,OK
006260,LS,,203000.0,89536,0.46,↓,195510.0,196733.33,59.3,4719.85,3362.49,9914.29,20446372,0.57,28.5,★★☆☆☆,OK
011070,LG이노텍,,261500.0,298860,2.08,↓,278200.0,252336.67,31.2,2931.35,5506.87,12035.71,21433034,1.49,74.5,★★★★☆,OK
032640,LG유플러스,,14350.0,673373,0.87,↓,14939.0,15166.5,30.83,-217.28,-141.24,322.14,-18654234,0.52,26.0,★★☆☆☆,OK
128940,한미약품,,477000.0,123422,1.3,↑,448150.0,431416.67,76.73,8295.47,5584.3,18017.86,10478429,0.93,46.5,★★★☆☆,OK
064400,LG씨엔에스,,60100.0,393296,0.47,↓,63430.0,61601.67,26.8,-212.79,247.41,1585.71,27150980,0.25,12.5,★☆☆☆☆,OK
029780,삼성카드,,52300.0,42345,0.47,↓,54880.0,52944.17,29.33,-247.28,257.51,1235.71,54272021,0.27,13.5,★☆☆☆☆,OK
034220,LG디스플레이,,11780.0,2432204,1.5,↓,12104.0,12994.67,43.71,-173.42,-224.5,375.0,133716800,1.52,76.0,★★★★☆,OK
454910,두산로보틱스,,83600.0,365848,0.72,→,81480.0,77851.67,56.29,1402.08,1171.36,3735.71,165452413,0.96,48.0,★★★☆☆,OK
241560,두산밥캣,,56700.0,311819,1.48,↓,59035.0,58875.0,38.41,-150.21,35.85,1900.0,27742227,1.1,55.0,★★★☆☆,OK
021240,코웨이,,79600.0,199417,0.95,↓,86290.0,88656.67,10.61,-1993.71,-1149.48,2307.14,-942570,0.2,10.0,★☆☆☆☆,OK
005385,현대차우,,229000.0,210003,1.61,↑,208270.0,199825.0,71.0,6085.04,3967.41,7507.14,12947916,1.45,72.5,★★★★☆,OK
088980,맥쿼리인프라,,11120.0,901164,0.6,↓,11432.0,11400.83,18.82,-109.5,-62.93,111.43,-56972459,0.22,11.0,★☆☆☆☆,OK
078930,GS,,57200.0,218568,0.82,↓,55980.0,54540.0,53.15,246.9,133.71,1842.86,9727742,1.19,59.5,★★★☆☆,OK
001040,CJ,,179200.0,148653,1.59,↑,174995.0,174998.33,54.89,-354.58,-938.44,6257.14,5950079,2.22,100.0,★★★★★,OK
001440,대한전선,,26050.0,2159117,0.68,→,23790.0,22780.17,65.33,842.81,512.12,1307.14,954166268,0.72,36.0,★★☆☆☆,OK
028050,삼성E&A,,24600.0,651705,0.94,↑,24612.5,25871.67,43.88,-389.17,-417.09,671.43,355556633,0.96,48.0,★★★☆☆,OK
138930,BNK금융지주,,15300.0,726741,0.7,↓,15698.0,15115.83,39.02,62.52,164.6,430.71,34709597,0.64,32.0,★★☆☆☆,OK
036570,엔씨소프트,,223000.0,122718,0.95,↑,204835.0,210320.0,70.76,3521.89,510.33,9228.57,-7049121,0.85,42.5,★★★☆☆,OK
175330,JB금융지주,,24550.0,311229,0.87,↓,25157.5,24050.83,47.19,169.55,326.68,764.29,66680574,0.96,48.0,★★★☆☆,OK
009830,한화솔루션,,26100.0,1178859,1.6,↓,27127.5,28287.5,41.32,-344.38,-300.77,792.86,375379324,1.28,64.0,★★★★☆,OK
062040,산일전기,,135200.0,155491,0.61,↓,138295.0,142451.67,43.8,-1557.38,-1678.2,5964.29,46541148,0.61,30.5,★★☆☆☆,OK
066970,엘앤에프,,107700.0,583953,1.12,↑,109540.0,119250.0,38.33,-5170.61,-5206.16,6428.57,169511111,0.97,48.5,★★★☆☆,OK
251270,넷마블,,48600.0,140505,0.89,↓,49062.5,52236.67,45.81,-830.94,-1005.13,1217.86,12550038,0.95,47.5,★★★☆☆,OK
082740,한화엔진,,49700.0,2712635,2.39,↑,43722.5,44685.0,71.32,492.32,-78.12,2457.14,351383741,2.09,100.0,★★★★★,OK
271560,오리온,,103100.0,80128,0.79,↓,104735.0,103638.33,43.51,-74.49,196.49,2082.14,-4690295,0.67,33.5,★★☆☆☆,OK
022100,포스코DX,,27050.0,445477,0.25,↓,27937.5,26742.5,49.6,407.21,600.25,1703.57,1962553482,0.28,14.0,★☆☆☆☆,OK
051900,LG생활건강,,262000.0,53870,0.85,↓,263375.0,277541.67,44.12,-3398.19,-4195.02,5250.0,-2173467,0.88,44.0,★★★☆☆,OK
004020,현대제철,,29200.0,539258,1.15,↓,30632.5,31405.83,27.62,-465.01,-273.39,1001.79,71554741,0.61,30.5,★★☆☆☆,OK
011790,SKC,,102200.0,173923,0.95,↓,107360.0,111856.67,39.68,-1687.22,-1523.41,3728.57,66331242,0.73,36.5,★★☆☆☆,OK
035250,강원랜드,,17970.0,434924,0.6,↓,18350.5,17754.5,39.43,80.92,176.5,314.29,21567281,0.56,28.0,★★☆☆☆,OK
302440,SK바이오사이언스,,48050.0,129643,1.12,→,50060.0,51744.17,30.77,-1259.65,-1035.05,1217.86,42154751,0.67,33.5,★★☆☆☆,OK
111770,영원무역,,85100.0,83156,1.25,↑,86085.0,77048.33,37.61,86.44,757.56,3428.57,9935597,1.08,54.0,★★★☆☆,OK
450080,에코프로머티,,51500.0,188861,0.75,↓,56570.0,60098.33,30.14,-2039.02,-1606.49,2578.57,123659311,0.43,21.5,★★☆☆☆,OK
052690,한전기술,,97400.0,178104,0.74,↑,93855.0,95878.33,64.64,306.36,-373.18,2807.14,104781776,0.81,40.5,★★☆☆☆,OK
002380,KCC,,400000.0,19996,0.77,→,414825.0,417416.67,34.59,-5531.15,-3394.37,12750.0,1504535,0.52,26.0,★★☆☆☆,OK
031210,서울보증보험,,46300.0,56618,0.86,↓,49585.0,50301.67,32.73,-798.8,-381.53,1264.29,13696547,0.55,27.5,★★☆☆☆,OK
036460,한국가스공사,,38200.0,131935,0.48,↓,40237.5,41137.5,18.02,-842.37,-582.34,700.0,199566253,0.17,8.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,100500.0,565568,1.61,↑,89185.0,87851.67,68.91,2706.09,1766.38,6121.43,380827508,1.51,75.5,★★★★☆,OK
017800,현대엘리베이터,,86800.0,131232,0.47,→,89395.0,84250.0,33.33,108.97,865.32,2264.29,50999923,0.37,18.5,★☆☆☆☆,OK
103140,풍산,,120900.0,860830,3.52,↑,106850.0,107196.67,70.56,3319.03,1691.24,5335.71,96135338,3.18,100.0,★★★★★,OK
011780,금호석유화학,,121700.0,124266,1.73,↑,121860.0,118190.0,43.83,-28.55,632.81,3178.57,5001872,1.77,88.5,★★★★★,OK
000990,DB하이텍,,71900.0,293173,0.73,↓,68795.0,64343.33,65.24,2368.54,2027.03,2950.0,304460728,0.78,39.0,★★☆☆☆,OK
097950,CJ제일제당,,207500.0,80331,1.5,↑,208050.0,218358.33,45.16,-2646.99,-2751.53,3107.14,330959,1.6,80.0,★★★★☆,OK
103590,일진전기,,60300.0,341727,0.47,↓,57185.0,55241.67,60.71,1774.05,1104.32,2850.0,602040449,0.56,28.0,★★☆☆☆,OK
011170,롯데케미칼,,66900.0,223686,1.49,↓,71925.0,73896.67,24.79,-1572.46,-1121.38,2792.86,4319327,0.71,35.5,★★☆☆☆,OK
012510,더존비즈온,,91700.0,137694,0.98,↓,87825.0,90365.0,67.57,490.01,-479.35,3457.14,62063720,0.98,49.0,★★★☆☆,OK
012750,에스원,,72700.0,54987,1.11,↑,74805.0,75123.33,41.34,-966.02,-587.35,2242.86,468593,0.89,44.5,★★★☆☆,OK
088350,한화생명,,3080.0,868460,0.47,↓,3192.0,3116.83,40.49,14.77,37.11,98.71,801721612,0.37,18.5,★☆☆☆☆,OK
204320,HL만도,,56900.0,1332071,0.69,↓,55520.0,45691.67,54.57,2846.42,3264.52,4500.0,78961509,0.81,40.5,★★☆☆☆,OK
004990,롯데지주,,25250.0,118036,0.59,↓,27257.5,28792.5,18.02,-855.54,-667.63,642.86,8853593,0.21,10.5,★☆☆☆☆,OK
439260,대한조선,,67200.0,185969,0.7,↑,71095.0,70255.0,25.61,-1508.15,-754.66,2550.0,11718006,0.35,17.5,★☆☆☆☆,OK
009420,한올바이오파마,,50500.0,447257,0.54,↑,45340.0,43344.17,69.33,1154.55,329.31,2344.64,288841067,0.51,25.5,★★☆☆☆,OK
008930,한미사이언스,,38400.0,312813,3.07,↑,37312.5,38157.5,57.69,-85.36,-254.41,1228.57,98519531,4.03,100.0,★★★★★,OK
042670,HD현대인프라코어,,13800.0,0,,→,14782.0,14854.0,7.07,-361.78,-260.43,8237.14,1500300838,,,☆☆☆☆☆,Data Missing
014680,한솔케미칼,,228500.0,87814,1.68,↓,229800.0,225841.67,52.7,3188.73,2243.8,10750.0,2889799,2.12,100.0,★★★★★,OK
009970,영원무역홀딩스,,188400.0,11179,0.58,↓,195590.0,170326.67,38.28,2503.99,4983.25,8764.29,1753030,0.51,25.5,★★☆☆☆,OK
081660,미스토홀딩스,,42250.0,76804,0.81,↑,43267.5,41433.33,23.97,-162.33,140.46,1300.0,26154178,0.45,22.5,★★☆☆☆,OK
004170,신세계,,260500.0,66431,0.89,↑,252125.0,220026.67,47.31,5824.6,6658.74,12321.43,6827598,1.13,56.5,★★★☆☆,OK
489790,한화비전,,49000.0,1238725,1.27,↑,42090.0,45817.5,81.2,1397.14,171.27,2925.0,116520180,0.72,36.0,★★☆☆☆,OK
011210,현대위아,,91600.0,1277069,3.15,↑,73700.0,62950.83,76.32,5404.93,4293.21,5800.0,35505550,2.25,100.0,★★★★★,OK
026960,동서,,24900.0,96482,0.66,↓,27657.5,27531.67,15.2,-702.69,-263.35,803.57,10339138,0.19,9.5,★☆☆☆☆,OK
383220,F&F,,64000.0,84601,0.81,↓,71805.0,69685.0,6.63,-2205.18,-851.63,2600.0,-984246,0.1,5.0,★☆☆☆☆,OK
004370,농심,,406500.0,17977,0.67,↓,427950.0,434808.33,31.4,-6491.08,-3759.4,9250.0,2102397,0.41,20.5,★☆☆☆☆,OK
001450,현대해상,,27250.0,811360,2.08,↓,30010.0,29018.33,31.18,-68.06,297.88,1064.29,-7395109,1.25,62.5,★★★★☆,OK
000240,한국앤컴퍼니,,25050.0,58101,0.41,↑,25872.5,25796.67,40.83,-529.02,-354.36,867.86,41100108,0.32,16.0,★☆☆☆☆,OK
097230,HJ중공업,,26250.0,2518248,1.49,↑,22507.5,23587.5,74.11,382.12,-98.87,1339.29,283367895,1.17,58.5,★★★☆☆,OK
030000,제일기획,,20300.0,195023,0.43,↓,22032.5,21696.67,7.69,-519.68,-241.1,517.86,52807178,0.06,3.0,★☆☆☆☆,OK
139130,iM금융지주,,14490.0,476478,0.56,↓,14913.0,14293.83,48.82,182.26,268.32,419.29,13350425,0.64,32.0,★★☆☆☆,OK
139480,이마트,,81800.0,132114,0.54,↓,84155.0,79275.0,31.86,214.88,837.09,2921.43,3171984,0.4,20.0,★☆☆☆☆,OK
051600,한전KPS,,49850.0,133308,0.77,→,51720.0,51790.0,33.7,-819.57,-517.63,1050.0,39033920,0.51,25.5,★★☆☆☆,OK
001430,세아베스틸지주,,61700.0,574532,0.61,↑,48662.5,34519.17,73.83,6824.13,5992.76,5464.29,71738367,0.47,23.5,★★☆☆☆,OK
003690,코리안리,,11240.0,256726,0.69,↓,11580.5,11311.83,37.44,43.5,76.88,279.29,31298425,0.5,25.0,★★☆☆☆,OK
005850,에스엘,,46050.0,301261,1.47,↑,43202.5,39266.67,59.84,959.12,968.24,1921.43,68576469,1.59,79.5,★★★★☆,OK
000120,CJ대한통운,,93500.0,89911,1.13,↓,94995.0,90928.33,44.39,277.07,648.61,3707.14,-1563810,1.16,58.0,★★★☆☆,OK
001720,신영증권,,129300.0,14292,0.7,↓,139010.0,142403.33,21.9,-3274.12,-2109.34,4600.0,1649387,0.3,15.0,★☆☆☆☆,OK
353200,대덕전자,,42000.0,593092,0.57,↓,46370.0,44559.17,31.56,-788.64,-75.0,2285.71,417638621,0.34,17.0,★☆☆☆☆,OK
069960,현대백화점,,91800.0,63293,0.87,↑,90735.0,89011.67,48.39,-530.18,-490.84,3400.0,1893582,1.14,57.0,★★★☆☆,OK
028670,팬오션,,3880.0,1420870,0.81,↑,3921.25,3869.83,37.62,-24.71,-13.62,89.64,906281944,0.71,35.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26050.0,97177,0.8,↓,27165.0,27103.33,41.92,-302.66,-131.87,910.71,4601837,0.65,32.5,★★☆☆☆,OK
336260,두산퓨얼셀,,31100.0,521386,1.1,↑,30240.0,33155.0,51.89,-446.92,-698.98,1289.29,403762730,1.42,71.0,★★★★☆,OK
018670,SK가스,,221000.0,12317,1.22,↓,231375.0,244116.67,26.44,-5875.77,-5395.47,6107.14,657398,0.63,31.5,★★☆☆☆,OK
004800,효성,,120500.0,38413,0.64,↑,121495.0,126098.33,45.02,-3031.3,-3041.85,4464.29,10259909,0.67,33.5,★★☆☆☆,OK
069620,대웅제약,,172600.0,41113,0.96,↑,177535.0,163961.67,33.11,-607.81,903.41,6207.14,52075446,0.74,37.0,★★☆☆☆,OK
462870,시프트업,,33450.0,72733,1.25,↓,36182.5,37497.5,22.69,-1002.68,-737.38,803.57,-5538656,0.55,27.5,★★☆☆☆,OK
017960,한국카본,,38400.0,4608293,5.97,↑,31385.0,31792.5,65.86,664.84,208.41,2239.29,191389280,6.16,100.0,★★★★★,OK
192820,코스맥스,,174600.0,103608,1.44,↑,168610.0,176926.67,54.76,979.63,-429.9,5964.29,9852594,1.76,88.0,★★★★★,OK
361610,SK아이이테크놀로지,,23400.0,242862,1.49,↓,26832.5,29362.5,21.62,-1407.61,-1128.83,1050.0,8437222,0.62,31.0,★★☆☆☆,OK
023530,롯데쇼핑,,68500.0,54757,0.82,↓,72630.0,70761.67,25.71,-978.27,-247.61,2057.14,-5518950,0.41,20.5,★☆☆☆☆,OK
018880,한온시스템,,2815.0,5818401,1.22,↓,3130.25,3544.58,25.37,-194.65,-180.92,103.57,25251200,0.6,30.0,★★☆☆☆,OK
267270,HD현대건설기계,,110000.0,206146,0.89,↑,101970.0,98560.0,54.53,2346.89,1421.41,5964.29,52566628,1.23,61.5,★★★★☆,OK
483650,달바글로벌,,151400.0,174809,1.16,↑,149655.0,141991.67,47.01,1149.71,1961.59,6828.57,10012305,1.46,73.0,★★★★☆,OK
000155,두산우,,472000.0,12637,0.76,↓,494250.0,515625.0,41.28,-11225.4,-10645.88,23500.0,10439601,0.6,30.0,★★☆☆☆,OK
010060,OCI홀딩스,,101700.0,104705,0.72,↓,108810.0,108310.0,42.25,-430.44,995.36,5914.29,66328735,0.57,28.5,★★☆☆☆,OK
006280,녹십자,,156400.0,48197,0.5,↓,158895.0,141545.0,37.54,4302.44,5333.74,6392.86,26636263,0.43,21.5,★★☆☆☆,OK
282330,BGF리테일,,103400.0,49891,1.62,↑,107760.0,107738.33,14.4,-1906.63,-1157.79,1996.43,1505515,0.46,23.0,★★☆☆☆,OK
003570,SNT다이내믹스,,54600.0,239171,2.18,↑,47917.5,49727.5,68.29,942.49,150.98,2792.86,68240696,2.1,100.0,★★★★★,OK
