StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,45702141790000,346000.0,370258,0.98,↑,309450.0,283126.67,60.81,10055.37,6967.36,16428.57,21879028,1.17,58.5,★★★☆☆,OK
105560,KB금융,47911640136800,125600.0,462846,0.58,→,126485.0,122181.67,41.73,325.85,570.96,2342.86,104195473,0.57,28.5,★★☆☆☆,OK
068270,셀트리온,41873223679700,181300.0,380878,0.87,↓,184425.0,180695.0,33.89,-266.73,535.44,3192.86,210406633,0.7,35.0,★★☆☆☆,OK
055550,신한지주,37820055358600,77900.0,673510,0.65,↑,77945.0,76063.33,49.61,35.51,142.42,1782.14,76776876,0.76,38.0,★★☆☆☆,OK
035420,NAVER,37958338396000,242000.0,1059108,1.42,↑,240625.0,252825.0,42.22,-4411.84,-4685.45,5160.71,31408731,1.64,82.0,★★★★★,OK
042660,한화오션,35421388346400,115600.0,1564314,0.81,↓,111535.0,118601.67,51.83,-490.6,-1767.83,5300.0,50572726,1.04,52.0,★★★☆☆,OK
012330,현대모비스,33253491669500,366500.0,231713,0.73,↑,354450.0,318291.67,52.08,13163.48,14369.14,15964.29,-1119737,0.94,47.0,★★★☆☆,OK
015760,한국전력,30332802638250,47250.0,4910969,1.47,↓,49797.5,46145.83,31.69,-4.51,520.79,1610.71,211946590,1.08,54.0,★★★☆☆,OK
032830,삼성생명,31520000000000,157600.0,269685,1.11,↓,156510.0,156363.33,52.62,1643.69,892.62,4685.71,21919775,1.63,81.5,★★★★★,OK
267260,HD현대일렉트릭,28405142380000,788000.0,90684,0.78,↑,811650.0,783816.67,35.79,-3727.45,3767.28,29857.14,90017962,0.65,32.5,★★☆☆☆,OK
035720,카카오,27076336498800,61200.0,3661376,1.98,↑,59445.0,60456.67,47.1,-335.39,-535.67,1700.0,70981088,2.9,100.0,★★★★★,OK
009540,HD한국조선해양,29052364118000,410500.0,157219,1.06,↓,425225.0,429925.0,38.74,-4282.09,-1877.81,14178.57,4354326,0.79,39.5,★★☆☆☆,OK
028260,삼성물산,41049335376000,241500.0,204379,0.64,→,243350.0,224070.0,39.58,4016.41,5782.55,8071.43,50471078,0.59,29.5,★★☆☆☆,OK
086790,하나금융지주,26413119748600,94900.0,414039,0.75,↑,93600.0,90885.0,53.19,543.54,464.87,2014.29,53825242,1.1,55.0,★★★☆☆,OK
010130,고려아연,25605983116000,1372000.0,55409,1.21,↑,1387750.0,1207083.33,47.53,32448.39,54535.34,119642.86,7611240,1.27,63.5,★★★★☆,OK
051910,LG화학,23895508105500,338500.0,139129,0.66,↓,361525.0,364058.33,28.57,-9945.61,-6875.53,13285.71,4626328,0.36,18.0,★☆☆☆☆,OK
005490,POSCO홀딩스,25412946928000,314000.0,252272,0.98,↑,310500.0,305391.67,46.71,82.91,282.01,9821.43,12228752,1.24,62.0,★★★★☆,OK
000810,삼성화재,22821532880000,496000.0,42067,0.48,→,501950.0,477408.33,49.71,2498.83,4844.9,29500.0,7045657,0.54,27.0,★★☆☆☆,OK
010140,삼성중공업,21648000000000,24600.0,2736206,0.79,→,25105.0,25218.33,43.3,-265.6,-157.29,960.71,1555546351,0.66,33.0,★★☆☆☆,OK
316140,우리금융지주,20737656040000,28250.0,1070378,0.66,↓,27985.0,26626.67,52.86,408.61,399.94,635.71,68091844,0.97,48.5,★★★☆☆,OK
138040,메리츠금융지주,19607316398700,111900.0,262674,1.39,↑,109715.0,112001.67,54.0,-527.19,-809.07,2235.71,37573056,1.76,88.0,★★★★★,OK
006400,삼성SDI,22362484575000,277500.0,330047,0.87,↓,295900.0,286700.0,25.17,-5681.63,-2311.71,10339.29,30868516,0.42,21.0,★★☆☆☆,OK
064350,현대로템,20693378752800,189600.0,689960,1.16,↑,181580.0,199813.33,48.05,-2125.09,-3744.91,8421.43,743877472,1.49,74.5,★★★★☆,OK
011200,HMM,19194892689500,20350.0,977282,0.76,↓,20449.0,20153.17,46.67,137.25,153.18,467.86,1389794610,0.83,41.5,★★★☆☆,OK
009150,삼성전기,19233626720000,257500.0,376430,0.75,↑,259625.0,233665.0,45.63,4794.07,6949.01,10464.29,46726360,0.79,39.5,★★☆☆☆,OK
034730,SK,18379435210500,253500.0,140699,0.95,↑,257875.0,248258.33,36.36,-1709.69,103.57,7321.43,10360228,0.81,40.5,★★☆☆☆,OK
024110,기업은행,16825685835900,21100.0,872298,0.98,↓,20972.5,20132.83,53.7,224.83,235.79,346.43,127951206,1.25,62.5,★★★★☆,OK
096770,SK이노베이션,17429342442800,103100.0,162960,0.68,↓,110960.0,115966.67,17.86,-3493.54,-2722.5,2921.43,61974806,0.24,12.0,★☆☆☆☆,OK
003670,포스코퓨처엠,17495721474000,196700.0,263500,0.73,→,207955.0,201690.0,30.36,-2384.28,1.33,11042.86,184578518,0.42,21.0,★★☆☆☆,OK
298040,효성중공업,17157168320000,1840000.0,64661,1.16,↑,1883900.0,1893300.0,34.66,-39176.32,-26598.36,76000.0,41529037,0.77,38.5,★★☆☆☆,OK
066570,LG전자,14952970326600,91800.0,373276,0.52,↓,93485.0,88758.33,35.68,908.51,1497.71,2392.86,94838558,0.43,21.5,★★☆☆☆,OK
267250,HD현대,14929693065000,189000.0,167310,0.94,↓,199495.0,195538.33,35.06,-2977.97,-1103.3,6842.86,16482673,0.64,32.0,★★☆☆☆,OK
033780,KT&G,16917850893000,143400.0,153830,0.65,↓,143920.0,140290.0,55.13,939.7,1124.83,3207.14,16587781,0.68,34.0,★★☆☆☆,OK
352820,하이브,13621878720000,320000.0,225393,0.99,↑,302775.0,297100.0,69.62,6103.87,3690.8,11892.86,6081330,0.93,46.5,★★★☆☆,OK
086280,현대글로비스,13672500000000,182300.0,123854,0.79,↑,178000.0,169758.33,50.41,2985.64,3145.91,5142.86,37556901,1.07,53.5,★★★☆☆,OK
006800,미래에셋증권,13439931895800,23700.0,4358078,0.79,↑,22142.5,22851.67,60.84,203.52,-62.43,1207.14,370018528,0.94,47.0,★★★☆☆,OK
018260,삼성에스디에스,13270292700000,171500.0,80341,0.66,↑,172665.0,170888.33,42.21,-150.57,266.52,3500.0,4358159,0.66,33.0,★★☆☆☆,OK
030200,KT,13357149305000,53000.0,241131,0.56,↓,52635.0,50707.5,60.56,736.41,772.74,1121.43,18292094,0.61,30.5,★★☆☆☆,OK
010120,LS ELECTRIC,14235000000000,474500.0,130093,0.89,↑,480550.0,426891.67,35.15,3737.13,9023.14,20250.0,59783598,0.72,36.0,★★☆☆☆,OK
259960,크래프톤,11495429017500,242500.0,46340,0.61,↓,246600.0,266208.33,45.0,-4567.32,-5492.13,6678.57,-5883013,0.64,32.0,★★☆☆☆,OK
003550,LG,12569059177500,81500.0,113143,0.43,↓,82410.0,80195.0,43.18,291.17,518.99,1957.14,23665356,0.44,22.0,★★☆☆☆,OK
017670,SK텔레콤,11426830819600,53200.0,359600,0.7,→,53535.0,53695.0,40.54,-138.8,-109.33,557.14,57866647,0.56,28.0,★★☆☆☆,OK
323410,카카오뱅크,10398849326600,21800.0,412246,0.78,↓,21702.5,22227.5,48.65,-68.92,-137.64,378.57,151931147,1.04,52.0,★★★☆☆,OK
272210,한화시스템,10466134150600,55400.0,1322684,0.55,↓,50720.0,52828.33,63.96,1455.84,579.88,3446.43,499574580,0.6,30.0,★★☆☆☆,OK
047810,한국항공우주,11453325072500,117500.0,969090,1.49,↑,109935.0,106023.33,60.74,1981.8,1583.88,5750.0,123236636,1.78,89.0,★★★★★,OK
042700,한미반도체,12428710880000,130400.0,1939729,1.7,↑,121650.0,127421.67,62.71,907.3,-696.09,5578.57,686434894,1.95,97.5,★★★★★,OK
326030,SK바이오팜,9828312875000,125500.0,151139,0.82,↓,132125.0,121691.67,27.59,-226.26,1351.98,3292.86,31435064,0.53,26.5,★★☆☆☆,OK
079550,LIG넥스원,9482000000000,431000.0,209557,1.69,↑,389375.0,430658.33,65.83,844.08,-6151.49,18214.29,48414059,1.77,88.5,★★★★★,OK
071050,한국금융지주,9356394056800,167900.0,299181,1.23,↑,161595.0,162600.0,54.03,-161.22,-590.14,6392.86,15482377,1.74,87.0,★★★★★,OK
010950,S-Oil,9152980989600,81300.0,165928,0.75,↓,81865.0,77435.0,53.45,819.78,1117.11,3121.43,37998275,0.81,40.5,★★☆☆☆,OK
000150,두산,12922680330000,798000.0,86661,0.76,↑,839150.0,829383.33,35.89,-22402.49,-15954.9,40428.57,15725745,0.52,26.0,★★☆☆☆,OK
007660,이수페타시스,9139447765500,124500.0,1326125,0.79,↑,131630.0,113688.33,31.93,-917.79,1657.82,7335.71,1099696175,0.57,28.5,★★☆☆☆,OK
443060,HD현대마린솔루션,8786525160000,196000.0,37698,0.38,↑,193400.0,213663.33,48.84,-3322.36,-4563.08,6350.0,9914304,0.5,25.0,★★☆☆☆,OK
005830,DB손해보험,9133200000000,129000.0,133499,0.73,↑,125060.0,129053.33,67.89,250.81,-774.89,3150.0,-1284035,0.64,32.0,★★☆☆☆,OK
000100,유한양행,9044430224700,113100.0,220059,0.74,↓,116415.0,117513.33,37.29,-1080.42,-774.67,1971.43,248838933,0.54,27.0,★★☆☆☆,OK
047050,포스코인터내셔널,8866508515200,50400.0,245108,0.79,↓,53005.0,52988.33,25.0,-822.47,-456.8,1525.0,362267513,0.38,19.0,★☆☆☆☆,OK
278470,에이피알,8777488597500,234500.0,256877,0.73,↓,248250.0,244133.33,28.66,-2301.4,748.35,11500.0,50236045,0.4,20.0,★☆☆☆☆,OK
003230,삼양식품,9536796990000,1266000.0,55044,1.02,→,1281700.0,1336933.33,45.32,-23914.22,-24006.61,45571.43,9680443,1.07,53.5,★★★☆☆,OK
003490,대한항공,8395431070800,22800.0,1024851,0.79,↓,22417.5,22204.17,56.0,206.39,139.93,467.86,353660935,1.09,54.5,★★★☆☆,OK
307950,현대오토에버,8556282384000,312000.0,578225,1.23,↑,280540.0,210255.0,53.4,23283.42,24590.28,23892.86,18720392,1.49,74.5,★★★★☆,OK
039490,키움증권,7923773926000,296500.0,74454,0.85,↓,286350.0,278741.67,59.13,5087.28,3417.07,9035.71,12730795,1.08,54.0,★★★☆☆,OK
005387,현대차2우B,7377389230000,211000.0,105624,0.9,↑,206730.0,196838.33,42.5,2553.15,2825.35,6000.0,5292583,1.04,52.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,7246691536500,58500.0,151497,0.59,↓,60425.0,52814.17,42.76,780.84,1486.64,2007.14,29633786,0.59,29.5,★★☆☆☆,OK
090430,아모레퍼시픽,7001583252300,119700.0,124679,0.89,↓,122235.0,122853.33,39.87,-1261.05,-938.76,2128.57,17548896,0.7,35.0,★★☆☆☆,OK
016360,삼성증권,6804660000000,76200.0,898807,2.64,↓,79660.0,77706.67,29.92,-30.02,278.7,1721.43,35257966,1.54,77.0,★★★★☆,OK
005940,NH투자증권,7607952278150,21350.0,658215,0.92,↑,21070.0,20687.83,53.73,101.21,79.51,542.86,129756894,1.33,66.5,★★★★☆,OK
000720,현대건설,7794903550000,70000.0,980241,0.44,→,70815.0,65035.0,41.83,1107.33,1679.5,3250.0,93789484,0.42,21.0,★★☆☆☆,OK
377300,카카오페이,6750500242500,49950.0,367054,0.94,↑,47720.0,50410.83,53.74,-468.27,-963.7,1535.71,60375759,1.18,59.0,★★★☆☆,OK
180640,한진칼,8071559531100,120900.0,82109,0.62,↓,114530.0,105650.0,57.78,4748.86,4179.33,9264.29,139663838,0.78,39.0,★★☆☆☆,OK
006260,LS,6561900000000,207000.0,374228,2.03,↑,187155.0,192373.33,61.9,1026.89,-924.47,9978.57,20416943,2.36,100.0,★★★★★,OK
011070,LG이노텍,6425619550500,271500.0,97241,0.67,↓,278100.0,242636.67,31.71,7325.46,10747.58,9285.71,21729492,0.49,24.5,★★☆☆☆,OK
064400,LG씨엔에스,6016617370800,62100.0,521728,0.37,↓,63500.0,61963.33,42.66,559.71,918.33,2021.43,28408486,0.37,18.5,★☆☆☆☆,OK
000880,한화,6116632776000,81600.0,191330,1.21,↓,81745.0,86165.0,45.72,-870.81,-1219.43,3185.71,46082716,1.28,64.0,★★★★☆,OK
034220,LG디스플레이,6000000000000,12000.0,1279859,0.85,↑,12354.5,13300.83,30.58,-301.67,-290.51,299.29,135438442,0.51,25.5,★★☆☆☆,OK
128940,한미약품,5777756941000,451000.0,53455,0.58,↑,438175.0,419416.67,70.34,3438.12,3161.2,17982.14,10199749,0.53,26.5,★★☆☆☆,OK
029780,삼성카드,6511269674200,56200.0,48630,0.57,↑,55105.0,52582.5,59.02,785.41,781.08,1721.43,54485387,0.73,36.5,★★☆☆☆,OK
032640,LG유플러스,6382951071750,14850.0,554717,0.73,↓,15190.5,15240.5,39.52,-38.69,-23.23,290.71,-6369070,0.57,28.5,★★☆☆☆,OK
454910,두산로보틱스,5114296422000,78900.0,273758,0.52,↓,80365.0,76148.33,44.44,797.13,1352.85,3550.0,163276310,0.53,26.5,★★☆☆☆,OK
241560,두산밥캣,5559651770000,58000.0,93055,0.44,→,59100.0,58596.67,45.38,-1.76,329.56,1771.43,28431871,0.39,19.5,★☆☆☆☆,OK
021240,코웨이,6234521831100,86700.0,94462,0.49,↓,87740.0,90231.67,45.39,-290.0,-392.2,2885.71,-38760,0.52,26.0,★★☆☆☆,OK
138930,BNK금융지주,5043379470160,16040.0,1453532,1.29,↓,15679.5,14968.83,60.48,282.32,250.86,450.0,40802704,1.59,79.5,★★★★☆,OK
088980,맥쿼리인프라,5359137101670,11190.0,2756397,1.96,↓,11611.5,11437.0,22.62,-14.27,35.22,105.71,-54419556,0.88,44.0,★★★☆☆,OK
078930,GS,5017430412000,54000.0,187111,0.79,↓,56295.0,53185.0,27.27,-364.09,149.89,1528.57,12020928,0.5,25.0,★★☆☆☆,OK
005385,현대차우,4784896800000,205000.0,111578,0.98,↑,202735.0,193820.0,39.5,1937.83,2417.32,5292.86,12142851,1.06,53.0,★★★☆☆,OK
028050,삼성E&A,4762800000000,24300.0,377941,0.53,↓,25122.5,26250.0,36.47,-372.07,-347.21,582.14,355351782,0.38,19.0,★☆☆☆☆,OK
009830,한화솔루션,4606719964800,26800.0,519925,0.86,↓,27445.0,28468.33,44.17,-296.95,-298.83,842.86,381133224,0.88,44.0,★★★☆☆,OK
022100,포스코DX,4545838397100,29900.0,3439861,1.96,↑,27450.0,25912.5,54.95,752.53,541.45,2050.0,1963744733,2.64,100.0,★★★★★,OK
175330,JB금융지주,4946493856050,26050.0,336841,0.9,→,25115.0,23790.0,58.33,539.26,439.26,714.29,68016289,1.17,58.5,★★★☆☆,OK
001440,대한전선,4428123375000,23750.0,6572055,2.3,↑,22892.5,21732.17,55.32,93.47,156.24,1185.71,938250812,2.74,100.0,★★★★★,OK
036570,엔씨소프트,4341120433000,201500.0,87786,0.71,↓,202235.0,210178.33,49.41,-2404.58,-3449.5,6207.14,-7083289,0.82,41.0,★★★☆☆,OK
066970,엘앤에프,4246103769600,105600.0,297537,0.58,→,119270.0,116263.33,12.29,-4676.25,-2283.61,6428.57,168740382,0.13,6.5,★☆☆☆☆,OK
004020,현대제철,4170180781250,31250.0,281593,0.72,↑,30947.5,31811.67,50.38,-44.28,-142.46,1155.36,77114095,0.96,48.0,★★★☆☆,OK
062040,산일전기,4079656800000,134000.0,184083,0.55,↑,141360.0,139198.33,32.67,-2663.73,-1201.74,5885.71,47064907,0.34,17.0,★☆☆☆☆,OK
271560,오리온,4167108312800,105400.0,52541,0.46,↓,104715.0,103573.33,54.11,674.12,462.1,2164.29,-4835169,0.66,33.0,★★☆☆☆,OK
251270,넷마블,4160149496800,48400.0,79996,0.47,↓,49957.5,53469.17,45.39,-1225.91,-1307.33,1035.71,12637416,0.5,25.0,★★☆☆☆,OK
011790,SKC,4017826417800,106100.0,97134,0.58,↓,109255.0,111496.67,42.71,-1705.43,-1364.34,4135.71,67668939,0.48,24.0,★★☆☆☆,OK
001040,CJ,4995102057600,171200.0,74118,0.8,↑,177790.0,175193.33,27.16,-2103.35,-769.69,5300.0,5620727,0.42,21.0,★★☆☆☆,OK
035250,강원랜드,3955759845000,18490.0,350689,0.57,↓,18240.5,17703.83,65.89,267.29,240.75,307.14,24450315,0.61,30.5,★★☆☆☆,OK
051900,LG생활건강,3948034422000,258000.0,43470,0.77,↓,266475.0,280200.0,31.34,-5656.02,-5636.83,4821.43,-2219899,0.47,23.5,★★☆☆☆,OK
302440,SK바이오사이언스,3829400203450,48850.0,110764,1.06,↓,51997.5,51566.67,23.9,-844.47,-446.82,1289.29,42359547,0.49,24.5,★★☆☆☆,OK
450080,에코프로머티,3894843220800,55200.0,139644,0.47,↓,59560.0,59547.5,29.32,-1129.78,-522.27,2835.71,124261505,0.26,13.0,★☆☆☆☆,OK
002380,KCC,3723431349000,419000.0,16329,0.84,↑,424525.0,414241.67,40.12,-762.09,988.18,12035.71,1437385,0.79,39.5,★★☆☆☆,OK
111770,영원무역,3642402669600,82200.0,44707,0.59,↓,88745.0,74701.67,33.06,1389.62,3147.18,3421.43,11051116,0.45,22.5,★★☆☆☆,OK
082740,한화엔진,3550675892100,42550.0,786078,0.77,↓,43445.0,44925.0,46.88,-221.48,-251.36,2464.29,347782718,0.82,41.0,★★★☆☆,OK
017800,현대엘리베이터,3498768457500,89500.0,464524,1.43,↓,90770.0,83428.33,38.31,1656.05,2219.53,2235.71,51975321,1.28,64.0,★★★★☆,OK
031210,서울보증보험,3480606660300,49850.0,45503,0.73,↓,50285.0,50616.67,49.58,-54.07,-82.06,1039.29,13957842,0.85,42.5,★★★☆☆,OK
052690,한전기술,3451266000000,90300.0,89574,0.36,↓,94010.0,95021.67,40.41,-1082.21,-522.71,3414.29,103335740,0.28,14.0,★☆☆☆☆,OK
011780,금호석유화학,3152443956200,121100.0,42954,0.63,↓,122080.0,116763.33,49.25,1754.67,2017.93,3085.71,6934769,0.73,36.5,★★☆☆☆,OK
097950,CJ제일제당,3153851967000,209500.0,40046,0.86,↓,209900.0,221516.67,43.33,-2316.14,-3168.67,3035.71,218865,0.88,44.0,★★★☆☆,OK
036460,한국가스공사,3637132200000,39400.0,336154,1.36,↓,41385.0,41169.17,20.59,-273.29,-66.33,771.43,203494665,0.55,27.5,★★☆☆☆,OK
011170,롯데케미칼,3045609832800,71200.0,115015,0.87,↓,73475.0,73698.33,46.5,-545.12,-336.25,2750.0,4276988,0.78,39.0,★★☆☆☆,OK
000990,DB하이텍,2919157854800,67100.0,353741,0.99,↓,66085.0,62538.33,53.21,1192.16,1163.44,2503.57,303386727,1.43,71.5,★★★★☆,OK
088350,한화생명,2805351900000,3230.0,1149035,0.63,↓,3149.0,3110.83,61.93,62.49,41.57,97.29,808294391,0.75,37.5,★★☆☆☆,OK
004990,롯데지주,2801076627900,26700.0,275796,1.35,↓,27877.5,29075.83,38.61,-458.44,-424.39,664.29,9556573,1.02,51.0,★★★☆☆,OK
383220,F&F,2681495250000,70000.0,134717,1.41,↓,74515.0,69481.67,42.78,839.07,1558.02,3035.71,-639331,1.39,69.5,★★★★☆,OK
026960,동서,2771660000000,27800.0,139330,1.03,↓,28237.5,27639.17,53.6,318.67,335.86,1028.57,10855310,1.11,55.5,★★★☆☆,OK
001450,현대해상,2744580000000,30700.0,230167,0.73,↓,30072.5,28805.83,62.9,481.81,428.09,864.29,-5315029,0.84,42.0,★★★☆☆,OK
012750,에스원,2773939994000,73000.0,55743,1.21,↓,76130.0,76201.67,42.13,252.69,286.3,2328.57,250980,0.99,49.5,★★★☆☆,OK
004370,농심,2639866628000,434000.0,13416,0.56,↓,432925.0,437250.0,53.33,-1373.59,-2022.47,8517.86,2324985,0.72,36.0,★★☆☆☆,OK
204320,HL만도,2638990144000,56200.0,1226189,0.76,↑,53935.0,42699.17,43.56,2916.51,3320.17,3492.86,76477911,0.87,43.5,★★★☆☆,OK
439260,대한조선,2635199740800,68400.0,169919,0.49,↓,73145.0,71755.0,37.58,211.31,972.13,3028.57,12197347,0.35,17.5,★☆☆☆☆,OK
103590,일진전기,2637002067000,55300.0,532569,0.77,↑,54840.0,52549.17,52.38,-3.07,268.11,2842.86,599088803,0.98,49.0,★★★☆☆,OK
071970,HD현대마린엔진,3093640344000,91200.0,226484,0.72,↓,85945.0,87116.67,59.83,2169.3,1015.03,5350.0,380717321,0.87,43.5,★★★☆☆,OK
103140,풍산,3133114280400,111800.0,480388,3.64,↑,102905.0,108775.0,65.91,762.79,-474.8,3557.14,96199531,3.85,100.0,★★★★★,OK
009970,영원무역홀딩스,2562155182600,189800.0,17543,0.88,↓,194030.0,164166.67,47.81,7658.61,10056.84,10200.0,1774227,0.96,48.0,★★★☆☆,OK
008930,한미사이언스,2513389462500,36750.0,54154,0.64,↓,37250.0,38200.0,51.28,-384.86,-391.13,946.43,98428738,0.73,36.5,★★☆☆☆,OK
139130,iM금융지주,2484298029780,15330.0,346192,0.4,↓,14689.0,14104.0,63.84,341.77,235.27,396.43,16264947,0.45,22.5,★★☆☆☆,OK
030000,제일기획,2427369847500,21100.0,906930,2.41,↓,22782.5,21666.67,24.29,65.5,275.84,514.29,55226670,1.14,57.0,★★★☆☆,OK
081660,미스토홀딩스,2596140244800,43200.0,62599,0.59,↓,44130.0,41017.5,43.17,595.64,829.55,1539.29,25970746,0.59,29.5,★★☆☆☆,OK
042670,HD현대인프라코어,2606147084400,13800.0,0,,↓,15139.5,14979.67,39.93,-205.89,57.34,1745.71,1499484615,,,☆☆☆☆☆,Data Missing
012510,더존비즈온,2576460083200,84800.0,137719,0.9,↑,88690.0,90340.0,31.05,-2154.85,-1633.1,2885.71,61000791,0.54,27.0,★★☆☆☆,OK
014680,한솔케미칼,2527748485000,223000.0,30651,0.74,→,229675.0,222950.0,37.65,-1425.07,-160.64,7535.71,2781345,0.65,32.5,★★☆☆☆,OK
004170,신세계,2406472659500,249500.0,30169,0.39,↓,250275.0,212328.33,53.74,8864.92,11467.23,11892.86,7099100,0.41,20.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,2406608334000,25350.0,91204,0.6,↓,27017.5,25521.67,29.69,-217.55,62.13,1007.14,40714978,0.34,17.0,★☆☆☆☆,OK
001720,신영증권,2350920000000,143000.0,14473,0.87,↑,142635.0,142433.33,51.7,-399.35,-440.6,3957.14,1769154,1.31,65.5,★★★★☆,OK
353200,대덕전자,2330008013750,47150.0,959127,0.79,→,47522.5,42918.33,44.44,270.76,645.01,2396.43,422649602,0.8,40.0,★★☆☆☆,OK
009420,한올바이오파마,2298588072000,44000.0,546957,0.52,↑,46897.5,41749.17,39.95,-593.69,86.92,2450.0,286247288,0.47,23.5,★★☆☆☆,OK
139480,이마트,2273895485600,82400.0,107172,0.47,↓,84190.0,78390.0,50.57,1539.53,2097.7,3753.57,3522573,0.53,26.5,★★☆☆☆,OK
051600,한전KPS,2254500000000,50100.0,312643,1.8,↓,53165.0,51604.17,27.78,-115.97,242.78,1178.57,38823446,0.98,49.0,★★★☆☆,OK
003690,코리안리,2228752594640,11440.0,123392,0.46,↓,11520.5,11228.0,55.56,55.71,78.42,263.57,33380723,0.48,24.0,★★☆☆☆,OK
489790,한화비전,2155854253000,42700.0,456157,0.62,↑,40337.5,46505.83,51.27,-1188.05,-2050.54,2085.71,112590533,0.81,40.5,★★☆☆☆,OK
010060,OCI홀딩스,2171347981600,116300.0,88552,0.71,↓,107070.0,106073.33,72.01,3268.2,1597.18,6121.43,68638650,0.6,30.0,★★☆☆☆,OK
361610,SK아이이테크놀로지,2126464600000,26000.0,92788,0.64,↓,28612.5,29695.0,21.28,-807.74,-539.62,1035.71,8575630,0.26,13.0,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2129479224000,26800.0,64427,0.58,↓,27522.5,27025.0,40.4,-135.45,-45.42,700.0,4846960,0.46,23.0,★★☆☆☆,OK
462870,시프트업,2096079192000,35550.0,33624,0.72,↓,37512.5,38095.0,32.58,-583.74,-382.19,978.57,-5154365,0.46,23.0,★★☆☆☆,OK
000120,CJ대한통운,2126110460800,93200.0,43866,0.55,↓,95685.0,89651.67,43.3,749.16,1359.47,3407.14,-1533211,0.55,27.5,★★☆☆☆,OK
018670,SK가스,2098670388000,227000.0,7039,0.67,↓,237150.0,245366.67,27.94,-4897.48,-4143.9,6214.29,687323,0.36,18.0,★☆☆☆☆,OK
028670,팬오션,2066111163880,3865.0,2316980,0.64,↓,4052.0,3857.92,22.68,-0.89,26.94,103.21,866916852,0.34,17.0,★☆☆☆☆,OK
023530,롯데쇼핑,2056592488500,72700.0,27892,0.41,↓,74195.0,70688.33,51.05,719.69,1017.24,2307.14,-5265016,0.47,23.5,★★☆☆☆,OK
018880,한온시스템,2043075281520,3010.0,2317777,0.57,→,3402.75,3538.03,12.15,-191.0,-139.56,146.43,55587252,0.13,6.5,★☆☆☆☆,OK
011210,현대위아,2031472700100,74700.0,208437,0.84,↑,68445.0,59323.33,64.0,3872.85,3643.74,3821.43,32417024,0.92,46.0,★★★☆☆,OK
069620,대웅제약,2028809282500,175100.0,28824,0.64,↓,181540.0,159760.0,41.25,2702.59,4996.85,7271.43,52014223,0.61,30.5,★★☆☆☆,OK
069960,현대백화점,2023015882200,89400.0,59823,0.73,↓,92900.0,88655.0,47.8,-57.16,552.52,3157.14,2025535,0.81,40.5,★★☆☆☆,OK
005850,에스엘,1985674230000,42750.0,90817,0.4,↓,43337.5,38195.83,34.25,1145.04,1517.39,1742.86,67310891,0.32,16.0,★☆☆☆☆,OK
004800,효성,1958627619000,117000.0,41370,0.65,↓,127320.0,122713.33,20.24,-3203.61,-1485.09,5642.86,10378574,0.25,12.5,★☆☆☆☆,OK
