StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000720,현대건설,,98900.0,818799,0.91,↓,121440.0,144148.33,27.19,-9466.16,-8538.3,9214.29,139736570,0.45,22.5,★★☆☆☆,OK
005830,DB손해보험,,146500.0,276344,1.26,↓,143865.0,154288.33,51.83,-764.63,-2599.81,7192.86,-5441937,1.62,81.0,★★★★★,OK
0126Z0,삼성에피스홀딩스,,368500.0,52748,0.9,↓,423800.0,483783.33,39.44,-20783.8,-17684.85,35642.86,13659733,0.65,32.5,★★☆☆☆,OK
003490,대한항공,,26700.0,4046382,1.12,↓,28140.0,26335.83,44.64,447.84,577.0,1578.57,412769116,1.13,56.5,★★★☆☆,OK
006260,LS,,313500.0,200187,0.98,↓,374350.0,418291.67,30.58,-25146.74,-20494.8,35214.29,23255427,0.54,27.0,★★☆☆☆,OK
016360,삼성증권,,106600.0,503290,0.94,↓,114255.0,117980.0,40.67,-1721.32,-1746.4,8585.71,43428767,0.85,42.5,★★★☆☆,OK
352820,하이브,,216000.0,331429,1.06,↓,211195.0,228638.33,47.31,-1515.81,-5541.36,15382.14,512944,1.31,65.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,70700.0,384507,0.91,↓,66880.0,64520.0,56.49,1412.08,572.15,4350.0,32895705,1.19,59.5,★★★☆☆,OK
443060,HD현대마린솔루션,,189300.0,183514,1.0,↓,222370.0,228266.67,31.91,-8032.14,-4551.0,15064.29,4779032,0.59,29.5,★★☆☆☆,OK
047050,포스코인터내셔널,,48700.0,616348,1.08,↓,52687.5,65507.5,37.35,-3812.33,-4221.54,3150.0,374622503,0.91,45.5,★★★☆☆,OK
180640,한진칼,,126000.0,190021,1.65,↓,123405.0,117160.0,53.75,4076.67,2983.32,9828.57,129556073,2.27,100.0,★★★★★,OK
039490,키움증권,,315000.0,138618,0.99,↓,342375.0,389716.67,43.2,-11419.06,-13104.49,30285.71,13453197,0.94,47.0,★★★☆☆,OK
003230,삼양식품,,1103000.0,45418,0.86,↓,1129200.0,1232500.0,50.0,-14799.87,-21673.19,85785.71,8592700,0.96,48.0,★★★☆☆,OK
078930,GS,,75600.0,525644,1.5,↓,71790.0,73895.0,56.73,1114.11,-113.09,5121.43,18279150,1.95,97.5,★★★★★,OK
028050,삼성E&A,,42050.0,2636880,0.95,↓,47802.5,50506.67,39.04,-1180.63,-835.09,3878.57,413303246,0.68,34.0,★★☆☆☆,OK
090430,아모레퍼시픽,,116300.0,424653,1.2,↓,110260.0,119840.0,59.36,1836.17,-659.55,7442.86,14744864,1.28,64.0,★★★★☆,OK
064400,LG씨엔에스,,69100.0,1324415,0.99,↓,81385.0,81620.0,27.12,-5086.04,-3600.44,6128.57,38324324,0.49,24.5,★★☆☆☆,OK
005387,현대차2우B,,200000.0,187809,1.21,↓,224950.0,247416.67,28.87,-11554.53,-10831.66,13064.29,5870823,0.66,33.0,★★☆☆☆,OK
007660,이수페타시스,,91800.0,903303,0.71,↓,112115.0,126373.33,37.3,-7251.84,-5016.2,11828.57,1110742939,0.47,23.5,★★☆☆☆,OK
326030,SK바이오팜,,80200.0,170543,0.95,↓,86355.0,93535.0,41.05,-2320.53,-2060.21,5621.43,11962090,0.73,36.5,★★☆☆☆,OK
047040,대우건설,,16040.0,5973320,0.58,↓,20074.0,25686.33,28.56,-2093.64,-1877.26,1717.86,1763097486,0.3,15.0,★☆☆☆☆,OK
000880,한화,,91600.0,286446,1.45,↓,108435.0,123986.67,29.51,-7285.73,-6529.9,8514.29,61795939,0.78,39.0,★★☆☆☆,OK
032640,LG유플러스,,15200.0,1570155,1.38,↑,14735.0,15607.67,56.64,-199.96,-318.25,572.14,12870245,1.61,80.5,★★★★☆,OK
021240,코웨이,,85000.0,298523,1.38,↓,90465.0,89210.0,46.1,577.37,731.74,5585.71,-12509194,1.19,59.5,★★★☆☆,OK
267270,HD건설기계,,121200.0,264206,0.73,↓,129720.0,154903.33,37.27,-7695.71,-8733.52,9142.86,50054555,0.61,30.5,★★☆☆☆,OK
029780,삼성카드,,51700.0,157176,0.8,↑,48772.5,49756.67,57.34,232.04,-210.7,2192.86,57373677,1.05,52.5,★★★☆☆,OK
241560,두산밥캣,,60100.0,299733,1.09,↓,63800.0,67726.67,35.39,-1090.53,-1082.66,3514.29,31688573,0.73,36.5,★★☆☆☆,OK
062040,산일전기,,179600.0,241174,0.73,↓,226060.0,239951.67,33.23,-12306.17,-6719.05,22314.29,49213954,0.43,21.5,★★☆☆☆,OK
004170,신세계,,606000.0,106432,1.11,↓,710900.0,556333.33,35.21,16360.1,38683.08,66000.0,8223736,0.85,42.5,★★★☆☆,OK
353200,대덕전자,,112000.0,827691,0.78,↓,143025.0,134388.33,28.18,-8423.84,-3492.81,15150.0,453811959,0.39,19.5,★☆☆☆☆,OK
001440,대한전선,,27800.0,2008201,0.55,↓,34917.5,44610.83,27.43,-3815.28,-3535.75,3042.86,1186520201,0.27,13.5,★☆☆☆☆,OK
036570,NC,,249500.0,113167,1.02,↓,255950.0,264250.0,37.67,-3067.92,-3307.55,15250.0,-5478166,0.87,43.5,★★★☆☆,OK
271560,오리온,,135500.0,102559,0.75,↓,133630.0,135770.0,51.6,1116.63,246.31,6414.29,-928943,0.97,48.5,★★★☆☆,OK
000100,유한양행,,67400.0,333259,1.09,↓,72620.0,82448.33,36.01,-3295.74,-3403.13,3907.14,244922008,0.89,44.5,★★★☆☆,OK
138930,BNK금융지주,,17220.0,1264697,1.09,↓,17526.0,17741.0,45.89,146.61,54.03,992.86,42932012,1.13,56.5,★★★☆☆,OK
009830,한화솔루션,,30800.0,3884460,1.92,↓,34947.5,38944.7,34.07,-1938.39,-1608.22,3100.0,690950323,1.19,59.5,★★★☆☆,OK
034220,LG디스플레이,,10680.0,5123125,0.99,↓,12200.0,13285.67,21.39,-789.6,-678.29,915.0,257235372,0.39,19.5,★☆☆☆☆,OK
128940,한미약품,,401000.0,78499,0.72,↓,414575.0,451958.33,48.48,-7570.67,-9820.88,36785.71,12784373,0.77,38.5,★★☆☆☆,OK
000990,DB하이텍,,116700.0,460034,0.51,↑,143405.0,153151.67,31.83,-13234.74,-9226.3,14242.86,304346177,0.29,14.5,★☆☆☆☆,OK
377300,카카오페이,,37450.0,289951,1.19,↓,41607.5,48400.0,31.34,-2271.38,-2244.95,2576.79,73187630,0.7,35.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10030.0,1702082,0.74,↓,10483.5,10947.17,25.55,-259.01,-223.14,193.93,-85055629,0.37,18.5,★☆☆☆☆,OK
005385,현대차우,,201500.0,141304,1.46,↓,225400.0,248291.67,26.29,-11487.86,-10854.11,12910.71,13715224,0.72,36.0,★★☆☆☆,OK
175330,JB금융지주,,24900.0,583234,0.89,↓,25680.0,26455.0,45.12,-10.85,-160.52,1800.0,56079417,0.9,45.0,★★★☆☆,OK
454910,두산로보틱스,,70400.0,720064,1.07,↓,92315.0,102453.33,23.66,-9194.93,-6972.38,7257.14,178731538,0.46,23.0,★★☆☆☆,OK
011790,SKC,,91900.0,529438,1.06,↓,113125.0,125813.33,27.41,-10371.06,-8455.14,9035.71,81363423,0.53,26.5,★★☆☆☆,OK
023530,롯데쇼핑,,158400.0,180679,1.03,↓,177545.0,156793.33,35.65,-537.03,2737.83,15078.57,173785,0.8,40.0,★★☆☆☆,OK
001040,CJ,,137100.0,161151,1.27,↓,162855.0,185486.67,26.35,-9514.11,-7980.91,10600.0,5648890,0.62,31.0,★★☆☆☆,OK
000500,가온전선,,232500.0,159787,0.4,↓,209968.65,183509.17,59.51,20182.0,17263.54,35840.5,136374896,0.45,22.5,★★☆☆☆,OK
002380,KCC,,444500.0,36635,0.96,↓,499600.0,532958.33,32.45,-19862.25,-15478.4,40071.43,1894701,0.57,28.5,★★☆☆☆,OK
066970,엘앤에프,,91500.0,461325,1.19,↓,115530.0,153143.33,25.3,-13668.2,-12873.05,9807.14,175031767,0.54,27.0,★★☆☆☆,OK
088350,한화생명,,4245.0,2683973,0.47,↓,4779.25,4933.75,17.82,-187.95,-145.51,266.43,977850611,0.16,8.0,★☆☆☆☆,OK
052690,한전기술,,95900.0,242611,1.15,↓,114960.0,144256.67,31.06,-10263.54,-9875.8,8928.57,117752907,0.65,32.5,★★☆☆☆,OK
018880,한온시스템,,3570.0,6302043,0.46,↓,4147.25,4487.17,22.29,-282.46,-247.7,279.29,882742900,0.19,9.5,★☆☆☆☆,OK
111770,영원무역,,82400.0,114791,1.29,↓,78290.0,81165.0,56.25,902.99,-394.97,5278.57,9844711,1.7,85.0,★★★★★,OK
069960,현대백화점,,167600.0,159307,0.84,↓,188675.0,138676.67,24.48,6827.83,12895.72,15985.71,5031455,0.45,22.5,★★☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119955.0,119830.0,50.0,49.57,62.25,85928.57,63329675,,,☆☆☆☆☆,Data Missing
051900,LG생활건강,,241000.0,65829,1.11,↓,237850.0,249241.67,52.94,665.02,-2231.85,12357.14,-3165372,1.39,69.5,★★★★☆,OK
082740,한화엔진,,42600.0,1159249,1.23,↓,53372.5,63085.83,25.47,-3975.0,-3447.3,5317.86,365130386,0.56,28.0,★★☆☆☆,OK
004020,현대제철,,26000.0,846382,1.22,↓,30147.5,36933.33,25.09,-2600.34,-2611.97,1825.0,107609049,0.69,34.5,★★☆☆☆,OK
010060,OCI홀딩스,,183200.0,170485,0.68,↓,233540.0,286683.33,28.78,-26968.18,-23964.43,22164.29,75143095,0.35,17.5,★☆☆☆☆,OK
035250,강원랜드,,14710.0,683142,0.97,↓,14901.5,15689.5,41.3,-200.94,-270.44,420.0,17552163,0.93,46.5,★★★☆☆,OK
251270,넷마블,,38250.0,223782,1.04,↓,38785.0,43415.83,39.43,-1085.94,-1424.21,1828.57,12388993,0.94,47.0,★★★☆☆,OK
383220,F&F,,78500.0,101527,1.08,↓,78720.0,75420.0,44.85,927.62,751.09,5257.14,1193404,1.27,63.5,★★★★☆,OK
012750,에스원,,82000.0,95706,1.01,↑,73700.0,76518.33,69.62,125.1,-703.68,4103.57,-773205,0.93,46.5,★★★☆☆,OK
001450,현대해상,,36050.0,372200,0.75,↓,37137.5,34487.5,40.0,213.17,258.79,2078.57,6211816,0.68,34.0,★★☆☆☆,OK
031210,서울보증보험,,42350.0,33193,0.73,↓,42832.5,45146.67,40.0,-596.11,-850.7,1810.71,9917395,0.67,33.5,★★☆☆☆,OK
103590,일진전기,,62300.0,337609,0.86,↓,76945.0,95186.67,30.98,-6848.42,-6236.43,7071.43,611810401,0.48,24.0,★★☆☆☆,OK
036460,한국가스공사,,32300.0,199796,1.0,↓,33622.5,35729.17,33.33,-762.8,-850.6,1157.14,197974549,0.77,38.5,★★☆☆☆,OK
022100,포스코DX,,19230.0,442687,1.11,↓,23391.0,29761.17,23.93,-2647.17,-2535.73,1748.57,1999484634,0.49,24.5,★★☆☆☆,OK
302440,SK바이오사이언스,,36150.0,139202,1.1,↓,37742.5,40583.33,43.24,-772.52,-927.28,2203.57,41037145,1.08,54.0,★★★☆☆,OK
097950,CJ제일제당,,191200.0,59694,0.84,↓,192470.0,211610.0,48.56,-2536.86,-4441.22,8814.29,-983049,0.94,47.0,★★★☆☆,OK
009420,한올바이오파마,,55600.0,452164,0.73,↓,56747.5,52513.33,55.24,1497.5,1842.53,6414.29,290776388,0.7,35.0,★★☆☆☆,OK
011780,금호석유화학,,111900.0,122836,1.43,↓,120245.0,131156.67,36.98,-4464.75,-4351.79,6578.57,7322540,1.0,50.0,★★★☆☆,OK
336260,두산퓨얼셀,,42850.0,481081,0.84,↓,59452.5,67739.17,22.55,-7405.13,-5903.1,5560.71,423308460,0.34,17.0,★☆☆☆☆,OK
139130,iM금융지주,,17310.0,977160,1.46,↓,17196.0,18018.0,53.23,41.51,-147.49,857.14,19761403,1.82,91.0,★★★★★,OK
081660,미스토홀딩스,,52400.0,352552,1.66,↑,42777.5,40934.17,76.73,2257.78,1218.11,3185.71,27867157,1.17,58.5,★★★☆☆,OK
014680,한솔케미칼,,243000.0,81052,1.23,↓,273675.0,281825.0,38.53,-8543.12,-4776.79,25214.29,3771399,0.86,43.0,★★★☆☆,OK
017800,현대엘리베이터,,68200.0,210161,1.06,↓,74065.0,84615.0,30.37,-3256.98,-3336.17,3314.29,51067806,0.74,37.0,★★☆☆☆,OK
028670,팬오션,,5000.0,2606379,1.13,↓,4984.0,5390.75,45.21,-83.56,-133.92,307.14,1306246825,1.35,67.5,★★★★☆,OK
005850,에스엘,,56500.0,157916,0.95,↓,62100.0,64635.0,31.46,-2648.41,-2409.14,4492.86,69688862,0.55,27.5,★★☆☆☆,OK
026960,동서,,26250.0,100509,1.04,↑,24752.5,25352.5,59.01,205.43,-67.1,1103.57,12077144,1.31,65.5,★★★★☆,OK
450080,에코프로머티,,35500.0,632333,1.41,↓,46905.0,62130.83,22.67,-6171.24,-5624.91,3744.64,131363453,0.58,29.0,★★☆☆☆,OK
011170,롯데케미칼,,61300.0,164288,1.08,↓,69260.0,82143.33,28.37,-5114.78,-4909.61,4150.0,11473467,0.57,28.5,★★☆☆☆,OK
006360,GS건설,,29250.0,2287865,1.06,↓,27840.0,32151.67,56.85,-72.62,-652.42,2560.71,82502467,1.18,59.0,★★★☆☆,OK
483650,달바글로벌,,199900.0,154428,0.86,↓,216100.0,214310.0,44.86,2688.07,4481.63,24075.0,13201705,0.69,34.5,★★☆☆☆,OK
001720,신영증권,,148000.0,16258,0.9,↓,170270.0,183871.67,32.79,-6375.82,-5294.83,10635.71,2094619,0.55,27.5,★★☆☆☆,OK
009970,영원무역홀딩스,,188000.0,20542,1.31,↑,177595.0,193143.33,53.63,-1149.53,-4113.83,12821.43,1824304,1.59,79.5,★★★★☆,OK
004800,효성,,146700.0,38542,1.11,↓,176195.0,193063.33,25.55,-10237.76,-7570.03,13721.43,6407165,0.52,26.0,★★☆☆☆,OK
161890,한국콜마,,102800.0,662474,1.61,↓,96910.0,91190.0,65.52,6680.79,5146.79,8235.71,33668839,1.64,82.0,★★★★★,OK
375500,DL이앤씨,,61900.0,525007,0.75,↓,68735.0,80565.0,36.3,-3918.31,-3852.28,5092.86,22039349,0.5,25.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,25450.0,149822,0.76,↓,25072.5,24819.17,54.35,153.08,-42.65,1175.0,46291805,1.06,53.0,★★★☆☆,OK
003690,코리안리,,13370.0,310040,0.65,↓,13256.5,12950.17,49.48,81.17,18.45,595.0,48009680,0.99,49.5,★★★☆☆,OK
030000,제일기획,,19990.0,584214,0.95,↑,19086.5,19139.17,57.51,20.18,-100.38,630.71,63928913,1.25,62.5,★★★★☆,OK
085620,미래에셋생명,,16730.0,274671,0.15,↓,23426.5,19149.0,13.66,-870.88,153.95,3099.29,54969292,0.03,1.5,★☆☆☆☆,OK
279570,케이뱅크,,5300.0,864368,0.2,↓,6062.5,5966.0,15.48,-182.82,-92.46,327.86,16735621,0.06,3.0,★☆☆☆☆,OK
204320,HL만도,,48350.0,940843,0.59,↓,55642.5,56464.17,24.2,-2914.06,-2443.27,4507.14,96319399,0.26,13.0,★☆☆☆☆,OK
489790,한화비전,,43150.0,314020,0.8,↓,58040.0,70381.67,15.6,-6826.78,-5677.63,4703.57,143777621,0.23,11.5,★☆☆☆☆,OK
004990,롯데지주,,22950.0,231824,0.76,↓,24687.5,26741.67,36.07,-748.68,-784.5,1139.29,12200357,0.63,31.5,★★☆☆☆,OK
008930,한미사이언스,,32450.0,626318,4.02,↑,30132.5,33554.17,59.72,78.15,-575.6,2146.43,103787190,4.25,100.0,★★★★★,OK
139480,이마트,,79600.0,158767,1.14,↓,84180.0,93740.0,34.68,-2521.73,-2793.72,4100.0,6012898,0.9,45.0,★★★☆☆,OK
004370,농심,,349500.0,22208,0.83,↓,353125.0,371716.67,43.88,-4865.28,-7316.64,14785.71,1487824,0.84,42.0,★★★☆☆,OK
462870,시프트업,,34850.0,88656,0.62,↓,33397.5,32190.0,55.6,1097.16,858.03,2082.14,-4684886,0.83,41.5,★★★☆☆,OK
282330,BGF리테일,,120200.0,81635,0.7,↓,120155.0,128096.67,56.38,-1145.74,-2265.41,7989.29,1731514,0.8,40.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,12870.0,340992,1.03,↓,14403.5,14186.17,45.57,151.35,292.99,1116.79,141156754,0.86,43.0,★★★☆☆,OK
007070,GS리테일,,25000.0,183856,0.94,↓,23902.5,24461.67,60.0,192.83,-99.62,1482.14,14192687,1.14,57.0,★★★☆☆,OK
051600,한전KPS,,44750.0,203776,1.18,↓,47807.5,53384.17,33.22,-2095.7,-2187.83,2157.14,37155099,0.9,45.0,★★★☆☆,OK
007340,DN오토모티브,,34100.0,295658,1.63,↓,39100.0,42040.0,17.28,-1776.11,-1468.08,2560.71,25047631,0.52,26.0,★★☆☆☆,OK
192820,코스맥스,,173500.0,95214,1.13,↓,164010.0,183695.0,60.17,394.19,-3190.85,11150.0,11703221,1.18,59.0,★★★☆☆,OK
018670,SK가스,,211500.0,7823,0.61,↓,216000.0,238025.0,47.22,-4265.29,-6064.1,11028.57,486439,0.66,33.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,60000.0,194817,1.19,↓,73000.0,93910.0,27.52,-7498.14,-7120.23,5771.43,178917285,0.6,30.0,★★☆☆☆,OK
