StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
006400,삼성SDI,,364000.0,584630,1.21,↓,431875.0,535158.33,42.41,-29480.4,-28400.98,39285.71,58588246,0.93,46.5,★★★☆☆,OK
000810,삼성화재,,587000.0,255819,2.15,↓,638700.0,611650.0,38.59,-4501.66,1975.67,45571.43,7165503,1.54,77.0,★★★★☆,OK
010120,LS ELECTRIC,,163800.0,1393272,1.35,↓,200845.0,237048.33,44.53,-12236.06,-11102.72,20207.14,317698962,1.07,53.5,★★★☆☆,OK
316140,우리금융지주,,32050.0,3722686,1.59,↑,31012.5,30894.17,57.54,325.83,159.05,1642.86,53049319,2.05,100.0,★★★★★,OK
009540,HD한국조선해양,,335000.0,408207,1.8,↓,351175.0,391058.33,48.66,-6195.46,-9045.39,23821.43,10327149,1.96,98.0,★★★★★,OK
066570,LG전자,,150500.0,1652978,1.04,↓,180585.0,209646.67,31.81,-12766.51,-11031.83,15350.0,149928630,0.6,30.0,★★☆☆☆,OK
005490,POSCO홀딩스,,288500.0,467638,1.51,↓,309500.0,377675.0,43.46,-13404.49,-15400.95,16785.71,18419810,1.49,74.5,★★★★☆,OK
267260,HD현대일렉트릭,,586000.0,509927,2.85,↓,826550.0,1015033.33,31.19,-73330.61,-62654.66,70785.71,88971103,1.59,79.5,★★★★☆,OK
015760,한국전력,,33100.0,3040315,1.75,↓,35510.0,38045.0,35.69,-1053.07,-1066.69,1835.71,168424213,1.42,71.0,★★★★☆,OK
042660,한화오션,,74600.0,2314276,0.95,↓,87900.0,108150.0,42.66,-6940.19,-7374.57,6600.0,75973536,0.89,44.5,★★★☆☆,OK
138040,메리츠금융지주,,117600.0,394827,1.41,↓,115135.0,110220.0,55.01,2815.52,2407.89,5628.57,34009454,1.94,97.0,★★★★★,OK
010130,고려아연,,923000.0,20178,1.23,↓,1029750.0,1229433.33,37.91,-55259.18,-58551.13,67714.29,7031285,1.04,52.0,★★★☆☆,OK
298040,효성중공업,,2006000.0,99468,1.85,↓,2808650.0,3432733.33,34.55,-269263.44,-226101.58,260785.71,41971424,1.13,56.5,★★★☆☆,OK
011200,HMM,,20250.0,2200040,1.54,↓,19929.0,19877.5,51.81,252.34,189.48,911.43,1399921859,2.27,100.0,★★★★★,OK
033780,KT&G,,182600.0,441655,1.61,↑,177320.0,179020.0,47.56,1333.83,443.41,7128.57,21238602,2.36,100.0,★★★★★,OK
010140,삼성중공업,,19400.0,6094913,1.52,↓,22067.5,26193.33,42.74,-1113.3,-1157.18,1582.86,1618422559,1.44,72.0,★★★★☆,OK
006800,미래에셋증권,,30700.0,3120904,1.51,↓,39310.0,52703.33,29.84,-3926.65,-3729.34,3085.71,475578737,0.82,41.0,★★★☆☆,OK
017670,SK텔레콤,,78600.0,1734607,1.22,↓,87980.0,95913.33,45.26,-1442.92,-1470.67,7657.14,96274522,1.21,60.5,★★★☆☆,OK
096770,SK이노베이션,,109500.0,742040,0.92,↓,109770.0,113648.33,56.26,3316.94,2790.21,9700.0,71740560,0.89,44.5,★★★☆☆,OK
051910,LG화학,,232500.0,292085,1.38,↓,260750.0,321883.33,39.82,-16939.87,-17714.77,17214.29,9402276,1.23,61.5,★★★★☆,OK
024110,기업은행,,20200.0,2286500,1.96,↓,20970.0,20962.67,42.27,-57.44,4.65,811.43,117292624,1.59,79.5,★★★★☆,OK
000150,두산,,999000.0,89968,1.08,↓,1258250.0,1532000.0,37.74,-114817.98,-103510.03,148571.43,16864055,0.71,35.5,★★☆☆☆,OK
042700,한미반도체,,167600.0,1378514,1.37,↓,216290.0,284355.0,42.82,-21975.73,-19379.68,25385.71,714732965,1.02,51.0,★★★☆☆,OK
035720,카카오,,35300.0,4870791,2.39,↓,35340.0,38965.83,52.55,-451.84,-781.4,1908.93,54117544,2.58,100.0,★★★★★,OK
267250,HD현대,,187700.0,233039,1.45,↓,203680.0,241696.67,47.56,-6873.94,-8360.91,16985.71,17154577,1.52,76.0,★★★★☆,OK
018260,삼성에스디에스,,197300.0,513738,1.54,↓,198635.0,208413.33,51.27,-1025.65,-2719.18,14735.71,15392131,1.68,84.0,★★★★★,OK
010950,S-Oil,,126400.0,420879,0.84,↓,132500.0,117978.33,46.47,6183.36,7676.85,10325.0,45124989,0.87,43.5,★★★☆☆,OK
086280,현대글로비스,,188300.0,277019,1.34,↓,193255.0,211140.0,48.63,-2003.33,-3372.56,11942.86,44789560,1.47,73.5,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,620000.0,172747,1.07,↓,727200.0,799233.33,41.9,-30848.8,-26909.34,72428.57,51639263,0.8,40.0,★★☆☆☆,OK
278470,에이피알,,325000.0,407887,1.57,↓,373400.0,390391.67,30.03,-12717.38,-7889.56,22964.29,54482926,0.88,44.0,★★★☆☆,OK
064350,현대로템,,120100.0,1243811,1.92,↓,164835.0,192606.67,30.98,-16103.39,-12242.04,14857.14,760964294,1.06,53.0,★★★☆☆,OK
003550,LG,,92200.0,547049,1.55,↓,98805.0,108420.0,35.49,-2979.62,-2795.52,5728.57,35850088,1.04,52.0,★★★☆☆,OK
259960,크래프톤,,244000.0,142438,1.42,↑,238425.0,248133.33,49.38,790.3,-1041.12,13357.14,-4738009,1.86,93.0,★★★★★,OK
030200,KT,,53800.0,423253,0.95,→,53770.0,54993.33,44.59,-226.63,-390.84,2064.29,40375957,1.14,57.0,★★★☆☆,OK
047810,한국항공우주,,117500.0,919886,1.96,↓,148425.0,153066.67,37.74,-2987.17,-1208.85,12242.86,132554763,1.34,67.0,★★★★☆,OK
003670,포스코퓨처엠,,122100.0,362830,1.26,↓,148045.0,197288.33,37.36,-14165.91,-14385.42,11321.43,156940996,1.03,51.5,★★★☆☆,OK
323410,카카오뱅크,,21150.0,1127061,1.18,↓,22200.0,22465.0,43.31,-173.07,-68.04,1071.43,189832252,0.97,48.5,★★★☆☆,OK
071050,한국금융지주,,183500.0,351365,1.44,↓,223785.0,235070.0,31.88,-8629.08,-4763.7,19525.0,15911748,0.83,41.5,★★★☆☆,OK
011070,LG이노텍,,458000.0,398467,1.41,↓,699700.0,882116.67,22.52,-106067.27,-90850.37,67750.0,21461004,0.55,27.5,★★☆☆☆,OK
272210,한화시스템,,54200.0,1002405,1.31,↓,66975.0,89075.0,39.15,-6903.18,-7240.15,6485.71,557061651,1.1,55.0,★★★☆☆,OK
005940,NH투자증권,,25950.0,996737,1.31,↓,29972.5,31330.0,34.12,-820.34,-466.02,1989.29,164841690,0.83,41.5,★★★☆☆,OK
005830,DB손해보험,,154700.0,200967,0.87,↓,156010.0,152125.0,53.47,3824.74,3866.94,8864.29,-4046292,0.92,46.0,★★★☆☆,OK
307950,현대오토에버,,338000.0,166927,1.84,↓,426850.0,576333.33,34.1,-58197.39,-57151.15,42964.29,26908176,1.11,55.5,★★★☆☆,OK
000720,현대건설,,84600.0,812537,1.55,↓,103085.0,127920.0,39.31,-7748.95,-7975.15,8960.71,138666699,1.32,66.0,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,352500.0,73814,1.34,↓,387625.0,442058.33,41.52,-17139.53,-17274.57,25714.29,13769502,1.24,62.0,★★★★☆,OK
003230,삼양식품,,1220000.0,168063,2.85,↑,1132150.0,1189283.33,58.77,7874.06,-8236.98,72071.43,8735939,3.55,100.0,★★★★★,OK
003490,대한항공,,24800.0,3170646,0.99,↓,26675.0,26541.67,30.86,-525.78,-334.24,1317.86,411164250,0.58,29.0,★★☆☆☆,OK
047050,포스코인터내셔널,,48550.0,475367,1.0,↓,51135.0,59816.67,49.48,-1084.29,-1508.45,3121.43,377092665,1.12,56.0,★★★☆☆,OK
443060,HD현대마린솔루션,,181200.0,128861,0.98,↓,201465.0,222996.67,42.59,-6693.15,-6547.04,15235.71,4185573,0.77,38.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,65900.0,416959,1.06,↓,70175.0,66470.0,38.94,609.83,1278.62,5064.29,32314713,0.77,38.5,★★☆☆☆,OK
016360,삼성증권,,87900.0,680702,1.35,↓,106515.0,116336.67,31.58,-5215.38,-3675.69,7828.57,42759548,0.78,39.0,★★☆☆☆,OK
078930,GS,,84100.0,515176,1.05,↓,82030.0,76256.67,57.29,4213.09,3693.72,6271.43,20756745,1.34,67.0,★★★★☆,OK
006260,LS,,243500.0,209133,1.29,↓,312900.0,403991.67,36.63,-29230.16,-28222.42,29696.43,22945669,0.84,42.0,★★★☆☆,OK
352820,하이브,,170300.0,971714,2.98,↓,208980.0,218290.0,26.48,-5462.84,-3148.9,16350.0,-395751,1.44,72.0,★★★★☆,OK
180640,한진칼,,111300.0,146178,1.13,↑,118595.0,116486.67,32.13,-3622.17,-2562.86,9178.57,131370763,0.67,33.5,★★☆☆☆,OK
028050,삼성E&A,,39750.0,2869719,1.1,↓,44327.5,48562.5,43.65,-1071.66,-1295.17,3764.29,420316962,1.05,52.5,★★★☆☆,OK
039490,키움증권,,256500.0,183952,1.6,↓,317425.0,358141.67,29.58,-18997.22,-14693.82,25357.14,12858499,0.86,43.0,★★★☆☆,OK
090430,아모레퍼시픽,,121900.0,533493,1.57,↑,120385.0,116538.33,47.65,1798.66,1811.49,6835.71,15738025,1.98,99.0,★★★★★,OK
021240,코웨이,,90600.0,297231,1.5,↓,92875.0,91255.0,48.16,181.59,531.32,5035.71,-12503655,1.37,68.5,★★★★☆,OK
326030,SK바이오팜,,75600.0,162039,1.35,↓,80655.0,88290.0,39.94,-2428.47,-2649.96,4185.71,11947636,1.23,61.5,★★★★☆,OK
005387,현대차2우B,,179100.0,332612,1.92,↓,201270.0,235573.33,29.2,-11633.78,-11414.4,11221.43,4534234,1.06,53.0,★★★☆☆,OK
064400,LG씨엔에스,,59300.0,1476307,1.25,↓,68350.0,81486.67,35.73,-5373.16,-5365.4,4807.14,36478993,0.83,41.5,★★★☆☆,OK
032640,LG유플러스,,14410.0,1016984,1.05,↓,14563.0,15084.33,42.86,-85.95,-122.66,450.71,7370651,1.05,52.5,★★★☆☆,OK
267270,HD건설기계,,118300.0,557514,1.99,↓,126065.0,144255.0,45.75,-2449.85,-3129.62,11028.57,50111443,2.0,100.0,★★★★★,OK
000880,한화,,83800.0,399375,2.15,↓,94270.0,115630.0,38.52,-6172.23,-6602.64,7150.0,62803010,1.83,91.5,★★★★★,OK
000100,유한양행,,70300.0,464533,1.65,↓,69965.0,77025.0,52.91,-945.73,-1620.36,3114.29,245366535,2.08,100.0,★★★★★,OK
241560,두산밥캣,,58400.0,253837,1.29,↓,62850.0,65611.67,45.92,-741.7,-568.26,4142.86,31881715,1.11,55.5,★★★☆☆,OK
377300,카카오페이,,39350.0,317222,1.36,↓,40405.0,45258.33,52.69,-359.85,-799.49,2782.14,74297866,1.44,72.0,★★★★☆,OK
271560,오리온,,135000.0,261634,2.33,↑,132860.0,134006.67,40.64,-762.27,-958.24,6307.14,-628711,2.89,100.0,★★★★★,OK
029780,삼성카드,,47400.0,126502,1.28,↓,48355.0,48460.0,45.05,-89.7,-90.17,2046.43,56631861,1.33,66.5,★★★★☆,OK
047040,대우건설,,12020.0,5521148,1.21,↓,16024.0,22314.83,33.39,-1912.01,-1859.85,1470.0,1754544322,0.72,36.0,★★☆☆☆,OK
175330,JB금융지주,,26250.0,586035,1.04,↓,26562.5,25831.67,50.81,328.16,299.35,1910.71,55239902,1.34,67.0,★★★★☆,OK
036570,NC,,222500.0,100004,1.2,↓,236900.0,256358.33,27.5,-9242.57,-9335.83,11928.57,-5667976,0.75,37.5,★★☆☆☆,OK
088980,맥쿼리인프라,,9930.0,2663313,1.82,↓,10065.5,10666.5,46.96,-153.79,-173.3,165.0,-87074474,2.02,100.0,★★★★★,OK
138930,BNK금융지주,,14960.0,3466982,3.23,↓,17839.0,17488.17,28.69,-155.23,78.83,1022.14,39829174,1.74,87.0,★★★★★,OK
034220,LG디스플레이,,8570.0,5123373,1.14,↓,10349.0,12526.33,25.86,-861.55,-786.43,636.43,242908915,0.55,27.5,★★☆☆☆,OK
007660,이수페타시스,,64000.0,1100218,1.06,↓,95165.0,115833.33,35.52,-10297.16,-8135.16,9250.0,1109174938,0.66,33.0,★★☆☆☆,OK
001440,대한전선,,22200.0,3343216,1.38,↓,29045.0,41686.67,38.68,-3123.55,-3153.55,2921.43,1183619812,1.13,56.5,★★★☆☆,OK
005385,현대차우,,179200.0,185166,1.69,↓,200950.0,235816.67,30.19,-11818.7,-11721.67,11321.43,13395093,0.96,48.0,★★★☆☆,OK
004170,신세계,,444500.0,145997,1.62,↓,595500.0,592350.0,28.12,-46014.68,-27583.38,52250.0,7742361,0.82,41.0,★★★☆☆,OK
128940,한미약품,,322000.0,300792,2.76,↓,393075.0,423808.33,27.46,-16488.82,-14006.72,27750.0,12417022,1.4,70.0,★★★★☆,OK
062040,산일전기,,127800.0,449988,1.6,↓,182070.0,231581.67,32.05,-19927.26,-17235.67,17142.86,48170751,0.9,45.0,★★★☆☆,OK
009830,한화솔루션,,22850.0,6554451,2.05,↓,29642.5,35731.53,32.5,-2692.49,-2291.57,2835.71,664173639,1.19,59.5,★★★☆☆,OK
353200,대덕전자,,80900.0,1628718,1.38,↓,119060.0,137998.33,39.87,-11006.18,-7580.08,16128.57,449941852,0.92,46.0,★★★☆☆,OK
051900,LG생활건강,,263000.0,171968,3.09,↑,247600.0,248458.33,55.47,3610.72,1695.34,10642.86,-3073710,4.23,100.0,★★★★★,OK
454910,두산로보틱스,,57500.0,917110,1.45,↓,71110.0,96330.0,35.0,-9090.11,-9203.15,6450.0,179285791,1.1,55.0,★★★☆☆,OK
001040,CJ,,124400.0,160442,1.35,↓,139660.0,168206.67,29.98,-10164.75,-10255.4,8228.57,5745906,0.91,45.5,★★★☆☆,OK
111770,영원무역,,87600.0,82392,1.06,↑,84930.0,81631.67,55.29,2037.99,1875.75,5250.0,9832614,1.43,71.5,★★★★☆,OK
000500,가온전선,,122400.0,419635,1.64,↓,221280.0,206046.98,28.06,-13018.6,-1563.38,31735.71,136007088,0.73,36.5,★★☆☆☆,OK
483650,달바글로벌,,265000.0,529304,2.97,↑,224380.0,217605.0,69.02,10849.81,5357.83,21914.29,14232092,2.72,100.0,★★★★★,OK
023530,롯데쇼핑,,117200.0,107214,0.73,↓,147240.0,159901.67,18.82,-12536.73,-9683.93,10778.57,-931383,0.25,12.5,★☆☆☆☆,OK
088350,한화생명,,4070.0,3952093,1.48,↓,4418.0,4833.83,43.71,-114.17,-112.88,273.36,975508711,1.21,60.5,★★★☆☆,OK
004020,현대제철,,24500.0,717843,1.36,↓,26855.0,33773.33,38.79,-1528.44,-1793.07,1639.29,107703143,1.19,59.5,★★★☆☆,OK
000990,DB하이텍,,74900.0,755663,1.34,↓,109075.0,148536.67,30.27,-15089.27,-13120.82,9921.43,300844977,0.72,36.0,★★☆☆☆,OK
018880,한온시스템,,3160.0,7253597,1.44,↓,3563.75,4337.5,37.69,-212.38,-225.3,231.43,871321070,1.21,60.5,★★★☆☆,OK
082740,한화엔진,,38700.0,1355313,1.58,↓,47060.0,59077.5,41.9,-3009.14,-3014.32,4825.0,364496021,1.41,70.5,★★★★☆,OK
011790,SKC,,65100.0,437910,1.67,↓,87640.0,119241.67,32.23,-11176.75,-10590.59,7057.14,79911978,0.97,48.5,★★★☆☆,OK
010060,OCI홀딩스,,170100.0,438481,1.53,↓,202935.0,265595.0,47.72,-12940.29,-14641.41,30914.29,75631424,1.48,74.0,★★★★☆,OK
052690,한전기술,,82400.0,195986,1.55,↓,96890.0,124578.33,38.23,-7964.08,-8560.76,7500.0,118043541,1.3,65.0,★★★★☆,OK
001450,현대해상,,36900.0,597987,1.32,↓,37475.0,36125.0,46.75,543.31,525.55,2482.14,5090669,1.62,81.0,★★★★★,OK
035250,강원랜드,,14450.0,680626,1.56,→,14524.0,15126.33,40.0,-167.91,-202.88,408.21,19878643,1.46,73.0,★★★★☆,OK
036460,한국가스공사,,33400.0,208505,1.34,↓,33080.0,34849.17,51.22,-9.49,-293.49,1242.86,198343208,1.76,88.0,★★★★★,OK
031210,서울보증보험,,41500.0,55414,1.66,↓,42282.5,43675.83,43.23,-333.32,-385.36,1442.86,9922989,1.66,83.0,★★★★★,OK
383220,F&F,,77600.0,130923,1.96,↑,77880.0,77700.0,44.25,-194.35,-80.92,4021.43,1308387,1.65,82.5,★★★★★,OK
251270,넷마블,,35950.0,268915,1.69,↓,37130.0,40303.33,36.49,-918.52,-1099.59,1482.14,12256199,1.42,71.0,★★★★☆,OK
002380,KCC,,352500.0,41280,1.61,↓,433675.0,503550.0,30.04,-30138.1,-26224.46,29035.71,1736292,0.89,44.5,★★★☆☆,OK
097950,CJ제일제당,,190600.0,102216,1.93,↓,190825.0,201176.67,41.08,-1742.15,-2611.14,7250.0,-1328559,1.83,91.5,★★★★★,OK
011780,금호석유화학,,110000.0,84233,1.13,↓,117410.0,127223.33,47.22,-1491.68,-1586.32,6371.43,7491422,1.21,60.5,★★★☆☆,OK
012750,에스원,,71300.0,90397,1.34,↓,72610.0,72811.67,49.24,-348.61,-393.13,3707.14,-794448,1.51,75.5,★★★★☆,OK
066970,엘앤에프,,65600.0,412156,1.28,↓,91355.0,130760.0,30.68,-13136.57,-12436.17,8357.14,173734354,0.7,35.0,★★☆☆☆,OK
028670,팬오션,,4960.0,4008277,2.08,↓,5092.5,5301.75,43.05,0.57,-3.57,265.36,1275243086,2.04,100.0,★★★★★,OK
022100,포스코DX,,17380.0,614242,1.47,↓,19507.5,26431.67,41.34,-1777.29,-2031.01,1375.71,2003210929,1.35,67.5,★★★★☆,OK
302440,SK바이오사이언스,,32500.0,132417,1.48,↓,35467.5,38523.33,26.41,-1314.24,-1230.89,1667.86,40872310,0.74,37.0,★★☆☆☆,OK
009970,영원무역홀딩스,,199800.0,19809,1.46,↓,189835.0,189328.33,66.52,4759.79,2997.03,9800.0,1846573,1.49,74.5,★★★★☆,OK
069960,현대백화점,,118900.0,161918,1.04,↓,155610.0,149145.0,20.36,-11091.56,-6241.78,11850.0,5252017,0.39,19.5,★☆☆☆☆,OK
017800,현대엘리베이터,,65000.0,202132,1.73,↓,69320.0,78151.67,38.5,-2143.31,-2423.1,2942.86,50834573,1.53,76.5,★★★★☆,OK
026960,동서,,25450.0,115969,1.18,↓,25540.0,25035.0,49.62,270.41,219.29,957.14,12173607,1.58,79.0,★★★★☆,OK
081660,미스토홀딩스,,44300.0,193141,1.18,↓,45835.0,41625.83,41.28,611.3,1066.45,2903.57,27610108,1.1,55.0,★★★☆☆,OK
139130,iM금융지주,,15720.0,859241,1.52,↓,17769.0,17791.33,32.34,-107.27,78.37,1026.43,17304922,0.92,46.0,★★★☆☆,OK
003690,코리안리,,13290.0,468440,1.55,↓,13570.5,13257.17,42.42,99.27,125.5,656.43,49434002,1.5,75.0,★★★★☆,OK
000240,한국앤컴퍼니,,24350.0,129130,1.38,↓,25082.5,24792.5,38.32,-1.69,39.83,1246.43,44893623,1.01,50.5,★★★☆☆,OK
011170,롯데케미칼,,54600.0,113633,1.09,↓,60695.0,74863.33,36.8,-3674.4,-3961.05,3142.86,12263830,0.91,45.5,★★★☆☆,OK
103590,일진전기,,48650.0,469416,1.51,↓,64472.5,88042.5,34.54,-6451.87,-6298.42,5757.14,612684417,0.93,46.5,★★★☆☆,OK
005850,에스엘,,49750.0,114879,1.1,↓,55247.5,62900.83,34.1,-2637.16,-2636.99,3653.57,69482331,0.7,35.0,★★☆☆☆,OK
279570,케이뱅크,,5470.0,1791697,0.89,↓,5778.0,5873.0,53.06,-4.8,4.38,358.21,25822504,0.78,39.0,★★☆☆☆,OK
161890,한국콜마,,97400.0,465040,1.09,↓,106445.0,94823.33,37.85,889.1,2592.32,8292.86,33553560,0.91,45.5,★★★☆☆,OK
282330,BGF리테일,,124800.0,79436,1.26,↑,122845.0,125941.67,49.34,85.31,-322.26,6153.57,1962349,1.66,83.0,★★★★★,OK
009420,한올바이오파마,,41700.0,503266,1.25,↓,52977.5,52602.5,24.93,-2903.65,-1616.2,4391.07,288612156,0.56,28.0,★★☆☆☆,OK
008930,한미사이언스,,33550.0,202008,0.92,↓,32862.5,32335.83,49.46,807.32,624.7,1994.64,102782936,1.37,68.5,★★★★☆,OK
004370,농심,,377500.0,54794,2.2,↑,357550.0,367366.67,61.15,3387.12,-626.87,15464.29,1632525,2.63,100.0,★★★★★,OK
004990,롯데지주,,21650.0,226709,1.42,↓,23192.5,25414.17,30.25,-654.79,-695.97,1039.29,11937978,0.98,49.0,★★★☆☆,OK
030000,제일기획,,18800.0,603379,1.86,↓,18820.5,18924.83,47.49,-12.06,-39.1,515.0,61225941,2.06,100.0,★★★★★,OK
139480,이마트,,77100.0,174660,1.48,↓,81265.0,89003.33,42.48,-1687.42,-1883.53,3835.71,6470149,1.44,72.0,★★★★☆,OK
001720,신영증권,,128000.0,23181,1.99,↓,150920.0,170955.0,30.0,-9229.27,-8124.99,8892.86,2022787,1.12,56.0,★★★☆☆,OK
014680,한솔케미칼,,186800.0,89561,1.63,↓,241680.0,270068.33,31.07,-17106.81,-12461.0,21485.71,3494812,0.91,45.5,★★★☆☆,OK
192820,코스맥스,,184700.0,136847,1.5,↑,176995.0,176326.67,53.29,3724.15,2387.55,10978.57,12188116,2.12,100.0,★★★★★,OK
018670,SK가스,,222000.0,15419,1.01,↓,225225.0,233283.33,53.16,3600.97,2170.71,14000.0,470234,1.07,53.5,★★★☆☆,OK
005440,현대지에프홀딩스,,11340.0,463838,1.64,↓,13521.0,13820.0,33.92,-623.96,-385.77,1012.14,140345761,1.02,51.0,★★★☆☆,OK
007340,DN오토모티브,,35250.0,199856,1.07,↓,37702.5,41749.17,49.71,-653.45,-632.05,3328.57,25035762,0.97,48.5,★★★☆☆,OK
004800,효성,,122400.0,71927,2.32,↓,152600.0,187316.67,36.42,-10160.12,-9636.23,12042.86,5699893,1.54,77.0,★★★★☆,OK
007070,GS리테일,,24550.0,275831,1.52,↓,25320.0,24950.83,46.95,183.55,314.45,1632.14,15300428,1.34,67.0,★★★★☆,OK
375500,DL이앤씨,,52400.0,456409,1.26,↓,61720.0,72293.33,40.05,-3011.23,-2975.35,4542.86,21605661,0.93,46.5,★★★☆☆,OK
450080,에코프로머티,,28600.0,626369,1.56,↓,36250.0,52710.83,35.92,-4766.46,-4954.68,3114.29,130160651,1.21,60.5,★★★☆☆,OK
462870,시프트업,,29950.0,109453,1.19,↓,32882.5,31674.17,16.94,-696.49,-252.37,1717.86,-5268742,0.38,19.0,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,,24250.0,227762,1.76,↓,24190.0,23995.0,46.31,222.22,185.88,1271.43,3798281,2.48,100.0,★★★★★,OK
439260,대한조선,,44750.0,102442,1.41,↓,47842.5,60157.5,43.38,-3017.79,-3732.69,2917.86,12731540,1.38,69.0,★★★★☆,OK
085620,미래에셋생명,,14130.0,251792,1.05,↓,17172.0,18892.33,35.99,-1558.97,-1383.25,1290.0,54234622,0.69,34.5,★★☆☆☆,OK
006360,GS건설,,22200.0,5081042,1.6,↓,28750.0,29555.0,40.37,-534.89,-96.93,3417.86,76098903,1.12,56.0,★★★☆☆,OK
008770,호텔신라,,43600.0,279265,1.06,↓,48322.5,53908.33,27.43,-1796.63,-1698.12,2760.71,41788229,0.55,27.5,★★☆☆☆,OK
204320,HL만도,,39100.0,816946,1.1,↓,46140.0,54480.0,30.95,-3220.3,-2992.39,3617.86,96095195,0.62,31.0,★★☆☆☆,OK
051600,한전KPS,,42250.0,139050,1.3,↓,44590.0,49770.83,44.89,-1069.5,-1349.94,2257.14,36636324,1.33,66.5,★★★★☆,OK
489790,한화비전,,33350.0,606152,2.07,↓,44820.0,61971.67,34.96,-5699.53,-5495.97,3841.07,142283314,1.3,65.0,★★★★☆,OK
395400,SK리츠,,5450.0,227714,1.0,↓,5663.5,5679.08,30.53,-39.84,-23.15,250.71,32627202,0.58,29.0,★★☆☆☆,OK
073240,금호타이어,,5600.0,2845823,0.34,↓,6099.25,5316.33,43.24,191.19,297.83,705.0,249497909,0.31,15.5,★☆☆☆☆,OK
