StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
267250,HD현대,,243000.0,307689,1.32,↓,214365.0,209718.33,78.71,13654.78,8972.18,14721.43,17879594,0.85,42.5,★★★☆☆,OK
003670,포스코퓨처엠,,217000.0,1019428,2.24,↑,191255.0,203918.33,71.82,971.47,-2541.29,10364.29,186057718,1.93,96.5,★★★★★,OK
138040,메리츠금융지주,,107400.0,352473,1.32,↑,107050.0,110001.67,42.22,-1180.43,-1398.12,3664.29,36902760,1.51,75.5,★★★★☆,OK
096770,SK이노베이션,,112200.0,802247,2.37,↑,104515.0,113483.33,65.34,-520.04,-1779.14,4014.29,63632810,2.22,100.0,★★★★★,OK
066570,LG전자,,106200.0,1726668,1.25,↑,95180.0,92071.67,70.11,3532.03,1793.57,5342.86,104535218,1.14,57.0,★★★☆☆,OK
033780,KT&G,,144000.0,314313,1.19,→,143430.0,142011.67,60.98,359.28,261.35,2807.14,15984909,1.46,73.0,★★★★☆,OK
006800,미래에셋증권,,29850.0,3676699,0.6,↓,27470.0,24427.5,69.7,2010.95,1849.28,1775.0,400081659,0.55,27.5,★★☆☆☆,OK
024110,기업은행,,21000.0,1554953,1.51,↑,20765.0,20503.0,55.1,-1.81,-8.43,360.71,126967593,2.13,100.0,★★★★★,OK
272210,한화시스템,,88300.0,1750507,0.39,↓,72465.0,58395.0,80.56,10228.54,8719.15,6435.71,534363512,0.23,11.5,★☆☆☆☆,OK
042700,한미반도체,,170400.0,1034728,0.4,↓,162765.0,138278.33,65.58,11785.06,12757.17,11928.57,697493183,0.36,18.0,★☆☆☆☆,OK
047810,한국항공우주,,165700.0,1170899,0.9,↑,141240.0,118233.33,80.91,14220.15,12389.04,10728.57,135860905,0.52,26.0,★★☆☆☆,OK
352820,하이브,,368500.0,411353,0.93,↑,338125.0,314375.0,62.57,14166.48,11260.32,15750.0,7151594,1.07,53.5,★★★☆☆,OK
000150,두산,,900000.0,398054,2.5,↑,803300.0,867266.67,69.41,7143.83,-5916.73,46642.86,16387590,2.33,100.0,★★★★★,OK
030200,KT,,54900.0,407087,0.98,↑,53045.0,51490.0,71.95,713.12,469.94,1292.86,22197482,0.86,43.0,★★★☆☆,OK
003550,LG,,88700.0,291679,1.16,↑,83535.0,82553.33,70.37,1705.34,946.14,2850.0,26053402,1.07,53.5,★★★☆☆,OK
010120,LS ELECTRIC,,517000.0,211156,1.05,↓,495800.0,477800.0,56.71,13748.16,12484.33,27928.57,60495353,1.38,69.0,★★★★☆,OK
018260,삼성에스디에스,,169200.0,583183,2.9,↓,175755.0,173608.33,44.72,1095.53,1622.91,6271.43,3997578,2.5,100.0,★★★★★,OK
017670,SK텔레콤,,61700.0,1194187,1.2,↑,55075.0,54023.33,84.43,1814.09,844.12,1385.71,69540473,0.58,29.0,★★☆☆☆,OK
307950,현대오토에버,,465500.0,501292,0.74,↓,403000.0,283805.0,70.43,55957.72,54782.2,47250.0,23282639,0.64,32.0,★★☆☆☆,OK
079550,LIG넥스원,,529000.0,135695,0.83,↓,499950.0,443825.0,70.36,35101.63,34906.24,28178.57,49011193,0.75,37.5,★★☆☆☆,OK
000720,현대건설,,104000.0,1685978,0.74,↓,85185.0,73148.33,86.76,9940.39,7490.59,6621.43,124349479,0.29,14.5,★☆☆☆☆,OK
259960,크래프톤,,236500.0,95664,1.04,↑,239050.0,251616.67,38.38,-4055.0,-4615.82,7928.57,-5818905,0.93,46.5,★★★☆☆,OK
278470,에이피알,,286000.0,1351777,2.74,↑,234750.0,241300.0,73.45,4373.84,-1347.29,13910.71,54402020,2.22,100.0,★★★★★,OK
071050,한국금융지주,,186600.0,319927,1.32,↑,171585.0,167271.67,72.78,5456.93,3905.12,7500.0,17137459,1.11,55.5,★★★☆☆,OK
047050,포스코인터내셔널,,62700.0,946004,1.13,↑,53407.5,53577.5,87.5,2670.42,1138.91,2803.57,368039066,0.43,21.5,★★☆☆☆,OK
010950,S-Oil,,98500.0,606978,1.98,↑,86235.0,82661.67,78.26,3138.57,2082.85,4260.71,41605525,1.32,66.0,★★★★☆,OK
005387,현대차2우B,,297000.0,969251,3.08,↑,243925.0,216841.67,77.02,24192.79,16963.79,19642.86,6987222,2.12,100.0,★★★★★,OK
323410,카카오뱅크,,21400.0,1144921,1.46,↑,21612.5,21810.0,44.32,-125.19,-110.24,485.71,152068437,1.27,63.5,★★★★☆,OK
003230,삼양식품,,1235000.0,120296,1.86,↑,1221850.0,1288250.0,43.14,-21357.26,-26715.7,48642.86,9396128,2.16,100.0,★★★★★,OK
005830,DB손해보험,,129000.0,191837,1.07,↑,126300.0,126850.0,53.45,206.9,-363.14,3578.57,-2028542,1.55,77.5,★★★★☆,OK
326030,SK바이오팜,,116200.0,228238,1.17,↓,122715.0,126351.67,34.7,-3094.17,-2252.24,3942.86,30543792,0.79,39.5,★★☆☆☆,OK
003490,대한항공,,24100.0,1964616,0.75,↓,22932.5,22328.33,69.79,484.8,295.78,657.14,371890778,0.71,35.5,★★☆☆☆,OK
039490,키움증권,,326500.0,208102,1.83,↑,311075.0,293650.0,61.79,8933.11,8935.06,15125.0,12887539,1.87,93.5,★★★★★,OK
000880,한화,,115000.0,686392,0.68,↓,99760.0,90451.67,71.18,10585.71,8266.54,8757.14,56164422,0.58,29.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,186000.0,112342,0.43,↓,191685.0,202950.0,44.76,-2519.5,-2370.05,7678.57,7276464,0.37,18.5,★☆☆☆☆,OK
000100,유한양행,,104800.0,477448,1.25,↓,111050.0,115435.0,28.49,-2853.8,-2115.33,2864.29,247330429,0.69,34.5,★★☆☆☆,OK
180640,한진칼,,129100.0,81790,0.77,↑,122250.0,111735.0,63.46,4029.41,3384.69,5278.57,138986428,0.87,43.5,★★★☆☆,OK
007660,이수페타시스,,113100.0,1387503,1.05,↓,115820.0,122765.0,41.57,-3105.98,-2958.35,6564.29,1096759387,0.83,41.5,★★★☆☆,OK
005940,NH투자증권,,22850.0,1022401,1.26,↑,21652.5,21153.83,63.72,436.49,282.12,728.57,134260440,1.42,71.0,★★★★☆,OK
161390,한국타이어앤테크놀로지,,66800.0,618482,2.27,↑,59775.0,57811.67,84.51,1735.68,871.84,2500.0,31577186,1.08,54.0,★★★☆☆,OK
454910,두산로보틱스,,115400.0,1388241,1.01,↑,89705.0,82005.0,79.1,8776.57,4994.77,7882.14,179290019,0.63,31.5,★★☆☆☆,OK
016360,삼성증권,,83800.0,539630,1.02,↑,79345.0,78991.67,72.57,1178.82,579.87,2464.29,35028570,0.87,43.5,★★★☆☆,OK
377300,카카오페이,,52200.0,878800,1.52,↑,49850.0,49755.0,53.12,576.47,289.92,2589.29,63415402,2.17,100.0,★★★★★,OK
090430,아모레퍼시픽,,126700.0,897883,3.58,↑,121010.0,123183.33,49.59,-223.59,-703.07,3264.29,17099073,5.54,100.0,★★★★★,OK
006260,LS,,217000.0,147564,0.78,↓,209230.0,199648.33,57.14,7385.52,6667.97,11014.29,20801075,1.02,51.0,★★★☆☆,OK
064400,LG씨엔에스,,68000.0,1055658,1.01,↓,64195.0,62178.33,62.05,1820.84,1061.68,3078.57,26754599,1.17,58.5,★★★☆☆,OK
005385,현대차우,,292000.0,730717,2.36,↑,237825.0,212671.67,79.23,23282.84,16214.86,17214.29,14123638,1.48,74.0,★★★★☆,OK
011070,LG이노텍,,283000.0,186853,1.18,→,275925.0,262566.67,58.86,3975.52,4138.01,14178.57,21807921,1.29,64.5,★★★★☆,OK
032640,LG유플러스,,15380.0,1247083,1.65,↑,14925.0,15168.33,68.77,53.63,-44.11,384.29,-8573041,1.61,80.5,★★★★☆,OK
034220,LG디스플레이,,12660.0,2607377,1.34,↑,12148.0,12702.83,63.01,7.12,-75.49,442.86,138154204,1.34,67.0,★★★★☆,OK
029780,삼성카드,,53600.0,57995,0.91,↑,53770.0,53414.17,42.86,-314.79,-344.52,1064.29,55151000,1.07,53.5,★★★☆☆,OK
241560,두산밥캣,,60000.0,334297,1.23,↓,59405.0,59016.67,57.55,529.65,516.52,2564.29,27293775,1.6,80.0,★★★★☆,OK
022100,포스코DX,,40700.0,3119740,0.78,↓,32465.0,28506.67,78.4,3769.41,2434.51,2942.86,1999969666,0.5,25.0,★★☆☆☆,OK
078930,GS,,61500.0,281689,1.23,↑,57780.0,56452.5,72.79,1327.87,945.37,1971.43,12132765,1.04,52.0,★★★☆☆,OK
128940,한미약품,,430500.0,148224,1.09,↓,447350.0,443866.67,46.4,-2691.93,1068.26,23785.71,10622948,0.96,48.0,★★★☆☆,OK
021240,코웨이,,76600.0,492814,1.76,→,81510.0,86258.33,12.61,-2981.12,-2640.66,2571.43,-2814993,0.43,21.5,★★☆☆☆,OK
088980,맥쿼리인프라,,11370.0,1642673,0.99,→,11261.5,11386.67,65.52,-33.37,-68.11,81.43,-56757455,0.95,47.5,★★★☆☆,OK
001040,CJ,,187000.0,152777,1.33,↓,179090.0,177291.67,67.34,3266.42,2035.69,7792.86,6314983,1.33,66.5,★★★★☆,OK
052690,한전기술,,136700.0,478632,0.79,↑,107150.0,99186.67,83.36,11458.8,6986.34,7835.71,111909105,0.4,20.0,★☆☆☆☆,OK
001440,대한전선,,28150.0,13489443,3.14,↑,25372.5,24082.83,72.54,1082.59,915.35,1671.43,972214788,2.6,100.0,★★★★★,OK
066970,엘앤에프,,125900.0,1379304,2.42,↑,107815.0,119418.33,74.38,768.54,-1384.69,7742.86,171140110,1.87,93.5,★★★★★,OK
036570,엔씨소프트,,228500.0,151969,0.96,↓,222270.0,214745.0,57.79,6953.08,6915.88,13321.43,-6802209,1.23,61.5,★★★★☆,OK
028050,삼성E&A,,24850.0,721649,1.09,↓,24762.5,25404.17,64.04,30.91,-47.72,789.29,355737158,1.06,53.0,★★★☆☆,OK
138930,BNK금융지주,,15670.0,752745,0.87,↑,15523.0,15241.17,48.74,-47.55,-44.89,385.0,34880767,1.16,58.0,★★★☆☆,OK
009830,한화솔루션,,28100.0,1457680,1.15,↑,27537.5,27982.5,57.54,161.83,79.98,1125.0,387953044,1.5,75.0,★★★★☆,OK
271560,오리온,,115600.0,138576,1.11,↑,107675.0,105106.67,83.78,2636.27,1439.26,2803.57,-3526508,0.56,28.0,★★☆☆☆,OK
450080,에코프로머티,,62600.0,912512,2.78,↑,55255.0,58993.33,71.43,452.62,-692.53,3121.43,126173735,2.42,100.0,★★★★★,OK
175330,JB금융지주,,23950.0,533284,1.31,↑,24812.5,24255.83,32.39,-281.76,-115.25,689.29,65374000,0.82,41.0,★★★☆☆,OK
004020,현대제철,,33900.0,3526308,4.69,↑,30877.5,31093.33,65.71,354.91,27.59,1517.86,75936177,4.93,100.0,★★★★★,OK
011790,SKC,,116100.0,677769,3.0,↑,106855.0,111803.33,67.01,549.82,-648.12,4414.29,68772611,3.05,100.0,★★★★★,OK
251270,넷마블,,50900.0,221533,1.46,↑,49470.0,51475.0,55.21,-86.01,-333.54,1655.36,12781250,1.77,88.5,★★★★★,OK
062040,산일전기,,141700.0,258116,1.11,↓,138730.0,143715.0,57.09,1062.79,368.09,6385.71,47325697,1.28,64.0,★★★★☆,OK
082740,한화엔진,,52300.0,897151,0.67,↓,48417.5,45523.33,74.23,2767.04,2265.61,2928.57,353454493,0.52,26.0,★★☆☆☆,OK
051900,LG생활건강,,274000.0,97488,1.56,↑,264250.0,274858.33,58.33,-265.23,-1993.28,5607.14,-2186851,1.78,89.0,★★★★★,OK
302440,SK바이오사이언스,,49250.0,173902,1.21,↑,48700.0,51723.33,55.92,-580.87,-831.8,1375.0,42294754,1.45,72.5,★★★★☆,OK
000990,DB하이텍,,93100.0,866585,1.86,↑,76750.0,68081.67,84.15,5942.98,4347.58,4571.43,308913661,0.9,45.0,★★★☆☆,OK
002380,KCC,,443500.0,21953,0.74,↑,419500.0,421733.33,76.72,6091.84,2676.84,14928.57,1653066,0.53,26.5,★★☆☆☆,OK
036460,한국가스공사,,41250.0,643536,1.87,↑,39387.5,40867.5,70.5,-148.48,-464.47,867.86,201455784,1.73,86.5,★★★★★,OK
111770,영원무역,,85400.0,91381,1.56,↑,84060.0,80596.67,66.67,57.47,197.88,3821.43,9891137,1.39,69.5,★★★★☆,OK
035250,강원랜드,,17780.0,648955,1.24,↓,18209.0,17835.67,32.97,-82.22,-19.45,245.0,17871820,0.81,40.5,★★☆☆☆,OK
031210,서울보증보험,,49500.0,38675,0.52,↑,48245.0,49890.0,53.28,-432.0,-757.59,1378.57,14084168,0.66,33.0,★★☆☆☆,OK
011780,금호석유화학,,145200.0,156946,1.32,↑,129880.0,122280.0,85.9,6371.79,4566.03,5642.86,6107235,0.57,28.5,★★☆☆☆,OK
017800,현대엘리베이터,,93300.0,275333,1.07,↑,88965.0,85280.0,77.23,1103.05,620.81,2314.29,51435299,0.76,38.0,★★☆☆☆,OK
018880,한온시스템,,3400.0,31164984,3.49,↑,3034.0,3491.4,72.91,-20.59,-91.3,164.29,115365225,2.53,100.0,★★★★★,OK
103140,풍산,,119100.0,248387,0.65,↓,116900.0,107731.67,62.45,4859.04,4930.24,6300.0,95439488,0.65,32.5,★★☆☆☆,OK
011170,롯데케미칼,,77000.0,237282,1.59,↑,71540.0,73870.0,75.13,376.86,-389.55,3007.14,5575588,1.22,61.0,★★★★☆,OK
097950,CJ제일제당,,215500.0,82061,1.32,↑,209375.0,215308.33,64.91,201.96,-869.6,4142.86,527005,1.45,72.5,★★★★☆,OK
204320,HL만도,,67900.0,2934852,1.11,↑,60325.0,49894.17,53.1,4187.25,3552.85,6028.57,95199351,1.53,76.5,★★★★☆,OK
457190,이수스페셜티케미컬,,102300.0,4886661,5.02,↑,64750.0,58439.17,85.54,7698.1,3598.04,7000.0,173004364,2.17,100.0,★★★★★,OK
014680,한솔케미칼,,276000.0,140870,2.14,↑,240825.0,232050.0,70.22,8666.0,5247.84,13142.86,3079728,1.95,97.5,★★★★★,OK
071970,HD현대마린엔진,,90000.0,456361,1.07,↓,93285.0,87838.33,55.56,1534.15,2172.62,5907.14,380541130,1.07,53.5,★★★☆☆,OK
004990,롯데지주,,28900.0,206169,0.95,↑,27092.5,28579.17,71.11,178.51,-229.42,907.14,10510894,0.85,42.5,★★★☆☆,OK
012750,에스원,,78500.0,50727,1.15,↑,75555.0,75271.67,73.01,886.2,327.78,2607.14,148614,0.96,48.0,★★★☆☆,OK
103590,일진전기,,61100.0,328141,0.7,↓,59900.0,57848.33,60.14,1656.25,1770.62,3014.29,601586305,0.74,37.0,★★☆☆☆,OK
012510,더존비즈온,,97200.0,127037,0.96,↑,91260.0,90946.67,65.79,1948.83,1158.9,3321.43,61960585,1.02,51.0,★★★☆☆,OK
489790,한화비전,,54400.0,1445731,1.25,↑,48680.0,45825.83,72.27,2813.24,2306.45,3135.71,120264377,1.05,52.5,★★★☆☆,OK
439260,대한조선,,70200.0,257625,1.33,↑,68380.0,68990.0,58.26,-370.69,-621.56,3021.43,11989588,1.7,85.0,★★★★★,OK
005850,에스엘,,61800.0,1199281,2.7,↑,46855.0,41546.67,77.32,4140.45,2373.29,4942.86,70423107,1.81,90.5,★★★★★,OK
088350,한화생명,,3205.0,1961400,0.5,→,3221.75,3125.25,47.24,14.79,18.62,132.5,821125032,0.54,27.0,★★☆☆☆,OK
004170,신세계,,286500.0,58753,0.89,↑,263000.0,235516.67,77.89,12248.57,10471.96,13107.14,7518980,0.6,30.0,★★☆☆☆,OK
008930,한미사이언스,,39100.0,110575,0.84,↑,37567.5,38155.83,60.32,307.26,38.57,1789.29,98787830,1.02,51.0,★★★☆☆,OK
001430,세아베스틸지주,,73300.0,341585,0.59,↑,60927.5,41148.33,79.0,8832.99,8217.04,5678.57,73488113,0.37,18.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,194400.0,18257,1.02,↑,189995.0,178091.67,63.78,1085.05,1531.4,7528.57,1765009,1.0,50.0,★★★☆☆,OK
042670,HD현대인프라코어,,13800.0,0,,→,13818.5,14542.17,,-257.39,-288.84,13800.0,1506577732,,,☆☆☆☆☆,Data Missing
051600,한전KPS,,57800.0,416109,1.37,↑,52650.0,52438.33,77.3,1462.93,564.57,1857.14,41095550,0.96,48.0,★★★☆☆,OK
000240,한국앤컴퍼니,,27050.0,112289,1.18,↑,25730.0,26240.83,67.26,149.41,-103.81,1130.36,41282193,1.19,59.5,★★★☆☆,OK
026960,동서,,26050.0,90947,0.91,↑,26372.5,27280.83,50.56,-502.11,-558.12,717.86,10616175,1.05,52.5,★★★☆☆,OK
004800,효성,,151500.0,58980,0.94,↓,129925.0,131988.33,76.57,7524.43,3917.85,8592.86,11037609,0.67,33.5,★★☆☆☆,OK
383220,F&F,,66000.0,69564,0.66,↑,66740.0,69698.33,48.87,-1833.39,-1970.33,2235.71,-636691,0.75,37.5,★★☆☆☆,OK
009420,한올바이오파마,,47900.0,635318,0.97,↓,47180.0,45534.17,58.85,892.12,1028.61,3667.86,288985578,1.04,52.0,★★★☆☆,OK
004370,농심,,410000.0,35935,1.2,↓,419525.0,432000.0,33.63,-6204.03,-5980.45,8500.0,2037067,0.79,39.5,★★☆☆☆,OK
353200,대덕전자,,50400.0,995353,1.0,↓,46957.5,46825.83,56.43,969.14,386.46,2810.71,425326845,1.32,66.0,★★★★☆,OK
336260,두산퓨얼셀,,38000.0,1044448,1.4,↑,32672.5,33700.0,75.14,1669.09,917.75,2346.43,407949198,1.05,52.5,★★★☆☆,OK
001450,현대해상,,27750.0,473042,0.95,↑,28752.5,28935.83,29.41,-683.18,-576.78,946.43,-8153856,0.54,27.0,★★☆☆☆,OK
011210,현대위아,,89500.0,666903,1.15,↓,82745.0,68203.33,60.2,6100.95,5980.79,7592.86,35867964,1.35,67.5,★★★★☆,OK
081660,미스토홀딩스,,45600.0,123742,1.37,↑,43312.5,42264.17,90.99,544.35,256.39,1314.29,26498907,0.38,19.0,★☆☆☆☆,OK
001720,신영증권,,146700.0,40491,1.32,↓,140450.0,143601.67,61.05,2546.11,558.78,6557.14,1809765,1.57,78.5,★★★★☆,OK
030000,제일기획,,20850.0,265886,0.63,→,21077.5,21782.5,50.0,-355.72,-387.23,428.57,54047450,0.74,37.0,★★☆☆☆,OK
028670,팬오션,,4475.0,4292257,1.7,↑,4018.25,3932.0,84.34,118.02,56.02,155.0,1010257599,0.82,41.0,★★★☆☆,OK
139130,iM금융지주,,14350.0,622271,1.19,↑,14811.5,14386.67,33.22,-136.04,-48.73,359.29,12590851,0.77,38.5,★★☆☆☆,OK
000120,CJ대한통운,,100300.0,98360,1.24,↑,96155.0,93311.67,65.14,1195.36,984.73,3485.71,-1396646,1.34,67.0,★★★★☆,OK
139480,이마트,,86000.0,174715,1.0,↑,82880.0,80661.67,67.68,453.47,260.78,2500.0,3770600,1.0,50.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,42350.0,2654667,7.15,↑,32217.5,34115.0,83.11,656.9,-413.03,2350.0,116141391,3.66,100.0,★★★★★,OK
192820,코스맥스,,193000.0,184730,2.1,↑,175785.0,173541.67,68.56,4696.03,2896.5,7414.29,10147299,2.03,100.0,★★★★★,OK
023530,롯데쇼핑,,77100.0,133702,2.1,↑,72375.0,71758.33,86.32,834.29,161.7,1992.86,-5017941,0.9,45.0,★★★☆☆,OK
361610,SK아이이테크놀로지,,26550.0,477903,2.59,↑,24942.5,28147.5,62.63,-790.01,-1090.11,1200.0,9798724,2.59,100.0,★★★★★,OK
003690,코리안리,,11080.0,506297,1.24,→,11330.0,11330.17,40.17,-112.71,-87.73,340.0,35531840,0.97,48.5,★★★☆☆,OK
010060,OCI홀딩스,,115300.0,120496,0.8,↑,111855.0,109886.67,63.92,1844.42,1259.39,5742.86,68009086,0.88,44.0,★★★☆☆,OK
018670,SK가스,,227500.0,25607,2.21,↑,225675.0,242250.0,59.34,-3391.13,-4302.05,6892.86,719787,2.44,100.0,★★★★★,OK
097230,HJ중공업,,23750.0,885789,0.5,↓,23945.0,23331.67,59.61,710.66,744.56,1642.86,277439495,0.45,22.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26600.0,192505,1.72,↑,26585.0,27180.83,31.25,-395.55,-391.68,975.0,4423095,1.24,62.0,★★★★☆,OK
282330,BGF리테일,,119600.0,83877,1.7,↑,108585.0,108886.67,81.56,2166.73,542.21,3467.86,1958249,0.98,49.0,★★★☆☆,OK
047040,대우건설,,4970.0,8629469,1.61,↑,4032.25,3735.17,78.21,287.29,164.68,293.21,411222882,1.06,53.0,★★★☆☆,OK
000155,두산우,,512000.0,49609,2.27,→,495600.0,526233.33,61.78,1279.72,-2115.3,25892.86,10581543,2.31,100.0,★★★★★,OK
069960,현대백화점,,91000.0,127221,1.55,↓,91085.0,90826.67,59.81,671.6,479.05,4428.57,2227334,1.66,83.0,★★★★★,OK
462870,시프트업,,34150.0,89283,1.02,↑,34715.0,36846.67,40.48,-810.48,-851.36,1221.43,-5821970,0.96,48.0,★★★☆☆,OK
483650,달바글로벌,,147600.0,288188,2.53,↑,144860.0,141378.33,44.74,-421.59,49.05,6335.71,9810131,3.04,100.0,★★★★★,OK
267270,HD현대건설기계,,114700.0,226122,0.94,↓,109195.0,101066.67,64.99,4815.24,4820.07,7585.71,52413067,0.86,43.0,★★★☆☆,OK
032350,롯데관광개발,,23750.0,854274,1.28,↑,21875.0,20995.0,58.52,161.91,19.19,1082.14,85436825,1.63,81.5,★★★★★,OK
069620,대웅제약,,164600.0,43180,1.14,↑,168960.0,168101.67,47.99,-2886.33,-2066.16,6042.86,51686761,1.06,53.0,★★★☆☆,OK
