StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
316140,우리금융지주,,29450.0,2415937,0.94,↓,30592.5,32238.33,48.1,-270.55,-284.9,1671.43,52447426,1.03,51.5,★★★☆☆,OK
015760,한국전력,,36250.0,2230430,0.84,↓,38317.5,41382.5,45.54,-818.56,-957.09,2378.57,179580686,0.86,43.0,★★★☆☆,OK
011070,LG이노텍,,991000.0,511102,0.72,↓,1174550.0,735275.0,34.45,83542.0,119322.66,140785.71,26082878,0.52,26.0,★★☆☆☆,OK
010140,삼성중공업,,24300.0,5128881,0.89,↓,27462.5,28885.0,37.41,-822.11,-710.46,1792.86,1616354158,0.62,31.0,★★☆☆☆,OK
010130,고려아연,,1084000.0,30016,1.32,↓,1260350.0,1455216.67,30.87,-81228.63,-77543.72,77000.0,6971588,0.76,38.0,★★☆☆☆,OK
064350,현대로템,,193600.0,396265,0.61,↓,202195.0,211063.33,45.89,-1502.39,-2416.8,15000.0,763996555,0.62,31.0,★★☆☆☆,OK
051910,LG화학,,291500.0,323294,0.82,↓,341575.0,356383.33,32.51,-10409.55,-7362.28,23214.29,12380868,0.49,24.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,809000.0,178084,0.7,↓,817150.0,854600.0,56.97,3749.47,-3406.4,75500.0,52522290,0.66,33.0,★★☆☆☆,OK
017670,SK텔레콤,,89900.0,1251966,0.55,↓,102780.0,96666.67,14.34,-1540.75,544.69,7557.14,100625093,0.15,7.5,★☆☆☆☆,OK
033780,KT&G,,172600.0,312098,0.9,↓,182155.0,174766.67,36.96,49.33,1632.7,7314.29,22021288,0.64,32.0,★★☆☆☆,OK
011200,HMM,,18590.0,1305362,0.67,↓,19835.5,20261.17,45.13,-47.27,-11.2,1125.0,1387817169,0.57,28.5,★★☆☆☆,OK
138040,메리츠금융지주,,104600.0,439161,1.19,↓,107435.0,111195.0,47.75,-342.13,-317.69,5114.29,32445974,1.08,54.0,★★★☆☆,OK
267250,HD현대,,211000.0,207024,1.01,↓,258225.0,264666.67,26.18,-12166.61,-7441.69,17642.86,18300854,0.49,24.5,★★☆☆☆,OK
024110,기업은행,,20250.0,984938,0.54,↓,21002.5,21580.83,49.22,-5.5,11.25,955.71,121292110,0.51,25.5,★★☆☆☆,OK
096770,SK이노베이션,,93700.0,585537,1.13,↓,109740.0,120815.0,24.78,-6111.07,-5162.06,6221.43,68800858,0.53,26.5,★★☆☆☆,OK
272210,한화시스템,,81900.0,605030,0.67,↓,97235.0,114000.0,37.36,-5576.91,-5349.79,8264.29,563575081,0.45,22.5,★★☆☆☆,OK
307950,현대오토에버,,550000.0,162674,0.58,↓,738200.0,560691.67,16.92,1215.04,31381.92,85357.14,27743445,0.17,8.5,★☆☆☆☆,OK
035720,카카오,,34250.0,1929040,0.68,↓,39920.0,44272.5,25.59,-1841.59,-1537.89,2028.57,54064237,0.33,16.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,172900.0,330793,1.1,↓,209240.0,227755.0,28.01,-12292.29,-10656.66,14921.43,176680215,0.57,28.5,★★☆☆☆,OK
086280,현대글로비스,,186900.0,313772,0.85,↓,214470.0,223723.33,35.73,-6679.68,-5804.14,13742.86,45542049,0.57,28.5,★★☆☆☆,OK
003550,LG,,98600.0,577836,0.44,↓,119170.0,105361.67,19.2,-1786.79,885.94,10057.14,35886534,0.15,7.5,★☆☆☆☆,OK
018260,삼성에스디에스,,191600.0,507647,0.46,↓,245830.0,194246.67,18.14,886.1,9781.49,22232.14,15306020,0.15,7.5,★☆☆☆☆,OK
278470,에이피알,,355500.0,458666,1.46,↓,394700.0,394400.0,39.64,-6657.1,-2281.89,30357.14,55727814,1.07,53.5,★★★☆☆,OK
047810,한국항공우주,,140400.0,481270,0.76,↓,149050.0,168143.33,45.54,-5092.27,-6204.62,10142.86,133852715,0.77,38.5,★★☆☆☆,OK
030200,KT,,52400.0,341476,0.65,↓,54255.0,58345.0,46.03,-1105.81,-1009.39,2442.86,46163478,0.57,28.5,★★☆☆☆,OK
000720,현대건설,,115100.0,963337,0.96,↓,135585.0,153771.67,42.46,-6435.53,-5677.79,13578.57,144721827,0.73,36.5,★★☆☆☆,OK
010950,S-Oil,,101500.0,252274,0.65,↓,109205.0,113675.0,41.01,-1995.09,-1363.34,5614.29,38881062,0.51,25.5,★★☆☆☆,OK
071050,한국금융지주,,208000.0,278267,0.93,↓,236950.0,242483.33,37.16,-6122.89,-3670.81,17964.29,17793143,0.64,32.0,★★☆☆☆,OK
259960,크래프톤,,221500.0,157760,0.96,↓,243975.0,256033.33,30.82,-8765.65,-7126.76,15214.29,-4629364,0.55,27.5,★★☆☆☆,OK
006260,LS,,361500.0,217994,0.92,↓,424400.0,401991.67,36.72,-15142.66,-9503.49,39750.0,23572702,0.61,30.5,★★☆☆☆,OK
005940,NH투자증권,,28750.0,727684,0.65,↓,31202.5,32913.33,42.96,-545.02,-482.76,1896.43,163701179,0.52,26.0,★★☆☆☆,OK
323410,카카오뱅크,,20250.0,1139061,0.83,↓,22737.5,23665.0,40.64,-397.01,-138.19,1285.71,192618445,0.63,31.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,383000.0,64646,1.2,↓,446900.0,503000.0,27.62,-23012.92,-21096.01,25410.71,13744408,0.62,31.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,204500.0,160696,0.5,↓,231200.0,221373.33,40.82,-1610.1,1643.14,17071.43,5071518,0.38,19.0,★☆☆☆☆,OK
016360,삼성증권,,108000.0,517407,0.87,↓,119430.0,115213.33,40.43,-1247.25,-130.57,8464.29,45452341,0.65,32.5,★★☆☆☆,OK
003490,대한항공,,25900.0,2260005,0.81,↓,26625.0,25516.67,52.27,521.62,511.78,1566.07,399534287,1.02,51.0,★★★☆☆,OK
005830,DB손해보험,,139000.0,182869,0.61,↓,144700.0,159206.67,43.3,-3644.29,-4033.7,7407.14,-5361626,0.6,30.0,★★☆☆☆,OK
047050,포스코인터내셔널,,50300.0,533572,0.8,↓,59430.0,70925.0,34.81,-4408.2,-4093.71,3657.14,375008899,0.52,26.0,★★☆☆☆,OK
028050,삼성E&A,,44850.0,2180894,0.95,↓,49640.0,49521.67,43.71,-537.32,-295.86,4582.14,423375312,0.75,37.5,★★☆☆☆,OK
352820,하이브,,195100.0,250606,0.85,↓,217750.0,243225.0,41.9,-6912.94,-7488.94,13971.43,376310,0.8,40.0,★★☆☆☆,OK
039490,키움증권,,321500.0,119413,0.81,↓,361550.0,408308.33,39.86,-17281.86,-16196.4,26000.0,13369522,0.6,30.0,★★☆☆☆,OK
064400,LG씨엔에스,,80000.0,1283084,0.41,↓,100725.0,78376.67,10.61,394.65,4087.99,10871.43,45128461,0.09,4.5,★☆☆☆☆,OK
003230,삼양식품,,1072000.0,69441,1.21,↓,1145400.0,1247250.0,39.03,-47834.2,-44066.59,64000.0,8760948,0.89,44.5,★★★☆☆,OK
047040,대우건설,,19380.0,8061645,0.65,↓,23231.5,25761.17,41.5,-1463.86,-1324.24,2708.57,1751972612,0.47,23.5,★★☆☆☆,OK
007660,이수페타시스,,108100.0,1436147,1.04,↓,123375.0,126595.0,33.33,-4171.8,-3294.57,12128.57,1111562106,0.62,31.0,★★☆☆☆,OK
005387,현대차2우B,,214500.0,278556,1.19,↓,253625.0,253058.33,23.53,-8019.05,-4554.43,13714.29,6137062,0.53,26.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,61600.0,485981,0.88,↓,67925.0,62660.0,37.27,590.89,1700.36,4742.86,31749624,0.61,30.5,★★☆☆☆,OK
000880,한화,,105900.0,201683,0.78,↓,124375.0,126581.67,40.95,-4794.48,-3399.49,9950.0,61158440,0.58,29.0,★★☆☆☆,OK
180640,한진칼,,109600.0,118828,0.44,↓,116340.0,114630.0,46.32,843.01,1385.09,9457.14,129116069,0.38,19.0,★☆☆☆☆,OK
353200,대덕전자,,140400.0,819380,0.65,↓,161445.0,125175.0,41.23,5726.82,9271.64,17432.14,458774907,0.57,28.5,★★☆☆☆,OK
062040,산일전기,,222000.0,360735,1.08,↓,237300.0,225170.0,48.61,-3725.75,-2500.04,22214.29,49247189,0.95,47.5,★★★☆☆,OK
001440,대한전선,,34700.0,4254632,0.88,↓,41412.5,43965.0,29.58,-3365.46,-2949.51,3391.07,1201197299,0.47,23.5,★★☆☆☆,OK
000990,DB하이텍,,151100.0,972306,1.08,↓,171485.0,144181.67,43.0,-916.03,1766.7,16625.0,304982854,1.0,50.0,★★★☆☆,OK
326030,SK바이오팜,,82200.0,170593,0.33,↓,89025.0,95773.33,42.55,-2761.41,-2583.28,5828.57,12167799,0.26,13.0,★☆☆☆☆,OK
034220,LG디스플레이,,12180.0,7888534,0.47,↓,14289.0,13305.5,18.46,-235.75,28.29,1175.71,280790185,0.16,8.0,★☆☆☆☆,OK
004170,신세계,,672000.0,131339,1.11,↓,641500.0,479575.0,59.85,62367.16,65720.9,75571.43,8806335,1.12,56.0,★★★☆☆,OK
021240,코웨이,,86000.0,192243,0.66,↓,90845.0,85713.33,33.96,-293.73,652.65,4700.0,-11249238,0.51,25.5,★★☆☆☆,OK
078930,GS,,65000.0,233831,0.81,↓,72835.0,72843.33,39.95,-1443.34,-573.27,4357.14,18680844,0.61,30.5,★★☆☆☆,OK
032640,LG유플러스,,14200.0,1277774,0.66,↓,15409.0,15907.33,34.04,-293.47,-169.4,815.0,8805629,0.42,21.0,★★☆☆☆,OK
241560,두산밥캣,,62500.0,273850,0.84,↓,65580.0,67636.67,44.66,-990.86,-924.39,4028.57,32783053,0.7,35.0,★★☆☆☆,OK
009830,한화솔루션,,34050.0,1440620,0.77,↓,37560.2,39534.17,40.48,-847.78,-943.43,3255.14,685266091,0.68,34.0,★★☆☆☆,OK
454910,두산로보틱스,,88800.0,812751,0.38,↓,115525.0,102406.67,5.49,-2985.42,996.25,12792.86,181604470,0.04,2.0,★☆☆☆☆,OK
267270,HD건설기계,,121900.0,459655,1.08,↓,146440.0,159423.33,33.2,-7433.02,-5817.36,11764.29,50660943,0.65,32.5,★★☆☆☆,OK
090430,아모레퍼시픽,,96200.0,338397,1.16,↓,109915.0,124240.0,29.72,-5561.82,-4883.53,4900.0,13189416,0.66,33.0,★★☆☆☆,OK
000100,유한양행,,69800.0,382938,1.18,↓,78775.0,87458.33,28.57,-3389.4,-3120.05,3728.57,245044446,0.64,32.0,★★☆☆☆,OK
377300,카카오페이,,38850.0,335163,1.15,↓,45007.5,50580.0,30.96,-2259.99,-2122.15,2621.43,73692971,0.67,33.5,★★☆☆☆,OK
000500,가온전선,,331500.0,296938,1.6,↓,330825.0,266690.0,43.47,2353.13,2961.94,51607.14,75616085,1.69,84.5,★★★★★,OK
029780,삼성카드,,46550.0,109414,0.44,↓,47747.5,50845.83,49.39,-352.96,-494.47,2657.14,56906343,0.49,24.5,★★☆☆☆,OK
011790,SKC,,105600.0,614615,0.61,↓,136835.0,123768.13,35.82,-3569.02,548.03,13657.14,82458139,0.39,19.5,★☆☆☆☆,OK
036570,NC,,241500.0,105077,0.56,↓,273275.0,258266.67,19.17,-2809.89,474.15,19535.71,-5934555,0.2,10.0,★☆☆☆☆,OK
138930,BNK금융지주,,16720.0,1048742,0.72,↓,17288.0,17839.83,46.07,-71.72,-78.69,988.57,49737526,0.75,37.5,★★☆☆☆,OK
088980,맥쿼리인프라,,10610.0,2644093,1.1,↓,10897.0,11161.17,36.64,-117.46,-95.57,196.07,-72600280,0.79,39.5,★★☆☆☆,OK
005385,현대차우,,213000.0,180200,1.08,↓,254400.0,253725.0,24.25,-8264.83,-4720.52,14285.71,13928187,0.49,24.5,★★☆☆☆,OK
271560,오리온,,125500.0,140505,1.09,↓,132380.0,135048.33,45.85,-1322.67,-912.73,5414.29,-1314203,0.96,48.0,★★★☆☆,OK
023530,롯데쇼핑,,175000.0,116849,0.57,↓,175375.0,144111.67,58.7,9770.48,12075.71,17221.43,676861,0.51,25.5,★★☆☆☆,OK
128940,한미약품,,377000.0,89650,0.44,↓,447525.0,472300.0,22.57,-18433.34,-13339.3,37892.86,12378124,0.18,9.0,★☆☆☆☆,OK
175330,JB금융지주,,24800.0,393111,0.35,↓,25592.5,27443.33,54.42,-102.02,-129.52,1767.86,59579999,0.36,18.0,★☆☆☆☆,OK
001040,CJ,,159000.0,127577,0.72,↓,174650.0,193805.0,37.99,-5349.75,-5347.81,13250.0,5707758,0.51,25.5,★★☆☆☆,OK
066970,엘앤에프,,112700.0,397548,0.73,↓,139955.0,165258.33,26.89,-11185.8,-10135.4,11507.14,178244082,0.36,18.0,★☆☆☆☆,OK
082740,한화엔진,,53500.0,796466,0.83,↓,59505.0,62160.83,44.18,-2768.47,-2840.79,5228.57,371872428,0.8,40.0,★★☆☆☆,OK
088350,한화생명,,4805.0,5088837,0.7,↓,5035.25,4963.5,49.13,26.14,33.93,390.71,986192382,0.64,32.0,★★☆☆☆,OK
069960,현대백화점,,191600.0,159306,0.66,↓,158845.0,117526.67,78.42,23276.29,21052.1,19950.0,5870958,0.41,20.5,★☆☆☆☆,OK
002380,KCC,,478500.0,38235,0.96,↓,533275.0,535908.33,35.58,-8899.72,-6099.7,45428.57,1914025,0.62,31.0,★★☆☆☆,OK
018880,한온시스템,,3950.0,15018231,0.56,↓,4806.25,4506.08,37.47,-87.42,4.49,444.64,910659427,0.38,19.0,★☆☆☆☆,OK
010060,OCI홀딩스,,216000.0,432450,1.14,↓,299825.0,284995.0,30.56,-15728.73,-7123.67,34732.14,75715561,0.6,30.0,★★☆☆☆,OK
052690,한전기술,,105000.0,238331,1.11,↓,129235.0,155573.33,39.87,-8955.53,-8414.28,13114.29,117926296,0.79,39.5,★★☆☆☆,OK
004020,현대제철,,28900.0,800135,0.87,↓,35730.0,38478.33,26.01,-2294.47,-1782.15,2325.0,110148670,0.42,21.0,★★☆☆☆,OK
336260,두산퓨얼셀,,57700.0,411414,0.59,↓,78665.0,64435.83,22.42,-3298.76,-164.03,7671.43,423614416,0.23,11.5,★☆☆☆☆,OK
103590,일진전기,,73600.0,410299,1.03,↓,86230.0,95730.0,36.63,-6151.36,-5971.03,7642.86,609803033,0.68,34.0,★★☆☆☆,OK
012510,더존비즈온,,120000.0,12113,0.39,→,119965.0,119676.67,50.0,67.69,126.94,521.43,64043111,0.54,27.0,★★☆☆☆,OK
450080,에코프로머티,,46850.0,459704,0.93,↓,56745.0,68110.0,33.33,-4348.65,-4169.54,3825.0,134752482,0.57,28.5,★★☆☆☆,OK
051900,LG생활건강,,225500.0,74574,1.06,↓,242600.0,250741.67,36.88,-6368.35,-4797.11,11142.86,-2861742,0.75,37.5,★★☆☆☆,OK
022100,포스코DX,,21950.0,566883,0.56,↓,29062.5,31714.17,21.66,-2095.76,-1608.88,2257.14,2002406059,0.22,11.0,★☆☆☆☆,OK
035250,강원랜드,,14490.0,578053,0.67,↓,15215.0,16203.17,42.82,-246.64,-238.43,539.29,19103616,0.55,27.5,★★☆☆☆,OK
111770,영원무역,,72200.0,68680,0.83,↓,79000.0,81723.33,39.6,-1886.5,-1211.66,4746.43,9934167,0.62,31.0,★★☆☆☆,OK
251270,넷마블,,37050.0,230751,0.83,↓,41417.5,45915.0,27.38,-1550.19,-1357.46,2350.0,13099662,0.43,21.5,★★☆☆☆,OK
001450,현대해상,,36000.0,335106,0.53,↓,37065.0,33401.67,54.03,1168.42,1465.2,2407.14,3475667,0.55,27.5,★★☆☆☆,OK
031210,서울보증보험,,41750.0,37129,0.59,↓,43985.0,46830.0,43.92,-720.61,-706.16,1900.0,9993165,0.5,25.0,★★☆☆☆,OK
036460,한국가스공사,,32650.0,219212,0.86,↓,35065.0,36297.5,43.09,-699.3,-513.65,1317.86,198451819,0.71,35.5,★★☆☆☆,OK
004800,효성,,177600.0,34452,0.82,↓,189420.0,187490.0,42.91,-4729.93,-4230.16,15467.86,5426221,0.65,32.5,★★☆☆☆,OK
489790,한화비전,,55600.0,600808,0.96,↓,69205.0,75126.67,39.55,-2710.55,-1891.74,7492.86,144894349,0.67,33.5,★★☆☆☆,OK
011780,금호석유화학,,113700.0,85678,0.88,↓,128330.0,132761.67,38.46,-3806.74,-2960.54,7507.14,7540630,0.63,31.5,★★☆☆☆,OK
014680,한솔케미칼,,256000.0,39247,0.51,↓,275900.0,282883.33,51.3,-1530.9,-1564.69,25178.57,3403019,0.54,27.0,★★☆☆☆,OK
383220,F&F,,73200.0,125015,0.99,↓,76505.0,72425.0,52.54,1001.38,1510.08,6050.0,1145051,1.04,52.0,★★★☆☆,OK
011170,롯데케미칼,,65600.0,181814,1.08,↓,77770.0,86266.67,34.79,-3586.71,-3065.06,4828.57,10916626,0.7,35.0,★★☆☆☆,OK
302440,SK바이오사이언스,,35150.0,138674,0.91,↓,39602.5,41565.83,29.97,-1102.42,-809.58,1921.43,40810669,0.52,26.0,★★☆☆☆,OK
097950,CJ제일제당,,185800.0,84214,1.14,↓,198400.0,218475.0,25.32,-7234.75,-6881.12,6085.71,-565118,0.56,28.0,★★☆☆☆,OK
017800,현대엘리베이터,,71000.0,140365,0.49,↓,78590.0,87913.33,39.38,-3153.5,-3015.69,3750.0,50439284,0.37,18.5,★☆☆☆☆,OK
005850,에스엘,,58600.0,151092,0.65,↓,69570.0,64488.33,37.85,-465.99,758.79,6046.43,70246104,0.45,22.5,★★☆☆☆,OK
001720,신영증권,,164700.0,22439,0.82,↓,178565.0,190453.33,43.21,-3083.91,-2708.78,14792.86,2127672,0.65,32.5,★★☆☆☆,OK
085620,미래에셋생명,,19600.0,1924725,0.63,↓,22859.0,18518.83,52.83,2961.9,3149.3,5538.57,55298887,0.56,28.0,★★☆☆☆,OK
012750,에스원,,70400.0,86951,0.77,↓,73000.0,79578.33,46.41,-1056.96,-822.21,5742.86,-1481258,0.66,33.0,★★☆☆☆,OK
483650,달바글로벌,,207500.0,220213,1.14,↑,200435.0,200346.67,58.0,-1266.28,-2298.62,17164.29,13156835,1.42,71.0,★★★★☆,OK
139130,iM금융지주,,16200.0,450750,0.61,↓,17519.5,17997.83,39.7,-366.25,-239.97,855.0,20717126,0.46,23.0,★★☆☆☆,OK
279570,케이뱅크,,6050.0,3454786,0.51,↓,6119.5,6060.17,56.8,200.29,164.34,529.29,20676045,0.49,24.5,★★☆☆☆,OK
009420,한올바이오파마,,49300.0,543762,0.89,↓,55202.5,51110.0,38.14,-160.06,554.28,4678.57,292589819,0.62,31.0,★★☆☆☆,OK
028670,팬오션,,4670.0,1723381,0.63,↓,5215.0,5431.92,42.5,-161.69,-125.86,307.14,1296853010,0.5,25.0,★★☆☆☆,OK
007810,코리아써키트,,101400.0,482978,1.14,↓,120910.0,98930.0,47.19,5536.76,8458.79,17221.43,208885280,1.1,55.0,★★★☆☆,OK
026960,동서,,24000.0,96422,0.9,↓,24672.5,25904.17,49.06,-235.85,-213.97,946.43,11766816,0.85,42.5,★★★☆☆,OK
004990,롯데지주,,23850.0,216986,0.59,↓,25800.0,27660.0,43.72,-602.1,-538.71,1400.0,12533909,0.49,24.5,★★☆☆☆,OK
009155,삼성전기우,,817000.0,339482,2.33,↑,654000.0,413568.33,60.76,98082.16,78829.78,100285.71,6979498,2.61,100.0,★★★★★,OK
375500,DL이앤씨,,59100.0,1417238,2.0,↓,74510.0,83221.67,40.48,-2588.02,-2121.12,7642.86,21895698,1.43,71.5,★★★★☆,OK
020150,롯데에너지머티리얼즈,,45000.0,271790,0.67,↓,54305.0,55848.33,27.92,-2891.12,-2046.53,5914.29,119745743,0.33,16.5,★☆☆☆☆,OK
204320,HL만도,,49350.0,1278820,0.89,↓,60677.5,56640.0,42.03,837.44,1579.32,7503.57,96955475,0.65,32.5,★★☆☆☆,OK
139480,이마트,,81400.0,156812,0.78,↓,87885.0,96200.0,39.58,-3317.88,-3078.69,4428.57,6392853,0.59,29.5,★★☆☆☆,OK
003690,코리안리,,12680.0,572887,0.93,↓,13368.5,12815.83,45.27,56.91,163.08,747.86,45330586,0.8,40.0,★★☆☆☆,OK
007340,DN오토모티브,,38250.0,174990,0.92,↓,42072.5,42148.33,41.69,-769.31,-491.95,3182.14,25660851,0.71,35.5,★★☆☆☆,OK
009970,영원무역홀딩스,,167800.0,14652,0.85,↓,184035.0,201288.33,40.51,-7017.33,-6004.74,10821.43,1744879,0.65,32.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,71000.0,208202,1.1,↓,85885.0,99285.0,27.94,-6381.06,-5905.39,6207.14,179528368,0.57,28.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,22750.0,101182,0.45,↓,25287.5,24834.17,43.91,5.33,321.47,2007.14,45232763,0.36,18.0,★☆☆☆☆,OK
030000,제일기획,,18590.0,278059,0.37,↓,18988.5,19268.17,51.58,32.6,57.26,803.57,62855250,0.34,17.0,★☆☆☆☆,OK
006360,GS건설,,24600.0,1001963,0.69,↓,28265.0,32518.33,40.48,-1476.07,-1415.79,2517.86,77675961,0.51,25.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,13280.0,410450,1.71,↓,13331.5,13968.17,56.34,-126.56,-170.85,800.36,138791382,1.69,84.5,★★★★★,OK
439260,대한조선,,53600.0,130765,1.32,↓,62135.0,77128.33,31.43,-4277.33,-4456.93,3300.0,13002087,0.94,47.0,★★★☆☆,OK
004370,농심,,335000.0,25398,0.94,↓,373100.0,376575.0,26.0,-8409.33,-4364.75,15035.71,1579920,0.47,23.5,★★☆☆☆,OK
071970,HD현대마린엔진,,59800.0,277979,1.23,↓,68190.0,80695.0,43.72,-4267.83,-4617.26,4857.14,379165664,1.19,59.5,★★★☆☆,OK
081660,미스토홀딩스,,38800.0,143394,0.6,↓,39870.0,40329.17,47.7,22.14,180.26,2753.57,26849196,0.53,26.5,★★☆☆☆,OK
051600,한전KPS,,45350.0,141723,0.72,↓,50670.0,55855.0,44.46,-1766.68,-1538.63,4046.43,36573468,0.59,29.5,★★☆☆☆,OK
282330,BGF리테일,,116800.0,110608,1.01,↑,124870.0,131180.0,32.12,-4250.14,-2653.24,7400.0,1567733,0.61,30.5,★★☆☆☆,OK
