StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
267260,HD현대일렉트릭,,1012000.0,188721,0.91,↑,1010150.0,1095266.67,48.36,-37776.05,-34589.32,88500.0,90210543,0.97,48.5,★★★☆☆,OK
006400,삼성SDI,,491000.0,431232,0.79,↑,518650.0,571575.0,48.92,-27850.43,-25557.71,41392.86,60103932,0.71,35.5,★★☆☆☆,OK
298040,효성중공업,,3718000.0,67838,1.2,↑,3512650.0,3548566.67,59.94,-50039.61,-39919.1,312785.71,42305387,1.24,62.0,★★★★☆,OK
086790,하나금융지주,,116400.0,590822,0.65,↑,119295.0,120123.33,51.72,-1506.16,-730.44,6464.29,77881879,0.59,29.5,★★☆☆☆,OK
035420,NAVER,,197400.0,1015743,0.38,↓,228770.0,216841.67,35.76,-7786.73,-2761.97,14985.71,58038435,0.25,12.5,★☆☆☆☆,OK
066570,LG전자,,193300.0,1449121,0.54,↓,230020.0,191538.33,36.48,-7764.26,-608.84,19214.29,148483729,0.43,21.5,★★☆☆☆,OK
042660,한화오션,,103300.0,1049667,0.56,↑,111945.0,121260.0,49.33,-4836.59,-3358.98,10335.71,66123806,0.5,25.0,★★☆☆☆,OK
000810,삼성화재,,623000.0,93409,0.48,↓,661450.0,557241.67,39.01,12734.49,24745.6,37500.0,8259953,0.42,21.0,★★☆☆☆,OK
000150,두산,,1590000.0,79697,0.78,↑,1614700.0,1566400.0,48.32,-38410.61,-19474.97,151035.71,17668053,0.83,41.5,★★★☆☆,OK
005490,POSCO홀딩스,,315000.0,264203,0.63,↓,354975.0,402975.0,38.8,-26412.51,-23377.82,20357.14,20692556,0.46,23.0,★★☆☆☆,OK
009540,HD한국조선해양,,358500.0,178219,0.68,↑,384325.0,412825.0,45.81,-15331.55,-11241.03,23285.71,7096801,0.59,29.5,★★☆☆☆,OK
011070,LG이노텍,,907000.0,280239,0.58,↓,1082450.0,797733.33,39.57,730.01,46502.42,113071.43,24315127,0.49,24.5,★★☆☆☆,OK
006800,미래에셋증권,,43650.0,1993991,0.56,↑,48347.5,61747.5,33.26,-5308.97,-5313.15,3457.14,487631595,0.41,20.5,★☆☆☆☆,OK
015760,한국전력,,37600.0,1485344,0.55,↓,37877.5,40829.17,54.36,-692.43,-792.77,2578.57,181150552,0.56,28.0,★★☆☆☆,OK
316140,우리금융지주,,29350.0,1854113,0.76,↑,30265.0,31866.67,45.45,-623.76,-503.3,1432.14,46338412,0.66,33.0,★★☆☆☆,OK
042700,한미반도체,,246500.0,1518635,1.03,↓,288275.0,309941.67,40.26,-16070.22,-11152.76,29428.57,718230347,0.74,37.0,★★☆☆☆,OK
010130,고려아연,,1095000.0,20535,0.93,→,1174800.0,1416050.0,43.69,-81728.21,-82363.85,70000.0,7023381,0.92,46.0,★★★☆☆,OK
064350,현대로템,,189800.0,491669,0.86,↑,194820.0,210766.67,50.49,-6749.76,-4916.21,16057.14,764374527,0.79,39.5,★★☆☆☆,OK
010140,삼성중공업,,23750.0,3891175,0.78,↑,26032.5,28680.0,44.6,-1375.75,-1127.74,1703.57,1614246135,0.65,32.5,★★☆☆☆,OK
017670,SK텔레콤,,88600.0,785469,0.46,↓,97920.0,97821.67,27.73,-3345.85,-1998.48,4864.29,104022919,0.24,12.0,★☆☆☆☆,OK
138040,메리츠금융지주,,106900.0,222034,0.68,↑,107125.0,110191.67,51.58,-1199.2,-1029.43,4678.57,33056278,0.63,31.5,★★☆☆☆,OK
051910,LG화학,,280000.0,258564,0.8,↓,322075.0,354041.67,41.87,-19670.8,-15035.86,23785.71,10441176,0.62,31.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,770000.0,136866,0.59,↑,798200.0,858316.67,50.48,-21003.19,-11584.02,77357.14,52467082,0.53,26.5,★★☆☆☆,OK
011200,HMM,,18660.0,782865,0.48,→,19536.0,20149.67,48.99,-360.08,-222.39,1148.57,1389196899,0.44,22.0,★★☆☆☆,OK
033780,KT&G,,167100.0,277636,0.83,↓,177960.0,175960.0,29.36,-2977.12,-1278.89,6842.86,21968110,0.47,23.5,★★☆☆☆,OK
267250,HD현대,,210000.0,162123,0.8,↑,234760.0,259970.0,36.66,-18283.39,-15052.1,15107.14,17741516,0.55,27.5,★★☆☆☆,OK
096770,SK이노베이션,,98000.0,363139,0.82,↑,103130.0,119128.33,45.49,-6315.33,-6221.36,6442.86,68809184,0.7,35.0,★★☆☆☆,OK
278470,에이피알,,408000.0,263091,1.0,↑,389525.0,399575.0,49.44,-4029.52,-5345.52,28410.71,56226481,1.48,74.0,★★★★☆,OK
035720,카카오,,34800.0,1530647,0.81,↑,37787.5,42982.5,35.48,-2235.36,-2073.05,1964.29,54864128,0.54,27.0,★★☆☆☆,OK
024110,기업은행,,20250.0,743340,0.47,↑,20885.5,21349.33,44.76,-318.03,-195.34,882.14,123974880,0.4,20.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,170200.0,333203,1.13,↓,191030.0,224268.33,44.49,-14484.72,-13453.6,15064.29,176298485,0.92,46.0,★★★☆☆,OK
047810,한국항공우주,,154200.0,361124,0.66,↑,143855.0,164683.33,60.27,-2945.49,-4630.09,9350.0,134723448,0.69,34.5,★★☆☆☆,OK
018260,삼성에스디에스,,197400.0,260145,0.5,↑,220040.0,198158.33,31.01,-7251.34,-1829.43,14053.57,14777753,0.29,14.5,★☆☆☆☆,OK
086280,현대글로비스,,197700.0,271514,0.93,↑,201100.0,220641.67,50.77,-9575.09,-8633.35,13671.43,45633757,0.86,43.0,★★★☆☆,OK
003550,LG,,96600.0,440694,0.64,↓,108310.0,106625.0,37.24,-4578.76,-2686.65,6828.57,34990417,0.45,22.5,★★☆☆☆,OK
272210,한화시스템,,77000.0,630612,0.75,↑,88625.0,109268.33,40.99,-8212.08,-7079.79,7771.43,563115263,0.56,28.0,★★☆☆☆,OK
307950,현대오토에버,,524000.0,76062,0.5,↓,651500.0,575625.0,24.31,-37449.73,-13431.29,55821.43,27569975,0.22,11.0,★☆☆☆☆,OK
071050,한국금융지주,,228000.0,181536,0.65,↑,228200.0,242475.0,49.19,-7360.13,-7176.13,16057.14,18184983,0.6,30.0,★★☆☆☆,OK
030200,KT,,53700.0,251263,0.58,↑,54045.0,57556.67,27.66,-1049.29,-1138.88,2050.0,41720265,0.37,18.5,★☆☆☆☆,OK
000720,현대건설,,119000.0,540386,0.56,↑,126725.0,150080.0,48.38,-8797.06,-8065.43,12642.86,142196287,0.49,24.5,★★☆☆☆,OK
006260,LS,,399000.0,260834,1.26,↑,389200.0,411408.33,55.41,-19549.68,-18315.03,36571.43,23944868,1.24,62.0,★★★★☆,OK
010950,S-Oil,,109600.0,232199,0.66,↑,107845.0,113031.67,46.94,-2208.53,-2344.68,6585.71,39299099,0.82,41.0,★★★☆☆,OK
259960,크래프톤,,245000.0,150473,1.02,↑,234300.0,253125.0,55.66,-7838.15,-9292.64,14228.57,-4447829,1.2,60.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,417000.0,53308,1.01,↓,433550.0,495125.0,46.65,-14522.57,-17480.45,33089.29,13793484,1.05,52.5,★★★☆☆,OK
443060,HD현대마린솔루션,,226000.0,118013,0.54,↑,227600.0,225656.67,40.49,-2292.49,-1394.12,15821.43,5702706,0.49,24.5,★★☆☆☆,OK
005940,NH투자증권,,29550.0,532295,0.58,↑,30602.5,32646.67,42.11,-891.49,-785.15,1662.5,162195736,0.46,23.0,★★☆☆☆,OK
028050,삼성E&A,,51700.0,5554139,2.27,↑,47957.5,50648.33,57.83,-825.63,-974.72,4846.43,425132770,2.8,100.0,★★★★★,OK
003490,대한항공,,27800.0,2370930,0.82,↓,27075.0,25885.83,60.0,551.16,566.62,1780.36,408994323,0.86,43.0,★★★☆☆,OK
016360,삼성증권,,112700.0,411797,0.75,↑,115245.0,116593.33,50.87,-2865.41,-2107.42,7671.43,43694555,0.69,34.5,★★☆☆☆,OK
323410,카카오뱅크,,20900.0,638495,0.55,↑,22287.5,23286.67,33.55,-714.28,-559.34,1116.43,191721943,0.35,17.5,★☆☆☆☆,OK
007660,이수페타시스,,132900.0,3681126,2.81,↑,117290.0,127331.67,57.96,-2975.7,-4186.41,11121.43,1116400614,3.49,100.0,★★★★★,OK
039490,키움증권,,347500.0,107859,0.77,↑,346625.0,399358.33,51.36,-15548.5,-17466.28,26464.29,13546777,0.97,48.5,★★★☆☆,OK
352820,하이브,,204000.0,326173,1.25,↑,208190.0,232896.67,44.21,-10339.55,-9812.3,13382.14,-52160,1.04,52.0,★★★☆☆,OK
005830,DB손해보험,,136100.0,169274,0.7,↑,142035.0,155931.67,45.52,-5087.71,-4693.3,6650.0,-5814895,0.61,30.5,★★☆☆☆,OK
003230,삼양식품,,1162000.0,33830,0.68,↑,1123500.0,1238633.33,48.03,-25484.01,-35632.37,67142.86,8841503,0.86,43.0,★★★☆☆,OK
047050,포스코인터내셔널,,51300.0,319420,0.57,↑,55085.0,68285.0,40.91,-4753.3,-4721.88,3767.86,375926750,0.43,21.5,★★☆☆☆,OK
062040,산일전기,,261500.0,669135,2.1,↑,230875.0,233800.0,67.14,-1868.78,-3768.28,23357.14,50665178,2.03,100.0,★★★★★,OK
180640,한진칼,,125200.0,108626,0.85,↑,118225.0,115073.33,56.16,1076.72,862.68,8564.29,128654899,1.12,56.0,★★★☆☆,OK
047040,대우건설,,19420.0,9047352,0.84,↑,21266.5,25989.17,47.6,-1782.45,-1648.72,2675.71,1772268359,0.7,35.0,★★☆☆☆,OK
064400,LG씨엔에스,,76200.0,1227917,0.76,↓,91155.0,80273.33,29.0,-3556.85,-933.13,6807.14,41627781,0.4,20.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,62800.0,253721,0.55,↑,66805.0,63280.0,34.91,-807.12,-15.17,3671.43,32199615,0.36,18.0,★☆☆☆☆,OK
353200,대덕전자,,154400.0,1126078,1.05,↑,152520.0,130915.0,48.53,217.56,2696.15,16382.14,457643038,1.29,64.5,★★★★☆,OK
005387,현대차2우B,,220000.0,159959,0.93,↑,235625.0,250175.0,41.71,-11740.58,-9683.35,12214.29,6172878,0.74,37.0,★★☆☆☆,OK
004170,신세계,,776000.0,77545,0.67,↑,704150.0,521633.33,59.34,55784.89,58552.41,66071.43,8867419,0.7,35.0,★★☆☆☆,OK
001440,대한전선,,36800.0,7564044,1.8,↑,37280.0,44516.67,49.65,-3418.39,-3491.69,3412.5,1200953420,1.96,98.0,★★★★★,OK
000880,한화,,101700.0,164221,0.75,↓,114235.0,125803.33,36.22,-7348.31,-5932.41,8121.43,61602272,0.5,25.0,★★☆☆☆,OK
078930,GS,,73000.0,382159,1.27,↑,70595.0,72910.0,51.67,-1805.21,-1746.13,4300.0,18283357,1.62,81.0,★★★★★,OK
326030,SK바이오팜,,86700.0,122991,0.47,↓,87545.0,94806.67,47.7,-1861.82,-2247.32,5664.29,12516025,0.51,25.5,★★☆☆☆,OK
021240,코웨이,,95000.0,216004,0.8,↑,90015.0,87386.67,55.91,173.26,-82.78,4278.57,-11347683,1.08,54.0,★★★☆☆,OK
090430,아모레퍼시픽,,113600.0,396106,1.34,↑,106770.0,120716.67,51.87,-3487.24,-4853.28,5692.86,13960355,1.72,86.0,★★★★★,OK
009830,한화솔루션,,36100.0,3283411,1.9,↑,35869.4,39464.22,52.31,-1358.39,-1313.46,3416.64,685098540,1.99,99.5,★★★★★,OK
241560,두산밥캣,,63700.0,203989,0.67,↑,64155.0,67845.0,48.24,-1440.22,-1364.52,3442.86,32219392,0.61,30.5,★★☆☆☆,OK
267270,HD건설기계,,125600.0,202453,0.51,↑,135900.0,158035.0,38.32,-10177.04,-9234.08,10600.0,50509924,0.36,18.0,★☆☆☆☆,OK
032640,LG유플러스,,14150.0,701811,0.52,↓,14935.5,15754.5,36.86,-432.94,-352.35,616.43,8675472,0.37,18.5,★☆☆☆☆,OK
454910,두산로보틱스,,89300.0,542918,0.37,↓,106605.0,103170.0,29.92,-6197.51,-3834.12,7357.14,181315238,0.2,10.0,★☆☆☆☆,OK
000990,DB하이텍,,133200.0,2303434,2.44,↓,158280.0,150836.67,40.5,-5331.35,-2036.01,15846.43,305793416,1.77,88.5,★★★★★,OK
377300,카카오페이,,41100.0,160318,0.6,↑,43062.5,49552.5,39.95,-2329.06,-2376.56,2533.93,74274878,0.54,27.0,★★☆☆☆,OK
034220,LG디스플레이,,11150.0,4401566,0.68,↓,13167.5,13351.0,34.82,-665.98,-397.68,954.29,256043690,0.44,22.0,★★☆☆☆,OK
000100,유한양행,,70500.0,255921,0.81,→,74775.0,84781.67,41.03,-3658.22,-3548.18,3771.43,245844090,0.63,31.5,★★☆☆☆,OK
036570,NC,,255500.0,76338,0.57,↑,259850.0,260666.67,47.98,-4882.13,-3950.54,15285.71,-5735185,0.52,26.0,★★☆☆☆,OK
029780,삼성카드,,47200.0,65806,0.29,↑,47745.0,50161.67,50.14,-614.79,-610.45,2675.0,56793812,0.27,13.5,★☆☆☆☆,OK
271560,오리온,,136700.0,77243,0.57,↑,132010.0,135041.67,48.24,-702.5,-1287.29,5464.29,-1264073,0.85,42.5,★★★☆☆,OK
128940,한미약품,,422000.0,94290,0.65,↑,419025.0,459191.67,51.93,-15478.59,-16766.16,31071.43,12374470,0.81,40.5,★★☆☆☆,OK
138930,BNK금융지주,,17320.0,563275,0.46,↑,17138.5,17686.5,54.39,-185.08,-184.51,975.0,45173445,0.48,24.0,★★☆☆☆,OK
023530,롯데쇼핑,,185000.0,127943,0.61,↑,182080.0,150661.67,40.58,4451.03,7098.27,16007.14,651886,0.64,32.0,★★☆☆☆,OK
011790,SKC,,104700.0,213167,0.32,↓,125405.0,125433.33,22.46,-8060.64,-5168.66,9935.71,81916945,0.13,6.5,★☆☆☆☆,OK
005385,현대차우,,221000.0,60144,0.57,↑,235825.0,251008.33,42.37,-11697.18,-9785.27,12125.0,13980539,0.46,23.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10030.0,2464370,0.99,↓,10742.0,11072.83,19.18,-203.2,-138.26,193.21,-81256913,0.37,18.5,★☆☆☆☆,OK
000500,가온전선,,300500.0,575905,1.59,↑,184305.7,163215.1,70.19,13365.65,3906.93,33482.79,137257361,1.36,68.0,★★★★☆,OK
001040,CJ,,160000.0,76692,0.53,↑,170290.0,189798.33,41.67,-7860.95,-6992.38,10842.86,5876676,0.41,20.5,★☆☆☆☆,OK
175330,JB금융지주,,24500.0,324725,0.52,↑,25537.5,26846.67,42.5,-503.42,-393.42,1632.14,57775308,0.41,20.5,★☆☆☆☆,OK
082740,한화엔진,,55000.0,911770,1.1,↑,54712.5,62725.83,55.21,-3454.73,-3431.11,5657.14,369494463,1.07,53.5,★★★☆☆,OK
010060,OCI홀딩스,,240000.0,258991,0.89,↑,257725.0,287466.67,40.96,-23900.58,-19806.92,28389.29,75030729,0.65,32.5,★★☆☆☆,OK
066970,엘앤에프,,110000.0,453641,1.1,↑,125405.0,161095.0,40.92,-12813.44,-12228.35,10985.71,177082545,0.82,41.0,★★★☆☆,OK
052690,한전기술,,113900.0,131172,0.62,↑,120665.0,150530.0,48.95,-10003.24,-9907.32,12992.86,118173231,0.54,27.0,★★☆☆☆,OK
002380,KCC,,477000.0,36448,0.87,↓,513500.0,535275.0,47.42,-14248.0,-10618.37,44071.43,1929879,0.76,38.0,★★☆☆☆,OK
103590,일진전기,,83400.0,592747,1.56,↑,79845.0,95838.33,55.32,-6019.05,-6592.37,7764.29,614169795,1.79,89.5,★★★★★,OK
069960,현대백화점,,194000.0,227799,0.89,↓,183920.0,128870.0,54.39,17975.57,20091.7,17785.71,6058520,1.04,52.0,★★★☆☆,OK
336260,두산퓨얼셀,,59500.0,1142804,1.92,↑,67270.0,66394.17,37.89,-5725.96,-4123.89,6307.14,425019515,1.32,66.0,★★★★☆,OK
018880,한온시스템,,3785.0,5385769,0.36,↑,4372.5,4500.5,44.4,-267.67,-172.53,407.14,889505401,0.29,14.5,★☆☆☆☆,OK
088350,한화생명,,4380.0,3469428,0.51,↓,4896.0,4957.17,42.8,-145.85,-65.51,353.93,977668055,0.4,20.0,★☆☆☆☆,OK
022100,포스코DX,,22700.0,542632,1.1,↑,25582.5,30870.0,36.83,-2627.29,-2365.93,1697.14,2001816105,0.75,37.5,★★☆☆☆,OK
051900,LG생활건강,,236000.0,33206,0.53,↑,235975.0,248850.0,48.3,-6009.25,-6387.38,9964.29,-2906952,0.69,34.5,★★☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119960.0,119760.0,50.0,65.41,83.46,34714.29,63927773,,,☆☆☆☆☆,Data Missing
004020,현대제철,,28350.0,385267,0.49,↑,32185.0,37849.17,39.95,-2868.38,-2561.6,2035.71,109066247,0.37,18.5,★☆☆☆☆,OK
014680,한솔케미칼,,304000.0,93988,1.23,↑,276125.0,283316.67,52.68,-45.29,-2426.46,23178.57,3864817,1.73,86.5,★★★★★,OK
111770,영원무역,,74200.0,50649,0.61,↑,76755.0,80915.0,37.78,-2376.2,-2139.27,3903.57,10326866,0.44,22.0,★★☆☆☆,OK
009420,한올바이오파마,,61600.0,612069,1.04,↓,55107.5,51335.0,60.29,2520.06,1484.88,5982.14,291699149,1.2,60.0,★★★☆☆,OK
004800,효성,,186300.0,37287,1.03,↑,181725.0,191496.67,56.14,-5728.13,-5719.77,15725.0,6681163,1.0,50.0,★★★☆☆,OK
483650,달바글로벌,,241500.0,140793,0.74,↑,210065.0,208901.67,62.72,7673.32,3415.98,19882.14,13797436,0.82,41.0,★★★☆☆,OK
383220,F&F,,77400.0,48895,0.43,↑,77385.0,73720.0,40.52,202.42,536.04,4921.43,1290396,0.46,23.0,★★☆☆☆,OK
450080,에코프로머티,,41900.0,778617,1.67,↓,51492.5,65532.5,35.52,-5295.78,-4839.88,3816.07,133563681,1.09,54.5,★★★☆☆,OK
251270,넷마블,,37800.0,143712,0.57,↑,39702.5,44544.17,31.18,-1852.73,-1783.82,1957.14,12578370,0.34,17.0,★☆☆☆☆,OK
035250,강원랜드,,14300.0,399087,0.5,→,14953.0,15877.67,30.06,-392.97,-339.73,471.43,17981193,0.29,14.5,★☆☆☆☆,OK
036460,한국가스공사,,32550.0,154888,0.68,↑,34115.0,35998.33,31.18,-1087.19,-905.53,1196.43,197610702,0.41,20.5,★☆☆☆☆,OK
001450,현대해상,,34400.0,290614,0.49,↓,36957.5,33804.17,36.72,-72.24,565.82,2171.43,4571017,0.41,20.5,★☆☆☆☆,OK
031210,서울보증보험,,41000.0,24845,0.52,→,43075.0,45685.0,32.0,-1232.94,-1059.46,1700.0,9938531,0.32,16.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,36700.0,97417,0.7,↑,38267.5,40964.17,43.08,-1252.51,-1146.11,2107.14,41014408,0.57,28.5,★★☆☆☆,OK
011780,금호석유화학,,116400.0,72420,0.82,↑,122635.0,132226.67,47.77,-4783.01,-4157.25,7971.43,7669679,0.73,36.5,★★☆☆☆,OK
097950,CJ제일제당,,187800.0,50186,0.7,↑,192570.0,215248.33,44.6,-6984.58,-7311.32,7585.71,-612592,0.72,36.0,★★☆☆☆,OK
489790,한화비전,,55000.0,217203,0.39,↑,64905.0,72948.33,27.7,-5149.48,-4017.45,5407.14,144598151,0.2,10.0,★☆☆☆☆,OK
017800,현대엘리베이터,,72500.0,121269,0.52,↑,75945.0,86465.0,36.68,-3646.72,-3536.68,3535.71,51231086,0.36,18.0,★☆☆☆☆,OK
085620,미래에셋생명,,20650.0,283660,0.09,↓,24533.5,18913.5,35.97,551.93,1656.38,4429.29,56577116,0.06,3.0,★☆☆☆☆,OK
011170,롯데케미칼,,64400.0,123719,0.77,↓,73430.0,84751.67,36.12,-5078.92,-4295.74,4728.57,10828459,0.52,26.0,★★☆☆☆,OK
012750,에스원,,72400.0,53957,0.51,↑,73405.0,78060.0,45.69,-1150.99,-1135.37,5610.71,-640069,0.43,21.5,★★☆☆☆,OK
005850,에스엘,,58400.0,116249,0.63,↑,64590.0,64460.0,41.9,-2892.72,-1657.36,5232.14,70103791,0.48,24.0,★★☆☆☆,OK
139130,iM금융지주,,16880.0,449885,0.68,↑,17066.5,17929.17,33.49,-427.94,-419.18,732.86,19116233,0.44,22.0,★★☆☆☆,OK
375500,DL이앤씨,,66800.0,589792,0.88,↑,70730.0,82741.67,47.36,-4219.66,-3692.76,7428.57,22446546,0.75,37.5,★★☆☆☆,OK
001720,신영증권,,163900.0,10011,0.4,↑,174585.0,187226.67,46.83,-6034.85,-4866.84,11342.86,2125315,0.35,17.5,★☆☆☆☆,OK
005440,현대지에프홀딩스,,16510.0,507205,1.51,↑,13901.5,14073.0,79.82,476.8,136.27,908.21,142908986,0.92,46.0,★★★☆☆,OK
006360,GS건설,,30100.0,6526666,4.22,↑,27030.0,32440.0,58.33,-1306.32,-1581.78,2725.0,83291589,4.51,100.0,★★★★★,OK
028670,팬오션,,4800.0,1675297,0.7,↑,5005.25,5412.08,44.94,-198.09,-180.55,292.86,1297948351,0.59,29.5,★★☆☆☆,OK
161890,한국콜마,,106800.0,427584,1.65,↑,87815.0,87570.0,81.08,3025.12,827.38,5600.0,33913126,0.95,47.5,★★★☆☆,OK
026960,동서,,23950.0,72790,0.7,↑,24387.5,25505.0,36.84,-434.81,-383.6,857.14,11591249,0.5,25.0,★★☆☆☆,OK
004990,롯데지주,,23750.0,133395,0.39,↑,25197.5,27125.83,33.33,-968.07,-812.3,1142.86,12363562,0.25,12.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,68800.0,497986,2.4,↑,64455.0,79456.67,56.7,-4181.36,-4706.87,5300.0,379691807,2.7,100.0,★★★★★,OK
020150,롯데에너지머티리얼즈,,43700.0,188772,0.62,→,49445.0,56120.83,43.11,-3831.59,-3295.13,4550.0,120486956,0.48,24.0,★★☆☆☆,OK
281820,케이씨텍,,117500.0,534649,1.79,↑,83515.0,68623.33,72.41,9139.12,6337.01,11985.71,44078433,1.43,71.5,★★★★☆,OK
000240,한국앤컴퍼니,,24200.0,73283,0.35,↑,24972.5,24642.5,44.55,-434.41,-226.5,1707.14,46128933,0.29,14.5,★☆☆☆☆,OK
081660,미스토홀딩스,,43100.0,203640,0.85,↑,40540.0,40310.83,47.65,334.4,96.1,2671.43,26846935,1.22,61.0,★★★★☆,OK
279570,케이뱅크,,5600.0,1500973,0.22,↓,6148.5,6026.5,41.39,-60.99,51.76,472.14,20032670,0.17,8.5,★☆☆☆☆,OK
139480,이마트,,82400.0,99279,0.59,↑,85860.0,94716.67,35.85,-3360.82,-3444.64,3735.71,6186549,0.49,24.5,★★☆☆☆,OK
009155,삼성전기우,,782000.0,82516,0.56,↓,698800.0,475676.67,66.61,81511.93,85763.2,105214.29,6558468,0.46,23.0,★★☆☆☆,OK
003690,코리안리,,12760.0,480865,0.83,↓,13185.0,12807.67,39.78,-97.84,-20.77,562.14,48495657,0.63,31.5,★★☆☆☆,OK
204320,HL만도,,48100.0,1031711,0.72,↓,56700.0,56504.17,48.57,-2797.46,-1084.37,7421.43,95415710,0.61,30.5,★★☆☆☆,OK
007340,DN오토모티브,,38100.0,140469,0.78,↑,40122.5,41968.33,43.89,-1501.64,-1187.55,2778.57,25829575,0.64,32.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,71500.0,148776,0.85,↑,78285.0,97086.67,41.61,-6965.4,-6847.83,6057.14,179447297,0.65,32.5,★★☆☆☆,OK
009970,영원무역홀딩스,,168200.0,15790,0.92,→,176995.0,195936.67,40.64,-7590.29,-7316.47,11128.57,1779696,0.7,35.0,★★☆☆☆,OK
007810,코리아써키트,,90100.0,563462,1.35,↓,114790.0,100608.33,22.63,-4152.17,823.34,13700.0,206639921,0.53,26.5,★★☆☆☆,OK
000155,두산우,,529000.0,13314,0.85,↑,545100.0,586508.33,44.2,-26394.9,-24327.97,40928.57,10781361,0.7,35.0,★★☆☆☆,OK
030000,제일기획,,18280.0,204694,0.3,↑,18912.5,19158.5,41.57,-235.31,-124.55,780.0,61044261,0.24,12.0,★☆☆☆☆,OK
462870,시프트업,,34850.0,123113,0.75,↑,32167.5,31961.67,63.95,651.79,450.37,2364.29,-4558323,0.81,40.5,★★☆☆☆,OK
