StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
071050,한국금융지주,,249500.0,417164,1.33,↓,259650.0,242358.33,45.27,7795.04,8786.97,17285.71,18624880,1.35,67.5,★★★★☆,OK
030200,KT,,59900.0,472852,1.08,↑,61505.0,61371.67,32.53,-495.71,-166.42,1178.57,45246337,0.69,34.5,★★☆☆☆,OK
259960,크래프톤,,277500.0,222012,1.23,→,267350.0,250541.67,56.84,8934.23,8687.75,17214.29,-5438175,1.6,80.0,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,520000.0,84136,1.36,↓,556600.0,557116.67,30.72,-7302.18,-1637.96,20214.29,14018387,0.8,40.0,★★☆☆☆,OK
018260,삼성에스디에스,,179300.0,1025780,2.34,↑,173060.0,166468.33,49.35,3121.56,2878.77,7500.0,8218840,3.55,100.0,★★★★★,OK
047050,포스코인터내셔널,,74000.0,571483,0.73,↓,79040.0,75398.33,44.57,842.8,1861.97,4235.71,380992934,0.62,31.0,★★☆☆☆,OK
010950,S-Oil,,114300.0,543747,0.99,↓,119580.0,115931.67,48.67,721.03,2013.6,6528.57,37107372,0.91,45.5,★★★☆☆,OK
001440,대한전선,,67200.0,10692596,0.62,↓,49722.5,36892.5,77.57,9578.38,7331.62,6953.57,1256374259,0.4,20.0,★☆☆☆☆,OK
047040,대우건설,,30150.0,10258307,0.32,↓,31375.0,19163.17,55.22,3229.37,4119.97,3767.86,1710085912,0.31,15.5,★☆☆☆☆,OK
005940,NH투자증권,,34000.0,1460073,1.49,↓,35472.5,33686.67,45.56,768.78,898.98,1771.43,166494078,1.55,77.5,★★★★☆,OK
443060,HD현대마린솔루션,,248500.0,234385,0.54,↓,235055.0,196160.0,64.29,18700.35,19920.04,24235.71,7312090,0.49,24.5,★★☆☆☆,OK
016360,삼성증권,,128000.0,1443435,1.59,↓,118725.0,105688.33,62.6,9086.82,7395.47,9178.57,52649872,1.78,89.0,★★★★★,OK
323410,카카오뱅크,,22550.0,1374374,1.64,↓,24665.0,25061.67,25.0,-357.74,-105.26,803.57,194948614,0.79,39.5,★★☆☆☆,OK
039490,키움증권,,420000.0,319002,1.62,↓,448750.0,442883.33,45.29,1630.56,2740.35,31785.71,14833688,1.36,68.0,★★★★☆,OK
028050,삼성E&A,,54900.0,4610741,1.19,↓,53720.0,41998.33,57.41,4223.76,4336.53,4503.57,426288428,1.31,65.5,★★★★☆,OK
352820,하이브,,231500.0,456219,1.48,↓,250800.0,308025.0,34.01,-12930.59,-14199.08,10535.71,2626930,1.16,58.0,★★★☆☆,OK
005830,DB손해보험,,161500.0,277919,1.4,↓,168870.0,176005.0,31.56,-2225.34,-1347.25,5585.71,-3226668,0.85,42.5,★★★☆☆,OK
003230,삼양식품,,1331000.0,70089,1.24,↑,1323000.0,1215333.33,44.19,24567.55,30090.26,65642.86,9182056,1.46,73.0,★★★★☆,OK
000880,한화,,142200.0,616205,2.27,↑,132710.0,125235.0,69.97,5039.46,4277.55,7357.14,62735207,2.07,100.0,★★★★★,OK
062040,산일전기,,312000.0,526293,0.68,↓,243670.0,180473.33,77.38,42609.32,34167.13,25285.71,53874041,0.46,23.0,★★☆☆☆,OK
007660,이수페타시스,,128400.0,2116662,1.27,↓,140095.0,121046.67,47.14,5693.35,8014.91,10578.57,1111476692,1.33,66.5,★★★★☆,OK
000500,가온전선,,564000.0,448210,2.62,↑,247915.0,150586.67,97.58,93221.69,58080.42,107964.29,75884034,0.17,8.5,★☆☆☆☆,OK
005387,현대차2우B,,266500.0,371289,1.59,↑,252850.0,259516.67,61.44,3713.28,1168.41,11464.29,7180347,1.88,94.0,★★★★★,OK
377300,카카오페이,,57600.0,905531,1.73,↓,56315.0,57522.5,52.36,908.84,556.39,3214.29,76604062,2.5,100.0,★★★★★,OK
267270,HD건설기계,,178900.0,405851,0.95,↓,179875.0,151045.0,58.68,9545.53,11775.41,12421.43,54333039,0.88,44.0,★★★☆☆,OK
326030,SK바이오팜,,102600.0,463146,2.35,↑,101750.0,102310.0,48.59,-207.11,-91.88,2932.14,19132255,3.11,100.0,★★★★★,OK
003490,대한항공,,24850.0,2192648,1.23,↓,25040.0,24931.67,48.75,267.28,189.04,925.0,399419242,1.39,69.5,★★★★☆,OK
009830,한화솔루션,,43000.0,3512946,0.8,↓,46197.5,45985.83,50.0,906.19,1348.29,3860.71,497958803,0.73,36.5,★★☆☆☆,OK
180640,한진칼,,109700.0,157845,1.52,↓,113905.0,122016.67,35.14,-1624.17,-1507.87,4392.86,128760175,1.03,51.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,59200.0,614036,1.52,↓,61405.0,61835.0,49.8,345.48,539.75,3492.86,28908011,1.43,71.5,★★★★☆,OK
000990,DB하이텍,,165800.0,1162235,1.5,↓,139740.0,105545.0,67.44,19799.38,17669.44,14571.43,302010311,1.44,72.0,★★★★☆,OK
064400,LG씨엔에스,,73000.0,3564835,4.59,↑,66905.0,65690.0,73.21,1800.9,1186.91,2900.0,31285193,3.78,100.0,★★★★★,OK
090430,아모레퍼시픽,,123200.0,329664,1.01,↓,133655.0,138166.67,42.17,-1750.05,-390.64,6775.0,16949035,0.81,40.5,★★☆☆☆,OK
078930,GS,,76200.0,266116,0.93,↓,75745.0,70345.0,60.57,2530.0,2731.45,3792.86,18342593,0.98,49.0,★★★☆☆,OK
066970,엘앤에프,,175000.0,1173423,1.41,↓,192545.0,151138.33,46.03,9454.04,13716.1,15150.0,179566482,1.43,71.5,★★★★☆,OK
241560,두산밥캣,,71800.0,340653,1.06,↓,72805.0,65510.0,51.79,2328.6,2843.6,3457.14,34311587,1.17,58.5,★★★☆☆,OK
454910,두산로보틱스,,101200.0,2759492,3.12,↓,97830.0,93813.33,59.43,3525.96,3245.62,7007.14,187150025,3.79,100.0,★★★★★,OK
000100,유한양행,,84900.0,356796,1.55,↓,92565.0,98138.33,4.48,-2946.11,-2121.42,2003.57,244932959,0.14,7.0,★☆☆☆☆,OK
021240,코웨이,,91800.0,279908,0.76,↑,84745.0,79810.0,65.26,3252.61,2618.25,4528.57,-7472618,0.81,40.5,★★☆☆☆,OK
032640,LG유플러스,,15730.0,1625424,1.65,↑,16473.5,16128.0,25.58,-229.82,-60.28,472.14,15198832,0.82,41.0,★★★☆☆,OK
103590,일진전기,,139200.0,837676,1.04,↓,109640.0,88270.0,89.85,16845.76,13321.22,10285.71,614957500,0.31,15.5,★☆☆☆☆,OK
353200,대덕전자,,128000.0,931725,0.78,↑,107075.0,83041.67,76.12,11315.74,10046.1,10492.86,453322887,0.55,27.5,★★☆☆☆,OK
034220,LG디스플레이,,12760.0,9192936,1.35,↑,13157.0,12423.83,35.23,31.6,147.53,722.86,207566082,1.08,54.0,★★★☆☆,OK
082740,한화엔진,,77600.0,1421236,0.75,↓,70800.0,56458.33,68.23,8391.09,8600.54,7964.29,378366079,0.61,30.5,★★☆☆☆,OK
052690,한전기술,,163500.0,312591,1.18,↓,182070.0,167831.67,36.33,1707.07,4991.05,8935.71,120972883,0.81,40.5,★★☆☆☆,OK
336260,두산퓨얼셀,,92700.0,1300236,0.8,↑,58150.0,45062.5,89.26,12582.41,8023.21,8142.86,427972798,0.25,12.5,★☆☆☆☆,OK
005385,현대차우,,267000.0,248143,2.07,↑,254275.0,259433.33,61.04,3607.3,1355.53,11571.43,14528977,2.47,100.0,★★★★★,OK
010060,OCI홀딩스,,332500.0,459069,0.88,↑,312560.0,217965.0,64.99,32294.04,38588.02,31964.29,73560563,0.79,39.5,★★☆☆☆,OK
001040,CJ,,208000.0,293328,2.51,↓,214855.0,205740.0,47.12,4221.02,5290.64,10200.0,6476230,2.71,100.0,★★★★★,OK
128940,한미약품,,454500.0,203205,2.17,↑,482600.0,520841.67,27.08,-21185.04,-16500.88,18767.86,10757745,1.13,56.5,★★★☆☆,OK
029780,삼성카드,,49450.0,262594,1.95,↓,53037.5,56739.17,18.06,-1311.1,-1029.25,1257.14,56152448,0.69,34.5,★★☆☆☆,OK
004020,현대제철,,42400.0,2129338,1.64,↓,41605.0,38115.83,62.5,1536.91,1649.96,2660.71,106869697,1.62,81.0,★★★★★,OK
271560,오리온,,139100.0,92438,0.88,↓,139215.0,134260.0,56.72,2137.61,2612.1,4700.0,-1361961,0.88,44.0,★★★☆☆,OK
011790,SKC,,145000.0,1265355,1.31,↓,125035.0,105590.85,65.79,14789.78,11438.82,13771.43,78906443,1.31,65.5,★★★★☆,OK
138930,BNK금융지주,,17480.0,1231306,1.19,↓,18588.5,18917.0,15.66,-171.88,-22.0,540.0,47523524,0.36,18.0,★☆☆☆☆,OK
036570,NC,,250000.0,111546,0.84,↓,261175.0,234385.0,39.64,5422.22,8816.64,13214.29,-7347189,0.76,38.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11220.0,2570083,1.53,↓,11336.5,11374.67,32.61,-28.53,-12.36,70.0,-38878247,0.99,49.5,★★★☆☆,OK
022100,포스코DX,,34650.0,1232162,2.33,↓,34400.0,33767.5,56.6,605.05,687.48,1607.14,2010297977,2.71,100.0,★★★★★,OK
018880,한온시스템,,5160.0,59061797,1.62,↓,4463.0,4261.25,63.4,316.32,207.69,443.21,823706813,1.75,87.5,★★★★★,OK
002380,KCC,,581000.0,54842,1.36,↓,564450.0,546191.67,56.46,19510.22,16371.46,32714.29,2026428,1.79,89.5,★★★★★,OK
450080,에코프로머티,,71700.0,1316982,0.77,↓,78625.0,71281.67,43.81,1632.37,2981.55,5500.0,140918366,0.75,37.5,★★☆☆☆,OK
175330,JB금융지주,,25700.0,715596,1.57,↓,28645.0,30229.17,4.84,-1122.11,-796.9,907.14,66694710,0.15,7.5,★☆☆☆☆,OK
023530,롯데쇼핑,,151700.0,298410,1.8,↑,127425.0,112943.33,80.78,9413.31,7788.26,9064.29,74138,1.04,52.0,★★★☆☆,OK
088350,한화생명,,4845.0,15384271,2.66,↓,4899.5,4858.75,50.15,34.7,60.3,247.5,909478285,2.52,100.0,★★★★★,OK
004800,효성,,250000.0,111409,1.15,↓,200245.0,164863.33,76.75,29580.06,23269.58,24500.0,11413521,0.78,39.0,★★☆☆☆,OK
489790,한화비전,,80200.0,1974793,2.11,↓,82500.0,77765.0,44.39,1280.99,2012.32,6928.57,144961166,2.07,100.0,★★★★★,OK
004170,신세계,,441500.0,135994,2.06,↑,395500.0,357400.0,84.77,25019.66,21222.81,27750.0,8502823,0.94,47.0,★★★☆☆,OK
051900,LG생활건강,,264000.0,81231,1.18,↓,257725.0,254533.33,58.87,5397.12,3899.26,10035.71,-2545768,1.5,75.0,★★★★☆,OK
011170,롯데케미칼,,89100.0,1167538,3.14,↓,96365.0,86425.0,49.87,3969.67,4803.09,8528.57,9314717,3.43,100.0,★★★★★,OK
020150,롯데에너지머티리얼즈,,71900.0,496779,0.88,↓,63165.0,48639.17,71.18,7686.26,7310.19,6757.14,122695232,0.74,37.0,★★☆☆☆,OK
017800,현대엘리베이터,,93700.0,326332,1.44,↓,98000.0,94220.0,29.47,1161.65,1831.22,3171.43,52666104,0.82,41.0,★★★☆☆,OK
012510,더존비즈온,,120000.0,8788,0.22,→,119560.0,116158.33,58.33,695.2,845.62,650.0,64107604,0.26,13.0,★☆☆☆☆,OK
111770,영원무역,,81800.0,114262,1.54,↓,83665.0,85701.67,39.08,-379.18,-222.56,3064.29,10628333,1.16,58.0,★★★☆☆,OK
011780,금호석유화학,,142400.0,120324,0.85,↓,139120.0,133565.0,53.59,3883.9,3378.72,9100.0,7387582,1.19,59.5,★★★☆☆,OK
251270,넷마블,,41950.0,314956,1.21,↓,49137.5,51569.17,17.41,-1879.34,-986.08,1714.29,13611492,0.4,20.0,★☆☆☆☆,OK
014680,한솔케미칼,,300000.0,325762,3.6,↑,286750.0,288008.33,58.44,2870.32,2764.21,13964.29,3741343,4.57,100.0,★★★★★,OK
035250,강원랜드,,15880.0,976114,1.51,↓,16801.5,17635.67,25.93,-314.92,-228.4,316.43,18182433,0.77,38.5,★★☆☆☆,OK
036460,한국가스공사,,36700.0,246254,0.89,↓,37487.5,37821.67,51.45,269.11,370.99,964.29,196927266,0.84,42.0,★★★☆☆,OK
375500,DL이앤씨,,85900.0,1099488,0.78,↓,96950.0,71617.5,39.61,3940.81,6579.59,6732.14,25552580,0.69,34.5,★★☆☆☆,OK
302440,SK바이오사이언스,,41800.0,177298,1.42,↓,43490.0,44234.17,29.08,-308.38,-117.74,1185.71,41631771,0.8,40.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,103600.0,417598,0.84,↓,115395.0,102646.67,43.33,3393.6,5719.96,7867.86,180964167,0.81,40.5,★★☆☆☆,OK
097950,CJ제일제당,,212500.0,127251,1.92,↓,234550.0,221263.33,30.95,189.29,3367.36,7750.0,818763,1.15,57.5,★★★☆☆,OK
383220,F&F,,83500.0,141117,1.23,↑,70950.0,67173.33,81.78,4805.54,2923.11,4146.43,1051210,0.68,34.0,★★☆☆☆,OK
031210,서울보증보험,,44900.0,108640,1.19,↓,48062.5,52541.67,24.74,-1511.16,-1307.18,1253.57,10364656,0.57,28.5,★★☆☆☆,OK
028670,팬오션,,5810.0,3623548,0.83,↓,5636.5,5331.58,56.31,157.69,144.93,283.57,1308024440,1.11,55.5,★★★☆☆,OK
483650,달바글로벌,,247000.0,1127069,4.53,↑,215000.0,176910.0,70.03,14936.14,15721.28,16935.71,13625318,3.56,100.0,★★★★★,OK
439260,대한조선,,76000.0,230947,1.39,↓,88825.0,90138.33,24.42,-2240.01,-651.05,3800.0,13983246,0.65,32.5,★★☆☆☆,OK
001720,신영증권,,186500.0,39857,1.75,↓,203170.0,204086.67,35.73,-727.47,779.43,8621.43,2195096,1.2,60.0,★★★☆☆,OK
005850,에스엘,,64700.0,464915,1.98,↓,62825.0,61621.67,56.58,1702.26,1362.43,4039.29,71084002,2.59,100.0,★★★★★,OK
139130,iM금융지주,,18470.0,817859,1.17,↓,18905.5,18172.17,39.13,360.68,441.29,645.71,24607876,1.06,53.0,★★★☆☆,OK
139480,이마트,,107100.0,233072,1.13,↓,104340.0,101141.67,58.39,3269.45,2824.84,4392.86,7181238,1.45,72.5,★★★★☆,OK
071970,HD현대마린엔진,,88400.0,408518,0.79,↓,97240.0,85678.33,48.43,3233.96,5344.85,7535.71,378025849,0.85,42.5,★★★☆☆,OK
006360,GS건설,,34000.0,2102515,0.59,↓,38985.0,29661.33,42.01,1278.74,2445.22,3100.0,84844029,0.55,27.5,★★☆☆☆,OK
00680K,미래에셋증권2우B,,21000.0,888148,1.41,↓,21018.0,20458.8,52.0,572.52,431.97,1368.57,80414863,1.78,89.0,★★★★★,OK
204320,HL만도,,60200.0,1176481,2.45,↑,55585.0,54539.17,71.11,2040.22,1383.95,3064.29,95482048,2.16,100.0,★★★★★,OK
004990,롯데지주,,28600.0,504117,1.83,↓,29160.0,30708.33,49.36,5.09,-45.11,1057.14,15544407,2.09,100.0,★★★★★,OK
000155,두산우,,696000.0,26701,1.29,↓,616200.0,545308.33,80.25,49668.09,41039.1,40785.71,10859066,0.77,38.5,★★☆☆☆,OK
229640,LS에코에너지,,90000.0,534061,0.96,↑,70410.0,52726.67,77.14,11485.62,9926.91,9378.57,488950106,0.64,32.0,★★☆☆☆,OK
007340,DN오토모티브,,46650.0,313889,0.98,↓,42992.5,36430.0,58.81,3511.37,3104.0,3735.71,26097667,1.2,60.0,★★★☆☆,OK
009970,영원무역홀딩스,,202500.0,34781,1.92,↓,210050.0,220400.0,42.48,-2980.86,-2619.05,9292.86,1890276,1.56,78.0,★★★★☆,OK
012750,에스원,,71600.0,112865,1.91,↓,84315.0,86485.0,10.36,-4009.2,-2177.78,2928.57,-754284,0.38,19.0,★☆☆☆☆,OK
120110,코오롱인더,,86400.0,531510,1.23,↓,90905.0,77453.33,49.02,3035.6,4351.99,7292.86,45612262,1.33,66.5,★★★★☆,OK
051600,한전KPS,,57400.0,309403,1.52,↓,60485.0,59490.0,40.48,-85.72,518.83,1907.14,40070546,1.19,59.5,★★★☆☆,OK
103140,풍산,,92100.0,200296,1.02,↓,99355.0,103363.33,26.49,-1797.34,-1014.13,2800.0,96926758,0.52,26.0,★★☆☆☆,OK
001450,현대해상,,30100.0,623739,1.6,↓,30537.5,31355.83,48.6,6.8,20.8,842.86,-7297343,1.51,75.5,★★★★☆,OK
011210,현대위아,,93400.0,1034784,2.88,↑,84505.0,84220.0,66.21,1907.21,984.61,4575.0,39264966,2.97,100.0,★★★★★,OK
192820,코스맥스,,219500.0,164220,1.87,↑,212300.0,195486.67,59.18,5049.89,5993.35,10392.86,12057145,2.04,100.0,★★★★★,OK
018670,SK가스,,269500.0,28776,1.06,↑,257200.0,247341.67,64.48,6022.47,5487.9,13857.14,893856,1.15,57.5,★★★☆☆,OK
008930,한미사이언스,,36300.0,137515,1.38,↓,38255.0,39162.5,27.88,-656.26,-357.16,1037.5,103326611,0.75,37.5,★★☆☆☆,OK
026960,동서,,24650.0,148795,1.77,↓,26462.5,26846.67,12.68,-545.85,-297.25,675.0,11023481,0.44,22.0,★★☆☆☆,OK
008770,호텔신라,,62400.0,531304,0.82,↓,59462.5,50068.33,67.04,4442.3,4659.64,3542.86,43926901,0.72,36.0,★★☆☆☆,OK
009420,한올바이오파마,,46650.0,395431,1.17,↑,48030.0,52825.0,37.39,-1658.19,-1497.54,2664.29,294384967,0.83,41.5,★★★☆☆,OK
112610,씨에스윈드,,57700.0,509520,0.89,↓,66445.0,59908.33,40.0,-396.42,1426.68,4121.43,46579924,0.66,33.0,★★☆☆☆,OK
001430,세아베스틸지주,,67200.0,401683,1.42,↓,70965.0,69095.0,42.44,737.8,1068.69,4950.0,74648075,1.12,56.0,★★★☆☆,OK
069960,현대백화점,,110700.0,157671,1.3,↓,100570.0,94375.0,71.3,6822.43,5906.21,6414.29,3576350,1.13,56.5,★★★☆☆,OK
161890,한국콜마,,100100.0,429640,1.5,↑,88555.0,78596.67,77.41,4551.53,3787.98,4264.29,33410984,1.04,52.0,★★★☆☆,OK
007810,코리아써키트,,98200.0,358130,0.99,↓,93570.0,72946.67,59.6,6444.38,6824.01,8042.86,209576649,1.04,52.0,★★★☆☆,OK
322000,HD현대에너지솔루션,,207000.0,934371,0.99,↑,187540.0,142090.0,66.3,15714.78,17355.75,21285.71,139332765,0.85,42.5,★★★☆☆,OK
