StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
180640,한진칼,,140500.0,70054,0.84,↑,138475.0,125326.67,58.0,4163.54,4816.42,7407.14,127702404,0.94,47.0,★★★☆☆,OK
259960,크래프톤,,198500.0,54382,0.69,↓,212625.0,228225.0,23.29,-7418.24,-6616.18,5882.14,-5077318,0.31,15.5,★☆☆☆☆,OK
003230,삼양식품,,1218000.0,57242,1.1,↓,1348300.0,1253916.67,18.98,-19411.33,-2289.34,49785.71,8776694,0.4,20.0,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,331000.0,23658,0.32,↓,350150.0,376025.0,31.01,-13900.18,-13433.86,10035.71,14354195,0.19,9.5,★☆☆☆☆,OK
007660,이수페타시스,,119200.0,929301,1.45,↑,110420.0,99303.33,65.94,3014.9,2935.02,7078.57,1126955954,1.49,74.5,★★★★☆,OK
090430,아모레퍼시픽,,142200.0,145314,0.64,↓,143080.0,132620.0,49.28,1962.3,2563.83,5321.43,16964399,0.73,36.5,★★☆☆☆,OK
016360,삼성증권,,91300.0,452414,1.64,↑,87460.0,95731.67,71.17,-1052.55,-1966.17,2100.0,37081003,1.29,64.5,★★★★☆,OK
047040,대우건설,,17700.0,10155479,1.17,↓,18551.5,17007.0,54.74,331.21,461.94,1357.86,1867473893,1.18,59.0,★★★☆☆,OK
021240,코웨이,,99700.0,136952,0.68,↓,99740.0,95925.0,52.35,1466.09,1601.4,4392.86,-13665088,0.74,37.0,★★☆☆☆,OK
064400,LG씨엔에스,,70000.0,532500,1.04,↓,72650.0,71043.33,42.77,-774.78,-448.16,2235.71,44980057,0.86,43.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,57300.0,253935,0.88,↓,62665.0,66916.67,18.92,-2508.77,-2061.21,2178.57,28042381,0.32,16.0,★☆☆☆☆,OK
039490,키움증권,,265000.0,54264,0.85,↑,271500.0,291675.0,45.07,-6037.0,-6122.1,8035.71,13094881,0.89,44.5,★★★☆☆,OK
000880,한화,,130100.0,61735,0.36,↓,135290.0,117267.63,44.44,4519.73,6170.61,6071.43,56503795,0.37,18.5,★☆☆☆☆,OK
352820,하이브,,157700.0,242214,1.35,↓,172810.0,186206.67,24.08,-5587.69,-4253.95,5578.57,-1349747,0.63,31.5,★★☆☆☆,OK
062040,산일전기,,205000.0,124718,0.4,↓,198775.0,184035.0,62.0,6285.82,5718.78,10914.29,49937873,0.46,23.0,★★☆☆☆,OK
128940,한미약품,,519000.0,126975,0.97,↑,490300.0,429608.33,69.18,19446.97,19277.94,23821.43,14078770,0.91,45.5,★★★☆☆,OK
009830,한화솔루션,,29400.0,3892862,2.12,↑,30110.0,30610.0,46.79,-938.85,-791.07,1375.0,711184580,1.9,95.0,★★★★★,OK
267270,HD건설기계,,130900.0,420043,1.84,↓,137115.0,131786.67,45.13,917.52,1517.78,7257.14,49881117,1.57,78.5,★★★★☆,OK
032640,LG유플러스,,14630.0,820348,0.92,↑,14801.0,14752.0,45.83,-88.25,-50.08,315.71,10117696,0.83,41.5,★★★☆☆,OK
005387,현대차2우B,,177600.0,105608,0.92,↑,182140.0,194715.0,36.43,-5990.41,-6041.92,4107.14,3687529,0.79,39.5,★★☆☆☆,OK
001440,대한전선,,31350.0,3032595,1.25,↑,29272.5,28624.17,65.07,614.73,280.52,1817.86,1205698109,1.32,66.0,★★★★☆,OK
326030,SK바이오팜,,76200.0,92324,0.76,↓,82495.0,82678.33,15.54,-2193.2,-1436.36,2471.43,12642591,0.23,11.5,★☆☆☆☆,OK
353200,대덕전자,,119200.0,1578412,1.74,↑,104950.0,110545.0,67.39,-117.42,-1964.22,7325.0,455786148,1.71,85.5,★★★★★,OK
000990,DB하이텍,,131700.0,413298,0.63,↑,109305.0,103775.0,81.23,8849.73,5815.66,8735.71,318887329,0.35,17.5,★☆☆☆☆,OK
175330,JB금융지주,,30250.0,291699,0.58,↓,30892.5,28327.5,41.61,761.79,1000.88,1357.14,58862174,0.55,27.5,★★☆☆☆,OK
377300,카카오페이,,40450.0,144107,0.43,→,44690.0,42820.0,36.19,-978.77,-187.13,2121.43,75999463,0.3,15.0,★☆☆☆☆,OK
241560,두산밥캣,,57900.0,169420,1.12,↓,61295.0,62108.33,27.1,-990.05,-573.95,2000.0,29876049,0.59,29.5,★★☆☆☆,OK
000100,유한양행,,74000.0,174733,0.75,↓,79515.0,76421.67,20.63,-1197.48,-336.97,1964.29,243308898,0.3,15.0,★☆☆☆☆,OK
052690,한전기술,,131000.0,486579,0.63,↓,129540.0,108336.67,60.42,7702.96,8745.71,12635.71,128577158,0.64,32.0,★★☆☆☆,OK
029780,삼성카드,,42750.0,101280,0.86,↓,45405.0,46938.33,11.11,-968.74,-687.68,728.57,52141136,0.19,9.5,★☆☆☆☆,OK
138930,BNK금융지주,,15890.0,1068846,0.98,↑,15627.5,16137.33,51.34,91.05,52.37,523.57,40942749,1.29,64.5,★★★★☆,OK
088350,한화생명,,5680.0,2075772,0.41,↓,5853.5,5055.92,39.2,146.95,220.34,269.29,1026257921,0.37,18.5,★☆☆☆☆,OK
454910,두산로보틱스,,71400.0,299860,1.07,↑,70035.0,71010.0,63.4,-299.22,-615.8,3085.71,181483739,1.2,60.0,★★★☆☆,OK
088980,맥쿼리인프라,,9830.0,672884,0.9,↑,9857.5,9920.5,39.47,-26.12,-29.91,107.14,-90294205,0.84,42.0,★★★☆☆,OK
036570,NC,,213500.0,95499,1.21,↑,214100.0,229083.33,47.2,-4862.86,-6244.83,8185.71,-3761595,1.32,66.0,★★★★☆,OK
066970,엘앤에프,,109500.0,352956,0.55,↓,120000.0,102953.33,37.77,80.68,2366.34,7375.0,176223387,0.47,23.5,★★☆☆☆,OK
011790,SKC,,89100.0,98910,0.77,↑,88065.0,86451.67,61.11,421.66,284.01,3496.43,79848905,0.92,46.0,★★★☆☆,OK
271560,오리온,,110200.0,73852,0.67,↓,120080.0,128045.0,13.96,-4941.92,-4105.72,3521.43,-1871050,0.18,9.0,★☆☆☆☆,OK
051900,LG생활건강,,293500.0,32016,0.47,↓,297800.0,282791.67,52.13,322.41,1405.25,10250.0,-2920133,0.52,26.0,★★☆☆☆,OK
004020,현대제철,,32000.0,1259436,1.6,↓,32965.0,29265.0,51.27,1389.99,1462.01,1775.0,110768774,1.77,88.5,★★★★★,OK
034220,LG디스플레이,,8500.0,3730831,0.71,→,8926.5,9665.5,28.23,-330.12,-323.03,299.29,172751809,0.39,19.5,★☆☆☆☆,OK
002380,KCC,,476500.0,18837,0.74,↑,479425.0,450958.33,44.3,2961.45,6066.47,17107.14,1766087,0.76,38.0,★★☆☆☆,OK
001450,현대해상,,47350.0,316354,0.67,↓,50205.0,43676.67,26.79,540.0,1330.2,1971.43,8607239,0.41,20.5,★☆☆☆☆,OK
005385,현대차우,,177000.0,49110,0.68,↑,182625.0,194441.67,34.4,-5988.73,-5785.49,3892.86,12628566,0.46,23.0,★★☆☆☆,OK
103590,일진전기,,81800.0,999539,2.93,↑,71730.0,66818.33,72.76,2489.79,1557.92,3864.29,614341991,2.44,100.0,★★★★★,OK
010060,OCI홀딩스,,206500.0,435108,1.75,↑,224735.0,226891.67,37.59,-13878.46,-10971.29,10942.86,77304668,1.25,62.5,★★★★☆,OK
082740,한화엔진,,48100.0,735004,0.96,↓,48350.0,46772.5,56.13,927.74,858.03,2932.14,364386860,1.11,55.5,★★★☆☆,OK
001040,CJ,,130000.0,84944,0.77,↑,130060.0,134513.33,53.49,-1097.47,-1361.67,4500.0,5864788,0.83,41.5,★★★☆☆,OK
008930,한미사이언스,,52500.0,126640,0.39,↑,50332.5,41985.83,52.11,1914.19,2445.63,3553.57,108490814,0.49,24.5,★★☆☆☆,OK
161890,한국콜마,,146700.0,274025,0.88,→,147655.0,124603.33,43.52,4417.58,5839.48,7285.71,34323515,0.88,44.0,★★★☆☆,OK
018880,한온시스템,,3245.0,3434871,1.37,↓,3447.25,3528.42,35.12,-66.38,-51.19,114.64,910468893,0.93,46.5,★★★☆☆,OK
375500,DL이앤씨,,81100.0,368951,0.8,↓,79805.0,70171.67,63.44,3864.01,4022.89,4660.71,26908066,0.77,38.5,★★☆☆☆,OK
036460,한국가스공사,,35450.0,110440,0.65,↓,36360.0,34975.0,33.08,1.04,176.69,1021.43,200486923,0.5,25.0,★★☆☆☆,OK
004170,신세계,,349000.0,65497,0.77,↓,384025.0,470475.0,33.86,-22772.95,-23239.89,15071.43,7125481,0.6,30.0,★★☆☆☆,OK
012750,에스원,,82400.0,34606,0.48,↓,82245.0,76858.33,55.93,1644.18,1752.36,3157.14,-845271,0.57,28.5,★★☆☆☆,OK
336260,두산퓨얼셀,,47300.0,514094,0.42,↓,47412.5,42079.17,62.28,2118.24,2431.37,4425.0,425852005,0.35,17.5,★☆☆☆☆,OK
192820,코스맥스,,270500.0,67379,0.53,↓,277600.0,227326.67,38.61,7660.5,11247.47,14464.29,11242825,0.47,23.5,★★☆☆☆,OK
111770,영원무역,,69700.0,69632,1.09,↓,73160.0,80633.33,15.29,-2309.97,-2425.1,2078.57,8804380,0.39,19.5,★☆☆☆☆,OK
035250,강원랜드,,14380.0,220903,0.94,↓,14648.5,14549.5,33.0,-36.31,9.51,224.29,16437087,0.61,30.5,★★☆☆☆,OK
028670,팬오션,,5610.0,2318248,0.8,↓,5833.0,5546.42,36.59,14.27,60.54,276.43,1265184395,0.67,33.5,★★☆☆☆,OK
006360,GS건설,,34750.0,2377160,1.32,↓,35977.5,32238.33,53.82,939.56,1186.09,2214.29,116586269,1.38,69.0,★★★★☆,OK
022100,포스코DX,,20050.0,188069,0.13,↓,21360.0,20448.0,35.16,-101.4,107.15,810.0,2033175360,0.09,4.5,★☆☆☆☆,OK
011780,금호석유화학,,117400.0,51384,0.58,↓,124450.0,121146.67,23.39,-1275.51,-154.01,4400.0,7522858,0.26,13.0,★☆☆☆☆,OK
031210,서울보증보험,,41350.0,37241,0.84,↓,43057.5,42865.83,12.77,-453.18,-190.79,950.0,9486879,0.21,10.5,★☆☆☆☆,OK
023530,롯데쇼핑,,104700.0,103665,0.62,↓,110890.0,122013.33,49.36,-548.71,-566.39,7364.29,-1063530,0.69,34.5,★★☆☆☆,OK
251270,넷마블,,34600.0,87390,0.13,→,35730.0,37128.33,24.39,-856.12,-819.02,971.43,23283479,0.06,3.0,★☆☆☆☆,OK
017800,현대엘리베이터,,74000.0,67393,0.8,→,74440.0,71838.33,44.93,288.45,462.82,1414.29,52048484,0.85,42.5,★★★☆☆,OK
302440,SK바이오사이언스,,35600.0,59220,0.9,↓,37212.5,36313.33,34.53,-309.01,-26.74,998.21,41492017,0.6,30.0,★★☆☆☆,OK
007340,DN오토모티브,,47700.0,131657,1.13,↓,46535.0,43846.67,55.78,701.84,489.7,2210.71,26816547,1.53,76.5,★★★★☆,OK
139130,iM금융지주,,17910.0,354511,0.9,↓,18385.0,17786.17,34.43,108.82,201.17,587.14,21303830,0.72,36.0,★★☆☆☆,OK
004800,효성,,163900.0,17316,0.73,↑,163130.0,157746.67,56.11,454.3,403.46,7364.29,6387455,0.98,49.0,★★★☆☆,OK
097950,CJ제일제당,,176300.0,59712,1.05,↑,181095.0,187368.33,19.62,-3399.15,-3021.8,2964.29,-2575148,0.41,20.5,★☆☆☆☆,OK
085620,미래에셋생명,,19470.0,72154,0.32,↓,20480.5,19333.0,35.48,-376.26,-194.43,890.0,56322338,0.26,13.0,★☆☆☆☆,OK
383220,F&F,,67500.0,60173,0.99,↓,66690.0,70516.67,55.66,51.14,-439.85,2107.14,1580497,1.19,59.5,★★★☆☆,OK
003690,코리안리,,14630.0,183674,0.8,↓,14781.0,14237.17,33.46,121.23,166.51,398.93,46616893,0.63,31.5,★★☆☆☆,OK
014680,한솔케미칼,,238000.0,52460,1.22,↑,206420.0,222061.67,81.38,2675.21,-2063.11,9621.43,3474928,0.7,35.0,★★☆☆☆,OK
450080,에코프로머티,,35050.0,224691,0.91,→,36227.5,36286.67,49.29,-564.01,-475.94,1507.14,133209391,0.86,43.0,★★★☆☆,OK
026960,동서,,25450.0,36317,0.72,→,25617.5,25667.5,44.68,-82.8,-58.25,517.86,11297452,0.63,31.5,★★☆☆☆,OK
011170,롯데케미칼,,60800.0,117555,0.57,↓,61920.0,59886.67,49.57,1113.06,1231.78,3982.14,9353473,0.64,32.0,★★☆☆☆,OK
489790,한화비전,,48100.0,131537,0.87,↑,48020.0,47530.0,47.54,-748.3,-784.98,1925.0,144985035,1.27,63.5,★★★★☆,OK
009420,한올바이오파마,,46750.0,131792,0.52,↓,52762.5,53845.83,22.18,-2541.7,-1747.28,2207.14,289082884,0.22,11.0,★☆☆☆☆,OK
004990,롯데지주,,24400.0,81386,0.6,↓,24600.0,23661.67,41.82,242.0,330.1,650.0,12471522,0.59,29.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,13080.0,292957,1.05,↑,12652.0,12703.5,64.52,279.32,232.4,525.0,142176016,1.15,57.5,★★★☆☆,OK
483650,달바글로벌,,183100.0,164776,1.02,↑,187360.0,214988.33,44.33,-11695.35,-13292.4,9350.0,12312305,1.03,51.5,★★★☆☆,OK
004370,농심,,391500.0,15333,0.53,↓,416125.0,393383.33,13.89,-5301.17,-351.41,10535.71,1585190,0.14,7.0,★☆☆☆☆,OK
282330,BGF리테일,,133100.0,20883,0.39,↓,144215.0,135151.67,27.03,-1021.22,991.16,5664.29,1527187,0.2,10.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24650.0,84179,1.24,→,24497.5,24833.33,53.16,-34.14,-79.15,750.0,43021726,1.58,79.0,★★★★☆,OK
279570,케이뱅크,,5340.0,266767,0.45,↓,5594.5,5660.5,34.25,-77.16,-43.92,126.43,26268982,0.3,15.0,★☆☆☆☆,OK
001720,신영증권,,137900.0,6657,1.06,↓,147155.0,150450.0,14.2,-3705.47,-2695.44,4707.14,2023739,0.29,14.5,★☆☆☆☆,OK
005850,에스엘,,48550.0,105790,1.59,↓,51060.0,53889.17,36.36,-1328.66,-1218.9,1403.57,67432419,1.12,56.0,★★★☆☆,OK
018670,SK가스,,239000.0,6473,0.6,↓,239125.0,230683.33,55.0,2504.66,3190.83,9107.14,497077,0.62,31.0,★★☆☆☆,OK
103140,풍산,,77500.0,95169,0.85,↓,79080.0,73621.67,46.45,160.96,478.99,2950.0,94488436,0.91,45.5,★★★☆☆,OK
204320,HL만도,,45500.0,273423,0.95,↓,48787.5,48644.17,41.89,-934.83,-548.9,1694.64,100504025,0.77,38.5,★★☆☆☆,OK
009970,영원무역홀딩스,,165900.0,6590,0.7,↓,168990.0,181456.67,34.46,-3576.82,-3925.94,5600.0,1695591,0.56,28.0,★★☆☆☆,OK
112610,씨에스윈드,,50100.0,193735,0.64,↓,49815.0,44783.33,63.73,1441.23,1709.07,2810.71,44599200,0.62,31.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,40100.0,98390,0.31,↓,38845.0,34602.5,59.33,1721.23,1671.28,2978.57,120671756,0.38,19.0,★☆☆☆☆,OK
069960,현대백화점,,96900.0,110035,0.82,↓,97550.0,120191.67,55.4,-2541.9,-3851.64,3942.86,4150925,0.84,42.0,★★★☆☆,OK
051600,한전KPS,,46100.0,70447,0.54,↓,46905.0,45680.0,53.25,219.83,388.02,1539.29,35916003,0.59,29.5,★★☆☆☆,OK
030000,제일기획,,17740.0,177834,0.45,↑,18557.0,18765.17,20.87,-362.34,-224.95,312.5,60814992,0.18,9.0,★☆☆☆☆,OK
139480,이마트,,71800.0,99306,1.05,↓,73925.0,77626.67,39.36,-1080.17,-1104.8,1700.0,6120373,0.97,48.5,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,,26400.0,82652,0.74,→,26420.0,25519.17,50.56,103.05,142.73,839.29,3461308,0.85,42.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,64200.0,81130,0.65,↓,65385.0,62524.17,53.8,133.24,326.41,2535.71,178616068,0.69,34.5,★★☆☆☆,OK
081660,미스토홀딩스,,37950.0,135752,1.07,↓,40075.0,43140.0,28.47,-1190.06,-1054.21,1325.0,26062191,0.59,29.5,★★☆☆☆,OK
