StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
012450,한화에어로스페이스,,1062000.0,90474,0.7,↓,1076200.0,1040416.67,55.84,2118.98,3807.11,50571.43,158378673,0.71,35.5,★★☆☆☆,OK
034730,SK,,588000.0,115181,0.88,↑,569350.0,585575.0,61.14,233.2,-103.69,27071.43,17076129,1.05,52.5,★★★☆☆,OK
000270,기아,,119000.0,786788,1.01,↓,125465.0,134145.0,36.36,-3525.07,-3170.27,3292.86,312157782,0.71,35.5,★★☆☆☆,OK
068270,셀트리온,,178300.0,336667,0.85,↓,183955.0,184175.0,33.74,-2659.38,-2164.23,4150.0,199894991,0.56,28.0,★★☆☆☆,OK
006400,삼성SDI,,531000.0,209039,0.5,↓,548000.0,481533.33,47.74,11659.35,17005.6,22857.14,56181361,0.55,27.5,★★☆☆☆,OK
086790,하나금융지주,,135800.0,492364,0.66,↓,136340.0,130663.33,51.21,1435.18,1885.24,4771.43,95495730,0.75,37.5,★★☆☆☆,OK
066570,LG전자,,215000.0,1625088,2.32,↑,203355.0,190960.0,61.17,2560.24,2588.01,8971.43,152675672,2.42,100.0,★★★★★,OK
010120,LS ELECTRIC,,211000.0,444006,0.94,↑,204340.0,202118.33,61.75,1412.35,424.54,8685.71,319125486,1.11,55.5,★★★☆☆,OK
012330,현대모비스,,373500.0,268939,0.82,↓,415500.0,466250.0,25.29,-27531.62,-24676.02,12964.29,-2667336,0.4,20.0,★☆☆☆☆,OK
035420,NAVER,,201000.0,494786,0.77,↑,209195.0,207341.67,40.24,-3933.64,-2521.14,5450.0,58201997,0.6,30.0,★★☆☆☆,OK
298040,효성중공업,,2919000.0,34193,0.89,↑,2875500.0,2833766.67,58.48,8512.2,2006.66,130000.0,42258727,1.13,56.5,★★★☆☆,OK
316140,우리금융지주,,35850.0,1470362,0.46,↓,34782.5,32845.83,58.08,899.14,790.74,1278.57,84212940,0.6,30.0,★★☆☆☆,OK
000810,삼성화재,,652000.0,74675,0.72,↓,665750.0,644650.0,48.72,3117.28,5569.11,29000.0,9265649,0.81,40.5,★★☆☆☆,OK
005490,POSCO홀딩스,,317500.0,169829,0.73,↓,331925.0,320958.33,42.24,-1213.53,964.88,10821.43,21323964,0.6,30.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,715000.0,78931,0.66,↓,740600.0,775266.67,51.03,-13452.7,-13287.02,30928.57,88367240,0.62,31.0,★★☆☆☆,OK
042660,한화오션,,82000.0,451411,0.71,↓,85585.0,87736.67,50.0,-1584.51,-1332.45,3028.57,75095985,0.68,34.0,★★☆☆☆,OK
009540,HD한국조선해양,,340500.0,132159,0.83,→,348600.0,358425.0,54.78,-6142.92,-5562.78,16000.0,10808878,0.72,36.0,★★☆☆☆,OK
000150,두산,,1474000.0,88725,1.07,↑,1284550.0,1252150.0,77.71,60300.54,34071.16,85928.57,18455986,0.72,36.0,★★☆☆☆,OK
042700,한미반도체,,240500.0,539012,0.84,↑,229500.0,220436.67,65.17,4230.44,3677.83,13410.71,739784209,0.89,44.5,★★★☆☆,OK
010130,고려아연,,1116000.0,19155,0.98,↓,1216350.0,1137800.0,20.93,-20285.86,-3872.94,36214.29,6299381,0.4,20.0,★☆☆☆☆,OK
096770,SK이노베이션,,141300.0,702566,0.53,↑,134955.0,120998.33,57.49,4826.88,5449.23,9442.86,72566312,0.59,29.5,★★☆☆☆,OK
011200,HMM,,21200.0,385779,0.41,↑,21105.0,20762.67,55.88,-64.38,-43.45,596.43,1400981328,0.49,24.5,★★☆☆☆,OK
138040,메리츠금융지주,,128700.0,169345,0.67,↑,127535.0,120403.33,48.53,1985.88,2392.63,5685.71,35090734,0.87,43.5,★★★☆☆,OK
017670,SK텔레콤,,87200.0,795394,0.84,↓,91760.0,90448.33,37.93,-1519.06,-887.15,2564.29,82015054,0.62,31.0,★★☆☆☆,OK
015760,한국전력,,30900.0,1159569,0.64,↓,32312.5,34005.83,47.71,-721.42,-614.53,1098.21,175952966,0.59,29.5,★★☆☆☆,OK
033780,KT&G,,176300.0,368592,1.72,↑,173000.0,175835.0,54.87,-685.95,-1301.78,3850.0,19886858,2.43,100.0,★★★★★,OK
010140,삼성중공업,,20700.0,1641316,0.56,↓,21114.5,21599.83,55.31,-156.22,-145.95,985.71,1624007160,0.48,24.0,★★☆☆☆,OK
006800,미래에셋증권,,32850.0,1937846,1.84,↑,33857.5,36360.83,48.94,-1113.72,-1066.01,1264.29,463240855,1.73,86.5,★★★★★,OK
003550,LG,,116200.0,253416,0.78,↑,116355.0,107436.67,45.79,744.71,1622.51,4621.43,36877660,0.82,41.0,★★★☆☆,OK
051910,LG화학,,256000.0,191258,0.97,↓,273425.0,267391.67,42.61,-2012.61,174.23,13321.43,6784655,0.79,39.5,★★☆☆☆,OK
018260,삼성에스디에스,,225000.0,110426,0.62,↑,228775.0,216590.0,44.74,-1063.22,212.53,9178.57,17410452,0.64,32.0,★★☆☆☆,OK
010950,S-Oil,,153200.0,437500,0.97,↑,150930.0,139163.33,51.79,2796.69,3540.08,9607.14,46185797,1.23,61.5,★★★★☆,OK
003670,포스코퓨처엠,,186100.0,365081,1.1,↑,184835.0,163570.0,57.29,4730.29,5977.47,9621.43,162393256,1.25,62.5,★★★★☆,OK
267250,HD현대,,208500.0,142945,0.9,↓,226675.0,215720.0,49.53,-1164.13,2585.13,14035.71,17242356,0.84,42.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,708000.0,63701,0.71,↓,690900.0,723966.67,63.05,-4999.54,-12613.13,34928.57,52068550,0.7,35.0,★★☆☆☆,OK
272210,한화시스템,,77600.0,440247,0.88,↑,72800.0,70648.33,68.01,1257.41,396.31,4378.57,562227353,0.85,42.5,★★★☆☆,OK
024110,기업은행,,20050.0,681609,0.8,↓,20592.5,20606.67,34.0,-97.55,-21.96,420.0,115609602,0.53,26.5,★★☆☆☆,OK
035720,카카오,,34250.0,1587572,1.07,↑,35162.5,36122.5,43.09,-870.63,-757.24,1010.71,52133677,0.9,45.0,★★★☆☆,OK
086280,현대글로비스,,202500.0,153696,0.96,↓,204425.0,199608.33,58.24,362.95,732.54,7578.57,45286531,0.93,46.5,★★★☆☆,OK
278470,에이피알,,362000.0,202998,0.79,↑,392150.0,381591.67,25.0,-9592.48,-5903.35,19857.14,55265971,0.37,18.5,★☆☆☆☆,OK
000720,현대건설,,131800.0,1023754,1.29,↑,126545.0,112800.0,67.71,3721.32,4132.1,7742.86,146846987,1.1,55.0,★★★☆☆,OK
030200,KT,,53200.0,232268,0.86,→,53510.0,53340.0,45.59,-43.31,-14.56,1046.43,45898597,0.77,38.5,★★☆☆☆,OK
011070,LG이노텍,,540000.0,224457,0.93,↑,556550.0,620433.33,43.01,-23049.56,-24181.9,25785.71,21521612,0.92,46.0,★★★☆☆,OK
005830,DB손해보험,,185100.0,141995,0.59,↓,189380.0,170115.0,44.86,3765.32,5244.78,8221.43,-3166133,0.61,30.5,★★☆☆☆,OK
047810,한국항공우주,,130100.0,127573,0.41,↑,129660.0,139196.67,62.89,-1966.23,-2623.67,4407.14,135034017,0.41,20.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,,242500.0,65220,0.55,↑,223175.0,208143.33,73.02,9623.74,7767.76,13107.14,5193716,0.45,22.5,★★☆☆☆,OK
064350,현대로템,,118100.0,274170,0.9,↓,126705.0,144975.0,38.68,-5753.59,-6009.97,4514.29,762536333,0.8,40.0,★★☆☆☆,OK
003490,대한항공,,31650.0,7326416,2.43,↑,29327.5,27436.67,68.71,770.82,741.17,1121.43,434326391,2.35,100.0,★★★★★,OK
307950,현대오토에버,,386000.0,125630,1.96,↑,389550.0,417216.67,50.22,-15249.68,-14971.8,15500.0,27165230,1.88,94.0,★★★★★,OK
071050,한국금융지주,,185800.0,203353,1.29,↑,189520.0,203520.0,50.93,-3214.04,-3263.6,5585.71,14399870,1.47,73.5,★★★★☆,OK
006260,LS,,326500.0,116161,1.08,↑,311025.0,312441.67,62.5,2371.41,181.11,18392.86,23184668,1.23,61.5,★★★★☆,OK
078930,GS,,109600.0,541775,1.22,↓,119790.0,100751.67,33.95,1128.19,3453.41,6214.29,24281485,0.94,47.0,★★★☆☆,OK
323410,카카오뱅크,,20200.0,888978,1.13,↓,21417.5,21779.17,18.52,-357.88,-207.69,539.29,186672610,0.41,20.5,★☆☆☆☆,OK
028050,삼성E&A,,51300.0,1598565,0.91,↓,49175.0,46916.67,76.95,1289.95,1029.12,2439.29,445604079,0.64,32.0,★★☆☆☆,OK
047050,포스코인터내셔널,,57100.0,492112,0.18,→,55425.0,53280.83,61.27,1005.07,817.23,2585.71,417996134,0.21,10.5,★☆☆☆☆,OK
005940,NH투자증권,,26300.0,583599,1.34,↑,26320.0,28004.17,53.62,-416.91,-492.14,664.29,159215146,1.45,72.5,★★★★☆,OK
180640,한진칼,,141400.0,56425,0.66,↑,137890.0,124936.67,52.48,4344.41,4979.64,7728.57,128194547,0.83,41.5,★★★☆☆,OK
000500,가온전선,,324000.0,423015,1.14,↑,241060.0,207145.0,79.57,32852.11,23415.68,27392.86,141104179,0.69,34.5,★★☆☆☆,OK
259960,크래프톤,,202000.0,54435,0.68,↓,214100.0,228641.67,23.61,-7174.08,-6415.66,6132.14,-5022936,0.31,15.5,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,333000.0,31658,0.42,↑,352600.0,378316.67,28.17,-14206.23,-13317.28,10428.57,14377853,0.23,11.5,★☆☆☆☆,OK
003230,삼양식품,,1254000.0,55222,1.04,↓,1362750.0,1252950.0,18.16,-13997.56,1991.16,53785.71,8833936,0.43,21.5,★★☆☆☆,OK
090430,아모레퍼시픽,,141600.0,180026,0.77,↓,143145.0,132108.33,48.29,2162.46,2714.21,5700.0,16848667,0.86,43.0,★★★☆☆,OK
007660,이수페타시스,,113500.0,1026184,1.61,↑,110000.0,99145.0,51.8,2346.09,2915.05,7392.86,1125688133,2.04,100.0,★★★★★,OK
016360,삼성증권,,90300.0,434628,1.62,↑,87320.0,96038.33,72.17,-1462.8,-2194.57,2107.14,36373438,1.23,61.5,★★★★☆,OK
047040,대우건설,,18910.0,9155369,1.0,↑,18621.5,17042.17,64.16,444.79,494.62,1344.29,1878574752,0.94,47.0,★★★☆☆,OK
064400,LG씨엔에스,,71400.0,726934,1.43,↑,72855.0,71196.67,41.34,-719.22,-366.51,2464.29,45512557,1.37,68.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,57900.0,269159,0.95,↓,63215.0,67046.67,24.5,-2403.16,-1949.32,2264.29,28028678,0.45,22.5,★★☆☆☆,OK
021240,코웨이,,99500.0,126495,0.63,↓,99755.0,95785.0,51.24,1683.34,1635.22,4507.14,-13612923,0.82,41.0,★★★☆☆,OK
000880,한화,,131600.0,68258,0.36,↓,134730.0,117182.12,56.69,5253.44,6583.33,6735.71,56414278,0.36,18.0,★☆☆☆☆,OK
039490,키움증권,,262000.0,74699,1.18,↓,272175.0,292775.0,34.21,-6236.07,-6143.38,8321.43,13104266,0.78,39.0,★★☆☆☆,OK
352820,하이브,,157100.0,360820,1.99,↓,173880.0,186833.33,23.43,-5070.41,-3920.51,5735.71,-1582316,0.9,45.0,★★★☆☆,OK
267270,HD건설기계,,139100.0,261594,1.19,↑,137560.0,131591.67,65.13,1621.33,1667.84,7528.57,50301160,1.1,55.0,★★★☆☆,OK
128940,한미약품,,504000.0,57667,0.38,↓,490850.0,428091.67,59.93,18785.43,19235.68,23821.43,13886164,0.41,20.5,★☆☆☆☆,OK
062040,산일전기,,206500.0,239074,0.75,↑,197370.0,184293.33,64.5,6388.9,5577.01,11378.57,50062591,0.81,40.5,★★☆☆☆,OK
001440,대한전선,,31900.0,9221371,3.94,↑,29115.0,28675.83,64.85,520.09,196.97,1814.29,1208656290,4.19,100.0,★★★★★,OK
032640,LG유플러스,,14560.0,1053339,1.2,↑,14814.5,14751.0,42.4,-91.02,-40.54,331.43,10356072,0.99,49.5,★★★☆☆,OK
009830,한화솔루션,,27600.0,1009032,0.59,↓,30285.0,30708.33,28.91,-1042.55,-754.12,1378.57,708314312,0.32,16.0,★☆☆☆☆,OK
326030,SK바이오팜,,76700.0,95942,0.65,↓,83265.0,82926.67,16.67,-2039.86,-1247.15,2585.71,12734915,0.21,10.5,★☆☆☆☆,OK
005387,현대차2우B,,176600.0,96953,0.83,↑,183310.0,195363.33,44.22,-6395.63,-6054.8,4328.57,3533886,0.72,36.0,★★☆☆☆,OK
175330,JB금융지주,,30650.0,427825,0.86,↓,30770.0,28237.5,50.57,909.43,1060.65,1464.29,58719589,0.97,48.5,★★★☆☆,OK
241560,두산밥캣,,58300.0,149775,1.01,↓,61515.0,62193.33,42.64,-852.74,-469.93,2128.57,30045469,0.83,41.5,★★★☆☆,OK
000990,DB하이텍,,130300.0,559817,0.86,↑,107295.0,103973.33,79.57,8418.32,5057.14,8814.29,317471734,0.53,26.5,★★☆☆☆,OK
377300,카카오페이,,40950.0,315263,0.93,↑,44982.5,42835.83,37.58,-834.37,10.78,2207.14,76143570,0.66,33.0,★★☆☆☆,OK
353200,대덕전자,,111700.0,2888270,3.34,↑,104340.0,110760.0,52.78,-1457.0,-2425.92,7546.43,454207736,4.73,100.0,★★★★★,OK
000100,유한양행,,74800.0,184474,0.77,↓,80150.0,76418.33,22.69,-953.83,-121.84,2128.57,243675954,0.34,17.0,★☆☆☆☆,OK
052690,한전기술,,137400.0,2023424,2.41,↑,129160.0,107998.33,64.58,8556.53,9006.4,12521.43,129102951,2.19,100.0,★★★★★,OK
088350,한화생명,,5610.0,4271060,0.84,↓,5848.5,5036.92,46.46,171.56,238.68,315.71,1024327368,0.89,44.5,★★★☆☆,OK
029780,삼성카드,,42850.0,154767,1.32,↓,45605.0,47005.0,28.93,-877.08,-617.42,757.14,52288681,0.75,37.5,★★☆☆☆,OK
036570,NC,,223500.0,131544,1.68,↑,214750.0,229841.67,54.13,-5399.37,-6590.33,7935.71,-3846427,2.08,100.0,★★★★★,OK
138930,BNK금융지주,,15600.0,522631,0.49,↓,15577.0,16154.67,57.67,83.54,42.7,523.57,39873903,0.56,28.0,★★☆☆☆,OK
454910,두산로보틱스,,71500.0,328368,1.18,↑,70055.0,71346.67,64.1,-426.4,-694.94,3014.29,181783599,1.3,65.0,★★★★☆,OK
088980,맥쿼리인프라,,9820.0,605786,0.79,↑,9856.0,9931.17,45.24,-29.18,-30.85,111.43,-91467098,0.85,42.5,★★★☆☆,OK
004020,현대제철,,35600.0,685605,0.92,↑,32850.0,29216.67,73.95,1686.07,1480.01,1689.29,111742590,0.73,36.5,★★☆☆☆,OK
051900,LG생활건강,,296000.0,58953,0.86,↓,298675.0,281833.33,49.0,662.46,1675.96,10642.86,-2953411,0.98,49.0,★★★☆☆,OK
066970,엘앤에프,,109300.0,495830,0.77,↓,120635.0,103076.67,34.66,493.08,2937.75,7825.0,175887924,0.6,30.0,★★☆☆☆,OK
011790,SKC,,88800.0,138571,1.06,↑,88025.0,86806.67,61.11,350.78,249.6,3560.71,79749995,1.27,63.5,★★★★☆,OK
271560,오리온,,110700.0,99266,0.9,↓,121020.0,128506.67,19.78,-4841.12,-3896.67,3714.29,-1797198,0.34,17.0,★☆☆☆☆,OK
034220,LG디스플레이,,8520.0,2924118,0.57,↑,8976.0,9723.83,30.4,-336.86,-321.26,293.57,176482640,0.34,17.0,★☆☆☆☆,OK
082740,한화엔진,,49400.0,669643,0.89,↓,48340.0,46829.17,61.85,1117.87,840.61,2957.14,364950211,1.03,51.5,★★★☆☆,OK
001450,현대해상,,47450.0,425380,0.9,↓,50412.5,43465.83,32.63,743.86,1527.75,2175.0,8800135,0.67,33.5,★★☆☆☆,OK
002380,KCC,,467500.0,23993,0.94,↑,479200.0,451191.67,41.55,2890.58,6842.73,17107.14,1773937,0.9,45.0,★★★☆☆,OK
005385,현대차우,,175700.0,67486,0.9,↑,183900.0,195100.0,42.86,-6314.1,-5734.68,4157.14,12549071,0.75,37.5,★★☆☆☆,OK
001040,CJ,,129100.0,98171,0.89,→,130100.0,135018.33,47.32,-1211.44,-1427.73,4564.29,5872609,0.98,49.0,★★★☆☆,OK
010060,OCI홀딩스,,188200.0,307520,1.3,↓,228185.0,227041.67,16.92,-14728.47,-10244.5,10921.43,76759732,0.42,21.0,★★☆☆☆,OK
103590,일진전기,,77400.0,735406,2.44,↑,71100.0,66671.67,68.4,1866.94,1324.95,3685.71,613055904,2.36,100.0,★★★★★,OK
008930,한미사이언스,,50600.0,83261,0.23,↑,49927.5,41608.33,55.49,1901.96,2578.5,3803.57,108303293,0.27,13.5,★☆☆☆☆,OK
161890,한국콜마,,146000.0,266921,0.86,↓,147760.0,123815.0,36.69,4673.97,6194.95,7528.57,34174042,0.72,36.0,★★☆☆☆,OK
018880,한온시스템,,3335.0,2948199,1.2,↓,3462.25,3538.92,45.83,-56.73,-47.39,115.71,914449907,1.06,53.0,★★★☆☆,OK
004170,신세계,,357500.0,50589,0.58,↓,387775.0,476808.33,34.41,-22561.86,-23356.63,15607.14,7185271,0.46,23.0,★★☆☆☆,OK
375500,DL이앤씨,,84900.0,284798,0.61,↓,79415.0,69911.67,74.27,4354.39,4062.6,4710.71,27277017,0.48,24.0,★★☆☆☆,OK
036460,한국가스공사,,35850.0,118544,0.7,→,36442.5,34929.17,41.73,59.34,220.61,1078.57,200597363,0.68,34.0,★★☆☆☆,OK
111770,영원무역,,71800.0,70371,1.11,↓,73470.0,80723.33,34.62,-2212.01,-2453.88,2071.43,8924262,0.9,45.0,★★★☆☆,OK
006360,GS건설,,37500.0,1420155,0.73,↑,36130.0,32080.0,69.23,1177.62,1247.72,2217.86,119684641,0.59,29.5,★★☆☆☆,OK
012750,에스원,,83700.0,36410,0.51,↓,82120.0,76683.33,60.61,1816.72,1779.4,3200.0,-746548,0.62,31.0,★★☆☆☆,OK
336260,두산퓨얼셀,,47550.0,718619,0.57,↓,47322.5,42197.5,63.07,2392.8,2509.66,4535.71,426366099,0.54,27.0,★★☆☆☆,OK
023530,롯데쇼핑,,109100.0,128491,0.73,↓,110915.0,123121.67,54.48,84.44,-569.22,7271.43,-933749,0.75,37.5,★★☆☆☆,OK
028670,팬오션,,5780.0,1108933,0.35,↓,5833.0,5533.33,59.06,36.15,72.11,301.43,1268756323,0.33,16.5,★☆☆☆☆,OK
022100,포스코DX,,20250.0,215540,0.15,↓,21392.5,20489.67,43.3,-15.65,159.29,817.86,2032667983,0.12,6.0,★☆☆☆☆,OK
035250,강원랜드,,14400.0,182116,0.77,↓,14661.5,14552.17,40.91,-22.16,20.97,235.71,17946154,0.62,31.0,★★☆☆☆,OK
011780,금호석유화학,,117500.0,73716,0.79,↓,124780.0,121190.0,36.26,-962.44,126.37,4928.57,7715045,0.55,27.5,★★☆☆☆,OK
192820,코스맥스,,270500.0,64088,0.49,↓,278475.0,225470.0,36.11,8537.73,12144.21,14607.14,11293376,0.4,20.0,★☆☆☆☆,OK
007340,DN오토모티브,,49450.0,161405,1.4,↑,46520.0,43676.67,65.58,739.41,436.66,2225.0,26913456,1.48,74.0,★★★★☆,OK
031210,서울보증보험,,41350.0,37995,0.77,↓,43140.0,42863.33,32.23,-388.36,-125.19,1057.14,9486879,0.48,24.0,★★☆☆☆,OK
017800,현대엘리베이터,,74300.0,100758,1.18,↑,74520.0,71806.67,58.82,323.49,506.41,1585.71,52115877,1.14,57.0,★★★☆☆,OK
251270,넷마블,,34800.0,96768,0.14,↑,35880.0,37183.33,23.81,-878.73,-809.74,1050.0,23370869,0.06,3.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,35750.0,51840,0.78,↓,37337.5,36359.17,38.03,-248.99,43.83,1083.93,41551237,0.58,29.0,★★☆☆☆,OK
139130,iM금융지주,,18060.0,208263,0.54,↓,18370.5,17762.17,39.19,150.05,224.26,609.29,21513535,0.49,24.5,★★☆☆☆,OK
004800,효성,,164900.0,18282,0.78,↑,162955.0,157916.67,56.39,286.29,390.74,7400.0,6575636,0.91,45.5,★★★☆☆,OK
011170,롯데케미칼,,62900.0,153366,0.75,↓,61730.0,60000.0,61.38,1396.98,1261.46,4032.14,9294195,0.87,43.5,★★★☆☆,OK
383220,F&F,,68200.0,35342,0.59,→,66505.0,70693.33,52.21,33.32,-562.6,2164.29,1640670,0.77,38.5,★★☆☆☆,OK
085620,미래에셋생명,,19960.0,128415,0.52,↑,20962.0,19353.5,45.4,-361.11,-148.97,959.29,56394492,0.54,27.0,★★☆☆☆,OK
003690,코리안리,,14670.0,192376,0.84,↓,14775.0,14204.17,47.12,150.9,177.83,443.21,47436896,0.92,46.0,★★★☆☆,OK
450080,에코프로머티,,35300.0,219533,0.89,↑,36335.0,36520.83,50.96,-557.92,-453.92,1532.14,133434082,0.84,42.0,★★★☆☆,OK
097950,CJ제일제당,,174500.0,56873,1.01,↓,181740.0,187620.0,26.59,-3482.74,-2927.46,3092.86,-2591618,0.53,26.5,★★☆☆☆,OK
026960,동서,,25400.0,31570,0.61,↓,25670.0,25644.17,48.0,-79.14,-52.11,546.43,11175745,0.57,28.5,★★☆☆☆,OK
014680,한솔케미칼,,224500.0,72631,1.71,↑,204645.0,222736.67,75.46,536.24,-3247.69,8864.29,3446575,1.29,64.5,★★★★☆,OK
004990,롯데지주,,24450.0,81339,0.59,↓,24585.0,23655.83,56.94,283.96,352.12,719.64,12553953,0.59,29.5,★★☆☆☆,OK
489790,한화비전,,47800.0,204611,1.38,↑,48235.0,47640.0,45.45,-887.28,-794.15,1907.14,144853498,1.45,72.5,★★★★☆,OK
005440,현대지에프홀딩스,,13240.0,375968,1.35,↑,12609.0,12739.67,68.73,290.04,220.67,527.14,142667467,1.3,65.0,★★★★☆,OK
009420,한올바이오파마,,46100.0,157939,0.58,↓,53590.0,54216.67,16.54,-2481.89,-1548.67,2264.29,288836465,0.18,9.0,★☆☆☆☆,OK
004370,농심,,390500.0,13325,0.44,↓,419500.0,392583.33,10.83,-4537.77,886.02,11428.57,1541146,0.09,4.5,★☆☆☆☆,OK
282330,BGF리테일,,134400.0,33487,0.61,↓,144970.0,134901.67,29.33,-367.25,1494.26,5914.29,1548070,0.34,17.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24550.0,87821,1.33,→,24490.0,24810.83,54.32,-47.5,-90.4,764.29,42667991,1.65,82.5,★★★★★,OK
483650,달바글로벌,,178500.0,141383,0.89,↑,189780.0,215820.0,33.7,-12873.22,-13691.67,9835.71,12147529,0.68,34.0,★★☆☆☆,OK
001720,신영증권,,139100.0,6962,1.14,↓,148200.0,150908.33,13.94,-3446.36,-2442.94,4857.14,2025807,0.31,15.5,★☆☆☆☆,OK
005850,에스엘,,49200.0,58410,0.9,↓,51282.5,54056.67,44.58,-1252.31,-1191.46,1410.71,67608545,0.78,39.0,★★☆☆☆,OK
018670,SK가스,,239500.0,15048,1.37,↓,238975.0,230250.0,58.88,2893.02,3362.37,9714.29,518432,1.52,76.0,★★★★☆,OK
279570,케이뱅크,,5360.0,518730,0.85,↓,5612.0,5665.5,36.11,-67.18,-35.61,122.86,26535749,0.6,30.0,★★☆☆☆,OK
103140,풍산,,78900.0,64901,0.55,↑,79325.0,73460.0,55.48,268.43,558.5,2850.0,94811797,0.57,28.5,★★☆☆☆,OK
009970,영원무역홀딩스,,166000.0,12176,1.3,↓,169300.0,181633.33,44.17,-3618.44,-4013.23,5607.14,1703115,1.33,66.5,★★★★☆,OK
204320,HL만도,,46050.0,385429,1.32,↓,49032.5,48710.83,45.0,-764.49,-452.42,1723.21,100777448,1.15,57.5,★★★☆☆,OK
112610,씨에스윈드,,50200.0,215128,0.69,↓,49810.0,44666.67,64.95,1598.8,1776.03,2857.14,44792935,0.64,32.0,★★☆☆☆,OK
069960,현대백화점,,99000.0,78908,0.58,↓,97480.0,121805.0,64.93,-2575.78,-4179.07,3864.29,4260960,0.55,27.5,★★☆☆☆,OK
051600,한전KPS,,46800.0,133649,0.9,↓,46980.0,45676.67,59.76,321.49,430.07,1553.57,35952387,0.84,42.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,40350.0,282064,0.9,↓,38485.0,34685.0,58.11,1822.76,1658.8,3050.0,121464784,1.12,56.0,★★★☆☆,OK
030000,제일기획,,17620.0,224745,0.57,↑,18632.0,18779.0,18.5,-357.11,-190.61,328.57,60435390,0.21,10.5,★☆☆☆☆,OK
139480,이마트,,72700.0,89482,0.94,↓,74090.0,77835.0,48.94,-996.53,-1110.95,1692.86,6289432,1.08,54.0,★★★☆☆,OK
081660,미스토홀딩스,,37850.0,105442,0.86,↓,40280.0,43208.33,25.69,-1157.79,-1020.25,1392.86,25926439,0.43,21.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26150.0,61510,0.55,↓,26437.5,25459.17,47.06,101.94,152.65,907.14,3396302,0.6,30.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,64400.0,85170,0.68,↓,65345.0,62674.17,50.25,197.45,374.7,2742.86,178697198,0.78,39.0,★★☆☆☆,OK
007070,GS리테일,,23200.0,134792,0.69,↓,25155.0,25538.33,19.1,-684.98,-427.22,978.57,13920155,0.25,12.5,★☆☆☆☆,OK
