StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010140,삼성중공업,,20450.0,1867459,0.59,→,21235.0,23434.17,39.09,-600.31,-538.71,784.29,1622676948,0.44,22.0,★★☆☆☆,OK
000150,두산,,1101000.0,83235,1.15,↓,1167650.0,1387833.33,32.94,-42305.11,-38373.44,87285.71,17221476,0.7,35.0,★★☆☆☆,OK
003550,LG,,112600.0,201663,0.63,↑,106510.0,107383.33,62.33,2849.79,2377.94,5235.71,37182564,0.73,36.5,★★☆☆☆,OK
018260,삼성에스디에스,,227000.0,166514,0.55,↓,222775.0,219921.67,54.72,6159.38,6720.34,13553.57,17115569,0.66,33.0,★★☆☆☆,OK
267250,HD현대,,215500.0,90694,0.63,↓,215795.0,222123.33,55.83,1718.27,2429.22,11321.43,17419357,0.53,26.5,★★☆☆☆,OK
278470,에이피알,,440500.0,453977,1.4,↑,373575.0,381441.67,80.22,11134.15,5107.06,27053.57,56741919,0.83,41.5,★★★☆☆,OK
024110,기업은행,,20250.0,1086630,0.97,↑,20285.0,20709.33,48.15,-168.17,-172.88,403.57,117462930,1.1,55.0,★★★☆☆,OK
086280,현대글로비스,,213500.0,233102,1.49,↑,201485.0,200608.33,61.7,1674.04,1363.94,7750.0,44559248,1.76,88.0,★★★★★,OK
035720,카카오,,36050.0,1741506,0.59,↓,37892.5,37364.17,42.51,-3.8,392.37,2078.57,57031443,0.47,23.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,718000.0,138751,0.94,↓,746450.0,760883.33,42.13,5.42,5620.37,65714.29,52058923,0.73,36.5,★★☆☆☆,OK
003670,포스코퓨처엠,,167800.0,263852,0.78,↑,152420.0,168395.0,64.6,2666.42,117.0,10500.0,160944626,0.73,36.5,★★☆☆☆,OK
010950,S-Oil,,139900.0,224046,0.64,↓,136350.0,124813.33,64.19,4115.81,4475.26,9121.43,47640290,0.6,30.0,★★☆☆☆,OK
064350,현대로템,,133600.0,322805,0.67,↓,137625.0,168826.67,44.4,-6986.7,-7607.22,7278.57,763170642,0.68,34.0,★★☆☆☆,OK
011070,LG이노텍,,602000.0,164743,0.6,↑,558850.0,819683.33,59.75,-29145.19,-42911.6,49857.14,21118545,0.62,31.0,★★☆☆☆,OK
272210,한화시스템,,72700.0,376966,0.73,↓,70415.0,77205.0,54.84,614.27,311.66,4728.57,560498928,0.87,43.5,★★★☆☆,OK
000720,현대건설,,121300.0,2051210,3.16,↑,106200.0,114040.0,66.89,1710.06,535.43,7964.29,144829655,3.14,100.0,★★★★★,OK
030200,KT,,53000.0,241253,0.58,↑,52845.0,53528.33,54.43,-211.58,-241.89,1185.71,49774773,0.72,36.0,★★☆☆☆,OK
307950,현대오토에버,,456000.0,98765,0.99,↑,416175.0,524233.33,65.2,2420.25,-6769.74,32500.0,27477420,0.9,45.0,★★★☆☆,OK
047810,한국항공우주,,130900.0,253981,0.55,↓,137690.0,144383.33,45.49,-3296.72,-2102.67,8300.0,136595779,0.47,23.5,★★☆☆☆,OK
005830,DB손해보험,,182500.0,150806,0.7,↑,167160.0,154731.67,70.95,6861.37,5459.38,9014.29,-2877443,0.62,31.0,★★☆☆☆,OK
003230,삼양식품,,1430000.0,52626,0.74,↑,1270150.0,1174366.67,69.01,61192.92,44062.93,72785.71,9199332,0.7,35.0,★★☆☆☆,OK
078930,GS,,121800.0,614448,1.06,↑,102335.0,84548.33,76.32,9397.24,8197.8,7832.14,28360391,0.75,37.5,★★☆☆☆,OK
071050,한국금융지주,,191500.0,125635,0.51,↑,194165.0,217380.0,43.33,-7788.85,-7775.92,10850.0,14541259,0.42,21.0,★★☆☆☆,OK
323410,카카오뱅크,,21600.0,446265,0.55,↑,21740.0,22129.17,46.15,-147.58,-115.96,696.43,193405931,0.49,24.5,★★☆☆☆,OK
259960,크래프톤,,223000.0,64414,0.55,→,234825.0,236283.33,37.07,-4159.72,-2510.87,9142.86,-4806473,0.39,19.5,★☆☆☆☆,OK
003490,대한항공,,26300.0,2057152,0.86,↑,26015.0,26589.17,51.82,-175.52,-179.72,878.57,415336843,1.12,56.0,★★★☆☆,OK
005940,NH투자증권,,26600.0,243821,0.43,↑,27465.0,29497.5,40.6,-813.46,-704.76,946.43,164637516,0.34,17.0,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,366000.0,41249,0.78,↓,385775.0,407216.67,45.24,-7198.31,-4151.02,21928.57,13764627,0.67,33.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,208000.0,66049,0.73,↑,196075.0,209793.33,68.3,713.3,-1180.39,10314.29,4615115,0.62,31.0,★★☆☆☆,OK
047050,포스코인터내셔널,,53900.0,496509,0.96,↑,53202.5,53725.0,49.72,-174.11,-79.63,2357.14,378414312,1.28,64.0,★★★★☆,OK
006260,LS,,294500.0,114278,0.6,↓,302775.0,342075.0,48.24,-4241.61,-3677.35,28035.71,22962821,0.53,26.5,★★☆☆☆,OK
028050,삼성E&A,,45850.0,1117076,0.63,↓,46680.0,46603.33,42.46,268.54,590.31,2460.71,431843562,0.51,25.5,★★☆☆☆,OK
090430,아모레퍼시픽,,143300.0,422286,1.07,↑,133970.0,120065.0,65.32,4694.33,4518.45,5453.57,17216912,1.14,57.0,★★★☆☆,OK
180640,한진칼,,122300.0,79090,0.66,↑,117585.0,117970.0,52.8,878.63,417.13,6185.71,128130171,0.95,47.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,66900.0,122079,0.43,→,68030.0,68501.67,48.04,-411.62,-56.41,3250.0,30891452,0.39,19.5,★☆☆☆☆,OK
352820,하이브,,172200.0,96946,0.32,→,176225.0,199238.33,39.0,-7546.38,-7954.49,6492.86,-500142,0.29,14.5,★☆☆☆☆,OK
007660,이수페타시스,,106900.0,685444,0.89,↑,87785.0,102356.67,74.25,2794.64,-139.38,7814.29,1122327270,0.68,34.0,★★☆☆☆,OK
016360,삼성증권,,88400.0,402841,0.68,↓,92415.0,105913.33,35.34,-4168.28,-4303.49,4492.86,36719626,0.55,27.5,★★☆☆☆,OK
009830,한화솔루션,,32350.0,1372868,0.28,↓,31075.0,32751.52,65.21,817.58,733.45,3221.43,717929676,0.25,12.5,★☆☆☆☆,OK
064400,LG씨엔에스,,73000.0,499806,0.47,↑,70540.0,79946.67,58.31,560.35,237.41,4642.86,44092179,0.52,26.0,★★☆☆☆,OK
047040,대우건설,,17620.0,7918779,1.37,↑,15821.0,18176.83,63.94,42.82,-142.69,1347.14,1806217277,1.29,64.5,★★★★☆,OK
039490,키움증권,,276000.0,104452,0.85,↑,281450.0,319158.33,46.49,-10675.55,-10723.65,14500.0,13196308,0.9,45.0,★★★☆☆,OK
005387,현대차2우B,,202000.0,124841,1.06,↑,197975.0,216093.33,53.76,-1765.38,-2526.28,6371.43,4653326,1.33,66.5,★★★★☆,OK
021240,코웨이,,98700.0,182271,0.98,↑,94735.0,92505.0,58.73,1240.38,1074.86,4507.14,-12502729,1.24,62.0,★★★★☆,OK
000100,유한양행,,83300.0,174381,0.6,↑,78990.0,75216.67,65.68,2695.69,2414.22,3321.43,245619119,0.63,31.5,★★☆☆☆,OK
326030,SK바이오팜,,84400.0,127621,0.95,↓,83730.0,84400.0,59.27,881.49,814.73,3721.43,12707994,1.04,52.0,★★★☆☆,OK
267270,HD건설기계,,134800.0,310121,1.01,↑,131005.0,132283.33,55.21,-660.71,210.67,8264.29,50105350,1.19,59.5,★★★☆☆,OK
032640,LG유플러스,,14910.0,582207,0.55,↑,14898.5,14891.0,49.63,20.25,32.71,448.57,13174355,0.74,37.0,★★☆☆☆,OK
128940,한미약품,,501000.0,711201,5.04,↑,393900.0,408975.0,74.12,20389.04,5719.87,32089.29,13267640,3.92,100.0,★★★★★,OK
377300,카카오페이,,46100.0,515567,1.43,↑,43062.5,42479.17,55.37,708.2,497.2,2912.5,76811255,1.92,96.0,★★★★★,OK
000880,한화,,118100.0,1450760,14.7,↑,85665.0,99876.67,,-333.94,-3398.77,80978.57,66102680,13.95,100.0,★★★★★,OK
353200,대덕전자,,110800.0,516327,0.55,↑,103205.0,128255.0,60.48,-1969.86,-3456.34,9085.71,452692813,0.56,28.0,★★☆☆☆,OK
241560,두산밥캣,,61100.0,101593,0.68,↑,61920.0,63198.33,45.74,-646.93,-279.42,2392.86,31621750,0.6,30.0,★★☆☆☆,OK
001440,대한전선,,27500.0,892114,0.43,↑,26817.5,31904.17,57.41,-590.62,-836.86,1828.57,1192107757,0.48,24.0,★★☆☆☆,OK
062040,산일전기,,169300.0,121621,0.47,↓,164170.0,195445.0,58.93,-2500.59,-3960.65,12978.57,48192450,0.5,25.0,★★☆☆☆,OK
029780,삼성카드,,46150.0,75162,0.8,↓,47062.5,47665.83,47.06,-416.24,-306.58,1014.29,54350659,0.74,37.0,★★☆☆☆,OK
010060,OCI홀딩스,,275000.0,187381,0.5,→,246235.0,242671.67,64.37,15052.57,13112.17,27892.86,79499231,0.52,26.0,★★☆☆☆,OK
175330,JB금융지주,,27500.0,254083,0.78,↑,27575.0,26455.0,52.69,143.15,317.45,1267.86,59082409,0.85,42.5,★★★☆☆,OK
271560,오리온,,126700.0,65422,0.54,↑,131395.0,131823.33,41.02,-1657.08,-916.39,4778.57,-928682,0.43,21.5,★★☆☆☆,OK
066970,엘앤에프,,120400.0,734014,1.53,↑,92680.0,106915.0,82.16,5432.73,1226.07,10007.14,177319456,0.81,40.5,★★☆☆☆,OK
036570,NC,,225000.0,78073,0.93,↑,234425.0,247391.67,41.14,-3796.51,-2448.51,12892.86,-2694075,0.72,36.0,★★☆☆☆,OK
000500,가온전선,,161500.0,99242,0.55,↑,151600.0,186115.5,60.59,-6908.79,-9525.05,11485.71,137088228,0.57,28.5,★★☆☆☆,OK
034220,LG디스플레이,,9550.0,1470273,0.42,→,9548.5,11352.67,50.4,-252.09,-318.72,402.86,251221356,0.56,28.0,★★☆☆☆,OK
088980,맥쿼리인프라,,9960.0,2234733,1.28,↑,9835.5,10260.83,52.9,-132.12,-151.93,174.29,-89525921,1.66,83.0,★★★★★,OK
051900,LG생활건강,,316000.0,91044,0.7,↑,301875.0,261575.0,62.31,13996.02,15022.04,15214.29,-2783651,0.7,35.0,★★☆☆☆,OK
005385,현대차우,,202500.0,56212,0.76,↑,196815.0,215683.33,56.57,-1513.07,-2637.49,6485.71,12814695,0.9,45.0,★★★☆☆,OK
088350,한화생명,,5370.0,2740087,0.63,↓,4808.5,4737.08,73.25,244.38,171.53,313.21,1005110165,0.51,25.5,★★☆☆☆,OK
454910,두산로보틱스,,70200.0,270305,0.5,↓,69675.0,85870.0,53.02,-967.03,-1504.38,4578.57,181547788,0.62,31.0,★★☆☆☆,OK
138930,BNK금융지주,,14840.0,668467,0.54,↑,14960.5,16669.83,45.02,-640.73,-675.34,427.14,35491655,0.57,28.5,★★☆☆☆,OK
001450,현대해상,,50800.0,267511,0.39,↑,42800.0,38977.5,82.86,3409.39,2486.24,2567.86,10644195,0.2,10.0,★☆☆☆☆,OK
011790,SKC,,85900.0,112675,0.6,↑,80750.0,101171.67,62.75,-1273.06,-2691.94,4564.29,81395052,0.59,29.5,★★☆☆☆,OK
052690,한전기술,,108600.0,1484049,8.19,↑,95575.0,106230.0,62.31,-947.7,-1900.48,5892.86,119885462,9.37,100.0,★★★★★,OK
082740,한화엔진,,47450.0,479994,0.59,↑,44035.0,49401.67,62.09,-274.53,-795.44,3517.86,362149766,0.58,29.0,★★☆☆☆,OK
000990,DB하이텍,,92700.0,239481,0.53,↑,89145.0,122901.67,56.7,-4876.22,-6618.5,7464.29,302605693,0.59,29.5,★★☆☆☆,OK
004020,현대제철,,30100.0,1101914,1.93,↑,27600.0,29520.83,68.53,160.99,-68.81,1403.57,111484742,1.86,93.0,★★★★★,OK
085620,미래에셋생명,,29150.0,624022,1.99,↑,19294.5,20287.33,86.36,2337.5,1083.72,2099.29,58602333,0.81,40.5,★★☆☆☆,OK
002380,KCC,,454000.0,18707,0.74,↓,428500.0,466125.0,65.58,6536.1,1178.11,24071.43,1635012,0.68,34.0,★★☆☆☆,OK
001040,CJ,,128200.0,100043,0.76,↑,132035.0,149268.33,46.32,-4681.16,-4448.48,7721.43,5475129,0.66,33.0,★★☆☆☆,OK
004170,신세계,,395000.0,78294,0.78,↓,418450.0,571266.67,38.04,-39666.06,-44563.74,26750.0,7633689,0.67,33.5,★★☆☆☆,OK
018880,한온시스템,,3525.0,2262384,0.46,↑,3531.0,3914.92,56.65,-41.08,-43.25,173.57,913477154,0.46,23.0,★★☆☆☆,OK
161890,한국콜마,,150000.0,470513,0.98,↑,117110.0,102978.33,84.44,11206.21,8003.67,9600.0,37128545,0.46,23.0,★★☆☆☆,OK
036460,한국가스공사,,36800.0,107305,0.7,↑,35405.0,34265.0,70.15,715.05,644.74,1050.0,201021109,0.65,32.5,★★☆☆☆,OK
028670,팬오션,,6380.0,6437501,1.41,↑,5697.5,5278.08,67.13,247.54,200.07,322.86,1277791120,1.41,70.5,★★★★☆,OK
111770,영원무역,,75600.0,41537,0.57,→,85085.0,82033.33,29.52,-2487.12,-697.46,4557.14,8961351,0.32,16.0,★☆☆☆☆,OK
192820,코스맥스,,289000.0,133363,0.85,↑,223705.0,186935.0,89.35,25784.0,19097.87,17364.29,12807827,0.27,13.5,★☆☆☆☆,OK
022100,포스코DX,,20900.0,233705,0.8,↑,20129.0,22545.5,54.21,-89.78,-221.97,1152.86,2008635599,0.97,48.5,★★★☆☆,OK
009420,한올바이오파마,,60700.0,311109,0.86,↑,53857.5,54460.83,64.65,2292.22,1577.16,4410.71,290678602,0.91,45.5,★★★☆☆,OK
008930,한미사이언스,,46300.0,1455867,3.02,↓,42410.0,34940.0,60.35,3709.25,3299.03,4132.14,107306198,3.52,100.0,★★★★★,OK
251270,넷마블,,37100.0,107952,0.69,↓,38412.5,38745.0,40.18,-169.42,25.25,1596.43,12369853,0.53,26.5,★★☆☆☆,OK
103590,일진전기,,66300.0,405190,0.99,↓,62160.0,70235.0,64.57,818.45,-65.74,5114.29,611180969,0.91,45.5,★★★☆☆,OK
035250,강원랜드,,14460.0,202557,0.53,↑,14469.0,14681.33,49.03,-54.93,-64.65,280.71,16794423,0.61,30.5,★★☆☆☆,OK
012750,에스원,,79800.0,43998,0.78,↑,75340.0,73728.33,74.83,1467.25,1114.35,2364.29,-624949,0.61,30.5,★★☆☆☆,OK
011780,금호석유화학,,120200.0,58960,0.48,→,120985.0,121140.0,53.88,396.99,958.28,5921.43,8416039,0.42,21.0,★★☆☆☆,OK
302440,SK바이오사이언스,,37550.0,87866,0.94,↑,35882.5,36864.17,61.42,465.18,199.72,1600.0,41501884,1.11,55.5,★★★☆☆,OK
031210,서울보증보험,,42300.0,44697,0.81,↓,43192.5,42940.0,48.34,26.83,196.63,1117.86,9502328,0.76,38.0,★★☆☆☆,OK
006360,GS건설,,35000.0,1859816,0.58,↑,31227.5,29165.0,69.23,1741.97,1589.97,2778.57,110203953,0.53,26.5,★★☆☆☆,OK
483650,달바글로벌,,233000.0,103137,0.5,↑,236125.0,220596.67,47.39,33.02,2107.78,17464.29,13309038,0.53,26.5,★★☆☆☆,OK
007340,DN오토모티브,,48550.0,192689,0.58,↑,46617.5,41781.67,56.18,2538.16,2907.81,5017.86,26681403,0.64,32.0,★★☆☆☆,OK
017800,현대엘리베이터,,74500.0,80031,0.51,↑,71070.0,72596.67,68.28,742.57,297.12,2835.71,52641481,0.5,25.0,★★☆☆☆,OK
097950,CJ제일제당,,187100.0,67847,0.81,↑,190365.0,191933.33,42.75,-1975.86,-1543.66,6192.86,-2171241,0.67,33.5,★★☆☆☆,OK
336260,두산퓨얼셀,,42350.0,828975,0.68,↑,32777.5,50411.67,70.86,-727.04,-2617.41,4539.29,425947596,0.5,25.0,★★☆☆☆,OK
139130,iM금융지주,,17550.0,310324,0.64,↑,17106.5,17361.0,54.26,-52.41,-80.75,613.57,19880203,0.91,45.5,★★★☆☆,OK
023530,롯데쇼핑,,98900.0,120487,0.69,↑,106165.0,145568.33,33.05,-11447.03,-12575.67,6057.14,-1314548,0.52,26.0,★★☆☆☆,OK
004370,농심,,451000.0,28055,0.75,↑,404475.0,374283.33,72.37,21137.93,15991.96,19428.57,1747625,0.64,32.0,★★☆☆☆,OK
375500,DL이앤씨,,70300.0,245801,0.8,↑,67615.0,67390.0,61.62,1568.41,1626.26,3742.86,24123841,0.82,41.0,★★★☆☆,OK
489790,한화비전,,52400.0,127128,0.45,↑,47940.0,53891.67,65.84,1142.13,495.51,3321.43,145207109,0.4,20.0,★☆☆☆☆,OK
004800,효성,,157600.0,19908,0.8,↓,153810.0,164996.67,59.06,655.73,133.3,8085.71,8197536,0.87,43.5,★★★☆☆,OK
450080,에코프로머티,,36050.0,308334,0.81,↓,35290.0,42310.0,58.01,-564.31,-981.26,2576.79,133885676,0.89,44.5,★★★☆☆,OK
026960,동서,,25950.0,73923,1.01,↑,25915.0,25227.5,56.47,127.49,174.65,721.43,11479232,1.2,60.0,★★★☆☆,OK
003690,코리안리,,14440.0,93023,0.29,↓,14315.0,13675.5,60.42,270.94,311.89,517.14,49976510,0.31,15.5,★☆☆☆☆,OK
001720,신영증권,,156000.0,7318,0.81,↓,150330.0,160220.0,62.76,1651.52,521.52,6828.57,2082042,0.81,40.5,★★☆☆☆,OK
282330,BGF리테일,,145300.0,36123,0.46,↑,137635.0,127720.0,67.99,5269.68,5183.36,7585.71,1684384,0.45,22.5,★★☆☆☆,OK
005850,에스엘,,53500.0,81097,0.89,→,54942.5,59235.83,48.6,-620.97,-418.65,2850.0,69252192,0.82,41.0,★★★☆☆,OK
103140,풍산,,87600.0,484337,2.64,↑,76995.0,70950.0,72.09,3925.99,3600.95,4900.0,96073157,2.23,100.0,★★★★★,OK
204320,HL만도,,51400.0,304315,0.54,↓,50035.0,51898.33,56.68,1090.93,1031.22,2871.43,101636547,0.62,31.0,★★☆☆☆,OK
279570,케이뱅크,,5580.0,396197,0.54,→,5603.0,5845.33,47.44,-63.08,-65.35,133.57,29402381,0.6,30.0,★★☆☆☆,OK
383220,F&F,,62800.0,54437,0.54,↑,67645.0,74030.0,48.62,-3308.06,-3051.2,2607.14,1406767,0.5,25.0,★★☆☆☆,OK
011170,롯데케미칼,,54900.0,126740,0.97,↑,56585.0,64575.0,40.28,-2006.63,-2136.98,2135.71,10819981,0.9,45.0,★★★☆☆,OK
004990,롯데지주,,23300.0,78658,0.56,↑,23055.0,23944.17,56.44,-98.74,-126.25,767.86,12692938,0.66,33.0,★★☆☆☆,OK
007070,GS리테일,,26600.0,86723,0.39,→,26255.0,25038.33,57.79,430.73,513.22,1432.14,17452981,0.44,22.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24050.0,58751,0.63,↑,24975.0,25008.33,43.75,-281.33,-63.18,1139.29,42312943,0.53,26.5,★★☆☆☆,OK
081660,미스토홀딩스,,41800.0,83971,0.69,↓,43757.5,43093.33,38.98,-655.9,-331.72,1857.14,27296349,0.52,26.0,★★☆☆☆,OK
014680,한솔케미칼,,205000.0,32026,0.69,↑,212690.0,245013.33,42.4,-9013.92,-8697.52,12207.14,3408381,0.55,27.5,★★☆☆☆,OK
030000,제일기획,,19130.0,199436,0.59,↑,18927.0,18878.33,60.0,30.67,13.34,320.0,63660348,0.74,37.0,★★☆☆☆,OK
009970,영원무역홀딩스,,170600.0,6596,0.44,↑,188825.0,185033.33,35.68,-5420.43,-2131.28,9971.43,1760600,0.3,15.0,★☆☆☆☆,OK
018670,SK가스,,236000.0,8396,0.56,↑,228000.0,223416.67,65.52,3026.35,2538.0,10071.43,512124,0.59,29.5,★★☆☆☆,OK
181710,NHN,,66000.0,348575,0.98,↓,53795.0,44217.5,68.96,8974.35,7461.6,7192.86,20445691,0.88,44.0,★★★☆☆,OK
005440,현대지에프홀딩스,,11680.0,246144,0.85,↑,11688.5,13031.67,45.53,-380.91,-449.62,527.86,142197036,0.89,44.5,★★★☆☆,OK
051600,한전KPS,,46250.0,204822,1.83,↑,45275.0,46519.17,52.26,-205.2,-209.19,1614.29,36861941,2.36,100.0,★★★★★,OK
002790,아모레퍼시픽홀딩스,,26850.0,89270,0.81,↑,25945.0,24193.33,57.25,483.5,518.46,1014.29,4050118,0.93,46.5,★★★☆☆,OK
112610,씨에스윈드,,48050.0,378509,0.86,↑,43002.5,42701.67,72.28,1671.73,1097.35,2857.14,43952396,0.72,36.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,63900.0,68763,0.59,↑,60492.5,68032.5,61.54,224.15,-368.52,4171.43,179221938,0.6,30.0,★★☆☆☆,OK
073240,금호타이어,,7000.0,2077716,0.25,↓,7225.0,5985.5,50.27,309.95,426.06,684.29,296816624,0.27,13.5,★☆☆☆☆,OK
139480,이마트,,72800.0,103391,0.82,↑,77635.0,81976.67,25.5,-2450.51,-1829.99,2414.29,6383967,0.4,20.0,★☆☆☆☆,OK
