StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
047050,포스코인터내셔널,,79500.0,2166102,1.62,↑,70945.0,61075.83,60.45,3515.41,3108.91,6660.71,382106193,1.89,94.5,★★★★★,OK
010950,S-Oil,,118000.0,1155363,0.68,↓,116450.0,98351.67,53.58,6180.04,7272.97,14778.57,33731577,0.79,39.5,★★☆☆☆,OK
278470,에이피알,,322500.0,180966,0.4,↑,292825.0,263316.67,61.49,11768.16,10235.47,20642.86,56075149,0.46,23.0,★★☆☆☆,OK
018260,삼성에스디에스,,162000.0,305886,1.08,→,171125.0,173125.0,44.63,-2973.23,-1379.48,9164.29,6024309,0.91,45.5,★★★☆☆,OK
005830,DB손해보험,,178000.0,259721,0.68,↓,185520.0,148630.0,47.49,8055.83,11238.5,14896.43,-1375512,0.72,36.0,★★☆☆☆,OK
071050,한국금융지주,,227000.0,300839,0.69,↑,245500.0,201215.0,31.1,3112.43,9188.16,19107.14,17909780,0.48,24.0,★★☆☆☆,OK
039490,키움증권,,450000.0,106372,0.62,↑,449750.0,371325.0,43.48,10656.2,16352.33,36428.57,14522726,0.7,35.0,★★☆☆☆,OK
323410,카카오뱅크,,24750.0,832851,0.43,↑,26377.5,23606.67,33.97,-109.91,348.88,1407.14,195695860,0.33,16.5,★☆☆☆☆,OK
005940,NH투자증권,,32550.0,1315355,0.72,↑,32875.0,26015.83,40.28,1427.51,2028.51,2785.71,153794858,0.64,32.0,★★☆☆☆,OK
307950,현대오토에버,,406500.0,65238,0.26,↑,433025.0,402691.67,44.92,-5832.21,1168.58,42107.14,24726095,0.25,12.5,★☆☆☆☆,OK
259960,크래프톤,,226000.0,134384,0.81,↓,243725.0,243591.67,34.48,-6255.74,-3702.63,12696.43,-6804515,0.53,26.5,★★☆☆☆,OK
000880,한화,,128600.0,205800,0.39,↑,126205.0,108770.0,55.0,3946.2,4963.14,11978.57,60716636,0.45,22.5,★★☆☆☆,OK
005387,현대차2우B,,266500.0,139341,0.48,↑,274675.0,253233.33,47.16,433.09,4235.55,21250.0,6826426,0.5,25.0,★★☆☆☆,OK
009830,한화솔루션,,53000.0,6304555,0.71,↑,49747.5,35547.5,43.02,3863.35,4292.65,4705.36,500271343,0.79,39.5,★★☆☆☆,OK
003490,대한항공,,24250.0,2600696,0.63,↑,25267.5,23743.33,46.35,24.92,332.0,1639.29,387483558,0.66,33.0,★★☆☆☆,OK
016360,삼성증권,,96000.0,490792,0.66,↑,100595.0,88051.67,36.19,1144.02,2846.77,6828.57,43310937,0.54,27.0,★★☆☆☆,OK
180640,한진칼,,123000.0,90402,0.59,↑,135635.0,124923.33,40.86,-1146.64,2362.23,13635.71,139514404,0.43,21.5,★★☆☆☆,OK
003230,삼양식품,,1075000.0,41164,0.67,↑,1144700.0,1190400.0,40.84,-32695.41,-23779.77,72285.71,9388114,0.51,25.5,★★☆☆☆,OK
006260,LS,,253000.0,143067,0.68,↑,253900.0,223390.0,50.64,5515.14,8943.22,20071.43,21395883,0.75,37.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,178100.0,132802,0.72,↑,174510.0,184286.67,53.05,-2266.59,-2711.06,9550.0,7036352,0.9,45.0,★★★☆☆,OK
007660,이수페타시스,,108800.0,497037,0.34,↓,110310.0,116791.67,53.52,-1307.93,-1317.05,11228.57,1100982093,0.34,17.0,★☆☆☆☆,OK
377300,카카오페이,,59000.0,462578,0.54,↓,62555.0,56626.67,43.0,-292.4,633.81,5150.0,74301294,0.51,25.5,★★☆☆☆,OK
000100,유한양행,,99900.0,486079,1.21,↑,105945.0,109475.0,32.62,-3104.52,-2168.1,4764.29,249435434,0.75,37.5,★★☆☆☆,OK
326030,SK바이오팜,,98400.0,222674,0.83,↓,109095.0,118415.0,37.66,-4812.23,-3545.87,5678.57,30081226,0.59,29.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,57600.0,364848,0.69,↓,68115.0,63608.33,27.12,-2192.4,-331.54,4092.86,32294689,0.35,17.5,★☆☆☆☆,OK
064400,LG씨엔에스,,68200.0,1041021,0.95,↑,68585.0,66906.67,45.57,-1031.64,-519.07,4400.0,25941613,0.98,49.0,★★★☆☆,OK
090430,아모레퍼시픽,,130400.0,251788,0.64,↑,147690.0,132915.0,20.42,-2910.59,421.35,6792.86,19180675,0.25,12.5,★☆☆☆☆,OK
029780,삼성카드,,60700.0,103894,0.84,↑,61540.0,57096.67,42.13,450.62,1037.59,2971.43,56392049,0.81,40.5,★★☆☆☆,OK
032640,LG유플러스,,15260.0,1400020,0.86,↑,16222.0,15560.17,32.14,-266.64,-31.06,778.57,713196,0.53,26.5,★★☆☆☆,OK
052690,한전기술,,167000.0,414638,0.84,↑,155735.0,127058.33,56.11,6425.16,7485.18,15821.43,120706195,0.94,47.0,★★★☆☆,OK
005385,현대차우,,270000.0,153981,0.71,↑,273400.0,249406.67,48.71,2129.03,5375.08,21071.43,14359355,0.77,38.5,★★☆☆☆,OK
128940,한미약품,,488000.0,209613,1.72,↓,564525.0,495516.67,27.23,-6838.51,8612.07,38857.14,11692833,0.87,43.5,★★★☆☆,OK
267270,HD건설기계,,129000.0,337465,0.62,↑,134695.0,118350.0,35.95,1344.59,3426.36,8492.86,51956617,0.5,25.0,★★☆☆☆,OK
028050,삼성E&A,,31850.0,1212962,1.09,↓,34170.0,29040.0,41.09,470.09,1215.45,2346.43,377161344,1.0,50.0,★★★☆☆,OK
078930,GS,,66300.0,287273,0.66,↑,69205.0,62841.67,38.91,-99.33,869.74,5028.57,15626646,0.57,28.5,★★☆☆☆,OK
454910,두산로보틱스,,94300.0,219243,0.23,↑,98480.0,95795.0,44.24,-3274.27,-1950.1,7114.29,192054390,0.19,9.5,★☆☆☆☆,OK
011070,LG이노텍,,254000.0,167568,0.56,↓,266100.0,269541.67,50.2,-507.87,2086.38,24928.57,22938998,0.51,25.5,★★☆☆☆,OK
034220,LG디스플레이,,11860.0,3628232,0.41,↑,12592.5,12235.17,48.08,-100.37,80.85,1167.14,182302814,0.36,18.0,★☆☆☆☆,OK
175330,JB금융지주,,31200.0,496344,0.56,↑,32120.0,27414.17,31.38,609.01,1083.19,2050.0,74624645,0.4,20.0,★☆☆☆☆,OK
241560,두산밥캣,,60700.0,277496,0.34,↑,62360.0,60808.33,43.71,-628.1,-189.0,3757.14,31559933,0.28,14.0,★☆☆☆☆,OK
138930,BNK금융지주,,18650.0,776727,0.58,↑,20129.0,17319.17,31.1,146.54,548.11,1037.86,46374828,0.41,20.5,★☆☆☆☆,OK
001440,대한전선,,30200.0,3524337,0.59,↑,31627.5,27774.17,44.29,191.93,733.32,3028.57,1044148863,0.57,28.5,★★☆☆☆,OK
088980,맥쿼리인프라,,11370.0,1279540,0.51,↑,11419.5,11367.33,43.51,-15.75,5.08,188.57,-52085783,0.52,26.0,★★☆☆☆,OK
001040,CJ,,180300.0,121862,0.79,↑,207090.0,192595.0,21.39,-6518.12,-1314.61,11121.43,6542633,0.32,16.0,★☆☆☆☆,OK
021240,코웨이,,74200.0,404848,0.48,↑,81425.0,82365.0,17.13,-2640.68,-1503.74,4042.86,-9420884,0.16,8.0,★☆☆☆☆,OK
271560,오리온,,130100.0,215398,1.31,↑,132080.0,117175.0,40.39,2004.23,3388.16,5628.57,-1323514,1.22,61.0,★★★★☆,OK
450080,에코프로머티,,68300.0,858528,0.6,↑,66880.0,62011.67,49.7,968.9,1109.87,5964.29,135030229,0.77,38.5,★★☆☆☆,OK
062040,산일전기,,143400.0,154671,0.45,↓,152100.0,144931.67,48.72,-1214.2,688.89,13210.71,48497286,0.4,20.0,★☆☆☆☆,OK
004020,현대제철,,37850.0,1491587,0.67,↑,36797.5,33030.83,53.87,1337.51,1575.91,4300.0,92915240,0.78,39.0,★★☆☆☆,OK
022100,포스코DX,,32050.0,1264448,1.81,↓,36240.0,34160.0,34.38,-1285.65,-561.91,2400.0,2002772180,1.16,58.0,★★★☆☆,OK
002380,KCC,,539000.0,43813,0.97,↑,564225.0,479233.33,45.11,11191.5,22915.93,47071.43,1891401,0.97,48.5,★★★☆☆,OK
036570,엔씨소프트,,212000.0,143984,0.82,↓,217755.0,217305.0,42.09,-2456.46,-1360.28,13250.0,-7883463,0.65,32.5,★★☆☆☆,OK
066970,엘앤에프,,111800.0,606189,1.3,↓,115875.0,115065.0,46.13,-1581.12,-1059.48,9435.71,170809759,1.11,55.5,★★★☆☆,OK
047040,대우건설,,10460.0,23761041,0.96,↑,8402.0,5649.33,64.76,1090.22,1027.23,1128.57,743605760,0.98,49.0,★★★☆☆,OK
088350,한화생명,,4910.0,9837754,0.35,↑,4872.25,3818.58,48.52,258.13,328.26,655.0,852681176,0.42,21.0,★★☆☆☆,OK
251270,넷마블,,52900.0,597296,1.58,↓,54637.5,51685.0,41.1,-76.3,190.72,3171.43,15787364,1.47,73.5,★★★★☆,OK
082740,한화엔진,,50500.0,366433,0.65,↑,52292.5,50230.0,40.25,-1163.59,-622.57,3421.43,357406058,0.59,29.5,★★☆☆☆,OK
489790,한화비전,,78900.0,445858,0.23,↓,72110.0,56723.33,60.65,5878.53,5993.3,9714.29,133945873,0.23,11.5,★☆☆☆☆,OK
018880,한온시스템,,4135.0,8280035,0.2,↑,4371.0,3607.0,30.99,72.31,161.53,371.07,432415784,0.14,7.0,★☆☆☆☆,OK
031210,서울보증보험,,56700.0,33144,0.36,↑,57110.0,51917.5,46.26,1089.19,1428.56,3407.14,14544980,0.38,19.0,★☆☆☆☆,OK
111770,영원무역,,89100.0,177567,1.33,↓,91660.0,87755.0,52.46,596.59,1289.2,7250.0,10251929,1.4,70.0,★★★★☆,OK
439260,대한조선,,100500.0,410020,0.76,↓,90455.0,77363.33,71.99,7454.63,6980.08,8357.14,16186554,0.63,31.5,★★☆☆☆,OK
035250,강원랜드,,18280.0,854136,1.21,↑,18603.0,18216.0,40.55,-49.53,67.77,605.0,21739456,1.14,57.0,★★★☆☆,OK
103590,일진전기,,80500.0,128529,0.18,↑,78190.0,66213.33,58.26,3779.37,4421.83,7192.86,608860264,0.19,9.5,★☆☆☆☆,OK
011790,SKC,,100600.0,239221,0.66,→,106780.0,108620.0,40.38,-3088.14,-2252.83,7514.29,68830052,0.5,25.0,★★☆☆☆,OK
051900,LG생활건강,,251500.0,81284,0.58,↑,260975.0,263550.0,35.0,-5995.76,-4632.12,10250.0,-3127026,0.39,19.5,★☆☆☆☆,OK
000990,DB하이텍,,85900.0,243918,0.55,↓,91070.0,84558.33,45.74,-1422.62,-150.37,7035.71,304200583,0.56,28.0,★★☆☆☆,OK
012510,더존비즈온,,119300.0,122172,0.27,↑,108090.0,96228.33,97.64,7220.05,6772.16,2521.43,64484221,0.02,1.0,★☆☆☆☆,OK
001720,신영증권,,213500.0,60847,0.8,↑,209015.0,170186.67,42.1,4652.83,8589.01,21517.86,2309236,0.86,43.0,★★★☆☆,OK
017800,현대엘리베이터,,88100.0,182092,0.4,↑,98085.0,93246.67,27.29,-2496.76,-611.11,5064.29,50973355,0.21,10.5,★☆☆☆☆,OK
302440,SK바이오사이언스,,43400.0,153616,0.97,↑,47310.0,48992.5,32.35,-1862.0,-1333.38,1953.57,41972606,0.6,30.0,★★☆☆☆,OK
014680,한솔케미칼,,284000.0,68917,0.98,↓,303075.0,265791.67,41.05,4439.98,9467.61,22107.14,3204944,0.9,45.0,★★★☆☆,OK
004990,롯데지주,,30950.0,211028,0.38,↑,33695.0,30146.67,36.24,-156.75,561.93,2403.57,15399716,0.31,15.5,★☆☆☆☆,OK
036460,한국가스공사,,36100.0,437990,0.65,↓,40630.0,40312.5,26.64,-1359.66,-604.79,2242.86,198472056,0.33,16.5,★☆☆☆☆,OK
004170,신세계,,336500.0,50606,0.59,↑,350400.0,299366.67,44.37,5544.0,10924.38,25589.29,8026260,0.58,29.0,★★☆☆☆,OK
009970,영원무역홀딩스,,238000.0,15990,0.73,↑,231350.0,207888.33,56.52,5850.38,7576.5,17964.29,1983702,0.83,41.5,★★★☆☆,OK
353200,대덕전자,,63700.0,681265,0.56,↑,60635.0,53392.5,53.54,2059.87,2125.04,6357.14,436186039,0.66,33.0,★★☆☆☆,OK
011170,롯데케미칼,,74000.0,246423,0.78,↓,80690.0,76678.33,43.84,-1219.94,297.87,7264.29,6530253,0.62,31.0,★★☆☆☆,OK
012750,에스원,,83600.0,181644,2.56,→,88190.0,80646.67,33.95,87.13,1231.69,4614.29,8311,1.98,99.0,★★★★★,OK
097950,CJ제일제당,,201500.0,48437,0.56,↑,211985.0,211195.0,32.38,-5408.02,-3500.03,6185.71,341567,0.35,17.5,★☆☆☆☆,OK
011780,금호석유화학,,120000.0,172713,1.2,↓,137055.0,133553.33,32.36,-4933.09,-1997.07,8478.57,7516445,0.73,36.5,★★☆☆☆,OK
010060,OCI홀딩스,,165800.0,635702,2.76,↑,148360.0,125771.67,52.96,5319.64,5398.42,13528.57,71252385,3.36,100.0,★★★★★,OK
00680K,미래에셋증권2우B,,22200.0,477018,0.31,↑,20453.5,15201.67,48.39,1562.55,1727.08,2001.43,76684455,0.39,19.5,★☆☆☆☆,OK
279570,케이뱅크,,7260.0,9320868,,↓,,,,-238.28,-121.98,,-5498447,,,☆☆☆☆☆,Data Missing
336260,두산퓨얼셀,,46250.0,3652651,3.84,↑,37917.5,34570.0,65.18,1882.29,1232.58,4242.86,415263766,3.92,100.0,★★★★★,OK
457190,이수스페셜티케미컬,,97400.0,213441,0.42,↓,100300.0,83333.33,48.05,1823.01,3413.93,10135.71,177205823,0.44,22.0,★★☆☆☆,OK
005850,에스엘,,65000.0,152143,0.47,↑,62110.0,52970.0,59.18,3015.7,3517.29,6278.57,71134715,0.49,24.5,★★☆☆☆,OK
103140,풍산,,104600.0,338857,0.59,↓,113785.0,114481.67,45.47,-1783.47,-577.37,10500.0,97898215,0.49,24.5,★★☆☆☆,OK
009420,한올바이오파마,,55900.0,354393,0.77,↑,56305.0,50662.5,49.38,971.15,1517.31,4521.43,296004329,0.84,42.0,★★★☆☆,OK
071970,HD현대마린엔진,,83500.0,218617,0.91,↑,83600.0,87896.67,47.0,-2171.71,-2020.59,5835.71,373709574,0.8,40.0,★★☆☆☆,OK
028670,팬오션,,5250.0,3821062,0.38,↑,5267.5,4564.33,46.59,136.48,206.22,522.5,1267525404,0.39,19.5,★☆☆☆☆,OK
023530,롯데쇼핑,,97200.0,134273,0.68,↑,104790.0,85791.67,34.65,1456.99,3834.59,6328.57,-3125494,0.53,26.5,★★☆☆☆,OK
051600,한전KPS,,60300.0,321209,0.93,↑,58635.0,55555.0,46.5,-70.47,284.43,3364.29,40306391,1.15,57.5,★★★☆☆,OK
139130,iM금융지주,,16860.0,611235,0.62,↓,18756.5,16216.83,30.51,28.91,453.59,1017.86,16104341,0.43,21.5,★★☆☆☆,OK
001450,현대해상,,29900.0,563192,0.54,↓,33057.5,30307.5,35.31,-139.41,520.46,2410.71,-9464091,0.35,17.5,★☆☆☆☆,OK
003690,코리안리,,13710.0,377558,0.53,↑,13443.0,12125.67,49.63,273.61,372.04,814.29,42183979,0.7,35.0,★★☆☆☆,OK
000120,CJ대한통운,,115600.0,71226,0.46,↑,128420.0,108026.67,29.27,531.38,3662.77,7035.71,-381249,0.3,15.0,★☆☆☆☆,OK
026960,동서,,26300.0,100647,0.81,↑,27285.0,26950.83,38.78,-347.29,-105.94,1142.86,10401323,0.6,30.0,★★☆☆☆,OK
008930,한미사이언스,,38100.0,185260,0.32,→,41980.0,39888.33,42.03,-1022.45,-233.37,3682.14,103940758,0.25,12.5,★☆☆☆☆,OK
139480,이마트,,93800.0,303006,0.53,↑,104575.0,92250.0,27.13,-1033.12,1144.58,4921.43,5997802,0.33,16.5,★☆☆☆☆,OK
204320,HL만도,,54900.0,313342,0.48,↑,57430.0,58838.33,41.95,-2040.85,-1455.95,3989.29,93920816,0.38,19.0,★☆☆☆☆,OK
081660,미스토홀딩스,,48350.0,217772,1.32,↓,50900.0,46607.5,33.45,108.8,643.17,2392.86,26600379,1.01,50.5,★★★☆☆,OK
001430,세아베스틸지주,,71300.0,256590,0.76,↑,69800.0,63957.5,46.13,-1253.38,-746.48,4907.14,74236836,0.92,46.0,★★★☆☆,OK
383220,F&F,,65300.0,120025,0.88,↑,68785.0,69470.0,39.33,-1975.13,-1228.04,3457.14,-514762,0.66,33.0,★★☆☆☆,OK
085620,미래에셋생명,,14020.0,742219,0.6,↓,12411.0,10261.83,61.63,1262.75,1136.0,2027.86,27232592,0.64,32.0,★★☆☆☆,OK
017960,한국카본,,47800.0,1016605,1.09,↑,39710.0,35442.5,69.35,2730.8,1989.37,3925.0,196564761,0.99,49.5,★★★☆☆,OK
030000,제일기획,,20800.0,590759,1.32,↑,21417.0,21481.5,38.98,-265.88,-137.81,710.71,56850269,0.99,49.5,★★★☆☆,OK
000240,한국앤컴퍼니,,25850.0,128415,0.71,↑,29342.5,27235.83,33.99,-743.48,13.24,2146.43,42242952,0.45,22.5,★★☆☆☆,OK
112610,씨에스윈드,,56000.0,1071859,1.7,↑,48605.0,44152.5,56.91,2466.14,2106.71,4625.0,45925743,2.17,100.0,★★★★★,OK
097230,HJ중공업,,25900.0,3867414,2.08,↑,24187.0,23982.33,51.1,-129.02,-208.25,2186.43,294282301,3.0,100.0,★★★★★,OK
011210,현대위아,,85500.0,118461,0.31,↓,87730.0,82820.0,49.56,693.97,1465.14,8928.57,35521244,0.33,16.5,★☆☆☆☆,OK
004800,효성,,138400.0,19127,0.45,↓,154200.0,140976.67,36.63,-2283.15,1213.9,10100.0,12365565,0.31,15.5,★☆☆☆☆,OK
004370,농심,,374000.0,92878,2.59,↓,423200.0,421175.0,23.64,-11147.87,-4766.23,15000.0,2059592,1.18,59.0,★★★☆☆,OK
005440,현대지에프홀딩스,,14400.0,549649,0.27,↑,14512.0,10602.5,49.56,987.51,1348.06,1469.29,140999798,0.29,14.5,★☆☆☆☆,OK
023590,다우기술,,48850.0,58305,0.47,→,52997.5,45434.17,37.48,186.93,1364.02,3932.14,78503499,0.39,19.5,★☆☆☆☆,OK
018670,SK가스,,235000.0,31449,0.81,↑,234975.0,230966.67,49.51,948.64,1763.93,18928.57,949504,1.04,52.0,★★★☆☆,OK
000155,두산우,,517000.0,16898,0.56,↑,523550.0,504458.33,49.2,2511.35,6752.28,50250.0,10699460,0.6,30.0,★★☆☆☆,OK
