StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
096770,SK이노베이션,,109000.0,401888,1.25,↑,104230.0,114285.0,58.75,-1259.83,-2332.75,3485.71,62664328,1.4,70.0,★★★★☆,OK
086280,현대글로비스,,259500.0,598190,1.31,↓,214275.0,184713.33,79.42,23756.48,18079.77,18782.14,43044120,0.8,40.0,★★☆☆☆,OK
003670,포스코퓨처엠,,205000.0,691547,1.58,↑,189740.0,205085.0,54.58,-1701.57,-4037.64,10007.14,186107035,1.92,96.0,★★★★★,OK
006800,미래에셋증권,,30700.0,4132640,0.58,↓,26775.0,24269.17,75.36,2206.12,1734.67,1785.71,399171300,0.43,21.5,★★☆☆☆,OK
033780,KT&G,,146000.0,314266,1.21,↑,143605.0,141748.33,57.47,378.6,203.55,2657.14,16693390,1.62,81.0,★★★★★,OK
272210,한화시스템,,90500.0,3518034,0.74,↓,69165.0,57298.33,82.68,10617.73,7805.03,6200.0,538288780,0.38,19.0,★☆☆☆☆,OK
066570,LG전자,,105000.0,1911718,1.56,↑,93815.0,91430.0,72.0,2315.6,909.58,4450.0,105044862,1.34,67.0,★★★★☆,OK
024110,기업은행,,20750.0,1323751,1.34,↑,20792.5,20456.17,43.14,-45.18,-4.54,335.71,124396994,1.37,68.5,★★★★☆,OK
042700,한미반도체,,172100.0,972216,0.36,↓,157805.0,137556.67,70.58,13556.27,13069.0,12300.0,697977978,0.32,16.0,★☆☆☆☆,OK
047810,한국항공우주,,165700.0,1188045,0.93,↑,135835.0,116173.33,79.53,14250.57,11349.69,10007.14,135628571,0.57,28.5,★★☆☆☆,OK
352820,하이브,,370000.0,689818,1.58,↑,332775.0,312175.0,75.25,12659.78,9853.77,16035.71,7134014,1.2,60.0,★★★☆☆,OK
010120,LS ELECTRIC,,525000.0,230567,1.2,↓,491950.0,473141.67,62.66,15762.73,11652.45,28071.43,60680520,1.36,68.0,★★★★☆,OK
018260,삼성에스디에스,,179800.0,228042,1.28,→,175545.0,173521.67,58.49,2228.71,1708.15,5914.29,4746373,1.65,82.5,★★★★★,OK
030200,KT,,55200.0,551168,1.43,↑,52880.0,51309.17,61.7,531.14,347.62,1285.71,19916685,1.71,85.5,★★★★★,OK
003550,LG,,89200.0,255515,1.06,↑,82930.0,82331.67,71.51,1391.34,560.06,2671.43,25883844,0.94,47.0,★★★☆☆,OK
000150,두산,,858000.0,230739,1.53,↑,794700.0,866433.33,60.71,-264.97,-11611.83,39571.43,16152091,1.61,80.5,★★★★☆,OK
017670,SK텔레콤,,62200.0,3364804,3.71,↑,54275.0,53771.67,91.67,1216.29,369.54,1185.71,70181593,0.97,48.5,★★★☆☆,OK
307950,현대오토에버,,466500.0,405381,0.57,↓,386075.0,273203.33,74.88,59848.87,53381.46,43571.43,23083262,0.42,21.0,★★☆☆☆,OK
079550,LIG넥스원,,550000.0,149649,0.86,→,488050.0,442491.67,76.1,39497.72,34096.45,27428.57,49274881,0.63,31.5,★★☆☆☆,OK
000720,현대건설,,107600.0,2242366,1.01,↑,81585.0,71868.33,93.32,9428.24,6102.56,5778.57,124186337,0.2,10.0,★☆☆☆☆,OK
259960,크래프톤,,239000.0,106858,1.2,↑,240350.0,253350.0,45.88,-4218.69,-4850.39,7250.0,-5820048,1.28,64.0,★★★★☆,OK
323410,카카오뱅크,,21650.0,1258947,1.69,↑,21665.0,21870.0,48.28,-120.18,-100.5,460.71,151736322,1.6,80.0,★★★★☆,OK
047050,포스코인터내셔널,,63300.0,1327876,1.86,↑,52212.5,53415.83,82.09,1981.92,352.62,2367.86,369260862,1.03,51.5,★★★☆☆,OK
010950,S-Oil,,90600.0,206847,0.74,↑,84990.0,81971.67,66.2,2311.43,1649.67,3832.14,40271163,0.77,38.5,★★☆☆☆,OK
071050,한국금융지주,,183000.0,213278,0.89,↑,169330.0,166958.33,65.5,4873.75,3154.31,7435.71,16980144,0.94,47.0,★★★☆☆,OK
005387,현대차2우B,,291500.0,557347,2.32,↑,234000.0,212941.67,86.76,20097.38,13074.92,14714.29,7246100,0.94,47.0,★★★☆☆,OK
000880,한화,,124600.0,681965,0.72,↓,96155.0,89910.0,80.45,11284.06,6817.15,8000.0,57472778,0.42,21.0,★★☆☆☆,OK
278470,에이피알,,247000.0,522732,1.25,↑,231975.0,240275.0,57.86,-1264.37,-3617.27,11000.0,52364988,1.61,80.5,★★★★☆,OK
326030,SK바이오팜,,119200.0,187490,1.02,↓,124100.0,126210.0,31.58,-2492.07,-1815.47,3635.71,30641929,0.63,31.5,★★☆☆☆,OK
003230,삼양식품,,1223000.0,69997,1.15,↑,1226900.0,1290033.33,43.3,-26531.28,-28729.7,44857.14,9287719,1.15,57.5,★★★☆☆,OK
005830,DB손해보험,,128900.0,240380,1.38,↑,125910.0,126981.67,49.78,-456.52,-611.92,3557.14,-1600054,2.14,100.0,★★★★★,OK
003490,대한항공,,24450.0,3120823,1.18,↑,22802.5,22270.83,66.67,424.81,195.88,657.14,372114541,1.23,61.5,★★★★☆,OK
180640,한진칼,,130400.0,75124,0.7,↑,121030.0,110806.67,64.98,3820.92,3056.61,5428.57,139531342,0.75,37.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,191000.0,127904,0.49,→,192640.0,204943.33,46.37,-1987.39,-2339.63,7728.57,7310622,0.52,26.0,★★☆☆☆,OK
039490,키움증권,,320500.0,68535,0.6,↓,308975.0,292508.33,62.63,10008.83,9005.46,14125.0,12799201,0.69,34.5,★★☆☆☆,OK
000100,유한양행,,107400.0,435354,1.23,↓,112290.0,115868.33,28.24,-2317.7,-1732.11,2471.43,247138009,0.68,34.0,★★☆☆☆,OK
007660,이수페타시스,,112500.0,1194037,0.92,↓,117015.0,122253.33,36.9,-2640.91,-2853.07,6142.86,1097007800,0.77,38.5,★★☆☆☆,OK
454910,두산로보틱스,,118100.0,4559960,3.94,↑,85980.0,80495.0,85.38,6227.84,3074.34,6442.86,177104266,1.75,87.5,★★★★★,OK
005940,NH투자증권,,22900.0,962744,1.2,↑,21497.5,21085.5,64.49,377.47,205.05,642.86,133206508,1.33,66.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,65500.0,356359,1.48,↑,59255.0,57087.5,74.65,1101.48,468.99,2085.71,31403837,1.16,58.0,★★★☆☆,OK
016360,삼성증권,,82800.0,390769,0.76,→,79000.0,78836.67,71.43,996.28,286.0,2271.43,34448901,0.68,34.0,★★☆☆☆,OK
377300,카카오페이,,53800.0,2584340,4.93,↑,49422.5,49808.33,60.05,437.58,166.79,2346.43,63439416,6.04,100.0,★★★★★,OK
090430,아모레퍼시픽,,121300.0,221488,1.07,↑,120875.0,123061.67,53.6,-724.6,-831.51,2985.71,16422952,1.36,68.0,★★★★☆,OK
064400,LG씨엔에스,,69800.0,1507995,1.55,↑,63700.0,61966.67,68.25,1559.77,632.44,2928.57,26279140,1.51,75.5,★★★★☆,OK
006260,LS,,222000.0,188113,1.02,↑,205950.0,199440.0,60.68,7650.58,6166.9,10635.71,20714061,1.22,61.0,★★★★☆,OK
032640,LG유플러스,,15430.0,1014310,1.41,↑,14906.0,15162.67,60.0,-7.76,-92.84,371.43,-9376906,1.76,88.0,★★★★★,OK
005385,현대차우,,284000.0,560999,2.24,↑,228325.0,209028.33,84.65,19553.88,12478.81,13250.0,14337208,1.05,52.5,★★★☆☆,OK
011070,LG이노텍,,280000.0,149024,0.96,↓,275900.0,260491.67,54.91,4249.16,4237.79,13964.29,21759405,1.32,66.0,★★★★☆,OK
128940,한미약품,,445000.0,128896,1.02,↑,449025.0,442558.33,47.83,582.08,3000.25,22214.29,10560084,1.12,56.0,★★★☆☆,OK
241560,두산밥캣,,60900.0,269590,1.07,↓,59400.0,59108.33,57.0,715.77,492.22,2500.0,27291983,1.41,70.5,★★★★☆,OK
022100,포스코DX,,41700.0,5435825,1.53,↑,30907.5,28041.67,81.55,3240.77,1711.8,2475.0,1997365577,0.85,42.5,★★★☆☆,OK
034220,LG디스플레이,,12470.0,1771120,0.93,↑,12092.5,12755.5,58.87,-25.15,-113.11,401.43,139058230,1.04,52.0,★★★☆☆,OK
029780,삼성카드,,53600.0,73945,1.13,↑,53925.0,53289.17,30.88,-444.08,-346.45,1128.57,54953459,0.82,41.0,★★★☆☆,OK
078930,GS,,60800.0,201773,0.89,↑,57205.0,56054.17,70.99,1151.5,754.32,2071.43,11308697,0.8,40.0,★★☆☆☆,OK
021240,코웨이,,77200.0,332159,1.29,→,82750.0,86795.0,13.18,-3007.16,-2442.61,2442.86,-2030709,0.33,16.5,★☆☆☆☆,OK
052690,한전기술,,144700.0,1871604,3.28,↑,102450.0,98221.67,93.31,9648.66,4617.35,6771.43,112915450,0.67,33.5,★★☆☆☆,OK
001040,CJ,,189500.0,97634,0.88,↑,177555.0,176748.33,73.4,2958.1,1346.34,7478.57,6444977,0.72,36.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11420.0,1544711,0.95,↑,11283.0,11381.5,67.69,-57.29,-85.06,89.29,-53219930,0.97,48.5,★★★☆☆,OK
001440,대한전선,,27950.0,14056229,3.87,↑,24920.0,23792.17,73.08,986.97,844.17,1528.57,963638182,3.16,100.0,★★★★★,OK
028050,삼성E&A,,25700.0,620163,0.93,↑,24787.5,25536.67,61.86,84.07,-98.43,800.0,357132198,1.1,55.0,★★★☆☆,OK
036570,엔씨소프트,,234000.0,109556,0.73,↓,219365.0,214170.0,71.81,8811.53,6745.89,13050.0,-6678219,0.62,31.0,★★☆☆☆,OK
009830,한화솔루션,,28100.0,1009446,0.85,↓,27487.5,28131.67,58.9,224.58,36.31,1014.29,386424479,0.94,47.0,★★★☆☆,OK
066970,엘앤에프,,114600.0,562782,1.06,↑,106645.0,120031.67,57.65,-534.03,-2292.21,7392.86,170164066,1.18,59.0,★★★☆☆,OK
138930,BNK금융지주,,15350.0,1086262,1.21,↑,15571.0,15193.33,35.44,-116.18,-34.61,355.71,32234408,1.01,50.5,★★★☆☆,OK
062040,산일전기,,147100.0,449688,2.0,↑,138040.0,143840.0,69.44,1254.89,-46.75,6678.57,47837058,1.87,93.5,★★★★★,OK
082740,한화엔진,,54700.0,750408,0.56,↑,47402.5,45428.33,80.3,2928.35,1946.65,2735.71,355340863,0.34,17.0,★☆☆☆☆,OK
271560,오리온,,115200.0,149429,1.32,↑,106685.0,104616.67,76.92,1826.41,835.46,2660.71,-3666141,0.95,47.5,★★★☆☆,OK
175330,JB금융지주,,23600.0,478873,1.21,↓,24950.0,24198.33,19.75,-259.12,-21.95,689.29,64827318,0.46,23.0,★★☆☆☆,OK
251270,넷마블,,51000.0,226073,1.45,↑,49407.5,51638.33,62.15,-141.56,-446.24,1505.36,12754795,1.49,74.5,★★★★☆,OK
450080,에코프로머티,,61500.0,1290718,4.52,↑,54760.0,59193.33,61.13,-364.92,-1211.03,3000.0,125678641,5.36,100.0,★★★★★,OK
004020,현대제철,,31650.0,795623,1.38,↑,30672.5,31140.83,52.38,107.0,-101.56,1200.0,73254801,2.03,100.0,★★★★★,OK
011790,SKC,,111900.0,334597,1.7,↑,106225.0,111795.0,59.24,-304.04,-1147.43,3857.14,68308300,2.14,100.0,★★★★★,OK
302440,SK바이오사이언스,,50000.0,220211,1.61,↑,48910.0,51789.17,56.22,-689.69,-952.11,1317.86,42316005,1.92,96.0,★★★★★,OK
051900,LG생활건강,,270000.0,80467,1.35,↑,263450.0,275308.33,69.35,-1564.33,-2770.65,5714.29,-2232306,1.13,56.5,★★★☆☆,OK
002380,KCC,,438000.0,36438,1.23,→,417175.0,421316.67,58.05,4563.79,971.27,16392.86,1582340,1.59,79.5,★★★★☆,OK
035250,강원랜드,,17940.0,263845,0.51,↑,18284.5,17809.33,39.38,-70.38,12.43,308.57,19698587,0.47,23.5,★★☆☆☆,OK
036460,한국가스공사,,40800.0,887064,3.03,↑,39387.5,40932.5,60.94,-421.05,-600.6,717.86,201226274,3.26,100.0,★★★★★,OK
011780,금호석유화학,,142400.0,154912,1.39,↑,127905.0,121358.33,76.96,5590.12,3623.06,5264.29,6203701,0.99,49.5,★★★☆☆,OK
111770,영원무역,,83000.0,35853,0.64,↓,84425.0,79795.0,52.13,-56.4,296.11,3535.71,9824533,0.71,35.5,★★☆☆☆,OK
000990,DB하이텍,,84700.0,268555,0.64,↑,74260.0,67043.33,83.08,4805.78,3597.81,3935.71,307104580,0.33,16.5,★☆☆☆☆,OK
031210,서울보증보험,,48650.0,137319,1.88,↑,48317.5,49922.5,45.2,-827.49,-894.64,1403.57,13925859,2.31,100.0,★★★★★,OK
017800,현대엘리베이터,,92600.0,382017,1.48,↑,88570.0,85035.0,64.22,640.62,407.89,2078.57,51483375,1.66,83.0,★★★★★,OK
103140,풍산,,124700.0,417340,1.09,↓,115245.0,107708.33,62.98,5774.69,4827.51,6392.86,96081970,1.23,61.5,★★★★☆,OK
018880,한온시스템,,3230.0,12538993,1.74,↑,3010.0,3503.72,61.96,-65.27,-124.42,125.36,71329492,1.78,89.0,★★★★★,OK
097950,CJ제일제당,,213000.0,77342,1.3,↑,209025.0,215925.0,56.14,-556.57,-1360.69,3892.86,470370,1.57,78.5,★★★★☆,OK
071970,HD현대마린엔진,,94000.0,213245,0.48,↑,92940.0,88101.67,52.97,2166.9,2424.46,5821.43,380786218,0.6,30.0,★★☆☆☆,OK
004990,롯데지주,,29250.0,509198,2.37,↑,26995.0,28615.83,68.35,-35.27,-434.98,850.0,10532644,2.33,100.0,★★★★★,OK
011170,롯데케미칼,,73500.0,133255,0.92,↑,71260.0,73875.0,56.28,-108.57,-723.72,2871.43,5079748,1.08,54.0,★★★☆☆,OK
012750,에스원,,79300.0,68789,1.6,↑,75380.0,75195.0,68.42,587.89,33.96,2328.57,606478,1.57,78.5,★★★★☆,OK
103590,일진전기,,62700.0,601764,1.29,↑,59295.0,57483.33,70.79,1973.23,1797.25,3178.57,602763669,1.15,57.5,★★★☆☆,OK
204320,HL만도,,63600.0,2344801,1.01,↓,58865.0,48803.33,59.69,3535.59,3221.9,5378.57,91337814,1.2,60.0,★★★☆☆,OK
012510,더존비즈온,,97800.0,179737,1.35,↑,89940.0,90798.33,74.07,1575.21,754.98,3557.14,61745017,1.08,54.0,★★★☆☆,OK
014680,한솔케미칼,,261000.0,98436,1.73,↑,236125.0,230100.0,70.88,5726.55,3799.27,12357.14,2888209,1.54,77.0,★★★★☆,OK
088350,한화생명,,3190.0,3631466,0.95,↓,3226.0,3123.25,47.59,18.0,20.57,135.71,818590288,1.04,52.0,★★★☆☆,OK
439260,대한조선,,70400.0,198986,1.04,↑,68930.0,69328.33,55.38,-467.53,-724.37,2714.29,11862420,1.43,71.5,★★★★☆,OK
008930,한미사이언스,,40400.0,312818,2.46,↑,37405.0,38163.33,66.08,173.3,-94.32,1667.86,98648855,2.56,100.0,★★★★★,OK
004170,신세계,,282500.0,57036,0.84,↑,259175.0,231838.33,65.28,11404.14,9512.5,13464.29,7443842,0.89,44.5,★★★☆☆,OK
489790,한화비전,,52800.0,776853,0.72,↓,47222.5,45834.17,79.53,2899.69,2044.44,3139.29,119737871,0.45,22.5,★★☆☆☆,OK
004800,효성,,159400.0,71670,1.18,↑,126770.0,130833.33,80.55,6614.36,1981.02,8042.86,11062099,0.7,35.0,★★☆☆☆,OK
051600,한전KPS,,59900.0,1034535,3.84,↑,52160.0,52255.0,81.82,1050.99,100.18,1646.43,41920620,2.17,100.0,★★★★★,OK
001430,세아베스틸지주,,73600.0,473802,0.66,↑,58200.0,39592.5,90.05,8656.16,7839.9,5600.0,73108085,0.2,10.0,★☆☆☆☆,OK
001720,신영증권,,159000.0,81299,2.84,↑,139800.0,143295.0,63.16,2174.95,-575.05,7050.0,1875842,3.21,100.0,★★★★★,OK
042670,HD현대인프라코어,,13800.0,0,,→,13907.5,14651.17,,-286.14,-302.94,13800.0,1503873667,,,☆☆☆☆☆,Data Missing
026960,동서,,26000.0,95786,0.97,↑,26657.5,27337.5,35.25,-602.93,-578.23,760.71,10537209,0.66,33.0,★★☆☆☆,OK
009420,한올바이오파마,,49500.0,615100,0.99,↑,46777.5,45103.33,59.96,1364.03,1078.8,3316.07,288926214,1.19,59.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,83500.0,3300813,4.96,↑,60855.0,57254.17,74.65,3992.7,1849.87,4942.86,165641170,3.8,100.0,★★★★★,OK
000240,한국앤컴퍼니,,26750.0,92224,0.98,↑,25725.0,26140.0,59.72,2.44,-230.24,1144.64,40969836,1.21,60.5,★★★☆☆,OK
004370,농심,,415500.0,22420,0.81,↑,422025.0,432766.67,30.93,-5922.93,-5830.77,7571.43,2092720,0.49,24.5,★★☆☆☆,OK
009970,영원무역홀딩스,,185100.0,14308,0.88,↓,191650.0,176316.67,44.05,311.85,1870.68,7207.14,1707055,0.9,45.0,★★★☆☆,OK
383220,F&F,,65100.0,107299,1.02,→,68005.0,69680.0,34.78,-2164.81,-2004.4,2335.71,-785961,0.68,34.0,★★☆☆☆,OK
336260,두산퓨얼셀,,38000.0,993292,1.46,↑,31987.5,33500.83,76.09,1441.7,532.76,2017.86,407905954,1.06,53.0,★★★☆☆,OK
353200,대덕전자,,49450.0,702334,0.68,↓,46690.0,46350.0,56.05,762.95,89.51,2617.86,423678897,0.91,45.5,★★★☆☆,OK
001450,현대해상,,27750.0,750236,1.53,↑,29050.0,28948.33,28.15,-775.91,-503.33,971.43,-7911374,0.83,41.5,★★★☆☆,OK
030000,제일기획,,20900.0,396371,0.91,↑,21300.0,21765.83,46.55,-405.59,-399.99,460.71,53851825,0.83,41.5,★★★☆☆,OK
081660,미스토홀딩스,,45250.0,102675,1.18,↑,43210.0,42045.0,64.96,345.39,122.29,1289.29,26687739,1.29,64.5,★★★★☆,OK
028670,팬오션,,4465.0,7763182,3.39,↑,3967.0,3912.17,82.61,79.73,26.04,132.14,1003169419,1.83,91.5,★★★★★,OK
011210,현대위아,,87400.0,641633,1.26,↓,80800.0,67036.67,64.4,6168.52,5848.65,6542.86,35307258,1.34,67.0,★★★★☆,OK
139480,이마트,,84000.0,182318,1.01,↑,82990.0,80298.33,54.82,131.76,208.6,2464.29,3324419,1.24,62.0,★★★★☆,OK
005850,에스엘,,49900.0,492541,1.6,↑,44862.5,40640.83,68.01,2197.36,1553.61,3210.71,69733132,1.54,77.0,★★★★☆,OK
097230,HJ중공업,,25250.0,1476954,0.84,↓,23722.5,23528.33,65.15,1010.6,723.15,1596.43,279650137,0.88,44.0,★★★☆☆,OK
139130,iM금융지주,,14180.0,536978,0.62,→,14877.5,14361.17,31.75,-144.89,1.81,370.71,11177465,0.38,19.0,★☆☆☆☆,OK
000120,CJ대한통운,,96900.0,68437,0.88,↓,95760.0,92763.33,61.64,986.75,913.28,3328.57,-1701662,1.04,52.0,★★★☆☆,OK
003690,코리안리,,11220.0,328856,0.87,↑,11373.0,11323.83,45.13,-125.83,-73.63,316.43,33981223,0.76,38.0,★★☆☆☆,OK
010060,OCI홀딩스,,115200.0,130129,0.83,↑,111860.0,109811.67,48.75,1632.49,963.15,5971.43,67918807,1.23,61.5,★★★★☆,OK
023530,롯데쇼핑,,75500.0,56457,0.96,↑,72225.0,71458.33,60.0,397.4,-150.55,2150.0,-5196513,1.19,59.5,★★★☆☆,OK
069960,현대백화점,,93400.0,47022,0.62,↓,91000.0,90476.67,56.33,813.27,317.99,4185.71,2185028,0.83,41.5,★★★☆☆,OK
018670,SK가스,,227500.0,16554,1.67,↑,226650.0,242683.33,50.6,-3796.53,-4696.65,6214.29,703121,2.25,100.0,★★★★★,OK
000155,두산우,,525000.0,44584,2.2,↑,494975.0,525058.33,63.06,1421.81,-3896.45,22785.71,10554667,2.18,100.0,★★★★★,OK
192820,코스맥스,,184300.0,55087,0.7,↑,173825.0,174071.67,68.9,3733.21,2082.18,7192.86,10056116,0.67,33.5,★★☆☆☆,OK
361610,SK아이이테크놀로지,,25050.0,311230,1.87,↑,25140.0,28424.17,44.1,-1056.92,-1201.14,1060.71,9513858,1.9,95.0,★★★★★,OK
002790,아모레퍼시픽홀딩스,,26000.0,117248,1.09,↑,26740.0,27148.33,44.74,-466.78,-371.99,1021.43,4323344,0.94,47.0,★★★☆☆,OK
047040,대우건설,,5020.0,31512410,6.86,↑,3922.75,3701.0,84.29,217.75,105.25,271.79,410357907,3.27,100.0,★★★★★,OK
462870,시프트업,,34450.0,63964,0.78,↓,35040.0,37025.83,41.13,-795.45,-862.34,1107.14,-5819430,0.75,37.5,★★☆☆☆,OK
282330,BGF리테일,,117800.0,69467,1.52,↑,107885.0,108405.0,77.93,1231.17,-234.52,2917.86,1905934,1.05,52.5,★★★☆☆,OK
267270,HD현대건설기계,,115800.0,284113,1.16,↓,107585.0,100976.67,59.79,5846.35,4734.83,7507.14,52386203,1.4,70.0,★★★★☆,OK
069620,대웅제약,,164900.0,43652,1.17,↑,170590.0,167216.67,37.31,-2821.32,-1588.22,6178.57,51715566,0.84,42.0,★★★☆☆,OK
017960,한국카본,,36300.0,468330,0.49,↑,33527.5,31838.33,63.7,1619.2,1301.05,2517.86,189479463,0.53,26.5,★★☆☆☆,OK
006280,녹십자,,158500.0,62964,0.78,↓,159895.0,145230.0,60.85,3314.48,4226.22,7857.14,26899558,0.7,35.0,★★☆☆☆,OK
006040,동원산업,,41450.0,72799,0.93,↑,41795.0,44499.17,43.62,-770.92,-862.88,800.0,3275611,0.96,48.0,★★★☆☆,OK
