StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
006400,삼성SDI,,416500.0,343674,0.63,↓,451975.0,559591.67,35.28,-31943.1,-32508.69,36714.29,58635389,0.49,24.5,★★☆☆☆,OK
010120,LS ELECTRIC,,189100.0,705339,0.67,↓,210125.0,241586.67,37.23,-14028.95,-11900.12,21107.14,318285619,0.45,22.5,★★☆☆☆,OK
066570,LG전자,,173200.0,1151424,0.68,↓,189855.0,205918.33,34.22,-11644.16,-10395.1,15107.14,149618405,0.43,21.5,★★☆☆☆,OK
000810,삼성화재,,618000.0,95809,0.69,↓,641650.0,595575.0,50.0,3279.13,8511.28,46142.86,7698537,0.77,38.5,★★☆☆☆,OK
042660,한화오션,,81900.0,1356492,0.58,↓,93590.0,113115.0,37.77,-8995.76,-8436.53,9378.57,74156363,0.39,19.5,★☆☆☆☆,OK
298040,효성중공업,,2578000.0,45410,0.79,↓,3052800.0,3543100.0,31.87,-244281.92,-203127.51,287928.57,42115534,0.45,22.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,778000.0,133521,0.75,↓,879850.0,1060183.33,29.36,-69777.63,-62114.33,76000.0,89652234,0.4,20.0,★☆☆☆☆,OK
316140,우리금융지주,,30500.0,1955199,0.86,↓,30257.5,31155.83,59.38,74.19,0.05,1489.29,46737049,0.93,46.5,★★★☆☆,OK
009540,HD한국조선해양,,338000.0,163889,0.73,↓,350350.0,401816.67,45.38,-14800.41,-15656.4,21428.57,8832655,0.75,37.5,★★☆☆☆,OK
005490,POSCO홀딩스,,303000.0,254065,0.71,↓,313925.0,390241.67,41.57,-17895.98,-20499.03,16214.29,19587983,0.67,33.5,★★☆☆☆,OK
015760,한국전력,,33700.0,1327594,0.67,→,36325.0,39144.17,35.4,-1385.88,-1073.09,1889.29,175839550,0.45,22.5,★★☆☆☆,OK
006800,미래에셋증권,,37250.0,1800549,0.71,↓,41280.0,55938.33,39.74,-3750.13,-4024.21,3425.0,474693618,0.62,31.0,★★☆☆☆,OK
042700,한미반도체,,224000.0,741706,0.72,↓,235810.0,297653.33,43.12,-17012.4,-19939.28,25685.71,718268139,0.67,33.5,★★☆☆☆,OK
010130,고려아연,,955000.0,12449,0.69,↓,1056700.0,1293983.33,30.77,-70050.96,-69995.73,64071.43,7078592,0.4,20.0,★☆☆☆☆,OK
011200,HMM,,20100.0,898907,0.7,↑,19353.0,19899.17,71.1,97.21,-23.49,807.86,1392920595,0.62,31.0,★★☆☆☆,OK
096770,SK이노베이션,,116300.0,478237,0.76,↑,102255.0,115210.0,67.95,2193.57,-804.7,7817.86,71715643,0.73,36.5,★★☆☆☆,OK
010140,삼성중공업,,21250.0,2681627,0.64,↓,22695.0,27345.0,39.7,-1418.13,-1462.45,1475.0,1621448768,0.57,28.5,★★☆☆☆,OK
138040,메리츠금융지주,,113000.0,233649,0.77,↓,110395.0,109806.67,62.85,1918.13,1595.65,5135.71,33602691,0.88,44.0,★★★☆☆,OK
033780,KT&G,,178200.0,174618,0.63,↑,174110.0,178433.33,58.45,-127.71,-741.51,8071.43,21604555,0.7,35.0,★★☆☆☆,OK
017670,SK텔레콤,,85100.0,853354,0.92,↓,87440.0,96533.33,43.53,-3051.79,-3339.23,4442.86,99543120,0.91,45.5,★★★☆☆,OK
000150,두산,,1123000.0,47941,0.54,↓,1361600.0,1569233.33,33.15,-116904.05,-95902.48,151214.29,16874826,0.32,16.0,★☆☆☆☆,OK
051910,LG화학,,250500.0,261524,1.06,↓,271650.0,335891.67,30.72,-19997.96,-20697.86,16107.14,9062646,0.73,36.5,★★☆☆☆,OK
024110,기업은행,,20550.0,1439235,1.19,↓,20720.5,21116.0,56.84,34.39,4.79,862.14,124509959,1.18,59.0,★★★☆☆,OK
064350,현대로템,,153100.0,507639,0.88,↓,177030.0,202433.33,42.22,-11695.99,-9034.7,15064.29,762846270,0.68,34.0,★★☆☆☆,OK
010950,S-Oil,,141600.0,388916,0.79,↑,121265.0,116106.67,76.99,9066.67,6340.1,8985.71,44501600,0.55,27.5,★★☆☆☆,OK
267250,HD현대,,198000.0,155840,0.9,→,201600.0,249025.0,49.07,-11862.38,-13939.92,15317.86,17504452,0.98,49.0,★★★☆☆,OK
011070,LG이노텍,,629000.0,196338,0.62,↓,809250.0,877283.33,14.94,-97326.22,-73406.39,73285.71,22186894,0.17,8.5,★☆☆☆☆,OK
035720,카카오,,35300.0,1313524,0.72,↑,34800.0,40195.0,54.01,-1071.14,-1421.97,1964.29,56946554,0.88,44.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,672000.0,128175,0.8,↓,748650.0,826700.0,45.72,-30409.13,-25293.51,76142.86,51586811,0.66,33.0,★★☆☆☆,OK
278470,에이피알,,365000.0,131440,0.48,↓,380775.0,400133.33,44.7,-4751.7,-3724.41,29535.71,55118131,0.4,20.0,★☆☆☆☆,OK
086280,현대글로비스,,189700.0,202260,0.92,↑,189600.0,214483.33,55.09,-5772.64,-6681.8,12300.0,44675092,1.09,54.5,★★★☆☆,OK
018260,삼성에스디에스,,191500.0,229428,0.63,↓,194265.0,205113.33,50.36,-5787.85,-5896.51,12778.57,15284938,0.7,35.0,★★☆☆☆,OK
003550,LG,,97300.0,216162,0.52,↓,99420.0,108411.67,50.0,-3067.5,-3135.25,5864.29,35986894,0.59,29.5,★★☆☆☆,OK
047810,한국항공우주,,142500.0,480033,1.07,↓,147720.0,155858.33,47.02,-2064.56,-1765.1,10778.57,133561465,0.94,47.0,★★★☆☆,OK
272210,한화시스템,,60600.0,500204,0.69,↓,71445.0,95416.67,38.6,-8358.62,-8285.92,7050.0,559658692,0.48,24.0,★★☆☆☆,OK
030200,KT,,52700.0,274508,0.71,↑,53405.0,55773.33,49.36,-542.64,-484.86,2135.71,39690641,0.67,33.5,★★☆☆☆,OK
003670,포스코퓨처엠,,138600.0,196426,0.6,↓,158620.0,208880.0,24.52,-15876.71,-15951.81,11457.14,166682372,0.33,16.5,★☆☆☆☆,OK
323410,카카오뱅크,,22200.0,975752,0.97,↓,21812.5,22785.0,59.56,79.84,-29.69,1125.0,191966076,1.05,52.5,★★★☆☆,OK
005940,NH투자증권,,29750.0,610350,0.8,↓,30075.0,31992.5,51.09,-247.06,-254.08,2103.57,163937629,0.88,44.0,★★★☆☆,OK
071050,한국금융지주,,219000.0,130912,0.5,↓,225100.0,240150.0,49.28,-2607.02,-1927.58,21392.86,16855373,0.45,22.5,★★☆☆☆,OK
259960,크래프톤,,234500.0,109819,0.94,↑,231725.0,251408.33,49.12,-2553.67,-2914.34,13678.57,-4779973,1.22,61.0,★★★★☆,OK
005830,DB손해보험,,161700.0,203565,0.87,→,147890.0,153155.0,79.32,4013.58,1870.91,8357.14,-4103010,0.55,27.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,378500.0,37630,0.59,↓,403725.0,461458.33,35.41,-18597.08,-18956.07,27928.57,13808683,0.47,23.5,★★☆☆☆,OK
000720,현대건설,,93800.0,376027,0.59,↓,107075.0,135055.0,32.77,-9854.69,-9351.39,8257.14,139639326,0.36,18.0,★☆☆☆☆,OK
307950,현대오토에버,,376500.0,75297,0.84,↓,473050.0,583383.33,17.82,-63902.88,-56356.93,40821.43,26919388,0.27,13.5,★☆☆☆☆,OK
047050,포스코인터내셔널,,52600.0,455524,0.95,↑,50092.5,62759.17,63.64,-2004.57,-2912.7,2771.43,376308513,0.92,46.0,★★★☆☆,OK
003490,대한항공,,25350.0,1614938,0.5,↓,27360.0,26479.17,34.93,-313.69,43.16,1378.57,417824795,0.33,16.5,★☆☆☆☆,OK
016360,삼성증권,,103100.0,336422,0.65,↓,109475.0,117608.33,46.28,-3087.76,-2384.15,8692.86,43495146,0.55,27.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,70900.0,257661,0.64,→,67615.0,65705.0,65.62,1531.99,1335.88,4528.57,33683174,0.66,33.0,★★☆☆☆,OK
006260,LS,,275000.0,135964,0.73,↓,333050.0,414741.67,31.34,-33645.08,-28675.77,31589.29,23015865,0.41,20.5,★☆☆☆☆,OK
352820,하이브,,198400.0,224015,0.76,↓,205740.0,223170.0,53.01,-3212.1,-2837.86,14421.43,301717,0.67,33.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,184300.0,160335,0.97,↓,206955.0,228576.67,23.55,-9099.81,-7893.56,13635.71,4284291,0.43,21.5,★★☆☆☆,OK
003230,삼양식품,,1117000.0,68449,1.3,↑,1118000.0,1204600.0,49.81,-22709.79,-21577.91,75785.71,8500251,1.21,60.5,★★★☆☆,OK
039490,키움증권,,305500.0,80936,0.72,↓,327850.0,373425.0,40.74,-12927.51,-12172.1,28464.29,13342825,0.54,27.0,★★☆☆☆,OK
078930,GS,,82500.0,274593,0.7,↑,74785.0,74963.33,72.01,2826.48,1874.49,6007.14,19104986,0.58,29.0,★★☆☆☆,OK
090430,아모레퍼시픽,,119700.0,143932,0.39,↓,114785.0,118665.0,62.77,2332.92,1833.12,7521.43,15144853,0.44,22.0,★★☆☆☆,OK
028050,삼성E&A,,41300.0,1407367,0.65,↑,44407.5,49415.83,38.75,-2201.81,-1749.7,3567.86,411824989,0.46,23.0,★★☆☆☆,OK
180640,한진칼,,102800.0,99408,0.75,↓,121215.0,117268.33,40.36,-2192.9,968.81,10950.0,130347252,0.55,27.5,★★☆☆☆,OK
021240,코웨이,,93500.0,113458,0.54,↓,91785.0,90536.67,54.26,1008.32,863.24,5885.71,-11725355,0.74,37.0,★★☆☆☆,OK
005387,현대차2우B,,189700.0,176491,1.0,↓,208060.0,241686.67,31.83,-12930.7,-12064.34,11392.86,4981875,0.6,30.0,★★☆☆☆,OK
007660,이수페타시스,,88600.0,568492,0.5,↓,103400.0,122898.33,37.88,-7906.4,-6743.89,10757.14,1113079552,0.34,17.0,★☆☆☆☆,OK
000880,한화,,86700.0,130240,0.72,↓,98030.0,119541.67,36.51,-7965.19,-7583.21,8278.57,62468675,0.48,24.0,★★☆☆☆,OK
064400,LG씨엔에스,,62500.0,627396,0.55,↓,72530.0,81765.0,23.28,-6245.08,-5377.97,4907.14,36726262,0.24,12.0,★☆☆☆☆,OK
326030,SK바이오팜,,77600.0,114676,0.81,↑,82850.0,90648.33,33.08,-3268.05,-2886.31,4235.71,12019745,0.51,25.5,★★☆☆☆,OK
032640,LG유플러스,,14400.0,723909,0.7,→,14417.5,15269.5,55.75,-170.4,-205.95,515.71,8295918,0.72,36.0,★★☆☆☆,OK
047040,대우건설,,14800.0,3632715,0.66,↓,17425.0,24286.67,29.47,-2040.84,-1992.59,1514.29,1764744492,0.35,17.5,★☆☆☆☆,OK
353200,대덕전자,,120500.0,1136462,0.95,↓,128955.0,138256.67,36.64,-5748.0,-5903.5,16078.57,454275171,0.74,37.0,★★☆☆☆,OK
267270,HD건설기계,,122200.0,205989,0.68,↓,122800.0,150466.67,47.6,-4482.89,-5774.09,9242.86,50247283,0.72,36.0,★★☆☆☆,OK
241560,두산밥캣,,60700.0,121959,0.54,↓,62385.0,66808.33,47.6,-958.14,-926.98,3485.71,32008966,0.49,24.5,★★☆☆☆,OK
377300,카카오페이,,40800.0,198384,0.88,↑,39770.0,46633.33,49.04,-1294.48,-1770.75,2239.29,73906454,1.15,57.5,★★★☆☆,OK
138930,BNK금융지주,,18100.0,811387,0.77,→,17607.5,17641.83,59.19,187.22,161.46,940.71,44433362,0.96,48.0,★★★☆☆,OK
000100,유한양행,,69600.0,185984,0.61,↑,69680.0,79293.33,47.92,-2259.9,-2823.78,2946.43,245153415,0.67,33.5,★★☆☆☆,OK
029780,삼성카드,,47350.0,62447,0.63,↓,47855.0,49001.67,47.89,-213.25,-121.7,2142.86,56852908,0.58,29.0,★★☆☆☆,OK
004170,신세계,,562000.0,49316,0.55,↓,660500.0,581808.33,28.12,-21567.08,-1015.43,60785.71,8121944,0.28,14.0,★☆☆☆☆,OK
271560,오리온,,128000.0,100046,0.82,→,132290.0,135168.33,44.25,-1322.35,-379.04,6457.14,-968705,0.69,34.5,★★☆☆☆,OK
062040,산일전기,,164800.0,168701,0.57,↓,201440.0,237505.0,28.59,-18931.16,-15204.42,20342.86,48739443,0.29,14.5,★☆☆☆☆,OK
001440,대한전선,,26550.0,1850642,0.7,↓,30997.5,43403.33,34.66,-3618.36,-3607.16,2896.43,1185170406,0.44,22.0,★★☆☆☆,OK
034220,LG디스플레이,,9750.0,4165179,0.88,↓,11036.0,12888.17,28.19,-815.92,-767.1,702.86,245751036,0.46,23.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10020.0,903389,0.49,↓,10224.0,10802.83,43.44,-189.76,-208.67,175.0,-83031851,0.5,25.0,★★☆☆☆,OK
175330,JB금융지주,,26000.0,258653,0.46,↓,25735.0,25987.5,54.29,312.7,221.48,2007.14,56907185,0.62,31.0,★★☆☆☆,OK
009830,한화솔루션,,26600.0,2377873,1.04,↓,31667.5,37640.98,29.41,-2426.08,-2010.3,2800.0,669086343,0.55,27.5,★★☆☆☆,OK
000990,DB하이텍,,104700.0,226797,0.32,↓,125735.0,153690.0,28.79,-13115.47,-12105.44,10428.57,301795562,0.17,8.5,★☆☆☆☆,OK
005385,현대차우,,189800.0,127159,1.13,↓,207940.0,242113.33,31.32,-13405.95,-12391.36,11271.43,13553846,0.67,33.5,★★☆☆☆,OK
128940,한미약품,,372500.0,75967,0.71,↓,399500.0,435708.33,44.49,-15861.19,-13471.7,32607.14,12725158,0.58,29.0,★★☆☆☆,OK
036570,NC,,213500.0,107449,1.09,↓,243050.0,260891.67,22.84,-11424.18,-7396.28,13071.43,-5723539,0.47,23.5,★★☆☆☆,OK
454910,두산로보틱스,,63900.0,581959,1.02,↓,78950.0,99605.0,23.17,-10378.26,-9427.52,6078.57,178149459,0.43,21.5,★★☆☆☆,OK
088350,한화생명,,4340.0,1934741,0.59,↓,4474.0,4885.33,44.35,-140.5,-147.65,265.71,979948234,0.59,29.5,★★☆☆☆,OK
011790,SKC,,79300.0,201397,0.67,↓,96375.0,123358.33,27.51,-11398.91,-10446.33,7528.57,81306911,0.34,17.0,★☆☆☆☆,OK
111770,영원무역,,86800.0,46360,0.54,↑,80560.0,81331.67,75.0,2039.98,1331.52,5792.86,9744825,0.4,20.0,★☆☆☆☆,OK
001040,CJ,,130100.0,72253,0.62,↓,147825.0,177040.0,29.9,-11306.3,-10189.29,9721.43,5934837,0.35,17.5,★☆☆☆☆,OK
023530,롯데쇼핑,,130400.0,88508,0.6,↓,161130.0,160170.0,29.42,-9301.57,-4464.38,13357.14,-310911,0.32,16.0,★☆☆☆☆,OK
082740,한화엔진,,44400.0,641942,0.82,↓,48515.0,62336.67,40.7,-3747.49,-3745.85,5057.14,366700083,0.6,30.0,★★☆☆☆,OK
051900,LG생활건강,,245000.0,34354,0.62,↑,239600.0,248433.33,60.54,781.84,97.58,11178.57,-3270706,0.66,33.0,★★☆☆☆,OK
010060,OCI홀딩스,,195000.0,158172,0.79,→,203705.0,280401.67,44.21,-19518.48,-22295.49,23557.14,74522418,0.75,37.5,★★☆☆☆,OK
018880,한온시스템,,3405.0,3710306,0.59,↓,3663.25,4415.5,27.13,-271.77,-272.66,223.93,871693422,0.36,18.0,★☆☆☆☆,OK
002380,KCC,,408500.0,25268,0.72,↓,460200.0,518858.33,30.0,-29254.48,-24082.42,30285.71,1848691,0.4,20.0,★☆☆☆☆,OK
004020,현대제철,,25300.0,416728,0.71,↓,27355.0,35398.33,28.79,-2195.49,-2351.9,1485.71,107668854,0.46,23.0,★★☆☆☆,OK
066970,엘앤에프,,82800.0,220583,0.59,↓,100825.0,142896.67,24.78,-12584.06,-12484.67,8600.0,174871354,0.26,13.0,★☆☆☆☆,OK
001450,현대해상,,37150.0,270849,0.62,↓,36470.0,35344.17,58.58,348.34,362.63,2314.29,6619586,0.68,34.0,★★☆☆☆,OK
052690,한전기술,,87400.0,103074,0.76,↓,101165.0,134375.0,29.94,-10122.08,-9881.17,7507.14,117839518,0.42,21.0,★★☆☆☆,OK
069960,현대백화점,,140100.0,147277,0.88,↓,174230.0,146293.33,12.98,-4759.4,1789.27,12907.14,5250166,0.21,10.5,★☆☆☆☆,OK
035250,강원랜드,,14110.0,332241,0.71,↓,14506.5,15392.67,46.03,-239.14,-225.96,431.43,17692948,0.63,31.5,★★☆☆☆,OK
031210,서울보증보험,,41800.0,31081,0.8,↓,41925.0,44337.5,51.28,-471.73,-543.4,1753.57,9932946,0.9,45.0,★★★☆☆,OK
000500,가온전선,,181100.0,131328,0.54,↓,224174.8,199702.77,40.17,792.96,10597.27,37350.0,136207226,0.36,18.0,★☆☆☆☆,OK
483650,달바글로벌,,236000.0,242587,1.42,↑,218605.0,216088.33,51.82,641.04,129.11,20592.86,13626308,2.01,100.0,★★★★★,OK
011780,금호석유화학,,118000.0,44836,0.56,↓,116630.0,129138.33,57.19,-2081.4,-3064.15,5992.86,7491340,0.64,32.0,★★☆☆☆,OK
036460,한국가스공사,,32250.0,123020,0.74,→,32552.5,35265.83,53.0,-662.98,-709.91,1096.43,198214547,0.81,40.5,★★☆☆☆,OK
383220,F&F,,75400.0,50591,0.71,↓,77440.0,76755.0,46.37,-23.77,462.81,4900.0,1231241,0.62,31.0,★★☆☆☆,OK
139130,iM금융지주,,18140.0,261514,0.45,→,17413.0,17961.5,62.48,202.7,109.61,901.43,19297450,0.51,25.5,★★☆☆☆,OK
103590,일진전기,,59300.0,216228,0.63,↓,68385.0,92368.33,32.37,-7235.99,-6959.89,6085.71,612798701,0.37,18.5,★☆☆☆☆,OK
097950,CJ제일제당,,186200.0,39598,0.65,↑,189180.0,205771.67,51.26,-3697.46,-3613.71,7671.43,-1183620,0.61,30.5,★★☆☆☆,OK
022100,포스코DX,,17600.0,463505,1.16,↓,20370.5,28103.5,28.16,-2435.68,-2478.54,1356.43,2000198919,0.73,36.5,★★☆☆☆,OK
251270,넷마블,,35000.0,161266,0.89,↓,37167.5,41699.17,37.7,-1379.47,-1265.83,1525.0,12098853,0.64,32.0,★★☆☆☆,OK
012750,에스원,,70100.0,51857,0.71,↓,72170.0,74291.67,48.31,-591.27,-411.41,4121.43,-1010992,0.65,32.5,★★☆☆☆,OK
028670,팬오션,,5010.0,1136738,0.58,↓,4962.25,5348.42,59.86,-14.83,-41.71,284.64,1307045097,0.62,31.0,★★☆☆☆,OK
017800,현대엘리베이터,,67000.0,96115,0.76,↓,70045.0,81096.67,35.04,-2941.32,-3063.9,2714.29,51231607,0.61,30.5,★★☆☆☆,OK
302440,SK바이오사이언스,,33000.0,82433,0.73,↓,36250.0,39544.17,36.45,-1265.15,-1017.07,1667.86,40879884,0.51,25.5,★★☆☆☆,OK
279570,케이뱅크,,6180.0,1970535,0.83,↑,5737.5,5912.0,62.89,5.92,-77.33,324.29,30288506,0.94,47.0,★★★☆☆,OK
014680,한솔케미칼,,229000.0,46864,0.73,↓,257000.0,277816.67,30.0,-10458.6,-8451.74,23535.71,3703754,0.4,20.0,★☆☆☆☆,OK
009420,한올바이오파마,,48150.0,439192,0.7,↓,56815.0,53009.17,30.01,-1116.45,218.04,5007.14,289607087,0.38,19.0,★☆☆☆☆,OK
009970,영원무역홀딩스,,190900.0,6588,0.42,↑,180200.0,190525.0,73.32,1796.28,105.82,11571.43,1842157,0.34,17.0,★☆☆☆☆,OK
336260,두산퓨얼셀,,38400.0,308435,0.66,↓,49727.5,67740.0,27.66,-7405.75,-6991.49,4832.14,421927828,0.32,16.0,★☆☆☆☆,OK
026960,동서,,24750.0,53882,0.57,↓,24807.5,25104.17,57.82,100.98,121.24,1032.14,12114866,0.46,23.0,★★☆☆☆,OK
005850,에스엘,,52700.0,71144,0.58,↓,56300.0,63918.33,39.9,-3132.95,-2895.79,3742.86,69481504,0.43,21.5,★★☆☆☆,OK
011170,롯데케미칼,,56600.0,129030,1.04,↓,62770.0,78711.67,22.79,-4656.57,-4740.3,2892.86,11770348,0.54,27.0,★★☆☆☆,OK
450080,에코프로머티,,33400.0,301983,0.68,↓,40007.5,57685.0,23.97,-5445.26,-5598.54,3128.57,130564434,0.36,18.0,★☆☆☆☆,OK
081660,미스토홀딩스,,46000.0,126733,0.73,↓,44417.5,41304.17,58.63,1563.71,1573.14,3432.14,27780537,0.79,39.5,★★☆☆☆,OK
161890,한국콜마,,101700.0,186806,0.41,↓,103760.0,93778.33,51.63,3748.37,5086.13,9585.71,34514513,0.43,21.5,★★☆☆☆,OK
004800,효성,,145900.0,29944,0.97,↑,160750.0,191798.33,34.49,-11907.74,-10850.63,12542.86,6094324,0.62,31.0,★★☆☆☆,OK
003690,코리안리,,13380.0,115724,0.31,↓,13290.0,13131.0,51.54,128.08,124.63,615.71,48094767,0.46,23.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,25150.0,61601,0.63,↑,24512.5,24799.17,61.79,50.71,35.22,1267.86,45414334,0.73,36.5,★★☆☆☆,OK
001720,신영증권,,142700.0,6427,0.5,↓,157670.0,177206.67,38.22,-8428.48,-7179.46,9728.57,2062016,0.36,18.0,★☆☆☆☆,OK
489790,한화비전,,45000.0,215161,0.66,→,48997.5,66249.17,35.16,-5629.87,-6058.92,4008.93,143600455,0.51,25.5,★★☆☆☆,OK
375500,DL이앤씨,,59000.0,192063,0.43,↓,62125.0,76121.67,41.41,-3697.75,-3753.99,4035.71,21643735,0.4,20.0,★☆☆☆☆,OK
008930,한미사이언스,,33000.0,151485,0.74,↑,31045.0,32777.5,65.92,463.35,196.61,2075.0,103958278,0.76,38.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,12790.0,285023,0.83,↓,14276.0,14108.33,33.22,-284.87,-40.64,1161.43,141880032,0.51,25.5,★★☆☆☆,OK
004990,롯데지주,,22200.0,148829,0.81,↓,23425.0,26052.5,43.8,-850.21,-801.46,1042.86,11870052,0.68,34.0,★★☆☆☆,OK
006360,GS건설,,25600.0,999864,0.47,↓,27602.5,30860.83,51.11,-423.87,-215.6,2850.0,79093293,0.41,20.5,★☆☆☆☆,OK
139480,이마트,,79900.0,160116,1.23,↑,81370.0,91433.33,44.49,-2533.0,-2531.83,4092.86,6272985,1.04,52.0,★★★☆☆,OK
085620,미래에셋생명,,15930.0,89547,0.18,↓,18723.5,19067.83,26.2,-1513.6,-1044.25,1610.71,54696350,0.09,4.5,★☆☆☆☆,OK
007070,GS리테일,,25750.0,168501,0.89,↓,24625.0,24795.0,64.9,513.37,360.09,1514.29,15026828,0.94,47.0,★★★☆☆,OK
282330,BGF리테일,,123700.0,41519,0.6,→,121285.0,127128.33,59.61,78.65,-560.65,6767.86,1853153,0.64,32.0,★★☆☆☆,OK
007340,DN오토모티브,,36500.0,199303,1.02,↓,37575.0,42094.17,45.83,-718.57,-1060.2,2967.86,25184265,1.04,52.0,★★★☆☆,OK
030000,제일기획,,18530.0,196787,0.59,↓,18645.0,19016.33,54.01,-84.39,-63.88,595.71,61001228,0.53,26.5,★★☆☆☆,OK
004370,농심,,348500.0,15426,0.63,→,347350.0,368475.0,57.22,-3971.97,-4739.79,14107.14,1418732,0.73,36.5,★★☆☆☆,OK
018670,SK가스,,227000.0,8830,0.67,↑,215875.0,235383.33,61.25,-859.95,-2921.89,11857.14,560930,0.69,34.5,★★☆☆☆,OK
204320,HL만도,,43200.0,373910,0.48,↓,47672.5,55652.5,33.8,-3410.97,-3006.69,3478.57,95528574,0.3,15.0,★☆☆☆☆,OK
475150,SK이터닉스,,55900.0,7092560,1.32,↑,47777.5,46962.5,54.86,2125.84,1051.04,6671.43,356380784,1.7,85.0,★★★★★,OK
281820,케이씨텍,,100300.0,210582,0.65,↑,95315.0,78775.0,41.94,4509.85,5275.06,12714.29,43091134,0.68,34.0,★★☆☆☆,OK
071970,HD현대마린엔진,,58200.0,245815,1.02,↑,59440.0,74201.67,49.64,-3350.22,-3526.79,6932.14,378987423,1.09,54.5,★★★☆☆,OK
192820,코스맥스,,172200.0,46441,0.53,↓,168235.0,180411.67,61.58,2020.16,986.89,11835.71,12210588,0.53,26.5,★★☆☆☆,OK
