StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
251270,넷마블,,43850.0,196438,0.67,↑,43202.5,48553.33,56.68,-1385.93,-1821.43,1953.57,14259483,0.78,39.0,★★☆☆☆,OK
111770,영원무역,,81600.0,107521,1.13,↑,82580.0,83286.67,55.32,-1003.49,-488.5,5450.0,10225498,0.95,47.5,★★★☆☆,OK
012510,더존비즈온,,120000.0,8913,0.26,→,119985.0,119470.0,80.0,273.0,364.82,3742.86,63968314,0.14,7.0,★☆☆☆☆,OK
011170,롯데케미칼,,81000.0,197510,0.7,↑,86730.0,86331.67,41.9,-3504.26,-2606.47,4821.43,10951111,0.55,27.5,★★☆☆☆,OK
011780,금호석유화학,,131900.0,65951,0.49,↑,139490.0,132800.0,44.03,-1431.74,383.66,8821.43,7877103,0.4,20.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,41450.0,127757,0.69,↑,41425.0,42411.67,51.1,-544.75,-607.99,2067.86,41508912,0.9,45.0,★★★☆☆,OK
005850,에스엘,,71200.0,174673,0.5,↓,69015.0,63590.0,52.52,2615.12,2588.12,6514.29,71127110,0.7,35.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,61000.0,510698,1.16,↓,63850.0,53090.83,42.11,566.55,1011.11,7278.57,120569942,1.05,52.5,★★★☆☆,OK
035250,강원랜드,,14970.0,900832,1.16,↓,15658.0,16803.67,37.12,-482.82,-445.85,430.0,14561489,0.84,42.0,★★★☆☆,OK
004800,효성,,191700.0,27469,0.35,↓,224075.0,178095.0,25.13,-508.33,6083.12,17707.14,6130908,0.19,9.5,★☆☆☆☆,OK
031210,서울보증보험,,43450.0,50107,0.6,↓,45145.0,49424.17,48.26,-1357.92,-1272.71,1914.29,10203021,0.55,27.5,★★☆☆☆,OK
014680,한솔케미칼,,276000.0,93431,0.84,↑,292825.0,284675.0,32.46,-6181.05,-1057.99,25500.0,3434965,0.5,25.0,★★☆☆☆,OK
036460,한국가스공사,,34450.0,207857,0.68,↓,36817.5,36516.67,30.87,-715.69,-306.84,1333.93,197300096,0.4,20.0,★☆☆☆☆,OK
001720,신영증권,,188400.0,21744,0.93,↑,184795.0,195385.0,52.62,-5311.82,-5820.5,11685.71,2151117,1.16,58.0,★★★☆☆,OK
097950,CJ제일제당,,201000.0,64724,0.87,↓,215200.0,220266.67,43.7,-7144.43,-5375.87,8864.29,223012,0.73,36.5,★★☆☆☆,OK
017800,현대엘리베이터,,77200.0,178278,0.6,↓,86735.0,89958.33,22.9,-4456.41,-3422.4,4271.43,52144601,0.26,13.0,★☆☆☆☆,OK
069960,현대백화점,,139800.0,556045,3.09,↑,113565.0,96790.0,63.3,5637.91,4396.23,11457.14,4600356,3.35,100.0,★★★★★,OK
007810,코리아써키트,,122300.0,561042,1.32,↑,102110.0,84585.0,60.72,7733.45,5981.05,14114.29,211306707,1.49,74.5,★★★★☆,OK
001450,현대해상,,35100.0,669186,0.72,↑,34335.0,31748.33,63.74,1061.54,1288.19,2635.71,801444,0.68,34.0,★★☆☆☆,OK
009420,한올바이오파마,,55400.0,370515,0.55,↓,50887.5,51774.17,60.04,2852.37,1882.69,6910.71,292521868,0.63,31.5,★★☆☆☆,OK
012750,에스원,,74000.0,65577,0.72,↑,71520.0,81913.33,56.09,-2939.4,-3756.51,3000.0,-1265320,0.85,42.5,★★★☆☆,OK
375500,DL이앤씨,,71500.0,302390,0.43,↓,81830.0,78784.17,32.43,-3945.32,-2396.17,5378.57,21575877,0.26,13.0,★☆☆☆☆,OK
139130,iM금융지주,,17630.0,522260,0.72,↑,18344.0,17878.67,44.99,-227.56,-74.96,840.0,23163139,0.62,31.0,★★☆☆☆,OK
383220,F&F,,71700.0,90874,0.79,↓,78115.0,68848.33,24.0,71.55,1510.68,4442.86,734713,0.43,21.5,★★☆☆☆,OK
028670,팬오션,,5160.0,2602760,0.62,↓,5746.5,5427.58,24.74,-95.19,24.22,350.0,1297467088,0.29,14.5,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,89300.0,170902,0.66,↓,101655.0,101835.0,33.27,-4597.65,-3087.73,7321.43,180330513,0.41,20.5,★☆☆☆☆,OK
204320,HL만도,,57600.0,409209,0.48,↓,60130.0,54980.83,40.07,1252.06,1609.67,4664.29,93735064,0.43,21.5,★★☆☆☆,OK
085620,미래에셋생명,,19410.0,1592402,5.75,↑,15356.0,16237.0,80.46,165.67,-244.46,1342.14,39208031,3.36,100.0,★★★★★,OK
139480,이마트,,94700.0,364043,1.21,↑,98110.0,97928.33,41.8,-3613.48,-2752.05,6935.71,6447776,0.94,47.0,★★★☆☆,OK
004990,롯데지주,,26050.0,325765,1.0,↑,27312.5,28713.33,41.26,-978.7,-825.81,1335.71,15113701,0.78,39.0,★★☆☆☆,OK
483650,달바글로벌,,198100.0,261115,1.03,↑,217875.0,189655.0,27.57,-2636.29,2731.03,17278.57,12637043,0.63,31.5,★★☆☆☆,OK
001740,SK네트웍스,,13010.0,27302506,1.24,↑,8983.0,6606.17,84.07,1704.59,1277.35,1667.86,409400031,0.56,28.0,★★☆☆☆,OK
007340,DN오토모티브,,41700.0,169212,0.61,↓,46455.0,40598.33,36.88,1.24,1035.17,3825.0,26091467,0.49,24.5,★★☆☆☆,OK
000155,두산우,,647000.0,12068,0.41,↓,655300.0,572183.33,46.54,16800.07,16273.02,71214.29,10737479,0.48,24.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,25700.0,191957,1.14,↑,24305.0,24909.17,61.66,-32.96,-219.93,1366.07,44631991,1.33,66.5,★★★★☆,OK
009970,영원무역홀딩스,,183200.0,18957,0.76,↓,197750.0,210800.0,40.07,-6561.05,-5155.01,11800.0,1694240,0.57,28.5,★★☆☆☆,OK
006360,GS건설,,28400.0,689620,0.46,↓,32110.0,31861.17,36.81,-1723.55,-1225.04,2317.86,75560197,0.31,15.5,★☆☆☆☆,OK
439260,대한조선,,62000.0,70412,0.57,↓,70845.0,84750.0,24.22,-6315.36,-5840.24,3707.14,12814025,0.26,13.0,★☆☆☆☆,OK
003690,코리안리,,13510.0,803922,1.15,↑,13103.5,12770.83,65.37,239.03,295.0,838.57,46773447,1.05,52.5,★★★☆☆,OK
026960,동서,,24350.0,91273,0.74,↑,24947.5,26140.83,50.29,-541.6,-472.28,1021.43,11277674,0.71,35.5,★★☆☆☆,OK
279570,케이뱅크,,5590.0,1150517,0.52,↓,5626.5,6164.17,50.0,-149.55,-191.71,239.64,-37087740,0.6,30.0,★★☆☆☆,OK
071970,HD현대마린엔진,,67300.0,161964,0.52,↓,80560.0,83491.67,24.21,-5925.23,-4208.37,5557.14,379453971,0.23,11.5,★☆☆☆☆,OK
004370,농심,,388500.0,34212,1.03,↑,385000.0,378841.67,65.24,1732.81,2360.61,16607.14,1711607,0.96,48.0,★★★☆☆,OK
282330,BGF리테일,,129000.0,89880,1.22,↑,132150.0,130515.0,44.99,-1522.95,-896.3,7114.29,2423835,1.04,52.0,★★★☆☆,OK
008930,한미사이언스,,32150.0,75348,0.51,↓,33917.5,36763.33,39.83,-1432.4,-1432.38,2021.43,103009107,0.38,19.0,★☆☆☆☆,OK
011210,현대위아,,81200.0,191240,0.41,↓,88470.0,84241.67,33.8,315.62,1171.02,7392.86,37870162,0.25,12.5,★☆☆☆☆,OK
008770,호텔신라,,55000.0,429233,1.03,↑,59105.0,52557.5,38.58,-838.9,274.54,3407.14,42164694,0.9,45.0,★★★☆☆,OK
051600,한전KPS,,50000.0,114387,0.6,↓,54627.5,58027.5,25.61,-2363.84,-1891.63,2214.29,37725004,0.29,14.5,★☆☆☆☆,OK
