StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
298040,효성중공업,,2832000.0,54247,0.95,↑,2610400.0,3228066.67,55.25,-123651.67,-199780.4,283214.29,42122087,1.08,54.0,★★★☆☆,OK
042660,한화오션,,89400.0,693393,0.41,↑,84190.0,103208.33,56.13,-2954.15,-4997.8,6342.86,86641250,0.47,23.5,★★☆☆☆,OK
005490,POSCO홀딩스,,331000.0,322295,1.02,↑,309800.0,355600.0,61.63,-4625.95,-9591.85,15500.0,19753142,1.05,52.5,★★★☆☆,OK
316140,우리금융지주,,34800.0,2382227,0.99,↑,32050.0,30975.83,76.73,851.99,585.18,1525.0,62526486,0.71,35.5,★★☆☆☆,OK
010130,고려아연,,1106000.0,34382,1.65,↑,1024000.0,1167916.67,60.53,-4858.89,-32919.05,87642.86,6780312,1.69,84.5,★★★★★,OK
015760,한국전력,,35600.0,864179,0.56,↑,34582.5,37019.17,62.26,-420.57,-753.74,1664.29,173721898,0.57,28.5,★★☆☆☆,OK
011200,HMM,,21800.0,1278741,0.88,↑,20557.5,19948.33,64.6,431.66,321.87,930.71,1399614232,0.96,48.0,★★★☆☆,OK
138040,메리츠금융지주,,126300.0,228293,0.79,↑,119135.0,111528.33,67.27,3354.63,2993.63,5692.86,34029403,0.79,39.5,★★☆☆☆,OK
096770,SK이노베이션,,120300.0,1271355,1.31,↑,114685.0,110518.33,52.34,1331.25,1758.35,9267.86,71420648,1.62,81.0,★★★★★,OK
033780,KT&G,,188800.0,342514,1.17,↑,178905.0,179190.0,62.63,1364.12,845.07,6921.43,21365637,1.35,67.5,★★★★☆,OK
010140,삼성중공업,,22050.0,2375368,0.66,↑,21685.0,24915.83,55.09,-619.49,-890.23,1402.86,1623819167,0.78,39.0,★★☆☆☆,OK
051910,LG화학,,276000.0,201027,0.94,↑,256150.0,303275.0,58.71,-8000.54,-12852.99,17285.71,9675755,1.02,51.0,★★★☆☆,OK
006800,미래에셋증권,,33900.0,1280355,0.68,↓,36362.5,47778.33,42.26,-3060.25,-3518.48,2535.71,463341969,0.64,32.0,★★☆☆☆,OK
000150,두산,,1191000.0,43867,0.52,↓,1185750.0,1468366.67,53.57,-59862.2,-84131.49,138000.0,17005512,0.61,30.5,★★☆☆☆,OK
017670,SK텔레콤,,88200.0,1093860,0.66,↓,88020.0,94730.0,53.09,-869.2,-1503.51,8521.43,96572110,0.79,39.5,★★☆☆☆,OK
042700,한미반도체,,192300.0,732793,0.74,↓,208250.0,262495.0,40.2,-14708.34,-17382.98,20542.86,717948756,0.65,32.5,★★☆☆☆,OK
267250,HD현대,,225000.0,122859,0.76,↑,205530.0,231790.0,61.71,-963.8,-4821.08,16607.14,17903145,0.76,38.0,★★☆☆☆,OK
035720,카카오,,39900.0,3958931,1.7,↑,36347.5,38045.83,72.77,483.48,-46.08,1858.93,69248753,1.42,71.0,★★★★☆,OK
018260,삼성에스디에스,,221500.0,353650,1.07,→,205460.0,213473.33,64.74,4874.15,1403.49,15939.29,16779455,1.13,56.5,★★★☆☆,OK
024110,기업은행,,20750.0,775345,0.68,↑,20807.5,20803.5,44.71,-143.86,-112.65,667.86,116576482,0.59,29.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,741000.0,132347,0.86,↓,713550.0,777866.67,53.92,-8163.03,-18021.91,74785.71,51804345,1.01,50.5,★★★☆☆,OK
003550,LG,,108100.0,219938,0.71,↑,99535.0,108173.33,66.67,282.59,-1299.04,5600.0,36440541,0.63,31.5,★★☆☆☆,OK
064350,현대로템,,146900.0,332956,0.54,↑,147990.0,180450.0,49.86,-11187.86,-13491.63,12992.86,762809389,0.59,29.5,★★☆☆☆,OK
086280,현대글로비스,,207500.0,147275,0.79,↑,195955.0,206833.33,67.92,1578.88,-536.51,10928.57,45204236,0.77,38.5,★★☆☆☆,OK
010950,S-Oil,,137600.0,569842,1.22,↑,135075.0,118731.67,43.86,1609.87,3320.25,9603.57,45371218,1.4,70.0,★★★★☆,OK
047810,한국항공우주,,154200.0,518986,1.07,↑,142510.0,149073.33,54.54,-1719.76,-3324.55,12307.14,135499850,1.44,72.0,★★★★☆,OK
278470,에이피알,,384500.0,283369,1.03,↑,359425.0,381866.67,55.41,-5480.45,-10222.54,24750.0,55281763,1.38,69.0,★★★★☆,OK
272210,한화시스템,,70700.0,394217,0.59,↑,64750.0,83131.67,60.39,-2670.96,-4915.57,6207.14,560425867,0.6,30.0,★★☆☆☆,OK
003670,포스코퓨처엠,,155800.0,970544,3.27,↑,142675.0,181663.33,61.18,-6876.12,-10812.46,11392.86,161973635,3.31,100.0,★★★★★,OK
030200,KT,,53300.0,201753,0.44,↑,52940.0,54176.67,48.68,-314.41,-381.39,1414.29,41663006,0.58,29.0,★★☆☆☆,OK
307950,현대오토에버,,412000.0,44122,0.46,↑,392425.0,560750.0,56.54,-32070.53,-45712.81,41250.0,27227879,0.51,25.5,★★☆☆☆,OK
000720,현대건설,,109900.0,440197,0.79,↑,99705.0,120718.33,62.01,-2594.1,-5672.53,9375.0,140698764,0.77,38.5,★★☆☆☆,OK
011070,LG이노텍,,552000.0,230609,0.79,↑,592550.0,869416.67,45.54,-83233.73,-94994.96,66750.0,21299644,0.77,38.5,★★☆☆☆,OK
259960,크래프톤,,241500.0,107856,0.94,↑,237800.0,243683.33,59.5,-298.09,116.65,13785.71,-4596405,0.86,43.0,★★★☆☆,OK
323410,카카오뱅크,,22000.0,833884,0.86,↑,22135.0,22227.5,44.09,-139.2,-132.67,885.71,191733572,0.73,36.5,★★☆☆☆,OK
005830,DB손해보험,,165900.0,154977,0.67,↑,160525.0,151506.67,56.97,2372.62,2715.57,8814.29,-3829708,0.77,38.5,★★☆☆☆,OK
005940,NH투자증권,,27800.0,692437,0.97,↓,28980.0,30363.33,42.27,-747.66,-745.62,1575.0,162479769,0.78,39.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,411500.0,33376,0.7,↑,381625.0,425458.33,63.09,-6160.92,-12711.65,20964.29,13890275,0.69,34.5,★★☆☆☆,OK
071050,한국금융지주,,188000.0,464894,1.93,↓,211015.0,227330.0,38.25,-8587.23,-7944.77,16021.43,14561194,1.36,68.0,★★★★☆,OK
047050,포스코인터내셔널,,58000.0,421990,0.9,↑,52477.5,56653.33,63.65,291.97,-584.31,3192.86,379642346,0.99,49.5,★★★☆☆,OK
003490,대한항공,,27150.0,1827883,0.68,↑,25997.5,26655.0,61.54,-46.8,-275.22,1171.43,417726026,0.8,40.0,★★☆☆☆,OK
006260,LS,,317000.0,193052,1.23,↑,291325.0,378066.67,59.48,-12394.24,-22176.36,32392.86,23517278,1.27,63.5,★★★★☆,OK
003230,삼양식품,,1306000.0,63278,1.02,↑,1158600.0,1177700.0,73.21,28310.04,13544.41,80428.57,8947001,0.82,41.0,★★★☆☆,OK
443060,HD현대마린솔루션,,196400.0,40600,0.37,↑,194585.0,214776.67,49.12,-5820.44,-7026.87,12585.71,4458161,0.48,24.0,★★☆☆☆,OK
028050,삼성E&A,,48100.0,1770766,0.76,↑,43997.5,47265.83,66.24,471.38,-398.82,3828.57,430950428,0.76,38.0,★★☆☆☆,OK
078930,GS,,98900.0,370060,0.68,↑,87750.0,77896.67,65.07,5248.51,4368.15,8235.71,22923028,0.7,35.0,★★☆☆☆,OK
090430,아모레퍼시픽,,141800.0,435171,1.15,↑,125080.0,116981.67,73.97,5435.37,3783.84,7014.29,16692712,0.91,45.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,70500.0,236264,0.66,↑,69685.0,67280.0,50.79,155.95,268.52,4257.14,31906856,0.86,43.0,★★★☆☆,OK
016360,삼성증권,,91000.0,671541,1.42,↓,100255.0,111823.33,39.15,-4600.84,-4476.4,6235.71,38382540,1.04,52.0,★★★☆☆,OK
352820,하이브,,185000.0,222107,0.74,↑,194895.0,210003.33,42.23,-9098.06,-8284.88,14778.57,308005,0.58,29.0,★★☆☆☆,OK
064400,LG씨엔에스,,72600.0,882956,0.88,↑,65965.0,81306.67,62.98,-1929.99,-3846.79,5150.0,39652570,0.85,42.5,★★★☆☆,OK
039490,키움증권,,277500.0,112574,0.98,↓,297425.0,339275.0,41.09,-15318.34,-16597.48,21321.43,13046834,0.9,45.0,★★★☆☆,OK
180640,한진칼,,118900.0,90970,0.64,↓,114135.0,117236.67,63.71,465.56,-1238.23,7557.14,132163724,0.7,35.0,★★☆☆☆,OK
005387,현대차2우B,,200500.0,103599,0.63,→,195830.0,228410.0,58.38,-5153.48,-8133.96,10564.29,4565421,0.7,35.0,★★☆☆☆,OK
021240,코웨이,,95700.0,141974,0.72,↑,92840.0,91908.33,59.65,803.79,462.24,4264.29,-12228065,0.89,44.5,★★★☆☆,OK
047040,대우건설,,16410.0,5467682,0.99,↑,14977.5,20220.5,57.15,-936.78,-1525.26,1627.14,1789227460,1.08,54.0,★★★☆☆,OK
326030,SK바이오팜,,85400.0,136799,1.08,↑,79405.0,86086.67,67.92,-582.32,-1673.92,4150.0,12749241,0.93,46.5,★★★☆☆,OK
000100,유한양행,,80600.0,310697,1.13,↑,72065.0,75615.0,76.39,1147.97,-48.41,3271.43,246878430,0.82,41.0,★★★☆☆,OK
267270,HD건설기계,,138100.0,226311,0.74,↑,128675.0,137836.67,60.55,927.42,-1361.49,11571.43,50630132,0.86,43.0,★★★☆☆,OK
032640,LG유플러스,,14960.0,909266,0.89,↑,14708.0,15019.17,58.58,48.96,-6.15,497.14,14848696,1.0,50.0,★★★☆☆,OK
241560,두산밥캣,,63600.0,78963,0.45,↑,62320.0,64231.67,55.9,-253.41,-625.79,3592.86,31907322,0.53,26.5,★★☆☆☆,OK
000880,한화,,83800.0,0,,→,88220.0,109156.67,42.27,-5674.88,-6144.1,45492.86,62368746,,,☆☆☆☆☆,Data Missing
007660,이수페타시스,,82300.0,364158,0.47,↑,84975.0,108000.0,48.52,-7457.75,-8972.22,8742.86,1113132423,0.49,24.5,★★☆☆☆,OK
377300,카카오페이,,42000.0,238021,0.83,↓,41280.0,43388.33,55.61,49.61,-190.08,3108.93,75030983,0.96,48.0,★★★☆☆,OK
009830,한화솔루션,,33900.0,19924928,4.43,↑,28035.0,33764.72,65.44,-919.9,-1954.09,3400.0,706346808,4.45,100.0,★★★★★,OK
271560,오리온,,137600.0,78841,0.71,↑,131485.0,133193.33,71.03,481.48,-189.19,5578.57,-527952,0.63,31.5,★★☆☆☆,OK
029780,삼성카드,,47850.0,43481,0.45,↑,47650.0,47960.83,49.7,-305.76,-269.46,1514.29,55139948,0.52,26.0,★★☆☆☆,OK
175330,JB금융지주,,28850.0,282747,0.69,↑,27125.0,25948.33,60.53,508.68,355.3,1492.86,57045497,0.83,41.5,★★★☆☆,OK
036570,NC,,248500.0,59029,0.78,↑,230000.0,253858.33,75.68,-2160.74,-5577.6,11285.71,-3708597,0.51,25.5,★★☆☆☆,OK
353200,대덕전자,,103800.0,681547,0.54,↑,109160.0,135083.33,41.35,-9224.31,-10166.08,13335.71,451129148,0.47,23.5,★★☆☆☆,OK
001440,대한전선,,27100.0,1475082,0.66,↑,26755.0,36955.0,53.05,-2084.09,-2778.53,2725.0,1189292002,0.79,39.5,★★☆☆☆,OK
128940,한미약품,,392500.0,52649,0.55,↑,370550.0,414608.33,55.44,-9210.92,-14715.56,25392.86,12891006,0.64,32.0,★★☆☆☆,OK
010060,OCI홀딩스,,272500.0,1122836,2.92,↑,208825.0,252105.0,64.22,2889.75,-7117.0,34885.71,78672126,2.96,100.0,★★★★★,OK
062040,산일전기,,157300.0,258708,1.13,↑,160555.0,212246.67,49.02,-14164.63,-17341.88,15692.86,48135973,1.21,60.5,★★★☆☆,OK
051900,LG생활건강,,333500.0,183762,1.73,↑,266375.0,252125.0,90.78,18469.34,10913.94,18321.43,-2418389,0.48,24.0,★★☆☆☆,OK
034220,LG디스플레이,,9770.0,2067458,0.49,↑,9783.5,12161.17,48.81,-584.65,-728.69,620.71,251209048,0.54,27.0,★★☆☆☆,OK
138930,BNK금융지주,,15150.0,935639,0.82,↑,16775.0,17136.5,25.9,-734.13,-495.81,819.29,37123025,0.4,20.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,9980.0,805110,0.62,↑,10045.5,10516.83,47.12,-113.17,-134.96,140.71,-85457090,0.69,34.5,★★☆☆☆,OK
454910,두산로보틱스,,70700.0,392632,0.6,↑,66255.0,91928.33,59.82,-4582.79,-6955.37,6492.86,180818698,0.62,31.0,★★☆☆☆,OK
000500,가온전선,,147700.0,129046,0.53,↓,177360.0,196708.45,43.85,-18026.58,-15544.99,24457.14,136453458,0.4,20.0,★☆☆☆☆,OK
005385,현대차우,,197500.0,47458,0.45,↓,194640.0,228413.33,57.19,-5742.08,-8540.88,11092.86,13129836,0.51,25.5,★★☆☆☆,OK
111770,영원무역,,93400.0,51305,0.73,↑,87675.0,82501.67,66.99,2689.8,2244.74,4714.29,9748027,0.73,36.5,★★☆☆☆,OK
011790,SKC,,81200.0,163179,0.71,↑,79905.0,110770.0,52.68,-7197.77,-9359.09,6335.71,81256622,0.87,43.5,★★★☆☆,OK
001040,CJ,,145700.0,65244,0.57,↑,133795.0,158466.67,71.36,-4218.82,-7518.8,7107.14,5914012,0.44,22.0,★★☆☆☆,OK
004170,신세계,,420000.0,84711,0.86,↓,501125.0,591541.67,31.62,-57869.57,-52158.22,41714.29,7721417,0.49,24.5,★★☆☆☆,OK
088350,한화생명,,4555.0,1567671,0.58,↑,4411.0,4770.92,57.02,-55.14,-93.09,240.5,984870177,0.66,33.0,★★☆☆☆,OK
052690,한전기술,,101900.0,90171,0.72,↑,93755.0,114818.33,63.67,-3022.49,-5851.17,7314.29,118182997,0.68,34.0,★★☆☆☆,OK
004020,현대제철,,28300.0,409966,0.75,↑,26512.5,31902.5,61.34,-662.73,-1205.98,1671.43,109150877,0.77,38.5,★★☆☆☆,OK
002380,KCC,,442000.0,16441,0.68,↑,410125.0,481516.67,59.55,-15631.33,-24168.91,30250.0,1684382,0.72,36.0,★★☆☆☆,OK
018880,한온시스템,,3625.0,3799463,0.7,↑,3459.25,4152.58,56.94,-120.02,-179.07,247.86,903721364,0.79,39.5,★★☆☆☆,OK
066970,엘앤에프,,90200.0,1289672,3.73,↑,82925.0,116603.33,55.77,-8302.52,-11059.0,7535.71,175986172,4.26,100.0,★★★★★,OK
000990,DB하이텍,,84100.0,364342,0.84,↓,97025.0,138913.33,38.24,-13059.91,-14196.24,9257.14,301297857,0.69,34.5,★★☆☆☆,OK
082740,한화엔진,,42500.0,618286,0.67,↑,44085.0,54180.83,50.15,-2618.74,-3055.54,4589.29,362762730,0.72,36.0,★★☆☆☆,OK
001450,현대해상,,39300.0,219021,0.44,↑,38005.0,36976.67,59.49,362.0,383.87,2314.29,4491607,0.47,23.5,★★☆☆☆,OK
251270,넷마블,,40900.0,209356,1.19,↑,37290.0,39466.67,75.42,189.6,-352.61,1692.86,12745974,0.9,45.0,★★★☆☆,OK
036460,한국가스공사,,35750.0,268837,1.73,↑,33645.0,34448.33,73.96,333.88,100.7,1325.0,198919001,1.39,69.5,★★★★☆,OK
011780,금호석유화학,,129600.0,398495,4.29,↑,118475.0,124275.0,63.56,140.82,-1185.19,6671.43,8431487,4.76,100.0,★★★★★,OK
028670,팬오션,,6040.0,4350895,1.4,↑,5284.0,5273.25,67.36,172.89,71.31,357.14,1251839496,1.38,69.0,★★★★☆,OK
022100,포스코DX,,20750.0,223055,0.59,↑,19131.0,24671.5,65.79,-660.3,-1258.19,1423.57,2004849525,0.53,26.5,★★☆☆☆,OK
031210,서울보증보험,,44400.0,25168,0.87,↑,42507.5,43295.0,71.14,145.63,-128.55,1321.43,10070238,0.78,39.0,★★☆☆☆,OK
035250,강원랜드,,14690.0,369616,0.86,↑,14444.5,14903.83,60.49,-74.08,-120.92,377.5,18808123,0.93,46.5,★★★☆☆,OK
483650,달바글로벌,,246000.0,100362,0.56,↑,229035.0,218988.33,58.58,6785.48,6438.79,25928.57,13834282,0.67,33.5,★★☆☆☆,OK
097950,CJ제일제당,,204500.0,28982,0.58,↑,191055.0,197111.67,75.96,1579.25,-470.27,6578.57,-1383695,0.43,21.5,★★☆☆☆,OK
008930,한미사이언스,,44650.0,274791,1.3,↑,35447.5,32618.33,87.85,2631.25,1556.91,2473.21,103647704,0.48,24.0,★★☆☆☆,OK
302440,SK바이오사이언스,,36850.0,76066,0.88,↑,34532.5,37597.5,64.36,-467.3,-926.79,1567.86,41291024,0.84,42.0,★★★☆☆,OK
012750,에스원,,76600.0,32524,0.54,↑,72410.0,72550.0,70.9,354.01,-138.88,2700.0,-705783,0.49,24.5,★★☆☆☆,OK
139130,iM금융지주,,17870.0,411167,0.78,↑,17579.5,17576.0,49.76,-59.59,-90.98,891.79,21244739,1.18,59.0,★★★☆☆,OK
017800,현대엘리베이터,,72500.0,87947,0.81,↑,68855.0,74900.0,65.02,-614.87,-1526.11,3042.86,51665043,0.76,38.0,★★☆☆☆,OK
009420,한올바이오파마,,54100.0,264381,0.76,↑,49465.0,52991.67,57.25,-766.8,-1892.13,4041.07,288351276,0.97,48.5,★★★☆☆,OK
023530,롯데쇼핑,,99700.0,579906,3.42,↓,127395.0,156783.33,27.29,-13697.64,-12549.08,9178.57,-1835150,1.71,85.5,★★★★★,OK
375500,DL이앤씨,,72000.0,318748,0.97,↑,62060.0,68935.0,66.59,522.74,-1479.36,5039.29,23603475,0.97,48.5,★★★☆☆,OK
007340,DN오토모티브,,47600.0,187654,0.96,↑,40032.5,41053.33,68.38,1727.35,507.65,3392.86,26127188,0.91,45.5,★★★☆☆,OK
103590,일진전기,,58300.0,191832,0.62,↑,58605.0,78175.0,50.93,-4581.91,-5816.78,5450.0,612612746,0.67,33.5,★★☆☆☆,OK
006360,GS건설,,31650.0,2278451,0.69,↑,28082.5,28517.5,58.54,314.77,-322.64,3653.57,96351738,0.82,41.0,★★★☆☆,OK
009970,영원무역홀딩스,,206500.0,9842,0.74,↑,194925.0,188101.67,66.67,3717.83,3342.52,10728.57,1868181,0.75,37.5,★★☆☆☆,OK
282330,BGF리테일,,153100.0,218092,3.0,↑,125515.0,125546.67,74.2,3178.63,870.77,7742.86,2042275,2.36,100.0,★★★★★,OK
004800,효성,,158100.0,19725,0.66,↑,147050.0,175331.67,59.15,-3900.72,-7343.53,12185.71,5961255,0.7,35.0,★★☆☆☆,OK
011170,롯데케미칼,,61000.0,103276,1.02,↑,58770.0,69611.67,56.97,-2423.36,-3269.8,3107.14,12268600,1.17,58.5,★★★☆☆,OK
026960,동서,,26500.0,81714,0.98,↑,25635.0,25076.67,62.81,230.68,202.82,910.71,12040018,1.13,56.5,★★★☆☆,OK
003690,코리안리,,14530.0,212400,0.73,↑,13772.5,13474.0,65.84,211.69,133.46,587.86,50843239,0.77,38.5,★★☆☆☆,OK
383220,F&F,,67000.0,73090,0.74,↑,74210.0,76506.67,39.61,-2859.32,-1613.61,4921.43,1577041,0.55,27.5,★★☆☆☆,OK
450080,에코프로머티,,35950.0,528381,1.38,↑,34220.0,47329.17,56.23,-2826.07,-3915.45,3025.0,133346842,1.56,78.0,★★★★☆,OK
005850,에스엘,,55200.0,103076,1.18,→,53862.5,61647.5,58.37,-1179.79,-1937.12,3360.71,69811081,1.3,65.0,★★★★☆,OK
161890,한국콜마,,106700.0,174886,0.61,↑,102335.0,95783.33,59.63,939.78,731.94,7121.43,33571643,0.74,37.0,★★☆☆☆,OK
001720,신영증권,,151400.0,7480,0.75,↑,144345.0,164263.33,58.55,-4306.8,-6830.79,9021.43,2047585,0.82,41.0,★★★☆☆,OK
489790,한화비전,,48900.0,202801,0.66,↑,43475.0,57373.33,56.3,-2089.18,-3902.87,4141.07,144358320,0.74,37.0,★★☆☆☆,OK
081660,미스토홀딩스,,46600.0,146347,1.1,↑,45222.5,42372.5,44.34,497.41,565.71,2085.71,27711499,1.31,65.5,★★★★☆,OK
004370,농심,,405000.0,36408,1.48,↑,367925.0,368508.33,84.57,8748.8,5201.04,14892.86,1666627,0.7,35.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,25850.0,80816,0.93,↑,25057.5,24865.83,60.75,198.57,81.91,1117.86,44679080,1.12,56.0,★★★☆☆,OK
007070,GS리테일,,28350.0,596701,2.74,↑,25517.5,25092.5,63.89,388.92,189.5,1692.86,17254610,2.99,100.0,★★★★★,OK
204320,HL만도,,50800.0,323819,0.48,↑,45672.5,53160.0,66.54,-466.65,-1822.03,3739.29,100369452,0.42,21.0,★★☆☆☆,OK
014680,한솔케미칼,,222500.0,28397,0.62,↑,225140.0,261288.33,41.32,-11752.43,-14239.07,16500.0,3775260,0.57,28.5,★★☆☆☆,OK
004990,롯데지주,,23700.0,130902,0.86,↑,22800.0,24621.67,63.06,-307.55,-522.05,975.0,12746392,0.85,42.5,★★★☆☆,OK
085620,미래에셋생명,,17390.0,135649,0.84,↑,16050.5,18908.5,59.81,-824.62,-1214.89,1120.0,55079809,0.89,44.5,★★★☆☆,OK
103140,풍산,,83600.0,167069,1.05,↑,66360.0,71811.67,72.61,2822.78,-115.85,5585.71,96705540,0.86,43.0,★★★☆☆,OK
279570,케이뱅크,,5590.0,533218,0.29,↓,5808.5,5828.17,27.07,-81.1,-55.09,221.07,27471636,0.15,7.5,★☆☆☆☆,OK
192820,코스맥스,,205500.0,66738,0.74,↑,183935.0,174240.0,76.9,7195.35,4925.77,11464.29,12170903,0.52,26.0,★★☆☆☆,OK
073240,금호타이어,,7810.0,10021265,1.21,↑,6636.5,5504.0,67.2,497.59,361.77,721.43,299940246,1.16,58.0,★★★☆☆,OK
139480,이마트,,81600.0,108421,0.99,↑,80200.0,85693.33,62.98,-997.69,-1474.04,3364.29,6832672,0.99,49.5,★★★☆☆,OK
005440,현대지에프홀딩스,,12190.0,844626,2.67,↑,12472.0,13493.83,51.13,-537.1,-560.47,767.86,142278884,2.95,100.0,★★★★★,OK
030000,제일기획,,19170.0,446537,1.4,↑,18827.5,18882.83,61.6,37.93,6.14,410.71,61988510,1.68,84.0,★★★★★,OK
069960,현대백화점,,101800.0,217326,1.22,↓,132410.0,149290.0,26.56,-15156.54,-12435.7,11035.71,4221183,0.58,29.0,★★☆☆☆,OK
051600,한전KPS,,47250.0,58585,0.58,↑,44792.5,48153.33,65.35,-106.71,-674.59,2103.57,37281553,0.54,27.0,★★☆☆☆,OK
018670,SK가스,,228000.0,11874,0.68,↑,225100.0,227325.0,53.02,-1159.05,-172.36,15300.0,514238,0.84,42.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,,27250.0,78317,0.67,↑,24860.0,23861.67,71.97,739.45,481.7,1139.29,4054149,0.58,29.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,62800.0,125408,1.08,↑,56917.5,74417.5,62.64,-2987.18,-4987.96,4871.43,179274028,1.05,52.5,★★★☆☆,OK
462870,시프트업,,32750.0,29089,0.41,↑,31787.5,31684.17,57.32,-113.25,-315.93,1632.14,-5086565,0.53,26.5,★★☆☆☆,OK
