StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
042660,한화오션,,119800.0,2251742,1.09,↑,113545.0,119048.33,56.13,348.37,-765.92,5678.57,44181579,1.46,73.0,★★★★☆,OK
012330,현대모비스,,366000.0,604151,1.96,↓,364075.0,323175.0,43.65,11940.89,13323.56,15892.86,-1813070,2.3,100.0,★★★★★,OK
009540,HD한국조선해양,,414000.0,249294,1.51,↑,423100.0,429550.0,37.54,-6476.39,-4563.35,15107.14,3562908,1.09,54.5,★★★☆☆,OK
267260,HD현대일렉트릭,,834000.0,428669,3.42,↑,819150.0,799050.0,44.7,4252.22,1820.68,35714.29,89800643,4.69,100.0,★★★★★,OK
015760,한국전력,,50500.0,2117044,0.65,↑,49370.0,46980.0,52.87,9.21,136.85,1751.79,220870746,0.83,41.5,★★★☆☆,OK
032830,삼성생명,,165400.0,170555,0.69,↑,157545.0,156651.67,63.64,2061.16,1352.13,5092.86,22215856,0.78,39.0,★★☆☆☆,OK
035720,카카오,,63800.0,2772246,1.38,↑,59895.0,60611.67,63.16,506.5,-104.49,1971.43,77540394,1.58,79.0,★★★★☆,OK
086790,하나금융지주,,94900.0,753704,1.42,↑,93315.0,91311.67,58.09,558.41,500.62,2021.43,50083001,1.86,93.0,★★★★★,OK
000810,삼성화재,,495000.0,47068,0.59,→,501300.0,480116.67,54.07,1150.54,2936.67,9785.71,7616782,0.64,32.0,★★☆☆☆,OK
051910,LG화학,,328500.0,282451,1.3,↓,352250.0,367341.67,30.45,-12131.35,-9748.62,13107.14,3704263,0.76,38.0,★★☆☆☆,OK
005490,POSCO홀딩스,,304000.0,301066,1.02,→,309300.0,307166.67,39.87,-1596.37,-630.69,9535.71,11954359,0.79,39.5,★★☆☆☆,OK
010130,고려아연,,1192000.0,112680,2.25,↓,1378050.0,1230850.0,31.18,2586.73,30519.23,120357.14,7522949,1.27,63.5,★★★★☆,OK
064350,현대로템,,206500.0,903586,1.52,↑,186375.0,198206.67,65.68,1854.58,-1363.54,7871.43,745555291,1.61,80.5,★★★★☆,OK
006400,삼성SDI,,277000.0,448991,1.02,↑,289525.0,291075.0,31.1,-7232.03,-5276.21,10732.14,31195716,0.61,30.5,★★☆☆☆,OK
010140,삼성중공업,,24800.0,4154608,1.11,↑,25077.5,25394.17,40.62,-280.51,-244.93,860.71,1565021028,0.87,43.5,★★★☆☆,OK
316140,우리금융지주,,28300.0,1603819,1.18,↑,27937.5,26753.33,58.9,321.55,363.62,603.57,68110152,1.33,66.5,★★★★☆,OK
034730,SK,,287500.0,427065,2.76,↑,259300.0,251983.33,64.49,2972.0,497.03,8785.71,11201497,3.04,100.0,★★★★★,OK
009150,삼성전기,,268000.0,634427,1.23,↑,261375.0,238378.33,46.61,5819.71,5999.87,10357.14,47612879,1.55,77.5,★★★★☆,OK
138040,메리츠금융지주,,108300.0,214207,1.03,↓,109835.0,111753.33,41.82,-391.63,-487.02,2735.71,37434266,1.01,50.5,★★★☆☆,OK
096770,SK이노베이션,,106000.0,331023,1.3,↑,108520.0,116015.0,34.14,-3549.16,-3343.9,2692.86,61319110,0.87,43.5,★★★☆☆,OK
011200,HMM,,19920.0,1639208,1.29,↓,20453.5,20143.5,28.93,12.62,99.51,429.29,1393000328,0.73,36.5,★★☆☆☆,OK
042700,한미반도체,,183700.0,6063285,3.32,↑,128805.0,131411.67,83.96,9045.75,2837.51,8821.43,701538924,1.63,81.5,★★★★★,OK
298040,효성중공업,,1845000.0,108053,1.88,→,1882600.0,1925300.0,40.96,-28321.82,-30568.86,84142.86,41506599,1.77,88.5,★★★★★,OK
006800,미래에셋증권,,28700.0,17449051,2.72,↑,22867.5,23120.83,75.59,919.71,317.45,1600.0,393414357,2.01,100.0,★★★★★,OK
033780,KT&G,,142600.0,289486,1.17,↑,143450.0,140766.67,51.8,115.56,626.43,3164.29,16535492,1.32,66.0,★★★★☆,OK
003670,포스코퓨처엠,,182700.0,352558,0.85,↓,202985.0,204106.67,24.87,-6230.0,-3149.69,10792.86,186044266,0.4,20.0,★☆☆☆☆,OK
024110,기업은행,,20950.0,1138151,1.3,→,20957.5,20231.33,45.65,128.99,186.51,328.57,124950885,1.4,70.0,★★★★☆,OK
267250,HD현대,,195400.0,156396,0.98,↑,198115.0,197686.67,36.67,-3287.42,-2557.1,6514.29,16553939,0.7,35.0,★★☆☆☆,OK
066570,LG전자,,94000.0,870410,1.26,↑,94155.0,89866.67,43.02,635.6,983.97,2478.57,98517923,1.27,63.5,★★★★☆,OK
010120,LS ELECTRIC,,492000.0,300762,1.97,↑,484150.0,440466.67,46.05,7057.67,6923.69,23321.43,60105565,2.77,100.0,★★★★★,OK
352820,하이브,,335500.0,306974,1.0,↑,311150.0,301725.0,68.75,10402.76,7114.48,13821.43,6033403,0.96,48.0,★★★☆☆,OK
086280,현대글로비스,,187100.0,515244,3.12,↑,180395.0,170846.67,57.23,2950.45,2938.31,5935.71,38160194,4.14,100.0,★★★★★,OK
018260,삼성에스디에스,,181100.0,217071,1.74,↑,173400.0,171566.67,62.5,1196.38,449.43,4071.43,4917236,2.04,100.0,★★★★★,OK
030200,KT,,52800.0,322354,0.77,↑,52695.0,50800.83,51.22,349.29,569.98,1114.29,18805112,1.03,51.5,★★★☆☆,OK
047810,한국항공우주,,136100.0,2845530,3.39,↑,113260.0,107060.0,69.96,4499.26,2529.37,6621.43,127265259,3.11,100.0,★★★★★,OK
259960,크래프톤,,248000.0,82468,1.09,↑,245975.0,262875.0,48.81,-3112.46,-4348.39,6642.86,-5742670,1.45,72.5,★★★★☆,OK
003550,LG,,84300.0,275108,1.07,↑,82675.0,80856.67,51.09,221.07,282.57,1957.14,24573540,1.43,71.5,★★★★☆,OK
000150,두산,,798000.0,136418,1.12,↑,822700.0,844566.67,38.86,-21685.86,-20165.63,41785.71,15751320,0.83,41.5,★★★☆☆,OK
017670,SK텔레콤,,53200.0,554122,1.07,→,53435.0,53618.33,38.24,-131.05,-118.53,571.43,55927039,0.81,40.5,★★☆☆☆,OK
272210,한화시스템,,60300.0,1982941,0.79,↑,52927.5,52640.0,64.01,1994.89,1231.46,3335.71,502722172,0.86,43.0,★★★☆☆,OK
079550,LIG넥스원,,495000.0,233372,1.73,↑,406800.0,427183.33,78.72,14095.24,2511.05,21607.14,48883477,1.13,56.5,★★★☆☆,OK
323410,카카오뱅크,,22600.0,1346836,2.41,↑,21735.0,22114.17,58.75,42.71,-65.91,410.71,154281161,3.12,100.0,★★★★★,OK
326030,SK바이오팜,,125800.0,170221,0.97,↑,129880.0,123185.0,28.98,-1059.86,-1.84,3300.0,31208132,0.66,33.0,★★☆☆☆,OK
071050,한국금융지주,,174800.0,351313,1.37,↑,162615.0,164118.33,56.07,1461.23,142.72,6900.0,15986063,1.85,92.5,★★★★★,OK
010950,S-Oil,,85200.0,285262,1.23,↑,82470.0,78788.33,56.34,880.61,904.67,3535.71,38220781,1.44,72.0,★★★★☆,OK
003230,삼양식품,,1262000.0,44386,0.89,→,1268050.0,1319400.0,48.33,-18903.63,-22256.31,50571.43,9648484,0.99,49.5,★★★☆☆,OK
000100,유한양행,,114500.0,330145,1.09,↑,115140.0,117165.0,40.0,-1091.15,-1014.11,2235.71,250254469,0.86,43.0,★★★☆☆,OK
443060,HD현대마린솔루션,,194600.0,105657,1.08,↑,194765.0,212095.0,42.68,-3121.12,-3765.83,7035.71,9818187,1.07,53.5,★★★☆☆,OK
005830,DB손해보험,,127200.0,128409,0.83,↓,125430.0,128443.33,60.09,603.95,50.98,3464.29,-996875,0.9,45.0,★★★☆☆,OK
047050,포스코인터내셔널,,48950.0,347496,1.05,↓,51850.0,53007.5,24.87,-1231.18,-859.4,1396.43,361809081,0.51,25.5,★★☆☆☆,OK
307950,현대오토에버,,312000.0,1365091,2.8,↓,298125.0,221540.0,55.29,23960.48,24775.61,29500.0,18513295,3.2,100.0,★★★★★,OK
007660,이수페타시스,,113400.0,1722090,1.03,↓,127725.0,116653.33,25.17,-2585.03,-483.54,6457.14,1097935704,0.49,24.5,★★☆☆☆,OK
039490,키움증권,,319000.0,177393,1.94,↑,290950.0,282333.33,69.94,6757.9,4678.55,11750.0,12636936,1.8,90.0,★★★★★,OK
000720,현대건설,,76200.0,1196318,0.57,↑,71840.0,66175.0,46.4,1470.74,1372.2,3078.57,98136178,0.81,40.5,★★☆☆☆,OK
278470,에이피알,,216500.0,758254,2.15,↓,244400.0,242516.67,31.33,-4892.38,-1947.72,11428.57,49779893,1.28,64.0,★★★★☆,OK
003490,대한항공,,22500.0,1153922,0.82,→,22472.5,22174.17,48.65,127.31,143.01,482.14,352547423,1.09,54.5,★★★☆☆,OK
180640,한진칼,,118900.0,81192,0.58,↓,117585.0,107018.33,39.92,3762.34,4205.38,8428.57,140833998,0.61,30.5,★★☆☆☆,OK
005940,NH투자증권,,22050.0,1435153,1.82,↑,21127.5,20814.33,59.26,151.29,98.46,567.86,128465493,2.31,100.0,★★★★★,OK
005387,현대차2우B,,218500.0,223486,1.86,↑,210300.0,200036.67,63.79,3720.82,3090.8,6285.71,5946584,2.09,100.0,★★★★★,OK
377300,카카오페이,,51400.0,333337,0.88,↑,48075.0,50222.5,63.16,292.44,-368.36,1739.29,61264731,1.0,50.0,★★★☆☆,OK
090430,아모레퍼시픽,,121900.0,327085,1.95,↓,122010.0,122885.0,50.19,-322.05,-721.44,2978.57,17314529,2.28,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,,57800.0,258144,1.04,→,59630.0,54101.67,35.88,148.66,791.19,1950.0,29387026,0.87,43.5,★★★☆☆,OK
016360,삼성증권,,79200.0,812906,2.0,↑,78855.0,78030.0,46.28,-431.55,-161.36,1785.71,35634742,2.53,100.0,★★★★★,OK
006260,LS,,216500.0,235021,1.25,↑,193215.0,195191.67,62.66,5196.35,1828.83,11092.86,20896457,1.42,71.0,★★★★☆,OK
000880,한화,,85200.0,206978,1.25,↑,82175.0,86040.0,50.8,-343.76,-861.36,3071.43,45324851,1.66,83.0,★★★★★,OK
011070,LG이노텍,,269000.0,217537,1.69,↓,280150.0,248055.0,22.58,4016.49,7293.71,10321.43,21335369,0.88,44.0,★★★☆☆,OK
064400,LG씨엔에스,,62900.0,481383,0.4,↑,64125.0,61781.67,24.07,232.19,539.23,1785.71,28486265,0.22,11.0,★☆☆☆☆,OK
032640,LG유플러스,,14780.0,698661,0.93,↑,15070.5,15194.33,43.46,-148.72,-85.71,296.43,-5540700,0.79,39.5,★★☆☆☆,OK
029780,삼성카드,,54000.0,44633,0.52,↓,55095.0,52787.5,33.33,301.05,601.45,1421.43,54698830,0.41,20.5,★☆☆☆☆,OK
034220,LG디스플레이,,12310.0,1896525,1.24,↑,12229.0,13132.83,45.98,-231.2,-278.19,305.71,138398644,1.56,78.0,★★★★☆,OK
128940,한미약품,,469000.0,158834,1.75,↑,441725.0,425441.67,65.56,5598.36,3914.73,17339.29,10542115,1.86,93.0,★★★★★,OK
021240,코웨이,,82900.0,187449,0.94,↓,87245.0,89301.67,37.59,-1064.97,-607.22,2660.71,-335472,0.68,34.0,★★☆☆☆,OK
241560,두산밥캣,,60700.0,260221,1.34,↑,59240.0,58805.0,44.37,65.6,92.73,1785.71,28648745,1.62,81.0,★★★★★,OK
454910,두산로보틱스,,81200.0,425286,0.95,↑,81010.0,77100.0,44.93,849.85,995.08,3571.43,163521957,1.14,57.0,★★★☆☆,OK
088980,맥쿼리인프라,,11180.0,1303256,0.89,→,11509.5,11416.67,19.54,-84.29,-24.69,111.43,-53881105,0.34,17.0,★☆☆☆☆,OK
078930,GS,,58300.0,235558,0.92,↑,56150.0,53937.5,56.67,200.19,44.88,1807.14,11135086,1.24,62.0,★★★★☆,OK
001040,CJ,,178900.0,122841,1.42,↑,176390.0,174725.0,47.37,-1106.51,-1259.3,5764.29,6394531,2.09,100.0,★★★★★,OK
138930,BNK금융지주,,15850.0,705944,0.68,→,15732.0,15048.83,63.72,185.21,227.68,443.57,38017972,0.67,33.5,★★☆☆☆,OK
005385,현대차우,,213500.0,187512,1.74,↑,205945.0,196890.0,60.27,3211.05,2582.22,5150.0,12572485,2.16,100.0,★★★★★,OK
001440,대한전선,,26100.0,4777032,1.55,↑,23317.5,22339.5,59.46,536.3,255.51,1332.14,951279103,1.91,95.5,★★★★★,OK
175330,JB금융지주,,25300.0,451619,1.3,↓,25200.0,23936.67,49.0,349.68,422.18,721.43,68145147,1.73,86.5,★★★★★,OK
028050,삼성E&A,,24300.0,529535,0.71,↑,24775.0,26045.83,38.54,-451.98,-413.7,628.57,355250050,0.53,26.5,★★☆☆☆,OK
062040,산일전기,,139400.0,248790,0.88,↑,140155.0,141095.0,36.12,-1717.22,-1811.58,6514.29,47077096,0.73,36.5,★★☆☆☆,OK
009830,한화솔루션,,27550.0,869301,1.33,↑,27297.5,28368.33,44.64,-251.67,-295.79,810.71,377872338,1.61,80.5,★★★★☆,OK
036570,엔씨소프트,,215500.0,110450,0.87,↑,202460.0,209878.33,71.05,819.96,-1585.41,7578.57,-6793549,0.78,39.0,★★☆☆☆,OK
251270,넷마블,,49450.0,103588,0.61,↑,49220.0,52646.67,44.97,-915.14,-1144.77,1103.57,12772496,0.75,37.5,★★☆☆☆,OK
022100,포스코DX,,28900.0,969280,0.52,↓,27957.5,26432.5,54.11,753.43,671.47,1978.57,1966513350,0.71,35.5,★★☆☆☆,OK
011790,SKC,,110400.0,228481,1.27,↑,108475.0,111840.0,53.0,-1303.61,-1541.86,3928.57,66944587,1.61,80.5,★★★★☆,OK
271560,오리온,,103800.0,107591,1.0,↓,104595.0,103570.0,50.0,137.04,371.17,2057.14,-4912019,1.18,59.0,★★★☆☆,OK
066970,엘앤에프,,102600.0,835673,1.48,↑,113315.0,117846.67,22.9,-6486.59,-4715.8,6692.86,168978316,0.64,32.0,★★☆☆☆,OK
450080,에코프로머티,,54500.0,232366,0.74,↑,58140.0,59891.67,32.27,-1820.12,-1272.3,2692.86,124301127,0.46,23.0,★★☆☆☆,OK
051900,LG생활건강,,266500.0,61981,1.04,↑,264575.0,278783.33,55.22,-3646.7,-4875.12,5357.14,-2046007,1.28,64.0,★★★★☆,OK
004020,현대제철,,29650.0,597189,1.4,↓,30950.0,31581.67,34.62,-226.7,-140.14,1166.07,73188008,0.93,46.5,★★★☆☆,OK
035250,강원랜드,,18370.0,587676,0.87,↓,18324.5,17730.67,57.3,195.33,235.07,371.43,24502962,1.02,51.0,★★★☆☆,OK
302440,SK바이오사이언스,,48800.0,103071,1.01,↑,50930.0,51662.5,29.52,-1105.83,-822.99,1289.29,42132881,0.58,29.0,★★☆☆☆,OK
052690,한전기술,,95800.0,201738,0.8,↑,93990.0,95526.67,35.38,-592.39,-770.18,3307.14,104695316,0.88,44.0,★★★☆☆,OK
111770,영원무역,,82400.0,56408,0.89,↑,86915.0,75873.33,36.03,-80.28,1420.8,3557.14,10913280,0.74,37.0,★★☆☆☆,OK
031210,서울보증보험,,49000.0,55625,0.91,↓,50067.5,50477.5,40.12,-238.52,-144.38,1160.71,13860088,0.71,35.5,★★☆☆☆,OK
082740,한화엔진,,43400.0,865039,0.83,↑,43430.0,44675.0,42.03,-310.29,-289.35,2192.86,345252212,0.66,33.0,★★☆☆☆,OK
036460,한국가스공사,,38950.0,232213,0.86,→,40837.5,41170.0,19.8,-676.88,-371.69,767.86,200698535,0.33,16.5,★☆☆☆☆,OK
002380,KCC,,398000.0,36067,1.56,↓,419750.0,416283.33,28.49,-4688.79,-1545.54,13714.29,1396819,0.86,43.0,★★★☆☆,OK
017800,현대엘리베이터,,87000.0,228649,0.78,↓,90340.0,83986.67,24.41,644.22,1467.72,2242.86,51305944,0.45,22.5,★★☆☆☆,OK
103140,풍산,,118500.0,671304,3.74,↑,104980.0,107638.33,70.32,2075.2,608.92,4428.57,96650503,3.42,100.0,★★★★★,OK
000990,DB하이텍,,75200.0,431391,1.11,↑,67695.0,63601.67,69.19,2416.85,1620.63,3000.0,305055109,1.05,52.5,★★★☆☆,OK
071970,HD현대마린엔진,,93400.0,428809,1.31,↑,87620.0,87386.67,55.08,1620.72,1358.4,5478.57,380607628,1.78,89.0,★★★★★,OK
011780,금호석유화학,,119500.0,73004,1.06,→,122130.0,117665.0,43.0,390.57,1259.72,3257.14,5107683,1.06,53.0,★★★☆☆,OK
097950,CJ제일제당,,205500.0,59350,1.26,↓,209050.0,219775.0,31.58,-2534.99,-2737.23,2714.29,350333,0.94,47.0,★★★☆☆,OK
103590,일진전기,,62400.0,840827,1.16,↑,56060.0,54128.33,54.35,1205.68,502.36,2942.86,602084217,1.62,81.0,★★★★★,OK
011170,롯데케미칼,,69700.0,113589,0.84,↑,72545.0,73773.33,41.06,-1328.2,-826.08,2900.0,4050803,0.66,33.0,★★☆☆☆,OK
012510,더존비즈온,,93600.0,98876,0.66,↑,88005.0,90371.67,61.5,-257.02,-1248.46,3400.0,62385147,0.78,39.0,★★☆☆☆,OK
088350,한화생명,,3245.0,1158755,0.67,↑,3181.25,3116.83,58.05,47.91,48.15,104.43,806543318,0.76,38.0,★★☆☆☆,OK
014680,한솔케미칼,,246500.0,75036,1.67,↑,229200.0,224866.67,65.42,3056.04,771.97,8785.71,3005925,1.78,89.0,★★★★★,OK
004990,롯데지주,,26400.0,195038,1.03,↓,27650.0,28922.5,30.84,-650.51,-538.36,653.57,9217826,0.62,31.0,★★☆☆☆,OK
001450,현대해상,,31050.0,223477,0.75,↑,30155.0,28974.17,62.9,457.06,445.75,896.43,-4046515,0.87,43.5,★★★☆☆,OK
012750,에스원,,72700.0,47005,0.97,↑,75375.0,75423.33,37.23,-798.94,-227.4,2164.29,280325,0.7,35.0,★★☆☆☆,OK
204320,HL만도,,56200.0,4059593,2.14,↓,55570.0,44467.5,55.32,3482.74,3462.84,4528.57,76282045,2.83,100.0,★★★★★,OK
042670,HD현대인프라코어,,13800.0,0,,→,14960.0,14902.17,8.47,-348.25,-164.31,5464.29,1498142040,,,☆☆☆☆☆,Data Missing
008930,한미사이언스,,38000.0,87858,1.07,↑,37180.0,38109.17,49.47,-232.21,-359.55,1017.86,98505696,1.44,72.0,★★★★☆,OK
026960,동서,,25850.0,138763,0.98,↓,28025.0,27588.33,30.4,-301.4,61.73,842.86,10749654,0.58,29.0,★★☆☆☆,OK
439260,대한조선,,66000.0,112710,0.4,↓,72115.0,70841.67,11.35,-1132.74,-64.01,2614.29,11840344,0.09,4.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,189500.0,16016,0.81,↑,195845.0,167550.0,42.77,3892.9,6981.08,9514.29,1823170,0.79,39.5,★★☆☆☆,OK
004370,농심,,420000.0,59617,2.52,↓,431525.0,436325.0,39.8,-2905.18,-2111.27,8500.0,2252181,1.97,98.5,★★★★★,OK
081660,미스토홀딩스,,42050.0,101765,1.04,→,43605.0,41215.83,45.79,-53.68,405.39,1528.57,26082476,1.1,55.0,★★★☆☆,OK
489790,한화비전,,49600.0,1687793,1.93,↑,41090.0,46095.0,80.16,630.89,-817.2,2553.57,117096599,1.17,58.5,★★★☆☆,OK
139130,iM금융지주,,15470.0,329787,0.4,↑,14870.5,14221.0,71.19,334.92,298.23,409.29,14825108,0.36,18.0,★☆☆☆☆,OK
383220,F&F,,64500.0,96464,0.99,↓,73025.0,69635.0,29.63,-1342.14,222.89,3178.57,-1017340,0.56,28.0,★★☆☆☆,OK
009420,한올바이오파마,,46350.0,415034,0.51,↑,45052.5,42517.5,62.67,-129.55,-184.83,2026.79,286824025,0.58,29.0,★★☆☆☆,OK
030000,제일기획,,20750.0,387851,0.88,↓,22412.5,21703.33,16.18,-326.68,-21.78,539.29,54320273,0.28,14.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24750.0,95320,0.65,↓,26372.5,25666.67,38.69,-456.01,-188.73,989.29,40879911,0.48,24.0,★★☆☆☆,OK
003690,코리안리,,11990.0,866828,2.42,↑,11547.5,11281.17,58.18,110.02,79.55,270.71,32905260,3.17,100.0,★★★★★,OK
139480,이마트,,83400.0,180785,0.79,↑,84150.0,78845.0,52.38,580.27,1291.14,3864.29,3351045,0.86,43.0,★★★☆☆,OK
004170,신세계,,239000.0,50759,0.72,↓,250025.0,215928.33,38.89,3950.28,7823.1,12464.29,6796697,0.64,32.0,★★☆☆☆,OK
051600,한전KPS,,50300.0,142635,0.79,↑,52427.5,51729.17,27.84,-682.39,-250.04,1142.86,39158261,0.43,21.5,★★☆☆☆,OK
001720,신영증권,,134800.0,37745,1.92,↓,140820.0,142466.67,26.61,-2294.89,-1299.2,4971.43,1703598,0.99,49.5,★★★☆☆,OK
353200,대덕전자,,44450.0,1627655,1.48,↓,47275.0,44108.33,40.13,56.17,387.59,2310.71,420169216,1.36,68.0,★★★★☆,OK
000120,CJ대한통운,,94300.0,68233,0.94,→,95300.0,90346.67,47.57,483.97,893.65,3507.14,-1321744,1.03,51.5,★★★☆☆,OK
462870,시프트업,,35100.0,74154,1.42,↓,36930.0,37765.0,23.13,-725.88,-559.61,860.71,-5265681,0.64,32.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,27000.0,181671,1.54,↓,27425.0,27104.17,47.3,-11.37,-32.72,892.86,4816402,1.69,84.5,★★★★★,OK
018670,SK가스,,226500.0,9351,0.94,↑,234100.0,244708.33,35.0,-5692.72,-5076.85,6250.0,656146,0.64,32.0,★★☆☆☆,OK
336260,두산퓨얼셀,,31450.0,357925,0.53,↑,30592.5,33215.0,47.37,-672.66,-873.86,1214.29,403789590,0.68,34.0,★★☆☆☆,OK
361610,SK아이이테크놀로지,,24850.0,118130,0.77,↓,27692.5,29559.17,18.24,-1252.98,-908.56,971.43,8491830,0.27,13.5,★☆☆☆☆,OK
028670,팬오션,,3825.0,1525412,0.8,→,3964.0,3856.92,20.51,-29.94,-2.47,87.5,936724013,0.32,16.0,★☆☆☆☆,OK
011210,현대위아,,74700.0,411365,1.58,↓,71070.0,61157.5,63.95,3931.86,3890.34,4650.0,32395484,1.72,86.0,★★★★★,OK
018880,한온시스템,,2980.0,3237413,0.88,→,3263.5,3545.03,16.58,-186.47,-170.1,123.57,49165658,0.28,14.0,★☆☆☆☆,OK
010060,OCI홀딩스,,106700.0,136193,0.95,↓,108505.0,107531.67,53.54,1406.47,1878.79,6864.29,66125829,0.83,41.5,★★★☆☆,OK
192820,코스맥스,,175800.0,64835,1.01,↑,167130.0,178341.67,62.2,157.7,-1584.66,6128.57,9931215,1.03,51.5,★★★☆☆,OK
097230,HJ중공업,,22050.0,1223080,0.84,↑,22080.0,23575.0,37.13,-348.67,-341.29,1214.29,273810891,0.59,29.5,★★☆☆☆,OK
000155,두산우,,498000.0,13366,0.73,↑,502600.0,510758.33,41.52,-11259.24,-10296.51,22321.43,10454297,0.58,29.0,★★☆☆☆,OK
004800,효성,,117800.0,34161,0.56,↑,124500.0,124763.33,27.99,-3584.56,-2793.96,5207.14,10806767,0.3,15.0,★☆☆☆☆,OK
005850,에스엘,,42050.0,309480,1.54,↓,43287.5,38726.67,39.36,638.94,1088.53,1689.29,67846731,1.4,70.0,★★★★☆,OK
001430,세아베스틸지주,,54800.0,511303,0.6,↑,44325.0,32799.17,61.7,6219.54,5408.68,5667.86,69570829,0.67,33.5,★★☆☆☆,OK
023530,롯데쇼핑,,68900.0,42599,0.63,↓,73185.0,70651.67,26.62,-549.76,323.7,2300.0,-5409942,0.32,16.0,★☆☆☆☆,OK
069620,대웅제약,,167700.0,37186,0.88,↓,179175.0,162050.0,19.64,-292.51,2355.61,6307.14,52066210,0.4,20.0,★☆☆☆☆,OK
267270,HD현대건설기계,,109900.0,393390,1.74,↑,100420.0,97886.67,52.1,1400.75,824.76,5935.71,52586111,2.53,100.0,★★★★★,OK
069960,현대백화점,,84400.0,82748,1.15,↓,90830.0,88561.67,25.23,-1190.35,-266.7,3278.57,1841114,0.56,28.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,60700.0,343077,0.56,↑,59375.0,55538.33,45.93,1092.76,1043.53,3407.14,159292775,0.78,39.0,★★☆☆☆,OK
006280,녹십자,,161000.0,73955,0.81,↑,155225.0,140091.67,48.7,5331.73,5938.08,6885.71,26850992,1.06,53.0,★★★☆☆,OK
023590,다우기술,,40850.0,103150,1.28,↑,38752.5,37647.5,48.13,630.77,497.72,1453.57,79467062,1.9,95.0,★★★★★,OK
006040,동원산업,,41400.0,95401,0.65,↓,42935.0,44784.17,39.36,-849.77,-674.06,1603.57,3241922,0.49,24.5,★★☆☆☆,OK
483650,달바글로벌,,141700.0,143265,0.96,↓,148105.0,142511.67,42.26,1906.16,2785.13,7078.57,9800841,0.77,38.5,★★☆☆☆,OK
282330,BGF리테일,,103000.0,41977,1.54,↓,109005.0,107886.67,22.48,-1444.55,-499.06,2185.71,1463438,0.68,34.0,★★☆☆☆,OK
