StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
267250,HD현대,,280500.0,160450,1.13,↑,257400.0,260766.67,69.8,6298.26,2183.26,11750.0,19628811,1.05,52.5,★★★☆☆,OK
096770,SK이노베이션,,133000.0,736544,1.29,↑,125320.0,119328.33,74.23,4377.19,3652.12,4621.43,73670727,1.03,51.5,★★★☆☆,OK
035720,카카오,,48850.0,1274968,1.02,↑,47912.5,52085.0,55.68,-378.4,-659.84,1214.29,68585486,1.24,62.0,★★★★☆,OK
000810,삼성화재,,483000.0,227751,1.71,↑,466025.0,491958.33,57.98,-2081.47,-3374.74,14500.0,7144651,1.95,97.5,★★★★★,OK
017670,SK텔레콤,,96800.0,618645,0.6,↓,92310.0,82221.67,63.83,5135.69,5206.88,4564.29,94803835,0.58,29.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,933000.0,227157,0.48,↓,896450.0,697791.67,60.64,64431.28,67061.68,65071.43,53089352,0.49,24.5,★★☆☆☆,OK
033780,KT&G,,178000.0,163494,0.62,↑,166690.0,162965.0,91.49,4740.2,3647.49,4378.57,23699119,0.16,8.0,★☆☆☆☆,OK
011200,HMM,,20750.0,903590,0.76,↓,20800.0,20952.33,51.56,68.74,62.37,507.14,1396299692,0.86,43.0,★★★☆☆,OK
138040,메리츠금융지주,,115300.0,200657,0.94,→,115380.0,118275.0,44.27,182.98,226.93,3614.29,35806960,0.81,40.5,★★☆☆☆,OK
000720,현대건설,,167100.0,2075193,1.32,↓,170620.0,149398.33,24.88,4934.48,6724.7,8014.29,147196105,0.75,37.5,★★☆☆☆,OK
024110,기업은행,,22500.0,1262073,1.26,↑,22172.5,23360.0,59.62,-135.16,-202.92,435.71,135733519,1.4,70.0,★★★★☆,OK
278470,에이피알,,459000.0,186917,0.62,↑,392200.0,333125.0,86.01,32257.49,27376.67,22678.57,58141986,0.26,13.0,★☆☆☆☆,OK
086280,현대글로비스,,234500.0,356308,1.95,↑,221475.0,236166.67,59.46,999.93,-1082.38,9678.57,44681422,2.13,100.0,★★★★★,OK
047810,한국항공우주,,168000.0,609123,0.87,↓,185855.0,179685.0,27.69,-2119.28,770.72,6814.29,136215297,0.46,23.0,★★☆☆☆,OK
030200,KT,,60900.0,232898,0.52,↓,61790.0,60965.0,49.37,323.55,577.14,1378.57,45742452,0.5,25.0,★★☆☆☆,OK
047040,대우건설,,37150.0,80568475,1.61,↑,26024.5,15460.75,88.62,5186.38,4536.31,3453.57,1744304444,0.54,27.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,568000.0,40378,0.73,↓,548700.0,565683.33,59.62,8872.39,6101.15,24785.71,14123018,0.9,45.0,★★★☆☆,OK
003550,LG,,98200.0,241155,1.04,↑,92275.0,92910.0,66.67,1721.65,1041.49,2585.71,31788548,1.08,54.0,★★★☆☆,OK
071050,한국금융지주,,258500.0,226015,0.88,→,244025.0,235796.67,69.31,9465.19,8382.57,11750.0,19218170,0.83,41.5,★★★☆☆,OK
047050,포스코인터내셔널,,85000.0,999421,1.1,↑,77490.0,73116.67,80.53,2089.07,1333.39,2814.29,383953145,0.66,33.0,★★☆☆☆,OK
011070,LG이노텍,,577000.0,410687,1.29,↑,405175.0,314108.33,88.46,62436.28,44127.01,34107.14,25571381,0.45,22.5,★★☆☆☆,OK
259960,크래프톤,,283500.0,141864,1.17,↑,252750.0,246308.33,84.62,9152.24,5534.32,12035.71,-5000147,0.55,27.5,★★☆☆☆,OK
010950,S-Oil,,118700.0,426553,0.87,↑,116445.0,112985.0,59.59,1402.82,1480.0,4600.0,36488792,0.95,47.5,★★★☆☆,OK
018260,삼성에스디에스,,172500.0,372152,1.04,↓,164825.0,166223.33,62.65,4034.16,3201.33,8957.14,7138995,1.18,59.0,★★★☆☆,OK
307950,현대오토에버,,478000.0,421491,4.09,↑,413350.0,421108.33,67.81,12781.6,6129.25,23964.29,25583461,4.01,100.0,★★★★★,OK
443060,HD현대마린솔루션,,276000.0,314818,0.93,↑,202610.0,184911.67,88.63,21656.46,11824.33,15828.57,8323886,0.32,16.0,★☆☆☆☆,OK
006260,LS,,402500.0,337848,1.83,↑,321425.0,276778.33,78.24,34410.02,24328.23,23535.71,21597555,1.2,60.0,★★★☆☆,OK
323410,카카오뱅크,,24950.0,616736,0.92,→,24812.5,25138.33,51.47,130.52,128.84,582.14,197889988,1.22,61.0,★★★★☆,OK
005940,NH투자증권,,35050.0,707755,0.87,↓,33795.0,32418.33,61.32,874.61,856.06,1207.14,166526109,1.04,52.0,★★★☆☆,OK
039490,키움증권,,445500.0,135760,1.02,↓,444600.0,441850.0,43.91,4738.89,5633.88,20214.29,14879999,1.2,60.0,★★★☆☆,OK
005830,DB손해보험,,173500.0,124971,0.68,↑,168525.0,174191.67,56.1,119.71,-704.62,5850.0,-2545033,0.81,40.5,★★☆☆☆,OK
007660,이수페타시스,,150600.0,991522,0.67,↓,126240.0,117468.33,68.67,10611.45,7041.42,9650.0,1114465804,0.63,31.5,★★☆☆☆,OK
352820,하이브,,248500.0,226314,0.71,↓,257875.0,324016.67,41.43,-17413.86,-19984.69,9214.29,3216740,0.68,34.0,★★☆☆☆,OK
028050,삼성E&A,,56300.0,5811327,1.18,↑,48935.0,38630.0,65.85,4364.64,4246.55,3135.71,430448747,1.22,61.0,★★★★☆,OK
016360,삼성증권,,111200.0,283913,0.87,→,105765.0,100243.33,66.04,3799.59,3490.02,3378.57,51306492,0.92,46.0,★★★☆☆,OK
267270,HD건설기계,,194000.0,948477,2.0,↑,165660.0,142173.33,80.93,14587.39,11455.84,9514.29,55304205,1.16,58.0,★★★☆☆,OK
003230,삼양식품,,1285000.0,49016,0.92,↓,1285850.0,1188700.0,64.54,38950.22,43267.87,55785.71,9161963,0.75,37.5,★★☆☆☆,OK
000880,한화,,129100.0,148611,0.71,↓,124315.0,122321.67,57.64,3159.63,2610.68,5207.14,60926191,0.93,46.5,★★★☆☆,OK
005387,현대차2우B,,260000.0,294356,1.43,↑,245200.0,259991.67,59.85,-250.62,-2429.87,9071.43,6686309,1.78,89.0,★★★★★,OK
003490,대한항공,,24350.0,1081582,0.71,↓,24457.5,24689.17,44.23,70.69,77.63,608.93,393178114,0.61,30.5,★★☆☆☆,OK
001440,대한전선,,45900.0,19441514,1.9,↑,36070.0,32405.0,80.85,3715.08,2786.3,3319.64,1154377637,1.09,54.5,★★★☆☆,OK
090430,아모레퍼시픽,,146200.0,497376,2.02,↑,134015.0,139600.0,70.87,1736.05,-408.8,4928.57,19909208,1.82,91.0,★★★★★,OK
326030,SK바이오팜,,102600.0,154419,0.91,→,100445.0,104126.67,59.55,639.88,212.81,2807.14,19385693,1.0,50.0,★★★☆☆,OK
009830,한화솔루션,,49400.0,15020313,3.56,↑,42645.0,44215.0,74.86,1693.84,596.48,3128.57,510464881,2.69,100.0,★★★★★,OK
066970,엘앤에프,,205000.0,516672,0.48,↑,181860.0,140688.33,63.77,16115.03,15422.7,11628.57,182879395,0.53,26.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,62200.0,236237,0.65,↓,59920.0,62405.0,52.17,937.11,530.22,2457.14,31134899,0.84,42.0,★★★☆☆,OK
180640,한진칼,,114700.0,81544,0.76,↓,113830.0,122333.33,50.0,-1131.35,-1717.28,4835.71,129203651,1.02,51.0,★★★☆☆,OK
377300,카카오페이,,55300.0,217936,0.69,↓,53305.0,58522.5,62.73,50.7,-413.97,1921.43,75217272,0.7,35.0,★★☆☆☆,OK
000100,유한양행,,93700.0,200397,1.07,↓,94670.0,100671.67,47.9,-1064.02,-1260.3,1721.43,246210728,1.21,60.5,★★★☆☆,OK
052690,한전기술,,191900.0,166443,0.66,↑,175560.0,162395.0,66.27,8083.73,6540.87,9128.57,121525479,0.68,34.0,★★☆☆☆,OK
241560,두산밥캣,,76500.0,416394,1.32,↑,68770.0,63823.33,87.59,3726.75,2970.14,3050.0,35594371,0.5,25.0,★★☆☆☆,OK
078930,GS,,76800.0,268802,1.11,↑,70735.0,68890.0,74.7,2356.41,1749.27,2846.43,20476348,0.87,43.5,★★★☆☆,OK
032640,LG유플러스,,16470.0,673465,0.73,↓,16620.5,16169.83,54.86,224.91,318.11,617.86,10363042,0.76,38.0,★★☆☆☆,OK
062040,산일전기,,222000.0,553974,0.98,↑,178325.0,159726.67,82.72,19770.41,14645.06,13921.43,50452903,0.51,25.5,★★☆☆☆,OK
010060,OCI홀딩스,,367500.0,415700,0.81,↑,257900.0,190105.0,79.15,48138.39,34622.38,35050.0,74856860,0.49,24.5,★★☆☆☆,OK
064400,LG씨엔에스,,67500.0,592274,1.19,→,63365.0,65838.33,67.23,1159.66,532.29,2314.29,25834381,1.21,60.5,★★★☆☆,OK
082740,한화엔진,,81100.0,1966441,1.33,↑,55272.5,52688.33,80.86,8039.78,4024.49,6078.57,378915832,0.76,38.0,★★☆☆☆,OK
454910,두산로보틱스,,100100.0,324623,1.38,↑,90415.0,94620.0,72.62,2172.34,811.93,3614.29,191586245,1.17,58.5,★★★☆☆,OK
000990,DB하이텍,,154700.0,458547,0.77,↑,110155.0,97663.33,86.81,16370.38,10279.11,9657.14,300131866,0.31,15.5,★☆☆☆☆,OK
001040,CJ,,222000.0,102168,0.93,↑,204515.0,204506.67,75.29,5698.35,3790.21,8821.43,6753782,0.71,35.5,★★☆☆☆,OK
034220,LG디스플레이,,12750.0,6185522,0.92,↓,12773.0,12284.67,54.28,400.2,466.49,817.86,197531250,0.95,47.5,★★★☆☆,OK
128940,한미약품,,491500.0,70922,0.87,↓,506875.0,530641.67,49.21,-6886.8,-5303.04,21142.86,11029415,0.82,41.0,★★★☆☆,OK
450080,에코프로머티,,85600.0,1581532,0.74,↑,75600.0,69616.67,63.39,4218.42,3113.08,4507.14,147445841,0.82,41.0,★★★☆☆,OK
029780,삼성카드,,53600.0,109389,1.04,↓,53690.0,57513.33,50.0,-750.73,-892.12,1200.0,57287911,1.22,61.0,★★★★☆,OK
005385,현대차우,,261500.0,155637,1.71,↑,246625.0,259333.33,58.5,362.03,-1703.06,8642.86,14308923,2.2,100.0,★★★★★,OK
021240,코웨이,,85500.0,181592,0.53,↑,79335.0,79166.67,65.94,2357.72,1635.26,3485.71,-7875691,0.56,28.0,★★☆☆☆,OK
004020,현대제철,,44100.0,2193438,1.95,↑,38835.0,36495.0,73.06,1825.64,1300.17,2071.43,105545912,1.61,80.5,★★★★☆,OK
138930,BNK금융지주,,18860.0,691308,0.68,→,18418.0,18845.83,70.69,153.08,100.31,565.71,53919452,0.62,31.0,★★☆☆☆,OK
036570,NC,,267500.0,118157,0.93,↓,245300.0,228743.33,73.91,12399.33,10686.88,13928.57,-6675639,0.74,37.0,★★☆☆☆,OK
271560,오리온,,141200.0,61581,0.6,→,134920.0,131523.33,70.14,2972.36,2226.43,4114.29,-1221485,0.56,28.0,★★☆☆☆,OK
022100,포스코DX,,36600.0,1249713,2.6,↑,32952.5,34285.0,73.96,885.63,380.51,1251.79,2007951453,2.09,100.0,★★★★★,OK
353200,대덕전자,,109300.0,709842,0.52,↑,92735.0,74965.0,69.2,8613.76,7172.3,7421.43,450168153,0.48,24.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11420.0,1248428,1.01,→,11346.5,11366.17,62.22,11.43,2.93,72.86,-28495357,1.21,60.5,★★★☆☆,OK
103590,일진전기,,111600.0,1358368,2.6,↑,84965.0,78785.0,90.31,6883.19,3947.39,5835.71,613368705,0.77,38.5,★★☆☆☆,OK
175330,JB금융지주,,27300.0,317983,0.77,↓,29995.0,30295.83,24.81,-405.46,-21.12,996.43,68248350,0.37,18.5,★☆☆☆☆,OK
002380,KCC,,553000.0,24454,0.7,↓,524525.0,532433.33,62.24,10921.63,7461.37,22857.14,1991018,0.81,40.5,★★☆☆☆,OK
011790,SKC,,124400.0,549970,1.14,↑,103858.05,100555.5,71.94,6865.59,4454.18,7192.86,77948475,0.97,48.5,★★★☆☆,OK
489790,한화비전,,86500.0,677548,1.04,↑,78285.0,74933.33,64.71,2557.8,1721.39,4914.29,142353174,1.11,55.5,★★★☆☆,OK
018880,한온시스템,,4400.0,25601584,2.38,↑,4030.5,4080.92,76.79,85.93,43.65,187.86,563640370,1.7,85.0,★★★★★,OK
088350,한화생명,,4975.0,3868614,0.93,↑,4773.5,4680.75,57.79,67.15,53.32,159.29,889370914,1.22,61.0,★★★★☆,OK
251270,넷마블,,50600.0,148043,0.74,↑,50417.5,52364.17,52.74,-305.95,-364.53,1475.0,15733805,0.95,47.5,★★★☆☆,OK
011170,롯데케미칼,,94500.0,209620,1.02,↑,89285.0,83123.33,54.85,3193.7,2934.02,4585.71,10932503,1.41,70.5,★★★★☆,OK
051900,LG생활건강,,255000.0,42085,0.95,↑,249175.0,253966.67,63.79,866.53,-8.77,5464.29,-2960942,1.08,54.0,★★★☆☆,OK
017800,현대엘리베이터,,99400.0,180474,0.82,↑,94300.0,94096.67,69.01,2448.96,2074.25,3742.86,53199836,0.78,39.0,★★☆☆☆,OK
375500,DL이앤씨,,99900.0,2189030,1.09,↑,91700.0,65066.67,58.42,9277.53,10162.23,7110.71,27362985,1.18,59.0,★★★☆☆,OK
004170,신세계,,407500.0,72877,1.26,↑,355400.0,344333.33,84.44,19187.54,13169.54,23000.0,8536598,0.59,29.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,123500.0,476087,0.97,→,106545.0,101188.33,72.57,7825.39,5756.97,7707.14,182198646,0.8,40.0,★★☆☆☆,OK
004800,효성,,227000.0,354431,6.2,↑,158065.0,151558.33,91.94,13355.36,6454.68,12664.29,14000333,1.52,76.0,★★★★☆,OK
023530,롯데쇼핑,,132600.0,145239,1.05,↑,113970.0,106505.0,76.46,6895.19,4794.04,6964.29,-1229585,0.75,37.5,★★☆☆☆,OK
111770,영원무역,,84100.0,74052,1.13,↑,82990.0,86451.67,54.93,-35.35,-314.71,2692.86,10719999,1.38,69.0,★★★★☆,OK
012510,더존비즈온,,120000.0,93291,3.25,↑,119275.0,112138.33,60.53,870.8,1224.23,521.43,64630320,3.58,100.0,★★★★★,OK
035250,강원랜드,,17320.0,462951,0.86,↑,16900.0,17772.17,66.11,-156.78,-240.28,243.57,22221630,0.8,40.0,★★☆☆☆,OK
006360,GS건설,,42450.0,6321430,1.35,↑,36527.5,27261.17,61.45,4051.94,3986.74,3117.86,102127356,1.55,77.5,★★★★☆,OK
036460,한국가스공사,,39050.0,332670,1.45,↑,36447.5,38163.33,76.85,393.45,-19.65,717.86,198310840,1.05,52.5,★★★☆☆,OK
439260,대한조선,,91900.0,160993,0.98,↓,90440.0,88388.33,57.49,999.0,601.61,3150.0,15183162,1.29,64.5,★★★★☆,OK
000500,가온전선,,217000.0,118678,1.17,↑,139315.0,112075.0,88.07,27985.16,17745.76,16650.0,74528914,0.41,20.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,106100.0,589366,1.38,→,87660.0,83835.0,76.17,7646.34,4549.0,6721.43,379837172,0.99,49.5,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,67400.0,523842,1.0,↑,51525.0,44672.5,84.41,6544.25,4548.9,4328.57,125008899,0.47,23.5,★★☆☆☆,OK
031210,서울보증보험,,48750.0,72794,0.61,↓,48915.0,53218.33,52.88,-1027.42,-1240.45,1246.43,10880787,0.67,33.5,★★☆☆☆,OK
097950,CJ제일제당,,233000.0,51049,0.61,↓,233475.0,219096.67,55.56,4855.56,5858.95,5107.14,870542,0.64,32.0,★★☆☆☆,OK
336260,두산퓨얼셀,,52600.0,1227463,1.3,↑,42100.0,39520.83,81.75,3201.46,1973.69,3160.71,418081610,0.72,36.0,★★☆☆☆,OK
011780,금호석유화학,,137700.0,138345,1.36,↑,131115.0,132908.33,63.0,2102.75,1677.24,5471.43,8318836,1.55,77.5,★★★★☆,OK
302440,SK바이오사이언스,,43400.0,96322,0.89,↓,43040.0,45139.17,58.29,130.95,-46.93,1114.29,41688128,1.01,50.5,★★★☆☆,OK
014680,한솔케미칼,,295500.0,45748,0.6,↑,279150.0,287233.33,63.69,4370.76,1287.74,13928.57,3599677,0.67,33.5,★★☆☆☆,OK
001720,신영증권,,202000.0,12412,0.64,↓,200700.0,201543.33,40.3,1325.45,1514.82,6464.29,2241653,0.7,35.0,★★☆☆☆,OK
012750,에스원,,85700.0,39849,1.05,↓,89010.0,87375.0,40.3,108.22,771.42,2821.43,-692094,0.82,41.0,★★★☆☆,OK
139130,iM금융지주,,19280.0,394551,0.54,↑,18076.0,17813.83,84.26,539.48,427.02,699.29,24315009,0.26,13.0,★☆☆☆☆,OK
112610,씨에스윈드,,72700.0,369344,0.5,↑,67665.0,56827.5,64.06,3178.82,2854.59,3692.86,50512723,0.55,27.5,★★☆☆☆,OK
005850,에스엘,,66000.0,306446,1.68,↑,59320.0,60216.67,65.5,1191.21,403.01,3014.29,70864572,1.77,88.5,★★★★★,OK
120110,코오롱인더,,100000.0,1233054,3.46,↑,86855.0,72623.33,73.93,4971.24,4819.55,5678.57,47431245,2.73,100.0,★★★★★,OK
483650,달바글로벌,,235500.0,94743,0.46,↑,189260.0,168766.67,85.58,20097.63,14568.28,12200.0,12990790,0.2,10.0,★☆☆☆☆,OK
028670,팬오션,,5580.0,2161096,0.54,↓,5405.25,5218.25,65.0,142.17,130.66,253.57,1331484856,0.58,29.0,★★☆☆☆,OK
139480,이마트,,106800.0,155577,0.86,↑,98235.0,99531.67,79.64,2555.1,1477.14,3228.57,7208244,0.54,27.0,★★☆☆☆,OK
004990,롯데지주,,29200.0,127369,0.69,↑,28365.0,30917.5,61.25,-303.0,-508.29,607.14,15846970,0.73,36.5,★★☆☆☆,OK
051600,한전KPS,,63900.0,159805,0.85,↑,59275.0,59088.33,84.44,1267.68,595.32,1500.0,40970288,0.41,20.5,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,20400.0,380949,1.03,→,20207.0,19709.67,50.0,176.45,224.09,792.86,78978396,1.39,69.5,★★★★☆,OK
103140,풍산,,101800.0,177441,0.45,↑,100495.0,106281.67,43.45,-364.86,-823.34,2385.71,97852696,0.53,26.5,★★☆☆☆,OK
009970,영원무역홀딩스,,206000.0,16611,1.03,↓,212700.0,220550.0,41.88,-2692.73,-2425.56,9392.86,1944513,0.83,41.5,★★★☆☆,OK
097230,HJ중공업,,30300.0,1644033,0.64,↓,27215.0,25642.33,66.18,1634.29,1174.11,2021.43,319124824,0.65,32.5,★★☆☆☆,OK
008770,호텔신라,,69400.0,1213226,2.2,↑,51890.0,47788.33,90.82,4949.24,3047.31,2882.14,46092108,0.62,31.0,★★☆☆☆,OK
017960,한국카본,,51800.0,724168,1.05,↑,48180.0,42995.0,75.32,2318.57,2206.85,3057.14,198402627,0.78,39.0,★★☆☆☆,OK
204320,HL만도,,57600.0,603408,2.1,↑,51852.5,54954.17,74.81,798.99,-12.46,2046.43,93695058,1.63,81.5,★★★★★,OK
026960,동서,,26550.0,69078,1.0,↓,27172.5,26909.17,30.77,-60.12,71.18,646.43,11352895,0.6,30.0,★★☆☆☆,OK
009420,한올바이오파마,,51500.0,182721,0.45,↑,49265.0,53569.17,67.67,-748.76,-1359.47,2139.29,296240678,0.39,19.5,★☆☆☆☆,OK
008930,한미사이언스,,38500.0,77290,0.73,↓,38745.0,40101.67,49.58,41.97,39.58,942.86,104010610,0.85,42.5,★★★☆☆,OK
279570,케이뱅크,,6250.0,2265451,0.7,↓,6238.0,,51.26,-110.17,-174.06,199.29,-24476130,0.93,46.5,★★★☆☆,OK
383220,F&F,,67000.0,62050,0.9,↑,64905.0,66436.67,64.29,826.31,548.91,2221.43,39507,1.0,50.0,★★★☆☆,OK
001450,현대해상,,30850.0,389060,1.13,↑,30292.5,31135.83,56.18,-47.61,-145.43,610.71,-8488353,1.36,68.0,★★★★☆,OK
001430,세아베스틸지주,,73100.0,246252,1.08,↑,69030.0,70125.0,57.0,1216.4,752.72,4164.29,75503252,1.41,70.5,★★★★☆,OK
000155,두산우,,628000.0,16582,0.77,↑,540250.0,516700.0,71.86,28583.39,18415.28,30428.57,10848549,0.66,33.0,★★☆☆☆,OK
007340,DN오토모티브,,41000.0,239333,0.8,↓,38215.0,33406.67,62.33,1789.87,1598.2,2635.71,25502988,0.91,45.5,★★★☆☆,OK
018670,SK가스,,266500.0,31978,0.95,↑,249800.0,241483.33,71.96,3179.88,1569.42,8750.0,881817,0.83,41.5,★★★☆☆,OK
069960,현대백화점,,110900.0,115549,1.09,↑,87385.0,92568.33,88.43,4887.93,1496.06,4742.86,4229976,0.39,19.5,★☆☆☆☆,OK
077970,STX엔진,,59100.0,838798,0.86,↑,41330.0,35872.5,90.71,6228.94,3778.45,3760.71,185354282,0.24,12.0,★☆☆☆☆,OK
192820,코스맥스,,221000.0,49659,0.58,↓,202665.0,193468.33,80.69,9317.49,6934.22,9357.14,11835362,0.34,17.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,,25100.0,99483,0.89,↑,24577.5,26779.17,61.7,-266.52,-405.83,857.14,42808247,0.92,46.0,★★★☆☆,OK
