StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
316140,우리금융지주,19489726296000,26550.0,2093981,0.91,↑,26187.5,25851.67,54.32,74.57,85.14,657.14,70746246,1.14,57.0,★★★☆☆,OK
010140,삼성중공업,21648000000000,24600.0,3088484,0.65,↓,26190.0,23981.67,30.71,-50.53,284.95,1067.86,1561289817,0.46,23.0,★★☆☆☆,OK
096770,SK이노베이션,19441070620000,115000.0,205478,0.68,↑,119255.0,113870.0,41.32,-1250.23,-212.31,4264.29,64049867,0.65,32.5,★★☆☆☆,OK
138040,메리츠금융지주,19029084547800,108600.0,188245,0.58,→,112920.0,116188.33,34.0,-1851.31,-1343.93,3557.14,38163861,0.38,19.0,★☆☆☆☆,OK
034730,SK,19249467646500,265500.0,487836,1.75,↑,258175.0,234833.33,47.13,4785.46,6628.97,13392.86,11285463,2.2,100.0,★★★★★,OK
009150,삼성전기,18748117696000,251000.0,529584,0.82,↑,228975.0,209643.33,64.52,8360.51,5393.31,11982.14,48301175,0.89,44.5,★★★☆☆,OK
064350,현대로템,19176300880100,175700.0,595501,0.81,↓,196135.0,210150.0,17.76,-10691.09,-8856.68,9007.14,742344776,0.27,13.5,★☆☆☆☆,OK
003670,포스코퓨처엠,18367394430000,206500.0,183186,0.55,↑,206315.0,177795.0,47.61,1432.7,3398.22,10542.86,183253255,0.7,35.0,★★☆☆☆,OK
298040,효성중공업,17725965748000,1901000.0,56282,0.81,↓,2116400.0,1710100.0,27.91,23210.83,72836.96,120500.0,41732635,0.51,25.5,★★☆☆☆,OK
011200,HMM,18053574745800,19140.0,926144,0.8,↑,19489.5,20881.0,35.2,-469.22,-482.62,418.57,1372627687,0.66,33.0,★★☆☆☆,OK
033780,KT&G,17165601847500,145500.0,213449,0.65,↑,140700.0,137816.67,59.88,1975.61,1687.08,3378.57,17915230,0.82,41.0,★★★☆☆,OK
024110,기업은행,16387101607950,20550.0,839632,0.68,↑,20140.5,19639.0,57.41,220.95,224.34,403.57,133582507,0.8,40.0,★★☆☆☆,OK
000150,두산,14185799460000,876000.0,79804,0.54,↑,930400.0,745433.33,43.79,16359.91,36821.56,70285.71,16326836,0.53,26.5,★★☆☆☆,OK
267250,HD현대,15522141202500,196500.0,217091,1.04,↓,211900.0,179276.67,33.77,3521.22,7721.03,10282.14,16396204,0.8,40.0,★★☆☆☆,OK
352820,하이브,12746754143000,299500.0,193873,0.64,↑,302025.0,291300.0,46.94,-1662.5,-490.48,13678.57,4850350,0.69,34.5,★★☆☆☆,OK
010120,LS ELECTRIC,13800000000000,460000.0,115189,0.4,↑,466000.0,364933.33,46.17,19946.85,27330.31,32035.71,59954627,0.41,20.5,★☆☆☆☆,OK
018260,삼성에스디에스,13038159300000,168500.0,100963,0.46,→,171405.0,166646.67,39.01,-479.58,-46.25,4721.43,4158356,0.42,21.0,★★☆☆☆,OK
066570,LG전자,13943074727200,85600.0,322741,0.41,↑,88325.0,83163.33,39.36,-68.95,707.69,2842.86,82812948,0.37,18.5,★☆☆☆☆,OK
030200,KT,12701892924000,50400.0,154588,0.45,↑,49537.5,50370.0,64.66,66.26,-96.92,767.86,15048036,0.5,25.0,★★☆☆☆,OK
006800,미래에셋증권,12461413514800,21850.0,2124888,0.44,↑,23162.5,22463.33,38.67,-464.94,-256.35,1164.29,325591843,0.32,16.0,★☆☆☆☆,OK
086280,현대글로비스,12330000000000,164400.0,101792,0.62,↑,163940.0,171251.67,47.78,-1765.95,-1943.37,4167.86,37298857,0.81,40.5,★★☆☆☆,OK
326030,SK바이오팜,10948192350000,139800.0,490024,1.14,↑,126550.0,113581.67,80.66,6534.9,5515.68,5921.43,32719016,0.68,34.0,★★☆☆☆,OK
259960,크래프톤,12206010107500,257500.0,52366,0.53,↑,262900.0,290258.33,42.2,-7983.75,-8795.15,7339.29,-5836743,0.52,26.0,★★☆☆☆,OK
017670,SK텔레콤,11491267835500,53500.0,324236,0.32,↓,53470.0,54140.0,46.15,-84.11,-132.02,678.57,58205414,0.41,20.5,★☆☆☆☆,OK
003550,LG,12152660898000,78800.0,347653,0.96,→,81645.0,77955.0,29.81,-136.74,551.76,2450.0,21723442,0.67,33.5,★★☆☆☆,OK
042700,한미반도체,11780587920000,123600.0,565057,0.43,↑,127725.0,116551.67,44.07,-1320.72,-218.92,7157.14,690513471,0.43,21.5,★★☆☆☆,OK
003230,삼양식품,10885206675000,1445000.0,33184,0.54,↑,1354150.0,1426700.0,62.61,11598.33,-3998.56,67357.14,10091853,0.62,31.0,★★☆☆☆,OK
278470,에이피알,9563532352500,255500.0,384689,0.47,↑,237875.0,234941.67,70.59,4224.09,329.86,13642.86,50981975,0.42,21.0,★★☆☆☆,OK
047810,한국항공우주,10615039152300,108900.0,489480,0.66,↑,105540.0,103291.67,62.79,1701.68,1382.78,5742.86,120181501,0.75,37.5,★★☆☆☆,OK
323410,카카오뱅크,10326842961050,21650.0,442257,0.46,→,21840.0,23095.83,49.5,-401.45,-465.97,621.43,153194024,0.53,26.5,★★☆☆☆,OK
000100,유한양행,9756149314000,122000.0,450423,0.8,↑,118165.0,118220.0,59.84,401.32,144.89,4671.43,250623227,0.99,49.5,★★★☆☆,OK
007660,이수페타시스,10570927536000,144000.0,1638068,0.74,↑,123570.0,93888.33,65.3,12435.59,11206.13,11135.71,1099877967,0.76,38.0,★★☆☆☆,OK
047050,포스코인터내셔널,9429461436800,53600.0,235758,0.77,↑,53110.0,51687.5,54.03,39.57,73.93,1778.57,363153688,0.96,48.0,★★★☆☆,OK
071050,한국금융지주,8938449116800,160400.0,172017,0.54,↑,165475.0,157226.67,39.47,-1319.22,-163.43,7757.14,15131378,0.49,24.5,★★☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,0,,↑,222425.0,212548.33,57.35,1767.25,2852.52,42571.43,51130686,,,☆☆☆☆☆,Data Missing
272210,한화시스템,8728075771800,46200.0,709590,0.53,↓,51575.0,54530.0,20.76,-2458.76,-1828.51,2142.86,488006859,0.21,10.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,8342715981000,186100.0,165496,0.74,↓,213590.0,219413.33,27.92,-9593.72,-6692.59,11592.86,9216270,0.39,19.5,★☆☆☆☆,OK
005830,DB손해보험,8814600000000,124500.0,144901,0.7,↑,129155.0,134293.33,28.8,-3005.89,-2592.68,5664.29,-1607225,0.39,19.5,★☆☆☆☆,OK
010950,S-Oil,8635100146400,76700.0,336593,0.67,↓,81795.0,70000.0,46.63,2338.07,3925.23,4100.0,37847898,0.71,35.5,★★☆☆☆,OK
079550,LIG넥스원,8426000000000,383000.0,89054,0.49,↓,422800.0,467033.33,36.11,-23541.75,-21750.93,19107.14,47899398,0.34,17.0,★☆☆☆☆,OK
003490,대한항공,8045621442850,21850.0,484371,0.46,↑,21745.0,22545.83,47.95,-235.75,-288.6,439.29,352330949,0.61,30.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7618316743500,61500.0,439576,0.92,↑,55867.5,45741.67,66.3,3837.83,3936.88,2064.29,26998242,0.84,42.0,★★★☆☆,OK
000720,현대건설,7460836255000,67000.0,1646233,1.24,↑,63300.0,60936.67,58.59,410.41,147.55,3142.86,93893316,1.57,78.5,★★★★☆,OK
005940,NH투자증권,7358511219850,20650.0,455528,0.52,↓,20959.0,20363.0,37.74,73.3,162.53,707.14,131406758,0.46,23.0,★★☆☆☆,OK
090430,아모레퍼시픽,7270649943700,124300.0,145968,0.42,↓,125970.0,122620.0,47.37,1393.23,1801.2,4328.57,17441969,0.46,23.0,★★☆☆☆,OK
039490,키움증권,7256421900000,273000.0,89609,0.75,↑,283750.0,264725.0,36.89,-1257.08,1869.35,13785.71,12879346,0.63,31.5,★★☆☆☆,OK
016360,삼성증권,7036840000000,78800.0,220394,0.51,↓,78205.0,75301.67,50.74,891.3,1023.5,2828.57,35313510,0.68,34.0,★★☆☆☆,OK
180640,한진칼,6836457369600,102400.0,82331,0.89,↓,100900.0,103976.67,49.38,-498.54,-914.93,4892.86,153008352,1.17,58.5,★★★☆☆,OK
005387,현대차2우B,6807477171000,194700.0,87000,0.59,↓,200930.0,184675.0,43.36,1694.89,3501.1,4428.57,5300823,0.6,30.0,★★☆☆☆,OK
377300,카카오페이,6702930211200,49600.0,292910,0.66,↓,50932.5,52600.83,40.69,-893.28,-812.69,1585.71,62052260,0.52,26.0,★★☆☆☆,OK
032640,LG유플러스,6473215026300,15060.0,522554,0.5,↓,15401.5,15082.33,34.5,40.89,106.1,456.43,-18244091,0.33,16.5,★☆☆☆☆,OK
029780,삼성카드,6360653115900,54900.0,43308,0.58,↑,52627.5,51530.83,69.86,1057.54,845.65,1342.86,54155256,0.55,27.5,★★☆☆☆,OK
021240,코웨이,6184185438000,86000.0,199954,0.86,↓,88970.0,94888.33,38.56,-1545.63,-1784.69,3157.14,-1998156,0.77,38.5,★★☆☆☆,OK
034220,LG디스플레이,6270000000000,12540.0,989461,0.49,↑,13120.0,13377.83,31.69,-385.92,-339.55,417.14,110251204,0.3,15.0,★☆☆☆☆,OK
064400,LG씨엔에스,5619384984000,58000.0,364783,0.24,↑,58425.0,63666.67,53.85,-1586.56,-1882.58,1835.71,18422596,0.26,13.0,★☆☆☆☆,OK
000880,한화,5951723559000,79400.0,119053,0.45,↑,86860.0,88188.33,20.48,-3216.16,-2061.98,3521.43,48977756,0.18,9.0,★☆☆☆☆,OK
128940,한미약품,5848217391500,456500.0,82164,0.48,↑,454450.0,382058.33,55.51,16283.26,21135.48,22178.57,10299695,0.57,28.5,★★☆☆☆,OK
006260,LS,5671130000000,178900.0,107736,0.45,→,198370.0,189720.0,25.88,-5204.02,-1801.2,9485.71,20277269,0.22,11.0,★☆☆☆☆,OK
011070,LG이노텍,5609104359000,237000.0,86156,0.48,↓,241975.0,208685.0,39.25,5330.08,7856.75,9625.0,20022729,0.43,21.5,★★☆☆☆,OK
307950,현대오토에버,5539644364000,202000.0,256497,1.45,↑,192935.0,172525.0,59.54,4576.54,4996.76,9014.29,15073094,1.57,78.5,★★★★☆,OK
241560,두산밥캣,5291254788000,55200.0,178214,0.8,↓,57535.0,56936.67,41.76,-841.84,-591.04,2021.43,28430800,0.64,32.0,★★☆☆☆,OK
088980,맥쿼리인프라,5517181359360,11520.0,632424,0.56,→,11357.0,11403.67,69.49,61.4,35.06,96.43,-50159904,0.54,27.0,★★☆☆☆,OK
454910,두산로보틱스,5023548450000,77500.0,618609,1.03,↑,77120.0,70805.0,46.79,-166.22,342.93,3457.14,160766614,1.29,64.5,★★★★☆,OK
001040,CJ,5138069347800,176100.0,114397,0.62,↓,174525.0,177873.33,49.72,1664.62,1115.22,9757.14,5725128,0.82,41.0,★★★☆☆,OK
078930,GS,5240427319200,56400.0,257139,0.7,↓,56392.5,49743.33,48.57,2293.75,2831.95,2292.86,11330754,0.91,45.5,★★★☆☆,OK
028050,삼성E&A,5007800000000,25550.0,401678,0.68,↑,25835.0,27289.17,45.12,-477.3,-515.84,664.29,356711223,0.72,36.0,★★☆☆☆,OK
066970,엘앤에프,4945533212800,125200.0,366633,0.59,↑,125215.0,99465.0,50.87,3198.44,5163.35,8217.86,172865127,0.65,32.5,★★☆☆☆,OK
009830,한화솔루션,4804396381200,27950.0,533764,0.3,↑,28215.0,29071.67,57.29,-546.97,-600.33,1114.29,392900286,0.3,15.0,★☆☆☆☆,OK
251270,넷마블,4555535606000,53000.0,120808,0.66,↑,53765.0,57833.33,43.43,-1088.43,-1228.52,1757.14,13348166,0.67,33.5,★★☆☆☆,OK
138930,BNK금융지주,4732098567700,15050.0,513369,0.55,↑,14956.0,14714.67,43.26,126.2,134.44,394.29,39904275,0.65,32.5,★★☆☆☆,OK
175330,JB금융지주,4576218884100,24100.0,294423,0.73,↑,23595.0,23400.0,51.64,218.0,191.16,821.43,70505614,1.09,54.5,★★★☆☆,OK
062040,산일전기,4365841680000,143400.0,264494,0.5,↑,146155.0,129953.33,45.47,375.61,1666.54,7964.29,46511494,0.52,26.0,★★☆☆☆,OK
005385,현대차우,4493134800000,192500.0,82666,0.73,↓,198110.0,181826.67,41.14,1708.66,3401.55,4421.43,12144513,0.7,35.0,★★☆☆☆,OK
036570,엔씨소프트,4524244620000,210000.0,125201,0.48,↑,216450.0,214358.33,41.5,-2522.23,-1600.94,15328.57,-4863185,0.37,18.5,★☆☆☆☆,OK
302440,SK바이오사이언스,4294629146000,54800.0,259793,0.97,↑,53955.0,50649.17,51.85,374.35,632.12,2028.57,43223322,1.26,63.0,★★★★☆,OK
051900,LG생활건강,4231129913500,276500.0,84600,1.13,↓,288600.0,288425.0,41.89,-1678.88,-171.3,8250.0,-1589238,0.92,46.0,★★★☆☆,OK
450080,에코프로머티,4056080592000,58000.0,233068,0.67,↑,60320.0,56420.0,43.87,-1024.04,-302.97,3228.57,124014629,0.67,33.5,★★☆☆☆,OK
011790,SKC,4210954737600,111200.0,104179,0.29,↑,116085.0,108368.33,39.95,-1019.06,113.05,4853.57,69072080,0.27,13.5,★☆☆☆☆,OK
271560,오리온,4171061926000,105500.0,93869,0.34,↑,104090.0,104583.33,56.44,496.08,361.88,2742.86,-5147957,0.46,23.0,★★☆☆☆,OK
001440,대한전선,4139130060000,22200.0,2006730,0.31,↑,24182.5,19340.5,35.9,434.03,1005.35,1444.64,929621305,0.25,12.5,★☆☆☆☆,OK
004020,현대제철,4030062707000,30200.0,246589,0.6,↑,30985.0,33336.67,37.68,-871.75,-847.32,964.29,76723480,0.44,22.0,★★☆☆☆,OK
111770,영원무역,3877253450000,87500.0,123608,1.16,↓,74075.0,65391.67,83.79,8151.04,6349.73,5757.14,10332857,0.56,28.0,★★☆☆☆,OK
022100,포스코DX,3861682116600,25400.0,265329,0.29,↑,25990.0,24176.67,46.45,-164.03,39.86,1210.71,1960115310,0.31,15.5,★☆☆☆☆,OK
031210,서울보증보험,3442204781400,49300.0,34485,0.51,↑,51142.5,50377.5,23.04,-495.34,-63.66,1507.14,14007995,0.23,11.5,★☆☆☆☆,OK
035250,강원랜드,3848789595000,17990.0,398600,0.78,↑,17387.0,17606.5,65.69,130.25,41.65,335.0,20264365,0.84,42.0,★★★☆☆,OK
036460,한국가스공사,3830989500000,41500.0,82508,0.34,↑,41442.5,40582.5,43.14,-52.28,1.32,971.43,205541138,0.4,20.0,★☆☆☆☆,OK
082740,한화엔진,3521469392400,42200.0,935687,0.76,↓,43657.5,45201.67,43.56,-864.95,-926.18,2264.29,352078436,0.75,37.5,★★☆☆☆,OK
002380,KCC,3705658407000,417000.0,13268,0.5,↑,415800.0,408325.0,45.9,255.92,1078.77,15892.86,1560525,0.62,31.0,★★☆☆☆,OK
052690,한전기술,3516240000000,92000.0,102365,0.59,↑,93150.0,93446.67,46.05,-1531.4,-1463.55,3857.14,103489345,0.52,26.0,★★☆☆☆,OK
017800,현대엘리베이터,3393219018000,86800.0,795505,2.26,↑,78160.0,79601.67,76.07,1049.59,223.97,3221.43,50681596,1.67,83.5,★★★★★,OK
097950,CJ제일제당,3153851967000,209500.0,49188,0.81,↓,222225.0,229883.33,18.46,-5473.08,-4015.17,4321.43,317898,0.29,14.5,★☆☆☆☆,OK
011780,금호석유화학,3043110639800,116900.0,51246,0.58,↑,116345.0,111908.33,53.95,868.1,1151.76,4457.14,6135552,0.72,36.0,★★☆☆☆,OK
011170,롯데케미칼,3088385251800,72200.0,264626,1.15,↓,76735.0,70831.67,47.59,830.03,1909.17,5185.71,6188517,1.23,61.5,★★★★☆,OK
004990,롯데지주,2879758555650,27450.0,279372,0.64,↓,30277.5,29995.83,33.47,-429.48,92.26,1621.43,9533612,0.4,20.0,★☆☆☆☆,OK
012750,에스원,2849938350000,75000.0,31336,0.7,→,74430.0,78215.0,48.06,-536.26,-898.17,2046.43,-477836,0.92,46.0,★★★☆☆,OK
383220,F&F,2781093645000,72600.0,118252,0.93,↑,69925.0,67101.67,66.79,2078.73,2214.86,3842.86,-576978,0.82,41.0,★★★☆☆,OK
000240,한국앤컴퍼니,2833816914000,29850.0,157836,1.24,↑,26375.0,24375.0,63.19,1186.28,935.28,1157.14,42175044,1.41,70.5,★★★★☆,OK
012510,더존비즈온,2831675468800,93200.0,111276,0.37,↑,91585.0,89041.67,68.64,1122.38,1098.81,3442.86,61646502,0.36,18.0,★☆☆☆☆,OK
103140,풍산,2780008377600,99200.0,69928,0.34,↑,101400.0,115958.33,42.86,-5079.38,-5569.21,3700.0,95615928,0.34,17.0,★☆☆☆☆,OK
000990,DB하이텍,2766891796800,63600.0,337460,0.33,↑,63205.0,57762.5,52.96,1211.99,1799.97,4107.14,301357154,0.41,20.5,★☆☆☆☆,OK
042670,HD현대인프라코어,2759116587180,14610.0,748092,0.57,→,14194.0,15050.83,57.56,-158.12,-281.25,602.86,1508592577,0.65,32.5,★★☆☆☆,OK
026960,동서,2731780000000,27400.0,49922,0.54,↓,27507.5,27500.0,47.46,53.51,98.86,728.57,9996733,0.5,25.0,★★☆☆☆,OK
004370,농심,2718940974000,447000.0,15310,0.34,→,443750.0,443925.0,55.41,3999.52,4217.5,15571.43,2348759,0.41,20.5,★☆☆☆☆,OK
014680,한솔케미칼,2697776410000,238000.0,45915,0.71,↑,225100.0,208671.67,59.14,4775.72,3931.95,13250.0,3014540,0.88,44.0,★★★☆☆,OK
001450,현대해상,2686470000000,30050.0,338088,0.64,↑,28597.5,28215.0,56.83,384.85,213.53,1082.14,-6376253,0.85,42.5,★★★☆☆,OK
008930,한미사이언스,2657011717500,38850.0,84911,0.73,↑,39242.5,39085.0,45.32,-281.26,-147.27,1517.86,99688289,0.64,32.0,★★☆☆☆,OK
439260,대한조선,2639052372000,68500.0,426104,0.55,↑,64190.0,74513.33,64.56,-2054.49,-2919.23,4678.57,11178465,0.51,25.5,★★☆☆☆,OK
071970,HD현대마린엔진,2628915862500,77500.0,184996,0.61,↓,83245.0,88056.67,31.29,-2931.72,-2575.07,4264.29,372524540,0.36,18.0,★☆☆☆☆,OK
103590,일진전기,2617927911000,54900.0,313512,0.32,↑,58590.0,46383.33,24.31,1140.29,2376.99,3121.43,597473447,0.18,9.0,★☆☆☆☆,OK
088350,한화생명,2614275300000,3010.0,1122920,0.71,↑,3054.75,3142.92,41.43,-39.45,-34.64,89.29,802096420,0.57,28.5,★★☆☆☆,OK
081660,미스토홀딩스,2569097117250,42750.0,81487,0.7,↑,40677.5,39818.33,68.23,998.22,748.81,1450.0,26020415,0.69,34.5,★★☆☆☆,OK
030000,제일기획,2605683746250,22650.0,190201,0.47,→,21867.5,20762.33,67.35,546.48,492.91,460.71,57287286,0.48,24.0,★★☆☆☆,OK
353200,대덕전자,2431312710000,49200.0,1159113,0.48,↓,47912.5,35720.83,53.15,3704.28,4260.82,3857.14,424982816,0.58,29.0,★★☆☆☆,OK
018880,한온시스템,2555541008280,3765.0,5847987,1.71,↑,3858.0,3448.65,39.27,10.83,53.31,235.14,82742393,1.52,76.0,★★★★☆,OK
009420,한올바이오파마,2444861858400,46800.0,758690,0.64,↑,43837.5,36894.17,55.9,2272.0,2353.93,3046.43,287564787,0.74,37.0,★★☆☆☆,OK
361610,SK아이이테크놀로지,2330932350000,28500.0,83258,0.46,↑,29707.5,29492.5,45.45,-724.29,-445.08,1664.29,8233410,0.4,20.0,★☆☆☆☆,OK
462870,시프트업,2264119296000,38400.0,73956,1.1,↑,37782.5,39320.83,46.86,-503.3,-625.59,1257.14,-5171829,1.4,70.0,★★★★☆,OK
051600,한전KPS,2398500000000,53300.0,105650,0.56,↑,51555.0,50548.33,62.71,581.46,461.45,1707.14,39538387,0.65,32.5,★★☆☆☆,OK
139130,iM금융지주,2317381723800,14300.0,301058,0.61,→,14074.5,13881.67,52.42,150.31,135.65,332.86,7575842,0.91,45.5,★★★☆☆,OK
001720,신영증권,2299956000000,139900.0,18136,0.39,↓,147750.0,142613.33,36.54,-586.94,1083.84,7257.14,1752607,0.27,13.5,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2260585221000,28450.0,75054,0.36,↓,27742.5,26873.33,52.94,740.12,706.96,1276.79,5252881,0.52,26.0,★★☆☆☆,OK
003690,코리안리,2257975749290,11590.0,354452,0.99,↑,11297.5,11070.33,40.58,111.92,109.74,274.29,29982197,1.26,63.0,★★★★☆,OK
009970,영원무역홀딩스,2239523418300,165900.0,33461,1.37,↓,160765.0,145398.33,63.11,8782.35,8268.56,9035.71,1686044,1.53,76.5,★★★★☆,OK
489790,한화비전,2188671706500,43350.0,267729,0.54,↓,46540.0,52305.0,45.76,-1965.59,-1823.98,2217.86,114390409,0.47,23.5,★★☆☆☆,OK
018670,SK가스,2209613316000,239000.0,14520,0.81,↓,259050.0,246708.33,31.16,-1152.73,2098.06,8857.14,778972,0.49,24.5,★★☆☆☆,OK
204320,HL만도,2188201792000,46600.0,1219545,3.25,↑,38872.5,36419.17,82.7,1952.94,1199.65,1817.86,71918484,1.73,86.5,★★★★★,OK
004800,효성,2187971194900,130700.0,49738,0.54,↑,137790.0,109625.0,41.69,3712.22,6151.84,11114.29,6833358,0.5,25.0,★★☆☆☆,OK
139480,이마트,2157993045800,78200.0,88402,0.51,↓,77035.0,75875.0,63.36,1070.18,1067.05,2292.86,3263793,0.58,29.0,★★☆☆☆,OK
000155,두산우,2142103632000,536000.0,17579,0.36,↑,563400.0,448058.33,46.75,15916.93,28470.06,42000.0,10450336,0.37,18.5,★☆☆☆☆,OK
004170,신세계,2097826867500,217500.0,18486,0.28,↑,208235.0,189365.0,61.24,9114.72,9776.39,9557.14,6850551,0.29,14.5,★☆☆☆☆,OK
000120,CJ대한통운,2082767007200,91300.0,28970,0.33,↓,90380.0,85596.67,50.68,2220.97,2489.52,2657.14,-1646492,0.44,22.0,★★☆☆☆,OK
336260,두산퓨얼셀,2082700486800,31800.0,562373,0.48,↑,34922.5,32538.33,29.23,-1149.75,-559.48,1821.43,404388697,0.27,13.5,★☆☆☆☆,OK
069960,현대백화점,2063747745600,91200.0,71826,0.56,↑,90290.0,84688.33,49.64,1975.64,2366.27,4350.0,2700284,0.74,37.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,2047489603300,39100.0,391831,0.4,↓,35190.0,28193.33,61.87,3621.82,3447.59,4125.0,113729902,0.44,22.0,★★☆☆☆,OK
069620,대웅제약,2042713172500,176300.0,21694,0.31,↑,161235.0,146271.67,72.53,8667.45,7908.7,8942.86,52155966,0.26,13.0,★☆☆☆☆,OK
