StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
009150,삼성전기,18822811392000,252000.0,450595,0.72,↓,229975.0,212475.0,63.93,9391.2,6754.9,12714.29,46937518,0.79,39.5,★★☆☆☆,OK
034730,SK,18741948725500,258500.0,144241,0.52,↑,258500.0,236508.33,38.71,4018.02,5707.84,12535.71,10999049,0.46,23.0,★★☆☆☆,OK
003670,포스코퓨처엠,18456340650000,207500.0,181698,0.59,↑,205215.0,180148.33,44.8,2055.04,2883.57,9614.29,185316190,0.71,35.5,★★☆☆☆,OK
033780,KT&G,17083018196000,144800.0,185950,0.58,↑,141615.0,138076.67,56.29,1906.92,1763.68,3285.71,17434396,0.79,39.5,★★☆☆☆,OK
267250,HD현대,15040283384000,190400.0,220891,1.07,↓,209360.0,181030.0,28.5,705.12,5380.11,10446.43,16351919,0.69,34.5,★★☆☆☆,OK
066570,LG전자,14203692946400,87200.0,400432,0.55,↑,88100.0,83621.67,33.71,-116.08,401.38,2578.57,82129602,0.43,21.5,★★☆☆☆,OK
018260,삼성에스디에스,13216128240000,170800.0,135017,0.8,↑,169910.0,167450.0,41.7,-218.51,-134.88,4485.71,4378173,0.91,45.5,★★★☆☆,OK
024110,기업은행,16825685835900,21100.0,1200379,0.99,↑,20308.5,19702.17,56.86,282.09,238.22,387.86,133948398,1.34,67.0,★★★★☆,OK
010120,LS ELECTRIC,14175000000000,472500.0,184764,0.7,↑,463350.0,371058.33,46.89,17464.24,23759.64,32071.43,59758552,0.86,43.0,★★★☆☆,OK
030200,KT,12752297261000,50600.0,247620,0.76,↑,49707.5,50296.67,60.95,138.23,-18.65,742.86,16746577,0.94,47.0,★★★☆☆,OK
000150,두산,13797147420000,852000.0,71391,0.49,↓,914100.0,755766.67,33.33,7471.68,26755.19,64071.43,16198115,0.36,18.0,★☆☆☆☆,OK
086280,현대글로비스,12705000000000,169400.0,162061,1.18,↑,163475.0,170528.33,49.83,-1019.07,-1710.6,4339.29,37150936,1.61,80.5,★★★★☆,OK
352820,하이브,12682913972000,298000.0,152391,0.54,↑,297350.0,291650.0,54.07,-1299.07,-851.83,12071.43,4861443,0.67,33.5,★★☆☆☆,OK
259960,크래프톤,11992701193000,253000.0,45613,0.49,↓,260225.0,287658.33,31.37,-7819.74,-8470.85,7125.0,-5852644,0.36,18.0,★☆☆☆☆,OK
006800,미래에셋증권,12404381874000,21750.0,3075573,0.65,↓,22687.5,22564.83,29.1,-468.64,-331.91,1057.14,322898803,0.36,18.0,★☆☆☆☆,OK
042700,한미반도체,11485120100000,120500.0,835430,0.66,↓,125770.0,117848.33,39.85,-1711.25,-721.65,6992.86,688986546,0.6,30.0,★★☆☆☆,OK
003550,LG,12337726800000,80000.0,154646,0.44,↑,81395.0,78108.33,30.99,-168.34,289.55,2328.57,21298572,0.32,16.0,★☆☆☆☆,OK
017670,SK텔레콤,11469788830200,53400.0,410815,0.43,↓,53590.0,54096.67,42.86,-93.14,-116.76,692.86,58780303,0.44,22.0,★★☆☆☆,OK
326030,SK바이오팜,10533132125000,134500.0,253661,0.6,↓,128220.0,114816.67,61.13,6279.73,5839.74,5792.86,32180067,0.72,36.0,★★☆☆☆,OK
323410,카카오뱅크,10469940092150,21950.0,698380,0.74,↑,21725.0,23019.17,44.19,-326.44,-423.54,585.71,153892404,0.89,44.5,★★★☆☆,OK
278470,에이피알,9264087112500,247500.0,363437,0.46,↓,235450.0,235850.0,71.86,4460.85,1840.87,13535.71,50260798,0.39,19.5,★☆☆☆☆,OK
003230,삼양식품,10033975980000,1332000.0,50615,0.79,↓,1351200.0,1419366.67,55.28,3699.96,-563.73,75357.14,9884625,0.8,40.0,★★☆☆☆,OK
047050,포스코인터내셔널,9781307012800,55600.0,557564,1.87,↑,53060.0,51911.67,54.89,244.12,104.42,1871.43,363282695,2.61,100.0,★★★★★,OK
007660,이수페타시스,10101108534400,137600.0,1258837,0.56,↓,125625.0,96275.0,59.47,11324.57,11322.45,11335.71,1098707851,0.67,33.5,★★☆☆☆,OK
000100,유한양행,9596212440000,120000.0,286920,0.54,↓,118335.0,118475.0,50.33,644.63,321.93,4185.71,250814760,0.83,41.5,★★★☆☆,OK
047810,한국항공우주,10273876277800,105400.0,461362,0.65,↓,105310.0,103656.67,52.58,1289.29,1391.15,5714.29,119003298,0.82,41.0,★★★☆☆,OK
010950,S-Oil,9096689593600,80800.0,352550,0.77,↑,82250.0,70671.67,38.72,1717.33,3155.18,3735.71,37441412,0.68,34.0,★★☆☆☆,OK
071050,한국금융지주,9066618898400,162700.0,180413,0.61,↑,163815.0,158303.33,35.98,-1173.06,-562.93,7114.29,14921679,0.5,25.0,★★☆☆☆,OK
443060,HD현대마린솔루션,8145467457000,181700.0,75401,0.34,↓,207425.0,218625.0,29.93,-11225.14,-8221.89,10900.0,9183314,0.19,9.5,★☆☆☆☆,OK
272210,한화시스템,8605278168950,45550.0,675693,0.54,↓,50185.0,54286.67,14.89,-2599.07,-2100.1,2071.43,487868243,0.15,7.5,★☆☆☆☆,OK
005830,DB손해보험,9027000000000,127500.0,162241,0.77,↑,129270.0,133926.67,29.37,-2299.42,-2541.61,5292.86,-1579674,0.52,26.0,★★☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,0,,→,221550.0,213301.67,59.06,1374.88,2349.74,73107.14,50791010,,,☆☆☆☆☆,Data Missing
003490,대한항공,8137676608100,22100.0,629349,0.63,↑,21737.5,22495.83,46.88,-145.86,-244.81,403.57,353703083,0.81,40.5,★★☆☆☆,OK
079550,LIG넥스원,8019000000000,364500.0,129063,0.71,↓,406625.0,462658.33,35.0,-25410.4,-22937.09,18250.0,47614096,0.47,23.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7593541729700,61300.0,341067,0.72,↑,57317.5,46421.67,60.75,3672.81,3848.63,1907.14,27450511,0.77,38.5,★★☆☆☆,OK
005940,NH투자증권,7536683404350,21150.0,592635,0.73,↑,20989.0,20422.83,34.15,77.45,128.08,610.71,129498620,0.68,34.0,★★☆☆☆,OK
039490,키움증권,7389851600000,278000.0,112133,0.99,↑,281450.0,267175.0,40.97,-1213.16,701.27,13035.71,12884352,0.93,46.5,★★★☆☆,OK
000720,현대건설,7338344913500,65900.0,882461,0.71,↑,63055.0,61093.33,57.41,594.69,283.13,3307.14,92525350,0.92,46.0,★★★☆☆,OK
090430,아모레퍼시픽,7299896323200,124800.0,188712,0.56,↓,126440.0,122855.0,47.6,927.07,1524.76,4221.43,17371923,0.62,31.0,★★☆☆☆,OK
016360,삼성증권,7206510000000,80700.0,325052,0.78,↑,78580.0,75700.0,43.5,945.04,982.34,2300.0,35204200,0.92,46.0,★★★☆☆,OK
005387,현대차2우B,6919361747000,197900.0,129555,0.98,↑,199290.0,185418.33,39.86,1061.75,2624.88,4771.43,5380418,0.92,46.0,★★★☆☆,OK
180640,한진칼,6903219648600,103400.0,43479,0.5,↑,100855.0,103735.0,51.78,-203.48,-691.42,4864.29,153015412,0.64,32.0,★★☆☆☆,OK
377300,카카오페이,6554276517000,48500.0,415970,0.96,↓,50650.0,52295.0,23.12,-978.58,-862.7,1546.43,61249471,0.43,21.5,★★☆☆☆,OK
032640,LG유플러스,6516197861800,15160.0,791859,0.8,↓,15464.0,15116.67,44.11,8.86,73.94,421.43,-17462550,0.82,41.0,★★★☆☆,OK
307950,현대오토에버,6403499797000,233500.0,760336,4.58,↑,191900.0,174080.0,69.77,7966.22,5569.84,10935.71,15714253,4.23,100.0,★★★★★,OK
064400,LG씨엔에스,5619384984000,58000.0,454376,0.33,↑,57375.0,63380.0,46.31,-1376.46,-1722.42,1735.71,18389281,0.42,21.0,★★☆☆☆,OK
000880,한화,6019186420500,80300.0,140153,0.57,↑,85250.0,88003.33,25.42,-3198.06,-2485.62,3200.0,48558544,0.28,14.0,★☆☆☆☆,OK
021240,코웨이,6392721923700,88900.0,185275,0.8,↑,88720.0,94391.67,47.01,-1425.38,-1684.76,3050.0,-1749359,1.02,51.0,★★★☆☆,OK
034220,LG디스플레이,6255000000000,12510.0,1046811,0.57,↓,12907.5,13401.83,33.43,-369.28,-353.11,393.57,106398257,0.37,18.5,★☆☆☆☆,OK
029780,삼성카드,6383824894100,55100.0,40916,0.57,↑,53162.5,51662.5,67.16,1082.1,927.27,1307.14,53811998,0.59,29.5,★★☆☆☆,OK
011070,LG이노텍,5869442536000,248000.0,158621,0.92,↑,242550.0,211260.0,46.72,5238.18,6850.33,9982.14,20116233,1.16,58.0,★★★☆☆,OK
088980,맥쿼리인프라,5617754977890,11730.0,1170720,1.07,↑,11420.5,11406.83,80.88,88.42,52.16,106.43,-46954738,0.65,32.5,★★☆☆☆,OK
006260,LS,5518970000000,174100.0,147516,0.74,↓,193770.0,189715.0,24.08,-6390.13,-3377.33,8828.57,20324513,0.34,17.0,★☆☆☆☆,OK
128940,한미약품,5508726130000,430000.0,149764,0.98,↓,454725.0,386525.0,27.19,12227.39,18379.32,20107.14,10212749,0.61,30.5,★★☆☆☆,OK
241560,두산밥캣,5415867672500,56500.0,157361,0.73,↑,57040.0,57071.67,43.89,-705.82,-641.27,2050.0,28482822,0.62,31.0,★★☆☆☆,OK
078930,GS,5351925772800,57600.0,182330,0.5,↑,57222.5,50136.67,40.0,1900.44,2517.02,2171.43,11071775,0.54,27.0,★★☆☆☆,OK
001040,CJ,5149740147000,176500.0,111259,0.62,↓,174775.0,178363.33,54.41,1182.07,1163.11,9321.43,5853813,0.75,37.5,★★☆☆☆,OK
028050,삼성E&A,5027400000000,25650.0,444840,0.77,→,25747.5,27174.17,41.56,-425.1,-488.39,657.14,356561459,0.75,37.5,★★☆☆☆,OK
066970,엘앤에프,5099587362400,129100.0,352487,0.59,↑,125825.0,101611.67,48.79,3461.82,4528.53,7825.0,171649682,0.76,38.0,★★☆☆☆,OK
454910,두산로보틱스,4913354484000,75800.0,161798,0.5,↑,75600.0,71253.33,44.59,12.2,201.9,3400.0,160522607,0.6,30.0,★★☆☆☆,OK
138930,BNK금융지주,4911320905480,15620.0,1219948,1.32,↑,15071.5,14741.83,50.0,179.75,144.85,395.0,40887372,2.06,100.0,★★★★★,OK
175330,JB금융지주,4851551555550,25550.0,608935,1.44,↑,23820.0,23437.5,61.54,365.89,234.62,864.29,71312087,1.71,85.5,★★★★★,OK
062040,산일전기,4530245760000,148800.0,786527,1.57,↑,143460.0,131131.67,51.1,471.1,1123.31,8964.29,46878181,2.03,100.0,★★★★★,OK
005385,현대차우,4539816720000,194500.0,146019,1.33,↑,196430.0,182625.0,38.28,983.96,2539.56,4621.43,12070066,1.19,59.5,★★★☆☆,OK
251270,넷마블,4555535606000,53000.0,126683,0.72,↓,53530.0,57648.33,34.69,-905.55,-1120.36,1735.71,13355862,0.58,29.0,★★☆☆☆,OK
009830,한화솔루션,4744233993600,27600.0,351974,0.26,↓,27635.0,29064.17,44.72,-492.27,-565.09,1017.86,390110361,0.27,13.5,★☆☆☆☆,OK
036570,엔씨소프트,4502700598000,209000.0,99510,0.38,↓,214800.0,214845.0,33.16,-2790.24,-2056.21,14657.14,-5151964,0.24,12.0,★☆☆☆☆,OK
001440,대한전선,4250998440000,22800.0,3524252,0.59,↑,23787.5,19571.33,37.27,283.62,747.46,1398.21,930454672,0.5,25.0,★★☆☆☆,OK
450080,에코프로머티,4209931924800,60200.0,161011,0.5,↑,59725.0,56785.83,45.68,-574.55,-433.13,3157.14,124374808,0.61,30.5,★★☆☆☆,OK
051900,LG생활건강,4223478684000,276000.0,23548,0.34,↓,287325.0,287883.33,32.56,-2810.87,-1044.36,7160.71,-1759145,0.22,11.0,★☆☆☆☆,OK
011790,SKC,4184446929000,110500.0,110804,0.4,→,113760.0,109006.67,32.69,-1124.43,-335.51,4039.29,69025551,0.3,15.0,★☆☆☆☆,OK
302440,SK바이오사이언스,4153564685000,53000.0,134096,0.74,↓,53730.0,50867.5,41.13,351.07,535.83,2035.71,42923442,0.7,35.0,★★☆☆☆,OK
271560,오리온,4111757728000,104000.0,151643,0.55,↓,104505.0,104485.0,41.72,461.68,415.12,2600.0,-5169280,0.54,27.0,★★☆☆☆,OK
111770,영원무역,4138691111200,93400.0,178684,1.56,↑,77405.0,66480.0,85.06,8071.81,6950.46,6057.14,10749509,0.7,35.0,★★☆☆☆,OK
004020,현대제철,4063424153250,30450.0,330118,0.9,↑,30797.5,33294.17,35.88,-779.57,-833.13,925.0,75432054,0.75,37.5,★★☆☆☆,OK
022100,포스코DX,4044123791400,26600.0,411933,0.61,↑,25645.0,24327.5,48.96,17.14,13.84,1164.29,1961114320,0.92,46.0,★★★☆☆,OK
035250,강원랜드,3883020075000,18150.0,339540,0.67,↑,17510.5,17613.0,63.0,175.76,86.25,315.0,20372163,0.78,39.0,★★☆☆☆,OK
036460,한국가스공사,3821758200000,41400.0,130703,0.56,→,41365.0,40654.17,40.65,-17.15,-8.91,989.29,205609244,0.62,31.0,★★☆☆☆,OK
031210,서울보증보험,3539955018600,50700.0,98035,1.45,↑,51280.0,50590.0,28.51,-339.94,-175.9,1485.71,14165762,0.96,48.0,★★★☆☆,OK
002380,KCC,3736761055500,420500.0,11740,0.46,↑,414400.0,409166.67,45.62,1073.66,1005.78,14607.14,1544513,0.65,32.5,★★☆☆☆,OK
082740,한화엔진,3567365320500,42750.0,682747,0.63,↓,42895.0,45088.33,51.64,-872.77,-916.3,2157.14,348500162,0.7,35.0,★★☆☆☆,OK
052690,한전기술,3443622000000,90100.0,72883,0.45,↓,92015.0,93436.67,42.27,-1629.97,-1521.76,3778.57,103588411,0.37,18.5,★☆☆☆☆,OK
017800,현대엘리베이터,3412765210500,87300.0,342484,0.95,↑,79525.0,79951.67,75.6,1809.09,745.63,3178.57,50709480,0.72,36.0,★★☆☆☆,OK
011170,롯데케미칼,3182491173600,74400.0,92971,0.42,↑,76840.0,71223.33,26.58,331.14,1364.46,4428.57,5936376,0.25,12.5,★☆☆☆☆,OK
097950,CJ제일제당,3146324874000,209000.0,49420,0.84,↓,220325.0,229200.0,11.48,-5701.44,-4601.13,3964.29,209052,0.19,9.5,★☆☆☆☆,OK
011780,금호석유화학,3105586820600,119300.0,63716,0.72,↑,116565.0,112280.0,47.11,969.73,1060.59,4114.29,5951036,0.92,46.0,★★★☆☆,OK
012510,더존비즈온,2871173088000,94500.0,215902,0.74,↑,91910.0,89566.67,54.12,1085.17,1081.8,3085.71,61883266,1.05,52.5,★★★☆☆,OK
004990,롯데지주,2869267631950,27350.0,239337,0.54,→,30075.0,29895.0,16.67,-689.03,-174.59,1346.43,9483661,0.17,8.5,★☆☆☆☆,OK
012750,에스원,2861338103400,75300.0,33148,0.77,→,74375.0,78053.33,55.08,-440.29,-747.77,1960.71,-480807,0.94,47.0,★★★☆☆,OK
383220,F&F,2850046380000,74400.0,135563,1.07,↑,71180.0,67351.67,50.73,1914.95,2098.12,3342.86,-490294,1.41,70.5,★★★★☆,OK
000990,DB하이텍,2827798220000,65000.0,256409,0.26,↑,63785.0,58450.0,35.29,1221.04,1588.57,3507.14,302099012,0.24,12.0,★☆☆☆☆,OK
103140,풍산,2788415661000,99500.0,76894,0.47,↑,99870.0,115263.33,39.57,-4477.75,-5239.3,3707.14,95703554,0.43,21.5,★★☆☆☆,OK
439260,대한조선,2777747095200,72100.0,759781,1.13,↑,64565.0,74145.0,68.27,-1097.8,-2360.41,4264.29,11646158,0.95,47.5,★★★☆☆,OK
014680,한솔케미칼,2782790372500,245500.0,53678,0.85,↑,226700.0,211551.67,60.1,6800.57,4846.42,13678.57,3009287,1.03,51.5,★★★☆☆,OK
042670,HD현대인프라코어,2778001710980,14710.0,682701,0.58,→,14160.5,15075.83,59.2,-109.41,-224.67,631.43,1501435626,0.64,32.0,★★☆☆☆,OK
009420,한올바이오파마,2758305686400,52800.0,1348005,1.02,↑,45202.5,37703.33,68.62,3286.85,2638.66,3489.29,289746624,0.96,48.0,★★★☆☆,OK
001450,현대해상,2722230000000,30450.0,276639,0.53,↑,28912.5,28294.17,55.65,511.66,309.17,1035.71,-5222276,0.73,36.5,★★☆☆☆,OK
088350,한화생명,2718498900000,3130.0,2954900,1.8,↑,3060.0,3140.92,38.93,-26.57,-33.61,85.0,802464184,1.91,95.5,★★★★★,OK
071970,HD현대마린엔진,2710327450500,79900.0,312595,1.16,↑,81545.0,87570.0,45.23,-2898.31,-2722.71,4050.0,372666369,1.0,50.0,★★★☆☆,OK
026960,동서,2706855000000,27150.0,99538,1.06,↓,27565.0,27492.5,38.89,-13.67,63.81,728.57,9834451,0.8,40.0,★★☆☆☆,OK
000240,한국앤컴퍼니,2700907578000,28450.0,85533,0.65,↓,26890.0,24530.0,52.17,1152.98,1015.4,1217.86,41631868,0.95,47.5,★★★☆☆,OK
081660,미스토홀딩스,2671260043550,44450.0,124065,1.1,↑,41247.5,39928.33,68.06,1173.35,881.82,1357.14,26214707,1.09,54.5,★★★☆☆,OK
004370,농심,2645949270000,435000.0,25242,0.58,↓,443650.0,444133.33,51.53,1548.26,3438.77,16107.14,2273779,0.54,27.0,★★☆☆☆,OK
030000,제일기획,2605683746250,22650.0,243504,0.65,↓,22072.5,20862.67,60.42,529.34,508.86,453.57,57324775,0.81,40.5,★★☆☆☆,OK
008930,한미사이언스,2530487350000,37000.0,179016,1.62,↓,39037.5,38976.67,31.1,-365.01,-207.87,1553.57,99466900,0.97,48.5,★★★☆☆,OK
103590,일진전기,2555936904000,53600.0,460604,0.59,↓,57405.0,46952.5,28.8,577.18,1756.52,3164.29,596922076,0.39,19.5,★☆☆☆☆,OK
018880,한온시스템,2508027629640,3695.0,5190643,1.47,→,3815.75,3460.12,35.74,1.68,34.86,218.57,83247687,1.19,59.5,★★★☆☆,OK
009970,영원무역홀딩스,2446061744400,181200.0,26922,1.08,↑,164320.0,146836.67,72.75,8408.81,8249.69,10078.57,1725965,0.89,44.5,★★★☆☆,OK
361610,SK아이이테크놀로지,2416808805000,29550.0,87957,0.5,↑,29490.0,29567.5,40.26,-561.6,-503.44,1510.71,8430511,0.46,23.0,★★☆☆☆,OK
204320,HL만도,2385421696000,50800.0,1606990,2.99,↑,40197.5,36938.33,85.08,3086.95,1804.92,2578.57,72445415,1.36,68.0,★★★★☆,OK
051600,한전KPS,2380500000000,52900.0,66325,0.37,→,51775.0,50639.17,52.94,595.55,509.34,1628.57,39704824,0.54,27.0,★★☆☆☆,OK
353200,대덕전자,2347303937500,47500.0,1063967,0.45,↓,48740.0,36530.83,41.08,2988.96,3862.39,3603.57,422568298,0.41,20.5,★☆☆☆☆,OK
139130,iM금융지주,2364377576940,14590.0,727838,1.5,↑,14186.0,13904.5,50.0,172.41,146.13,324.29,9196718,2.35,100.0,★★★★★,OK
028670,팬오션,2341414462560,4380.0,14262203,6.28,↑,3779.75,3854.5,73.97,44.35,-11.46,131.07,804231129,5.08,100.0,★★★★★,OK
462870,시프트업,2272963512000,38550.0,30066,0.49,↑,37700.0,39247.5,46.25,-279.1,-518.08,1225.0,-5141763,0.62,31.0,★★☆☆☆,OK
001720,신영증권,2329548000000,141700.0,20417,0.48,↑,146900.0,142398.33,24.39,-1009.94,336.64,6135.71,1750929,0.22,11.0,★☆☆☆☆,OK
004170,신세계,2300375668500,238500.0,86885,1.22,↑,214415.0,191816.67,66.67,10866.97,10023.82,10285.71,6982448,1.25,62.5,★★★★☆,OK
003690,코리안리,2263820380220,11620.0,179532,0.55,↑,11411.5,11090.67,45.62,131.75,116.25,242.14,30300272,0.79,39.5,★★☆☆☆,OK
139480,이마트,2268376321800,82200.0,278064,1.54,↑,77970.0,76191.67,60.66,1328.94,1127.83,2157.14,3350402,1.89,94.5,★★★★★,OK
489790,한화비전,2193720545500,43450.0,359178,0.77,↓,45955.0,52056.67,32.27,-1950.68,-1867.61,1885.71,114415506,0.48,24.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2232774858000,28100.0,107560,0.51,↓,28012.5,26911.67,52.41,590.9,678.15,1276.79,5011640,0.65,32.5,★★☆☆☆,OK
018670,SK가스,2204990694000,238500.0,10214,0.68,↓,255800.0,246341.67,26.98,-2947.98,394.64,8892.86,766811,0.35,17.5,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,2212440811750,42250.0,490311,0.48,↑,36772.5,28790.0,54.12,3642.95,3519.09,3696.43,116304799,0.65,32.5,★★☆☆☆,OK
069960,현대백화점,2228938080500,98500.0,129406,0.96,↑,91880.0,85573.33,61.22,2656.39,2415.93,4207.14,2923909,1.14,57.0,★★★☆☆,OK
004800,효성,2146120177400,128200.0,63316,0.78,↓,135385.0,111005.0,31.83,2525.45,4922.81,8821.43,5101243,0.56,28.0,★★☆☆☆,OK
000120,CJ대한통운,2130672929600,93400.0,45346,0.53,↑,91625.0,85960.0,42.06,2090.52,2356.54,2342.86,-1461466,0.61,30.5,★★☆☆☆,OK
097230,HJ중공업,2121940584000,23500.0,2784662,1.13,↑,21877.5,26047.5,60.0,-1074.28,-1290.52,1536.43,277015116,1.19,59.5,★★★☆☆,OK
023530,롯데쇼핑,2110341123000,74600.0,67752,0.73,↑,71295.0,69260.0,61.29,1325.6,1183.36,2342.86,-5534459,0.88,44.0,★★★☆☆,OK
000155,두산우,2094146088000,524000.0,15910,0.36,↓,559000.0,454475.0,34.72,9774.79,22112.28,36000.0,10436667,0.28,14.0,★☆☆☆☆,OK
