StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
006400,삼성SDI,25545613010000,317000.0,319757,0.29,↓,309525.0,244113.33,51.98,21292.9,24549.12,18071.43,34317711,0.37,18.5,★☆☆☆☆,OK
000810,삼성화재,21924315357500,476500.0,87702,0.91,↓,469775.0,458341.67,58.21,12215.43,9607.39,22142.86,6933552,1.16,58.0,★★★☆☆,OK
005490,POSCO홀딩스,25453413404000,314500.0,189795,0.44,→,312175.0,293541.67,44.53,5497.98,5815.41,11053.57,9557250,0.53,26.5,★★☆☆☆,OK
086790,하나금융지주,25912133283400,93100.0,637419,0.57,↓,90005.0,87205.0,59.49,2057.22,1476.06,3621.43,59465334,0.71,35.5,★★☆☆☆,OK
064350,현대로템,21479203262400,196800.0,399059,0.49,↑,218790.0,210066.67,27.71,-5843.96,-2027.12,12764.29,744916952,0.25,12.5,★☆☆☆☆,OK
010130,고려아연,21335619089000,1103000.0,18926,0.49,↓,1093050.0,1000566.67,52.69,13537.45,11065.13,63071.43,7067764,0.7,35.0,★★☆☆☆,OK
096770,SK이노베이션,20675155972400,122300.0,245202,0.44,↓,126265.0,112236.67,38.14,2305.34,3405.54,5378.57,64991385,0.39,19.5,★☆☆☆☆,OK
298040,효성중공업,20196970968000,2166000.0,48178,0.72,↓,2091200.0,1594666.67,62.22,166738.31,190595.16,154500.0,41880097,0.71,35.5,★★☆☆☆,OK
316140,우리금융지주,19453022480000,26500.0,1293188,0.55,↓,26062.5,25674.17,55.77,258.33,169.8,860.71,76460594,0.75,37.5,★★☆☆☆,OK
034730,SK,19430724404000,268000.0,233571,0.85,↓,251275.0,224816.67,60.08,11517.81,10695.72,14607.14,10696419,1.03,51.5,★★★☆☆,OK
138040,메리츠금융지주,19432094625700,110900.0,895267,2.99,↓,114985.0,118685.0,47.98,522.42,10.56,4450.0,38715100,3.31,100.0,★★★★★,OK
003670,포스코퓨처엠,18589759980000,209000.0,151307,0.25,↓,217675.0,170825.0,25.38,9265.79,12919.7,12435.71,182867715,0.14,7.0,★☆☆☆☆,OK
011200,HMM,18147898542800,19240.0,1185437,0.82,↓,20279.5,21393.5,26.84,-408.87,-366.78,510.0,1367318881,0.43,21.5,★★☆☆☆,OK
267250,HD현대,17891933752500,226500.0,211406,0.85,↑,207190.0,168226.67,59.33,14672.26,14777.12,14850.0,17027163,0.91,45.5,★★★☆☆,OK
033780,KT&G,16764481254500,142100.0,203167,0.76,↑,137310.0,136735.0,66.5,1224.31,481.59,3435.71,16557203,0.8,40.0,★★☆☆☆,OK
000150,두산,16110739125000,975000.0,114468,0.77,↓,921950.0,695816.67,57.08,75961.6,85327.39,76142.86,16961276,0.86,43.0,★★★☆☆,OK
009150,삼성전기,16096491488000,215500.0,467891,0.82,↓,226425.0,198648.33,39.22,4055.66,7521.9,12071.43,45561928,0.73,36.5,★★☆☆☆,OK
066570,LG전자,14887815771800,91400.0,480706,0.53,→,89525.0,81575.0,55.61,2350.16,2481.06,3364.29,86787446,0.64,32.0,★★☆☆☆,OK
010120,LS ELECTRIC,14100000000000,470000.0,141316,0.37,↓,430375.0,337858.33,64.72,40180.57,41307.11,36321.43,59523022,0.34,17.0,★☆☆☆☆,OK
024110,기업은행,16347230314500,20500.0,959809,0.79,↓,19756.5,19480.5,64.49,322.06,192.63,485.71,135879418,0.88,44.0,★★★☆☆,OK
018260,삼성에스디에스,13014945960000,168200.0,121397,0.43,↓,173045.0,163695.0,49.29,1179.59,2509.2,9771.43,3811682,0.48,24.0,★★☆☆☆,OK
006800,미래에셋증권,13145793204400,23050.0,2658500,0.51,↓,24582.5,21928.0,37.17,272.97,614.32,1632.14,327387029,0.42,21.0,★★☆☆☆,OK
003550,LG,12892924506000,83600.0,194263,0.49,↓,82440.0,77011.67,50.87,2031.87,2121.71,3478.57,23487552,0.65,32.5,★★☆☆☆,OK
259960,크래프톤,12654159552000,267000.0,81583,0.78,↓,275000.0,301516.67,38.89,-7963.49,-8991.1,9428.57,-5977536,0.7,35.0,★★☆☆☆,OK
352820,하이브,12459653579000,294500.0,190554,0.47,→,307650.0,291175.0,42.98,2631.09,6423.71,17160.71,5202127,0.46,23.0,★★☆☆☆,OK
030200,KT,12575882081500,49900.0,204570,0.54,→,49500.0,51120.83,51.47,-209.95,-426.08,871.43,20041041,0.72,36.0,★★☆☆☆,OK
042700,한미반도체,12609804060000,132300.0,1713368,1.03,↑,138540.0,111406.67,38.7,2352.79,5046.05,8407.14,691970283,0.9,45.0,★★★☆☆,OK
086280,현대글로비스,12240000000000,163200.0,187333,0.83,↓,168275.0,172983.33,45.55,-1290.7,-1101.29,7735.71,37668386,0.72,36.0,★★☆☆☆,OK
003230,삼양식품,10433225775000,1385000.0,80716,1.3,↑,1310900.0,1438016.67,62.11,-21424.83,-33887.74,69428.57,9950330,1.31,65.5,★★★★☆,OK
047810,한국항공우주,10839231898400,111200.0,1390666,2.17,↑,103030.0,100885.0,59.45,819.62,292.23,5164.29,120329455,2.69,100.0,★★★★★,OK
017670,SK텔레콤,11512746840800,53600.0,615499,0.67,↓,53575.0,54405.0,48.08,-130.96,-258.35,885.71,53062908,0.89,44.5,★★★☆☆,OK
323410,카카오뱅크,10350692482900,21700.0,590453,0.57,↓,22632.5,23646.67,33.33,-457.53,-448.08,732.14,152318899,0.37,18.5,★☆☆☆☆,OK
326030,SK바이오팜,10204216475000,130300.0,227192,0.62,↑,117580.0,108728.33,75.0,5591.0,4370.93,5492.86,31169634,0.48,24.0,★★☆☆☆,OK
272210,한화시스템,10088295372600,53400.0,661775,0.36,→,55430.0,55019.17,44.78,-716.5,-391.0,3364.29,494396497,0.3,15.0,★☆☆☆☆,OK
000100,유한양행,9836117751000,123000.0,505445,0.9,↑,117855.0,117748.33,55.45,831.89,21.28,4871.43,251012506,1.23,61.5,★★★★☆,OK
010950,S-Oil,9907285696000,88000.0,285672,0.6,↑,76950.0,66578.33,73.11,5287.65,4261.81,3807.14,39485175,0.49,24.5,★★☆☆☆,OK
007660,이수페타시스,9653312298500,131500.0,4744207,2.41,↑,106990.0,83045.0,68.17,10400.62,9689.04,9578.57,1088691500,2.29,100.0,★★★★★,OK
010620,HD현대미포,9566144685500,239500.0,398721,0.85,↑,226950.0,207826.67,52.15,3665.06,3614.91,14764.29,51044652,1.23,61.5,★★★★☆,OK
047050,포스코인터내셔널,9394276879200,53400.0,256235,0.35,↓,54860.0,51212.5,36.91,364.05,722.84,2192.86,364160957,0.3,15.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,9391719495000,209500.0,139860,1.14,↓,233950.0,219218.33,18.25,-3089.67,1049.4,12785.71,7703217,0.39,19.5,★☆☆☆☆,OK
079550,LIG넥스원,9350000000000,425000.0,178079,0.85,↑,464025.0,482625.0,32.21,-20445.22,-13314.34,26535.71,48313756,0.52,26.0,★★☆☆☆,OK
278470,에이피알,8178598117500,218500.0,359136,0.54,↑,237950.0,231833.33,38.24,-5574.5,-1065.41,16142.86,46077970,0.38,19.0,★☆☆☆☆,OK
071050,한국금융지주,9205933878400,165200.0,373191,0.96,↓,173175.0,153036.67,41.83,3600.44,5239.99,9542.86,15070516,0.91,45.5,★★★☆☆,OK
005830,DB손해보험,8927880000000,126100.0,292577,1.51,↓,133175.0,135630.0,42.89,318.82,213.11,6021.43,-682303,1.48,74.0,★★★★☆,OK
003490,대한항공,7953566277600,21600.0,994168,0.73,↓,22172.5,23026.67,38.81,-237.77,-248.11,446.43,350851102,0.67,33.5,★★☆☆☆,OK
039490,키움증권,7770479711500,293500.0,103441,0.64,↓,290025.0,254506.67,48.2,9860.48,11154.11,18285.71,12911606,0.81,40.5,★★☆☆☆,OK
005940,NH투자증권,7554500622800,21200.0,683477,0.65,↓,20824.0,20136.5,55.6,409.67,317.18,947.14,130938846,0.88,44.0,★★★☆☆,OK
090430,아모레퍼시픽,7440278944800,127200.0,196660,0.63,↑,122425.0,121653.33,57.51,1554.05,760.69,4235.71,17544820,0.83,41.5,★★★☆☆,OK
016360,삼성증권,7179720000000,80400.0,286271,0.59,→,77630.0,73706.67,54.61,1584.03,1213.19,3164.29,37430972,0.82,41.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,7333404084800,59200.0,369860,0.73,↓,49735.0,42975.0,90.73,4731.98,3525.04,2728.57,27533384,0.21,10.5,★☆☆☆☆,OK
005387,현대차2우B,7150123685000,204500.0,68147,0.35,→,200540.0,180691.67,60.43,6693.89,7434.32,8778.57,5533612,0.37,18.5,★☆☆☆☆,OK
000720,현대건설,7115633383500,63900.0,779946,0.41,↑,64865.0,60870.0,41.67,701.47,1205.37,3828.57,95639116,0.39,19.5,★☆☆☆☆,OK
377300,카카오페이,6959695683000,51500.0,385201,0.64,↓,52380.0,54480.0,40.21,-407.77,-580.16,1742.86,63102245,0.6,30.0,★★☆☆☆,OK
000880,한화,6813749011500,90900.0,210437,0.52,↑,94020.0,88121.67,40.52,253.46,1004.73,4971.43,51781488,0.48,24.0,★★☆☆☆,OK
032640,LG유플러스,6696725770900,15580.0,1004758,0.99,→,15261.0,15021.33,53.79,160.54,127.06,547.86,-22249514,1.41,70.5,★★★★☆,OK
180640,한진칼,6522674658300,97700.0,104639,0.98,↓,103130.0,105791.67,28.11,-1062.6,-623.56,5100.0,152491340,0.52,26.0,★★☆☆☆,OK
006260,LS,6371700000000,201000.0,201401,0.68,↓,210075.0,186578.33,42.72,4188.72,7075.12,13885.71,21756089,0.65,32.5,★★☆☆☆,OK
034220,LG디스플레이,6455000000000,12910.0,2650609,0.91,↓,13941.5,13269.83,33.72,-145.87,35.64,601.43,98766312,0.59,29.5,★★☆☆☆,OK
021240,코웨이,6349576443900,88300.0,193881,0.94,↓,90855.0,97511.67,40.69,-1931.22,-2127.24,3414.29,-1539577,0.88,44.0,★★★☆☆,OK
064400,LG씨엔에스,5609696389200,57900.0,543538,0.31,↓,61355.0,65343.33,43.29,-2134.01,-1819.69,3485.71,18270311,0.25,12.5,★☆☆☆☆,OK
011070,LG이노텍,5798441215000,245000.0,92632,0.44,↓,236125.0,197411.67,64.14,13012.15,14228.75,11910.71,19074936,0.42,21.0,★★☆☆☆,OK
128940,한미약품,6072409734000,474000.0,111582,0.45,↑,422125.0,358075.0,71.34,32105.92,28747.74,26964.29,10242070,0.39,19.5,★☆☆☆☆,OK
029780,삼성카드,6210036557600,53600.0,91097,1.29,↑,50767.5,50960.83,79.82,669.39,241.34,1235.71,53971587,0.81,40.5,★★☆☆☆,OK
078930,GS,5537756528800,59600.0,290680,0.84,↑,51812.5,47599.17,76.12,3323.71,2272.42,2203.57,12011425,0.62,31.0,★★☆☆☆,OK
241560,두산밥캣,5435038885500,56700.0,181800,0.54,↓,60245.0,56796.67,39.13,-85.92,573.84,2307.14,28442297,0.41,20.5,★☆☆☆☆,OK
088980,맥쿼리인프라,5440553840480,11360.0,630272,0.42,↑,11225.5,11420.0,59.55,-14.77,-49.34,135.0,-57725802,0.47,23.5,★★☆☆☆,OK
307950,현대오토에버,5183132598000,189000.0,236659,1.02,↑,181825.0,168273.33,62.33,7356.66,8375.0,16742.86,14715096,0.99,49.5,★★★☆☆,OK
454910,두산로보틱스,4906872486000,75700.0,237478,0.32,↓,77220.0,69208.33,53.55,2306.01,2984.98,5714.29,159983106,0.33,16.5,★☆☆☆☆,OK
028050,삼성E&A,5154800000000,26300.0,373931,0.42,↑,26997.5,27796.67,41.07,-477.53,-444.14,839.29,357903061,0.33,16.5,★☆☆☆☆,OK
001040,CJ,5094303850800,174600.0,243538,1.61,↑,170995.0,173848.33,48.58,-1524.19,-1741.52,7835.71,5817529,2.4,100.0,★★★★★,OK
066970,엘앤에프,4970346868800,127200.0,644855,0.67,↓,128115.0,93160.0,37.37,9534.76,10964.17,9971.43,173123553,0.56,28.0,★★☆☆☆,OK
036570,엔씨소프트,4890492994000,227000.0,161321,1.3,↓,219975.0,213845.0,57.72,4909.79,3644.59,10964.29,-4964984,1.68,84.0,★★★★★,OK
009830,한화솔루션,4821585634800,28050.0,443425,0.19,↓,29837.5,29338.33,38.12,-475.11,-242.63,1807.14,395823538,0.14,7.0,★☆☆☆☆,OK
138930,BNK금융지주,4750964076940,15110.0,642645,0.56,↓,14576.5,14645.17,62.44,230.83,116.96,502.86,41115702,0.65,32.5,★★☆☆☆,OK
005385,현대차우,4691532960000,201000.0,68561,0.47,↓,197955.0,177608.33,59.88,6590.09,7455.34,8057.14,12547539,0.51,25.5,★★☆☆☆,OK
251270,넷마블,4624298407600,53800.0,135849,0.63,↓,55005.0,59125.0,43.98,-968.44,-1231.18,2300.0,13826658,0.64,32.0,★★☆☆☆,OK
175330,JB금융지주,4636191242000,24250.0,438004,1.07,↑,23020.0,23307.5,67.16,326.08,112.14,900.0,71094963,1.08,54.0,★★★☆☆,OK
062040,산일전기,4423687560000,145300.0,248714,0.28,↓,149475.0,126243.33,40.81,5365.18,7807.16,11117.86,46767376,0.25,12.5,★☆☆☆☆,OK
001440,대한전선,4614570675000,24750.0,3474275,0.43,↓,22888.5,18317.33,65.44,2113.58,2151.31,2309.29,935307613,0.38,19.0,★☆☆☆☆,OK
011790,SKC,4460885504400,117800.0,142517,0.25,↓,118480.0,106431.67,47.42,3059.0,4114.98,8371.43,70470157,0.27,13.5,★☆☆☆☆,OK
450080,에코프로머티,4321823803200,61800.0,224787,0.31,↓,64555.0,55821.67,40.41,1575.05,2269.05,3903.57,124023765,0.28,14.0,★☆☆☆☆,OK
051900,LG생활건강,4422410651000,289000.0,45238,0.7,↓,288725.0,290558.33,48.35,1510.65,621.73,7982.14,-1410854,0.92,46.0,★★★☆☆,OK
302440,SK바이오사이언스,4278955317000,54600.0,96607,0.33,↓,53355.0,49993.33,50.44,1638.63,1679.97,2821.43,43278693,0.44,22.0,★★☆☆☆,OK
004020,현대제철,4263592830750,31950.0,232167,0.49,↓,32645.0,33695.83,36.57,-559.06,-603.18,1210.71,78985893,0.41,20.5,★☆☆☆☆,OK
271560,오리온,4167108312800,105400.0,160876,1.21,→,102460.0,104935.0,63.28,475.56,-239.5,2400.0,-2735464,1.39,69.5,★★★★☆,OK
022100,포스코DX,3930097744650,25850.0,429611,0.32,↓,26987.5,23964.17,40.29,599.52,908.9,1850.0,1960937448,0.29,14.5,★☆☆☆☆,OK
036460,한국가스공사,3854067750000,41750.0,146843,0.49,↓,42130.0,40449.17,42.14,386.11,510.32,1110.71,206588364,0.48,24.0,★★☆☆☆,OK
002380,KCC,3803409588000,428000.0,56989,1.91,↑,423675.0,403325.0,48.31,4660.93,6378.2,19571.43,1530089,2.47,100.0,★★★★★,OK
031210,서울보증보험,3672616054800,52600.0,34600,0.53,↓,51542.5,49364.17,57.97,1104.73,897.57,1760.71,14279389,0.69,34.5,★★☆☆☆,OK
035250,강원랜드,3701170650000,17300.0,315687,0.6,↓,17108.0,17656.33,51.23,-84.19,-165.57,322.86,18535015,0.8,40.0,★★☆☆☆,OK
011170,롯데케미칼,3614522905500,84500.0,134254,0.6,↑,75265.0,68990.0,65.98,3720.33,2397.0,4100.0,5874339,0.62,31.0,★★☆☆☆,OK
082740,한화엔진,3533986463700,42350.0,948977,0.55,↑,46570.0,45044.17,32.0,-1074.19,-256.7,2846.43,356863957,0.33,16.5,★☆☆☆☆,OK
052690,한전기술,3562104000000,93200.0,168401,0.36,↓,100595.0,94080.0,28.37,-711.48,621.22,4764.29,103965958,0.19,9.5,★☆☆☆☆,OK
111770,영원무역,3411983036000,77000.0,185078,2.91,↑,61455.0,60768.33,84.68,2106.8,382.91,3750.0,9492249,1.36,68.0,★★★★☆,OK
097950,CJ제일제당,3409773129000,226500.0,36242,0.62,↓,230100.0,232108.33,36.0,-1496.7,-1410.13,4589.29,1000200,0.44,22.0,★★☆☆☆,OK
004990,롯데지주,3336113736600,31800.0,421896,1.19,↓,30350.0,29709.17,55.16,708.81,442.23,1489.29,12252797,1.63,81.5,★★★★★,OK
017800,현대엘리베이터,3201666331500,81900.0,196240,0.45,↑,78700.0,79413.33,41.44,-446.43,-1180.1,3707.14,49682427,0.57,28.5,★★☆☆☆,OK
011780,금호석유화학,3126412214200,120100.0,67962,0.66,↑,116320.0,111070.0,54.39,2257.58,1789.07,4271.43,6903685,0.93,46.5,★★★☆☆,OK
000990,DB하이텍,3062722995200,70400.0,1701570,1.65,↑,60985.0,54912.5,67.52,3210.09,2138.86,4428.57,302211142,1.61,80.5,★★★★☆,OK
103140,풍산,2889303061800,103100.0,93723,0.34,↓,110870.0,119088.33,31.34,-5425.44,-4996.31,5414.29,95430360,0.2,10.0,★☆☆☆☆,OK
012510,더존비즈온,2874211366400,94600.0,224876,0.63,↑,90475.0,85703.33,53.24,913.29,742.38,5271.43,60861201,0.89,44.5,★★★☆☆,OK
383220,F&F,2857707795000,74600.0,75837,0.65,↑,65775.0,65945.0,70.04,2274.42,632.14,3071.43,-578128,0.6,30.0,★★☆☆☆,OK
012750,에스원,2857538185600,75200.0,53701,1.19,↑,75230.0,78840.0,47.37,-1148.26,-1331.13,2300.0,-497310,1.31,65.5,★★★★☆,OK
004370,농심,2810180604000,462000.0,204581,5.26,↑,433525.0,434500.0,59.06,339.06,-1353.54,13892.86,2365143,6.69,100.0,★★★★★,OK
103590,일진전기,2784826776000,58400.0,618503,0.34,↓,56502.5,43710.0,63.26,4852.73,5451.14,4635.71,606659746,0.32,16.0,★☆☆☆☆,OK
071970,HD현대마린엔진,2778170440500,81900.0,227888,0.58,↓,91635.0,88413.33,21.78,-2069.38,-427.46,5678.57,367636657,0.24,12.0,★☆☆☆☆,OK
026960,동서,2776645000000,27850.0,88597,1.24,↑,27405.0,27405.83,50.56,75.79,-18.75,760.71,9963326,1.91,95.5,★★★★★,OK
008930,한미사이언스,2766438197500,40450.0,131190,0.62,↓,39462.5,39572.5,53.61,458.43,240.97,1607.14,99990992,0.89,44.5,★★★☆☆,OK
014680,한솔케미칼,2680773617500,236500.0,72743,0.99,↑,220475.0,200725.0,68.03,5727.57,5783.12,13321.43,2727173,0.84,42.0,★★★☆☆,OK
088350,한화생명,2670729750000,3075.0,1277061,0.81,↓,3108.0,3160.0,46.67,-5.99,-17.36,116.79,806694089,0.87,43.5,★★★☆☆,OK
042670,HD현대인프라코어,2655248406280,14060.0,449635,0.21,↑,15173.0,15064.5,28.02,-435.28,-301.41,764.29,1505686766,0.11,5.5,★☆☆☆☆,OK
018880,한온시스템,2582691510360,3805.0,1719952,0.43,↓,3922.7,3411.65,52.35,185.72,221.62,335.43,79810115,0.45,22.5,★★☆☆☆,OK
000240,한국앤컴퍼니,2563251480000,27000.0,86232,0.8,↓,24847.5,23690.0,69.09,1116.93,745.11,1300.0,42500983,0.75,37.5,★★☆☆☆,OK
001450,현대해상,2588130000000,28950.0,601783,1.15,↓,28152.5,28070.0,56.74,344.67,191.4,1050.0,-7412023,1.54,77.0,★★★★☆,OK
439260,대한조선,2546589223200,66100.0,467222,0.64,↑,69655.0,77885.0,32.46,-4111.52,-4343.37,4907.14,8698385,0.46,23.0,★★☆☆☆,OK
361610,SK아이이테크놀로지,2559936230000,31300.0,141881,0.64,→,31770.0,29593.33,38.55,278.97,387.76,1775.0,8656366,0.56,28.0,★★☆☆☆,OK
353200,대덕전자,2530146560000,51200.0,1872950,0.77,↑,41190.0,31617.5,73.24,5003.61,4299.88,3892.86,428375465,0.61,30.5,★★☆☆☆,OK
030000,제일기획,2548163133750,22150.0,317610,0.73,↑,20960.0,20350.5,72.15,480.22,328.73,550.0,55992710,0.63,31.5,★★☆☆☆,OK
001720,신영증권,2530116000000,153900.0,42889,0.93,↓,146820.0,141295.0,57.4,5145.79,3910.79,8900.0,1770152,1.2,60.0,★★★☆☆,OK
081660,미스토홀딩스,2493977318500,41500.0,184313,1.77,↑,38965.0,39674.17,66.83,537.9,161.84,1457.14,25721886,1.81,90.5,★★★★★,OK
489790,한화비전,2403247364000,47600.0,358104,0.63,↓,49517.5,53599.17,34.95,-1853.89,-1873.07,2260.71,115701608,0.5,25.0,★★☆☆☆,OK
000155,두산우,2461820592000,616000.0,53789,0.99,↑,536325.0,416825.0,61.25,50067.49,48335.35,48142.86,10525646,1.14,57.0,★★★☆☆,OK
018670,SK가스,2436121794000,263500.0,17770,0.99,→,255850.0,245400.0,55.21,6021.16,5955.42,11035.71,862160,1.36,68.0,★★★★☆,OK
009420,한올바이오파마,2416129507500,46250.0,1185207,0.92,↑,39472.5,34587.5,65.65,2710.71,2439.93,3700.0,286367967,0.94,47.0,★★★☆☆,OK
051600,한전KPS,2403000000000,53400.0,279527,1.18,↑,51395.0,50325.83,54.55,578.72,342.89,1425.0,39507424,1.67,83.5,★★★★★,OK
004800,효성,2360397387000,141000.0,52608,0.54,↓,131145.0,102720.0,57.89,12061.7,12575.26,14228.57,7306230,0.58,29.0,★★☆☆☆,OK
139130,iM금융지주,2309278990500,14250.0,401415,0.67,↓,13777.5,13845.5,59.13,174.11,69.51,452.86,7786537,0.85,42.5,★★★☆☆,OK
462870,시프트업,2208105928000,37450.0,77906,1.22,↓,38647.5,40082.5,38.95,-341.21,-378.24,1207.14,-5285786,1.1,55.0,★★★☆☆,OK
003690,코리안리,2261872169910,11610.0,252329,0.69,↓,11084.5,10975.17,62.28,201.73,114.63,370.0,34782373,0.81,40.5,★★☆☆☆,OK
336260,두산퓨얼셀,2226786684000,34000.0,890465,0.3,↓,37307.5,31861.67,31.01,835.21,1785.03,3201.79,405273729,0.2,10.0,★☆☆☆☆,OK
009970,영원무역홀딩스,2231423876100,165300.0,24456,1.15,↑,146120.0,137970.0,70.65,5860.44,3738.81,9657.14,1614223,1.02,51.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2197018677000,27650.0,99186,0.62,↑,26082.5,26572.5,63.38,347.85,62.04,1075.0,4870272,0.7,35.0,★★☆☆☆,OK
139480,이마트,2193867610500,79500.0,148144,0.89,↑,74655.0,75216.67,65.03,929.62,13.0,2321.43,3535153,0.97,48.5,★★★☆☆,OK
097230,HJ중공업,2180632557600,24150.0,4099471,0.68,↑,25955.0,25032.17,27.8,-1134.76,-681.46,2192.86,283554521,0.35,17.5,★☆☆☆☆,OK
069960,현대백화점,2113531134200,93400.0,123540,1.13,↑,85505.0,81971.67,69.33,2744.42,1815.04,4135.71,2364650,1.06,53.0,★★★☆☆,OK
000120,CJ대한통운,2153485273600,94400.0,51727,0.56,↓,85855.0,84135.0,74.21,2989.37,1526.54,2807.14,-1665424,0.45,22.5,★★☆☆☆,OK
004170,신세계,2141230182000,222000.0,73479,1.21,↑,188705.0,181116.67,87.42,9743.45,5160.03,8157.14,6807767,0.47,23.5,★★☆☆☆,OK
010060,OCI홀딩스,2111033687400,112200.0,106157,0.52,↓,114160.0,100253.33,45.54,4461.72,5176.91,8471.43,71497122,0.53,26.5,★★☆☆☆,OK
023530,롯데쇼핑,2067907990500,73100.0,43493,0.55,↑,67830.0,68058.33,69.62,1050.14,149.6,2200.0,-5092944,0.52,26.0,★★☆☆☆,OK
006040,동원산업,2013148161600,45600.0,110391,1.18,↓,47015.0,45346.67,35.56,373.86,633.11,1989.29,3064724,0.97,48.5,★★★☆☆,OK
