StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
316140,우리금융지주,,31550.0,1637356,0.64,↑,32345.0,33223.33,37.5,-840.85,-666.76,1210.71,59938108,0.46,23.0,★★☆☆☆,OK
051910,LG화학,,351000.0,349477,0.87,→,389425.0,350841.67,36.47,-2860.22,6888.99,26285.71,14111159,0.71,35.5,★★☆☆☆,OK
064350,현대로템,,206000.0,529460,0.59,↑,225880.0,211923.33,16.93,-6060.2,-1275.82,15189.29,766796525,0.19,9.5,★☆☆☆☆,OK
267250,HD현대,,282000.0,140319,0.63,↑,284575.0,269183.33,37.66,1486.15,4051.34,20500.0,19195445,0.53,26.5,★★☆☆☆,OK
017670,SK텔레콤,,102800.0,2011742,1.86,↑,98860.0,88288.33,61.92,2901.32,3198.04,5771.43,96195688,1.88,94.0,★★★★★,OK
272210,한화시스템,,109400.0,606796,0.67,↑,114960.0,127503.33,42.15,-5984.31,-5237.66,7200.0,568123494,0.53,26.5,★★☆☆☆,OK
003670,포스코퓨처엠,,243000.0,290033,0.65,↑,254550.0,227456.67,47.0,-707.82,4848.7,19642.86,178183368,0.68,34.0,★★☆☆☆,OK
096770,SK이노베이션,,123700.0,470022,0.53,↑,131620.0,123576.67,24.02,-1839.62,447.92,8250.0,69360252,0.29,14.5,★☆☆☆☆,OK
011070,LG이노텍,,864000.0,265067,0.77,↑,672600.0,436166.67,83.14,105476.34,95806.14,69142.86,27273457,0.38,19.0,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,925000.0,264334,0.86,↑,903750.0,810133.33,48.13,3213.6,10884.18,69285.71,53199019,1.08,54.0,★★★☆☆,OK
033780,KT&G,,188000.0,282513,0.82,↑,179115.0,166641.67,59.45,3870.8,4041.09,6450.0,23554279,0.9,45.0,★★★☆☆,OK
003550,LG,,118500.0,964733,1.43,↑,106790.0,96921.67,61.38,5779.99,5111.76,11632.14,35680250,1.61,80.5,★★★★☆,OK
035720,카카오,,41850.0,1413790,0.69,↑,45155.0,48305.83,33.33,-1865.25,-1529.52,2167.86,54251764,0.44,22.0,★★☆☆☆,OK
011200,HMM,,20500.0,1448051,1.04,↑,20396.0,20723.0,50.0,-187.68,-184.98,744.29,1393617410,1.2,60.0,★★★☆☆,OK
086280,현대글로비스,,236500.0,296342,0.54,↑,236950.0,232358.33,52.79,849.11,3219.79,21071.43,46501884,0.56,28.0,★★☆☆☆,OK
138040,메리츠금융지주,,109200.0,271050,0.91,↑,111045.0,113668.33,44.86,-1788.42,-1676.29,4700.0,35271232,0.78,39.0,★★☆☆☆,OK
307950,현대오토에버,,631000.0,121469,0.35,↑,544175.0,456058.33,65.96,49611.41,47979.86,70964.29,27687382,0.34,17.0,★☆☆☆☆,OK
006260,LS,,544000.0,316376,1.04,↑,487100.0,349366.67,62.1,48562.13,52010.63,56285.71,24463954,1.0,50.0,★★★☆☆,OK
024110,기업은행,,21000.0,1198161,0.86,↑,21520.0,22532.5,31.82,-498.16,-430.68,692.86,121863470,0.53,26.5,★★☆☆☆,OK
047810,한국항공우주,,168400.0,489906,0.58,↑,168535.0,179413.33,49.56,-4684.47,-4631.68,10235.71,136753040,0.54,27.0,★★☆☆☆,OK
278470,에이피알,,391000.0,245040,0.78,↓,421000.0,369641.67,40.67,1867.34,8968.14,31821.43,56626677,0.7,35.0,★★☆☆☆,OK
000720,현대건설,,150300.0,611239,0.52,↑,159820.0,160468.33,43.31,-5151.17,-2783.91,11107.14,146873000,0.42,21.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,500000.0,52389,0.92,↑,524800.0,539750.0,39.14,-17082.9,-12818.72,25714.29,13881650,0.68,34.0,★★☆☆☆,OK
018260,삼성에스디에스,,194700.0,638590,1.22,↑,175820.0,167620.0,67.23,4266.09,3525.37,13000.0,10440485,1.2,60.0,★★★☆☆,OK
259960,크래프톤,,271000.0,142314,0.72,→,276325.0,252850.0,52.24,3732.81,6640.55,17785.71,-5291198,0.77,38.5,★★☆☆☆,OK
030200,KT,,55800.0,306803,0.69,↓,59190.0,60366.67,31.91,-1330.84,-851.12,1871.43,43421146,0.43,21.5,★★☆☆☆,OK
071050,한국금융지주,,254500.0,191625,0.56,↑,255900.0,240516.67,54.85,105.12,2760.68,20714.29,18586828,0.56,28.0,★★☆☆☆,OK
047050,포스코인터내셔널,,70300.0,465551,0.64,↑,77240.0,75595.0,19.42,-2283.02,-979.27,4650.0,378755213,0.23,11.5,★☆☆☆☆,OK
005940,NH투자증권,,32850.0,897674,0.81,↑,34357.5,33538.33,47.79,-592.74,-103.32,2189.29,162072303,0.73,36.5,★★☆☆☆,OK
047040,대우건설,,28550.0,9386523,0.5,↑,31545.0,21981.0,34.82,705.72,1796.89,3392.86,1727800301,0.37,18.5,★☆☆☆☆,OK
010950,S-Oil,,109000.0,320315,0.56,↓,117220.0,116088.33,17.39,-2127.91,-770.04,6757.14,37390891,0.18,9.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,,245500.0,178127,0.43,↑,246175.0,203055.0,43.1,4481.41,8451.13,20857.14,6846507,0.41,20.5,★☆☆☆☆,OK
323410,카카오뱅크,,22800.0,824431,0.82,↑,23585.0,24308.33,39.87,-627.59,-530.14,1014.29,192927975,0.63,31.5,★★☆☆☆,OK
016360,삼성증권,,129900.0,937418,0.88,↑,123850.0,108148.33,61.18,3577.09,5141.3,12271.43,50076518,0.87,43.5,★★★☆☆,OK
001440,대한전선,,54800.0,3295527,0.23,→,57482.5,40322.5,48.55,4169.28,6195.39,7171.43,1232349678,0.24,12.0,★☆☆☆☆,OK
028050,삼성E&A,,53400.0,1673749,0.48,↑,53912.5,44206.67,50.36,920.72,2031.95,4728.57,422240245,0.53,26.5,★★☆☆☆,OK
352820,하이브,,235000.0,152251,0.52,↑,243275.0,287208.33,34.09,-10827.7,-11853.23,11964.29,2493153,0.4,20.0,★☆☆☆☆,OK
039490,키움증권,,407000.0,163071,0.83,↑,424750.0,433600.0,51.56,-12850.2,-8654.73,35250.0,14291688,0.74,37.0,★★☆☆☆,OK
005830,DB손해보험,,154500.0,188826,0.85,↓,165220.0,172623.33,37.03,-3447.41,-2406.31,8571.43,-3897013,0.6,30.0,★★☆☆☆,OK
000880,한화,,140500.0,201315,0.63,↑,135110.0,126966.67,55.63,1803.07,2829.76,11678.57,61409103,0.72,36.0,★★☆☆☆,OK
003230,삼양식품,,1315000.0,54287,0.8,↓,1335500.0,1238466.67,47.8,22228.87,29326.09,91500.0,9189739,0.86,43.0,★★★☆☆,OK
007660,이수페타시스,,126100.0,914340,0.72,↑,139255.0,123918.33,29.7,-1198.63,1656.64,9928.57,1117135599,0.48,24.0,★★☆☆☆,OK
003490,대한항공,,26800.0,2003495,0.97,↑,25487.5,25023.33,59.18,378.5,320.98,1371.43,405983174,1.21,60.5,★★★☆☆,OK
064400,LG씨엔에스,,83200.0,3283598,1.55,↑,72630.0,66808.33,68.2,4041.86,3368.6,7307.14,50327313,1.45,72.5,★★★★☆,OK
062040,산일전기,,282500.0,313462,0.47,↑,274450.0,196045.0,53.83,18854.09,26161.58,29714.29,52351486,0.55,27.5,★★☆☆☆,OK
005387,현대차2우B,,263000.0,213082,0.77,↑,261325.0,258975.0,56.94,3030.76,3922.79,16446.43,6684748,0.87,43.5,★★★☆☆,OK
267270,HD건설기계,,166000.0,333976,0.86,↑,179240.0,154256.67,37.05,-835.33,3276.28,11678.57,54318102,0.71,35.5,★★☆☆☆,OK
000990,DB하이텍,,181100.0,401970,0.53,↑,165010.0,116161.67,57.8,15229.36,16733.01,17850.0,304253122,0.57,28.5,★★☆☆☆,OK
326030,SK바이오팜,,97800.0,329474,1.43,↑,99005.0,100066.67,46.75,-1589.77,-1076.06,4625.0,18580520,1.28,64.0,★★★★☆,OK
180640,한진칼,,117700.0,108440,0.88,↑,113890.0,118756.67,55.21,-192.01,-702.35,6828.57,130472488,1.04,52.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,63300.0,483658,1.02,↑,61475.0,60151.67,58.17,309.59,270.58,3775.0,29079840,1.29,64.5,★★★★☆,OK
034220,LG디스플레이,,15150.0,12334813,1.01,↑,13174.5,12614.83,65.52,400.27,273.19,1264.29,255237117,1.03,51.5,★★★☆☆,OK
353200,대덕전자,,151300.0,728772,0.77,↑,126330.0,93936.67,73.97,13385.05,12580.0,14785.71,455916658,0.58,29.0,★★☆☆☆,OK
454910,두산로보틱스,,106600.0,936437,0.45,↑,104135.0,94546.67,48.02,3427.15,3939.5,11157.14,186323354,0.55,27.5,★★☆☆☆,OK
009830,한화솔루션,,42700.0,2321633,0.56,↑,45752.5,44949.17,36.01,-850.39,-130.37,3596.43,503996075,0.37,18.5,★☆☆☆☆,OK
078930,GS,,76900.0,155741,0.42,↑,76980.0,70755.0,41.13,922.05,1422.29,5460.71,19970756,0.39,19.5,★☆☆☆☆,OK
000100,유한양행,,88300.0,417505,1.38,↑,88160.0,94665.0,44.04,-2868.12,-2950.15,3671.43,245513690,1.63,81.5,★★★★★,OK
377300,카카오페이,,50000.0,212306,0.36,↑,54225.0,55595.83,44.11,-1907.09,-936.15,4853.57,75096725,0.29,14.5,★☆☆☆☆,OK
090430,아모레퍼시픽,,120000.0,247858,0.7,↑,129545.0,132951.67,32.0,-4421.53,-3246.95,5417.86,16465229,0.43,21.5,★★☆☆☆,OK
000500,가온전선,,414000.0,91234,0.38,↑,351475.0,191495.0,62.31,61168.96,68503.22,153250.0,76227157,0.29,14.5,★☆☆☆☆,OK
032640,LG유플러스,,15760.0,1083670,0.98,↑,15855.5,15957.17,49.19,-175.42,-155.53,715.0,11282004,0.92,46.0,★★★☆☆,OK
241560,두산밥캣,,68800.0,147585,0.46,↑,71940.0,65958.33,44.12,-348.12,711.94,3585.71,33506838,0.46,23.0,★★☆☆☆,OK
021240,코웨이,,94200.0,182829,0.48,↑,89240.0,80590.0,62.24,3339.83,3401.7,5478.57,-8328976,0.48,24.0,★★☆☆☆,OK
336260,두산퓨얼셀,,98200.0,2069982,1.42,↑,75300.0,51846.67,72.69,10925.84,10922.29,11864.29,427618225,1.11,55.5,★★★☆☆,OK
066970,엘앤에프,,158900.0,672312,0.99,↑,183810.0,156853.33,31.68,-5292.89,520.13,15035.71,180182755,0.69,34.5,★★☆☆☆,OK
082740,한화엔진,,74800.0,650776,0.44,↑,78290.0,58756.67,32.45,2787.77,4785.27,6085.71,378522461,0.32,16.0,★☆☆☆☆,OK
036570,NC,,276000.0,158098,1.07,↑,264675.0,240610.0,52.71,5487.38,6105.27,16107.14,-5806526,1.34,67.0,★★★★☆,OK
005385,현대차우,,267500.0,108873,0.67,↑,261875.0,259233.33,58.85,3264.7,3768.77,17428.57,13969481,0.72,36.0,★★☆☆☆,OK
010060,OCI홀딩스,,314500.0,460488,1.04,↑,332775.0,238950.0,40.22,9433.85,19907.09,32500.0,73376412,0.91,45.5,★★★☆☆,OK
004020,현대제철,,41550.0,1009652,0.58,↑,42550.0,39009.17,47.85,278.54,964.66,3385.71,116415007,0.62,31.0,★★☆☆☆,OK
052690,한전기술,,146500.0,109894,0.48,↑,168955.0,166891.67,20.31,-8931.31,-4948.19,9821.43,120128423,0.18,9.0,★☆☆☆☆,OK
029780,삼성카드,,48200.0,102271,0.63,↓,51025.0,54843.33,26.17,-1612.82,-1428.68,1675.0,55625060,0.32,16.0,★☆☆☆☆,OK
128940,한미약품,,454000.0,131830,1.1,↑,454225.0,498325.0,48.68,-16379.11,-17696.52,31053.57,11062193,1.2,60.0,★★★☆☆,OK
138930,BNK금융지주,,17470.0,787233,0.64,↑,17926.0,18339.17,32.3,-361.14,-291.84,649.29,46748038,0.4,20.0,★☆☆☆☆,OK
271560,오리온,,136900.0,146601,1.33,↑,140255.0,134556.67,38.41,269.19,1165.47,5217.86,-1283027,1.18,59.0,★★★☆☆,OK
011790,SKC,,142100.0,689647,0.7,↑,136400.0,109868.15,58.81,6729.54,9123.89,17464.29,80188670,0.72,36.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11170.0,1229358,0.65,↑,11246.5,11319.83,36.76,-66.88,-50.7,103.57,-46225716,0.47,23.5,★★☆☆☆,OK
018880,한온시스템,,5050.0,17035418,0.42,↑,4765.75,4282.42,58.28,169.04,208.34,566.07,829593162,0.44,22.0,★★☆☆☆,OK
001040,CJ,,174900.0,76959,0.42,↑,206120.0,200621.67,28.4,-8830.96,-3027.28,15314.29,6410684,0.22,11.0,★☆☆☆☆,OK
103590,일진전기,,108300.0,453802,0.5,↑,121795.0,93900.0,41.47,4184.46,9040.94,12132.14,611102289,0.45,22.5,★★☆☆☆,OK
004170,신세계,,535000.0,87831,0.96,↑,457925.0,378850.0,69.34,45529.77,38314.2,45000.0,8758797,0.87,43.5,★★★☆☆,OK
088350,한화생명,,5600.0,7200244,0.62,↑,5145.0,4909.75,61.78,193.07,145.49,465.71,990182373,0.7,35.0,★★☆☆☆,OK
450080,에코프로머티,,68500.0,796980,0.63,↑,74505.0,71053.33,35.89,-3064.37,-1489.81,5096.43,139470430,0.42,21.0,★★☆☆☆,OK
022100,포스코DX,,32800.0,379740,0.57,↑,34192.5,32987.5,43.4,-399.76,27.13,2239.29,2010822039,0.46,23.0,★★☆☆☆,OK
175330,JB금융지주,,25150.0,658262,1.15,↓,26372.5,28999.17,31.93,-1161.9,-1142.33,1060.71,69307836,0.7,35.0,★★☆☆☆,OK
002380,KCC,,537000.0,15792,0.38,↑,559475.0,541525.0,47.02,-5406.32,3115.83,42071.43,1854498,0.33,16.5,★☆☆☆☆,OK
023530,롯데쇼핑,,163400.0,131314,0.75,↑,146820.0,119691.67,65.32,12233.77,11820.84,11764.29,478263,0.78,39.0,★★☆☆☆,OK
051900,LG생활건강,,262500.0,55426,0.66,↑,261875.0,252841.67,53.02,1354.38,3015.56,14464.29,-2581911,0.82,41.0,★★★☆☆,OK
111770,영원무역,,86100.0,72432,0.8,↑,83845.0,84826.67,54.57,501.31,146.13,5321.43,10395110,1.1,55.0,★★★☆☆,OK
489790,한화비전,,71600.0,347537,0.38,↑,79215.0,78983.33,31.93,-2615.0,-1117.01,6785.71,144062948,0.22,11.0,★☆☆☆☆,OK
012510,더존비즈온,,120000.0,5712,0.11,→,119830.0,119301.67,50.0,426.96,546.13,950.0,64027827,0.15,7.5,★☆☆☆☆,OK
004800,효성,,221000.0,44609,0.41,↑,226105.0,173053.33,47.95,11356.06,17715.25,25142.86,7444307,0.42,21.0,★★☆☆☆,OK
251270,넷마블,,43400.0,175345,0.63,↑,45810.0,49636.67,28.81,-2164.42,-2015.64,1967.86,13739183,0.35,17.5,★☆☆☆☆,OK
011780,금호석유화학,,141700.0,75657,0.51,↑,141160.0,133073.33,46.99,1557.99,2507.12,9971.43,8029750,0.63,31.5,★★☆☆☆,OK
011170,롯데케미칼,,82900.0,164857,0.41,↑,94325.0,86615.0,25.24,-2436.18,-15.7,7085.71,10535112,0.19,9.5,★☆☆☆☆,OK
005850,에스엘,,75800.0,599196,1.9,↑,65615.0,63013.33,63.03,1918.21,1583.28,6153.57,72046847,2.08,100.0,★★★★★,OK
035250,강원랜드,,15660.0,453311,0.63,↑,16337.0,17203.67,27.35,-416.38,-359.17,435.71,17531345,0.34,17.0,★☆☆☆☆,OK
017800,현대엘리베이터,,84300.0,343487,1.34,↑,93305.0,91620.0,26.0,-2907.44,-1192.62,4278.57,51772963,0.66,33.0,★★☆☆☆,OK
014680,한솔케미칼,,297500.0,47572,0.47,→,298950.0,289091.67,53.92,4217.87,6243.7,25321.43,3593351,0.48,24.0,★★☆☆☆,OK
036460,한국가스공사,,37650.0,189304,0.58,→,37967.5,37059.17,40.14,129.78,199.51,1266.07,197810405,0.54,27.0,★★☆☆☆,OK
302440,SK바이오사이언스,,41750.0,246779,1.67,↑,42345.0,43037.5,44.88,-725.1,-557.98,1871.43,41364686,1.43,71.5,★★★★☆,OK
001450,현대해상,,38650.0,632137,0.73,↑,32785.0,31439.17,76.87,1911.94,1087.6,2178.57,2974291,0.51,25.5,★★☆☆☆,OK
028670,팬오션,,5980.0,2564246,0.61,↑,5815.0,5434.08,62.22,142.62,160.82,379.29,1311521965,0.61,30.5,★★☆☆☆,OK
097950,CJ제일제당,,215000.0,37162,0.52,↓,227325.0,220455.0,31.14,-3771.99,-1635.2,10678.57,577693,0.31,15.5,★☆☆☆☆,OK
031210,서울보증보험,,45600.0,33326,0.35,↓,46725.0,50885.0,41.34,-1079.86,-1240.55,1689.29,10414759,0.33,16.5,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,102500.0,241913,0.75,↑,111435.0,102761.67,33.04,-2793.94,-267.63,7550.0,180950053,0.46,23.0,★★☆☆☆,OK
375500,DL이앤씨,,82200.0,356266,0.37,↑,89785.0,75625.0,34.44,-1817.43,467.73,6228.57,24037434,0.28,14.0,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,60100.0,211076,0.45,↑,66710.0,50845.0,43.5,1086.01,3529.07,7242.86,119180380,0.42,21.0,★★☆☆☆,OK
383220,F&F,,78000.0,62898,0.52,↓,76630.0,68255.0,66.37,3238.01,3896.74,5560.71,1085492,0.46,23.0,★★☆☆☆,OK
001720,신영증권,,185100.0,10447,0.46,↑,193370.0,198731.67,43.67,-6004.07,-4209.67,12228.57,2193374,0.38,19.0,★☆☆☆☆,OK
204320,HL만도,,63000.0,657893,0.86,↑,58350.0,54515.83,58.91,1454.55,1576.74,4678.57,93648040,0.92,46.0,★★★☆☆,OK
139130,iM금융지주,,18920.0,362152,0.53,↑,18815.5,17912.0,48.52,66.73,159.29,836.43,22981787,0.69,34.5,★★☆☆☆,OK
009420,한올바이오파마,,57000.0,1844098,4.23,↑,47062.5,51425.83,63.3,-596.48,-1564.06,4510.71,292866396,4.6,100.0,★★★★★,OK
006360,GS건설,,32150.0,950042,0.44,↑,35860.0,30912.17,37.34,-1058.22,-72.67,2542.86,77715564,0.37,18.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,202000.0,13675,0.57,↑,205105.0,216343.33,45.55,-4110.48,-3822.33,12442.86,1748366,0.49,24.5,★★☆☆☆,OK
439260,대한조선,,70200.0,77795,0.51,↑,80515.0,88631.67,16.61,-5935.51,-4618.19,3957.14,13408443,0.16,8.0,★☆☆☆☆,OK
071970,HD현대마린엔진,,80900.0,363725,0.79,↑,93105.0,84710.0,20.14,-3631.98,-1041.19,6400.0,377966546,0.29,14.5,★☆☆☆☆,OK
483650,달바글로벌,,219000.0,127512,0.52,→,228950.0,184730.0,46.98,7818.99,12320.98,19285.71,13225811,0.54,27.0,★★☆☆☆,OK
012750,에스원,,70700.0,40577,0.52,↑,76825.0,83785.0,26.38,-4325.58,-3931.72,3528.57,-1104766,0.26,13.0,★☆☆☆☆,OK
007340,DN오토모티브,,46100.0,160802,0.5,↑,46500.0,38575.0,45.86,1784.41,2556.02,4185.71,26366768,0.5,25.0,★★☆☆☆,OK
004990,롯데지주,,27150.0,203446,0.61,↑,28710.0,29643.33,34.96,-622.97,-384.44,1389.29,15379612,0.41,20.5,★☆☆☆☆,OK
026960,동서,,26150.0,103981,0.93,↑,25687.5,26400.83,46.41,-327.5,-421.08,932.14,11266899,1.17,58.5,★★★☆☆,OK
003690,코리안리,,14520.0,434975,0.75,↑,12752.0,12782.5,71.57,488.39,202.33,707.14,43130688,0.65,32.5,★★☆☆☆,OK
139480,이마트,,90500.0,301876,1.1,↓,103990.0,99073.33,38.66,-1841.43,623.97,7664.29,6133305,0.78,39.0,★★☆☆☆,OK
229640,LS에코에너지,,84200.0,283690,0.52,↑,82740.0,58063.33,47.93,6718.02,8415.09,12403.57,487761890,0.61,30.5,★★☆☆☆,OK
000155,두산우,,618000.0,13927,0.55,↑,647050.0,559833.33,46.49,12355.86,26460.4,54857.14,10702003,0.56,28.0,★★☆☆☆,OK
051600,한전KPS,,54600.0,130778,0.61,↑,58725.0,58791.67,23.61,-1581.24,-954.87,2257.14,38958197,0.28,14.0,★☆☆☆☆,OK
103140,풍산,,88000.0,94542,0.51,↑,94110.0,100041.67,28.29,-3883.88,-3097.47,3871.43,96622300,0.28,14.0,★☆☆☆☆,OK
011210,현대위아,,90500.0,212684,0.49,↑,87180.0,84700.0,57.53,1261.04,1602.82,7925.0,38510906,0.54,27.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,17910.0,381151,0.5,→,20163.5,20356.75,43.87,-681.91,-223.79,1622.86,78599705,0.4,20.0,★☆☆☆☆,OK
004370,농심,,400000.0,25222,0.83,↑,382850.0,382275.0,63.98,4465.09,1951.14,14178.57,1858445,0.92,46.0,★★★☆☆,OK
018670,SK가스,,260000.0,17042,0.51,↑,263975.0,250683.33,39.1,343.01,3110.51,18071.43,873498,0.45,22.5,★★☆☆☆,OK
007810,코리아써키트,,100700.0,255159,0.71,↑,95120.0,77581.67,56.17,2660.67,3756.28,10714.29,209717410,0.79,39.5,★★☆☆☆,OK
069960,현대백화점,,110000.0,228960,1.44,↓,110795.0,95116.67,50.71,5073.89,6008.23,9992.86,3480815,1.56,78.0,★★★★☆,OK
120110,코오롱인더,,77700.0,180970,0.38,↑,87200.0,79701.67,27.96,-2392.01,-138.98,6628.57,44085652,0.2,10.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24550.0,103648,0.69,↑,24490.0,25421.67,48.18,-367.91,-340.08,1271.43,43824578,0.76,38.0,★★☆☆☆,OK
008930,한미사이언스,,33750.0,112815,0.89,↑,36015.0,37822.5,36.43,-1514.03,-1148.97,1751.79,103046983,0.62,31.0,★★☆☆☆,OK
