StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
035420,NAVER,,196600.0,686793,0.35,↓,218285.0,216876.67,17.94,-8788.16,-5580.23,11535.71,58597833,0.12,6.0,★☆☆☆☆,OK
000810,삼성화재,,674000.0,93674,0.57,↑,653000.0,567133.33,50.7,11104.73,17533.12,37142.86,8177442,0.75,37.5,★★☆☆☆,OK
066570,LG전자,,185700.0,1044645,0.48,↓,213520.0,195608.33,25.97,-10307.21,-4992.66,16750.0,143675990,0.23,11.5,★☆☆☆☆,OK
009540,HD한국조선해양,,365000.0,156069,0.63,↑,382825.0,412233.33,25.9,-14305.65,-12950.35,22464.29,7702741,0.31,15.5,★☆☆☆☆,OK
015760,한국전력,,39150.0,1537684,0.59,↑,38015.0,40747.5,47.67,-401.59,-651.14,2335.71,183403819,0.74,37.0,★★☆☆☆,OK
005490,POSCO홀딩스,,321500.0,205753,0.52,↑,345375.0,401591.67,28.12,-24237.37,-24192.14,19821.43,20572001,0.28,14.0,★☆☆☆☆,OK
006800,미래에셋증권,,44750.0,3593325,1.03,↑,46507.5,60745.0,38.37,-4694.82,-5159.5,3378.57,482090508,0.88,44.0,★★★☆☆,OK
316140,우리금융지주,,31150.0,1683446,0.72,↑,30347.5,31798.33,37.66,-287.51,-450.55,1389.29,52390606,0.73,36.5,★★☆☆☆,OK
010130,고려아연,,1113000.0,13876,0.65,↑,1153900.0,1397283.33,30.52,-70444.87,-78470.23,67714.29,6957722,0.45,22.5,★★☆☆☆,OK
042700,한미반도체,,226500.0,621690,0.44,↓,280175.0,308491.67,20.35,-21608.56,-15757.96,24250.0,717303167,0.16,8.0,★☆☆☆☆,OK
000150,두산,,1410000.0,57981,0.62,↓,1573300.0,1584600.0,27.17,-56301.55,-35072.37,139250.0,17422329,0.31,15.5,★☆☆☆☆,OK
064350,현대로템,,195700.0,505487,0.87,↑,196545.0,210126.67,37.15,-3972.46,-4765.58,14485.71,765068684,0.72,36.0,★★☆☆☆,OK
010140,삼성중공업,,23700.0,3769248,0.8,↑,25427.5,28487.5,31.67,-1373.95,-1262.52,1610.71,1614527459,0.47,23.5,★★☆☆☆,OK
011070,LG이노텍,,855000.0,201927,0.48,↓,1041100.0,824641.67,18.62,-26601.76,14189.91,98642.86,23795476,0.19,9.5,★☆☆☆☆,OK
051910,LG화학,,276500.0,157978,0.53,↓,312950.0,352283.33,24.72,-20264.84,-17523.24,22857.14,11074045,0.24,12.0,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,815000.0,165511,0.72,↑,809300.0,856316.67,28.99,-14926.16,-14643.51,63714.29,52716541,0.46,23.0,★★☆☆☆,OK
138040,메리츠금융지주,,112400.0,236473,0.75,↑,107915.0,110158.33,46.24,72.75,-702.39,4757.14,33494328,1.06,53.0,★★★☆☆,OK
017670,SK텔레콤,,86200.0,816843,0.59,↓,94820.0,98106.67,9.83,-3859.22,-2845.96,4328.57,99408487,0.11,5.5,★☆☆☆☆,OK
011200,HMM,,19380.0,781207,0.5,↑,19532.5,20105.5,29.72,-274.92,-262.77,987.14,1386880128,0.28,14.0,★☆☆☆☆,OK
033780,KT&G,,172600.0,108331,0.36,↑,177380.0,176833.33,36.86,-2340.96,-1870.51,7157.14,21480156,0.25,12.5,★☆☆☆☆,OK
024110,기업은행,,21300.0,841884,0.57,↑,20975.5,21331.0,33.87,-128.97,-193.91,865.71,130078289,0.52,26.0,★★☆☆☆,OK
267250,HD현대,,209000.0,84051,0.43,↑,225935.0,258278.33,21.26,-16408.95,-16017.2,14621.43,17547697,0.17,8.5,★☆☆☆☆,OK
272210,한화시스템,,80900.0,1192810,1.39,↑,86290.0,106531.67,27.35,-7567.81,-7513.23,7035.71,564340630,0.7,35.0,★★☆☆☆,OK
096770,SK이노베이션,,96500.0,232969,0.55,↑,100595.0,117835.0,35.24,-5737.78,-6105.8,6057.14,67420363,0.44,22.0,★★☆☆☆,OK
035720,카카오,,35600.0,1282271,0.7,↑,37062.5,42480.83,31.42,-1883.93,-2033.23,2007.14,60354474,0.5,25.0,★★☆☆☆,OK
047810,한국항공우주,,161100.0,448080,0.88,↑,147175.0,163348.33,55.98,-352.86,-2938.94,9050.0,135362078,1.03,51.5,★★★☆☆,OK
003550,LG,,101200.0,312514,0.52,↑,105040.0,107271.67,28.57,-4107.18,-3476.67,6250.0,36252596,0.28,14.0,★☆☆☆☆,OK
086280,현대글로비스,,196700.0,143992,0.53,↑,199930.0,220018.33,37.31,-7534.07,-8372.62,13207.14,45360578,0.44,22.0,★★☆☆☆,OK
018260,삼성에스디에스,,193300.0,223806,0.47,↓,211725.0,200396.67,23.8,-7366.64,-4443.32,14400.0,14849612,0.21,10.5,★☆☆☆☆,OK
278470,에이피알,,378500.0,192952,0.69,↓,389675.0,402608.33,44.64,-3330.08,-4168.0,28553.57,55202279,0.69,34.5,★★☆☆☆,OK
003670,포스코퓨처엠,,159500.0,267492,0.87,↓,184385.0,221831.67,28.46,-15590.2,-14370.11,14871.43,173860714,0.45,22.5,★★☆☆☆,OK
307950,현대오토에버,,494500.0,70396,0.52,↓,605575.0,582041.67,9.51,-44799.63,-27850.03,49214.29,27311390,0.09,4.5,★☆☆☆☆,OK
071050,한국금융지주,,249500.0,363621,1.31,↑,228400.0,243758.33,48.82,-2250.56,-5680.14,16932.14,18314126,1.92,96.0,★★★★★,OK
030200,KT,,54500.0,246927,0.61,↑,54050.0,57285.0,38.46,-658.58,-956.66,1714.29,37681999,0.64,32.0,★★☆☆☆,OK
010950,S-Oil,,116900.0,468077,1.3,↑,107870.0,112898.33,52.3,-361.64,-1699.77,7107.14,39532700,1.87,93.5,★★★★★,OK
005940,NH투자증권,,33100.0,1108412,1.32,↑,30635.0,32688.33,50.92,-390.87,-705.68,1855.36,161903708,1.96,98.0,★★★★★,OK
000720,현대건설,,115000.0,456578,0.49,↓,124750.0,148190.0,25.95,-8035.49,-8166.67,9721.43,141208600,0.28,14.0,★☆☆☆☆,OK
259960,크래프톤,,234500.0,65725,0.49,↓,232200.0,253150.0,48.88,-4906.8,-7392.45,15228.57,-4696241,0.63,31.5,★★☆☆☆,OK
016360,삼성증권,,121300.0,883151,1.6,↑,114635.0,117651.67,47.1,-1330.09,-2076.9,7864.29,44020112,2.26,100.0,★★★★★,OK
006260,LS,,353000.0,145508,0.7,↓,383750.0,416583.33,34.63,-18167.69,-18096.06,37428.57,23344706,0.44,22.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,397000.0,89849,1.6,↓,429625.0,491008.33,39.11,-16416.46,-16558.29,35035.71,13708914,1.38,69.0,★★★★☆,OK
323410,카카오뱅크,,22400.0,670547,0.6,↑,22205.0,23219.17,39.52,-386.12,-519.13,1166.43,194569185,0.63,31.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,208000.0,127425,0.62,↓,227200.0,227610.0,28.51,-4084.13,-2382.85,16314.29,5367595,0.33,16.5,★☆☆☆☆,OK
039490,키움증권,,356500.0,146484,1.01,↑,344675.0,395783.33,42.73,-11360.34,-15440.24,27571.43,13795967,1.12,56.0,★★★☆☆,OK
003490,대한항공,,28750.0,2726183,0.82,↑,27695.0,26167.5,47.32,636.67,590.96,1532.14,416044232,1.18,59.0,★★★☆☆,OK
028050,삼성E&A,,48300.0,2085340,0.78,↓,48112.5,50838.33,36.83,-519.12,-782.25,4167.86,420537413,0.74,37.0,★★☆☆☆,OK
005830,DB손해보험,,145900.0,130386,0.55,↑,142780.0,155146.67,41.01,-2684.89,-4007.39,6864.29,-5784748,0.6,30.0,★★☆☆☆,OK
352820,하이브,,215000.0,254022,0.92,↑,208770.0,230171.67,46.94,-6413.17,-8674.86,14810.71,372804,1.13,56.5,★★★☆☆,OK
047050,포스코인터내셔널,,50000.0,340170,0.6,↓,53965.0,66763.33,27.43,-4185.83,-4522.13,3564.29,375831663,0.37,18.5,★☆☆☆☆,OK
180640,한진칼,,131100.0,130558,1.06,↑,121030.0,116280.0,52.81,3394.77,1846.51,9578.57,129821927,1.49,74.5,★★★★☆,OK
007660,이수페타시스,,101300.0,925407,0.69,↓,115835.0,127628.33,37.1,-3922.44,-3723.03,11871.43,1112498886,0.46,23.0,★★☆☆☆,OK
005387,현대차2우B,,223500.0,90567,0.59,↑,229800.0,249158.33,33.14,-10871.71,-10561.31,11964.29,6219190,0.37,18.5,★☆☆☆☆,OK
047040,대우건설,,18080.0,3560393,0.34,↓,20752.0,26044.83,20.52,-1828.32,-1733.93,2045.0,1766903980,0.13,6.5,★☆☆☆☆,OK
003230,삼양식품,,1098000.0,44677,0.88,↓,1126750.0,1234566.67,44.06,-23151.75,-29147.11,71428.57,8620601,0.87,43.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,70500.0,409331,0.95,↑,66725.0,64053.33,49.17,236.96,-58.07,3857.14,32592166,1.42,71.0,★★★★☆,OK
000880,한화,,110500.0,192739,0.96,↑,111725.0,125383.33,36.83,-6095.78,-6273.6,8342.86,61949155,0.79,39.5,★★☆☆☆,OK
064400,LG씨엔에스,,74000.0,1037313,0.7,↓,84960.0,81176.67,25.58,-4294.16,-2451.19,6342.86,41139249,0.33,16.5,★☆☆☆☆,OK
078930,GS,,78100.0,378100,1.18,↑,70980.0,73485.0,48.76,-37.57,-1143.99,4864.29,18308369,1.73,86.5,★★★★★,OK
090430,아모레퍼시픽,,121400.0,239296,0.74,↑,108685.0,120243.33,60.38,27.95,-2906.93,6478.57,15313575,0.89,44.5,★★★☆☆,OK
062040,산일전기,,207000.0,184921,0.57,↓,231325.0,238148.33,34.84,-4449.66,-3417.4,24428.57,49687063,0.36,18.0,★☆☆☆☆,OK
326030,SK바이오팜,,84000.0,102779,0.43,↓,87335.0,94336.67,43.73,-1839.38,-2022.25,5700.0,12174187,0.42,21.0,★★☆☆☆,OK
001440,대한전선,,32250.0,1640899,0.43,↓,36245.0,44726.67,30.84,-3332.52,-3417.78,3382.14,1193163716,0.29,14.5,★☆☆☆☆,OK
021240,코웨이,,95000.0,143598,0.59,↑,90610.0,88458.33,58.56,1183.35,435.12,4828.57,-11933781,0.74,37.0,★★☆☆☆,OK
004170,신세계,,690000.0,80173,0.78,↓,716500.0,541441.67,38.23,41013.07,52406.92,64857.14,8517696,0.65,32.5,★★☆☆☆,OK
241560,두산밥캣,,65000.0,198405,0.68,↑,64040.0,68006.67,37.72,-905.12,-1224.21,3328.57,32456886,0.68,34.0,★★☆☆☆,OK
353200,대덕전자,,124000.0,745220,0.7,↓,149195.0,133246.67,26.84,-3719.17,107.34,15485.71,455068114,0.33,16.5,★☆☆☆☆,OK
267270,HD건설기계,,123700.0,232681,0.58,↑,132650.0,156723.33,29.15,-9289.3,-9432.95,9671.43,50237700,0.38,19.0,★☆☆☆☆,OK
032640,LG유플러스,,14200.0,464278,0.39,→,14737.0,15686.5,23.45,-396.89,-378.1,571.43,11292322,0.18,9.0,★☆☆☆☆,OK
138930,BNK금융지주,,18610.0,787958,0.63,↑,17377.5,17740.17,51.23,145.68,-66.94,950.71,46172741,0.94,47.0,★★★☆☆,OK
000100,유한양행,,69600.0,240677,0.79,↓,73780.0,83683.33,36.1,-3434.77,-3524.11,4028.57,244793765,0.65,32.5,★★☆☆☆,OK
034220,LG디스플레이,,10880.0,2830509,0.51,↓,12546.5,13348.5,16.63,-785.53,-574.28,884.29,256230065,0.16,8.0,★☆☆☆☆,OK
029780,삼성카드,,48750.0,94461,0.42,↑,48222.5,49975.0,34.68,-202.0,-464.55,2207.14,56931236,0.39,19.5,★☆☆☆☆,OK
036570,NC,,252500.0,58449,0.49,↓,256875.0,263066.67,46.69,-3233.22,-3639.4,15928.57,-5575684,0.52,26.0,★★☆☆☆,OK
128940,한미약품,,423000.0,92905,0.76,↓,415125.0,455966.67,49.64,-6936.39,-12762.63,36964.29,12654773,0.97,48.5,★★★☆☆,OK
271560,오리온,,136900.0,78908,0.58,↑,133040.0,135395.0,53.55,446.92,-550.09,5714.29,-1098469,0.83,41.5,★★★☆☆,OK
377300,카카오페이,,39700.0,156383,0.6,↓,42425.0,49121.67,30.9,-2148.75,-2281.9,2662.5,73899344,0.42,21.0,★★☆☆☆,OK
454910,두산로보틱스,,82500.0,422954,0.51,↓,97855.0,103253.33,25.78,-7325.23,-5419.05,7100.0,180729306,0.24,12.0,★☆☆☆☆,OK
009830,한화솔루션,,31450.0,2164147,1.13,↓,35490.3,39317.42,27.93,-1566.65,-1374.79,3225.0,678659356,0.57,28.5,★★☆☆☆,OK
011790,SKC,,101000.0,243085,0.44,↓,119225.0,125970.0,19.21,-8984.58,-6977.45,10514.29,81785517,0.15,7.5,★☆☆☆☆,OK
005385,현대차우,,222500.0,75506,0.8,↑,230100.0,250025.0,30.82,-10958.04,-10608.94,11875.0,13979249,0.47,23.5,★★☆☆☆,OK
175330,JB금융지주,,26100.0,333150,0.57,↑,25605.0,26670.0,38.62,-190.04,-338.61,1521.43,58349848,0.58,29.0,★★☆☆☆,OK
000990,DB하이텍,,112900.0,473291,0.49,↓,150350.0,152176.67,29.22,-10938.3,-5702.12,14421.43,304358492,0.25,12.5,★☆☆☆☆,OK
023530,롯데쇼핑,,172900.0,89650,0.47,→,181885.0,154003.33,35.42,2099.56,4878.26,15085.71,266870,0.37,18.5,★☆☆☆☆,OK
088980,맥쿼리인프라,,10110.0,902812,0.38,↑,10612.0,11011.67,22.38,-250.31,-190.36,196.79,-83316640,0.17,8.5,★☆☆☆☆,OK
000500,가온전선,,283000.0,146035,0.37,↑,200463.65,174388.53,74.41,24597.45,12732.94,37743.43,136743522,0.27,13.5,★☆☆☆☆,OK
001040,CJ,,152000.0,92720,0.69,↓,167355.0,188296.67,27.81,-7743.58,-7260.37,10821.43,5616873,0.36,18.0,★☆☆☆☆,OK
066970,엘앤에프,,103400.0,195282,0.5,↓,120480.0,157663.33,25.35,-12619.23,-12443.88,10221.43,176219941,0.23,11.5,★☆☆☆☆,OK
082740,한화엔진,,52900.0,802641,0.92,↑,54322.5,63113.33,42.25,-2998.28,-3292.96,5700.0,368473776,0.84,42.0,★★★☆☆,OK
002380,KCC,,485000.0,14166,0.35,↑,505250.0,536308.33,33.11,-15042.98,-12910.83,42178.57,1962254,0.21,10.5,★☆☆☆☆,OK
088350,한화생명,,4500.0,2035653,0.32,↑,4854.0,4957.0,22.22,-166.42,-114.21,332.86,984266148,0.13,6.5,★☆☆☆☆,OK
018880,한온시스템,,3770.0,4306779,0.3,↓,4253.25,4503.25,17.43,-266.72,-219.07,297.5,898012928,0.1,5.0,★☆☆☆☆,OK
052690,한전기술,,106900.0,77631,0.37,↓,118105.0,147851.67,31.66,-9420.17,-9756.17,10464.29,117789338,0.26,13.0,★☆☆☆☆,OK
069960,현대백화점,,176500.0,168416,0.78,↓,189285.0,134136.67,33.18,12382.65,17152.86,17185.71,5381600,0.57,28.5,★★☆☆☆,OK
004020,현대제철,,28400.0,434705,0.58,↑,31057.5,37546.67,23.86,-2637.83,-2640.01,1864.29,108265251,0.31,15.5,★☆☆☆☆,OK
111770,영원무역,,83800.0,55540,0.62,↑,77545.0,81071.67,54.14,-166.6,-1443.05,4942.86,10237245,0.86,43.0,★★★☆☆,OK
010060,OCI홀딩스,,198700.0,168584,0.58,↓,245610.0,287215.0,22.03,-24427.56,-21819.59,24621.43,74663971,0.23,11.5,★☆☆☆☆,OK
051900,LG생활건강,,247500.0,37778,0.61,↑,235850.0,249108.33,50.65,-2140.97,-4810.75,11142.86,-2856159,0.81,40.5,★★☆☆☆,OK
336260,두산퓨얼셀,,52300.0,373994,0.63,↓,63540.0,67341.67,21.33,-5783.01,-4888.32,6292.86,424044705,0.24,12.0,★☆☆☆☆,OK
022100,포스코DX,,21050.0,239529,0.54,↓,24457.5,30400.83,28.31,-2539.27,-2458.87,1811.43,2001854133,0.28,14.0,★☆☆☆☆,OK
103590,일진전기,,71700.0,270659,0.68,↓,79075.0,95936.67,34.45,-5502.92,-6048.4,7692.86,612495584,0.51,25.5,★★☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119955.0,119796.67,50.0,57.89,72.07,60271.43,64087374,,,☆☆☆☆☆,Data Missing
035250,강원랜드,,14750.0,241896,0.33,↑,14940.0,15788.83,29.24,-282.45,-325.48,429.29,18333328,0.23,11.5,★☆☆☆☆,OK
251270,넷마블,,38300.0,84969,0.35,↑,39152.5,43985.83,35.77,-1464.19,-1677.75,1846.43,12648269,0.29,14.5,★☆☆☆☆,OK
001450,현대해상,,36700.0,197962,0.36,↑,37172.5,34136.67,30.47,56.7,294.14,2235.71,5366161,0.25,12.5,★☆☆☆☆,OK
031210,서울보증보험,,43200.0,21524,0.48,↑,43040.0,45399.17,40.61,-892.19,-1052.22,1592.86,9982469,0.53,26.5,★★☆☆☆,OK
036460,한국가스공사,,33150.0,100769,0.46,↑,33930.0,35903.33,27.78,-886.59,-926.13,1189.29,198036352,0.3,15.0,★☆☆☆☆,OK
383220,F&F,,79000.0,34135,0.32,↑,78485.0,74636.67,47.84,617.26,540.32,4964.29,1310493,0.46,23.0,★★☆☆☆,OK
302440,SK바이오사이언스,,37600.0,59484,0.45,↑,37965.0,40806.67,43.72,-944.3,-1089.38,2239.29,41177692,0.45,22.5,★★☆☆☆,OK
097950,CJ제일제당,,199100.0,59735,0.82,↑,192210.0,213445.0,49.0,-4074.63,-6130.37,8292.86,-860897,1.08,54.0,★★★☆☆,OK
011780,금호석유화학,,116800.0,48145,0.55,↑,121200.0,132010.0,37.18,-4416.57,-4344.03,7242.86,7382024,0.39,19.5,★☆☆☆☆,OK
139130,iM금융지주,,18300.0,598399,0.91,↑,17135.5,17983.5,52.0,-126.41,-325.18,770.71,20427239,1.34,67.0,★★★★☆,OK
009420,한올바이오파마,,55900.0,446240,0.74,↓,55802.5,51960.0,54.08,2073.88,1916.52,6435.71,290955580,0.98,49.0,★★★☆☆,OK
450080,에코프로머티,,40200.0,277719,0.61,↓,49330.0,64034.17,21.99,-5732.5,-5244.03,3716.07,132874263,0.25,12.5,★☆☆☆☆,OK
001720,신영증권,,177600.0,12556,0.68,↑,172495.0,186406.67,39.76,-4319.55,-5047.54,10428.57,2141095,0.72,36.0,★★☆☆☆,OK
017800,현대엘리베이터,,71500.0,75387,0.33,↓,75210.0,85668.33,26.38,-3285.62,-3469.75,3471.43,51111329,0.2,10.0,★☆☆☆☆,OK
005850,에스엘,,60000.0,85588,0.48,↑,63185.0,64668.33,25.45,-2624.7,-2205.86,4400.0,70506079,0.23,11.5,★☆☆☆☆,OK
004800,효성,,165400.0,23290,0.69,↓,180215.0,193038.33,30.08,-6676.77,-6010.02,15192.86,6266542,0.38,19.0,★☆☆☆☆,OK
161890,한국콜마,,116300.0,342547,0.99,↑,92955.0,89591.67,85.09,6782.07,3290.48,6857.14,35442705,0.45,22.5,★★☆☆☆,OK
483650,달바글로벌,,218000.0,105658,0.54,↓,214290.0,212226.67,59.6,5415.27,4778.26,21932.14,13332344,0.63,31.5,★★☆☆☆,OK
014680,한솔케미칼,,248500.0,53711,0.74,↓,277300.0,283241.67,34.74,-3881.96,-2357.88,25892.86,3694877,0.47,23.5,★★☆☆☆,OK
011170,롯데케미칼,,63900.0,71649,0.47,→,71375.0,83738.33,27.82,-5108.76,-4713.44,4557.14,11444639,0.24,12.0,★☆☆☆☆,OK
012750,에스원,,71000.0,41161,0.42,↓,73360.0,77278.33,29.92,-896.54,-1018.32,3896.43,-814654,0.29,14.5,★☆☆☆☆,OK
028670,팬오션,,4940.0,1261739,0.54,↑,4989.25,5398.42,38.89,-145.69,-169.87,298.93,1300807759,0.48,24.0,★★☆☆☆,OK
085620,미래에셋생명,,19280.0,552126,0.22,↓,24610.0,19095.33,26.48,-64.0,908.69,3805.71,56080775,0.12,6.0,★☆☆☆☆,OK
006360,GS건설,,30600.0,3677662,1.88,↑,27385.0,32519.17,47.07,-460.72,-1150.85,2557.14,79091605,2.29,100.0,★★★★★,OK
375500,DL이앤씨,,66600.0,420003,0.62,↑,69935.0,82195.0,27.29,-3801.12,-3842.11,6035.71,22404511,0.37,18.5,★☆☆☆☆,OK
489790,한화비전,,49400.0,277902,0.67,↓,61617.5,71864.17,17.11,-5849.65,-4845.2,4742.86,144246034,0.21,10.5,★☆☆☆☆,OK
026960,동서,,25400.0,54487,0.49,↑,24642.5,25438.33,47.44,-40.94,-259.75,1017.86,12043981,0.63,31.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,26150.0,100779,0.5,↑,25080.0,24758.33,40.41,-49.43,-202.05,1164.29,46121810,0.62,31.0,★★☆☆☆,OK
081660,미스토홀딩스,,45700.0,105167,0.44,↑,41652.5,40576.67,59.78,1310.12,589.8,2750.0,27200279,0.53,26.5,★★☆☆☆,OK
003690,코리안리,,13600.0,246889,0.48,↑,13216.5,12865.0,44.87,-3.4,-31.71,580.71,49142403,0.66,33.0,★★☆☆☆,OK
004990,롯데지주,,24100.0,105024,0.33,↑,25025.0,26965.0,33.33,-831.95,-841.4,1128.57,12456674,0.25,12.5,★☆☆☆☆,OK
204320,HL만도,,49700.0,634484,0.42,↑,55965.0,56575.0,18.0,-2893.5,-1980.76,5521.43,96939840,0.14,7.0,★☆☆☆☆,OK
009970,영원무역홀딩스,,181900.0,7424,0.45,↑,177095.0,194673.33,46.73,-4263.02,-6254.53,12242.86,1814057,0.55,27.5,★★☆☆☆,OK
139480,이마트,,85100.0,92833,0.62,↑,85070.0,94360.0,36.15,-2580.25,-3146.02,3907.14,6458566,0.6,30.0,★★☆☆☆,OK
279570,케이뱅크,,5600.0,1021642,0.15,↓,6159.5,6006.83,27.14,-116.49,-24.22,387.86,19806142,0.08,4.0,★☆☆☆☆,OK
005440,현대지에프홀딩스,,14960.0,213547,0.63,↓,14296.0,14155.33,55.02,456.23,305.64,1006.07,141474410,0.85,42.5,★★★☆☆,OK
007340,DN오토모티브,,37500.0,118976,0.67,↓,39765.0,42062.5,20.82,-1414.56,-1307.67,2657.14,25639097,0.26,13.0,★☆☆☆☆,OK
008930,한미사이언스,,31500.0,79180,0.78,↑,29695.0,33871.67,52.27,-479.07,-1057.93,1857.14,103659496,0.98,49.0,★★★☆☆,OK
030000,제일기획,,18680.0,176044,0.27,↑,18981.0,19137.17,26.46,-158.66,-150.09,646.43,62663071,0.14,7.0,★☆☆☆☆,OK
004370,농심,,352500.0,12045,0.44,↑,354975.0,372500.0,40.3,-7813.43,-9330.51,13607.14,1523353,0.41,20.5,★☆☆☆☆,OK
282330,BGF리테일,,123000.0,41287,0.36,↑,120905.0,128775.0,44.51,-2277.4,-3225.65,7500.0,1785588,0.42,21.0,★★☆☆☆,OK
018670,SK가스,,227500.0,24699,1.8,↑,216125.0,239283.33,47.55,-5189.74,-7839.23,10635.71,627103,2.29,100.0,★★★★★,OK
071970,HD현대마린엔진,,63200.0,242532,1.09,↓,64415.0,78900.0,40.95,-3191.41,-4088.0,5785.71,379026109,0.98,49.0,★★★☆☆,OK
007070,GS리테일,,24950.0,173934,0.92,↑,23632.5,24300.0,46.7,-62.22,-340.26,1457.14,15102421,1.3,65.0,★★★★☆,OK
462870,시프트업,,34850.0,67220,0.42,↑,32805.0,32062.5,59.04,890.5,632.35,2364.29,-4636797,0.52,26.0,★★☆☆☆,OK
051600,한전KPS,,45350.0,54733,0.3,↑,48270.0,54030.0,26.44,-2251.55,-2239.02,2267.86,36838431,0.15,7.5,★☆☆☆☆,OK
