StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005387,현대차2우B,,184800.0,71715,0.66,↓,196845.0,206458.33,22.88,-4721.35,-3371.46,6485.71,3946423,0.29,14.5,★☆☆☆☆,OK
377300,카카오페이,,47300.0,492081,1.33,↑,44855.0,42627.5,55.36,991.58,927.65,3100.0,76860332,1.78,89.0,★★★★★,OK
000500,가온전선,,212000.0,308808,1.58,↑,177230.0,188725.23,70.17,9360.48,3273.98,15042.86,138435654,1.41,70.5,★★★★☆,OK
128940,한미약품,,473500.0,151326,0.84,↓,448875.0,411641.67,61.65,24582.56,24393.6,41821.43,13383485,0.95,47.5,★★★☆☆,OK
062040,산일전기,,191700.0,270997,0.93,↑,182665.0,190688.33,55.17,3930.5,2046.6,12307.14,49548077,1.25,62.5,★★★★☆,OK
032640,LG유플러스,,14760.0,749008,0.86,↓,14922.0,14795.5,41.76,14.21,28.55,306.43,12126323,0.7,35.0,★★☆☆☆,OK
241560,두산밥캣,,62800.0,69483,0.51,↑,62415.0,62858.33,41.62,-189.44,-303.54,2335.71,31144427,0.57,28.5,★★☆☆☆,OK
000100,유한양행,,81400.0,106466,0.38,↓,82740.0,75738.33,45.45,1638.41,2206.41,3196.43,245289415,0.4,20.0,★☆☆☆☆,OK
175330,JB금융지주,,31000.0,842330,2.24,↑,28500.0,27054.17,67.05,872.3,522.84,1328.57,59819358,2.27,100.0,★★★★★,OK
001440,대한전선,,27400.0,694073,0.48,↓,28367.5,30177.5,37.8,-275.06,-307.7,1535.71,1191548119,0.41,20.5,★☆☆☆☆,OK
353200,대덕전자,,99500.0,1109591,1.5,↓,109020.0,121285.0,30.93,-2124.46,-1844.2,8860.71,449998692,0.85,42.5,★★★☆☆,OK
029780,삼성카드,,46150.0,81970,0.71,→,46810.0,47732.5,35.71,-380.09,-357.65,1028.57,52972156,0.5,25.0,★★☆☆☆,OK
271560,오리온,,126300.0,84688,0.83,↓,129570.0,131570.0,37.93,-1084.39,-1107.6,4235.71,-914979,0.73,36.5,★★☆☆☆,OK
088350,한화생명,,5740.0,7984474,1.29,↓,5401.0,4867.0,51.94,324.34,291.31,355.0,1024135452,1.87,93.5,★★★★★,OK
066970,엘앤에프,,121300.0,642999,0.99,↓,114895.0,105043.33,57.07,8726.99,8043.48,10514.29,177947561,1.25,62.5,★★★★☆,OK
036570,NC,,222000.0,51793,0.67,↑,230575.0,239033.33,27.03,-4739.38,-4139.68,9107.14,-3508497,0.35,17.5,★☆☆☆☆,OK
138930,BNK금융지주,,15390.0,966052,1.0,→,14944.0,16442.83,53.92,-187.05,-378.37,482.86,41459379,1.25,62.5,★★★★☆,OK
088980,맥쿼리인프라,,9920.0,568881,0.4,→,9801.0,10125.83,58.39,-27.2,-68.05,169.29,-92659696,0.46,23.0,★★☆☆☆,OK
454910,두산로보틱스,,68400.0,365242,0.98,↑,71955.0,77485.0,27.5,-1501.32,-1220.66,3442.86,181662210,0.51,25.5,★★☆☆☆,OK
034220,LG디스플레이,,9130.0,2307003,0.46,↓,9610.0,10582.5,19.35,-275.02,-264.04,355.0,195291178,0.17,8.5,★☆☆☆☆,OK
001450,현대해상,,51100.0,474757,0.72,↓,48407.5,41158.33,62.53,3336.12,3308.84,2953.57,10786900,0.82,41.0,★★★☆☆,OK
005385,현대차우,,185600.0,38855,0.56,↓,196335.0,206075.0,26.57,-4383.39,-3109.75,6692.86,12329390,0.29,14.5,★☆☆☆☆,OK
051900,LG생활건강,,294000.0,37719,0.44,↓,308875.0,269450.0,42.46,5299.38,9592.98,13821.43,-2822052,0.43,21.5,★★☆☆☆,OK
010060,OCI홀딩스,,227500.0,234036,0.72,↓,267775.0,236896.67,27.51,1987.89,9027.17,20714.29,78988054,0.36,18.0,★☆☆☆☆,OK
011790,SKC,,84300.0,59474,0.49,↓,86480.0,94150.0,40.35,-350.03,-537.5,4257.14,81170043,0.45,22.5,★★☆☆☆,OK
004020,현대제철,,31500.0,502816,0.85,↑,29477.5,28776.67,56.45,837.73,565.63,1807.14,109706838,1.12,56.0,★★★☆☆,OK
002380,KCC,,482000.0,30228,1.29,→,464700.0,458950.0,54.7,12051.04,9333.95,23464.29,1707652,1.78,89.0,★★★★★,OK
052690,한전기술,,107600.0,163182,0.48,↓,104840.0,104760.0,54.69,3079.19,2653.6,8764.29,122306744,0.64,32.0,★★☆☆☆,OK
000990,DB하이텍,,89900.0,271916,0.89,↓,93090.0,112358.33,35.44,-3214.84,-3901.47,5307.14,303198845,0.71,35.5,★★☆☆☆,OK
001040,CJ,,131400.0,94879,0.76,↑,131605.0,143206.67,42.86,-2333.09,-3215.62,6185.71,5796522,0.75,37.5,★★☆☆☆,OK
082740,한화엔진,,45600.0,307923,0.54,↓,46412.5,48083.33,38.54,-37.24,-45.13,3032.14,361030536,0.47,23.5,★★☆☆☆,OK
018880,한온시스템,,3525.0,2116614,0.69,↑,3588.25,3741.67,35.18,-42.38,-44.21,143.57,923921024,0.56,28.0,★★☆☆☆,OK
004170,신세계,,382500.0,75900,0.87,↓,410225.0,545650.0,37.6,-26778.1,-30630.85,23821.43,7682190,0.74,37.0,★★☆☆☆,OK
008930,한미사이언스,,52800.0,320035,0.58,↑,46220.0,37019.17,60.87,3008.94,2786.6,4303.57,108873646,0.67,33.5,★★☆☆☆,OK
161890,한국콜마,,145800.0,345513,0.68,↓,138650.0,112288.33,56.57,11858.85,12027.27,9542.86,35057757,0.78,39.0,★★☆☆☆,OK
111770,영원무역,,75000.0,57624,0.8,↑,79205.0,81513.33,27.0,-2959.27,-2704.75,3428.57,9119047,0.41,20.5,★☆☆☆☆,OK
103590,일진전기,,68300.0,195528,0.56,↓,68765.0,68430.0,38.72,1134.94,1190.56,4157.14,610580245,0.41,20.5,★☆☆☆☆,OK
022100,포스코DX,,21650.0,507788,0.36,↑,21012.0,21283.83,49.34,212.99,82.42,1022.86,2031671434,0.54,27.0,★★☆☆☆,OK
036460,한국가스공사,,35100.0,528643,3.24,↓,36525.0,34597.5,39.58,581.14,714.63,1035.71,201015283,2.99,100.0,★★★★★,OK
028670,팬오션,,5960.0,3012350,0.72,↑,5847.0,5354.25,53.02,91.82,122.13,380.71,1272401298,0.89,44.5,★★★☆☆,OK
011780,금호석유화학,,125900.0,115629,0.84,↓,125635.0,121286.67,44.55,1946.09,1453.52,5714.29,7864131,1.15,57.5,★★★☆☆,OK
035250,강원랜드,,14750.0,205546,0.71,↑,14552.0,14647.83,54.94,44.14,7.55,252.86,18188581,1.01,50.5,★★★☆☆,OK
031210,서울보증보험,,43650.0,77054,1.18,↓,43660.0,43003.33,43.72,214.54,153.25,1375.0,9595658,1.4,70.0,★★★★☆,OK
192820,코스맥스,,275500.0,126187,0.69,↓,263025.0,202996.67,62.5,23285.97,24971.01,18035.71,11690224,0.68,34.0,★★☆☆☆,OK
302440,SK바이오사이언스,,37900.0,46060,0.55,→,37517.5,36639.17,51.14,567.59,556.55,1514.29,41640734,0.83,41.5,★★★☆☆,OK
251270,넷마블,,36300.0,131279,0.99,↓,38105.0,38095.83,37.04,-367.2,-228.51,1539.29,12323977,0.7,35.0,★★☆☆☆,OK
023530,롯데쇼핑,,107500.0,129111,0.69,→,102140.0,137398.33,55.69,-4798.74,-7487.74,5471.43,-995233,0.81,40.5,★★☆☆☆,OK
012750,에스원,,79200.0,37256,0.65,↓,78955.0,75023.33,53.85,1783.07,1896.46,3250.0,-469411,0.81,40.5,★★☆☆☆,OK
006360,GS건설,,34250.0,843767,0.34,↑,34797.5,30149.17,46.88,1072.7,1498.61,2580.36,109379768,0.36,18.0,★☆☆☆☆,OK
017800,현대엘리베이터,,74900.0,54080,0.36,↑,73580.0,72281.67,58.82,923.67,867.42,2864.29,52498074,0.46,23.0,★★☆☆☆,OK
336260,두산퓨얼셀,,43850.0,1429271,1.35,↑,39672.5,45400.83,59.8,886.32,285.93,4578.57,425459526,1.38,69.0,★★★★☆,OK
139130,iM금융지주,,18120.0,589573,1.46,↓,17697.5,17498.5,58.58,333.6,191.25,706.43,21387692,1.86,93.0,★★★★★,OK
375500,DL이앤씨,,73400.0,324155,1.05,↑,71995.0,67566.67,49.08,1519.58,1630.8,3985.71,24789079,1.37,68.5,★★★★☆,OK
009420,한올바이오파마,,54700.0,180083,0.52,↓,58590.0,54915.83,41.83,760.9,1694.6,4364.29,291496279,0.4,20.0,★☆☆☆☆,OK
097950,CJ제일제당,,183400.0,46433,0.55,↓,187540.0,190191.67,47.46,-1811.56,-1641.86,4821.43,-2202066,0.51,25.5,★★☆☆☆,OK
085620,미래에셋생명,,19920.0,369203,0.88,↓,22333.0,20802.67,48.12,810.9,1443.67,2823.57,56502921,0.74,37.0,★★☆☆☆,OK
004800,효성,,159000.0,31328,1.67,↓,162565.0,162250.0,40.33,1446.01,1670.53,8471.43,7097280,1.28,64.0,★★★★☆,OK
007340,DN오토모티브,,45100.0,83013,0.28,↓,48705.0,42485.0,29.46,559.95,1398.11,3875.0,26438315,0.18,9.0,★☆☆☆☆,OK
004370,농심,,430000.0,23388,0.58,↓,428325.0,382625.0,47.63,14603.66,17459.7,22107.14,1683421,0.74,37.0,★★☆☆☆,OK
011170,롯데케미칼,,60000.0,212068,1.41,↑,57525.0,62101.67,56.8,-113.63,-877.15,2714.29,10064433,1.63,81.5,★★★★★,OK
383220,F&F,,66900.0,73056,1.08,↓,65600.0,73113.33,49.7,-1290.83,-2063.12,2607.14,1459298,1.45,72.5,★★★★☆,OK
450080,에코프로머티,,35850.0,145606,0.46,↓,37292.5,39751.67,38.53,-376.25,-361.4,2239.29,134334107,0.33,16.5,★☆☆☆☆,OK
003690,코리안리,,14500.0,588471,2.15,↓,14690.5,13889.17,39.35,214.34,230.24,574.29,48049679,1.95,97.5,★★★★★,OK
282330,BGF리테일,,147600.0,49243,0.66,↓,146555.0,130323.33,53.31,4708.66,4920.84,6564.29,1804769,0.83,41.5,★★★☆☆,OK
489790,한화비전,,49400.0,80096,0.48,→,51360.0,51315.0,38.04,138.45,486.5,2835.71,144510974,0.35,17.5,★☆☆☆☆,OK
026960,동서,,25450.0,48308,0.82,↓,25980.0,25438.33,40.45,-10.54,76.82,707.14,11457136,0.77,38.5,★★☆☆☆,OK
004990,롯데지주,,24750.0,96135,0.78,↑,23727.5,23787.5,53.98,291.67,126.42,783.93,12820314,1.11,55.5,★★★☆☆,OK
483650,달바글로벌,,190600.0,153715,0.95,↓,224930.0,222771.67,30.68,-8169.36,-3365.1,11928.57,12863210,0.55,27.5,★★☆☆☆,OK
005850,에스엘,,51400.0,40016,0.45,↓,54490.0,56979.17,19.28,-1320.74,-1011.76,2582.14,68226269,0.17,8.5,★☆☆☆☆,OK
279570,케이뱅크,,5600.0,327476,0.6,↓,5619.5,5840.67,42.5,-33.93,-39.5,127.86,30386655,0.6,30.0,★★☆☆☆,OK
001720,신영증권,,148000.0,6462,1.03,↓,155960.0,157156.67,27.43,-481.93,490.34,5857.14,2067646,0.54,27.0,★★☆☆☆,OK
181710,NHN,,71500.0,175429,0.49,↑,66187.5,47007.5,46.65,6362.25,7253.77,6714.29,20107874,0.59,29.5,★★☆☆☆,OK
204320,HL만도,,48500.0,334146,0.83,↓,51775.0,51016.67,27.25,-270.39,310.91,2682.14,101360443,0.43,21.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,24550.0,43665,0.56,↑,24717.5,24949.17,36.07,-172.5,-178.0,892.86,40684775,0.47,23.5,★★☆☆☆,OK
009970,영원무역홀딩스,,170900.0,6888,0.55,↑,178160.0,183206.67,31.68,-5659.71,-5356.03,7928.57,1750917,0.33,16.5,★☆☆☆☆,OK
018670,SK가스,,238500.0,16024,1.3,↑,233800.0,224908.33,44.44,1852.7,1922.23,9392.86,514115,1.56,78.0,★★★★☆,OK
103140,풍산,,78400.0,95308,0.65,↓,81845.0,72003.33,44.71,1851.68,2875.98,4371.43,95620550,0.66,33.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,11910.0,142615,0.59,↓,11795.5,12908.17,49.85,-128.2,-221.78,423.57,140665193,0.8,40.0,★★☆☆☆,OK
081660,미스토홀딩스,,41400.0,80834,0.76,→,42425.0,43430.0,43.75,-772.33,-698.23,1589.29,27132116,0.64,32.0,★★☆☆☆,OK
030000,제일기획,,18930.0,194114,0.67,↓,19001.0,18974.0,48.63,34.26,48.49,313.57,63821477,0.64,32.0,★★☆☆☆,OK
014680,한솔케미칼,,193100.0,39509,0.95,↓,210145.0,237545.0,24.9,-8956.91,-8583.79,8364.29,3456382,0.45,22.5,★★☆☆☆,OK
007070,GS리테일,,25400.0,246492,1.28,↓,26767.5,25319.17,35.26,12.47,227.51,1225.0,16486844,1.03,51.5,★★★☆☆,OK
069960,현대백화점,,96200.0,126294,0.79,↑,96845.0,140731.67,38.97,-8544.88,-10677.73,4157.14,4474952,0.71,35.5,★★☆☆☆,OK
073240,금호타이어,,7180.0,1133406,0.21,↓,7422.0,6327.42,25.76,131.1,220.05,415.0,306768203,0.12,6.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,63300.0,102014,0.81,↓,65120.0,65285.83,41.46,648.19,657.52,4192.86,178961466,0.63,31.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26400.0,80605,0.91,↓,26497.5,24790.83,50.36,416.33,506.6,1028.57,3827465,1.04,52.0,★★★☆☆,OK
051600,한전KPS,,45800.0,60054,0.5,↑,45727.5,46143.33,47.72,-38.06,-16.46,1707.14,35735648,0.55,27.5,★★☆☆☆,OK
139480,이마트,,73500.0,88259,0.73,↓,75640.0,80120.0,33.93,-1771.54,-1899.72,2021.43,6528956,0.58,29.0,★★☆☆☆,OK
