StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010140,삼성중공업,,30700.0,10586604,1.71,↑,28400.0,27714.17,53.9,288.81,7.92,1928.57,1609821665,2.37,100.0,★★★★★,OK
272210,한화시스템,,144400.0,1667821,0.45,↓,126410.0,93139.17,59.42,15380.46,14095.39,17864.29,566959601,0.52,26.0,★★☆☆☆,OK
298040,효성중공업,,2593000.0,42955,0.84,↑,2555000.0,2254083.33,48.56,51514.38,71661.81,194571.43,42359889,1.06,53.0,★★★☆☆,OK
005490,POSCO홀딩스,,337000.0,304728,0.51,↓,370200.0,344708.33,35.31,-4928.94,1193.2,23071.43,20240813,0.34,17.0,★☆☆☆☆,OK
034730,SK,,331000.0,220523,0.64,↓,361775.0,310091.67,40.19,5279.3,12954.55,30964.29,14265680,0.56,28.0,★★☆☆☆,OK
316140,우리금융지주,,32200.0,2295229,0.66,↓,35980.0,31247.5,23.29,-130.97,654.98,1917.86,62941714,0.35,17.5,★☆☆☆☆,OK
000810,삼성화재,,474000.0,109794,0.77,↓,527875.0,506358.33,20.85,-9675.06,-2086.64,31642.86,6669811,0.3,15.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,747000.0,121234,0.71,↑,708650.0,580241.67,56.09,35864.59,40106.72,59571.43,62245587,0.81,40.5,★★☆☆☆,OK
035720,카카오,,50600.0,1196401,0.35,↓,55407.5,57987.5,39.2,-2247.14,-1672.7,3435.71,68451267,0.26,13.0,★☆☆☆☆,OK
064350,현대로템,,198500.0,736748,0.66,↓,214775.0,207736.67,42.95,-1355.97,1567.06,19403.57,768303070,0.52,26.0,★★☆☆☆,OK
267250,HD현대,,262500.0,137934,0.57,↓,275225.0,237531.67,36.15,7060.42,10666.61,18857.14,18493841,0.46,23.0,★★☆☆☆,OK
051910,LG화학,,297500.0,273412,0.53,↓,335150.0,335000.0,42.93,-7593.52,-1819.25,28928.57,8878248,0.41,20.5,★☆☆☆☆,OK
011200,HMM,,21050.0,1906186,0.5,→,21827.5,20821.33,41.86,61.44,238.45,1381.43,1414641593,0.47,23.5,★★☆☆☆,OK
138040,메리츠금융지주,,112000.0,257339,0.66,↓,124935.0,115080.0,17.74,-2039.39,321.33,6307.14,36484447,0.22,11.0,★☆☆☆☆,OK
024110,기업은행,,23100.0,1143463,0.72,↓,24997.5,22475.83,23.67,11.41,424.13,1266.07,137691526,0.39,19.5,★☆☆☆☆,OK
096770,SK이노베이션,,112600.0,1213989,1.08,↓,121985.0,112200.0,41.09,1350.81,2915.13,10607.14,67593304,0.97,48.5,★★★☆☆,OK
066570,LG전자,,113100.0,733098,0.27,↓,122615.0,105406.67,43.9,1871.43,4418.86,10000.0,116228843,0.26,13.0,★☆☆☆☆,OK
047810,한국항공우주,,182700.0,566297,0.52,↑,177040.0,153761.67,52.22,4959.75,6156.05,13728.57,143446132,0.65,32.5,★★☆☆☆,OK
000720,현대건설,,164400.0,2710670,1.26,↑,140510.0,106305.0,62.99,12859.14,12682.96,16364.29,150108932,1.36,68.0,★★★★☆,OK
033780,KT&G,,153000.0,210944,0.54,↓,165025.0,152803.33,26.23,-1117.37,1193.04,6735.71,19931656,0.33,16.5,★☆☆☆☆,OK
000150,두산,,1099000.0,52063,0.36,↑,1062150.0,907500.0,52.61,47943.87,53758.61,118071.43,17268348,0.43,21.5,★★☆☆☆,OK
003670,포스코퓨처엠,,190900.0,1585544,3.27,↓,220980.0,210565.0,36.98,-4190.12,-232.56,17621.43,181747853,2.21,100.0,★★★★★,OK
086280,현대글로비스,,223000.0,192263,0.55,↓,253900.0,231871.67,33.45,-3957.52,1671.07,18321.43,44285016,0.34,17.0,★☆☆☆☆,OK
017670,SK텔레콤,,75000.0,420881,0.3,↓,78250.0,65646.67,40.2,1808.47,2909.4,3885.71,81563893,0.28,14.0,★☆☆☆☆,OK
079550,LIG넥스원,,723000.0,363214,0.61,↓,598350.0,514775.0,69.56,74637.33,58066.74,82428.57,49685052,0.53,26.5,★★☆☆☆,OK
352820,하이브,,361500.0,185472,0.67,↑,372950.0,351800.0,35.32,-3619.33,-268.58,17946.43,6608665,0.54,27.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,532000.0,37493,0.24,→,596000.0,633233.33,38.59,-24667.37,-15994.14,41785.71,14116480,0.17,8.5,★☆☆☆☆,OK
030200,KT,,59600.0,250936,0.41,↓,62515.0,56833.33,30.86,444.32,1076.1,3014.29,39512097,0.29,14.5,★☆☆☆☆,OK
278470,에이피알,,342500.0,416807,0.92,↑,296650.0,264825.0,65.17,14223.2,11033.02,22035.71,56491956,0.96,48.0,★★★☆☆,OK
003550,LG,,90000.0,271909,0.56,↓,96600.0,89373.33,41.09,167.62,1510.76,5221.43,28043622,0.52,26.0,★★☆☆☆,OK
047050,포스코인터내셔널,,73700.0,1879272,1.34,↓,71430.0,61404.17,48.37,3296.24,3146.37,6739.29,380226921,1.9,95.0,★★★★★,OK
005830,DB손해보험,,177300.0,199584,0.53,↓,185955.0,149586.67,42.45,6990.02,10388.8,13732.14,-1754618,0.5,25.0,★★☆☆☆,OK
018260,삼성에스디에스,,160900.0,166983,0.59,↓,170780.0,172915.0,43.65,-3264.34,-1756.45,9307.14,5851054,0.49,24.5,★★☆☆☆,OK
071050,한국금융지주,,219500.0,277204,0.64,↓,245300.0,202196.67,25.34,1769.02,7704.33,18714.29,17557370,0.36,18.0,★☆☆☆☆,OK
010950,S-Oil,,108000.0,1297882,0.74,↓,116870.0,98790.0,44.0,4764.09,6771.19,15064.29,32207121,0.69,34.5,★★☆☆☆,OK
259960,크래프톤,,244500.0,247027,1.47,↑,244125.0,243541.67,43.98,-4929.63,-3948.03,14339.29,-6557488,1.71,85.5,★★★★★,OK
323410,카카오뱅크,,23850.0,760898,0.42,↓,26240.0,23645.83,27.44,-195.34,240.04,1371.43,194934962,0.26,13.0,★☆☆☆☆,OK
039490,키움증권,,429000.0,95726,0.57,↓,449025.0,373791.67,38.94,9048.65,14891.6,36607.14,14404407,0.49,24.5,★★☆☆☆,OK
307950,현대오토에버,,412500.0,105008,0.42,↑,432800.0,404658.33,46.6,-5911.94,-247.53,44000.0,24831103,0.42,21.0,★★☆☆☆,OK
005940,NH투자증권,,31700.0,1038286,0.57,↓,33122.5,26198.33,31.25,1262.22,1875.26,2478.57,152756572,0.4,20.0,★☆☆☆☆,OK
005387,현대차2우B,,263500.0,109293,0.39,↑,275225.0,254150.0,45.76,-184.14,3351.61,21678.57,6670723,0.4,20.0,★☆☆☆☆,OK
003490,대한항공,,24300.0,1887694,0.46,↑,25272.5,23778.33,47.27,-9.83,263.63,1707.14,388600836,0.49,24.5,★★☆☆☆,OK
000880,한화,,122100.0,184576,0.36,↓,126375.0,109421.67,47.31,3208.31,4612.18,11935.71,60390533,0.37,18.5,★☆☆☆☆,OK
009830,한화솔루션,,48700.0,3580509,0.5,↓,49797.5,35905.83,44.37,3510.86,4136.29,4591.07,495892174,0.49,24.5,★★☆☆☆,OK
003230,삼양식품,,1086000.0,37782,0.61,↑,1144250.0,1186966.67,42.61,-31721.42,-25368.1,75142.86,9402922,0.49,24.5,★★☆☆☆,OK
016360,삼성증권,,95300.0,337452,0.46,↑,100730.0,88318.33,32.16,884.71,2454.36,6492.86,42830180,0.33,16.5,★☆☆☆☆,OK
006260,LS,,250000.0,94694,0.46,↑,255100.0,224468.33,48.23,4982.06,8150.99,20607.14,21212038,0.49,24.5,★★☆☆☆,OK
000100,유한양행,,99300.0,196832,0.5,↑,105545.0,109198.33,33.06,-3079.92,-2350.46,4878.57,249096352,0.32,16.0,★☆☆☆☆,OK
377300,카카오페이,,58200.0,269938,0.33,↓,62285.0,56800.0,38.14,-485.77,409.89,4942.86,74031356,0.28,14.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,,173100.0,84831,0.47,→,174740.0,183875.0,47.36,-2204.69,-2609.78,9735.71,6951521,0.51,25.5,★★☆☆☆,OK
180640,한진칼,,115600.0,122646,0.79,↓,135580.0,125001.67,37.45,-2110.65,1467.65,13685.71,137954208,0.53,26.5,★★☆☆☆,OK
007660,이수페타시스,,107100.0,517517,0.36,↓,109930.0,116111.67,53.25,-1523.36,-1358.31,11328.57,1100785703,0.3,15.0,★☆☆☆☆,OK
326030,SK바이오팜,,97800.0,189623,0.71,↓,108500.0,117776.67,36.89,-4995.83,-3835.86,5778.57,29891603,0.49,24.5,★★☆☆☆,OK
090430,아모레퍼시픽,,131000.0,191048,0.68,↑,145985.0,133076.67,23.74,-3140.11,-290.94,6628.57,19383173,0.31,15.5,★☆☆☆☆,OK
064400,LG씨엔에스,,67900.0,518498,0.49,↑,68510.0,66963.33,45.34,-841.39,-583.53,4428.57,25423115,0.5,25.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,55300.0,413908,0.78,↓,67390.0,63530.0,22.93,-2625.6,-790.35,4014.29,31653019,0.33,16.5,★☆☆☆☆,OK
029780,삼성카드,,59100.0,104315,0.83,↓,61530.0,57193.33,26.55,324.64,895.0,2835.71,56184416,0.5,25.0,★★☆☆☆,OK
052690,한전기술,,177700.0,929919,1.84,↑,157035.0,128416.67,55.76,7639.25,7516.0,15657.14,121558148,2.39,100.0,★★★★★,OK
028050,삼성E&A,,32800.0,1127575,1.02,↑,34145.0,29175.0,42.09,410.24,1054.41,2489.29,378069622,0.96,48.0,★★★☆☆,OK
032640,LG유플러스,,14950.0,1324445,0.8,→,16182.0,15556.67,27.51,-294.26,-83.7,769.29,-1732918,0.42,21.0,★★☆☆☆,OK
128940,한미약품,,496500.0,115071,0.96,↑,561200.0,496566.67,30.4,-8559.54,5177.74,40035.71,11778439,0.54,27.0,★★☆☆☆,OK
267270,HD건설기계,,131800.0,406622,0.77,↑,135110.0,118883.33,36.48,1357.25,3012.54,8792.86,52363239,0.63,31.5,★★☆☆☆,OK
005385,현대차우,,265000.0,77931,0.37,↑,274075.0,250381.67,46.41,1489.62,4597.99,21500.0,14233283,0.38,19.0,★☆☆☆☆,OK
454910,두산로보틱스,,89500.0,569194,0.59,↓,97765.0,95893.33,42.07,-3426.78,-2245.44,7342.86,191485196,0.46,23.0,★★☆☆☆,OK
078930,GS,,63800.0,237702,0.55,↓,68830.0,62963.33,30.87,-337.01,628.39,5035.71,15242688,0.38,19.0,★☆☆☆☆,OK
011070,LG이노텍,,250000.0,130060,0.44,↓,266825.0,268891.67,48.81,-1673.03,1334.49,25178.57,22872695,0.39,19.5,★☆☆☆☆,OK
241560,두산밥캣,,60400.0,313065,0.39,↑,62320.0,60833.33,40.79,-599.2,-271.04,3835.71,31246868,0.3,15.0,★☆☆☆☆,OK
175330,JB금융지주,,30500.0,433929,0.5,→,32167.5,27513.33,25.52,534.65,973.48,2053.57,73734360,0.29,14.5,★☆☆☆☆,OK
034220,LG디스플레이,,11360.0,4056219,0.45,↓,12587.0,12213.17,40.62,-166.27,31.42,1067.14,176768191,0.33,16.5,★☆☆☆☆,OK
138930,BNK금융지주,,18270.0,726765,0.56,↓,20070.0,17368.33,26.04,69.5,452.39,1013.57,45059508,0.33,16.5,★☆☆☆☆,OK
001040,CJ,,176400.0,74257,0.49,↓,205310.0,192533.33,15.86,-7268.71,-2505.43,10785.71,6770014,0.15,7.5,★☆☆☆☆,OK
001440,대한전선,,29950.0,2466633,0.41,↑,31547.5,27898.33,43.12,124.61,611.58,3003.57,1041382506,0.39,19.5,★☆☆☆☆,OK
088980,맥쿼리인프라,,11400.0,1568266,0.62,↑,11427.5,11363.67,33.59,-10.5,1.96,172.14,-49983943,0.49,24.5,★★☆☆☆,OK
021240,코웨이,,73600.0,224380,0.27,↑,80975.0,82181.67,17.54,-2712.72,-1745.54,4042.86,-9527483,0.09,4.5,★☆☆☆☆,OK
271560,오리온,,129300.0,142165,0.87,↑,132220.0,117638.33,35.09,1851.18,3080.76,5607.14,-1465679,0.7,35.0,★★☆☆☆,OK
047040,대우건설,,12320.0,85512499,3.0,↑,8729.5,5794.25,71.94,1273.53,1076.49,1322.86,828032786,2.43,100.0,★★★★★,OK
004020,현대제철,,37000.0,886895,0.39,↓,37057.5,33131.67,47.26,1206.14,1501.95,4010.71,92316951,0.4,20.0,★☆☆☆☆,OK
036570,엔씨소프트,,228500.0,217746,1.33,↑,219030.0,217771.67,48.35,-1250.57,-1338.34,14107.14,-7782330,1.94,97.0,★★★★★,OK
022100,포스코DX,,30800.0,559668,0.82,↓,35822.5,34213.33,33.33,-1450.52,-739.63,2467.86,2001623330,0.51,25.5,★★☆☆☆,OK
450080,에코프로머티,,63500.0,1279966,0.86,↓,66720.0,62001.67,46.74,615.9,1011.08,6157.14,133741525,0.88,44.0,★★★☆☆,OK
002380,KCC,,513000.0,36948,0.81,↓,565600.0,480666.67,42.78,7476.82,19828.11,48428.57,1841829,0.76,38.0,★★☆☆☆,OK
251270,넷마블,,54800.0,469577,1.21,↑,54602.5,51775.0,45.54,52.65,163.11,3378.57,16256941,1.45,72.5,★★★★☆,OK
062040,산일전기,,140600.0,173708,0.55,↓,151155.0,144801.67,46.0,-1663.54,218.4,13253.57,48323578,0.46,23.0,★★☆☆☆,OK
066970,엘앤에프,,106800.0,451440,0.96,↓,115175.0,114726.67,45.3,-2036.64,-1254.91,9600.0,170422049,0.8,40.0,★★☆☆☆,OK
439260,대한조선,,101600.0,360895,0.67,→,91850.0,77806.67,69.98,7278.94,7039.85,8464.29,16547449,0.59,29.5,★★☆☆☆,OK
031210,서울보증보험,,56200.0,28191,0.3,↓,57165.0,52024.17,39.18,987.34,1340.31,3092.86,14486789,0.27,13.5,★☆☆☆☆,OK
082740,한화엔진,,49650.0,328742,0.59,↑,52065.0,50299.17,32.97,-1131.59,-724.37,3310.71,357484200,0.36,18.0,★☆☆☆☆,OK
088350,한화생명,,4770.0,5857437,0.21,↓,4929.0,3848.0,28.97,234.16,309.44,559.29,846262472,0.13,6.5,★☆☆☆☆,OK
018880,한온시스템,,4055.0,6906078,0.17,↑,4380.0,3612.75,33.76,59.22,141.07,359.29,426181618,0.13,6.5,★☆☆☆☆,OK
111770,영원무역,,89400.0,67847,0.51,↑,91515.0,87768.33,52.77,445.59,1120.48,7435.71,10353250,0.53,26.5,★★☆☆☆,OK
489790,한화비전,,76700.0,376669,0.2,↓,72555.0,57326.67,59.22,5455.09,5885.66,9842.86,133569204,0.2,10.0,★☆☆☆☆,OK
035250,강원랜드,,18140.0,415434,0.59,↑,18610.5,18222.17,35.08,-54.76,43.26,591.43,20942965,0.4,20.0,★☆☆☆☆,OK
011790,SKC,,99400.0,131272,0.37,↓,106050.0,108378.33,40.76,-3156.25,-2433.52,7578.57,68603074,0.28,14.0,★☆☆☆☆,OK
103590,일진전기,,78700.0,216618,0.32,↓,78535.0,66613.33,55.87,3429.13,4223.29,7264.29,608643646,0.36,18.0,★☆☆☆☆,OK
051900,LG생활건강,,249500.0,49844,0.36,↑,260025.0,263325.0,36.42,-5767.84,-4859.27,10214.29,-3233087,0.25,12.5,★☆☆☆☆,OK
000990,DB하이텍,,86500.0,223757,0.54,↑,90445.0,84896.67,44.88,-1488.76,-418.05,7050.0,304351764,0.54,27.0,★★☆☆☆,OK
012510,더존비즈온,,119000.0,491740,1.08,→,109795.0,96673.33,96.0,6960.69,6809.87,2050.0,64373577,0.14,7.0,★☆☆☆☆,OK
017800,현대엘리베이터,,87900.0,189008,0.42,→,97310.0,93161.67,23.13,-2626.75,-1014.24,5014.29,50754117,0.18,9.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,43700.0,109769,0.7,↑,47027.5,48849.17,33.96,-1827.1,-1432.12,2010.71,42082375,0.45,22.5,★★☆☆☆,OK
001720,신영증권,,207000.0,32826,0.43,↑,210175.0,171295.0,39.7,4744.6,7820.13,20625.0,2275270,0.37,18.5,★☆☆☆☆,OK
036460,한국가스공사,,35450.0,523027,0.77,↓,40332.5,40213.33,8.91,-1482.33,-780.3,2110.71,198546721,0.13,6.5,★☆☆☆☆,OK
004990,롯데지주,,30100.0,260235,0.48,↓,33582.5,30186.67,32.41,-303.93,388.76,2367.86,15137662,0.29,14.5,★☆☆☆☆,OK
012750,에스원,,83100.0,84053,1.15,↓,87875.0,80776.67,28.29,-80.21,969.31,4614.29,-36833,0.74,37.0,★★☆☆☆,OK
353200,대덕전자,,63300.0,568658,0.47,↑,60755.0,53622.5,54.29,2045.85,2109.21,6450.0,435623455,0.55,27.5,★★☆☆☆,OK
004170,신세계,,326000.0,51179,0.63,↓,348950.0,300708.33,42.2,4091.17,9557.74,26089.29,7940484,0.59,29.5,★★☆☆☆,OK
010060,OCI홀딩스,,166000.0,295946,1.33,↑,148910.0,126878.33,55.7,6426.9,5604.11,13778.57,71388247,1.74,87.0,★★★★★,OK
014680,한솔케미칼,,275000.0,102049,1.4,↓,302075.0,266475.0,40.82,2308.5,8035.79,22392.86,3144497,1.27,63.5,★★★★☆,OK
005850,에스엘,,65300.0,155629,0.47,↑,62705.0,53325.83,54.36,2888.5,3391.53,5978.57,71148468,0.55,27.5,★★☆☆☆,OK
011170,롯데케미칼,,70800.0,213284,0.67,↓,80485.0,76631.67,37.1,-1682.53,-98.21,7100.0,6441855,0.45,22.5,★★☆☆☆,OK
011780,금호석유화학,,116300.0,160645,1.09,↓,135940.0,133466.67,29.44,-5572.8,-2712.22,8650.0,7694397,0.6,30.0,★★☆☆☆,OK
336260,두산퓨얼셀,,46050.0,1749076,1.72,↑,38420.0,34830.0,64.72,2239.1,1433.88,4378.57,413514690,1.77,88.5,★★★★★,OK
279570,케이뱅크,,7110.0,8522268,,↓,,,,-274.73,-152.53,,-14274093,,,☆☆☆☆☆,Data Missing
00680K,미래에셋증권2우B,,22000.0,655922,0.46,↑,20709.5,15402.33,48.39,1528.43,1687.35,1944.29,76026612,0.57,28.5,★★☆☆☆,OK
009970,영원무역홀딩스,,223000.0,16333,0.76,↓,231750.0,208406.67,49.02,4852.52,7031.7,18464.29,1965783,0.83,41.5,★★★☆☆,OK
097950,CJ제일제당,,199800.0,44971,0.53,↑,211025.0,211075.0,32.27,-5259.43,-3851.91,6335.71,339436,0.33,16.5,★☆☆☆☆,OK
009420,한올바이오파마,,56300.0,353124,0.77,↑,56535.0,50765.83,51.52,933.14,1400.48,4692.86,296249182,0.83,41.5,★★★☆☆,OK
103140,풍산,,102500.0,353623,0.61,↓,113340.0,114468.33,40.64,-2472.08,-956.31,10514.29,97362138,0.45,22.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,92900.0,331408,0.65,↓,99835.0,83766.67,47.07,1174.22,2965.99,10257.14,176874415,0.66,33.0,★★☆☆☆,OK
071970,HD현대마린엔진,,81400.0,137852,0.59,↑,83540.0,87808.33,38.36,-2045.67,-2025.61,5714.29,374009794,0.42,21.0,★★☆☆☆,OK
023530,롯데쇼핑,,96000.0,75861,0.39,↑,104650.0,86200.0,34.88,1110.6,3289.79,6307.14,-3232835,0.31,15.5,★☆☆☆☆,OK
139130,iM금융지주,,16660.0,487422,0.5,↓,18696.0,16257.33,20.26,-50.51,352.77,961.43,15282493,0.23,11.5,★☆☆☆☆,OK
051600,한전KPS,,60200.0,328305,0.95,↑,58695.0,55665.0,44.49,154.39,258.42,3250.0,40095423,1.12,56.0,★★★☆☆,OK
028670,팬오션,,5050.0,4362235,0.43,↓,5270.5,4581.92,46.36,110.84,187.15,531.43,1263222520,0.43,21.5,★★☆☆☆,OK
001450,현대해상,,29800.0,335213,0.32,↓,33007.5,30320.83,18.09,-255.68,365.23,2092.86,-9460444,0.11,5.5,★☆☆☆☆,OK
139480,이마트,,93700.0,122393,0.23,↑,103890.0,92468.33,27.63,-1229.17,669.83,4885.71,5770258,0.14,7.0,★☆☆☆☆,OK
000120,CJ대한통운,,111900.0,60102,0.42,↓,128160.0,108313.33,28.13,-134.64,2903.29,6964.29,-472291,0.27,13.5,★☆☆☆☆,OK
003690,코리안리,,13160.0,612924,0.87,→,13470.0,12156.17,42.05,244.61,346.56,790.71,41571055,0.83,41.5,★★★☆☆,OK
026960,동서,,25550.0,79834,0.64,↓,27237.5,26922.5,31.47,-385.0,-161.75,1110.71,10282848,0.39,19.5,★☆☆☆☆,OK
008930,한미사이언스,,37150.0,117731,0.21,↓,41442.5,39891.67,41.84,-1156.45,-417.98,3700.0,103867083,0.16,8.0,★☆☆☆☆,OK
001430,세아베스틸지주,,70500.0,259018,0.78,↑,69105.0,64550.0,44.84,-866.58,-770.5,5014.29,73936898,0.91,45.5,★★★☆☆,OK
081660,미스토홀딩스,,47550.0,88471,0.56,↓,50567.5,46670.0,34.15,-31.28,508.28,2360.71,26503093,0.44,22.0,★★☆☆☆,OK
204320,HL만도,,52000.0,544159,0.87,↓,57130.0,58788.33,38.98,-2152.81,-1595.32,4139.29,93376657,0.63,31.5,★★☆☆☆,OK
097230,HJ중공업,,26900.0,6657478,3.07,↑,24334.5,24056.5,50.14,108.64,-144.87,2272.14,300564007,4.52,100.0,★★★★★,OK
383220,F&F,,63100.0,88126,0.65,↑,68180.0,69321.67,37.37,-2021.99,-1386.83,3578.57,-602888,0.46,23.0,★★☆☆☆,OK
017960,한국카본,,46550.0,781692,0.82,↑,40275.0,35732.5,64.66,2861.93,2163.88,3975.0,195613555,0.85,42.5,★★★☆☆,OK
000240,한국앤컴퍼니,,25250.0,90780,0.51,↓,29207.5,27198.33,18.87,-842.4,-157.88,1928.57,42238182,0.18,9.0,★☆☆☆☆,OK
030000,제일기획,,20700.0,253299,0.57,↑,21387.0,21446.5,33.71,-261.11,-162.47,700.0,56407540,0.37,18.5,★☆☆☆☆,OK
085620,미래에셋생명,,13200.0,367570,0.29,↓,12632.0,10328.33,52.32,1138.62,1136.52,1875.71,26865022,0.39,19.5,★☆☆☆☆,OK
005440,현대지에프홀딩스,,14600.0,366306,0.18,↑,14721.0,10711.5,51.13,926.78,1263.8,1491.43,141366104,0.19,9.5,★☆☆☆☆,OK
112610,씨에스윈드,,55400.0,691615,1.07,↑,49220.0,44341.67,59.87,2682.32,2221.83,4592.86,45234128,1.27,63.5,★★★★☆,OK
004370,농심,,369000.0,34176,0.94,↓,420275.0,420075.0,23.47,-12986.39,-6410.27,15000.0,2016342,0.42,21.0,★★☆☆☆,OK
004800,효성,,132400.0,33784,0.81,↓,153250.0,140936.67,31.36,-3260.93,318.93,9878.57,12633937,0.47,23.5,★★☆☆☆,OK
011210,현대위아,,83500.0,114987,0.3,↓,87745.0,83115.0,47.92,314.68,1235.05,9078.57,35464730,0.31,15.5,★☆☆☆☆,OK
023590,다우기술,,48550.0,37456,0.33,↑,52860.0,45637.5,31.6,21.06,1095.43,3714.29,78652976,0.23,11.5,★☆☆☆☆,OK
018670,SK가스,,234000.0,34129,0.85,→,235550.0,230925.0,46.08,815.77,1574.29,18571.43,900729,0.87,43.5,★★★☆☆,OK
120110,코오롱인더,,75000.0,428038,1.07,↑,64085.0,53063.33,63.47,4074.66,3437.93,6328.57,43845496,1.15,57.5,★★★☆☆,OK
