StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
096770,SK이노베이션,,102000.0,373184,1.42,↓,107890.0,115998.33,30.47,-3542.17,-3383.55,2835.71,61178734,0.84,42.0,★★★☆☆,OK
298040,효성중공업,,1825000.0,51561,0.93,↓,1873250.0,1930750.0,43.73,-28327.74,-30120.64,80357.14,41455038,0.93,46.5,★★★☆☆,OK
033780,KT&G,,143200.0,303379,1.2,↑,143460.0,140900.0,50.37,111.56,523.46,3178.57,16678416,1.4,70.0,★★★★☆,OK
024110,기업은행,,20750.0,1121376,1.26,↓,20942.5,20261.0,45.65,103.54,169.92,332.14,123046125,1.36,68.0,★★★★☆,OK
267250,HD현대,,193600.0,114094,0.72,↑,197370.0,198280.0,39.84,-3004.55,-2646.59,6328.57,16439845,0.56,28.0,★★☆☆☆,OK
003670,포스코퓨처엠,,180000.0,335167,0.8,↓,201685.0,204668.33,18.41,-6728.71,-3865.49,10114.29,185174612,0.28,14.0,★☆☆☆☆,OK
006800,미래에셋증권,,28000.0,7121672,1.07,↑,23175.0,23221.67,75.89,1150.75,484.11,1664.29,385009502,0.78,39.0,★★☆☆☆,OK
086280,현대글로비스,,218500.0,999934,4.92,↑,182355.0,171758.33,77.95,5768.2,3504.29,7900.0,38829413,3.35,100.0,★★★★★,OK
352820,하이브,,329000.0,554705,1.7,↓,313100.0,302666.67,63.86,10051.4,7701.86,13642.86,5478698,1.89,94.5,★★★★★,OK
010120,LS ELECTRIC,,475500.0,180652,1.21,↓,482175.0,443358.33,47.8,6095.54,6758.06,22464.29,59763864,1.33,66.5,★★★★☆,OK
066570,LG전자,,92300.0,1018835,1.69,↓,93785.0,90088.33,40.66,542.74,895.73,2500.0,96794051,1.61,80.5,★★★★☆,OK
018260,삼성에스디에스,,177700.0,199907,1.59,↑,173485.0,171703.33,57.69,1399.97,639.54,4264.29,4717329,2.1,100.0,★★★★★,OK
030200,KT,,52400.0,312921,0.76,↑,52660.0,50843.33,47.62,311.06,518.2,1157.14,17876537,0.85,42.5,★★★☆☆,OK
000150,두산,,758000.0,203293,1.6,↓,814200.0,847283.33,37.28,-23410.12,-20814.53,42214.29,15570424,1.13,56.5,★★★☆☆,OK
047810,한국항공우주,,136100.0,1393709,1.56,↑,114755.0,107545.0,73.16,5613.11,3146.12,6557.14,127126069,1.28,64.0,★★★★☆,OK
003550,LG,,82200.0,261237,1.06,↑,82505.0,81038.33,45.75,206.09,267.27,1985.71,24046052,1.14,57.0,★★★☆☆,OK
017670,SK텔레콤,,53100.0,609996,1.15,↓,53370.0,53593.33,41.94,-136.18,-122.06,564.29,54399045,0.95,47.5,★★★☆☆,OK
259960,크래프톤,,232000.0,196346,2.43,↓,245200.0,261708.33,40.2,-4042.34,-4287.18,7285.71,-5939016,2.27,100.0,★★★★★,OK
272210,한화시스템,,58500.0,1302865,0.52,↑,53492.5,52650.0,60.7,2091.5,1403.47,3064.29,501419307,0.62,31.0,★★☆☆☆,OK
307950,현대오토에버,,394500.0,2617269,4.43,↑,303675.0,225581.67,70.32,29411.87,25702.86,35035.71,21130564,3.86,100.0,★★★★★,OK
323410,카카오뱅크,,21600.0,1743566,2.8,↓,21715.0,22089.17,50.54,15.88,-49.55,475.0,152537595,3.25,100.0,★★★★★,OK
079550,LIG넥스원,,489500.0,179094,1.3,↑,412650.0,427341.67,76.08,17655.83,5540.01,21642.86,48704383,0.95,47.5,★★★☆☆,OK
326030,SK바이오팜,,124600.0,201103,1.17,→,129410.0,123530.0,20.81,-1178.85,-237.24,3257.14,31007029,0.57,28.5,★★☆☆☆,OK
071050,한국금융지주,,170400.0,230266,0.89,↑,162935.0,164533.33,58.97,1797.0,473.57,6771.43,15692675,1.12,56.0,★★★☆☆,OK
010950,S-Oil,,80900.0,465970,1.89,↓,82490.0,79023.33,40.14,651.86,854.11,3300.0,37930415,1.75,87.5,★★★★★,OK
005830,DB손해보험,,124700.0,129834,0.86,↓,125405.0,128303.33,53.91,338.12,108.41,3442.86,-1204935,0.93,46.5,★★★☆☆,OK
000100,유한양행,,113200.0,342445,1.15,↓,114935.0,117040.0,37.04,-1110.22,-1033.33,2285.71,249368445,0.83,41.5,★★★☆☆,OK
443060,HD현대마린솔루션,,191000.0,103123,1.04,↓,194570.0,211536.67,43.75,-3065.84,-3625.83,7042.86,9725486,1.05,52.5,★★★☆☆,OK
003230,삼양식품,,1158000.0,198763,3.48,↓,1261100.0,1314466.67,40.77,-26120.47,-23029.15,54571.43,9432861,2.71,100.0,★★★★★,OK
047050,포스코인터내셔널,,48350.0,439820,1.31,↓,51522.5,53015.83,19.6,-1292.03,-945.93,1317.86,360821262,0.5,25.0,★★☆☆☆,OK
039490,키움증권,,310000.0,120593,1.27,↑,292075.0,283325.0,67.06,7238.34,5190.51,12178.57,12582247,1.29,64.5,★★★★☆,OK
000720,현대건설,,74700.0,985607,0.54,↑,71820.0,66483.33,53.7,1619.62,1421.68,2800.0,97150571,0.77,38.5,★★☆☆☆,OK
278470,에이피알,,219500.0,976867,2.56,↓,242650.0,241891.67,30.91,-5766.8,-2711.54,11321.43,50756760,1.5,75.0,★★★★☆,OK
005387,현대차2우B,,235500.0,395474,3.15,↑,211275.0,201155.0,78.02,5353.2,3543.28,7464.29,6411661,2.15,100.0,★★★★★,OK
003490,대한항공,,22100.0,2123722,1.45,↓,22465.0,22165.83,46.15,83.83,131.18,500.0,349884663,1.31,65.5,★★★★☆,OK
007660,이수페타시스,,109200.0,2042335,1.2,↓,126425.0,117206.67,25.23,-3376.28,-1062.08,6635.71,1095537263,0.57,28.5,★★☆☆☆,OK
180640,한진칼,,114900.0,114597,0.8,↓,117905.0,107310.0,45.97,3144.8,3993.26,7321.43,140267480,0.83,41.5,★★★☆☆,OK
090430,아모레퍼시픽,,120700.0,321573,1.85,↓,121830.0,122900.0,46.24,-438.53,-664.86,3014.29,17018565,2.0,100.0,★★★★★,OK
016360,삼성증권,,77300.0,511660,1.22,↑,78630.0,78096.67,44.8,-456.06,-220.3,1885.71,34714559,1.07,53.5,★★★☆☆,OK
005940,NH투자증권,,21200.0,954716,1.18,↓,21117.5,20845.0,52.75,134.22,105.61,607.14,127510777,1.73,86.5,★★★★★,OK
161390,한국타이어앤테크놀로지,,56500.0,332696,1.36,↓,59315.0,54395.83,37.3,-32.9,626.37,1942.86,28733608,1.18,59.0,★★★☆☆,OK
377300,카카오페이,,48450.0,597310,1.29,↓,48072.5,50150.0,54.7,201.09,-254.47,1967.86,61938652,1.57,78.5,★★★★☆,OK
006260,LS,,207500.0,174763,0.92,↓,194165.0,195785.0,61.93,5386.0,2540.26,11200.0,20487858,1.06,53.0,★★★☆☆,OK
011070,LG이노텍,,275000.0,185082,1.43,↑,279675.0,249441.67,36.26,3857.78,6606.52,10428.57,21579435,1.2,60.0,★★★☆☆,OK
032640,LG유플러스,,14470.0,963575,1.26,↓,15029.0,15182.67,38.72,-172.86,-103.14,320.0,-8802165,0.95,47.5,★★★☆☆,OK
064400,LG씨엔에스,,62000.0,478020,0.5,↓,63865.0,61710.0,30.23,144.78,460.34,1685.71,28008245,0.35,17.5,★☆☆☆☆,OK
000880,한화,,84000.0,184172,1.09,↑,82260.0,86040.0,55.95,-188.46,-726.78,3000.0,45140679,1.3,65.0,★★★★☆,OK
034220,LG디스플레이,,12540.0,3883789,2.52,↑,12192.5,13081.5,54.58,-175.96,-257.74,345.71,138398234,3.12,100.0,★★★★★,OK
029780,삼성카드,,52900.0,80015,0.91,↓,55030.0,52843.33,38.82,111.03,503.37,1350.0,54522351,0.83,41.5,★★★☆☆,OK
128940,한미약품,,464000.0,94971,1.04,↑,443625.0,427266.67,60.26,6403.91,4412.57,17446.43,10447144,1.27,63.5,★★★★☆,OK
021240,코웨이,,82400.0,239314,1.19,↓,86970.0,89120.0,18.52,-1300.14,-745.8,2403.57,-730230,0.43,21.5,★★☆☆☆,OK
241560,두산밥캣,,59700.0,277149,1.39,↑,59235.0,58848.33,43.75,139.17,102.02,1771.43,28371596,1.89,94.5,★★★★★,OK
454910,두산로보틱스,,86800.0,2174307,4.38,↑,81310.0,77375.0,53.37,1300.56,1056.18,3757.14,165696264,6.26,100.0,★★★★★,OK
005385,현대차우,,230000.0,494238,4.12,↑,206920.0,197963.33,76.29,4820.99,3029.97,6328.57,13184296,3.04,100.0,★★★★★,OK
078930,GS,,57000.0,167755,0.65,→,56080.0,54136.67,50.76,247.28,85.36,1800.0,10734157,0.99,49.5,★★★☆☆,OK
001040,CJ,,177400.0,97375,1.14,↑,175805.0,174780.0,50.7,-782.21,-1163.88,5628.57,6197710,1.74,87.0,★★★★★,OK
088980,맥쿼리인프라,,11170.0,1384197,0.93,→,11485.5,11411.5,20.24,-93.12,-38.37,112.14,-55490170,0.37,18.5,★☆☆☆☆,OK
001440,대한전선,,26300.0,4341062,1.38,↑,23470.0,22503.17,58.72,691.15,342.64,1339.29,955213280,1.73,86.5,★★★★★,OK
138930,BNK금융지주,,15540.0,695471,0.67,↓,15723.5,15073.0,53.02,149.24,212.0,442.86,36982341,0.73,36.5,★★☆☆☆,OK
175330,JB금융지주,,25000.0,381523,1.1,↓,25195.0,23978.33,54.44,295.78,396.9,721.43,68181457,1.17,58.5,★★★☆☆,OK
028050,삼성E&A,,24150.0,754533,1.02,↑,24685.0,25986.67,38.95,-442.7,-419.5,653.57,352979611,0.77,38.5,★★☆☆☆,OK
062040,산일전기,,137900.0,210784,0.78,↑,139595.0,141535.0,41.84,-1531.37,-1755.54,6221.43,46866312,0.75,37.5,★★☆☆☆,OK
009830,한화솔루션,,26800.0,922564,1.37,↓,27245.0,28345.0,41.32,-262.85,-289.2,785.71,376949774,1.32,66.0,★★★★☆,OK
036570,엔씨소프트,,214500.0,109593,0.86,↑,202585.0,209836.67,68.21,1363.02,-995.73,7928.57,-7010126,0.84,42.0,★★★☆☆,OK
022100,포스코DX,,28350.0,789306,0.42,↓,28055.0,26555.83,47.84,691.99,675.57,1832.14,1964137186,0.6,30.0,★★☆☆☆,OK
251270,넷마블,,48500.0,230034,1.35,↓,49110.0,52488.33,45.27,-905.52,-1096.92,1160.71,12542462,1.43,71.5,★★★★☆,OK
271560,오리온,,104400.0,140355,1.31,→,104610.0,103560.0,48.76,90.51,315.04,2021.43,-4771664,1.5,75.0,★★★★☆,OK
066970,엘앤에프,,100300.0,379077,0.67,↑,112160.0,118328.33,22.29,-6367.55,-5046.15,6785.71,168461132,0.28,14.0,★☆☆☆☆,OK
011790,SKC,,106100.0,276233,1.48,↓,108280.0,111873.33,40.07,-1304.81,-1494.45,3935.71,65850050,1.37,68.5,★★★★☆,OK
051900,LG생활건강,,262000.0,97857,1.58,↓,264050.0,278333.33,42.65,-3603.2,-4620.74,5178.57,-2204133,1.59,79.5,★★★★☆,OK
035250,강원랜드,,18200.0,678520,0.98,↓,18338.5,17737.33,54.84,160.32,220.12,378.57,23509808,1.04,52.0,★★★☆☆,OK
450080,에코프로머티,,53200.0,215108,0.69,↑,57800.0,60008.33,28.0,-1856.34,-1389.11,2664.29,124086019,0.37,18.5,★☆☆☆☆,OK
004020,현대제철,,29150.0,615522,1.4,↓,30832.5,31525.0,29.63,-329.94,-178.1,1148.21,71626887,0.8,40.0,★★☆☆☆,OK
111770,영원무역,,85900.0,86013,1.36,↑,86685.0,76270.0,38.52,68.73,1150.38,3700.0,10917280,1.21,60.5,★★★☆☆,OK
302440,SK바이오사이언스,,47100.0,242165,2.21,↓,50585.0,51680.0,17.93,-1229.83,-904.36,1300.0,41890716,0.77,38.5,★★☆☆☆,OK
031210,서울보증보험,,48000.0,82731,1.34,↓,49967.5,50435.83,36.32,-368.33,-189.17,1167.86,13777357,0.95,47.5,★★★☆☆,OK
082740,한화엔진,,43850.0,996237,0.94,↑,43467.5,44612.5,50.0,-216.33,-274.75,2235.71,347297942,1.25,62.5,★★★★☆,OK
052690,한전기술,,95500.0,168209,0.71,↑,93760.0,95625.0,46.67,-312.04,-678.56,2942.86,104318637,0.9,45.0,★★★☆☆,OK
017800,현대엘리베이터,,86700.0,181480,0.63,↓,90080.0,84066.67,25.83,435.42,1261.26,2264.29,51082706,0.38,19.0,★☆☆☆☆,OK
000990,DB하이텍,,74200.0,433879,1.08,↑,68165.0,63855.0,73.66,2571.93,1810.89,3042.86,304728903,0.87,43.5,★★★☆☆,OK
002380,KCC,,401000.0,30161,1.26,↓,418350.0,416558.33,32.78,-5127.48,-2261.93,13785.71,1413747,0.8,40.0,★★☆☆☆,OK
036460,한국가스공사,,38450.0,245442,0.91,↓,40640.0,41165.0,16.51,-738.56,-445.06,757.14,199909555,0.29,14.5,★☆☆☆☆,OK
103140,풍산,,113100.0,415780,2.12,↑,105500.0,107440.0,63.68,2343.25,955.78,4735.71,95633668,2.36,100.0,★★★★★,OK
071970,HD현대마린엔진,,90100.0,342984,1.01,↑,87970.0,87466.67,56.42,1591.55,1405.03,5564.29,379828772,1.33,66.5,★★★★☆,OK
011780,금호석유화학,,118600.0,50798,0.74,↓,122105.0,117831.67,42.16,165.31,1040.83,3171.43,4741209,0.73,36.5,★★☆☆☆,OK
097950,CJ제일제당,,203000.0,118124,2.29,↓,208550.0,219258.33,26.09,-2781.87,-2746.16,2821.43,171039,1.18,59.0,★★★☆☆,OK
014680,한솔케미칼,,252000.0,96506,2.01,↑,230225.0,225350.0,77.14,4353.79,1488.34,9428.57,3163245,1.42,71.0,★★★★☆,OK
103590,일진전기,,63500.0,734393,1.0,↑,56485.0,54535.0,66.67,1613.13,724.52,2864.29,602694346,1.02,51.0,★★★☆☆,OK
011170,롯데케미칼,,70400.0,117222,0.86,↑,72420.0,73856.67,43.07,-1297.2,-920.31,2921.43,4168025,0.71,35.5,★★☆☆☆,OK
012510,더존비즈온,,92000.0,121606,0.84,↑,87855.0,90331.67,62.33,37.91,-991.19,3371.43,62062801,0.98,49.0,★★★☆☆,OK
088350,한화생명,,3190.0,1760518,1.01,↓,3186.5,3118.33,53.33,41.09,46.74,104.07,804782800,1.28,64.0,★★★★☆,OK
204320,HL만도,,58400.0,3210523,1.67,↓,55530.0,44893.33,58.62,3354.63,3441.2,4628.57,79492568,1.79,89.5,★★★★★,OK
001450,현대해상,,30650.0,315168,1.05,↓,30175.0,29020.0,57.81,429.94,442.59,882.14,-4484041,1.21,60.5,★★★☆☆,OK
004990,롯데지주,,25650.0,261689,1.33,↓,27527.5,28882.5,28.7,-720.92,-574.88,685.71,8955258,0.74,37.0,★★☆☆☆,OK
012750,에스원,,71400.0,33991,0.71,↓,75115.0,75295.0,40.0,-958.52,-373.62,2142.86,305874,0.55,27.5,★★☆☆☆,OK
009420,한올바이오파마,,50700.0,1438231,1.74,↑,45032.5,42780.0,68.18,370.68,-73.73,2158.93,288105941,1.7,85.0,★★★★★,OK
042670,HD현대인프라코어,,13800.0,0,,→,14904.0,14877.17,6.49,-358.66,-203.18,6390.71,1499878908,,,☆☆☆☆☆,Data Missing
008930,한미사이언스,,37700.0,98063,1.17,↑,37217.5,38115.0,48.45,-178.41,-323.32,1028.57,98337508,1.55,77.5,★★★★☆,OK
009970,영원무역홀딩스,,189400.0,18313,0.92,↑,195930.0,168483.33,43.18,3373.93,6259.65,9171.43,1807586,0.91,45.5,★★★☆☆,OK
439260,대한조선,,65600.0,144934,0.52,↓,71750.0,70626.67,11.11,-1335.24,-318.26,2578.57,11695410,0.11,5.5,★☆☆☆☆,OK
081660,미스토홀딩스,,42250.0,82243,0.85,↑,43490.0,41286.67,44.76,-100.5,304.21,1467.86,26150122,0.88,44.0,★★★☆☆,OK
489790,한화비전,,48550.0,1011522,1.12,↑,41440.0,45972.5,78.89,966.23,-460.51,2653.57,116085077,0.72,36.0,★★☆☆☆,OK
004170,신세계,,262000.0,118170,1.61,↑,251025.0,217336.67,48.7,5006.09,7259.7,12785.71,6872750,2.09,100.0,★★★★★,OK
004370,농심,,414500.0,47590,1.9,↓,430675.0,435800.0,35.19,-3959.66,-2480.95,8714.29,2185806,1.31,65.5,★★★★☆,OK
383220,F&F,,65500.0,91623,0.92,↓,72670.0,69670.0,30.28,-1631.13,-147.91,3157.14,-925717,0.53,26.5,★★☆☆☆,OK
026960,동서,,25200.0,144035,1.0,↓,27905.0,27571.67,27.01,-457.72,-42.16,857.14,10579708,0.52,26.0,★★☆☆☆,OK
139130,iM금융지주,,15110.0,409576,0.49,↓,14894.5,14249.33,62.88,302.16,299.01,405.71,13913906,0.57,28.5,★★☆☆☆,OK
030000,제일기획,,20550.0,470300,1.03,↓,22300.0,21705.83,15.49,-397.95,-97.01,539.29,53308880,0.31,15.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24600.0,103179,0.71,↓,26195.0,25706.67,39.26,-509.64,-252.91,960.71,40654770,0.54,27.0,★★☆☆☆,OK
139480,이마트,,84300.0,172409,0.74,↑,84250.0,79020.0,36.51,611.71,1155.25,3185.71,3370104,0.73,36.5,★★☆☆☆,OK
003690,코리안리,,11800.0,208467,0.59,↑,11574.5,11296.67,59.26,112.94,86.23,277.14,32395501,0.75,37.5,★★☆☆☆,OK
051600,한전KPS,,49700.0,164253,0.96,→,52177.5,51745.83,29.67,-746.98,-349.43,1096.43,39107871,0.56,28.0,★★☆☆☆,OK
001720,신영증권,,133500.0,18091,0.91,→,140295.0,142451.67,26.5,-2502.29,-1539.82,4971.43,1684617,0.46,23.0,★★☆☆☆,OK
097230,HJ중공업,,24300.0,4135010,2.58,↑,22190.0,23560.0,55.73,-118.42,-296.71,1307.14,278510407,3.47,100.0,★★★★★,OK
353200,대덕전자,,43200.0,1251305,1.14,↓,47025.0,44238.33,41.1,-243.93,261.29,2396.43,418917911,0.89,44.5,★★★☆☆,OK
000120,CJ대한통운,,96000.0,102861,1.38,↑,95225.0,90566.67,50.91,542.17,823.35,3428.57,-1254055,1.83,91.5,★★★★★,OK
011210,현대위아,,77500.0,543792,1.98,↑,71605.0,61640.83,63.45,3967.71,3905.81,4507.14,32781221,2.19,100.0,★★★★★,OK
018670,SK가스,,227000.0,8193,0.84,↑,233525.0,244575.0,32.47,-5486.81,-5158.84,6071.43,672903,0.53,26.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26050.0,173778,1.44,↓,27330.0,27105.83,42.94,-129.89,-52.15,907.14,4659164,1.2,60.0,★★★☆☆,OK
005850,에스엘,,44500.0,583684,2.78,↑,43230.0,38896.67,54.19,751.81,1021.19,1903.57,68290349,3.42,100.0,★★★★★,OK
028670,팬오션,,3920.0,2289740,1.24,↑,3946.0,3862.42,38.04,-24.81,-6.94,91.07,906966463,1.11,55.5,★★★☆☆,OK
001430,세아베스틸지주,,57200.0,1232800,1.35,↑,45780.0,33360.83,60.02,6386.22,5604.19,5628.57,70727869,1.57,78.5,★★★★☆,OK
462870,시프트업,,34200.0,106998,1.93,↓,36715.0,37668.33,24.29,-818.52,-611.39,846.43,-5372679,0.91,45.5,★★★☆☆,OK
336260,두산퓨얼셀,,30850.0,299758,0.56,↑,30390.0,33184.17,48.55,-569.53,-812.99,1189.29,403489832,0.73,36.5,★★☆☆☆,OK
069960,현대백화점,,90600.0,194570,2.55,↑,90650.0,88695.0,45.49,-972.04,-407.77,3500.0,1985958,2.68,100.0,★★★★★,OK
361610,SK아이이테크놀로지,,24050.0,136921,0.89,↓,27437.5,29514.17,17.22,-1330.37,-992.92,971.43,8354909,0.29,14.5,★☆☆☆☆,OK
023530,롯데쇼핑,,69900.0,70494,1.03,↑,72970.0,70701.67,30.14,-665.43,125.88,2157.14,-5360951,0.6,30.0,★★☆☆☆,OK
018880,한온시스템,,2895.0,3440688,0.96,↓,3219.0,3545.97,15.9,-187.25,-173.53,127.5,44845482,0.29,14.5,★☆☆☆☆,OK
192820,코스맥스,,174500.0,103352,1.54,↑,167595.0,177841.67,63.08,539.15,-1159.9,6392.86,9827863,1.54,77.0,★★★★☆,OK
069620,대웅제약,,169100.0,35736,0.88,→,178460.0,162663.33,25.18,-653.21,1753.84,6278.57,52145276,0.51,25.5,★★☆☆☆,OK
010060,OCI홀딩스,,104200.0,137708,0.94,↓,108675.0,107826.67,48.58,793.25,1661.68,6450.0,66343893,0.86,43.0,★★★☆☆,OK
004800,효성,,116300.0,28416,0.48,→,123480.0,125211.67,30.38,-3571.38,-2949.45,5185.71,10091593,0.28,14.0,★☆☆☆☆,OK
000155,두산우,,482000.0,14764,0.84,→,499850.0,512508.33,40.53,-11187.99,-10474.8,22714.29,10437672,0.65,32.5,★★☆☆☆,OK
483650,달바글로벌,,143400.0,119932,0.79,↓,148800.0,142245.0,42.17,1428.82,2513.87,7085.71,9920773,0.76,38.0,★★☆☆☆,OK
006280,녹십자,,160900.0,52123,0.56,↑,156500.0,140603.33,41.12,5186.73,5787.81,6535.71,26784494,0.62,31.0,★★☆☆☆,OK
267270,HD현대건설기계,,107400.0,133532,0.58,↑,100980.0,98066.67,48.34,1834.89,1026.79,5928.57,52452579,0.85,42.5,★★★☆☆,OK
006040,동원산업,,40800.0,80783,0.6,↓,42840.0,44739.17,35.38,-927.25,-724.7,1542.86,3162651,0.41,20.5,★☆☆☆☆,OK
023590,다우기술,,39700.0,71778,0.88,→,38870.0,37717.5,47.54,618.79,521.93,1535.71,79113305,1.29,64.5,★★★★☆,OK
457190,이수스페셜티케미컬,,58000.0,363760,0.58,↓,59700.0,55705.0,41.89,960.98,1027.02,3435.71,158929015,0.55,27.5,★★☆☆☆,OK
282330,BGF리테일,,102000.0,49835,1.72,↓,108560.0,107833.33,12.0,-1715.2,-742.29,2078.57,1413603,0.4,20.0,★☆☆☆☆,OK
