StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000270,기아,,120900.0,529548,0.69,↓,127765.0,135290.0,40.85,-3184.57,-2837.69,3971.43,307744160,0.55,27.5,★★☆☆☆,OK
329180,HD현대중공업,,442500.0,153713,0.56,↓,454525.0,492891.67,42.25,-8821.97,-11409.22,24750.0,10091000,0.54,27.0,★★☆☆☆,OK
034730,SK,,552000.0,98258,0.73,↓,569200.0,599375.0,49.17,491.21,1527.96,31571.43,16829905,0.68,34.0,★★☆☆☆,OK
006400,삼성SDI,,546000.0,303354,0.67,→,540875.0,477200.0,43.85,17982.16,21539.1,27642.86,58347468,0.78,39.0,★★☆☆☆,OK
086790,하나금융지주,,137200.0,570681,0.77,↓,134740.0,129158.33,55.11,2189.79,2181.16,4857.14,95298944,1.07,53.5,★★★☆☆,OK
012330,현대모비스,,383500.0,298400,0.93,↓,439875.0,474691.67,20.94,-25309.7,-21286.32,16160.71,-1695543,0.37,18.5,★☆☆☆☆,OK
068270,셀트리온,,177400.0,259646,0.67,↓,186385.0,183355.0,14.36,-2975.73,-1405.49,4328.57,199631293,0.19,9.5,★☆☆☆☆,OK
035420,NAVER,,202000.0,525238,0.73,↓,213600.0,207351.67,35.05,-2512.38,-839.34,6821.43,59092976,0.5,25.0,★★☆☆☆,OK
066570,LG전자,,199600.0,393254,0.59,↓,202415.0,190781.67,50.79,2220.59,3505.47,10321.43,152045074,0.66,33.0,★★☆☆☆,OK
010120,LS ELECTRIC,,199000.0,410543,0.81,↓,201360.0,202876.67,36.67,-482.31,-16.13,9407.14,317493648,0.57,28.5,★★☆☆☆,OK
316140,우리금융지주,,36300.0,2194029,0.7,↑,33932.5,32366.67,68.72,852.03,611.25,1328.57,85910327,0.68,34.0,★★☆☆☆,OK
000810,삼성화재,,664000.0,61877,0.58,↓,662750.0,643683.33,46.22,6434.5,7310.47,31785.71,9575451,0.72,36.0,★★☆☆☆,OK
005490,POSCO홀딩스,,327000.0,156849,0.64,↓,331950.0,320808.33,42.69,1418.63,2668.7,11928.57,21610442,0.63,31.5,★★☆☆☆,OK
298040,효성중공업,,2797000.0,39435,1.05,↓,2852150.0,2863100.0,38.7,-10717.78,1777.71,148428.57,42112159,0.77,38.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,709000.0,97381,0.78,↓,741750.0,789250.0,29.56,-14073.72,-12784.69,39071.43,88302974,0.44,22.0,★★☆☆☆,OK
042660,한화오션,,81900.0,481527,0.71,↓,86105.0,89100.0,32.89,-1405.61,-1110.38,3528.57,87257552,0.45,22.5,★★☆☆☆,OK
010130,고려아연,,1144000.0,11494,0.42,↓,1252700.0,1134950.0,11.74,-6689.02,14500.21,46642.86,6378210,0.11,5.5,★☆☆☆☆,OK
009540,HD한국조선해양,,333000.0,164057,1.07,↓,351475.0,359700.0,39.3,-5676.3,-5060.63,16875.0,10874892,0.8,40.0,★★☆☆☆,OK
000150,두산,,1384000.0,85434,1.21,↑,1217600.0,1256233.33,61.64,28760.21,8742.38,86642.86,17938559,1.4,70.0,★★★★☆,OK
096770,SK이노베이션,,136900.0,512134,0.39,↓,132370.0,117973.33,64.8,6035.58,5981.7,10035.71,70022141,0.41,20.5,★☆☆☆☆,OK
042700,한미반도체,,226500.0,506977,0.77,↓,225650.0,222370.0,52.63,3589.18,3575.23,14750.0,738015630,1.1,55.0,★★★☆☆,OK
138040,메리츠금융지주,,125800.0,188887,0.73,↓,125280.0,118723.33,57.91,2504.43,2870.54,6285.71,35128014,0.82,41.0,★★★☆☆,OK
051910,LG화학,,272000.0,170905,0.88,↓,273275.0,268891.67,48.65,842.48,1644.5,15714.29,7515836,0.97,48.5,★★★☆☆,OK
015760,한국전력,,31050.0,1086522,0.58,↓,32505.0,34422.5,36.57,-555.31,-513.48,1280.36,176760038,0.41,20.5,★☆☆☆☆,OK
011200,HMM,,20500.0,762719,0.65,↓,21315.0,20602.67,37.66,-105.48,17.44,625.0,1398435430,0.48,24.0,★★☆☆☆,OK
017670,SK텔레콤,,88300.0,593315,0.55,↓,94180.0,90636.67,25.68,-1056.83,-172.58,3335.71,84810192,0.27,13.5,★☆☆☆☆,OK
010140,삼성중공업,,20350.0,2332780,0.86,↓,20989.5,21794.0,45.2,-138.93,-171.53,961.43,1629759558,0.89,44.5,★★★☆☆,OK
033780,KT&G,,171700.0,130637,0.67,↑,172820.0,175546.67,43.14,-1711.25,-1665.99,3771.43,20272638,0.57,28.5,★★☆☆☆,OK
006800,미래에셋증권,,31900.0,709218,0.67,↓,34490.0,37012.5,26.14,-1074.83,-940.29,1282.14,467992320,0.34,17.0,★☆☆☆☆,OK
267250,HD현대,,218500.0,145068,1.02,↓,227000.0,215040.0,51.27,4587.13,5358.71,14214.29,17794665,1.12,56.0,★★★☆☆,OK
018260,삼성에스디에스,,216500.0,111234,0.6,↓,230175.0,214488.33,40.93,-641.25,2276.8,10857.14,17003090,0.56,28.0,★★☆☆☆,OK
003670,포스코퓨처엠,,188600.0,294190,0.84,↑,180995.0,162705.0,52.44,6683.68,7039.47,11028.57,161183367,1.06,53.0,★★★☆☆,OK
003550,LG,,113100.0,321869,0.98,↓,115905.0,106480.0,47.65,1543.38,2766.26,4928.57,37114139,1.07,53.5,★★★☆☆,OK
010950,S-Oil,,143600.0,268448,0.63,↓,148690.0,135673.33,55.5,2982.66,4578.76,9735.71,46150938,0.63,31.5,★★☆☆☆,OK
024110,기업은행,,20300.0,796414,0.88,↓,20580.0,20596.0,46.67,10.97,40.09,500.0,117396026,0.8,40.0,★★☆☆☆,OK
035720,카카오,,33650.0,1615415,0.77,↓,35727.5,36132.5,34.01,-787.65,-582.16,1096.43,52544696,0.51,25.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,668000.0,37142,0.38,↓,692300.0,728200.0,30.26,-18893.13,-19074.75,33000.0,52013096,0.26,13.0,★☆☆☆☆,OK
278470,에이피알,,350500.0,267003,0.94,↓,400625.0,381908.33,24.7,-8688.55,-549.07,23928.57,55060508,0.43,21.5,★★☆☆☆,OK
086280,현대글로비스,,201000.0,178769,1.13,↓,204015.0,198400.0,47.79,591.06,1012.63,8628.57,45526508,1.24,62.0,★★★★☆,OK
030200,KT,,53000.0,99733,0.36,↑,53345.0,53256.67,44.44,-81.55,27.56,1089.29,48007608,0.31,15.5,★☆☆☆☆,OK
000720,현대건설,,124000.0,463631,0.56,↓,123350.0,111725.0,45.68,4462.28,4664.13,7935.71,147423668,0.67,33.5,★★☆☆☆,OK
064350,현대로템,,119800.0,249985,0.79,↓,129210.0,149256.67,17.36,-6318.7,-6328.02,5357.14,762702369,0.32,16.0,★☆☆☆☆,OK
272210,한화시스템,,68900.0,254206,0.77,↓,71505.0,70695.0,33.08,-513.73,-363.18,3539.29,560842437,0.48,24.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,234500.0,95607,0.87,↓,215810.0,206543.33,57.54,8093.04,5391.33,12750.0,4890541,1.12,56.0,★★★☆☆,OK
003490,대한항공,,29250.0,1322448,0.45,↓,28515.0,27286.67,58.97,770.79,791.03,1060.71,430358815,0.5,25.0,★★☆☆☆,OK
047810,한국항공우주,,126000.0,220556,0.76,↓,129915.0,139965.0,34.82,-2841.11,-3252.63,5750.0,136116437,0.61,30.5,★★☆☆☆,OK
005830,DB손해보험,,187000.0,151881,0.64,↓,187455.0,166566.67,52.41,5103.59,6472.4,10000.0,-2334826,0.69,34.5,★★☆☆☆,OK
011070,LG이노텍,,512000.0,86744,0.35,↓,566600.0,649166.67,34.43,-26748.48,-22945.71,31357.14,21501723,0.23,11.5,★☆☆☆☆,OK
071050,한국금융지주,,187000.0,162039,1.04,↓,189835.0,204965.0,40.27,-2619.99,-3454.38,5542.86,14715566,0.98,49.0,★★★☆☆,OK
307950,현대오토에버,,364500.0,32890,0.48,↓,406350.0,428250.0,30.08,-16248.65,-13062.52,16892.86,27083625,0.28,14.0,★☆☆☆☆,OK
323410,카카오뱅크,,20950.0,600912,0.86,↓,21607.5,21755.83,36.17,-153.8,-86.24,553.57,190722192,0.61,30.5,★★☆☆☆,OK
078930,GS,,111400.0,435642,0.9,↓,120530.0,97525.0,35.32,3202.27,5819.02,7021.43,25587516,0.72,36.0,★★☆☆☆,OK
006260,LS,,303500.0,81492,0.64,↓,306300.0,314508.33,45.81,-827.2,-1152.04,18500.0,22531505,0.66,33.0,★★☆☆☆,OK
028050,삼성E&A,,50200.0,1057836,0.71,↓,48017.5,46357.5,50.28,1027.6,706.64,2350.0,438805529,1.08,54.0,★★★☆☆,OK
047050,포스코인터내셔널,,55100.0,710649,0.27,↓,54415.0,52685.0,58.23,695.8,608.06,2614.29,418459285,0.34,17.0,★☆☆☆☆,OK
003230,삼양식품,,1264000.0,34197,0.6,↓,1386600.0,1241750.0,23.79,-5858.99,20509.35,63214.29,8881386,0.33,16.5,★☆☆☆☆,OK
005940,NH투자증권,,25550.0,266288,0.67,↓,26380.0,28176.67,31.58,-503.92,-521.63,635.71,160903731,0.5,25.0,★★☆☆☆,OK
259960,크래프톤,,204000.0,48627,0.6,↓,218050.0,229325.0,34.34,-6524.02,-5595.1,7446.43,-4936572,0.4,20.0,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,329500.0,23467,0.29,↓,359750.0,384066.67,23.22,-14632.92,-11682.31,14321.43,14399388,0.13,6.5,★☆☆☆☆,OK
180640,한진칼,,137000.0,42188,0.47,↓,133705.0,123266.67,58.87,5110.72,5607.08,9000.0,129074692,0.51,25.5,★★☆☆☆,OK
090430,아모레퍼시픽,,144900.0,139961,0.55,↑,142370.0,129035.0,54.21,2677.77,3184.63,6060.71,17193995,0.68,34.0,★★☆☆☆,OK
007660,이수페타시스,,107500.0,202797,0.42,↓,108925.0,99136.67,41.31,2907.56,3925.29,6307.14,1126915861,0.39,19.5,★☆☆☆☆,OK
016360,삼성증권,,85600.0,175658,0.5,↓,87765.0,97365.0,35.16,-2289.51,-2709.66,2092.86,37274309,0.41,20.5,★☆☆☆☆,OK
047040,대우건설,,18610.0,4066106,0.47,↓,18172.0,17073.83,44.01,574.02,517.59,1458.93,1872829816,0.61,30.5,★★☆☆☆,OK
021240,코웨이,,107600.0,235329,1.32,↑,98505.0,94693.33,65.55,1672.94,1184.7,4396.43,-12299124,1.4,70.0,★★★★☆,OK
000500,가온전선,,247000.0,239766,0.91,→,211365.0,198311.6,61.87,19646.49,16057.21,20221.43,139441740,1.03,51.5,★★★☆☆,OK
352820,하이브,,170200.0,118124,0.71,↓,175580.0,188506.67,35.02,-3180.63,-3334.77,6014.29,-691511,0.58,29.0,★★☆☆☆,OK
064400,LG씨엔에스,,69900.0,362455,0.69,↓,73320.0,71718.33,39.02,-451.14,128.18,2964.29,45173462,0.52,26.0,★★☆☆☆,OK
000880,한화,,137500.0,90574,0.38,↓,128885.0,116586.73,58.35,7650.65,7233.18,7764.29,57332257,0.48,24.0,★★☆☆☆,OK
039490,키움증권,,267500.0,38107,0.55,↓,273850.0,296541.67,35.0,-5491.4,-6225.29,8785.71,13378474,0.45,22.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,57900.0,230859,0.9,↓,64685.0,67163.33,20.61,-2187.92,-1422.92,2371.43,27158044,0.36,18.0,★☆☆☆☆,OK
128940,한미약품,,501000.0,152533,0.74,↑,482125.0,419925.0,49.09,17650.23,19503.42,26928.57,13633328,0.97,48.5,★★★☆☆,OK
009830,한화솔루션,,28650.0,909645,0.49,↓,31237.5,31020.0,24.6,-825.73,-451.91,1739.29,710766047,0.23,11.5,★☆☆☆☆,OK
267270,HD건설기계,,134000.0,147272,0.64,↓,134545.0,130038.33,43.21,1412.45,1616.76,7064.29,50085241,0.63,31.5,★★☆☆☆,OK
032640,LG유플러스,,14690.0,777758,1.07,↓,14882.5,14725.67,48.85,-11.99,9.29,312.14,10762782,1.02,51.0,★★★☆☆,OK
175330,JB금융지주,,32950.0,588950,1.33,↑,29905.0,27739.17,75.38,1293.87,1071.79,1521.43,59673501,1.0,50.0,★★★☆☆,OK
062040,산일전기,,195800.0,288382,0.95,↑,189915.0,185326.67,46.36,4765.46,4892.82,11542.86,49923334,1.16,58.0,★★★☆☆,OK
326030,SK바이오팜,,79000.0,81532,0.55,↓,84715.0,83398.33,22.22,-1455.55,-383.31,3014.29,12799614,0.24,12.0,★☆☆☆☆,OK
005387,현대차2우B,,172200.0,141542,1.31,↓,187990.0,198023.33,18.38,-6545.22,-5259.33,4921.43,3604415,0.47,23.5,★★☆☆☆,OK
241560,두산밥캣,,59900.0,79443,0.59,↓,61530.0,62308.33,42.42,-409.37,-174.46,2050.0,30613853,0.48,24.0,★★☆☆☆,OK
000100,유한양행,,77800.0,152005,0.64,↓,81590.0,76006.67,33.33,-80.5,661.85,2425.0,243854033,0.5,25.0,★★☆☆☆,OK
377300,카카오페이,,40550.0,869108,2.23,↓,45807.5,42760.83,31.7,350.98,856.49,2471.43,76345864,1.33,66.5,★★★★☆,OK
001440,대한전선,,28100.0,945716,0.68,↓,28450.0,28852.5,41.75,20.59,7.17,1450.0,1193677536,0.65,32.5,★★☆☆☆,OK
000990,DB하이텍,,126200.0,945693,1.62,↑,99915.0,105736.67,73.19,5176.48,1489.74,7842.86,319550941,1.31,65.5,★★★★☆,OK
029780,삼성카드,,44550.0,80082,0.74,↓,46085.0,47167.5,37.5,-542.74,-423.06,871.43,52752000,0.54,27.0,★★☆☆☆,OK
052690,한전기술,,134300.0,716349,0.96,↓,121315.0,105986.67,53.57,10747.58,8689.21,12121.43,127829114,1.31,65.5,★★★★☆,OK
353200,대덕전자,,100800.0,571799,0.75,↑,105015.0,112858.33,39.85,-3152.42,-2725.08,7617.86,450529961,0.56,28.0,★★☆☆☆,OK
138930,BNK금융지주,,16140.0,696950,0.69,↑,15319.5,16194.17,68.45,113.69,-39.94,540.71,45821205,0.59,29.5,★★☆☆☆,OK
088350,한화생명,,5870.0,1852916,0.38,↓,5761.0,4957.5,57.71,254.84,280.82,335.0,1029090754,0.43,21.5,★★☆☆☆,OK
088980,맥쿼리인프라,,9770.0,583328,0.63,↓,9837.0,9989.67,44.12,-29.93,-30.06,120.71,-92653594,0.66,33.0,★★☆☆☆,OK
004020,현대제철,,34950.0,770298,1.08,↑,31445.0,28738.33,65.09,1557.77,1231.33,1735.71,112273510,1.15,57.5,★★★☆☆,OK
066970,엘앤에프,,112100.0,401471,0.59,↓,121270.0,102931.67,39.35,3099.21,5358.14,9542.86,175745841,0.51,25.5,★★☆☆☆,OK
051900,LG생활건강,,300000.0,60801,0.87,↑,301925.0,276916.67,50.99,1418.02,2926.43,13107.14,-2833095,0.98,49.0,★★★☆☆,OK
454910,두산로보틱스,,68200.0,185048,0.64,↓,70140.0,72675.0,39.3,-768.67,-859.15,3278.57,181278949,0.58,29.0,★★☆☆☆,OK
271560,오리온,,111800.0,238208,2.25,↓,123840.0,129398.33,24.83,-4161.77,-2829.03,3900.0,-1408910,1.08,54.0,★★★☆☆,OK
011790,SKC,,86000.0,80148,0.61,↓,87430.0,88020.0,43.0,228.39,219.14,4035.71,80491879,0.6,30.0,★★☆☆☆,OK
036570,NC,,201500.0,68000,0.91,↓,217300.0,231716.67,21.33,-7942.27,-6445.69,7150.0,-3855609,0.37,18.5,★☆☆☆☆,OK
034220,LG디스플레이,,8510.0,2219403,0.45,↓,9191.0,9955.17,16.25,-322.35,-291.86,327.86,187637310,0.14,7.0,★☆☆☆☆,OK
001450,현대해상,,48400.0,224071,0.5,↓,50717.5,42592.5,48.57,1531.51,2288.27,2410.71,9518445,0.56,28.0,★★☆☆☆,OK
002380,KCC,,466500.0,21200,0.77,↓,479150.0,453183.33,48.56,7634.44,10935.98,17178.57,1716848,0.87,43.5,★★★☆☆,OK
082740,한화엔진,,48100.0,381750,0.6,↓,47227.5,46773.33,49.31,640.27,392.15,3096.43,364255056,0.89,44.5,★★★☆☆,OK
001040,CJ,,130800.0,79442,0.69,↑,129285.0,136916.67,57.34,-1155.66,-1776.72,4885.71,5675967,0.79,39.5,★★☆☆☆,OK
005385,현대차우,,172100.0,86487,1.29,↓,188735.0,197778.33,20.68,-6061.75,-4764.46,5107.14,12209275,0.52,26.0,★★☆☆☆,OK
010060,OCI홀딩스,,201500.0,117790,0.5,↓,243750.0,227796.67,14.01,-11696.52,-5368.61,13778.57,77441500,0.13,6.5,★☆☆☆☆,OK
161890,한국콜마,,150200.0,265308,0.77,↑,146880.0,119843.33,54.3,5984.06,7764.85,8707.14,34649542,0.93,46.5,★★★☆☆,OK
008930,한미사이언스,,50700.0,155024,0.26,↓,49477.5,40072.5,65.75,2764.01,3232.62,3875.0,108663723,0.23,11.5,★☆☆☆☆,OK
018880,한온시스템,,3340.0,1881055,0.8,↓,3486.75,3568.5,40.91,-46.65,-37.88,112.86,919895792,0.63,31.5,★★☆☆☆,OK
375500,DL이앤씨,,86600.0,567182,1.29,↑,76245.0,68261.67,71.28,4629.09,3432.41,4325.0,27695485,1.13,56.5,★★★☆☆,OK
004170,신세계,,363000.0,83014,0.97,↓,395900.0,500141.67,32.08,-22889.71,-24027.98,22000.0,7358667,0.7,35.0,★★☆☆☆,OK
336260,두산퓨얼셀,,51600.0,879296,0.66,↑,45407.5,42631.67,58.72,2951.44,2261.34,5207.14,428993764,0.79,39.5,★★☆☆☆,OK
103590,일진전기,,70300.0,274728,1.11,↑,69595.0,66475.0,39.74,921.85,1082.13,3257.14,611983869,1.18,59.0,★★★☆☆,OK
036460,한국가스공사,,36150.0,150053,0.94,↓,36537.5,34690.83,44.76,260.57,368.63,1060.71,201197169,0.98,49.0,★★★☆☆,OK
023530,롯데쇼핑,,119800.0,220903,1.33,↑,107835.0,127188.33,64.84,467.01,-2034.63,7585.71,-342010,1.23,61.5,★★★★☆,OK
022100,포스코DX,,21250.0,209407,0.14,↓,21313.0,20543.83,50.98,258.73,264.43,896.43,2033706198,0.16,8.0,★☆☆☆☆,OK
111770,영원무역,,72600.0,38474,0.59,→,74030.0,80673.33,46.61,-2565.07,-2681.48,2435.71,9118967,0.64,32.0,★★☆☆☆,OK
192820,코스맥스,,280500.0,81362,0.53,↑,279100.0,217190.0,48.45,11876.51,15779.53,15857.14,11770360,0.68,34.0,★★☆☆☆,OK
012750,에스원,,83500.0,45314,0.65,↑,80850.0,75770.0,44.19,1783.23,1672.56,3407.14,-601185,0.88,44.0,★★★☆☆,OK
006360,GS건설,,36800.0,868269,0.43,↓,35610.0,31231.67,49.71,1332.49,1301.87,2357.14,120234735,0.64,32.0,★★☆☆☆,OK
031210,서울보증보험,,42600.0,25104,0.54,↓,43312.5,42805.83,49.32,-11.82,90.86,1246.43,9658769,0.52,26.0,★★☆☆☆,OK
028670,팬오션,,5790.0,1969096,0.5,↓,5886.0,5458.25,55.21,75.15,105.43,308.57,1275515255,0.51,25.5,★★☆☆☆,OK
035250,강원랜드,,14580.0,217209,0.94,↓,14647.0,14540.0,51.41,46.84,49.66,247.14,17970767,1.08,54.0,★★★☆☆,OK
011780,금호석유화학,,121400.0,73083,0.74,↓,124675.0,120951.67,47.22,301.1,1065.85,5650.0,7636219,0.8,40.0,★★☆☆☆,OK
139130,iM금융지주,,18450.0,285767,0.78,→,18168.0,17611.67,57.97,261.72,272.32,680.71,22804328,0.89,44.5,★★★☆☆,OK
302440,SK바이오사이언스,,36350.0,55079,0.72,↓,37672.5,36360.0,35.62,123.24,318.0,1125.0,41559500,0.5,25.0,★★☆☆☆,OK
017800,현대엘리베이터,,73000.0,67312,0.7,↓,74340.0,71581.67,38.74,443.0,739.32,1714.29,52154638,0.64,32.0,★★☆☆☆,OK
251270,넷마블,,34250.0,122949,0.96,↓,36442.5,37291.67,36.05,-885.73,-673.38,1264.29,12004164,0.67,33.5,★★☆☆☆,OK
007340,DN오토모티브,,46000.0,52710,0.31,→,46065.0,42900.83,48.35,17.97,280.7,2010.71,26749768,0.34,17.0,★☆☆☆☆,OK
011170,롯데케미칼,,64700.0,345961,1.76,↓,60040.0,60200.0,63.57,1719.31,913.37,3957.14,8905947,1.93,96.5,★★★★★,OK
003690,코리안리,,15120.0,229646,1.03,↑,14689.5,14049.17,58.38,193.55,177.1,471.79,48598106,1.33,66.5,★★★★☆,OK
004800,효성,,158200.0,17410,0.76,→,162040.0,158716.67,42.79,-152.66,974.27,9021.43,6205926,0.62,31.0,★★☆☆☆,OK
097950,CJ제일제당,,177300.0,40684,0.69,↓,183905.0,188131.67,30.77,-2879.27,-2375.71,3421.43,-2390464,0.42,21.0,★★☆☆☆,OK
383220,F&F,,67000.0,27019,0.43,↑,65300.0,71026.67,63.64,-741.85,-1174.24,2657.14,1649218,0.42,21.0,★★☆☆☆,OK
085620,미래에셋생명,,19350.0,40115,0.11,↓,22332.5,19416.5,18.93,-327.62,154.77,1412.86,56176671,0.04,2.0,★☆☆☆☆,OK
026960,동서,,25350.0,38057,0.69,↓,25737.5,25499.17,41.67,-63.42,-26.68,592.86,11326452,0.56,28.0,★★☆☆☆,OK
004990,롯데지주,,25100.0,148405,1.28,→,24260.0,23590.0,65.85,443.13,365.7,719.64,13237061,1.36,68.0,★★★★☆,OK
009420,한올바이오파마,,47650.0,187709,0.6,↓,56102.5,54794.17,9.29,-1800.85,-501.95,3196.43,290278366,0.1,5.0,★☆☆☆☆,OK
282330,BGF리테일,,140800.0,27763,0.52,↓,145970.0,133435.0,51.65,1558.05,3142.21,6057.14,1708905,0.58,29.0,★★☆☆☆,OK
450080,에코프로머티,,35600.0,151520,0.56,↓,36555.0,37218.33,38.22,-414.33,-340.79,1807.14,133819522,0.41,20.5,★☆☆☆☆,OK
004370,농심,,398500.0,19646,0.66,↓,429700.0,388491.67,32.93,809.14,6618.23,15071.43,1672202,0.5,25.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,13130.0,434335,1.81,↓,12319.0,12817.0,66.57,317.28,123.7,481.43,141413587,1.87,93.5,★★★★★,OK
001720,신영증권,,143000.0,4951,0.83,↓,151705.0,152358.33,17.2,-2319.25,-1439.65,5000.0,2046322,0.28,14.0,★☆☆☆☆,OK
005850,에스엘,,50200.0,57481,0.81,↓,51945.0,54517.5,38.46,-1199.22,-1173.18,1796.43,68223618,0.6,30.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24200.0,47152,0.69,↓,24305.0,24688.33,50.56,-120.14,-128.83,792.86,42128181,0.79,39.5,★★☆☆☆,OK
489790,한화비전,,44700.0,73237,0.52,↓,49292.5,48164.17,19.2,-1137.1,-455.14,2085.71,144332290,0.19,9.5,★☆☆☆☆,OK
014680,한솔케미칼,,212000.0,70177,1.95,↑,201620.0,225403.33,54.62,-4424.03,-6513.68,8885.71,3485865,2.38,100.0,★★★★★,OK
204320,HL만도,,48400.0,227412,0.75,↓,49935.0,48790.0,43.98,-429.19,-227.77,2144.64,101521145,0.63,31.5,★★☆☆☆,OK
279570,케이뱅크,,5540.0,400749,0.68,↓,5645.5,5699.0,43.42,-17.8,-12.29,123.57,28679730,0.58,29.0,★★☆☆☆,OK
018670,SK가스,,239000.0,4398,0.37,↓,237325.0,227941.67,57.66,3793.5,3603.01,9464.29,534536,0.48,24.0,★★☆☆☆,OK
112610,씨에스윈드,,52300.0,225090,0.68,↑,49127.5,44007.5,57.23,2045.82,1766.3,3042.86,45060526,0.88,44.0,★★★☆☆,OK
009970,영원무역홀딩스,,166300.0,5128,0.56,↓,169495.0,181513.33,46.09,-4093.89,-4501.0,6357.14,1734553,0.6,30.0,★★☆☆☆,OK
103140,풍산,,76700.0,62106,0.44,↓,79860.0,72591.67,36.6,158.57,994.88,3478.57,95499757,0.37,18.5,★☆☆☆☆,OK
051600,한전KPS,,46800.0,101081,0.75,↓,46542.5,45540.0,49.61,548.78,458.73,1578.57,36204285,1.15,57.5,★★★☆☆,OK
069960,현대백화점,,98200.0,144924,1.02,↓,96245.0,128093.33,55.95,-4002.18,-6001.29,4342.86,4353328,1.2,60.0,★★★☆☆,OK
081660,미스토홀딩스,,39400.0,72799,0.76,↓,40915.0,43230.0,38.89,-1021.7,-903.4,1342.86,26821837,0.57,28.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,38850.0,163087,0.57,↓,36575.0,34884.17,56.7,1696.15,1426.06,3325.0,121761705,0.73,36.5,★★☆☆☆,OK
139480,이마트,,73400.0,100968,1.0,↓,73915.0,78311.67,47.54,-1041.08,-1286.8,1871.43,6455398,1.11,55.5,★★★☆☆,OK
073240,금호타이어,,7050.0,796929,0.33,↓,7229.5,6651.67,48.78,48.1,109.29,388.57,309518163,0.37,18.5,★☆☆☆☆,OK
483650,달바글로벌,,159300.0,145504,1.04,↓,199250.0,218910.0,8.64,-17214.95,-12927.11,9692.86,11570637,0.17,8.5,★☆☆☆☆,OK
030000,제일기획,,17590.0,1231676,4.01,↓,18927.0,18826.83,21.22,-123.62,-18.55,337.86,61846348,1.67,83.5,★★★★★,OK
457190,이수스페셜티케미컬,,64500.0,68821,0.54,↓,64965.0,62960.83,46.07,332.19,544.48,3714.29,178698253,0.56,28.0,★★☆☆☆,OK
