StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
006400,삼성SDI,,477500.0,482539,0.69,↑,426550.0,395658.33,83.33,22454.19,16363.63,24571.43,53086492,0.35,17.5,★☆☆☆☆,OK
267260,HD현대일렉트릭,,1007000.0,112646,0.91,↑,932700.0,936566.67,59.15,7886.41,-4497.55,54000.0,89547336,1.13,56.5,★★★☆☆,OK
006800,미래에셋증권,,65300.0,1563776,0.55,↓,65180.0,56698.2,55.61,1035.68,1312.48,4442.86,528589574,0.64,32.0,★★☆☆☆,OK
012330,현대모비스,,391500.0,199169,0.83,↓,399125.0,430041.67,49.65,-7395.99,-9030.19,18107.14,-231876,0.95,47.5,★★★☆☆,OK
010130,고려아연,,1663000.0,42837,0.91,↑,1541750.0,1658383.33,58.57,-23329.47,-42970.45,88642.86,7461391,1.15,57.5,★★★☆☆,OK
035420,NAVER,,199000.0,514728,0.77,↓,208150.0,235241.67,36.35,-8705.58,-9429.11,7421.43,40519377,0.65,32.5,★★☆☆☆,OK
005490,POSCO홀딩스,,360000.0,284457,0.84,↓,346425.0,357391.67,63.4,2421.33,-1063.02,13821.43,22631722,0.95,47.5,★★★☆☆,OK
086790,하나금융지주,,120000.0,762826,0.84,↑,111760.0,111785.0,72.73,1419.43,123.06,5121.43,66612072,0.7,35.0,★★☆☆☆,OK
298040,효성중공업,,3058000.0,56040,1.26,↑,2713200.0,2544533.33,59.72,92482.13,57106.42,209142.86,42444257,1.52,76.0,★★★★☆,OK
009540,HD한국조선해양,,388500.0,175397,0.83,→,381750.0,408450.0,52.94,-6266.93,-10397.77,19250.0,6879616,1.04,52.0,★★★☆☆,OK
015760,한국전력,,42200.0,1713524,0.7,↓,44322.5,53077.5,36.34,-2508.09,-2906.26,2178.57,196452087,0.58,29.0,★★☆☆☆,OK
010120,LS ELECTRIC,,179200.0,2572650,3.55,↑,161310.0,138650.0,59.72,4949.33,4894.0,11092.86,310688200,4.31,100.0,★★★★★,OK
042700,한미반도체,,276500.0,387276,0.52,→,280550.0,243466.67,43.24,2093.87,3668.27,18642.86,729637633,0.51,25.5,★★☆☆☆,OK
316140,우리금융지주,,34150.0,1344526,0.67,↑,32900.0,33006.67,60.82,1.89,-204.19,1307.14,75920983,0.81,40.5,★★☆☆☆,OK
034730,SK,,349500.0,130839,0.73,↑,333300.0,334666.67,52.16,-825.62,-4067.08,18892.86,14584560,1.06,53.0,★★★☆☆,OK
272210,한화시스템,,131900.0,1072186,0.75,↓,130890.0,118615.0,52.96,1721.48,2108.31,9635.71,569800197,0.92,46.0,★★★☆☆,OK
010140,삼성중공업,,27600.0,3225328,0.72,↓,27202.5,28355.0,55.66,-45.28,-265.99,1450.0,1594238970,0.85,42.5,★★★☆☆,OK
051910,LG화학,,340000.0,264626,0.84,↓,318300.0,327091.67,59.63,5513.04,-24.2,19107.14,12406114,1.03,51.5,★★★☆☆,OK
064350,현대로템,,207000.0,554242,0.69,↓,193105.0,207713.33,65.56,1352.12,-1680.66,12032.14,766216599,0.63,31.5,★★☆☆☆,OK
000810,삼성화재,,471500.0,82694,0.73,↑,461975.0,494841.67,46.28,-8588.73,-12799.06,19285.71,6947051,0.91,45.5,★★★☆☆,OK
000150,두산,,1294000.0,67469,0.83,↑,1154450.0,1032333.33,58.27,44451.86,29593.49,97571.43,17540722,1.03,51.5,★★★☆☆,OK
035720,카카오,,47000.0,829991,0.63,↓,47862.5,53991.67,45.97,-1680.37,-2043.2,1871.43,66765146,0.67,33.5,★★☆☆☆,OK
079550,LIG넥스원,,939000.0,379317,0.82,↑,759700.0,625208.33,72.37,70427.6,55370.23,80642.86,53386604,0.67,33.5,★★☆☆☆,OK
096770,SK이노베이션,,121500.0,345810,0.73,↓,115275.0,115501.67,65.41,1702.36,582.41,5928.57,71720380,0.77,38.5,★★☆☆☆,OK
011200,HMM,,21150.0,1409154,0.97,↑,20370.5,20822.17,67.04,-7.71,-191.68,591.43,1405422880,1.0,50.0,★★★☆☆,OK
267250,HD현대,,244000.0,115938,0.86,↓,252750.0,256541.67,44.02,-4268.41,-4032.53,14607.14,18734101,0.71,35.5,★★☆☆☆,OK
017670,SK텔레콤,,92500.0,1269068,1.31,↑,81530.0,75445.0,78.29,3878.0,2411.15,4078.57,89930640,0.87,43.5,★★★☆☆,OK
000720,현대건설,,176000.0,887344,0.62,↓,160720.0,136680.0,62.39,8794.94,6991.63,13764.29,146720731,0.69,34.5,★★☆☆☆,OK
138040,메리츠금융지주,,113900.0,194547,0.72,↓,112595.0,116445.0,60.83,-472.37,-1133.69,5250.0,35500825,0.75,37.5,★★☆☆☆,OK
003670,포스코퓨처엠,,214500.0,181353,0.49,↓,206330.0,214076.67,65.06,1616.2,-168.95,12603.57,181876625,0.52,26.0,★★☆☆☆,OK
066570,LG전자,,115300.0,469084,0.64,↑,112985.0,112493.33,51.3,-72.64,-799.15,5628.57,115627201,0.95,47.5,★★★☆☆,OK
047810,한국항공우주,,192500.0,471666,0.71,↓,186190.0,176165.0,59.18,4427.23,3342.24,11035.71,142476407,0.88,44.0,★★★☆☆,OK
033780,KT&G,,165600.0,202736,0.74,↑,157915.0,157715.0,63.33,1106.23,39.83,5692.86,22911481,0.84,42.0,★★★☆☆,OK
024110,기업은행,,22250.0,657205,0.51,↑,22555.0,23075.0,42.37,-457.35,-474.85,789.29,131027847,0.5,25.0,★★☆☆☆,OK
030200,KT,,63000.0,250089,0.64,↑,60300.0,59475.0,66.09,425.56,165.42,1950.0,42909082,0.67,33.5,★★☆☆☆,OK
086280,현대글로비스,,212000.0,129728,0.8,↓,219925.0,241250.0,43.96,-6794.02,-7335.22,11250.0,43624698,0.8,40.0,★★☆☆☆,OK
278470,에이피알,,399500.0,286905,0.79,↑,344175.0,302300.0,68.11,16716.58,11956.75,25678.57,57456723,0.76,38.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,539000.0,31134,0.65,↑,519950.0,576800.0,55.02,-11249.66,-17984.38,25178.57,14033414,0.78,39.0,★★☆☆☆,OK
071050,한국금융지주,,246000.0,350971,1.26,↑,223250.0,222841.67,64.46,2351.5,-1105.63,14642.86,18205033,1.35,67.5,★★★★☆,OK
010950,S-Oil,,122000.0,623589,1.08,↑,112175.0,108801.67,62.23,2022.76,923.31,6771.43,36854259,1.24,62.0,★★★★☆,OK
003550,LG,,91000.0,227644,0.86,↑,88915.0,91756.67,55.59,-429.35,-1163.42,3642.86,27593929,1.03,51.5,★★★☆☆,OK
047050,포스코인터내셔널,,74800.0,644015,0.63,→,75775.0,70125.0,48.57,1131.66,1779.38,4900.0,380204535,0.69,34.5,★★☆☆☆,OK
323410,카카오뱅크,,24950.0,491152,0.65,↑,24350.0,24573.33,60.0,10.23,-140.37,891.07,197341837,0.8,40.0,★★☆☆☆,OK
039490,키움증권,,462500.0,122169,1.0,↑,432500.0,421125.0,62.38,4925.43,977.53,30482.14,14820634,1.13,56.5,★★★☆☆,OK
005940,NH투자증권,,33850.0,628538,0.64,↑,32570.0,30192.5,52.56,375.91,233.93,2042.86,160088680,0.92,46.0,★★★☆☆,OK
005830,DB손해보험,,167200.0,131144,0.56,↑,172715.0,166183.33,39.38,-3051.23,-2231.78,9414.29,-2812621,0.5,25.0,★★☆☆☆,OK
259960,크래프톤,,241500.0,99795,0.8,↑,240500.0,242716.67,53.52,-581.21,37.7,11142.86,-5968524,0.85,42.5,★★★☆☆,OK
018260,삼성에스디에스,,148700.0,162328,0.96,↓,155075.0,166401.67,38.14,-4421.55,-4337.83,4946.43,5933830,0.71,35.5,★★☆☆☆,OK
352820,하이브,,250000.0,224194,0.6,↓,295325.0,344183.33,25.0,-26153.89,-23133.62,13214.29,4157623,0.28,14.0,★☆☆☆☆,OK
307950,현대오토에버,,388000.0,68711,0.88,↓,395850.0,426891.67,45.36,-8009.5,-9677.59,25428.57,24911313,0.9,45.0,★★★☆☆,OK
047040,대우건설,,23750.0,31437233,0.59,↑,17973.5,10668.42,69.31,3135.86,2643.86,2445.0,1441210505,0.53,26.5,★★☆☆☆,OK
028050,삼성E&A,,49550.0,3119606,0.67,↓,39040.0,34075.0,79.55,4572.24,2998.82,4025.0,420806609,0.41,20.5,★☆☆☆☆,OK
003230,삼양식품,,1290000.0,76027,1.39,↑,1191350.0,1166266.67,59.16,24709.74,19115.24,65071.43,9556276,1.73,86.5,★★★★★,OK
016360,삼성증권,,105900.0,352060,0.82,↑,98075.0,95286.67,62.15,1851.38,673.14,5142.86,45049808,0.95,47.5,★★★☆☆,OK
000880,한화,,122500.0,232424,0.96,↑,116560.0,120831.67,58.76,215.87,-1163.6,7264.29,60269877,1.2,60.0,★★★☆☆,OK
006260,LS,,293500.0,208567,1.28,↑,276450.0,252003.33,56.69,7429.6,6135.08,18607.14,20811836,1.67,83.5,★★★★★,OK
003490,대한항공,,23950.0,1528777,0.78,↓,24447.5,24500.0,45.45,-185.14,-190.24,1021.43,391758213,0.82,41.0,★★★☆☆,OK
007660,이수페타시스,,119700.0,943329,0.9,↑,113810.0,113498.33,49.63,310.64,-847.1,8457.14,1108452848,1.34,67.0,★★★★☆,OK
011070,LG이노텍,,361500.0,207578,0.75,↑,315675.0,281233.33,63.82,22284.29,17475.14,26678.57,23437444,0.81,40.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,184600.0,76085,0.73,↑,179405.0,178806.67,53.32,1261.23,436.98,9200.0,7556657,1.04,52.0,★★★☆☆,OK
267270,HD건설기계,,163100.0,368029,0.94,↑,140080.0,131256.67,70.75,8190.77,5233.74,10085.71,54358159,0.83,41.5,★★★☆☆,OK
326030,SK바이오팜,,98700.0,110980,0.15,↑,96835.0,106998.33,55.43,-1835.01,-2789.75,4100.0,18952631,0.18,9.0,★☆☆☆☆,OK
005387,현대차2우B,,232500.0,223557,1.09,↓,248925.0,265916.67,39.66,-7709.98,-7153.93,11392.86,6026989,0.82,41.0,★★★☆☆,OK
090430,아모레퍼시픽,,130600.0,120703,0.69,↑,134975.0,137756.67,44.42,-2119.16,-1615.24,5992.86,18961174,0.59,29.5,★★☆☆☆,OK
032640,LG유플러스,,17350.0,1097733,0.95,↑,15836.0,15869.0,74.64,271.2,59.74,664.29,3731013,0.74,37.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,61400.0,342776,0.86,↑,57080.0,62871.67,58.77,-157.82,-1481.82,3428.57,31558714,0.94,47.0,★★★☆☆,OK
377300,카카오페이,,51300.0,152225,0.36,↓,53657.5,58759.17,44.17,-2219.84,-2509.76,2660.71,74783630,0.36,18.0,★☆☆☆☆,OK
180640,한진칼,,110100.0,136425,1.04,↓,116260.0,124093.33,41.93,-3873.07,-4058.82,7700.0,129350977,0.98,49.0,★★★☆☆,OK
000100,유한양행,,92100.0,136295,0.65,↓,96040.0,102828.33,43.77,-2667.74,-2636.22,3300.0,246901582,0.55,27.5,★★☆☆☆,OK
066970,엘앤에프,,181700.0,737997,0.64,↓,149525.0,128090.0,79.44,17680.19,14143.68,14600.0,181949908,0.39,19.5,★☆☆☆☆,OK
009830,한화솔루션,,39450.0,1318358,0.26,↓,41632.5,41038.33,38.6,-1595.39,-1598.63,3503.57,504198335,0.22,11.0,★☆☆☆☆,OK
241560,두산밥캣,,68200.0,258088,0.83,↑,61930.0,61671.67,66.02,1619.96,558.9,3414.29,32994805,0.86,43.0,★★★☆☆,OK
078930,GS,,72700.0,368210,1.4,↑,66980.0,66663.33,58.68,870.66,119.35,3046.43,17760541,1.78,89.0,★★★★★,OK
128940,한미약품,,510000.0,79804,0.97,↑,519225.0,520608.33,49.77,-7761.43,-5601.35,34357.14,11457258,0.9,45.0,★★★☆☆,OK
052690,한전기술,,167200.0,161542,0.65,↑,164130.0,152828.33,55.23,2693.34,2697.46,11028.57,119778207,0.76,38.0,★★☆☆☆,OK
029780,삼성카드,,53100.0,103245,0.87,↓,55395.0,57490.0,28.37,-1474.26,-1509.08,1928.57,56980779,0.57,28.5,★★☆☆☆,OK
034220,LG디스플레이,,12380.0,4926055,1.12,↑,11575.0,12036.83,59.32,3.09,-167.25,649.29,170927476,1.39,69.5,★★★★☆,OK
001440,대한전선,,32000.0,4091168,1.56,↑,29540.0,29790.0,58.89,256.27,-124.56,2032.14,1049111047,1.93,96.5,★★★★★,OK
001040,CJ,,203000.0,80694,0.63,↑,197860.0,200325.0,49.46,49.13,-1068.57,10642.86,6595486,0.95,47.5,★★★☆☆,OK
064400,LG씨엔에스,,60900.0,412489,0.9,↓,61420.0,66406.67,44.72,-1412.63,-1934.54,2850.0,24209060,0.92,46.0,★★★☆☆,OK
454910,두산로보틱스,,88100.0,93157,0.48,↑,85850.0,97398.33,53.1,-1593.37,-2823.71,4557.14,190770887,0.6,30.0,★★☆☆☆,OK
175330,JB금융지주,,31150.0,297603,0.82,↑,29987.5,29195.83,59.91,140.19,18.22,1646.43,70345081,1.0,50.0,★★★☆☆,OK
062040,산일전기,,172900.0,1250177,2.01,↑,148405.0,148280.0,58.2,829.34,-1335.51,12357.14,46980542,2.51,100.0,★★★★★,OK
138930,BNK금융지주,,18470.0,887636,0.8,↑,18109.0,18225.83,55.48,-194.5,-241.38,749.29,49758083,1.1,55.0,★★★☆☆,OK
005385,현대차우,,235000.0,64276,0.66,↓,248600.0,263791.67,42.86,-7071.66,-6687.86,11375.0,14065686,0.54,27.0,★★☆☆☆,OK
021240,코웨이,,79900.0,399727,1.56,↑,74010.0,78078.33,69.39,-112.33,-1071.81,3157.14,-7822660,1.47,73.5,★★★★☆,OK
271560,오리온,,131400.0,61347,0.58,↑,131465.0,126838.33,46.03,535.85,727.35,4571.43,-1240084,0.62,31.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11300.0,1337808,1.08,→,11360.0,11352.67,36.07,-19.73,-16.08,101.43,-33665875,0.77,38.5,★★☆☆☆,OK
450080,에코프로머티,,71000.0,774382,0.46,↓,68955.0,66423.33,54.14,2019.51,1731.96,5214.29,136955750,0.63,31.5,★★☆☆☆,OK
004020,현대제철,,38500.0,752861,0.88,↑,35865.0,34948.33,60.19,647.54,141.52,2007.14,95555190,1.07,53.5,★★★☆☆,OK
036570,엔씨소프트,,239000.0,81469,0.82,↑,223600.0,223301.67,62.57,2567.94,562.78,11142.86,-6576383,0.94,47.0,★★★☆☆,OK
022100,포스코DX,,31450.0,192268,0.51,↓,31120.0,35300.0,53.3,-509.24,-872.64,1673.21,2000267142,0.63,31.5,★★☆☆☆,OK
353200,대덕전자,,86000.0,923062,0.6,↓,82245.0,66064.17,57.22,5462.6,5645.14,7514.29,443666782,0.66,33.0,★★☆☆☆,OK
002380,KCC,,504000.0,31951,1.02,↓,508175.0,513500.0,47.17,-7281.04,-9722.21,26928.57,1849980,1.1,55.0,★★★☆☆,OK
000990,DB하이텍,,96500.0,273350,0.72,↑,86880.0,90986.67,62.72,1600.6,3.72,6200.0,296479533,0.81,40.5,★★☆☆☆,OK
251270,넷마블,,50200.0,224471,0.99,↑,50817.5,52410.0,45.74,-788.96,-826.03,1992.86,15785354,1.05,52.5,★★★☆☆,OK
088350,한화생명,,4650.0,2503668,0.38,↓,4745.0,4391.75,45.5,4.37,14.91,248.57,870761007,0.39,19.5,★☆☆☆☆,OK
489790,한화비전,,75200.0,391662,0.47,↑,78070.0,69660.0,42.75,-388.51,583.5,6171.43,138518610,0.45,22.5,★★☆☆☆,OK
103590,일진전기,,83000.0,496714,1.74,↑,76935.0,73333.33,55.95,746.29,86.61,5157.14,607470789,2.31,100.0,★★★★★,OK
082740,한화엔진,,46100.0,266419,0.68,↑,46380.0,50938.33,47.12,-1247.12,-1492.12,2728.57,360283041,0.73,36.5,★★☆☆☆,OK
018880,한온시스템,,3895.0,2898443,0.36,↑,3935.5,3912.25,48.62,-47.57,-52.03,178.93,445653149,0.4,20.0,★☆☆☆☆,OK
051900,LG생활건강,,248500.0,35103,0.64,↑,246250.0,257275.0,48.85,-1801.59,-2857.18,8678.57,-3332880,0.85,42.5,★★★☆☆,OK
375500,DL이앤씨,,94500.0,1299403,0.6,↑,71452.5,54915.0,78.6,10732.16,8180.02,8935.71,22752056,0.38,19.0,★☆☆☆☆,OK
011170,롯데케미칼,,88600.0,164553,0.61,↓,83400.0,80510.0,61.39,3172.07,1990.56,5378.57,9346189,0.71,35.5,★★☆☆☆,OK
011790,SKC,,96000.0,126374,0.72,↑,92271.0,99013.25,52.96,-625.85,-1674.21,4614.14,73509985,0.9,45.0,★★★☆☆,OK
012510,더존비즈온,,119400.0,27209,0.21,→,119130.0,107600.0,68.18,1975.74,2663.66,421.43,63757236,0.19,9.5,★☆☆☆☆,OK
097950,CJ제일제당,,240500.0,88662,0.99,↑,220275.0,214888.33,71.3,7471.62,5074.35,8250.0,1143131,0.88,44.0,★★★☆☆,OK
010060,OCI홀딩스,,193600.0,195201,0.68,↓,194200.0,156041.67,57.45,11177.42,13153.97,17514.29,69640824,0.64,32.0,★★☆☆☆,OK
035250,강원랜드,,16820.0,471862,0.77,↑,17433.5,17912.33,29.43,-388.94,-343.03,394.29,21329191,0.44,22.0,★★☆☆☆,OK
017800,현대엘리베이터,,92000.0,249177,0.98,↑,87600.0,92631.67,59.6,-175.25,-1275.96,3700.0,52850337,1.07,53.5,★★★☆☆,OK
439260,대한조선,,87000.0,75256,0.41,↓,89235.0,84386.67,49.33,-547.81,-44.9,5257.14,15159744,0.46,23.0,★★☆☆☆,OK
111770,영원무역,,80400.0,60771,0.93,↓,81720.0,86343.33,48.7,-1612.84,-1893.41,3442.86,10436429,1.04,52.0,★★★☆☆,OK
011780,금호석유화학,,134100.0,114669,1.02,↑,126585.0,134415.0,58.4,-313.64,-2023.05,6278.57,8754071,1.14,57.0,★★★☆☆,OK
031210,서울보증보험,,47200.0,147639,0.59,↓,51987.5,53071.67,17.08,-2083.76,-1536.97,1767.86,10873028,0.19,9.5,★☆☆☆☆,OK
012750,에스원,,88200.0,28644,0.61,↓,87520.0,85111.67,53.22,1124.31,845.53,4421.43,-167404,0.87,43.5,★★★☆☆,OK
001720,신영증권,,202000.0,8797,0.43,↑,199030.0,192610.0,50.0,265.44,-371.74,11121.43,2221913,0.65,32.5,★★☆☆☆,OK
004170,신세계,,343000.0,50890,0.95,↑,327450.0,326741.67,56.88,711.79,-2129.53,18821.43,8292225,1.24,62.0,★★★★☆,OK
036460,한국가스공사,,35800.0,220256,0.87,↓,35712.5,38671.67,49.02,-595.02,-890.42,1035.71,196543078,1.16,58.0,★★★☆☆,OK
302440,SK바이오사이언스,,41650.0,55096,0.51,→,42132.5,46199.17,47.62,-997.29,-1203.69,1471.43,41557287,0.56,28.0,★★☆☆☆,OK
006360,GS건설,,36300.0,2880124,0.67,↑,29080.0,23295.0,66.46,3281.02,2339.2,2764.29,77624554,0.67,33.5,★★☆☆☆,OK
085620,미래에셋생명,,16830.0,238605,0.35,↑,16879.0,13035.33,57.38,662.97,911.99,1052.14,36731956,0.34,17.0,★☆☆☆☆,OK
004990,롯데지주,,28300.0,134632,0.6,↑,29295.0,30962.5,38.21,-954.05,-976.64,1160.71,15150294,0.53,26.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,96000.0,174518,0.69,↓,93035.0,95656.67,58.89,473.8,-133.78,5657.14,176827451,0.86,43.0,★★★☆☆,OK
014680,한솔케미칼,,260000.0,140603,2.37,↓,274000.0,282000.0,42.91,-5595.2,-5302.37,18392.86,3171030,1.9,95.0,★★★★★,OK
028670,팬오션,,5430.0,4317575,1.19,↑,5104.25,4996.0,64.89,60.92,24.67,246.07,1301480033,1.28,64.0,★★★★☆,OK
139130,iM금융지주,,18150.0,434775,0.52,↑,16997.0,16990.33,63.72,61.53,-85.72,740.71,23945702,0.58,29.0,★★☆☆☆,OK
023530,롯데쇼핑,,104400.0,54073,0.42,↓,106850.0,98155.0,49.34,1379.56,1852.84,6328.57,-2503938,0.47,23.5,★★☆☆☆,OK
071970,HD현대마린엔진,,84600.0,383361,1.91,↑,76490.0,82996.67,62.57,-440.39,-1839.7,5114.29,375629463,2.16,100.0,★★★★★,OK
009970,영원무역홀딩스,,210000.0,15182,0.95,↓,218950.0,216811.67,41.26,-2651.29,-1953.47,13900.0,1953594,0.74,37.0,★★☆☆☆,OK
112610,씨에스윈드,,65900.0,490059,0.58,↓,64555.0,51853.33,54.95,3835.06,4270.67,5621.43,49460096,0.67,33.5,★★☆☆☆,OK
103140,풍산,,99500.0,194808,0.46,↓,97410.0,110520.0,55.62,-1701.06,-3089.88,6664.29,97410218,0.54,27.0,★★☆☆☆,OK
279570,케이뱅크,,6420.0,4530464,0.93,↑,6271.0,,56.15,-336.16,-428.16,324.29,-19241697,1.09,54.5,★★★☆☆,OK
00680K,미래에셋증권2우B,,19700.0,282887,0.62,↓,20010.0,18257.7,50.45,61.12,173.14,1169.29,78363491,0.7,35.0,★★☆☆☆,OK
001450,현대해상,,29850.0,249925,0.68,↓,30555.0,30581.67,45.41,-321.32,-274.3,1171.43,-8891086,0.59,29.5,★★☆☆☆,OK
026960,동서,,27250.0,69364,0.91,↓,26945.0,26711.67,56.31,233.16,181.26,1021.43,11000004,1.23,61.5,★★★★☆,OK
008930,한미사이언스,,38350.0,74917,0.55,↓,37880.0,40054.17,60.25,-252.89,-540.64,1550.0,104090265,0.59,29.5,★★☆☆☆,OK
017960,한국카본,,50700.0,1553824,2.1,↑,44587.5,40085.0,55.98,1213.46,807.79,3953.57,196956110,2.74,100.0,★★★★★,OK
051600,한전KPS,,57200.0,137129,0.48,→,59180.0,58316.67,38.12,-537.81,-308.55,2450.0,39519529,0.35,17.5,★☆☆☆☆,OK
005850,에스엘,,55300.0,226523,1.39,↓,58935.0,58848.33,41.54,-1369.51,-1082.4,3214.29,70143563,1.09,54.5,★★★☆☆,OK
004800,효성,,148700.0,29967,0.91,↑,141935.0,147900.0,54.96,482.27,-1279.19,8900.0,10645372,1.24,62.0,★★★★☆,OK
336260,두산퓨얼셀,,37550.0,432357,0.65,↑,38352.5,37661.67,48.76,-782.74,-594.39,2617.86,406797686,0.59,29.5,★★☆☆☆,OK
383220,F&F,,63400.0,72740,0.96,↓,62475.0,66330.0,53.72,-425.78,-1007.69,2585.71,-508949,1.2,60.0,★★★☆☆,OK
139480,이마트,,92600.0,207420,0.95,↓,95155.0,96313.33,44.58,-1185.49,-1084.86,3807.14,5796937,0.81,40.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,47350.0,411882,1.37,↑,41932.5,40969.17,68.07,1812.66,1038.51,3317.86,120516156,1.31,65.5,★★★★☆,OK
120110,코오롱인더,,87900.0,142652,0.44,↑,78205.0,64672.5,63.6,5570.68,5034.9,6335.71,44910509,0.48,24.0,★★☆☆☆,OK
483650,달바글로벌,,188600.0,303398,2.33,↑,156925.0,157091.67,69.39,5607.59,1210.76,12950.0,11929794,2.14,100.0,★★★★★,OK
009420,한올바이오파마,,46150.0,195976,0.42,↓,53537.5,53580.83,40.29,-2434.78,-1267.36,4175.0,293908032,0.31,15.5,★☆☆☆☆,OK
000120,CJ대한통운,,103100.0,74288,1.29,↓,107590.0,112650.0,42.35,-3198.12,-3220.49,5042.86,-1053597,1.25,62.5,★★★★☆,OK
097230,HJ중공업,,26000.0,1170446,0.68,↑,25262.5,24925.67,46.65,43.37,-111.27,1950.0,299211107,0.94,47.0,★★★☆☆,OK
000240,한국앤컴퍼니,,24650.0,55652,0.53,↑,25307.5,27050.83,40.57,-824.16,-890.43,1339.29,42075996,0.49,24.5,★★☆☆☆,OK
204320,HL만도,,49700.0,186894,0.75,↓,50837.5,57050.83,39.44,-1522.52,-1823.62,2342.86,91933915,0.68,34.0,★★☆☆☆,OK
003690,코리안리,,11800.0,164777,0.51,↓,12661.5,12559.0,18.61,-310.61,-191.34,437.5,38510006,0.18,9.0,★☆☆☆☆,OK
001430,세아베스틸지주,,63500.0,198695,0.84,↓,67025.0,70090.0,43.01,-658.83,-368.63,5435.71,73642278,0.67,33.5,★★☆☆☆,OK
004370,농심,,373500.0,9477,0.54,↑,372325.0,401100.0,49.59,-6725.15,-9080.76,8500.0,1857398,0.73,36.5,★★☆☆☆,OK
081660,미스토홀딩스,,42000.0,62005,0.38,↑,42347.5,46471.67,48.55,-1483.87,-1760.68,1657.14,27079125,0.43,21.5,★★☆☆☆,OK
192820,코스맥스,,199100.0,146590,1.42,↑,190225.0,188745.0,53.25,1351.58,1410.77,13064.29,11417534,1.74,87.0,★★★★★,OK
018670,SK가스,,243500.0,27530,0.57,↓,249925.0,237458.33,50.0,2066.83,4192.58,13535.71,818483,0.65,32.5,★★☆☆☆,OK
