StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
012330,현대모비스,26630013110500,293500.0,104305,0.51,↓,297575.0,305050.0,55.91,-2569.19,-2441.42,7178.57,-2040698,0.44,22.0,★★☆☆☆,OK
009540,HD한국조선해양,29724708720000,420000.0,197185,0.7,↓,436225.0,424458.33,46.89,-1692.02,442.55,21357.14,5430516,0.62,31.0,★★☆☆☆,OK
051910,LG화학,25625020509000,363000.0,251051,0.71,↓,391725.0,333516.67,41.13,5918.27,14056.03,19053.57,6660434,0.67,33.5,★★☆☆☆,OK
086790,하나금융지주,25271983911200,90800.0,655231,0.57,↓,90930.0,88073.33,56.61,887.91,1313.24,3585.71,54391291,0.57,28.5,★★☆☆☆,OK
006400,삼성SDI,22926583285000,284500.0,265462,0.33,↓,313750.0,251471.67,33.2,6381.78,14454.7,14428.57,31872270,0.25,12.5,★☆☆☆☆,OK
005490,POSCO홀딩스,24360818552000,301000.0,167675,0.44,↓,311350.0,294433.33,46.76,2505.35,4508.11,11232.14,8887198,0.48,24.0,★★☆☆☆,OK
010140,삼성중공업,21824000000000,24800.0,2791063,0.47,↓,26920.0,23805.83,31.72,122.94,545.19,1217.86,1567812462,0.34,17.0,★☆☆☆☆,OK
010130,고려아연,22012633294000,1138000.0,31685,0.89,↑,1081200.0,1032216.67,62.88,14763.72,13366.99,59000.0,7067485,1.01,50.5,★★★☆☆,OK
064350,현대로템,19340014319600,177200.0,616585,0.83,↓,204045.0,210610.0,23.09,-10372.86,-7203.8,10814.29,742883892,0.36,18.0,★☆☆☆☆,OK
000810,삼성화재,21763276315000,473000.0,49760,0.52,↑,474575.0,461191.67,51.29,4077.41,6699.26,23142.86,6844297,0.58,29.0,★★☆☆☆,OK
316140,우리금융지주,18902465240000,25750.0,1219820,0.5,↓,26067.5,25782.5,47.57,34.46,114.94,803.57,68348409,0.46,23.0,★★☆☆☆,OK
138040,메리츠금융지주,18836340597500,107500.0,190512,0.58,↓,113195.0,117031.67,40.18,-1768.52,-911.7,4028.57,37889131,0.45,22.5,★★☆☆☆,OK
298040,효성중공업,18089623120000,1940000.0,52981,0.75,↓,2135050.0,1674066.67,32.76,50034.88,112073.6,130642.86,41705242,0.55,27.5,★★☆☆☆,OK
009150,삼성전기,18038527584000,241500.0,1028743,1.5,↑,225925.0,204988.33,57.06,3308.64,3504.71,12107.14,48651821,1.72,86.0,★★★★★,OK
034730,SK,18053173047000,249000.0,158349,0.59,↓,256950.0,232060.0,54.94,5543.21,8560.99,15107.14,10479855,0.6,30.0,★★☆☆☆,OK
096770,SK이노베이션,18764859468000,111000.0,170364,0.45,↓,121850.0,113175.0,34.95,-1284.01,737.0,4464.29,64530765,0.3,15.0,★☆☆☆☆,OK
011200,HMM,17647982418700,18710.0,699300,0.56,↓,19729.5,21026.0,36.34,-538.6,-472.56,455.71,1371971660,0.4,20.0,★☆☆☆☆,OK
033780,KT&G,16540325629000,140200.0,321928,1.01,↓,139250.0,137410.0,56.23,1892.15,1490.32,3992.86,17039877,1.38,69.0,★★★★☆,OK
003670,포스코퓨처엠,16641837762000,187100.0,209557,0.54,↓,208940.0,174796.67,28.78,253.46,5563.88,10682.14,181619092,0.35,17.5,★☆☆☆☆,OK
024110,기업은행,16068131260350,20150.0,836061,0.64,↓,19965.0,19573.83,61.43,211.28,231.5,510.71,133709045,0.67,33.5,★★☆☆☆,OK
267250,HD현대,15996099712500,202500.0,143048,0.63,↓,213025.0,176058.33,49.76,6685.88,10780.69,12428.57,16531241,0.71,35.5,★★☆☆☆,OK
066570,LG전자,13877920172400,85200.0,485683,0.58,↓,88650.0,82610.0,46.27,323.64,1338.48,3478.57,83294056,0.62,31.0,★★☆☆☆,OK
010120,LS ELECTRIC,13200000000000,440000.0,170664,0.55,↓,461950.0,356258.33,47.89,24256.98,33478.5,34857.14,59555600,0.59,29.5,★★☆☆☆,OK
000150,두산,13714783050000,830000.0,265647,1.75,↓,943400.0,729783.33,41.5,26557.12,54331.6,76571.43,16162422,1.6,80.0,★★★★☆,OK
018260,삼성에스디에스,12983994840000,167800.0,100784,0.36,↑,172645.0,165540.0,37.75,-609.37,378.14,5535.71,4081605,0.32,16.0,★☆☆☆☆,OK
030200,KT,12563280997250,49850.0,191970,0.51,↑,49400.0,50558.33,59.09,-77.22,-215.46,914.29,14616768,0.57,28.5,★★☆☆☆,OK
003550,LG,12090972264000,78400.0,216481,0.58,↓,82085.0,77695.0,47.67,194.1,1107.33,3492.86,22250530,0.64,32.0,★★☆☆☆,OK
259960,크래프톤,12085433280000,255000.0,65335,0.61,→,265525.0,294008.33,43.1,-9352.38,-9250.29,8053.57,-5923774,0.51,25.5,★★☆☆☆,OK
352820,하이브,11938111977000,280500.0,290393,0.82,↓,306650.0,291141.67,25.59,-2318.44,1134.04,15428.57,4228746,0.4,20.0,★☆☆☆☆,OK
086280,현대글로비스,12000000000000,160000.0,82121,0.4,↓,165845.0,171931.67,47.4,-2461.87,-1871.93,4560.71,37385814,0.37,18.5,★☆☆☆☆,OK
006800,미래에셋증권,11976644568000,21000.0,2888634,0.59,↓,23727.5,22292.17,29.95,-516.74,-58.84,1428.57,327274665,0.33,16.5,★☆☆☆☆,OK
017670,SK텔레콤,11491267835500,53500.0,741627,0.63,→,53375.0,54198.33,57.69,-118.12,-182.89,728.57,57005210,0.74,37.0,★★☆☆☆,OK
042700,한미반도체,11446995220000,120100.0,986673,0.66,↓,130175.0,114686.67,35.75,-1659.02,801.28,7685.71,690663482,0.53,26.5,★★☆☆☆,OK
007660,이수페타시스,10328677113300,140700.0,4335132,2.05,↑,118450.0,89976.67,66.79,10886.84,10345.62,11271.43,1095615735,2.02,100.0,★★★★★,OK
047810,한국항공우주,10585796620200,108600.0,1042499,1.39,↑,104695.0,102573.33,62.57,1374.45,1108.78,6142.86,120346374,1.58,79.0,★★★★☆,OK
326030,SK바이오팜,10102409250000,129000.0,324435,0.86,↑,122745.0,111571.67,65.44,4865.08,4860.72,5164.29,31775629,0.91,45.5,★★★☆☆,OK
278470,에이피알,9376379077500,250500.0,474423,0.58,↑,236675.0,233241.67,44.44,-64.87,-2344.7,15964.29,51227482,0.78,39.0,★★☆☆☆,OK
323410,카카오뱅크,10088347742550,21150.0,702246,0.7,↓,22047.5,23252.5,37.11,-524.21,-504.65,682.14,152995238,0.5,25.0,★★☆☆☆,OK
003230,삼양식품,9875782665000,1311000.0,41596,0.64,↓,1335000.0,1433000.0,46.88,-6337.21,-13749.08,66357.14,9949706,0.69,34.5,★★☆☆☆,OK
047050,포스코인터내셔널,9165577254800,52100.0,254786,0.61,→,53545.0,51450.83,47.37,-187.37,152.85,1850.0,363128636,0.67,33.5,★★☆☆☆,OK
272210,한화시스템,8728075771800,46200.0,1330052,0.69,↓,53510.0,54761.67,19.26,-2092.56,-1304.87,2492.86,488491362,0.25,12.5,★☆☆☆☆,OK
000100,유한양행,9156386036500,114500.0,266686,0.48,↓,117645.0,117943.33,47.08,-287.9,122.78,4742.86,249202360,0.43,21.5,★★☆☆☆,OK
010620,HD현대미포,8767301705500,219500.0,162424,0.39,↓,224850.0,211781.67,55.13,2614.08,3680.52,12728.57,50803736,0.4,20.0,★☆☆☆☆,OK
010950,S-Oil,9051656476800,80400.0,436537,0.91,↓,80950.0,69100.0,57.37,4292.26,4872.56,4392.86,37756413,0.88,44.0,★★★☆☆,OK
071050,한국금융지주,8615238363200,154600.0,170964,0.49,↓,168005.0,155735.0,38.2,-1780.91,989.91,8985.71,14896736,0.35,17.5,★☆☆☆☆,OK
005830,DB손해보험,8488920000000,119900.0,153662,0.72,→,129605.0,134625.0,40.09,-3676.29,-2041.4,6285.71,-1761059,0.55,27.5,★★☆☆☆,OK
079550,LIG넥스원,8459000000000,384500.0,127289,0.66,↓,441725.0,472308.33,27.92,-23588.03,-20098.72,26428.57,47961449,0.34,17.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,8418925638000,187800.0,236662,1.1,↓,221115.0,220305.0,24.67,-8029.96,-4568.16,12835.71,9210201,0.51,25.5,★★☆☆☆,OK
003490,대한항공,7769455947100,21100.0,605883,0.49,↓,21815.0,22652.5,37.5,-358.68,-305.48,450.0,350039674,0.36,18.0,★☆☆☆☆,OK
090430,아모레퍼시픽,7393484737600,126400.0,249048,0.69,↓,125280.0,122353.33,57.93,2363.6,1880.46,5207.14,17617553,0.89,44.5,★★★☆☆,OK
005940,NH투자증권,7322876782950,20550.0,508225,0.5,↓,20859.0,20294.83,51.67,113.77,229.24,890.71,131319489,0.56,28.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7234304029600,58400.0,258668,0.53,↑,53730.0,44762.5,83.68,3949.51,4036.36,2825.0,26797360,0.23,11.5,★☆☆☆☆,OK
039490,키움증권,7123289201000,269000.0,69788,0.51,→,287600.0,261441.67,45.63,-210.69,4628.83,16821.43,12786650,0.53,26.5,★★☆☆☆,OK
016360,삼성증권,6929680000000,77600.0,258089,0.56,↓,77905.0,74760.0,56.48,874.0,1107.03,3257.14,36295792,0.56,28.0,★★☆☆☆,OK
005387,현대차2우B,6831951922000,195400.0,102238,0.56,↓,202535.0,183380.0,44.04,2642.89,4864.73,5200.0,5487392,0.58,29.0,★★☆☆☆,OK
000720,현대건설,6770430512000,60800.0,732480,0.48,↑,64050.0,60751.67,41.63,-507.17,145.86,2985.71,92932410,0.46,23.0,★★☆☆☆,OK
377300,카카오페이,6675902266800,49400.0,375555,0.77,↓,51385.0,53120.0,43.27,-910.95,-739.18,1675.0,61722608,0.64,32.0,★★☆☆☆,OK
180640,한진칼,6682904127900,100100.0,89904,0.87,→,102240.0,104435.0,49.78,-902.24,-1166.61,5021.43,152758139,0.99,49.5,★★★☆☆,OK
021240,코웨이,6399912837000,89000.0,213187,0.94,↑,89225.0,95716.67,48.39,-1873.77,-2027.81,3364.29,-2316726,1.05,52.5,★★★☆☆,OK
029780,삼성카드,6256380114000,54000.0,81468,1.06,↑,51867.5,51300.0,76.05,882.8,676.81,1446.43,53925400,0.79,39.5,★★☆☆☆,OK
034220,LG디스플레이,6115000000000,12230.0,1202464,0.46,↓,13384.5,13343.33,25.28,-450.98,-280.18,481.43,105902151,0.22,11.0,★☆☆☆☆,OK
128940,한미약품,5694485499500,444500.0,72199,0.36,↓,446825.0,374475.0,43.88,19522.74,24952.81,23714.29,10116468,0.36,18.0,★☆☆☆☆,OK
000880,한화,5824293709500,77700.0,164248,0.54,↓,89510.0,88353.33,35.6,-2780.86,-1042.14,4535.71,49324794,0.36,18.0,★☆☆☆☆,OK
032640,LG유플러스,6533390996000,15200.0,940266,0.87,↓,15388.5,15065.5,52.48,131.4,141.24,536.43,-17007680,0.96,48.0,★★★☆☆,OK
006260,LS,5623580000000,177400.0,140328,0.51,↓,203495.0,189368.33,36.43,-3503.3,1087.5,11607.14,20344893,0.35,17.5,★☆☆☆☆,OK
011070,LG이노텍,5585437252000,236000.0,135188,0.66,→,241000.0,205063.33,51.06,6367.82,9847.45,11339.29,19978752,0.74,37.0,★★☆☆☆,OK
064400,LG씨엔에스,5493433251600,56700.0,354627,0.21,↓,59545.0,64165.0,44.75,-2038.57,-2048.36,2142.86,17977639,0.22,11.0,★☆☆☆☆,OK
088980,맥쿼리인프라,5478867599920,11440.0,1175825,0.88,↓,11285.0,11409.17,78.26,46.78,12.04,115.71,-50859162,0.61,30.5,★★☆☆☆,OK
078930,GS,5342634235000,57500.0,320394,0.87,↓,55132.5,49151.67,69.86,3131.28,3098.82,2725.0,11984456,0.8,40.0,★★☆☆☆,OK
241560,두산밥캣,5272083575000,55000.0,207572,0.72,↓,58575.0,56840.0,35.15,-876.16,-392.05,2100.0,28543654,0.49,24.5,★★☆☆☆,OK
001040,CJ,5091386151000,174500.0,174585,0.95,↓,173370.0,176875.0,57.09,1747.03,464.3,10042.86,5584828,1.08,54.0,★★★☆☆,OK
307950,현대오토에버,5043270289800,183900.0,55375,0.23,↓,190460.0,171335.0,33.24,4063.94,5908.54,9964.29,14690040,0.17,8.5,★☆☆☆☆,OK
028050,삼성E&A,4919600000000,25100.0,505292,0.73,↓,26030.0,27471.67,42.27,-580.97,-527.57,750.0,356724657,0.6,30.0,★★☆☆☆,OK
009830,한화솔루션,4718450113200,27450.0,764473,0.4,↑,28597.5,29094.17,44.2,-768.4,-603.41,1185.71,393684455,0.34,17.0,★☆☆☆☆,OK
138930,BNK금융지주,4662925033820,14830.0,636743,0.62,↓,14770.5,14692.17,55.05,116.73,140.14,469.29,39137133,0.76,38.0,★★☆☆☆,OK
005385,현대차우,4511807568000,193300.0,68007,0.5,↓,199555.0,180390.0,42.94,2538.51,4699.25,5142.86,12265136,0.5,25.0,★★☆☆☆,OK
454910,두산로보틱스,4492024614000,69300.0,145241,0.2,↓,77070.0,70258.33,25.51,-449.31,1037.9,3757.14,159764024,0.1,5.0,★☆☆☆☆,OK
175330,JB금융지주,4509759273750,23750.0,434949,1.07,↑,23365.0,23370.83,56.8,162.01,183.99,935.71,70099226,1.25,62.5,★★★★☆,OK
066970,엘앤에프,4487320870400,113600.0,306675,0.41,↓,126115.0,96788.33,40.71,3338.19,7001.65,8150.0,172509809,0.37,18.5,★☆☆☆☆,OK
036570,엔씨소프트,4481156576000,208000.0,224123,0.92,↑,217750.0,213908.33,46.86,-3659.97,-539.69,14828.57,-5191711,0.8,40.0,★★☆☆☆,OK
251270,넷마블,4443796053400,51700.0,129919,0.67,↓,53960.0,58215.0,41.87,-1418.35,-1298.16,2185.71,13395578,0.54,27.0,★★☆☆☆,OK
051900,LG생활건강,4322944667500,282500.0,56782,0.78,↓,289500.0,289283.33,47.33,180.59,631.21,8410.71,-1488477,0.72,36.0,★★☆☆☆,OK
062040,산일전기,4076612280000,133900.0,183484,0.3,↓,148405.0,128511.67,25.52,-93.59,3098.1,9967.86,46118564,0.17,8.5,★☆☆☆☆,OK
001440,대한전선,4073873505000,21850.0,2784859,0.35,↓,24195.0,19020.5,30.57,800.27,1462.62,1869.64,927056529,0.24,12.0,★☆☆☆☆,OK
271560,오리온,4060360756400,102700.0,200795,0.72,↓,103265.0,104665.0,53.72,233.48,264.86,2685.71,-5273083,0.65,32.5,★★☆☆☆,OK
011790,SKC,4048121056200,106900.0,132339,0.3,↓,117825.0,107566.67,33.73,-967.52,1199.32,6339.29,69197274,0.19,9.5,★☆☆☆☆,OK
302440,SK바이오사이언스,3949804908000,50400.0,123952,0.47,↓,53700.0,50374.17,21.6,274.87,956.17,2035.71,42836634,0.23,11.5,★☆☆☆☆,OK
111770,영원무역,3943720652000,89000.0,96279,0.99,↑,69080.0,63683.33,97.89,7317.78,4592.42,5328.57,10139501,0.06,3.0,★☆☆☆☆,OK
004020,현대제철,3909961500500,29300.0,344455,0.74,↓,31475.0,33430.83,38.36,-991.06,-791.82,1103.57,78572548,0.55,27.5,★★☆☆☆,OK
035250,강원랜드,3750376965000,17530.0,387723,0.7,↓,17245.5,17614.17,65.8,62.97,-25.04,367.86,19410895,0.66,33.0,★★☆☆☆,OK
036460,한국가스공사,3720213900000,40300.0,168557,0.66,→,41560.0,40490.83,45.09,-194.68,95.81,1100.0,205150197,0.58,29.0,★★☆☆☆,OK
450080,에코프로머티,3713411714400,53100.0,138261,0.35,↓,61400.0,56173.33,34.49,-1072.35,434.95,3339.29,123200739,0.23,11.5,★☆☆☆☆,OK
002380,KCC,3625680168000,408000.0,29412,1.07,↑,420175.0,407100.0,50.7,-808.75,2151.22,19071.43,1501038,1.21,60.5,★★★☆☆,OK
022100,포스코DX,3588019604400,23600.0,351395,0.36,↓,26252.5,24062.5,29.15,-232.83,255.98,1346.43,1962563491,0.2,10.0,★☆☆☆☆,OK
082740,한화엔진,3517297035300,42150.0,626273,0.46,↓,44545.0,45196.67,37.16,-1170.17,-954.39,2353.57,355646557,0.32,16.0,★☆☆☆☆,OK
031210,서울보증보험,3382856423100,48450.0,43862,0.65,↓,51337.5,50052.5,46.38,-301.2,304.27,1867.86,13965815,0.58,29.0,★★☆☆☆,OK
052690,한전기술,3405402000000,89100.0,99899,0.39,→,95130.0,93435.0,38.46,-2278.84,-1277.5,3971.43,103866644,0.29,14.5,★☆☆☆☆,OK
017800,현대엘리베이터,3186029377500,81500.0,278828,0.62,↑,77280.0,79418.33,72.22,279.54,-260.69,3035.71,49730079,0.53,26.5,★★☆☆☆,OK
011170,롯데케미칼,3186768715500,74500.0,74229,0.38,↓,76335.0,70331.67,56.57,1872.4,2600.49,4514.29,5659597,0.37,18.5,★☆☆☆☆,OK
097950,CJ제일제당,3153851967000,209500.0,87838,1.42,↓,225275.0,230850.0,28.17,-4491.0,-2874.79,4750.0,471212,0.78,39.0,★★☆☆☆,OK
004990,롯데지주,3100067953350,29550.0,234466,0.67,↓,30625.0,30050.83,54.23,232.02,435.36,1682.14,11142527,0.58,29.0,★★☆☆☆,OK
011780,금호석유화학,2957205891200,113600.0,36344,0.4,↓,116130.0,111548.33,52.45,744.26,1407.69,4685.71,6521303,0.44,22.0,★★☆☆☆,OK
012750,에스원,2827138843200,74400.0,26076,0.59,↑,74395.0,78425.0,51.24,-971.01,-1177.87,2200.0,-442980,0.78,39.0,★★☆☆☆,OK
012510,더존비즈온,2801292684800,92200.0,118294,0.38,↓,91070.0,88296.67,47.01,1120.22,1064.06,4671.43,61315391,0.54,27.0,★★☆☆☆,OK
383220,F&F,2742786570000,71600.0,111499,0.88,↓,68470.0,66863.33,69.71,2649.86,2221.96,3892.86,-764246,0.81,40.5,★★☆☆☆,OK
042670,HD현대인프라코어,2715680802440,14380.0,1832436,1.01,↑,14401.0,15025.5,55.58,-316.65,-369.6,660.71,1510203466,1.03,51.5,★★★☆☆,OK
026960,동서,2726795000000,27350.0,68822,0.83,↓,27490.0,27501.67,57.95,142.53,118.06,796.43,10252166,0.81,40.5,★★☆☆☆,OK
071970,HD현대마린엔진,2700151002000,79600.0,122602,0.38,→,86145.0,88436.67,38.1,-3057.99,-2288.84,4814.29,373524274,0.27,13.5,★☆☆☆☆,OK
000990,DB하이텍,2692933997200,61900.0,263573,0.26,↓,62600.0,56905.0,57.43,1658.8,2289.07,4842.86,301133678,0.25,12.5,★☆☆☆☆,OK
004370,농심,2685486443000,441500.0,32510,0.7,↓,441775.0,441991.67,52.49,5667.43,4003.37,16214.29,2347345,0.77,38.5,★★☆☆☆,OK
103140,풍산,2642689415400,94300.0,80337,0.32,↓,104035.0,116968.33,30.13,-6196.82,-5703.98,4135.71,95202276,0.18,9.0,★☆☆☆☆,OK
353200,대덕전자,2614155332500,52900.0,2566234,1.06,↑,46075.0,34420.0,63.7,4409.43,4567.58,4264.29,429313483,1.0,50.0,★★★☆☆,OK
014680,한솔케미칼,2618430045000,231000.0,110389,1.5,↑,224175.0,205658.33,55.33,2372.56,3778.57,13571.43,2972590,1.77,88.5,★★★★★,OK
030000,제일기획,2588427562500,22500.0,236158,0.55,↑,21507.5,20605.83,78.95,506.12,441.9,567.86,57209368,0.36,18.0,★☆☆☆☆,OK
001450,현대해상,2583660000000,28900.0,457399,0.84,↑,28240.0,28100.83,58.15,79.7,123.83,1203.57,-7113275,0.94,47.0,★★★☆☆,OK
008930,한미사이언스,2561263547500,37450.0,86554,0.66,↓,39282.5,39248.33,36.65,-300.55,-1.64,1560.71,99540763,0.46,23.0,★★☆☆☆,OK
088350,한화생명,2553478200000,2940.0,1354754,0.82,↓,3063.25,3148.17,46.24,-44.06,-28.89,115.71,801431856,0.73,36.5,★★☆☆☆,OK
439260,대한조선,2377073450400,61700.0,355885,0.47,↓,65630.0,75583.33,51.22,-2986.32,-3387.44,4578.57,9934174,0.51,25.5,★★☆☆☆,OK
081660,미스토홀딩스,2502991694350,41650.0,80051,0.69,↑,39800.0,39775.0,72.44,771.93,570.72,1385.71,25863977,0.59,29.5,★★☆☆☆,OK
103590,일진전기,2541631287000,53300.0,335617,0.26,↓,58865.0,45480.83,20.98,1790.14,3412.87,3635.71,599238642,0.12,6.0,★☆☆☆☆,OK
018880,한온시스템,2396031808560,3530.0,1886057,0.47,↓,3891.5,3430.0,31.41,8.31,95.59,246.43,73685440,0.33,16.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,2515783860000,26500.0,59618,0.52,↑,25582.5,24118.33,69.07,794.86,831.53,1303.57,42426058,0.43,21.5,★★☆☆☆,OK
051600,한전KPS,2331000000000,51800.0,118152,0.58,→,51305.0,50420.0,59.68,389.67,395.28,1746.43,39423081,0.63,31.5,★★☆☆☆,OK
009970,영원무역홀딩스,2323218687700,172100.0,16644,0.68,↓,155790.0,143003.33,76.69,9021.09,7293.25,11335.71,1703586,0.48,24.0,★★☆☆☆,OK
139130,iM금융지주,2304417350520,14220.0,292430,0.55,↑,13936.0,13859.17,60.75,132.09,121.19,452.14,7744420,0.67,33.5,★★☆☆☆,OK
489790,한화비전,2241684516000,44400.0,372907,0.72,↓,47622.5,52794.17,44.98,-1762.44,-1746.92,2457.14,115510883,0.61,30.5,★★☆☆☆,OK
001720,신영증권,2299956000000,139900.0,31471,0.66,↓,148040.0,142648.33,49.62,650.23,2387.88,9157.14,1734258,0.61,30.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2280449766000,28700.0,177330,0.83,↓,27297.5,26800.0,66.11,923.13,620.02,1482.14,5277756,0.86,43.0,★★★☆☆,OK
018670,SK가스,2251216914000,243500.0,8762,0.47,↓,260650.0,246950.0,40.38,1684.9,4378.94,9928.57,775081,0.36,18.0,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,2238623543250,42750.0,1429639,1.59,↑,33160.0,27495.0,74.82,3897.89,3105.92,4157.14,114624917,1.17,58.5,★★★☆☆,OK
009420,한올바이오파마,2228063210700,42650.0,426092,0.32,↓,42415.0,36096.67,46.81,2190.64,2451.79,3125.0,285660465,0.39,19.5,★☆☆☆☆,OK
361610,SK아이이테크놀로지,2179626215000,26650.0,115774,0.59,↓,30280.0,29504.17,37.78,-718.46,-167.5,1817.86,7956457,0.42,21.0,★★☆☆☆,OK
139480,이마트,2180069701000,79000.0,131762,0.74,↓,76215.0,75560.0,70.53,1300.82,984.98,2657.14,3515187,0.68,34.0,★★☆☆☆,OK
462870,시프트업,2134404128000,36200.0,35109,0.53,↓,37897.5,39579.17,37.95,-794.51,-647.83,1235.71,-5289951,0.39,19.5,★☆☆☆☆,OK
003690,코리안리,2178099126580,11180.0,185799,0.52,↓,11172.5,11033.67,58.02,81.48,118.4,343.57,33256888,0.59,29.5,★★☆☆☆,OK
004800,효성,2166208665800,129400.0,36895,0.41,↑,136575.0,107233.33,48.2,4617.88,8217.03,11585.71,8126349,0.44,22.0,★★☆☆☆,OK
000155,두산우,2066170854000,517000.0,35628,0.67,↓,563100.0,438441.67,48.32,25332.16,38337.82,44785.71,10382579,0.72,36.0,★★☆☆☆,OK
000120,CJ대한통운,2114704288800,92700.0,31129,0.35,↓,88905.0,85158.33,76.35,2782.0,2559.61,3292.86,-1668184,0.26,13.0,★☆☆☆☆,OK
069960,현대백화점,2020753000900,89300.0,59492,0.46,↓,88855.0,83905.0,59.24,2576.42,2608.7,5221.43,2531914,0.5,25.0,★★☆☆☆,OK
004170,신세계,2015842829000,209000.0,54980,0.8,↓,202035.0,186818.33,69.47,10751.18,10015.62,10828.57,6765820,0.74,37.0,★★☆☆☆,OK
336260,두산퓨얼셀,1987734584100,30350.0,809961,0.39,↓,36667.5,32341.67,18.5,-1110.67,18.41,2210.71,402627566,0.13,6.5,★☆☆☆☆,OK
023530,롯데쇼핑,2011330480500,71100.0,51215,0.55,↓,69405.0,68696.67,68.23,1333.25,1075.32,2778.57,-5546093,0.54,27.0,★★☆☆☆,OK
028670,팬오션,1961870109040,3670.0,626579,0.38,↓,3749.5,3853.58,51.59,-36.94,-33.52,108.93,783652535,0.36,18.0,★☆☆☆☆,OK
