StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
032830,삼성생명,,159200.0,355685,1.39,↓,157905.0,156720.0,59.69,1861.25,1571.63,5464.29,21525995,1.73,86.5,★★★★★,OK
012330,현대모비스,,391000.0,465887,1.4,↑,367000.0,326450.0,67.35,14108.12,13478.01,17571.43,-938284,1.4,70.0,★★★★☆,OK
055550,신한지주,,77500.0,1024206,1.08,↓,77530.0,76790.0,55.03,301.1,202.5,1921.43,70923491,1.33,66.5,★★★★☆,OK
015760,한국전력,,49150.0,1966117,0.62,→,49112.5,47435.0,45.85,77.4,113.94,1633.93,217768122,0.77,38.5,★★☆☆☆,OK
009540,HD한국조선해양,,424500.0,279906,1.57,↑,421675.0,429675.0,50.79,-4251.58,-4659.69,14857.14,4843831,2.09,100.0,★★★★★,OK
086790,하나금융지주,,91900.0,752786,1.34,↓,93125.0,91546.67,48.68,301.42,458.92,2064.29,48645640,1.53,76.5,★★★★☆,OK
035720,카카오,,57800.0,3659666,1.6,↓,59575.0,60531.67,49.74,104.8,10.18,2164.29,67779429,1.84,92.0,★★★★★,OK
064350,현대로템,,211000.0,1014322,1.75,↑,188345.0,197931.67,70.67,3968.65,349.36,8150.0,745885173,1.58,79.0,★★★★☆,OK
051910,LG화학,,315000.0,416599,1.84,↓,345575.0,368566.67,31.6,-13585.54,-11008.61,12250.0,3158021,1.12,56.0,★★★☆☆,OK
005490,POSCO홀딩스,,300500.0,443693,1.41,↓,308225.0,308383.33,45.1,-1708.14,-958.4,9357.14,11672559,1.23,61.5,★★★★☆,OK
010140,삼성중공업,,26350.0,10106706,2.32,↑,25095.0,25511.67,58.9,-60.22,-201.28,942.86,1590419853,2.95,100.0,★★★★★,OK
010130,고려아연,,1203000.0,113621,2.07,↓,1361650.0,1236250.0,37.21,-11309.0,16691.7,77071.43,7265428,1.45,72.5,★★★★☆,OK
006400,삼성SDI,,271000.0,556265,1.23,→,285525.0,293141.67,34.9,-7368.97,-6031.1,10196.43,31010337,0.83,41.5,★★★☆☆,OK
000810,삼성화재,,471500.0,113442,1.41,↓,498150.0,481041.67,41.95,-1518.7,1620.83,10428.57,7220966,1.16,58.0,★★★☆☆,OK
316140,우리금융지주,,27250.0,1598398,1.12,↓,27860.0,26828.33,48.86,195.35,315.77,607.14,64558297,1.28,64.0,★★★★☆,OK
009150,삼성전기,,272000.0,1301057,2.25,↑,262100.0,240470.0,68.09,6204.34,6020.24,11357.14,48181554,2.21,100.0,★★★★★,OK
138040,메리츠금융지주,,107600.0,231303,1.06,↓,109460.0,111603.33,44.13,-712.38,-553.39,2900.0,37313355,0.91,45.5,★★★☆☆,OK
034730,SK,,279500.0,286244,1.7,↑,260750.0,253991.67,70.08,5254.94,2071.79,9285.71,10669694,1.58,79.0,★★★★☆,OK
011200,HMM,,19960.0,1562627,1.23,→,20395.5,20143.0,27.42,-34.2,54.43,409.29,1395675319,0.66,33.0,★★☆☆☆,OK
042700,한미반도체,,185700.0,5532705,2.44,↑,135390.0,133496.67,87.23,14027.17,6533.6,10671.43,701216215,0.94,47.0,★★★☆☆,OK
096770,SK이노베이션,,102600.0,720394,2.53,→,107145.0,115975.0,35.83,-3448.47,-3396.54,2807.14,61024499,1.76,88.0,★★★★★,OK
298040,효성중공업,,1839000.0,61816,1.11,↓,1865850.0,1937300.0,45.22,-26892.76,-29475.06,79642.86,41516854,1.15,57.5,★★★☆☆,OK
086280,현대글로비스,,223500.0,646284,2.9,↑,184425.0,172838.33,83.26,8308.96,4465.22,8500.0,39622526,1.5,75.0,★★★★☆,OK
024110,기업은행,,20300.0,1277444,1.39,↓,20912.5,20284.5,41.18,46.53,145.24,335.71,122162095,1.35,67.5,★★★★☆,OK
033780,KT&G,,142500.0,324875,1.26,↑,143535.0,141041.67,31.88,51.32,429.03,2800.0,16200995,0.95,47.5,★★★☆☆,OK
003670,포스코퓨처엠,,178500.0,463164,1.11,↓,199585.0,205015.0,23.26,-7162.41,-4524.88,9064.29,185425970,0.49,24.5,★★☆☆☆,OK
267250,HD현대,,196500.0,161179,1.01,↑,196820.0,198945.0,45.88,-2517.34,-2620.74,6392.86,16601024,1.08,54.0,★★★☆☆,OK
066570,LG전자,,92200.0,767354,1.28,↓,93540.0,90275.0,47.13,455.82,807.75,2385.71,95217605,1.41,70.5,★★★★☆,OK
006800,미래에셋증권,,27650.0,4072262,0.6,↑,23462.5,23325.83,74.13,1290.73,645.44,1682.14,381873529,0.47,23.5,★★☆☆☆,OK
010120,LS ELECTRIC,,482500.0,185631,1.23,↓,480400.0,446466.67,51.01,5830.68,6572.58,21392.86,60052170,1.62,81.0,★★★★★,OK
352820,하이브,,335500.0,366538,1.09,↓,315425.0,303525.0,69.27,10180.1,8197.51,14214.29,5845236,1.03,51.5,★★★☆☆,OK
047810,한국항공우주,,142800.0,2319215,2.35,↑,116395.0,108235.0,82.39,6956.28,3908.15,6814.29,129344936,1.26,63.0,★★★★☆,OK
018260,삼성에스디에스,,175500.0,154488,1.22,↓,173530.0,171848.33,55.79,1368.03,785.24,4314.29,4562841,1.68,84.0,★★★★★,OK
030200,KT,,51500.0,480514,1.2,↓,52660.0,50870.83,32.91,205.76,455.71,1121.43,16451538,0.93,46.5,★★★☆☆,OK
003550,LG,,81400.0,407272,1.6,↓,82410.0,81201.67,39.33,128.19,239.46,1892.86,23421186,1.48,74.0,★★★★☆,OK
079550,LIG넥스원,,531000.0,328512,2.22,↑,419850.0,428441.67,83.59,23554.79,9142.96,23785.71,49032895,1.12,56.0,★★★☆☆,OK
000150,두산,,759000.0,154720,1.2,↓,807650.0,850100.0,40.37,-24414.48,-21534.52,42285.71,15689723,0.92,46.0,★★★☆☆,OK
272210,한화시스템,,60300.0,2319754,0.9,↑,54090.0,52731.67,68.87,2286.94,1580.16,3085.71,503739061,0.85,42.5,★★★☆☆,OK
017670,SK텔레콤,,52800.0,686938,1.26,↓,53315.0,53568.33,46.43,-162.58,-130.17,550.0,52894366,1.16,58.0,★★★☆☆,OK
259960,크래프톤,,229500.0,116842,1.41,↓,244300.0,260475.0,35.92,-4924.24,-4414.59,7214.29,-6055858,0.98,49.0,★★★☆☆,OK
307950,현대오토에버,,395000.0,587132,0.99,↑,308325.0,229676.67,73.44,33387.61,27239.81,34678.57,21717696,0.77,38.5,★★☆☆☆,OK
323410,카카오뱅크,,21300.0,981202,1.53,↓,21685.0,22065.83,51.09,-29.25,-45.49,475.0,151556393,1.76,88.0,★★★★★,OK
326030,SK바이오팜,,124800.0,167050,0.96,→,128985.0,123903.33,25.33,-1242.68,-438.33,3200.0,31174079,0.57,28.5,★★☆☆☆,OK
071050,한국금융지주,,165700.0,277607,1.04,↓,163060.0,164926.67,51.45,1664.66,711.79,6521.43,15415068,1.55,77.5,★★★★☆,OK
010950,S-Oil,,81500.0,275822,1.11,↓,82580.0,79278.33,45.56,513.08,785.9,3221.43,37456058,1.17,58.5,★★★☆☆,OK
000100,유한양행,,113300.0,464070,1.53,↓,114795.0,116955.0,42.5,-1104.54,-1047.57,2292.86,249832515,1.27,63.5,★★★★☆,OK
003230,삼양식품,,1179000.0,123665,2.02,↓,1255450.0,1310300.0,41.96,-29801.81,-24383.68,51571.43,9527548,1.62,81.0,★★★★★,OK
005830,DB손해보험,,123600.0,222500,1.47,↓,125475.0,128143.33,49.8,38.24,94.38,3421.43,-1501162,1.42,71.0,★★★★☆,OK
047050,포스코인터내셔널,,47850.0,526617,1.52,↓,51155.0,52996.67,21.55,-1364.87,-1029.72,1264.29,360569298,0.64,32.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,184100.0,405019,3.54,↓,193915.0,210613.33,45.79,-3538.01,-3608.27,7021.43,9320467,3.75,100.0,★★★★★,OK
000720,현대건설,,75000.0,1053683,0.62,↑,71865.0,66766.67,65.03,1741.73,1485.69,2628.57,98580252,0.67,33.5,★★☆☆☆,OK
278470,에이피알,,217000.0,582816,1.55,↓,240025.0,241191.67,17.36,-6585.6,-3486.35,10500.0,50173944,0.51,25.5,★★☆☆☆,OK
039490,키움증권,,306500.0,129994,1.31,↓,293100.0,284425.0,64.77,7253.06,5603.02,12321.43,12411217,1.42,71.0,★★★★☆,OK
003490,대한항공,,21650.0,1621842,1.08,↓,22430.0,22160.0,43.9,12.92,107.52,507.14,347772472,0.93,46.5,★★★☆☆,OK
007660,이수페타시스,,108200.0,1176031,0.7,↓,124750.0,117786.67,29.18,-4037.5,-1657.17,6364.29,1093475998,0.39,19.5,★☆☆☆☆,OK
005387,현대차2우B,,225500.0,246286,1.91,↑,211700.0,202108.33,69.61,5773.4,3989.3,7857.14,6110941,1.8,90.0,★★★★★,OK
180640,한진칼,,114700.0,112195,0.77,↓,118310.0,107605.0,51.69,2609.18,3716.44,6900.0,139796267,0.84,42.0,★★★☆☆,OK
005940,NH투자증권,,20800.0,904461,1.09,↓,21102.5,20871.17,46.32,87.41,101.97,600.0,127126789,0.98,49.0,★★★☆☆,OK
090430,아모레퍼시픽,,120000.0,242153,1.34,↓,121685.0,122890.0,41.86,-580.63,-648.01,3000.0,16747844,1.31,65.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,56200.0,270332,1.12,↓,59095.0,54681.67,32.79,-198.7,461.36,1928.57,28654426,0.85,42.5,★★★☆☆,OK
016360,삼성증권,,76700.0,560822,1.28,↓,78400.0,78180.0,41.41,-517.94,-279.83,1914.29,33803258,1.03,51.5,★★★☆☆,OK
011070,LG이노텍,,283000.0,276347,2.03,↑,279500.0,251038.33,53.26,4327.64,6150.75,10714.29,21958192,2.56,100.0,★★★★★,OK
377300,카카오페이,,48050.0,354275,0.76,↓,48030.0,50085.83,59.08,95.31,-184.52,1953.57,61584377,0.84,42.0,★★★☆☆,OK
000880,한화,,87100.0,465673,2.51,↑,82420.0,86091.67,67.81,182.67,-544.89,3235.71,45792472,2.49,100.0,★★★★★,OK
006260,LS,,201000.0,198800,1.02,↓,194805.0,196281.67,54.73,4954.69,3023.15,10857.14,20530976,1.4,70.0,★★★★☆,OK
032640,LG유플러스,,14360.0,974773,1.26,↓,14982.5,15173.17,33.33,-198.59,-122.23,314.29,-13816914,0.82,41.0,★★★☆☆,OK
034220,LG디스플레이,,12230.0,1802245,1.16,↑,12157.0,13032.17,53.36,-155.4,-237.27,347.86,138623132,1.47,73.5,★★★★☆,OK
029780,삼성카드,,52200.0,88237,0.97,↓,54940.0,52890.0,26.25,-94.95,383.7,1278.57,54501707,0.5,25.0,★★☆☆☆,OK
064400,LG씨엔에스,,60700.0,463969,0.53,↓,63690.0,61648.33,26.26,-29.06,362.46,1678.57,27544276,0.27,13.5,★☆☆☆☆,OK
128940,한미약품,,463000.0,87276,0.95,↑,445700.0,429166.67,69.63,6882.29,4906.51,17267.86,10430977,0.89,44.5,★★★☆☆,OK
454910,두산로보틱스,,83100.0,609699,1.2,↑,81395.0,77598.33,53.05,1343.7,1113.68,3735.71,165086565,1.73,86.5,★★★★★,OK
021240,코웨이,,79400.0,374754,1.76,↓,86540.0,88888.33,9.23,-1708.89,-938.42,2314.29,-1008834,0.32,16.0,★☆☆☆☆,OK
241560,두산밥캣,,57300.0,317550,1.56,↓,59140.0,58865.0,37.95,3.78,82.37,1900.0,28054046,1.15,57.5,★★★☆☆,OK
088980,맥쿼리인프라,,11120.0,1325033,0.88,↓,11459.0,11406.17,19.77,-102.96,-51.29,113.57,-57202585,0.34,17.0,★☆☆☆☆,OK
078930,GS,,55800.0,259227,0.98,↓,55995.0,54326.67,50.0,185.63,105.42,1757.14,9845512,1.33,66.5,★★★★☆,OK
005385,현대차우,,218000.0,291227,2.32,↑,207195.0,198821.67,65.96,5070.13,3438.0,6828.57,12834854,2.45,100.0,★★★★★,OK
001040,CJ,,174300.0,173872,1.96,↓,175220.0,174821.67,50.17,-766.51,-1084.4,5814.29,5955890,2.27,100.0,★★★★★,OK
036570,엔씨소프트,,227000.0,251203,1.93,↑,203835.0,210061.67,76.1,2770.12,-242.56,8885.71,-6644410,1.42,71.0,★★★★☆,OK
001440,대한전선,,25950.0,2143859,0.68,↑,23630.0,22633.33,60.66,776.68,429.44,1328.57,952707780,0.81,40.5,★★☆☆☆,OK
138930,BNK금융지주,,15330.0,811103,0.78,↓,15710.0,15093.5,50.2,102.61,190.12,442.86,36171238,0.91,45.5,★★★☆☆,OK
175330,JB금융지주,,24900.0,371653,1.05,↓,25182.5,24016.67,55.06,242.21,365.96,746.43,67425912,1.1,55.0,★★★☆☆,OK
009830,한화솔루션,,26500.0,1208229,1.73,↓,27195.0,28315.83,44.25,-292.54,-289.87,771.43,376558183,1.49,74.5,★★★★☆,OK
028050,삼성E&A,,24000.0,777021,1.05,→,24612.5,25930.0,40.22,-442.35,-424.07,646.43,353379287,0.82,41.0,★★★☆☆,OK
251270,넷마블,,48900.0,148081,0.94,↓,49102.5,52353.33,49.02,-855.75,-1048.68,1192.86,12690543,1.08,54.0,★★★☆☆,OK
062040,산일전기,,136000.0,169673,0.65,↓,138995.0,142015.0,45.27,-1519.88,-1708.41,5928.57,46696639,0.68,34.0,★★☆☆☆,OK
066970,엘앤에프,,104200.0,461008,0.87,↑,110770.0,118830.0,33.94,-5890.61,-5215.04,6400.0,169017751,0.56,28.0,★★☆☆☆,OK
271560,오리온,,104500.0,161497,1.46,↑,104625.0,103600.0,47.9,61.0,264.23,2071.43,-4610167,1.65,82.5,★★★★★,OK
022100,포스코DX,,27150.0,968475,0.53,↓,27990.0,26651.67,51.95,540.23,648.51,1764.29,1962130241,0.57,28.5,★★☆☆☆,OK
051900,LG생활건강,,262500.0,84536,1.32,↓,263650.0,277883.33,44.78,-3488.18,-4394.23,5321.43,-2119597,1.39,69.5,★★★★☆,OK
011790,SKC,,104300.0,273806,1.42,↓,107975.0,111875.0,41.69,-1434.46,-1482.46,3728.57,65957582,1.37,68.5,★★★★☆,OK
004020,현대제철,,29050.0,683893,1.48,↓,30725.0,31460.83,34.48,-415.03,-225.49,1112.5,71528332,0.98,49.0,★★★☆☆,OK
302440,SK바이오사이언스,,47550.0,134392,1.2,↓,50312.5,51706.67,24.28,-1277.08,-978.9,1214.29,42025108,0.57,28.5,★★☆☆☆,OK
035250,강원랜드,,18080.0,736136,1.03,↓,18352.0,17746.0,43.67,121.5,200.4,326.43,22422926,1.06,53.0,★★★☆☆,OK
082740,한화엔진,,45550.0,1079799,0.99,↑,43557.5,44585.0,61.64,-4.64,-220.73,2264.29,349371157,1.16,58.0,★★★☆☆,OK
450080,에코프로머티,,52300.0,237847,0.84,↓,57260.0,60072.5,31.19,-1935.35,-1498.36,2614.29,123848172,0.5,25.0,★★☆☆☆,OK
111770,영원무역,,83900.0,84512,1.32,↑,86355.0,76640.0,42.75,25.15,925.34,3550.0,10274012,1.3,65.0,★★★★☆,OK
052690,한전기술,,96600.0,230255,0.98,↑,93795.0,95731.67,60.56,-1.09,-543.06,2742.86,104685681,1.2,60.0,★★★☆☆,OK
031210,서울보증보험,,45950.0,137428,2.08,↓,49770.0,50360.0,31.8,-629.38,-277.21,1260.71,13639929,1.29,64.5,★★★★☆,OK
002380,KCC,,403000.0,51748,2.01,↑,416725.0,416966.67,39.13,-5253.2,-2860.18,12928.57,1489432,1.52,76.0,★★★★☆,OK
036460,한국가스공사,,38100.0,312586,1.13,↓,40425.0,41149.17,15.93,-806.39,-517.33,739.29,199964083,0.35,17.5,★☆☆☆☆,OK
017800,현대엘리베이터,,86200.0,202327,0.71,↓,89735.0,84155.0,27.43,226.99,1054.41,2257.14,50892147,0.46,23.0,★★☆☆☆,OK
071970,HD현대마린엔진,,96200.0,486789,1.38,↑,88670.0,87595.0,62.57,2037.16,1531.45,6014.29,380562053,1.56,78.0,★★★★☆,OK
103140,풍산,,114000.0,352147,1.69,↑,106030.0,107301.67,66.67,2598.35,1284.3,4885.71,95689915,1.73,86.5,★★★★★,OK
000990,DB하이텍,,71700.0,361189,0.9,↓,68445.0,64066.67,65.24,2464.69,1941.65,2914.29,304234137,0.96,48.0,★★★☆☆,OK
097950,CJ제일제당,,203500.0,87553,1.65,↓,208150.0,218758.33,29.17,-2903.71,-2777.67,2928.57,324122,0.95,47.5,★★★☆☆,OK
011780,금호석유화학,,116600.0,76679,1.14,↓,121860.0,117978.33,42.72,-172.61,798.15,3114.29,4664530,0.95,47.5,★★★☆☆,OK
012510,더존비즈온,,93100.0,88900,0.64,↑,87910.0,90320.0,68.49,356.3,-721.69,3392.86,62051196,0.62,31.0,★★☆☆☆,OK
012750,에스원,,72700.0,39569,0.82,↑,74960.0,75185.0,44.15,-968.91,-492.68,2257.14,385371,0.7,35.0,★★☆☆☆,OK
011170,롯데케미칼,,69100.0,222097,1.55,→,72230.0,73906.67,42.28,-1361.84,-1008.61,3000.0,4144551,1.26,63.0,★★★★☆,OK
103590,일진전기,,61900.0,356714,0.49,↑,56865.0,54910.0,62.96,1786.34,936.88,2785.71,602480790,0.56,28.0,★★☆☆☆,OK
009420,한올바이오파마,,52600.0,881079,1.07,↑,45265.0,43081.67,74.33,909.95,123.01,2266.07,289123730,0.84,42.0,★★★☆☆,OK
088350,한화생명,,3080.0,2844900,1.56,↓,3189.5,3118.25,49.74,26.5,42.69,106.93,801721612,1.5,75.0,★★★★☆,OK
014680,한솔케미칼,,236500.0,86998,1.74,↓,230375.0,225600.0,60.0,4084.46,2007.56,10321.43,3026303,2.13,100.0,★★★★★,OK
204320,HL만도,,56700.0,1863130,0.96,↓,55410.0,45290.83,56.2,3080.41,3369.04,4678.57,77629438,1.09,54.5,★★★☆☆,OK
004990,롯데지주,,25200.0,217794,1.09,↓,27395.0,28837.5,18.02,-803.77,-620.66,657.14,8736526,0.38,19.0,★☆☆☆☆,OK
042670,HD현대인프라코어,,13800.0,0,,→,14846.0,14864.83,8.0,-362.72,-235.09,7311.43,1501387914,,,☆☆☆☆☆,Data Missing
009970,영원무역홀딩스,,190000.0,18409,0.93,↑,195795.0,169406.67,44.3,2976.74,5603.07,9164.29,1782527,0.94,47.0,★★★☆☆,OK
081660,미스토홀딩스,,42250.0,105118,1.09,↑,43380.0,41357.5,45.85,-136.04,216.16,1478.57,26129799,1.16,58.0,★★★☆☆,OK
439260,대한조선,,64600.0,163373,0.6,↓,71365.0,70390.0,11.03,-1558.44,-566.29,2628.57,11532037,0.13,6.5,★☆☆☆☆,OK
008930,한미사이언스,,37000.0,166095,1.88,↓,37235.0,38122.5,45.19,-190.07,-296.67,1092.86,98119324,1.98,99.0,★★★★★,OK
001450,현대해상,,27800.0,1578964,4.41,↓,30110.0,29022.5,41.11,176.44,389.36,1046.43,-6249278,3.49,100.0,★★★★★,OK
026960,동서,,24900.0,131754,0.9,↓,27782.5,27549.17,20.9,-598.9,-153.51,839.29,10386210,0.36,18.0,★☆☆☆☆,OK
489790,한화비전,,47900.0,803622,0.87,↑,41720.0,45855.83,80.59,1166.09,-135.19,2717.86,115281455,0.51,25.5,★★☆☆☆,OK
004170,신세계,,256000.0,94519,1.25,↑,251625.0,218618.33,48.96,5297.6,6867.28,12714.29,6801402,1.63,81.5,★★★★★,OK
383220,F&F,,63800.0,143130,1.38,↓,72230.0,69676.67,19.14,-1974.56,-513.24,2871.43,-1068847,0.51,25.5,★★☆☆☆,OK
004370,농심,,405500.0,62338,2.33,↓,429400.0,435183.33,31.4,-5458.64,-3076.49,9214.29,2101716,1.43,71.5,★★★★☆,OK
139130,iM금융지주,,14860.0,460350,0.54,↓,14913.5,14272.67,59.94,253.1,289.83,409.29,13636437,0.51,25.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,24650.0,76344,0.54,↓,26030.0,25750.83,43.2,-541.86,-310.7,885.71,40825955,0.45,22.5,★★☆☆☆,OK
030000,제일기획,,20300.0,411042,0.89,↓,22170.0,21700.0,15.49,-469.2,-171.45,528.57,52545491,0.27,13.5,★☆☆☆☆,OK
139480,이마트,,80700.0,286048,1.18,↓,84180.0,79143.33,25.71,342.19,992.64,3150.0,3141526,0.7,35.0,★★☆☆☆,OK
011210,현대위아,,83800.0,1656767,4.77,↑,72410.0,62238.33,75.3,4453.14,4015.28,5492.86,34334395,3.54,100.0,★★★★★,OK
097230,HJ중공업,,24650.0,1991484,1.2,↑,22330.0,23549.17,62.98,91.25,-219.12,1303.57,281206203,1.35,67.5,★★★★☆,OK
051600,한전KPS,,49400.0,145613,0.85,↓,51942.5,51764.17,31.03,-813.0,-442.14,1050.0,38900612,0.52,26.0,★★☆☆☆,OK
003690,코리안리,,11390.0,514413,1.39,↓,11580.5,11304.5,44.85,81.23,85.23,279.29,31881088,1.46,73.0,★★★★☆,OK
000120,CJ대한통운,,93900.0,161458,2.09,↓,95110.0,90755.0,48.28,414.06,741.49,3585.71,-1440650,2.33,100.0,★★★★★,OK
001720,신영증권,,129800.0,22298,1.09,↓,139665.0,142431.67,25.2,-2931.43,-1818.14,4964.29,1662859,0.53,26.5,★★☆☆☆,OK
353200,대덕전자,,42550.0,686198,0.64,↓,46720.0,44382.5,41.52,-528.13,103.41,2421.43,418231713,0.5,25.0,★★☆☆☆,OK
028670,팬오션,,3845.0,1798945,1.01,↑,3931.75,3867.33,35.71,-26.49,-10.85,91.43,913417620,0.7,35.0,★★☆☆☆,OK
069960,현대백화점,,90800.0,68067,0.93,↑,90685.0,88836.67,47.97,-773.96,-481.01,3521.43,1909567,1.2,60.0,★★★☆☆,OK
001430,세아베스틸지주,,58000.0,431075,0.47,↑,47110.0,33910.83,70.54,6507.84,5784.92,5414.29,71237535,0.41,20.5,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,,25850.0,152272,1.25,↓,27235.0,27099.17,40.49,-237.23,-89.17,900.0,4492694,0.98,49.0,★★★☆☆,OK
018670,SK가스,,221000.0,11833,1.18,↓,232475.0,244366.67,28.09,-5741.59,-5275.39,6250.0,668408,0.64,32.0,★★☆☆☆,OK
361610,SK아이이테크놀로지,,24700.0,325175,2.04,↑,27170.0,29460.83,26.99,-1323.99,-1059.14,982.14,8680084,1.06,53.0,★★★☆☆,OK
005850,에스엘,,43700.0,272653,1.34,↑,43105.0,39061.67,55.16,767.84,970.52,1889.29,68127988,1.61,80.5,★★★★☆,OK
069620,대웅제약,,173100.0,60006,1.42,↑,178065.0,163316.67,32.57,-609.28,1281.22,6285.71,52187503,1.07,53.5,★★★☆☆,OK
462870,시프트업,,33850.0,93244,1.61,↓,36475.0,37577.5,28.81,-909.7,-671.05,792.86,-5465923,0.91,45.5,★★★☆☆,OK
004800,효성,,117500.0,41460,0.69,↑,122505.0,125690.0,35.69,-3424.62,-3044.48,4707.14,9433227,0.47,23.5,★★☆☆☆,OK
192820,코스맥스,,173200.0,78877,1.14,↓,168090.0,177328.33,53.9,728.16,-782.29,5942.86,9748986,1.42,71.0,★★★★☆,OK
023530,롯데쇼핑,,68900.0,38879,0.58,→,72795.0,70735.0,30.56,-828.24,-64.95,2092.86,-5425491,0.34,17.0,★☆☆☆☆,OK
336260,두산퓨얼셀,,29900.0,248488,0.52,↓,30265.0,33154.17,47.95,-558.02,-762.0,1203.57,403241344,0.58,29.0,★★☆☆☆,OK
000155,두산우,,487000.0,15002,0.9,↑,497750.0,514166.67,46.08,-10605.81,-10501.0,22964.29,10452531,0.79,39.5,★★☆☆☆,OK
010060,OCI홀딩스,,101800.0,147893,1.02,↓,108815.0,108091.67,46.44,112.32,1351.81,6128.57,66753137,0.89,44.5,★★★☆☆,OK
018880,한온시스템,,2800.0,24697345,5.34,↓,3174.25,3545.38,18.56,-193.31,-177.48,120.71,19352996,1.9,95.0,★★★★★,OK
006280,녹십자,,158300.0,59092,0.62,↓,157760.0,141083.33,40.52,4806.6,5591.57,6471.43,26714200,0.68,34.0,★★☆☆☆,OK
267270,HD현대건설기계,,103500.0,92097,0.41,↓,101320.0,98255.0,48.53,1843.02,1190.04,5814.29,52360482,0.6,30.0,★★☆☆☆,OK
006040,동원산업,,40800.0,66825,0.53,↓,42802.5,44715.0,33.68,-977.38,-775.23,1471.43,3161335,0.34,17.0,★☆☆☆☆,OK
282330,BGF리테일,,102300.0,42021,1.42,↓,108135.0,107776.67,5.98,-1883.78,-970.58,1985.71,1455624,0.17,8.5,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,57800.0,183633,0.32,↓,59615.0,55849.17,45.93,830.83,987.78,3235.71,158745382,0.33,16.5,★☆☆☆☆,OK
395400,SK리츠,,5860.0,436334,0.91,↓,5767.0,5446.0,55.42,114.27,112.58,162.14,33168043,1.26,63.0,★★★★☆,OK
483650,달바글로벌,,140000.0,83277,0.56,↓,148995.0,141968.33,34.42,767.32,2164.56,6478.57,9837496,0.37,18.5,★☆☆☆☆,OK
