StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
024110,기업은행,16626329368650,20850.0,1241257,1.03,↑,20385.0,19731.33,51.79,292.79,249.13,384.29,132048612,1.56,78.0,★★★★☆,OK
066570,LG전자,14578331636500,89500.0,568024,0.8,↑,88220.0,83873.33,42.27,116.46,344.4,2528.57,83854426,0.92,46.0,★★★☆☆,OK
000150,두산,14509676160000,896000.0,108132,0.76,↑,912400.0,761800.0,41.03,8450.16,23094.19,65785.71,16380413,0.7,35.0,★★☆☆☆,OK
010120,LS ELECTRIC,14355000000000,478500.0,129518,0.55,↑,464700.0,374158.33,49.06,17836.34,22574.98,32357.14,59792677,0.71,35.5,★★☆☆☆,OK
018260,삼성에스디에스,13316719380000,172100.0,161188,1.02,↑,169625.0,167880.0,49.03,18.01,-104.3,4792.86,4539361,1.56,78.0,★★★★☆,OK
030200,KT,13357149305000,53000.0,546079,1.69,↑,49935.0,50308.33,67.97,359.39,56.95,800.0,17381522,1.71,85.5,★★★★★,OK
352820,하이브,12597793744000,296000.0,90371,0.33,↓,295550.0,291891.67,44.67,-1099.76,-901.42,11035.71,4771072,0.4,20.0,★☆☆☆☆,OK
006800,미래에셋증권,12689540078000,22250.0,4418719,0.96,↑,22562.5,22627.0,34.03,-427.62,-351.05,1078.57,325287678,0.62,31.0,★★☆☆☆,OK
086280,현대글로비스,12742500000000,169900.0,85756,0.66,↑,163890.0,170236.67,53.0,-478.0,-1464.08,4246.43,37343011,0.85,42.5,★★★☆☆,OK
003550,LG,12553637019000,81400.0,244767,0.71,↑,81480.0,78211.67,38.93,-40.15,223.61,2371.43,21159776,0.64,32.0,★★☆☆☆,OK
259960,크래프톤,11945299212000,252000.0,44587,0.53,↓,259675.0,286375.0,26.53,-7678.92,-8312.47,6803.57,-5897231,0.33,16.5,★☆☆☆☆,OK
042700,한미반도체,11580432300000,121500.0,840707,0.73,↓,125190.0,118480.0,38.19,-1780.95,-933.51,6914.29,690067230,0.63,31.5,★★☆☆☆,OK
326030,SK바이오팜,10611445375000,135500.0,133393,0.37,↓,128965.0,115325.0,61.64,6048.0,5881.39,5564.29,32313460,0.44,22.0,★★☆☆☆,OK
323410,카카오뱅크,10469940092150,21950.0,647487,0.73,↑,21702.5,22987.5,42.86,-284.52,-395.74,575.0,153892404,0.85,42.5,★★★☆☆,OK
007660,이수페타시스,10255267894300,139700.0,1247399,0.59,↓,127335.0,97535.0,60.47,11002.24,11258.41,11278.57,1103123678,0.6,30.0,★★☆☆☆,OK
017670,SK텔레콤,11577183856700,53900.0,563915,0.61,↑,53650.0,54088.33,48.15,-58.38,-105.09,700.0,60333501,0.81,40.5,★★☆☆☆,OK
047810,한국항공우주,10459078981100,107300.0,356691,0.52,→,105675.0,103836.67,56.35,1220.39,1357.0,5714.29,119564983,0.6,30.0,★★☆☆☆,OK
003230,삼양식품,10049042010000,1334000.0,26440,0.42,↓,1350950.0,1415666.67,46.71,569.0,-337.18,69214.29,9911065,0.45,22.5,★★☆☆☆,OK
278470,에이피알,9170510475000,245000.0,400200,0.51,↓,234625.0,236400.0,68.86,4093.77,2291.45,13892.86,49860598,0.48,24.0,★★☆☆☆,OK
047050,포스코인터내셔널,9710937897600,55200.0,203848,0.71,↑,53180.0,52023.33,52.59,360.17,155.57,1842.86,363395262,1.04,52.0,★★★☆☆,OK
000100,유한양행,9548231377800,119400.0,209763,0.41,↓,118480.0,118496.67,46.98,603.44,378.23,4000.0,250370976,0.6,30.0,★★☆☆☆,OK
071050,한국금융지주,9166925684000,164500.0,186696,0.65,↑,163590.0,158856.67,37.62,-839.65,-618.28,7050.0,14947252,0.66,33.0,★★☆☆☆,OK
010950,S-Oil,9107947872800,80900.0,208647,0.46,↑,82550.0,71026.67,40.56,1584.34,2841.01,3600.0,37416828,0.43,21.5,★★☆☆☆,OK
005830,DB손해보험,9019920000000,127400.0,119415,0.55,↑,129225.0,133773.33,27.57,-2014.31,-2436.15,5142.86,-1678669,0.35,17.5,★☆☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,0,,→,222125.0,213703.33,50.0,1216.37,2123.07,87857.14,50687721,,,☆☆☆☆☆,Data Missing
272210,한화시스템,8841427405200,46800.0,844078,0.75,↑,49800.0,54181.67,20.0,-2498.19,-2179.72,2082.14,488715523,0.29,14.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,8418925638000,187800.0,109149,0.49,↑,205115.0,218380.0,34.42,-11112.11,-8799.93,10714.29,9320421,0.32,16.0,★☆☆☆☆,OK
079550,LIG넥스원,8239000000000,374500.0,73923,0.43,↓,401500.0,460566.67,37.41,-24965.81,-23342.83,18321.43,47688019,0.31,15.5,★☆☆☆☆,OK
003490,대한항공,8248142806400,22400.0,1031263,1.07,↑,21757.5,22478.33,51.43,-83.11,-212.47,403.57,354734346,1.43,71.5,★★★★☆,OK
000720,현대건설,7850581432500,70500.0,3658332,2.78,↑,63365.0,61271.67,59.57,1079.19,442.34,3414.29,95754342,3.43,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,7828904360800,63200.0,312559,0.67,↑,58197.5,46814.17,64.71,3749.17,3828.73,1964.29,27362877,0.64,32.0,★★☆☆☆,OK
039490,키움증권,7615800300000,286500.0,108887,0.98,↑,281650.0,268583.33,37.96,-235.42,513.93,12892.86,12960760,1.0,50.0,★★★☆☆,OK
090430,아모레퍼시픽,7323293426800,125200.0,92430,0.28,→,126695.0,122986.67,45.7,761.1,1372.03,4057.14,17454210,0.3,15.0,★☆☆☆☆,OK
005940,NH투자증권,7554500622800,21200.0,480780,0.6,↑,21034.0,20456.33,36.71,99.24,122.31,614.29,129167416,0.6,30.0,★★☆☆☆,OK
016360,삼성증권,7295810000000,81700.0,409339,1.0,↑,78995.0,75920.0,48.74,1077.27,1001.33,2350.0,35169592,1.52,76.0,★★★★☆,OK
377300,카카오페이,6655631308500,49250.0,363405,0.89,→,50572.5,52249.17,25.91,-955.14,-881.19,1553.57,61612876,0.45,22.5,★★☆☆☆,OK
180640,한진칼,7270412183100,108900.0,85043,0.98,↑,101285.0,103726.67,56.22,397.25,-473.68,5042.86,153100455,1.31,65.5,★★★★☆,OK
005387,현대차2우B,6884397817000,196900.0,57515,0.48,↑,199135.0,185791.67,38.23,960.36,2291.98,4642.86,5277538,0.43,21.5,★★☆☆☆,OK
011070,LG이노텍,6413785997000,271000.0,392072,2.15,↑,244375.0,212913.33,67.32,7325.34,6945.33,11232.14,20714554,2.16,100.0,★★★★★,OK
032640,LG유플러스,6550584130200,15240.0,670334,0.73,↑,15477.5,15130.83,47.83,1.18,59.39,406.43,-14748954,0.82,41.0,★★★☆☆,OK
021240,코웨이,6212949091200,86400.0,205811,0.89,↓,88550.0,94143.33,46.03,-1464.51,-1640.71,2964.29,-2100985,0.95,47.5,★★★☆☆,OK
034220,LG디스플레이,6395000000000,12790.0,1487272,0.85,↑,12846.5,13415.0,40.23,-328.77,-348.24,409.29,111967573,0.8,40.0,★★☆☆☆,OK
029780,삼성카드,6302723670400,54400.0,55426,0.78,↓,53400.0,51724.17,59.15,1031.1,948.04,1300.0,53555911,1.0,50.0,★★★☆☆,OK
307950,현대오토에버,6101835995000,222500.0,201906,1.25,↑,192650.0,174998.33,63.88,9426.33,6341.14,11257.14,15512347,1.38,69.0,★★★★☆,OK
000880,한화,6116632776000,81600.0,174387,0.75,↑,84895.0,87955.0,31.2,-2986.15,-2585.73,3271.43,48403078,0.45,22.5,★★☆☆☆,OK
006260,LS,5712340000000,180200.0,151459,0.8,↑,192480.0,189793.33,32.49,-6202.31,-3942.32,8771.43,20280124,0.5,25.0,★★☆☆☆,OK
064400,LG씨엔에스,5696893742400,58800.0,689139,0.87,↑,57385.0,63258.33,49.36,-1189.02,-1615.74,1785.71,19081854,1.17,58.5,★★★☆☆,OK
088980,맥쿼리인프라,5612965757960,11720.0,723305,0.68,↑,11454.0,11408.83,78.79,96.94,61.12,102.14,-47509034,0.46,23.0,★★☆☆☆,OK
241560,두산밥캣,5684264654500,59300.0,497000,2.27,↑,57010.0,57181.67,51.69,-430.8,-599.17,2350.0,28979822,3.38,100.0,★★★★★,OK
128940,한미약품,5559970094000,434000.0,72583,0.54,↓,453475.0,388675.0,27.52,10199.96,16743.44,19607.14,10203965,0.34,17.0,★☆☆☆☆,OK
001040,CJ,5479440224400,187800.0,224069,1.23,↑,176015.0,178798.33,62.24,1953.35,1321.16,10157.14,5993382,1.41,70.5,★★★★☆,OK
078930,GS,5435549613000,58500.0,193226,0.53,↑,57760.0,50365.83,43.4,1850.62,2383.74,2228.57,11773163,0.62,31.0,★★☆☆☆,OK
454910,두산로보틱스,4971692466000,76700.0,187336,0.67,↑,75365.0,71513.33,42.25,191.44,199.81,3278.57,160709943,0.76,38.0,★★☆☆☆,OK
066970,엘앤에프,5012685021600,126900.0,404591,0.75,↓,125890.0,102705.0,37.17,3355.93,4294.01,7210.71,171636887,0.74,37.0,★★☆☆☆,OK
028050,삼성E&A,5096000000000,26000.0,438433,0.79,↑,25755.0,27130.0,46.43,-366.82,-464.07,675.0,356294073,1.0,50.0,★★★☆☆,OK
009830,한화솔루션,4804396381200,27950.0,449457,0.51,↑,27595.0,29058.33,39.04,-440.84,-540.24,942.86,389198618,0.54,27.0,★★☆☆☆,OK
138930,BNK금융지주,4905032402400,15600.0,1060846,1.15,↑,15129.0,14757.83,57.52,205.04,156.88,395.71,40337706,1.52,76.0,★★★★☆,OK
175330,JB금융지주,4728126564900,24900.0,332376,0.79,↑,23935.0,23459.17,56.74,405.11,268.71,878.57,71124426,1.06,53.0,★★★☆☆,OK
036570,엔씨소프트,4653508752000,216000.0,130344,0.5,↑,214875.0,215253.33,41.15,-2067.2,-2058.41,14550.0,-4924170,0.54,27.0,★★☆☆☆,OK
062040,산일전기,4499800560000,147800.0,265661,0.57,↑,142735.0,131855.0,47.71,938.64,1086.38,8714.29,46616306,0.72,36.0,★★☆☆☆,OK
005385,현대차우,4525812144000,193900.0,64041,0.62,↑,196225.0,183011.67,36.05,884.04,2208.46,4450.0,11956025,0.52,26.0,★★☆☆☆,OK
251270,넷마블,4598512357000,53500.0,84300,0.49,↑,53490.0,57550.0,35.35,-815.65,-1059.41,1742.86,13440162,0.47,23.5,★★☆☆☆,OK
001440,대한전선,4278965535000,22950.0,2782559,0.52,↑,23620.0,19699.0,30.3,282.91,654.55,1344.64,933141429,0.36,18.0,★☆☆☆☆,OK
450080,에코프로머티,4195945440000,60000.0,127668,0.43,↑,59625.0,56964.17,35.98,-425.37,-431.58,2942.86,124247140,0.47,23.5,★★☆☆☆,OK
302440,SK바이오사이언스,4271118402500,54500.0,110058,0.7,↑,53580.0,50956.67,45.03,442.79,517.22,2014.29,43033500,0.85,42.5,★★★☆☆,OK
051900,LG생활건강,4231129913500,276500.0,30638,0.46,→,286850.0,287600.0,30.4,-3116.89,-1458.87,6875.0,-1695310,0.27,13.5,★☆☆☆☆,OK
011790,SKC,4226102056800,111600.0,109032,0.44,↑,113030.0,109325.0,35.64,-1008.86,-470.18,3953.57,68275780,0.36,18.0,★☆☆☆☆,OK
271560,오리온,4131525794000,104500.0,129396,0.47,↓,104640.0,104423.33,42.86,411.53,414.4,2514.29,-5041704,0.47,23.5,★★☆☆☆,OK
004020,현대제철,4056751864000,30400.0,247064,0.7,↑,30760.0,33255.0,34.62,-724.7,-811.45,882.14,74257926,0.57,28.5,★★☆☆☆,OK
022100,포스코DX,4013716845600,26400.0,382715,0.66,↑,25577.5,24403.33,43.65,88.36,28.75,1117.86,1960735229,0.88,44.0,★★★☆☆,OK
111770,영원무역,4001325560400,90300.0,96109,0.82,↓,79055.0,67006.67,77.52,7826.65,7125.7,5764.29,10718601,0.55,27.5,★★☆☆☆,OK
002380,KCC,3883387827000,437000.0,52910,2.01,↑,415975.0,409925.0,57.39,2726.05,1349.84,15678.57,1575774,2.65,100.0,★★★★★,OK
035250,강원랜드,3876601860000,18120.0,216050,0.45,↑,17582.5,17617.0,68.48,189.42,106.88,304.29,19850145,0.45,22.5,★★☆☆☆,OK
036460,한국가스공사,3849452100000,41700.0,140644,0.63,↑,41392.5,40691.67,46.94,24.53,-2.22,957.14,206013793,0.93,46.5,★★★☆☆,OK
052690,한전기술,3638544000000,95200.0,208250,1.32,↑,91990.0,93506.67,50.0,-1212.85,-1459.98,3864.29,103696939,2.03,100.0,★★★★★,OK
031210,서울보증보험,3532972858800,50600.0,54563,0.81,↑,51332.5,50697.5,31.36,-281.45,-197.01,1407.14,14111199,0.49,24.5,★★☆☆☆,OK
082740,한화엔진,3638295391200,43600.0,634339,0.61,↑,42800.0,45067.5,52.58,-749.24,-882.89,2096.43,349991866,0.77,38.5,★★☆☆☆,OK
017800,현대엘리베이터,3573043989000,91400.0,466215,1.28,↑,80500.0,80186.67,75.0,2355.4,1067.59,2871.43,51175695,0.99,49.5,★★★☆☆,OK
097950,CJ제일제당,3214068711000,213500.0,65313,1.12,↑,219750.0,228925.0,25.4,-5380.77,-4757.06,3964.29,310304,0.56,28.0,★★☆☆☆,OK
011780,금호석유화학,3110793169000,119500.0,43363,0.51,↑,116945.0,112495.0,46.89,1100.18,1068.51,4007.14,6097367,0.74,37.0,★★☆☆☆,OK
011170,롯데케미칼,3186768715500,74500.0,106012,0.49,↑,77070.0,71430.0,18.91,220.82,1135.74,4100.0,6242569,0.21,10.5,★☆☆☆☆,OK
004990,롯데지주,2921722250450,27850.0,249806,0.56,↑,30050.0,29865.83,23.2,-711.85,-282.05,1321.43,9732223,0.25,12.5,★☆☆☆☆,OK
012750,에스원,2891737445800,76100.0,36503,0.87,↑,74475.0,77966.67,56.2,-300.72,-658.36,1953.57,-326331,1.04,52.0,★★★☆☆,OK
012510,더존비즈온,2855981696000,94000.0,123052,0.44,↑,91900.0,89800.0,53.49,1092.15,1083.87,3085.71,61550693,0.63,31.5,★★☆☆☆,OK
439260,대한조선,2827831300800,73400.0,492707,0.75,↑,65180.0,74000.0,67.36,-507.11,-1989.75,4164.29,12143051,0.65,32.5,★★☆☆☆,OK
383220,F&F,2853877087500,74500.0,96807,0.76,↑,71930.0,67495.0,49.75,1944.06,2067.31,3292.86,-393487,1.01,50.5,★★★☆☆,OK
000990,DB하이텍,2853900972800,65600.0,292909,0.29,↑,64265.0,58801.67,44.92,1269.61,1524.78,3307.14,302285331,0.35,17.5,★☆☆☆☆,OK
103140,풍산,2816439939000,100500.0,84310,0.62,↑,99705.0,114921.67,42.04,-4038.4,-4999.12,3785.71,95486652,0.7,35.0,★★☆☆☆,OK
071970,HD현대마린엔진,2805307636500,82700.0,305878,1.15,↑,81350.0,87390.0,47.81,-2488.77,-2675.92,4064.29,374525633,1.47,73.5,★★★★☆,OK
042670,HD현대인프라코어,2791221297640,14780.0,727522,0.65,↑,14202.0,15087.83,59.31,-76.69,-195.08,632.14,1498390753,0.71,35.5,★★☆☆☆,OK
014680,한솔케미칼,2788457970000,246000.0,49131,0.81,↑,227975.0,212946.67,59.7,7341.92,5345.52,13428.57,3030793,0.99,49.5,★★★☆☆,OK
009420,한올바이오파마,2742633495000,52500.0,791918,0.65,↑,45607.5,38053.33,66.98,3475.79,2806.09,3485.71,288784450,0.64,32.0,★★☆☆☆,OK
026960,동서,2741750000000,27500.0,96676,1.03,↑,27607.5,27499.17,45.9,-12.32,48.58,728.57,9931127,1.11,55.5,★★★☆☆,OK
001450,현대해상,2735640000000,30600.0,328558,0.65,↑,29072.5,28345.0,60.5,575.01,362.34,992.86,-5397692,0.8,40.0,★★☆☆☆,OK
000240,한국앤컴퍼니,2719894626000,28650.0,162016,1.2,↓,27182.5,24611.67,56.5,1147.27,1041.77,1214.29,41571458,1.6,80.0,★★★★☆,OK
088350,한화생명,2701128300000,3110.0,1140217,0.71,↑,3065.25,3141.25,40.48,-18.69,-30.63,83.21,800737346,0.78,39.0,★★☆☆☆,OK
081660,미스토홀딩스,2698303171100,44900.0,105802,0.95,↑,41585.0,40005.0,69.04,1292.94,964.05,1364.29,26261496,0.91,45.5,★★★☆☆,OK
004370,농심,2642907949000,434500.0,18781,0.44,↓,443625.0,444266.67,50.22,598.56,2870.73,15892.86,2254998,0.42,21.0,★★☆☆☆,OK
030000,제일기획,2605683746250,22650.0,265544,0.75,↓,22190.0,20913.67,61.7,509.41,508.97,442.86,57020129,0.9,45.0,★★★☆☆,OK
103590,일진전기,2584548138000,54200.0,328276,0.46,↑,57035.0,47251.67,31.05,483.98,1502.01,3092.86,597018362,0.32,16.0,★☆☆☆☆,OK
008930,한미사이언스,2551004815000,37300.0,85407,0.8,↓,38902.5,38934.17,28.71,-424.05,-251.1,1467.86,99476561,0.44,22.0,★★☆☆☆,OK
018880,한온시스템,2504633816880,3690.0,2504012,0.78,→,3791.15,3467.72,29.25,0.55,28.0,197.5,79053814,0.52,26.0,★★☆☆☆,OK
009970,영원무역홀딩스,2469010447300,182900.0,14643,0.6,↑,166635.0,147721.67,70.7,8788.24,8357.4,9692.86,1739928,0.53,26.5,★★☆☆☆,OK
353200,대덕전자,2465904557500,49900.0,1504617,0.79,↑,49075.0,36975.0,50.75,2855.29,3660.97,3550.0,424057904,1.02,51.0,★★★☆☆,OK
204320,HL만도,2451161664000,52200.0,1186343,2.05,↑,41000.0,37216.67,85.68,3526.61,2149.25,2739.29,73631758,0.89,44.5,★★★☆☆,OK
361610,SK아이이테크놀로지,2404540740000,29400.0,88438,0.52,↑,29462.5,29605.0,35.32,-486.82,-500.11,1432.14,8342073,0.42,21.0,★★☆☆☆,OK
001720,신영증권,2413392000000,146800.0,33213,0.78,↑,147215.0,142520.0,33.66,-623.69,144.57,6257.14,1787712,0.6,30.0,★★☆☆☆,OK
051600,한전KPS,2407500000000,53500.0,106360,0.61,↑,51980.0,50684.17,54.72,638.51,535.17,1614.29,39691852,0.86,43.0,★★★☆☆,OK
139130,iM금융지주,2356274843640,14540.0,435443,0.93,↑,14242.0,13918.33,52.25,179.94,152.89,325.0,9204045,1.39,69.5,★★★★☆,OK
004170,신세계,2396827478500,248500.0,111360,1.5,↑,217985.0,193255.0,69.33,12251.77,10469.41,10785.71,7056791,1.41,70.5,★★★★☆,OK
028670,팬오션,2314685986960,4330.0,10791345,4.0,↑,3814.0,3862.08,72.47,78.46,6.53,151.79,789882011,3.4,100.0,★★★★★,OK
139480,이마트,2293212558900,83100.0,236226,1.29,↑,78565.0,76343.33,66.4,1549.65,1212.19,2278.57,3463224,1.35,67.5,★★★★☆,OK
462870,시프트업,2261171224000,38350.0,35111,0.61,↑,37707.5,39211.67,45.12,-207.51,-455.97,1185.71,-5176874,0.75,37.5,★★☆☆☆,OK
000120,CJ대한통운,2292640572000,100500.0,241533,2.57,↑,92650.0,86270.0,61.98,2580.89,2401.41,2664.29,-1293913,3.05,100.0,★★★★★,OK
003690,코리안리,2269665011150,11650.0,239807,0.76,↑,11458.5,11103.5,49.67,139.55,120.91,241.43,30194462,1.18,59.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2272503948000,28600.0,129640,0.62,↑,28200.0,26948.33,55.75,560.57,654.63,1283.93,5131425,0.74,37.0,★★☆☆☆,OK
004800,효성,2226474131000,133000.0,46789,0.6,↑,135395.0,111805.0,39.13,2505.14,4439.27,8800.0,4287232,0.53,26.5,★★☆☆☆,OK
018670,SK가스,2255839536000,244000.0,11376,0.77,↑,255075.0,246308.33,34.09,-3029.74,-290.23,8750.0,768061,0.51,25.5,★★☆☆☆,OK
069960,현대백화점,2219886555300,98100.0,128957,0.96,↑,92635.0,86045.0,59.23,2862.49,2505.24,4157.14,2734444,1.2,60.0,★★★☆☆,OK
489790,한화비전,2198769384500,43550.0,255340,0.58,↓,45807.5,51854.17,34.92,-1930.17,-1880.13,1875.0,114670846,0.39,19.5,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,2212440811750,42250.0,318155,0.31,↑,37610.0,29091.67,54.12,3595.68,3534.41,3635.71,116829937,0.42,21.0,★★☆☆☆,OK
000155,두산우,2178071790000,545000.0,21085,0.51,↑,559750.0,458016.67,41.3,9514.46,19592.72,36142.86,10459244,0.47,23.5,★★☆☆☆,OK
336260,두산퓨얼셀,2099073918300,32050.0,425287,0.48,↑,33247.5,32829.17,31.42,-1042.85,-821.98,1635.71,404706234,0.29,14.5,★☆☆☆☆,OK
023530,롯데쇼핑,2144287629000,75800.0,97985,1.06,↑,71880.0,69438.33,65.19,1507.32,1248.15,2357.14,-5467891,1.15,57.5,★★★☆☆,OK
