StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
042700,한미반도체,,307000.0,788358,0.4,↑,280100.0,207041.67,55.58,28404.09,30534.97,31500.0,730176772,0.45,22.5,★★☆☆☆,OK
009540,HD한국조선해양,,413500.0,116075,0.42,↓,426800.0,421333.33,39.03,-1845.33,-1640.95,24357.14,5641680,0.31,15.5,★☆☆☆☆,OK
086790,하나금융지주,,113200.0,900967,0.81,↑,116560.0,106670.0,37.37,-422.79,478.59,6428.57,63336553,0.69,34.5,★★☆☆☆,OK
005490,POSCO홀딩스,,338000.0,339117,0.67,↓,363300.0,346541.67,32.58,-6476.66,-3225.97,21517.86,19746738,0.41,20.5,★☆☆☆☆,OK
272210,한화시스템,,141000.0,1776465,0.47,→,133800.0,99065.0,60.23,11216.19,13065.13,18414.29,566643241,0.46,23.0,★★☆☆☆,OK
010120,LS ELECTRIC,,873000.0,172841,1.05,↑,736900.0,600841.67,56.97,48895.94,40933.19,62071.43,62453801,1.35,67.5,★★★★☆,OK
298040,효성중공업,,2693000.0,29983,0.61,↑,2602500.0,2299883.33,42.93,60262.72,60234.7,196357.14,42363504,0.78,39.0,★★☆☆☆,OK
316140,우리금융지주,,33600.0,1834770,0.6,↑,34982.5,31609.17,35.97,-226.9,113.25,1803.57,67134385,0.49,24.5,★★☆☆☆,OK
010140,삼성중공업,,28500.0,2252176,0.35,↓,28590.0,27927.5,49.43,223.63,153.96,2085.71,1598683941,0.45,22.5,★★☆☆☆,OK
034730,SK,,346000.0,120612,0.36,↑,362200.0,315541.67,34.1,2178.04,6763.6,27535.71,14297123,0.27,13.5,★☆☆☆☆,OK
000810,삼성화재,,478500.0,99380,0.72,→,512475.0,503366.67,34.92,-11574.36,-7760.17,25500.0,6795878,0.48,24.0,★★☆☆☆,OK
035720,카카오,,50000.0,1164390,0.39,↓,53887.5,57429.17,32.24,-2137.02,-1971.15,3335.71,68908063,0.24,12.0,★☆☆☆☆,OK
051910,LG화학,,303500.0,207291,0.43,→,331075.0,331050.0,33.83,-8895.61,-6065.7,26964.29,8892258,0.27,13.5,★☆☆☆☆,OK
267250,HD현대,,261000.0,136346,0.63,↓,278025.0,241723.33,36.25,3826.72,7180.41,18928.57,18741007,0.51,25.5,★★☆☆☆,OK
064350,현대로템,,186300.0,1111336,0.98,↓,212545.0,208353.33,39.46,-5869.4,-2078.51,19260.71,766649594,0.7,35.0,★★☆☆☆,OK
000720,현대건설,,169500.0,1053700,0.5,↑,150705.0,112405.0,53.1,13340.52,12893.52,15400.0,149782556,0.69,34.5,★★☆☆☆,OK
011200,HMM,,20850.0,1013546,0.29,↓,21762.5,20839.67,43.83,-61.94,79.29,1281.43,1417141095,0.29,14.5,★☆☆☆☆,OK
000150,두산,,1149000.0,53414,0.44,↑,1103400.0,926650.0,46.49,49618.11,50144.14,110714.29,17320684,0.52,26.0,★★☆☆☆,OK
066570,LG전자,,116200.0,560434,0.31,↑,122335.0,106823.33,28.61,1009.72,2485.32,8314.29,118154097,0.2,10.0,★☆☆☆☆,OK
138040,메리츠금융지주,,110900.0,255218,0.72,↓,121095.0,115221.67,30.06,-2647.61,-1391.32,5707.14,36377252,0.41,20.5,★☆☆☆☆,OK
024110,기업은행,,23700.0,848915,0.59,↑,24605.0,22644.17,34.78,-77.61,123.07,1067.86,133131962,0.47,23.5,★★☆☆☆,OK
096770,SK이노베이션,,110300.0,319609,0.28,↓,121455.0,112131.67,37.48,-999.2,916.21,9714.29,67463969,0.19,9.5,★☆☆☆☆,OK
047810,한국항공우주,,190400.0,555913,0.53,↓,182640.0,159291.67,52.57,7177.22,6592.6,14807.14,144126411,0.75,37.5,★★☆☆☆,OK
033780,KT&G,,157000.0,214761,0.59,↑,161745.0,153595.0,33.76,-1177.31,-291.27,5600.0,19415861,0.46,23.0,★★☆☆☆,OK
079550,LIG넥스원,,702000.0,313967,0.49,↓,647950.0,536541.67,66.23,58089.78,61443.51,87071.43,50060323,0.41,20.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,198000.0,298252,0.61,↑,215570.0,208936.67,33.08,-6471.62,-3786.3,16050.0,183069467,0.37,18.5,★☆☆☆☆,OK
352820,하이브,,354500.0,282806,1.11,↓,368275.0,355900.0,38.19,-2827.26,-1934.71,20910.71,6505777,0.8,40.0,★★☆☆☆,OK
086280,현대글로비스,,230500.0,164331,0.52,↑,248900.0,235008.33,29.17,-5536.21,-2600.17,15750.0,44089938,0.28,14.0,★☆☆☆☆,OK
017670,SK텔레콤,,78200.0,959929,0.82,→,78340.0,67336.67,44.29,1832.98,2261.25,4057.14,82245537,0.83,41.5,★★★☆☆,OK
030200,KT,,59300.0,229892,0.39,↓,61835.0,57295.0,38.63,105.7,550.0,2828.57,34768811,0.35,17.5,★☆☆☆☆,OK
278470,에이피알,,369000.0,294185,0.75,↑,311500.0,271366.67,63.07,21439.2,15561.25,24071.43,57109569,0.83,41.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,532000.0,57702,0.4,↑,579350.0,624216.67,27.49,-25468.96,-22009.17,39857.14,14125599,0.2,10.0,★☆☆☆☆,OK
003550,LG,,90500.0,180729,0.41,→,95610.0,89865.0,37.43,-598.13,340.36,5200.0,27688737,0.35,17.5,★☆☆☆☆,OK
047050,포스코인터내셔널,,71800.0,881980,0.65,↓,72715.0,62642.5,45.96,2163.34,2780.43,6867.86,379816314,0.65,32.5,★★☆☆☆,OK
018260,삼성에스디에스,,161500.0,161856,0.57,↓,169080.0,172138.33,32.59,-3151.28,-2668.81,8757.14,5939488,0.35,17.5,★☆☆☆☆,OK
010950,S-Oil,,111200.0,713012,0.39,↑,117445.0,100478.33,48.75,1497.33,4021.87,15078.57,33465288,0.4,20.0,★☆☆☆☆,OK
071050,한국금융지주,,229000.0,218487,0.55,→,243350.0,206840.0,37.5,1547.57,4036.05,17642.86,18161014,0.46,23.0,★★☆☆☆,OK
005830,DB손해보험,,184500.0,99999,0.28,↑,186540.0,153598.33,38.54,5438.8,7561.88,11589.29,-1924774,0.24,12.0,★☆☆☆☆,OK
323410,카카오뱅크,,24650.0,694720,0.55,↑,25502.5,23821.67,35.56,-266.11,-72.34,1346.43,196387947,0.45,22.5,★★☆☆☆,OK
005940,NH투자증권,,33400.0,673415,0.41,↑,33835.0,26992.5,42.4,1111.26,1420.41,2196.43,154739735,0.39,19.5,★☆☆☆☆,OK
039490,키움증권,,449000.0,101615,0.66,↑,447700.0,384900.0,46.37,9513.91,11348.65,36321.43,14853803,0.79,39.5,★★☆☆☆,OK
307950,현대오토에버,,426000.0,91591,0.38,↑,429475.0,413575.0,35.37,-2427.13,-2201.43,40750.0,25197393,0.29,14.5,★☆☆☆☆,OK
000880,한화,,121600.0,172470,0.36,↓,127685.0,112193.33,39.27,1547.08,3082.34,10657.14,59835317,0.31,15.5,★☆☆☆☆,OK
259960,크래프톤,,232000.0,106923,0.67,↓,239750.0,242816.67,41.47,-4135.76,-4173.12,14107.14,-6754738,0.63,31.5,★★☆☆☆,OK
005387,현대차2우B,,270500.0,140057,0.51,↑,276825.0,258325.0,38.11,214.64,1289.46,20607.14,6813291,0.43,21.5,★★☆☆☆,OK
007660,이수페타시스,,129500.0,2112449,1.4,↑,112270.0,115056.67,55.07,1330.12,-638.45,12371.43,1105636675,1.84,92.0,★★★★★,OK
003490,대한항공,,24550.0,1346720,0.37,↓,25275.0,23950.0,36.4,46.7,128.98,1510.71,393844410,0.3,15.0,★☆☆☆☆,OK
016360,삼성증권,,98600.0,413300,0.62,↑,100955.0,89625.0,38.23,1026.24,1551.4,5971.43,43764154,0.54,27.0,★★☆☆☆,OK
006260,LS,,290500.0,197216,0.98,↑,262675.0,230190.0,50.15,9726.57,7906.93,23321.43,21709207,1.45,72.5,★★★★☆,OK
443060,HD현대마린솔루션,,178200.0,88210,0.56,↑,176440.0,182510.0,46.75,-751.88,-1874.18,10235.71,6938158,0.69,34.5,★★☆☆☆,OK
180640,한진칼,,128000.0,285687,1.91,↑,134050.0,125113.33,30.9,-2531.87,-1098.76,11985.71,138405725,1.3,65.0,★★★★☆,OK
009830,한화솔루션,,49750.0,2024335,0.33,↑,50197.5,37328.33,48.44,2581.06,3314.43,4703.57,494180602,0.35,17.5,★☆☆☆☆,OK
377300,카카오페이,,60200.0,245673,0.34,↑,61720.0,57672.5,38.84,-467.81,-157.85,4421.43,74397450,0.3,15.0,★☆☆☆☆,OK
003230,삼양식품,,1100000.0,25340,0.47,↑,1124450.0,1175383.33,38.42,-26159.58,-27946.77,74285.71,9380171,0.41,20.5,★☆☆☆☆,OK
090430,아모레퍼시픽,,134700.0,94559,0.4,↑,140170.0,133756.67,30.34,-2793.28,-1955.68,7121.43,19560264,0.28,14.0,★☆☆☆☆,OK
000100,유한양행,,98700.0,250071,0.67,↓,103555.0,108048.33,34.2,-2796.77,-2695.21,4642.86,248855412,0.44,22.0,★★☆☆☆,OK
047040,대우건설,,16170.0,77126668,2.29,↑,10009.0,6461.58,75.54,2001.75,1441.7,1534.29,1007675014,1.64,82.0,★★★★★,OK
326030,SK바이오팜,,97500.0,173665,0.7,↓,105755.0,115360.0,30.87,-4932.86,-4553.86,5564.29,29556395,0.41,20.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,57000.0,309482,0.61,↑,64050.0,63268.33,25.07,-3037.3,-2135.03,3707.14,31442655,0.29,14.5,★☆☆☆☆,OK
029780,삼성카드,,59800.0,84823,0.74,↑,61100.0,57411.67,40.0,83.31,417.12,2342.86,56016612,0.68,34.0,★★☆☆☆,OK
011070,LG이노텍,,286000.0,337684,1.24,↑,270500.0,267350.0,35.25,338.12,-218.79,21464.29,23302395,1.3,65.0,★★★★☆,OK
032640,LG유플러스,,15620.0,1239865,0.75,↑,15939.0,15585.83,32.65,-194.94,-169.7,748.57,-836321,0.56,28.0,★★☆☆☆,OK
128940,한미약품,,519000.0,36384,0.35,↑,543100.0,501400.0,37.58,-6410.38,-2336.47,39250.0,12106169,0.29,14.5,★☆☆☆☆,OK
052690,한전기술,,168000.0,282193,0.59,↓,161880.0,133223.33,49.16,7982.17,7881.94,15578.57,120749435,0.85,42.5,★★★☆☆,OK
267270,HD건설기계,,131700.0,428566,1.08,↑,132955.0,120251.67,41.81,464.83,1498.36,9550.0,52798115,1.01,50.5,★★★☆☆,OK
064400,LG씨엔에스,,64900.0,356155,0.4,↓,67460.0,66950.0,38.07,-796.73,-703.51,4228.57,25451354,0.29,14.5,★☆☆☆☆,OK
028050,삼성E&A,,32600.0,818555,0.71,↑,33895.0,29652.5,32.79,153.82,532.93,2339.29,376738003,0.52,26.0,★★☆☆☆,OK
241560,두산밥캣,,61800.0,408573,0.52,↑,61355.0,60748.33,46.39,-491.57,-502.47,4050.0,31615181,0.72,36.0,★★☆☆☆,OK
005385,현대차우,,269000.0,100895,0.49,→,276100.0,254715.0,39.33,1184.07,2490.86,20857.14,14390690,0.43,21.5,★★☆☆☆,OK
078930,GS,,65400.0,234957,0.57,↑,67705.0,63513.33,42.45,-564.82,-106.55,4535.71,14816627,0.54,27.0,★★☆☆☆,OK
034220,LG디스플레이,,11720.0,2812178,0.31,↑,12576.5,12172.0,27.23,-205.19,-110.99,907.86,180521700,0.16,8.0,★☆☆☆☆,OK
175330,JB금융지주,,30200.0,340257,0.51,↑,31602.5,27851.67,41.73,199.12,540.3,1835.71,72575619,0.48,24.0,★★☆☆☆,OK
001040,CJ,,197000.0,162506,0.95,↑,198855.0,193583.33,37.3,-4020.14,-4096.25,13150.0,7144942,0.93,46.5,★★★☆☆,OK
454910,두산로보틱스,,89200.0,179378,0.19,→,95105.0,96286.67,33.59,-3484.84,-3018.81,6850.0,191351241,0.12,6.0,★☆☆☆☆,OK
138930,BNK금융지주,,18480.0,1087952,0.96,↑,19590.5,17580.67,37.41,-52.79,165.64,908.57,45185862,0.82,41.0,★★★☆☆,OK
001440,대한전선,,30100.0,2201311,0.39,↑,31262.5,28321.67,37.53,-8.65,247.07,2689.29,1042277956,0.32,16.0,★☆☆☆☆,OK
021240,코웨이,,73000.0,188595,0.25,↓,78260.0,81271.67,23.19,-2520.67,-2229.51,3685.71,-9453771,0.11,5.5,★☆☆☆☆,OK
088980,맥쿼리인프라,,11440.0,1382530,0.6,↑,11416.5,11343.83,48.74,-2.36,-4.52,152.86,-47895386,0.92,46.0,★★★☆☆,OK
271560,오리온,,130600.0,104665,0.72,→,131655.0,119465.0,41.1,1816.69,2325.32,5085.71,-1501257,0.68,34.0,★★☆☆☆,OK
062040,산일전기,,151700.0,239366,0.8,↑,149965.0,144745.0,41.26,-900.25,-889.72,11725.0,48376527,0.86,43.0,★★★☆☆,OK
022100,포스코DX,,31750.0,309409,0.51,↑,34325.0,34470.0,33.84,-1496.54,-1213.65,2382.14,2001598160,0.32,16.0,★☆☆☆☆,OK
002380,KCC,,534000.0,24736,0.61,↑,564375.0,487625.0,34.16,3858.98,10516.28,43642.86,1888833,0.46,23.0,★★☆☆☆,OK
036570,엔씨소프트,,221000.0,100715,0.71,↓,221880.0,219771.67,45.15,717.86,-327.22,13964.29,-7701864,0.84,42.0,★★★☆☆,OK
489790,한화비전,,87200.0,1706195,0.94,↑,76835.0,60255.83,50.93,5393.73,5446.01,8235.71,136722475,1.18,59.0,★★★☆☆,OK
004020,현대제철,,35850.0,502882,0.23,↓,37562.5,33441.67,46.05,594.14,1039.35,4050.0,91248319,0.23,11.5,★☆☆☆☆,OK
066970,엘앤에프,,108300.0,308418,0.69,→,113590.0,113623.33,40.07,-2355.66,-1918.99,9364.29,170632531,0.51,25.5,★★☆☆☆,OK
450080,에코프로머티,,60700.0,528007,0.38,↓,65895.0,62005.0,40.88,-606.88,250.24,5792.86,132982982,0.28,14.0,★☆☆☆☆,OK
088350,한화생명,,4930.0,8369676,0.33,↑,5030.25,3970.33,47.38,201.7,246.83,417.86,866825455,0.35,17.5,★☆☆☆☆,OK
031210,서울보증보험,,56500.0,16449,0.21,→,57070.0,52427.5,43.38,763.24,1021.61,2471.43,14491983,0.21,10.5,★☆☆☆☆,OK
018880,한온시스템,,4110.0,13519785,0.45,↓,4304.5,3653.17,38.01,50.89,86.89,321.79,448658477,0.38,19.0,★☆☆☆☆,OK
251270,넷마블,,51000.0,307565,0.79,↓,53807.5,52026.67,44.61,-96.37,87.01,3592.86,15663023,0.66,33.0,★★☆☆☆,OK
082740,한화엔진,,48550.0,200515,0.4,↓,51002.5,50612.5,37.93,-1111.0,-959.41,3132.14,357760509,0.29,14.5,★☆☆☆☆,OK
000990,DB하이텍,,87900.0,333706,0.8,↑,88995.0,86306.67,45.24,-1290.16,-990.66,7328.57,304601361,0.8,40.0,★★☆☆☆,OK
103590,일진전기,,82100.0,285599,0.45,↑,80340.0,68103.33,42.67,2765.86,3373.95,5471.43,607257453,0.5,25.0,★★☆☆☆,OK
353200,대덕전자,,77300.0,2408836,1.6,↑,63475.0,55290.0,59.87,3964.94,2730.11,6714.29,444452883,1.89,94.5,★★★★★,OK
439260,대한조선,,94900.0,182100,0.34,↓,95950.0,79123.33,49.42,4980.57,6248.71,7450.0,16009701,0.37,18.5,★☆☆☆☆,OK
035250,강원랜드,,17850.0,667140,1.01,↓,18475.0,18223.0,31.23,-91.8,-27.54,569.29,21060222,0.61,30.5,★★☆☆☆,OK
011790,SKC,,99100.0,184770,0.54,↑,103810.0,107563.33,39.12,-3161.75,-2911.06,7492.86,68356304,0.39,19.5,★☆☆☆☆,OK
010060,OCI홀딩스,,198200.0,256199,1.1,↑,154315.0,131891.67,67.5,12215.86,7913.26,17342.86,71928766,1.05,52.5,★★★☆☆,OK
051900,LG생활건강,,243000.0,56110,0.42,↓,253700.0,261941.67,36.6,-6127.27,-5650.57,10535.71,-3269454,0.29,14.5,★☆☆☆☆,OK
111770,영원무역,,81300.0,113229,0.89,↓,89820.0,87441.67,39.46,-1000.99,136.78,7314.29,9952287,0.64,32.0,★★☆☆☆,OK
012510,더존비즈온,,119100.0,224966,0.49,→,116310.0,98783.33,68.75,5791.81,6428.23,357.14,64323183,0.43,21.5,★★☆☆☆,OK
011170,롯데케미칼,,82400.0,309720,0.89,↑,79725.0,76790.0,43.97,-1012.5,-1040.14,6657.14,7786013,1.16,58.0,★★★☆☆,OK
011780,금호석유화학,,134200.0,114898,0.75,↑,132860.0,133785.0,39.04,-3541.08,-3908.13,9485.71,8157734,0.88,44.0,★★★☆☆,OK
017800,현대엘리베이터,,87400.0,180685,0.51,↓,94390.0,92853.33,29.72,-2744.92,-2053.14,4407.14,50762215,0.29,14.5,★☆☆☆☆,OK
036460,한국가스공사,,36250.0,489527,0.72,↑,38962.5,39790.83,22.58,-1546.62,-1275.81,2092.86,197551010,0.31,15.5,★☆☆☆☆,OK
012750,에스원,,87800.0,36118,0.51,↑,86670.0,81443.33,44.81,311.53,436.16,4728.57,-99627,0.61,30.5,★★☆☆☆,OK
001720,신영증권,,207000.0,29041,0.43,↑,211175.0,175328.33,41.8,4013.1,5538.74,16710.71,2234918,0.4,20.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,41950.0,196447,1.32,↓,45592.5,48216.67,31.19,-1772.34,-1634.51,2114.29,41768529,0.78,39.0,★★☆☆☆,OK
004170,신세계,,335500.0,55534,0.74,↓,344150.0,306358.33,43.29,4161.57,6641.77,27678.57,7940110,0.71,35.5,★★☆☆☆,OK
014680,한솔케미칼,,283500.0,45391,0.62,→,300400.0,270433.33,36.6,-62.01,3600.09,21928.57,3228418,0.51,25.5,★★☆☆☆,OK
085620,미래에셋생명,,17880.0,607585,0.35,↑,14422.5,10916.83,61.91,1787.76,1426.56,1852.14,36263261,0.39,19.5,★☆☆☆☆,OK
004990,롯데지주,,30700.0,158692,0.35,↑,32930.0,30350.0,33.33,-446.96,-101.11,1839.29,15214461,0.26,13.0,★☆☆☆☆,OK
336260,두산퓨얼셀,,45900.0,845340,0.8,↑,40255.0,35720.0,58.76,2538.09,1989.36,4471.43,412010349,0.96,48.0,★★★☆☆,OK
097950,CJ제일제당,,200000.0,27937,0.42,↓,205815.0,210646.67,36.89,-4084.47,-4189.43,6542.86,144250,0.36,18.0,★☆☆☆☆,OK
023530,롯데쇼핑,,107500.0,103857,0.74,↑,102905.0,88213.33,50.33,2323.52,2461.23,6692.86,-2813205,0.97,48.5,★★★☆☆,OK
005850,에스엘,,64500.0,130628,0.4,↓,64980.0,54793.33,42.98,2414.69,2885.33,5614.29,71430164,0.38,19.0,★☆☆☆☆,OK
009970,영원무역홀딩스,,221500.0,18708,0.91,↓,230425.0,210160.0,41.39,2964.11,4875.71,18107.14,1969544,0.84,42.0,★★★☆☆,OK
009420,한올바이오파마,,55500.0,269367,0.62,↓,56870.0,51446.67,42.89,672.3,986.31,4600.0,296709927,0.59,29.5,★★☆☆☆,OK
051600,한전KPS,,61400.0,317005,1.0,↑,59140.0,56096.67,48.78,664.02,385.52,3285.71,40092616,1.48,74.0,★★★★☆,OK
457190,이수스페셜티케미컬,,92300.0,168386,0.34,→,98130.0,85741.67,41.83,-456.03,1119.24,9285.71,176713294,0.31,15.5,★☆☆☆☆,OK
103140,풍산,,99900.0,226398,0.38,↓,111235.0,114421.67,39.64,-4080.3,-2596.8,10592.86,97001218,0.27,13.5,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,20200.0,462983,0.35,↓,20968.0,15804.02,45.77,1150.64,1443.81,1737.21,77880311,0.35,17.5,★☆☆☆☆,OK
279570,케이뱅크,,6710.0,5012537,,↓,,,,-381.82,-270.65,,-23551922,,,☆☆☆☆☆,Data Missing
112610,씨에스윈드,,64900.0,1939145,2.43,↑,52495.0,45290.83,64.91,4044.81,2962.27,5060.71,49402910,2.53,100.0,★★★★★,OK
139130,iM금융지주,,16800.0,543331,0.61,↑,18085.0,16427.67,32.78,-196.84,41.27,831.43,15337439,0.46,23.0,★★☆☆☆,OK
001450,현대해상,,30300.0,361923,0.41,↑,32332.5,30382.5,33.1,-342.48,-64.45,1557.14,-9723332,0.26,13.0,★☆☆☆☆,OK
028670,팬오션,,5050.0,2645764,0.25,↓,5284.5,4654.42,46.91,58.91,120.48,531.43,1279639107,0.25,12.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,77600.0,134445,0.62,↓,82770.0,87400.0,37.17,-2039.6,-2004.98,5635.71,376685950,0.43,21.5,★★☆☆☆,OK
139480,이마트,,94400.0,94132,0.35,↓,99150.0,93096.67,32.66,-1270.89,-494.04,4785.71,5716886,0.26,13.0,★☆☆☆☆,OK
000120,CJ대한통운,,112800.0,63921,0.76,↓,122635.0,109578.33,34.78,-1084.74,635.14,7550.0,-574044,0.59,29.5,★★☆☆☆,OK
008930,한미사이언스,,37600.0,94906,0.19,→,40447.5,39892.5,30.33,-1205.95,-899.28,2475.0,103799386,0.11,5.5,★☆☆☆☆,OK
026960,동서,,25650.0,50837,0.48,→,26735.0,26721.67,36.59,-403.8,-315.33,964.29,10613789,0.34,17.0,★☆☆☆☆,OK
003690,코리안리,,13100.0,190514,0.29,↓,13445.5,12261.67,39.3,160.27,247.56,629.29,41206687,0.26,13.0,★☆☆☆☆,OK
097230,HJ중공업,,27800.0,2824960,1.06,↑,24982.0,24329.0,57.68,685.87,235.84,2436.43,300248007,1.32,66.0,★★★★☆,OK
000240,한국앤컴퍼니,,26600.0,70541,0.43,↑,28327.5,27186.67,30.06,-738.77,-552.78,1753.57,41998497,0.24,12.0,★☆☆☆☆,OK
017960,한국카본,,48350.0,393855,0.41,↑,42920.0,36885.0,63.99,3243.1,2736.88,3875.0,195529054,0.44,22.0,★★☆☆☆,OK
030000,제일기획,,20950.0,330990,0.81,↑,21159.5,21304.83,38.59,-200.51,-204.63,650.0,56662819,0.73,36.5,★★☆☆☆,OK
004800,효성,,145000.0,32503,0.91,↑,150695.0,141560.0,35.57,-3083.84,-2035.34,9800.0,12576891,0.73,36.5,★★☆☆☆,OK
204320,HL만도,,53000.0,182384,0.33,↑,55785.0,58811.67,36.68,-1986.62,-1904.68,3982.14,93506747,0.23,11.5,★☆☆☆☆,OK
081660,미스토홀딩스,,44450.0,257165,1.64,↓,49400.0,46963.33,27.76,-436.38,81.62,2317.86,26469607,0.87,43.5,★★★☆☆,OK
383220,F&F,,60100.0,107008,0.95,↓,65840.0,68480.0,27.17,-2332.97,-1884.25,3278.57,-802778,0.49,24.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,14960.0,256501,0.18,↓,15234.5,11158.0,37.52,861.91,1054.98,1033.57,141936271,0.15,7.5,★☆☆☆☆,OK
007340,DN오토모티브,,39600.0,575195,1.52,↑,29780.0,26996.67,76.08,2337.39,1048.16,2696.43,26008602,1.09,54.5,★★★☆☆,OK
001430,세아베스틸지주,,65100.0,129663,0.47,↓,67335.0,66171.67,45.19,-745.6,-729.67,5307.14,73669674,0.39,19.5,★☆☆☆☆,OK
011210,현대위아,,84200.0,90249,0.24,↓,87700.0,84301.67,44.69,-182.35,432.22,9071.43,35773922,0.19,9.5,★☆☆☆☆,OK
018670,SK가스,,249000.0,61315,1.45,↑,237250.0,230616.67,53.67,1156.76,908.4,19535.71,944492,1.99,99.5,★★★★★,OK
004370,농심,,371000.0,19435,0.6,→,405200.0,416150.0,26.14,-15180.85,-11544.87,14214.29,2020485,0.3,15.0,★☆☆☆☆,OK
