StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
175330,JB금융지주,,30150.0,319831,0.82,↑,30015.0,28722.5,52.78,-77.32,5.76,1807.14,72042078,1.02,51.0,★★★☆☆,OK
005385,현대차우,,235500.0,35895,0.35,↓,254775.0,262858.33,37.2,-8245.84,-5661.71,12785.71,14064728,0.25,12.5,★☆☆☆☆,OK
454910,두산로보틱스,,81500.0,115940,0.56,↓,86515.0,97115.0,37.85,-3887.09,-3859.4,4242.86,190549718,0.4,20.0,★☆☆☆☆,OK
034220,LG디스플레이,,10950.0,2486203,0.63,↓,11498.0,12044.17,43.42,-324.2,-276.35,611.43,161296860,0.52,26.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11270.0,986612,0.74,→,11362.0,11335.83,46.07,-20.92,-5.32,116.43,-37608732,0.67,33.5,★★☆☆☆,OK
138930,BNK금융지주,,17370.0,1324593,1.35,↓,18262.5,18009.67,39.05,-293.02,-178.87,758.57,48903923,1.01,50.5,★★★☆☆,OK
001440,대한전선,,28900.0,1796656,0.73,↑,29332.5,29423.33,48.01,-403.69,-363.24,1885.71,1038554283,0.66,33.0,★★☆☆☆,OK
001040,CJ,,186600.0,106183,0.74,↓,193630.0,198656.67,47.0,-1945.37,-1048.77,12214.29,6585529,0.65,32.5,★★☆☆☆,OK
271560,오리온,,131200.0,79311,0.66,↑,131050.0,124686.67,50.11,679.84,1184.78,5378.57,-1245121,0.89,44.5,★★★☆☆,OK
021240,코웨이,,72400.0,94171,0.39,↑,73110.0,78318.33,41.18,-1825.89,-2050.23,2435.71,-8555855,0.37,18.5,★☆☆☆☆,OK
450080,에코프로머티,,68900.0,956824,0.71,↓,66990.0,64701.67,59.67,1330.22,1081.48,4892.86,130315849,0.86,43.0,★★★☆☆,OK
036570,엔씨소프트,,213000.0,39531,0.37,↓,221350.0,223193.33,43.65,-900.35,358.44,10785.71,-6893544,0.31,15.5,★☆☆☆☆,OK
062040,산일전기,,137500.0,241894,0.49,↑,146465.0,147243.33,48.89,-3066.77,-986.35,11357.14,44660528,0.44,22.0,★★☆☆☆,OK
004020,현대제철,,34150.0,692769,0.75,↓,35537.5,34256.67,45.68,-427.83,-140.98,1903.57,92165814,0.65,32.5,★★☆☆☆,OK
251270,넷마블,,49700.0,142356,0.53,↓,51762.5,52346.67,36.65,-927.71,-718.26,2153.57,16001654,0.37,18.5,★☆☆☆☆,OK
022100,포스코DX,,31300.0,731623,1.65,↑,31107.5,34966.67,50.0,-1105.43,-1305.19,1703.57,1998258918,2.19,100.0,★★★★★,OK
002380,KCC,,457000.0,33587,1.03,↓,513375.0,505316.67,36.68,-16511.72,-8015.88,27535.71,1716571,0.71,35.5,★★☆☆☆,OK
010060,OCI홀딩스,,216500.0,234415,0.79,↑,183770.0,148316.67,68.1,16374.18,13678.32,21478.57,71254793,0.73,36.5,★★☆☆☆,OK
353200,대덕전자,,81000.0,854164,0.57,↓,76580.0,62411.67,60.82,5481.74,5905.69,8057.14,441824233,0.57,28.5,★★☆☆☆,OK
000990,DB하이텍,,91600.0,363977,1.05,↑,85225.0,89355.0,56.94,-718.55,-1678.39,5550.0,295109909,1.36,68.0,★★★★☆,OK
088350,한화생명,,4510.0,2230471,0.28,→,4779.0,4258.42,45.27,-20.94,54.68,312.14,869757636,0.28,14.0,★☆☆☆☆,OK
018880,한온시스템,,3755.0,3629129,0.41,↓,3976.75,3827.83,40.81,-75.53,-38.87,217.86,457565563,0.32,16.0,★☆☆☆☆,OK
051900,LG생활건강,,239000.0,45059,0.76,↓,246400.0,258591.67,47.44,-3225.26,-3590.03,8750.0,-3190260,0.83,41.5,★★★☆☆,OK
489790,한화비전,,70900.0,333803,0.38,↓,79220.0,67585.83,45.24,265.25,2399.22,7178.57,137915827,0.37,18.5,★☆☆☆☆,OK
082740,한화엔진,,44300.0,302008,0.76,→,47300.0,51271.67,38.35,-1794.73,-1590.43,2839.29,360312782,0.55,27.5,★★☆☆☆,OK
103590,일진전기,,76000.0,338131,1.34,↑,77080.0,71916.67,47.3,-824.88,119.79,4800.0,606197705,1.43,71.5,★★★★☆,OK
012510,더존비즈온,,119300.0,12912,0.07,→,119070.0,105301.67,54.17,2753.04,3613.28,428.57,63803810,0.09,4.5,★☆☆☆☆,OK
439260,대한조선,,89000.0,154952,0.62,↓,92205.0,82696.67,40.28,-53.32,655.5,5421.43,15208175,0.57,28.5,★★☆☆☆,OK
035250,강원랜드,,16620.0,357504,0.56,↓,17756.5,18020.33,29.89,-375.07,-213.98,413.57,21313482,0.33,16.5,★☆☆☆☆,OK
031210,서울보증보험,,48200.0,72465,0.33,↓,54230.0,52936.67,23.93,-1537.18,-637.1,1967.86,11013195,0.15,7.5,★☆☆☆☆,OK
111770,영원무역,,80700.0,44878,0.56,↑,83235.0,86645.0,41.16,-2315.22,-2154.32,3978.57,10686369,0.44,22.0,★★☆☆☆,OK
097950,CJ제일제당,,233000.0,129176,1.78,↑,211025.0,212496.67,75.86,4449.52,1873.59,8071.43,765906,1.33,66.5,★★★★☆,OK
011170,롯데케미칼,,83600.0,217032,0.86,↑,78745.0,78655.0,70.55,780.82,474.32,5628.57,9266397,0.76,38.0,★★☆☆☆,OK
017800,현대엘리베이터,,88400.0,110921,0.45,↑,87020.0,92360.0,52.23,-1830.5,-2253.57,3428.57,52498938,0.58,29.0,★★☆☆☆,OK
011790,SKC,,89900.0,153616,0.86,↑,92054.25,99293.5,45.91,-2542.38,-2607.77,4678.0,73599738,0.9,45.0,★★★☆☆,OK
302440,SK바이오사이언스,,40750.0,76907,0.69,↓,42557.5,46704.17,39.27,-1294.92,-1371.96,1623.21,41604463,0.63,31.5,★★☆☆☆,OK
036460,한국가스공사,,35400.0,122500,0.39,↑,35635.0,38885.0,52.8,-1087.52,-1183.11,1285.71,196533306,0.43,21.5,★★☆☆☆,OK
012750,에스원,,87800.0,27787,0.48,↑,85815.0,83761.67,57.65,414.29,402.51,3585.71,-229895,0.63,31.5,★★☆☆☆,OK
004170,신세계,,323500.0,44965,0.81,↑,328075.0,320841.67,43.14,-5525.87,-2951.48,18357.14,7975507,0.79,39.5,★★☆☆☆,OK
112610,씨에스윈드,,73300.0,876824,1.04,↑,61510.0,49665.83,66.89,5225.08,4373.04,5892.86,51635537,1.02,51.0,★★★☆☆,OK
011780,금호석유화학,,120900.0,104895,0.91,↑,124000.0,134096.67,48.02,-3579.02,-3239.68,6935.71,8096741,0.83,41.5,★★★☆☆,OK
103140,풍산,,109300.0,2302095,6.06,↑,98115.0,112036.67,56.34,-3808.64,-5165.47,6264.29,99169639,7.01,100.0,★★★★★,OK
001720,신영증권,,185100.0,14615,0.52,↓,199250.0,186795.0,42.64,-2449.99,254.42,10700.0,2240687,0.42,21.0,★★☆☆☆,OK
014680,한솔케미칼,,265500.0,37485,0.64,↓,278700.0,279500.0,42.96,-6207.04,-4368.65,18535.71,3190808,0.51,25.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,96800.0,461506,1.75,↑,92720.0,92533.33,56.35,-592.9,-949.86,5664.29,177266324,2.31,100.0,★★★★★,OK
375500,DL이앤씨,,77200.0,2207031,1.41,↑,60725.0,50761.67,73.13,6694.38,5351.07,8396.43,18392036,1.09,54.5,★★★☆☆,OK
085620,미래에셋생명,,16660.0,195572,0.19,↑,16485.0,12430.5,45.66,1015.5,1262.26,1243.57,36455573,0.23,11.5,★☆☆☆☆,OK
023530,롯데쇼핑,,104600.0,89788,0.67,↑,104555.0,95066.67,50.94,1535.89,2548.47,7121.43,-2612814,0.86,43.0,★★★☆☆,OK
009970,영원무역홀딩스,,203500.0,26281,1.64,↓,222075.0,214663.33,38.12,-2718.16,-395.14,14507.14,1917241,1.17,58.5,★★★☆☆,OK
004990,롯데지주,,27450.0,107187,0.4,↓,29902.5,30756.67,38.75,-1157.31,-799.66,1378.57,15284847,0.3,15.0,★☆☆☆☆,OK
028670,팬오션,,5260.0,3422768,0.84,↑,5069.75,4883.75,53.08,7.93,-0.15,261.07,1285810296,1.2,60.0,★★★☆☆,OK
139130,iM금융지주,,16820.0,321432,0.46,↑,16879.5,16759.17,52.3,-161.49,-145.51,675.71,19690881,0.51,25.5,★★☆☆☆,OK
00680K,미래에셋증권2우B,,19350.0,261386,0.47,↓,20436.1,17600.17,43.22,97.72,405.92,1349.29,78338136,0.46,23.0,★★☆☆☆,OK
001450,현대해상,,29950.0,158467,0.43,↓,30535.0,30401.67,49.43,-268.69,-178.4,1382.14,-9473218,0.41,20.5,★☆☆☆☆,OK
026960,동서,,26850.0,47531,0.62,↓,26510.0,26523.33,60.47,177.15,96.12,1021.43,11086786,0.76,38.0,★★☆☆☆,OK
008930,한미사이언스,,38000.0,135518,0.93,↑,37615.0,39971.67,49.33,-711.17,-887.52,1621.43,104000672,1.23,61.5,★★★★☆,OK
051600,한전KPS,,56300.0,107891,0.37,↓,59480.0,57752.5,45.1,-458.09,205.19,3414.29,39598235,0.31,15.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,74200.0,141478,0.7,↑,76775.0,84498.33,42.54,-2877.91,-2850.33,5221.43,375019769,0.56,28.0,★★☆☆☆,OK
005850,에스엘,,54800.0,107170,0.65,↓,60830.0,57871.67,31.77,-1533.27,-443.45,3428.57,70713928,0.39,19.5,★☆☆☆☆,OK
279570,케이뱅크,,6180.0,11959845,1.12,↑,6538.5,,31.78,-491.87,-493.11,332.86,-25780651,0.81,40.5,★★☆☆☆,OK
139480,이마트,,91100.0,98726,0.45,↓,95205.0,95358.33,44.02,-1387.38,-734.33,4757.14,5442723,0.38,19.0,★☆☆☆☆,OK
009420,한올바이오파마,,47050.0,445592,0.95,↓,55750.0,53904.17,39.64,-799.25,430.27,4542.86,292213074,0.69,34.5,★★☆☆☆,OK
017960,한국카본,,46250.0,625424,0.78,↑,44700.0,39273.33,45.33,531.06,913.9,3653.57,195900774,0.92,46.0,★★★☆☆,OK
018670,SK가스,,260000.0,41255,0.93,→,246550.0,235591.67,66.67,6647.53,5616.26,16857.14,949177,0.93,46.5,★★★☆☆,OK
006360,GS건설,,28000.0,1421707,0.51,↑,25685.5,21926.67,62.82,1456.68,1524.81,2875.0,61497684,0.48,24.0,★★☆☆☆,OK
000120,CJ대한통운,,105100.0,32589,0.54,↑,110015.0,111985.0,39.55,-3530.09,-2873.33,5442.86,-784271,0.41,20.5,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,45450.0,1132464,4.93,↑,39722.5,39574.17,68.44,646.06,196.28,3214.29,119416416,4.65,100.0,★★★★★,OK
003690,코리안리,,12180.0,166878,0.49,↓,12990.0,12500.83,33.56,-172.38,-19.31,438.57,39319490,0.32,16.0,★☆☆☆☆,OK
001430,세아베스틸지주,,66000.0,120592,0.49,↓,67510.0,69806.67,47.65,-359.62,-315.16,5928.57,73566654,0.43,21.5,★★☆☆☆,OK
336260,두산퓨얼셀,,35750.0,769532,0.79,↓,40210.0,37272.5,38.18,-725.8,-20.06,3457.14,406365438,0.55,27.5,★★☆☆☆,OK
383220,F&F,,60800.0,40351,0.47,↓,62280.0,66345.0,46.79,-1393.88,-1513.86,2478.57,-730705,0.51,25.5,★★☆☆☆,OK
282330,BGF리테일,,134900.0,19987,0.38,↓,126345.0,122521.67,69.08,3588.76,2360.96,5550.0,2520058,0.36,18.0,★☆☆☆☆,OK
004800,효성,,138100.0,14380,0.44,↑,139030.0,145755.0,51.98,-3121.42,-2893.91,9778.57,10089780,0.39,19.5,★☆☆☆☆,OK
120110,코오롱인더,,83000.0,187722,0.49,↑,74525.0,61167.5,64.56,4988.07,4620.84,5614.29,44640138,0.52,26.0,★★☆☆☆,OK
204320,HL만도,,48100.0,173787,0.64,↓,51557.5,57700.83,37.36,-2174.75,-1999.68,2410.71,92462843,0.46,23.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,23600.0,42739,0.42,↓,25582.5,27103.33,38.03,-1034.45,-762.57,1350.0,41957174,0.3,15.0,★☆☆☆☆,OK
004370,농심,,367000.0,11535,0.49,↓,373550.0,404225.0,46.93,-10245.76,-11357.32,10000.0,1888539,0.54,27.0,★★☆☆☆,OK
081660,미스토홀딩스,,40900.0,51680,0.32,↓,44010.0,46530.0,21.86,-2097.34,-1902.54,2057.14,26787646,0.13,6.5,★☆☆☆☆,OK
