StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000270,기아,,164300.0,2331570,1.27,↑,165655.0,159861.67,51.17,407.1,1377.33,9900.0,296282046,1.4,70.0,★★★★☆,OK
034020,두산에너빌리티,,92300.0,3082661,0.77,↓,107665.0,108580.0,32.93,-5751.66,-3274.72,7500.0,1722322884,0.47,23.5,★★☆☆☆,OK
105560,KB금융,,154800.0,1615435,1.05,↓,155575.0,154645.0,51.38,490.39,234.24,7914.29,110124337,1.36,68.0,★★★★☆,OK
012330,현대모비스,,595000.0,1196958,0.99,↓,647700.0,492950.0,52.33,49476.23,61675.62,78642.86,46400,1.0,50.0,★★★☆☆,OK
012450,한화에어로스페이스,,1016000.0,201707,0.85,↓,1194650.0,1342283.33,21.87,-87570.43,-68109.59,75928.57,156928469,0.35,17.5,★☆☆☆☆,OK
034730,SK,,594000.0,230780,0.82,↓,597950.0,446625.0,59.2,45013.55,55810.94,47428.57,18036614,0.74,37.0,★★☆☆☆,OK
055550,신한지주,,101200.0,1853431,1.18,↑,96365.0,95945.0,59.71,874.56,125.68,4921.43,95953385,1.45,72.5,★★★★☆,OK
068270,셀트리온,,170000.0,690173,0.89,↓,178955.65,187852.47,46.61,-4945.9,-3626.5,8378.5,211859095,0.79,39.5,★★☆☆☆,OK
006400,삼성SDI,,515000.0,590666,0.71,↓,615650.0,542633.33,37.81,-9673.81,9714.98,48535.71,59951324,0.49,24.5,★★☆☆☆,OK
066570,LG전자,,248000.0,5188949,1.02,↓,248260.0,164125.0,53.69,38117.93,39519.48,46464.29,165630972,0.95,47.5,★★★☆☆,OK
010120,LS ELECTRIC,,219500.0,919390,0.73,↓,257100.0,214588.33,41.54,-3586.71,5258.41,23992.86,321532440,0.66,33.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,944000.0,126447,0.67,↓,1110250.0,1068316.67,32.29,-57921.28,-29166.3,79071.43,89376718,0.4,20.0,★☆☆☆☆,OK
035420,NAVER,,257000.0,6917809,2.03,↓,223720.0,215431.67,66.16,15220.81,8731.16,26753.57,66229015,1.99,99.5,★★★★★,OK
298040,효성중공업,,3467000.0,47004,0.82,↑,3752550.0,3308566.67,43.42,-50187.64,36395.16,264642.86,42361029,0.79,39.5,★★☆☆☆,OK
086790,하나금융지주,,119000.0,992410,0.98,↑,118970.0,117585.0,55.5,-849.73,-705.32,5821.43,81487368,1.16,58.0,★★★☆☆,OK
000810,삼성화재,,655000.0,224520,1.01,↓,583250.0,506916.67,66.03,47049.56,37416.69,43357.14,9116151,1.03,51.5,★★★☆☆,OK
042660,한화오션,,102200.0,1351983,0.72,↓,118850.0,124983.33,39.63,-4589.57,-2592.13,8735.71,62298886,0.53,26.5,★★☆☆☆,OK
005490,POSCO홀딩스,,364500.0,383046,0.67,↓,433575.0,400675.0,23.16,-15299.73,-3770.36,23928.57,25907087,0.29,14.5,★☆☆☆☆,OK
042700,한미반도체,,276500.0,851234,0.63,↓,320500.0,309783.33,42.57,-15435.77,-8096.5,29785.71,725654653,0.48,24.0,★★☆☆☆,OK
006800,미래에셋증권,,51500.0,3230522,0.94,↓,64557.5,66877.43,22.46,-4259.02,-2521.61,4600.0,518717743,0.39,19.5,★☆☆☆☆,OK
011070,LG이노텍,,1137000.0,753937,1.18,↓,984750.0,590591.67,63.85,169076.68,174301.79,192285.71,27413294,1.02,51.0,★★★☆☆,OK
009540,HD한국조선해양,,362500.0,252538,0.88,↓,414425.0,412708.33,35.47,-16221.14,-8483.07,23500.0,8253017,0.59,29.5,★★☆☆☆,OK
000150,두산,,1566000.0,153485,1.31,↓,1704600.0,1442016.67,49.22,57819.97,88490.67,217428.57,17576554,1.36,68.0,★★★★☆,OK
010130,고려아연,,1212000.0,22270,0.88,↓,1381900.0,1522550.0,33.06,-86412.17,-68862.14,81500.0,6926201,0.55,27.5,★★☆☆☆,OK
017670,SK텔레콤,,108100.0,3713310,1.72,↓,104040.0,93131.67,56.07,3773.84,3635.03,10000.0,109913445,2.21,100.0,★★★★★,OK
051910,LG화학,,329000.0,442906,0.98,↓,359175.0,351216.67,37.06,-9713.43,-5758.02,22821.43,14626699,0.68,34.0,★★☆☆☆,OK
010140,삼성중공업,,25850.0,5578411,0.78,↓,28967.5,29138.33,33.18,-959.27,-590.89,1696.43,1626246771,0.49,24.5,★★☆☆☆,OK
015760,한국전력,,36100.0,3364256,1.33,↓,38980.0,42950.0,44.36,-1699.21,-1583.77,1985.71,172440900,1.12,56.0,★★★☆☆,OK
316140,우리금융지주,,30000.0,2768225,1.06,↓,30630.0,32512.5,46.56,-806.28,-825.2,1428.57,52138893,1.13,56.5,★★★☆☆,OK
064350,현대로템,,180900.0,636921,1.0,↓,201780.0,208181.67,40.33,-8817.11,-6000.56,15264.29,764923245,0.74,37.0,★★☆☆☆,OK
018260,삼성에스디에스,,252500.0,1111312,0.92,↓,224130.0,183750.0,59.42,25142.17,24118.29,38400.0,16535215,1.04,52.0,★★★☆☆,OK
033780,KT&G,,184300.0,295569,0.79,↑,181415.0,170241.67,56.42,1910.1,2675.42,6728.57,22144223,0.93,46.5,★★★☆☆,OK
267250,HD현대,,241000.0,182603,0.85,↓,275300.0,267908.33,36.92,-4169.92,143.4,18964.29,18997753,0.58,29.0,★★☆☆☆,OK
138040,메리츠금융지주,,109100.0,364454,0.94,↑,106915.0,111393.33,55.47,-1667.24,-1996.43,4542.86,33988681,1.13,56.5,★★★☆☆,OK
307950,현대오토에버,,687000.0,338857,0.8,↓,713300.0,517758.33,56.06,78640.71,84674.23,107785.71,28622294,0.73,36.5,★★☆☆☆,OK
096770,SK이노베이션,,105700.0,398633,0.64,↓,119490.0,122078.33,30.44,-4915.58,-3307.97,6435.71,70890147,0.37,18.5,★☆☆☆☆,OK
011200,HMM,,19030.0,1307905,0.77,↓,19750.5,20357.83,38.35,-360.31,-277.73,690.71,1391866739,0.57,28.5,★★☆☆☆,OK
035720,카카오,,39500.0,2013579,0.68,↓,41930.0,46095.0,38.95,-1691.41,-1642.52,2464.29,59349968,0.5,25.0,★★☆☆☆,OK
003550,LG,,112600.0,1059543,0.72,↓,121045.0,102190.0,49.07,5945.88,7923.62,16971.43,42497006,0.74,37.0,★★☆☆☆,OK
003670,포스코퓨처엠,,193000.0,287081,0.81,↓,232185.0,227781.67,35.62,-10644.27,-4814.54,16657.14,178631942,0.53,26.5,★★☆☆☆,OK
278470,에이피알,,405000.0,283976,0.91,↑,401375.0,385858.33,50.77,-2277.88,-1.76,27535.71,56414830,1.17,58.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,725000.0,275179,1.17,↑,824350.0,829000.0,36.3,-40427.47,-22109.05,59428.57,52111307,0.79,39.5,★★☆☆☆,OK
024110,기업은행,,20550.0,1518787,0.88,↑,20650.0,21883.33,48.48,-392.92,-445.83,642.86,117393649,0.99,49.5,★★★☆☆,OK
272210,한화시스템,,86600.0,719905,0.85,↓,104075.0,121238.33,29.03,-7750.47,-6212.14,7139.29,563398685,0.46,23.0,★★☆☆☆,OK
086280,현대글로비스,,198000.0,323101,0.58,↓,231800.0,226800.0,36.89,-7631.63,-2838.02,15207.14,45787581,0.4,20.0,★☆☆☆☆,OK
000720,현대건설,,122300.0,633184,0.66,↓,144450.0,158086.67,36.19,-9338.51,-6890.0,10042.86,149067564,0.44,22.0,★★☆☆☆,OK
030200,KT,,53800.0,323404,0.6,↓,55720.0,59146.67,31.4,-1693.83,-1732.87,1839.29,45898222,0.44,22.0,★★☆☆☆,OK
071050,한국금융지주,,231500.0,221831,0.68,↓,244950.0,241091.67,46.22,-4235.84,-1902.6,17892.86,17531397,0.58,29.0,★★☆☆☆,OK
006260,LS,,387500.0,194662,0.66,↓,482900.0,380858.33,30.78,-6012.85,15642.36,48535.71,23726756,0.43,21.5,★★☆☆☆,OK
323410,카카오뱅크,,24400.0,2472156,1.92,↑,22525.0,23871.67,65.0,-225.28,-476.88,1025.0,194251180,2.06,100.0,★★★★★,OK
010950,S-Oil,,110900.0,398524,0.85,→,110430.0,113798.33,49.09,-1634.94,-1954.62,5757.14,38215014,1.11,55.5,★★★☆☆,OK
047810,한국항공우주,,127700.0,665780,1.02,↓,158080.0,174665.0,25.22,-10414.13,-6685.02,9764.29,132409220,0.48,24.0,★★☆☆☆,OK
259960,크래프톤,,244500.0,157063,0.86,↓,264950.0,255958.33,27.81,-4798.55,-1927.31,15982.14,-4788227,0.45,22.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,421000.0,41986,0.69,↓,480050.0,519116.67,31.54,-26607.97,-20601.18,27964.29,13772460,0.41,20.5,★☆☆☆☆,OK
005940,NH투자증권,,31250.0,790675,0.68,↑,31952.5,33200.0,47.37,-887.75,-810.43,1900.0,160343662,0.61,30.5,★★☆☆☆,OK
064400,LG씨엔에스,,99000.0,3254265,0.78,↓,94405.0,74198.33,56.24,12065.73,11251.99,16307.14,52161476,0.94,47.0,★★★☆☆,OK
016360,삼성증권,,117500.0,581428,0.8,↓,122920.0,111886.67,48.37,359.77,1951.82,9085.71,49906708,0.86,43.0,★★★☆☆,OK
443060,HD현대마린솔루션,,210000.0,124881,0.37,↓,228925.0,211650.0,45.22,-2786.17,1276.28,17428.57,4694135,0.31,15.5,★☆☆☆☆,OK
047050,포스코인터내셔널,,56300.0,363997,0.58,↓,66440.0,73800.0,20.24,-5147.69,-3996.83,3428.57,374801477,0.22,11.0,★☆☆☆☆,OK
039490,키움증권,,357500.0,93798,0.63,→,387775.0,422466.67,42.49,-20230.55,-16868.63,27321.43,13744033,0.5,25.0,★★☆☆☆,OK
005830,DB손해보험,,143800.0,396995,1.34,↑,152190.0,165276.67,33.85,-6940.87,-6259.39,8114.29,-4229953,0.86,43.0,★★★☆☆,OK
003490,대한항공,,24850.0,1827147,0.89,↑,25845.0,25088.33,46.07,-111.07,171.07,1185.71,396424300,0.78,39.0,★★☆☆☆,OK
028050,삼성E&A,,46450.0,1475636,0.71,↓,51030.0,46812.5,44.15,-913.12,68.3,3350.0,421524002,0.58,29.0,★★☆☆☆,OK
352820,하이브,,206500.0,224346,0.73,↓,226420.0,263240.0,29.84,-13342.96,-12099.57,11542.86,441436,0.41,20.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,73000.0,694879,1.2,↑,64205.0,60650.0,70.0,2464.73,1673.37,4421.43,33028888,1.09,54.5,★★★☆☆,OK
005387,현대차2우B,,247500.0,126216,0.41,↓,267700.0,256866.67,42.86,-345.82,2948.93,18000.0,6846241,0.33,16.5,★☆☆☆☆,OK
007660,이수페타시스,,115800.0,1043287,0.79,↓,128525.0,126368.33,42.2,-3388.84,-1060.22,12978.57,1114223070,0.6,30.0,★★☆☆☆,OK
047040,대우건설,,21050.0,7681343,0.72,↓,26662.5,24483.0,25.66,-1760.77,-734.04,2545.36,1723986977,0.33,16.5,★☆☆☆☆,OK
003230,삼양식품,,1110000.0,47580,0.67,→,1262200.0,1246500.0,18.0,-54039.95,-28709.97,70571.43,8639433,0.23,11.5,★☆☆☆☆,OK
000880,한화,,115800.0,248032,0.78,↓,132990.0,126946.67,44.4,-2942.29,-33.93,11871.43,61700724,0.63,31.5,★★☆☆☆,OK
001440,대한전선,,38700.0,3714260,0.62,↓,52357.5,42536.67,21.97,-2799.52,-252.84,4346.43,1200800048,0.24,12.0,★☆☆☆☆,OK
454910,두산로보틱스,,116600.0,2198078,0.7,↓,116700.0,99761.67,49.59,9252.71,8121.37,17214.29,182944353,0.85,42.5,★★★☆☆,OK
180640,한진칼,,114400.0,154699,0.55,↑,113500.0,114956.67,52.6,-611.38,-556.69,9550.0,129536256,0.58,29.0,★★☆☆☆,OK
353200,대덕전자,,152600.0,1084299,0.97,↑,150495.0,110841.67,54.24,11302.82,14469.64,18471.43,456097744,1.11,55.5,★★★☆☆,OK
326030,SK바이오팜,,91900.0,353626,0.69,↑,93815.0,97331.67,45.54,-3103.51,-2590.03,4928.57,12584296,0.6,30.0,★★☆☆☆,OK
000990,DB하이텍,,170300.0,456343,0.61,↑,178490.0,131891.67,49.82,7461.41,12338.04,19642.86,301642203,0.65,32.5,★★☆☆☆,OK
034220,LG디스플레이,,13970.0,9539370,0.43,↓,14480.5,13019.17,52.58,509.28,612.05,1789.29,308002631,0.43,21.5,★★☆☆☆,OK
267270,HD건설기계,,143900.0,346100,1.0,→,158715.0,157271.67,37.01,-7280.59,-4616.83,11450.0,52680239,0.69,34.5,★★☆☆☆,OK
062040,산일전기,,225000.0,278131,0.71,↑,260350.0,211005.0,37.26,-4867.54,4237.27,22392.86,50426256,0.58,29.0,★★☆☆☆,OK
011790,SKC,,135500.0,553031,0.54,↓,141140.0,117522.38,49.66,3831.87,6046.68,17592.86,85756834,0.57,28.5,★★☆☆☆,OK
078930,GS,,73800.0,325268,0.97,↑,74615.0,71881.67,48.02,-325.96,143.67,4139.29,19196358,1.06,53.0,★★★☆☆,OK
090430,아모레퍼시픽,,112000.0,423858,1.37,↑,116980.0,128670.0,37.65,-5810.11,-5315.0,4989.29,14503652,0.99,49.5,★★★☆☆,OK
021240,코웨이,,92400.0,229286,0.69,→,92450.0,83021.67,49.86,1630.1,2251.85,5528.57,-8679073,0.78,39.0,★★☆☆☆,OK
032640,LG유플러스,,14920.0,2320098,1.23,↓,15661.0,15940.33,43.44,-149.11,-123.89,1097.86,9041171,1.0,50.0,★★★☆☆,OK
009830,한화솔루션,,35550.0,1071929,0.5,↓,41365.0,43395.0,31.52,-1998.43,-1257.89,2978.57,505579738,0.29,14.5,★☆☆☆☆,OK
241560,두산밥캣,,63400.0,274377,0.9,↓,67440.0,66818.33,42.18,-1530.78,-927.29,4471.43,33102169,0.71,35.5,★★☆☆☆,OK
000100,유한양행,,76700.0,351448,0.96,↓,82970.0,91108.33,39.56,-3675.61,-3018.08,3857.14,244392082,0.72,36.0,★★☆☆☆,OK
377300,카카오페이,,44150.0,269426,0.63,↓,48762.5,53018.33,39.31,-2741.34,-2363.4,2825.0,74453634,0.47,23.5,★★☆☆☆,OK
004170,신세계,,624000.0,142971,1.23,↑,537000.0,416341.67,63.5,50728.83,45480.65,57571.43,8834572,1.32,66.0,★★★★☆,OK
005385,현대차우,,246500.0,96736,0.45,↓,268425.0,257483.33,43.12,-661.83,3066.64,19535.71,14625702,0.36,18.0,★☆☆☆☆,OK
128940,한미약품,,428500.0,244154,1.11,↓,461475.0,489375.0,49.35,-3636.06,-1762.32,50392.86,12096218,0.98,49.0,★★★☆☆,OK
036570,NC,,264500.0,183554,0.87,↓,274825.0,251975.0,51.75,6910.82,9031.16,22964.29,-6185207,0.93,46.5,★★★☆☆,OK
000500,가온전선,,322000.0,46894,0.23,↓,385150.0,232238.33,43.13,11131.37,30174.93,56857.14,76106601,0.2,10.0,★☆☆☆☆,OK
138930,BNK금융지주,,17060.0,1714300,1.16,↑,17185.0,17985.33,47.87,-319.97,-319.03,775.0,44395666,1.06,53.0,★★★☆☆,OK
271560,오리온,,132900.0,88443,0.77,↑,134870.0,134821.67,44.98,-1921.34,-1367.56,5332.14,-1043774,0.67,33.5,★★☆☆☆,OK
066970,엘앤에프,,129600.0,395541,0.57,↓,156860.0,162638.33,34.69,-10687.84,-6998.8,13828.57,179047563,0.36,18.0,★☆☆☆☆,OK
001040,CJ,,179800.0,219823,0.93,↑,182915.0,197111.67,55.11,-7727.57,-8411.63,12178.57,5938925,0.94,47.0,★★★☆☆,OK
029780,삼성카드,,45350.0,110117,0.7,↓,47775.0,52490.0,25.53,-1829.06,-1778.81,1450.0,55326320,0.35,17.5,★☆☆☆☆,OK
023530,롯데쇼핑,,181900.0,278392,1.48,↑,160370.0,129791.67,64.22,9667.81,8908.15,13728.57,890904,1.58,79.0,★★★★☆,OK
088980,맥쿼리인프라,,10940.0,1896715,0.87,→,11056.5,11256.33,41.8,-100.98,-90.51,169.29,-55932175,0.72,36.0,★★☆☆☆,OK
175330,JB금융지주,,25900.0,363156,0.34,↑,25055.0,28023.33,54.36,-664.45,-938.59,1325.0,57875952,0.41,20.5,★☆☆☆☆,OK
336260,두산퓨얼셀,,72000.0,753576,0.83,↓,87965.0,59959.17,41.53,3809.47,7671.13,10614.29,426001371,0.72,36.0,★★☆☆☆,OK
018880,한온시스템,,4410.0,8441729,0.23,↓,4968.25,4412.33,43.15,25.41,139.09,477.86,926636554,0.18,9.0,★☆☆☆☆,OK
010060,OCI홀딩스,,256000.0,466625,1.1,↓,319200.0,269391.67,39.16,-2010.67,9782.98,40392.86,74381540,0.74,37.0,★★☆☆☆,OK
052690,한전기술,,120300.0,138941,0.8,↓,140730.0,162560.0,30.19,-12350.03,-10497.94,8650.0,119089882,0.45,22.5,★★☆☆☆,OK
004020,현대제철,,33450.0,741423,0.53,↓,40080.0,38936.67,28.63,-1529.48,-572.22,2950.0,115210534,0.28,14.0,★☆☆☆☆,OK
088350,한화생명,,5010.0,10113078,0.87,↑,5122.5,4925.67,37.21,-53.51,12.37,382.14,969564150,0.72,36.0,★★☆☆☆,OK
002380,KCC,,498000.0,31693,0.76,↓,545225.0,537150.0,45.8,-6963.06,-1089.5,40428.57,1897279,0.64,32.0,★★☆☆☆,OK
450080,에코프로머티,,53400.0,471799,0.65,↓,62922.5,69767.5,36.96,-5157.04,-3960.75,4542.86,136666385,0.44,22.0,★★☆☆☆,OK
082740,한화엔진,,52000.0,418531,0.46,↓,67725.0,60747.5,30.19,-3862.93,-1007.72,5728.57,371811897,0.25,12.5,★☆☆☆☆,OK
103590,일진전기,,79000.0,286604,0.54,↓,105220.0,95123.33,24.01,-7754.71,-3299.33,8589.29,608201672,0.23,11.5,★☆☆☆☆,OK
022100,포스코DX,,27100.0,626908,0.53,↓,32290.0,32489.17,39.43,-1190.46,-503.31,3167.86,2006352152,0.37,18.5,★☆☆☆☆,OK
069960,현대백화점,,166800.0,363083,1.75,↑,119980.0,100131.67,77.18,11918.11,7097.1,13921.43,5698365,1.18,59.0,★★★☆☆,OK
051900,LG생활건강,,242000.0,69040,0.93,↓,255125.0,252375.0,38.56,-3875.04,-1947.76,11857.14,-2770504,0.68,34.0,★★☆☆☆,OK
489790,한화비전,,66500.0,452856,0.62,↓,71670.0,77406.67,45.59,-2700.94,-2496.22,6650.0,144639564,0.51,25.5,★★☆☆☆,OK
012510,더존비즈온,,120000.0,5370,0.16,→,119975.0,119523.33,50.0,224.91,303.2,3571.43,64011030,0.22,11.0,★☆☆☆☆,OK
111770,영원무역,,78000.0,66134,0.72,↓,81755.0,82703.33,34.08,-1608.31,-956.47,5328.57,10177970,0.46,23.0,★★☆☆☆,OK
251270,넷마블,,40600.0,297387,1.18,↓,42407.5,47887.5,43.94,-1571.57,-1667.98,2128.57,14187906,1.18,59.0,★★★☆☆,OK
085620,미래에셋생명,,24150.0,7385865,6.03,↑,16139.0,16559.83,82.61,1216.0,277.16,2176.43,44152014,3.08,100.0,★★★★★,OK
031210,서울보증보험,,44300.0,55554,0.66,↑,44612.5,48740.0,45.48,-1360.52,-1343.1,1932.14,10131740,0.58,29.0,★★☆☆☆,OK
011170,롯데케미칼,,76300.0,135229,0.53,↓,83040.0,86430.0,37.09,-4049.68,-3253.17,4521.43,11128919,0.37,18.5,★☆☆☆☆,OK
035250,강원랜드,,14720.0,734871,1.01,↓,15429.0,16650.67,22.91,-492.04,-465.27,402.86,15299714,0.45,22.5,★★☆☆☆,OK
036460,한국가스공사,,34000.0,273164,0.94,↓,36222.5,36414.17,26.75,-895.99,-569.79,1294.64,198541054,0.48,24.0,★★☆☆☆,OK
001450,현대해상,,36900.0,675934,0.69,↑,35042.5,32021.67,45.02,965.76,1127.09,2446.43,2069595,0.82,41.0,★★★☆☆,OK
302440,SK바이오사이언스,,39000.0,116237,0.67,↓,40820.0,42216.67,44.71,-896.28,-702.82,2142.86,41333121,0.57,28.5,★★☆☆☆,OK
005850,에스엘,,65200.0,184770,0.58,↓,69195.0,63745.0,50.43,1123.62,2103.24,6300.0,70967764,0.63,31.5,★★☆☆☆,OK
097950,CJ제일제당,,195400.0,67595,0.9,↓,210245.0,220391.67,11.73,-7907.4,-6495.09,6550.0,70049,0.2,10.0,★☆☆☆☆,OK
017800,현대엘리베이터,,76700.0,144724,0.5,→,83515.0,89385.0,27.83,-4592.07,-3988.35,3771.43,52472568,0.27,13.5,★☆☆☆☆,OK
004800,효성,,175500.0,32579,0.56,↓,210380.0,179920.0,31.87,-6172.24,771.69,16528.57,6583492,0.33,16.5,★☆☆☆☆,OK
011780,금호석유화학,,120800.0,70471,0.66,↓,136705.0,132896.67,34.1,-3753.39,-1305.59,8157.14,8026051,0.42,21.0,★★☆☆☆,OK
001740,SK네트웍스,,14290.0,54012330,2.0,↑,9942.5,7002.33,74.04,1861.13,1510.13,1931.43,508970192,1.46,73.0,★★★★☆,OK
007810,코리아써키트,,120300.0,448757,1.12,↑,104325.0,87740.0,69.73,7271.27,6631.12,14750.0,211044893,0.97,48.5,★★★☆☆,OK
383220,F&F,,74600.0,76971,0.75,↑,76960.0,69413.33,35.8,-166.45,700.73,4442.86,826032,0.61,30.5,★★☆☆☆,OK
001720,신영증권,,171400.0,20387,0.75,↓,180515.0,194803.33,42.65,-5158.47,-5266.92,13228.57,2220154,0.71,35.5,★★☆☆☆,OK
028670,팬오션,,5230.0,3380706,0.98,↑,5626.5,5428.08,34.75,-151.61,-57.55,329.29,1295765311,0.64,32.0,★★☆☆☆,OK
014680,한솔케미칼,,246500.0,89363,0.83,↓,286100.0,282350.0,33.18,-11794.99,-5597.88,24857.14,3332047,0.5,25.0,★★☆☆☆,OK
139130,iM금융지주,,17280.0,423133,0.61,↓,18056.5,17889.33,44.07,-329.9,-184.97,827.14,23742477,0.51,25.5,★★☆☆☆,OK
375500,DL이앤씨,,69600.0,300567,0.54,↓,77840.0,79954.17,34.74,-4566.01,-3376.05,5257.14,21907373,0.35,17.5,★☆☆☆☆,OK
012750,에스원,,72000.0,89947,0.98,↓,71390.0,81346.67,54.1,-2317.63,-3120.23,2964.29,-1550636,1.21,60.5,★★★☆☆,OK
009420,한올바이오파마,,52200.0,370212,0.54,↓,52245.0,51719.17,58.83,1759.12,2021.21,7414.29,293448147,0.47,23.5,★★☆☆☆,OK
004990,롯데지주,,26150.0,324225,1.0,↑,26682.5,28451.67,46.8,-968.16,-914.24,1285.71,14923895,0.89,44.5,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,48950.0,308782,0.71,↓,60220.0,53730.83,39.12,-1711.52,14.73,6975.0,119923118,0.49,24.5,★★☆☆☆,OK
483650,달바글로벌,,198200.0,118719,0.48,↑,214455.0,191951.67,35.45,-4804.19,-789.88,15928.57,12465124,0.38,19.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,80400.0,141934,0.59,↓,96110.0,101011.67,32.29,-6611.86,-4540.73,6757.14,180130503,0.35,17.5,★☆☆☆☆,OK
026960,동서,,24900.0,135701,1.1,↑,24782.5,26070.83,50.31,-521.61,-517.73,1003.57,11420648,1.26,63.0,★★★★☆,OK
000240,한국앤컴퍼니,,25700.0,167165,1.01,↑,24300.0,24890.83,58.38,46.72,-113.31,1348.21,45464825,1.28,64.0,★★★★☆,OK
204320,HL만도,,51600.0,377880,0.48,↓,59265.0,54994.17,39.32,-531.54,812.12,4460.71,93334985,0.35,17.5,★☆☆☆☆,OK
003690,코리안리,,13440.0,847785,1.11,↑,13252.5,12776.0,40.16,148.17,228.52,791.43,45087456,1.18,59.0,★★★☆☆,OK
279570,케이뱅크,,5780.0,2334127,1.07,↑,5565.0,6078.83,58.79,-120.04,-163.8,266.07,-39429859,1.18,59.0,★★★☆☆,OK
139480,이마트,,87300.0,178421,0.62,↓,94905.0,97605.0,38.26,-3967.89,-3302.52,5450.0,6325370,0.45,22.5,★★☆☆☆,OK
009970,영원무역홀딩스,,182400.0,15392,0.62,↑,193620.0,208581.67,37.24,-7485.05,-6188.51,11192.86,1708987,0.44,22.0,★★☆☆☆,OK
007340,DN오토모티브,,39800.0,110403,0.42,↓,44817.5,41215.0,27.3,-863.62,220.29,3264.29,25495278,0.21,10.5,★☆☆☆☆,OK
439260,대한조선,,60900.0,84767,0.72,→,67195.0,82670.0,31.03,-6164.05,-6051.07,3678.57,13006959,0.42,21.0,★★☆☆☆,OK
004370,농심,,375000.0,19570,0.58,↓,384525.0,378008.33,35.07,-1248.94,914.7,14964.29,1635984,0.39,19.5,★☆☆☆☆,OK
006360,GS건설,,26450.0,803314,0.66,↓,30490.0,32186.67,35.01,-2095.13,-1600.68,2117.86,74631229,0.43,21.5,★★☆☆☆,OK
282330,BGF리테일,,128700.0,75961,1.12,↓,131330.0,131021.67,37.11,-1439.96,-1171.51,7000.0,2493241,0.79,39.5,★★☆☆☆,OK
000155,두산우,,544000.0,25609,0.9,↓,634650.0,575350.0,41.69,-3583.99,9738.81,73285.71,10727378,0.66,33.0,★★☆☆☆,OK
071970,HD현대마린엔진,,62600.0,152831,0.55,↓,75230.0,82671.67,31.41,-6960.37,-5423.34,5107.14,380424974,0.32,16.0,★☆☆☆☆,OK
008770,호텔신라,,55200.0,383976,0.97,↑,57515.0,53167.5,40.87,-1072.63,-365.72,3285.71,42237617,0.9,45.0,★★★☆☆,OK
051600,한전KPS,,47250.0,125956,0.71,↓,52777.5,57617.5,23.76,-2890.21,-2314.01,2196.43,37614550,0.32,16.0,★☆☆☆☆,OK
081660,미스토홀딩스,,39700.0,176648,0.93,↑,38647.5,41085.0,44.69,-435.45,-667.13,1996.43,25760658,1.11,55.5,★★★☆☆,OK
