StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
105560,KB금융,51001483171100,133700.0,1409820,1.43,↓,131895.0,127953.33,58.39,2881.64,2744.38,4964.29,106659142,1.84,92.0,★★★★★,OK
068270,셀트리온,46885076707000,203000.0,671793,0.83,↓,211500.0,193923.33,33.64,4076.73,5390.19,6946.43,219612438,0.65,32.5,★★☆☆☆,OK
034020,두산에너빌리티,55216370785200,86200.0,6823888,0.83,↓,90040.0,81418.33,48.75,2668.53,3399.48,4435.71,1661486645,0.92,46.0,★★★☆☆,OK
035420,NAVER,42036506984000,268000.0,1862187,0.87,↓,259175.0,251825.0,51.54,7672.21,5264.8,13000.0,40840115,1.29,64.5,★★★★☆,OK
042660,한화오션,40936829438400,133600.0,2510290,0.77,↓,139585.0,124186.67,32.32,4344.48,5897.96,6635.71,73314543,0.57,28.5,★★☆☆☆,OK
055550,신한지주,40053332055000,82500.0,1592537,1.22,↓,81185.0,79073.33,60.41,1639.67,1429.34,2764.29,84929797,1.5,75.0,★★★★☆,OK
012330,현대모비스,39559406188000,436000.0,404323,0.57,↓,437350.0,366675.0,45.97,21211.05,25426.28,26875.0,-762757,0.59,29.5,★★☆☆☆,OK
010130,고려아연,34440398850000,1650000.0,98503,0.8,↓,1527800.0,1356200.0,62.46,133562.14,109358.12,149642.86,7720907,0.88,44.0,★★★☆☆,OK
086790,하나금융지주,28751056586200,103300.0,1438624,1.88,↑,98200.0,94968.33,70.45,2460.7,2097.13,3542.86,68137532,1.72,86.0,★★★★★,OK
267260,HD현대일렉트릭,30135404860000,836000.0,183359,0.96,↓,882150.0,836433.33,39.32,12837.38,19136.51,42071.43,89306242,0.72,36.0,★★☆☆☆,OK
015760,한국전력,36784541612100,57300.0,2893501,0.59,↓,57057.5,51850.0,52.63,2536.15,2896.43,3592.86,235602254,0.74,37.0,★★☆☆☆,OK
032830,삼성생명,35800000000000,179000.0,267951,0.81,↓,172930.0,161265.0,66.13,7580.1,6531.94,8650.0,22937457,0.84,42.0,★★★☆☆,OK
006400,삼성SDI,28688448680000,356000.0,1586089,1.07,↓,327825.0,308258.33,63.86,25785.34,20466.96,25660.71,42022459,1.15,57.5,★★★☆☆,OK
009540,HD한국조선해양,28415406074000,401500.0,224516,0.91,↓,430400.0,425675.0,25.79,-3082.3,332.52,16500.0,5632155,0.45,22.5,★★☆☆☆,OK
005490,POSCO홀딩스,27638603108000,341500.0,584426,0.65,↓,342275.0,320683.33,46.26,11517.79,12421.44,18714.29,14322583,0.68,34.0,★★☆☆☆,OK
035720,카카오,25841720848000,58400.0,2860783,0.92,↓,59545.0,59900.0,47.1,301.29,144.98,2025.0,71828309,1.01,50.5,★★★☆☆,OK
010140,삼성중공업,24112000000000,27400.0,7867505,0.98,↓,29065.0,26580.0,42.79,860.46,1149.84,1367.86,1583574065,0.96,48.0,★★★☆☆,OK
064350,현대로템,23411021848500,214500.0,1665688,1.67,↓,216425.0,196231.67,38.41,6384.98,6523.98,12464.29,759800544,1.45,72.5,★★★★☆,OK
006800,미래에셋증권,22711783646700,40050.0,6353904,0.8,↑,32180.0,25755.0,73.77,3867.88,2921.67,2764.29,452625697,0.63,31.5,★★☆☆☆,OK
000810,삼성화재,22154371132500,481500.0,88642,0.92,↓,487175.0,492016.67,52.23,1058.57,538.57,16071.43,7116718,1.02,51.0,★★★☆☆,OK
316140,우리금융지주,22095697232000,30100.0,2748658,1.49,↓,28730.0,27737.5,72.73,703.75,532.74,857.14,71740136,1.26,63.0,★★★★☆,OK
034730,SK,21714559548500,299500.0,355062,1.35,↓,295475.0,271225.0,57.61,12161.55,10773.68,16035.71,11955628,1.74,87.0,★★★★★,OK
298040,효성중공업,21269293988000,2281000.0,182535,2.29,↓,2226900.0,2054150.0,62.64,140502.71,127197.91,178392.86,42063830,2.54,100.0,★★★★★,OK
009150,삼성전기,21138315968000,283000.0,1476234,2.06,↑,279375.0,257383.33,44.12,4837.33,6072.05,12250.0,53100688,2.44,100.0,★★★★★,OK
051910,LG화학,20930629699500,296500.0,492954,1.26,↓,332650.0,357958.33,33.8,-5740.1,-3536.76,17785.71,4911748,0.8,40.0,★★☆☆☆,OK
138040,메리츠금융지주,20571036150200,117400.0,644533,2.03,↑,107510.0,109986.67,83.41,1413.78,-6.81,3657.14,39278365,1.04,52.0,★★★☆☆,OK
086280,현대글로비스,18450000000000,246000.0,586592,0.8,↑,245630.0,196461.67,44.71,13229.49,16756.27,17339.29,42850934,0.94,47.0,★★★☆☆,OK
003670,포스코퓨처엠,19345802850000,217500.0,675565,1.12,↓,204015.0,204310.0,59.8,8434.75,5513.32,13635.71,187486370,1.36,68.0,★★★★☆,OK
011200,HMM,18421437554100,19530.0,2113019,1.07,↓,20199.0,20050.83,37.05,-77.43,-11.72,589.29,1396715085,0.77,38.5,★★☆☆☆,OK
033780,KT&G,18250986981500,154700.0,578834,1.58,↑,144750.0,143430.0,71.53,1774.03,725.8,3807.14,18153230,1.4,70.0,★★★★☆,OK
096770,SK이노베이션,18071743037200,106900.0,589696,1.16,↓,107300.0,111336.67,51.67,737.04,199.01,5357.14,63610759,1.28,64.0,★★★★☆,OK
042700,한미반도체,17832912620000,187100.0,2807793,1.07,↓,180025.0,143546.67,58.24,12759.57,11889.46,11550.0,709864846,1.35,67.5,★★★★☆,OK
267250,HD현대,17615457955000,223000.0,154238,0.65,↓,231050.0,213001.67,46.24,7880.38,10205.54,14000.0,17231323,0.68,34.0,★★☆☆☆,OK
272210,한화시스템,17550611238100,92900.0,5591351,1.2,↑,84605.0,62208.33,57.05,8439.75,8853.31,5821.43,536865706,1.36,68.0,★★★★☆,OK
010120,LS ELECTRIC,15780000000000,526000.0,247333,0.93,↓,518275.0,488950.0,55.86,17315.66,15455.48,35678.57,61436358,1.23,61.5,★★★★☆,OK
024110,기업은행,17383883944200,21800.0,1596276,1.26,↓,20970.0,20773.33,70.97,300.75,160.58,485.71,133765027,1.15,57.5,★★★☆☆,OK
066570,LG전자,15734824984200,96600.0,1073877,0.65,↓,98230.0,93548.33,57.84,1972.07,2546.36,5628.57,103046411,0.62,31.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,14531700616000,584000.0,129758,0.7,↓,646350.0,,32.5,-6108.38,4818.16,30642.86,14697484,0.43,21.5,★★☆☆☆,OK
047810,한국항공우주,15596017120000,160000.0,1055061,0.79,↓,158615.0,125340.0,52.14,11097.96,12390.87,9385.71,134367080,1.0,50.0,★★★☆☆,OK
352820,하이브,15255541413000,357000.0,339807,0.77,↓,354800.0,319833.33,62.5,14559.2,15250.28,16214.29,7065361,0.77,38.5,★★☆☆☆,OK
017670,SK텔레콤,14841992662300,69100.0,1565655,0.92,↓,60130.0,55755.0,77.82,4279.09,3023.54,3135.71,79195772,0.62,31.0,★★☆☆☆,OK
030200,KT,13911597012000,55200.0,467629,0.92,↓,54060.0,52235.0,63.22,973.48,816.73,1464.29,26573782,1.05,52.5,★★★☆☆,OK
003550,LG,13556077321500,87900.0,381943,1.08,↓,86840.0,83618.33,63.04,2304.75,2120.73,3828.57,27403296,1.22,61.0,★★★★☆,OK
018260,삼성에스디에스,12991732620000,167900.0,228079,0.86,↓,176390.0,173078.33,36.04,-362.18,547.68,6917.86,4314492,0.6,30.0,★★☆☆☆,OK
000150,두산,13473270720000,832000.0,149810,0.9,↓,838050.0,859233.33,55.4,14955.64,13717.71,53142.86,16353687,0.91,45.5,★★★☆☆,OK
259960,크래프톤,11803553919000,249000.0,119531,0.88,↓,242200.0,249208.33,60.77,2775.43,350.01,10714.29,-5620927,0.93,46.5,★★★☆☆,OK
307950,현대오토에버,11792312260000,430000.0,205190,0.32,↓,452050.0,313791.67,35.02,32415.5,42134.95,36071.43,23324885,0.25,12.5,★☆☆☆☆,OK
010950,S-Oil,11370861992000,101000.0,369136,0.98,↓,92665.0,85831.67,69.88,5114.69,4185.81,4728.57,42850480,0.9,45.0,★★★☆☆,OK
039490,키움증권,11269726074000,417000.0,176167,1.1,↑,345450.0,305400.0,75.38,31545.54,21038.02,23571.43,14181171,0.82,41.0,★★★☆☆,OK
071050,한국금융지주,11134053201600,199800.0,315115,1.08,↓,186290.0,170623.33,67.66,11372.84,8918.81,10400.0,17745764,1.06,53.0,★★★☆☆,OK
278470,에이피알,10255999470000,274000.0,581595,1.03,→,249225.0,243266.67,74.4,10286.87,7387.32,14767.86,53977934,0.8,40.0,★★☆☆☆,OK
323410,카카오뱅크,10541952757700,22100.0,1413847,0.94,↓,22070.0,21824.17,54.84,333.82,228.26,750.0,158745863,1.31,65.5,★★★★☆,OK
000720,현대건설,11001949582000,98800.0,1111606,0.44,↓,97450.0,77420.0,57.87,7734.25,8675.88,7464.29,125125733,0.48,24.0,★★☆☆☆,OK
047050,포스코인터내셔널,10748882346800,61100.0,698679,0.69,↓,57950.0,54417.5,73.25,2862.89,2674.36,3442.86,368537255,0.56,28.0,★★☆☆☆,OK
079550,LIG넥스원,9988000000000,454000.0,197735,1.13,↓,528350.0,443433.33,18.82,10915.68,23543.8,28142.86,48264567,0.48,24.0,★★☆☆☆,OK
005830,DB손해보험,9776205600000,140900.0,244994,1.22,↑,128870.0,127811.67,86.02,3755.9,1892.22,4707.14,-2188131,0.53,26.5,★★☆☆☆,OK
005387,현대차2우B,9003211975000,257500.0,386090,0.89,↓,266150.0,224936.67,52.58,14027.11,17640.56,20071.43,4679580,0.94,47.0,★★★☆☆,OK
377300,카카오페이,8581717025000,63500.0,1493760,0.71,↓,55702.5,51400.0,65.6,4364.27,3306.31,5250.0,74212073,0.72,36.0,★★☆☆☆,OK
326030,SK바이오팜,8731927375000,111500.0,265754,1.14,↓,120170.0,126513.33,30.47,-2680.42,-2401.21,3900.0,29983646,0.67,33.5,★★☆☆☆,OK
005940,NH투자증권,8962060880350,25150.0,1170374,1.12,↓,23002.5,21709.67,71.04,1184.38,831.33,1128.57,142044911,0.99,49.5,★★★☆☆,OK
000100,유한양행,8364698510200,104600.0,393637,0.87,↓,109105.0,114306.67,36.92,-1833.11,-1965.12,3057.14,249389222,0.75,37.5,★★☆☆☆,OK
003230,삼양식품,8286316500000,1100000.0,96519,1.26,↓,1198700.0,1273266.67,34.03,-23658.3,-19844.13,49785.71,9210955,0.82,41.0,★★★☆☆,OK
003490,대한항공,8284964872500,22500.0,2742970,0.97,↓,23250.0,22490.0,52.58,238.32,359.42,750.0,364357747,1.07,53.5,★★★☆☆,OK
000880,한화,8125526874000,108400.0,364113,0.33,↓,111130.0,92670.0,53.59,6478.17,8033.62,9157.14,55653175,0.34,17.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,7809618557000,174200.0,152397,0.52,↓,188340.0,195973.33,21.9,-3756.35,-2921.17,6271.43,6693274,0.22,11.0,★☆☆☆☆,OK
007660,이수페타시스,8119059621400,110600.0,1387208,0.9,↓,115150.0,123788.33,45.06,-1220.14,-1544.85,7746.43,1093745510,0.91,45.5,★★★☆☆,OK
090430,아모레퍼시픽,8083699293800,138200.0,365431,1.07,↑,125810.0,124873.33,79.17,4161.56,2269.81,4428.57,18302356,0.69,34.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7692641784900,62100.0,293573,0.91,↓,62060.0,60032.5,63.64,1497.61,1636.96,2964.29,30748715,0.88,44.0,★★★☆☆,OK
016360,삼성증권,7474410000000,83700.0,664546,1.18,↓,82660.0,80205.0,58.39,2395.35,1871.34,3671.43,36746724,1.51,75.5,★★★★☆,OK
180640,한진칼,7383908057400,110600.0,126713,1.32,↓,120880.0,113033.33,37.95,-272.25,1847.89,6135.71,139217427,0.95,47.5,★★★☆☆,OK
454910,두산로보틱스,6948701856000,107200.0,752005,0.47,↓,102455.0,86301.67,66.31,9002.73,8875.02,9996.43,179449681,0.46,23.0,★★☆☆☆,OK
064400,LG씨엔에스,6510735705600,67200.0,1707945,0.77,↓,67035.0,62848.33,56.87,1832.52,1947.12,4371.43,18840727,0.87,43.5,★★★☆☆,OK
029780,삼성카드,6360653115900,54900.0,87820,1.12,↓,53900.0,54133.33,66.25,568.79,248.88,1400.0,55381027,1.18,59.0,★★★☆☆,OK
032640,LG유플러스,6834270844500,15900.0,726009,0.73,↓,15243.5,15271.67,64.94,265.94,158.79,476.43,-10011964,0.8,40.0,★★☆☆☆,OK
001040,CJ,6156346578000,211000.0,205273,1.42,↑,189240.0,180696.67,73.65,7796.2,4987.11,10757.14,7505365,1.14,57.0,★★★☆☆,OK
028050,삼성E&A,6036800000000,30800.0,1426002,1.12,↓,26827.5,25810.0,73.25,1572.14,938.27,1489.29,365624378,0.91,45.5,★★★☆☆,OK
006260,LS,6235390000000,196700.0,582864,2.4,↓,217785.0,200668.33,44.71,5494.27,7323.84,16207.14,20610191,1.98,99.0,★★★★★,OK
021240,코웨이,6011603518800,83600.0,483854,1.28,↑,78960.0,84993.33,63.35,-1025.39,-2083.6,3014.29,-1423075,1.27,63.5,★★★★☆,OK
078930,GS,5983750343200,64400.0,306041,1.13,↓,60995.0,58308.33,65.93,2381.0,1825.48,2392.86,14464513,1.19,59.5,★★★☆☆,OK
128940,한미약품,5982732797000,467000.0,94080,0.51,↓,460725.0,451325.0,58.0,10868.09,7331.58,27535.71,11134340,0.65,32.5,★★☆☆☆,OK
005385,현대차우,5928603840000,254000.0,282766,0.71,↓,260225.0,220573.33,53.8,14140.41,17362.69,18142.86,12872936,0.73,36.5,★★☆☆☆,OK
022100,포스코DX,5701302337500,37500.0,1000518,0.29,↓,36090.0,29834.17,67.65,2858.97,3122.33,3364.29,2000737884,0.24,12.0,★☆☆☆☆,OK
011070,LG이노텍,5632771466000,238000.0,258208,1.06,↓,270750.0,265325.0,15.91,-5973.5,-871.23,11928.57,20781788,0.32,16.0,★☆☆☆☆,OK
241560,두산밥캣,5530894950500,57700.0,435867,1.28,↓,60220.0,58793.33,34.21,43.61,381.66,1985.71,26546323,0.85,42.5,★★★☆☆,OK
034220,LG디스플레이,5520000000000,11040.0,3831988,1.4,↓,12173.5,12425.33,31.77,-161.45,-59.85,445.71,125028359,0.86,43.0,★★★☆☆,OK
088980,맥쿼리인프라,5335191002020,11140.0,2091914,1.34,↓,11232.5,11407.0,55.26,-42.53,-38.89,108.57,-62758524,1.19,59.5,★★★☆☆,OK
267270,HD건설기계,5147622861400,107300.0,429822,1.12,↓,114205.0,102218.33,32.2,1511.83,3235.21,7307.14,50092933,0.81,40.5,★★☆☆☆,OK
138930,BNK금융지주,5111086233510,16470.0,937192,0.97,→,15650.0,15498.0,76.45,269.33,134.66,451.43,39028118,0.71,35.5,★★☆☆☆,OK
001440,대한전선,4968820545000,26650.0,4644673,0.96,↓,26807.5,24525.0,50.59,966.3,976.84,1739.29,980304907,1.07,53.5,★★★☆☆,OK
066970,엘앤에프,4961559202200,123300.0,694667,1.0,↓,116990.0,119078.33,54.12,4256.28,2727.61,9385.71,171605225,1.36,68.0,★★★★☆,OK
175330,JB금융지주,4804080405300,25300.0,497600,1.0,↑,24385.0,24496.67,57.02,13.5,-128.14,800.0,68622678,1.33,66.5,★★★★☆,OK
052690,한전기술,4792788000000,125400.0,276775,0.34,↓,122320.0,102755.0,60.82,9474.85,10089.3,10857.14,113514350,0.34,17.0,★☆☆☆☆,OK
036570,엔씨소프트,4739684840000,220000.0,196381,1.18,↓,230600.0,215970.0,28.1,4260.54,5709.49,11535.71,-6554447,0.76,38.0,★★☆☆☆,OK
271560,오리온,4657356349600,117800.0,297963,1.77,↑,111130.0,106800.0,69.86,3108.78,2546.24,3964.29,-2764346,1.65,82.5,★★★★★,OK
450080,에코프로머티,4536927882200,64300.0,785273,0.88,↓,59800.0,59263.33,60.14,3149.13,2005.13,5082.14,128147543,1.04,52.0,★★★☆☆,OK
009830,한화솔루션,4555152204000,26500.0,1377959,0.81,↓,27970.0,27625.0,40.58,76.79,203.74,1253.57,390902785,0.63,31.5,★★☆☆☆,OK
000990,DB하이텍,4480972564000,103000.0,781246,1.41,↑,86905.0,72775.0,78.79,8670.76,7086.55,6721.43,309236526,0.9,45.0,★★★☆☆,OK
082740,한화엔진,4431043240200,53100.0,804669,0.65,↓,52495.0,46230.83,46.93,2490.36,2621.68,3071.43,355240670,0.81,40.5,★★☆☆☆,OK
251270,넷마블,4357842551400,50700.0,237784,1.28,↓,50687.5,51156.67,50.68,586.28,351.27,1846.43,13017773,1.71,85.5,★★★★★,OK
062040,산일전기,4160256240000,136200.0,318377,1.1,↓,142105.0,141695.0,45.99,1059.58,1128.38,7442.86,47631603,0.96,48.0,★★★☆☆,OK
011790,SKC,4218528397200,111400.0,419415,1.3,↓,110145.0,110551.67,57.14,2009.15,1372.14,5635.71,68576027,1.7,85.0,★★★★★,OK
002380,KCC,4212187254000,474000.0,36865,1.13,↓,441350.0,426241.67,66.78,16328.19,11625.78,19785.71,1659913,1.15,57.5,★★★☆☆,OK
004020,현대제철,3943322946750,29550.0,1458838,1.43,↓,31342.5,31030.0,43.56,172.31,365.61,1653.57,72889823,1.18,59.0,★★★☆☆,OK
051900,LG생활건강,3932731963000,257000.0,96937,1.32,↓,266450.0,272708.33,43.59,-459.55,71.16,5964.29,-2379268,1.12,56.0,★★★☆☆,OK
302440,SK바이오사이언스,3811926468600,48600.0,189573,1.08,↓,49355.0,51381.67,52.63,98.32,-82.11,1600.0,42279849,1.19,59.5,★★★☆☆,OK
111770,영원무역,3726594458800,84100.0,133029,1.71,↓,84510.0,83616.67,46.69,183.85,-22.26,4714.29,10085508,2.12,100.0,★★★★★,OK
017800,현대엘리베이터,3659047236000,93600.0,346264,1.47,↑,90025.0,87043.33,66.67,1304.94,1052.0,2892.86,51928027,1.52,76.0,★★★★☆,OK
031210,서울보증보험,3470133420600,49700.0,80088,1.03,→,48105.0,49855.0,80.99,200.78,-100.86,1350.0,14194879,0.53,26.5,★★☆☆☆,OK
035250,강원랜드,3649824930000,17060.0,1144136,1.83,↓,17811.0,17899.83,24.29,-209.54,-133.95,290.0,15177756,0.87,43.5,★★★☆☆,OK
036460,한국가스공사,3637132200000,39400.0,355525,0.96,↓,39570.0,40645.83,50.89,4.33,-79.29,1046.43,201191135,1.1,55.0,★★★☆☆,OK
011780,금호석유화학,3566348654000,137000.0,117314,0.8,↓,137985.0,125690.0,47.28,5303.05,5905.31,6742.86,5786237,0.87,43.5,★★★☆☆,OK
011170,롯데케미칼,3306539888700,77300.0,276565,1.4,↓,75490.0,75096.67,62.13,2762.51,1946.98,4371.43,6033267,1.61,80.5,★★★★☆,OK
018880,한온시스템,3284040166400,3200.0,6447438,0.53,↓,3149.0,3412.38,59.9,23.07,-1.39,164.5,94470855,0.57,28.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,3129577808000,103600.0,994358,0.82,↓,80565.0,63894.17,78.68,12659.48,10166.27,9650.0,173945271,0.51,25.5,★★☆☆☆,OK
103140,풍산,3281642953800,117100.0,592116,1.27,↓,122960.0,108940.0,40.12,3820.92,4443.82,6385.71,96848991,1.16,58.0,★★★☆☆,OK
097950,CJ제일제당,3168906153000,210500.0,82219,1.18,↓,210975.0,213350.0,47.37,685.04,444.62,4500.0,481481,1.31,65.5,★★★★☆,OK
004990,롯데지주,3152522571850,30050.0,290669,0.96,↓,28330.0,28704.17,69.65,892.12,552.94,1403.57,10611128,0.89,44.5,★★★☆☆,OK
014680,한솔케미칼,3100175832500,273500.0,82558,0.99,→,255675.0,237383.33,71.79,11532.24,9651.33,15464.29,3102159,0.85,42.5,★★★☆☆,OK
012750,에스원,3055133911200,80400.0,83575,1.56,↑,76305.0,75450.0,57.69,773.66,464.92,2978.57,366400,2.04,100.0,★★★★★,OK
004170,신세계,3023764243500,313500.0,84088,1.0,↑,281275.0,249811.67,69.91,15487.43,12833.23,16196.43,7941020,0.92,46.0,★★★☆☆,OK
353200,대덕전자,2999607347500,60700.0,1459368,1.07,↑,49597.5,48684.17,76.91,2975.15,1664.9,4282.14,431866739,0.74,37.0,★★☆☆☆,OK
489790,한화비전,2872789391000,56900.0,1241696,0.97,↑,52877.5,46449.17,62.2,3189.17,2805.45,3810.71,122571581,1.1,55.0,★★★☆☆,OK
088350,한화생명,2944316700000,3390.0,3296869,0.64,↓,3283.5,3173.67,61.9,78.65,60.38,214.29,831680039,0.73,36.5,★★☆☆☆,OK
204320,HL만도,2883167168000,61400.0,672677,0.28,↓,62685.0,53050.0,51.58,2461.9,3198.36,5042.86,92675313,0.3,15.0,★☆☆☆☆,OK
071970,HD현대마린엔진,2849405580000,84000.0,316963,0.78,↓,92950.0,87116.67,26.63,-331.27,816.97,4985.71,377024803,0.39,19.5,★☆☆☆☆,OK
001720,신영증권,2837544000000,172600.0,50604,1.21,→,151740.0,146735.0,71.43,8990.03,6077.78,11014.29,1885748,1.04,52.0,★★★☆☆,OK
103590,일진전기,2832512166000,59400.0,825324,1.54,↓,62435.0,58356.67,44.54,1523.88,1675.56,3592.86,602871202,1.55,77.5,★★★★☆,OK
012510,더존비즈온,2780024736000,91500.0,257471,1.31,↓,93535.0,91191.67,50.71,762.98,1100.2,4735.71,62254383,1.47,73.5,★★★★☆,OK
009970,영원무역홀딩스,2726845874000,202000.0,20094,1.09,↑,192290.0,184865.0,62.8,3505.77,2286.27,9335.71,1795578,1.24,62.0,★★★★☆,OK
383220,F&F,2712140910000,70800.0,124130,1.05,↑,66210.0,70553.33,71.91,134.18,-859.17,2728.57,-271693,0.91,45.5,★★★☆☆,OK
439260,대한조선,2654462896800,68900.0,805500,3.01,↓,69155.0,68920.0,49.53,171.94,27.45,3478.57,11862571,3.41,100.0,★★★★★,OK
008930,한미사이언스,2687787915000,39300.0,181782,0.9,↓,38940.0,38325.83,59.2,937.42,679.75,2062.5,99430981,1.12,56.0,★★★☆☆,OK
028670,팬오션,2587316438080,4840.0,4604338,1.4,↑,4285.5,4030.42,82.02,212.65,154.88,215.71,1058011349,0.77,38.5,★★☆☆☆,OK
009420,한올바이오파마,2578075485300,49350.0,370470,0.55,↓,49965.0,47035.83,50.85,1363.11,1324.81,3482.14,291687230,0.71,35.5,★★☆☆☆,OK
001430,세아베스틸지주,2542624237100,70900.0,301988,0.58,↑,68200.0,46188.33,53.51,6136.86,7177.48,5292.86,73371076,0.7,35.0,★★☆☆☆,OK
026960,동서,2507455000000,25150.0,148912,1.46,↓,25747.5,27153.33,46.24,-334.68,-382.62,742.86,10017529,1.57,78.5,★★★★☆,OK
139130,iM금융지주,2468799840710,15370.0,726352,1.17,↑,14630.5,14564.33,71.69,135.96,13.92,417.14,14334217,1.03,51.5,★★★☆☆,OK
001450,현대해상,2462970000000,27550.0,465744,0.82,↓,27765.0,28986.67,63.1,-365.12,-463.75,814.29,-7323959,0.71,35.5,★★☆☆☆,OK
004370,농심,2457387368000,404000.0,34683,1.05,↓,410800.0,428833.33,37.66,-5420.81,-5612.41,6964.29,2069642,0.93,46.5,★★★☆☆,OK
005850,에스엘,2457126708000,52900.0,197575,0.36,↓,51567.5,43957.5,57.84,3457.79,3591.72,5367.86,69251691,0.39,19.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,2454075954000,25850.0,94374,0.91,↓,26017.5,26580.83,58.82,103.73,74.75,1273.21,41153638,0.86,43.0,★★★☆☆,OK
081660,미스토홀딩스,2452843008000,46200.0,104353,0.99,↑,44277.5,43205.83,66.67,838.69,640.91,1578.57,26673368,1.02,51.0,★★★☆☆,OK
051600,한전KPS,2443500000000,54300.0,213424,0.56,↓,54852.5,53150.0,56.37,1262.57,1349.01,2757.14,41611720,0.56,28.0,★★☆☆☆,OK
139480,이마트,2436710817700,88300.0,190832,1.04,↓,84915.0,82536.67,70.7,1816.9,1254.45,2514.29,4086613,0.95,47.5,★★★☆☆,OK
030000,제일기획,2427369847500,21100.0,456086,1.22,↓,20937.5,21882.5,50.0,-82.74,-208.06,503.57,55914969,1.67,83.5,★★★★★,OK
023530,롯데쇼핑,2356453291500,83300.0,150033,1.59,↑,74795.0,73386.67,79.23,2356.74,1391.5,3050.0,-4693980,1.02,51.0,★★★☆☆,OK
004800,효성,2298457881100,137300.0,73448,1.13,↓,141670.0,134110.0,53.2,6210.56,6666.75,9842.86,9145506,1.18,59.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2272503948000,28600.0,260854,1.58,↓,27012.5,27562.5,69.92,459.94,160.43,1103.57,4324198,1.46,73.0,★★★★☆,OK
000120,CJ대한통운,2258422056000,99000.0,62315,0.74,↓,98355.0,95518.33,51.81,1609.35,1440.48,3935.71,-999091,1.1,55.0,★★★☆☆,OK
003690,코리안리,2234597225570,11470.0,494086,1.0,↓,11255.0,11415.0,69.32,23.66,-42.67,335.0,36002126,0.95,47.5,★★★☆☆,OK
011210,현대위아,2227277297700,81900.0,252954,0.42,↓,86680.0,71576.67,39.7,3002.51,4384.32,5300.0,34748044,0.38,19.0,★☆☆☆☆,OK
097230,HJ중공업,2176117790400,24100.0,800047,0.39,↓,25242.5,23015.0,42.59,537.01,679.63,1828.57,283609057,0.37,18.5,★☆☆☆☆,OK
023590,다우기술,2155840946850,48050.0,272042,2.22,↓,42490.0,39521.67,70.33,3132.79,1958.0,2989.29,78836786,1.98,99.0,★★★★★,OK
192820,코스맥스,2149597004600,189400.0,88233,0.92,↓,184855.0,172636.67,64.26,6371.07,5491.38,8235.71,10355783,1.01,50.5,★★★☆☆,OK
069960,현대백화점,2097690965100,92700.0,174921,1.49,↑,91660.0,91866.67,53.85,120.08,101.07,4378.57,2496206,2.1,100.0,★★★★★,OK
