StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
051900,LG생활건강,4453015569000,291000.0,83795,1.45,↑,286025.0,290741.67,54.29,59.64,-725.48,7321.43,-1706325,2.07,100.0,★★★★★,OK
175330,JB금융지주,4483244726800,23450.0,343465,0.94,↑,22767.5,23169.17,56.14,71.8,-96.56,796.43,70571963,1.28,64.0,★★★★☆,OK
450080,에코프로머티,4335810288000,62000.0,521649,0.47,→,64130.0,55250.0,37.02,2029.45,2956.27,4125.0,123700918,0.39,19.5,★☆☆☆☆,OK
011790,SKC,4445738185200,117400.0,360631,0.61,↓,116155.0,105166.67,55.56,4133.98,4905.23,8992.86,70836881,0.71,35.5,★★☆☆☆,OK
302440,SK바이오사이언스,4271118402500,54500.0,195585,0.7,↓,51807.5,49419.17,57.77,1828.06,1578.43,2921.43,42963618,0.9,45.0,★★★☆☆,OK
004020,현대제철,4223559095250,31650.0,251090,0.53,↑,32870.0,33757.5,31.29,-766.01,-602.34,1160.71,78659159,0.32,16.0,★☆☆☆☆,OK
271560,오리온,4076175209200,103100.0,124997,1.03,↑,101445.0,105116.67,54.64,-479.25,-1006.9,1900.0,-2875179,1.28,64.0,★★★★☆,OK
031210,서울보증보험,3916991647800,56100.0,129118,1.98,↑,50717.5,48564.17,78.08,986.54,459.79,1532.14,14463300,1.35,67.5,★★★★☆,OK
022100,포스코DX,3960504690450,26050.0,830120,0.56,↓,26437.5,23852.5,51.29,886.87,1172.87,1967.86,1964536968,0.61,30.5,★★☆☆☆,OK
036460,한국가스공사,3941765100000,42700.0,263842,0.86,↑,41807.5,40340.83,55.47,561.61,568.33,1121.43,206502133,1.04,52.0,★★★☆☆,OK
002380,KCC,3683442229500,414500.0,21362,0.71,→,418050.0,400316.67,49.11,6075.86,8200.25,18285.71,1480005,0.8,40.0,★★☆☆☆,OK
052690,한전기술,3665298000000,95900.0,211718,0.38,↑,101220.0,94283.33,36.56,403.03,2061.89,5521.43,103695545,0.32,16.0,★☆☆☆☆,OK
035250,강원랜드,3671218980000,17160.0,461006,0.94,↑,17153.5,17711.67,48.68,-211.01,-250.96,285.0,17668143,1.26,63.0,★★★★☆,OK
082740,한화엔진,3546503535000,42500.0,1182970,0.66,↓,47512.5,44812.5,32.99,-272.61,646.89,3007.14,358673701,0.41,20.5,★☆☆☆☆,OK
097950,CJ제일제당,3447408594000,229000.0,51643,0.84,↑,230600.0,232725.0,42.65,-1639.9,-1471.38,4517.86,965987,0.7,35.0,★★☆☆☆,OK
004990,롯데지주,3241695423300,30900.0,225847,0.86,↑,29610.0,29352.5,55.61,283.5,104.93,1192.86,11262076,1.18,59.0,★★★☆☆,OK
011170,롯데케미칼,3156825922200,73800.0,151848,0.87,↑,72460.0,67340.0,45.61,1052.19,1304.73,3107.14,4395476,1.07,53.5,★★★☆☆,OK
018880,한온시스템,3118913926440,4595.0,6883435,1.85,↑,4069.75,3611.42,68.08,271.76,245.28,293.57,83774909,1.78,89.0,★★★★★,OK
000990,DB하이텍,3006167030800,69100.0,5262673,6.27,↑,58955.0,53407.5,72.36,1485.51,1141.04,3800.0,298939305,5.26,100.0,★★★★★,OK
011780,금호석유화학,2941586846000,113000.0,80312,0.87,↓,114410.0,110231.67,42.8,1015.9,1481.36,3385.71,6003022,0.87,43.5,★★★☆☆,OK
103590,일진전기,2970799797000,62300.0,979386,0.47,↑,53045.0,42332.5,78.43,6191.33,5578.52,4903.57,608635289,0.3,15.0,★☆☆☆☆,OK
017800,현대엘리베이터,2881108774500,73700.0,196291,0.52,↑,78905.0,79613.33,29.34,-2221.78,-1393.64,3100.0,46837115,0.29,14.5,★☆☆☆☆,OK
103140,풍산,2864081211600,102200.0,96863,0.29,↑,114700.0,120236.67,28.64,-5845.62,-4192.63,5200.0,95189840,0.16,8.0,★☆☆☆☆,OK
071970,HD현대마린엔진,2842621281000,83800.0,288990,0.76,↓,93230.0,88391.67,28.38,-466.03,1340.38,5535.71,364269310,0.4,20.0,★☆☆☆☆,OK
383220,F&F,2781093645000,72600.0,477785,4.52,↑,63680.0,65140.0,65.25,-171.33,-890.95,2828.57,-985282,4.84,100.0,★★★★★,OK
012750,에스원,2789139665200,73400.0,46061,0.88,↓,75680.0,78885.0,38.97,-1471.71,-1408.33,2200.0,-793400,0.67,33.5,★★☆☆☆,OK
004800,효성,2750448870100,164300.0,256596,2.67,↑,122810.0,99035.0,74.0,14410.86,11693.71,12442.86,8777674,2.06,100.0,★★★★★,OK
111770,영원무역,2725155282000,61500.0,44809,0.89,↑,59930.0,60018.33,49.35,-435.71,-581.49,2414.29,9010572,1.35,67.5,★★★★☆,OK
026960,동서,2731780000000,27400.0,50274,0.69,↑,27297.5,27397.5,47.31,-70.03,-100.23,728.57,9826284,1.02,51.0,★★★☆☆,OK
008930,한미사이언스,2708305380000,39600.0,108393,0.55,→,38770.0,39654.17,55.37,157.67,-14.17,1889.29,99793479,0.66,33.0,★★☆☆☆,OK
088350,한화생명,2701128300000,3110.0,1379695,0.96,↑,3104.25,3163.25,45.76,-28.03,-35.78,97.14,808314535,1.19,59.5,★★★☆☆,OK
042670,HD현대인프라코어,2660913943420,14090.0,882268,0.39,↑,15363.5,15200.67,36.31,-385.08,-117.52,936.43,1512610929,0.27,13.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,2605972338000,27450.0,199448,2.14,↑,23892.5,23378.33,69.88,704.99,288.55,1225.0,42223908,1.97,98.5,★★★★★,OK
004370,농심,2594246813000,426500.0,25063,0.77,↓,432075.0,430391.67,47.43,-2117.87,-1536.14,11535.71,2087156,0.71,35.5,★★☆☆☆,OK
012510,더존비즈온,2585574918400,85100.0,290687,0.9,↓,89850.0,84021.67,43.25,-126.13,916.04,5257.14,60317553,0.88,44.0,★★★☆☆,OK
001450,현대해상,2574720000000,28800.0,511019,1.0,↑,27790.0,27935.0,58.02,160.56,-7.78,853.57,-5847056,1.3,65.0,★★★★☆,OK
001720,신영증권,2556420000000,155500.0,70828,1.87,↑,142325.0,139310.0,64.08,3372.85,2012.14,7750.0,1777720,2.05,100.0,★★★★★,OK
030000,제일기획,2530906950000,22000.0,511466,1.14,↑,20585.0,20198.83,71.62,315.06,159.23,507.14,55762943,1.01,50.5,★★★☆☆,OK
014680,한솔케미칼,2527748485000,223000.0,97356,1.26,↑,216975.0,197071.67,63.04,5451.05,6361.73,12664.29,2616093,1.23,61.5,★★★★☆,OK
489790,한화비전,2506748563500,49650.0,1353979,2.31,↑,50482.5,54225.83,43.59,-2140.13,-1832.02,2360.71,116472875,1.92,96.0,★★★★★,OK
000155,두산우,2469813516000,618000.0,111426,1.95,↑,500475.0,400925.0,67.46,50690.5,44804.41,45285.71,10553996,1.89,94.5,★★★★★,OK
336260,두산퓨얼셀,2456014725000,37500.0,1154055,0.38,↓,36895.0,31186.67,62.08,2094.76,2532.79,3537.5,407629856,0.37,18.5,★☆☆☆☆,OK
361610,SK아이이테크놀로지,2424987515000,29650.0,189750,0.78,↓,31822.5,29465.83,36.11,77.33,567.28,1642.86,8234631,0.64,32.0,★★☆☆☆,OK
081660,미스토홀딩스,2445900647300,40700.0,124609,1.28,↑,38437.5,39405.0,60.23,91.51,-217.28,1307.14,25463869,1.58,79.0,★★★★☆,OK
018670,SK가스,2417631306000,261500.0,12589,0.75,↓,250450.0,244225.0,62.07,6682.43,5301.59,11964.29,808206,0.87,43.5,★★★☆☆,OK
462870,시프트업,2328976880000,39500.0,56153,0.88,↑,38572.5,40194.17,57.79,-366.7,-503.69,1164.29,-5113980,1.01,50.5,★★★☆☆,OK
353200,대덕전자,2396720862500,48500.0,2136517,0.93,↑,37747.5,29840.83,84.34,4306.92,3398.21,3478.57,426647096,0.43,21.5,★★☆☆☆,OK
439260,대한조선,2222968202400,57700.0,412760,0.85,↓,71855.0,79453.33,13.29,-5594.65,-3922.02,3764.29,3804013,0.21,10.5,★☆☆☆☆,OK
051600,한전KPS,2326500000000,51700.0,303580,1.28,↑,50865.0,50382.5,52.27,129.24,201.7,1432.14,39127012,1.66,83.0,★★★★★,OK
139130,iM금융지주,2275247510640,14040.0,400683,0.61,↑,13613.5,13833.67,58.52,31.19,-49.32,426.43,8244190,0.79,39.5,★★☆☆☆,OK
003690,코리안리,2263820380220,11620.0,400829,1.09,↑,10921.0,10925.83,64.23,120.96,6.61,363.57,34302677,1.21,60.5,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2153316678000,27100.0,159667,1.0,↑,25717.5,26577.5,62.22,32.92,-247.76,1039.29,4984484,1.16,58.0,★★★☆☆,OK
139480,이마트,2122118481100,76900.0,414442,2.67,↑,73490.0,75193.33,55.1,-409.71,-849.45,2042.86,3331946,3.74,100.0,★★★★★,OK
000120,CJ대한통운,2119266757600,92900.0,141069,1.53,↑,83185.0,83348.33,72.14,1062.33,-24.3,2271.43,-1810794,1.33,66.5,★★★★☆,OK
006040,동원산업,2079370140600,47100.0,68069,0.72,↓,46212.5,45315.0,61.6,800.9,738.25,2510.71,3223195,0.84,42.0,★★★☆☆,OK
010060,OCI홀딩스,2043299986200,108600.0,213315,1.0,↓,110245.0,99168.33,53.89,4746.31,5564.27,7907.14,70935159,1.03,51.5,★★★☆☆,OK
009420,한올바이오파마,2047833009600,39200.0,1911631,1.79,↓,37702.5,33635.83,57.37,2756.97,2252.8,3225.0,280459112,2.26,100.0,★★★★★,OK
009970,영원무역홀딩스,2042434558100,151300.0,13184,0.67,↑,141180.0,135783.33,59.89,3340.7,2090.78,8292.86,1543104,0.82,41.0,★★★☆☆,OK
028670,팬오션,2012654212680,3765.0,2163558,1.15,→,3788.75,3908.25,34.69,-27.31,-32.86,117.5,807798596,0.93,46.5,★★★☆☆,OK
069960,현대백화점,1984546900100,87700.0,121775,1.14,↓,83155.0,80593.33,63.55,1676.26,812.5,3450.0,2038383,1.28,64.0,★★★★☆,OK
023530,롯데쇼핑,1960410721500,69300.0,83854,1.09,↑,66780.0,67685.0,53.24,-199.64,-653.1,1935.71,-5284087,1.59,79.5,★★★★☆,OK
004170,신세계,1967616924000,204000.0,76715,1.48,↑,180430.0,177566.67,76.73,3939.01,778.79,6828.57,6605220,1.07,53.5,★★★☆☆,OK
097230,HJ중공업,1891687456800,20950.0,3346579,0.53,↓,26545.0,24523.83,28.71,-915.62,59.53,2507.14,268454338,0.27,13.5,★☆☆☆☆,OK
