StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
307950,현대오토에버,,393500.0,98168,1.22,↑,398500.0,429916.67,41.92,-9157.11,-10515.55,27750.0,25048201,1.15,57.5,★★★☆☆,OK
005830,DB손해보험,,162400.0,203492,0.85,↓,173590.0,164636.67,35.79,-3645.01,-1723.94,9792.86,-2760273,0.57,28.5,★★☆☆☆,OK
352820,하이브,,255500.0,306025,0.83,↓,305700.0,346850.0,17.58,-25656.69,-21492.64,17607.14,4685270,0.27,13.5,★☆☆☆☆,OK
028050,삼성E&A,,51300.0,7591782,1.73,↑,37210.0,33239.17,78.88,3994.44,2151.72,4371.43,429654036,1.08,54.0,★★★☆☆,OK
047040,대우건설,,23350.0,98170514,1.8,↑,16786.0,9994.75,60.47,2727.86,2400.98,2601.43,1413555061,2.05,100.0,★★★★★,OK
016360,삼성증권,,103000.0,402964,0.94,↑,97035.0,94326.67,50.7,763.3,117.53,5435.71,45034513,1.41,70.5,★★★★☆,OK
000880,한화,,121200.0,178804,0.74,↑,116445.0,120000.0,50.45,-926.06,-1848.57,7750.0,60131964,1.1,55.0,★★★☆☆,OK
003230,삼양식품,,1186000.0,55036,1.06,↓,1171150.0,1163933.33,53.88,16630.2,17406.84,65357.14,9374102,1.3,65.0,★★★★☆,OK
003490,대한항공,,24250.0,2370342,1.16,↑,24462.5,24428.33,40.71,-243.4,-194.81,1167.86,392236551,0.9,45.0,★★★☆☆,OK
007660,이수페타시스,,117900.0,829345,0.83,↑,112725.0,113366.67,44.18,-726.45,-1330.17,9192.86,1108885207,1.09,54.5,★★★☆☆,OK
006260,LS,,280000.0,82855,0.49,↑,272900.0,249186.67,41.98,5157.02,5646.16,20750.0,20653531,0.54,27.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,185300.0,156396,1.47,↑,178020.0,179151.67,51.41,282.01,59.29,10221.43,7554537,2.17,100.0,★★★★★,OK
005387,현대차2우B,,242000.0,170223,0.86,↑,251650.0,266125.0,38.58,-7522.97,-6933.82,12321.43,6379090,0.63,31.5,★★☆☆☆,OK
326030,SK바이오팜,,97600.0,154855,0.21,↑,96645.0,107801.67,48.87,-2421.23,-3256.79,4557.14,18712076,0.27,13.5,★☆☆☆☆,OK
011070,LG이노텍,,341000.0,196722,0.78,↑,303800.0,278075.0,61.14,18282.22,14968.32,25892.86,23251454,0.9,45.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,63300.0,642754,1.65,↑,56225.0,62695.0,59.67,-1145.12,-2157.7,3364.29,31713244,2.02,100.0,★★★★★,OK
267270,HD건설기계,,158200.0,461386,1.15,↑,136605.0,129895.0,66.58,6557.7,3742.24,10114.29,53654506,1.16,58.0,★★★☆☆,OK
090430,아모레퍼시픽,,129100.0,248568,1.39,↓,134815.0,137338.33,37.47,-2132.21,-1341.57,6478.57,18980451,0.99,49.5,★★★☆☆,OK
000100,유한양행,,93800.0,203826,0.96,↑,96625.0,103471.67,40.79,-2694.07,-2620.29,3771.43,247452084,0.75,37.5,★★☆☆☆,OK
066970,엘앤에프,,183100.0,852550,0.76,↑,141695.0,125783.33,85.36,17032.0,12140.21,15014.29,181947615,0.33,16.5,★☆☆☆☆,OK
180640,한진칼,,110700.0,202337,1.57,↑,116460.0,124255.0,35.91,-4531.6,-4169.83,8135.71,129327825,1.05,52.5,★★★☆☆,OK
377300,카카오페이,,52800.0,236575,0.55,↑,54222.5,58675.83,31.21,-2621.87,-2645.09,3367.86,74710704,0.39,19.5,★☆☆☆☆,OK
032640,LG유플러스,,16190.0,1090239,0.95,↑,15605.5,15782.33,54.91,50.04,-35.87,621.43,3106768,1.32,66.0,★★★★☆,OK
009830,한화솔루션,,40050.0,1936277,0.38,↑,42350.0,40621.67,29.67,-1908.66,-1580.14,4071.43,503765484,0.2,10.0,★☆☆☆☆,OK
052690,한전기술,,169400.0,177606,0.59,↑,164975.0,150765.0,47.04,2639.62,2714.9,12185.71,119554411,0.72,36.0,★★☆☆☆,OK
241560,두산밥캣,,67400.0,568116,1.79,↑,60950.0,61446.67,58.24,825.56,32.62,3442.86,32846260,2.28,100.0,★★★★★,OK
078930,GS,,69400.0,308158,1.22,↑,66065.0,66203.33,50.63,58.45,-203.63,3128.57,17219791,1.84,92.0,★★★★★,OK
064400,LG씨엔에스,,63000.0,748764,1.6,↑,61885.0,66391.67,41.79,-1921.2,-2196.64,3214.29,24305730,1.78,89.0,★★★★★,OK
454910,두산로보틱스,,91500.0,514234,2.41,↑,85845.0,97250.0,52.79,-2366.22,-3443.54,5035.71,191202171,3.02,100.0,★★★★★,OK
128940,한미약품,,487000.0,104309,1.24,↓,518550.0,518983.33,36.33,-8273.15,-4204.73,36410.71,11488091,0.84,42.0,★★★☆☆,OK
029780,삼성카드,,54200.0,116581,0.98,↑,55855.0,57421.67,27.64,-1672.61,-1525.76,1978.57,57021932,0.52,26.0,★★☆☆☆,OK
034220,LG디스플레이,,11800.0,3802275,0.94,↑,11462.5,12021.33,47.68,-166.43,-247.49,638.57,169187727,1.19,59.5,★★★☆☆,OK
001440,대한전선,,30400.0,2147614,0.9,↑,29320.0,29617.5,49.2,-101.91,-296.23,2067.86,1039578365,1.33,66.5,★★★★☆,OK
005385,현대차우,,242500.0,94785,0.97,↑,251225.0,263725.0,40.51,-6971.39,-6522.34,12553.57,14209265,0.75,37.5,★★☆☆☆,OK
175330,JB금융지주,,30300.0,345473,0.93,↑,29852.5,28979.17,47.57,-24.26,-30.19,1825.0,71061202,1.34,67.0,★★★★☆,OK
450080,에코프로머티,,74400.0,1164089,0.69,↑,67995.0,65820.0,64.41,2190.15,1518.85,5642.86,138601044,0.73,36.5,★★☆☆☆,OK
001040,CJ,,201000.0,142265,1.0,↑,195625.0,199471.67,47.22,-1497.85,-1548.88,11485.71,6505640,1.43,71.5,★★★★☆,OK
088980,맥쿼리인프라,,11330.0,1183367,0.94,↑,11362.5,11344.17,38.46,-22.29,-14.28,111.43,-33965737,0.72,36.0,★★☆☆☆,OK
138930,BNK금융지주,,17460.0,1467624,1.4,→,18083.5,18114.33,35.24,-333.24,-251.88,747.86,47342427,0.95,47.5,★★★☆☆,OK
021240,코웨이,,74700.0,329711,1.32,↓,73615.0,78140.0,50.78,-731.18,-1493.41,3064.29,-8240243,1.75,87.5,★★★★★,OK
062040,산일전기,,142500.0,296266,0.56,↑,145950.0,147483.33,41.54,-2655.34,-1951.08,11128.57,44762190,0.43,21.5,★★☆☆☆,OK
353200,대덕전자,,87400.0,1172823,0.78,↑,79965.0,64590.83,54.04,5543.53,5686.19,7592.86,442960724,0.92,46.0,★★★☆☆,OK
271560,오리온,,130400.0,75812,0.68,→,131190.0,125993.33,39.18,415.45,836.26,5021.43,-1253573,0.62,31.0,★★☆☆☆,OK
022100,포스코DX,,32400.0,412752,1.03,↑,31012.5,35185.0,50.0,-665.27,-1066.86,1830.36,1999178109,1.36,68.0,★★★★☆,OK
004020,현대제철,,39200.0,1731024,1.93,↑,35515.0,34658.33,55.29,180.64,-113.93,2075.0,95331845,2.62,100.0,★★★★★,OK
002380,KCC,,521000.0,36874,1.17,↑,507875.0,510250.0,45.44,-11084.28,-10910.88,28928.57,1855845,1.41,70.5,★★★★☆,OK
036570,엔씨소프트,,234000.0,226733,2.25,↑,222375.0,223151.67,53.12,-116.55,-283.78,11142.86,-6831685,3.22,100.0,★★★★★,OK
088350,한화생명,,4850.0,4735190,0.7,↑,4747.5,4337.08,42.21,-0.45,19.95,282.14,878426235,0.78,39.0,★★☆☆☆,OK
011170,롯데케미칼,,96700.0,459803,1.69,↑,81350.0,79820.0,69.72,2905.35,1308.7,5435.71,10041864,1.55,77.5,★★★★☆,OK
251270,넷마블,,50000.0,249037,1.05,↑,51192.5,52395.0,43.11,-912.08,-833.14,2078.57,15703430,0.87,43.5,★★★☆☆,OK
489790,한화비전,,73500.0,430937,0.51,↑,78450.0,68843.33,38.44,-249.68,1145.91,6742.86,138484014,0.43,21.5,★★☆☆☆,OK
018880,한온시스템,,3940.0,4765197,0.58,↑,3947.75,3879.5,43.33,-58.95,-53.43,193.21,457228004,0.58,29.0,★★☆☆☆,OK
000990,DB하이텍,,92600.0,292732,0.79,↑,86035.0,90305.0,54.3,610.16,-768.49,6257.14,295524095,1.08,54.0,★★★☆☆,OK
082740,한화엔진,,45500.0,318355,0.82,↑,46705.0,51224.17,42.4,-1491.38,-1597.0,2953.57,359706004,0.78,39.0,★★☆☆☆,OK
051900,LG생활건강,,251000.0,60823,1.08,↑,245875.0,257716.67,47.13,-2577.1,-3367.96,8892.86,-3236775,1.38,69.0,★★★★☆,OK
010060,OCI홀딩스,,200000.0,216805,0.74,↓,190910.0,153138.33,48.81,13481.57,13962.74,18821.43,70030193,0.92,46.0,★★★☆☆,OK
103590,일진전기,,77200.0,204672,0.77,↑,76520.0,72658.33,44.47,-208.15,-157.66,5257.14,606522875,0.9,45.0,★★★☆☆,OK
375500,DL이앤씨,,94300.0,2450787,1.22,↑,66805.0,53171.67,70.16,9504.39,6862.89,9021.43,20521840,1.06,53.0,★★★☆☆,OK
012510,더존비즈온,,119500.0,22308,0.15,→,119105.0,106655.0,53.85,2262.43,3016.87,464.29,63833115,0.19,9.5,★☆☆☆☆,OK
035250,강원랜드,,16790.0,551190,0.9,↑,17552.0,17949.83,30.11,-421.42,-315.02,419.29,21286386,0.53,26.5,★★☆☆☆,OK
011790,SKC,,94800.0,238768,1.35,↑,91924.3,99099.78,51.51,-1363.02,-2182.55,5063.29,73611698,1.74,87.0,★★★★★,OK
012750,에스원,,93600.0,39388,0.78,↑,86945.0,84693.33,62.3,1234.42,660.11,4550.0,-211830,0.9,45.0,★★★☆☆,OK
111770,영원무역,,81000.0,97111,1.4,→,82270.0,86483.33,42.66,-1825.92,-2048.72,3785.71,10539832,1.37,68.5,★★★★☆,OK
097950,CJ제일제당,,232500.0,99537,1.15,↑,216280.0,213938.33,66.67,6207.51,3876.1,8607.14,991319,1.18,59.0,★★★☆☆,OK
439260,대한조선,,87000.0,137390,0.68,↓,90430.0,83808.33,44.64,-369.32,210.13,5692.86,15137447,0.68,34.0,★★☆☆☆,OK
031210,서울보증보험,,47700.0,133138,0.57,↓,52807.5,52991.67,24.52,-1977.98,-1246.74,1992.86,10911142,0.27,13.5,★☆☆☆☆,OK
011780,금호석유화학,,131000.0,126742,1.12,↑,124865.0,134555.0,48.95,-1695.15,-2804.38,6592.86,8525569,1.46,73.0,★★★★☆,OK
017800,현대엘리베이터,,89100.0,201003,0.84,↑,87005.0,92450.0,50.54,-1146.66,-1818.96,3585.71,52694893,1.12,56.0,★★★☆☆,OK
302440,SK바이오사이언스,,42150.0,91554,0.83,↑,42270.0,46395.83,47.39,-1144.92,-1305.81,1607.14,41697813,0.91,45.5,★★★☆☆,OK
036460,한국가스공사,,36450.0,187017,0.68,↑,35587.5,38762.5,43.32,-777.2,-1044.5,1196.43,197208436,0.8,40.0,★★☆☆☆,OK
001720,신영증권,,204500.0,13974,0.63,↑,199090.0,190213.33,48.03,-687.54,-642.13,11585.71,2245622,0.8,40.0,★★☆☆☆,OK
004170,신세계,,346500.0,81096,1.45,↑,327000.0,324325.0,50.69,-2088.63,-3396.87,20178.57,8148130,2.16,100.0,★★★★★,OK
023530,롯데쇼핑,,111200.0,111231,0.83,↑,106215.0,96986.67,47.94,1752.78,2048.58,6935.71,-2445600,1.05,52.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,97300.0,262214,0.98,↑,92560.0,94496.67,56.64,334.51,-459.79,6135.71,176847758,1.28,64.0,★★★★☆,OK
014680,한솔케미칼,,267500.0,92696,1.59,↑,275100.0,280891.67,40.5,-5980.81,-5277.36,18678.57,3191955,1.2,60.0,★★★☆☆,OK
006360,GS건설,,35550.0,6764319,1.73,↑,27652.5,22691.5,57.55,2632.44,1860.65,2910.71,73808340,2.17,100.0,★★★★★,OK
009970,영원무역홀딩스,,223000.0,17112,1.07,↑,219725.0,215933.33,47.37,-2429.49,-1654.35,14328.57,1982535,1.33,66.5,★★★★☆,OK
004990,롯데지주,,28100.0,170634,0.73,↑,29450.0,30877.5,32.23,-1113.28,-975.28,1300.0,15113260,0.45,22.5,★★☆☆☆,OK
103140,풍산,,102800.0,301999,0.71,→,97545.0,111380.0,53.36,-1977.18,-3837.84,6928.57,97779672,0.87,43.5,★★★☆☆,OK
112610,씨에스윈드,,67700.0,533787,0.62,↓,63470.0,50980.83,51.65,4328.83,4440.33,5921.43,50359794,0.77,38.5,★★☆☆☆,OK
085620,미래에셋생명,,16120.0,227004,0.25,↓,16732.0,12785.0,44.1,744.78,1046.01,1088.57,36226870,0.25,12.5,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,19920.0,316930,0.66,↑,20195.0,17994.25,43.48,67.82,231.93,1366.43,78151334,0.64,32.0,★★☆☆☆,OK
026960,동서,,27450.0,68349,0.89,↑,26730.0,26641.67,61.26,218.19,147.72,1064.29,11115473,1.06,53.0,★★★☆☆,OK
028670,팬오션,,5200.0,2277177,0.59,→,5072.25,4948.0,46.41,24.01,9.05,266.07,1289923017,0.83,41.5,★★★☆☆,OK
139130,iM금융지주,,16900.0,438834,0.65,↑,16844.0,16860.5,46.64,-132.23,-146.44,676.43,19789556,0.93,46.5,★★★☆☆,OK
005850,에스엘,,58300.0,124152,0.79,↑,59765.0,58490.83,41.49,-1301.87,-941.93,3450.0,70744436,0.62,31.0,★★☆☆☆,OK
008930,한미사이언스,,39350.0,124803,0.91,↑,37702.5,40018.33,54.25,-372.8,-695.03,1675.0,104240064,1.12,56.0,★★★☆☆,OK
001450,현대해상,,29750.0,350010,0.95,↓,30490.0,30467.5,42.92,-342.41,-251.76,1242.86,-9290993,0.78,39.0,★★☆☆☆,OK
071970,HD현대마린엔진,,78400.0,94877,0.5,↑,76310.0,83605.0,47.49,-1643.46,-2444.74,5185.71,374375496,0.62,31.0,★★☆☆☆,OK
139480,이마트,,94500.0,253433,1.15,↑,95160.0,95918.33,39.08,-1257.79,-1038.62,4485.71,6100879,0.86,43.0,★★★☆☆,OK
051600,한전KPS,,57500.0,205525,0.7,↑,59415.0,58120.0,30.0,-567.57,-181.06,2985.71,39347101,0.4,20.0,★☆☆☆☆,OK
282330,BGF리테일,,147800.0,58193,1.06,↑,129400.0,124360.0,74.08,4531.25,3164.41,7214.29,2518596,0.84,42.0,★★★☆☆,OK
004800,효성,,149600.0,20145,0.62,↑,140250.0,147228.33,49.65,-576.36,-2160.54,9564.29,10442138,0.93,46.5,★★★☆☆,OK
383220,F&F,,64500.0,71830,0.93,↑,62195.0,66266.67,54.33,-907.11,-1321.65,2442.86,-508459,1.15,57.5,★★★☆☆,OK
001430,세아베스틸지주,,69500.0,160899,0.73,↑,67585.0,70265.0,53.58,-56.18,-266.45,5957.14,73983609,0.87,43.5,★★★☆☆,OK
120110,코오롱인더,,90000.0,335359,0.97,↑,76750.0,63273.33,66.39,5276.18,4762.74,6492.86,45005490,0.97,48.5,★★★☆☆,OK
279570,케이뱅크,,6070.0,1731049,0.33,→,6338.0,,39.69,-419.3,-468.26,337.14,-26779928,0.3,15.0,★☆☆☆☆,OK
009420,한올바이오파마,,47050.0,350803,0.74,↑,54367.5,53671.67,38.79,-2063.0,-659.12,4557.14,293495020,0.52,26.0,★★☆☆☆,OK
204320,HL만도,,50700.0,384175,1.42,↑,50977.5,57324.17,40.48,-1762.81,-1972.99,2546.43,92283488,1.31,65.5,★★★★☆,OK
336260,두산퓨얼셀,,36000.0,330490,0.44,↓,39110.0,37526.67,37.96,-920.52,-456.76,2875.0,405833710,0.31,15.5,★☆☆☆☆,OK
000120,CJ대한통운,,103400.0,86360,1.48,↓,108190.0,112425.0,37.44,-3553.46,-3230.3,5350.0,-955297,1.05,52.5,★★★☆☆,OK
000240,한국앤컴퍼니,,24650.0,126879,1.17,↑,25332.5,27055.83,39.39,-1001.64,-910.14,1464.29,42018360,0.87,43.5,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,44600.0,155883,0.61,↑,40790.0,40371.67,61.54,1221.02,645.28,3203.57,120751805,0.7,35.0,★★☆☆☆,OK
003690,코리안리,,11850.0,187020,0.53,↓,12780.0,12525.5,25.56,-274.72,-129.28,455.71,37969564,0.26,13.0,★☆☆☆☆,OK
097230,HJ중공업,,25300.0,1069061,0.49,↑,25340.0,24926.5,41.08,-186.57,-171.78,2078.57,295501709,0.45,22.5,★★☆☆☆,OK
483650,달바글로벌,,177000.0,550885,5.11,↑,153400.0,155853.33,59.1,2108.84,-776.71,12307.14,11383415,6.25,100.0,★★★★★,OK
000155,두산우,,556000.0,35941,1.73,↑,493100.0,504075.0,56.13,-1065.94,-8203.67,39428.57,10763821,2.27,100.0,★★★★★,OK
017960,한국카본,,43700.0,283686,0.41,↓,44345.0,39762.5,39.45,494.09,703.87,3714.29,194956965,0.36,18.0,★☆☆☆☆,OK
030000,제일기획,,19140.0,328362,0.8,↓,19903.5,20771.83,27.31,-504.39,-478.28,560.71,56545162,0.42,21.0,★★☆☆☆,OK
004370,농심,,374500.0,22877,1.17,↑,371350.0,402308.33,46.1,-8336.18,-10250.67,9607.14,1863554,1.47,73.5,★★★★☆,OK
