StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
009150,삼성전기,18972198784000,254000.0,322946,0.53,↓,255575.0,228213.33,52.68,8864.51,10781.84,11625.0,46859928,0.58,29.0,★★☆☆☆,OK
138040,메리츠금융지주,18888907129400,107800.0,188011,0.92,↓,109435.0,112678.33,46.97,-980.48,-1053.12,2046.43,37392954,1.02,51.0,★★★☆☆,OK
034730,SK,18234429804500,251500.0,92324,0.5,↓,259025.0,245083.33,40.28,1434.59,3588.27,8678.57,10802641,0.47,23.5,★★☆☆☆,OK
096770,SK이노베이션,17716732182400,104800.0,343106,1.43,↓,113660.0,115773.33,31.25,-2301.72,-1481.55,3292.86,61774740,0.87,43.5,★★★☆☆,OK
003670,포스코퓨처엠,17388986010000,195500.0,469269,1.39,↓,208470.0,196311.67,42.14,2573.22,4161.46,10821.43,185609600,1.11,55.5,★★★☆☆,OK
033780,KT&G,16941446222000,143600.0,142723,0.5,↓,143630.0,139756.67,45.81,1141.86,1114.84,3257.14,17111236,0.63,31.5,★★☆☆☆,OK
298040,효성중공업,16896080976000,1812000.0,60898,1.03,↓,1918850.0,1849516.67,43.5,-18745.39,-4731.71,94000.0,41559667,0.85,42.5,★★★☆☆,OK
024110,기업은행,16506715488300,20700.0,543803,0.58,↓,20715.0,19978.67,52.54,207.25,255.21,371.43,127304376,0.65,32.5,★★☆☆☆,OK
267250,HD현대,15095578543500,191100.0,164073,0.96,↓,202040.0,191846.67,46.29,-217.29,1504.23,8178.57,16550250,0.85,42.5,★★★☆☆,OK
066570,LG전자,15148433991000,93000.0,681180,0.93,↓,91300.0,87318.33,61.78,2045.02,2028.66,3392.86,92858815,1.1,55.0,★★★☆☆,OK
010120,LS ELECTRIC,13845000000000,461500.0,132319,0.73,↓,474975.0,408825.0,50.41,12083.89,18073.93,24392.86,59642546,0.83,41.5,★★★☆☆,OK
030200,KT,13357149305000,53000.0,204900,0.48,↓,51687.5,50435.0,64.13,863.54,682.61,1171.43,19270609,0.54,27.0,★★☆☆☆,OK
086280,현대글로비스,13185000000000,175800.0,96650,0.6,↓,172620.0,169186.67,67.17,3682.72,3308.12,6035.71,37445463,0.61,30.5,★★☆☆☆,OK
018260,삼성에스디에스,13146488220000,169900.0,66301,0.5,↓,172050.0,170278.33,52.73,699.74,1026.22,4271.43,4399248,0.46,23.0,★★☆☆☆,OK
352820,하이브,13002675419500,305500.0,282658,1.39,↑,294775.0,293258.33,55.17,1330.24,-21.9,9714.29,5606225,1.93,96.5,★★★★★,OK
006800,미래에셋증권,12603992616800,22100.0,11492954,3.31,↑,21670.0,22645.83,52.1,-378.09,-396.61,921.43,330426088,4.26,100.0,★★★★★,OK
259960,크래프톤,11494980392500,242500.0,68143,0.82,↓,249575.0,272100.0,36.36,-6561.31,-7282.05,6750.0,-5954921,0.7,35.0,★★☆☆☆,OK
000150,두산,12469252950000,770000.0,226849,1.88,↓,860650.0,808616.67,36.55,-12362.28,687.18,42357.14,15814522,1.3,65.0,★★★★☆,OK
003550,LG,12491948385000,81000.0,177145,0.55,↓,81430.0,79456.67,56.04,733.47,729.97,2350.0,22830277,0.66,33.0,★★☆☆☆,OK
017670,SK텔레콤,11383872809000,53000.0,339386,0.42,↓,53645.0,53878.33,43.59,-136.09,-48.21,528.57,57193630,0.36,18.0,★☆☆☆☆,OK
042700,한미반도체,11094340080000,116400.0,584246,0.67,↓,120560.0,124165.0,36.67,-2185.91,-1975.82,4607.14,685373921,0.47,23.5,★★☆☆☆,OK
326030,SK바이오팜,10102409250000,129000.0,138592,0.49,↓,134095.0,119776.67,26.52,2234.74,3699.87,3864.29,31690409,0.3,15.0,★☆☆☆☆,OK
047810,한국항공우주,10663776705800,109400.0,602540,0.99,↓,108445.0,105530.0,50.84,1247.16,1400.34,4742.86,121648194,1.31,65.5,★★★★☆,OK
323410,카카오뱅크,10040648698850,21050.0,454177,0.73,↓,21612.5,22465.83,37.5,-249.73,-229.99,396.43,150751096,0.54,27.0,★★☆☆☆,OK
272210,한화시스템,9247604091550,48950.0,1251451,0.77,↓,47975.0,53115.0,58.73,-423.03,-998.46,2271.43,486350670,0.85,42.5,★★★☆☆,OK
278470,에이피알,9114364492500,243500.0,296183,0.55,↓,252600.0,242666.67,43.81,3638.34,4449.99,13607.14,50969987,0.55,27.5,★★☆☆☆,OK
003230,삼양식품,9634726185000,1279000.0,66204,1.17,↑,1320350.0,1360950.0,21.58,-27307.14,-21647.18,49214.29,9727576,0.49,24.5,★★☆☆☆,OK
010950,S-Oil,9062914756000,80500.0,312492,0.98,↓,81410.0,75116.67,58.12,1218.52,1380.92,3314.29,38007269,0.95,47.5,★★★☆☆,OK
000100,유한양행,9124398661700,114100.0,433190,1.33,↓,117335.0,117981.67,13.76,-904.33,-451.75,2142.86,248300583,0.36,18.0,★☆☆☆☆,OK
007660,이수페타시스,8919220108500,121500.0,1111396,0.52,↓,136180.0,109081.67,31.71,3016.31,6763.11,8035.71,1098469991,0.37,18.5,★☆☆☆☆,OK
047050,포스코인터내셔널,8866508515200,50400.0,353058,1.12,↓,53660.0,52830.0,36.21,-204.25,183.96,1692.86,362008488,0.78,39.0,★★☆☆☆,OK
443060,HD현대마린솔루션,8351681823000,186300.0,93570,0.46,↓,193815.0,214946.67,50.2,-5805.51,-6294.77,5935.71,9626228,0.53,26.5,★★☆☆☆,OK
005830,DB손해보험,8715480000000,123100.0,110538,0.57,↓,123495.0,130341.67,46.35,-1623.91,-2035.06,3092.86,-1692356,0.62,31.0,★★☆☆☆,OK
000720,현대건설,7728090091000,69400.0,1232820,0.53,↓,68730.0,63646.67,53.08,2205.88,2414.42,4314.29,94778953,0.66,33.0,★★☆☆☆,OK
071050,한국금융지주,8748980744000,157000.0,171436,0.7,↓,160560.0,161555.0,46.3,-946.13,-610.18,6321.43,14652352,0.62,31.0,★★☆☆☆,OK
003490,대한항공,8082443508950,21950.0,1085529,1.21,↓,22017.5,22225.0,51.85,52.75,42.82,339.29,348015947,1.38,69.0,★★★★☆,OK
180640,한진칼,7497403931700,112300.0,94347,0.77,↓,108850.0,103910.0,56.57,3856.09,3145.19,7407.14,140185304,1.0,50.0,★★★☆☆,OK
079550,LIG넥스원,8426000000000,383000.0,70184,0.63,→,381925.0,438816.67,50.0,-12562.53,-16552.44,15107.14,47977051,0.85,42.5,★★★☆☆,OK
039490,키움증권,7456097556000,279000.0,61310,0.76,↓,277600.0,275625.0,55.0,569.14,999.41,9571.43,12720302,0.93,46.5,★★★☆☆,OK
005940,NH투자증권,7340694001400,20600.0,433370,0.62,↓,20905.0,20570.0,49.21,22.33,76.77,542.86,127840156,0.71,35.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7308629071000,59000.0,153695,0.51,↓,60310.0,50705.83,42.86,1741.76,2447.34,2007.14,28081535,0.51,25.5,★★☆☆☆,OK
307950,현대오토에버,7061675365000,257500.0,247410,0.73,↓,247250.0,196440.0,64.93,24555.52,25947.18,22528.57,16600480,0.66,33.0,★★☆☆☆,OK
005387,현대차2우B,7115159755000,203500.0,62825,0.49,↓,202970.0,192685.0,57.51,2904.42,3384.54,6721.43,5119481,0.56,28.0,★★☆☆☆,OK
016360,삼성증권,7054700000000,79000.0,245692,0.86,→,79605.0,77188.33,50.83,272.81,611.07,1728.57,34681478,0.99,49.5,★★★☆☆,OK
090430,아모레퍼시픽,6978186148700,119300.0,137741,0.76,↓,124505.0,123241.67,32.64,-947.78,-426.26,2171.43,17467845,0.49,24.5,★★☆☆☆,OK
011070,LG이노텍,6650457067000,281000.0,148512,1.0,↓,266425.0,234268.33,77.16,13981.68,14314.01,11928.57,21744867,0.61,30.5,★★☆☆☆,OK
032640,LG유플러스,6473215026300,15060.0,708552,0.84,↓,15244.0,15214.67,50.0,-44.96,-31.21,268.57,-12981609,0.83,41.5,★★★☆☆,OK
064400,LG씨엔에스,6152257698000,63500.0,535453,0.39,↓,61725.0,62381.67,61.13,1387.85,1028.89,2907.14,29731408,0.46,23.0,★★☆☆☆,OK
021240,코웨이,6450249230100,89700.0,152697,0.65,↑,87675.0,91670.0,61.49,-340.68,-951.95,2928.57,444338,0.68,34.0,★★☆☆☆,OK
029780,삼성카드,6349067226800,54800.0,51673,0.59,↓,54635.0,52154.17,49.57,783.4,824.6,1692.86,54274634,0.79,39.5,★★☆☆☆,OK
034220,LG디스플레이,5945000000000,11890.0,946032,0.65,↓,12503.5,13470.83,38.52,-279.45,-238.75,363.57,126313939,0.49,24.5,★★☆☆☆,OK
377300,카카오페이,5932852330000,43900.0,308804,0.8,↓,48102.5,51094.17,17.24,-1613.68,-1253.89,1157.14,58858038,0.27,13.5,★☆☆☆☆,OK
000880,한화,5884260697500,78500.0,118765,0.68,↓,80865.0,86733.33,48.02,-1670.99,-1709.23,2871.43,46198621,0.76,38.0,★★☆☆☆,OK
006260,LS,5775740000000,182200.0,122408,0.7,↓,183615.0,190685.0,52.66,-1599.7,-2299.82,8650.0,19985825,0.76,38.0,★★☆☆☆,OK
241560,두산밥캣,5655507835000,59000.0,119340,0.5,↓,58365.0,58283.33,63.97,742.36,513.78,2142.86,28737752,0.56,28.0,★★☆☆☆,OK
128940,한미약품,5559970094000,434000.0,140996,1.5,↓,440000.0,412666.67,37.84,2343.73,4598.06,17660.71,9807305,1.31,65.5,★★★★☆,OK
454910,두산로보틱스,5036512446000,77700.0,222513,0.48,↓,78080.0,74998.33,50.42,1671.32,1852.27,4171.43,162638280,0.54,27.0,★★☆☆☆,OK
078930,GS,5128928865600,55200.0,258963,1.02,↓,57270.0,52280.0,42.86,362.25,928.95,1692.86,11826256,1.02,51.0,★★★☆☆,OK
088980,맥쿼리인프라,5545916678940,11580.0,1315371,1.22,↓,11620.0,11427.33,55.17,61.17,75.48,89.29,-46820644,1.3,65.0,★★★★☆,OK
001040,CJ,5082633051600,174200.0,50503,0.4,↓,180455.0,177418.33,47.52,115.02,1372.71,6214.29,5709233,0.37,18.5,★☆☆☆☆,OK
138930,BNK금융지주,5011936954760,15940.0,1516153,1.58,↑,15342.5,14829.5,68.46,196.12,178.94,436.43,39514368,1.55,77.5,★★★★☆,OK
028050,삼성E&A,4870600000000,24850.0,523145,0.73,↓,25327.5,26560.83,41.86,-353.42,-372.71,650.0,355551773,0.71,35.5,★★☆☆☆,OK
005385,현대차우,4665857904000,199900.0,94564,0.81,↓,199835.0,189918.33,56.61,2744.97,3238.31,6342.86,12084626,0.95,47.5,★★★☆☆,OK
175330,JB금융지주,4661666954550,24550.0,191955,0.54,↓,24467.5,23564.17,53.66,299.16,362.08,739.29,67222243,0.68,34.0,★★☆☆☆,OK
009830,한화솔루션,4563746830800,26550.0,521853,0.88,↓,27507.5,28688.33,32.93,-358.32,-341.86,685.71,379960918,0.56,28.0,★★☆☆☆,OK
066970,엘앤에프,4362710786000,108500.0,492817,0.92,↓,123560.0,113233.33,31.81,-402.02,1860.3,7064.29,169507542,0.55,27.5,★★☆☆☆,OK
271560,오리온,4194783605200,106100.0,109454,0.42,↑,104130.0,103508.33,52.42,198.01,9.94,2071.43,-4764449,0.63,31.5,★★☆☆☆,OK
036570,엔씨소프트,4257098747200,197600.0,114699,0.6,↑,203785.0,212956.67,37.94,-4685.72,-3958.27,7207.14,-6438728,0.44,22.0,★★☆☆☆,OK
062040,산일전기,4064434200000,133500.0,241087,0.67,↓,142715.0,137631.67,42.69,-65.58,1259.5,7692.86,47055080,0.54,27.0,★★☆☆☆,OK
251270,넷마블,4164447171900,48450.0,183454,1.08,↓,51012.5,55049.17,28.02,-1494.89,-1407.12,1375.0,12125985,0.59,29.5,★★☆☆☆,OK
001440,대한전선,4139130060000,22200.0,2063615,0.71,↓,22690.0,21020.33,50.0,218.1,304.33,1107.14,931309365,0.81,40.5,★★☆☆☆,OK
004020,현대제철,4056751864000,30400.0,598841,1.58,↓,30597.5,32337.5,51.45,-137.13,-263.07,1085.71,78252804,1.78,89.0,★★★★★,OK
450080,에코프로머티,3951290224000,56000.0,266284,0.85,↓,59475.0,58999.17,45.37,49.59,391.32,3078.57,124832783,0.73,36.5,★★☆☆☆,OK
051900,LG생활건강,4016895487500,262500.0,45537,0.71,↓,273250.0,282675.0,28.79,-6140.46,-5601.18,4571.43,-2146054,0.4,20.0,★☆☆☆☆,OK
035250,강원랜드,3947202225000,18450.0,524418,0.84,↑,17985.5,17646.17,62.64,200.38,155.4,281.43,23714605,0.99,49.5,★★★☆☆,OK
302440,SK바이오사이언스,3941967993500,50300.0,119330,1.0,↓,52650.0,51428.33,27.27,-287.41,69.02,1550.0,42552115,0.53,26.5,★★☆☆☆,OK
011790,SKC,3983744949600,105200.0,138087,0.8,↓,109975.0,111138.33,38.89,-1125.14,-675.19,3635.71,67979720,0.6,30.0,★★☆☆☆,OK
022100,포스코DX,3922496008200,25800.0,640484,0.77,↓,26345.0,25286.67,51.89,408.62,476.55,1542.86,1954266045,0.84,42.0,★★★☆☆,OK
111770,영원무역,3899409184000,88000.0,51539,0.52,↓,90070.0,72438.33,50.93,4125.14,5329.13,3650.0,11334353,0.59,29.5,★★☆☆☆,OK
031210,서울보증보험,3487588820100,49950.0,42383,0.71,↓,49870.0,50937.5,57.14,-146.91,-170.76,1064.29,13917313,0.83,41.5,★★★☆☆,OK
036460,한국가스공사,3775601700000,40900.0,249834,1.19,↓,41452.5,41010.83,43.02,89.71,139.21,832.14,205964373,1.0,50.0,★★★☆☆,OK
002380,KCC,3687885465000,415000.0,18066,0.9,↓,422525.0,411900.0,48.94,2446.59,3844.08,12678.57,1422494,1.03,51.5,★★★☆☆,OK
017800,현대엘리베이터,3432311403000,87800.0,260668,0.81,↓,88365.0,82600.0,52.66,2715.0,3106.99,2585.71,50679504,0.89,44.5,★★★☆☆,OK
052690,한전기술,3409224000000,89200.0,208728,0.9,↓,93975.0,94591.67,46.5,-82.19,339.3,3900.0,103311908,0.8,40.0,★★☆☆☆,OK
082740,한화엔진,3325368608700,39850.0,911401,1.05,↓,43252.5,44890.0,42.59,-516.31,-252.34,1932.14,347693288,0.85,42.5,★★★☆☆,OK
011780,금호석유화학,3162856653000,121500.0,82226,1.27,↓,119520.0,114818.33,61.17,1946.11,1785.59,3085.71,6734150,1.54,77.0,★★★★☆,OK
097950,CJ제일제당,3146324874000,209000.0,36449,0.7,→,210450.0,223891.67,48.94,-3948.13,-4492.6,3285.71,39872,0.81,40.5,★★☆☆☆,OK
383220,F&F,3045412462500,79500.0,88980,0.9,↑,73835.0,68555.0,73.15,2040.45,1609.2,2985.71,-75007,0.75,37.5,★★☆☆☆,OK
011170,롯데케미칼,3101217877500,72500.0,270254,1.68,↓,74175.0,72945.0,50.72,-151.53,-137.14,2514.29,5428717,1.6,80.0,★★★★☆,OK
004990,롯데지주,2953195021550,28150.0,156566,0.53,↓,28207.5,29325.0,57.0,-374.75,-488.88,682.14,10264902,0.53,26.5,★★☆☆☆,OK
439260,대한조선,2823978669600,73300.0,190115,0.49,↓,71110.0,72663.33,64.81,1728.27,1234.25,2921.43,12836269,0.53,26.5,★★☆☆☆,OK
042670,HD현대인프라코어,2895089478540,15330.0,1298054,0.96,↓,15250.5,15158.0,58.11,416.43,306.77,650.71,1508590083,1.23,61.5,★★★★☆,OK
026960,동서,2886315000000,28950.0,69855,0.5,↑,27867.5,27511.67,65.35,350.85,185.15,957.14,10921878,0.54,27.0,★★☆☆☆,OK
012750,에스원,2842338514400,74800.0,47168,1.05,↓,75495.0,77043.33,49.09,-16.81,-11.0,1907.14,264828,1.01,50.5,★★★☆☆,OK
103140,풍산,2808032655600,100200.0,66356,0.61,↓,100055.0,110735.0,52.45,-1207.72,-1799.44,2821.43,95089803,0.79,39.5,★★☆☆☆,OK
000990,DB하이텍,2784293632000,64000.0,300184,0.82,↓,64475.0,61523.33,51.56,862.63,1146.54,2632.14,302887077,0.92,46.0,★★★☆☆,OK
088350,한화생명,2748897450000,3165.0,1540140,0.97,↑,3053.75,3102.0,60.84,17.74,-2.15,88.21,804871655,1.18,59.0,★★★☆☆,OK
071970,HD현대마린엔진,2730680347500,80500.0,164395,0.78,↓,82215.0,86218.33,54.6,-427.57,-504.72,3978.57,379898664,0.81,40.5,★★☆☆☆,OK
009970,영원무역홀딩스,2713346637000,201000.0,18436,0.89,↑,186270.0,158373.33,82.68,11265.71,10955.76,9121.43,1826267,0.47,23.5,★★☆☆☆,OK
081660,미스토홀딩스,2701307963050,44950.0,81192,0.7,↑,43587.5,40582.5,61.96,990.78,1028.47,1400.0,26175247,0.72,36.0,★★☆☆☆,OK
030000,제일기획,2663204358750,23150.0,306055,1.03,↑,22790.0,21460.0,61.36,367.89,413.93,389.29,57741146,1.1,55.0,★★★☆☆,OK
001450,현대해상,2690940000000,30100.0,384221,1.14,↑,29570.0,28635.83,50.52,323.94,329.15,746.43,-6778475,1.54,77.0,★★★★☆,OK
012510,더존비즈온,2618995980800,86200.0,313213,2.0,↑,91405.0,90985.0,35.04,-1441.17,-329.05,3450.0,60581312,1.35,67.5,★★★★☆,OK
004370,농심,2615536060000,430000.0,21426,0.85,→,437450.0,439175.0,23.44,-3410.22,-2388.24,8125.0,2235389,0.39,19.5,★☆☆☆☆,OK
103590,일진전기,2555936904000,53600.0,610591,0.87,↓,54735.0,50628.33,47.14,479.91,666.49,3028.57,598915529,0.93,46.5,★★★☆☆,OK
008930,한미사이언스,2537326505000,37100.0,104020,1.19,↓,37545.0,38546.67,33.01,-395.81,-441.12,978.57,99231082,0.92,46.0,★★★☆☆,OK
000240,한국앤컴퍼니,2530024146000,26650.0,129108,0.8,↑,27502.5,25202.5,26.81,83.68,443.77,1160.71,40563732,0.49,24.5,★★☆☆☆,OK
004170,신세계,2488456698000,258000.0,51920,0.72,↓,240350.0,206938.33,72.13,14678.2,14108.49,13785.71,7203853,0.61,30.5,★★☆☆☆,OK
139480,이마트,2461547054800,89200.0,337698,1.56,↑,82375.0,77618.33,74.12,2907.47,2121.8,3589.29,4196181,1.24,62.0,★★★★☆,OK
014680,한솔케미칼,2471072510000,218000.0,40162,0.77,↓,230875.0,221591.67,33.61,53.93,2667.34,9535.71,2753404,0.5,25.0,★★☆☆☆,OK
204320,HL만도,2408900256000,51300.0,1107011,0.78,↓,50250.0,40721.67,59.07,3475.43,3999.91,4235.71,72951429,0.83,41.5,★★★☆☆,OK
353200,대덕전자,2362129015000,47800.0,1100034,0.77,↑,48345.0,41015.0,46.05,673.65,1377.63,2842.86,424561650,0.8,40.0,★★☆☆☆,OK
139130,iM금융지주,2348172110340,14490.0,375865,0.84,↑,14352.0,13958.0,54.55,87.13,103.37,337.14,7533443,1.04,52.0,★★★☆☆,OK
051600,한전KPS,2340000000000,52000.0,146068,0.91,↓,53200.0,51266.67,41.33,349.38,604.55,1078.57,39715749,0.88,44.0,★★★☆☆,OK
001720,신영증권,2337768000000,142200.0,14429,0.72,↓,142200.0,142040.0,54.18,-472.09,-467.17,4542.86,1751234,0.77,38.5,★★☆☆☆,OK
000120,CJ대한통운,2301765509600,100900.0,189847,2.52,↑,95180.0,88506.67,69.05,1963.72,2018.88,3628.57,-1311830,2.11,100.0,★★★★★,OK
361610,SK아이이테크놀로지,2200072990000,26900.0,201239,1.39,↓,28867.5,29835.83,38.89,-344.04,-205.34,1114.29,8633681,1.04,52.0,★★★☆☆,OK
003690,코리안리,2254079328670,11570.0,164896,0.57,↓,11453.5,11188.67,49.38,94.81,89.61,275.0,31537289,0.88,44.0,★★★☆☆,OK
009420,한올바이오파마,2191494764100,41950.0,405792,0.36,↓,47520.0,40685.0,43.82,268.29,1648.56,3964.29,285397657,0.35,17.5,★☆☆☆☆,OK
018670,SK가스,2154141852000,233000.0,15237,1.18,↓,241650.0,245641.67,42.68,-3719.77,-3360.64,7035.71,677054,0.98,49.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2149343769000,27050.0,107433,0.78,↓,28040.0,26955.0,33.33,-98.98,66.74,807.14,4853989,0.61,30.5,★★☆☆☆,OK
462870,시프트업,2119663768000,35950.0,32241,0.62,↓,37755.0,38520.0,34.19,-326.04,-130.03,1014.29,-5121200,0.41,20.5,★☆☆☆☆,OK
023530,롯데쇼핑,2147116504500,75900.0,72502,0.93,↑,73525.0,70386.67,64.29,1244.35,1157.06,2385.71,-5221961,1.03,51.5,★★★☆☆,OK
069620,대웅제약,2094852760000,180800.0,35378,0.74,↓,179855.0,155955.0,55.58,6605.48,7952.11,8050.0,52188513,0.88,44.0,★★★☆☆,OK
028670,팬오션,2087493944360,3905.0,1560725,0.47,↓,3995.0,3863.75,55.02,44.43,68.14,190.36,801390817,0.48,24.0,★★☆☆☆,OK
069960,현대백화점,2079587914700,91900.0,28467,0.3,↓,93140.0,88485.0,51.27,878.62,1398.72,3992.86,2385702,0.34,17.0,★☆☆☆☆,OK
018880,한온시스템,2066831970840,3045.0,2820416,0.72,↓,3587.25,3530.47,18.97,-111.06,-39.51,197.86,50499972,0.26,13.0,★☆☆☆☆,OK
006040,동원산업,2006525963700,45450.0,104109,0.77,↑,44222.5,45255.0,49.85,-354.93,-634.87,2242.86,3761702,1.17,58.5,★★★☆☆,OK
004800,효성,1990434392300,118900.0,57983,0.85,↓,130410.0,119638.33,36.08,-622.49,1570.62,6385.71,8627282,0.58,29.0,★★☆☆☆,OK
097230,HJ중공업,1986497568000,22000.0,949614,0.64,↓,21837.5,24580.0,55.08,-284.44,-432.72,1410.71,275608384,0.76,38.0,★★☆☆☆,OK
483650,달바글로벌,1961448093500,158900.0,140834,1.07,↑,139070.0,144885.0,78.93,4784.13,1416.23,6571.43,10004020,0.69,34.5,★★☆☆☆,OK
011210,현대위아,1982521550700,72900.0,264441,1.13,↑,64105.0,57045.0,68.38,3786.86,3091.22,3664.29,32315978,1.09,54.5,★★★☆☆,OK
