StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000810,삼성화재,,665000.0,108443,1.05,↓,640550.0,645183.33,58.14,10682.34,4908.05,31428.57,7566678,1.34,67.0,★★★★☆,OK
267260,HD현대일렉트릭,,781000.0,132565,1.02,↑,757300.0,852266.67,52.66,-7273.69,-18817.18,44785.71,88909255,1.28,64.0,★★★★☆,OK
298040,효성중공업,,2963000.0,57480,1.25,↑,2865600.0,3014050.0,51.08,39896.29,5354.24,172214.29,42205745,1.62,81.0,★★★★★,OK
316140,우리금융지주,,33800.0,3078538,1.78,↑,33205.0,31603.33,53.33,334.71,346.83,1107.14,64877508,2.25,100.0,★★★★★,OK
042660,한화오션,,88000.0,616160,0.66,→,88880.0,95343.33,40.36,-888.8,-1207.69,4221.43,83387826,0.61,30.5,★★☆☆☆,OK
009540,HD한국조선해양,,348500.0,150061,0.93,↓,373375.0,369875.0,25.33,-4731.59,-1745.43,15714.29,10615443,0.45,22.5,★★☆☆☆,OK
010130,고려아연,,1277000.0,40136,1.13,↓,1230650.0,1136950.0,53.43,69409.73,58127.4,81285.71,6551411,1.58,79.0,★★★★☆,OK
005490,POSCO홀딩스,,338500.0,234421,0.89,↑,325475.0,328250.0,51.43,3670.95,1355.81,12089.29,21885142,1.34,67.0,★★★★☆,OK
096770,SK이노베이션,,125500.0,1914762,1.99,↑,120530.0,111348.33,50.87,1735.36,2749.93,7885.71,73476031,2.58,100.0,★★★★★,OK
042700,한미반도체,,220500.0,773977,1.35,↑,214765.0,236970.0,60.87,-395.11,-2325.6,13885.71,722092620,1.39,69.5,★★★★☆,OK
015760,한국전력,,31900.0,1363559,0.74,↓,33700.0,35555.0,35.5,-742.34,-776.85,1500.0,173724130,0.6,30.0,★★☆☆☆,OK
000150,두산,,1263000.0,83555,1.33,↑,1206650.0,1337866.67,52.79,-15936.15,-30653.16,87607.14,17594414,1.64,82.0,★★★★★,OK
138040,메리츠금융지주,,122200.0,343055,1.47,↑,119710.0,114568.33,47.11,764.33,694.11,4592.86,34086591,2.14,100.0,★★★★★,OK
017670,SK텔레콤,,94200.0,2247857,1.38,↓,94270.0,92758.33,63.29,2377.33,2232.05,6278.57,96103201,1.33,66.5,★★★★☆,OK
011200,HMM,,21450.0,1276521,0.83,↓,21580.0,20403.67,50.0,319.18,400.62,942.86,1407570650,0.95,47.5,★★★☆☆,OK
051910,LG화학,,280000.0,197415,1.23,↑,268175.0,281525.0,51.16,851.91,-1222.98,11607.14,9393035,1.62,81.0,★★★★★,OK
006800,미래에셋증권,,34700.0,1390386,1.01,↓,35525.0,40440.83,43.61,-849.42,-1179.65,1925.0,466984247,1.0,50.0,★★★☆☆,OK
018260,삼성에스디에스,,240000.0,447339,1.66,↑,229900.0,215180.0,61.9,6756.99,6475.54,12464.29,17208421,1.92,96.0,★★★★★,OK
033780,KT&G,,178100.0,371699,1.39,↑,177000.0,177793.33,36.13,-833.98,-857.58,4471.43,21460627,1.57,78.5,★★★★☆,OK
278470,에이피알,,464500.0,256520,0.79,↑,399025.0,384350.0,77.39,21337.95,12811.62,24767.86,57430524,0.54,27.0,★★☆☆☆,OK
010140,삼성중공업,,20900.0,2016274,0.8,↑,21325.0,22970.83,34.58,-450.33,-515.05,748.57,1625544847,0.64,32.0,★★☆☆☆,OK
003550,LG,,119400.0,597975,2.1,↑,110600.0,105421.67,65.28,3566.27,2899.35,5250.0,37249482,2.23,100.0,★★★★★,OK
267250,HD현대,,219000.0,170915,1.35,↑,220505.0,218040.0,42.71,834.26,1571.46,11357.14,17751241,1.32,66.0,★★★★☆,OK
010950,S-Oil,,150100.0,609126,1.68,↑,139535.0,127181.67,60.91,3978.67,3992.35,9528.57,47534507,1.73,86.5,★★★★★,OK
003670,포스코퓨처엠,,200500.0,807418,2.25,↑,163250.0,165378.33,68.31,8053.36,3519.97,10685.71,160653573,2.17,100.0,★★★★★,OK
024110,기업은행,,20700.0,1189346,1.27,↑,20320.0,20731.0,60.0,-34.63,-118.21,403.57,118444259,1.4,70.0,★★★★☆,OK
035720,카카오,,36550.0,1335424,0.52,↑,37955.0,36973.33,37.29,-234.24,45.62,1900.0,57528128,0.37,18.5,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,694000.0,143986,1.04,↓,757750.0,758333.33,33.92,-7624.67,-609.75,52142.86,51893826,0.66,33.0,★★☆☆☆,OK
086280,현대글로비스,,207500.0,159489,1.09,↑,203970.0,199150.0,53.77,1721.76,1512.24,8321.43,45067244,1.55,77.5,★★★★☆,OK
064350,현대로템,,136200.0,321857,0.93,↓,140295.0,164511.67,35.23,-5381.59,-6556.64,6585.71,763889555,0.75,37.5,★★☆☆☆,OK
272210,한화시스템,,73200.0,344338,0.88,↓,73780.0,75535.0,44.19,857.27,639.93,4382.14,560625122,0.88,44.0,★★★☆☆,OK
011070,LG이노텍,,642000.0,1371859,4.84,↑,585000.0,770016.67,62.61,-15325.9,-29917.22,45142.86,22293156,4.73,100.0,★★★★★,OK
000720,현대건설,,123300.0,672842,0.94,↓,114035.0,113293.33,60.53,4838.53,2800.04,8357.14,144172634,1.11,55.5,★★★☆☆,OK
030200,KT,,53400.0,272781,0.75,↓,52980.0,53540.0,56.1,64.51,-101.07,1221.43,51485069,0.9,45.0,★★★☆☆,OK
047810,한국항공우주,,131000.0,1144091,2.69,↓,138955.0,142950.0,33.43,-3305.13,-2774.03,7642.86,136702170,1.7,85.0,★★★★★,OK
005830,DB손해보험,,181100.0,462981,2.2,↓,172440.0,157480.0,63.82,7182.6,6578.56,10221.43,-3226219,2.41,100.0,★★★★★,OK
078930,GS,,127100.0,494590,0.88,↑,110340.0,88091.67,75.51,10456.02,9434.62,9242.86,28743415,0.64,32.0,★★☆☆☆,OK
307950,현대오토에버,,421500.0,70979,0.72,↓,431475.0,491891.67,47.58,-3999.34,-4388.1,31607.14,27220077,0.76,38.0,★★☆☆☆,OK
323410,카카오뱅크,,21850.0,1623964,2.08,↑,21762.5,22090.83,44.64,-96.03,-119.72,617.86,193916431,2.53,100.0,★★★★★,OK
003230,삼양식품,,1531000.0,42304,0.71,↑,1332700.0,1198366.67,69.63,88378.12,66186.74,74142.86,9238383,0.66,33.0,★★☆☆☆,OK
071050,한국금융지주,,192200.0,222904,1.05,↑,194200.0,213890.0,48.28,-5834.27,-6980.92,8692.86,14411269,1.16,58.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,387000.0,784461,8.78,↑,389925.0,401208.33,42.05,-5320.74,-5232.19,23321.43,14583440,6.96,100.0,★★★★★,OK
259960,크래프톤,,227000.0,193973,1.85,↑,230175.0,234341.67,36.84,-4018.07,-3488.92,8178.57,-4563795,1.32,66.0,★★★★☆,OK
003490,대한항공,,28100.0,2506292,0.96,↑,26642.5,26759.17,59.69,390.75,77.88,917.86,424724244,1.2,60.0,★★★☆☆,OK
005940,NH투자증권,,26550.0,633819,1.4,↓,27360.0,29210.83,34.55,-712.94,-728.51,971.43,163823694,1.12,56.0,★★★☆☆,OK
006260,LS,,311500.0,87934,0.49,↑,314225.0,333041.67,43.32,-3055.94,-3766.45,24285.71,23089505,0.47,23.5,★★☆☆☆,OK
047050,포스코인터내셔널,,53700.0,5435721,7.08,↑,53660.0,53156.67,40.13,-154.53,-152.8,2235.71,381372755,7.64,100.0,★★★★★,OK
443060,HD현대마린솔루션,,207500.0,100283,1.25,↓,202680.0,209226.67,52.14,3666.41,1547.74,11014.29,4637048,1.59,79.5,★★★★☆,OK
028050,삼성E&A,,47100.0,840142,0.5,↓,47955.0,46473.33,44.72,519.63,553.47,2546.43,434908696,0.51,25.5,★★☆☆☆,OK
007660,이수페타시스,,114000.0,502564,0.75,↑,96850.0,100886.67,73.23,5453.59,2767.59,7400.0,1124008491,0.6,30.0,★★☆☆☆,OK
090430,아모레퍼시픽,,147200.0,401172,1.22,↑,137920.0,122345.0,67.27,5703.01,5014.49,5328.57,17371012,1.23,61.5,★★★★☆,OK
180640,한진칼,,133000.0,79573,0.75,↑,121545.0,119030.0,75.71,3280.43,1675.59,5635.71,128154124,0.56,28.0,★★☆☆☆,OK
016360,삼성증권,,88000.0,255793,0.5,↓,91530.0,103603.33,40.0,-3670.63,-4024.17,3892.86,35776066,0.46,23.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,66600.0,494730,1.9,↓,68110.0,68331.67,42.34,-606.76,-340.53,3385.71,28649285,1.53,76.5,★★★★☆,OK
064400,LG씨엔에스,,77200.0,806049,0.84,↑,73525.0,76311.67,56.98,1062.29,595.27,4535.71,46863240,1.09,54.5,★★★☆☆,OK
352820,하이브,,179400.0,221436,1.0,↑,177530.0,196780.0,44.87,-4758.54,-6525.87,7021.43,-628786,1.21,60.5,★★★☆☆,OK
009830,한화솔루션,,33850.0,1119693,0.26,↑,32980.0,32418.38,43.81,737.54,736.13,2339.29,722416965,0.34,17.0,★☆☆☆☆,OK
047040,대우건설,,18190.0,5188994,0.71,↓,17198.5,17856.5,55.73,574.21,232.23,1517.86,1837639210,0.93,46.5,★★★☆☆,OK
039490,키움증권,,277500.0,94873,0.91,→,283125.0,312933.33,36.84,-8279.93,-9669.32,12821.43,13020803,0.77,38.5,★★☆☆☆,OK
000880,한화,,135500.0,326375,2.3,↑,107330.0,117925.0,,4524.87,-395.11,4942.86,56657004,3.55,100.0,★★★★★,OK
326030,SK바이오팜,,87300.0,119227,0.76,↓,85890.0,84353.33,47.45,1347.98,1140.36,3921.43,13013562,1.1,55.0,★★★☆☆,OK
021240,코웨이,,96900.0,157753,0.95,↓,96290.0,92971.67,54.96,1508.89,1352.09,4321.43,-11870017,1.31,65.5,★★★★☆,OK
005387,현대차2우B,,190600.0,167795,1.6,↓,199995.0,210546.67,39.5,-2538.15,-2226.39,6285.71,3944398,1.22,61.0,★★★★☆,OK
267270,HD건설기계,,133300.0,123507,0.48,↓,134510.0,131571.67,41.63,906.76,548.36,7664.29,50248538,0.53,26.5,★★☆☆☆,OK
032640,LG유플러스,,14990.0,1082186,1.14,↑,14922.5,14812.33,50.66,27.48,25.32,392.14,13055355,1.75,87.5,★★★★★,OK
377300,카카오페이,,46450.0,1052318,2.59,↓,44222.5,42480.0,56.03,1170.97,836.38,2864.29,76622600,3.43,100.0,★★★★★,OK
128940,한미약품,,492500.0,153116,0.91,↓,428600.0,409091.67,64.07,31760.21,20307.63,38232.14,13686960,0.97,48.5,★★★☆☆,OK
062040,산일전기,,196100.0,236338,0.85,↑,176140.0,192695.0,57.62,3553.6,-632.58,12364.29,49328647,1.08,54.0,★★★☆☆,OK
000500,가온전선,,210000.0,447966,2.33,↑,165535.0,186260.25,76.25,4252.58,-3552.28,14242.86,138168762,1.66,83.0,★★★★★,OK
000100,유한양행,,83700.0,601952,2.06,↓,81465.0,75350.0,52.77,2616.85,2599.76,3553.57,245265800,2.99,100.0,★★★★★,OK
241560,두산밥캣,,62300.0,115723,0.96,↑,62590.0,62953.33,43.09,-296.55,-348.5,2207.14,31644741,0.96,48.0,★★★☆☆,OK
066970,엘앤에프,,146700.0,1050002,1.94,↑,105480.0,105416.67,82.88,10796.56,5718.15,9792.86,180030318,1.0,50.0,★★★☆☆,OK
001440,대한전선,,29400.0,1133842,0.64,↑,28105.0,30890.83,52.48,-66.99,-474.31,1646.43,1193742953,0.81,40.5,★★☆☆☆,OK
353200,대덕전자,,112700.0,822158,1.01,↑,107960.0,124145.0,54.59,-1207.59,-2330.92,9035.71,452989583,1.19,59.5,★★★☆☆,OK
175330,JB금융지주,,28350.0,420977,1.44,↑,27890.0,26713.33,48.26,308.92,277.86,1225.0,58743467,2.13,100.0,★★★★★,OK
010060,OCI홀딩스,,277500.0,123858,0.37,↑,265395.0,238921.67,46.98,13289.69,13549.99,21321.43,80085583,0.45,22.5,★★☆☆☆,OK
029780,삼성카드,,46950.0,559170,5.12,↑,46970.0,47708.33,45.39,-291.61,-327.18,1060.71,53457568,5.45,100.0,★★★★★,OK
271560,오리온,,130000.0,66656,0.66,↑,130530.0,131790.0,38.46,-1199.17,-1204.57,4678.57,-805739,0.59,29.5,★★☆☆☆,OK
036570,NC,,224500.0,38601,0.49,→,233825.0,242166.67,36.62,-4168.15,-3428.53,11928.57,-3278389,0.34,17.0,★☆☆☆☆,OK
088350,한화생명,,5770.0,4854275,1.02,↑,5098.0,4793.67,70.07,306.4,238.97,366.43,1008297310,0.92,46.0,★★★☆☆,OK
088980,맥쿼리인프라,,9910.0,833736,0.54,→,9809.5,10190.17,47.83,-65.13,-113.23,191.43,-90942481,0.71,35.5,★★☆☆☆,OK
454910,두산로보틱스,,71000.0,223529,0.49,↓,72305.0,81170.0,41.7,-714.91,-1053.4,3714.29,181706531,0.47,23.5,★★☆☆☆,OK
051900,LG생활건강,,313000.0,77970,0.78,↑,309025.0,265683.33,45.93,11160.1,13083.33,13071.43,-2818424,0.96,48.0,★★★☆☆,OK
034220,LG디스플레이,,9440.0,41261733,8.68,↓,9689.5,10910.0,37.5,-220.42,-265.65,390.0,205445403,7.5,100.0,★★★★★,OK
011790,SKC,,90300.0,101902,0.7,↑,85085.0,97306.67,57.52,308.4,-1181.95,4364.29,81597519,0.79,39.5,★★☆☆☆,OK
138930,BNK금융지주,,15200.0,1059553,1.05,↑,14859.0,16535.17,55.1,-412.37,-563.1,401.43,39145847,1.29,64.5,★★★★☆,OK
005385,현대차우,,189700.0,121148,1.73,↓,199085.0,210108.33,42.17,-2206.12,-2034.45,6607.14,12391291,1.41,70.5,★★★★☆,OK
052690,한전기술,,116400.0,384534,1.24,↓,102995.0,105598.33,62.6,4638.11,1354.66,8342.86,121802821,1.38,69.0,★★★★☆,OK
001450,현대해상,,50900.0,498106,0.76,→,45360.0,40059.17,69.72,3452.97,3067.84,2946.43,10515854,0.7,35.0,★★☆☆☆,OK
002380,KCC,,474000.0,18569,0.82,↑,449125.0,460225.0,60.44,9574.73,5707.9,23107.14,1680576,0.99,49.5,★★★☆☆,OK
000990,DB하이텍,,95000.0,215054,0.6,↑,92235.0,117275.0,53.33,-3294.72,-4958.73,6007.14,303237842,0.74,37.0,★★☆☆☆,OK
082740,한화엔진,,47450.0,381956,0.58,↓,45640.0,48571.67,53.01,276.13,-229.14,2985.71,360277413,0.72,36.0,★★☆☆☆,OK
004020,현대제철,,30400.0,337019,0.56,↓,28637.5,28977.5,57.08,644.01,283.77,1614.29,109378047,0.73,36.5,★★☆☆☆,OK
004170,신세계,,414000.0,74339,0.84,↑,415425.0,561425.0,44.34,-28981.44,-36894.53,25892.86,7831806,0.84,42.0,★★★☆☆,OK
001040,CJ,,129900.0,98783,0.8,↑,132755.0,146178.33,33.81,-3498.73,-4104.25,6900.0,5591134,0.62,31.0,★★☆☆☆,OK
018880,한온시스템,,3510.0,1715074,0.45,→,3578.0,3804.17,35.59,-44.55,-43.56,154.29,918597162,0.31,15.5,★☆☆☆☆,OK
161890,한국콜마,,160100.0,434400,0.89,↑,128695.0,107610.0,81.59,13779.1,10864.04,10785.71,36421297,0.49,24.5,★★☆☆☆,OK
036460,한국가스공사,,37450.0,132015,0.94,↑,36015.0,34435.0,65.22,786.01,715.63,921.43,200736825,1.02,51.0,★★★☆☆,OK
103590,일진전기,,71200.0,175977,0.47,↑,66500.0,69078.33,62.08,1818.79,915.16,4971.43,612253528,0.53,26.5,★★☆☆☆,OK
022100,포스코DX,,21650.0,237983,0.96,↑,20778.5,21653.0,52.23,121.86,-66.2,1005.0,2007543730,1.23,61.5,★★★★☆,OK
192820,코스맥스,,300000.0,206791,1.18,↑,245410.0,195068.33,85.61,28923.16,24355.96,19714.29,12454089,0.51,25.5,★★☆☆☆,OK
011780,금호석유화학,,127500.0,144435,1.14,↑,123395.0,120798.33,53.73,1108.52,873.32,4664.29,8339208,1.63,81.5,★★★★★,OK
251270,넷마블,,37700.0,102718,0.74,↑,38392.5,38326.67,36.51,-280.28,-153.66,1457.14,12537513,0.52,26.0,★★☆☆☆,OK
111770,영원무역,,72300.0,99548,1.4,↓,82255.0,81691.67,15.79,-3339.81,-2104.59,3957.14,9032557,0.42,21.0,★★☆☆☆,OK
035250,강원랜드,,14650.0,346972,1.02,↑,14497.0,14657.83,51.38,10.27,-31.27,262.86,17087361,1.36,68.0,★★★★☆,OK
009420,한올바이오파마,,59700.0,390498,1.11,↓,57987.5,54780.83,54.58,2737.55,2297.54,4496.43,291644658,1.5,75.0,★★★★☆,OK
031210,서울보증보험,,43500.0,38540,0.65,↑,43452.5,42950.0,45.95,99.36,112.79,1250.0,9608226,0.81,40.5,★★☆☆☆,OK
006360,GS건설,,36300.0,1751448,0.56,↓,33965.0,29701.67,55.38,1994.98,1833.59,2576.79,113119953,0.75,37.5,★★☆☆☆,OK
012750,에스원,,81700.0,45495,0.85,↓,77540.0,74461.67,65.13,2344.97,1732.37,3228.57,-692616,0.91,45.5,★★★☆☆,OK
008930,한미사이언스,,44800.0,196400,0.37,↑,44295.0,35709.17,48.7,2418.29,2959.41,4021.43,106818166,0.46,23.0,★★☆☆☆,OK
302440,SK바이오사이언스,,38400.0,75323,0.86,↑,36912.5,36696.67,54.81,715.76,468.31,1550.0,41650531,1.2,60.0,★★★☆☆,OK
028670,팬오션,,5670.0,2056461,0.46,↓,5810.75,5310.25,46.92,126.43,173.6,348.57,1263775194,0.49,24.5,★★☆☆☆,OK
023530,롯데쇼핑,,106400.0,148876,0.81,↑,103560.0,142175.0,50.0,-7806.21,-10379.75,4792.86,-1123258,1.09,54.5,★★★☆☆,OK
336260,두산퓨얼셀,,45150.0,474827,0.47,↑,37485.0,47625.83,74.58,1165.56,-644.5,4114.29,426711938,0.31,15.5,★☆☆☆☆,OK
085620,미래에셋생명,,21550.0,388031,1.0,↓,21344.0,20844.67,57.65,1986.47,1827.55,2687.86,56435578,1.21,60.5,★★★☆☆,OK
139130,iM금융지주,,18490.0,368349,0.95,↑,17407.0,17396.67,68.83,145.81,7.15,620.0,20447247,0.92,46.0,★★★☆☆,OK
017800,현대엘리베이터,,74200.0,91976,0.64,↓,72745.0,72415.0,53.08,1092.35,752.31,2728.57,52285632,0.93,46.5,★★★☆☆,OK
097950,CJ제일제당,,186500.0,66812,0.82,↓,190000.0,190996.67,32.91,-1444.66,-1544.05,5742.86,-2116410,0.63,31.5,★★☆☆☆,OK
004800,효성,,166800.0,19345,1.04,↑,160615.0,163146.67,55.26,2389.13,1126.29,7521.43,7417599,1.42,71.0,★★★★☆,OK
375500,DL이앤씨,,72000.0,310603,0.99,↓,71135.0,67433.33,47.46,1858.25,1771.03,3935.71,24585726,1.43,71.5,★★★★☆,OK
483650,달바글로벌,,220000.0,119965,0.75,↓,232500.0,222563.33,41.22,-1296.97,445.45,16107.14,13111610,0.58,29.0,★★☆☆☆,OK
450080,에코프로머티,,38700.0,333893,0.96,↑,36850.0,40878.33,48.7,-6.75,-508.91,2225.0,134604892,1.24,62.0,★★★★☆,OK
007340,DN오토모티브,,47200.0,116981,0.37,↓,48480.0,42089.17,48.55,1488.16,2230.98,4842.86,26634994,0.39,19.5,★☆☆☆☆,OK
004370,농심,,443500.0,46416,1.2,↓,417250.0,378308.33,61.6,20048.95,18785.2,23000.0,1766866,1.4,70.0,★★★★☆,OK
026960,동서,,25850.0,51133,0.86,↓,25977.5,25356.67,42.22,116.17,151.5,732.14,11703175,0.85,42.5,★★★☆☆,OK
001720,신영증권,,156400.0,3717,0.54,→,154990.0,158800.0,56.6,1212.71,1033.32,6250.0,2079264,0.63,31.5,★★☆☆☆,OK
383220,F&F,,66900.0,55192,0.57,↑,64995.0,73591.67,47.37,-2315.3,-2857.46,2485.71,1464970,0.73,36.5,★★☆☆☆,OK
489790,한화비전,,50100.0,137417,0.67,↓,50785.0,52545.0,48.66,759.43,759.38,3246.43,144673165,0.73,36.5,★★☆☆☆,OK
282330,BGF리테일,,147800.0,114260,1.47,↑,141760.0,128928.33,45.92,4735.26,4977.13,6750.0,1788988,1.81,90.5,★★★★★,OK
011170,롯데케미칼,,59100.0,82816,0.65,↑,57075.0,63166.67,52.21,-917.07,-1628.97,2107.14,10267380,0.84,42.0,★★★☆☆,OK
003690,코리안리,,14280.0,302433,1.14,↓,14503.5,13769.67,43.46,181.54,253.63,499.29,49364811,1.15,57.5,★★★☆☆,OK
005850,에스엘,,53200.0,63969,0.72,↑,55285.0,57930.83,38.6,-956.62,-701.05,2671.43,68282208,0.53,26.5,★★☆☆☆,OK
181710,NHN,,74300.0,151997,0.42,↑,60735.0,45362.5,74.38,8083.54,7870.54,8103.57,20679899,0.31,15.5,★☆☆☆☆,OK
204320,HL만도,,51800.0,357108,0.73,↑,51957.5,51245.0,43.98,566.19,809.63,2750.0,101382588,0.73,36.5,★★☆☆☆,OK
279570,케이뱅크,,5710.0,497176,0.84,↑,5622.5,5848.17,54.88,-28.85,-49.86,140.0,30351769,1.04,52.0,★★★☆☆,OK
000240,한국앤컴퍼니,,24650.0,61787,0.74,↑,24922.5,24990.83,41.33,-205.44,-166.54,1067.86,40906603,0.59,29.5,★★☆☆☆,OK
004990,롯데지주,,23900.0,80488,0.65,↑,23405.0,23845.83,48.6,105.59,-16.77,746.43,12699404,0.98,49.0,★★★☆☆,OK
103140,풍산,,81900.0,116978,0.66,↓,81235.0,71406.67,43.45,3536.11,3652.37,4471.43,95617229,0.76,38.0,★★☆☆☆,OK
014680,한솔케미칼,,207000.0,31385,0.79,↑,214400.0,241046.67,25.96,-8133.08,-8623.26,10564.29,3416328,0.47,23.5,★★☆☆☆,OK
081660,미스토홀딩스,,41850.0,129263,1.16,↑,43102.5,43304.17,34.72,-778.84,-588.57,1589.29,27403916,0.78,39.0,★★☆☆☆,OK
030000,제일기획,,19190.0,305172,1.04,→,18979.5,18929.0,55.14,79.0,44.48,305.71,63906549,1.47,73.5,★★★★☆,OK
007070,GS리테일,,26350.0,190569,0.93,↓,26635.0,25155.83,39.15,269.27,402.41,1278.57,17156319,0.83,41.5,★★★☆☆,OK
005440,현대지에프홀딩스,,11980.0,301711,1.14,↑,11785.5,12961.83,52.23,-209.91,-330.47,440.0,140592462,1.47,73.5,★★★★☆,OK
457190,이수스페셜티케미컬,,70000.0,254290,2.21,↑,63810.0,66332.5,56.13,1074.98,255.14,3735.71,179463784,2.95,100.0,★★★★★,OK
009970,영원무역홀딩스,,168500.0,14566,1.08,↓,182970.0,184018.33,22.59,-6184.07,-4422.87,8535.71,1751773,0.46,23.0,★★☆☆☆,OK
073240,금호타이어,,7360.0,3232618,0.47,↑,7426.0,6150.92,49.8,209.85,308.49,518.57,304225886,0.52,26.0,★★☆☆☆,OK
018670,SK가스,,228000.0,6583,0.46,↓,229175.0,223641.67,48.44,1603.61,2339.78,10000.0,482009,0.51,25.5,★★☆☆☆,OK
112610,씨에스윈드,,48900.0,154527,0.38,↓,45632.5,42927.5,61.01,2042.46,1641.09,2839.29,43741956,0.45,22.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,27250.0,84993,0.91,↑,26380.0,24505.83,55.41,595.78,535.36,1017.86,3991982,1.25,62.5,★★★★☆,OK
051600,한전KPS,,45800.0,83121,0.68,↓,45897.5,46274.17,48.61,157.49,-11.95,1764.29,36281308,0.76,38.0,★★☆☆☆,OK
069960,현대백화점,,95400.0,132397,0.72,↑,100325.0,144923.33,34.21,-10984.32,-12711.73,4164.29,3972637,0.57,28.5,★★☆☆☆,OK
462870,시프트업,,32650.0,27359,0.54,→,32262.5,32390.0,51.46,142.66,32.5,1332.14,-5097561,0.81,40.5,★★☆☆☆,OK
