StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
353200,대덕전자,,104300.0,665782,0.71,↓,103380.0,130136.67,56.61,-2073.56,-4208.08,9121.43,451485955,0.79,39.5,★★☆☆☆,OK
001440,대한전선,,26650.0,1041768,0.49,↓,26937.5,32623.33,61.54,-554.33,-969.43,1842.86,1190263332,0.42,21.0,★★☆☆☆,OK
175330,JB금융지주,,26600.0,187709,0.55,↓,27620.0,26350.0,50.92,185.41,413.4,1321.43,57794227,0.62,31.0,★★☆☆☆,OK
271560,오리온,,125400.0,142647,1.19,↓,131670.0,132031.67,39.81,-1606.3,-520.7,4864.29,-938920,0.91,45.5,★★★☆☆,OK
036570,NC,,224500.0,55658,0.67,↓,234900.0,249241.67,44.79,-3188.08,-1762.66,13214.29,-2634257,0.57,28.5,★★☆☆☆,OK
010060,OCI홀딩스,,265000.0,276693,0.62,↓,241835.0,246138.33,68.8,16104.43,11947.75,29750.0,79310919,0.56,28.0,★★☆☆☆,OK
088350,한화생명,,5470.0,3052795,0.72,↓,4735.25,4728.5,74.08,249.84,131.01,298.93,1004288822,0.57,28.5,★★☆☆☆,OK
000500,가온전선,,158200.0,87609,0.45,↓,154225.0,187527.23,65.31,-7907.03,-10830.24,12585.71,136975739,0.4,20.0,★☆☆☆☆,OK
005385,현대차우,,197000.0,37896,0.51,↓,196515.0,218083.33,47.15,-1797.27,-3162.97,6385.71,12927708,0.65,32.5,★★☆☆☆,OK
034220,LG디스플레이,,9500.0,1841866,0.49,↓,9566.5,11510.17,55.02,-262.5,-354.64,436.43,249475450,0.51,25.5,★★☆☆☆,OK
051900,LG생활건강,,313000.0,73598,0.58,↑,295500.0,259383.33,62.04,14277.85,15545.52,16285.71,-2699239,0.59,29.5,★★☆☆☆,OK
454910,두산로보틱스,,70900.0,335468,0.59,↓,69225.0,86928.33,63.96,-720.34,-1826.72,5007.14,181525584,0.56,28.0,★★☆☆☆,OK
138930,BNK금융지주,,14310.0,1216329,0.99,↓,15308.5,16754.0,31.14,-703.84,-681.4,428.57,35278502,0.6,30.0,★★☆☆☆,OK
088980,맥쿼리인프라,,9540.0,957822,0.58,→,9855.5,10299.33,26.05,-184.02,-155.11,157.86,-92435234,0.3,15.0,★☆☆☆☆,OK
066970,엘앤에프,,104500.0,362031,0.89,↓,88750.0,108196.67,79.0,2778.85,-869.08,8792.86,176900934,0.48,24.0,★★☆☆☆,OK
001450,현대해상,,49750.0,500156,0.71,↑,41735.0,38466.67,75.8,3062.42,2002.09,2682.14,10350809,0.52,26.0,★★☆☆☆,OK
002380,KCC,,484000.0,42478,1.76,↑,425125.0,469641.67,74.74,7173.11,-1894.17,23964.29,1819532,1.36,68.0,★★★★☆,OK
011790,SKC,,83400.0,114015,0.58,↓,80365.0,103016.67,66.47,-1695.53,-3432.31,4685.71,81173369,0.52,26.0,★★☆☆☆,OK
000990,DB하이텍,,89700.0,613862,1.37,↓,90090.0,126510.0,55.94,-5062.99,-7507.03,7385.71,301823323,1.34,67.0,★★★★☆,OK
004170,신세계,,400500.0,61468,0.6,↓,429725.0,575475.0,42.95,-42285.98,-47027.22,29000.0,7593009,0.58,29.0,★★☆☆☆,OK
082740,한화엔진,,44100.0,576414,0.67,↓,44245.0,50179.17,58.97,-447.35,-1040.21,3425.0,360994009,0.61,30.5,★★☆☆☆,OK
001040,CJ,,121300.0,212635,1.63,↓,132570.0,150576.67,41.44,-4995.85,-4264.03,7614.29,5313457,1.27,63.5,★★★★☆,OK
004020,현대제철,,27000.0,421123,0.8,↓,27470.0,29900.83,53.27,-9.6,-155.84,1385.71,109192735,0.85,42.5,★★★☆☆,OK
052690,한전기술,,91500.0,75632,0.63,↓,95440.0,107540.0,54.24,-1859.56,-2128.15,5307.14,118530751,0.65,32.5,★★☆☆☆,OK
018880,한온시스템,,3400.0,2723370,0.55,↓,3535.0,3970.42,53.91,-37.98,-44.75,178.93,912078793,0.58,29.0,★★☆☆☆,OK
111770,영원무역,,74700.0,57676,0.81,↓,86235.0,82230.0,28.7,-1817.28,235.81,4850.0,9100558,0.44,22.0,★★☆☆☆,OK
036460,한국가스공사,,35650.0,59357,0.37,↓,35242.5,34240.83,60.17,683.27,610.93,1078.57,200282165,0.46,23.0,★★☆☆☆,OK
085620,미래에셋생명,,24450.0,521538,1.95,↑,18147.0,19859.33,79.63,1595.6,491.04,1714.29,57520893,1.19,59.5,★★★☆☆,OK
161890,한국콜마,,136700.0,365642,0.8,↑,112580.0,100975.0,82.68,9349.22,6464.87,9257.14,36470849,0.42,21.0,★★☆☆☆,OK
028670,팬오션,,5850.0,2763301,0.71,↓,5588.5,5251.42,56.62,191.92,179.79,347.5,1256768355,0.93,46.5,★★★☆☆,OK
103590,일진전기,,65600.0,281135,0.69,↓,61850.0,71288.33,67.71,1049.49,-587.7,4992.86,611621947,0.58,29.0,★★☆☆☆,OK
251270,넷마블,,37050.0,130214,0.84,↓,38375.0,38875.0,44.08,-66.74,114.67,1600.0,12369293,0.71,35.5,★★☆☆☆,OK
192820,코스맥스,,271000.0,198135,1.32,↑,213500.0,183206.67,88.63,21531.23,15799.29,16778.57,12342963,0.45,22.5,★★☆☆☆,OK
008930,한미사이언스,,44950.0,175368,0.81,↑,40775.0,34294.17,78.62,3097.75,3015.11,2839.29,104561258,0.52,26.0,★★☆☆☆,OK
031210,서울보증보험,,42350.0,28182,0.54,↓,43227.5,43007.5,46.1,183.51,269.71,1146.43,9476832,0.48,24.0,★★☆☆☆,OK
035250,강원랜드,,14310.0,204483,0.52,↓,14469.0,14705.5,40.49,-72.56,-68.42,296.43,16263573,0.41,20.5,★☆☆☆☆,OK
022100,포스코DX,,19510.0,163411,0.56,↓,19991.5,22886.33,51.83,-169.91,-283.95,1147.14,2005487084,0.61,30.5,★★☆☆☆,OK
011780,금호석유화학,,117200.0,100476,0.83,↓,121270.0,121733.33,53.21,903.81,1219.59,6135.71,8392803,0.74,37.0,★★☆☆☆,OK
009420,한올바이오파마,,56500.0,367780,1.04,↓,52537.5,54672.5,69.21,2107.86,1201.75,4646.43,289669635,0.95,47.5,★★★☆☆,OK
302440,SK바이오사이언스,,36500.0,73765,0.81,↓,35550.0,36950.0,62.1,301.69,59.28,1592.86,41482768,0.82,41.0,★★★☆☆,OK
012750,에스원,,76800.0,42811,0.74,→,74735.0,73361.67,71.21,1122.67,957.2,2428.57,-744336,0.66,33.0,★★☆☆☆,OK
006360,GS건설,,33250.0,2499376,0.74,↓,30750.0,28990.0,74.75,1839.91,1503.22,3003.57,105999428,0.55,27.5,★★☆☆☆,OK
097950,CJ제일제당,,184000.0,55426,0.7,↑,190965.0,192496.67,42.75,-2440.21,-1274.19,6392.86,-2058402,0.58,29.0,★★☆☆☆,OK
017800,현대엘리베이터,,72200.0,149314,0.95,↓,70695.0,72823.33,65.47,534.89,79.57,2900.0,51917088,0.88,44.0,★★★☆☆,OK
483650,달바글로벌,,216500.0,99024,0.47,↓,237850.0,219655.0,48.22,-431.96,3331.81,18750.0,13065769,0.42,21.0,★★☆☆☆,OK
023530,롯데쇼핑,,96700.0,93355,0.54,↓,109165.0,147375.0,27.61,-12410.57,-13055.24,6435.71,-1442991,0.34,17.0,★☆☆☆☆,OK
139130,iM금융지주,,17180.0,385888,0.79,↓,17190.5,17382.0,53.47,-82.98,-88.28,625.71,20038146,0.85,42.5,★★★☆☆,OK
375500,DL이앤씨,,68200.0,223553,0.7,↓,67025.0,67656.67,70.29,1903.85,1638.34,4085.71,23768803,0.63,31.5,★★☆☆☆,OK
004370,농심,,432500.0,23866,0.65,→,396350.0,372058.33,66.67,17999.6,13359.6,17964.29,1728680,0.67,33.5,★★☆☆☆,OK
001720,신영증권,,158800.0,4965,0.55,↓,149225.0,160905.0,68.32,2043.2,-149.92,6914.29,2080366,0.47,23.5,★★☆☆☆,OK
004800,효성,,155900.0,22683,0.9,↓,153625.0,166528.33,60.48,1261.31,-199.3,8264.29,7196260,0.95,47.5,★★★☆☆,OK
007340,DN오토모티브,,44200.0,439661,1.4,↓,45662.5,41666.67,54.35,3085.3,3059.62,5017.86,26127875,1.61,80.5,★★★★☆,OK
489790,한화비전,,51200.0,130141,0.45,↓,47020.0,54436.67,69.17,1259.98,140.56,3360.71,145177287,0.36,18.0,★☆☆☆☆,OK
026960,동서,,25700.0,44503,0.58,↓,25940.0,25180.83,52.86,114.15,199.07,714.29,11878932,0.64,32.0,★★☆☆☆,OK
003690,코리안리,,14540.0,268517,0.82,↓,14269.0,13651.33,60.91,345.29,326.95,515.71,50216563,0.99,49.5,★★★☆☆,OK
181710,NHN,,75200.0,439938,1.28,↑,50820.0,43267.5,83.9,9615.18,6480.4,6662.5,21123594,0.61,30.5,★★☆☆☆,OK
282330,BGF리테일,,141400.0,51195,0.64,↓,135520.0,127035.0,64.44,5340.76,5111.72,7528.57,1668314,0.69,34.5,★★☆☆☆,OK
450080,에코프로머티,,34250.0,290237,0.78,↓,35085.0,43230.0,56.12,-674.59,-1217.33,2716.07,133818222,0.76,38.0,★★☆☆☆,OK
005850,에스엘,,52400.0,84634,0.93,↓,55057.5,59922.5,48.84,-362.58,-332.41,2978.57,69274764,0.86,43.0,★★★☆☆,OK
336260,두산퓨얼셀,,37000.0,1323000,1.08,↓,32342.5,52386.67,69.67,-1606.79,-3546.33,4264.29,424154509,0.82,41.0,★★★☆☆,OK
204320,HL만도,,51500.0,404842,0.69,↓,49385.0,52253.33,64.66,1426.01,962.22,3153.57,101583714,0.64,32.0,★★☆☆☆,OK
279570,케이뱅크,,5620.0,491925,0.6,→,5657.5,5848.33,51.9,-63.44,-66.15,132.86,29488766,0.68,34.0,★★☆☆☆,OK
383220,F&F,,62200.0,40215,0.4,↓,69025.0,74385.0,24.79,-3399.89,-2899.13,4000.0,1418150,0.19,9.5,★☆☆☆☆,OK
011170,롯데케미칼,,54300.0,100825,0.8,↓,57170.0,65451.67,43.53,-2112.88,-2198.72,2292.86,11307859,0.8,40.0,★★☆☆☆,OK
081660,미스토홀딩스,,41750.0,78045,0.64,↓,43990.0,42962.5,36.18,-572.65,-163.14,2089.29,27254003,0.44,22.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,23250.0,90963,0.98,↓,25082.5,25010.83,38.36,-199.2,52.58,1121.43,42163773,0.72,36.0,★★☆☆☆,OK
103140,풍산,,77800.0,84082,0.49,↓,75120.0,70891.67,59.48,3500.89,3519.57,4271.43,95258694,0.53,26.5,★★☆☆☆,OK
004990,롯데지주,,22800.0,105972,0.75,↓,23080.0,24026.67,52.0,-122.88,-136.65,778.57,12521846,0.84,42.0,★★★☆☆,OK
030000,제일기획,,18900.0,313556,0.94,↑,18927.0,18851.83,49.25,-4.66,7.67,327.86,63156800,1.09,54.5,★★★☆☆,OK
014680,한솔케미칼,,201000.0,34045,0.74,↓,214740.0,247538.33,44.85,-8955.91,-8511.46,12514.29,3464887,0.62,31.0,★★☆☆☆,OK
009970,영원무역홀딩스,,166600.0,7157,0.46,↓,192045.0,185855.0,30.99,-4370.41,-404.23,10407.14,1758762,0.27,13.5,★☆☆☆☆,OK
018670,SK가스,,233500.0,13388,0.83,↓,229400.0,223716.67,54.5,3067.35,2276.41,12228.57,458565,1.15,57.5,★★★☆☆,OK
007070,GS리테일,,25800.0,217734,0.97,↓,26137.5,25017.5,55.61,475.32,549.5,1442.86,18034600,0.98,49.0,★★★☆☆,OK
005440,현대지에프홀딩스,,11400.0,142329,0.48,↓,11752.0,13084.5,44.57,-445.95,-480.58,553.57,142473694,0.49,24.5,★★☆☆☆,OK
073240,금호타이어,,7250.0,3210719,0.39,↓,7130.0,5907.83,49.54,421.64,476.39,735.0,300204179,0.49,24.5,★★☆☆☆,OK
069960,현대백화점,,93400.0,98224,0.53,↓,109265.0,147113.33,20.47,-14184.34,-14413.74,6885.71,3862081,0.24,12.0,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26000.0,68404,0.63,↑,25732.5,24065.83,53.85,426.92,547.54,1060.71,3877175,0.78,39.0,★★☆☆☆,OK
139480,이마트,,71900.0,121403,0.98,↓,78615.0,82473.33,27.43,-2228.01,-1499.35,2592.86,6268256,0.52,26.0,★★☆☆☆,OK
475150,SK이터닉스,,51300.0,2685502,0.41,↓,53852.5,48826.67,58.35,1117.6,1248.89,6178.57,408614513,0.37,18.5,★☆☆☆☆,OK
051600,한전KPS,,43800.0,80845,0.73,↓,45437.5,46739.17,43.65,-251.45,-182.35,1567.86,36791872,0.62,31.0,★★☆☆☆,OK
