StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
443060,HD현대마린솔루션,9145158840000,204000.0,79678,0.63,↓,226525.0,220333.33,27.27,-6396.05,-3010.29,12278.57,7763806,0.32,16.0,★☆☆☆☆,OK
007660,이수페타시스,8963265639900,122100.0,1870422,0.95,↓,114990.0,87661.67,53.33,10436.65,10249.0,10564.29,1090878575,1.31,65.5,★★★★☆,OK
010620,HD현대미포,8907099227000,223000.0,159583,0.37,↓,226975.0,210751.67,41.75,4028.6,4097.34,13764.29,51313815,0.35,17.5,★☆☆☆☆,OK
079550,LIG넥스원,8844000000000,402000.0,106470,0.55,↓,453350.0,476716.67,23.59,-21920.94,-18389.24,28357.14,48322727,0.24,12.0,★☆☆☆☆,OK
071050,한국금융지주,8531649375200,153100.0,221292,0.61,↓,170040.0,154925.0,29.11,-700.22,2413.9,9464.29,14752987,0.33,16.5,★☆☆☆☆,OK
005830,DB손해보험,8446440000000,119300.0,142987,0.68,↓,130895.0,134991.67,42.89,-3030.64,-1192.85,6257.14,-1773841,0.55,27.5,★★☆☆☆,OK
090430,아모레퍼시픽,7861426809600,134400.0,376946,1.04,↑,124590.0,122151.67,71.78,2650.03,1522.58,4864.29,18195367,0.91,45.5,★★★☆☆,OK
003490,대한항공,7879922145400,21400.0,409354,0.33,→,21942.5,22786.67,37.88,-307.79,-279.48,439.29,350788941,0.24,12.0,★☆☆☆☆,OK
005940,NH투자증권,7322876782950,20550.0,538412,0.51,↓,20854.0,20256.0,47.57,204.12,284.02,915.0,132351878,0.56,28.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7172366495100,57900.0,188399,0.38,↓,52382.5,44180.0,79.9,4259.6,4051.34,2821.43,27851229,0.23,11.5,★☆☆☆☆,OK
039490,키움증권,6937924798000,262000.0,137148,0.89,↓,290450.0,259341.67,37.57,2025.42,7126.75,17928.57,12611533,0.75,37.5,★★☆☆☆,OK
005387,현대차2우B,6880901424000,196800.0,126200,0.7,↓,202155.0,182626.67,29.26,4178.88,5975.38,6150.0,5467505,0.48,24.0,★★☆☆☆,OK
016360,삼성증권,6885030000000,77100.0,304402,0.64,↓,77885.0,74423.33,48.94,1025.01,1200.89,3350.0,36608829,0.72,36.0,★★☆☆☆,OK
377300,카카오페이,6648874322400,49200.0,292590,0.57,↓,51750.0,53526.67,37.0,-838.65,-655.83,1739.29,61831419,0.41,20.5,★☆☆☆☆,OK
032640,LG유플러스,6705322338000,15600.0,840011,0.81,↑,15359.5,15051.33,62.38,150.34,136.25,541.43,-24689543,0.94,47.0,★★★☆☆,OK
180640,한진칼,6569408253600,98400.0,63873,0.57,↑,102465.0,104753.33,42.11,-1812.87,-1312.25,4400.0,152636686,0.46,23.0,★★☆☆☆,OK
021240,코웨이,6342385530600,88200.0,162103,0.78,↑,89735.0,96395.0,45.69,-1963.56,-2064.39,3321.43,-2087718,0.82,41.0,★★★☆☆,OK
000720,현대건설,6603396864500,59300.0,888943,0.51,↓,64925.0,60843.33,32.61,-269.12,500.08,3114.29,92202577,0.32,16.0,★☆☆☆☆,OK
029780,삼성카드,6210036557600,53600.0,72781,0.95,↑,51517.5,51186.67,75.0,835.79,570.35,1400.0,54115359,0.74,37.0,★★☆☆☆,OK
034220,LG디스플레이,6075000000000,12150.0,1631832,0.6,↓,13589.5,13326.17,21.31,-402.78,-188.59,552.14,100485579,0.24,12.0,★☆☆☆☆,OK
064400,LG씨엔에스,5532187630800,57100.0,566185,0.33,→,60210.0,64566.67,27.05,-2096.54,-2038.56,2900.0,18078334,0.17,8.5,★☆☆☆☆,OK
006260,LS,5775740000000,182200.0,169928,0.6,↓,207290.0,188948.33,35.54,-737.53,3349.5,13542.86,21021997,0.4,20.0,★☆☆☆☆,OK
128940,한미약품,5707296490500,445500.0,73436,0.29,↓,443975.0,369433.33,57.1,23834.72,27482.34,26214.29,10213867,0.33,16.5,★☆☆☆☆,OK
000880,한화,5981707053000,79800.0,263101,0.71,↓,91960.0,88456.67,30.09,-1682.53,-192.29,4928.57,50207710,0.4,20.0,★☆☆☆☆,OK
078930,GS,5519173453200,59400.0,224386,0.63,↓,54200.0,48680.0,72.97,3526.83,3008.18,2671.43,11985836,0.52,26.0,★★☆☆☆,OK
088980,맥쿼리인프라,5517181359360,11520.0,1431312,0.95,↑,11252.5,11412.0,81.18,37.06,-7.63,133.57,-52139243,0.57,28.5,★★☆☆☆,OK
011070,LG이노텍,5467101717000,231000.0,134410,0.65,↓,239850.0,202580.0,45.59,8306.32,11625.25,11946.43,19723795,0.68,34.0,★★☆☆☆,OK
241560,두산밥캣,5204984329500,54300.0,218966,0.76,↓,59160.0,56846.67,21.21,-852.35,-146.84,1971.43,28443443,0.31,15.5,★☆☆☆☆,OK
001040,CJ,5415250828800,185600.0,264005,1.49,↑,172975.0,176020.0,57.37,1747.08,-353.46,9578.57,6123166,1.93,96.5,★★★★★,OK
307950,현대오토에버,5103603050200,186100.0,71076,0.29,↓,187755.0,170610.0,27.82,5271.1,6803.92,12014.29,14840661,0.18,9.0,★☆☆☆☆,OK
066970,엘앤에프,4730782073600,119900.0,333903,0.39,↓,129205.0,95760.0,47.01,6142.27,8770.67,8621.43,172785697,0.41,20.5,★☆☆☆☆,OK
454910,두산로보틱스,4602218580000,71000.0,147992,0.21,↓,77320.0,70063.33,18.69,403.03,1768.59,4478.57,160086578,0.09,4.5,★☆☆☆☆,OK
028050,삼성E&A,4949000000000,25250.0,498726,0.65,↓,26292.5,27592.5,37.86,-558.02,-501.95,782.14,357112473,0.48,24.0,★★☆☆☆,OK
138930,BNK금융지주,4691223297680,14920.0,606741,0.56,→,14705.5,14675.5,59.49,154.84,149.13,477.86,40951532,0.7,35.0,★★☆☆☆,OK
009830,한화솔루션,4589530711200,26700.0,414897,0.21,↓,29130.0,29160.0,29.62,-743.12,-500.91,1557.14,394357745,0.12,6.0,★☆☆☆☆,OK
251270,넷마블,4460986753800,51900.0,122372,0.63,↓,54360.0,58546.67,38.37,-1329.93,-1236.92,2242.86,13419828,0.46,23.0,★★☆☆☆,OK
005385,현대차우,4532814432000,194200.0,109630,0.79,↓,199195.0,179545.0,27.18,3858.82,5799.53,5992.86,12387412,0.5,25.0,★★☆☆☆,OK
051900,LG생활건강,4514225405000,295000.0,46143,0.66,↑,289775.0,289758.33,56.8,1139.72,705.22,8589.29,-1232424,0.89,44.5,★★★☆☆,OK
001440,대한전선,4195064250000,22500.0,3562994,0.43,↓,23959.0,18824.5,40.15,1273.2,1782.19,2098.21,928264787,0.38,19.0,★☆☆☆☆,OK
175330,JB금융지주,4395828513150,23150.0,267701,0.65,↓,23227.5,23359.17,53.7,205.34,198.62,935.71,71284949,0.69,34.5,★★☆☆☆,OK
271560,오리온,4143386633600,104800.0,189527,1.32,↓,103215.0,104808.33,71.93,600.54,246.07,2564.29,-2738631,1.01,50.5,★★★☆☆,OK
036570,엔씨소프트,4121371408600,191300.0,524059,2.4,↓,218750.0,213715.0,32.85,-3253.72,1238.34,13914.29,-5812903,1.47,73.5,★★★★☆,OK
062040,산일전기,4027899960000,132300.0,294896,0.42,↓,150145.0,127956.67,20.74,1358.76,4729.68,11239.29,46061499,0.19,9.5,★☆☆☆☆,OK
302440,SK바이오사이언스,4106543198000,52400.0,125546,0.44,↓,53970.0,50279.17,53.57,760.14,1276.31,2821.43,43091914,0.47,23.5,★★☆☆☆,OK
450080,에코프로머티,3902229259200,55800.0,257306,0.55,↓,62745.0,56201.67,32.57,-73.63,1168.52,3667.86,123546882,0.34,17.0,★☆☆☆☆,OK
011790,SKC,4010252758200,105900.0,207229,0.38,↓,118890.0,107298.33,28.4,162.19,2301.6,7392.86,69446578,0.2,10.0,★☆☆☆☆,OK
004020,현대제철,3996701260750,29950.0,303053,0.65,↓,31942.5,33544.17,34.97,-817.59,-695.08,1171.43,78764821,0.44,22.0,★★☆☆☆,OK
111770,영원무역,3903840330800,88100.0,140352,1.55,↑,66295.0,62651.67,95.8,6212.36,3174.32,4864.29,10095089,0.2,10.0,★☆☆☆☆,OK
036460,한국가스공사,3715598250000,40250.0,135388,0.51,↓,41840.0,40495.83,39.11,-41.19,247.06,1192.86,206422409,0.39,19.5,★☆☆☆☆,OK
035250,강원랜드,3791025660000,17720.0,719469,1.31,↑,17189.5,17628.83,68.44,24.69,-74.81,364.29,19474997,1.3,65.0,★★★★☆,OK
022100,포스코DX,3709647387600,24400.0,331056,0.3,↓,26735.0,24061.67,26.01,62.15,496.45,1603.57,1965325890,0.18,9.0,★☆☆☆☆,OK
031210,서울보증보험,3445695861300,49350.0,36877,0.59,↓,51532.5,49850.0,48.77,121.84,597.45,1839.29,14160394,0.55,27.5,★★☆☆☆,OK
002380,KCC,3559031635500,400500.0,19739,0.69,↓,423400.0,406100.0,40.34,576.97,3737.49,20250.0,1441067,0.53,26.5,★★☆☆☆,OK
082740,한화엔진,3479745821400,41700.0,708457,0.46,↓,45270.0,45142.5,21.89,-1245.62,-830.67,2496.43,356625419,0.19,9.5,★☆☆☆☆,OK
052690,한전기술,3397758000000,88900.0,115101,0.39,↓,97215.0,93755.0,29.39,-1919.31,-730.06,4285.71,104060301,0.22,11.0,★☆☆☆☆,OK
011170,롯데케미칼,3336482682000,78000.0,60861,0.3,↓,76270.0,70073.33,58.76,2916.59,2891.61,4542.86,6234845,0.37,18.5,★☆☆☆☆,OK
097950,CJ제일제당,3281812548000,218000.0,54028,0.91,↓,227575.0,231433.33,37.5,-3154.25,-2162.47,4732.14,777327,0.67,33.5,★★☆☆☆,OK
004990,롯데지주,3178749881100,30300.0,231428,0.64,↓,30680.0,29990.0,53.66,470.8,515.66,1653.57,11626692,0.67,33.5,★★☆☆☆,OK
383220,F&F,2918999115000,76200.0,119913,0.97,↑,67735.0,66686.67,79.0,3090.43,1913.68,3492.86,-523982,0.62,31.0,★★☆☆☆,OK
017800,현대엘리베이터,3092207653500,79100.0,259787,0.59,↓,77880.0,79418.33,59.19,29.48,-516.0,3128.57,49229969,0.65,32.5,★★☆☆☆,OK
011780,금호석유화학,3006666201000,115500.0,44542,0.48,↓,116575.0,111516.67,49.45,1424.66,1706.71,4814.29,7084168,0.55,27.5,★★☆☆☆,OK
012510,더존비즈온,2849905139200,93800.0,131857,0.39,→,91170.0,87580.0,57.03,1322.71,1010.54,5335.71,61531160,0.51,25.5,★★☆☆☆,OK
012750,에스원,2830938761000,74500.0,28385,0.63,↑,74575.0,78581.67,49.32,-1144.69,-1270.09,2457.14,-411860,0.72,36.0,★★☆☆☆,OK
000990,DB하이텍,2692933997200,61900.0,526910,0.52,↓,62475.0,56376.67,53.69,2469.58,2563.69,5021.43,301440556,0.53,26.5,★★☆☆☆,OK
004370,농심,2825387209000,464500.0,33157,0.72,↓,440600.0,440225.0,63.42,7244.76,2743.21,16607.14,2471689,0.81,40.5,★★☆☆☆,OK
026960,동서,2786615000000,27950.0,61282,0.76,↓,27490.0,27495.0,68.75,179.24,91.56,817.86,10186393,0.74,37.0,★★☆☆☆,OK
103140,풍산,2648294271000,94500.0,199815,0.78,↓,106560.0,117865.0,19.15,-5927.76,-5442.03,4864.29,95702649,0.28,14.0,★☆☆☆☆,OK
042670,HD현대인프라코어,2640140307240,13980.0,692377,0.42,↑,14648.0,15027.67,35.88,-425.41,-389.0,582.86,1510431491,0.29,14.5,★☆☆☆☆,OK
071970,HD현대마린엔진,2628915862500,77500.0,152300,0.45,↓,88125.0,88401.67,21.56,-3112.62,-1857.62,5235.71,381227307,0.18,9.0,★☆☆☆☆,OK
008930,한미사이언스,2588620167500,37850.0,68039,0.31,↓,39562.5,39365.0,43.32,-75.29,140.39,1678.57,99849250,0.26,13.0,★☆☆☆☆,OK
088350,한화생명,2588219400000,2980.0,1817208,1.1,↓,3082.75,3153.67,48.54,-31.38,-21.81,118.57,804701347,1.03,51.5,★★★☆☆,OK
439260,대한조선,2508062911200,65100.0,292438,0.37,↓,67295.0,76515.0,45.99,-2860.76,-3640.15,4550.0,10573340,0.38,19.0,★☆☆☆☆,OK
103590,일진전기,2565473982000,53800.0,499544,0.35,↓,58565.0,44932.5,25.0,2745.77,4214.9,4171.43,602991716,0.19,9.5,★☆☆☆☆,OK
030000,제일기획,2553915195000,22200.0,258969,0.6,↑,21297.5,20508.17,69.41,470.37,408.92,571.43,56744298,0.57,28.5,★★☆☆☆,OK
000240,한국앤컴퍼니,2539517670000,26750.0,53045,0.47,↑,25347.5,23993.33,67.17,873.23,842.78,1385.71,42473445,0.47,23.5,★★☆☆☆,OK
001450,현대해상,2476380000000,27700.0,312217,0.57,↓,28215.0,28067.5,53.22,71.39,162.39,1103.57,-8147330,0.51,25.5,★★☆☆☆,OK
081660,미스토홀딩스,2502991694350,41650.0,144903,1.31,↑,39492.5,39744.17,71.81,733.72,461.65,1457.14,25956758,1.14,57.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2419501581000,30450.0,204866,0.98,↑,26927.5,26725.83,72.52,928.38,436.2,1385.71,5700960,0.82,41.0,★★★☆☆,OK
018880,한온시스템,2399425621320,3535.0,1081833,0.28,↓,3906.6,3424.88,35.69,46.07,139.94,257.0,74200113,0.22,11.0,★☆☆☆☆,OK
018670,SK가스,2385272952000,258000.0,16313,0.89,↓,260850.0,246900.0,40.91,4733.42,5520.91,10571.43,820892,0.84,42.0,★★★☆☆,OK
353200,대덕전자,2339891398750,47350.0,1723664,0.72,↓,44625.0,33507.5,61.0,4644.88,4674.63,4432.14,425640376,0.72,36.0,★★☆☆☆,OK
051600,한전KPS,2349000000000,52200.0,155149,0.71,↑,51395.0,50390.83,56.0,460.02,394.53,1725.0,39379530,0.97,48.5,★★★☆☆,OK
014680,한솔케미칼,2346385365000,207000.0,67942,0.93,↓,223025.0,204038.33,35.26,2707.36,4764.97,13250.0,2594198,0.74,37.0,★★☆☆☆,OK
009970,영원무역홀딩스,2329968306200,172600.0,18436,0.78,↑,152715.0,141356.67,73.72,8763.45,6319.56,11114.29,1690327,0.62,31.0,★★☆☆☆,OK
489790,한화비전,2309843842500,45750.0,408772,0.74,↓,48495.0,53116.67,41.41,-1628.45,-1764.24,2467.86,116200224,0.7,35.0,★★☆☆☆,OK
361610,SK아이이테크놀로지,2322753640000,28400.0,119307,0.58,↓,31000.0,29588.33,39.64,-272.2,92.0,1839.29,8247922,0.43,21.5,★★☆☆☆,OK
001720,신영증권,2319684000000,141100.0,14439,0.31,↓,148055.0,142371.67,42.74,1791.54,3190.84,9200.0,1714597,0.25,12.5,★☆☆☆☆,OK
009420,한올바이오파마,2295976040100,43950.0,334869,0.25,↓,41572.5,35645.0,57.62,2513.22,2539.24,3310.71,285300568,0.28,14.0,★☆☆☆☆,OK
139130,iM금융지주,2288211883920,14120.0,309071,0.57,→,13882.5,13852.17,60.72,142.18,115.42,458.57,8017519,0.69,34.5,★★☆☆☆,OK
139480,이마트,2207665520000,80000.0,122816,0.68,→,75830.0,75451.67,75.95,1475.31,801.7,2521.43,3599344,0.51,25.5,★★☆☆☆,OK
004170,신세계,2199101268000,228000.0,23750,0.35,↑,198480.0,185278.33,90.88,12922.39,9265.83,10228.57,6988584,0.1,5.0,★☆☆☆☆,OK
000155,두산우,2178071790000,545000.0,37837,0.69,↓,560225.0,432516.67,45.61,36267.78,44156.47,46107.14,10445005,0.7,35.0,★★☆☆☆,OK
462870,시프트업,2160936776000,36650.0,39745,0.59,↑,38180.0,39790.83,33.52,-763.69,-573.64,1275.0,-5310631,0.38,19.0,★☆☆☆☆,OK
003690,코리안리,2168358075030,11130.0,309700,0.84,↓,11152.0,11014.33,61.06,123.96,135.46,352.86,33352620,0.76,38.0,★★☆☆☆,OK
069960,현대백화점,2163314522800,95600.0,155403,1.21,↑,87965.0,83370.0,73.8,3145.8,2524.9,5235.71,2835289,0.96,48.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,2157457075600,41200.0,1791114,2.24,↑,31742.5,26993.33,72.07,3453.07,2723.03,3928.57,114382361,1.83,91.5,★★★★★,OK
000120,CJ대한통운,2155766508000,94500.0,53660,0.6,↑,87945.0,84856.67,79.15,3051.03,2396.92,3178.57,-1581662,0.39,19.5,★☆☆☆☆,OK
023530,롯데쇼핑,2101854496500,74300.0,96019,1.07,↑,68985.0,68533.33,80.0,1579.2,895.28,2650.0,-5260260,0.66,33.0,★★☆☆☆,OK
004800,효성,2057396020300,122900.0,55305,0.58,↓,135775.0,105778.33,33.16,6504.37,10079.63,13235.71,9092140,0.42,21.0,★★☆☆☆,OK
006040,동원산업,2035222154600,46100.0,33097,0.39,↑,47420.0,45529.17,43.22,103.88,345.02,1960.71,3146217,0.39,19.5,★☆☆☆☆,OK
028670,팬오션,2004635670000,3750.0,1339735,0.77,↑,3770.5,3864.0,51.28,-30.49,-32.19,113.21,797637539,0.87,43.5,★★★☆☆,OK
