StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
042700,한미반도체,,225500.0,645969,0.81,↓,206175.0,246528.33,72.05,-1623.59,-6978.63,17035.71,720213175,0.59,29.5,★★☆☆☆,OK
017670,SK텔레콤,,96600.0,1473659,0.74,↓,90415.0,93615.0,71.8,1823.78,346.32,6614.29,99388822,0.62,31.0,★★☆☆☆,OK
015760,한국전력,,31800.0,1292527,0.78,↓,34332.5,36285.83,44.08,-957.55,-670.54,1300.0,172947381,0.66,33.0,★★☆☆☆,OK
096770,SK이노베이션,,125900.0,457598,0.54,↓,119670.0,110966.67,59.55,4589.86,3588.16,7178.57,72282729,0.66,33.0,★★☆☆☆,OK
006800,미래에셋증권,,36100.0,1216957,0.67,↓,35192.5,43499.17,65.05,-1284.58,-1943.21,2257.14,466311780,0.62,31.0,★★☆☆☆,OK
138040,메리츠금융지주,,115200.0,255798,0.91,↓,120535.0,112951.67,31.54,508.26,1773.42,4885.71,33209516,0.66,33.0,★★☆☆☆,OK
011200,HMM,,21200.0,1358919,0.87,↓,21185.0,20153.0,54.62,409.73,413.88,900.0,1404065913,1.06,53.0,★★★☆☆,OK
000150,두산,,1178000.0,43214,0.65,↓,1187650.0,1419366.67,68.34,-23952.93,-37919.18,105928.57,17045829,0.45,22.5,★★☆☆☆,OK
051910,LG화학,,264000.0,155378,0.84,↓,262350.0,291200.0,61.08,-1098.8,-3498.94,12839.29,9769781,0.87,43.5,★★★☆☆,OK
018260,삼성에스디에스,,233000.0,162816,0.48,↓,220875.0,220396.67,67.1,7798.97,6808.45,13735.71,17482683,0.48,24.0,★★☆☆☆,OK
010140,삼성중공업,,20800.0,1862749,0.55,↓,21657.5,23893.33,51.94,-465.34,-499.34,855.71,1619932685,0.61,30.5,★★☆☆☆,OK
033780,KT&G,,171900.0,243071,0.77,↓,179475.0,178646.67,34.86,-828.25,156.93,6735.71,20513504,0.52,26.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,787000.0,90069,0.62,↓,749650.0,769450.0,62.76,15982.85,7858.01,68928.57,52083766,0.68,34.0,★★☆☆☆,OK
267250,HD현대,,221500.0,129422,0.84,↓,216995.0,225623.33,71.7,4515.4,2526.78,11564.29,17593104,0.63,31.5,★★☆☆☆,OK
035720,카카오,,38700.0,2091584,0.86,↓,38030.0,37604.17,61.23,630.34,631.79,1792.86,64174773,0.89,44.5,★★★☆☆,OK
003550,LG,,110400.0,223206,0.72,↓,104680.0,107765.0,66.67,3005.21,1982.67,5385.71,37029078,0.73,36.5,★★☆☆☆,OK
010950,S-Oil,,142600.0,274875,0.7,↓,137110.0,123196.67,60.54,5460.84,4447.57,9071.43,46837905,0.83,41.5,★★★☆☆,OK
024110,기업은행,,19950.0,1283419,1.19,↓,20450.0,20731.83,41.94,-181.77,-167.02,445.0,111872858,0.98,49.0,★★★☆☆,OK
086280,현대글로비스,,199800.0,136955,0.83,↓,201835.0,202100.0,58.75,1718.87,1494.87,7571.43,44520513,0.79,39.5,★★☆☆☆,OK
278470,에이피알,,386000.0,332448,1.1,↓,365750.0,380441.67,79.1,5776.02,1921.21,26196.43,56103123,0.69,34.5,★★☆☆☆,OK
003670,포스코퓨처엠,,163300.0,242384,0.77,↓,149610.0,171960.0,72.83,1534.02,-1785.03,9850.0,159544453,0.55,27.5,★★☆☆☆,OK
272210,한화시스템,,75300.0,277608,0.47,↓,69805.0,79161.67,73.27,1513.36,-120.71,5207.14,560705998,0.33,16.5,★☆☆☆☆,OK
064350,현대로템,,137200.0,330476,0.62,↓,140600.0,172645.0,61.61,-6550.07,-8168.98,8192.86,763084942,0.54,27.0,★★☆☆☆,OK
011070,LG이노텍,,587000.0,241915,0.88,↓,568650.0,845083.33,69.93,-33000.79,-53604.61,54928.57,20590378,0.68,34.0,★★☆☆☆,OK
030200,KT,,52100.0,287354,0.63,↓,53010.0,53555.0,45.78,-217.55,-251.95,1257.14,44845479,0.68,34.0,★★☆☆☆,OK
307950,현대오토에버,,459500.0,63108,0.62,↑,408250.0,537358.33,77.69,-1334.38,-14507.47,35857.14,27587235,0.36,18.0,★☆☆☆☆,OK
000720,현대건설,,113800.0,477404,0.84,→,105510.0,115781.67,79.45,1783.77,-186.2,7992.86,143207627,0.45,22.5,★★☆☆☆,OK
047810,한국항공우주,,134700.0,219161,0.44,↓,141530.0,146248.33,57.64,-1611.34,-1304.47,9492.86,136099904,0.35,17.5,★☆☆☆☆,OK
005830,DB손해보험,,177400.0,224460,1.07,↓,164955.0,152955.0,60.49,6329.71,4312.46,9392.86,-3487644,1.28,64.0,★★★★☆,OK
078930,GS,,113600.0,579448,0.93,↓,98730.0,82436.67,74.59,9111.14,7210.86,8832.14,26618583,0.7,35.0,★★☆☆☆,OK
003230,삼양식품,,1397000.0,99488,1.37,↑,1235050.0,1166766.67,62.42,46242.02,32305.39,78785.71,9106565,1.56,78.0,★★★★☆,OK
071050,한국금융지주,,186800.0,214862,0.86,↓,198550.0,220316.67,52.3,-7803.31,-7508.97,12842.86,14697771,0.77,38.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,379000.0,78908,1.54,↓,389075.0,413050.0,56.58,-2483.03,-2142.99,23107.14,13830753,1.26,63.0,★★★★☆,OK
259960,크래프톤,,222500.0,108239,0.93,↓,237775.0,237983.33,27.61,-3056.23,-1142.28,10571.43,-4715213,0.49,24.5,★★☆☆☆,OK
323410,카카오뱅크,,21200.0,746292,0.91,↓,21830.0,22148.33,41.18,-121.17,-83.81,703.57,192289331,0.73,36.5,★★☆☆☆,OK
006260,LS,,313500.0,226931,1.27,↓,305625.0,353075.0,70.83,1263.59,-4320.97,29642.86,23444828,0.95,47.5,★★★☆☆,OK
005940,NH투자증권,,26500.0,468548,0.8,↓,27947.5,29746.67,49.41,-686.72,-610.09,1085.71,163590360,0.76,38.0,★★☆☆☆,OK
003490,대한항공,,25050.0,1588273,0.68,↓,25992.5,26642.5,53.39,-265.39,-149.08,928.57,406874024,0.61,30.5,★★☆☆☆,OK
028050,삼성E&A,,48050.0,1343448,0.59,↓,46985.0,46951.67,73.42,960.82,757.17,2657.14,433396959,0.48,24.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,203000.0,92919,1.07,→,196990.0,211648.33,70.69,-224.01,-2530.44,9535.71,4543420,0.84,42.0,★★★☆☆,OK
047050,포스코인터내셔널,,52300.0,985663,1.88,→,53577.5,54390.0,53.41,-155.49,85.42,2292.86,377228887,1.68,84.0,★★★★★,OK
161390,한국타이어앤테크놀로지,,66500.0,304767,0.93,↓,68895.0,68325.0,53.02,2.55,211.77,3400.0,32199805,0.83,41.5,★★★☆☆,OK
016360,삼성증권,,92400.0,1050392,1.94,↑,94395.0,107660.0,52.55,-4366.93,-4433.64,4742.86,38450896,2.1,100.0,★★★★★,OK
009830,한화솔루션,,35200.0,2741235,0.51,→,30557.5,33146.73,80.0,1327.28,538.58,3242.86,714313620,0.3,15.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,136600.0,188995,0.48,↑,130935.0,118890.0,53.53,4206.1,4565.32,6282.14,16304788,0.6,30.0,★★☆☆☆,OK
007660,이수페타시스,,105000.0,635229,0.81,↑,85755.0,103901.67,86.12,1482.23,-2454.24,8221.43,1122221677,0.33,16.5,★☆☆☆☆,OK
180640,한진칼,,114500.0,75592,0.63,↓,115530.0,117560.0,57.89,246.95,220.95,6671.43,129870351,0.6,30.0,★★☆☆☆,OK
352820,하이브,,173400.0,168983,0.54,↓,182890.0,202201.67,61.98,-7974.63,-8100.42,7421.43,-385088,0.47,23.5,★★☆☆☆,OK
064400,LG씨엔에스,,73800.0,701060,0.63,↓,69765.0,80750.0,71.79,868.44,-109.54,5078.57,43634539,0.47,23.5,★★☆☆☆,OK
039490,키움증권,,275500.0,110087,0.86,↓,286525.0,325008.33,55.25,-9861.21,-10659.1,18214.29,13167008,0.87,43.5,★★★☆☆,OK
326030,SK바이오팜,,86500.0,152325,1.15,→,83115.0,84906.67,71.5,1221.12,675.54,3607.14,12854216,1.01,50.5,★★★☆☆,OK
005387,현대차2우B,,198700.0,86491,0.7,↓,198190.0,219638.33,64.27,-1537.74,-3126.79,7507.14,4752125,0.67,33.5,★★☆☆☆,OK
047040,대우건설,,16710.0,2948423,0.51,↓,15696.5,18715.83,77.91,99.65,-286.17,1490.0,1801683584,0.29,14.5,★☆☆☆☆,OK
000100,유한양행,,83400.0,312447,1.05,↑,77410.0,75295.0,68.95,2637.92,2159.06,3335.71,246835534,1.0,50.0,★★★☆☆,OK
021240,코웨이,,93400.0,172573,0.93,↓,93870.0,92263.33,54.78,929.58,1049.12,4421.43,-13331070,0.96,48.0,★★★☆☆,OK
032640,LG유플러스,,14660.0,681069,0.65,↓,14878.0,14908.83,38.92,21.15,45.33,478.57,15497553,0.49,24.5,★★☆☆☆,OK
377300,카카오페이,,44950.0,580396,1.75,↑,42892.5,42595.83,63.12,544.53,417.33,2569.64,76492275,1.95,97.5,★★★★★,OK
000880,한화,,83800.0,0,,→,85605.0,102420.0,,-3720.64,-4609.94,83800.0,64425851,,,☆☆☆☆☆,Data Missing
267270,HD건설기계,,121900.0,287679,0.96,↓,132515.0,134003.33,56.3,437.02,1274.52,8128.57,49719084,0.79,39.5,★★☆☆☆,OK
353200,대덕전자,,113400.0,604872,0.64,↓,104325.0,131218.33,77.83,-1714.3,-4741.71,10042.86,452156380,0.37,18.5,★☆☆☆☆,OK
241560,두산밥캣,,58800.0,251346,1.53,↓,62765.0,63596.67,53.03,-139.45,38.3,2485.71,31499224,1.38,69.0,★★★★☆,OK
062040,산일전기,,179200.0,107517,0.41,↓,165250.0,200408.33,77.81,-1177.66,-5515.49,13314.29,48375708,0.24,12.0,★☆☆☆☆,OK
001440,대한전선,,28350.0,949763,0.43,↓,27155.0,33067.5,74.12,-464.53,-1073.2,1935.71,1191152383,0.29,14.5,★☆☆☆☆,OK
010060,OCI홀딩스,,290000.0,348474,0.76,↑,240935.0,247721.67,80.38,17247.62,10908.58,29114.29,79473124,0.43,21.5,★★☆☆☆,OK
029780,삼성카드,,46050.0,113239,1.16,↓,47490.0,47713.33,40.97,-279.48,-230.92,1103.57,55111632,0.93,46.5,★★★☆☆,OK
271560,오리온,,124600.0,112450,0.96,↓,131865.0,132230.0,34.31,-1329.83,-249.3,5185.71,-1081567,0.63,31.5,★★☆☆☆,OK
175330,JB금융지주,,26400.0,271000,0.77,↓,27567.5,26328.33,47.02,292.17,470.4,1367.86,58044311,0.83,41.5,★★★☆☆,OK
128940,한미약품,,399000.0,94247,1.15,↑,379650.0,408758.33,80.92,1569.85,-2267.8,20232.14,13154706,0.58,29.0,★★☆☆☆,OK
000500,가온전선,,164900.0,105834,0.49,↑,157165.0,188812.77,79.15,-8287.56,-11561.04,14050.0,137057917,0.26,13.0,★☆☆☆☆,OK
034220,LG디스플레이,,9650.0,2605414,0.67,↓,9615.5,11612.33,66.28,-258.93,-377.67,502.86,248513372,0.6,30.0,★★☆☆☆,OK
088350,한화생명,,5510.0,3306496,0.78,↑,4691.5,4727.33,77.71,232.14,101.31,296.07,1006199262,0.53,26.5,★★☆☆☆,OK
454910,두산로보틱스,,72300.0,267996,0.46,↓,69170.0,87528.33,72.18,-619.72,-2103.32,5228.57,181857942,0.33,16.5,★☆☆☆☆,OK
036570,NC,,220500.0,79376,0.95,↓,234925.0,250025.0,45.64,-2582.04,-1406.3,13464.29,-2318194,0.82,41.0,★★★☆☆,OK
005385,현대차우,,198500.0,37422,0.48,↓,196915.0,219425.0,65.23,-1689.41,-3504.4,7614.29,12965558,0.45,22.5,★★☆☆☆,OK
088980,맥쿼리인프라,,9530.0,1024332,0.62,→,9883.0,10325.0,31.25,-182.45,-147.88,159.29,-93722823,0.38,19.0,★☆☆☆☆,OK
138930,BNK금융지주,,14300.0,1015798,0.85,↓,15481.5,16810.0,40.53,-700.62,-675.78,438.57,33220661,0.67,33.5,★★☆☆☆,OK
051900,LG생활건강,,304500.0,49959,0.4,↑,292250.0,258458.33,55.98,14461.42,15862.44,16714.29,-2672796,0.47,23.5,★★☆☆☆,OK
066970,엘앤에프,,108000.0,352010,0.87,↑,87980.0,109081.67,86.22,2476.27,-1781.06,8792.86,177281539,0.31,15.5,★☆☆☆☆,OK
011790,SKC,,86300.0,101289,0.5,↓,80585.0,104166.67,78.26,-1742.18,-3866.51,4907.14,81449191,0.29,14.5,★☆☆☆☆,OK
000990,DB하이텍,,96900.0,235828,0.55,↓,91110.0,128690.0,71.31,-5025.28,-8118.04,7678.57,302283404,0.41,20.5,★☆☆☆☆,OK
001450,현대해상,,48850.0,613675,0.88,↑,41177.5,38255.83,73.71,2840.86,1737.01,2682.14,9611593,0.7,35.0,★★☆☆☆,OK
082740,한화엔진,,46600.0,430962,0.5,↓,44555.0,50750.83,64.09,-333.67,-1188.42,3567.86,361932163,0.47,23.5,★★☆☆☆,OK
002380,KCC,,474500.0,41683,1.81,↑,422950.0,471158.33,77.42,4325.43,-4160.99,24357.14,1757330,1.24,62.0,★★★★☆,OK
004020,현대제철,,28050.0,451443,0.83,↓,27527.5,30152.5,64.36,90.24,-192.41,1389.29,109202302,0.79,39.5,★★☆☆☆,OK
004170,신세계,,404500.0,51071,0.49,↓,436900.0,577550.0,52.33,-43526.86,-48212.53,31285.71,7616695,0.52,26.0,★★☆☆☆,OK
018880,한온시스템,,3515.0,2529065,0.49,↓,3554.5,4001.08,60.96,-22.15,-46.44,192.5,916232918,0.44,22.0,★★☆☆☆,OK
052690,한전기술,,94200.0,53557,0.45,↓,95670.0,108446.67,69.92,-1544.75,-2195.3,5621.43,118717574,0.31,15.5,★☆☆☆☆,OK
085620,미래에셋생명,,26600.0,911330,3.69,↑,17741.5,19708.67,93.45,1368.18,214.89,1576.43,58037656,0.73,36.5,★★☆☆☆,OK
001040,CJ,,122900.0,133321,1.06,↓,133190.0,151436.67,48.72,-4450.65,-4081.07,7671.43,5526092,0.97,48.5,★★★☆☆,OK
036460,한국가스공사,,36350.0,130041,0.78,→,35180.0,34261.67,68.27,748.61,592.84,1078.57,200048619,0.77,38.5,★★☆☆☆,OK
103590,일진전기,,70000.0,242353,0.6,↓,61900.0,71960.0,80.17,1254.42,-997.0,5117.86,612724252,0.31,15.5,★☆☆☆☆,OK
111770,영원무역,,74300.0,137303,1.9,↓,86880.0,82365.0,28.49,-1188.52,749.08,5185.71,9151898,1.01,50.5,★★★☆☆,OK
009420,한올바이오파마,,62600.0,472442,1.35,↑,52195.0,54715.83,86.42,2314.82,975.23,4539.29,289408208,0.55,27.5,★★☆☆☆,OK
161890,한국콜마,,137800.0,411216,0.91,↑,110865.0,100193.33,84.63,8855.92,5743.79,9435.71,37096305,0.42,21.0,★★☆☆☆,OK
251270,넷마블,,37500.0,171312,1.08,↓,38362.5,38957.5,45.37,49.32,160.02,1596.43,12499507,0.94,47.0,★★★☆☆,OK
022100,포스코DX,,20450.0,181252,0.56,↓,20023.5,23102.0,70.25,-95.53,-312.46,1212.86,2006648703,0.44,22.0,★★☆☆☆,OK
028670,팬오션,,5770.0,3131881,0.82,↓,5561.0,5252.92,62.56,198.79,176.76,389.29,1255879757,0.92,46.0,★★★☆☆,OK
031210,서울보증보험,,42950.0,33614,0.66,↓,43227.5,43050.0,54.19,307.06,291.26,1217.86,9505014,0.71,35.5,★★☆☆☆,OK
035250,강원랜드,,14320.0,317534,0.8,↓,14473.5,14726.5,44.5,-66.99,-67.39,311.43,17863456,0.84,42.0,★★★☆☆,OK
008930,한미사이언스,,44250.0,161063,0.74,↓,40245.0,34097.5,79.14,3176.76,2994.45,2835.71,104234459,0.46,23.0,★★☆☆☆,OK
302440,SK바이오사이언스,,37750.0,183719,1.99,↑,35407.5,37046.67,72.12,317.24,-1.32,1521.43,41556533,1.71,85.5,★★★★★,OK
006360,GS건설,,35600.0,2248811,0.61,↑,30807.5,28966.67,85.79,1997.98,1419.05,2910.71,106797083,0.26,13.0,★☆☆☆☆,OK
192820,코스맥스,,260500.0,163728,1.14,↑,208800.0,181713.33,86.43,19677.85,14366.3,16650.0,12202789,0.47,23.5,★★☆☆☆,OK
011780,금호석유화학,,120000.0,127569,1.07,↓,121665.0,122275.0,58.29,1544.87,1298.54,6235.71,8301462,1.02,51.0,★★★☆☆,OK
012750,에스원,,75100.0,51702,0.89,↓,74500.0,73231.67,63.64,1132.21,915.83,2400.0,-610867,1.0,50.0,★★★☆☆,OK
483650,달바글로벌,,225000.0,121968,0.57,↓,239025.0,219596.67,46.74,900.78,4272.75,19857.14,13164793,0.59,29.5,★★☆☆☆,OK
017800,현대엘리베이터,,72600.0,183519,1.2,↓,70605.0,73025.0,70.47,562.95,-34.26,2814.29,51879577,0.96,48.0,★★★☆☆,OK
097950,CJ제일제당,,184800.0,130795,1.64,↑,191275.0,192946.67,45.7,-2292.6,-982.68,6514.29,-2064193,1.45,72.5,★★★★☆,OK
489790,한화비전,,54700.0,348293,1.19,↑,46755.0,54786.67,85.82,1345.23,-139.29,3639.29,145307428,0.44,22.0,★★☆☆☆,OK
375500,DL이앤씨,,71200.0,228595,0.7,↓,66905.0,67885.0,83.79,2240.54,1571.96,4200.0,23992846,0.34,17.0,★☆☆☆☆,OK
023530,롯데쇼핑,,97200.0,99065,0.52,↓,110740.0,148405.0,34.66,-12717.97,-13216.4,6621.43,-1401107,0.4,20.0,★☆☆☆☆,OK
007340,DN오토모티브,,46650.0,701586,2.33,↓,45482.5,41710.0,59.15,3818.82,3053.2,4982.14,26616094,2.75,100.0,★★★★★,OK
139130,iM금융지주,,17000.0,366194,0.75,↓,17228.5,17408.83,56.86,-84.96,-89.6,636.07,20013885,0.75,37.5,★★☆☆☆,OK
004800,효성,,160800.0,20154,0.8,↓,153860.0,167563.33,76.45,1726.54,-564.46,9350.0,6434902,0.5,25.0,★★☆☆☆,OK
450080,에코프로머티,,37000.0,278939,0.75,↓,35225.0,43784.17,72.54,-497.73,-1353.01,2726.79,134106816,0.54,27.0,★★☆☆☆,OK
336260,두산퓨얼셀,,40650.0,969198,0.82,↑,32790.0,53433.33,82.32,-1801.12,-4031.21,4192.86,425477509,0.37,18.5,★☆☆☆☆,OK
004370,농심,,441000.0,45936,1.25,↑,392925.0,371391.67,68.75,17412.89,12199.6,18071.43,1764685,1.2,60.0,★★★☆☆,OK
003690,코리안리,,14620.0,243151,0.75,↓,14229.5,13641.17,65.05,378.15,322.36,550.0,50154250,0.81,40.5,★★☆☆☆,OK
204320,HL만도,,54200.0,363495,0.61,↓,49172.5,52451.67,78.39,1611.42,846.27,3328.57,101986452,0.4,20.0,★☆☆☆☆,OK
001720,신영증권,,162400.0,6703,0.74,↑,148675.0,161273.33,78.28,1953.81,-698.2,7321.43,2086606,0.49,24.5,★★☆☆☆,OK
026960,동서,,25500.0,50236,0.64,↓,25947.5,25169.17,42.31,140.72,220.3,742.86,11698936,0.63,31.5,★★☆☆☆,OK
005850,에스엘,,53700.0,91588,0.99,↓,55282.5,60310.83,57.83,-56.22,-324.86,3057.14,69262485,0.95,47.5,★★★☆☆,OK
383220,F&F,,61900.0,80940,0.79,↓,69735.0,74573.33,27.39,-3296.53,-2773.94,4200.0,1377935,0.41,20.5,★☆☆☆☆,OK
282330,BGF리테일,,142800.0,101352,1.27,↓,134365.0,126835.0,64.44,5694.15,5054.46,7950.0,1719509,1.37,68.5,★★★★☆,OK
011170,롯데케미칼,,55300.0,197259,1.55,↓,57595.0,65938.33,51.14,-2066.94,-2220.18,2364.29,11142924,1.74,87.0,★★★★★,OK
279570,케이뱅크,,5580.0,341914,0.4,↓,5687.5,5849.17,54.22,-67.67,-66.83,134.29,28993008,0.36,18.0,★☆☆☆☆,OK
181710,NHN,,71900.0,385118,1.17,↑,48985.0,42648.33,83.9,9098.68,5696.71,6333.93,18039346,0.55,27.5,★★☆☆☆,OK
004990,롯데지주,,22750.0,143175,1.0,↓,23107.5,24085.0,56.36,-95.43,-140.09,792.86,12412996,1.01,50.5,★★★☆☆,OK
000240,한국앤컴퍼니,,23600.0,104438,1.12,↓,25192.5,25030.0,41.13,-60.71,115.53,1132.14,42673244,0.88,44.0,★★★☆☆,OK
007070,GS리테일,,26700.0,110315,0.51,↓,26120.0,25040.0,62.21,595.82,568.04,1471.43,17804601,0.58,29.0,★★☆☆☆,OK
103140,풍산,,79000.0,78849,0.46,↓,74490.0,71060.0,71.27,3873.31,3524.24,4950.0,95217387,0.4,20.0,★☆☆☆☆,OK
014680,한솔케미칼,,203000.0,47053,1.02,↓,216490.0,249280.0,57.38,-8303.07,-8400.35,13378.57,3438257,0.98,49.0,★★★☆☆,OK
081660,미스토홀딩스,,41250.0,242719,1.92,↓,44170.0,42922.5,32.38,-472.39,-60.76,2139.29,27156614,1.18,59.0,★★★☆☆,OK
030000,제일기획,,18800.0,250165,0.76,→,18921.5,18850.83,41.4,-7.46,10.75,342.14,61989640,0.62,31.0,★★☆☆☆,OK
009970,영원무역홀딩스,,165300.0,16800,1.08,↓,193560.0,186318.33,24.87,-3045.3,587.31,11171.43,1751605,0.5,25.0,★★☆☆☆,OK
073240,금호타이어,,7420.0,5364913,0.64,↓,7089.5,5868.75,62.45,475.47,490.08,812.86,303909597,0.61,30.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,11600.0,135416,0.45,↑,11822.0,13126.5,53.97,-453.7,-489.24,568.57,142422695,0.47,23.5,★★☆☆☆,OK
112610,씨에스윈드,,48400.0,504141,0.99,↑,42305.0,42827.5,83.2,1474.85,621.31,2785.71,43810321,0.5,25.0,★★☆☆☆,OK
018670,SK가스,,229500.0,11989,0.7,↓,230700.0,223991.67,51.36,3192.91,2078.68,12264.29,455260,0.9,45.0,★★★☆☆,OK
069960,현대백화점,,94500.0,124106,0.66,↓,111575.0,147341.67,30.17,-14406.29,-14471.09,7350.0,3897376,0.44,22.0,★★☆☆☆,OK
051600,한전KPS,,44950.0,139100,1.24,↓,45570.0,46909.17,57.98,-122.75,-165.07,1589.29,37042940,1.21,60.5,★★★☆☆,OK
139480,이마트,,72500.0,121806,1.0,↓,79190.0,82820.0,35.98,-1934.29,-1317.19,2642.86,6332804,0.69,34.5,★★☆☆☆,OK
