StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
055550,신한지주,37237461437800,76700.0,732402,0.55,↓,76590.0,71483.33,58.17,1525.65,1873.01,3125.0,89697820,0.62,31.0,★★☆☆☆,OK
009540,HD한국조선해양,30680145786000,433500.0,173939,0.59,↑,441525.0,421150.0,36.63,-487.84,2158.97,22642.86,6015313,0.49,24.5,★★☆☆☆,OK
015760,한국전력,31424141569150,48950.0,5853621,0.94,↑,46012.5,40499.17,62.5,2222.53,2190.42,3107.14,205693296,1.06,53.0,★★★☆☆,OK
267260,HD현대일렉트릭,29378415025000,815000.0,142972,0.61,→,848950.0,670858.33,43.79,30833.03,48061.24,54821.43,90456366,0.6,30.0,★★☆☆☆,OK
032830,삼성생명,29500000000000,147500.0,188877,0.48,↓,156125.0,154741.67,43.41,-1369.81,-11.2,7507.14,19023573,0.4,20.0,★☆☆☆☆,OK
051910,LG화학,27425125255500,388500.0,174417,0.44,↓,398225.0,329866.67,45.75,14826.54,19657.15,19750.0,7582995,0.46,23.0,★★☆☆☆,OK
012330,현대모비스,26856844568000,296000.0,141245,0.68,↑,299250.0,305300.0,36.11,-2649.71,-2340.9,8535.71,-1522388,0.48,24.0,★★☆☆☆,OK
035720,카카오,26144903737800,59100.0,2253783,0.46,↓,62290.0,61726.67,32.35,-591.41,15.41,2935.71,65387565,0.28,14.0,★☆☆☆☆,OK
010130,고려아연,21761170875000,1125000.0,22106,0.59,↑,1081500.0,1016816.67,59.87,15164.86,12305.77,53785.71,7146814,0.72,36.0,★★☆☆☆,OK
006400,삼성SDI,24336830060000,302000.0,247526,0.23,↓,315550.0,248213.33,41.94,13986.87,20284.75,16535.71,32857199,0.22,11.0,★☆☆☆☆,OK
005490,POSCO홀딩스,26019944068000,321500.0,480880,1.16,↑,314025.0,294275.0,59.48,5382.09,5514.04,11303.57,9954720,1.27,63.5,★★★★☆,OK
010140,삼성중공업,23276000000000,26450.0,3959325,0.48,↑,27352.5,23560.0,29.87,458.95,856.14,1264.29,1579595821,0.33,16.5,★☆☆☆☆,OK
086790,하나금융지주,25578142306600,91900.0,497789,0.44,↓,90550.0,87661.67,60.96,1538.95,1563.79,3500.0,59417595,0.46,23.0,★★☆☆☆,OK
000810,삼성화재,21487209385000,467000.0,47037,0.52,↓,471625.0,459600.0,57.22,6387.76,8710.34,22535.71,6766320,0.51,25.5,★★☆☆☆,OK
064350,현대로템,20737035670000,190000.0,494914,0.68,↓,212620.0,210823.33,28.93,-8025.18,-4767.05,12621.43,744111248,0.37,18.5,★☆☆☆☆,OK
096770,SK이노베이션,19762270917200,116900.0,199549,0.42,↓,124965.0,112816.67,32.86,526.0,2199.26,4828.57,64731548,0.32,16.0,★☆☆☆☆,OK
298040,효성중공업,18835586960000,2020000.0,56163,0.81,↓,2134300.0,1639750.0,43.99,108318.98,158359.41,159714.29,41792965,0.79,39.5,★★☆☆☆,OK
034730,SK,19104462240500,263500.0,183539,0.67,↑,256075.0,228888.33,56.2,9689.11,10447.34,14928.57,10454477,0.78,39.0,★★☆☆☆,OK
316140,우리금융지주,19122688136000,26050.0,1439576,0.63,↓,26055.0,25733.33,55.46,134.78,163.6,853.57,75759189,0.65,32.5,★★☆☆☆,OK
138040,메리츠금융지주,19291917207300,110100.0,244087,0.78,↓,113940.0,118026.67,49.44,-959.01,-321.73,4364.29,38807716,0.74,37.0,★★☆☆☆,OK
011200,HMM,18138466163100,19230.0,791032,0.58,↑,20041.0,21201.5,33.98,-492.65,-426.3,485.0,1383565530,0.38,19.0,★☆☆☆☆,OK
003670,포스코퓨처엠,17789244000000,200000.0,199767,0.36,↓,217045.0,173083.33,35.7,4749.84,9470.83,11739.29,182569573,0.29,14.5,★☆☆☆☆,OK
267250,HD현대,16865023647500,213500.0,149763,0.61,↓,212755.0,172483.33,53.62,11313.8,13561.65,14064.29,16838098,0.74,37.0,★★☆☆☆,OK
033780,KT&G,16729088261000,141800.0,281440,0.97,↓,138010.0,137076.67,64.07,1638.22,1001.3,3685.71,16909296,1.09,54.5,★★★☆☆,OK
009150,삼성전기,16320572576000,218500.0,783585,1.26,↑,225800.0,201435.0,32.45,1488.07,4703.61,11928.57,46692170,0.93,46.5,★★★☆☆,OK
024110,기업은행,16108002553800,20200.0,960627,0.78,↓,19861.0,19525.67,61.36,266.36,234.53,499.29,135995950,0.94,47.0,★★★☆☆,OK
000150,두산,15251499705000,923000.0,197768,1.36,↓,943950.0,715633.33,48.01,55285.86,73367.09,76785.71,16893043,1.45,72.5,★★★★☆,OK
066570,LG전자,14219981585100,87300.0,355910,0.41,↓,89175.0,82125.0,49.36,1335.3,2048.85,3557.14,86524348,0.47,23.5,★★☆☆☆,OK
010120,LS ELECTRIC,15180000000000,506000.0,397196,1.25,↑,452500.0,348541.67,62.28,37131.97,39141.14,38964.29,60110146,1.23,61.5,★★★★☆,OK
018260,삼성에스디에스,13030421520000,168400.0,171199,0.6,↑,172970.0,164556.67,37.1,-316.28,1232.71,7328.57,4029253,0.51,25.5,★★☆☆☆,OK
352820,하이브,12597793744000,296000.0,186671,0.46,↑,308975.0,291375.0,27.94,83.15,3587.21,16464.29,4878006,0.29,14.5,★☆☆☆☆,OK
006800,미래에셋증권,12689540078000,22250.0,2807834,0.55,↓,24362.5,22135.0,33.05,-137.95,290.44,1546.43,329379227,0.41,20.5,★☆☆☆☆,OK
259960,크래프톤,11990645568000,253000.0,65582,0.61,↓,270125.0,297891.67,34.87,-9386.53,-9031.17,9482.14,-6096117,0.41,20.5,★☆☆☆☆,OK
030200,KT,12424669070500,49300.0,228089,0.62,↓,49360.0,50814.17,50.99,-204.11,-319.79,950.0,17906863,0.72,36.0,★★☆☆☆,OK
003550,LG,12430259751000,80600.0,190942,0.51,↓,82635.0,77388.33,50.52,1123.41,1745.64,3507.14,23039081,0.58,29.0,★★☆☆☆,OK
042700,한미반도체,11771056700000,123500.0,772117,0.49,↓,134305.0,113106.67,30.5,-84.76,2800.2,8242.86,690777097,0.34,17.0,★☆☆☆☆,OK
086280,현대글로비스,12232500000000,163100.0,98607,0.47,→,167245.0,172433.33,25.15,-1850.36,-1432.42,5992.86,37658604,0.23,11.5,★☆☆☆☆,OK
017670,SK텔레콤,11469788830200,53400.0,637226,0.69,→,53395.0,54278.33,61.7,-190.38,-227.27,742.86,51756518,0.73,36.5,★★☆☆☆,OK
003230,삼양식품,10553754015000,1401000.0,118184,1.88,↑,1322850.0,1438400.0,56.12,-6198.14,-22578.73,67428.57,10072508,2.2,100.0,★★★★★,OK
047810,한국항공우주,10459078981100,107300.0,603337,0.85,↓,104240.0,101935.0,54.81,1522.31,876.85,5900.0,120853080,1.16,58.0,★★★☆☆,OK
323410,카카오뱅크,10231444873650,21450.0,552246,0.59,↓,22332.5,23444.17,33.0,-529.48,-485.11,710.71,152663117,0.38,19.0,★☆☆☆☆,OK
326030,SK바이오팜,9890963475000,126300.0,163035,0.44,↓,120435.0,110175.0,68.24,5135.02,4820.71,5407.14,30787203,0.43,21.5,★★☆☆☆,OK
272210,한화시스템,9540429144500,50500.0,876308,0.47,↓,54755.0,55028.33,17.81,-1313.18,-777.81,2685.71,492826243,0.16,8.0,★☆☆☆☆,OK
007660,이수페타시스,9785448892700,133300.0,1765841,0.88,↑,113565.0,86611.67,61.02,11076.71,10202.09,10035.71,1093529311,1.02,51.0,★★★☆☆,OK
010950,S-Oil,10064901604800,89400.0,383331,0.83,↑,79515.0,67931.67,74.72,5631.11,4867.71,4228.57,38938746,0.64,32.0,★★☆☆☆,OK
000100,유한양행,9492253471900,118700.0,365718,0.64,↓,117980.0,117978.33,50.96,462.98,290.61,5078.57,250653298,0.96,48.0,★★★☆☆,OK
443060,HD현대마린솔루션,9458963310000,211000.0,105944,0.84,↑,228375.0,220078.33,30.72,-5849.21,-2163.85,12278.57,7843484,0.49,24.5,★★☆☆☆,OK
278470,에이피알,8871065235000,237000.0,788441,1.16,↑,236250.0,232300.0,42.56,-4548.01,-3189.25,17035.71,47080220,1.29,64.5,★★★★☆,OK
010620,HD현대미포,9286549642500,232500.0,238514,0.54,↓,227575.0,210228.33,45.26,4688.12,4114.53,14692.86,51473398,0.74,37.0,★★☆☆☆,OK
047050,포스코인터내셔널,9376684600400,53300.0,251159,0.48,↑,54375.0,51402.5,43.51,48.16,411.85,1885.71,363589586,0.48,24.0,★★☆☆☆,OK
079550,LIG넥스원,9163000000000,416500.0,151825,0.74,↑,457500.0,478750.0,29.29,-21581.81,-17506.31,28142.86,48429197,0.41,20.5,★☆☆☆☆,OK
071050,한국금융지주,8826997132800,158400.0,208300,0.56,↓,170985.0,154493.33,31.42,317.8,3192.43,9292.86,15063364,0.4,20.0,★☆☆☆☆,OK
005830,DB손해보험,8503080000000,120100.0,306854,1.46,↓,131540.0,135191.67,42.4,-2413.36,-733.4,6171.43,-1446048,1.18,59.0,★★★☆☆,OK
003490,대한항공,7971977310650,21650.0,878063,0.67,↑,21992.5,22844.17,41.94,-299.12,-272.4,428.57,351198295,0.55,27.5,★★☆☆☆,OK
090430,아모레퍼시픽,7884823913200,134800.0,841761,2.38,↑,123805.0,121948.33,71.12,2181.11,1240.72,5014.29,18582914,2.12,100.0,★★★★★,OK
005940,NH투자증권,7483231749000,21000.0,741122,0.7,→,20854.0,20232.17,53.87,264.54,304.0,932.86,132288697,0.87,43.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,7209529015800,58200.0,245351,0.49,↓,51697.5,43883.33,81.27,4410.32,3999.27,2796.43,27889850,0.28,14.0,★☆☆☆☆,OK
016360,삼성증권,7108280000000,79600.0,397933,0.83,↑,77905.0,74256.67,53.72,1236.78,1244.85,3264.29,37106080,1.03,51.5,★★★☆☆,OK
005387,현대차2우B,6989289607000,199900.0,107957,0.6,↓,201855.0,182190.0,29.02,4910.05,6424.51,6550.0,5679456,0.4,20.0,★☆☆☆☆,OK
039490,키움증권,7320400818500,276500.0,79126,0.51,↓,290950.0,258295.0,43.65,4213.92,8402.09,17750.0,12748681,0.5,25.0,★★☆☆☆,OK
032640,LG유플러스,6782691441900,15780.0,650684,0.63,↑,15338.0,15040.67,56.0,152.22,132.73,562.86,-22706256,0.86,43.0,★★★☆☆,OK
377300,카카오페이,6756986100000,50000.0,198485,0.38,↓,51900.0,53753.33,38.14,-720.51,-610.13,1785.71,62124009,0.28,14.0,★☆☆☆☆,OK
000720,현대건설,6859515124000,61600.0,750090,0.4,↓,65290.0,60896.67,31.65,12.39,692.38,3257.14,93514062,0.29,14.5,★☆☆☆☆,OK
180640,한진칼,6509322202500,97500.0,100502,0.91,↑,102540.0,104985.0,37.76,-1864.05,-1187.1,4328.57,152572813,0.66,33.0,★★☆☆☆,OK
000880,한화,6356500728000,84800.0,119583,0.32,↓,92710.0,88475.0,37.26,-1022.62,180.27,4828.57,50664782,0.23,11.5,★☆☆☆☆,OK
034220,LG디스플레이,6250000000000,12500.0,1139777,0.4,↓,13670.5,13313.67,22.22,-351.2,-135.04,562.86,100761758,0.17,8.5,★☆☆☆☆,OK
006260,LS,6229050000000,196500.0,171572,0.6,↑,208755.0,188585.0,44.63,862.45,4371.26,13635.71,21554897,0.6,30.0,★★☆☆☆,OK
029780,삼성카드,6140521223000,53000.0,76111,1.0,↓,51307.5,51131.67,73.15,801.47,503.99,1346.43,53885947,0.84,42.0,★★★☆☆,OK
021240,코웨이,6292049137500,87500.0,199878,0.96,↓,89960.0,96675.0,45.69,-2048.49,-2089.6,3335.71,-1973690,1.01,50.5,★★★☆☆,OK
128940,한미약품,5848217391500,456500.0,119736,0.47,↓,438650.0,366725.0,61.13,26362.89,28394.25,26071.43,10202057,0.48,24.0,★★☆☆☆,OK
078930,GS,5723587284800,61600.0,413026,1.15,↑,53687.5,48425.0,80.67,3631.18,2878.52,2525.0,12492975,0.68,34.0,★★☆☆☆,OK
064400,LG씨엔에스,5638762173600,58200.0,565615,0.33,↑,60475.0,64735.0,36.81,-2153.49,-2024.06,3028.57,18638264,0.23,11.5,★☆☆☆☆,OK
011070,LG이노텍,5691939233500,240500.0,167270,0.81,↓,239150.0,201375.0,49.6,9845.19,12454.99,12017.86,19530839,1.07,53.5,★★★☆☆,OK
001040,CJ,5523205721400,189300.0,391934,2.27,↑,172235.0,175413.33,61.63,945.38,-878.59,9478.57,6480923,2.65,100.0,★★★★★,OK
088980,맥쿼리인프라,5512392139430,11510.0,938719,0.62,↑,11241.5,11412.33,80.95,25.51,-18.81,135.0,-53880070,0.37,18.5,★☆☆☆☆,OK
307950,현대오토에버,5259919747600,191800.0,128353,0.53,↑,186285.0,170030.0,44.35,5805.51,7187.12,13757.14,14911737,0.61,30.5,★★☆☆☆,OK
241560,두산밥캣,5387110853000,56200.0,150991,0.51,→,59560.0,56841.67,34.11,-642.5,29.53,1950.0,28662409,0.34,17.0,★☆☆☆☆,OK
028050,삼성E&A,5037200000000,25700.0,760817,0.94,↓,26495.0,27647.5,47.62,-532.98,-487.94,778.57,358072694,0.87,43.5,★★★☆☆,OK
066970,엘앤에프,4993791901200,127800.0,271911,0.29,→,129890.0,95136.67,55.31,7287.58,9427.77,8471.43,173378703,0.29,14.5,★☆☆☆☆,OK
454910,두산로보틱스,4770750528000,73600.0,175087,0.24,↓,77425.0,69888.33,45.13,883.48,2109.98,5492.86,160234570,0.24,12.0,★☆☆☆☆,OK
009830,한화솔루션,4735639366800,27550.0,357445,0.16,→,29400.0,29195.83,41.21,-676.0,-440.36,1725.0,394255591,0.12,6.0,★☆☆☆☆,OK
138930,BNK금융지주,4710088806920,14980.0,650501,0.58,↓,14666.5,14665.67,63.9,168.71,147.7,489.29,42590723,0.65,32.5,★★☆☆☆,OK
251270,넷마블,4495368154600,52300.0,170048,0.86,↓,54495.0,58688.33,45.16,-1260.78,-1213.67,2335.71,13542200,0.74,37.0,★★☆☆☆,OK
051900,LG생활건강,4537179093500,296500.0,133720,1.92,↑,289225.0,289841.67,59.52,820.23,596.6,9053.57,-1274884,2.41,100.0,★★★★★,OK
001440,대한전선,4493379930000,24100.0,5323287,0.63,→,23766.5,18711.83,49.61,1516.45,1909.44,2076.79,932095244,0.81,40.5,★★☆☆☆,OK
175330,JB금융지주,4433805433350,23350.0,470181,1.14,↓,23177.5,23352.5,55.62,264.14,196.95,921.43,71351111,1.36,68.0,★★★★☆,OK
005385,현대차우,4551487200000,195000.0,76991,0.56,↓,198925.0,179091.67,25.23,4492.84,6284.71,6307.14,12581868,0.33,16.5,★☆☆☆☆,OK
011790,SKC,4271544014400,112800.0,127739,0.22,↓,119185.0,107156.67,38.9,1047.39,2836.46,7650.0,70008021,0.19,9.5,★☆☆☆☆,OK
062040,산일전기,4237971840000,139200.0,411688,0.53,↓,150765.0,127665.0,37.0,2550.13,5572.41,11610.71,46359507,0.43,21.5,★★☆☆☆,OK
450080,에코프로머티,4146992743200,59300.0,249798,0.44,↓,63345.0,56121.67,43.89,394.65,1479.06,3667.86,123804188,0.44,22.0,★★☆☆☆,OK
271560,오리온,4171061926000,105500.0,139676,1.0,↑,103035.0,104833.33,77.68,619.7,157.45,2450.0,-2549104,0.7,35.0,★★☆☆☆,OK
004020,현대제철,4123474756500,30900.0,393936,0.83,↓,32152.5,33588.33,36.54,-749.09,-664.45,1175.0,78896303,0.58,29.0,★★☆☆☆,OK
302440,SK바이오사이언스,4106543198000,52400.0,73666,0.26,↓,53807.5,50215.0,53.78,924.22,1405.36,2778.57,43091914,0.27,13.5,★☆☆☆☆,OK
036570,엔씨소프트,4028732114000,187000.0,544116,2.77,↓,219360.0,213815.0,32.64,-1430.71,2361.35,13514.29,-6496476,1.69,84.5,★★★★★,OK
022100,포스코DX,3861682116600,25400.0,311679,0.27,→,26872.5,24042.5,46.69,200.62,605.02,1825.0,1964371630,0.28,14.0,★☆☆☆☆,OK
036460,한국가스공사,3784833000000,41000.0,262117,0.96,→,41957.5,40495.0,45.98,57.64,319.13,1175.0,206770009,1.03,51.5,★★★☆☆,OK
035250,강원랜드,3771771015000,17630.0,579398,1.1,↑,17158.0,17633.33,65.56,-5.49,-99.68,355.71,19267772,1.04,52.0,★★★☆☆,OK
031210,서울보증보험,3498062059800,50100.0,26396,0.42,↓,51580.0,49735.83,48.77,336.56,716.36,1892.86,14197271,0.47,23.5,★★☆☆☆,OK
111770,영원무역,3770905926800,85100.0,130643,1.52,↑,64890.0,62126.67,94.75,5348.71,2414.81,4628.57,9853350,0.24,12.0,★☆☆☆☆,OK
002380,KCC,3687885465000,415000.0,44172,1.55,↑,424250.0,405550.0,43.57,2037.21,4527.62,19821.43,1498722,1.55,77.5,★★★★☆,OK
082740,한화엔진,3596571820200,43100.0,691535,0.45,↑,45630.0,45140.0,31.79,-1194.75,-726.94,2703.57,357599243,0.27,13.5,★☆☆☆☆,OK
052690,한전기술,3497130000000,91500.0,137490,0.42,↑,98240.0,93938.33,31.62,-1676.18,-432.75,4157.14,104175402,0.25,12.5,★☆☆☆☆,OK
011170,롯데케미칼,3422033520000,80000.0,62826,0.3,↓,76190.0,69818.33,62.95,3245.95,2885.36,4485.71,6102196,0.34,17.0,★☆☆☆☆,OK
097950,CJ제일제당,3311920920000,220000.0,79349,1.34,↓,228300.0,231633.33,36.99,-2763.32,-1914.52,4839.29,889938,0.97,48.5,★★★☆☆,OK
004990,롯데지주,3304640965500,31500.0,215514,0.6,→,30645.0,29934.17,58.56,584.54,526.88,1610.71,11859108,0.76,38.0,★★☆☆☆,OK
017800,현대엘리베이터,3115663084500,79700.0,250945,0.57,↓,78170.0,79418.33,58.93,8.78,-652.37,3092.86,49537939,0.72,36.0,★★☆☆☆,OK
011780,금호석유화학,3076951904400,118200.0,52682,0.56,→,116650.0,111425.0,53.25,1679.99,1777.23,4707.14,7215629,0.7,35.0,★★☆☆☆,OK
383220,F&F,2976459727500,77700.0,151935,1.26,↑,67200.0,66495.0,79.29,2926.75,1619.49,3371.43,-404069,0.8,40.0,★★☆☆☆,OK
000990,DB하이텍,2888704643200,66400.0,453520,0.44,↓,62395.0,56064.17,60.5,2948.57,2587.21,4807.14,301824106,0.52,26.0,★★☆☆☆,OK
004370,농심,2871007024000,472000.0,58049,1.27,↑,438825.0,438883.33,64.17,6428.71,1617.82,16321.43,2504846,1.41,70.5,★★★★☆,OK
012510,더존비즈온,2877249644800,94700.0,177471,0.51,↑,91050.0,87128.33,57.65,1266.68,932.5,5400.0,61467163,0.65,32.5,★★☆☆☆,OK
103140,풍산,2791218088800,99600.0,80660,0.31,↓,107825.0,118276.67,35.87,-5637.19,-5320.59,5035.71,95718465,0.21,10.5,★☆☆☆☆,OK
012750,에스원,2789139665200,73400.0,42018,0.93,↓,74710.0,78630.0,44.2,-1267.22,-1301.44,2371.43,-381431,0.96,48.0,★★★☆☆,OK
026960,동서,2781630000000,27900.0,69920,0.86,↓,27487.5,27482.5,60.0,173.78,69.65,817.86,10196533,1.07,53.5,★★★☆☆,OK
071970,HD현대마린엔진,2754425394000,81200.0,145750,0.42,↑,89150.0,88436.67,23.46,-2818.53,-1543.87,5614.29,378758252,0.18,9.0,★☆☆☆☆,OK
439260,대한조선,2604378691200,67600.0,412174,0.53,↑,67945.0,76933.33,39.75,-2980.44,-3835.0,5178.57,10857452,0.47,23.5,★★☆☆☆,OK
103590,일진전기,2722835769000,57100.0,783794,0.45,↓,58420.0,44670.0,48.88,3329.56,4582.18,4557.14,606741437,0.49,24.5,★★☆☆☆,OK
042670,HD현대인프라코어,2668467992940,14130.0,1012030,0.58,↑,14795.5,15034.17,36.82,-444.91,-379.89,566.43,1509602877,0.41,20.5,★☆☆☆☆,OK
008930,한미사이언스,2646752985000,38700.0,93760,0.43,↓,39540.0,39416.67,46.53,54.61,194.31,1646.43,99917289,0.38,19.0,★☆☆☆☆,OK
088350,한화생명,2631645900000,3030.0,1130108,0.7,↓,3090.0,3155.42,50.0,-25.16,-19.41,117.14,806858119,0.67,33.5,★★☆☆☆,OK
014680,한솔케미칼,2544751277500,224500.0,38145,0.52,↓,223300.0,203373.33,44.2,4398.94,5279.37,12500.0,2662140,0.61,30.5,★★☆☆☆,OK
353200,대덕전자,2540029945000,51400.0,1865673,0.78,↑,44015.0,33092.5,71.05,5072.03,4682.07,4403.57,427373964,0.67,33.5,★★☆☆☆,OK
030000,제일기획,2542411072500,22100.0,379707,0.87,↑,21207.5,20464.33,70.11,464.46,393.56,571.43,56765140,0.81,40.5,★★☆☆☆,OK
001450,현대해상,2498730000000,27950.0,396953,0.72,↓,28225.0,28065.0,53.85,134.95,185.13,1092.86,-7549751,0.64,32.0,★★☆☆☆,OK
081660,미스토홀딩스,2493977318500,41500.0,98205,0.91,↑,39337.5,39715.0,73.5,685.07,393.63,1478.57,25855940,0.75,37.5,★★☆☆☆,OK
000240,한국앤컴퍼니,2492050050000,26250.0,69683,0.62,↓,25192.5,23902.5,64.06,882.14,835.17,1332.14,42075372,0.68,34.0,★★☆☆☆,OK
489790,한화비전,2441113656500,48350.0,460323,0.82,↑,48807.5,53255.83,45.08,-1576.89,-1798.19,2400.0,116608996,0.85,42.5,★★★☆☆,OK
018670,SK가스,2477725392000,268000.0,11432,0.63,↑,259750.0,246616.67,54.78,5478.16,5717.79,10928.57,847647,0.77,38.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2459230671000,30950.0,529217,2.58,↑,26665.0,26665.0,76.06,777.22,313.15,1385.71,5887338,1.89,94.5,★★★★★,OK
361610,SK아이이테크놀로지,2437255580000,29800.0,87246,0.41,↓,31265.0,29595.83,46.51,-113.89,183.05,1796.43,8367229,0.43,21.5,★★☆☆☆,OK
018880,한온시스템,2419788497880,3565.0,1255153,0.32,↓,3913.9,3422.9,36.12,73.93,163.41,260.21,73365823,0.26,13.0,★☆☆☆☆,OK
051600,한전KPS,2376000000000,52800.0,286077,1.27,↑,51405.0,50374.17,58.82,441.76,378.16,1710.71,39589563,1.62,81.0,★★★★★,OK
001720,신영증권,2416680000000,147000.0,26971,0.57,↓,147885.0,142146.67,51.2,2636.96,3540.67,9328.57,1732936,0.63,31.5,★★☆☆☆,OK
000155,두산우,2329937346000,583000.0,35170,0.65,→,555475.0,429225.0,58.43,41444.11,46128.65,48464.29,10481380,0.7,35.0,★★☆☆☆,OK
009970,영원무역홀딩스,2323218687700,172100.0,17350,0.75,↑,151030.0,140501.67,71.61,8389.67,5708.59,10907.14,1667085,0.64,32.0,★★☆☆☆,OK
009420,한올바이오파마,2374336997100,45450.0,573466,0.43,↑,41012.5,35386.67,56.59,2635.87,2545.75,3389.29,285789218,0.56,28.0,★★☆☆☆,OK
139130,iM금융지주,2304417350520,14220.0,406149,0.74,→,13854.0,13849.0,63.71,149.74,108.73,455.0,8326590,0.83,41.5,★★★☆☆,OK
004170,신세계,2242504582500,232500.0,87089,1.29,↑,195990.0,184235.0,94.01,12568.18,8351.68,9871.43,6976930,0.24,12.0,★☆☆☆☆,OK
462870,시프트업,2157988704000,36600.0,52354,0.77,↓,38282.5,39851.67,41.26,-745.53,-526.12,1357.14,-5350376,0.61,30.5,★★☆☆☆,OK
139480,이마트,2218703847600,80400.0,179616,1.0,↑,75530.0,75380.0,75.95,1403.5,633.3,2521.43,3669864,0.75,37.5,★★☆☆☆,OK
004800,효성,2176252910000,130000.0,36988,0.38,↓,135320.0,105130.0,51.13,8164.03,10973.44,14664.29,9606479,0.4,20.0,★☆☆☆☆,OK
003690,코리안리,2209270491540,11340.0,316029,0.86,↓,11145.0,11006.0,62.29,152.38,138.34,378.57,33228760,1.0,50.0,★★★☆☆,OK
000120,CJ대한통운,2142079101600,93900.0,50456,0.56,↑,87350.0,84653.33,73.47,3005.41,2233.4,3128.57,-1576019,0.46,23.0,★★☆☆☆,OK
336260,두산퓨얼셀,2095799232000,32000.0,638840,0.22,↓,37345.0,32195.83,19.94,-263.78,919.04,2676.79,403763069,0.08,4.0,★☆☆☆☆,OK
069960,현대백화점,2118056896800,93600.0,140383,1.13,↑,87290.0,82993.33,69.88,2980.4,2369.67,4928.57,2605918,1.03,51.5,★★★☆☆,OK
023530,롯데쇼핑,2073565741500,73300.0,61164,0.7,↑,68625.0,68393.33,75.31,1416.78,724.31,2600.0,-5310670,0.53,26.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,2042253057000,39000.0,2141483,2.97,↑,31087.5,26739.17,70.44,3134.29,2540.53,3575.0,111969895,2.57,100.0,★★★★★,OK
006040,동원산업,2055088748300,46550.0,52913,0.55,↑,47480.0,45472.5,43.07,152.56,405.3,2007.14,3182973,0.54,27.0,★★☆☆☆,OK
028670,팬오션,2031364145600,3800.0,2207859,1.26,↑,3774.5,3868.25,48.19,-33.52,-32.62,116.07,793499182,1.41,70.5,★★★★☆,OK
