StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005490,POSCO홀딩스,,368000.0,1620917,2.19,↑,326550.0,316200.0,72.05,13576.48,8849.42,17214.29,17737002,1.87,93.5,★★★★★,OK
035720,카카오,,61000.0,7214439,2.61,↑,59380.0,60238.33,45.26,-302.42,-388.6,1892.86,73314072,3.67,100.0,★★★★★,OK
086790,하나금융지주,,101100.0,679042,1.09,↑,95665.0,93330.0,74.31,1846.6,1161.86,2264.29,65539805,0.88,44.0,★★★☆☆,OK
010140,삼성중공업,,30400.0,5123413,0.69,↓,27500.0,26545.0,73.9,1464.07,1151.04,1425.0,1607265447,0.55,27.5,★★☆☆☆,OK
051910,LG화학,,358000.0,522716,1.79,↑,333075.0,364541.67,62.96,-2391.18,-6862.62,14892.86,6639058,1.78,89.0,★★★★★,OK
064350,현대로템,,207500.0,630535,0.82,↓,207130.0,197273.33,55.67,6122.64,7084.14,11085.71,756039964,0.97,48.5,★★★☆☆,OK
000810,삼성화재,,492000.0,81180,1.06,→,487325.0,487416.67,52.28,-189.58,-1562.94,13642.86,7041419,1.57,78.5,★★★★☆,OK
298040,효성중공업,,2347000.0,54786,0.82,→,2039250.0,2027300.0,81.18,123642.25,81450.17,135642.86,41997683,0.47,23.5,★★☆☆☆,OK
316140,우리금융지주,,29550.0,1934125,1.22,↑,28117.5,27285.83,67.37,354.23,214.75,689.29,74611409,1.24,62.0,★★★★☆,OK
034730,SK,,296500.0,210210,0.95,↑,279500.0,265191.67,67.79,9849.54,9060.9,12821.43,11125695,0.94,47.0,★★★☆☆,OK
009150,삼성전기,,272000.0,1220883,1.96,↓,273950.0,253050.0,51.35,7272.89,8380.58,13607.14,49894252,2.18,100.0,★★★★★,OK
006800,미래에셋증권,,34800.0,23962787,3.7,↑,28015.0,24575.0,76.88,2308.7,1941.17,2089.29,424739889,2.58,100.0,★★★★★,OK
267250,HD현대,,249500.0,176298,0.75,↓,217175.0,210426.67,78.65,13929.3,9963.6,14792.86,18055892,0.48,24.0,★★☆☆☆,OK
003670,포스코퓨처엠,,214000.0,645104,1.36,↑,192130.0,203468.33,68.17,2224.05,-1588.23,10821.43,185601752,1.32,66.0,★★★★☆,OK
011200,HMM,,20350.0,1759967,1.03,→,20282.5,20084.5,55.41,40.19,31.81,565.71,1393208138,1.43,71.5,★★★★☆,OK
086280,현대글로비스,,251500.0,896801,1.5,↓,226245.0,189193.33,76.33,21959.77,20410.92,22803.57,43436347,1.04,52.0,★★★☆☆,OK
096770,SK이노베이션,,111400.0,474343,1.33,↑,104775.0,113140.0,61.42,-93.33,-1441.98,4214.29,63483618,1.38,69.0,★★★★☆,OK
138040,메리츠금융지주,,107400.0,242730,0.9,↑,106945.0,109921.67,48.31,-982.73,-1315.04,3321.43,36840370,1.18,59.0,★★★☆☆,OK
066570,LG전자,,105600.0,1221871,0.86,↓,95825.0,92346.67,67.6,3738.15,2182.49,5385.71,103799971,0.85,42.5,★★★☆☆,OK
272210,한화시스템,,90400.0,2533737,0.59,↑,74045.0,58971.67,80.34,10075.52,8990.42,6664.29,536897249,0.35,17.5,★☆☆☆☆,OK
033780,KT&G,,144900.0,313904,1.15,→,143400.0,142171.67,59.75,418.48,292.77,2778.57,16490030,1.45,72.5,★★★★☆,OK
024110,기업은행,,21050.0,1072447,1.01,↑,20760.0,20529.17,55.1,26.05,-1.53,346.43,128432977,1.43,71.5,★★★★☆,OK
352820,하이브,,380000.0,517257,1.15,↑,340900.0,315516.67,72.97,15637.47,12135.75,15928.57,7668851,0.95,47.5,★★★☆☆,OK
042700,한미반도체,,171100.0,644666,0.25,↓,164970.0,138745.0,53.11,10970.21,12399.78,10571.43,698137849,0.31,15.5,★☆☆☆☆,OK
047810,한국항공우주,,162900.0,779416,0.6,↓,143695.0,119220.0,75.91,13805.46,12672.32,10507.14,135282217,0.43,21.5,★★☆☆☆,OK
000150,두산,,946000.0,206662,1.25,↑,811600.0,868450.0,70.25,15907.47,-1551.89,47928.57,16632297,1.13,56.5,★★★☆☆,OK
018260,삼성에스디에스,,174500.0,440765,2.03,↓,175995.0,173693.33,47.8,843.28,1466.99,6571.43,4438343,2.24,100.0,★★★★★,OK
030200,KT,,54200.0,403164,0.94,↓,53100.0,51565.0,65.12,694.49,514.85,1307.14,24581123,1.02,51.0,★★★☆☆,OK
003550,LG,,93300.0,578250,2.11,↑,84085.0,82723.33,75.65,2181.25,1193.16,3150.0,26883067,1.59,79.5,★★★★☆,OK
010120,LS ELECTRIC,,509000.0,167100,0.82,↓,498050.0,479875.0,50.29,12574.17,12502.3,27785.71,60414004,1.24,62.0,★★★★☆,OK
307950,현대오토에버,,447500.0,217148,0.32,↓,410650.0,288660.0,70.75,51566.58,54139.07,47714.29,23065491,0.24,12.0,★☆☆☆☆,OK
017670,SK텔레콤,,62700.0,1121277,1.09,↑,55540.0,54171.67,87.6,2095.82,1094.46,1478.57,71090164,0.42,21.0,★★☆☆☆,OK
000720,현대건설,,109200.0,4604938,1.87,↑,87145.0,73820.0,86.82,10210.54,8034.58,7535.71,129218470,0.74,37.0,★★☆☆☆,OK
259960,크래프톤,,238500.0,78632,0.86,↑,238475.0,250875.0,42.42,-3595.77,-4411.81,7678.57,-5740273,0.99,49.5,★★★☆☆,OK
079550,LIG넥스원,,528000.0,85741,0.52,↓,505500.0,444225.0,65.45,32428.44,34410.68,27535.71,48925452,0.48,24.0,★★☆☆☆,OK
323410,카카오뱅크,,23500.0,7001815,6.28,↑,21692.5,21810.83,61.72,47.94,-78.61,635.71,159070252,7.49,100.0,★★★★★,OK
010950,S-Oil,,99500.0,328705,1.03,↑,87010.0,83088.33,75.78,3686.05,2403.49,4060.71,42071437,0.77,38.5,★★☆☆☆,OK
047050,포스코인터내셔널,,63300.0,996000,1.13,↑,54012.5,53677.5,87.72,2923.47,1495.82,2932.14,368765844,0.42,21.0,★★☆☆☆,OK
278470,에이피알,,276500.0,607043,1.2,↑,236775.0,241800.0,67.22,6537.58,229.68,15089.29,53794977,1.19,59.5,★★★☆☆,OK
005387,현대차2우B,,287500.0,692214,2.0,↓,247875.0,218468.33,72.05,23715.33,18314.1,20321.43,6144983,1.67,83.5,★★★★★,OK
071050,한국금융지주,,195800.0,454815,1.77,↑,173320.0,167618.33,76.07,6511.25,4426.35,7871.43,17630705,1.3,65.0,★★★★☆,OK
326030,SK바이오팜,,120400.0,244239,1.21,↑,122310.0,126426.67,37.83,-2839.24,-2369.64,3785.71,30788031,0.89,44.5,★★★☆☆,OK
003230,삼양식품,,1235000.0,46121,0.7,↑,1220150.0,1287816.67,43.43,-17979.61,-24968.48,49857.14,9396128,0.82,41.0,★★★☆☆,OK
377300,카카오페이,,67800.0,12516769,10.62,↑,50787.5,49995.0,72.15,1933.62,618.66,3603.57,75932171,8.99,100.0,★★★★★,OK
039490,키움증권,,343500.0,235054,1.94,↑,313175.0,294400.0,68.46,10404.64,9228.97,15553.57,13100288,1.87,93.5,★★★★★,OK
000880,한화,,119200.0,548616,0.54,↓,101505.0,90801.67,72.09,10346.17,8682.46,8964.29,56906372,0.45,22.5,★★☆☆☆,OK
005830,DB손해보험,,130000.0,173234,0.96,↑,126360.0,126811.67,53.45,509.55,-188.6,3571.43,-1948330,1.39,69.5,★★★★☆,OK
003490,대한항공,,24100.0,2156855,0.81,↓,23005.0,22357.5,67.05,499.38,336.5,653.57,372225549,0.83,41.5,★★★☆☆,OK
007660,이수페타시스,,119900.0,1703212,1.26,↑,115755.0,123083.33,52.88,-2458.44,-2858.37,6485.71,1099113292,1.58,79.0,★★★★☆,OK
180640,한진칼,,130000.0,80273,0.76,↑,122645.0,112026.67,73.53,4163.63,3540.48,5228.57,139442528,0.62,31.0,★★☆☆☆,OK
000100,유한양행,,108200.0,578836,1.45,↑,110650.0,115246.67,34.48,-2650.83,-2222.43,2892.86,248242749,0.97,48.5,★★★☆☆,OK
443060,HD현대마린솔루션,,186600.0,120254,0.46,↓,191225.0,201843.33,51.02,-2611.02,-2418.25,7357.14,7396718,0.43,21.5,★★☆☆☆,OK
005940,NH투자증권,,24000.0,1951274,2.24,↑,21785.0,21215.5,72.52,553.85,336.47,792.86,136571414,1.91,95.5,★★★★★,OK
090430,아모레퍼시픽,,133300.0,771648,2.71,↑,121625.0,123343.33,60.91,748.17,-412.82,3585.71,17870721,3.3,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,,67200.0,355572,1.24,↑,60165.0,58186.67,84.29,2008.12,1099.09,2650.0,31690897,0.6,30.0,★★☆☆☆,OK
454910,두산로보틱스,,114100.0,1028365,0.74,↓,91270.0,82703.33,76.36,9221.04,5840.03,8132.14,178261654,0.52,26.0,★★☆☆☆,OK
064400,LG씨엔에스,,73700.0,5585870,4.31,↑,64705.0,62360.0,70.0,2247.87,1298.92,3621.43,32340469,3.94,100.0,★★★★★,OK
006260,LS,,228000.0,226909,1.16,↑,211330.0,199823.33,62.22,7873.47,6909.07,11692.86,20962905,1.33,66.5,★★★★☆,OK
016360,삼성증권,,86100.0,734885,1.34,↑,79675.0,79128.33,75.13,1483.75,760.64,2585.71,35971828,1.04,52.0,★★★☆☆,OK
032640,LG유플러스,,15340.0,963616,1.23,→,14921.0,15169.67,65.98,69.42,-21.4,382.14,-11093737,1.31,65.5,★★★★☆,OK
005385,현대차우,,281000.0,541116,1.62,↓,241700.0,214226.67,72.91,22891.16,17550.12,18035.71,13416478,1.32,66.0,★★★★☆,OK
011070,LG이노텍,,277000.0,182602,1.12,↓,276050.0,263441.67,52.27,3477.84,4005.98,14571.43,21761885,1.42,71.0,★★★★☆,OK
029780,삼성카드,,55200.0,75768,1.15,↑,53725.0,53497.5,60.66,-137.2,-303.06,1078.57,55226768,1.42,71.0,★★★★☆,OK
034220,LG디스플레이,,12530.0,2209714,1.12,↑,12178.5,12673.17,58.15,24.39,-55.51,443.57,137415548,1.27,63.5,★★★★☆,OK
022100,포스코DX,,39600.0,1955671,0.53,↓,32957.5,28690.83,74.94,3727.0,2693.01,3039.29,1998732826,0.39,19.5,★☆☆☆☆,OK
241560,두산밥캣,,61300.0,277952,1.0,↑,59570.0,59018.33,55.67,574.29,528.07,2528.57,27571727,1.36,68.0,★★★★☆,OK
128940,한미약품,,465500.0,299191,2.03,↑,448625.0,444866.67,53.38,-443.09,765.99,25607.14,11012013,2.51,100.0,★★★★★,OK
078930,GS,,62200.0,231096,1.01,↑,58135.0,56670.83,67.26,1444.15,1045.12,1778.57,12509693,1.03,51.5,★★★☆☆,OK
001040,CJ,,193300.0,139515,1.18,↑,180160.0,177571.67,70.88,3740.99,2376.75,8057.14,6545190,1.06,53.0,★★★☆☆,OK
088980,맥쿼리인프라,,11380.0,1199517,0.73,→,11251.5,11389.83,69.64,-24.09,-59.3,82.14,-55082435,0.62,31.0,★★☆☆☆,OK
052690,한전기술,,140400.0,457437,0.74,↑,109580.0,99711.67,83.24,12083.33,8005.74,8000.0,112366542,0.38,19.0,★☆☆☆☆,OK
028050,삼성E&A,,27000.0,3099137,3.92,↑,24870.0,25399.17,69.63,181.74,-1.83,950.0,359118081,3.68,100.0,★★★★★,OK
009830,한화솔루션,,29700.0,3981448,2.84,↑,27617.5,27938.33,63.11,295.05,123.0,1253.57,390833579,3.22,100.0,★★★★★,OK
021240,코웨이,,77400.0,352659,1.19,↑,80950.0,86013.33,21.1,-2862.81,-2685.09,2550.0,-2354823,0.49,24.5,★★☆☆☆,OK
001440,대한전선,,27300.0,3725231,0.85,→,25602.5,24205.0,59.3,1074.2,947.12,1625.0,968339116,1.04,52.0,★★★☆☆,OK
138930,BNK금융지주,,15900.0,729321,0.91,↑,15511.0,15271.0,55.38,-1.11,-36.13,380.0,35011508,1.27,63.5,★★★★☆,OK
036570,엔씨소프트,,227000.0,100573,0.63,↓,223625.0,214903.33,58.55,6287.01,6790.11,12964.29,-7038285,0.69,34.5,★★☆☆☆,OK
004020,현대제철,,34950.0,1615823,1.97,↑,31087.5,31113.33,72.27,606.88,143.45,1557.14,77552000,1.67,83.5,★★★★★,OK
066970,엘앤에프,,120200.0,868954,1.45,↑,108495.0,118985.0,67.45,1256.76,-856.4,8050.0,170357700,1.42,71.0,★★★★☆,OK
175330,JB금융지주,,24300.0,491420,1.19,↑,24727.5,24295.0,41.1,-251.76,-142.55,660.71,66220293,1.14,57.0,★★★☆☆,OK
271560,오리온,,116400.0,142814,1.11,↑,108195.0,105346.67,83.7,2887.92,1728.99,2782.14,-3383694,0.57,28.5,★★☆☆☆,OK
082740,한화엔진,,53500.0,899629,0.69,↓,48832.5,45611.67,76.13,2715.57,2355.6,3100.0,355284592,0.5,25.0,★★☆☆☆,OK
062040,산일전기,,143700.0,260143,1.11,→,139245.0,143500.0,56.13,1134.8,521.43,6514.29,47585840,1.49,74.5,★★★★☆,OK
450080,에코프로머티,,61700.0,521607,1.5,↑,55500.0,58898.33,64.73,769.43,-400.14,3121.43,125652128,1.61,80.5,★★★★☆,OK
251270,넷마블,,51800.0,170940,1.1,↑,49605.0,51403.33,59.63,69.92,-252.85,1637.5,12952190,1.38,69.0,★★★★☆,OK
302440,SK바이오사이언스,,51500.0,266213,1.72,↑,48740.0,51675.0,60.76,-329.46,-731.33,1450.0,42560967,1.84,92.0,★★★★★,OK
002380,KCC,,474500.0,61318,1.93,↑,422400.0,422400.0,81.43,9170.31,3975.53,16642.86,1685848,1.11,55.5,★★★☆☆,OK
011790,SKC,,113000.0,360273,1.51,↑,107145.0,111656.67,56.35,843.2,-349.85,4357.14,68129151,2.03,100.0,★★★★★,OK
051900,LG생활건강,,274000.0,46527,0.74,↑,264800.0,274583.33,66.67,347.84,-1525.06,5357.14,-2160218,0.68,34.0,★★☆☆☆,OK
000990,DB하이텍,,91000.0,540190,1.14,↑,77830.0,68608.33,77.24,6170.46,4712.15,4742.86,308490180,0.79,39.5,★★☆☆☆,OK
011780,금호석유화학,,147200.0,148413,1.21,↑,130940.0,122775.0,86.08,6686.81,4990.18,6035.71,6382911,0.52,26.0,★★☆☆☆,OK
035250,강원랜드,,17740.0,632351,1.19,↓,18155.5,17844.0,34.29,-95.22,-34.6,245.71,16073196,0.8,40.0,★★☆☆☆,OK
036460,한국가스공사,,40850.0,337751,0.98,↑,39382.5,40831.67,66.44,-48.26,-381.23,878.57,201364006,1.03,51.5,★★★☆☆,OK
031210,서울보증보험,,49800.0,77295,1.02,↑,48205.0,49880.0,48.18,-258.68,-657.81,1353.57,14161463,1.34,67.0,★★★★☆,OK
111770,영원무역,,84800.0,60030,1.01,↑,83975.0,81013.33,58.13,69.26,172.16,3700.0,9895319,1.13,56.5,★★★☆☆,OK
017800,현대엘리베이터,,93600.0,223896,0.86,↑,89165.0,85391.67,84.38,1297.26,756.1,2335.71,51698566,0.42,21.0,★★☆☆☆,OK
018880,한온시스템,,3390.0,9629063,0.95,↑,3052.75,3486.17,70.47,-0.28,-73.1,169.64,121915606,0.75,37.5,★★☆☆☆,OK
103140,풍산,,120800.0,165704,0.43,↓,117680.0,107766.67,61.91,4491.82,4842.56,6214.29,95881433,0.44,22.0,★★☆☆☆,OK
011170,롯데케미칼,,80300.0,265809,1.68,↑,71850.0,73980.0,77.4,939.61,-123.72,3178.57,6038715,1.17,58.5,★★★☆☆,OK
097950,CJ제일제당,,215500.0,47706,0.76,↑,209600.0,214950.0,66.07,549.56,-585.77,4178.57,592238,0.81,40.5,★★☆☆☆,OK
004990,롯데지주,,30250.0,498324,2.1,↑,27220.0,28575.0,73.83,359.09,-111.72,985.71,11010049,1.7,85.0,★★★★★,OK
204320,HL만도,,65500.0,1644337,0.62,↓,60930.0,50375.0,56.32,4029.27,3648.13,5878.57,93555014,0.8,40.0,★★☆☆☆,OK
014680,한솔케미칼,,269000.0,117397,1.66,↑,243075.0,233033.33,61.71,9494.78,6097.23,13250.0,2998281,1.94,97.0,★★★★★,OK
088350,한화생명,,3440.0,7961423,1.96,↑,3222.5,3130.42,62.0,32.71,21.44,147.5,829583967,2.29,100.0,★★★★★,OK
071970,HD현대마린엔진,,92600.0,340860,0.83,↓,93060.0,87731.67,56.62,1387.84,2015.66,5935.71,379597628,0.81,40.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,96600.0,1340568,1.3,↑,66800.0,59059.17,76.66,8904.75,4659.38,7142.86,171663796,0.9,45.0,★★★☆☆,OK
103590,일진전기,,61700.0,354482,0.76,→,60245.0,58020.0,47.32,1567.09,1729.92,2871.43,601940787,0.96,48.0,★★★☆☆,OK
012510,더존비즈온,,98000.0,205877,1.48,↑,91940.0,91041.67,59.79,2117.1,1350.54,3364.29,62291566,1.84,92.0,★★★★★,OK
012750,에스원,,76500.0,46214,1.03,↓,75470.0,75281.67,64.25,780.16,418.26,2685.71,-62891,1.14,57.0,★★★☆☆,OK
489790,한화비전,,54100.0,786013,0.68,↑,49412.5,45835.83,70.11,2829.51,2411.06,3207.14,119478364,0.61,30.5,★★☆☆☆,OK
439260,대한조선,,70400.0,218200,1.17,↑,68265.0,68861.67,61.14,-230.46,-543.34,3121.43,12207788,1.39,69.5,★★★★☆,OK
004170,신세계,,290000.0,52453,0.79,↑,264950.0,237403.33,76.34,12513.17,10880.21,12678.57,7547846,0.57,28.5,★★☆☆☆,OK
008930,한미사이언스,,40400.0,199074,1.42,↑,37727.5,38166.67,59.84,464.66,123.79,1782.14,99046818,1.75,87.5,★★★★★,OK
001720,신영증권,,165800.0,128390,3.54,↑,141620.0,143993.33,70.38,3990.71,1245.17,8057.14,1950135,3.2,100.0,★★★★★,OK
001430,세아베스틸지주,,75000.0,370488,0.65,↑,62452.5,41905.83,79.87,8771.83,8328.0,5478.57,73896172,0.39,19.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,196200.0,17988,1.03,↑,189755.0,179010.0,60.66,1492.75,1523.67,7435.71,1776185,1.09,54.5,★★★☆☆,OK
009420,한올바이오파마,,50300.0,606414,0.92,↑,47560.0,45781.67,55.08,990.09,1020.9,3446.43,289798414,1.08,54.0,★★★☆☆,OK
005850,에스엘,,56300.0,838134,1.75,↓,47545.0,41891.67,67.46,4200.92,2738.81,5414.29,69141841,1.66,83.0,★★★★★,OK
026960,동서,,26200.0,65336,0.66,↑,26222.5,27254.17,47.62,-448.73,-536.24,710.71,10699970,0.73,36.5,★★☆☆☆,OK
051600,한전KPS,,57800.0,273729,0.88,↓,52900.0,52525.0,75.66,1574.53,766.56,1842.86,41120566,0.66,33.0,★★☆☆☆,OK
004800,효성,,154400.0,30047,0.48,↑,131655.0,132588.33,75.11,7957.94,4725.87,8414.29,6918374,0.36,18.0,★☆☆☆☆,OK
383220,F&F,,66400.0,58481,0.57,↑,66285.0,69726.67,53.49,-1645.97,-1905.46,2178.57,-578210,0.72,36.0,★★☆☆☆,OK
042670,HD현대인프라코어,,13800.0,0,,→,13814.5,14494.17,,-243.2,-279.71,13800.0,1515390611,,,☆☆☆☆☆,Data Missing
000240,한국앤컴퍼니,,26600.0,98875,1.02,↓,25750.0,26286.67,68.47,161.96,-50.66,1108.93,41183318,0.99,49.5,★★★☆☆,OK
353200,대덕전자,,50500.0,703113,0.71,↑,47125.0,47067.5,57.11,1062.59,521.69,2775.0,426029958,0.92,46.0,★★★☆☆,OK
336260,두산퓨얼셀,,38100.0,571323,0.75,↑,33047.5,33655.0,72.53,1776.02,1089.4,2328.57,408520521,0.62,31.0,★★☆☆☆,OK
001450,현대해상,,27950.0,415463,0.81,↑,28620.0,28935.0,29.93,-616.83,-584.79,928.57,-7865797,0.47,23.5,★★☆☆☆,OK
004370,농심,,412000.0,26066,0.85,↑,418450.0,431550.0,36.52,-5898.82,-5964.12,8464.29,2069133,0.73,36.5,★★☆☆☆,OK
081660,미스토홀딩스,,46150.0,114595,1.23,↑,43410.0,42397.5,91.38,669.35,338.98,1335.71,26520788,0.33,16.5,★☆☆☆☆,OK
030000,제일기획,,21000.0,316613,0.75,↑,20987.5,21792.5,50.0,-324.16,-374.62,407.14,54652410,1.03,51.5,★★★☆☆,OK
011210,현대위아,,87700.0,306413,0.52,↓,83535.0,68733.33,63.64,5685.56,5921.74,7464.29,35413500,0.49,24.5,★★☆☆☆,OK
139480,이마트,,87200.0,142189,0.83,↑,82975.0,80871.67,65.36,720.2,352.66,2335.71,3912789,0.9,45.0,★★★☆☆,OK
028670,팬오션,,4435.0,3068637,1.18,↑,4043.25,3940.92,80.98,128.8,70.58,159.29,971935612,0.69,34.5,★★☆☆☆,OK
000120,CJ대한통운,,102700.0,86940,1.07,↑,96605.0,93628.33,69.7,1520.55,1091.9,3557.14,-1277267,1.0,50.0,★★★☆☆,OK
139130,iM금융지주,,14400.0,701841,1.35,↑,14751.0,14399.67,34.48,-126.05,-64.19,350.71,13063196,1.09,54.5,★★★☆☆,OK
010060,OCI홀딩스,,123600.0,297926,1.98,↑,111940.0,109978.33,68.95,2588.42,1525.2,6014.29,67998071,1.88,94.0,★★★★★,OK
002790,아모레퍼시픽홀딩스,,28750.0,368360,2.88,↑,26657.5,27230.83,53.21,-164.64,-346.27,1039.29,4799558,4.16,100.0,★★★★★,OK
023530,롯데쇼핑,,78900.0,75108,1.14,↑,72585.0,71958.33,88.15,1175.46,364.45,2057.14,-4969865,0.42,21.0,★★☆☆☆,OK
192820,코스맥스,,193800.0,78476,0.86,↑,177070.0,173346.67,78.73,5326.54,3382.51,7157.14,10225775,0.56,28.0,★★☆☆☆,OK
003690,코리안리,,11090.0,489688,1.15,↓,11307.0,11333.0,24.31,-110.46,-92.28,299.29,35677066,0.54,27.0,★★☆☆☆,OK
047040,대우건설,,5170.0,17823752,2.87,↑,4102.0,3756.67,79.35,329.85,197.71,340.71,428631439,1.78,89.0,★★★★★,OK
097230,HJ중공업,,23750.0,983865,0.61,↓,23990.0,23229.17,61.54,575.68,710.78,1667.86,278074540,0.53,26.5,★★☆☆☆,OK
018670,SK가스,,231500.0,15343,1.27,↑,225625.0,241858.33,54.88,-2664.27,-3974.49,6678.57,739463,1.56,78.0,★★★★☆,OK
361610,SK아이이테크놀로지,,26050.0,233361,1.22,↑,24875.0,28010.0,57.59,-639.82,-1000.05,1242.86,9565363,1.38,69.0,★★★★☆,OK
000155,두산우,,529000.0,46562,1.97,↑,497700.0,526583.33,59.89,3024.09,-1087.42,26214.29,10621451,2.41,100.0,★★★★★,OK
267270,HD현대건설기계,,118900.0,324349,1.32,↑,110470.0,101250.0,64.69,4819.78,4820.01,7864.29,52737416,1.22,61.0,★★★★☆,OK
069960,현대백화점,,91000.0,125222,1.45,↓,91115.0,90980.0,54.71,498.63,482.96,4228.57,2296985,1.76,88.0,★★★★★,OK
462870,시프트업,,34150.0,82498,0.91,↑,34587.5,36760.0,43.04,-763.56,-833.8,1217.86,-5821970,0.91,45.5,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,38900.0,1169796,2.76,↑,32547.5,34298.33,69.23,980.23,-134.38,2535.71,114971595,2.55,100.0,★★★★★,OK
282330,BGF리테일,,117200.0,39936,0.8,→,108935.0,109093.33,75.38,2380.12,909.79,3617.86,1918313,0.61,30.5,★★☆☆☆,OK
069620,대웅제약,,167100.0,34132,0.9,↑,168385.0,168540.0,46.29,-2602.03,-2173.33,5828.57,51741929,0.81,40.5,★★☆☆☆,OK
006280,녹십자,,161500.0,77850,0.96,↑,158610.0,146401.67,50.51,1829.54,3093.21,7382.14,26996277,1.27,63.5,★★★★☆,OK
023590,다우기술,,41750.0,153932,2.11,↑,39320.0,38535.83,59.28,554.0,389.13,1750.0,77956411,2.64,100.0,★★★★★,OK
