StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
267260,HD현대일렉트릭,,1066000.0,176833,0.88,↓,1239850.0,1059316.67,34.42,22794.46,61968.02,85571.43,89269405,0.67,33.5,★★☆☆☆,OK
034730,SK,,526000.0,393943,1.53,↑,480425.0,393175.0,69.44,43091.36,44548.73,44928.57,17131501,1.21,60.5,★★★☆☆,OK
068270,셀트리온,,179400.0,633770,0.98,↓,196750.0,204266.67,25.53,-5331.75,-3444.9,7485.71,202934448,0.48,24.0,★★☆☆☆,OK
006800,미래에셋증권,,62000.0,3732251,0.82,↓,71130.0,68253.28,43.07,184.81,1638.63,6928.57,530645107,0.64,32.0,★★☆☆☆,OK
010120,LS ELECTRIC,,238500.0,847289,0.52,↓,264195.0,193706.67,41.61,17026.53,26472.25,23821.43,324417607,0.47,23.5,★★☆☆☆,OK
298040,효성중공업,,3569000.0,64639,0.99,↓,3895850.0,3102700.0,38.68,175810.48,292103.87,287500.0,42416560,0.85,42.5,★★★☆☆,OK
042660,한화오션,,110500.0,1146955,0.63,↓,126840.0,127675.0,16.18,-3892.76,-1696.2,6171.43,45620165,0.19,9.5,★☆☆☆☆,OK
005490,POSCO홀딩스,,417000.0,735059,1.01,↓,464625.0,392466.67,38.57,16904.37,27678.2,30642.86,26689840,0.87,43.5,★★★☆☆,OK
086790,하나금융지주,,115600.0,1447419,1.51,↓,123135.0,117408.33,31.73,-287.35,1431.36,5321.43,74548115,0.92,46.0,★★★☆☆,OK
035420,NAVER,,191500.0,992090,1.11,↓,209380.0,215010.0,29.1,-3943.71,-2267.01,9646.43,35620902,0.62,31.0,★★☆☆☆,OK
066570,LG전자,,181000.0,3723283,1.19,↓,162230.0,132875.0,61.34,21472.36,18179.27,20600.0,152514230,1.32,66.0,★★★★☆,OK
009540,HD한국조선해양,,399000.0,268013,1.0,↓,450575.0,418133.33,29.13,-1409.98,8424.35,24857.14,7741654,0.55,27.5,★★☆☆☆,OK
010130,고려아연,,1314000.0,30852,0.72,↓,1560850.0,1618466.67,26.61,-61175.12,-31511.3,94000.0,7076099,0.36,18.0,★☆☆☆☆,OK
042700,한미반도체,,287500.0,1190665,0.81,↓,352400.0,306408.33,33.26,7381.51,20513.13,33000.0,728741736,0.48,24.0,★★☆☆☆,OK
010140,삼성중공업,,27650.0,5243143,0.58,↓,31695.0,29115.0,29.5,-143.99,539.12,1978.57,1615744662,0.32,16.0,★☆☆☆☆,OK
015760,한국전력,,36900.0,3188977,1.23,↓,42947.5,46001.67,21.74,-1972.35,-1353.74,1925.0,173209716,0.51,25.5,★★☆☆☆,OK
000150,두산,,1478000.0,98395,1.16,↓,1608800.0,1310800.0,41.91,66702.17,105853.7,133642.86,17886719,1.07,53.5,★★★☆☆,OK
000810,삼성화재,,543000.0,189266,0.93,↓,495425.0,486341.67,71.43,19739.48,12369.25,25821.43,8295520,0.81,40.5,★★☆☆☆,OK
051910,LG화학,,332000.0,454963,1.12,↓,393550.0,350575.0,32.29,1279.2,11953.75,26214.29,13023574,0.67,33.5,★★☆☆☆,OK
316140,우리금융지주,,30100.0,2186699,0.87,↓,32782.5,33514.17,21.19,-887.12,-549.42,1117.86,56235739,0.36,18.0,★☆☆☆☆,OK
017670,SK텔레콤,,98100.0,1151338,1.12,↓,98620.0,87545.0,52.22,2767.65,3375.05,4850.0,95096460,1.22,61.0,★★★★☆,OK
064350,현대로템,,190500.0,543953,0.58,↓,228755.0,212615.0,23.79,-5225.28,1451.02,16910.71,765114250,0.25,12.5,★☆☆☆☆,OK
272210,한화시스템,,101600.0,691848,0.72,↓,117575.0,127651.67,29.71,-6315.45,-4708.42,6821.43,566978486,0.4,20.0,★☆☆☆☆,OK
267250,HD현대,,259000.0,187293,0.83,↓,282675.0,269666.67,41.22,1095.45,5585.69,22750.0,18890066,0.63,31.5,★★☆☆☆,OK
096770,SK이노베이션,,115500.0,516672,0.56,↓,132870.0,123970.0,34.23,-1288.44,1731.84,9178.57,67775579,0.36,18.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,216500.0,305249,0.63,↓,256500.0,227231.67,32.71,213.2,7997.37,19178.57,177234213,0.38,19.0,★☆☆☆☆,OK
011200,HMM,,19670.0,1266333,0.94,↓,20456.0,20808.83,36.22,-265.36,-171.76,699.29,1391077011,0.66,33.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,833000.0,185418,0.52,↓,910850.0,797191.67,37.44,-583.39,16322.41,66642.86,52736275,0.43,21.5,★★☆☆☆,OK
033780,KT&G,,178200.0,367105,1.11,↓,177865.0,166323.33,50.22,3492.92,4251.19,6228.57,22933131,1.49,74.5,★★★★☆,OK
011070,LG이노텍,,760000.0,462168,1.3,→,633750.0,416925.0,74.8,98127.56,91301.95,62857.14,26452878,0.97,48.5,★★★☆☆,OK
035720,카카오,,40150.0,2019858,1.0,↓,45842.5,48845.0,23.15,-1839.9,-1339.91,2125.0,50917308,0.44,22.0,★★☆☆☆,OK
003550,LG,,103100.0,629950,1.16,↓,104250.0,96221.67,53.97,4711.4,4794.06,9789.29,34647272,1.17,58.5,★★★☆☆,OK
138040,메리츠금융지주,,108200.0,322326,1.12,↑,111755.0,114621.67,36.8,-2017.9,-1581.6,4678.57,34745128,0.79,39.5,★★☆☆☆,OK
086280,현대글로비스,,210500.0,336326,0.64,↓,236900.0,233475.0,42.5,1047.43,4563.77,20250.0,45412938,0.5,25.0,★★☆☆☆,OK
024110,기업은행,,20300.0,1369807,0.99,↓,21695.0,22734.17,21.05,-515.72,-383.22,664.29,122026648,0.4,20.0,★☆☆☆☆,OK
006260,LS,,500000.0,326340,1.12,↓,468475.0,340841.67,62.75,50552.91,53911.14,55107.14,23679467,1.05,52.5,★★★☆☆,OK
047810,한국항공우주,,158000.0,457485,0.53,↓,170305.0,179851.67,41.88,-5562.1,-4453.55,9971.43,135976889,0.42,21.0,★★☆☆☆,OK
278470,에이피알,,390000.0,202769,0.64,↓,423675.0,366341.67,32.4,4679.21,12552.89,31750.0,56649360,0.46,23.0,★★☆☆☆,OK
307950,현대오토에버,,558000.0,239120,0.72,↓,525525.0,449516.67,57.69,48023.1,47180.42,65571.43,27259915,0.87,43.5,★★★☆☆,OK
000720,현대건설,,136200.0,1092585,0.87,↓,162135.0,160076.67,30.71,-5139.93,-1409.28,10650.0,144942250,0.5,25.0,★★☆☆☆,OK
030200,KT,,55800.0,331263,0.73,↓,59840.0,60731.67,32.65,-1090.17,-604.62,1821.43,45754899,0.46,23.0,★★☆☆☆,OK
071050,한국금융지주,,232500.0,273563,0.8,↓,256700.0,241233.33,41.1,-311.09,4356.54,20571.43,18176396,0.6,30.0,★★☆☆☆,OK
018260,삼성에스디에스,,164800.0,368587,0.75,↓,174835.0,167125.0,43.49,2410.83,3412.7,10592.86,9253374,0.61,30.5,★★☆☆☆,OK
259960,크래프톤,,265500.0,114305,0.59,↓,275900.0,252775.0,43.18,6171.56,8146.9,19035.71,-5239681,0.57,28.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,464500.0,48921,0.86,↓,532300.0,545483.33,22.4,-17535.15,-10173.86,24000.0,13786876,0.37,18.5,★☆☆☆☆,OK
010950,S-Oil,,110800.0,376140,0.67,↓,117825.0,116293.33,42.05,-1454.04,-58.17,7728.57,37331771,0.53,26.5,★★☆☆☆,OK
047050,포스코인터내셔널,,68200.0,440120,0.6,↓,78280.0,75750.0,17.44,-1793.65,-259.19,4728.57,378751413,0.2,10.0,★☆☆☆☆,OK
323410,카카오뱅크,,21950.0,979337,1.0,↓,23800.0,24500.83,29.73,-682.63,-464.86,996.43,191308154,0.57,28.5,★★☆☆☆,OK
047040,대우건설,,26650.0,8583340,0.37,↓,31970.0,21292.83,25.58,1033.23,2375.59,3292.86,1702047852,0.2,10.0,★☆☆☆☆,OK
005940,NH투자증권,,30450.0,1136595,1.06,↓,34697.5,33705.0,36.55,-539.34,177.72,2128.57,161789366,0.72,36.0,★★☆☆☆,OK
005830,DB손해보험,,156300.0,365523,1.64,↓,166865.0,174091.67,34.25,-2553.76,-1924.05,8442.86,-3445068,1.07,53.5,★★★☆☆,OK
443060,HD현대마린솔루션,,222000.0,251049,0.54,↑,245525.0,201246.67,29.55,4065.76,10897.27,20642.86,6502369,0.35,17.5,★☆☆☆☆,OK
003230,삼양식품,,1357000.0,48987,0.74,↓,1340250.0,1235900.0,55.96,32711.7,32078.86,90142.86,9315015,0.98,49.0,★★★☆☆,OK
001440,대한전선,,52000.0,4443932,0.31,↓,56072.5,39611.67,55.34,5331.49,7186.41,7878.57,1232774316,0.29,14.5,★☆☆☆☆,OK
016360,삼성증권,,112700.0,491826,0.48,↓,122225.0,107565.0,50.87,3459.38,6112.83,11257.14,49930793,0.51,25.5,★★☆☆☆,OK
352820,하이브,,226500.0,303386,0.99,↓,244925.0,292783.33,38.3,-11533.07,-12289.7,12750.0,2141880,0.86,43.0,★★★☆☆,OK
039490,키움증권,,363500.0,132335,0.69,↓,428675.0,435483.33,35.71,-14938.27,-6077.08,34500.0,14379584,0.45,22.5,★★☆☆☆,OK
028050,삼성E&A,,47400.0,1893931,0.52,↓,53792.5,43665.0,38.56,1030.29,2667.05,4528.57,417888565,0.44,22.0,★★☆☆☆,OK
003490,대한항공,,24800.0,1579408,0.8,↓,25365.0,25018.33,51.95,262.24,304.81,1291.07,400830559,0.73,36.5,★★☆☆☆,OK
062040,산일전기,,245500.0,388152,0.59,↓,267200.0,192326.67,55.23,20470.75,30136.2,30857.14,51541516,0.56,28.0,★★☆☆☆,OK
007660,이수페타시스,,121600.0,1367776,0.85,↓,141290.0,123338.33,26.07,-532.04,3171.84,10328.57,1112026078,0.41,20.5,★☆☆☆☆,OK
005387,현대차2우B,,248000.0,233040,0.86,↓,260500.0,259700.0,43.94,3329.01,4352.96,15696.43,6553634,0.71,35.5,★★☆☆☆,OK
000880,한화,,123000.0,211587,0.67,↓,134285.0,126666.67,43.89,1274.11,3529.24,11135.71,61071644,0.54,27.0,★★☆☆☆,OK
267270,HD건설기계,,153600.0,271423,0.66,↓,180800.0,153568.33,21.47,261.43,5544.58,12071.43,53720256,0.32,16.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,59300.0,555706,1.23,↓,61505.0,60546.67,43.98,66.59,291.87,3739.29,28176496,1.02,51.0,★★★☆☆,OK
326030,SK바이오팜,,91000.0,270802,1.22,↓,99660.0,100788.33,29.43,-1716.11,-734.57,4289.29,18026816,0.69,34.5,★★☆☆☆,OK
180640,한진칼,,109200.0,130129,1.06,↓,113910.0,119986.67,43.37,-956.06,-904.65,6121.43,130261582,0.87,43.5,★★★☆☆,OK
064400,LG씨엔에스,,71200.0,1545219,0.85,↓,71220.0,66445.0,54.57,3497.81,3077.3,6078.57,43262163,1.0,50.0,★★★☆☆,OK
000990,DB하이텍,,162000.0,525288,0.67,↓,159400.0,113200.0,52.73,14919.72,17589.68,17221.43,303331450,0.8,40.0,★★☆☆☆,OK
009830,한화솔루션,,39950.0,1115789,0.26,↓,46237.5,45262.5,34.28,-657.17,278.29,4085.71,498894218,0.16,8.0,★☆☆☆☆,OK
078930,GS,,73900.0,224195,0.62,↓,76445.0,70650.0,45.28,977.89,1712.9,5700.0,19136665,0.63,31.5,★★☆☆☆,OK
353200,대덕전자,,133000.0,708851,0.7,↓,121520.0,91060.0,66.76,12418.29,12267.63,14100.0,454001917,0.67,33.5,★★☆☆☆,OK
090430,아모레퍼시픽,,116100.0,273606,0.78,↓,130770.0,134235.0,19.6,-4175.33,-2575.96,6589.29,15996600,0.29,14.5,★☆☆☆☆,OK
032640,LG유플러스,,15260.0,1191090,1.11,↓,15992.5,16011.67,38.11,-195.76,-140.47,665.0,7890475,0.81,40.5,★★☆☆☆,OK
000100,유한양행,,81500.0,351417,1.23,↓,89120.0,95571.67,23.48,-3451.29,-2879.95,3275.0,244880613,0.56,28.0,★★☆☆☆,OK
034220,LG디스플레이,,12560.0,6738793,0.59,↓,13192.5,12583.67,48.68,174.43,230.64,1054.29,223197090,0.53,26.5,★★☆☆☆,OK
021240,코웨이,,88200.0,276123,0.69,↓,87955.0,80320.0,54.46,3281.22,3443.23,5250.0,-8851283,0.83,41.5,★★★☆☆,OK
454910,두산로보틱스,,95500.0,1559219,0.8,↓,102700.0,94445.0,47.38,3638.4,4187.58,11821.43,185202186,0.81,40.5,★★☆☆☆,OK
377300,카카오페이,,45350.0,324355,0.55,↓,55025.0,56180.83,39.17,-1686.89,-386.51,4714.29,74646557,0.39,19.5,★☆☆☆☆,OK
241560,두산밥캣,,64100.0,271852,0.81,↓,72385.0,65875.0,27.04,-113.94,1303.16,3800.0,33113977,0.41,20.5,★☆☆☆☆,OK
066970,엘앤에프,,148500.0,489951,0.67,↓,187665.0,155596.67,23.42,-3730.95,3668.58,15307.14,178973692,0.28,14.0,★☆☆☆☆,OK
082740,한화엔진,,69600.0,1442715,0.82,↓,77325.0,58163.33,35.37,3206.3,5882.88,6364.29,377640138,0.64,32.0,★★☆☆☆,OK
000500,가온전선,,349500.0,160797,0.67,↓,327095.0,181033.33,60.03,64874.9,72177.06,148107.14,75920935,0.53,26.5,★★☆☆☆,OK
005385,현대차우,,248000.0,168836,1.08,↓,260725.0,259750.0,42.78,2852.82,4070.07,15857.14,14040063,0.87,43.5,★★★☆☆,OK
036570,NC,,260500.0,137637,0.92,↓,264475.0,239285.0,46.6,5125.67,6630.29,16285.71,-6173593,0.97,48.5,★★★☆☆,OK
029780,삼성카드,,48350.0,129139,0.83,↓,51625.0,55413.33,25.81,-1520.08,-1329.38,1685.71,55659221,0.41,20.5,★☆☆☆☆,OK
271560,오리온,,134600.0,99796,0.95,↓,140215.0,134558.33,40.24,642.2,1633.59,5567.86,-1589272,0.88,44.0,★★★☆☆,OK
128940,한미약품,,414500.0,117958,0.99,↓,459625.0,504016.67,32.42,-19161.29,-17906.77,28660.71,10836665,0.6,30.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11030.0,2320969,1.26,↓,11277.5,11338.17,18.03,-65.09,-40.22,95.0,-49634104,0.45,22.5,★★☆☆☆,OK
052690,한전기술,,135500.0,222897,0.95,↓,172480.0,167443.33,7.27,-8407.68,-2706.19,9464.29,119621917,0.13,6.5,★☆☆☆☆,OK
010060,OCI홀딩스,,277500.0,272230,0.56,↓,333650.0,233988.33,31.56,13465.12,25720.17,30928.57,72115373,0.38,19.0,★☆☆☆☆,OK
138930,BNK금융지주,,16700.0,1140382,0.92,↓,18075.0,18500.0,13.01,-389.91,-245.84,640.0,44045426,0.23,11.5,★☆☆☆☆,OK
336260,두산퓨얼셀,,77400.0,731619,0.5,↓,70795.0,50034.17,67.77,10730.58,11089.74,10564.29,425052674,0.4,20.0,★☆☆☆☆,OK
004020,현대제철,,36400.0,1694299,0.98,↓,42535.0,38895.0,33.26,535.1,1348.24,3453.57,112294926,0.6,30.0,★★☆☆☆,OK
001040,CJ,,167500.0,168037,0.92,↓,209890.0,202270.0,26.49,-6280.56,22.48,15485.71,6076675,0.45,22.5,★★☆☆☆,OK
103590,일진전기,,100100.0,576447,0.65,↓,119555.0,92996.67,42.96,6520.43,11484.15,12296.43,610627099,0.6,30.0,★★☆☆☆,OK
175330,JB금융지주,,24950.0,490885,0.91,↓,26912.5,29340.83,30.89,-1219.51,-1121.97,989.29,67953905,0.54,27.0,★★☆☆☆,OK
004170,신세계,,494500.0,87448,1.0,↓,440475.0,372166.67,71.12,40065.6,34302.27,36535.71,8725375,0.86,43.0,★★★☆☆,OK
011790,SKC,,122900.0,383006,0.39,↓,133725.0,108719.7,49.39,7140.74,10476.34,16021.43,78592409,0.41,20.5,★☆☆☆☆,OK
088350,한화생명,,5300.0,11571604,1.03,↓,5078.0,4913.75,55.35,179.64,121.59,461.43,972809251,1.35,67.5,★★★★☆,OK
022100,포스코DX,,29650.0,487244,0.69,↓,34470.0,33165.83,25.95,-329.58,269.71,2175.0,2010098288,0.33,16.5,★☆☆☆☆,OK
450080,에코프로머티,,59200.0,613187,0.41,↓,76150.0,71046.67,15.08,-3219.45,-538.16,4975.0,138184289,0.11,5.5,★☆☆☆☆,OK
018880,한온시스템,,4355.0,14154719,0.35,↓,4692.75,4270.83,49.49,166.78,232.84,529.29,794222437,0.37,18.5,★☆☆☆☆,OK
023530,롯데쇼핑,,153100.0,160311,0.93,↓,142325.0,118005.0,62.19,12450.4,11548.32,11392.86,195266,1.05,52.5,★★★☆☆,OK
002380,KCC,,483000.0,39918,0.94,↓,561425.0,543908.33,38.01,-4808.27,7930.91,41642.86,1767443,0.66,33.0,★★☆☆☆,OK
051900,LG생활건강,,248500.0,64027,0.78,↓,261175.0,253291.67,47.45,2235.58,3968.57,14464.29,-2567765,0.7,35.0,★★☆☆☆,OK
012510,더존비즈온,,120000.0,10733,0.21,→,119720.0,119258.33,50.0,481.8,606.41,964.29,64117166,0.29,14.5,★☆☆☆☆,OK
111770,영원무역,,84500.0,98267,1.14,↓,83775.0,85030.0,50.57,386.16,-25.99,5278.57,10145853,1.48,74.0,★★★★☆,OK
251270,넷마블,,41950.0,166758,0.6,↓,46630.0,50120.0,22.19,-2284.89,-1898.27,1953.57,13808730,0.25,12.5,★☆☆☆☆,OK
489790,한화비전,,65800.0,307500,0.33,↓,80390.0,78950.0,25.18,-2534.23,-291.49,7635.71,144067493,0.15,7.5,★☆☆☆☆,OK
036460,한국가스공사,,37050.0,273475,0.84,↓,37892.5,37284.17,35.07,138.83,235.83,1280.36,197748799,0.57,28.5,★★☆☆☆,OK
011170,롯데케미칼,,79000.0,224532,0.56,↓,95135.0,86831.67,41.02,-1674.13,1277.88,8992.86,9668083,0.41,20.5,★☆☆☆☆,OK
011780,금호석유화학,,131400.0,105717,0.7,↓,140770.0,133338.33,46.38,1704.41,3035.82,10485.71,7488389,0.6,30.0,★★☆☆☆,OK
031210,서울보증보험,,45650.0,89324,0.94,↓,47110.0,51319.17,38.26,-1148.67,-1324.41,1650.0,10396680,0.83,41.5,★★★☆☆,OK
035250,강원랜드,,15380.0,689562,0.95,↓,16470.5,17334.67,20.06,-396.55,-325.47,440.71,16742047,0.37,18.5,★☆☆☆☆,OK
004800,효성,,194200.0,79886,0.75,↓,220295.0,171426.67,39.05,13594.91,21049.08,24728.57,7313289,0.62,31.0,★★☆☆☆,OK
097950,CJ제일제당,,214000.0,44963,0.63,↓,229525.0,220688.33,39.78,-2850.43,-500.91,11678.57,508552,0.48,24.0,★★☆☆☆,OK
302440,SK바이오사이언스,,40200.0,164159,1.22,↓,42670.0,43351.67,35.71,-711.72,-442.34,1696.43,41362302,0.84,42.0,★★★☆☆,OK
017800,현대엘리베이터,,81200.0,329476,1.32,↓,94820.0,92543.33,17.03,-2302.99,-276.66,4107.14,51108715,0.43,21.5,★★☆☆☆,OK
001450,현대해상,,36700.0,1209025,1.48,↑,31977.5,31383.33,69.44,1496.76,675.17,2025.0,1325123,1.37,68.5,★★★★☆,OK
014680,한솔케미칼,,276500.0,119571,1.18,↓,298550.0,289666.67,43.62,6653.67,7231.01,24392.86,3474067,0.95,47.5,★★★☆☆,OK
383220,F&F,,76800.0,78995,0.67,↓,75595.0,68058.33,64.41,3991.74,4185.52,5296.43,922307,0.62,31.0,★★☆☆☆,OK
028670,팬오션,,5780.0,3231127,0.75,↓,5794.5,5414.58,56.1,160.97,170.37,364.29,1304549761,0.74,37.0,★★☆☆☆,OK
375500,DL이앤씨,,74400.0,486197,0.45,↓,91570.0,74618.33,24.24,-1610.71,1750.09,6114.29,23210733,0.2,10.0,★☆☆☆☆,OK
139130,iM금융지주,,18040.0,727495,1.02,↓,18840.5,17983.5,38.93,41.28,218.9,822.14,22298657,0.91,45.5,★★★☆☆,OK
001720,신영증권,,169900.0,14128,0.6,↓,195460.0,200853.33,31.01,-6344.68,-3096.74,11350.0,2172016,0.35,17.5,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,91300.0,210151,0.51,↓,114340.0,102676.67,18.8,-2453.42,1187.8,7185.71,180518295,0.18,9.0,★☆☆☆☆,OK
483650,달바글로벌,,215500.0,173154,0.69,↓,227960.0,183225.0,41.8,10953.91,14567.42,19428.57,13337202,0.64,32.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,53800.0,379862,0.71,↓,66760.0,50360.83,35.53,1951.31,4832.91,7385.71,119972384,0.53,26.5,★★☆☆☆,OK
005850,에스엘,,58900.0,225529,0.77,↓,64845.0,62660.0,40.33,923.18,1583.93,5267.86,71136064,0.57,28.5,★★☆☆☆,OK
009970,영원무역홀딩스,,195400.0,23099,0.95,↓,206370.0,217390.0,42.51,-4378.28,-3570.02,12000.0,1720597,0.76,38.0,★★☆☆☆,OK
012750,에스원,,69300.0,72835,0.99,↓,78640.0,84536.67,24.85,-4395.22,-3686.51,3507.14,-1082176,0.47,23.5,★★☆☆☆,OK
439260,대한조선,,65400.0,81913,0.49,↓,82870.0,89405.0,0.0,-5989.48,-3836.93,3950.0,13255229,0.0,0.0,☆☆☆☆☆,OK
007340,DN오토모티브,,44550.0,146817,0.42,↓,45985.0,38100.0,56.22,2350.52,2944.87,4278.57,26432874,0.4,20.0,★☆☆☆☆,OK
004990,롯데지주,,26150.0,280411,0.86,↓,28847.5,30005.83,38.4,-552.57,-255.36,1492.86,14900033,0.62,31.0,★★☆☆☆,OK
026960,동서,,25250.0,97804,0.93,↓,25795.0,26531.67,40.58,-457.97,-452.03,878.57,10996531,0.73,36.5,★★☆☆☆,OK
071970,HD현대마린엔진,,73800.0,323036,0.67,↓,94900.0,85106.67,11.64,-3244.68,428.67,6407.14,376867577,0.14,7.0,★☆☆☆☆,OK
006360,GS건설,,29000.0,1195070,0.44,↓,36942.5,30631.33,22.61,-926.0,481.74,2707.14,75192358,0.18,9.0,★☆☆☆☆,OK
204320,HL만도,,52600.0,468515,0.65,↓,57620.0,54460.83,39.5,1015.99,1720.87,4200.0,92322008,0.48,24.0,★★☆☆☆,OK
003690,코리안리,,13910.0,565530,1.01,↑,12530.5,12772.0,63.87,315.48,59.52,670.0,43020799,1.11,55.5,★★★☆☆,OK
282330,BGF리테일,,133000.0,74818,1.06,↓,134630.0,130105.0,51.66,1157.4,1365.02,7400.0,2586148,1.16,58.0,★★★☆☆,OK
004370,농심,,393000.0,31465,1.08,↓,381000.0,384225.0,57.8,3289.02,733.01,13607.14,1809422,1.41,70.5,★★★★☆,OK
139480,이마트,,88500.0,261975,1.02,↓,104985.0,99678.33,36.03,-490.73,1827.29,7335.71,6080213,0.68,34.0,★★☆☆☆,OK
051600,한전KPS,,52500.0,173216,0.82,↓,59335.0,59066.67,9.29,-1475.54,-606.06,2207.14,38561802,0.15,7.5,★☆☆☆☆,OK
103140,풍산,,84500.0,143361,0.74,↓,95500.0,100965.0,15.81,-3857.33,-2623.67,3950.0,96423408,0.22,11.0,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,16770.0,1104422,1.51,↓,20452.0,20439.63,35.81,-507.19,17.26,1629.29,77350184,0.99,49.5,★★★☆☆,OK
229640,LS에코에너지,,74600.0,194824,0.36,↓,79985.0,56685.83,51.32,7047.64,9263.94,12396.43,487636171,0.36,18.0,★☆☆☆☆,OK
069960,현대백화점,,103800.0,123174,0.85,↓,108510.0,94920.0,43.6,5247.92,6396.12,8257.14,3540974,0.82,41.0,★★★☆☆,OK
279570,케이뱅크,,5320.0,1516684,0.65,↓,5957.5,,17.93,-280.3,-231.68,216.43,-40573214,0.22,11.0,★☆☆☆☆,OK
008770,호텔신라,,56400.0,371586,0.56,↓,62275.0,51135.0,25.38,1918.29,3370.61,3835.71,42204485,0.32,16.0,★☆☆☆☆,OK
018670,SK가스,,238500.0,29823,0.92,↓,262900.0,250383.33,39.55,996.41,4690.12,18857.14,843520,0.67,33.5,★★☆☆☆,OK
007070,GS리테일,,26250.0,331729,1.11,↓,25037.5,22453.0,62.4,1411.05,1212.64,1714.29,16657896,1.25,62.5,★★★★☆,OK
000155,두산우,,546000.0,40293,1.69,↓,641750.0,557766.67,36.86,16197.57,33848.43,52500.0,10677599,1.14,57.0,★★★☆☆,OK
001430,세아베스틸지주,,60700.0,450755,1.32,↓,71285.0,68598.33,36.86,-146.13,679.92,7892.86,73983185,0.86,43.0,★★★☆☆,OK
030000,제일기획,,18660.0,569994,1.21,↓,19440.5,19990.17,35.79,-200.8,-178.22,485.71,57209392,0.84,42.0,★★★☆☆,OK
007810,코리아써키트,,89500.0,635539,1.76,↑,94525.0,76306.67,44.29,1957.26,4496.68,10121.43,208910320,1.68,84.0,★★★★★,OK
