StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000810,삼성화재,,505000.0,197789,1.06,↑,476375.0,489658.33,60.42,4760.49,210.92,16642.86,8259056,1.3,65.0,★★★★☆,OK
272210,한화시스템,,116100.0,832981,0.96,↓,125980.0,127413.33,29.94,-3462.82,-2081.95,4928.57,569653232,0.55,27.5,★★☆☆☆,OK
096770,SK이노베이션,,132700.0,701204,0.86,↓,133120.0,123045.0,53.44,5061.89,5567.07,7014.29,71764487,0.91,45.5,★★★☆☆,OK
017670,SK텔레콤,,98200.0,987809,1.02,↑,96635.0,84875.0,49.8,2816.11,3751.38,3485.71,98841441,1.37,68.5,★★★★☆,OK
033780,KT&G,,180300.0,280765,1.05,↑,173850.0,165448.33,67.44,4694.15,4492.94,4742.86,23719436,1.07,53.5,★★★☆☆,OK
035720,카카오,,44700.0,2628330,1.69,↓,47902.5,50607.5,19.19,-966.67,-711.7,1353.57,59891252,0.63,31.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,875000.0,376587,0.97,↓,929300.0,751083.33,49.91,29183.97,49318.98,73142.86,52279429,1.07,53.5,★★★☆☆,OK
011200,HMM,,20050.0,1462624,1.15,↓,20912.5,21012.67,37.04,-56.24,14.79,550.71,1388770755,0.83,41.5,★★★☆☆,OK
086280,현대글로비스,,251000.0,624969,2.13,↑,229100.0,234825.0,63.13,3902.79,1373.99,13142.86,46120085,2.39,100.0,★★★★★,OK
138040,메리츠금융지주,,112000.0,342278,1.51,↓,115005.0,117531.67,33.53,-777.9,-400.37,3242.86,34934277,0.98,49.0,★★★☆☆,OK
000720,현대건설,,165800.0,1086998,0.83,↑,171170.0,156105.0,38.38,958.54,2765.84,7735.71,149150325,0.73,36.5,★★☆☆☆,OK
307950,현대오토에버,,635000.0,1242571,5.39,↑,452900.0,428141.67,81.23,35414.19,18041.12,39642.86,27712600,3.05,100.0,★★★★★,OK
024110,기업은행,,21350.0,1296450,1.15,↓,22272.5,23304.17,26.92,-254.36,-188.29,425.0,128791817,0.61,30.5,★★☆☆☆,OK
278470,에이피알,,438000.0,494206,1.47,↑,423875.0,351600.0,55.69,20187.18,24239.84,26214.29,57803827,1.72,86.0,★★★★★,OK
006260,LS,,541000.0,247274,1.03,↑,401175.0,309325.0,84.06,64413.6,49303.95,39000.0,23377318,0.49,24.5,★★☆☆☆,OK
047810,한국항공우주,,169500.0,533774,0.68,↓,180135.0,180478.33,33.96,-3789.72,-2516.73,7685.71,135725082,0.44,22.0,★★☆☆☆,OK
011070,LG이노텍,,688000.0,329035,1.06,↑,504925.0,358275.0,89.73,83343.64,70469.43,46571.43,25981725,0.33,16.5,★☆☆☆☆,OK
003550,LG,,105100.0,372413,1.33,↑,97495.0,94273.33,71.19,3727.87,2639.18,3953.57,32913032,1.18,59.0,★★★☆☆,OK
030200,KT,,58800.0,369893,0.86,↓,61615.0,61361.67,19.28,-505.18,-84.1,1200.0,43427366,0.32,16.0,★☆☆☆☆,OK
071050,한국금융지주,,266000.0,244834,0.81,↓,259250.0,241925.0,54.13,9589.22,9034.95,15607.14,18955639,1.12,56.0,★★★☆☆,OK
259960,크래프톤,,284500.0,217931,1.26,↑,265350.0,249858.33,59.38,9307.77,8626.13,16750.0,-5216163,1.55,77.5,★★★★☆,OK
018260,삼성에스디에스,,173700.0,293695,0.74,↑,171530.0,166276.67,37.71,2740.83,2818.08,6528.57,7193060,0.75,37.5,★★☆☆☆,OK
047050,포스코인터내셔널,,75300.0,708345,0.91,↓,79100.0,75231.67,50.94,1469.21,2116.76,4142.86,381762436,1.02,51.0,★★★☆☆,OK
047040,대우건설,,32100.0,7427205,0.21,↓,31082.5,18756.83,59.29,3671.72,4342.61,3585.71,1719108231,0.22,11.0,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,515000.0,68079,1.12,↓,557950.0,558416.67,26.25,-6197.88,-221.91,19214.29,13934251,0.57,28.5,★★☆☆☆,OK
001440,대한전선,,70500.0,9820166,0.58,↑,47947.5,36298.33,83.62,9526.95,6769.93,6483.93,1266950488,0.28,14.0,★☆☆☆☆,OK
005940,NH투자증권,,36050.0,803713,0.85,↓,35475.0,33565.83,53.39,996.85,931.53,1553.57,167439372,1.22,61.0,★★★★☆,OK
443060,HD현대마린솔루션,,257000.0,411917,0.96,↓,231950.0,194826.67,68.58,20348.0,20224.96,23264.29,7546475,0.89,44.5,★★★☆☆,OK
010950,S-Oil,,110900.0,1032132,1.89,↓,119900.0,115686.67,44.48,1242.11,2336.75,6442.86,36454008,1.59,79.5,★★★★☆,OK
016360,삼성증권,,135200.0,1101902,1.29,↓,117665.0,105098.33,68.48,9705.09,6972.63,8000.0,53505395,1.23,61.5,★★★★☆,OK
039490,키움증권,,459000.0,184857,1.0,↑,450400.0,443275.0,52.62,4261.0,3017.8,27250.0,15190724,1.43,71.5,★★★★☆,OK
028050,삼성E&A,,58600.0,3768932,0.97,→,53535.0,41638.33,63.17,4658.17,4364.72,4171.43,430996447,1.07,53.5,★★★☆☆,OK
323410,카카오뱅크,,23150.0,941382,1.17,↓,24800.0,25129.17,27.08,-235.4,-42.15,750.0,196322988,0.61,30.5,★★☆☆☆,OK
352820,하이브,,241500.0,237442,0.79,↓,251925.0,310441.67,35.21,-12332.84,-14516.2,10142.86,3083149,0.64,32.0,★★☆☆☆,OK
005830,DB손해보험,,162200.0,160698,0.85,↓,169260.0,176123.33,31.56,-1928.46,-1127.73,5500.0,-2844181,0.52,26.0,★★☆☆☆,OK
062040,산일전기,,324000.0,299965,0.38,↓,235745.0,177931.67,83.15,43070.09,32056.58,23635.71,54400334,0.19,9.5,★☆☆☆☆,OK
003230,삼양식품,,1319000.0,60381,1.09,↑,1318350.0,1211400.0,42.6,25027.47,31470.94,64500.0,9070073,1.24,62.0,★★★★☆,OK
007660,이수페타시스,,140100.0,894194,0.56,↓,139420.0,120818.33,61.38,7473.31,8595.3,10514.29,1112071639,0.56,28.0,★★☆☆☆,OK
000880,한화,,138100.0,224614,0.89,↓,131880.0,124843.33,61.17,4847.68,4087.08,6321.43,61934271,1.06,53.0,★★★☆☆,OK
005387,현대차2우B,,272000.0,320669,1.44,↑,251525.0,259283.33,64.83,3220.65,532.19,9964.29,7632488,1.56,78.0,★★★★☆,OK
003490,대한항공,,25750.0,1936390,1.12,↑,25032.5,24920.83,54.93,330.9,169.48,850.0,401389244,1.56,78.0,★★★★☆,OK
267270,HD건설기계,,180400.0,464781,1.1,↓,179065.0,150121.67,60.79,10767.99,12332.88,11721.43,54738890,1.13,56.5,★★★☆☆,OK
377300,카카오페이,,59400.0,833383,1.71,↑,56090.0,57622.5,56.22,952.02,468.28,2885.71,77509593,2.28,100.0,★★★★★,OK
000990,DB하이텍,,186700.0,1307405,1.76,↑,136190.0,104431.67,85.95,20465.36,17136.96,14450.0,302926042,0.73,36.5,★★☆☆☆,OK
009830,한화솔루션,,45500.0,2300920,0.53,↓,46095.0,46064.17,53.63,1339.93,1458.81,3703.57,502302418,0.45,22.5,★★☆☆☆,OK
000500,가온전선,,477000.0,0,,↑,225020.0,142650.0,97.01,79238.83,49295.1,94185.71,75426614,,,☆☆☆☆☆,Data Missing
326030,SK바이오팜,,98600.0,218163,1.21,↓,101545.0,102428.33,22.83,-428.35,-63.07,2646.43,18669109,0.54,27.0,★★☆☆☆,OK
066970,엘앤에프,,187300.0,953167,1.18,↓,193135.0,150235.0,50.86,12184.49,14781.62,14550.0,180796075,1.29,64.5,★★★★☆,OK
090430,아모레퍼시픽,,127900.0,253517,0.8,↓,134090.0,138865.0,44.79,-1016.43,-50.79,6425.0,17271564,0.68,34.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,61100.0,633894,1.58,↓,61695.0,62011.67,53.45,574.07,588.32,3235.71,29274914,1.4,70.0,★★★★☆,OK
078930,GS,,77400.0,347913,1.22,↓,75520.0,70263.33,61.32,2831.3,2781.81,3542.86,18473499,1.44,72.0,★★★★☆,OK
180640,한진칼,,110900.0,111324,1.11,↓,114305.0,122133.33,35.94,-1450.82,-1478.8,4107.14,129534024,0.92,46.0,★★★☆☆,OK
064400,LG씨엔에스,,70500.0,984845,1.6,↑,66420.0,65630.0,63.64,1475.78,1033.41,2592.86,27720358,1.8,90.0,★★★★★,OK
241560,두산밥캣,,73200.0,198828,0.61,↓,72690.0,65333.33,54.21,2665.21,2972.35,3228.57,34652240,0.75,37.5,★★☆☆☆,OK
103590,일진전기,,142500.0,387951,0.5,↓,106730.0,87146.67,93.92,16967.99,12440.09,9364.29,615599720,0.09,4.5,★☆☆☆☆,OK
454910,두산로보틱스,,104400.0,1118658,1.46,↑,97245.0,93856.67,64.01,3769.72,3175.53,5900.0,189909517,1.59,79.5,★★★★☆,OK
032640,LG유플러스,,15320.0,1182400,1.2,↓,16557.5,16128.33,14.6,-236.32,-17.9,458.57,16984322,0.34,17.0,★☆☆☆☆,OK
000100,유한양행,,84600.0,344141,1.56,↓,92965.0,98511.67,2.22,-2726.66,-1915.25,1817.86,244792494,0.07,3.5,★☆☆☆☆,OK
021240,코웨이,,92800.0,455997,1.25,↑,83930.0,79656.67,67.15,3019.0,2459.66,4471.43,-7107114,1.25,62.5,★★★★☆,OK
052690,한전기술,,171400.0,169797,0.65,↓,182195.0,167635.0,39.02,3399.9,5812.04,8171.43,121199817,0.58,29.0,★★☆☆☆,OK
082740,한화엔진,,78400.0,973980,0.53,↓,69207.5,56068.33,67.18,9111.33,8652.9,7642.86,379558719,0.51,25.5,★★☆☆☆,OK
001040,CJ,,218500.0,114361,1.07,↓,214705.0,205806.67,54.44,5421.54,5558.04,9250.0,6725117,1.31,65.5,★★★★☆,OK
005385,현대차우,,272000.0,194538,1.73,↑,252900.0,259175.0,62.25,3111.2,792.59,9892.86,14794867,2.02,100.0,★★★★★,OK
336260,두산퓨얼셀,,96700.0,2282288,1.43,↑,55325.0,44117.5,90.04,11494.94,6883.41,7367.86,429273034,0.42,21.0,★★☆☆☆,OK
353200,대덕전자,,125800.0,633562,0.52,↑,105170.0,81923.33,73.83,11058.14,9728.7,8707.14,452372178,0.41,20.5,★☆☆☆☆,OK
034220,LG디스플레이,,12610.0,5250153,0.77,↑,13152.0,12402.33,34.21,29.46,176.51,693.57,196992872,0.6,30.0,★★☆☆☆,OK
010060,OCI홀딩스,,319500.0,242925,0.48,↓,305750.0,215006.67,63.61,34433.14,40161.52,32107.14,73183698,0.44,22.0,★★☆☆☆,OK
011790,SKC,,156300.0,1738941,1.92,↑,122590.0,104960.05,69.76,15423.34,10601.08,12835.71,80159956,1.72,86.0,★★★★★,OK
018880,한온시스템,,5730.0,151946870,4.48,↑,4400.75,4239.83,72.62,306.59,180.54,393.93,882601435,3.67,100.0,★★★★★,OK
004020,현대제철,,43650.0,1254751,1.01,↑,41505.0,37939.17,65.22,1660.85,1678.22,2378.57,108764861,0.93,46.5,★★★☆☆,OK
271560,오리온,,139600.0,69626,0.67,↓,138880.0,134050.0,54.23,2410.18,2730.72,4764.29,-1269523,0.83,41.5,★★★☆☆,OK
029780,삼성카드,,50200.0,140154,1.12,↓,53315.0,56903.33,20.0,-1171.52,-958.79,1207.14,56298925,0.44,22.0,★★☆☆☆,OK
138930,BNK금융지주,,17640.0,1156663,1.11,↓,18637.0,18949.83,17.8,-113.73,15.46,515.71,48754830,0.38,19.0,★☆☆☆☆,OK
036570,NC,,251000.0,72417,0.53,↓,260675.0,233601.67,43.5,6672.06,9665.25,13250.0,-7438821,0.53,26.5,★★☆☆☆,OK
128940,한미약품,,423500.0,94692,1.09,↓,484875.0,522650.0,9.59,-22488.14,-15329.84,16892.86,10519491,0.2,10.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,11230.0,2707933,1.7,↓,11343.0,11375.0,36.17,-23.02,-8.31,69.29,-36778313,1.22,61.0,★★★★☆,OK
002380,KCC,,606000.0,48686,1.25,↑,561700.0,544600.0,66.5,20936.53,15586.76,30642.86,2107409,1.28,64.0,★★★★☆,OK
450080,에코프로머티,,75000.0,1322582,0.78,↓,78720.0,71198.33,51.49,2478.47,3318.84,5550.0,142246945,0.85,42.5,★★★☆☆,OK
022100,포스코DX,,34250.0,445080,0.92,↓,34275.0,33842.5,54.9,661.71,708.09,1457.14,2008523867,0.96,48.0,★★★☆☆,OK
175330,JB금융지주,,26100.0,501740,1.14,↓,28907.5,30293.33,9.84,-1062.53,-715.6,910.71,67410306,0.22,11.0,★☆☆☆☆,OK
011170,롯데케미칼,,106500.0,461605,1.42,↑,96525.0,86188.33,64.13,5303.09,5011.45,7528.57,10564877,1.52,76.0,★★★★☆,OK
004800,효성,,260000.0,80124,0.86,↑,195210.0,163220.0,81.57,30082.3,21691.95,22385.71,12333043,0.47,23.5,★★☆☆☆,OK
004170,신세계,,445500.0,69669,1.15,↑,390475.0,355958.33,83.08,24368.92,20273.6,25821.43,8675572,0.59,29.5,★★☆☆☆,OK
051900,LG생활건강,,268500.0,59412,0.88,↓,256975.0,254608.33,59.71,5810.3,3524.79,9482.14,-2535381,1.1,55.0,★★★☆☆,OK
023530,롯데쇼핑,,145000.0,258451,1.66,↑,125180.0,112061.67,76.16,8556.68,7382.0,8392.86,-281005,1.2,60.0,★★★☆☆,OK
088350,한화생명,,4690.0,5198434,0.99,↓,4896.0,4838.58,43.35,42.32,66.7,209.29,893900918,0.82,41.0,★★★☆☆,OK
489790,한화비전,,79200.0,604051,0.71,↓,82115.0,77558.33,49.89,1624.62,2195.15,6757.14,142986373,0.78,39.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,75400.0,532496,0.92,↓,62027.5,48195.0,76.35,8057.03,7216.17,6278.57,124074045,0.64,32.0,★★☆☆☆,OK
017800,현대엘리베이터,,96500.0,288339,1.24,↓,98055.0,94381.67,35.52,1602.04,1998.61,3100.0,52915997,1.02,51.0,★★★☆☆,OK
375500,DL이앤씨,,91300.0,627930,0.43,↓,97380.0,70990.83,42.56,5084.98,7239.29,6460.71,26652068,0.41,20.5,★☆☆☆☆,OK
011780,금호석유화학,,149300.0,170296,1.22,↑,138585.0,133501.67,58.14,4120.66,3252.43,8292.86,7687339,1.55,77.5,★★★★☆,OK
012510,더존비즈온,,120000.0,11145,0.27,→,119525.0,115573.33,58.33,732.99,883.22,650.0,64198114,0.31,15.5,★☆☆☆☆,OK
111770,영원무역,,81400.0,99175,1.37,↓,83700.0,85876.67,40.11,-284.42,-183.41,2964.29,10592639,1.06,53.0,★★★☆☆,OK
251270,넷마블,,42750.0,250685,0.97,↓,49555.0,51795.0,18.28,-1534.8,-762.76,1732.14,13926448,0.34,17.0,★☆☆☆☆,OK
035250,강원랜드,,16010.0,713203,1.15,↓,16857.5,17670.83,25.45,-273.62,-206.77,296.43,18600023,0.57,28.5,★★☆☆☆,OK
036460,한국가스공사,,37100.0,313241,1.14,↓,37482.5,37900.0,52.99,392.87,396.47,957.14,197001622,1.04,52.0,★★★☆☆,OK
457190,이수스페셜티케미컬,,110300.0,317955,0.65,↓,115010.0,102623.33,48.88,4828.26,6301.56,7485.71,181381765,0.71,35.5,★★☆☆☆,OK
383220,F&F,,86100.0,129523,1.16,↑,70125.0,67035.0,91.03,4468.49,2452.5,3753.57,1192327,0.32,16.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,42200.0,117803,0.98,↓,43500.0,44360.0,24.12,-223.79,-70.08,1200.0,41809069,0.46,23.0,★★☆☆☆,OK
097950,CJ제일제당,,225500.0,55655,0.88,↓,235850.0,221371.67,38.61,2003.42,4161.87,6785.71,922004,0.79,39.5,★★☆☆☆,OK
031210,서울보증보험,,45050.0,119627,1.27,↓,48217.5,52711.67,25.13,-1425.29,-1256.19,1217.86,10473296,0.62,31.0,★★☆☆☆,OK
001720,신영증권,,197800.0,21911,1.02,↓,204020.0,204041.67,40.18,620.38,1156.15,7592.86,2234953,0.79,39.5,★★☆☆☆,OK
014680,한솔케미칼,,279000.0,73180,0.95,↓,285600.0,287925.0,42.11,1967.99,2737.69,12000.0,3383135,0.77,38.5,★★☆☆☆,OK
005850,에스엘,,68000.0,235953,1.06,↑,62425.0,61433.33,63.6,1817.98,1277.47,3553.57,71473101,1.17,58.5,★★★☆☆,OK
439260,대한조선,,81100.0,162350,1.02,↓,89415.0,90100.0,28.77,-1447.94,-253.81,3457.14,14214193,0.56,28.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,22950.0,628371,1.03,↑,20968.0,20383.73,62.3,672.99,396.84,1165.0,81302486,1.18,59.0,★★★☆☆,OK
139480,이마트,,112900.0,247141,1.22,↑,103705.0,101146.67,75.0,3521.09,2713.68,3835.71,7444863,0.94,47.0,★★★☆☆,OK
028670,팬오션,,5820.0,3444807,0.76,→,5614.0,5317.92,64.23,161.6,141.74,285.0,1311662127,0.83,41.5,★★★☆☆,OK
006360,GS건설,,36200.0,1085752,0.28,↓,39167.5,29433.0,44.19,1731.53,2736.85,2946.43,89522031,0.27,13.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,90700.0,372509,0.74,↓,96835.0,85581.67,49.6,4378.57,5872.57,7228.57,377376462,0.82,41.0,★★★☆☆,OK
139130,iM금융지주,,19230.0,929682,1.1,↑,18886.0,18162.17,60.0,436.6,461.44,602.14,25332465,1.19,59.5,★★★☆☆,OK
004990,롯데지주,,29850.0,386221,1.49,↑,29167.5,30770.83,56.62,83.53,-57.66,925.0,16047909,1.76,88.0,★★★★★,OK
204320,HL만도,,62100.0,1004500,2.34,↑,55100.0,54502.5,78.05,1962.2,1219.88,2650.0,96658529,1.58,79.0,★★★★☆,OK
000155,두산우,,720000.0,26209,1.3,↑,608450.0,541700.0,89.82,50198.55,38881.85,37142.86,10888499,0.4,20.0,★☆☆☆☆,OK
483650,달바글로벌,,218500.0,195514,0.96,↑,211600.0,175686.67,61.46,13542.43,15917.56,13164.29,12498249,0.98,49.0,★★★☆☆,OK
007340,DN오토모티브,,48750.0,273470,0.84,↓,42427.5,36119.17,66.26,3771.23,3002.16,3642.86,26411556,0.84,42.0,★★★☆☆,OK
012750,에스원,,73700.0,91540,1.66,↓,85210.0,86781.67,10.97,-3619.22,-1719.93,3021.43,-701613,0.35,17.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,205000.0,22055,1.3,↓,210750.0,220608.33,44.44,-2639.1,-2528.59,9071.43,1926141,1.11,55.5,★★★☆☆,OK
229640,LS에코에너지,,88400.0,381388,0.71,↓,68147.5,51935.0,75.63,11523.77,9537.23,8071.43,488418676,0.51,25.5,★★☆☆☆,OK
120110,코오롱인더,,88200.0,743431,1.8,↓,90955.0,77056.67,52.6,3760.45,4681.09,7000.0,46105716,1.9,95.0,★★★★★,OK
001430,세아베스틸지주,,73000.0,302347,1.04,↑,70760.0,69381.67,45.82,1204.03,1151.41,4635.71,75131600,1.43,71.5,★★★★☆,OK
103140,풍산,,93200.0,194957,0.96,↓,99725.0,103685.0,26.49,-1420.39,-818.32,2585.71,97250554,0.49,24.5,★★☆☆☆,OK
001450,현대해상,,30350.0,318456,0.85,↓,30555.0,31367.5,49.52,60.24,24.29,800.0,-6381194,0.98,49.0,★★★☆☆,OK
051600,한전KPS,,57100.0,257848,1.29,↓,60500.0,59516.67,39.52,156.22,669.97,1735.71,39724379,0.99,49.5,★★★☆☆,OK
112610,씨에스윈드,,59500.0,351614,0.62,↓,66920.0,59665.0,40.14,266.54,1882.46,4000.0,47089444,0.47,23.5,★★☆☆☆,OK
008770,호텔신라,,64200.0,298216,0.46,↓,58847.5,49856.67,72.33,4816.78,4713.97,3392.86,44347625,0.39,19.5,★☆☆☆☆,OK
018670,SK가스,,270000.0,32192,1.16,↑,255950.0,246558.33,64.84,5989.96,5354.25,12642.86,927175,1.25,62.5,★★★★☆,OK
026960,동서,,24650.0,118155,1.49,↓,26617.5,26877.5,11.39,-480.53,-235.1,696.43,11225960,0.33,16.5,★☆☆☆☆,OK
097230,HJ중공업,,27100.0,1623303,0.6,↓,28640.0,26055.67,44.69,467.27,945.07,1857.14,314244662,0.6,30.0,★★☆☆☆,OK
009420,한올바이오파마,,46100.0,353214,1.07,↑,48055.0,52909.17,43.09,-1751.27,-1457.38,2632.14,293794696,0.87,43.5,★★★☆☆,OK
011210,현대위아,,89600.0,426584,1.37,↑,83775.0,84050.0,62.31,1356.96,753.96,4053.57,38102176,1.58,79.0,★★★★☆,OK
192820,코스맥스,,213000.0,119077,1.41,↑,210660.0,195286.67,49.45,4787.17,6229.22,10035.71,11892925,1.86,93.0,★★★★★,OK
069960,현대백화점,,111200.0,99158,0.85,→,99080.0,94205.0,72.83,7007.85,5677.16,6164.29,3918591,0.7,35.0,★★☆☆☆,OK
007810,코리아써키트,,99500.0,250836,0.68,↑,92665.0,72271.67,62.88,6745.66,6918.92,7278.57,209969234,0.66,33.0,★★☆☆☆,OK
008930,한미사이언스,,35200.0,224262,2.3,↓,38385.0,39355.83,16.44,-610.29,-282.39,994.64,103252880,0.74,37.0,★★☆☆☆,OK
