StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
316140,우리금융지주,,29050.0,1990080,0.76,↓,30427.5,32096.67,40.18,-464.4,-334.85,1603.57,48039233,0.58,29.0,★★☆☆☆,OK
010140,삼성중공업,,23800.0,3505032,0.63,↓,26887.5,28819.17,35.09,-1106.14,-828.19,1707.14,1616023660,0.41,20.5,★☆☆☆☆,OK
064350,현대로템,,183000.0,516841,0.83,↓,200070.0,211138.33,46.42,-3509.36,-2581.72,15100.0,764916932,0.71,35.5,★★☆☆☆,OK
017670,SK텔레콤,,91400.0,752498,0.33,↓,101775.0,97041.67,26.71,-2353.79,-446.55,6192.86,104763114,0.17,8.5,★☆☆☆☆,OK
033780,KT&G,,170500.0,234385,0.67,↓,181020.0,175193.33,38.89,-1499.76,599.37,6850.0,22423421,0.5,25.0,★★☆☆☆,OK
011200,HMM,,18660.0,895706,0.46,↓,19718.5,20230.0,45.97,-209.08,-69.19,1158.57,1388171534,0.4,20.0,★☆☆☆☆,OK
051910,LG화학,,285500.0,224382,0.58,↓,336625.0,355650.0,33.59,-15212.07,-9777.7,22285.71,11546393,0.36,18.0,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,775000.0,125180,0.51,↓,807700.0,856750.0,53.8,-3191.31,-2488.34,77071.43,52530914,0.43,21.5,★★☆☆☆,OK
138040,메리츠금융지주,,102400.0,306682,0.83,↓,107170.0,110783.33,42.86,-1071.66,-530.69,5057.14,32139466,0.68,34.0,★★☆☆☆,OK
267250,HD현대,,202500.0,186552,0.91,↓,250025.0,262783.33,24.25,-15870.69,-10187.22,16928.57,17897326,0.41,20.5,★☆☆☆☆,OK
096770,SK이노베이션,,94400.0,381164,0.76,↓,107525.0,120316.67,29.94,-6532.3,-5603.46,6414.29,69157348,0.43,21.5,★★☆☆☆,OK
003550,LG,,99400.0,434984,0.34,↓,117055.0,105730.0,26.92,-3228.13,-497.93,8528.57,36699949,0.17,8.5,★☆☆☆☆,OK
035720,카카오,,34250.0,1672720,0.59,↓,39235.0,43785.83,30.26,-2222.74,-1761.56,1978.57,54186138,0.34,17.0,★☆☆☆☆,OK
024110,기업은행,,19950.0,912844,0.5,↓,20940.0,21466.67,44.53,-173.99,-42.26,924.29,122895270,0.43,21.5,★★☆☆☆,OK
003670,포스코퓨처엠,,170200.0,288673,0.94,↓,203180.0,226743.33,32.74,-14178.55,-11748.79,14457.14,176251159,0.57,28.5,★★☆☆☆,OK
278470,에이피알,,381000.0,189664,0.61,↑,393575.0,396316.67,48.22,-7245.26,-4106.58,29267.86,56226946,0.55,27.5,★★☆☆☆,OK
272210,한화시스템,,79000.0,527753,0.6,↓,94085.0,112463.33,37.58,-6693.15,-5735.39,8114.29,563591275,0.41,20.5,★☆☆☆☆,OK
307950,현대오토에버,,546000.0,108896,0.43,↓,722550.0,565833.33,19.28,-17024.68,15213.89,74928.57,27750234,0.15,7.5,★☆☆☆☆,OK
018260,삼성에스디에스,,190600.0,282655,0.3,↓,241700.0,195380.0,25.34,-3966.05,5165.77,18767.86,15220690,0.14,7.0,★☆☆☆☆,OK
047810,한국항공우주,,142200.0,430880,0.7,↓,146535.0,166656.67,52.3,-5024.29,-5783.2,10028.57,134051142,0.75,37.5,★★☆☆☆,OK
086280,현대글로비스,,188100.0,166930,0.46,↓,210055.0,222360.0,40.48,-8687.67,-6701.9,13078.57,45374672,0.35,17.5,★☆☆☆☆,OK
030200,KT,,52000.0,293806,0.6,↓,54060.0,58065.0,44.68,-1277.1,-1097.12,2471.43,47879741,0.51,25.5,★★☆☆☆,OK
000720,현대건설,,112600.0,735354,0.73,↓,132170.0,152523.33,42.1,-8196.74,-6453.33,13200.0,142397697,0.55,27.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,440000.0,104661,1.8,↑,441500.0,499700.0,49.08,-19628.57,-20928.17,30267.86,13923074,1.98,99.0,★★★★★,OK
071050,한국금융지주,,214000.0,243072,0.81,↓,233025.0,242191.67,37.55,-8305.4,-5261.84,17064.29,17787059,0.56,28.0,★★☆☆☆,OK
010950,S-Oil,,98200.0,432861,1.1,↓,108570.0,113400.0,33.71,-2546.06,-1687.22,6192.86,38796871,0.7,35.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,226500.0,189492,0.59,↑,228600.0,222751.67,51.66,-2102.94,273.23,17535.71,5557176,0.64,32.0,★★☆☆☆,OK
006260,LS,,359500.0,193452,0.83,↓,407000.0,404791.67,38.41,-20070.21,-13022.81,38071.43,23632171,0.58,29.0,★★☆☆☆,OK
005940,NH투자증권,,29100.0,572182,0.54,↓,30937.5,32752.5,39.61,-784.75,-577.85,1842.86,162725671,0.4,20.0,★☆☆☆☆,OK
003490,대한항공,,29100.0,4766608,1.61,↑,26732.5,25620.0,63.12,619.46,531.66,1737.5,407221677,1.79,89.5,★★★★★,OK
016360,삼성증권,,110800.0,455863,0.78,↓,117795.0,115650.0,39.43,-2209.11,-836.85,8207.14,43997645,0.57,28.5,★★☆☆☆,OK
323410,카카오뱅크,,20450.0,659607,0.49,↓,22550.0,23520.83,35.39,-649.59,-307.98,1281.43,192218039,0.33,16.5,★☆☆☆☆,OK
259960,크래프톤,,208000.0,95207,0.6,↓,239600.0,254900.0,21.71,-10950.99,-8273.73,14357.14,-4808479,0.24,12.0,★☆☆☆☆,OK
005830,DB손해보험,,136000.0,195237,0.68,↓,143710.0,157948.33,43.39,-4399.28,-4107.06,7221.43,-5759705,0.56,28.0,★★☆☆☆,OK
039490,키움증권,,337500.0,104647,0.7,↑,354550.0,404941.67,44.1,-18434.82,-17108.9,27035.71,13339486,0.57,28.5,★★☆☆☆,OK
003230,삼양식품,,1143000.0,61543,1.1,↑,1132000.0,1245483.33,53.3,-39470.97,-43195.65,68357.14,8866509,1.36,68.0,★★★★☆,OK
028050,삼성E&A,,43200.0,1189536,0.53,↓,48702.5,49874.17,42.78,-1271.69,-591.11,4614.29,419961480,0.41,20.5,★☆☆☆☆,OK
047040,대우건설,,19860.0,6939931,0.6,↓,22388.5,25864.17,45.09,-1652.36,-1433.47,2654.29,1768427712,0.48,24.0,★★☆☆☆,OK
047050,포스코인터내셔널,,48400.0,444707,0.68,↓,57680.0,70028.33,34.17,-4903.02,-4339.98,3642.86,375098479,0.43,21.5,★★☆☆☆,OK
352820,하이브,,187700.0,271736,0.92,↓,213380.0,239401.67,40.44,-9665.02,-8042.93,13728.57,-164766,0.69,34.5,★★☆☆☆,OK
005387,현대차2우B,,219500.0,186873,0.8,↓,248125.0,251783.33,32.16,-10467.63,-6567.56,12964.29,6329261,0.49,24.5,★★☆☆☆,OK
007660,이수페타시스,,109600.0,854693,0.69,↓,120620.0,126451.67,42.19,-5044.06,-3884.44,11364.29,1111655581,0.53,26.5,★★☆☆☆,OK
180640,한진칼,,120900.0,127619,0.48,↑,116655.0,114620.0,54.65,763.53,1118.04,9328.57,128536304,0.57,28.5,★★☆☆☆,OK
064400,LG씨엔에스,,78300.0,616211,0.21,↓,99730.0,78965.0,13.84,-1543.15,2203.47,9235.71,43681309,0.05,2.5,★☆☆☆☆,OK
062040,산일전기,,229500.0,245973,0.76,↑,232725.0,227413.33,53.81,-4455.85,-3203.89,22714.29,49733045,0.77,38.5,★★☆☆☆,OK
326030,SK바이오팜,,88600.0,190705,0.37,↑,88215.0,95443.33,50.57,-2348.17,-2544.7,6085.71,12566984,0.48,24.0,★★☆☆☆,OK
000880,한화,,106800.0,148657,0.6,↓,119950.0,126381.67,34.76,-5963.28,-4267.52,9071.43,61247287,0.38,19.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,59900.0,389212,0.72,↓,67630.0,62740.0,35.71,-465.45,997.8,4607.14,30402393,0.48,24.0,★★☆☆☆,OK
004170,신세계,,741000.0,83625,0.7,↑,660200.0,492183.33,59.23,57722.45,62826.07,69857.14,8969888,0.73,36.5,★★☆☆☆,OK
353200,대덕전자,,133800.0,1207800,1.0,↓,158405.0,126821.67,40.31,1830.92,6901.43,17467.86,456678177,0.86,43.0,★★★☆☆,OK
000990,DB하이텍,,158000.0,874867,1.02,↓,165880.0,146660.0,44.1,-1760.44,514.52,16753.57,306904023,0.98,49.0,★★★☆☆,OK
001440,대한전선,,33250.0,2222170,0.48,↓,39640.0,44134.17,31.39,-3696.99,-3192.47,3262.5,1196561549,0.27,13.5,★☆☆☆☆,OK
034220,LG디스플레이,,12100.0,3255733,0.21,↓,14015.0,13326.33,22.96,-400.28,-114.19,1067.14,274718180,0.09,4.5,★☆☆☆☆,OK
454910,두산로보틱스,,92300.0,401282,0.19,↓,114395.0,102690.0,15.71,-4388.39,-828.04,10442.86,182303693,0.05,2.5,★☆☆☆☆,OK
021240,코웨이,,87000.0,172744,0.61,↑,90250.0,86155.0,35.6,-632.03,208.4,4607.14,-11180930,0.49,24.5,★★☆☆☆,OK
078930,GS,,64200.0,309125,1.05,↓,71760.0,72753.33,35.82,-2111.07,-1068.13,4200.0,18289132,0.71,35.5,★★☆☆☆,OK
032640,LG유플러스,,14010.0,861368,0.44,↓,15277.0,15840.0,38.07,-408.94,-247.96,792.86,14018593,0.32,16.0,★☆☆☆☆,OK
241560,두산밥캣,,60100.0,333322,0.99,↓,64865.0,67665.0,36.99,-1483.12,-1080.71,3785.71,32076758,0.69,34.5,★★☆☆☆,OK
090430,아모레퍼시픽,,97700.0,197884,0.68,↓,107935.0,122828.33,32.99,-6021.96,-5264.85,4628.57,13196569,0.43,21.5,★★☆☆☆,OK
267270,HD건설기계,,115200.0,394566,0.94,↓,141885.0,159000.0,30.16,-9888.59,-7091.39,11514.29,49955493,0.52,26.0,★★☆☆☆,OK
009830,한화솔루션,,33100.0,999299,0.57,↓,36801.55,39506.88,42.9,-1309.69,-1040.35,3218.29,681094180,0.45,22.5,★★☆☆☆,OK
011790,SKC,,109000.0,334945,0.36,↓,132780.0,124281.83,32.67,-5977.06,-1652.65,12071.43,82682077,0.21,10.5,★☆☆☆☆,OK
377300,카카오페이,,40950.0,348447,1.17,↓,44265.0,50154.17,39.81,-2467.7,-2244.84,2689.29,74357460,0.87,43.5,★★★☆☆,OK
000100,유한양행,,71300.0,290184,0.87,↓,77405.0,86528.33,38.43,-3572.25,-3266.38,3710.71,245521840,0.64,32.0,★★☆☆☆,OK
029780,삼성카드,,46400.0,70308,0.28,↓,47632.5,50557.5,51.18,-632.95,-529.49,2685.71,56824458,0.26,13.0,★☆☆☆☆,OK
005385,현대차우,,219000.0,116156,0.71,↓,248200.0,252450.0,33.19,-10805.9,-6793.04,13446.43,14060540,0.44,22.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10750.0,2068683,0.85,↑,10866.5,11138.33,41.48,-110.41,-101.53,197.5,-69990265,0.69,34.5,★★☆☆☆,OK
138930,BNK금융지주,,16300.0,881338,0.6,↓,17184.0,17766.83,42.19,-206.32,-114.39,1010.0,45771278,0.48,24.0,★★☆☆☆,OK
036570,NC,,234500.0,144753,0.78,↓,269725.0,258641.67,28.83,-5944.6,-1556.15,16357.14,-6490076,0.42,21.0,★★☆☆☆,OK
271560,오리온,,124800.0,149856,1.14,↓,131360.0,134773.33,37.58,-2134.6,-1293.05,5335.71,-1576898,0.82,41.0,★★★☆☆,OK
000500,가온전선,,298500.0,67042,0.36,↓,320875.0,273275.0,48.92,-1259.24,1790.19,49178.57,75372543,0.36,18.0,★☆☆☆☆,OK
128940,한미약품,,394000.0,60021,0.31,↓,439475.0,467250.0,30.31,-19053.33,-15307.28,32750.0,12280930,0.17,8.5,★☆☆☆☆,OK
023530,롯데쇼핑,,170600.0,120405,0.58,↓,177085.0,146051.67,48.86,6979.96,10472.47,16878.57,496070,0.62,31.0,★★☆☆☆,OK
002380,KCC,,533000.0,77249,1.9,↑,526775.0,535275.0,48.4,-9409.06,-7653.66,47035.71,2040077,2.03,100.0,★★★★★,OK
001040,CJ,,159400.0,105294,0.6,↓,173580.0,192326.67,35.94,-6611.82,-5705.97,12642.86,5612816,0.4,20.0,★☆☆☆☆,OK
066970,엘앤에프,,107800.0,588140,1.08,↓,135665.0,163953.33,29.24,-12655.31,-10909.14,11057.14,177955975,0.57,28.5,★★☆☆☆,OK
082740,한화엔진,,50200.0,542956,0.62,↓,57075.0,62260.0,42.96,-3417.39,-2995.89,5285.71,370325929,0.48,24.0,★★☆☆☆,OK
175330,JB금융지주,,23700.0,276228,0.25,↓,25485.0,27216.67,39.49,-401.87,-206.05,1639.29,58136211,0.18,9.0,★☆☆☆☆,OK
069960,현대백화점,,195500.0,145932,0.6,↑,167470.0,121120.0,72.9,21470.96,21306.6,19064.29,5688319,0.47,23.5,★★☆☆☆,OK
052690,한전기술,,106600.0,111056,0.51,↓,125645.0,153823.33,40.86,-10212.13,-8963.68,12892.86,118012575,0.37,18.5,★☆☆☆☆,OK
088350,한화생명,,4690.0,4092575,0.57,↓,4974.75,4961.83,48.39,-39.38,11.92,383.21,983764309,0.51,25.5,★★☆☆☆,OK
010060,OCI홀딩스,,211000.0,177107,0.55,↓,283575.0,286010.0,32.18,-22104.04,-12081.16,33696.43,74826943,0.31,15.5,★☆☆☆☆,OK
018880,한온시스템,,3810.0,7812681,0.36,↓,4667.25,4504.5,39.01,-179.58,-54.58,431.43,897185647,0.25,12.5,★☆☆☆☆,OK
336260,두산퓨얼셀,,57600.0,341663,0.54,↓,74300.0,65052.5,21.24,-4691.94,-1709.0,7014.29,423575791,0.2,10.0,★☆☆☆☆,OK
012510,더존비즈온,,120000.0,50926,1.61,→,119965.0,119710.0,50.0,70.26,106.42,564.29,63930364,2.24,100.0,★★★★★,OK
004020,현대제철,,28150.0,504003,0.59,↓,34415.0,38265.83,27.67,-2683.06,-2075.27,2157.14,110311705,0.3,15.0,★☆☆☆☆,OK
103590,일진전기,,72700.0,263032,0.69,↓,83290.0,95625.0,39.71,-6810.39,-6223.5,7464.29,610005638,0.5,25.0,★★☆☆☆,OK
051900,LG생활건강,,224000.0,63853,0.91,↓,239550.0,250066.67,28.57,-7309.92,-5635.43,9750.0,-2990445,0.5,25.0,★★☆☆☆,OK
450080,에코프로머티,,45550.0,347527,0.73,↓,54807.5,67269.17,33.95,-4858.1,-4373.78,3605.36,134831535,0.46,23.0,★★☆☆☆,OK
111770,영원무역,,72700.0,62175,0.75,↓,77970.0,81401.67,37.46,-2423.65,-1624.72,4282.14,9999927,0.53,26.5,★★☆☆☆,OK
022100,포스코DX,,21850.0,251847,0.25,↓,28090.0,31435.0,29.86,-2491.78,-1898.03,1907.14,1998789369,0.14,7.0,★☆☆☆☆,OK
085620,미래에셋생명,,22550.0,1446222,0.46,↓,23462.0,18639.33,54.67,1902.2,2757.6,5334.29,57552040,0.4,20.0,★☆☆☆☆,OK
001450,현대해상,,35950.0,380276,0.63,↓,36962.5,33543.33,50.48,687.9,1214.31,2403.57,3844524,0.7,35.0,★★☆☆☆,OK
009420,한올바이오파마,,58300.0,947145,1.65,↑,54557.5,50930.0,50.54,750.65,563.48,5364.29,292923767,2.39,100.0,★★★★★,OK
035250,강원랜드,,14160.0,452445,0.53,↓,15096.0,16070.17,38.75,-348.1,-269.65,535.71,18945359,0.4,20.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,37000.0,174060,1.15,↑,39105.0,41357.5,40.51,-1220.86,-955.2,2028.57,41116350,0.88,44.0,★★★☆☆,OK
251270,넷마블,,36000.0,235097,0.86,↓,40885.0,45396.67,30.65,-1921.56,-1531.92,2203.57,12641711,0.5,25.0,★★☆☆☆,OK
036460,한국가스공사,,32100.0,190484,0.75,↓,34630.0,36183.33,35.96,-954.01,-652.63,1328.57,198187984,0.52,26.0,★★☆☆☆,OK
483650,달바글로벌,,232000.0,328529,1.6,↑,202335.0,203013.33,64.08,2630.97,-840.16,17850.0,13718823,1.71,85.5,★★★★★,OK
011780,금호석유화학,,116300.0,88430,0.98,↓,125725.0,132480.0,41.87,-4233.69,-3357.01,7871.43,7536913,0.77,38.5,★★☆☆☆,OK
011170,롯데케미칼,,67400.0,155937,0.94,↓,76385.0,85830.0,36.68,-4153.82,-3405.32,4778.57,10935942,0.64,32.0,★★☆☆☆,OK
031210,서울보증보험,,40800.0,27213,0.45,↓,43600.0,46395.0,41.92,-1065.02,-812.08,1882.14,9911775,0.36,18.0,★☆☆☆☆,OK
004800,효성,,171300.0,21094,0.53,↓,185945.0,188635.0,45.06,-5853.24,-4680.53,15410.71,5789838,0.44,22.0,★★☆☆☆,OK
383220,F&F,,74300.0,81791,0.66,↓,76500.0,72766.67,50.75,276.77,1111.87,5850.0,1322589,0.72,36.0,★★☆☆☆,OK
489790,한화비전,,55900.0,366153,0.59,↓,67720.0,74240.0,30.6,-4051.95,-2587.34,6285.71,144808095,0.32,16.0,★☆☆☆☆,OK
097950,CJ제일제당,,179600.0,121722,1.58,↓,196005.0,217451.67,27.03,-7746.48,-7089.51,6850.0,-764873,0.82,41.0,★★★☆☆,OK
014680,한솔케미칼,,257000.0,67899,0.91,↓,272525.0,282266.67,50.13,-4314.12,-2329.63,23964.29,3426139,0.83,41.5,★★★☆☆,OK
017800,현대엘리베이터,,70800.0,161248,0.61,↓,77455.0,87396.67,37.64,-3615.65,-3194.06,3850.0,50560726,0.44,22.0,★★☆☆☆,OK
001720,신영증권,,164400.0,9490,0.36,↓,176930.0,189110.0,35.11,-4734.21,-3339.75,12821.43,2128005,0.23,11.5,★☆☆☆☆,OK
279570,케이뱅크,,6140.0,3257781,0.47,↓,6160.0,6049.67,57.48,117.57,151.53,555.71,21180737,0.44,22.0,★★☆☆☆,OK
012750,에스원,,71000.0,63814,0.59,↑,73240.0,79045.0,47.55,-1175.97,-937.32,5796.43,-1196196,0.52,26.0,★★☆☆☆,OK
139130,iM금융지주,,15900.0,547770,0.73,↓,17264.0,17950.83,35.15,-503.41,-325.41,856.43,18329686,0.49,24.5,★★☆☆☆,OK
005850,에스엘,,56400.0,158535,0.72,↓,67860.0,64406.67,33.9,-1848.26,-74.51,5896.43,70024590,0.44,22.0,★★☆☆☆,OK
028670,팬오션,,4705.0,1993009,0.73,↓,5112.25,5425.67,40.67,-191.04,-146.76,315.0,1297694379,0.56,28.0,★★☆☆☆,OK
375500,DL이앤씨,,61900.0,458282,0.65,↓,72685.0,83081.67,41.67,-3943.68,-2685.4,7700.0,22443881,0.48,24.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,14840.0,858462,3.09,↑,13395.5,13962.33,69.03,6.8,-125.18,909.64,140085572,2.89,100.0,★★★★★,OK
026960,동서,,23250.0,81747,0.77,↓,24515.0,25766.67,46.23,-417.3,-275.49,960.71,11526566,0.68,34.0,★★☆☆☆,OK
004990,롯데지주,,23750.0,194745,0.54,↓,25592.5,27426.67,41.8,-788.12,-614.71,1303.57,12572750,0.43,21.5,★★☆☆☆,OK
007810,코리아써키트,,95000.0,259450,0.63,↓,119565.0,99410.0,40.84,1275.93,6200.89,16385.71,208166951,0.44,22.0,★★☆☆☆,OK
204320,HL만도,,48950.0,648364,0.45,↓,59395.0,56592.5,45.23,-884.28,827.35,7371.43,97150234,0.35,17.5,★☆☆☆☆,OK
009155,삼성전기우,,788000.0,128095,0.83,↓,679050.0,434381.67,61.55,96129.75,85424.44,105642.86,6647898,0.9,45.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,43200.0,203128,0.52,↓,52930.0,55950.83,35.42,-3520.32,-2518.92,5289.29,119831462,0.33,16.5,★☆☆☆☆,OK
003690,코리안리,,12670.0,462641,0.75,↓,13240.5,12789.17,45.37,-59.57,89.23,658.57,47114425,0.65,32.5,★★☆☆☆,OK
139480,이마트,,80600.0,105753,0.57,↓,86895.0,95586.67,31.3,-3746.43,-3294.05,3950.0,6334137,0.34,17.0,★☆☆☆☆,OK
009970,영원무역홀딩스,,170000.0,18997,1.08,↑,181045.0,199446.67,40.27,-7951.25,-6712.43,11500.0,1738054,0.81,40.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,22950.0,74963,0.34,↓,25155.0,24696.67,44.27,-320.14,112.1,1907.14,45785571,0.28,14.0,★☆☆☆☆,OK
007340,DN오토모티브,,36700.0,197954,1.03,↓,41197.5,42027.5,38.06,-1265.1,-726.79,3164.29,25274043,0.72,36.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,69400.0,165384,0.9,↓,83180.0,98543.33,30.22,-7053.84,-6258.33,5928.57,179537039,0.5,25.0,★★☆☆☆,OK
001740,SK네트웍스,,10800.0,21886355,1.2,↑,11799.5,8194.0,49.59,321.96,806.33,1682.86,465611931,1.24,62.0,★★★★☆,OK
030000,제일기획,,18100.0,356986,0.49,↓,18946.5,19212.83,48.43,-122.68,4.35,822.86,62229057,0.45,22.5,★★☆☆☆,OK
081660,미스토홀딩스,,39400.0,119028,0.5,↑,39907.5,40292.5,49.58,-127.55,74.86,2878.57,26844198,0.46,23.0,★★☆☆☆,OK
439260,대한조선,,53600.0,55605,0.58,↓,60690.0,76048.33,35.05,-4601.52,-4479.98,3407.14,13044543,0.38,19.0,★☆☆☆☆,OK
006360,GS건설,,24300.0,568704,0.41,↓,27660.0,32464.17,41.15,-1708.29,-1501.02,2546.43,77370474,0.31,15.5,★☆☆☆☆,OK
000155,두산우,,520000.0,9749,0.45,→,576775.0,583183.33,31.01,-26362.34,-19243.46,47214.29,10780234,0.26,13.0,★☆☆☆☆,OK
282330,BGF리테일,,118000.0,136206,1.18,↑,123825.0,130838.33,36.17,-4144.2,-3209.67,7364.29,1787001,0.8,40.0,★★☆☆☆,OK
