StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
055550,신한지주,,99600.0,2231836,1.35,↑,96645.0,96311.67,55.11,748.83,425.15,5521.43,93490553,1.84,92.0,★★★★★,OK
006400,삼성SDI,,539000.0,677491,0.88,↑,595000.0,548683.33,39.71,-21927.86,-4961.02,49214.29,60789303,0.64,32.0,★★☆☆☆,OK
034730,SK,,593000.0,156761,0.58,↑,602200.0,459116.67,52.68,29848.11,44823.78,49142.86,17644580,0.61,30.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,1130000.0,470167,2.23,↑,1070150.0,1074500.0,49.51,-39049.88,-38254.53,88071.43,90360354,2.87,100.0,★★★★★,OK
066570,LG전자,,225500.0,2953732,0.62,↓,255385.0,169695.0,48.67,20777.72,32463.5,45000.0,159274308,0.6,30.0,★★☆☆☆,OK
035420,NAVER,,247000.0,5215884,1.37,→,227770.0,216015.0,61.0,10056.33,9735.01,30550.0,65514025,1.52,76.0,★★★★☆,OK
068270,셀트리온,,173000.0,877296,1.2,↑,176872.4,186579.8,44.1,-5131.29,-4439.69,8408.64,212567172,1.01,50.5,★★★☆☆,OK
042700,한미반도체,,361000.0,6018622,3.9,↑,307700.0,309775.0,54.82,-8246.17,-10267.12,33428.57,730824910,5.16,100.0,★★★★★,OK
042660,한화오션,,112700.0,2647406,1.46,↑,116525.0,123681.67,49.43,-4734.84,-3684.52,9528.57,68321327,1.33,66.5,★★★★☆,OK
010120,LS ELECTRIC,,222500.0,2182491,1.7,↓,247600.0,218655.0,36.61,-5264.7,475.13,23135.71,319909351,1.35,67.5,★★★★☆,OK
298040,효성중공업,,3376000.0,78600,1.33,↑,3619150.0,3348366.67,34.87,-82503.51,-17682.62,267500.0,42309761,1.03,51.5,★★★☆☆,OK
086790,하나금융지주,,121000.0,1183090,1.15,↑,118055.0,117983.33,51.64,-676.61,-763.48,6271.43,81018795,1.69,84.5,★★★★★,OK
005490,POSCO홀딩스,,377000.0,483611,0.93,↑,415000.0,402008.33,25.64,-19127.89,-11092.33,22071.43,25009858,0.45,22.5,★★☆☆☆,OK
006800,미래에셋증권,,52300.0,4093555,1.2,↑,60957.5,65950.83,19.26,-4771.76,-3592.8,4360.71,512167473,0.43,21.5,★★☆☆☆,OK
000150,두산,,1896000.0,189509,1.52,↑,1705750.0,1471533.33,58.11,46495.55,65222.92,228785.71,17978882,1.59,79.5,★★★★☆,OK
000810,삼성화재,,654000.0,121961,0.54,↑,604500.0,515316.67,61.7,41372.11,39729.51,48642.86,9165613,0.62,31.0,★★☆☆☆,OK
010130,고려아연,,1201000.0,21267,0.89,↑,1332400.0,1500033.33,29.68,-93381.63,-80609.67,76928.57,7050781,0.5,25.0,★★☆☆☆,OK
009540,HD한국조선해양,,398000.0,302701,1.01,↑,402425.0,411183.33,45.57,-14076.43,-11709.92,24500.0,8983016,0.87,43.5,★★★☆☆,OK
011070,LG이노텍,,1036000.0,470779,0.72,↓,1037800.0,631258.33,57.51,124908.76,156546.35,203214.29,25465751,0.61,30.5,★★☆☆☆,OK
051910,LG화학,,345000.0,370877,0.86,↑,348425.0,352700.0,49.03,-11063.48,-8549.39,22428.57,14274859,0.79,39.5,★★☆☆☆,OK
316140,우리금융지주,,31150.0,2317146,0.89,↑,30412.5,32420.83,53.69,-602.65,-760.76,1467.86,57549845,1.1,55.0,★★★☆☆,OK
010140,삼성중공업,,26900.0,4967296,0.81,↑,28057.5,28936.67,41.71,-1089.16,-836.81,1714.29,1634648673,0.64,32.0,★★☆☆☆,OK
015760,한국전력,,37650.0,4419792,1.69,↑,38217.5,42402.5,41.29,-1621.43,-1635.66,1892.86,175372146,1.59,79.5,★★★★☆,OK
064350,현대로템,,208500.0,992137,1.51,↑,198620.0,207991.67,55.51,-6800.98,-6920.38,15564.29,765191144,2.0,100.0,★★★★★,OK
017670,SK텔레콤,,103000.0,1796488,0.81,↓,104105.0,94485.0,50.15,2288.1,3186.29,10785.71,109015261,0.88,44.0,★★★☆☆,OK
307950,현대오토에버,,684000.0,229646,0.71,↓,719700.0,531725.0,54.2,49926.86,71303.93,112642.86,28335201,0.67,33.5,★★☆☆☆,OK
267250,HD현대,,244000.0,191541,0.94,→,267950.0,266741.67,30.18,-7867.75,-3377.03,17892.86,19187504,0.53,26.5,★★☆☆☆,OK
033780,KT&G,,187800.0,306772,0.79,↑,182295.0,171856.67,57.36,2479.68,2484.76,6721.43,23252964,0.91,45.5,★★★☆☆,OK
018260,삼성에스디에스,,237000.0,692880,0.57,↑,232090.0,187251.67,56.72,16457.07,21299.1,40003.57,17243973,0.59,29.5,★★☆☆☆,OK
011200,HMM,,20050.0,1884795,1.1,↑,19630.5,20251.67,48.16,-336.91,-332.91,763.57,1389496639,1.22,61.0,★★★★☆,OK
035720,카카오,,41500.0,4079208,1.37,↑,41317.5,45557.5,48.94,-1566.57,-1670.21,2610.71,62916679,1.77,88.5,★★★★★,OK
138040,메리츠금융지주,,108900.0,288291,0.76,↑,106770.0,111198.33,50.0,-1091.76,-1640.53,4700.0,33396283,1.02,51.0,★★★☆☆,OK
272210,한화시스템,,96000.0,1485759,1.66,↑,101015.0,118563.33,42.93,-7276.51,-6881.23,7689.29,564690234,1.32,66.0,★★★★☆,OK
096770,SK이노베이션,,106100.0,536326,0.91,↑,115595.0,121568.33,33.84,-5877.7,-4505.49,6207.14,72401217,0.58,29.0,★★☆☆☆,OK
000720,현대건설,,157500.0,1157067,1.2,↑,140850.0,156933.33,54.62,-6760.04,-7547.57,12121.43,151191450,1.62,81.0,★★★★★,OK
003670,포스코퓨처엠,,199400.0,317096,0.93,↑,221145.0,227433.33,37.23,-13614.3,-8981.57,16457.14,177430832,0.64,32.0,★★☆☆☆,OK
024110,기업은행,,21800.0,2742489,1.58,↑,20657.5,21787.5,67.07,-169.35,-350.15,732.14,123466155,1.61,80.5,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,772000.0,210485,0.94,↑,809300.0,830966.67,39.63,-32771.92,-28131.34,57642.86,52342943,0.69,34.5,★★☆☆☆,OK
003550,LG,,106500.0,625728,0.41,↓,120970.0,103045.0,43.39,1651.01,5399.75,15757.14,39252291,0.37,18.5,★☆☆☆☆,OK
278470,에이피알,,394000.0,221041,0.75,↓,399350.0,389550.0,48.59,-643.97,-278.99,27857.14,56440420,0.82,41.0,★★★☆☆,OK
086280,현대글로비스,,208500.0,326825,0.72,↑,221750.0,225575.0,36.92,-9190.17,-5973.4,13914.29,46287713,0.5,25.0,★★☆☆☆,OK
030200,KT,,54800.0,798521,1.4,↓,55355.0,58991.67,47.59,-909.85,-1402.82,2489.29,45799410,1.53,76.5,★★★★☆,OK
047810,한국항공우주,,140900.0,747216,1.1,↑,154155.0,172443.33,33.92,-9732.44,-8325.24,9821.43,133173337,0.7,35.0,★★☆☆☆,OK
071050,한국금융지주,,240500.0,399251,1.2,↑,241575.0,241583.33,45.83,-4477.2,-3305.46,18250.0,18094004,1.02,51.0,★★★☆☆,OK
006260,LS,,386500.0,170688,0.6,↑,462000.0,387208.33,29.15,-15692.97,1441.7,47142.86,23969811,0.31,15.5,★☆☆☆☆,OK
010950,S-Oil,,111400.0,358576,0.86,↑,110170.0,113863.33,56.55,-1019.98,-1578.02,5650.0,38780875,1.0,50.0,★★★☆☆,OK
323410,카카오뱅크,,23750.0,1080308,0.78,↓,22732.5,23867.5,57.67,22.74,-250.8,1189.29,195460604,0.88,44.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,446500.0,41912,0.74,↑,468025.0,514291.67,39.39,-25471.89,-23558.09,27482.14,13835965,0.55,27.5,★★☆☆☆,OK
005940,NH투자증권,,31750.0,1068844,0.91,↑,31445.0,33157.5,49.39,-716.63,-803.34,1946.43,163208615,1.19,59.5,★★★☆☆,OK
443060,HD현대마린솔루션,,247500.0,226462,0.67,↑,228150.0,214993.33,56.36,1287.26,584.94,18964.29,5817458,0.87,43.5,★★★☆☆,OK
259960,크래프톤,,237000.0,136967,0.79,↓,257900.0,255908.33,36.54,-7750.01,-4519.5,15232.14,-4628213,0.54,27.0,★★☆☆☆,OK
016360,삼성증권,,118800.0,508672,0.78,↑,120505.0,112801.67,47.41,-826.92,638.94,9078.57,49380241,0.82,41.0,★★★☆☆,OK
047050,포스코인터내셔널,,59400.0,418493,0.7,↑,64140.0,72946.67,34.43,-4706.69,-4427.98,3164.29,375058411,0.46,23.0,★★☆☆☆,OK
352820,하이브,,225000.0,336135,1.09,↑,223645.0,256265.0,46.11,-10490.42,-11939.49,12071.43,1018446,1.34,67.0,★★★★☆,OK
005830,DB손해보험,,148200.0,212641,0.68,↑,149500.0,163588.33,43.05,-5866.86,-6299.66,7978.57,-4669702,0.67,33.5,★★☆☆☆,OK
003490,대한항공,,26600.0,3332672,1.55,↑,25870.0,25149.17,50.83,-29.0,46.4,1223.21,399096414,2.04,100.0,★★★★★,OK
064400,LG씨엔에스,,92800.0,1947394,0.47,↓,97535.0,75496.67,54.88,7194.67,9881.2,16485.71,46484794,0.43,21.5,★★☆☆☆,OK
039490,키움증권,,363500.0,157759,1.09,↑,375675.0,418108.33,37.19,-19981.24,-18785.09,26464.29,13501653,0.76,38.0,★★☆☆☆,OK
028050,삼성E&A,,47600.0,2522304,1.36,↑,49727.5,47553.33,42.51,-1186.43,-524.09,3489.29,423991094,1.29,64.5,★★★★☆,OK
007660,이수페타시스,,122400.0,2433611,1.73,↑,126375.0,126983.33,47.22,-3661.05,-2421.52,13350.0,1113017128,1.47,73.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,72000.0,438903,0.77,↑,65920.0,61430.0,69.03,2730.44,2149.7,4821.43,33421105,0.72,36.0,★★☆☆☆,OK
003230,삼양식품,,1145000.0,43748,0.62,↑,1237800.0,1250800.0,28.25,-47683.24,-38934.25,68785.71,8663506,0.33,16.5,★☆☆☆☆,OK
047040,대우건설,,21850.0,16369213,1.51,↑,25255.0,24954.5,27.74,-1968.84,-1335.46,2436.79,1731121968,0.75,37.5,★★☆☆☆,OK
005387,현대차2우B,,241000.0,157611,0.56,↑,262375.0,255550.0,40.74,-4787.03,-370.74,17464.29,6827004,0.43,21.5,★★☆☆☆,OK
000880,한화,,116300.0,158830,0.54,↓,129595.0,126591.67,39.15,-4166.26,-1885.41,11757.14,62084001,0.38,19.0,★☆☆☆☆,OK
353200,대덕전자,,165200.0,2779798,2.3,↑,154180.0,115448.33,56.53,9766.77,12173.4,20200.0,459021317,2.49,100.0,★★★★★,OK
180640,한진칼,,119900.0,118945,0.42,↑,114555.0,114941.67,52.11,513.45,-218.53,9921.43,128901262,0.59,29.5,★★☆☆☆,OK
062040,산일전기,,231500.0,386413,1.01,↑,246575.0,215043.33,31.22,-7102.87,-1253.37,21642.86,50243211,0.69,34.5,★★☆☆☆,OK
454910,두산로보틱스,,110400.0,1702187,0.54,↓,117605.0,100670.0,51.01,4255.92,6788.25,16835.71,184794206,0.55,27.5,★★☆☆☆,OK
000990,DB하이텍,,174300.0,2574585,3.08,↑,175745.0,135606.67,47.94,3619.28,8262.54,20439.29,305531431,3.17,100.0,★★★★★,OK
001440,대한전선,,37850.0,3863610,0.76,↑,47815.0,42915.83,16.57,-3668.58,-1838.1,3925.0,1199372169,0.23,11.5,★☆☆☆☆,OK
011790,SKC,,140300.0,716689,0.76,↑,139090.0,119600.33,51.27,2250.99,4194.06,18085.71,86549682,0.92,46.0,★★★☆☆,OK
326030,SK바이오팜,,87900.0,169104,0.32,↑,91935.0,96848.33,41.73,-3049.0,-2848.32,5171.43,13234164,0.25,12.5,★☆☆☆☆,OK
034220,LG디스플레이,,13900.0,8284951,0.4,↑,14486.5,13102.67,45.97,123.56,405.37,1714.29,295674775,0.39,19.5,★☆☆☆☆,OK
267270,HD건설기계,,142600.0,682342,1.72,↑,153275.0,158015.0,36.15,-7191.96,-5890.35,11564.29,51060962,1.15,57.5,★★★☆☆,OK
004170,신세계,,695000.0,157731,1.28,↑,573225.0,434383.33,62.75,64548.72,53325.2,62750.0,9061315,1.4,70.0,★★★★☆,OK
078930,GS,,72500.0,285709,0.87,↑,74180.0,72288.33,44.03,-565.3,-176.79,4071.43,19675572,0.87,43.5,★★★☆☆,OK
032640,LG유플러스,,15950.0,1793771,0.94,↑,15637.5,15951.33,52.64,-143.03,-150.14,1118.57,15786166,1.16,58.0,★★★☆☆,OK
090430,아모레퍼시픽,,112000.0,215876,0.72,↑,115180.0,127768.33,40.83,-4839.63,-5217.3,5010.71,14551773,0.68,34.0,★★☆☆☆,OK
009830,한화솔루션,,37000.0,2152641,1.02,↑,40310.0,42775.0,40.27,-2085.96,-1664.31,3039.29,513706792,0.76,38.0,★★☆☆☆,OK
021240,코웨이,,89000.0,228148,0.69,↓,92140.0,83876.67,41.92,1114.05,1802.92,5050.0,-10480924,0.66,33.0,★★☆☆☆,OK
241560,두산밥캣,,64700.0,388014,1.19,↑,66295.0,67045.0,44.89,-1512.26,-1237.8,4571.43,33732322,1.0,50.0,★★★☆☆,OK
000100,유한양행,,77200.0,235499,0.66,↑,81785.0,90006.67,37.98,-3614.81,-3334.93,3878.57,244894914,0.48,24.0,★★☆☆☆,OK
377300,카카오페이,,44650.0,360804,1.03,↑,46955.0,52305.83,42.52,-2597.05,-2529.24,2825.0,74436709,0.82,41.0,★★★☆☆,OK
052690,한전기술,,151300.0,285648,1.68,↑,135505.0,160381.67,55.23,-9913.12,-10993.18,10550.0,119219317,1.97,98.5,★★★★★,OK
029780,삼성카드,,51500.0,852800,3.99,↑,47592.5,51937.5,65.52,-1060.59,-1594.12,1846.43,57267825,3.72,100.0,★★★★★,OK
036570,NC,,263000.0,136637,0.67,↑,275625.0,253866.67,50.0,1812.81,6034.61,23071.43,-5920638,0.74,37.0,★★☆☆☆,OK
005385,현대차우,,241500.0,78965,0.4,↑,263250.0,256133.33,40.0,-5037.19,-426.32,18750.0,14522556,0.3,15.0,★☆☆☆☆,OK
010060,OCI홀딩스,,300000.0,404519,0.93,↑,312275.0,275343.33,53.4,-5705.98,2167.68,44553.57,76320241,0.91,45.5,★★★☆☆,OK
138930,BNK금융지주,,17670.0,1355127,0.89,↑,17132.5,17922.0,55.05,-238.71,-302.66,852.14,47746326,1.07,53.5,★★★☆☆,OK
023530,롯데쇼핑,,195600.0,317462,1.66,↑,167185.0,134748.33,68.49,14144.01,11003.09,15335.71,1216975,1.55,77.5,★★★★☆,OK
066970,엘앤에프,,134000.0,431017,0.7,↑,149605.0,163680.0,38.81,-12039.52,-9451.95,14221.43,178562692,0.49,24.5,★★☆☆☆,OK
271560,오리온,,135500.0,91015,0.76,↑,134350.0,135116.67,48.73,-916.88,-1299.15,5707.14,-1082863,1.14,57.0,★★★☆☆,OK
088980,맥쿼리인프라,,11070.0,2111185,0.98,↑,11016.0,11235.5,51.02,-83.47,-92.69,191.43,-55770447,1.32,66.0,★★★★☆,OK
128940,한미약품,,411000.0,106237,0.49,↓,457000.0,485191.67,45.34,-13299.91,-6304.4,49392.86,11838133,0.4,20.0,★☆☆☆☆,OK
001040,CJ,,174500.0,189257,0.8,↑,177350.0,196680.0,52.31,-7159.19,-7947.7,12742.86,6075294,0.85,42.5,★★★☆☆,OK
175330,JB금융지주,,26700.0,871790,0.81,↑,25137.5,27816.67,60.51,-331.97,-698.42,1407.14,60259689,0.85,42.5,★★★☆☆,OK
336260,두산퓨얼셀,,73100.0,345607,0.44,↑,84590.0,61298.33,40.61,940.65,4706.48,10228.57,425010842,0.38,19.0,★☆☆☆☆,OK
018880,한온시스템,,4700.0,22530361,0.85,↑,4834.25,4430.0,47.93,-46.75,51.2,479.64,928042203,0.89,44.5,★★★☆☆,OK
004020,현대제철,,34950.0,1561831,1.16,↑,38622.5,38780.0,37.96,-1971.26,-1236.4,2757.14,114780911,0.82,41.0,★★★☆☆,OK
082740,한화엔진,,53900.0,592873,0.7,↑,63840.0,60885.0,27.14,-4721.81,-2754.25,5214.29,372192546,0.35,17.5,★☆☆☆☆,OK
002380,KCC,,504000.0,26816,0.66,↑,531425.0,535816.67,44.22,-13200.45,-6530.02,41428.57,1988499,0.54,27.0,★★☆☆☆,OK
022100,포스코DX,,27950.0,503722,0.43,↑,31212.5,32279.17,43.01,-1661.05,-1046.07,3053.57,2004832092,0.33,16.5,★☆☆☆☆,OK
088350,한화생명,,4970.0,5251297,0.48,↑,5122.0,4927.67,39.47,-61.97,-25.79,343.93,965463780,0.43,21.5,★★☆☆☆,OK
450080,에코프로머티,,56000.0,436754,0.7,↑,60272.5,69230.83,37.09,-5042.8,-4565.56,4396.43,135967451,0.48,24.0,★★☆☆☆,OK
000500,가온전선,,252000.0,770714,3.7,↓,352300.0,242178.33,30.76,-1145.34,17195.53,51178.57,75255014,2.27,100.0,★★★★★,OK
103590,일진전기,,81800.0,536024,1.06,↑,96070.0,95163.33,19.96,-8280.81,-5740.69,7596.43,608051671,0.39,19.5,★☆☆☆☆,OK
489790,한화비전,,75300.0,1308728,1.94,↑,70320.0,77060.0,52.56,-1845.67,-2385.15,7335.71,147085626,2.35,100.0,★★★★★,OK
085620,미래에셋생명,,28300.0,6543102,3.44,↑,17956.5,17157.67,81.14,2668.23,1217.99,3233.57,42538508,1.86,93.0,★★★★★,OK
069960,현대백화점,,177300.0,408818,1.73,↑,129965.0,104768.33,76.94,18367.56,11853.23,15157.14,6075966,1.18,59.0,★★★☆☆,OK
051900,LG생활건강,,242000.0,96389,1.22,↑,251425.0,251933.33,43.42,-4942.8,-3399.02,12642.86,-2644786,1.01,50.5,★★★☆☆,OK
111770,영원무역,,82900.0,98343,1.08,↑,81780.0,82350.0,47.22,-1047.65,-1131.91,4925.0,10512177,1.54,77.0,★★★★☆,OK
251270,넷마블,,42450.0,415870,1.56,↑,42347.5,47297.5,51.62,-1297.22,-1551.96,2357.14,13984525,2.0,100.0,★★★★★,OK
012510,더존비즈온,,120000.0,34791,0.89,→,120020.0,119565.0,50.0,177.33,248.0,3600.0,63889424,1.04,52.0,★★★☆☆,OK
012750,에스원,,88700.0,309576,2.83,↑,72415.0,81133.33,79.01,-194.38,-2169.67,4328.57,-1118991,1.81,90.5,★★★★★,OK
035250,강원랜드,,15700.0,1525158,1.98,↑,15368.0,16514.83,55.81,-320.59,-424.23,465.71,18211899,2.38,100.0,★★★★★,OK
001450,현대해상,,39250.0,863316,0.84,↑,36237.5,32450.0,55.17,1335.11,1167.11,2282.14,4702247,1.14,57.0,★★★☆☆,OK
031210,서울보증보험,,46400.0,118842,1.52,↑,44670.0,48185.0,52.19,-822.19,-1187.18,1946.43,10253335,1.95,97.5,★★★★★,OK
036460,한국가스공사,,36200.0,290483,0.99,↑,36022.5,36432.5,39.74,-589.99,-631.07,1285.71,199245421,1.06,53.0,★★★☆☆,OK
383220,F&F,,85900.0,182307,1.55,↑,76780.0,70380.0,64.03,1660.17,873.54,5492.86,1473625,1.68,84.0,★★★★★,OK
011170,롯데케미칼,,76500.0,147796,0.82,↑,80315.0,86655.0,39.53,-3936.46,-3634.49,4435.71,11494307,0.61,30.5,★★☆☆☆,OK
007810,코리아써키트,,134400.0,645288,1.46,↑,108710.0,91633.33,67.11,9567.97,7617.47,16928.57,210845448,1.36,68.0,★★★★☆,OK
014680,한솔케미칼,,282500.0,94142,1.0,↑,282375.0,282308.33,49.12,-6363.02,-6847.97,24821.43,3484977,1.44,72.0,★★★★☆,OK
017800,현대엘리베이터,,79900.0,365161,1.18,↑,81205.0,88925.0,41.92,-3818.51,-4056.44,3707.14,52426906,1.13,56.5,★★★☆☆,OK
005850,에스엘,,67700.0,199664,0.68,↑,68930.0,63786.67,48.91,276.64,1256.35,6057.14,71221545,0.73,36.5,★★☆☆☆,OK
302440,SK바이오사이언스,,39200.0,133796,0.77,↑,40420.0,42005.83,47.93,-918.22,-815.61,2182.14,41265019,0.7,35.0,★★☆☆☆,OK
011780,금호석유화학,,123200.0,63885,0.62,↑,133250.0,133088.33,33.89,-4681.97,-2907.01,7300.0,7937874,0.4,20.0,★☆☆☆☆,OK
001720,신영증권,,187000.0,28662,1.09,↑,178325.0,193208.33,53.5,-4557.66,-5267.63,13514.29,2240360,1.32,66.0,★★★★☆,OK
204320,HL만도,,65000.0,1202691,1.72,↑,58250.0,55117.5,56.53,-538.49,-53.52,4785.71,93721137,1.95,97.5,★★★★★,OK
004800,효성,,181200.0,41180,0.81,↑,199335.0,182185.0,25.77,-7396.36,-3115.3,14189.29,6965032,0.39,19.5,★☆☆☆☆,OK
097950,CJ제일제당,,198700.0,60275,0.83,↑,207320.0,220181.67,27.0,-7711.23,-7196.92,6178.57,225146,0.43,21.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,56500.0,651859,1.53,↑,56972.5,54360.83,48.9,-2481.78,-1270.85,7635.71,120465914,1.58,79.0,★★★★☆,OK
375500,DL이앤씨,,73900.0,802507,1.55,↑,75545.0,81127.5,37.02,-4059.03,-3832.84,5100.0,22715458,1.07,53.5,★★★☆☆,OK
051600,한전KPS,,63900.0,439122,2.4,↑,52255.0,57286.67,67.31,-1457.81,-2301.84,3178.57,38324601,2.39,100.0,★★★★★,OK
279570,케이뱅크,,6570.0,9987049,2.17,↑,5662.5,6038.0,78.57,36.36,-91.44,390.36,18617043,1.4,70.0,★★★★☆,OK
139130,iM금융지주,,17700.0,860105,1.24,↑,17926.5,17944.17,43.2,-232.37,-223.9,913.57,25338431,1.02,51.0,★★★☆☆,OK
028670,팬오션,,5190.0,2200898,0.69,↑,5505.25,5426.83,36.23,-161.28,-108.62,321.43,1294474511,0.47,23.5,★★☆☆☆,OK
009420,한올바이오파마,,51500.0,310921,0.45,→,53135.0,51532.5,50.56,817.99,1533.57,7078.57,293313909,0.39,19.5,★☆☆☆☆,OK
004990,롯데지주,,26550.0,1039915,2.99,↑,26312.5,28248.33,47.49,-677.5,-845.17,1285.71,14081415,3.79,100.0,★★★★★,OK
457190,이수스페셜티케미컬,,83300.0,180463,0.82,↑,92175.0,100376.67,35.65,-7024.67,-5787.61,6657.14,180141881,0.54,27.0,★★☆☆☆,OK
001740,SK네트웍스,,13000.0,29151265,0.96,↓,10885.5,7363.33,65.39,1631.81,1599.12,2176.43,493370355,0.91,45.5,★★★☆☆,OK
026960,동서,,25500.0,64478,0.51,↑,24902.5,26054.17,49.65,-251.7,-425.9,1046.43,12147664,0.68,34.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,27300.0,614901,3.17,↑,24660.0,24941.67,70.66,380.4,69.76,1508.93,46742989,2.82,100.0,★★★★★,OK
483650,달바글로벌,,193700.0,282588,1.34,↓,208990.0,194670.0,42.05,-3761.81,-2242.42,17057.14,12830257,1.04,52.0,★★★☆☆,OK
139480,이마트,,88600.0,213578,0.76,↑,91830.0,97331.67,42.78,-3524.24,-3489.19,4942.86,7104336,0.62,31.0,★★☆☆☆,OK
006360,GS건설,,28800.0,2230784,1.69,↑,29410.0,32440.0,43.08,-1923.87,-1814.62,2189.29,75500738,1.35,67.5,★★★★☆,OK
009970,영원무역홀딩스,,186500.0,17845,0.74,↑,191390.0,206536.67,41.38,-6235.46,-6395.08,11135.71,1716512,0.69,34.5,★★☆☆☆,OK
439260,대한조선,,61900.0,94980,0.93,↑,64815.0,80733.33,32.77,-5463.19,-5879.77,3471.43,13087728,0.69,34.5,★★☆☆☆,OK
003690,코리안리,,13580.0,611425,0.77,↑,13495.5,12781.5,39.79,151.0,184.77,795.71,46470682,0.81,40.5,★★☆☆☆,OK
030000,제일기획,,20450.0,2762634,4.12,↑,18817.0,19391.33,71.94,-62.01,-244.66,595.71,61669193,3.59,100.0,★★★★★,OK
007340,DN오토모티브,,40300.0,130304,0.51,↑,43692.5,41695.0,37.5,-1127.03,-418.97,3135.71,25877290,0.35,17.5,★☆☆☆☆,OK
081660,미스토홀딩스,,42750.0,265122,1.18,↑,39450.0,40803.33,62.5,338.24,-292.14,2267.86,26572031,1.34,67.0,★★★★☆,OK
004370,농심,,377500.0,26350,0.76,↑,385175.0,378183.33,41.01,-2551.78,-817.66,16178.57,1661047,0.6,30.0,★★☆☆☆,OK
000155,두산우,,561000.0,21693,0.8,↑,612900.0,577583.33,42.5,-13937.32,-809.57,69000.0,10785717,0.61,30.5,★★☆☆☆,OK
071970,HD현대마린엔진,,66000.0,228898,0.9,↑,71520.0,81788.33,36.29,-6581.52,-6094.42,4950.0,379757664,0.61,30.5,★★☆☆☆,OK
282330,BGF리테일,,129300.0,118210,1.74,↑,130750.0,131483.33,44.7,-1148.4,-1191.68,6757.14,2542180,1.77,88.5,★★★★★,OK
120110,코오롱인더,,73800.0,445792,1.15,↑,72525.0,80508.33,45.92,-3997.89,-4363.91,5450.0,43729796,1.38,69.0,★★★★☆,OK
