StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
028260,삼성물산,,290000.0,279447,0.83,↑,257100.0,237400.0,91.67,12470.59,9302.39,9928.57,53734751,0.21,10.5,★☆☆☆☆,OK
068270,셀트리온,,209000.0,666681,0.79,↓,198765.0,187666.67,70.58,7815.3,6945.93,8357.14,213501410,0.72,36.0,★★☆☆☆,OK
042660,한화오션,,147000.0,2175830,0.62,↑,124515.0,123068.33,73.97,8396.93,5059.8,6950.0,77155899,0.49,24.5,★★☆☆☆,OK
015760,한국전력,,54700.0,3394585,1.08,↑,50050.0,48638.33,68.77,1300.34,691.49,1983.93,228371249,1.04,52.0,★★★☆☆,OK
055550,신한지주,,79200.0,1049256,1.1,↑,78000.0,77445.0,55.22,467.39,333.88,1871.43,79758513,1.54,77.0,★★★★☆,OK
035420,NAVER,,245500.0,1898586,1.51,↓,245550.0,251216.67,56.0,2068.5,1399.11,10178.57,31827457,1.53,76.5,★★★★☆,OK
012330,현대모비스,,431000.0,648235,1.4,↓,386775.0,338816.67,71.29,25758.37,20138.26,24392.86,-937132,1.22,61.0,★★★★☆,OK
032830,삼성생명,,170600.0,594764,2.27,↑,160170.0,156753.33,59.01,2105.73,1584.33,6207.14,22194509,2.87,100.0,★★★★★,OK
010130,고려아연,,1585000.0,144252,1.52,↑,1312650.0,1240866.67,63.46,23157.34,1957.86,96071.43,7233653,1.68,84.0,★★★★★,OK
267260,HD현대일렉트릭,,906000.0,139572,0.9,↑,832900.0,826716.67,67.12,24657.79,15485.77,43500.0,90057184,0.9,45.0,★★★☆☆,OK
009540,HD한국조선해양,,438500.0,172331,0.77,↓,422775.0,431766.67,57.23,4331.49,1173.35,16964.29,5816850,1.01,50.5,★★★☆☆,OK
005490,POSCO홀딩스,,331500.0,1093617,2.08,↓,313775.0,312858.33,56.6,7353.97,3053.82,13642.86,13644518,2.77,100.0,★★★★★,OK
035720,카카오,,57300.0,2844292,1.23,↓,59265.0,60428.33,43.46,-429.77,-198.98,2014.29,65013179,1.03,51.5,★★★☆☆,OK
051910,LG화학,,333500.0,239548,0.93,↑,333625.0,369258.33,43.96,-8773.33,-10840.47,12857.14,4298085,0.94,47.0,★★★☆☆,OK
010140,삼성중공업,,29750.0,7707931,1.21,↑,25995.0,26180.0,75.36,1088.14,528.09,1160.71,1610160291,0.92,46.0,★★★☆☆,OK
086790,하나금융지주,,96400.0,673843,1.21,↑,93970.0,92365.0,55.91,737.32,495.92,2007.14,62716384,1.67,83.5,★★★★★,OK
064350,현대로템,,215000.0,687877,1.06,↓,199290.0,199265.0,68.17,9086.29,6400.83,10314.29,744991714,1.03,51.5,★★★☆☆,OK
006400,삼성SDI,,289000.0,447796,0.85,→,279100.0,297458.33,54.29,-1656.82,-4241.55,12000.0,31939541,1.04,52.0,★★★☆☆,OK
000810,삼성화재,,486500.0,156904,2.28,↑,487125.0,484158.33,42.24,-3826.66,-2506.79,12535.71,6987967,2.25,100.0,★★★★★,OK
298040,효성중공업,,2333000.0,73759,1.15,↑,1915800.0,1987150.0,80.07,70470.37,15209.29,121357.14,42054971,0.7,35.0,★★☆☆☆,OK
086280,현대글로비스,,257000.0,607057,1.52,↑,205425.0,181535.0,86.21,22086.09,14881.12,16517.86,42990215,0.63,31.5,★★☆☆☆,OK
316140,우리금융지주,,27900.0,1689585,1.23,→,27920.0,27045.83,40.32,120.79,169.7,617.86,67223380,1.16,58.0,★★★☆☆,OK
034730,SK,,299000.0,195357,1.01,↑,268800.0,260608.33,79.89,10398.04,6845.7,11785.71,11302917,0.63,31.5,★★☆☆☆,OK
009150,삼성전기,,289500.0,609051,1.07,↑,267075.0,248175.0,75.71,9767.22,7858.53,12750.0,50310199,0.8,40.0,★★☆☆☆,OK
267250,HD현대,,236000.0,189523,0.91,↑,203520.0,205515.0,80.0,8676.72,3369.85,10857.14,17776748,0.56,28.0,★★☆☆☆,OK
011200,HMM,,20000.0,1976574,1.44,↓,20333.0,20126.33,39.68,19.92,31.36,452.86,1391313401,1.12,56.0,★★★☆☆,OK
138040,메리츠금융지주,,105400.0,234717,0.92,↑,107650.0,110575.0,43.06,-1767.28,-1381.66,3685.71,36589846,0.77,38.5,★★☆☆☆,OK
096770,SK이노베이션,,105400.0,279004,0.89,↑,104235.0,114878.33,49.85,-2001.98,-2820.7,3257.14,61834548,1.2,60.0,★★★☆☆,OK
006800,미래에셋증권,,31200.0,5830979,0.76,↑,25770.0,24003.33,81.32,2045.39,1469.62,1760.71,399272089,0.43,21.5,★★☆☆☆,OK
272210,한화시스템,,90900.0,3694449,0.8,↑,65035.0,56125.0,81.12,10063.85,6263.66,5821.43,544028356,0.45,22.5,★★☆☆☆,OK
033780,KT&G,,142300.0,300217,1.22,↓,143510.0,141488.33,41.18,46.69,154.66,2400.0,15867663,1.19,59.5,★★★☆☆,OK
042700,한미반도체,,178500.0,1282769,0.49,↑,152140.0,136746.67,75.64,14786.2,12576.4,12650.0,700301038,0.36,18.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,188700.0,305027,0.73,↓,189940.0,205176.67,43.94,-4021.4,-5002.5,9207.14,184908894,0.73,36.5,★★☆☆☆,OK
024110,기업은행,,20500.0,1215384,1.33,↓,20820.0,20422.33,32.5,-34.55,22.29,335.71,124162405,1.02,51.0,★★★☆☆,OK
066570,LG전자,,98400.0,4653041,4.61,↑,92685.0,90895.0,64.25,574.99,285.98,3307.14,104235535,5.1,100.0,★★★★★,OK
010120,LS ELECTRIC,,533000.0,184329,1.0,↑,485825.0,466950.0,65.53,14243.56,9392.96,27642.86,61144808,1.05,52.5,★★★☆☆,OK
047810,한국항공우주,,155900.0,1453520,1.21,↓,130080.0,114018.33,75.39,13229.29,9810.17,9042.86,133184730,0.9,45.0,★★★☆☆,OK
352820,하이브,,336500.0,459663,1.19,↑,326425.0,309400.0,58.49,8627.94,8740.06,14285.71,5594074,1.33,66.5,★★★★☆,OK
030200,KT,,53900.0,432783,1.27,↑,52785.0,51169.17,53.16,333.56,283.38,1228.57,17709632,1.86,93.0,★★★★★,OK
018260,삼성에스디에스,,180000.0,369555,2.27,↑,174475.0,172988.33,62.24,1821.62,1410.61,5421.43,4751691,2.66,100.0,★★★★★,OK
003550,LG,,87500.0,958212,4.11,↑,82265.0,82043.33,63.43,612.91,178.51,2457.14,25051494,4.68,100.0,★★★★★,OK
000150,두산,,828000.0,124674,0.84,↑,790600.0,864466.67,52.98,-7624.68,-16899.19,35714.29,15780185,1.06,53.0,★★★☆☆,OK
017670,SK텔레콤,,55300.0,885656,1.4,↑,53505.0,53561.67,72.09,282.18,28.31,650.0,58253313,1.24,62.0,★★★★☆,OK
307950,현대오토에버,,476500.0,350661,0.5,↓,364825.0,262511.67,81.4,61723.62,49192.52,42071.43,22925637,0.27,13.5,★☆☆☆☆,OK
000720,현대건설,,104300.0,3119756,1.44,↑,77820.0,70210.0,90.74,7563.45,4419.45,5257.14,124665967,0.41,20.5,★☆☆☆☆,OK
079550,LIG넥스원,,535000.0,187565,1.12,↓,471250.0,439266.67,73.82,40213.45,30870.6,27321.43,49299607,0.89,44.5,★★★☆☆,OK
323410,카카오뱅크,,21350.0,704756,1.04,→,21642.5,21931.67,41.18,-120.7,-82.99,460.71,151396226,0.84,42.0,★★★☆☆,OK
259960,크래프톤,,234000.0,80102,0.92,↓,241000.0,254983.33,33.72,-5182.49,-5081.16,7071.43,-6008324,0.6,30.0,★★☆☆☆,OK
071050,한국금융지주,,182700.0,300245,1.26,↑,166770.0,166563.33,67.59,3859.4,2293.66,7157.14,16439361,1.26,63.0,★★★★☆,OK
010950,S-Oil,,89700.0,265158,0.92,↑,84225.0,81388.33,60.94,2019.37,1311.61,3782.14,39720313,1.1,55.0,★★★☆☆,OK
278470,에이피알,,240500.0,448478,1.1,↑,232775.0,240191.67,55.1,-3326.42,-4598.29,10678.57,52171503,1.51,75.5,★★★★☆,OK
047050,포스코인터내셔널,,57300.0,962246,1.79,↑,51067.5,53225.83,69.23,642.63,-410.01,1821.43,365315263,1.71,85.5,★★★★★,OK
326030,SK바이오팜,,120400.0,273982,1.57,↓,125230.0,125828.33,29.63,-2156.49,-1456.71,3528.57,30731691,0.9,45.0,★★★☆☆,OK
000880,한화,,124600.0,1823635,2.06,↑,91650.0,88935.0,78.07,9887.04,4437.41,7692.86,57235327,1.36,68.0,★★★★☆,OK
005387,현대차2우B,,273500.0,551300,2.87,↑,225200.0,209565.0,85.71,15116.22,9603.65,12535.71,7151524,1.25,62.5,★★★★☆,OK
003230,삼양식품,,1195000.0,31917,0.53,→,1233500.0,1293033.33,39.59,-30189.97,-29102.87,47071.43,9180203,0.4,20.0,★☆☆☆☆,OK
003490,대한항공,,24300.0,14900485,6.32,↑,22572.5,22212.5,63.0,228.69,89.79,592.86,366217286,7.3,100.0,★★★★★,OK
007660,이수페타시스,,120800.0,1188309,0.87,↑,117975.0,121315.0,51.98,-2518.81,-3018.8,5950.0,1098502770,1.11,55.5,★★★☆☆,OK
443060,HD현대마린솔루션,,189600.0,176481,0.68,↓,192410.0,206676.67,45.08,-1845.41,-2516.49,7950.0,7304177,0.71,35.5,★★☆☆☆,OK
039490,키움증권,,330000.0,137270,1.21,↑,304650.0,290633.33,66.85,10574.49,8351.2,14160.71,12937205,1.23,61.5,★★★★☆,OK
005830,DB손해보험,,123800.0,184242,1.1,↑,125710.0,127173.33,34.39,-975.2,-586.12,3514.29,-2067716,0.74,37.0,★★☆☆☆,OK
000100,유한양행,,107900.0,442665,1.29,↓,113045.0,116211.67,20.8,-1938.06,-1424.06,2407.14,247113764,0.52,26.0,★★☆☆☆,OK
180640,한진칼,,128300.0,166280,1.51,↑,119535.0,109826.67,46.59,2942.23,2736.8,6071.43,136789760,2.15,100.0,★★★★★,OK
005940,NH투자증권,,22650.0,979010,1.25,↑,21295.0,21013.83,62.86,250.49,126.0,617.86,132819593,1.45,72.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,62000.0,314167,1.37,↑,58875.0,56460.83,61.98,500.7,216.1,1878.57,29856353,1.62,81.0,★★★★★,OK
016360,삼성증권,,83600.0,576944,1.15,↑,78565.0,78611.67,60.54,571.42,-76.05,2285.71,35224674,1.41,70.5,★★★★☆,OK
064400,LG씨엔에스,,68000.0,5072559,5.94,↑,63030.0,61685.0,66.05,674.38,184.79,2578.57,25520230,6.22,100.0,★★★★★,OK
090430,아모레퍼시픽,,121400.0,309954,1.54,↑,120880.0,123041.67,52.11,-849.03,-858.73,2985.71,16397468,2.02,100.0,★★★★★,OK
006260,LS,,222000.0,175855,0.93,↑,202485.0,198906.67,67.31,7436.69,5399.95,11078.57,21098341,0.93,46.5,★★★☆☆,OK
377300,카카오페이,,48600.0,291622,0.71,↓,48772.5,49891.67,47.47,193.79,105.98,2017.86,61129568,0.78,39.0,★★☆☆☆,OK
011070,LG이노텍,,286000.0,163272,1.08,↑,275925.0,258316.67,58.28,4143.99,4174.28,13214.29,21856415,1.21,60.5,★★★☆☆,OK
032640,LG유플러스,,14930.0,742297,1.07,→,14900.5,15155.5,40.79,-77.1,-128.86,353.57,-10676028,1.19,59.5,★★★☆☆,OK
022100,포스코DX,,42000.0,11914240,3.81,↑,29385.0,27517.5,79.12,2151.06,967.0,2325.0,1996928227,2.41,100.0,★★★★★,OK
005385,현대차우,,271000.0,518246,2.65,↑,219870.0,205811.67,84.62,14776.48,8945.05,11335.71,14180029,1.25,62.5,★★★★☆,OK
034220,LG디스플레이,,12520.0,4720867,2.58,↑,12048.5,12812.33,57.61,-78.46,-156.54,396.43,143529202,2.97,100.0,★★★★★,OK
454910,두산로보틱스,,90400.0,1627051,2.43,↑,82555.0,79108.33,69.06,2643.51,1803.71,4114.29,166876650,2.3,100.0,★★★★★,OK
029780,삼성카드,,52800.0,61906,0.98,↑,54110.0,53170.83,22.73,-554.12,-270.77,1185.71,54821075,0.44,22.0,★★☆☆☆,OK
241560,두산밥캣,,61900.0,253153,1.05,↑,59280.0,59085.0,59.11,714.14,364.37,2492.86,27847628,1.32,66.0,★★★★☆,OK
128940,한미약품,,436500.0,190685,1.57,↓,447975.0,439291.67,48.57,1033.78,4315.24,22178.57,10059987,1.45,72.5,★★★★☆,OK
078930,GS,,59600.0,176311,0.76,↑,56745.0,55663.33,65.45,980.79,558.05,2000.0,10617080,0.81,40.5,★★☆☆☆,OK
021240,코웨이,,76100.0,570906,2.37,↓,84055.0,87341.67,4.29,-2897.78,-2123.31,2457.14,-2693914,0.2,10.0,★☆☆☆☆,OK
001040,CJ,,187200.0,94269,0.89,↑,176295.0,176281.67,70.67,2271.94,550.2,7200.0,6481376,0.8,40.0,★★☆☆☆,OK
009830,한화솔루션,,28650.0,2482502,2.21,↑,27362.5,28202.5,57.05,226.68,-70.18,1028.57,386076351,2.93,100.0,★★★★★,OK
036570,엔씨소프트,,236500.0,201817,1.37,↓,215635.0,213178.33,67.3,9236.12,5505.99,12842.86,-6605474,1.36,68.0,★★★★☆,OK
088980,맥쿼리인프라,,11270.0,1558360,0.99,↑,11305.0,11379.83,34.94,-97.91,-95.53,104.29,-57413344,0.69,34.5,★★☆☆☆,OK
028050,삼성E&A,,25600.0,907996,1.39,→,24752.5,25669.17,58.25,40.57,-189.11,750.0,356947922,1.58,79.0,★★★★☆,OK
052690,한전기술,,126700.0,2681388,5.94,↑,97615.0,97091.67,88.72,5692.25,2337.33,5328.57,110127107,2.06,100.0,★★★★★,OK
138930,BNK금융지주,,14940.0,773270,0.82,↓,15648.0,15166.33,17.19,-100.66,15.94,371.43,32893793,0.28,14.0,★☆☆☆☆,OK
001440,대한전선,,25750.0,1929851,0.63,↓,24482.5,23485.83,67.02,885.23,795.44,1417.86,947928561,0.63,31.5,★★☆☆☆,OK
175330,JB금융지주,,23950.0,437321,1.19,↓,25075.0,24170.0,13.85,-103.94,98.66,710.71,65049563,0.32,16.0,★☆☆☆☆,OK
082740,한화엔진,,53000.0,791162,0.6,↓,45985.0,45226.67,71.07,2534.85,1428.73,2578.57,354493454,0.53,26.5,★★☆☆☆,OK
062040,산일전기,,143500.0,244709,1.13,↑,137125.0,143368.33,63.06,485.63,-670.03,6292.86,47200487,1.28,64.0,★★★★☆,OK
066970,엘앤에프,,108700.0,561154,1.08,↓,106520.0,120038.33,53.13,-1494.04,-3178.72,7064.29,170179876,1.33,66.5,★★★★☆,OK
271560,오리온,,109300.0,142846,1.4,↑,105815.0,104206.67,55.48,832.9,408.56,2375.0,-4098594,1.95,97.5,★★★★★,OK
004020,현대제철,,30850.0,769907,1.34,↓,30600.0,31216.67,44.94,-46.79,-203.18,1130.36,73241951,1.63,81.5,★★★★★,OK
251270,넷마블,,50100.0,152819,1.01,↓,49297.5,51846.67,53.49,-212.52,-585.91,1312.5,12710604,1.28,64.0,★★★★☆,OK
051900,LG생활건강,,264500.0,69106,1.2,↑,263200.0,275941.67,50.85,-2445.97,-3276.09,5500.0,-2220525,1.62,81.0,★★★★★,OK
011790,SKC,,106000.0,253368,1.5,↑,105785.0,111643.33,50.0,-1308.0,-1496.88,3385.71,67666076,2.04,100.0,★★★★★,OK
002380,KCC,,439000.0,27377,0.97,↑,415775.0,420708.33,59.31,3403.57,-832.95,15464.29,1518819,1.22,61.0,★★★★☆,OK
450080,에코프로머티,,54300.0,186486,0.81,↓,54640.0,59471.67,44.49,-1251.71,-1534.34,2578.57,124089702,0.83,41.5,★★★☆☆,OK
302440,SK바이오사이언스,,48800.0,134218,1.07,↑,49065.0,51808.33,42.05,-911.66,-1057.2,1214.29,42321700,1.05,52.5,★★★☆☆,OK
035250,강원랜드,,17780.0,686116,1.24,↓,18351.0,17787.5,28.85,-35.72,58.34,311.43,19400371,0.7,35.0,★★☆☆☆,OK
111770,영원무역,,84500.0,58740,0.99,↓,85100.0,79080.0,49.46,315.42,460.15,3464.29,9770874,1.13,56.5,★★★☆☆,OK
000990,DB하이텍,,85200.0,728521,1.75,↑,72215.0,66113.33,81.51,4187.64,2967.67,3692.86,307018312,0.99,49.5,★★★☆☆,OK
011780,금호석유화학,,140100.0,118120,1.07,↑,126100.0,120501.67,67.71,4795.71,2614.54,4728.57,5949342,1.07,53.5,★★★☆☆,OK
036460,한국가스공사,,39050.0,241748,0.94,→,39547.5,41014.17,33.02,-615.1,-655.27,657.14,200681139,0.73,36.5,★★☆☆☆,OK
031210,서울보증보험,,47400.0,82858,1.22,↑,48530.0,49990.83,33.2,-1083.75,-885.87,1350.0,13842721,0.79,39.5,★★☆☆☆,OK
017800,현대엘리베이터,,88900.0,187692,0.75,↑,88335.0,84778.33,41.76,149.92,354.94,2128.57,50868028,0.86,43.0,★★★☆☆,OK
103140,풍산,,123400.0,610249,1.76,↓,112945.0,107553.33,66.61,6028.92,4271.96,6350.0,96796639,1.79,89.5,★★★★★,OK
018880,한온시스템,,3130.0,7132580,1.11,↑,2999.0,3517.95,58.1,-104.57,-152.68,119.29,63354654,1.25,62.5,★★★★☆,OK
011170,롯데케미칼,,74300.0,209115,1.26,↑,71465.0,73928.33,50.24,-508.06,-1028.79,2857.14,5762371,1.93,96.5,★★★★★,OK
097950,CJ제일제당,,208500.0,55083,0.98,↓,208900.0,216700.0,44.68,-870.66,-1715.51,3642.86,485521,1.03,51.5,★★★☆☆,OK
204320,HL만도,,64200.0,4165500,1.88,↑,57565.0,47849.17,64.6,3195.11,3034.64,5000.0,90734394,1.98,99.0,★★★★★,OK
071970,HD현대마린엔진,,90100.0,462003,1.08,↓,91550.0,88191.67,46.38,2332.54,2535.17,5950.0,379511191,1.13,56.5,★★★☆☆,OK
103590,일진전기,,62400.0,371402,0.79,↑,58490.0,56851.67,69.44,2011.27,1693.14,3121.43,601310406,0.74,37.0,★★☆☆☆,OK
004990,롯데지주,,27850.0,185971,0.97,↑,26962.5,28640.83,48.91,-375.19,-612.07,800.0,9716903,1.29,64.5,★★★★☆,OK
012750,에스원,,76600.0,29747,0.71,↓,75135.0,75151.67,43.43,294.85,-211.29,2335.71,698041,0.96,48.0,★★★☆☆,OK
088350,한화생명,,3225.0,3973225,1.1,↑,3225.0,3120.58,41.05,19.92,21.32,135.0,816466875,1.04,52.0,★★★☆☆,OK
014680,한솔케미칼,,246500.0,51487,0.96,↑,232925.0,228458.33,66.67,4137.57,3056.03,11178.57,2886403,0.98,49.0,★★★☆☆,OK
489790,한화비전,,54500.0,1008302,0.97,↑,45517.5,45772.5,83.95,2733.76,1560.15,3164.29,121113825,0.47,23.5,★★☆☆☆,OK
012510,더존비즈온,,91900.0,100409,0.76,↓,88770.0,90526.67,69.3,918.13,387.33,3292.86,61664866,0.72,36.0,★★☆☆☆,OK
004170,신세계,,285500.0,67682,0.97,↑,257400.0,228515.0,65.52,11108.78,8530.3,12785.71,7499142,1.02,51.0,★★★☆☆,OK
439260,대한조선,,69000.0,111665,0.55,↓,69415.0,69616.67,44.62,-677.65,-822.35,2678.57,11776074,0.57,28.5,★★☆☆☆,OK
009420,한올바이오파마,,52000.0,1921051,3.14,↑,45992.5,44561.67,67.46,1290.96,908.48,3216.07,290056580,3.08,100.0,★★★★★,OK
081660,미스토홀딩스,,44450.0,109347,1.19,↑,43287.5,41849.17,48.57,125.77,32.33,1250.0,26663700,1.8,90.0,★★★★★,OK
042670,HD현대인프라코어,,13800.0,0,,→,14111.5,14742.33,0.0,-314.09,-308.84,12870.0,1504634832,,,☆☆☆☆☆,Data Missing
026960,동서,,25700.0,62645,0.63,→,26997.5,27401.67,22.96,-649.76,-551.45,825.0,10536962,0.28,14.0,★☆☆☆☆,OK
353200,대덕전자,,51800.0,1815688,1.73,↑,46360.0,45770.0,64.59,270.9,-262.59,2571.43,424381231,1.87,93.5,★★★★★,OK
000240,한국앤컴퍼니,,26800.0,122807,1.27,↑,25697.5,26050.83,54.61,-152.79,-342.28,1069.64,41074153,1.77,88.5,★★★★★,OK
383220,F&F,,65900.0,159308,1.49,↑,69530.0,69726.67,23.98,-2231.95,-1886.39,2378.57,-766213,0.69,34.5,★★☆☆☆,OK
001720,신영증권,,153800.0,40288,1.62,↑,138735.0,142743.33,61.79,246.79,-1781.76,5935.71,1824703,1.91,95.5,★★★★★,OK
008930,한미사이언스,,36850.0,92914,0.83,↓,37182.5,38113.33,50.3,-202.51,-182.78,1389.29,98074700,0.79,39.5,★★☆☆☆,OK
004370,농심,,412500.0,23716,0.87,↓,423600.0,433400.0,21.93,-6385.62,-5678.88,8321.43,2112005,0.37,18.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,186000.0,10507,0.63,↓,193275.0,174816.67,40.0,1102.7,2656.23,7807.14,1721671,0.58,29.0,★★☆☆☆,OK
051600,한전KPS,,55500.0,760884,3.62,↑,51580.0,52020.0,60.74,193.14,-303.26,1475.0,40463074,4.43,100.0,★★★★★,OK
004800,효성,,145700.0,88936,1.45,↑,123265.0,129180.0,73.52,3497.34,-219.31,7128.57,11494374,1.17,58.5,★★★☆☆,OK
001430,세아베스틸지주,,67900.0,350883,0.45,→,55355.0,38065.83,86.8,8262.49,7433.98,5321.43,72397386,0.18,9.0,★☆☆☆☆,OK
097230,HJ중공업,,26800.0,3092447,1.81,↑,23325.0,23602.5,70.72,1045.54,545.28,1460.71,282140415,1.61,80.5,★★★★☆,OK
011210,현대위아,,88700.0,418571,0.85,→,79155.0,65956.67,71.61,6308.09,5591.61,6157.14,35292234,0.72,36.0,★★☆☆☆,OK
001450,현대해상,,26800.0,538912,1.13,↑,29350.0,28958.33,17.93,-799.09,-335.51,1014.29,-8694980,0.39,19.5,★☆☆☆☆,OK
030000,제일기획,,20800.0,210561,0.49,↓,21535.0,21752.5,26.25,-431.0,-390.01,535.71,53558576,0.25,12.5,★☆☆☆☆,OK
005850,에스엘,,50000.0,1019265,3.7,↑,44035.0,40157.5,72.61,1673.79,1217.7,2603.57,70210910,3.08,100.0,★★★★★,OK
336260,두산퓨얼셀,,35350.0,932174,1.52,↑,31180.0,33267.5,69.9,866.09,85.59,1814.29,405733566,1.39,69.5,★★★★☆,OK
139130,iM금융지주,,14110.0,441552,0.51,↓,14930.5,14349.17,21.84,-75.94,80.99,372.86,12131083,0.22,11.0,★☆☆☆☆,OK
139480,이마트,,83500.0,221250,1.12,↑,83600.0,80015.0,44.79,52.18,280.67,2535.71,3385701,1.17,58.5,★★★☆☆,OK
000120,CJ대한통운,,97400.0,54014,0.65,↓,95890.0,92313.33,56.32,1083.08,854.09,3535.71,-1581895,0.88,44.0,★★★☆☆,OK
069960,현대백화점,,96100.0,133471,1.77,↑,90900.0,90103.33,58.14,789.29,44.11,4121.43,2248801,2.27,100.0,★★★★★,OK
028670,팬오션,,4155.0,2570116,1.35,↑,3930.0,3898.42,66.67,35.37,3.77,109.64,955737327,1.4,70.0,★★★★☆,OK
003690,코리안리,,10960.0,340822,0.91,↑,11427.5,11319.0,34.68,-133.67,-40.6,318.57,32079033,0.61,30.5,★★☆☆☆,OK
192820,코스맥스,,187300.0,138069,1.79,↑,172345.0,174831.67,68.58,3059.21,1224.22,7350.0,10104290,1.73,86.5,★★★★★,OK
010060,OCI홀딩스,,113700.0,159556,1.02,↑,111110.0,109413.33,42.44,1173.59,643.75,5985.71,67632096,1.32,66.0,★★★★☆,OK
018670,SK가스,,225000.0,9660,0.98,→,227850.0,243175.0,39.76,-4350.21,-5085.02,6071.43,700520,0.91,45.5,★★★☆☆,OK
023530,롯데쇼핑,,74900.0,97952,1.67,↑,72270.0,71218.33,48.12,-71.4,-399.71,2171.43,-5146923,2.5,100.0,★★★★★,OK
267270,HD현대건설기계,,119700.0,158135,0.67,↓,105860.0,100655.0,70.77,5913.89,4018.46,7457.14,52457990,0.59,29.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,25850.0,98260,0.91,↓,26892.5,27135.83,38.1,-433.02,-314.9,975.0,4280462,0.67,33.5,★★☆☆☆,OK
462870,시프트업,,34200.0,91935,1.19,→,35242.5,37158.33,33.09,-867.39,-887.36,1110.71,-5798992,0.92,46.0,★★★☆☆,OK
000155,두산우,,507000.0,19118,1.04,↓,491875.0,522658.33,53.52,-1924.22,-6430.39,20928.57,10478769,1.3,65.0,★★★★☆,OK
361610,SK아이이테크놀로지,,23850.0,155030,0.99,↓,25445.0,28685.0,28.66,-1251.15,-1251.78,985.71,9002268,0.65,32.5,★★☆☆☆,OK
282330,BGF리테일,,115200.0,123203,2.95,↑,107435.0,108063.33,64.39,55.39,-892.73,2646.43,1883210,3.29,100.0,★★★★★,OK
069620,대웅제약,,164200.0,36086,0.98,↓,172485.0,166371.67,31.97,-2341.2,-895.87,6264.29,51888472,0.6,30.0,★★☆☆☆,OK
006280,녹십자,,160300.0,187014,2.29,↓,160635.0,144296.67,53.64,4269.25,4628.21,7992.86,26947503,2.43,100.0,★★★★★,OK
003570,SNT다이내믹스,,56300.0,76739,0.68,→,50327.5,49194.17,71.88,2452.58,1486.06,3003.57,68460854,0.58,29.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,60200.0,287245,0.77,↓,58475.0,56479.17,58.05,1127.0,1014.51,3400.0,159130919,0.98,49.0,★★★☆☆,OK
047040,대우건설,,4500.0,21682708,8.37,↑,3816.0,3666.58,73.58,109.92,59.27,183.21,367268729,6.8,100.0,★★★★★,OK
008770,호텔신라,,46500.0,218232,1.48,↑,45180.0,46327.5,60.34,14.52,-258.71,951.79,40799335,1.84,92.0,★★★★★,OK
