StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
068270,셀트리온,,185800.0,521154,0.71,↑,177380.0,176568.68,65.26,2541.89,1229.39,7435.71,194553842,0.76,38.0,★★☆☆☆,OK
034730,SK,,518000.0,180653,0.7,↑,581325.0,626041.67,45.29,-35525.06,-26184.91,59321.43,16121009,0.57,28.5,★★☆☆☆,OK
086790,하나금융지주,,127600.0,507052,0.5,↑,128975.0,122781.67,39.4,744.37,1598.66,7014.29,90137784,0.45,22.5,★★☆☆☆,OK
035420,NAVER,,226500.0,2278507,1.76,↑,199645.0,213183.33,65.68,1383.73,-1732.53,15485.71,60295702,1.81,90.5,★★★★★,OK
010120,LS ELECTRIC,,197000.0,827737,0.83,↑,189470.0,228956.67,52.32,-10573.71,-11887.1,20828.57,319625904,1.0,50.0,★★★☆☆,OK
006400,삼성SDI,,419500.0,401522,0.8,↑,416075.0,514700.0,48.81,-26388.8,-28884.45,36464.29,58230657,1.01,50.5,★★★☆☆,OK
000810,삼성화재,,620000.0,81687,0.68,↑,635550.0,621333.33,48.82,-5006.28,-2033.9,41428.57,7298306,0.62,31.0,★★☆☆☆,OK
042660,한화오션,,87500.0,1087835,0.49,↑,83110.0,104985.0,59.37,-5141.0,-6487.59,6714.29,85378263,0.52,26.0,★★☆☆☆,OK
066570,LG전자,,165500.0,1179360,0.77,↑,174190.0,210425.0,42.07,-12248.2,-12194.92,13607.14,149462385,0.6,30.0,★★☆☆☆,OK
316140,우리금융지주,,33200.0,1619757,0.66,↑,31582.5,30900.83,65.43,660.46,407.39,1532.14,56632282,0.7,35.0,★★☆☆☆,OK
005490,POSCO홀딩스,,313000.0,276520,0.85,↑,307275.0,364750.0,53.73,-9615.13,-12777.71,16285.71,18770753,1.05,52.5,★★★☆☆,OK
298040,효성중공업,,2655000.0,61559,1.03,↑,2602200.0,3301450.0,49.57,-232076.83,-249731.25,274571.43,42085717,1.3,65.0,★★★★☆,OK
267260,HD현대일렉트릭,,716000.0,156137,0.83,↑,766600.0,969966.67,43.82,-75053.19,-72457.12,71500.0,88856892,0.66,33.0,★★☆☆☆,OK
009540,HD한국조선해양,,374000.0,169922,0.71,↑,353675.0,385133.33,60.88,-240.32,-4693.66,25321.43,11163625,0.73,36.5,★★☆☆☆,OK
000150,두산,,1274000.0,70065,0.77,↑,1193350.0,1493233.33,52.45,-83190.81,-103091.64,143571.43,17077145,0.92,46.0,★★★☆☆,OK
015760,한국전력,,35150.0,1276750,0.76,↑,34727.5,37373.33,55.61,-800.62,-985.06,1717.86,173415554,0.9,45.0,★★★☆☆,OK
010130,고려아연,,1044000.0,14310,0.85,↑,1008800.0,1187316.67,53.01,-39452.76,-51964.5,69428.57,6907402,1.05,52.5,★★★☆☆,OK
138040,메리츠금융지주,,119500.0,276866,0.95,↓,117565.0,110853.33,57.07,2981.97,2850.3,6007.14,33189520,1.24,62.0,★★★★☆,OK
011200,HMM,,21200.0,1078734,0.71,↑,20291.0,19884.17,63.48,330.38,255.14,954.29,1401916566,0.79,39.5,★★☆☆☆,OK
042700,한미반도체,,203000.0,865479,0.83,↑,209420.0,271923.33,49.06,-17669.37,-19570.07,26671.43,717621916,0.86,43.0,★★★☆☆,OK
017670,SK텔레콤,,91400.0,2444130,1.55,↑,87200.0,95110.0,56.14,-1994.76,-1967.58,8507.14,98727656,1.49,74.5,★★★★☆,OK
006800,미래에셋증권,,34050.0,1586634,0.79,↑,37347.5,49939.17,40.82,-3690.4,-3821.88,2907.14,472611347,0.71,35.5,★★☆☆☆,OK
096770,SK이노베이션,,111300.0,574466,0.62,→,112910.0,111481.67,54.04,1551.82,2409.72,9857.14,71229366,0.52,26.0,★★☆☆☆,OK
010140,삼성중공업,,21650.0,3560045,0.89,↑,21595.0,25431.67,51.6,-933.61,-1075.67,1531.43,1627945908,1.13,56.5,★★★☆☆,OK
033780,KT&G,,175600.0,218157,0.72,↓,178735.0,179121.67,56.89,614.45,833.89,6750.0,20388015,0.6,30.0,★★☆☆☆,OK
051910,LG화학,,256500.0,217286,0.96,↑,255125.0,310758.33,50.57,-13008.49,-15738.98,17571.43,9890815,1.24,62.0,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,801000.0,182444,1.16,↑,711850.0,783750.0,61.3,-17557.92,-26385.55,73142.86,52128063,1.32,66.0,★★★★☆,OK
267250,HD현대,,208500.0,159803,0.93,↑,202060.0,235231.67,57.55,-5663.56,-7252.69,17242.86,17642897,1.02,51.0,★★★☆☆,OK
018260,삼성에스디에스,,219500.0,409886,1.23,↑,200615.0,210871.67,61.33,817.33,-1264.68,14839.29,16397107,1.43,71.5,★★★★☆,OK
035720,카카오,,37900.0,2256846,1.04,↑,35715.0,38344.17,67.53,25.01,-402.44,1883.93,60241552,0.9,45.0,★★★☆☆,OK
064350,현대로템,,139900.0,457455,0.69,↑,151855.0,184095.0,39.04,-15408.51,-14649.63,13478.57,762277365,0.49,24.5,★★☆☆☆,OK
024110,기업은행,,20350.0,597126,0.5,→,20882.5,20856.83,41.57,-143.97,-67.47,760.71,115151528,0.4,20.0,★☆☆☆☆,OK
003550,LG,,102000.0,224190,0.63,↑,98870.0,108256.67,56.67,-1521.43,-2351.65,5571.43,36747795,0.72,36.0,★★☆☆☆,OK
086280,현대글로비스,,200000.0,110606,0.55,↑,193470.0,209283.33,64.01,-529.88,-2035.37,11592.86,44868966,0.52,26.0,★★☆☆☆,OK
278470,에이피알,,359500.0,318623,1.27,↑,361475.0,384658.33,45.35,-13633.92,-12184.26,22535.71,55079650,1.08,54.0,★★★☆☆,OK
010950,S-Oil,,125800.0,388861,0.75,↓,135450.0,118015.0,46.06,2313.01,5179.46,9896.43,45071710,0.77,38.5,★★☆☆☆,OK
030200,KT,,52300.0,233152,0.49,↓,53420.0,54488.33,54.32,-452.16,-393.63,1600.0,39215218,0.43,21.5,★★☆☆☆,OK
047810,한국항공우주,,137500.0,511714,1.03,↑,142580.0,149930.0,48.37,-5596.24,-3759.93,12157.14,134229333,0.92,46.0,★★★☆☆,OK
003670,포스코퓨처엠,,142800.0,183174,0.62,↑,142645.0,188021.67,49.23,-11243.43,-13259.96,11478.57,157927825,0.79,39.5,★★☆☆☆,OK
272210,한화시스템,,69100.0,615884,0.81,↑,64090.0,85306.67,56.78,-5088.1,-6520.22,6371.43,559925524,0.9,45.0,★★★☆☆,OK
000720,현대건설,,101500.0,622625,1.07,↑,98530.0,123271.67,52.22,-6554.5,-7697.59,9182.14,140179881,1.31,65.5,★★★★☆,OK
011070,LG이노텍,,525000.0,256055,0.84,↑,623100.0,874433.33,39.79,-104991.56,-101777.95,63892.86,21211175,0.6,30.0,★★☆☆☆,OK
259960,크래프톤,,238000.0,115700,1.01,↓,239200.0,245925.0,53.74,1074.92,536.3,14178.57,-4684632,1.06,53.0,★★★☆☆,OK
071050,한국금융지주,,202500.0,181756,0.76,↑,215915.0,230371.67,44.61,-9285.86,-7674.08,16878.57,15478884,0.63,31.5,★★☆☆☆,OK
307950,현대오토에버,,394000.0,72173,0.73,↑,398050.0,570725.0,48.1,-47880.38,-54946.94,41892.86,27075841,0.76,38.0,★★☆☆☆,OK
323410,카카오뱅크,,21850.0,704358,0.73,↑,22200.0,22297.5,38.1,-137.14,-113.88,928.57,191346363,0.53,26.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,386000.0,28356,0.56,↑,379375.0,431500.0,50.43,-14076.25,-16539.79,22642.86,13773813,0.73,36.5,★★☆☆☆,OK
005940,NH투자증권,,27850.0,355305,0.48,↑,29350.0,30735.0,42.47,-878.5,-720.81,1767.86,166447667,0.38,19.0,★☆☆☆☆,OK
005830,DB손해보험,,154800.0,174829,0.71,↓,158860.0,151623.33,43.02,2285.69,3308.96,8842.86,-4010963,0.69,34.5,★★☆☆☆,OK
003490,대한항공,,26100.0,1548257,0.53,↑,26120.0,26590.0,47.33,-384.35,-410.96,1217.86,412578699,0.58,29.0,★★☆☆☆,OK
047050,포스코인터내셔널,,54000.0,375949,0.77,↑,51445.0,57645.0,55.62,-638.23,-1114.9,3257.14,377762414,0.9,45.0,★★★☆☆,OK
006260,LS,,300500.0,167255,1.09,↑,290750.0,388391.67,51.41,-25546.28,-28727.63,30250.0,23304057,1.35,67.5,★★★★☆,OK
003230,삼양식품,,1219000.0,66134,1.02,↑,1144700.0,1182050.0,66.01,15195.72,4787.07,75214.29,8826699,1.04,52.0,★★★☆☆,OK
028050,삼성E&A,,47750.0,2738210,1.16,↑,43320.0,47753.33,62.62,-503.19,-1037.36,3828.57,428971778,1.12,56.0,★★★☆☆,OK
078930,GS,,96900.0,756290,1.38,↑,84830.0,76901.67,67.72,4166.21,3829.89,8078.57,23089955,1.32,66.0,★★★★☆,OK
161390,한국타이어앤테크놀로지,,67700.0,180614,0.46,↑,70140.0,66841.67,48.71,-146.75,509.09,4592.86,31758887,0.5,25.0,★★☆☆☆,OK
016360,삼성증권,,98600.0,260697,0.57,↑,102750.0,113763.33,47.26,-4656.2,-4482.88,6771.43,42973669,0.5,25.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,184900.0,128660,0.98,↑,194715.0,217455.0,45.59,-8310.9,-7486.11,13464.29,4274674,0.83,41.5,★★★☆☆,OK
352820,하이브,,181000.0,360309,1.05,↑,201460.0,212900.0,39.51,-10238.59,-7073.39,15578.57,313239,0.76,38.0,★★☆☆☆,OK
180640,한진칼,,120400.0,84832,0.64,↑,115500.0,116671.67,60.71,-1547.32,-2521.62,7164.29,131744050,0.76,38.0,★★☆☆☆,OK
039490,키움증권,,284000.0,100192,0.87,↑,304175.0,347125.0,43.65,-18414.27,-17398.48,23500.0,13058993,0.7,35.0,★★☆☆☆,OK
090430,아모레퍼시픽,,131900.0,383994,0.99,↑,122890.0,116475.0,61.55,3883.79,2785.47,6964.29,16048556,1.16,58.0,★★★☆☆,OK
064400,LG씨엔에스,,68100.0,1261597,1.21,↑,65780.0,81248.33,52.41,-4340.1,-5123.03,4900.0,38198847,1.5,75.0,★★★★☆,OK
005387,현대차2우B,,198100.0,61674,0.35,↑,196655.0,231785.0,48.97,-8220.8,-10337.14,10992.86,4579037,0.45,22.5,★★☆☆☆,OK
326030,SK바이오팜,,79800.0,119364,0.97,↑,79220.0,86915.0,60.08,-1881.37,-2326.5,3964.29,12249926,1.03,51.5,★★★☆☆,OK
021240,코웨이,,94300.0,194264,0.96,↑,92260.0,91693.33,50.28,289.86,312.41,4421.43,-12236287,1.28,64.0,★★★★☆,OK
032640,LG유플러스,,14930.0,1106127,1.03,↑,14714.0,15039.5,60.83,15.11,-50.5,481.43,10655581,1.09,54.5,★★★☆☆,OK
047040,대우건설,,15200.0,9667997,1.92,↑,14936.5,20980.33,47.59,-1726.88,-1896.34,1500.71,1773955591,2.33,100.0,★★★★★,OK
267270,HD건설기계,,127100.0,450904,1.47,↑,126210.0,139878.33,52.73,-2339.8,-2906.07,11471.43,50380412,1.78,89.0,★★★★★,OK
377300,카카오페이,,43800.0,591871,2.33,↑,40767.5,44199.17,63.33,71.42,-412.61,3042.86,75462109,2.24,100.0,★★★★★,OK
241560,두산밥캣,,62700.0,121080,0.62,↑,62040.0,64698.33,49.3,-910.94,-846.41,3807.14,31943676,0.69,34.5,★★☆☆☆,OK
000100,유한양행,,74800.0,216144,0.76,↑,70730.0,75991.67,68.84,36.48,-803.79,3321.43,245735954,0.63,31.5,★★☆☆☆,OK
007660,이수페타시스,,79600.0,626109,0.73,↑,86350.0,110658.33,39.3,-10216.7,-9790.04,9235.71,1111206770,0.51,25.5,★★☆☆☆,OK
000880,한화,,83800.0,0,,→,89990.0,111993.33,42.99,-6226.4,-6424.28,29007.14,62803299,,,☆☆☆☆☆,Data Missing
029780,삼성카드,,46550.0,79246,0.78,↓,48047.5,48107.5,42.53,-344.27,-191.63,1660.71,55516679,0.64,32.0,★★☆☆☆,OK
271560,오리온,,132700.0,62778,0.56,↓,132080.0,133468.33,61.03,-101.28,-520.43,5771.43,-557633,0.59,29.5,★★☆☆☆,OK
036570,NC,,240500.0,43882,0.54,↑,232000.0,254416.67,59.03,-5278.85,-7756.08,11785.71,-5312491,0.59,29.5,★★☆☆☆,OK
001440,대한전선,,25500.0,2326357,1.05,↑,26935.0,39072.5,45.45,-3086.04,-3228.87,2760.71,1188976280,1.03,51.5,★★★☆☆,OK
175330,JB금융지주,,27050.0,233791,0.48,↑,26825.0,25830.83,50.42,272.06,286.34,1610.71,56222035,0.63,31.5,★★☆☆☆,OK
128940,한미약품,,378000.0,93358,0.96,↑,374375.0,417116.67,54.94,-18052.9,-17576.95,27428.57,12559399,0.97,48.5,★★★☆☆,OK
353200,대덕전자,,97800.0,1163636,0.92,↑,110400.0,136206.67,42.25,-11866.83,-10434.26,16107.14,449846911,0.67,33.5,★★☆☆☆,OK
138930,BNK금융지주,,15110.0,1081012,0.95,↑,17205.5,17270.0,24.96,-632.15,-280.89,886.43,38954256,0.45,22.5,★★☆☆☆,OK
088980,맥쿼리인프라,,9880.0,1620548,1.17,↓,10054.0,10580.0,39.82,-133.22,-150.17,162.14,-86965398,1.1,55.0,★★★☆☆,OK
034220,LG디스플레이,,9530.0,2459377,0.53,↑,9967.0,12304.0,41.96,-779.67,-817.05,660.71,246656335,0.5,25.0,★★☆☆☆,OK
062040,산일전기,,152900.0,155107,0.63,↑,163820.0,220265.0,44.7,-19447.0,-19306.71,15642.86,48428584,0.51,25.5,★★☆☆☆,OK
454910,두산로보틱스,,68500.0,527866,0.79,↑,66620.0,93465.0,51.76,-7265.49,-8623.79,6478.57,181026348,0.97,48.5,★★★☆☆,OK
005385,현대차우,,196000.0,54954,0.49,↑,195965.0,231871.67,49.88,-8606.48,-10649.95,11292.86,13213692,0.65,32.5,★★☆☆☆,OK
009830,한화솔루션,,26800.0,3971054,1.2,↑,27915.0,34325.4,42.76,-2431.94,-2486.37,2800.0,665147766,1.11,55.5,★★★☆☆,OK
051900,LG생활건강,,291500.0,101117,1.15,↑,256625.0,249758.33,82.28,11117.84,6252.37,15071.43,-2867315,0.62,31.0,★★☆☆☆,OK
004170,신세계,,425500.0,102414,1.03,↑,532800.0,592175.0,33.69,-60711.04,-45909.7,46107.14,7693178,0.63,31.5,★★☆☆☆,OK
000500,가온전선,,146500.0,239936,0.99,↑,190425.0,203072.25,35.91,-20942.19,-12672.8,25950.0,136499211,0.6,30.0,★★☆☆☆,OK
010060,OCI홀딩스,,225000.0,531248,1.68,↑,198780.0,255571.67,58.59,-9482.82,-13117.52,32385.71,77362244,1.7,85.0,★★★★★,OK
111770,영원무역,,89200.0,43486,0.6,↑,86435.0,82020.0,67.11,2144.56,2040.61,4757.14,9867458,0.6,30.0,★★☆☆☆,OK
011790,SKC,,78100.0,227073,0.88,↑,81640.0,114408.33,45.23,-9988.72,-10730.12,6800.0,80619371,0.88,44.0,★★★☆☆,OK
001040,CJ,,132000.0,117849,0.99,↑,133975.0,162118.33,46.31,-8215.15,-9536.69,6971.43,6102692,1.05,52.5,★★★☆☆,OK
052690,한전기술,,99000.0,124343,0.9,↑,93050.0,118183.33,54.13,-6196.48,-7814.82,7285.71,118319700,1.08,54.0,★★★☆☆,OK
088350,한화생명,,4310.0,2533970,0.95,↑,4389.0,4785.0,50.13,-107.98,-112.22,249.43,979550281,1.07,53.5,★★★☆☆,OK
000990,DB하이텍,,85000.0,470438,1.08,↑,100905.0,143211.67,34.39,-15470.0,-14789.02,9257.14,301384288,0.67,33.5,★★☆☆☆,OK
004020,현대제철,,26450.0,635823,1.11,↑,26340.0,32650.0,50.75,-1294.44,-1558.81,1646.43,108797095,1.44,72.0,★★★★☆,OK
018880,한온시스템,,3370.0,5852543,1.08,↑,3463.0,4234.17,49.15,-197.58,-214.47,244.29,889247759,1.19,59.5,★★★☆☆,OK
002380,KCC,,396500.0,29715,1.16,↑,413150.0,489675.0,45.93,-28974.4,-28860.58,29607.14,1672778,0.99,49.5,★★★☆☆,OK
082740,한화엔진,,40750.0,1165463,1.21,↑,44295.0,55904.17,45.8,-3575.39,-3320.59,4625.0,362724010,1.0,50.0,★★★☆☆,OK
251270,넷마블,,39300.0,126708,0.74,↑,37212.5,39630.83,60.81,-219.04,-701.19,1628.57,12491777,0.78,39.0,★★☆☆☆,OK
023530,롯데쇼핑,,114700.0,167505,1.14,↓,135600.0,158555.0,26.4,-13317.72,-11840.43,9435.71,-1113129,0.56,28.0,★★☆☆☆,OK
066970,엘앤에프,,77500.0,223939,0.71,↑,84575.0,121741.67,38.97,-11821.31,-12538.8,6978.57,174442659,0.61,30.5,★★☆☆☆,OK
036460,한국가스공사,,34100.0,143645,0.91,→,33360.0,34570.83,62.07,164.69,-39.43,1228.57,198431990,0.93,46.5,★★★☆☆,OK
001450,현대해상,,36800.0,1066931,2.05,↓,37850.0,36590.83,48.59,311.84,476.66,2500.0,4156986,2.24,100.0,★★★★★,OK
031210,서울보증보험,,42550.0,20293,0.62,↑,42390.0,43379.17,54.02,-169.31,-282.6,1335.71,10003146,0.77,38.5,★★☆☆☆,OK
022100,포스코DX,,20300.0,289693,0.73,↑,18957.0,25370.67,54.88,-1224.47,-1696.02,1380.71,2002904261,0.86,43.0,★★★☆☆,OK
483650,달바글로벌,,239500.0,183388,1.0,↑,225155.0,218196.67,62.64,6389.06,6472.09,25178.57,13896595,0.95,47.5,★★★☆☆,OK
035250,강원랜드,,14500.0,549768,1.24,↓,14504.5,14983.67,49.41,-94.22,-147.79,388.93,18840987,1.43,71.5,★★★★☆,OK
028670,팬오션,,5640.0,8049157,2.74,↑,5159.5,5270.92,59.64,42.43,8.02,346.07,1270828632,3.33,100.0,★★★★★,OK
011780,금호석유화학,,117000.0,87584,1.11,↑,116990.0,125465.0,50.95,-1792.97,-1748.69,6257.14,7732788,1.24,62.0,★★★★☆,OK
097950,CJ제일제당,,195100.0,52033,1.0,↑,190300.0,198145.0,62.67,-699.12,-1745.26,6821.43,-1606348,1.01,50.5,★★★☆☆,OK
012750,에스원,,72300.0,39418,0.6,↑,72505.0,72433.33,46.92,-333.02,-378.0,2735.71,-927901,0.65,32.5,★★☆☆☆,OK
139130,iM금융지주,,17250.0,447348,0.76,↑,17643.0,17642.0,42.92,-181.46,-78.36,951.79,19612418,0.62,31.0,★★☆☆☆,OK
302440,SK바이오사이언스,,34650.0,80467,0.91,↑,34790.0,37913.33,48.21,-1010.83,-1180.98,1625.0,41240222,1.01,50.5,★★★☆☆,OK
009420,한올바이오파마,,52000.0,572420,1.52,↑,50035.0,52558.33,52.26,-2620.07,-2517.99,4212.5,288651412,1.61,80.5,★★★★☆,OK
017800,현대엘리베이터,,69200.0,87413,0.74,↑,68515.0,76100.0,51.5,-1685.73,-2114.67,3107.14,51133877,0.96,48.0,★★★☆☆,OK
008930,한미사이언스,,39200.0,316696,1.35,↑,33895.0,32281.67,81.22,1364.22,907.13,2216.07,103108865,0.77,38.5,★★☆☆☆,OK
103590,일진전기,,56100.0,375104,1.18,↑,59350.0,82300.0,43.35,-6419.88,-6607.99,5335.71,613356869,1.12,56.0,★★★☆☆,OK
375500,DL이앤씨,,66000.0,361441,1.06,↑,60620.0,69895.0,57.58,-2002.72,-2788.67,4953.57,23058894,1.17,58.5,★★★☆☆,OK
069960,현대백화점,,118400.0,178548,1.19,↑,142125.0,149551.67,29.31,-13454.37,-10333.6,11128.57,5097440,0.64,32.0,★★☆☆☆,OK
005850,에스엘,,54100.0,76142,0.8,↑,54052.5,62195.83,52.51,-2074.63,-2473.05,3439.29,69762954,1.0,50.0,★★★☆☆,OK
026960,동서,,25400.0,70436,0.83,↓,25617.5,25021.67,51.2,173.44,218.94,925.0,12002659,0.94,47.0,★★★☆☆,OK
007340,DN오토모티브,,42850.0,189049,0.95,↑,38247.5,41131.67,61.33,271.51,-307.29,3592.86,25801824,1.08,54.0,★★★☆☆,OK
009970,영원무역홀딩스,,190900.0,12257,0.89,↓,193115.0,188386.67,55.21,3044.39,3512.21,10185.71,1843242,0.91,45.5,★★★☆☆,OK
004800,효성,,148300.0,16285,0.5,↑,145775.0,180248.33,52.46,-8456.65,-9641.18,12064.29,6330357,0.62,31.0,★★☆☆☆,OK
006360,GS건설,,28750.0,5403632,1.8,↑,27740.0,28720.0,51.19,-891.42,-648.71,3410.71,88886962,2.2,100.0,★★★★★,OK
011170,롯데케미칼,,57700.0,82435,0.77,↑,59145.0,71580.0,45.91,-3411.41,-3747.3,3271.43,12252105,0.8,40.0,★★☆☆☆,OK
383220,F&F,,63300.0,249521,2.57,↓,76335.0,77401.67,31.68,-1948.03,-567.49,5135.71,1342315,1.51,75.5,★★★★☆,OK
003690,코리안리,,13740.0,155440,0.54,↑,13663.5,13355.33,49.82,85.98,102.02,599.29,49453752,0.72,36.0,★★☆☆☆,OK
161890,한국콜마,,101300.0,341815,0.97,↑,103040.0,95411.67,43.9,-278.6,907.33,7464.29,33555535,0.95,47.5,★★★☆☆,OK
000240,한국앤컴퍼니,,25050.0,51389,0.57,↑,25035.0,24795.0,56.7,13.62,18.74,1082.14,44505477,0.66,33.0,★★☆☆☆,OK
081660,미스토홀딩스,,44400.0,125473,0.83,↓,45687.5,41969.17,47.39,367.62,716.67,2160.71,27611499,0.9,45.0,★★★☆☆,OK
450080,에코프로머티,,32750.0,691774,1.76,↑,34475.0,49354.17,45.09,-4039.11,-4606.31,3125.0,132036178,1.74,87.0,★★★★★,OK
001720,신영증권,,142500.0,4016,0.37,↑,144990.0,166493.33,43.73,-7669.84,-8342.55,8778.57,2038961,0.37,18.5,★☆☆☆☆,OK
014680,한솔케미칼,,214500.0,32099,0.62,↑,228165.0,264513.33,39.87,-16586.09,-15492.85,17571.43,3615313,0.46,23.0,★★☆☆☆,OK
279570,케이뱅크,,5620.0,496197,0.26,↑,5770.0,5834.33,51.58,-72.98,-33.66,321.79,27379164,0.24,12.0,★☆☆☆☆,OK
004370,농심,,376500.0,13824,0.55,↓,363125.0,367583.33,69.12,5909.91,3128.03,15000.0,1608191,0.52,26.0,★★☆☆☆,OK
204320,HL만도,,48750.0,623811,0.87,↑,45315.0,53653.33,56.82,-1992.66,-2758.48,3700.0,99342903,0.98,49.0,★★★☆☆,OK
004990,롯데지주,,22650.0,119146,0.75,↑,22887.5,24916.67,46.36,-564.52,-644.75,992.86,12298840,0.8,40.0,★★☆☆☆,OK
489790,한화비전,,44700.0,254338,0.78,↑,42832.5,58931.67,53.68,-4180.26,-5137.11,4330.36,144013749,0.92,46.0,★★★☆☆,OK
192820,코스맥스,,195200.0,109471,1.18,↑,180615.0,174906.67,66.35,4826.45,3510.57,11221.43,12024738,1.2,60.0,★★★☆☆,OK
139480,이마트,,80100.0,89887,0.78,↑,80335.0,87196.67,49.62,-1548.52,-1749.9,3607.14,6753605,0.89,44.5,★★★☆☆,OK
282330,BGF리테일,,125300.0,40805,0.62,↑,123660.0,125463.33,54.27,389.18,80.01,5964.29,1849770,0.76,38.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,12000.0,288161,1.08,↑,12759.5,13619.5,37.96,-640.73,-550.73,859.29,140795028,0.77,38.5,★★☆☆☆,OK
051600,한전KPS,,45800.0,75846,0.69,↑,44447.5,48692.5,58.33,-699.95,-1064.09,2110.71,36772476,0.77,38.5,★★☆☆☆,OK
030000,제일기획,,18730.0,318066,0.95,↓,18882.0,18886.33,50.0,8.21,-6.51,410.71,61929016,1.12,56.0,★★★☆☆,OK
085620,미래에셋생명,,15180.0,96779,0.51,↑,16111.0,18814.17,44.46,-1394.55,-1436.02,1100.71,54518428,0.51,25.5,★★☆☆☆,OK
007070,GS리테일,,25050.0,126637,0.67,↑,25330.0,25055.0,46.62,40.29,166.46,1632.14,16208317,0.59,29.5,★★☆☆☆,OK
073240,금호타이어,,6980.0,5103370,0.53,↑,6416.5,5388.17,54.31,310.98,280.9,638.57,281223034,0.71,35.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,25900.0,82254,0.66,↑,24527.5,23851.67,64.79,478.45,319.3,1200.0,3765082,0.71,35.5,★★☆☆☆,OK
475150,SK이터닉스,,55800.0,13141302,1.69,↑,52287.5,47156.67,53.99,705.9,1979.88,10735.71,406007823,1.83,91.5,★★★★★,OK
462870,시프트업,,32650.0,77798,0.93,↑,32250.0,31598.33,52.02,-423.08,-427.17,1592.86,-5054470,1.36,68.0,★★★★☆,OK
018670,SK가스,,213500.0,23694,1.37,↓,224525.0,229683.33,50.68,-1247.89,1165.74,15764.29,444632,1.26,63.0,★★★★☆,OK
103140,풍산,,70500.0,122387,0.95,↑,63450.0,72348.33,61.45,-669.88,-2071.71,4707.14,96175208,0.96,48.0,★★★☆☆,OK
