StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
066570,LG전자,,191400.0,4385663,2.01,↑,140715.0,125608.33,83.68,14684.17,9456.02,12114.29,154731471,0.99,49.5,★★★☆☆,OK
051910,LG화학,,387500.0,337701,0.92,↓,391375.0,347791.67,49.28,18246.92,20711.7,21785.71,14577978,1.03,51.5,★★★☆☆,OK
000150,두산,,1682000.0,57003,0.71,↓,1554400.0,1260500.0,73.66,133903.49,132730.86,108000.0,18218624,0.56,28.0,★★☆☆☆,OK
010140,삼성중공업,,31050.0,7381743,0.89,↓,31550.0,29065.83,52.79,988.08,1198.75,2017.86,1634539065,0.95,47.5,★★★☆☆,OK
015760,한국전력,,40750.0,1931450,0.79,↓,44667.5,47900.0,20.67,-954.43,-659.97,1621.43,185753650,0.31,15.5,★☆☆☆☆,OK
267250,HD현대,,298500.0,330349,1.6,↑,279525.0,269466.67,67.08,9777.89,9094.57,20142.86,20011958,1.58,79.0,★★★★☆,OK
316140,우리금융지주,,31150.0,2483790,1.11,↓,33950.0,34215.0,16.06,-484.2,-144.87,1046.43,61548136,0.34,17.0,★☆☆☆☆,OK
064350,현대로템,,215000.0,416167,0.42,↓,232250.0,213263.33,47.16,4447.89,9101.83,17732.14,768360831,0.44,22.0,★★☆☆☆,OK
017670,SK텔레콤,,105800.0,1222542,1.21,↑,97820.0,85910.0,59.85,3685.09,3652.55,4085.71,99790495,1.5,75.0,★★★★☆,OK
003670,포스코퓨처엠,,251500.0,358788,0.79,↓,254825.0,226881.67,48.13,13842.96,14818.68,17535.71,177999019,0.85,42.5,★★★☆☆,OK
096770,SK이노베이션,,129700.0,645303,0.75,↓,133835.0,123656.67,46.04,3286.74,4866.47,7485.71,71640882,0.78,39.0,★★☆☆☆,OK
000810,삼성화재,,498000.0,131112,0.67,↓,479475.0,488625.0,63.04,6855.64,2512.28,18964.29,8172473,0.76,38.0,★★☆☆☆,OK
086280,현대글로비스,,284000.0,1108877,2.74,↑,235050.0,235883.33,72.25,9251.77,3707.88,16714.29,48725940,2.3,100.0,★★★★★,OK
033780,KT&G,,178000.0,402520,1.41,↓,175360.0,165775.0,58.33,4487.94,4539.88,5271.43,23717701,1.6,80.0,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,873000.0,231942,0.62,↑,923900.0,765133.33,46.64,19694.35,39388.89,75071.43,52356798,0.64,32.0,★★☆☆☆,OK
272210,한화시스템,,109600.0,702121,0.82,↓,123785.0,127673.33,21.32,-4471.87,-2860.42,5600.0,567891947,0.33,16.5,★☆☆☆☆,OK
307950,현대오토에버,,699000.0,877770,2.98,↑,479625.0,435908.33,82.02,54333.73,29218.99,52750.0,28043689,1.59,79.5,★★★★☆,OK
035720,카카오,,42950.0,2337765,1.34,↓,47492.5,50119.17,17.03,-1341.49,-908.97,1550.0,54680560,0.44,22.0,★★☆☆☆,OK
000720,현대건설,,160700.0,977689,0.76,↓,169230.0,157613.33,38.05,-326.28,1709.37,8828.57,147200708,0.66,33.0,★★☆☆☆,OK
138040,메리츠금융지주,,106500.0,303517,1.25,↓,114230.0,117050.0,25.82,-1592.31,-766.29,3907.14,34080855,0.62,31.0,★★☆☆☆,OK
011200,HMM,,19830.0,1149268,0.94,↓,20754.0,20979.83,34.62,-171.05,-44.38,604.29,1391407066,0.63,31.5,★★☆☆☆,OK
024110,기업은행,,20800.0,1755955,1.39,↓,22150.0,23212.5,21.31,-354.67,-237.49,535.71,126404132,0.58,29.0,★★☆☆☆,OK
003550,LG,,108700.0,352349,1.11,↑,99250.0,94850.0,74.04,4370.5,3233.74,5317.86,33948650,0.88,44.0,★★★☆☆,OK
011070,LG이노텍,,753000.0,435314,1.39,↑,540300.0,374441.67,90.59,92420.11,77414.16,55678.57,26768767,0.39,19.5,★☆☆☆☆,OK
278470,에이피알,,402000.0,321267,0.97,↓,425125.0,356200.0,47.88,14705.83,21307.71,29571.43,57157960,1.04,52.0,★★★☆☆,OK
006260,LS,,517000.0,195697,0.79,↓,423175.0,319033.33,76.36,62161.13,54105.42,44357.14,23751657,0.55,27.5,★★☆☆☆,OK
047810,한국항공우주,,163500.0,439683,0.56,↓,176985.0,180570.0,33.9,-4591.27,-3194.3,8300.0,135426554,0.36,18.0,★☆☆☆☆,OK
030200,KT,,59300.0,335337,0.76,→,61320.0,61348.33,30.68,-530.5,-239.24,1207.14,46139357,0.46,23.0,★★☆☆☆,OK
071050,한국금융지주,,251500.0,244948,0.79,↓,259925.0,242625.0,45.71,6460.04,8321.58,17821.43,18947012,0.81,40.5,★★☆☆☆,OK
259960,크래프톤,,281000.0,225903,1.21,↑,269325.0,251116.67,61.4,8818.97,8713.99,17785.71,-5212272,1.41,70.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,505000.0,62990,0.99,↓,554900.0,555283.33,29.01,-9280.74,-3166.52,21571.43,13955397,0.55,27.5,★★☆☆☆,OK
018260,삼성에스디에스,,179300.0,483967,1.07,↑,174590.0,166628.33,48.83,3384.27,2979.87,7714.29,8218840,1.6,80.0,★★★★☆,OK
010950,S-Oil,,115300.0,587672,1.08,→,119245.0,116176.67,50.84,384.32,1687.75,7028.57,37993092,1.0,50.0,★★★☆☆,OK
047050,포스코인터내셔널,,72500.0,701646,0.89,↓,78925.0,75540.0,40.6,222.76,1534.13,4471.43,380436536,0.68,34.0,★★☆☆☆,OK
001440,대한전선,,65400.0,6841209,0.39,↓,51392.5,37464.17,74.21,9365.94,7738.48,7142.86,1248748165,0.29,14.5,★☆☆☆☆,OK
005940,NH투자증권,,33550.0,831713,0.84,↓,35457.5,33771.67,40.48,545.43,828.27,1789.29,166189731,0.65,32.5,★★☆☆☆,OK
047040,대우건설,,28950.0,6409940,0.21,↓,31635.0,19528.0,37.89,2750.28,3846.03,3417.86,1700526091,0.17,8.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,,232000.0,369779,0.82,↓,237425.0,197191.67,50.6,15880.1,19112.05,23178.57,6942311,0.88,44.0,★★★☆☆,OK
323410,카카오뱅크,,22050.0,1249849,1.43,↓,24520.0,24972.5,23.64,-489.4,-182.09,832.14,193698765,0.65,32.5,★★☆☆☆,OK
016360,삼성증권,,127900.0,827091,0.89,↓,119825.0,106226.67,61.9,8490.89,7614.55,9478.57,52395738,1.01,50.5,★★★☆☆,OK
039490,키움증권,,410500.0,130303,0.66,↓,446150.0,442241.67,41.63,-1206.74,1950.93,31928.57,14726366,0.51,25.5,★★☆☆☆,OK
005830,DB손해보험,,160800.0,143205,0.72,↓,168550.0,175821.67,32.87,-2488.41,-1575.48,5692.86,-3557397,0.46,23.0,★★☆☆☆,OK
028050,삼성E&A,,53000.0,2207111,0.58,↓,53892.5,42332.5,51.74,3683.71,4205.97,4517.86,424378945,0.62,31.0,★★☆☆☆,OK
352820,하이브,,230500.0,230940,0.75,↓,249825.0,305583.33,36.5,-13331.33,-14025.53,10178.57,2395990,0.63,31.5,★★☆☆☆,OK
062040,산일전기,,302500.0,333684,0.46,↓,250150.0,182931.67,73.96,41004.91,35534.68,26392.86,53540357,0.35,17.5,★☆☆☆☆,OK
000880,한화,,140700.0,306014,1.12,↑,133620.0,125671.67,65.94,5012.63,4424.57,7728.57,62641008,1.16,58.0,★★★☆☆,OK
007660,이수페타시스,,133100.0,921959,0.56,↓,140765.0,121420.0,49.94,4608.85,7333.7,10700.0,1113485860,0.62,31.0,★★☆☆☆,OK
005387,현대차2우B,,282500.0,356482,1.48,↑,255350.0,259966.67,65.09,5333.28,2001.38,12321.43,7614131,1.58,79.0,★★★★☆,OK
003230,삼양식품,,1295000.0,72516,1.28,↓,1323250.0,1217783.33,42.27,21055.45,28283.3,70000.0,9009945,1.23,61.5,★★★★☆,OK
003490,대한항공,,25750.0,1820399,1.01,↓,25130.0,24945.0,50.9,286.19,208.47,962.5,401590150,1.53,76.5,★★★★☆,OK
267270,HD건설기계,,179400.0,269422,0.64,↓,180690.0,151865.0,52.29,8518.87,11124.11,11928.57,54602461,0.69,34.5,★★☆☆☆,OK
000500,가온전선,,505000.0,282652,1.54,↑,268050.0,157548.33,85.78,98408.02,66145.94,118692.86,75557870,0.57,28.5,★★☆☆☆,OK
064400,LG씨엔에스,,73500.0,1203192,1.47,↑,67535.0,65765.0,70.97,2074.99,1364.53,3014.29,32488385,1.31,65.5,★★★★☆,OK
180640,한진칼,,112200.0,142737,1.37,→,114010.0,121810.0,34.55,-1542.04,-1514.7,4492.86,129226670,0.91,45.5,★★★☆☆,OK
326030,SK바이오팜,,99200.0,339409,1.63,↓,101775.0,102103.33,41.57,-302.64,-134.03,3303.57,18792846,1.31,65.5,★★★★☆,OK
000990,DB하이텍,,185600.0,958991,1.18,↑,144195.0,107025.0,75.0,20631.44,18261.84,15757.14,303084328,0.87,43.5,★★★☆☆,OK
009830,한화솔루션,,43150.0,1963559,0.44,↓,46382.5,45928.33,43.98,568.0,1192.23,3867.86,499256223,0.36,18.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,59100.0,492424,1.19,↓,61290.0,61591.67,43.24,154.48,462.69,3442.86,28559872,0.97,48.5,★★★☆☆,OK
353200,대덕전자,,142900.0,1308732,1.08,↑,109920.0,84461.67,78.55,12577.22,10552.33,11921.43,454637229,0.68,34.0,★★☆☆☆,OK
034220,LG디스플레이,,14170.0,37163040,4.41,↑,13246.5,12465.5,45.65,145.39,147.1,835.71,246603904,5.32,100.0,★★★★★,OK
377300,카카오페이,,51100.0,1017134,1.8,↓,56305.0,57337.5,39.93,346.14,514.34,3657.14,75586928,1.34,67.0,★★★★☆,OK
090430,아모레퍼시픽,,120500.0,294880,0.88,↓,133150.0,137438.33,40.0,-2520.27,-816.57,6989.29,16642008,0.67,33.5,★★☆☆☆,OK
241560,두산밥캣,,70300.0,219157,0.69,↓,72910.0,65645.0,46.75,1918.68,2658.62,3571.43,34092430,0.74,37.0,★★☆☆☆,OK
000100,유한양행,,84700.0,280392,1.18,↓,92195.0,97746.67,4.62,-3100.42,-2317.22,2246.43,244786898,0.11,5.5,★☆☆☆☆,OK
066970,엘앤에프,,169000.0,580098,0.7,↓,191910.0,151988.33,36.7,6728.42,12318.57,14614.29,178846759,0.57,28.5,★★☆☆☆,OK
021240,코웨이,,94600.0,372715,1.0,↑,85480.0,79931.67,72.3,3621.94,2818.99,4700.0,-7564290,0.84,42.0,★★★☆☆,OK
078930,GS,,71900.0,485790,1.67,↓,75705.0,70376.67,51.92,1922.09,2569.58,4307.14,17642647,1.82,91.0,★★★★★,OK
103590,일진전기,,139900.0,532996,0.66,↓,112485.0,89463.33,89.87,16613.86,13979.75,11078.57,614974697,0.2,10.0,★☆☆☆☆,OK
454910,두산로보틱스,,102600.0,665101,0.73,↑,98555.0,93788.33,61.74,3406.48,3277.79,7207.14,187815126,0.84,42.0,★★★☆☆,OK
032640,LG유플러스,,15490.0,1249170,1.26,↑,16380.5,16119.17,23.91,-241.26,-96.48,510.71,12629745,0.58,29.0,★★☆☆☆,OK
010060,OCI홀딩스,,333500.0,285223,0.54,↑,319555.0,220991.67,60.06,30329.86,36936.39,30357.14,74000304,0.55,27.5,★★☆☆☆,OK
082740,한화엔진,,78800.0,798423,0.42,↓,72435.0,56863.33,65.48,7826.89,8445.81,7728.57,378979967,0.37,18.5,★☆☆☆☆,OK
336260,두산퓨얼셀,,93600.0,712709,0.43,↑,60952.5,46045.83,89.29,13362.83,9091.13,8607.14,428685507,0.13,6.5,★☆☆☆☆,OK
005385,현대차우,,280500.0,233626,1.82,↑,256550.0,259908.33,63.41,5031.8,2090.79,12285.71,14792700,2.04,100.0,★★★★★,OK
052690,한전기술,,156000.0,214025,0.8,↓,181510.0,167998.33,31.98,-236.96,3945.45,9200.0,120644531,0.48,24.0,★★☆☆☆,OK
001040,CJ,,202500.0,135736,1.14,↓,214830.0,205398.33,42.61,2793.59,4791.23,10628.57,6406710,0.92,46.0,★★★☆☆,OK
004020,현대제철,,43450.0,1386017,1.04,↑,41852.5,38306.67,60.47,1506.06,1621.18,2814.29,108451339,1.08,54.0,★★★☆☆,OK
128940,한미약품,,445000.0,149970,1.55,↑,479350.0,518408.33,29.93,-20680.5,-17336.81,19125.0,10644446,0.89,44.5,★★★☆☆,OK
029780,삼성카드,,48850.0,154490,1.13,↓,52825.0,56543.33,17.61,-1453.38,-1114.07,1307.14,55928379,0.39,19.5,★☆☆☆☆,OK
011790,SKC,,144100.0,791729,0.79,↓,127440.0,106242.68,64.85,14053.06,11961.67,14342.86,77935774,0.81,40.5,★★☆☆☆,OK
036570,NC,,263000.0,371818,2.52,↑,262375.0,235376.67,51.67,5418.24,8136.96,15071.43,-6824635,3.23,100.0,★★★★★,OK
271560,오리온,,137800.0,71366,0.68,↓,139535.0,134420.0,53.82,1795.99,2448.88,4857.14,-1433327,0.73,36.5,★★☆☆☆,OK
138930,BNK금융지주,,17190.0,1346233,1.28,↓,18524.5,18875.17,16.12,-238.61,-65.33,542.14,46169283,0.4,20.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,11180.0,2214772,1.29,↓,11330.5,11372.17,27.08,-35.72,-17.03,72.86,-41447685,0.69,34.5,★★☆☆☆,OK
018880,한온시스템,,5040.0,21911971,0.58,↓,4520.25,4269.08,60.03,310.76,228.31,439.64,802693062,0.68,34.0,★★☆☆☆,OK
450080,에코프로머티,,67800.0,858159,0.5,↓,78465.0,71336.67,31.4,639.76,2513.19,5242.86,140055298,0.29,14.5,★☆☆☆☆,OK
022100,포스코DX,,33550.0,455760,0.84,↓,34505.0,33684.17,44.66,466.01,643.19,1635.71,2009478847,0.72,36.0,★★☆☆☆,OK
002380,KCC,,572000.0,45582,1.11,↓,567850.0,547566.67,53.92,17452.47,16587.66,34000.0,2011173,1.55,77.5,★★★★☆,OK
175330,JB금융지주,,24750.0,692114,1.45,↓,28325.0,30145.0,4.41,-1231.78,-883.87,950.0,66346909,0.12,6.0,★☆☆☆☆,OK
004170,신세계,,482500.0,188428,2.58,↑,402475.0,359166.67,88.51,28515.02,22681.25,30928.57,8741304,0.89,44.5,★★★☆☆,OK
489790,한화비전,,81000.0,1041521,1.08,↑,82790.0,78128.33,44.52,1060.99,1822.05,7464.29,146002687,1.06,53.0,★★★☆☆,OK
023530,롯데쇼핑,,160100.0,268128,1.52,↑,130210.0,113720.0,87.02,10647.26,8360.06,9407.14,373304,0.6,30.0,★★☆☆☆,OK
004800,효성,,249500.0,53235,0.54,↓,205285.0,166516.67,75.92,28809.58,24377.58,25514.29,10586204,0.38,19.0,★☆☆☆☆,OK
088350,한화생명,,4980.0,8566138,1.41,↑,4916.0,4873.92,53.09,39.1,56.06,260.71,918484237,1.76,88.0,★★★★★,OK
051900,LG생활건강,,256500.0,68999,0.98,↓,258125.0,254233.33,53.9,4413.6,4002.13,10642.86,-2514303,1.21,60.5,★★★☆☆,OK
014680,한솔케미칼,,336000.0,204493,2.18,↑,290550.0,288816.67,71.43,6416.36,3494.64,16821.43,3919306,1.9,95.0,★★★★★,OK
012510,더존비즈온,,119100.0,81610,1.91,↓,119545.0,116738.33,51.22,585.88,793.67,971.43,64108269,2.22,100.0,★★★★★,OK
011170,롯데케미칼,,86300.0,285266,0.76,↓,96250.0,86586.67,47.8,2656.37,4373.75,8742.86,9144772,0.66,33.0,★★☆☆☆,OK
017800,현대엘리베이터,,91400.0,183976,0.82,↓,97970.0,94008.33,29.76,619.91,1588.96,3150.0,52575878,0.47,23.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,67600.0,359512,0.64,↓,64177.5,49010.83,61.87,6965.16,7241.18,6921.43,122335720,0.62,31.0,★★☆☆☆,OK
011780,금호석유화학,,140300.0,61264,0.44,↓,139430.0,133586.67,53.52,3486.63,3400.3,9228.57,7443295,0.61,30.5,★★☆☆☆,OK
111770,영원무역,,78100.0,102150,1.34,↓,83550.0,85383.33,32.54,-744.25,-326.9,3278.57,10434528,0.84,42.0,★★★☆☆,OK
036460,한국가스공사,,37300.0,317411,1.12,↓,37562.5,37730.83,51.8,216.94,340.18,1032.14,197013105,1.05,52.5,★★★☆☆,OK
035250,강원랜드,,15650.0,674340,1.03,↓,16743.0,17589.83,24.24,-362.03,-255.12,337.86,17259704,0.49,24.5,★★☆☆☆,OK
251270,넷마블,,42000.0,233067,0.9,↓,48727.5,51327.5,18.84,-2123.87,-1213.64,1721.43,13844559,0.33,16.5,★☆☆☆☆,OK
302440,SK바이오사이언스,,41150.0,138491,1.07,↓,43465.0,44080.0,28.67,-423.0,-178.79,1285.71,41493280,0.59,29.5,★★☆☆☆,OK
028670,팬오션,,6120.0,6865014,1.53,↑,5671.0,5348.92,66.42,177.55,151.45,297.86,1313073403,1.57,78.5,★★★★☆,OK
457190,이수스페셜티케미컬,,106500.0,248752,0.5,↓,115920.0,102746.67,28.42,2462.24,5068.42,7296.43,181212919,0.32,16.0,★☆☆☆☆,OK
375500,DL이앤씨,,83200.0,527716,0.38,↓,96385.0,72180.83,30.14,2784.09,5820.49,6296.43,25024864,0.26,13.0,★☆☆☆☆,OK
005850,에스엘,,68700.0,391200,1.61,↑,63495.0,61858.33,56.74,1911.29,1472.2,4275.0,71566246,2.1,100.0,★★★★★,OK
483650,달바글로벌,,250500.0,339812,1.36,↑,218095.0,178223.33,71.99,16137.07,15804.44,17378.57,13965130,1.14,57.0,★★★☆☆,OK
383220,F&F,,82100.0,75061,0.65,↓,71885.0,67250.0,77.07,4903.17,3319.12,4325.0,976149,0.45,22.5,★★☆☆☆,OK
031210,서울보증보험,,43900.0,71360,0.82,↓,47897.5,52353.33,21.26,-1641.0,-1373.95,1250.0,10293296,0.34,17.0,★☆☆☆☆,OK
097950,CJ제일제당,,208500.0,76579,1.17,↓,232950.0,220930.0,28.03,-1553.29,2383.23,8464.29,772596,0.63,31.5,★★☆☆☆,OK
001720,신영증권,,184000.0,15729,0.68,↓,202270.0,204011.67,35.44,-1974.61,228.62,8664.29,2178056,0.46,23.0,★★☆☆☆,OK
071970,HD현대마린엔진,,86900.0,241130,0.47,↓,97355.0,85723.33,42.26,2180.67,4712.01,7378.57,378082200,0.44,22.0,★★☆☆☆,OK
204320,HL만도,,63300.0,1474597,2.71,↑,56265.0,54610.83,73.2,2325.38,1572.23,3357.14,96956645,2.21,100.0,★★★★★,OK
439260,대한조선,,73500.0,157943,0.93,↓,88150.0,90108.33,20.0,-3034.49,-1127.74,3985.71,13825303,0.35,17.5,★☆☆☆☆,OK
229640,LS에코에너지,,93400.0,421754,0.74,↑,72900.0,53571.67,77.83,11596.07,10260.74,9735.71,489374094,0.48,24.0,★★☆☆☆,OK
139480,이마트,,106000.0,249297,1.19,↓,105010.0,100948.33,57.76,2947.28,2849.33,4700.0,6970835,1.54,77.0,★★★★☆,OK
139130,iM금융지주,,18220.0,597265,0.83,↓,18909.0,18167.33,37.74,277.14,408.46,657.86,23931972,0.73,36.5,★★☆☆☆,OK
006360,GS건설,,33200.0,917709,0.26,↓,38830.0,29858.0,26.54,845.61,2125.3,2742.86,81458209,0.15,7.5,★☆☆☆☆,OK
004990,롯데지주,,27850.0,314482,1.1,↓,29137.5,30624.17,45.56,-116.25,-59.34,1078.57,15230543,0.96,48.0,★★★☆☆,OK
00680K,미래에셋증권2우B,,20150.0,689194,1.06,↓,21040.5,20518.07,47.92,419.48,429.47,1397.14,79720973,0.95,47.5,★★★☆☆,OK
007340,DN오토모티브,,47000.0,173683,0.55,↓,43575.0,36725.83,64.78,3295.69,3142.34,3528.57,26244334,0.58,29.0,★★☆☆☆,OK
012750,에스원,,71200.0,77001,1.24,↓,83465.0,86163.33,11.35,-4300.96,-2602.42,2878.57,-784060,0.27,13.5,★☆☆☆☆,OK
000155,두산우,,684000.0,19450,0.92,↓,624100.0,548816.67,74.79,47729.2,42377.12,41714.29,10832253,0.7,35.0,★★☆☆☆,OK
001430,세아베스틸지주,,72400.0,384376,1.32,↑,71410.0,68956.67,54.05,778.92,1010.74,5242.86,75132704,1.58,79.0,★★★★☆,OK
011210,현대위아,,97500.0,965556,2.42,↑,85540.0,84456.67,68.08,2643.65,1316.42,5110.71,40368131,2.35,100.0,★★★★★,OK
009970,영원무역홀딩스,,194400.0,23879,1.29,↓,209270.0,219848.33,36.16,-3860.8,-2867.4,10050.0,1866397,0.89,44.5,★★★☆☆,OK
001450,현대해상,,30250.0,547347,1.35,↓,30557.5,31310.83,50.93,-23.18,12.0,914.29,-6422525,1.29,64.5,★★★★☆,OK
120110,코오롱인더,,85700.0,368458,0.83,↓,90795.0,77851.67,47.21,2377.26,3957.04,7228.57,45243804,0.87,43.5,★★★☆☆,OK
103140,풍산,,90800.0,143274,0.74,↓,98920.0,103016.67,25.93,-2175.9,-1246.48,2964.29,96568061,0.37,18.5,★☆☆☆☆,OK
069960,현대백화점,,113700.0,239520,1.83,↑,102255.0,94466.67,72.57,6838.73,6092.72,6757.14,3878978,1.52,76.0,★★★★☆,OK
051600,한전KPS,,56000.0,234557,1.12,↓,60425.0,59451.67,34.56,-385.97,337.87,2007.14,39713709,0.75,37.5,★★☆☆☆,OK
026960,동서,,24300.0,92852,1.09,↓,26315.0,26800.0,12.68,-618.72,-361.55,675.0,11068971,0.27,13.5,★☆☆☆☆,OK
018670,SK가스,,270500.0,28132,1.03,↑,258550.0,248116.67,64.48,6059.08,5602.13,14714.29,931542,1.11,55.5,★★★☆☆,OK
007810,코리아써키트,,103900.0,219709,0.61,↑,94805.0,73770.0,66.14,6589.59,6777.13,8507.14,209867432,0.53,26.5,★★☆☆☆,OK
008770,호텔신라,,61100.0,524324,0.79,↓,60090.0,50205.0,63.14,3994.57,4526.62,3650.0,43532064,0.77,38.5,★★☆☆☆,OK
322000,HD현대에너지솔루션,,212000.0,866616,0.91,↑,190095.0,144308.33,65.77,15624.11,17009.42,22078.57,140210437,0.79,39.5,★★☆☆☆,OK
008930,한미사이언스,,34600.0,101891,1.01,↓,38067.5,38989.17,24.86,-820.41,-449.81,1119.64,103160019,0.49,24.5,★★☆☆☆,OK
161890,한국콜마,,97400.0,263204,0.93,↑,89330.0,79006.67,71.43,4675.7,3965.52,4521.43,33287573,0.81,40.5,★★☆☆☆,OK
009420,한올바이오파마,,44050.0,289771,0.85,↓,47925.0,52655.83,35.76,-1773.77,-1552.79,2792.86,294260027,0.57,28.5,★★☆☆☆,OK
279570,케이뱅크,,5590.0,1853785,0.74,↓,6180.5,,25.17,-218.52,-164.14,196.43,-35355350,0.36,18.0,★☆☆☆☆,OK
