StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
028260,삼성물산,42834089088000,252000.0,329868,0.88,↑,229225.0,212646.67,71.43,8752.11,6570.0,11250.0,50778985,0.77,38.5,★★☆☆☆,OK
055550,신한지주,38062802825600,78400.0,760299,0.67,↓,78605.0,74376.67,55.7,1013.45,1231.37,1967.86,81600081,0.69,34.5,★★☆☆☆,OK
035420,NAVER,38899454224000,248000.0,497708,0.56,→,252675.0,252700.0,49.6,-2597.47,-1908.31,8357.14,35863290,0.54,27.0,★★☆☆☆,OK
015760,한국전력,32611775111600,50800.0,2587330,0.47,↓,50082.5,43460.0,61.56,1833.0,2079.05,2182.14,212220490,0.48,24.0,★★☆☆☆,OK
042660,한화오션,35298822988800,115200.0,1213523,0.83,↑,117005.0,118145.0,39.57,-3724.85,-3482.58,4714.29,52964711,0.63,31.5,★★☆☆☆,OK
267260,HD현대일렉트릭,30567970480000,848000.0,101223,0.65,↑,805300.0,734633.33,59.48,12708.58,10593.44,40714.29,90582248,0.8,40.0,★★☆☆☆,OK
032830,삼성생명,31500000000000,157500.0,186095,0.75,↑,153850.0,156296.67,71.23,436.85,-403.94,4164.29,22983669,0.67,33.5,★★☆☆☆,OK
012330,현대모비스,32572997297000,359000.0,343286,1.4,↑,311925.0,306858.33,86.29,13949.78,6506.23,12035.71,-1163241,0.59,29.5,★★☆☆☆,OK
009540,HD한국조선해양,31670969410000,447500.0,241943,1.2,↑,426325.0,426583.33,60.35,410.79,-2083.5,16964.29,4644666,1.47,73.5,★★★★☆,OK
010130,고려아연,28569999451000,1477000.0,33090,0.98,↑,1230050.0,1112400.0,77.76,85435.43,62239.29,76000.0,7457012,0.66,33.0,★★☆☆☆,OK
035720,카카오,26896956806400,60800.0,1372454,0.56,↓,60170.0,61400.0,60.16,-149.87,-421.22,1650.0,68464387,0.61,30.5,★★☆☆☆,OK
051910,LG화학,26789794168500,379500.0,176352,0.57,↓,384575.0,350783.33,45.63,2357.49,4279.02,15089.29,4691244,0.6,30.0,★★☆☆☆,OK
086790,하나금융지주,25884300702000,93000.0,452599,0.63,↓,93540.0,90116.67,51.2,1198.46,1325.54,2357.14,53452299,0.72,36.0,★★☆☆☆,OK
006400,삼성SDI,24981514300000,310000.0,278714,0.71,↑,304600.0,268081.67,58.49,5340.26,6135.19,10053.57,32698075,0.8,40.0,★★☆☆☆,OK
005490,POSCO홀딩스,25493879880000,315000.0,237887,0.78,↑,312400.0,299191.67,51.03,2047.8,2133.92,9071.43,11253618,1.04,52.0,★★★☆☆,OK
064350,현대로템,20977148714600,192200.0,901138,1.33,↑,183765.0,207403.33,54.89,-6518.34,-8983.99,7807.14,744993238,1.61,80.5,★★★★☆,OK
010140,삼성중공업,23804000000000,27050.0,8294235,2.25,↑,25462.5,24468.33,61.49,37.91,-41.26,944.64,1572171544,2.68,100.0,★★★★★,OK
000810,삼성화재,23005577500000,500000.0,71663,0.87,↓,488650.0,468216.67,63.96,9211.32,7984.41,16571.43,7051329,0.97,48.5,★★★☆☆,OK
316140,우리금융지주,20517433144000,27950.0,1572181,0.79,↓,26957.5,26286.67,67.62,603.73,443.61,760.71,72495319,0.8,40.0,★★☆☆☆,OK
009150,삼성전기,20129951072000,269500.0,572729,0.92,↑,239225.0,219653.33,85.62,12581.28,10177.76,12428.57,48455758,0.4,20.0,★☆☆☆☆,OK
003670,포스코퓨처엠,19923953280000,224000.0,449759,1.49,↑,205615.0,186715.0,71.78,4175.56,2879.85,8978.57,184607045,1.29,64.5,★★★★☆,OK
096770,SK이노베이션,19829892032400,117300.0,217439,0.9,↑,116985.0,115225.0,51.42,-952.12,-1006.5,3428.57,62494065,1.36,68.0,★★★★☆,OK
298040,효성중공업,18164219504000,1948000.0,32154,0.55,↑,1992500.0,1789316.67,45.48,-3378.44,10954.16,105500.0,41707632,0.57,28.5,★★☆☆☆,OK
138040,메리츠금융지주,19291917207300,110100.0,152803,0.57,↓,111235.0,114523.33,54.55,-1131.76,-1367.7,2246.43,38262668,0.61,30.5,★★☆☆☆,OK
011200,HMM,19430702182000,20600.0,1212593,0.99,↑,19579.5,20605.67,76.63,59.75,-164.97,505.0,1380083241,0.63,31.5,★★☆☆☆,OK
034730,SK,19720735216000,272000.0,169569,0.75,↑,261450.0,241333.33,58.22,5643.8,5320.01,10928.57,11274663,0.96,48.0,★★★☆☆,OK
267250,HD현대,16944016732500,214500.0,160673,0.87,↑,207910.0,186515.0,53.88,2471.41,2885.99,8953.57,17028145,1.08,54.0,★★★☆☆,OK
024110,기업은행,16745943249000,21000.0,898727,0.87,→,20585.0,19862.17,64.58,322.74,293.09,366.43,132625768,0.97,48.5,★★★☆☆,OK
033780,KT&G,16646504609500,141100.0,183780,0.63,↓,143000.0,138736.67,43.02,1038.95,1526.91,3107.14,16499467,0.64,32.0,★★☆☆☆,OK
066570,LG전자,15555649958500,95500.0,691477,0.91,→,89565.0,85305.0,66.15,2218.73,1183.57,3135.71,90234663,0.95,47.5,★★★☆☆,OK
000150,두산,14347737810000,886000.0,74636,0.59,↓,898950.0,783033.33,47.21,9909.65,15559.57,58928.57,16179712,0.63,31.5,★★☆☆☆,OK
086280,현대글로비스,13492500000000,179900.0,138910,0.9,↑,167145.0,169841.67,75.71,2961.65,611.94,5117.86,37903485,0.68,34.0,★★☆☆☆,OK
018260,삼성에스디에스,13688132820000,176900.0,119909,0.78,↑,170385.0,169343.33,75.92,1437.61,619.6,4921.43,4581494,0.58,29.0,★★☆☆☆,OK
010120,LS ELECTRIC,14760000000000,492000.0,155716,0.75,↓,471675.0,388283.33,53.31,22527.37,22086.33,31357.14,60336536,1.05,52.5,★★★☆☆,OK
030200,KT,13004318946000,51600.0,174015,0.51,↓,50620.0,50275.0,65.87,614.11,388.83,846.43,18294372,0.55,27.5,★★☆☆☆,OK
352820,하이브,12385527159000,291000.0,145395,0.68,↓,293025.0,292058.33,52.59,-1692.24,-1232.2,9035.71,4502875,0.63,31.5,★★☆☆☆,OK
003550,LG,12846658030500,83300.0,224855,0.82,↑,81280.0,78703.33,59.62,711.42,400.6,2342.86,22458377,1.03,51.5,★★★☆☆,OK
006800,미래에셋증권,12347350233200,21650.0,1795906,0.55,↓,22242.5,22750.0,45.1,-403.0,-385.48,914.29,327151907,0.48,24.0,★★☆☆☆,OK
259960,크래프톤,11637186335500,245500.0,83197,0.98,↓,256300.0,281016.67,34.62,-7976.5,-8155.79,6392.86,-6032481,0.79,39.5,★★☆☆☆,OK
017670,SK텔레콤,11598662862000,54000.0,360127,0.44,→,53725.0,54066.67,56.82,64.45,-15.77,621.43,62994977,0.53,26.5,★★☆☆☆,OK
042700,한미반도체,11561369860000,121300.0,600616,0.59,↑,123310.0,120906.67,50.85,-2092.36,-1685.18,5650.0,690267054,0.67,33.5,★★☆☆☆,OK
047810,한국항공우주,10624786663000,109000.0,331096,0.52,↑,107275.0,104643.33,54.51,1148.46,1176.12,4457.14,119666729,0.64,32.0,★★☆☆☆,OK
007660,이수페타시스,10600291223600,144400.0,1278539,0.64,↑,132820.0,102351.67,61.97,9483.67,10324.85,9735.71,1101708699,0.64,32.0,★★☆☆☆,OK
326030,SK바이오팜,10580120075000,135100.0,238970,0.7,→,132175.0,117051.67,66.21,4786.3,5471.74,5150.0,32312446,0.64,32.0,★★☆☆☆,OK
323410,카카오뱅크,10350692482900,21700.0,439586,0.64,↓,21750.0,22865.0,55.74,-189.67,-284.57,521.43,152770663,0.66,33.0,★★☆☆☆,OK
278470,에이피알,9731970300000,260000.0,285095,0.48,↑,241150.0,238825.0,68.21,6157.27,4067.61,14464.29,50929054,0.46,23.0,★★☆☆☆,OK
003230,삼양식품,9823051560000,1304000.0,34686,0.55,→,1352000.0,1398866.67,41.95,-14059.31,-6452.67,56642.86,9794789,0.44,22.0,★★☆☆☆,OK
047050,포스코인터내셔널,9763714734000,55500.0,252862,0.88,↑,53670.0,52443.33,66.96,563.59,351.19,1671.43,363958508,0.9,45.0,★★★☆☆,OK
443060,HD현대마린솔루션,9055500420000,202000.0,123286,0.55,↑,199275.0,217100.0,49.72,-7792.25,-8995.45,9092.86,9727717,0.73,36.5,★★☆☆☆,OK
272210,한화시스템,9134252458150,48350.0,663987,0.68,↑,48742.5,53860.83,41.31,-1837.03,-2130.78,1692.86,489798740,0.65,32.5,★★☆☆☆,OK
000100,유한양행,9316322910500,116500.0,228450,0.46,↓,119060.0,118323.33,51.21,-107.91,229.57,2892.86,249583421,0.44,22.0,★★☆☆☆,OK
071050,한국금융지주,9010892906400,161700.0,198043,0.77,↓,162380.0,160780.0,56.52,-438.04,-550.28,5778.57,14715861,0.91,45.5,★★★☆☆,OK
010950,S-Oil,9074173035200,80600.0,157173,0.4,→,83065.0,72383.33,28.83,1051.61,1884.28,3364.29,37044151,0.27,13.5,★☆☆☆☆,OK
005830,DB손해보험,8616360000000,121700.0,120173,0.52,↓,125990.0,132770.0,53.68,-2156.19,-2185.91,3628.57,-2571255,0.56,28.0,★★☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,0,,→,224900.0,215258.33,40.91,760.39,1391.13,147178.57,50632977,,,☆☆☆☆☆,Data Missing
003490,대한항공,8303375905550,22550.0,1447897,1.57,↑,21852.5,22395.83,71.93,59.92,-77.55,371.43,352947755,1.39,69.5,★★★★☆,OK
307950,현대오토에버,8268330573000,301500.0,321776,1.18,↑,213250.0,183296.67,85.02,27890.29,16187.51,17071.43,17775100,0.54,27.0,★★☆☆☆,OK
079550,LIG넥스원,8547000000000,388500.0,89341,0.71,↑,391825.0,453758.33,42.11,-20172.41,-22766.2,15607.14,47946330,0.69,34.5,★★☆☆☆,OK
000720,현대건설,8117835268500,72900.0,1117501,0.64,↑,65265.0,62133.33,69.16,2592.2,1459.85,3857.14,94404323,0.6,30.0,★★☆☆☆,OK
039490,키움증권,7575927000000,285000.0,46150,0.47,→,280175.0,273333.33,60.74,1662.92,903.53,10000.0,12805707,0.57,28.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7519216688300,60700.0,234900,0.69,↓,59795.0,48289.17,61.19,3158.22,3581.8,1842.86,28268173,0.73,36.5,★★☆☆☆,OK
005940,NH투자증권,7483231749000,21000.0,532765,0.83,↓,21085.0,20569.17,51.02,130.25,131.77,525.0,130059126,0.95,47.5,★★★☆☆,OK
180640,한진칼,7504080159600,112400.0,80503,0.96,↑,102505.0,103616.67,67.94,1689.3,517.65,5192.86,147108756,0.94,47.0,★★★☆☆,OK
016360,삼성증권,7206510000000,80700.0,277679,0.76,↓,80050.0,76691.67,58.29,1155.42,1106.78,2092.86,34442392,0.99,49.5,★★★☆☆,OK
005387,현대차2우B,7394871195000,211500.0,141230,1.07,↑,201580.0,188458.33,59.19,4155.61,2857.98,5964.29,6042409,1.36,68.0,★★★★☆,OK
090430,아모레퍼시픽,7136116598000,122000.0,109171,0.46,↓,126600.0,123278.33,38.91,-150.28,650.51,3435.71,17262507,0.35,17.5,★☆☆☆☆,OK
032640,LG유플러스,6541987563100,15220.0,533740,0.68,↓,15381.0,15186.67,40.37,-11.07,20.39,322.86,-12360578,0.65,32.5,★★☆☆☆,OK
011070,LG이노텍,6804293262500,287500.0,145093,0.92,↑,250950.0,220593.33,80.52,14536.96,10411.23,11071.43,22406190,0.55,27.5,★★☆☆☆,OK
377300,카카오페이,6534005558700,48350.0,216358,0.59,↓,50010.0,52038.33,39.74,-975.34,-941.51,1210.71,61623637,0.46,23.0,★★☆☆☆,OK
000880,한화,6349004854500,84700.0,155392,0.85,↑,83285.0,87783.33,51.19,-1839.12,-2393.28,2785.71,48027555,1.12,56.0,★★★☆☆,OK
034220,LG디스플레이,6420000000000,12840.0,1245116,0.73,↓,12708.0,13483.17,58.33,-172.93,-265.41,372.14,124851544,0.83,41.5,★★★☆☆,OK
064400,LG씨엔에스,6326652404400,65300.0,1374580,1.28,↑,59000.0,63038.33,70.89,711.63,-528.76,2478.57,27819423,1.15,57.5,★★★☆☆,OK
029780,삼성카드,6198450668500,53500.0,47293,0.73,↓,53895.0,51919.17,46.55,710.57,873.55,1221.43,53576005,0.8,40.0,★★☆☆☆,OK
241560,두산밥캣,5636336622000,58800.0,168779,0.81,↓,57115.0,57548.33,58.76,172.34,-221.32,2350.0,28574757,1.03,51.5,★★★☆☆,OK
021240,코웨이,6083512651800,84600.0,258798,1.21,↓,87880.0,93153.33,43.12,-1358.52,-1441.77,2807.14,-1568240,1.21,60.5,★★★☆☆,OK
006260,LS,5988130000000,188900.0,97814,0.58,↑,187635.0,190488.33,48.02,-3424.64,-4098.27,7664.29,20164618,0.75,37.5,★★☆☆☆,OK
088980,맥쿼리인프라,5584230438380,11660.0,821215,0.8,→,11532.0,11415.5,65.0,93.06,81.55,92.86,-48033483,0.89,44.5,★★★☆☆,OK
078930,GS,5342634235000,57500.0,167009,0.61,↓,58605.0,51195.0,36.84,1435.67,1921.4,1907.14,12312335,0.52,26.0,★★☆☆☆,OK
128940,한미약품,5483104148000,428000.0,70253,0.61,→,449750.0,396991.67,38.17,3091.8,9773.94,16392.86,10109730,0.54,27.0,★★☆☆☆,OK
454910,두산로보틱스,5308756362000,81900.0,398284,0.98,↑,76005.0,72858.33,65.67,1667.65,869.86,3885.71,162571786,1.03,51.5,★★★☆☆,OK
001040,CJ,5359814532600,183700.0,50497,0.29,↓,179205.0,179310.0,57.36,3084.58,2322.13,8792.86,5937632,0.38,19.0,★☆☆☆☆,OK
066970,엘앤에프,5247015618600,132300.0,670913,1.16,↑,126410.0,107076.67,55.95,3283.07,3530.69,6660.71,171911082,1.36,68.0,★★★★☆,OK
005385,현대차우,4843249200000,207500.0,114717,0.98,↑,198265.0,185643.33,61.0,3800.64,2655.6,5678.57,12605732,1.19,59.5,★★★☆☆,OK
028050,삼성E&A,4821600000000,24600.0,1634736,2.66,↓,25655.0,26959.17,38.1,-362.92,-382.19,696.43,353012989,2.37,100.0,★★★★★,OK
138930,BNK금융지주,4886166893160,15540.0,706184,0.84,↓,15237.0,14821.0,67.88,239.02,203.21,390.0,37946033,0.84,42.0,★★★☆☆,OK
450080,에코프로머티,4566587287200,65300.0,770652,2.47,↑,59595.0,57778.33,66.82,518.2,-134.39,3014.29,125971702,2.51,100.0,★★★★★,OK
175330,JB금융지주,4756609255050,25050.0,204620,0.51,↑,24227.5,23545.83,58.0,484.03,383.33,789.29,69871311,0.66,33.0,★★☆☆☆,OK
009830,한화솔루션,4718450113200,27450.0,392862,0.62,↓,27717.5,28978.33,55.24,-366.15,-443.01,775.0,385264509,0.65,32.5,★★☆☆☆,OK
062040,산일전기,4542423840000,149200.0,273091,0.78,↑,142550.0,134678.33,56.79,1832.82,1296.49,8342.86,46667846,1.02,51.0,★★★☆☆,OK
022100,포스코DX,4272175884900,28100.0,1349259,2.25,↑,25852.5,24764.17,69.94,499.53,211.63,1135.71,1960909139,2.08,100.0,★★★★★,OK
001440,대한전선,4260320805000,22850.0,1363224,0.36,↓,23230.0,20214.67,48.99,240.93,419.81,1117.86,933537907,0.4,20.0,★☆☆☆☆,OK
011790,SKC,4335920121000,114500.0,383417,2.02,↑,112055.0,110303.33,58.53,-620.42,-705.17,3225.0,68365954,2.61,100.0,★★★★★,OK
036570,엔씨소프트,4373436466000,203000.0,138475,0.53,↓,211775.0,215933.33,58.11,-2421.59,-1986.73,11164.29,-5217282,0.42,21.0,★★☆☆☆,OK
302440,SK바이오사이언스,4161401599500,53100.0,45572,0.34,↓,53365.0,51224.17,55.2,372.36,471.97,1835.71,42782493,0.35,17.5,★☆☆☆☆,OK
251270,넷마블,4246102998800,49400.0,127540,0.8,↓,52702.5,56747.5,36.32,-1366.87,-1138.23,1664.29,12716765,0.56,28.0,★★☆☆☆,OK
004020,현대제철,4143491624250,31050.0,421451,1.23,↑,30715.0,32997.5,56.52,-387.05,-619.51,810.71,75188084,1.46,73.0,★★★★☆,OK
051900,LG생활건강,4093407782500,267500.0,68502,1.02,↓,283225.0,286016.67,30.93,-4950.23,-3202.81,6017.86,-1858914,0.62,31.0,★★☆☆☆,OK
271560,오리온,3989195718800,100900.0,264779,0.95,↓,104735.0,104153.33,37.43,-59.47,272.91,2414.29,-5361164,0.69,34.5,★★☆☆☆,OK
002380,KCC,3892274298000,438000.0,13435,0.57,↑,419375.0,411800.0,70.59,5497.35,3270.56,12714.29,1556579,0.52,26.0,★★☆☆☆,OK
036460,한국가스공사,3872530350000,41950.0,148628,0.74,→,41367.5,40864.17,63.48,209.06,96.16,878.57,205786687,0.85,42.5,★★★☆☆,OK
111770,영원무역,4010187854000,90500.0,34199,0.29,→,85130.0,69093.33,61.89,6605.41,7040.46,4235.71,10769863,0.3,15.0,★☆☆☆☆,OK
082740,한화엔진,3871947388800,46400.0,1832465,1.93,↑,42820.0,45026.67,63.32,-231.78,-649.33,2010.71,353259581,2.17,100.0,★★★★★,OK
052690,한전기술,3676764000000,96200.0,94345,0.56,↓,92560.0,93826.67,60.65,155.71,-686.97,3785.71,103903781,0.68,34.0,★★☆☆☆,OK
035250,강원랜드,3850929000000,18000.0,306134,0.68,→,17759.5,17627.5,61.46,160.04,143.75,269.29,18358662,0.83,41.5,★★★☆☆,OK
017800,현대엘리베이터,3659047236000,93600.0,276178,0.71,↑,84450.0,81106.67,83.42,3670.72,2411.89,2907.14,51868464,0.37,18.5,★☆☆☆☆,OK
031210,서울보증보험,3491079900000,50000.0,53067,0.96,↓,50602.5,51088.33,52.99,-261.02,-236.69,1178.57,13990518,0.88,44.0,★★★☆☆,OK
097950,CJ제일제당,3153851967000,209500.0,71267,1.23,↓,216425.0,227508.33,32.79,-4746.45,-4836.97,3714.29,362035,0.95,47.5,★★★☆☆,OK
011780,금호석유화학,3168063001400,121700.0,38057,0.49,↑,118300.0,113308.33,64.71,1572.77,1260.1,3300.0,6196287,0.54,27.0,★★☆☆☆,OK
011170,롯데케미칼,3122605587000,73000.0,80002,0.38,↓,77305.0,72031.67,26.9,-370.75,334.6,3364.29,6020273,0.23,11.5,★☆☆☆☆,OK
071970,HD현대마린엔진,3059718849000,90200.0,623330,2.35,↑,81140.0,86960.0,66.18,-807.59,-1981.14,4057.14,376826007,2.43,100.0,★★★★★,OK
004990,롯데지주,2937458636000,28000.0,90253,0.24,→,29510.0,29715.83,31.54,-666.98,-519.37,1039.29,9942715,0.15,7.5,★☆☆☆☆,OK
103140,풍산,2928537051000,104500.0,142114,1.24,↑,100040.0,113825.0,62.67,-2062.42,-3618.34,3171.43,95229673,1.26,63.0,★★★★☆,OK
012750,에스원,2880337692400,75800.0,31971,0.86,↓,74885.0,77730.0,65.0,29.39,-281.62,1775.0,-424548,0.82,41.0,★★★☆☆,OK
042670,HD현대인프라코어,2847876669040,15080.0,725192,0.71,↑,14416.5,15074.17,72.88,44.97,-75.34,586.43,1495870190,0.59,29.5,★★☆☆☆,OK
439260,대한조선,2797010251200,72600.0,340392,0.53,→,67815.0,73481.67,62.09,632.75,-604.46,3014.29,12164391,0.54,27.0,★★☆☆☆,OK
383220,F&F,2777262937500,72500.0,70802,0.7,↓,73570.0,67798.33,47.28,1463.62,1821.53,3214.29,-577900,0.76,38.0,★★☆☆☆,OK
000990,DB하이텍,2823447761200,64900.0,331620,0.56,↓,65280.0,60121.67,47.37,1157.51,1322.21,2810.71,302251643,0.61,30.5,★★☆☆☆,OK
012510,더존비즈온,2837752025600,93400.0,117082,0.64,↓,93420.0,90498.33,50.28,963.58,1099.63,3192.86,61266806,0.74,37.0,★★☆☆☆,OK
026960,동서,2731780000000,27400.0,85346,0.86,↓,27640.0,27495.83,36.36,-22.54,10.42,582.14,10028282,0.61,30.5,★★☆☆☆,OK
014680,한솔케미칼,2720446800000,240000.0,47343,0.83,↑,230750.0,217298.33,60.34,5472.74,5575.06,11964.29,2984860,0.88,44.0,★★★☆☆,OK
000240,한국앤컴퍼니,2677173768000,28200.0,73698,0.64,→,27625.0,24882.5,64.43,911.76,1006.37,1128.57,41233476,0.61,30.5,★★☆☆☆,OK
081660,미스토홀딩스,2674264835500,44500.0,97682,0.86,↓,42595.0,40263.33,73.05,1366.75,1211.1,1253.57,26298768,0.72,36.0,★★☆☆☆,OK
030000,제일기획,2651700236250,23050.0,324940,1.15,↑,22472.5,21125.83,76.92,482.83,497.55,396.43,57804985,0.73,36.5,★★☆☆☆,OK
001450,현대해상,2614950000000,29250.0,185964,0.42,↓,29255.0,28480.0,60.38,438.24,456.36,867.86,-7289273,0.39,19.5,★☆☆☆☆,OK
004370,농심,2648990591000,435500.0,18439,0.43,↑,444400.0,445216.67,22.76,-1926.06,302.88,10714.29,2231689,0.19,9.5,★☆☆☆☆,OK
088350,한화생명,2631645900000,3030.0,837244,0.56,↓,3054.25,3134.92,51.89,-14.41,-20.79,76.43,798463155,0.63,31.5,★★☆☆☆,OK
009970,영원무역홀딩스,2598603122500,192500.0,19725,0.99,↑,174210.0,151561.67,66.29,10524.09,9335.22,8164.29,1756848,1.02,51.0,★★★☆☆,OK
103590,일진전기,2570242521000,53900.0,367776,0.66,↓,55495.0,48449.17,42.31,221.88,783.74,2492.86,596592089,0.64,32.0,★★☆☆☆,OK
009420,한올바이오파마,2559791262000,49000.0,498061,0.47,↓,46990.0,39259.17,58.04,3070.58,3170.51,3664.29,287846843,0.51,25.5,★★☆☆☆,OK
204320,HL만도,2568554464000,54700.0,1741971,1.82,↓,44955.0,38671.67,80.27,5185.07,3759.28,3814.29,75689885,1.07,53.5,★★★☆☆,OK
361610,SK아이이테크놀로지,2465881065000,30150.0,161982,1.01,↑,29432.5,29744.17,57.74,-199.96,-389.02,1167.86,8647886,1.31,65.5,★★★★☆,OK
008930,한미사이언스,2520228617500,36850.0,48342,0.48,↓,38390.0,38772.5,42.18,-613.89,-437.7,1075.0,99339669,0.39,19.5,★☆☆☆☆,OK
018880,한온시스템,2508027629640,3695.0,4167543,1.31,↓,3721.0,3500.05,56.74,1.8,12.44,191.43,76916602,1.29,64.5,★★★★☆,OK
051600,한전KPS,2443500000000,54300.0,88687,0.51,↑,52785.0,50884.17,71.26,852.12,699.22,1264.29,40002895,0.46,23.0,★★☆☆☆,OK
353200,대덕전자,2421429325000,49000.0,1008578,0.61,↑,49560.0,38598.33,43.15,1962.39,2762.33,3325.0,425072128,0.59,29.5,★★☆☆☆,OK
004170,신세계,2416117840500,250500.0,73674,1.08,↑,227525.0,198180.0,64.71,13526.91,12023.94,11714.29,7036235,1.17,58.5,★★★☆☆,OK
139130,iM금융지주,2349792657000,14500.0,240725,0.62,→,14355.0,13975.17,62.99,175.07,168.83,285.71,7866238,0.72,36.0,★★☆☆☆,OK
004800,효성,2355375264900,140700.0,41916,0.71,↑,133990.0,115266.67,61.72,3271.38,3530.54,7250.0,7577024,0.72,36.0,★★☆☆☆,OK
462870,시프트업,2317184592000,39300.0,65642,1.15,↑,37737.5,39018.33,78.29,55.07,-216.7,1064.29,-5049407,0.78,39.0,★★☆☆☆,OK
001720,신영증권,2341056000000,142400.0,11140,0.35,↓,145875.0,142675.0,49.86,-593.28,-272.4,5014.29,1762985,0.34,17.0,★☆☆☆☆,OK
139480,이마트,2271135903700,82300.0,118333,0.73,↓,80180.0,76685.0,61.98,1725.78,1515.05,2064.29,3378971,0.87,43.5,★★★☆☆,OK
018670,SK가스,2246594292000,243000.0,10455,0.78,↑,250525.0,246116.67,34.65,-3549.29,-2254.38,8607.14,705605,0.52,26.0,★★☆☆☆,OK
003690,코리안리,2189788388440,11240.0,189289,0.73,↓,11434.0,11129.0,45.8,70.39,108.17,233.57,29781771,0.79,39.5,★★☆☆☆,OK
000120,CJ대한통운,2185422555200,95800.0,51159,0.7,↓,94605.0,87206.67,56.91,2598.19,2601.31,3007.14,-1623813,0.82,41.0,★★★☆☆,OK
028670,팬오션,2186389304080,4090.0,1960178,0.59,↓,3899.5,3877.67,66.55,113.82,71.42,180.36,791280088,0.6,30.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2181127041000,27450.0,96058,0.54,↓,28427.5,26995.83,32.79,248.69,473.77,1073.21,4663295,0.41,20.5,★☆☆☆☆,OK
489790,한화비전,2100317024000,41600.0,242181,0.61,↓,44880.0,50794.17,22.94,-2123.06,-2023.66,1721.43,114370021,0.27,13.5,★☆☆☆☆,OK
000155,두산우,2166082404000,542000.0,16385,0.53,↑,552150.0,470433.33,45.0,6007.87,11964.63,31071.43,10451410,0.54,27.0,★★☆☆☆,OK
069620,대웅제약,2122660540000,183200.0,31365,0.51,↑,174240.0,150926.67,68.42,8686.15,8722.04,7457.14,52204601,0.43,21.5,★★☆☆☆,OK
336260,두산퓨얼셀,2069601741600,31600.0,575579,0.65,↓,32330.0,33332.5,52.41,-672.61,-771.2,1592.86,405237696,0.71,35.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,2066246352000,68400.0,3125063,9.22,↑,52992.5,51995.0,82.08,1516.75,124.9,2935.71,162993192,5.07,100.0,★★★★★,OK
069960,현대백화점,2054696220400,90800.0,85170,0.73,↓,93145.0,87151.67,47.0,1652.95,2267.49,4164.29,2571881,0.79,39.5,★★☆☆☆,OK
