StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
051910,LG화학,,271000.0,283029,0.76,↓,332950.0,354800.0,36.11,-18205.55,-11463.27,21928.57,11407865,0.51,25.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,735000.0,234611,0.94,↓,801650.0,857566.67,52.98,-10462.16,-4083.11,80928.57,52296303,0.8,40.0,★★☆☆☆,OK
064350,현대로템,,169800.0,866962,1.37,↓,198260.0,210968.33,47.72,-5640.74,-3193.53,15185.71,763728181,1.2,60.0,★★★☆☆,OK
011200,HMM,,18310.0,1322005,0.69,↓,19653.5,20209.33,48.18,-299.49,-115.25,1152.14,1386841613,0.63,31.5,★★☆☆☆,OK
033780,KT&G,,167400.0,253878,0.72,↓,180205.0,175365.0,37.93,-2191.98,41.1,6957.14,22325540,0.52,26.0,★★☆☆☆,OK
138040,메리츠금융지주,,100600.0,357271,0.96,↓,107050.0,110561.67,46.52,-1489.14,-722.38,4957.14,31968166,0.85,42.5,★★★☆☆,OK
267250,HD현대,,192700.0,217057,1.05,↓,245885.0,261895.0,27.02,-17886.31,-11727.04,16178.57,17680269,0.52,26.0,★★☆☆☆,OK
024110,기업은행,,19660.0,1776987,0.96,↓,20900.5,21427.67,45.31,-259.69,-85.74,929.29,118843743,0.83,41.5,★★★☆☆,OK
096770,SK이노베이션,,89500.0,476165,0.96,↓,106150.0,119918.33,33.48,-7102.81,-5903.33,6135.71,68957714,0.6,30.0,★★☆☆☆,OK
035720,카카오,,33150.0,1776988,0.63,↓,38887.5,43553.33,31.4,-2397.18,-1888.69,1967.86,52472049,0.37,18.5,★☆☆☆☆,OK
003550,LG,,98600.0,603084,0.47,↓,116195.0,105960.0,32.08,-3731.1,-1144.56,7800.0,36244721,0.28,14.0,★☆☆☆☆,OK
018260,삼성에스디에스,,189900.0,880670,0.97,↓,238770.0,195990.0,28.99,-5609.24,3010.77,17946.43,14340020,0.51,25.5,★★☆☆☆,OK
272210,한화시스템,,73600.0,902880,1.02,↓,92470.0,111678.33,39.27,-7527.54,-6093.82,8014.29,562688395,0.72,36.0,★★☆☆☆,OK
307950,현대오토에버,,507000.0,134354,0.55,↓,710600.0,568025.0,21.31,-26103.56,6950.4,70142.86,27615880,0.21,10.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,160600.0,357402,1.16,↓,199310.0,225845.0,36.54,-15643.35,-12527.7,13942.86,176163955,0.78,39.0,★★☆☆☆,OK
047810,한국항공우주,,141600.0,528708,0.86,↓,145220.0,166113.33,64.77,-4997.78,-5626.11,9442.86,134176331,0.68,34.0,★★☆☆☆,OK
278470,에이피알,,363000.0,255381,0.84,↓,391700.0,396933.33,49.32,-8413.13,-4967.89,29232.14,55971565,0.77,38.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,426500.0,76578,1.29,↑,439300.0,498325.0,55.44,-18716.83,-20485.9,31375.0,13846496,1.29,64.5,★★★★☆,OK
010950,S-Oil,,93200.0,506436,1.26,↓,107880.0,113118.33,33.19,-3414.88,-2032.75,6171.43,38532611,0.78,39.0,★★☆☆☆,OK
030200,KT,,52200.0,303739,0.65,→,54075.0,57921.67,45.5,-1288.91,-1135.48,2442.86,50333740,0.57,28.5,★★☆☆☆,OK
000720,현대건설,,103300.0,1109667,1.08,↓,130265.0,151771.67,44.31,-9488.04,-7060.28,12900.0,141556071,0.85,42.5,★★★☆☆,OK
006260,LS,,334000.0,200220,0.89,↓,399925.0,406008.33,41.02,-23269.81,-15072.21,37321.43,23500442,0.66,33.0,★★☆☆☆,OK
086280,현대글로비스,,180400.0,290485,0.83,↓,207425.0,221775.0,44.35,-9889.95,-7339.51,12714.29,44888853,0.69,34.5,★★☆☆☆,OK
071050,한국금융지주,,200000.0,293722,0.97,↓,231100.0,242025.0,42.98,-9706.66,-6150.81,16314.29,17566908,0.77,38.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,216500.0,208140,0.66,↑,228125.0,223388.33,53.44,-2772.3,-335.87,17392.86,5349919,0.57,28.5,★★☆☆☆,OK
005940,NH투자증권,,27700.0,833603,0.79,↓,30800.0,32698.33,42.62,-954.23,-653.12,1839.29,162520369,0.63,31.5,★★☆☆☆,OK
003490,대한항공,,28050.0,2571957,0.87,↑,26785.0,25681.67,63.32,621.13,549.55,1769.64,405033440,0.96,48.0,★★★☆☆,OK
323410,카카오뱅크,,19750.0,906302,0.68,↓,22467.5,23443.33,33.87,-768.14,-400.01,1280.71,191311737,0.43,21.5,★★☆☆☆,OK
259960,크래프톤,,204000.0,156772,0.99,↓,237025.0,254125.0,24.2,-12270.31,-9073.04,13907.14,-4965251,0.45,22.5,★★☆☆☆,OK
016360,삼성증권,,103800.0,630008,1.07,↓,116945.0,115801.67,44.09,-2948.0,-1259.08,7992.86,43367637,0.88,44.0,★★★☆☆,OK
005830,DB손해보험,,131500.0,234736,0.84,↓,143230.0,157403.33,44.97,-4993.33,-4284.32,7378.57,-6058914,0.72,36.0,★★☆☆☆,OK
003230,삼양식품,,1111000.0,36434,0.66,↑,1127000.0,1244433.33,56.36,-37737.39,-42104.0,67500.0,8851460,0.65,32.5,★★☆☆☆,OK
028050,삼성E&A,,41450.0,1530973,0.68,↓,48235.0,50010.83,45.52,-1671.22,-807.13,4485.71,417992039,0.56,28.0,★★☆☆☆,OK
039490,키움증권,,306500.0,125843,0.87,↓,351325.0,403200.0,44.59,-20175.34,-17722.19,27142.86,13191972,0.71,35.5,★★☆☆☆,OK
047050,포스코인터내셔널,,45650.0,583911,0.92,↓,56757.5,69532.5,35.22,-5287.28,-4529.44,3582.14,374839800,0.6,30.0,★★☆☆☆,OK
007660,이수페타시스,,107800.0,871716,0.72,↓,119635.0,126506.67,51.78,-5325.78,-4172.71,10957.14,1111095104,0.63,31.5,★★☆☆☆,OK
352820,하이브,,177800.0,330829,1.13,↓,211095.0,237323.33,41.23,-11467.89,-8727.93,13635.71,-495595,0.87,43.5,★★★☆☆,OK
180640,한진칼,,115200.0,94376,0.36,↑,116990.0,114665.0,58.91,512.11,996.85,9228.57,128912233,0.33,16.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,62000.0,401412,0.75,↑,67580.0,62856.67,41.44,-670.3,664.18,4378.57,31248673,0.58,29.0,★★☆☆☆,OK
047040,대우건설,,18190.0,7528360,0.65,↓,22025.5,25878.33,44.35,-1810.31,-1508.84,2635.71,1758946827,0.5,25.0,★★☆☆☆,OK
064400,LG씨엔에스,,75100.0,1016813,0.36,↓,99105.0,79233.33,16.16,-2479.57,1266.86,8478.57,42664496,0.1,5.0,★☆☆☆☆,OK
005387,현대차2우B,,211000.0,236705,1.02,↓,245500.0,251200.0,35.78,-11592.58,-7572.56,12571.43,6042300,0.69,34.5,★★☆☆☆,OK
000880,한화,,100900.0,157379,0.65,↓,118035.0,126241.67,38.29,-6634.99,-4741.01,8742.86,61320413,0.46,23.0,★★☆☆☆,OK
062040,산일전기,,215000.0,324782,1.01,↓,230825.0,228615.0,50.63,-5562.97,-3675.7,22642.86,49408263,0.9,45.0,★★★☆☆,OK
004170,신세계,,740000.0,120827,0.99,↑,671150.0,499366.67,70.19,57060.22,61672.9,67857.14,8874688,0.76,38.0,★★☆☆☆,OK
000990,DB하이텍,,158300.0,723260,0.83,↓,164080.0,147951.67,49.79,-1802.56,51.1,16039.29,307301881,0.9,45.0,★★★☆☆,OK
353200,대덕전자,,133200.0,1130703,0.94,↓,156825.0,127663.33,46.13,251.8,5571.5,16996.43,455543800,0.92,46.0,★★★☆☆,OK
326030,SK바이오팜,,82900.0,201856,0.4,↓,87685.0,95201.67,50.57,-2550.6,-2545.88,6150.0,12365128,0.37,18.5,★☆☆☆☆,OK
001440,대한전선,,31000.0,3030300,0.68,↓,38800.0,44187.5,32.19,-3962.3,-3346.44,3248.21,1193624992,0.4,20.0,★☆☆☆☆,OK
021240,코웨이,,85700.0,284553,1.01,↓,89915.0,86375.0,45.64,-817.84,3.16,4235.71,-11878884,0.88,44.0,★★★☆☆,OK
032640,LG유플러스,,14220.0,1019010,0.52,↑,15234.5,15820.33,35.85,-425.12,-283.39,713.57,10917583,0.36,18.0,★☆☆☆☆,OK
078930,GS,,62500.0,242591,0.83,↓,71180.0,72696.67,38.58,-2510.3,-1356.56,4107.14,18194351,0.6,30.0,★★☆☆☆,OK
241560,두산밥캣,,60100.0,256817,0.78,↓,64530.0,67696.67,47.09,-1685.69,-1201.71,3671.43,32076758,0.69,34.5,★★☆☆☆,OK
454910,두산로보틱스,,85000.0,557438,0.27,↓,113625.0,102761.67,17.13,-5479.81,-1758.39,9164.29,181746255,0.08,4.0,★☆☆☆☆,OK
034220,LG디스플레이,,11370.0,7492939,0.51,↓,13862.5,13330.17,24.95,-511.75,-193.7,1041.43,263603417,0.23,11.5,★☆☆☆☆,OK
090430,아모레퍼시픽,,97000.0,233133,0.8,↓,107015.0,122105.0,35.19,-6148.8,-5441.64,4528.57,12973320,0.54,27.0,★★☆☆☆,OK
000500,가온전선,,329000.0,222217,1.17,↑,320275.0,277021.67,55.64,-515.29,1329.09,50178.57,75579557,1.26,63.0,★★★★☆,OK
000100,유한양행,,66400.0,388063,1.15,↓,76545.0,85993.33,38.72,-4003.03,-3413.71,3746.43,245873140,0.84,42.0,★★★☆☆,OK
267270,HD건설기계,,110200.0,411313,0.99,↓,139635.0,158738.33,34.31,-11113.08,-7895.72,11178.57,49544180,0.62,31.0,★★☆☆☆,OK
009830,한화솔루션,,30650.0,1453745,0.84,↓,36414.55,39442.35,44.93,-1661.25,-1164.53,3273.36,680469590,0.68,34.0,★★☆☆☆,OK
377300,카카오페이,,38050.0,318426,1.07,↓,43912.5,49941.67,40.48,-2679.3,-2331.73,2700.0,74039034,0.81,40.5,★★☆☆☆,OK
011790,SKC,,104000.0,475226,0.52,↓,131120.0,124511.28,36.18,-7034.23,-2728.97,11857.14,82391387,0.34,17.0,★☆☆☆☆,OK
029780,삼성카드,,46050.0,100277,0.41,↓,47587.5,50428.33,52.57,-726.3,-568.85,2700.0,56849804,0.37,18.5,★☆☆☆☆,OK
036570,NC,,238000.0,116875,0.66,↓,267400.0,258908.33,35.5,-6970.95,-2639.11,15714.29,-6217986,0.44,22.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10590.0,3508898,1.4,↓,10845.0,11125.83,43.08,-118.92,-105.01,189.64,-73499163,1.18,59.0,★★★☆☆,OK
271560,오리온,,126400.0,179824,1.35,→,130970.0,134763.33,47.18,-2274.29,-1489.3,5078.57,-1397074,1.22,61.0,★★★★☆,OK
005385,현대차우,,214000.0,144600,0.91,↓,245650.0,251958.33,38.54,-11660.5,-7766.53,12839.29,13916115,0.66,33.0,★★☆☆☆,OK
023530,롯데쇼핑,,174700.0,187009,0.88,→,178255.0,147173.33,53.4,6095.2,9597.01,16778.57,750924,0.9,45.0,★★★☆☆,OK
138930,BNK금융지주,,15880.0,1444409,0.97,↓,17122.5,17727.33,46.78,-287.64,-149.04,995.0,43500870,0.85,42.5,★★★☆☆,OK
128940,한미약품,,366000.0,99359,0.52,↓,433500.0,464616.67,38.31,-21506.0,-16547.02,29535.71,12274085,0.37,18.5,★☆☆☆☆,OK
001040,CJ,,150000.0,97001,0.56,↓,172850.0,191516.67,38.66,-7760.73,-6116.92,12178.57,5515815,0.4,20.0,★☆☆☆☆,OK
069960,현대백화점,,200500.0,191716,0.78,↑,172035.0,123131.67,73.61,21117.33,21268.74,19185.71,5958361,0.53,26.5,★★☆☆☆,OK
175330,JB금융지주,,22850.0,434468,0.39,↓,25422.5,27095.0,39.9,-570.47,-278.93,1614.29,57996257,0.29,14.5,★☆☆☆☆,OK
002380,KCC,,494500.0,60578,1.45,↓,524000.0,535183.33,51.22,-10597.56,-8242.44,47428.57,2000010,1.29,64.5,★★★★☆,OK
066970,엘앤에프,,98900.0,594590,1.26,↓,132150.0,163003.33,31.88,-13874.42,-11502.2,10778.57,177259999,0.72,36.0,★★☆☆☆,OK
082740,한화엔진,,46650.0,750477,0.87,↓,56057.5,62294.17,44.13,-3918.57,-3180.43,5282.14,369065615,0.69,34.5,★★☆☆☆,OK
052690,한전기술,,99900.0,164106,0.75,↓,123855.0,152901.67,42.87,-11109.28,-9392.8,12550.0,117980809,0.57,28.5,★★☆☆☆,OK
088350,한화생명,,4420.0,5041716,0.71,↓,4949.0,4959.5,47.67,-81.91,-6.85,393.93,978393250,0.62,31.0,★★☆☆☆,OK
018880,한온시스템,,3560.0,9730697,0.47,↓,4590.25,4499.5,40.57,-232.72,-90.2,424.29,888714114,0.34,17.0,★☆☆☆☆,OK
010060,OCI홀딩스,,194000.0,288330,0.92,↓,275075.0,286071.67,34.8,-25340.53,-14733.03,32032.14,74713013,0.55,27.5,★★☆☆☆,OK
004020,현대제철,,26450.0,1063530,1.25,↓,33762.5,38136.67,29.18,-2940.92,-2248.4,2100.0,109600858,0.68,34.0,★★☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119965.0,119725.0,47.37,69.99,99.14,9128.57,64017667,,,☆☆☆☆☆,Data Missing
336260,두산퓨얼셀,,51800.0,680309,1.11,↓,71965.0,65315.0,24.43,-5517.77,-2470.75,6735.71,422895482,0.48,24.0,★★☆☆☆,OK
051900,LG생활건강,,215000.0,54588,0.78,↓,237900.0,249583.33,29.09,-8269.15,-6162.18,9678.57,-2991736,0.43,21.5,★★☆☆☆,OK
022100,포스코DX,,20200.0,493764,0.49,↓,27560.0,31273.33,33.33,-2735.5,-2065.52,1813.57,2000974968,0.3,15.0,★☆☆☆☆,OK
103590,일진전기,,65900.0,401030,1.07,↓,81790.0,95536.67,39.9,-7518.57,-6482.51,7350.0,609171151,0.77,38.5,★★☆☆☆,OK
111770,영원무역,,70400.0,97575,1.16,↓,77400.0,81235.0,42.57,-2693.39,-1838.45,4103.57,10023047,0.93,46.5,★★★☆☆,OK
035250,강원랜드,,14130.0,590338,0.71,↓,15049.0,16005.83,43.18,-386.97,-293.11,520.71,18610961,0.59,29.5,★★☆☆☆,OK
450080,에코프로머티,,42400.0,570970,1.21,↓,53702.5,66774.17,36.53,-5267.74,-4552.57,3583.93,134258205,0.82,41.0,★★★☆☆,OK
483650,달바글로벌,,237500.0,194830,0.93,↑,204110.0,204498.33,70.44,4588.07,245.48,18382.14,13913653,0.82,41.0,★★★☆☆,OK
009420,한올바이오파마,,57800.0,956112,1.7,↑,54322.5,50921.67,62.33,1003.31,651.45,5317.86,291716536,1.88,94.0,★★★★★,OK
251270,넷마블,,35150.0,196541,0.73,↓,40565.0,45153.33,32.99,-2107.59,-1647.06,2153.57,12445170,0.45,22.5,★★☆☆☆,OK
031210,서울보증보험,,40100.0,43807,0.73,↓,43370.0,46180.0,45.23,-1222.65,-894.2,1882.14,9867968,0.63,31.5,★★☆☆☆,OK
011780,금호석유화학,,113900.0,97659,1.09,↓,124630.0,132371.67,45.72,-4679.8,-3621.57,7628.57,7532470,0.93,46.5,★★★☆☆,OK
001450,현대해상,,34400.0,679152,1.11,↓,36947.5,33598.33,50.65,414.72,1054.39,2428.57,3341896,1.23,61.5,★★★★☆,OK
036460,한국가스공사,,31900.0,179888,0.72,↓,34450.0,36130.0,38.55,-1054.87,-733.07,1278.57,197755768,0.53,26.5,★★☆☆☆,OK
383220,F&F,,73500.0,87040,0.71,↓,76515.0,72935.0,53.87,-14.37,886.62,5921.43,1235549,0.73,36.5,★★☆☆☆,OK
014680,한솔케미칼,,260000.0,61921,0.83,↓,271475.0,282191.67,58.77,-5126.7,-2889.04,23035.71,3522800,0.63,31.5,★★☆☆☆,OK
085620,미래에셋생명,,20700.0,1037807,0.32,↓,23763.5,18700.67,49.64,1452.58,2496.6,5390.71,56525273,0.3,15.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,34950.0,237734,1.58,↓,38852.5,41235.0,42.0,-1382.43,-1040.65,2042.86,40878616,1.25,62.5,★★★★☆,OK
489790,한화비전,,52700.0,291727,0.48,↓,66990.0,73856.67,33.61,-4662.96,-3002.46,6064.29,144516368,0.29,14.5,★☆☆☆☆,OK
004800,효성,,167000.0,49498,1.23,↓,184195.0,189198.33,48.55,-6785.43,-5101.51,15346.43,6448857,1.09,54.5,★★★☆☆,OK
011170,롯데케미칼,,62900.0,151672,0.92,↓,75455.0,85510.0,36.2,-4718.56,-3667.97,4864.29,10962117,0.62,31.0,★★☆☆☆,OK
017800,현대엘리베이터,,69100.0,183368,0.71,↓,76890.0,87130.0,38.93,-3894.24,-3334.1,3835.71,50576634,0.52,26.0,★★☆☆☆,OK
012750,에스원,,68500.0,65114,0.6,↓,73255.0,78763.33,48.37,-1421.99,-1034.25,5725.0,-1065933,0.54,27.0,★★☆☆☆,OK
097950,CJ제일제당,,177500.0,58026,0.76,↓,194680.0,216785.0,28.24,-8330.75,-7337.76,6921.43,-721370,0.41,20.5,★☆☆☆☆,OK
001720,신영증권,,157600.0,19046,0.72,↓,176135.0,188518.33,44.22,-5703.5,-3812.5,11571.43,2110903,0.59,29.5,★★☆☆☆,OK
139130,iM금융지주,,15830.0,743059,0.98,↓,17167.0,17934.17,42.35,-549.29,-370.19,812.86,17189928,0.79,39.5,★★☆☆☆,OK
005850,에스엘,,54800.0,150882,0.73,↓,66820.0,64368.33,37.74,-2470.18,-553.64,5682.14,69873708,0.5,25.0,★★☆☆☆,OK
028670,팬오션,,4580.0,2007956,0.76,↓,5067.25,5420.75,42.89,-211.39,-159.69,301.79,1296337799,0.61,30.5,★★☆☆☆,OK
279570,케이뱅크,,5610.0,2780104,0.4,↓,6151.5,6041.83,51.9,54.23,132.07,570.71,18420046,0.35,17.5,★☆☆☆☆,OK
375500,DL이앤씨,,59800.0,641403,0.9,↓,71850.0,82925.0,43.33,-4515.98,-3051.52,7442.86,21802478,0.69,34.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,15080.0,766588,2.52,↑,13485.0,13979.33,78.19,115.42,-77.06,914.64,141364825,1.66,83.0,★★★★★,OK
026960,동서,,22950.0,143123,1.31,↓,24420.0,25683.33,42.2,-493.71,-319.13,971.43,11457527,1.06,53.0,★★★☆☆,OK
004990,롯데지주,,22950.0,304983,0.85,↓,25450.0,27331.67,43.41,-910.48,-673.86,1278.57,12267767,0.7,35.0,★★☆☆☆,OK
009155,삼성전기우,,777000.0,146407,0.94,↓,688450.0,444573.33,65.09,92361.28,86811.81,107500.0,6506748,0.92,46.0,★★★☆☆,OK
003690,코리안리,,12630.0,795998,1.27,→,13189.0,12777.67,48.31,-92.96,52.79,625.71,47005120,1.17,58.5,★★★☆☆,OK
007810,코리아써키트,,91200.0,351141,0.85,↓,118525.0,99666.67,43.77,-647.53,4831.2,16028.57,207884065,0.63,31.5,★★☆☆☆,OK
139480,이마트,,79500.0,158519,0.89,↓,86515.0,95278.33,38.1,-3914.0,-3418.04,3871.43,6241417,0.65,32.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,22650.0,141129,0.64,↓,25082.5,24660.0,45.98,-446.26,0.43,1875.0,45529893,0.54,27.0,★★☆☆☆,OK
007340,DN오토모티브,,36750.0,262057,1.34,↓,40835.0,42007.5,46.06,-1459.67,-873.36,3064.29,25646093,1.14,57.0,★★★☆☆,OK
204320,HL만도,,45700.0,675416,0.47,↓,58595.0,56525.0,46.33,-1794.17,303.05,7375.0,96474818,0.37,18.5,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,42100.0,364212,0.93,↓,52170.0,55951.67,42.79,-3852.81,-2785.7,4903.57,119892958,0.71,35.5,★★☆☆☆,OK
161890,한국콜마,,90700.0,523755,2.49,↑,85250.0,86320.0,75.68,47.06,-407.25,5164.29,32395269,1.83,91.5,★★★★★,OK
009970,영원무역홀딩스,,164600.0,16503,0.95,↓,179500.0,198473.33,44.67,-8257.43,-7021.43,10942.86,1763540,0.8,40.0,★★☆☆☆,OK
030000,제일기획,,17980.0,417188,0.57,↓,18930.0,19189.83,47.57,-188.96,-34.31,817.14,62426622,0.52,26.0,★★☆☆☆,OK
282330,BGF리테일,,115700.0,53098,0.46,↑,123425.0,130455.0,36.17,-4184.08,-3404.55,7428.57,1733903,0.31,15.5,★☆☆☆☆,OK
081660,미스토홀딩스,,38800.0,187697,0.77,→,39935.0,40266.67,51.6,-200.48,19.79,2846.43,26656501,0.69,34.5,★★☆☆☆,OK
004370,농심,,329500.0,30367,1.08,↓,364600.0,374566.67,25.31,-12590.6,-7877.26,13714.29,1503886,0.52,26.0,★★☆☆☆,OK
006360,GS건설,,23300.0,784580,0.58,↓,27385.0,32421.67,43.65,-1866.87,-1574.19,2485.71,76026866,0.46,23.0,★★☆☆☆,OK
051600,한전KPS,,43950.0,165970,0.86,↓,49507.5,55144.17,47.5,-2435.46,-1890.06,3942.86,36536272,0.75,37.5,★★☆☆☆,OK
000155,두산우,,492500.0,18322,0.83,↓,572200.0,583650.0,37.4,-28528.57,-21100.48,45678.57,10761944,0.57,28.5,★★☆☆☆,OK
439260,대한조선,,49800.0,91530,0.96,↓,59970.0,75523.33,29.48,-4994.23,-4582.83,3328.57,12953013,0.53,26.5,★★☆☆☆,OK
