StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
207940,삼성바이오로직스,,1363000.0,48968,0.77,↓,1367700.0,1422683.33,44.39,5485.24,-1099.2,82071.43,20464865,0.77,38.5,★★☆☆☆,OK
329180,HD현대중공업,,517000.0,405507,1.18,↓,617050.0,629316.67,20.28,-26598.28,-17741.87,41964.29,10946440,0.44,22.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1041000.0,175270,0.73,↓,1099250.0,1237466.67,37.11,-21470.85,-30989.33,87464.29,156204342,0.6,30.0,★★☆☆☆,OK
055550,신한지주,,107300.0,1619037,1.04,↑,100615.0,98706.67,61.09,2102.01,921.09,5192.86,92441493,1.24,62.0,★★★★☆,OK
034020,두산에너빌리티,,74000.0,3895625,1.23,↓,90250.0,104960.0,22.17,-5905.28,-5189.85,6717.86,1698038485,0.5,25.0,★★☆☆☆,OK
012330,현대모비스,,488500.0,411202,0.82,↓,544850.0,543933.33,23.68,-29033.98,-23204.67,41678.57,-764659,0.36,18.0,★☆☆☆☆,OK
034730,SK,,596000.0,293255,0.8,↓,703500.0,574775.0,42.35,14586.2,38640.54,82428.57,17452938,0.71,35.5,★★☆☆☆,OK
086790,하나금융지주,,122300.0,932772,1.06,↓,120640.0,121005.0,45.27,783.17,-74.26,6057.14,80161857,1.46,73.0,★★★★☆,OK
068270,셀트리온,,176800.0,781706,1.22,↓,173300.0,181350.75,52.17,42.53,-1217.22,10042.86,188962211,1.55,77.5,★★★★☆,OK
006400,삼성SDI,,412000.0,549542,1.04,↓,496500.0,570683.33,33.73,-34762.42,-29571.53,41678.57,58073271,0.64,32.0,★★☆☆☆,OK
035420,NAVER,,192700.0,1090495,0.7,↓,213580.0,216658.33,17.91,-9080.38,-6796.54,10950.0,58600382,0.24,12.0,★☆☆☆☆,OK
000810,삼성화재,,671000.0,87248,0.58,↑,657100.0,574091.67,42.93,14109.07,16181.68,38428.57,8310525,0.66,33.0,★★☆☆☆,OK
066570,LG전자,,195800.0,3314380,1.65,↑,209165.0,198125.0,34.29,-10198.44,-6933.19,16907.14,149090611,1.04,52.0,★★★☆☆,OK
267260,HD현대일렉트릭,,814000.0,275138,1.32,↓,999250.0,1094066.67,25.49,-50676.6,-40022.72,92571.43,89225781,0.6,30.0,★★☆☆☆,OK
010120,LS ELECTRIC,,183500.0,1624359,1.29,↓,232325.0,240406.67,36.3,-8908.91,-4701.98,24607.14,315618342,0.83,41.5,★★★☆☆,OK
042660,한화오션,,82000.0,3270283,1.31,↓,109770.0,119213.33,28.3,-6351.36,-4442.35,11850.0,75631213,0.65,32.5,★★☆☆☆,OK
298040,효성중공업,,2689000.0,90375,1.49,↓,3437400.0,3579366.67,30.38,-162047.93,-86059.96,328000.0,41988039,0.81,40.5,★★☆☆☆,OK
005490,POSCO홀딩스,,304000.0,289364,0.76,↓,339975.0,399758.33,29.14,-23817.91,-24028.77,19678.57,19616267,0.5,25.0,★★☆☆☆,OK
009540,HD한국조선해양,,340000.0,316700,1.26,↓,380450.0,410900.0,24.69,-15161.21,-13553.69,23464.29,7702456,0.58,29.0,★★☆☆☆,OK
316140,우리금융지주,,30700.0,2351509,1.05,↓,30470.0,31727.5,44.3,-109.6,-334.38,1407.14,52100107,1.25,62.5,★★★★☆,OK
006800,미래에셋증권,,40500.0,2121423,0.63,↓,45527.5,59873.33,33.65,-4453.06,-4911.74,3632.14,476023061,0.47,23.5,★★☆☆☆,OK
015760,한국전력,,36750.0,1830575,0.72,↓,38137.5,40541.67,41.03,-448.17,-564.79,2221.43,179137617,0.67,33.5,★★☆☆☆,OK
000150,두산,,1268000.0,98470,1.09,↓,1545200.0,1586083.33,23.48,-79328.13,-49082.64,149535.71,17256619,0.46,23.0,★★☆☆☆,OK
010130,고려아연,,1034000.0,16808,0.8,↓,1140400.0,1380900.0,30.85,-69428.12,-74926.28,67642.86,6981134,0.56,28.0,★★☆☆☆,OK
138040,메리츠금융지주,,113700.0,319291,1.03,↑,108455.0,110061.67,52.77,927.94,-169.97,5071.43,33361036,1.49,74.5,★★★★☆,OK
033780,KT&G,,184300.0,343632,1.15,↑,177295.0,177600.0,53.91,-529.17,-1522.82,7385.71,21874153,1.63,81.5,★★★★★,OK
042700,한미반도체,,199200.0,795509,0.58,↓,273335.0,305878.33,18.79,-25742.16,-19004.96,24671.43,716102146,0.19,9.5,★☆☆☆☆,OK
011200,HMM,,20050.0,1792200,1.15,↑,19644.5,20074.67,46.55,-143.66,-232.57,870.71,1392046542,1.44,72.0,★★★★☆,OK
064350,현대로템,,169100.0,709515,1.19,↓,195805.0,209226.67,33.87,-5754.84,-4876.95,15757.14,763572264,0.74,37.0,★★☆☆☆,OK
010140,삼성중공업,,21150.0,5522584,1.19,↓,25015.0,28273.33,23.69,-1549.83,-1345.74,1639.29,1608616541,0.52,26.0,★★☆☆☆,OK
017670,SK텔레콤,,84000.0,861856,0.73,↓,92590.0,97880.0,11.11,-4147.29,-3289.69,4385.71,95997262,0.15,7.5,★☆☆☆☆,OK
011070,LG이노텍,,763000.0,342501,0.87,↓,1008600.0,839458.33,10.12,-46541.98,-5943.57,94928.57,22798456,0.16,8.0,★☆☆☆☆,OK
051910,LG화학,,255000.0,250176,0.91,↓,306375.0,349300.0,25.21,-22300.77,-19046.45,22535.71,10832885,0.42,21.0,★★☆☆☆,OK
096770,SK이노베이션,,99800.0,520620,1.16,↑,100305.0,117155.0,46.73,-4378.32,-5555.77,6650.0,68169581,1.22,61.0,★★★★☆,OK
024110,기업은행,,20950.0,972180,0.67,↓,21018.0,21306.0,40.59,-53.39,-145.84,826.43,126774703,0.63,31.5,★★☆☆☆,OK
003550,LG,,102500.0,536197,0.94,↑,104215.0,107645.0,36.4,-3479.34,-3527.07,6435.71,37482067,0.77,38.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,714000.0,246218,1.1,↓,809200.0,852866.67,30.14,-18395.23,-15155.44,69714.29,52287038,0.6,30.0,★★☆☆☆,OK
035720,카카오,,34650.0,2191938,1.2,↓,36682.5,42062.5,31.62,-1735.58,-1932.95,2089.29,56407736,0.86,43.0,★★★☆☆,OK
267250,HD현대,,193700.0,177864,0.9,↓,221970.0,256590.0,26.27,-15888.0,-15902.88,14382.14,17542641,0.53,26.5,★★☆☆☆,OK
018260,삼성에스디에스,,194300.0,309607,0.71,↓,207815.0,202013.33,35.28,-6648.33,-5217.71,14664.29,15086348,0.47,23.5,★★☆☆☆,OK
278470,에이피알,,385500.0,421108,1.42,↓,388675.0,404183.33,51.76,-1467.39,-3152.59,30625.0,55194315,1.52,76.0,★★★★☆,OK
010950,S-Oil,,131600.0,780938,1.88,↑,109735.0,113353.33,69.92,2737.97,-348.88,7828.57,41624529,1.71,85.5,★★★★★,OK
086280,현대글로비스,,190400.0,247492,0.94,↓,199595.0,219235.0,38.75,-6952.76,-7868.69,13457.14,45085717,0.82,41.0,★★★☆☆,OK
003670,포스코퓨처엠,,144700.0,330659,1.08,↓,180500.0,219621.67,26.46,-16767.06,-15069.78,15171.43,173927378,0.52,26.0,★★☆☆☆,OK
030200,KT,,55400.0,284318,0.72,↑,54110.0,57100.0,63.38,-307.28,-747.33,1728.57,37826693,0.72,36.0,★★☆☆☆,OK
047810,한국항공우주,,142000.0,522043,1.08,↓,149020.0,161880.0,42.49,-514.12,-1924.04,9928.57,134108832,1.03,51.5,★★★☆☆,OK
071050,한국금융지주,,233500.0,308658,1.08,↓,229225.0,243858.33,51.24,-707.01,-3927.7,18682.14,17609696,1.37,68.5,★★★★☆,OK
307950,현대오토에버,,441500.0,91884,0.8,↓,583225.0,583941.67,9.34,-51323.84,-35603.79,50428.57,27145729,0.13,6.5,★☆☆☆☆,OK
272210,한화시스템,,64900.0,840410,0.96,↓,84145.0,104325.0,24.84,-8387.74,-7739.07,7357.14,562391004,0.43,21.5,★★☆☆☆,OK
259960,크래프톤,,245000.0,131661,0.99,↑,232875.0,253516.67,53.4,-2537.95,-5815.01,15121.43,-4564504,1.22,61.0,★★★★☆,OK
000720,현대건설,,100700.0,858870,0.95,↓,122630.0,145491.67,26.07,-8869.18,-8306.34,9535.71,140251548,0.45,22.5,★★☆☆☆,OK
323410,카카오뱅크,,22000.0,864576,0.89,↓,21990.0,23131.67,44.64,-232.98,-421.06,1195.0,194394208,1.06,53.0,★★★☆☆,OK
005940,NH투자증권,,30650.0,679087,0.81,↓,30672.5,32607.5,47.26,-231.44,-537.83,2041.07,159846581,0.86,43.0,★★★☆☆,OK
352820,하이브,,230000.0,379007,1.2,↑,211295.0,229271.67,50.77,-1917.31,-6547.75,15060.71,845713,1.77,88.5,★★★★★,OK
016360,삼성증권,,111700.0,518224,0.94,↓,114515.0,117983.33,43.86,-1231.37,-1752.67,8407.14,43631200,0.92,46.0,★★★☆☆,OK
003490,대한항공,,28150.0,4528925,1.29,↓,28045.0,26302.5,46.85,616.05,609.29,1617.86,416855053,1.83,91.5,★★★★★,OK
005830,DB손해보험,,151400.0,248769,1.09,↑,143540.0,154668.33,51.72,-1014.79,-3058.6,7150.0,-5223575,1.41,70.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,380500.0,58864,1.01,↓,427075.0,486758.33,37.79,-18440.84,-16910.11,36035.71,13712481,0.7,35.0,★★☆☆☆,OK
006260,LS,,308500.0,173053,0.84,↓,377350.0,417958.33,28.29,-23077.81,-19331.81,37642.86,22993867,0.42,21.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,73000.0,593740,1.42,↑,66900.0,64425.0,62.5,1290.6,362.17,4085.71,33025837,1.61,80.5,★★★★☆,OK
047050,포스코인터내셔널,,48750.0,378256,0.67,↓,53157.5,65949.17,35.56,-3928.53,-4323.84,3228.57,375373765,0.54,27.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,197600.0,232570,1.11,↓,225180.0,228218.33,30.17,-6515.11,-3680.71,15614.29,4962546,0.62,31.0,★★☆☆☆,OK
039490,키움증권,,334500.0,107198,0.74,↓,343700.0,392016.67,46.24,-10070.27,-13525.84,28571.43,13568832,0.76,38.0,★★☆☆☆,OK
003230,삼양식품,,1146000.0,54307,0.98,→,1132850.0,1234750.0,53.22,-12563.41,-23391.52,82857.14,8613628,1.2,60.0,★★★☆☆,OK
180640,한진칼,,136100.0,146648,1.23,↑,123025.0,117021.67,62.01,4494.26,2709.98,9628.57,129936459,1.4,70.0,★★★★☆,OK
028050,삼성E&A,,43500.0,2470117,0.9,↓,47977.5,50659.17,39.56,-828.55,-748.71,3935.71,415750212,0.65,32.5,★★☆☆☆,OK
005387,현대차2우B,,211000.0,165162,1.08,↓,226725.0,248083.33,33.33,-10806.64,-10650.95,12964.29,6012276,0.68,34.0,★★☆☆☆,OK
064400,LG씨엔에스,,71200.0,1449549,1.07,↓,82580.0,81523.33,25.65,-4742.43,-3229.04,6350.0,39679580,0.5,25.0,★★☆☆☆,OK
000880,한화,,93400.0,190024,0.97,↓,109735.0,124553.33,27.64,-6735.11,-6340.94,8700.0,61943319,0.49,24.5,★★☆☆☆,OK
078930,GS,,78600.0,466846,1.35,↑,71595.0,73830.0,59.15,1047.63,-419.89,5007.14,18705443,1.66,83.0,★★★★★,OK
047040,대우건설,,15830.0,5842683,0.57,↓,20294.5,25824.0,23.9,-2036.75,-1823.16,1792.14,1757615115,0.24,12.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,124300.0,617769,1.79,↑,110035.0,120100.0,66.01,1926.1,-1283.49,7000.0,15154759,1.84,92.0,★★★★★,OK
007660,이수페타시스,,87800.0,947843,0.71,↓,113685.0,126758.33,32.13,-6443.73,-4457.29,12321.43,1110369880,0.4,20.0,★☆☆☆☆,OK
326030,SK바이오팜,,82100.0,143894,0.65,↓,86770.0,93840.0,41.27,-2035.67,-1995.12,5771.43,12132633,0.5,25.0,★★☆☆☆,OK
021240,코웨이,,91700.0,187490,0.81,↓,90815.0,89051.67,51.26,1279.45,770.33,5314.29,-12210671,1.19,59.5,★★★☆☆,OK
032640,LG유플러스,,14810.0,1282718,1.12,↑,14744.5,15644.5,47.22,-272.34,-347.82,582.86,11300090,1.42,71.0,★★★★☆,OK
004170,신세계,,625000.0,144746,1.43,↓,716300.0,551916.67,35.21,25581.39,44263.82,67714.29,8296632,1.09,54.5,★★★☆☆,OK
267270,HD건설기계,,125300.0,341502,0.83,↑,130815.0,155595.0,34.98,-7938.72,-8992.97,9250.0,50348761,0.65,32.5,★★☆☆☆,OK
241560,두산밥캣,,61400.0,243009,0.85,↓,64015.0,67883.33,36.84,-887.58,-1080.69,3464.29,31988306,0.71,35.5,★★☆☆☆,OK
029780,삼성카드,,48850.0,72243,0.32,↓,48545.0,49811.67,46.84,-41.13,-321.38,2075.0,57216501,0.4,20.0,★☆☆☆☆,OK
034220,LG디스플레이,,11240.0,8543432,1.61,↑,12308.5,13318.67,24.72,-774.26,-650.46,923.57,263672630,0.74,37.0,★★☆☆☆,OK
036570,NC,,258500.0,91476,0.82,→,256475.0,264091.67,50.0,-2701.87,-3367.46,15892.86,-5171078,1.08,54.0,★★★☆☆,OK
138930,BNK금융지주,,17930.0,1148584,0.95,↓,17506.0,17761.5,51.78,205.09,30.89,977.14,43889846,1.39,69.5,★★★★☆,OK
062040,산일전기,,178200.0,448109,1.33,↓,227730.0,239516.67,31.52,-10092.87,-5322.28,23892.86,48972780,0.74,37.0,★★☆☆☆,OK
271560,오리온,,140300.0,141119,1.01,↑,133760.0,135718.33,57.48,1222.69,28.73,6057.14,-826384,1.32,66.0,★★★★☆,OK
001440,대한전선,,28200.0,2293515,0.63,↓,35375.0,44675.83,26.46,-3650.38,-3465.86,3139.29,1188649254,0.3,15.0,★☆☆☆☆,OK
000100,유한양행,,69100.0,325894,1.05,↓,73070.0,82873.33,35.56,-3238.89,-3429.98,3985.71,245153473,0.85,42.5,★★★☆☆,OK
353200,대덕전자,,105700.0,945929,0.88,↓,145265.0,134020.0,20.94,-7388.76,-2260.05,15942.86,452990797,0.32,16.0,★☆☆☆☆,OK
128940,한미약품,,409000.0,86155,0.76,↓,415075.0,453608.33,47.53,-6462.28,-10383.44,37321.43,12827718,0.79,39.5,★★☆☆☆,OK
377300,카카오페이,,38150.0,251741,0.98,↓,41975.0,48660.83,29.1,-2189.72,-2238.35,2676.79,73477581,0.64,32.0,★★☆☆☆,OK
009830,한화솔루션,,29850.0,2259974,1.17,↓,35150.1,39075.12,31.12,-1881.4,-1525.68,3103.57,682300068,0.66,33.0,★★☆☆☆,OK
175330,JB금융지주,,26000.0,588273,0.88,↓,25735.0,26555.83,47.44,61.36,-197.94,1710.71,57003089,1.1,55.0,★★★☆☆,OK
005385,현대차우,,212000.0,121280,1.3,↓,227050.0,248925.0,31.21,-10822.25,-10695.67,12839.29,13824348,0.77,38.5,★★☆☆☆,OK
000990,DB하이텍,,111800.0,668607,0.68,↓,145330.0,152786.67,29.69,-13094.07,-8224.2,14542.86,303761596,0.36,18.0,★☆☆☆☆,OK
454910,두산로보틱스,,72500.0,664799,0.93,↓,94260.0,102771.67,24.14,-8528.56,-6416.75,7271.43,179459732,0.41,20.5,★☆☆☆☆,OK
088980,맥쿼리인프라,,10000.0,1874570,0.81,↓,10528.5,10969.17,21.77,-259.36,-214.18,202.5,-86755470,0.35,17.5,★☆☆☆☆,OK
023530,롯데쇼핑,,159600.0,194785,1.06,↓,179725.0,155933.33,32.36,612.81,3556.54,15064.29,272544,0.75,37.5,★★☆☆☆,OK
011790,SKC,,88700.0,344624,0.67,↓,115530.0,125883.33,21.22,-10109.94,-7976.16,9721.43,81177017,0.26,13.0,★☆☆☆☆,OK
001040,CJ,,142300.0,146960,1.15,↓,164650.0,186618.33,26.32,-8558.98,-7597.61,10900.0,5717093,0.56,28.0,★★☆☆☆,OK
000500,가온전선,,232500.0,135769,0.34,↓,207345.7,180616.8,53.47,22257.64,16533.92,36400.64,136415372,0.44,22.0,★★☆☆☆,OK
002380,KCC,,447500.0,33395,0.83,↓,501900.0,534316.67,31.61,-18022.84,-14382.44,43035.71,1903458,0.48,24.0,★★☆☆☆,OK
088350,한화생명,,4335.0,2381050,0.41,↓,4804.5,4942.58,16.41,-175.68,-134.9,281.79,980357550,0.13,6.5,★☆☆☆☆,OK
051900,LG생활건강,,256000.0,71920,1.19,↑,237725.0,249375.0,61.88,895.16,-2956.07,11821.43,-3036021,1.39,69.5,★★★★☆,OK
111770,영원무역,,85400.0,97109,1.08,↑,78210.0,81166.67,61.61,778.39,-719.46,5121.43,10111136,1.25,62.5,★★★★☆,OK
082740,한화엔진,,44750.0,940934,1.02,↓,53747.5,63138.33,30.36,-3532.04,-3315.37,5239.29,366471702,0.55,27.5,★★☆☆☆,OK
066970,엘앤에프,,91800.0,338093,0.88,↓,117245.0,154731.67,26.09,-13341.7,-12674.26,10121.43,175533037,0.41,20.5,★☆☆☆☆,OK
069960,현대백화점,,168700.0,153479,0.76,↓,189650.0,137231.67,21.21,8626.5,14412.7,16492.86,5153611,0.35,17.5,★☆☆☆☆,OK
004020,현대제철,,26900.0,647192,0.89,↓,30455.0,37173.33,25.66,-2565.71,-2614.88,1860.71,107861721,0.51,25.5,★★☆☆☆,OK
052690,한전기술,,94900.0,148458,0.71,↓,115985.0,145425.0,25.53,-10050.36,-9778.86,9528.57,117430492,0.33,16.5,★☆☆☆☆,OK
018880,한온시스템,,3575.0,5273279,0.38,↓,4180.25,4492.92,20.82,-278.37,-239.02,286.79,888204894,0.15,7.5,★☆☆☆☆,OK
010060,OCI홀딩스,,180500.0,153209,0.58,↓,238555.0,286901.67,25.41,-26340.23,-23213.5,22685.71,74825552,0.26,13.0,★☆☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119955.0,119818.33,50.0,52.35,65.42,77371.43,63329675,,,☆☆☆☆☆,Data Missing
001450,현대해상,,37950.0,530005,1.02,↑,37225.0,34394.17,42.11,278.41,270.2,2057.14,6450891,1.3,65.0,★★★★☆,OK
251270,넷마블,,38800.0,158606,0.7,↑,39025.0,43616.67,43.67,-1152.95,-1508.78,1839.29,12612775,0.7,35.0,★★☆☆☆,OK
383220,F&F,,80200.0,97504,0.94,→,78955.0,75228.33,49.62,1029.17,706.95,5307.14,1294931,1.4,70.0,★★★★☆,OK
009420,한올바이오파마,,58700.0,405198,0.66,↓,56617.5,52372.5,54.06,1883.89,1928.79,6328.57,291089010,0.77,38.5,★★☆☆☆,OK
035250,강원랜드,,14780.0,550902,0.78,↓,14946.0,15727.67,41.82,-212.5,-287.81,421.43,17971805,0.76,38.0,★★☆☆☆,OK
036460,한국가스공사,,33200.0,211602,1.01,↑,33795.0,35800.83,36.52,-749.15,-872.55,1157.14,198332024,0.86,43.0,★★★☆☆,OK
031210,서울보증보험,,42800.0,71211,1.56,↑,42945.0,45240.83,41.51,-632.39,-914.35,1728.57,9950588,1.49,74.5,★★★★☆,OK
103590,일진전기,,62800.0,315301,0.81,↓,77720.0,95498.33,29.41,-6412.07,-6083.43,7557.14,611836930,0.43,21.5,★★☆☆☆,OK
097950,CJ제일제당,,198200.0,46506,0.65,↑,192645.0,212398.33,54.0,-2487.87,-4917.31,8571.43,-976707,0.8,40.0,★★☆☆☆,OK
302440,SK바이오사이언스,,37950.0,92787,0.72,↑,37902.5,40680.83,45.85,-706.91,-965.97,2164.29,41176347,0.87,43.5,★★★☆☆,OK
022100,포스코DX,,19240.0,322183,0.77,↓,23784.5,29976.5,27.86,-2624.4,-2507.87,1836.43,2001014694,0.39,19.5,★☆☆☆☆,OK
011780,금호석유화학,,112500.0,71591,0.84,↓,120635.0,131486.67,34.64,-4352.05,-4323.55,6857.14,7378035,0.55,27.5,★★☆☆☆,OK
336260,두산퓨얼셀,,42650.0,544041,0.94,↓,60835.0,67628.33,23.5,-6966.81,-5527.59,5578.57,422827379,0.39,19.5,★☆☆☆☆,OK
139130,iM금융지주,,18090.0,717674,1.07,↑,17246.5,18030.83,57.95,61.52,-194.74,814.29,20808084,1.38,69.0,★★★★☆,OK
483650,달바글로벌,,217500.0,131493,0.67,↓,216655.0,213961.67,56.39,4818.74,4930.02,23203.57,13356133,0.74,37.0,★★☆☆☆,OK
028670,팬오션,,5170.0,3092815,1.33,↑,4983.75,5396.75,51.14,-92.7,-146.51,297.5,1308238315,1.72,86.0,★★★★★,OK
012750,에스원,,71800.0,68364,0.66,↓,73435.0,76643.33,51.52,-711.47,-910.87,3503.57,-868911,0.73,36.5,★★☆☆☆,OK
017800,현대엘리베이터,,69300.0,150538,0.68,↓,74625.0,85058.33,28.76,-3172.41,-3355.97,3392.86,51277967,0.45,22.5,★★☆☆☆,OK
014680,한솔케미칼,,238000.0,58582,0.85,↓,276325.0,282391.67,33.05,-7389.83,-3835.21,25964.29,3690347,0.51,25.5,★★☆☆☆,OK
005850,에스엘,,57400.0,128393,0.74,↓,62520.0,64638.33,29.17,-2605.06,-2349.32,4500.0,70040927,0.4,20.0,★☆☆☆☆,OK
161890,한국콜마,,112100.0,675494,1.74,↓,96075.0,90791.67,77.3,7427.1,4763.29,7800.0,34289765,1.18,59.0,★★★☆☆,OK
011170,롯데케미칼,,60700.0,121980,0.81,↓,69995.0,82660.0,25.13,-5154.06,-4858.32,4314.29,11211453,0.38,19.0,★☆☆☆☆,OK
026960,동서,,25500.0,78202,0.76,↓,24712.5,25377.5,55.7,108.1,-135.24,1067.86,12010374,1.03,51.5,★★★☆☆,OK
081660,미스토홀딩스,,47850.0,193784,0.81,↑,42352.5,40766.67,72.02,1722.19,958.2,2853.57,27499549,0.68,34.0,★★☆☆☆,OK
001720,신영증권,,154000.0,16109,0.9,↓,171335.0,184796.67,32.23,-5336.4,-5024.59,11321.43,2110877,0.54,27.0,★★☆☆☆,OK
450080,에코프로머티,,35850.0,538886,1.19,↓,47765.0,62765.83,22.09,-6027.37,-5488.33,3801.79,132001415,0.48,24.0,★★☆☆☆,OK
004800,효성,,149100.0,42402,1.26,↓,177705.0,193106.67,26.37,-9091.3,-6903.1,14521.43,6284933,0.61,30.5,★★☆☆☆,OK
004990,롯데지주,,24000.0,199788,0.64,↓,24872.5,26838.33,36.26,-695.42,-793.46,1135.71,12431504,0.53,26.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,25600.0,86660,0.44,↓,25092.5,24810.83,56.83,127.13,-91.58,1071.43,46282410,0.58,29.0,★★☆☆☆,OK
006360,GS건설,,28400.0,2373275,1.09,↓,27687.5,32291.67,51.75,-159.29,-797.37,2575.0,80508385,1.35,67.5,★★★★☆,OK
003690,코리안리,,13740.0,356493,0.73,↑,13262.5,12926.33,49.87,81.28,2.77,565.71,48766079,1.12,56.0,★★★☆☆,OK
009970,영원무역홀딩스,,185200.0,21181,1.31,↑,177460.0,193618.33,54.62,-2015.31,-4854.91,12707.14,1797822,1.56,78.0,★★★★☆,OK
085620,미래에셋생명,,17160.0,377757,0.18,↓,24057.5,19144.67,22.15,-609.1,410.16,3381.43,55250702,0.07,3.5,★☆☆☆☆,OK
375500,DL이앤씨,,59700.0,506427,0.73,↓,69150.0,81108.33,29.21,-3938.22,-3835.77,5378.57,21517470,0.39,19.5,★☆☆☆☆,OK
004370,농심,,362000.0,20633,0.74,↑,354400.0,372166.67,49.06,-4890.46,-7929.48,14678.57,1529639,0.98,49.0,★★★☆☆,OK
008930,한미사이언스,,33650.0,710813,5.35,↑,30000.0,33661.67,63.0,-47.08,-739.04,2042.86,104445308,5.22,100.0,★★★★★,OK
030000,제일기획,,18980.0,334806,0.53,↑,19052.5,19130.0,47.11,-83.28,-130.52,568.57,63344699,0.58,29.0,★★☆☆☆,OK
204320,HL만도,,48700.0,947716,0.61,↓,55725.0,56500.0,22.08,-2931.68,-2325.57,4675.0,97246330,0.25,12.5,★☆☆☆☆,OK
139480,이마트,,81100.0,153672,1.07,↓,84620.0,93986.67,35.32,-2382.69,-2861.72,4100.0,6096615,0.86,43.0,★★★☆☆,OK
489790,한화비전,,42900.0,508233,1.25,↓,59397.5,70870.83,13.96,-6562.91,-5390.34,5042.86,143463601,0.31,15.5,★☆☆☆☆,OK
005440,현대지에프홀딩스,,14080.0,175095,0.53,↓,14423.0,14197.17,53.7,326.42,328.4,1064.64,141835069,0.46,23.0,★★☆☆☆,OK
282330,BGF리테일,,125400.0,73239,0.62,↑,120545.0,128278.33,59.71,-1121.53,-2545.33,7771.43,1813149,0.66,33.0,★★☆☆☆,OK
279570,케이뱅크,,5320.0,1181560,0.24,↓,6108.5,5981.83,18.03,-162.62,-69.87,344.29,17632494,0.08,4.0,★☆☆☆☆,OK
462870,시프트업,,36000.0,129956,0.91,↑,33192.5,32156.67,66.78,1132.5,798.25,2367.86,-4596230,0.91,45.5,★★★☆☆,OK
018670,SK가스,,214500.0,7018,0.5,↓,216650.0,238575.0,48.92,-4126.9,-6513.8,11100.0,516320,0.56,28.0,★★☆☆☆,OK
007070,GS리테일,,25050.0,186392,0.95,↓,23840.0,24414.17,61.24,151.67,-172.73,1442.86,14657343,1.11,55.5,★★★☆☆,OK
007340,DN오토모티브,,35400.0,158555,0.89,↓,39392.5,42060.83,18.26,-1594.09,-1391.08,2553.57,25284166,0.3,15.0,★☆☆☆☆,OK
008770,호텔신라,,51500.0,279266,0.85,→,52132.5,56030.0,38.91,-1292.71,-1707.33,3567.86,44344123,0.74,37.0,★★☆☆☆,OK
192820,코스맥스,,179600.0,111191,1.33,↑,163630.0,183915.0,59.92,9.27,-4087.11,11535.71,11626617,1.4,70.0,★★★★☆,OK
051600,한전KPS,,43900.0,96945,0.54,↓,48035.0,53600.0,26.64,-2170.74,-2210.87,2182.14,36855877,0.33,16.5,★☆☆☆☆,OK
