StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
086790,하나금융지주,,122700.0,452790,0.57,↑,114450.0,113875.0,80.61,2941.76,1760.23,4421.43,69863978,0.34,17.0,★☆☆☆☆,OK
035420,NAVER,,213500.0,457862,0.65,↑,206125.0,232350.0,60.07,-3309.18,-6454.49,7742.86,41763373,0.7,35.0,★★☆☆☆,OK
005490,POSCO홀딩스,,389500.0,354709,1.06,↑,355200.0,359741.67,80.98,7808.66,3371.5,13142.86,25105063,0.62,31.0,★★☆☆☆,OK
009540,HD한국조선해양,,413000.0,169351,0.82,↑,382225.0,405866.67,73.96,2728.59,-3457.95,17357.14,8229011,0.66,33.0,★★☆☆☆,OK
010120,LS ELECTRIC,,184200.0,692549,0.86,↓,166125.0,145325.0,79.94,9666.96,7549.32,9985.71,314740613,0.52,26.0,★★☆☆☆,OK
015760,한국전력,,46100.0,2325755,0.92,↑,43587.5,52122.5,64.4,-1080.57,-1974.03,1964.29,208049576,0.88,44.0,★★★☆☆,OK
298040,효성중공업,,3010000.0,31421,0.65,↑,2797850.0,2604233.33,73.63,115170.59,94317.17,161571.43,42325625,0.52,26.0,★★☆☆☆,OK
042700,한미반도체,,287000.0,317137,0.47,↓,276500.0,252776.67,64.63,4803.91,4145.6,14642.86,728793815,0.51,25.5,★★☆☆☆,OK
316140,우리금융지주,,35750.0,1009713,0.64,↑,33507.5,33632.5,75.34,611.33,238.17,1182.14,82430041,0.49,24.5,★★☆☆☆,OK
034730,SK,,377000.0,149539,0.95,↑,339300.0,340708.33,80.65,8527.42,2715.38,16750.0,15425931,0.56,28.0,★★☆☆☆,OK
051910,LG화학,,365500.0,239109,0.76,↑,330675.0,328791.67,77.82,10807.09,6038.41,16892.86,14331907,0.52,26.0,★★☆☆☆,OK
272210,한화시스템,,130500.0,605318,0.48,↓,129725.0,121940.0,65.65,1033.8,1580.04,7321.43,570342079,0.44,22.0,★★☆☆☆,OK
064350,현대로템,,218500.0,634774,0.82,↑,200595.0,207380.0,83.11,4236.4,1680.78,11732.14,769747261,0.42,21.0,★★☆☆☆,OK
010140,삼성중공업,,28550.0,2830919,0.69,↑,27252.5,28210.83,71.13,241.34,13.61,1275.0,1611971044,0.61,30.5,★★☆☆☆,OK
000150,두산,,1407000.0,119880,1.41,↑,1209450.0,1075616.67,75.92,75141.0,55427.03,91642.86,17641326,1.02,51.0,★★★☆☆,OK
096770,SK이노베이션,,128800.0,343300,0.72,↑,118920.0,117098.33,81.5,3050.16,1849.28,5407.14,73041344,0.41,20.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,236500.0,296655,0.83,↑,213720.0,216590.0,82.35,5160.14,2257.2,10339.29,181925445,0.45,22.5,★★☆☆☆,OK
035720,카카오,,48850.0,1125279,0.9,↓,47735.0,53274.17,59.62,-599.28,-1257.9,1767.86,68469839,0.98,49.0,★★★☆☆,OK
000810,삼성화재,,475500.0,112032,0.88,↓,464025.0,494808.33,68.04,-729.84,-5562.16,16214.29,6995531,0.76,38.0,★★☆☆☆,OK
017670,SK텔레콤,,96500.0,938182,0.95,↓,86140.0,78741.67,80.36,5449.99,4270.47,4550.0,95383138,0.57,28.5,★★☆☆☆,OK
267250,HD현대,,255000.0,125012,0.95,↓,251125.0,257608.33,60.96,-1131.06,-2697.61,12535.71,19212006,0.99,49.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,921000.0,350983,0.75,↑,815200.0,654475.0,77.88,65396.02,63910.71,72500.0,52523440,0.49,24.5,★★☆☆☆,OK
066570,LG전자,,124500.0,448899,0.63,↑,114925.0,114495.0,72.66,2510.63,956.75,5507.14,119876364,0.53,26.5,★★☆☆☆,OK
011200,HMM,,21000.0,1102110,0.79,↓,20447.5,20881.5,69.17,105.93,-6.79,542.14,1408799290,0.76,38.0,★★☆☆☆,OK
138040,메리츠금융지주,,116500.0,139622,0.58,↓,114365.0,117525.0,58.47,573.49,-103.21,4514.29,35425047,0.65,32.5,★★☆☆☆,OK
033780,KT&G,,171500.0,169349,0.65,↑,161505.0,159901.67,71.73,3456.21,1941.26,4585.71,23805140,0.57,28.5,★★☆☆☆,OK
000720,현대건설,,174300.0,1505978,1.07,↓,164115.0,142880.0,67.85,8517.28,8292.31,12621.43,149960227,1.03,51.5,★★★☆☆,OK
024110,기업은행,,22600.0,702261,0.62,→,22302.5,23240.0,64.71,-201.86,-338.86,628.57,136969680,0.6,30.0,★★☆☆☆,OK
086280,현대글로비스,,226000.0,120369,0.81,↑,218925.0,238075.0,62.42,-2329.83,-4891.31,9607.14,44103239,0.82,41.0,★★★☆☆,OK
047810,한국항공우주,,186800.0,317410,0.55,↓,186495.0,178503.33,68.26,2983.16,3525.67,8828.57,140438853,0.47,23.5,★★☆☆☆,OK
030200,KT,,62800.0,253897,0.67,↓,61335.0,60306.67,59.68,949.7,661.05,1750.0,43914033,0.84,42.0,★★★☆☆,OK
278470,에이피알,,414500.0,165482,0.5,↑,358350.0,316558.33,70.89,25979.63,19765.17,23500.0,57491454,0.44,22.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,579000.0,39994,0.78,↓,533350.0,571400.0,66.41,8816.52,-3290.85,27857.14,14225151,0.8,40.0,★★☆☆☆,OK
071050,한국금융지주,,261000.0,205716,0.78,↑,230175.0,229303.33,77.73,9012.04,4641.81,13821.43,18847623,0.53,26.5,★★☆☆☆,OK
003550,LG,,93500.0,131110,0.53,→,89405.0,92313.33,70.5,714.61,-118.56,3007.14,29508247,0.48,24.0,★★☆☆☆,OK
259960,크래프톤,,261500.0,68689,0.54,↑,245625.0,244133.33,54.42,3656.75,1224.24,11285.71,-5590645,0.76,38.0,★★☆☆☆,OK
047050,포스코인터내셔널,,76800.0,730806,0.79,↑,75785.0,71350.0,57.73,426.13,862.36,3957.14,382075528,0.89,44.5,★★★☆☆,OK
010950,S-Oil,,115900.0,280643,0.57,↓,114265.0,111110.0,60.77,1786.01,1640.17,6135.71,36240401,0.68,34.0,★★☆☆☆,OK
018260,삼성에스디에스,,179800.0,308217,1.08,↑,158905.0,166136.67,69.36,3772.45,-586.5,7903.57,7871743,1.01,50.5,★★★☆☆,OK
005940,NH투자증권,,35150.0,581857,0.63,↓,32965.0,31264.17,74.24,916.65,622.26,1617.86,164009129,0.5,25.0,★★☆☆☆,OK
323410,카카오뱅크,,25150.0,546570,0.77,↓,24610.0,24908.33,61.32,208.12,72.15,783.93,198392675,0.92,46.0,★★★☆☆,OK
005830,DB손해보험,,172600.0,205366,0.88,↑,169480.0,170031.67,57.86,-1254.04,-2012.89,7300.0,-2245181,1.14,57.0,★★★☆☆,OK
307950,현대오토에버,,423000.0,55256,0.77,↑,395900.0,421775.0,66.84,3036.68,-3300.66,24857.14,25171105,0.77,38.5,★★☆☆☆,OK
352820,하이브,,255000.0,298750,0.86,↓,273575.0,336583.33,28.64,-21346.07,-23163.33,12142.86,3975107,0.56,28.0,★★☆☆☆,OK
047040,대우건설,,28100.0,17463648,0.37,↑,20877.5,12592.75,79.42,4106.14,3460.32,2839.29,1556873979,0.22,11.0,★☆☆☆☆,OK
003230,삼양식품,,1377000.0,38277,0.66,↑,1245350.0,1177316.67,66.0,50291.17,33502.44,63285.71,9463249,0.69,34.5,★★☆☆☆,OK
039490,키움증권,,443000.0,94296,0.73,↓,435450.0,432391.67,57.37,7459.69,5969.8,26142.86,14589325,0.94,47.0,★★★☆☆,OK
006260,LS,,332000.0,169813,1.03,↑,287850.0,260945.0,73.9,17910.19,12308.27,19535.71,21125640,0.81,40.5,★★☆☆☆,OK
007660,이수페타시스,,133300.0,3671874,3.69,↑,114450.0,114115.0,75.99,3401.56,1341.06,8464.29,1111985624,2.67,100.0,★★★★★,OK
443060,HD현대마린솔루션,,195700.0,213314,1.62,↑,181680.0,178491.67,60.75,2979.8,1593.9,8600.0,7843819,1.95,97.5,★★★★★,OK
000880,한화,,129700.0,107263,0.44,↑,118895.0,120938.33,73.74,2902.29,1055.49,6007.14,60975247,0.35,17.5,★☆☆☆☆,OK
016360,삼성증권,,109200.0,188916,0.56,↓,100990.0,97603.33,71.32,3706.37,2530.23,4614.29,45029799,0.49,24.5,★★☆☆☆,OK
028050,삼성E&A,,49300.0,1834955,0.39,↓,43272.5,36167.5,73.53,4539.13,4189.79,3946.43,421562386,0.31,15.5,★☆☆☆☆,OK
003490,대한항공,,25050.0,1125216,0.66,↑,24410.0,24594.17,59.15,82.93,-56.42,878.57,396083539,0.83,41.5,★★★☆☆,OK
011070,LG이노텍,,409500.0,212030,0.78,↑,342675.0,289941.67,75.0,29017.53,23592.62,25035.71,24393352,0.59,29.5,★★☆☆☆,OK
005387,현대차2우B,,249000.0,142070,0.77,↑,244000.0,263366.67,62.04,-3861.82,-5854.42,10214.29,6580344,0.79,39.5,★★☆☆☆,OK
326030,SK바이오팜,,103000.0,136491,0.18,↓,98625.0,105698.33,63.95,472.41,-974.33,3478.57,19396964,0.18,9.0,★☆☆☆☆,OK
267270,HD건설기계,,164900.0,339358,0.85,↑,148215.0,134771.67,80.24,8681.08,7495.07,9592.86,54060881,0.51,25.5,★★☆☆☆,OK
377300,카카오페이,,56500.0,348320,0.89,↑,52212.5,59185.83,68.52,-576.1,-1570.82,2525.0,75918821,0.75,37.5,★★☆☆☆,OK
180640,한진칼,,116300.0,79245,0.71,↑,114270.0,123186.67,58.0,-2015.97,-3113.93,6442.86,128610820,0.79,39.5,★★☆☆☆,OK
000100,유한양행,,97100.0,116869,0.61,↑,95585.0,101903.33,54.81,-1145.74,-1951.44,2785.71,247371616,0.75,37.5,★★☆☆☆,OK
090430,아모레퍼시픽,,130700.0,130588,0.74,↓,133795.0,138658.33,41.0,-1733.27,-1811.27,4785.71,18984034,0.7,35.0,★★☆☆☆,OK
001440,대한전선,,40400.0,16284049,2.55,↑,31832.5,30854.17,76.15,2549.43,1235.27,2862.5,1119485265,1.82,91.0,★★★★★,OK
032640,LG유플러스,,17410.0,517306,0.5,→,16294.0,16058.0,75.54,477.31,312.4,649.29,7728198,0.38,19.0,★☆☆☆☆,OK
066970,엘앤에프,,183700.0,657910,0.51,↑,165970.0,133350.0,74.27,14570.36,14735.41,13007.14,180624078,0.34,17.0,★☆☆☆☆,OK
064400,LG씨엔에스,,65200.0,707654,1.41,→,61315.0,66188.33,68.8,226.6,-786.27,2778.57,24905864,1.18,59.0,★★★☆☆,OK
241560,두산밥캣,,71000.0,224293,0.77,↑,64240.0,62415.0,81.06,2672.12,1784.12,3328.57,33813496,0.45,22.5,★★☆☆☆,OK
009830,한화솔루션,,43000.0,2509801,0.59,↓,40017.5,42246.67,64.89,-238.11,-927.97,2817.86,510978367,0.62,31.0,★★☆☆☆,OK
034220,LG디스플레이,,14470.0,4883935,0.99,↑,12100.5,12160.83,80.78,567.1,204.97,731.43,210317718,0.58,29.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,59300.0,279892,0.7,↓,58000.0,62710.0,60.16,174.06,-366.32,3000.0,29917990,0.74,37.0,★★☆☆☆,OK
052690,한전기술,,179000.0,248086,1.02,↓,166885.0,157290.0,64.84,5968.21,4375.14,10821.43,120621470,1.08,54.0,★★★☆☆,OK
128940,한미약품,,529000.0,46825,0.6,↑,517825.0,527541.67,53.68,-1405.92,-4521.75,30857.14,11568752,0.84,42.0,★★★☆☆,OK
078930,GS,,71000.0,153343,0.65,↓,68530.0,67668.33,65.13,1555.03,1052.89,2825.0,17858528,0.7,35.0,★★☆☆☆,OK
062040,산일전기,,205500.0,407460,0.54,↑,159015.0,152375.0,80.38,12465.32,5741.75,12300.0,49699720,0.32,16.0,★☆☆☆☆,OK
454910,두산로보틱스,,93300.0,150218,0.75,↑,87025.0,96888.33,74.13,574.15,-920.2,3957.14,191200792,0.52,26.0,★★☆☆☆,OK
029780,삼성카드,,54400.0,83949,0.72,→,54140.0,57625.0,57.3,-932.04,-1223.45,1421.43,57015142,0.84,42.0,★★★☆☆,OK
175330,JB금융지주,,31300.0,251833,0.66,↑,30245.0,29783.33,58.99,289.37,163.72,1328.57,70196932,0.83,41.5,★★★☆☆,OK
138930,BNK금융지주,,19190.0,679184,0.76,↑,18246.5,18553.67,68.57,134.07,-52.32,649.29,54043398,0.74,37.0,★★☆☆☆,OK
001040,CJ,,211000.0,56676,0.47,↑,200320.0,202031.67,62.85,3242.95,1051.65,9914.29,6690007,0.53,26.5,★★☆☆☆,OK
005385,현대차우,,250000.0,68301,0.75,↑,244525.0,261925.0,62.96,-2866.6,-5010.22,9910.71,14238570,0.75,37.5,★★☆☆☆,OK
021240,코웨이,,83100.0,122920,0.47,↑,76265.0,78536.67,78.53,1782.53,529.23,3350.0,-7129674,0.31,15.5,★☆☆☆☆,OK
036570,NC,,267500.0,117497,1.02,↑,232350.0,224885.0,72.31,10501.7,5604.77,12107.14,-6096750,0.86,43.0,★★★☆☆,OK
450080,에코프로머티,,77100.0,3772608,1.97,↑,71700.0,67780.0,66.45,1935.45,1724.58,4621.43,143253914,2.0,100.0,★★★★★,OK
000990,DB하이텍,,126700.0,1360694,2.9,↑,91845.0,92870.0,87.08,6075.15,2657.31,7614.29,299680533,1.13,56.5,★★★☆☆,OK
088980,맥쿼리인프라,,11380.0,921818,0.73,↑,11346.5,11359.17,66.0,-3.75,-12.16,89.29,-29627484,0.79,39.5,★★☆☆☆,OK
271560,오리온,,135000.0,63923,0.62,↓,132260.0,128931.67,66.36,1627.01,1158.45,3828.57,-1387006,0.65,32.5,★★☆☆☆,OK
010060,OCI홀딩스,,273000.0,631173,1.66,↑,209780.0,167541.67,67.85,23974.64,17050.67,26142.86,72302580,1.56,78.0,★★★★☆,OK
022100,포스코DX,,33250.0,277836,0.75,↑,31482.5,34811.67,69.19,50.01,-367.87,1426.79,2004441292,0.62,31.0,★★☆☆☆,OK
004020,현대제철,,38500.0,478137,0.59,↓,36680.0,35610.83,64.83,1021.76,725.7,2003.57,96925001,0.63,31.5,★★☆☆☆,OK
353200,대덕전자,,93000.0,834023,0.61,↑,85985.0,69510.83,67.01,5685.2,5565.91,6850.0,446170140,0.6,30.0,★★☆☆☆,OK
002380,KCC,,554000.0,45469,1.36,↑,512175.0,522666.67,64.34,6708.22,-977.48,28785.71,1967284,1.48,74.0,★★★★☆,OK
489790,한화비전,,84900.0,1554051,2.07,↑,77355.0,71876.67,70.26,1273.41,630.4,4785.71,140683496,1.86,93.0,★★★★★,OK
082740,한화엔진,,54300.0,1225439,1.72,↑,47077.5,50718.33,73.22,733.51,-512.06,2928.57,364279135,1.4,70.0,★★★★☆,OK
251270,넷마블,,51500.0,169404,0.86,↑,50567.5,52485.0,60.36,-254.54,-551.82,1825.0,15970563,0.92,46.0,★★★☆☆,OK
088350,한화생명,,4840.0,2511128,0.57,↓,4715.5,4527.33,60.41,53.09,33.77,218.21,881669397,0.69,34.5,★★☆☆☆,OK
011790,SKC,,108900.0,342400,1.08,↑,96302.7,99597.35,68.83,3723.83,1031.13,6150.36,75837676,1.02,51.0,★★★☆☆,OK
018880,한온시스템,,4095.0,5929114,0.79,↑,3924.25,3988.67,66.67,18.85,-17.0,181.07,493936325,0.81,40.5,★★☆☆☆,OK
103590,일진전기,,85800.0,279462,0.81,→,78310.0,75276.67,70.12,2614.4,1512.12,4914.29,608739108,0.73,36.5,★★☆☆☆,OK
051900,LG생활건강,,251500.0,28231,0.6,→,247550.0,256175.0,54.05,131.45,-1243.71,7035.71,-2930200,0.75,37.5,★★☆☆☆,OK
017800,현대엘리베이터,,102200.0,235014,1.11,↑,90675.0,93466.67,78.72,2672.2,792.05,4071.43,53590994,0.73,36.5,★★☆☆☆,OK
011170,롯데케미칼,,89300.0,178936,0.83,↑,85670.0,81828.33,63.22,2735.73,2599.05,4585.71,9887933,0.93,46.5,★★★☆☆,OK
375500,DL이앤씨,,95500.0,714031,0.32,↓,81920.0,59587.5,75.4,11405.93,10554.71,8428.57,24683522,0.23,11.5,★☆☆☆☆,OK
111770,영원무역,,85600.0,56378,0.87,↑,81990.0,86376.67,67.84,-255.62,-1046.09,3478.57,10547459,0.75,37.5,★★☆☆☆,OK
012510,더존비즈온,,119400.0,18171,0.24,→,119205.0,109668.33,60.0,1390.11,1918.79,335.71,64797219,0.27,13.5,★☆☆☆☆,OK
035250,강원랜드,,16920.0,451165,0.75,↓,17184.5,17840.17,50.66,-272.27,-317.61,301.43,20408041,0.87,43.5,★★★☆☆,OK
097950,CJ제일제당,,236500.0,28007,0.32,↑,227950.0,216971.67,67.86,6928.79,6443.26,7250.0,981014,0.32,16.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,44750.0,157565,1.45,↑,42595.0,45812.5,60.55,44.64,-597.74,1453.57,41937632,1.55,77.5,★★★★☆,OK
004170,신세계,,373000.0,34642,0.68,↑,333975.0,333625.0,74.91,10128.87,3949.64,19500.0,8336813,0.52,26.0,★★☆☆☆,OK
031210,서울보증보험,,49700.0,26586,0.1,↑,50387.5,53261.67,36.7,-1415.81,-1599.97,1410.71,11176324,0.09,4.5,★☆☆☆☆,OK
439260,대한조선,,89200.0,75509,0.48,↓,88310.0,86108.33,55.78,-73.93,-118.93,4185.71,15178316,0.65,32.5,★★☆☆☆,OK
012750,에스원,,91500.0,27770,0.65,↓,88765.0,86281.67,65.59,1585.33,1290.94,4378.57,-140920,0.68,34.0,★★☆☆☆,OK
011780,금호석유화학,,136800.0,44463,0.46,↑,127945.0,133990.0,80.19,2038.76,263.99,5600.0,8627099,0.28,14.0,★☆☆☆☆,OK
023530,롯데쇼핑,,120300.0,136850,0.99,↑,109125.0,101561.67,62.9,3764.39,2407.55,5885.71,-1968114,1.12,56.0,★★★☆☆,OK
457190,이수스페셜티케미컬,,111600.0,447887,1.26,↑,96710.0,98723.33,74.72,3427.81,1474.14,6367.86,179342929,0.96,48.0,★★★☆☆,OK
001720,신영증권,,204000.0,10967,0.55,↓,199675.0,197343.33,63.21,2299.46,1222.88,9264.29,2290477,0.62,31.0,★★☆☆☆,OK
036460,한국가스공사,,36500.0,167752,0.83,↑,35760.0,38424.17,60.13,-248.56,-530.26,864.29,197704251,0.91,45.5,★★★☆☆,OK
014680,한솔케미칼,,287000.0,46099,0.66,↑,273075.0,284783.33,63.32,-346.54,-3259.68,18214.29,3470129,0.73,36.5,★★☆☆☆,OK
139130,iM금융지주,,19120.0,653743,0.89,↑,17445.0,17361.67,76.72,412.74,176.22,747.86,24915967,0.64,32.0,★★☆☆☆,OK
006360,GS건설,,38050.0,1299270,0.31,↓,31970.0,24969.17,72.37,4013.24,3433.73,3167.86,89468512,0.25,12.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,90400.0,358691,1.33,↑,78760.0,82550.0,84.23,2334.19,382.74,5064.29,377695171,0.64,32.0,★★☆☆☆,OK
085620,미래에셋생명,,17700.0,244068,0.64,↑,16898.5,13736.0,68.56,677.79,752.37,726.43,37040904,0.54,27.0,★★☆☆☆,OK
028670,팬오션,,5680.0,5661500,1.48,↑,5201.25,5103.17,70.28,126.71,75.84,270.71,1318523142,1.34,67.0,★★★★☆,OK
005850,에스엘,,61000.0,156131,0.96,↑,57870.0,59731.67,61.67,-176.49,-750.78,2935.71,70646582,1.12,56.0,★★★☆☆,OK
009970,영원무역홀딩스,,211000.0,12376,0.82,↓,215650.0,218826.67,45.06,-2750.94,-2460.35,12400.0,1950602,0.7,35.0,★★☆☆☆,OK
004990,롯데지주,,28700.0,175495,0.79,↓,28720.0,31020.83,59.33,-569.51,-778.06,875.0,15468998,0.75,37.5,★★☆☆☆,OK
139480,이마트,,102500.0,123902,0.59,↑,96205.0,97796.67,62.14,1018.98,-137.16,3750.0,6530031,0.69,34.5,★★☆☆☆,OK
103140,풍산,,100800.0,128412,0.32,↓,97965.0,108463.33,67.07,-725.21,-1673.38,5700.0,97788519,0.28,14.0,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,20600.0,154971,0.41,↓,20049.5,18956.75,59.52,289.12,227.19,1063.57,78691018,0.51,25.5,★★☆☆☆,OK
336260,두산퓨얼셀,,42600.0,749718,1.03,↓,38630.0,38305.83,66.91,1306.92,389.77,3032.14,412409998,1.02,51.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,52500.0,325078,0.88,↑,44612.5,42235.83,71.1,2744.72,1872.98,3407.14,121832005,0.76,38.0,★★☆☆☆,OK
008930,한미사이언스,,39950.0,59691,0.51,↑,38365.0,40208.33,70.21,209.95,-137.51,1278.57,104217846,0.41,20.5,★☆☆☆☆,OK
001450,현대해상,,30250.0,272827,0.78,↓,30480.0,30868.33,50.69,-201.95,-247.93,900.0,-8851380,0.9,45.0,★★★☆☆,OK
026960,동서,,27300.0,60600,0.8,↓,27350.0,26849.17,49.38,220.21,213.39,792.86,11467136,1.07,53.5,★★★☆☆,OK
051600,한전KPS,,59800.0,149855,0.73,↑,58365.0,58618.33,64.43,89.28,-172.32,1914.29,40080344,0.81,40.5,★★☆☆☆,OK
112610,씨에스윈드,,63300.0,339377,0.46,↓,65060.0,53815.83,54.16,2249.27,3201.83,5042.86,48371058,0.47,23.5,★★☆☆☆,OK
004800,효성,,159600.0,26692,0.79,↑,145535.0,148545.0,80.08,3767.07,1472.56,7764.29,11936776,0.48,24.0,★★☆☆☆,OK
009420,한올바이오파마,,50800.0,522147,1.12,↑,51775.0,53514.17,40.38,-1876.65,-1896.17,2842.86,295123949,1.03,51.5,★★★☆☆,OK
120110,코오롱인더,,87100.0,276295,0.83,↓,82875.0,68341.67,64.97,5114.35,5339.33,5857.14,44991519,0.76,38.0,★★☆☆☆,OK
279570,케이뱅크,,6310.0,1309519,0.36,↓,6184.5,,58.5,-201.95,-298.86,276.43,-24599242,0.4,20.0,★☆☆☆☆,OK
383220,F&F,,67100.0,58394,0.8,↑,63625.0,66425.0,64.65,522.96,-181.11,2421.43,-78421,0.87,43.5,★★★☆☆,OK
017960,한국카본,,50700.0,449098,0.58,↓,45232.5,41335.83,71.99,2372.38,1694.72,3532.14,198409334,0.49,24.5,★★☆☆☆,OK
483650,달바글로벌,,200500.0,198307,1.19,↑,166375.0,161278.33,86.25,11075.36,6698.7,11657.14,12218120,0.49,24.5,★★☆☆☆,OK
001430,세아베스틸지주,,71300.0,234964,0.87,↑,68265.0,70166.67,58.16,756.84,41.86,4950.0,74695737,1.09,54.5,★★★☆☆,OK
000500,가온전선,,150800.0,78023,1.16,↑,112330.0,101211.67,82.86,9618.98,4665.38,9392.86,74099700,0.6,30.0,★★☆☆☆,OK
204320,HL만도,,52600.0,153397,0.65,→,50707.5,56099.17,61.95,-401.32,-1073.75,2021.43,92263210,0.67,33.5,★★☆☆☆,OK
000120,CJ대한통운,,107200.0,51712,0.82,↑,105670.0,113276.67,55.86,-2058.93,-2751.5,4314.29,-732031,0.97,48.5,★★★☆☆,OK
097230,HJ중공업,,27150.0,1799276,1.12,↓,25375.0,25069.0,68.24,715.08,354.93,1857.14,305057515,1.07,53.5,★★★☆☆,OK
007340,DN오토모티브,,41600.0,434336,1.39,↑,37790.0,31850.83,59.15,1367.88,1337.94,2389.29,26271764,1.72,86.0,★★★★★,OK
192820,코스맥스,,210500.0,44662,0.48,↑,195100.0,190498.33,60.9,5126.85,2948.48,10978.57,11597925,0.57,28.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,24450.0,161256,1.48,↓,24947.5,26934.17,52.83,-462.27,-638.6,1114.29,41759644,1.6,80.0,★★★★☆,OK
004370,농심,,380500.0,18398,1.08,↑,373575.0,398133.33,63.37,-2888.19,-5700.41,7107.14,1903880,1.09,54.5,★★★☆☆,OK
282330,BGF리테일,,132800.0,22059,0.38,↓,133165.0,126795.0,44.63,2191.14,2692.02,7307.14,2452408,0.39,19.5,★☆☆☆☆,OK
