StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010140,삼성중공업,23320000000000,26500.0,4446064,0.51,→,26715.0,22984.0,57.33,1002.25,1393.2,1696.43,1587642860,0.49,24.5,★★☆☆☆,OK
000810,삼성화재,23005577500000,500000.0,127043,1.3,↓,465275.0,456858.33,64.78,14260.63,7692.09,18857.14,7162648,1.41,70.5,★★★★☆,OK
096770,SK이노베이션,21351367124400,126300.0,402364,0.67,↑,125805.0,111730.0,39.66,2927.95,3947.37,5721.43,65924973,0.71,35.5,★★☆☆☆,OK
064350,현대로템,21337318281500,195500.0,613098,0.74,↓,219740.0,209485.0,29.6,-4620.21,-4.88,12764.29,743943640,0.41,20.5,★☆☆☆☆,OK
138040,메리츠금융지주,21254401064900,121300.0,268159,1.02,↑,114835.0,118806.67,66.81,756.51,-427.87,3742.86,39292280,1.05,52.5,★★★☆☆,OK
298040,효성중공업,21008206644000,2253000.0,51185,0.77,↑,2038650.0,1563016.67,69.89,197592.27,200797.68,149642.86,41894461,0.61,30.5,★★☆☆☆,OK
316140,우리금융지주,19820060640000,27000.0,2630875,1.12,↑,25962.5,25621.67,64.71,237.02,118.57,842.86,79371875,1.23,61.5,★★★★☆,OK
011200,HMM,18864759400000,20000.0,1510829,1.03,→,20409.0,21511.67,42.93,-332.67,-352.89,547.14,1357023099,1.03,51.5,★★★☆☆,OK
003670,포스코퓨처엠,19612641510000,220500.0,491246,0.71,↑,216200.0,169158.33,32.52,11566.46,14700.21,13757.14,184191835,0.61,30.5,★★☆☆☆,OK
267250,HD현대,17852437210000,226000.0,221699,0.89,↑,201845.0,165295.0,68.75,15626.11,14836.5,16271.43,16976787,0.83,41.5,★★★☆☆,OK
034730,SK,19539478458500,269500.0,319459,1.13,↑,247225.0,222223.33,64.16,12483.49,10220.58,14178.57,10740312,1.23,61.5,★★★★☆,OK
033780,KT&G,16866096206400,140700.0,321910,1.19,↑,137015.0,136448.33,61.26,667.99,116.57,3207.14,16507004,1.44,72.0,★★★★☆,OK
024110,기업은행,16546586781750,20750.0,1498294,1.26,↑,19622.5,19440.0,69.48,277.16,122.59,462.86,137661002,1.2,60.0,★★★☆☆,OK
009150,삼성전기,16544653664000,221500.0,495921,0.87,↓,225975.0,196853.33,49.67,6704.33,9200.51,11892.86,46602401,0.98,49.0,★★★☆☆,OK
000150,두산,16309025145000,987000.0,89215,0.53,↑,898850.0,683183.33,64.76,89101.79,89797.66,74214.29,17011534,0.49,24.5,★★☆☆☆,OK
066570,LG전자,15066990797500,92500.0,1173916,1.18,↑,89205.0,81115.0,62.43,2570.87,2540.03,3335.71,88008266,1.37,68.5,★★★★☆,OK
010120,LS ELECTRIC,14505000000000,483500.0,186593,0.47,↑,415300.0,332358.33,72.2,45451.09,41484.95,35357.14,59823765,0.39,19.5,★☆☆☆☆,OK
018260,삼성에스디에스,13355408280000,172600.0,203332,0.7,→,172960.0,163135.0,52.66,2397.79,3127.31,9814.29,3849640,0.75,37.5,★★☆☆☆,OK
006800,미래에셋증권,14001267816400,24550.0,4001355,0.74,↑,24600.0,21771.83,51.09,505.4,776.26,1773.21,334212671,0.81,40.5,★★☆☆☆,OK
003550,LG,13062568249500,84700.0,395482,0.94,↑,81640.0,76698.33,57.68,2333.11,2143.56,3592.86,23754848,1.22,61.0,★★★★☆,OK
259960,크래프톤,13033310400000,275000.0,107396,1.01,↑,276800.0,303041.67,41.18,-8667.34,-9512.29,9250.0,-5816803,0.97,48.5,★★★☆☆,OK
352820,하이브,12861577888000,304000.0,650389,1.63,↑,305300.0,290708.33,55.93,4809.94,8278.24,18303.57,5635685,1.63,81.5,★★★★★,OK
323410,카카오뱅크,10756134354350,22550.0,1002135,0.94,↑,22712.5,23794.17,46.46,-442.78,-447.03,741.07,153418427,1.01,50.5,★★★☆☆,OK
030200,KT,12777499429500,50700.0,455178,1.2,↑,49522.5,51304.17,58.68,-340.64,-535.13,828.57,20384568,1.37,68.5,★★★★☆,OK
042700,한미반도체,12724178700000,133500.0,988933,0.58,↑,140225.0,110138.33,29.65,3477.45,6508.32,8114.29,691596449,0.39,19.5,★☆☆☆☆,OK
086280,현대글로비스,12615000000000,168200.0,182736,0.83,↑,168360.0,173300.0,50.23,-1071.64,-1055.15,7757.14,38058028,0.79,39.5,★★☆☆☆,OK
003230,삼양식품,10305164520000,1368000.0,96339,1.56,↑,1311000.0,1438883.33,60.19,-31546.47,-39013.42,59357.14,9955912,1.67,83.5,★★★★★,OK
017670,SK텔레콤,11620141867300,54100.0,843445,0.92,↑,53650.0,54478.33,53.19,-163.49,-329.58,842.86,54770551,1.19,59.5,★★★☆☆,OK
272210,한화시스템,10258322822700,54300.0,1157731,0.62,↑,55305.0,55040.83,48.5,-589.55,-217.4,3421.43,494846165,0.57,28.5,★★☆☆☆,OK
005830,DB손해보험,10195200000000,144000.0,271267,1.47,↑,133380.0,135638.33,70.49,1744.22,-75.31,4721.43,-180744,1.34,67.0,★★★★☆,OK
443060,HD현대마린솔루션,9750353175000,217500.0,118250,1.16,↓,235575.0,218671.67,33.79,-825.78,3081.72,12392.86,8276205,0.74,37.0,★★☆☆☆,OK
326030,SK바이오팜,10055421300000,128400.0,495381,1.41,↑,114825.0,107748.33,80.33,4926.15,3771.64,5735.71,31306234,0.85,42.5,★★★☆☆,OK
047810,한국항공우주,10059431042400,103200.0,442077,0.73,↑,101970.0,100341.67,52.25,74.23,167.81,4621.43,119858019,0.93,46.5,★★★☆☆,OK
071050,한국금융지주,9863500584000,177000.0,378157,0.92,↑,172920.0,151971.67,54.61,5059.46,5944.54,9892.86,15901784,1.11,55.5,★★★☆☆,OK
010950,S-Oil,9715894949600,86300.0,542107,1.14,↑,74905.0,65711.67,69.93,4801.9,3755.84,3578.57,39786029,1.05,52.5,★★★☆☆,OK
000100,유한양행,9692174564400,121200.0,831960,1.8,↑,117185.0,117416.67,61.2,-116.92,-353.65,4492.86,249321196,2.16,100.0,★★★★★,OK
047050,포스코인터내셔널,9587791946000,54500.0,462952,0.59,↑,54795.0,51064.17,36.76,544.99,909.7,2321.43,364695197,0.5,25.0,★★☆☆☆,OK
079550,LIG넥스원,8987000000000,408500.0,116448,0.56,→,466225.0,485658.33,33.33,-19187.01,-9218.1,27035.71,48269579,0.35,17.5,★☆☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,453850,1.14,↑,223600.0,206413.33,43.26,1414.05,3930.9,14728.57,49554787,1.11,55.5,★★★☆☆,OK
007660,이수페타시스,8765060748600,119400.0,1072632,0.57,↑,103220.0,81021.67,70.48,10189.62,9524.96,8157.14,1087240739,0.5,25.0,★★☆☆☆,OK
278470,에이피알,7991444842500,213500.0,473309,0.72,↓,239750.0,231666.67,39.58,-4393.09,1338.08,16678.57,45733520,0.53,26.5,★★☆☆☆,OK
039490,키움증권,8273509062500,312500.0,149753,0.9,↑,287250.0,251748.33,64.94,11977.23,11693.86,18785.71,12978744,0.95,47.5,★★★☆☆,OK
003490,대한항공,8211320740300,22300.0,1195763,0.84,↑,22235.0,23130.83,48.21,-210.42,-259.94,421.43,352854470,1.11,55.5,★★★☆☆,OK
005940,NH투자증권,7928662210250,22250.0,841346,0.79,↑,20756.5,20068.67,61.27,456.24,257.1,943.57,133717023,0.94,47.0,★★★☆☆,OK
090430,아모레퍼시픽,7475374600200,127800.0,271643,0.91,↑,121555.0,121483.33,66.43,1206.39,348.1,4150.0,18090369,0.95,47.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,7395341619300,59700.0,463519,0.93,↑,48060.0,42309.17,93.54,4368.39,2875.34,2542.86,28629422,0.18,9.0,★☆☆☆☆,OK
377300,카카오페이,7284031015800,53900.0,448981,0.75,↑,52280.0,54943.33,60.0,-370.6,-686.2,1700.0,63823680,0.81,40.5,★★☆☆☆,OK
016360,삼성증권,7340460000000,82200.0,579866,1.14,↑,77260.0,73311.67,58.67,1450.05,1016.86,3235.71,37718442,1.45,72.5,★★★★☆,OK
000720,현대건설,7260395878000,65200.0,1613348,0.84,↑,64160.0,60886.67,47.6,946.29,1473.01,4171.43,96510580,1.05,52.5,★★★☆☆,OK
005387,현대차2우B,7237533510000,207000.0,80185,0.4,↑,198225.0,179533.33,62.2,7393.53,7773.97,8507.14,5511901,0.41,20.5,★☆☆☆☆,OK
180640,한진칼,6909895876500,103500.0,93492,0.92,↑,103205.0,106431.67,54.43,-476.81,-456.53,5964.29,152704366,0.95,47.5,★★★☆☆,OK
000880,한화,6776269644000,90400.0,195859,0.47,↓,93595.0,87891.67,46.1,652.98,1405.27,6264.29,51758535,0.49,24.5,★★☆☆☆,OK
034220,LG디스플레이,6730000000000,13460.0,2106840,0.73,↓,14081.5,13231.83,46.39,-34.92,122.57,602.86,106235008,0.78,39.0,★★☆☆☆,OK
032640,LG유플러스,6610760099900,15380.0,1029340,1.02,↓,15207.0,15005.67,52.52,156.73,108.62,513.57,-21585967,1.5,75.0,★★★★☆,OK
006260,LS,6546050000000,206500.0,262329,0.86,↓,209620.0,185380.0,47.45,6998.34,8470.35,13028.57,22052327,0.92,46.0,★★★☆☆,OK
021240,코웨이,6349576443900,88300.0,259080,1.25,↓,91325.0,98013.33,36.42,-2086.74,-2245.34,3064.29,-1852276,1.06,53.0,★★★☆☆,OK
064400,LG씨엔에스,5716270932000,59000.0,446487,0.26,↑,61915.0,65843.33,45.09,-2025.12,-1637.99,3464.29,18464492,0.22,11.0,★☆☆☆☆,OK
128940,한미약품,6187708653000,483000.0,172116,0.71,↑,409750.0,351641.67,77.59,32213.5,26806.51,33785.71,10406019,0.48,24.0,★★☆☆☆,OK
029780,삼성카드,6152107112100,53100.0,95378,1.36,↑,50405.0,50862.5,81.9,450.93,31.52,1132.14,54090455,0.77,38.5,★★☆☆☆,OK
011070,LG이노텍,5786607661500,244500.0,199426,0.89,↓,232975.0,194808.33,68.21,14788.82,14723.92,11428.57,19304501,0.86,43.0,★★★☆☆,OK
078930,GS,5630671906800,60600.0,363254,1.07,↑,50517.5,47131.67,83.78,3016.46,1724.32,2046.43,12461196,0.54,27.0,★★☆☆☆,OK
241560,두산밥캣,5617165409000,58600.0,260713,0.74,↑,60480.0,56775.0,41.15,319.71,894.63,2328.57,28751207,0.7,35.0,★★☆☆☆,OK
454910,두산로보틱스,5256900378000,81100.0,294288,0.38,↑,76825.0,68738.33,58.93,3063.66,3256.94,5471.43,160417476,0.41,20.5,★☆☆☆☆,OK
066970,엘앤에프,5533027646400,141600.0,1120276,1.03,↑,126370.0,91728.33,55.45,10689.87,11554.3,10514.29,174512193,1.2,60.0,★★★☆☆,OK
088980,맥쿼리인프라,5430975400620,11340.0,798717,0.52,↑,11228.5,11430.5,51.85,-34.81,-66.32,142.14,-58071792,0.69,34.5,★★☆☆☆,OK
307950,현대오토에버,5227010969200,190600.0,91512,0.42,↑,178835.0,167155.0,64.38,9076.88,8835.88,15050.0,14568137,0.44,22.0,★★☆☆☆,OK
028050,삼성E&A,5154800000000,26300.0,530472,0.57,↑,27147.5,27864.17,28.87,-511.6,-418.0,989.29,358537899,0.32,16.0,★☆☆☆☆,OK
009830,한화솔루션,5079424438800,29550.0,1740890,0.75,↑,29977.5,29406.67,42.43,-401.24,-121.51,1817.86,397732051,0.72,36.0,★★☆☆☆,OK
036570,엔씨소프트,5019757126000,233000.0,189124,1.56,↑,217250.0,213136.67,71.22,5080.73,2855.48,10464.29,-4416095,1.37,68.5,★★★★☆,OK
001440,대한전선,5006110005000,26850.0,11066591,1.42,↑,22173.5,18041.33,77.89,2384.19,2136.98,2247.86,945550006,0.93,46.5,★★★☆☆,OK
001040,CJ,4925077262400,168800.0,143111,0.96,↓,170855.0,173120.0,48.21,-1605.75,-1724.0,7514.29,5675066,1.06,53.0,★★★☆☆,OK
138930,BNK금융지주,4798127850040,15260.0,1373844,1.19,↑,14506.0,14624.33,64.74,207.49,51.86,470.71,41082784,1.3,65.0,★★★★☆,OK
450080,에코프로머티,4664492680800,66700.0,636568,0.64,↑,64910.0,55586.67,47.97,2027.23,2594.53,4053.57,124560099,0.81,40.5,★★☆☆☆,OK
251270,넷마블,4847777512800,56400.0,181981,0.82,↑,54995.0,59271.67,55.0,-1003.48,-1389.3,2221.43,14082583,0.99,49.5,★★★☆☆,OK
005385,현대차우,4773226320000,204500.0,65569,0.43,↑,195870.0,176431.67,62.28,7394.95,7848.12,7921.43,12636368,0.44,22.0,★★☆☆☆,OK
011790,SKC,4619932356000,122000.0,267109,0.44,↑,117675.0,105935.0,56.47,4064.33,4618.82,9107.14,71138457,0.5,25.0,★★☆☆☆,OK
062040,산일전기,4591136160000,150800.0,339827,0.35,↑,148435.0,125243.33,54.69,7128.12,8993.04,11732.14,46891371,0.41,20.5,★☆☆☆☆,OK
051900,LG생활건강,4606040159000,301000.0,76998,1.2,↑,287725.0,290875.0,71.25,1766.59,34.73,7732.14,-1377931,1.08,54.0,★★★☆☆,OK
302440,SK바이오사이언스,4388672120000,56000.0,250494,0.86,↑,52677.5,49752.5,62.85,1860.67,1676.04,3064.29,43402916,0.97,48.5,★★★☆☆,OK
175330,JB금융지주,4578836298800,23950.0,477500,1.25,↑,22870.0,23227.5,65.52,196.63,1.08,835.71,70930746,1.33,66.5,★★★★☆,OK
271560,오리온,4218505284400,106700.0,143550,1.14,↑,101975.0,105050.0,72.36,224.15,-614.69,2192.86,-2571029,0.99,49.5,★★★☆☆,OK
031210,서울보증보험,3819241410600,54700.0,38408,0.6,→,51182.5,49023.33,68.33,1307.77,752.33,1639.29,14381194,0.59,29.5,★★☆☆☆,OK
022100,포스코DX,4188556783950,27550.0,793007,0.52,↑,26907.5,23933.33,51.47,846.11,1053.59,1921.43,1965389902,0.66,33.0,★★☆☆☆,OK
036460,한국가스공사,3890992950000,42150.0,396429,1.28,↓,42020.0,40412.5,46.81,545.89,566.97,1075.0,206989598,1.64,82.0,★★★★★,OK
004020,현대제철,4323643434000,32400.0,425692,0.89,↑,32780.0,33716.67,36.84,-625.57,-622.0,1203.57,80129732,0.63,31.5,★★☆☆☆,OK
002380,KCC,3732317820000,420000.0,25388,0.87,→,421500.0,401933.33,50.67,5833.54,7443.4,18535.71,1507383,0.99,49.5,★★★☆☆,OK
035250,강원랜드,3731122320000,17440.0,510357,0.95,↑,17138.0,17684.0,57.2,-115.32,-207.65,315.71,19260974,1.12,56.0,★★★☆☆,OK
011170,롯데케미칼,3721461453000,87000.0,550266,2.46,↑,74020.0,68193.33,65.59,2884.99,1731.09,3921.43,6203076,2.59,100.0,★★★★★,OK
052690,한전기술,3638544000000,95200.0,255862,0.52,↑,101030.0,94265.0,28.09,-92.13,1317.05,5007.14,104001860,0.33,16.5,★☆☆☆☆,OK
082740,한화엔진,3571537677600,42800.0,775383,0.46,↓,47015.0,44962.5,34.28,-733.34,177.88,2975.0,359281466,0.29,14.5,★☆☆☆☆,OK
097950,CJ제일제당,3447408594000,229000.0,75523,1.24,→,230500.0,232350.0,45.57,-1227.45,-1388.79,4732.14,1086748,1.33,66.5,★★★★☆,OK
004990,롯데지주,3430532049900,32700.0,570529,1.67,↑,30065.0,29551.67,62.6,689.58,294.95,1457.14,12091249,1.91,95.5,★★★★★,OK
017800,현대엘리베이터,3174301662000,81200.0,1409902,3.27,↑,78620.0,79411.67,43.93,-1392.3,-1486.4,3735.71,48842127,4.4,100.0,★★★★★,OK
011780,금호석유화학,3149840782000,121000.0,122230,1.22,↑,115465.0,110660.0,56.85,1829.76,1548.93,3785.71,7033015,1.63,81.5,★★★★★,OK
111770,영원무역,2960006062400,66800.0,111762,2.06,↑,60270.0,60253.33,67.89,403.03,-314.07,3007.14,9158616,2.03,100.0,★★★★★,OK
000990,DB하이텍,2936559690000,67500.0,1239349,1.32,↑,60020.0,54154.17,61.84,2627.86,1627.0,3985.71,299878028,1.52,76.0,★★★★☆,OK
103590,일진전기,2927882946000,61400.0,685854,0.34,↓,54992.5,43050.0,69.52,5730.37,5671.69,4521.43,608121351,0.31,15.5,★☆☆☆☆,OK
103140,풍산,2925734623200,104400.0,123469,0.42,↑,112415.0,119718.33,31.58,-5608.38,-4724.85,5200.0,95944120,0.25,12.5,★☆☆☆☆,OK
018880,한온시스템,2860984156680,4215.0,3923035,0.93,↑,3892.7,3382.3,65.12,244.75,233.93,314.86,85050636,0.97,48.5,★★★☆☆,OK
383220,F&F,2857707795000,74600.0,147376,1.27,↑,64665.0,65526.67,68.72,1335.43,-198.27,3021.43,-628994,1.22,61.0,★★★★☆,OK
071970,HD현대마린엔진,2849405580000,84000.0,192216,0.53,↓,92355.0,88460.0,27.99,-1340.56,425.64,5500.0,369101044,0.28,14.0,★☆☆☆☆,OK
008930,한미사이언스,2845088480000,41600.0,213753,1.03,↑,39180.0,39630.83,65.91,418.66,118.94,1957.14,100400466,1.07,53.5,★★★☆☆,OK
012510,더존비즈온,2819522355200,92800.0,200422,0.57,↑,90135.0,84868.33,51.98,498.91,724.33,5392.86,61373210,0.72,36.0,★★☆☆☆,OK
088350,한화생명,2805351900000,3230.0,1996585,1.3,↑,3111.5,3160.33,57.34,-1.18,-24.9,107.86,809576150,1.72,86.0,★★★★★,OK
361610,SK아이이테크놀로지,2666259460000,32600.0,395808,1.55,↑,31987.5,29582.5,45.63,286.64,445.97,1725.0,9030865,1.88,94.0,★★★★★,OK
026960,동서,2766675000000,27750.0,86126,1.23,↑,27360.0,27386.67,48.39,17.74,-63.95,700.0,9989810,1.86,93.0,★★★★★,OK
012750,에스원,2834738678800,74600.0,55121,1.24,↑,75400.0,78871.67,40.71,-1358.23,-1403.32,2171.43,-585347,1.18,59.0,★★★☆☆,OK
042670,HD현대인프라코어,2659025431040,14080.0,913039,0.42,↑,15264.0,15110.5,27.84,-421.23,-225.17,805.71,1511393317,0.22,11.0,★☆☆☆☆,OK
001720,신영증권,2684652000000,163300.0,56230,1.24,↑,145215.0,140455.0,67.39,5519.28,3153.04,8807.14,1847098,1.23,61.5,★★★★☆,OK
004370,농심,2639866628000,434000.0,29495,0.96,↑,432375.0,432216.67,52.91,-1679.6,-1638.52,11035.71,2192666,1.23,61.5,★★★★☆,OK
439260,대한조선,2504210280000,65000.0,678055,1.12,↑,70580.0,78521.67,30.68,-5040.89,-4383.58,4442.86,6621989,0.64,32.0,★★☆☆☆,OK
001450,현대해상,2623890000000,29350.0,835154,1.6,↑,27967.5,28036.67,60.28,331.59,105.52,932.14,-6223900,1.97,98.5,★★★★★,OK
000240,한국앤컴퍼니,2610719100000,27500.0,119620,1.19,↑,24387.5,23507.5,71.51,1030.22,537.56,1242.86,42635360,1.04,52.0,★★★☆☆,OK
014680,한솔케미칼,2567421667500,226500.0,45062,0.62,↑,218300.0,198763.33,61.48,5376.74,6007.12,12321.43,2769676,0.63,31.5,★★☆☆☆,OK
030000,제일기획,2542411072500,22100.0,391779,0.89,↑,20765.0,20274.0,72.97,431.52,249.82,528.57,56587318,0.75,37.5,★★☆☆☆,OK
081660,미스토홀딩스,2472943774850,41150.0,98182,1.01,↑,38750.0,39567.5,65.12,394.99,-19.0,1360.71,25707828,1.09,54.5,★★★☆☆,OK
004800,효성,2460839829000,147000.0,54236,0.57,↓,127460.0,101068.33,62.61,14253.35,12673.4,13592.86,8565728,0.62,31.0,★★☆☆☆,OK
018670,SK가스,2449989660000,265000.0,11527,0.66,↑,253150.0,244858.33,65.93,6824.9,5864.93,12035.71,844872,0.69,34.5,★★☆☆☆,OK
489790,한화비전,2423442720000,48000.0,330858,0.57,↑,50067.5,53957.5,39.07,-1871.1,-1859.84,2332.14,115749207,0.42,21.0,★★☆☆☆,OK
353200,대덕전자,2446137787500,49500.0,1555564,0.66,↑,39530.0,30747.5,75.86,4975.73,3944.09,3685.71,427974472,0.47,23.5,★★☆☆☆,OK
336260,두산퓨얼셀,2416718489400,36900.0,713662,0.24,→,37192.5,31602.5,61.43,1600.79,2232.78,3612.5,407547379,0.2,10.0,★☆☆☆☆,OK
000155,두산우,2381891352000,596000.0,29461,0.51,↑,521300.0,408983.33,65.94,52395.93,47585.87,47285.71,10509620,0.52,26.0,★★☆☆☆,OK
051600,한전KPS,2362500000000,52500.0,186265,0.81,↑,51102.5,50360.83,50.63,368.59,243.79,1367.86,39483879,1.25,62.5,★★★★☆,OK
139130,iM금융지주,2343310470360,14460.0,495361,0.78,↑,13690.5,13843.0,63.75,139.82,12.16,430.0,8585558,0.88,44.0,★★★☆☆,OK
462870,시프트업,2308340376000,39150.0,108056,1.67,↑,38652.5,40155.83,52.98,-250.26,-420.95,1175.0,-5164153,2.13,100.0,★★★★★,OK
010060,OCI홀딩스,2317997774400,123200.0,214124,1.05,↑,112560.0,99826.67,61.66,5325.52,5416.9,8892.86,71835089,1.05,52.5,★★★☆☆,OK
003690,코리안리,2271613221460,11660.0,313715,0.89,→,11002.0,10951.17,62.64,187.4,67.91,355.71,34505614,1.03,51.5,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2193045768000,27600.0,158210,0.99,↑,25887.5,26575.0,66.67,243.21,-84.92,1028.57,4902696,1.02,51.0,★★★☆☆,OK
000120,CJ대한통운,2187703789600,95900.0,118268,1.26,↑,84555.0,83753.33,80.65,2425.51,760.1,2650.0,-1453624,0.76,38.0,★★☆☆☆,OK
139480,이마트,2180069701000,79000.0,189859,1.17,↑,74035.0,75180.0,65.43,433.41,-442.5,2157.14,3530325,1.26,63.0,★★★★☆,OK
009420,한올바이오파마,2178434604600,41700.0,1173707,1.01,↓,38382.5,34070.83,63.71,2449.86,2340.79,3378.57,283501929,1.09,54.5,★★★☆☆,OK
069960,현대백화점,2111268252900,93300.0,105234,0.95,↑,84365.0,81306.67,72.05,2459.43,1347.48,3900.0,2411578,0.82,41.0,★★★☆☆,OK
009970,영원무역홀딩스,2127479751200,157600.0,21027,1.05,↑,143245.0,136671.67,66.43,4234.93,2758.4,8878.57,1567789,1.07,53.5,★★★☆☆,OK
020150,롯데에너지머티리얼즈,2105091612600,40200.0,1019128,1.95,↑,28685.0,25879.17,78.14,2860.01,1402.61,2632.14,112653017,1.28,64.0,★★★★☆,OK
004170,신세계,2093004277000,217000.0,80715,1.42,↑,184390.0,179276.67,86.06,7395.93,2898.82,7707.14,6849535,0.61,30.5,★★☆☆☆,OK
006040,동원산업,2079370140600,47100.0,47868,0.53,↓,46682.5,45350.0,49.36,702.92,738.58,2200.0,3239193,0.7,35.0,★★☆☆☆,OK
023530,롯데쇼핑,2028303733500,71700.0,86305,1.17,↑,67240.0,67846.67,65.13,479.51,-292.19,2050.0,-5201267,1.27,63.5,★★★★☆,OK
028670,팬오션,2017999907800,3775.0,2504773,1.37,↓,3799.25,3897.0,45.67,-23.23,-29.52,111.79,781090151,1.46,73.0,★★★★☆,OK
